year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017 110 18.60    1044.24     119.79         0.06  2575.96      421.78    502.17     0.00      8.475           0.708     0.00    0.878   -0.601  213.603    0.990        0.099    0.290    0.013    0.112    0.277    0.389         0.05122570              0.2297   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.3686   0.00000   0.00000   0.00000
2017 110 21.60    1044.83     119.81         0.06  2575.76      421.84    502.27     0.00      8.410           0.704     0.00    0.840   -0.565  213.038    0.960        0.107    0.288    0.013    0.120    0.275    0.395         0.06632151              0.3153   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -148.8347   0.00000   0.00000   0.00000
2017 111  0.60    1045.09     119.83         0.06  2575.57      421.89    502.37     0.00      8.342           0.698     0.00    0.507   -0.234  212.804    0.636        0.116    0.285    0.013    0.129    0.273    0.402         0.06762874              0.2887   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -148.6328   0.00000   0.00000   0.00000
2017 111  3.60    1045.40     119.84         0.06  2575.38      421.94    502.46     0.00      8.295           0.693     0.00    0.548   -0.279  212.525    0.655        0.094    0.282    0.013    0.107    0.270    0.376         0.04652116              0.1446   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -148.3841   0.00000   0.00000   0.00000
2017 111  6.60    1045.06     119.86         0.06  2575.19      421.99    502.56     0.00      8.270           0.690     0.00   -0.091    0.360  212.885    0.000        0.079    0.281    0.013    0.091    0.268    0.360         0.02519106              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -148.7789   0.00000   0.00000   0.00000
2017 111  9.61    1044.72     119.88         0.06  2575.00      422.05    502.66     0.00      8.238           0.688     0.00   -0.088    0.357  213.242    0.000        0.075    0.282    0.013    0.088    0.269    0.357         0.03268146              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.1701   0.00000   0.00000   0.00000
2017 111 12.61    1044.39     119.90         0.06  2574.80      422.10    502.76     0.00      8.205           0.685     0.00   -0.086    0.356  213.598    0.000        0.073    0.283    0.013    0.086    0.270    0.356         0.03295018              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.5597   0.00000   0.00000   0.00000
2017 111 15.61    1044.31     119.92         0.06  2574.61      422.15    502.86     0.00      8.164           0.682     0.00    0.166    0.104  213.702    0.257        0.077    0.284    0.013    0.090    0.271    0.361         0.04114090              0.0395   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.6968   0.00000   0.00000   0.00000
2017 111 18.61    1044.91     119.94         0.06  2574.42      422.20    502.96     0.00      8.093           0.677     0.00    0.854   -0.583  213.118    0.969        0.102    0.284    0.013    0.115    0.271    0.386         0.07036757              0.3076   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.1481   0.00000   0.00000   0.00000
2017 111 21.61    1044.86     119.96         0.06  2574.23      422.26    503.06     0.00      8.040           0.672     0.00    0.196    0.072  213.191    0.335        0.126    0.282    0.013    0.139    0.268    0.408         0.05334841              0.1929   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.2536   0.00000   0.00000   0.00000
2017 112  0.61    1044.48     119.97         0.06  2574.04      422.31    503.15     0.00      8.016           0.669     0.00   -0.150    0.416  213.607    0.000        0.137    0.278    0.013    0.150    0.265    0.416         0.02389450              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.6869   0.00000   0.00000   0.00000
2017 112  3.61    1044.77     119.98         0.05  2573.86      422.35    503.23     0.00      7.988           0.667     0.00    0.517   -0.254  213.353    0.628        0.098    0.276    0.013    0.111    0.263    0.374         0.02816263              0.0949   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.4400   0.00000   0.00000   0.00000
2017 112  6.61    1044.45     120.00         0.06  2573.67      422.40    503.32     0.00      7.975           0.665     0.00   -0.097    0.359  213.711    0.000        0.084    0.275    0.013    0.097    0.262    0.359         0.01266755              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.8193   0.00000   0.00000   0.00000
2017 112  9.61    1044.13     120.01         0.06  2573.49      422.45    503.41     0.00      7.956           0.664     0.00   -0.088    0.350  214.062    0.000        0.075    0.276    0.013    0.088    0.263    0.350         0.01903220              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.1894   0.00000   0.00000   0.00000
2017 112 12.61    1043.81     120.03         0.06  2573.30      422.50    503.50     0.00      7.934           0.662     0.00   -0.086    0.350  214.411    0.000        0.073    0.277    0.013    0.086    0.264    0.350         0.02186191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.5576   0.00000   0.00000   0.00000
2017 112 15.61    1043.75     120.04         0.06  2573.11      422.54    503.59     0.00      7.909           0.660     0.00    0.168    0.097  214.509    0.261        0.080    0.278    0.013    0.094    0.265    0.359         0.02478594              0.0234   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.6726   0.00000   0.00000   0.00000
2017 112 18.61    1044.32     120.06         0.06  2572.93      422.59    503.69     0.00      7.861           0.657     0.00    0.806   -0.541  213.968    0.923        0.103    0.279    0.013    0.117    0.266    0.382         0.04877962              0.2378   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.1543   0.00000   0.00000   0.00000
2017 112 21.61    1044.91     120.07         0.06  2572.74      422.65    503.78     0.00      7.799           0.652     0.00    0.834   -0.570  213.398    0.953        0.106    0.277    0.013    0.119    0.264    0.383         0.06136596              0.2805   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.6189   0.00000   0.00000   0.00000
2017 113  0.61    1045.28     120.09         0.06  2572.56      422.70    503.88     0.00      7.757           0.648     0.00    0.613   -0.351  213.047    0.734        0.108    0.275    0.013    0.122    0.261    0.383         0.04246968              0.1909   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.3001   0.00000   0.00000   0.00000
2017 113  3.61    1045.24     120.11         0.06  2572.38      422.75    503.97     0.00      7.736           0.646     0.00    0.197    0.062  213.109    0.307        0.096    0.273    0.013    0.110    0.260    0.369         0.02049461              0.0381   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.3967   0.00000   0.00000   0.00000
2017 113  6.62    1044.91     120.12         0.06  2572.19      422.80    504.07     0.00      7.717           0.644     0.00   -0.092    0.352  213.461    0.000        0.079    0.273    0.013    0.092    0.259    0.352         0.01896625              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.7806   0.00000   0.00000   0.00000
2017 113  9.62    1044.58     120.14         0.06  2572.01      422.85    504.16     0.00      7.694           0.642     0.00   -0.086    0.346  213.807    0.000        0.072    0.274    0.014    0.086    0.260    0.346         0.02316821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.1580   0.00000   0.00000   0.00000
2017 113 12.62    1044.25     120.15         0.06  2571.83      422.90    504.25     0.00      7.671           0.640     0.00   -0.091    0.352  214.159    0.000        0.077    0.275    0.014    0.091    0.261    0.352         0.02316237              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.5405   0.00000   0.00000   0.00000
2017 113 15.62    1044.17     120.17         0.06  2571.65      422.95    504.35     0.00      7.645           0.638     0.00    0.154    0.108  214.267    0.248        0.081    0.276    0.014    0.094    0.262    0.356         0.02566132              0.0268   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.6784   0.00000   0.00000   0.00000
2017 113 18.62    1044.84     120.19         0.06  2571.46      423.00    504.44     0.00      7.581           0.634     0.00    0.909   -0.647  213.621    1.023        0.100    0.277    0.014    0.114    0.263    0.376         0.06432456              0.3126   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.0647   0.00000   0.00000   0.00000
2017 113 21.62    1045.20     120.21         0.06  2571.28      423.05    504.54     0.00      7.510           0.629     0.00    0.603   -0.342  213.279    0.732        0.115    0.275    0.014    0.129    0.261    0.389         0.07156839              0.3247   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.7609   0.00000   0.00000   0.00000
2017 114  0.62    1045.51     120.22         0.06  2571.10      423.10    504.63     0.00      7.443           0.623     0.00    0.558   -0.300  212.979    0.687        0.115    0.271    0.014    0.129    0.257    0.386         0.06693379              0.2946   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.4961   0.00000   0.00000   0.00000
2017 114  3.62    1045.86     120.24         0.06  2570.92      423.15    504.73     0.00      7.404           0.619     0.00    0.579   -0.325  212.654    0.683        0.090    0.268    0.014    0.104    0.255    0.358         0.03912615              0.1110   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.2071   0.00000   0.00000   0.00000
2017 114  6.62    1045.52     120.25         0.06  2570.75      423.20    504.82     0.00      7.378           0.616     0.00   -0.095    0.349  213.003    0.000        0.081    0.268    0.014    0.095    0.254    0.349         0.02516605              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.5945   0.00000   0.00000   0.00000
2017 114  9.62    1045.20     120.27         0.06  2570.57      423.25    504.92     0.00      7.352           0.614     0.00   -0.087    0.342  213.345    0.000        0.073    0.268    0.014    0.087    0.254    0.342         0.02684435              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.9739   0.00000   0.00000   0.00000
2017 114 12.62    1044.86     120.29         0.06  2570.39      423.30    505.01     0.00      7.322           0.611     0.00   -0.097    0.352  213.697    0.000        0.082    0.270    0.014    0.097    0.255    0.352         0.03001510              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.3623   0.00000   0.00000   0.00000
2017 114 15.62    1044.64     120.30         0.06  2570.22      423.35    505.10     0.00      7.294           0.609     0.00    0.017    0.239  213.935    0.114        0.083    0.270    0.014    0.098    0.256    0.353         0.02861706              0.0143   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.6368   0.00000   0.00000   0.00000
2017 114 18.62    1045.11     120.32         0.06  2570.04      423.40    505.20     0.00      7.254           0.606     0.00    0.709   -0.453  213.483    0.815        0.092    0.270    0.014    0.106    0.256    0.362         0.04417884              0.1388   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.2162   0.00000   0.00000   0.00000
2017 114 21.62    1045.55     120.33         0.06  2569.86      423.45    505.28     0.00      7.223           0.603     0.00    0.666   -0.411  213.072    0.779        0.099    0.270    0.014    0.113    0.255    0.368         0.04275569              0.1536   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.8314   0.00000   0.00000   0.00000
2017 115  0.62    1046.02     120.34         0.06  2569.69      423.50    505.37     0.00      7.188           0.600     0.00    0.695   -0.440  212.632    0.805        0.096    0.269    0.015    0.111    0.254    0.365         0.04638717              0.1619   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.4141   0.00000   0.00000   0.00000
2017 115  3.63    1046.27     120.36         0.06  2569.51      423.54    505.46     0.00      7.147           0.597     0.00    0.476   -0.223  212.409    0.580        0.089    0.268    0.015    0.104    0.254    0.357         0.04139109              0.1086   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.2137   0.00000   0.00000   0.00000
2017 115  6.63    1045.94     120.37         0.06  2569.34      423.59    505.55     0.00      7.123           0.595     0.00   -0.097    0.350  212.759    0.000        0.083    0.268    0.015    0.097    0.253    0.350         0.02374393              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.5887   0.00000   0.00000   0.00000
2017 115  9.63    1045.62     120.38         0.06  2569.16      423.64    505.64     0.00      7.100           0.593     0.00   -0.091    0.344  213.104    0.000        0.076    0.268    0.015    0.091    0.253    0.344         0.02329726              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.9576   0.00000   0.00000   0.00000
2017 115 12.63    1045.31     120.40         0.06  2568.98      423.69    505.73     0.00      7.074           0.591     0.00   -0.087    0.341  213.445    0.000        0.072    0.269    0.015    0.087    0.254    0.341         0.02527550              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.3223   0.00000   0.00000   0.00000
2017 115 15.63    1045.23     120.41         0.06  2568.81      423.73    505.81     0.00      7.048           0.588     0.00    0.142    0.113  213.558    0.238        0.081    0.271    0.015    0.096    0.256    0.351         0.02694083              0.0292   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.4580   0.00000   0.00000   0.00000
2017 115 18.63    1045.85     120.42         0.06  2568.63      423.78    505.90     0.00      6.997           0.585     0.00    0.855   -0.599  212.959    0.963        0.093    0.271    0.015    0.108    0.256    0.364         0.05069904              0.2131   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.8811   0.00000   0.00000   0.00000
2017 115 21.63    1046.43     120.44         0.06  2568.45      423.83    505.99     0.00      6.926           0.580     0.00    0.808   -0.553  212.406    0.932        0.109    0.270    0.015    0.124    0.255    0.379         0.07057399              0.3511   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.3510   0.00000   0.00000   0.00000
2017 116  0.63    1046.92     120.45         0.06  2568.28      423.88    506.08     0.00      6.857           0.574     0.00    0.710   -0.458  211.949    0.836        0.110    0.267    0.015    0.126    0.252    0.378         0.06935984              0.3281   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -148.9177   0.00000   0.00000   0.00000
2017 116  3.63    1047.10     120.46         0.06  2568.11      423.92    506.17     0.00      6.829           0.570     0.00    0.410   -0.160  211.788    0.522        0.097    0.265    0.015    0.112    0.249    0.361         0.02765424              0.0840   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -148.7899   0.00000   0.00000   0.00000
2017 116  6.63    1046.77     120.48         0.06  2567.94      423.97    506.26     0.00      6.814           0.568     0.00   -0.100    0.348  212.137    0.000        0.084    0.264    0.015    0.100    0.249    0.348         0.01557147              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.1678   0.00000   0.00000   0.00000
2017 116  9.63    1046.44     120.49         0.06  2567.77      424.02    506.34     0.00      6.798           0.567     0.00   -0.099    0.348  212.485    0.000        0.084    0.265    0.015    0.099    0.249    0.348         0.01529548              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.5448   0.00000   0.00000   0.00000
2017 116 12.63    1046.11     120.50         0.06  2567.59      424.07    506.43     0.00      6.781           0.566     0.00   -0.101    0.351  212.836    0.000        0.085    0.266    0.016    0.101    0.250    0.351         0.01784399              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.9232   0.00000   0.00000   0.00000
2017 116 15.63    1045.85     120.52         0.06  2567.42      424.11    506.52     0.00      6.764           0.564     0.00   -0.033    0.284  213.119    0.075        0.092    0.266    0.016    0.108    0.251    0.358         0.01680193              0.0074   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.2337   0.00000   0.00000   0.00000
2017 116 18.63    1046.13     120.53         0.05  2567.25      424.16    506.61     0.00      6.737           0.563     0.00    0.501   -0.250  212.869    0.615        0.099    0.267    0.016    0.115    0.251    0.365         0.02771071              0.0880   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.0052   0.00000   0.00000   0.00000
2017 116 21.64    1046.39     120.54         0.05  2567.08      424.20    506.69     0.00      6.710           0.560     0.00    0.475   -0.225  212.644    0.597        0.106    0.266    0.016    0.122    0.250    0.372         0.03245177              0.1207   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.7934   0.00000   0.00000   0.00000
2017 117  0.64    1046.60     120.55         0.05  2566.91      424.25    506.78     0.00      6.684           0.558     0.00    0.426   -0.177  212.467    0.549        0.107    0.265    0.016    0.123    0.249    0.372         0.02698166              0.1021   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.6376   0.00000   0.00000   0.00000
2017 117  3.64    1046.71     120.57         0.06  2566.74      424.30    506.87     0.00      6.658           0.556     0.00    0.344   -0.096  212.371    0.455        0.096    0.264    0.016    0.112    0.248    0.360         0.02685005              0.0680   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.5789   0.00000   0.00000   0.00000
2017 117  6.64    1046.38     120.58         0.06  2566.57      424.35    506.96     0.00      6.641           0.554     0.00   -0.099    0.347  212.718    0.000        0.083    0.263    0.016    0.099    0.248    0.347         0.01705137              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -149.9586   0.00000   0.00000   0.00000
2017 117  9.64    1046.06     120.59         0.06  2566.40      424.40    507.04     0.00      6.624           0.553     0.00   -0.091    0.339  213.057    0.000        0.075    0.264    0.016    0.091    0.248    0.339         0.01685469              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.3301   0.00000   0.00000   0.00000
2017 117 12.64    1045.74     120.61         0.06  2566.23      424.44    507.13     0.00      6.601           0.551     0.00   -0.085    0.335  213.392    0.000        0.069    0.266    0.016    0.085    0.250    0.335         0.02294266              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.6959   0.00000   0.00000   0.00000
2017 117 15.64    1045.69     120.62         0.06  2566.05      424.49    507.22     0.00      6.571           0.549     0.00    0.172    0.079  213.471    0.270        0.081    0.268    0.016    0.098    0.251    0.349         0.03011965              0.0413   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.8041   0.00000   0.00000   0.00000
2017 117 18.64    1046.24     120.64         0.06  2565.88      424.54    507.31     0.00      6.507           0.545     0.00    0.782   -0.530  212.941    0.902        0.104    0.268    0.017    0.120    0.252    0.372         0.06399686              0.3126   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.3029   0.00000   0.00000   0.00000
2017 117 21.64    1046.35     120.65         0.06  2565.71      424.59    507.40     0.00      6.444           0.540     0.00    0.343   -0.094  212.847    0.482        0.122    0.266    0.017    0.139    0.249    0.388         0.06233424              0.2698   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.2396   0.00000   0.00000   0.00000
2017 118  0.64    1046.39     120.66         0.05  2565.54      424.63    507.49     0.00      6.388           0.535     0.00    0.252   -0.005  212.842    0.393        0.124    0.263    0.016    0.141    0.246    0.387         0.05642441              0.2275   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.2558   0.00000   0.00000   0.00000
2017 118  3.64    1046.68     120.67         0.05  2565.38      424.68    507.57     0.00      6.340           0.530     0.00    0.502   -0.259  212.583    0.617        0.099    0.260    0.016    0.115    0.243    0.359         0.04842293              0.1932   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.0125   0.00000   0.00000   0.00000
2017 118  6.64    1046.35     120.68         0.05  2565.21      424.72    507.65     0.00      6.316           0.527     0.00   -0.107    0.349  212.932    0.000        0.091    0.258    0.016    0.107    0.242    0.349         0.02363458              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.3863   0.00000   0.00000   0.00000
2017 118  9.64    1046.04     120.69         0.05  2565.05      424.77    507.73     0.00      6.286           0.525     0.00   -0.094    0.336  213.268    0.000        0.077    0.258    0.017    0.094    0.242    0.336         0.03033889              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.7462   0.00000   0.00000   0.00000
2017 118 12.64    1045.73     120.70         0.05  2564.89      424.81    507.82     0.00      6.254           0.522     0.00   -0.090    0.332  213.600    0.000        0.073    0.259    0.017    0.090    0.242    0.332         0.03124511              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -151.1020   0.00000   0.00000   0.00000
2017 118 15.64    1045.72     120.71         0.05  2564.72      424.86    507.90     0.00      6.213           0.519     0.00    0.202    0.041  213.642    0.303        0.085    0.260    0.017    0.102    0.243    0.345         0.04110545              0.0762   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -151.1660   0.00000   0.00000   0.00000
2017 118 18.65    1046.29     120.72         0.05  2564.56      424.90    507.98     0.00      6.123           0.514     0.00    0.794   -0.551  213.091    0.916        0.105    0.260    0.017    0.122    0.243    0.365         0.09020471              0.4354   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.6389   0.00000   0.00000   0.00000
2017 118 21.65    1046.45     120.73         0.05  2564.40      424.95    508.07     0.00      6.048           0.507     0.00    0.373   -0.133  212.957    0.512        0.121    0.257    0.017    0.139    0.240    0.378         0.07469107              0.3223   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.5300   0.00000   0.00000   0.00000
2017 119  0.65    1046.42     120.74         0.05  2564.24      424.99    508.15     0.00      5.986           0.501     0.00    0.181    0.055  213.012    0.324        0.126    0.253    0.017    0.143    0.236    0.379         0.06192858              0.2229   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.6075   0.00000   0.00000   0.00000
2017 119  3.65    1046.64     120.75         0.05  2564.08      425.03    508.22     0.00      5.925           0.496     0.00    0.424   -0.191  212.822    0.546        0.105    0.250    0.017    0.122    0.233    0.355         0.06156634              0.2506   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.4330   0.00000   0.00000   0.00000
2017 119  6.65    1046.32     120.76         0.05  2563.93      425.07    508.30     0.00      5.894           0.492     0.00   -0.110    0.341  213.162    0.000        0.093    0.248    0.017    0.110    0.231    0.341         0.03084235              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -150.7880   0.00000   0.00000   0.00000
2017 119  9.65    1046.02     120.76         0.05  2563.78      425.11    508.37     0.00      5.864           0.490     0.00   -0.104    0.334  213.496    0.000        0.087    0.247    0.017    0.104    0.230    0.334         0.03029500              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -151.1365   0.00000   0.00000   0.00000
2017 119 12.65    1045.72     120.77         0.05  2563.63      425.15    508.45     0.00      5.833           0.487     0.00   -0.098    0.328  213.824    0.000        0.080    0.247    0.017    0.098    0.230    0.328         0.03082697              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -151.4784   0.00000   0.00000   0.00000
2017 119 15.65    1045.71     120.78         0.05  2563.48      425.19    508.52     0.00      5.791           0.484     0.00    0.189    0.041  213.865    0.295        0.089    0.248    0.017    0.106    0.230    0.337         0.04197195              0.0951   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -151.5337   0.00000   0.00000   0.00000
2017 119 18.65    1045.97     120.78         0.05  2563.33      425.24    508.60     0.00      5.721           0.480     0.00    0.467   -0.237  213.628    0.601        0.116    0.247    0.017    0.134    0.230    0.364         0.07027862              0.3317   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -151.3154   0.00000   0.00000   0.00000
2017 119 21.65    1045.62     120.79         0.05  2563.18      425.28    508.67     0.00      5.692           0.476     0.00   -0.156    0.383  214.011    0.000        0.139    0.244    0.017    0.156    0.227    0.383         0.02821682              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -151.7143   0.00000   0.00000   0.00000
2017 120  0.65    1045.27     120.79         0.04  2563.03      425.31    508.74     0.00      5.671           0.473     0.00   -0.161    0.386  214.397    0.000        0.144    0.242    0.017    0.161    0.224    0.386         0.02116901              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -152.0978   0.00000   0.00000   0.00000
2017 120  3.65    1045.56     120.79         0.04  2562.89      425.34    508.80     0.00      5.628           0.471     0.00    0.452   -0.230  214.167    0.574        0.105    0.239    0.017    0.122    0.222    0.344         0.04360726              0.1930   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -151.8463   0.00000   0.00000   0.00000
2017 120  6.65    1045.29     120.79         0.04  2562.75      425.38    508.85     0.00      5.613           0.468     0.00   -0.105    0.325  214.492    0.000        0.088    0.238    0.017    0.105    0.220    0.325         0.01431824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -152.1510   0.00000   0.00000   0.00000
2017 120  9.65    1045.03     120.79         0.04  2562.60      425.41    508.91     0.00      5.598           0.467     0.00   -0.098    0.319  214.811    0.000        0.081    0.238    0.017    0.098    0.221    0.319         0.01491318              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -152.4491   0.00000   0.00000   0.00000
2017 120 12.66    1044.76     120.78         0.04  2562.46      425.44    508.97     0.00      5.589           0.466     0.00   -0.100    0.322  215.133    0.000        0.083    0.239    0.017    0.100    0.222    0.322         0.00929044              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -152.7488   0.00000   0.00000   0.00000
2017 120 15.66    1044.79     120.78         0.04  2562.32      425.47    509.02     0.00      5.570           0.465     0.00    0.194    0.028  215.162    0.301        0.089    0.240    0.018    0.107    0.223    0.330         0.01881265              0.0462   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -152.7536   0.00000   0.00000   0.00000
2017 120 18.66    1045.05     120.78         0.04  2562.17      425.50    509.08     0.00      5.531           0.463     0.00    0.423   -0.200  214.962    0.559        0.118    0.241    0.018    0.136    0.223    0.359         0.03954872              0.2266   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -152.5312   0.00000   0.00000   0.00000
