Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017   5 21.03    1059.76       0.18         0.00    15.91    74.73      451.29    455.31     0.00      11.89           0.993     0.00    -0.02     0.24  2824.56     0.00        0.022    0.221    0.003    0.026    0.217    0.243         0.03566613              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -275.9833   0.18868   0.00000
2017   6  0.03    1059.73       0.18         0.00    15.92    74.54      451.28    455.29     0.00      11.86           0.990     0.00    -0.02     0.24  2824.80     0.00        0.022    0.220    0.003    0.026    0.216    0.242         0.02846257              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -276.0072   0.18763   0.00000
2017   6  3.03    1059.70       0.18         0.00    15.92    74.35      451.28    455.27     0.00      11.83           0.987     0.00    -0.02     0.24  2825.04     0.00        0.017    0.219    0.003    0.021    0.215    0.236         0.03271770              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.0276   0.18666   0.00000
2017   6  6.03    1059.68       0.18         0.00    15.93    74.17      451.27    455.25     0.00      11.80           0.985     0.00    -0.02     0.24  2825.27     0.00        0.018    0.218    0.004    0.021    0.215    0.236         0.03575340              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.0487   0.18656   0.00000
2017   6  9.03    1059.65       0.18         0.00    15.94    73.98      451.26    455.23     0.00      11.75           0.981     0.00    -0.02     0.23  2825.51     0.00        0.017    0.218    0.004    0.020    0.215    0.235         0.04450682              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.0687   0.18633   0.00000
2017   6 12.03    1059.62       0.18         0.00    15.95    73.79      451.25    455.21     0.00      11.72           0.978     0.00    -0.02     0.23  2825.74     0.00        0.016    0.218    0.004    0.020    0.214    0.234         0.03376585              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.0885   0.18615   0.00000
2017   6 15.03    1059.60       0.18         0.00    15.95    73.61      451.24    455.19     0.00      11.69           0.975     0.00    -0.02     0.23  2825.97     0.00        0.015    0.218    0.004    0.018    0.214    0.233         0.02677472              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.1070   0.18623   0.00000
2017   6 18.03    1059.57       0.18         0.00    15.96    73.42      451.23    455.17     0.00      11.66           0.973     0.00    -0.02     0.23  2826.21     0.00        0.017    0.219    0.004    0.021    0.215    0.235         0.03089634              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -276.1269   0.18676   0.00000
2017   6 21.03    1059.54       0.18         0.00    15.97    73.23      451.22    455.15     0.00      11.63           0.970     0.00    -0.02     0.24  2826.45     0.00        0.020    0.218    0.004    0.024    0.215    0.239         0.03000748              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -276.1490   0.18675   0.00000
2017   7  0.03    1059.52       0.18         0.00    15.98    73.05      451.21    455.13     0.00      11.66           0.970     0.00    -0.02     0.24  2826.68     0.00        0.021    0.218    0.004    0.025    0.214    0.239         0.03053104              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -276.1718   0.18612   0.00000
2017   7  3.03    1059.49       0.18         0.00    15.99    72.86      451.21    455.11     0.00      11.68           0.973     0.00    -0.02     0.24  2826.92     0.00        0.020    0.218    0.004    0.023    0.214    0.238         0.02929928              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.1950   0.18644   0.00000
2017   7  6.03    1059.46       0.18         0.00    15.99    72.67      451.20    455.09     0.00      11.67           0.973     0.00    -0.02     0.24  2827.16     0.00        0.018    0.218    0.004    0.022    0.215    0.237         0.02108323              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.2172   0.18688   0.00000
2017   7  9.03    1059.43       0.18         0.00    16.00    72.49      451.19    455.07     0.00      11.76           0.976     0.00    -0.02     0.24  2827.39     0.00        0.018    0.218    0.004    0.021    0.215    0.236         0.02730819              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.2385   0.18679   0.00000
2017   7 12.04    1059.40       0.18         0.00    16.01    72.30      451.18    455.05     0.00      11.95           0.988     0.00    -0.02     0.24  2827.63     0.00        0.018    0.220    0.004    0.022    0.217    0.239         0.03542007              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.2607   0.18878   0.00000
2017   7 15.04    1059.37       0.18         0.00    16.02    72.11      451.17    455.03     0.00      12.00           0.998     0.00    -0.02     0.24  2827.87     0.00        0.019    0.224    0.004    0.023    0.220    0.243         0.07892842              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.2836   0.19232   0.00000
2017   7 18.04    1059.34       0.18         0.00    16.02    71.91      451.16    455.00     0.00      12.00           1.000     0.00    -0.03     0.25  2828.12     0.00        0.022    0.225    0.004    0.026    0.221    0.247         0.06937083              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.3093   0.19330   0.00000
2017   7 21.04    1059.30       0.18         0.00    16.03    71.72      451.15    454.98     0.00      12.00           1.000     0.00    -0.03     0.25  2828.37     0.00        0.025    0.224    0.004    0.029    0.220    0.250         0.03780229              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.3379   0.19290   0.00000
2017   8  0.04    1059.27       0.18         0.00    16.04    71.53      451.15    454.96     0.00      12.00           1.000     0.00    -0.03     0.25  2828.62     0.00        0.028    0.223    0.004    0.031    0.220    0.251         0.02057345              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.3687   0.19200   0.00000
2017   8  3.04    1059.23       0.18         0.00    16.05    71.34      451.14    454.94     0.00      12.00           1.000     0.00    -0.03     0.25  2828.87     0.00        0.026    0.222    0.004    0.030    0.218    0.248         0.01383005              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.3988   0.19080   0.00000
2017   8  6.04    1059.19       0.18         0.00    16.06    71.15      451.13    454.92     0.00      12.00           1.000     0.00    -0.03     0.25  2829.12     0.00        0.026    0.221    0.004    0.030    0.217    0.247         0.02877000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.4284   0.18975   0.00000
2017   8  9.04    1059.16       0.18         0.00    16.07    70.96      451.12    454.90     0.00      12.00           1.000     0.00    -0.03     0.25  2829.36     0.00        0.027    0.220    0.004    0.030    0.216    0.247         0.02323000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.4588   0.18880   0.00000
2017   8 12.04    1059.12       0.18         0.00    16.07    70.77      451.11    454.88     0.00      12.00           1.000     0.00    -0.03     0.25  2829.61     0.00        0.027    0.219    0.004    0.031    0.215    0.246         0.10160000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.4894   0.18773   0.00000
2017   8 15.04    1059.08       0.18         0.00    16.08    70.58      451.10    454.86     0.00      12.00           1.000     0.00    -0.03     0.24  2829.85     0.00        0.027    0.218    0.004    0.031    0.214    0.245         0.11610000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.5201   0.18663   0.00000
2017   8 18.04    1059.05       0.18         0.00    16.09    70.40      451.09    454.84     0.00      12.00           1.000     0.00    -0.03     0.24  2830.10     0.00        0.028    0.216    0.004    0.032    0.213    0.245         0.04151098              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.5520   0.18552   0.00000
2017   8 21.04    1059.01       0.18         0.00    16.10    70.21      451.09    454.82     0.00      12.00           1.000     0.00    -0.03     0.24  2830.34     0.00        0.030    0.215    0.004    0.034    0.211    0.245         0.05784331              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.5853   0.18425   0.00000
2017   9  0.04    1058.97       0.18         0.00    16.11    70.03      451.08    454.80     0.00      12.00           1.000     0.00    -0.03     0.24  2830.58     0.00        0.029    0.213    0.004    0.033    0.210    0.243         0.09881139              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.6178   0.18279   0.00000
2017   9  3.04    1058.93       0.18         0.00    16.12    69.85      451.07    454.78     0.00      12.00           1.000     0.00    -0.03     0.24  2830.82     0.00        0.029    0.212    0.004    0.032    0.208    0.241         0.08060003              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.6499   0.18143   0.00000
2017   9  6.05    1058.89       0.18         0.00    16.13    69.67      451.06    454.76     0.00      12.00           1.000     0.00    -0.03     0.24  2831.06     0.00        0.028    0.211    0.004    0.032    0.207    0.239         0.01157000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.6815   0.18014   0.00000
2017   9  9.05    1058.85       0.18         0.00    16.13    69.49      451.05    454.74     0.00      12.00           1.000     0.00    -0.03     0.24  2831.30     0.00        0.027    0.209    0.004    0.031    0.206    0.236         0.00743200              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.7121   0.17892   0.00000
2017   9 12.05    1058.82       0.18         0.00    16.14    69.31      451.04    454.72     0.00      12.00           1.000     0.00    -0.03     0.23  2831.53     0.00        0.025    0.208    0.004    0.028    0.205    0.233         0.01290474              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.7402   0.17783   0.00000
2017   9 15.05    1058.79       0.18         0.00    16.15    69.14      451.03    454.70     0.00      11.99           1.000     0.00    -0.03     0.23  2831.76     0.00        0.023    0.207    0.004    0.027    0.204    0.231         0.00729403              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.7670   0.17704   0.00000
2017   9 18.05    1058.75       0.18         0.00    16.16    68.96      451.02    454.68     0.00      11.99           0.999     0.00    -0.03     0.23  2831.99     0.00        0.025    0.207    0.004    0.028    0.203    0.231         0.01265492              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -276.7944   0.17635   0.00000
2017   9 21.05    1058.72       0.18         0.00    16.17    68.78      451.02    454.66     0.00      12.00           1.000     0.00    -0.03     0.23  2832.23     0.00        0.028    0.206    0.004    0.031    0.202    0.233         0.01906704              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -276.8240   0.17552   0.00000
2017  10  0.05    1058.68       0.18         0.00    16.18    68.61      451.01    454.63     0.00      12.00           1.000     0.00    -0.03     0.23  2832.45     0.00        0.026    0.205    0.003    0.029    0.201    0.230         0.01465722              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -276.8520   0.17447   0.00000
2017  10  3.05    1058.65       0.18         0.00    16.19    68.44      451.00    454.61     0.00      12.00           1.000     0.00    -0.03     0.23  2832.68     0.00        0.025    0.204    0.003    0.028    0.200    0.229         0.00621533              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.8804   0.17354   0.00000
2017  10  6.05    1058.61       0.18         0.00    16.20    68.26      450.99    454.59     0.00      12.00           1.000     0.00    -0.03     0.23  2832.91     0.00        0.024    0.203    0.003    0.028    0.199    0.227         0.02006667              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.9079   0.17271   0.00000
2017  10  9.05    1058.58       0.18         0.00    16.21    68.09      450.98    454.57     0.00      12.00           1.000     0.00    -0.03     0.23  2833.14     0.00        0.025    0.202    0.003    0.029    0.198    0.227         0.02901000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.9368   0.17201   0.00000
2017  10 12.05    1058.54       0.18         0.00    16.22    67.92      450.97    454.55     0.00      12.00           1.000     0.00    -0.03     0.23  2833.36     0.00        0.025    0.201    0.003    0.028    0.198    0.226         0.02693000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.9651   0.17112   0.00000
2017  10 15.05    1058.51       0.18         0.00    16.23    67.75      450.96    454.53     0.00      12.00           1.000     0.00    -0.03     0.22  2833.59     0.00        0.025    0.200    0.003    0.028    0.197    0.225         0.01920000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -276.9934   0.17031   0.00000
2017  10 18.05    1058.47       0.18         0.00    16.24    67.58      450.96    454.51     0.00      12.00           1.000     0.00    -0.03     0.22  2833.81     0.00        0.025    0.199    0.003    0.028    0.196    0.224         0.05134069              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.0217   0.16951   0.00000
2017  10 21.05    1058.44       0.18         0.00    16.24    67.41      450.95    454.49     0.00      12.00           1.000     0.00    -0.03     0.22  2834.04     0.00        0.026    0.198    0.003    0.029    0.195    0.224         0.05698181              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.0503   0.16869   0.00000
2017  11  0.05    1058.40       0.18         0.00    16.25    67.24      450.94    454.47     0.00      12.00           1.000     0.00    -0.03     0.22  2834.26     0.00        0.027    0.197    0.003    0.030    0.194    0.224         0.04357167              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.0802   0.16780   0.00000
2017  11  3.06    1058.37       0.18         0.00    16.26    67.08      450.93    454.45     0.00      12.00           1.000     0.00    -0.03     0.22  2834.48     0.00        0.026    0.196    0.003    0.029    0.193    0.222         0.07885014              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.1095   0.16678   0.00000
2017  11  6.06    1058.33       0.18         0.00    16.27    66.91      450.92    454.43     0.00      12.00           1.000     0.00    -0.03     0.22  2834.70     0.00        0.025    0.195    0.003    0.028    0.192    0.220         0.05071000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.1376   0.16584   0.00000
2017  11  9.06    1058.30       0.18         0.00    16.28    66.75      450.91    454.41     0.00      12.00           1.000     0.00    -0.03     0.22  2834.92     0.00        0.023    0.194    0.003    0.027    0.191    0.218         0.00341700              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.1642   0.16505   0.00000
2017  11 12.06    1058.27       0.18         0.00    16.29    66.58      450.90    454.39     0.00      12.00           1.000     0.00    -0.03     0.22  2835.14     0.00        0.023    0.194    0.003    0.026    0.190    0.217         0.01043122              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.1904   0.16448   0.00000
2017  11 15.06    1058.23       0.18         0.00    16.30    66.42      450.89    454.37     0.00      11.99           1.000     0.00    -0.03     0.22  2835.35     0.00        0.023    0.193    0.003    0.026    0.190    0.216         0.00806272              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.2164   0.16392   0.00000
2017  11 18.06    1058.20       0.18         0.00    16.31    66.25      450.89    454.35     0.00      11.98           0.999     0.00    -0.03     0.22  2835.57     0.00        0.024    0.193    0.003    0.027    0.189    0.217         0.00921147              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -277.2428   0.16331   0.00000
2017  11 21.06    1058.17       0.18         0.00    16.32    66.09      450.88    454.33     0.00      11.96           0.998     0.00    -0.03     0.21  2835.78     0.00        0.025    0.192    0.003    0.028    0.188    0.216         0.02827971              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -277.2687   0.16246   0.00000
2017  12  0.06    1058.14       0.18         0.00    16.33    65.93      450.87    454.31     0.00      11.95           0.996     0.00    -0.03     0.21  2836.00     0.00        0.025    0.191    0.003    0.028    0.187    0.216         0.01907513              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -277.2953   0.16142   0.00000
2017  12  3.06    1058.10       0.18         0.00    16.34    65.77      450.86    454.29     0.00      11.94           0.995     0.00    -0.03     0.21  2836.21     0.00        0.023    0.189    0.003    0.026    0.186    0.213         0.01003029              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.3216   0.16040   0.00000
2017  12  6.06    1058.07       0.18         0.00    16.35    65.61      450.85    454.27     0.00      11.93           0.995     0.00    -0.02     0.21  2836.42     0.00        0.021    0.189    0.003    0.024    0.185    0.209         0.00997737              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.3456   0.15967   0.00000
2017  12  9.06    1058.04       0.18         0.00    16.36    65.45      450.84    454.24     0.00      11.94           0.995     0.00    -0.02     0.21  2836.63     0.00        0.021    0.188    0.003    0.024    0.185    0.209         0.00368205              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.3701   0.15932   0.00000
2017  12 12.06    1058.01       0.18         0.00    16.37    65.29      450.83    454.22     0.00      12.00           0.997     0.00    -0.02     0.21  2836.84     0.00        0.020    0.188    0.003    0.024    0.185    0.209         0.02225824              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.3939   0.15914   0.00000
2017  12 15.06    1057.98       0.18         0.00    16.38    65.13      450.83    454.20     0.00      12.00           1.000     0.00    -0.02     0.21  2837.04     0.00        0.020    0.189    0.003    0.024    0.185    0.209         0.03430104              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.4174   0.15982   0.00000
2017  12 18.06    1057.95       0.18         0.00    16.39    64.97      450.82    454.18     0.00      12.00           1.000     0.00    -0.02     0.21  2837.25     0.00        0.021    0.188    0.003    0.024    0.185    0.210         0.02774319              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.4413   0.15965   0.00000
2017  12 21.07    1057.92       0.18         0.00    16.40    64.81      450.81    454.16     0.00      12.00           1.000     0.00    -0.02     0.21  2837.46     0.00        0.023    0.188    0.003    0.026    0.185    0.211         0.03105464              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -277.4658   0.15935   0.00000
2017  13  0.07    1057.89       0.18         0.00    16.41    64.65      450.80    454.14     0.00      12.00           1.000     0.00    -0.02     0.21  2837.67     0.00        0.022    0.188    0.003    0.025    0.184    0.210         0.01832386              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -277.4899   0.15885   0.00000
2017  13  3.07    1057.86       0.18         0.00    16.42    64.50      450.79    454.12     0.00      12.00           1.000     0.00    -0.02     0.21  2837.88     0.00        0.020    0.187    0.003    0.024    0.184    0.208         0.00774828              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.5135   0.15842   0.00000
2017  13  6.07    1057.83       0.18         0.00    16.43    64.34      450.78    454.10     0.00      11.99           1.000     0.00    -0.02     0.21  2838.08     0.00        0.019    0.187    0.003    0.022    0.184    0.206         0.00983475              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.5355   0.15824   0.00000
2017  13  9.07    1057.80       0.18         0.00    16.44    64.18      450.77    454.08     0.00      11.98           0.999     0.00    -0.02     0.20  2838.29     0.00        0.018    0.187    0.003    0.021    0.183    0.205         0.01388069              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.5568   0.15820   0.00000
2017  13 12.07    1057.78       0.18         0.00    16.45    64.02      450.76    454.06     0.00      11.96           0.997     0.00    -0.02     0.20  2838.49     0.00        0.018    0.187    0.003    0.021    0.183    0.205         0.01912462              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.5780   0.15820   0.00000
2017  13 15.07    1057.75       0.18         0.00    16.46    63.86      450.76    454.04     0.00      11.93           0.995     0.00    -0.02     0.20  2838.70     0.00        0.018    0.187    0.003    0.021    0.183    0.204         0.02371642              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.5990   0.15815   0.00000
2017  13 18.07    1057.72       0.18         0.00    16.47    63.71      450.75    454.02     0.00      11.91           0.994     0.00    -0.02     0.21  2838.90     0.00        0.021    0.187    0.003    0.025    0.183    0.208         0.01974975              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -277.6228   0.15808   0.00000
2017  13 21.07    1057.69       0.18         0.00    16.48    63.55      450.74    454.00     0.00      11.89           0.992     0.00    -0.03     0.21  2839.11     0.00        0.025    0.186    0.003    0.029    0.183    0.211         0.02848403              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -277.6492   0.15748   0.00000
2017  14  0.07    1057.65       0.18         0.00    16.49    63.39      450.73    453.98     0.00      11.88           0.990     0.00    -0.03     0.21  2839.32     0.00        0.028    0.185    0.003    0.031    0.181    0.213         0.00922289              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -277.6785   0.15631   0.00000
2017  14  3.07    1057.62       0.18         0.00    16.51    63.24      450.72    453.96     0.00      11.85           0.989     0.00    -0.02     0.20  2839.53     0.00        0.021    0.183    0.003    0.024    0.180    0.205         0.02607446              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.7027   0.15509   0.00000
2017  14  6.07    1057.59       0.18         0.00    16.52    63.08      450.71    453.94     0.00      11.83           0.987     0.00    -0.02     0.20  2839.73     0.00        0.021    0.183    0.003    0.024    0.179    0.204         0.02495196              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.7270   0.15447   0.00000
2017  14  9.07    1057.56       0.18         0.00    16.53    62.93      450.70    453.92     0.00      11.80           0.985     0.00    -0.02     0.20  2839.93     0.00        0.019    0.182    0.003    0.022    0.179    0.201         0.02098797              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.7494   0.15387   0.00000
2017  14 12.07    1057.53       0.18         0.00    16.54    62.77      450.70    453.90     0.00      11.78           0.983     0.00    -0.02     0.20  2840.13     0.00        0.019    0.182    0.003    0.022    0.178    0.201         0.02023655              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.7716   0.15362   0.00000
2017  14 15.07    1057.50       0.18         0.00    16.55    62.62      450.69    453.88     0.00      11.76           0.981     0.00    -0.02     0.20  2840.33     0.00        0.018    0.182    0.003    0.021    0.178    0.200         0.02141126              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.7929   0.15341   0.00000
2017  14 18.08    1057.47       0.18         0.00    16.56    62.47      450.68    453.85     0.00      11.74           0.979     0.00    -0.02     0.20  2840.54     0.00        0.021    0.182    0.003    0.024    0.178    0.202         0.02232962              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -277.8159   0.15334   0.00000
2017  14 21.08    1057.44       0.18         0.00    16.57    62.31      450.67    453.83     0.00      11.72           0.977     0.00    -0.03     0.20  2840.74     0.00        0.025    0.181    0.003    0.028    0.178    0.206         0.02513417              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -277.8421   0.15284   0.00000
2017  15  0.08    1057.41       0.18         0.00    16.58    62.16      450.66    453.81     0.00      11.71           0.976     0.00    -0.03     0.20  2840.94     0.00        0.025    0.180    0.003    0.029    0.176    0.205         0.01036109              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -277.8690   0.15176   0.00000
2017  15  3.08    1057.38       0.18         0.00    16.59    62.01      450.65    453.79     0.00      11.68           0.975     0.00    -0.02     0.20  2841.14     0.00        0.020    0.179    0.003    0.023    0.175    0.199         0.02031704              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.8918   0.15083   0.00000
2017  15  6.08    1057.35       0.18         0.00    16.60    61.86      450.64    453.77     0.00      11.66           0.973     0.00    -0.02     0.20  2841.34     0.00        0.018    0.179    0.003    0.022    0.175    0.197         0.02106600              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.9135   0.15050   0.00000
2017  15  9.08    1057.32       0.18         0.00    16.61    61.71      450.64    453.75     0.00      11.64           0.971     0.00    -0.02     0.20  2841.53     0.00        0.018    0.178    0.003    0.022    0.175    0.197         0.02018450              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.9352   0.15039   0.00000
2017  15 12.08    1057.30       0.18         0.00    16.63    61.56      450.63    453.73     0.00      11.62           0.970     0.00    -0.02     0.20  2841.73     0.00        0.017    0.178    0.003    0.021    0.175    0.196         0.01902110              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.9559   0.15028   0.00000
2017  15 15.08    1057.27       0.18         0.00    16.64    61.41      450.62    453.71     0.00      11.61           0.968     0.00    -0.02     0.20  2841.92     0.00        0.017    0.178    0.003    0.021    0.175    0.196         0.01768158              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.9766   0.15036   0.00000
2017  15 18.08    1057.24       0.18         0.00    16.65    61.26      450.61    453.69     0.00      11.59           0.966     0.00    -0.02     0.20  2842.12     0.00        0.019    0.178    0.004    0.022    0.175    0.197         0.02068188              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -277.9980   0.15045   0.00000
2017  15 21.08    1057.21       0.18         0.00    16.66    61.11      450.60    453.67     0.00      11.56           0.964     0.00    -0.02     0.20  2842.32     0.00        0.022    0.178    0.004    0.026    0.175    0.200         0.02558610              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -278.0216   0.15031   0.00000
2017  16  0.08    1057.18       0.18         0.00    16.67    60.96      450.59    453.65     0.00      11.55           0.963     0.00    -0.03     0.20  2842.52     0.00        0.025    0.177    0.004    0.028    0.174    0.202         0.00649332              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -278.0480   0.14959   0.00000
2017  16  3.08    1057.15       0.18         0.00    16.68    60.81      450.58    453.63     0.00      11.54           0.962     0.00    -0.02     0.20  2842.72     0.00        0.019    0.177    0.004    0.022    0.173    0.195         0.01627955              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.0701   0.14882   0.00000
2017  16  6.08    1057.12       0.18         0.00    16.69    60.66      450.57    453.61     0.00      11.52           0.961     0.00    -0.02     0.19  2842.91     0.00        0.018    0.177    0.004    0.022    0.173    0.195         0.02222439              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.0921   0.14871   0.00000
2017  16  9.08    1057.09       0.18         0.00    16.70    60.51      450.57    453.59     0.00      11.49           0.959     0.00    -0.02     0.19  2843.10     0.00        0.018    0.176    0.004    0.021    0.173    0.194         0.02504208              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.1134   0.14857   0.00000
2017  16 12.08    1057.07       0.18         0.00    16.72    60.37      450.56    453.57     0.00      11.47           0.957     0.00    -0.02     0.19  2843.30     0.00        0.018    0.176    0.004    0.021    0.173    0.194         0.02308684              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.1347   0.14849   0.00000
2017  16 15.09    1057.04       0.18         0.00    16.73    60.22      450.55    453.55     0.00      11.44           0.955     0.00    -0.02     0.19  2843.49     0.00        0.017    0.176    0.004    0.020    0.173    0.193         0.02442419              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.1551   0.14846   0.00000
2017  16 18.09    1057.01       0.18         0.00    16.74    60.07      450.54    453.53     0.00      11.42           0.953     0.00    -0.02     0.20  2843.69     0.00        0.020    0.176    0.004    0.024    0.173    0.196         0.02130314              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -278.1778   0.14857   0.00000
2017  16 21.09    1056.98       0.18         0.00    16.75    59.92      450.53    453.51     0.00      11.41           0.951     0.00    -0.02     0.20  2843.88     0.00        0.022    0.176    0.004    0.025    0.172    0.198         0.01542568              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -278.2011   0.14822   0.00000
2017  17  0.09    1056.95       0.18         0.00    16.76    59.77      450.52    453.49     0.00      11.40           0.950     0.00    -0.03     0.20  2844.08     0.00        0.024    0.175    0.004    0.028    0.172    0.199         0.00508514              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -278.2269   0.14772   0.00000
2017  17  3.09    1056.92       0.18         0.00    16.77    59.63      450.51    453.47     0.00      11.38           0.949     0.00    -0.02     0.19  2844.27     0.00        0.018    0.175    0.004    0.022    0.171    0.193         0.01923034              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.2488   0.14710   0.00000
2017  17  6.09    1056.89       0.18         0.00    16.78    59.48      450.51    453.44     0.00      11.37           0.948     0.00    -0.02     0.19  2844.47     0.00        0.018    0.175    0.004    0.022    0.171    0.193         0.01590935              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.2705   0.14701   0.00000
2017  17  9.09    1056.86       0.18         0.00    16.80    59.33      450.50    453.42     0.00      11.35           0.947     0.00    -0.02     0.19  2844.66     0.00        0.019    0.175    0.004    0.023    0.171    0.194         0.01477871              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -278.2931   0.14705   0.00000
