Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017  38 15.21 -158143.18  101107.99         0.00 255488.82     0.00      386.86    358.75     0.00      11.41           0.927     0.00   -52.39    70.23 166743.19     0.00       52.384   17.844    0.005   52.389   17.840   70.228         0.06424000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-158143.1795 228.46083   0.00000
2017  38 18.21 -158192.73  101301.71         0.00 255504.90     0.00      386.82    358.70     0.00      12.00           0.975     0.00   -49.55    68.30 166811.48     3.97       53.515   18.748    0.005   53.520   18.743   72.263         0.08233008              0.0791   0.0000    0.0000     0.0000  0.000000     0.0000-158192.7321 228.46058   0.00000
2017  38 21.21 -158217.58  101495.37         0.00 255520.15     0.00      386.77    358.65     0.00      11.87           0.995     0.00   -24.84    44.50 166855.98    30.46       55.296   19.656    0.005   55.301   19.652   74.953         0.13226460              1.0560   0.0000    0.0000     0.0000  0.000000     0.0000-158217.5754 228.46034   0.00000
2017  39  0.21 -158266.84  101688.96         0.00 255535.75     0.00      386.73    358.59     0.00      11.74           0.984     0.00   -49.27    68.64 166924.62     7.73       56.995   19.373    0.005   57.000   19.368   76.368         0.13065473              1.0446   0.0000    0.0000     0.0000  0.000000     0.0000-158266.8444 228.46022   0.00000
2017  39  3.21 -158303.27  101882.48         0.00 255551.73     0.00      386.68    358.54     0.00      11.67           0.975     0.00   -36.42    55.49 166980.11    14.38       50.793   19.077    0.005   50.797   19.072   69.870         0.07534705              0.6016   0.0000    0.0000     0.0000  0.000000     0.0000-158303.2655 228.45998   0.00000
2017  39  6.21 -158349.58  102075.93         0.00 255567.93     0.00      386.63    358.48     0.00      11.66           0.972     0.00   -46.31    65.23 167045.34     0.00       46.310   18.924    0.005   46.315   18.919   65.234         0.00501324              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-158349.5800 228.45981   0.00000
2017  39  9.21 -158398.03  102269.31         0.00 255584.19     0.00      386.58    358.42     0.00      11.69           0.973     0.00   -48.45    67.37 167112.71     0.00       48.442   18.923    0.005   48.447   18.918   67.365         0.00335900              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-158398.0267 228.45959   0.00000
2017  39 12.21 -158449.69  102462.63         0.00 255600.49     0.00      386.53    358.36     0.00      11.99           0.987     0.00   -51.66    70.62 167183.33     0.00       51.659   18.959    0.005   51.664   18.955   70.618         0.03354000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-158449.6902 228.45936   0.00000
2017  39 15.21 -158502.83  102655.88         0.00 255616.41     0.00      386.48    358.30     0.00      12.00           1.000     0.00   -53.14    72.55 167255.87     0.00       53.140   19.408    0.005   53.145   19.404   72.548         0.01798000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-158502.8348 228.45911   0.00000
2017  39 18.21 -158551.36  102849.06         0.00 255632.44     0.00      386.42    358.24     0.00      12.00           1.000     0.00   -48.52    67.88 167323.76     6.91       55.430   19.368    0.004   55.434   19.363   74.798         0.03310773              0.1757   0.0000    0.0000     0.0000  0.000000     0.0000-158551.3557 228.45885   0.00000
2017  39 21.21 -158582.87  103042.17         0.00 255648.60     0.00      386.37    358.18     0.00      12.00           1.000     0.00   -31.51    50.81 167374.57    24.90       56.407   19.299    0.004   56.411   19.295   75.706         0.13281561              0.9093   0.0000    0.0000     0.0000  0.000000     0.0000-158582.8697 228.45862   0.00000
2017  40  0.21 -158628.54  103235.21         0.00 255664.92     0.00      386.32    358.11     0.00      11.97           0.999     0.00   -45.67    64.89 167439.46    13.99       59.654   19.222    0.004   59.659   19.218   78.877         0.14383000              1.0560   0.0000    0.0000     0.0000  0.000000     0.0000-158628.5420 228.45847   0.00000
2017  40  3.21 -158682.32  103428.19         0.00 255681.45     0.00      386.26    358.05     0.00      12.00           0.999     0.00   -53.77    72.85 167512.31     3.72       57.488   19.081    0.004   57.492   19.076   76.569         0.03016614              0.1937   0.0000    0.0000     0.0000  0.000000     0.0000-158682.3153 228.45825   0.00000
2017  40  6.22 -158740.56  103621.10         0.00 255698.08     0.00      386.20    357.98     0.00      12.00           1.000     0.00   -58.24    77.28 167589.59     0.00       58.241   19.039    0.004   58.245   19.035   77.280         0.00142700              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-158740.5602 228.45799   0.00000
2017  40  9.22 -158798.60  103813.94         0.00 255714.87     0.00      386.15    357.92     0.00      12.00           1.000     0.00   -58.04    76.99 167666.57     0.00       58.039   18.950    0.004   58.043   18.945   76.988         0.00034510              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-158798.6033 228.45771   0.00000
2017  40 12.22 -158854.76  104006.72         0.00 255731.82     0.00      386.09    357.85     0.00      12.00           1.000     0.00   -56.16    75.02 167741.60     0.00       56.157   18.864    0.004   56.161   18.860   75.021         0.00002301              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-158854.7645 228.45743   0.00000
2017  40 15.22 -158910.65  104199.42         0.00 255748.90     0.00      386.04    357.79     0.00      12.00           1.000     0.00   -55.89    74.67 167816.27     0.00       55.881   18.791    0.004   55.886   18.787   74.673         0.00396900              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-158910.6502 228.45717   0.00000
2017  40 18.22 -158957.54  104392.06         0.00 255766.12     0.00      385.98    357.72     0.00      12.00           1.000     0.00   -46.89    65.60 167881.87     7.50       54.385   18.723    0.004   54.389   18.718   73.107         0.10862908              0.6016   0.0000    0.0000     0.0000  0.000000     0.0000-158957.5361 228.45690   0.00000
2017  40 21.22 -158998.66  104584.63         0.00 255783.47     0.00      385.92    357.66     0.00      12.00           1.000     0.00   -41.13    59.79 167941.66    12.51       53.635   18.664    0.004   53.639   18.660   72.299         0.16798288              0.9529   0.0000    0.0000     0.0000  0.000000     0.0000-158998.6635 228.45667   0.00000
2017  41  0.22 -159046.03  104777.13         0.00 255800.93     0.00      385.87    357.59     0.00      12.00           1.000     0.00   -47.37    65.98 168007.64     7.94       55.304   18.614    0.004   55.308   18.610   73.918         0.08497490              0.3744   0.0000    0.0000     0.0000  0.000000     0.0000-159046.0317 228.45648   0.00000
2017  41  3.22 -159098.19  104969.57         0.00 255818.53     0.00      385.81    357.53     0.00      12.00           1.000     0.00   -52.16    70.70 168078.34     1.92       54.072   18.550    0.004   54.077   18.546   72.622         0.02282949              0.1040   0.0000    0.0000     0.0000  0.000000     0.0000-159098.1887 228.45625   0.00000
2017  41  6.22 -159149.90  105161.94         0.00 255836.25     0.00      385.75    357.46     0.00      12.00           1.000     0.00   -51.71    70.21 168148.55     0.00       51.709   18.496    0.004   51.713   18.492   70.205         0.01622000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-159149.9020 228.45600   0.00000
2017  41  9.22 -159198.56  105354.24         0.00 255854.07     0.00      385.70    357.40     0.00      12.00           1.000     0.00   -48.65    67.11 168215.66     0.00       48.651   18.462    0.004   48.655   18.458   67.112         0.00094340              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-159198.5569 228.45575   0.00000
2017  41 12.22 -159247.98  105546.47         0.00 255871.97     0.00      385.64    357.33     0.00      12.00           1.000     0.00   -49.43    67.87 168283.53     0.00       49.421   18.453    0.004   49.425   18.449   67.874         0.00013807              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-159247.9822 228.45552   0.00000
2017  41 15.22 -159295.52  105738.64         0.00 255889.94     0.00      385.58    357.26     0.00      12.00           1.000     0.00   -47.53    65.97 168349.50     0.00       47.530   18.439    0.004   47.534   18.435   65.969         0.00345292              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-159295.5167 228.45528   0.00000
2017  41 18.22 -159324.32  105930.74         0.00 255907.99     0.00      385.53    357.20     0.00      11.89           0.996     0.00   -28.80    47.24 168396.74    22.94       51.734   18.440    0.004   51.738   18.436   70.174         0.13479600              1.0560   0.0000    0.0000     0.0000  0.000000     0.0000-159324.3159 228.45505   0.00000
2017  41 21.22 -159376.95  106122.77         0.00 255926.30     0.00      385.47    357.13     0.00      11.76           0.986     0.00   -52.63    70.87 168467.61     5.98       58.611   18.244    0.004   58.616   18.240   76.856         0.13657500              1.0466   0.0000    0.0000     0.0000  0.000000     0.0000-159376.9495 228.45491   0.00000
2017  42  0.22 -159434.00  106314.73         0.00 255944.96     0.00      385.41    357.06     0.00      11.61           0.974     0.00   -57.05    75.01 168542.62     3.58       60.626   17.961    0.004   60.631   17.957   78.587         0.15120712              1.0350   0.0000    0.0000     0.0000  0.000000     0.0000-159433.9980 228.45466   0.00000
2017  42  3.23 -159478.83  106506.63         0.00 255964.01     0.00      385.35    357.00     0.00      11.47           0.962     0.00   -44.83    62.47 168605.09     6.76       51.589   17.640    0.004   51.594   17.636   69.230         0.14241458              1.0219   0.0000    0.0000     0.0000  0.000000     0.0000-159478.8326 228.45439   0.00000
2017  42  6.23 -159523.31  106698.45         0.00 255983.37     0.00      385.29    356.93     0.00      11.46           0.955     0.00   -44.48    61.87 168666.96     0.00       44.477   17.396    0.004   44.481   17.392   61.873         0.01221023              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-159523.3139 228.45417   0.00000
2017  42  9.23 -159562.18  106890.21         0.00 256002.79     0.00      385.23    356.86     0.00      11.43           0.954     0.00   -38.86    56.27 168723.23     0.00       38.860   17.406    0.004   38.864   17.402   56.266         0.02346251              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-159562.1781 228.45396   0.00000
2017  42 12.23 -159604.55  107081.91         0.00 256022.22     0.00      385.17    356.79     0.00      11.41           0.952     0.00   -42.37    59.82 168783.05     0.00       42.368   17.455    0.004   42.372   17.451   59.823         0.02508403              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-159604.5500 228.45377   0.00000
2017  42 15.23 -159648.12  107273.54         0.00 256041.71     0.00      385.11    356.72     0.00      11.39           0.950     0.00   -43.57    61.04 168844.09     0.00       43.569   17.469    0.004   43.574   17.465   61.038         0.02247989              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-159648.1236 228.45357   0.00000
2017  42 18.23 -159691.44  107465.09         0.00 256061.26     0.00      385.05    356.65     0.00      11.23           0.942     0.00   -43.31    60.79 168904.87     5.52       48.834   17.476    0.004   48.838   17.472   66.310         0.16157347              1.0020   0.0000    0.0000     0.0000  0.000000     0.0000-159691.4369 228.45336   0.00000
2017  42 21.23 -159746.64  107656.59         0.00 256081.13     0.00      384.99    356.59     0.00      11.06           0.929     0.00   -55.20    72.42 168977.29     3.28       58.470   17.226    0.004   58.474   17.222   75.696         0.16202240              0.9878   0.0000    0.0000     0.0000  0.000000     0.0000-159746.6355 228.45315   0.00000
2017  43  0.23 -159806.87  107848.01         0.00 256101.37     0.00      384.94    356.52     0.00      10.92           0.916     0.00   -60.24    77.14 169054.44     2.98       63.215   16.909    0.004   63.219   16.904   80.123         0.14561763              0.9735   0.0000    0.0000     0.0000  0.000000     0.0000-159806.8743 228.45289   0.00000
2017  43  3.23 -159856.78  108039.37         0.00 256122.00     0.00      384.88    356.46     0.00      10.77           0.904     0.00   -49.90    66.49 169120.92     4.18       54.075   16.588    0.004   54.080   16.584   70.664         0.14918293              0.9607   0.0000    0.0000     0.0000  0.000000     0.0000-159856.7765 228.45260   0.00000
2017  43  6.23 -159906.97  108230.66         0.00 256142.97     0.00      384.83    356.40     0.00      10.73           0.896     0.00   -50.20    66.52 169187.44     0.00       50.193   16.323    0.004   50.197   16.319   66.516         0.03528461              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-159906.9738 228.45236   0.00000
2017  43  9.23 -159952.87  108421.88         0.00 256164.06     0.00      384.77    356.33     0.00      10.70           0.893     0.00   -45.89    62.15 169249.59     0.00       45.888   16.259    0.004   45.892   16.255   62.147         0.03592903              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-159952.8661 228.45212   0.00000
2017  43 12.23 -159994.95  108613.04         0.00 256185.25     0.00      384.72    356.27     0.00      10.66           0.890     0.00   -42.08    58.30 169307.89     0.00       42.079   16.226    0.004   42.083   16.222   58.305         0.03300122              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-159994.9488 228.45190   0.00000
2017  43 15.23 -160035.53  108804.13         0.00 256206.51     0.00      384.66    356.20     0.00      10.64           0.887     0.00   -40.58    56.81 169364.70     0.00       40.575   16.231    0.004   40.579   16.227   56.806         0.02843068              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-160035.5277 228.45170   0.00000
2017  43 18.23 -160082.97  108995.15         0.00 256227.80     0.00      384.61    356.14     0.00      10.49           0.880     0.00   -47.45    63.70 169428.40     3.79       51.232   16.258    0.004   51.236   16.254   67.490         0.15030020              0.9359   0.0000    0.0000     0.0000  0.000000     0.0000-160082.9741 228.45150   0.00000
2017  43 21.24 -160140.38  109186.10         0.00 256249.41     0.00      384.55    356.08     0.00      10.35           0.868     0.00   -57.41    73.42 169501.82     2.78       60.183   16.014    0.004   60.187   16.010   76.197         0.13842267              0.9227   0.0000    0.0000     0.0000  0.000000     0.0000-160140.3821 228.45128   0.00000
2017  44  0.24 -160203.90  109376.99         0.00 256271.35     0.00      384.50    356.02     0.00      10.21           0.857     0.00   -63.52    79.25 169581.07     2.27       65.792   15.732    0.004   65.796   15.728   81.524         0.13221395              0.9105   0.0000    0.0000     0.0000  0.000000     0.0000-160203.9039 228.45100   0.00000
2017  44  3.24 -160239.60  109567.81         0.00 256293.65     0.00      384.46    355.96     0.00      10.09           0.846     0.00   -35.70    51.13 169632.19    12.95       48.650   15.430    0.004   48.654   15.426   64.080         0.12271272              0.8989   0.0000    0.0000     0.0000  0.000000     0.0000-160239.6049 228.45070   0.00000
2017  44  6.24 -160283.65  109758.57         0.00 256316.20     0.00      384.41    355.91     0.00      10.08           0.840     0.00   -44.05    59.29 169691.48     0.00       44.042   15.250    0.004   44.046   15.246   59.292         0.01188906              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-160283.6511 228.45053   0.00000
2017  44  9.24 -160322.16  109949.25         0.00 256338.80     0.00      384.36    355.85     0.00      10.07           0.839     0.00   -38.51    53.77 169745.26     0.00       38.503   15.272    0.004   38.507   15.268   53.775         0.01325931              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-160322.1579 228.45031   0.00000
2017  44 12.24 -160359.82  110139.87         0.00 256361.40     0.00      384.32    355.80     0.00      10.05           0.838     0.00   -37.66    53.00 169798.26     0.00       37.658   15.338    0.004   37.663   15.334   52.996         0.01910075              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-160359.8205 228.45013   0.00000
2017  44 15.24 -160399.85  110330.43         0.00 256384.00     0.00      384.27    355.74     0.00      10.03           0.837     0.00   -40.03    55.43 169853.68     0.00       40.024   15.405    0.004   40.028   15.401   55.429         0.01496429              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-160399.8486 228.44995   0.00000
2017  44 18.24 -160439.63  110520.91         0.00 256406.61     0.00      384.22    355.69     0.00       9.91           0.831     0.00   -39.79    55.24 169908.92     8.94       48.721   15.459    0.004   48.725   15.455   64.180         0.12045109              0.8829   0.0000    0.0000     0.0000  0.000000     0.0000-160439.6338 228.44976   0.00000
2017  44 21.24 -160490.74  110711.33         0.00 256429.46     0.00      384.18    355.63     0.00       9.79           0.821     0.00   -51.11    66.39 169975.31     4.00       55.102   15.285    0.004   55.107   15.280   70.387         0.12115927              0.8723   0.0000    0.0000     0.0000  0.000000     0.0000-160490.7438 228.44957   0.00000
2017  45  0.24 -160546.86  110901.68         0.00 256452.59     0.00      384.14    355.58     0.00       9.67           0.811     0.00   -56.12    71.18 170046.49     3.55       59.660   15.065    0.004   59.664   15.061   74.725         0.12134441              0.8616   0.0000    0.0000     0.0000  0.000000     0.0000-160546.8626 228.44932   0.00000
2017  45  3.24 -160589.67  111091.97         0.00 256476.02     0.00      384.10    355.53     0.00       9.56           0.801     0.00   -42.81    57.63 170104.12     9.03       51.835   14.823    0.004   51.839   14.819   66.658         0.11430745              0.8510   0.0000    0.0000     0.0000  0.000000     0.0000-160589.6730 228.44905   0.00000
2017  45  6.24 -160641.16  111282.19         0.00 256499.71     0.00      384.06    355.48     0.00       9.55           0.796     0.00   -51.49    66.12 170170.25     0.00       51.486   14.638    0.004   51.490   14.634   66.124         0.00757701              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-160641.1629 228.44885   0.00000
2017  45  9.24 -160684.71  111472.34         0.00 256523.48     0.00      384.02    355.44     0.00       9.53           0.795     0.00   -43.55    58.16 170228.41     0.00       43.544   14.620    0.004   43.548   14.616   58.164         0.01612694              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-160684.7110 228.44860   0.00000
2017  45 12.24 -160724.23  111662.43         0.00 256547.29     0.00      383.97    355.39     0.00       9.52           0.794     0.00   -39.52    54.16 170282.57     0.00       39.516   14.644    0.004   39.520   14.639   54.160         0.01513267              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-160724.2314 228.44839   0.00000
2017  45 15.24 -160764.54  111852.44         0.00 256571.11     0.00      383.93    355.34     0.00       9.50           0.792     0.00   -40.31    55.01 170337.58     0.00       40.305   14.701    0.004   40.309   14.697   55.006         0.01672703              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-160764.5406 228.44820   0.00000
2017  45 18.25 -160807.68  112042.40         0.00 256594.95     0.00      383.89    355.29     0.00       9.39           0.787     0.00   -43.14    57.89 170395.47     8.45       51.591   14.752    0.004   51.596   14.748   66.343         0.11405945              0.8361   0.0000    0.0000     0.0000  0.000000     0.0000-160807.6847 228.44801   0.00000
2017  45 21.25 -160867.83  112232.28         0.00 256619.03     0.00      383.85    355.24     0.00       9.27           0.777     0.00   -60.14    74.71 170470.18     2.94       63.076   14.572    0.004   63.080   14.568   77.647         0.11365584              0.8260   0.0000    0.0000     0.0000  0.000000     0.0000-160867.8291 228.44780   0.00000
2017  46  0.25 -160931.49  112422.10         0.00 256643.43     0.00      383.82    355.19     0.00       9.16           0.768     0.00   -63.66    77.98 170548.17     2.35       66.004   14.328    0.004   66.008   14.324   80.331         0.11412470              0.8160   0.0000    0.0000     0.0000  0.000000     0.0000-160931.4898 228.44751   0.00000
2017  46  3.25 -160982.13  112611.85         0.00 256668.14     0.00      383.78    355.15     0.00       9.06           0.759     0.00   -50.64    64.71 170612.88     5.02       55.657   14.070    0.004   55.661   14.066   69.727         0.10356415              0.8060   0.0000    0.0000     0.0000  0.000000     0.0000-160982.1325 228.44721   0.00000
2017  46  6.25 -161030.83  112801.54         0.00 256693.10     0.00      383.74    355.10     0.00       9.05           0.754     0.00   -48.70    62.57 170675.45     0.00       48.692   13.883    0.004   48.696   13.879   62.575         0.00861319              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-161030.8284 228.44697   0.00000
2017  46  9.25 -161079.78  112991.15         0.00 256718.13     0.00      383.70    355.05     0.00       9.04           0.754     0.00   -48.95    62.84 170738.29     0.00       48.950   13.886    0.004   48.954   13.882   62.836         0.00449964              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-161079.7827 228.44673   0.00000
2017  46 12.25 -161128.04  113180.71         0.00 256743.22     0.00      383.67    355.01     0.00       9.04           0.753     0.00   -48.26    62.15 170800.43     0.00       48.254   13.894    0.004   48.258   13.890   62.148         0.00182713              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-161128.0408 228.44650   0.00000
2017  46 15.25 -161172.09  113370.19         0.00 256768.36     0.00      383.63    354.96     0.00       9.03           0.753     0.00   -44.05    57.95 170858.39     0.00       44.045   13.910    0.004   44.049   13.906   57.955         0.00873561              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-161172.0895 228.44627   0.00000
2017  46 18.25 -161216.40  113559.61         0.00 256793.53     0.00      383.59    354.91     0.00       8.93           0.748     0.00   -44.31    58.25 170916.64     9.00       53.308   13.945    0.004   53.312   13.941   67.253         0.10133013              0.7948   0.0000    0.0000     0.0000  0.000000     0.0000-161216.4020 228.44606   0.00000
2017  46 21.25 -161273.59  113748.96         0.00 256818.93     0.00      383.56    354.87     0.00       8.83           0.740     0.00   -57.19    70.96 170987.60     4.01       61.196   13.778    0.004   61.200   13.774   74.974         0.10457066              0.7859   0.0000    0.0000     0.0000  0.000000     0.0000-161273.5879 228.44584   0.00000
2017  47  0.25 -161335.27  113938.25         0.00 256844.59     0.00      383.52    354.83     0.00       8.74           0.732     0.00   -61.69    75.26 171062.86     3.76       65.444   13.579    0.004   65.448   13.574   79.023         0.09900626              0.7775   0.0000    0.0000     0.0000  0.000000     0.0000-161335.2742 228.44557   0.00000
2017  47  3.25 -161381.82  114127.47         0.00 256870.54     0.00      383.49    354.79     0.00       8.64           0.724     0.00   -46.55    59.90 171122.76    10.91       57.455   13.355    0.004   57.459   13.351   70.810         0.09609264              0.7687   0.0000    0.0000     0.0000  0.000000     0.0000-161381.8221 228.44527   0.00000
2017  47  6.25 -161437.85  114316.62         0.00 256896.74     0.00      383.45    354.74     0.00       8.64           0.720     0.00   -56.03    69.21 171191.97     0.00       56.029   13.177    0.004   56.033   13.173   69.206         0.00057290              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-161437.8550 228.44505   0.00000
2017  47  9.25 -161493.20  114505.71         0.00 256923.03     0.00      383.42    354.70     0.00       8.65           0.720     0.00   -55.34    68.49 171260.46     0.00       55.339   13.152    0.004   55.343   13.148   68.491         0.00466151              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-161493.1979 228.44478   0.00000
2017  47 12.25 -161549.71  114694.73         0.00 256949.38     0.00      383.38    354.66     0.00       9.13           0.741     0.00   -56.51    69.66 171330.12     0.00       56.506   13.151    0.004   56.511   13.147   69.657         0.06086159              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-161549.7084 228.44452   0.00000
2017  47 15.26 -161607.80  114883.68         0.00 256975.10     0.00      383.35    354.61     0.00       9.71           0.785     0.00   -58.10    71.95 171402.07     0.00       58.092   13.857    0.004   58.096   13.853   71.949         0.06428000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-161607.8047 228.44424   0.00000
2017  47 18.26 -161662.65  115072.57         0.00 257000.04     0.00      383.31    354.57     0.00       9.70           0.809     0.00   -54.85    69.54 171471.61     6.63       61.469   14.697    0.004   61.473   14.693   76.166         0.11833535              0.8546   0.0000    0.0000     0.0000  0.000000     0.0000-161662.6512 228.44397   0.00000
2017  47 21.26 -161725.17  115261.39         0.00 257025.13     0.00      383.28    354.53     0.00       9.59           0.803     0.00   -62.52    77.13 171548.74     3.66       66.174   14.619    0.004   66.178   14.615   80.793         0.11561966              0.8533   0.0000    0.0000     0.0000  0.000000     0.0000-161725.1692 228.44370   0.00000
2017  48  0.26 -161788.26  115450.15         0.00 257050.52     0.00      383.24    354.48     0.00       9.47           0.794     0.00   -63.10    77.46 171626.20     3.13       66.223   14.373    0.004   66.227   14.369   80.596         0.11732538              0.8435   0.0000    0.0000     0.0000  0.000000     0.0000-161788.2644 228.44340   0.00000
2017  48  3.26 -161837.94  115638.84         0.00 257076.24     0.00      383.21    354.44     0.00       9.36           0.784     0.00   -49.67    63.79 171689.99     6.07       55.740   14.119    0.004   55.744   14.115   69.859         0.11128547              0.8332   0.0000    0.0000     0.0000  0.000000     0.0000-161837.9375 228.44310   0.00000
2017  48  6.26 -161890.93  115827.46         0.00 257102.22     0.00      383.17    354.39     0.00       9.35           0.779     0.00   -52.99    66.92 171756.91     0.00       52.990   13.931    0.004   52.994   13.927   66.921         0.00778048              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-161890.9315 228.44286   0.00000
2017  48  9.26 -161938.11  116016.01         0.00 257128.27     0.00      383.14    354.35     0.00       9.35           0.779     0.00   -47.18    61.09 171818.00     0.00       47.178   13.913    0.004   47.182   13.909   61.092         0.00733542              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-161938.1137 228.44261   0.00000
2017  48 12.26 -161987.85  116204.50         0.00 257154.36     0.00      383.10    354.30     0.00       9.44           0.783     0.00   -49.73    63.67 171881.68     0.00       49.728   13.946    0.004   49.732   13.942   63.673         0.01807430              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-161987.8452 228.44238   0.00000
2017  48 15.26 -162039.92  116392.93         0.00 257180.37     0.00      383.07    354.26     0.00       9.90           0.806     0.00   -52.07    66.17 171947.84     0.00       52.070   14.098    0.004   52.074   14.094   66.168         0.05866690              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-162039.9188 228.44214   0.00000
2017  48 18.26 -162088.48  116581.29         0.00 257205.76     0.00      383.03    354.22     0.00      10.62           0.855     0.00   -48.56    63.33 172011.18     5.92       54.479   14.779    0.004   54.483   14.775   69.258         0.14939480              0.4252   0.0000    0.0000     0.0000  0.000000     0.0000-162088.4778 228.44189   0.00000
2017  48 21.26 -162124.92  116769.58         0.00 257230.15     0.00      382.99    354.17     0.00      11.19           0.909     0.00   -36.45    52.29 172063.47    18.39       54.829   15.845    0.004   54.833   15.841   70.674         0.19790428              0.9346   0.0000    0.0000     0.0000  0.000000     0.0000-162124.9249 228.44166   0.00000
2017  49  0.26 -162170.44  116957.80         0.00 257253.78     0.00      382.95    354.12     0.00      11.43           0.942     0.00   -45.51    62.18 172125.65    13.27       58.782   16.670    0.004   58.785   16.666   75.451         0.16402142              0.9843   0.0000    0.0000     0.0000  0.000000     0.0000-162170.4388 228.44149   0.00000
2017  49  3.26 -162222.88  117145.96         0.00 257277.17     0.00      382.91    354.07     0.00      11.56           0.958     0.00   -52.44    69.43 172195.08     4.61       57.047   16.994    0.004   57.051   16.990   74.041         0.06787181              0.3476   0.0000    0.0000     0.0000  0.000000     0.0000-162222.8810 228.44127   0.00000
2017  49  6.26 -162278.16  117334.06         0.00 257300.47     0.00      382.87    354.02     0.00      11.58           0.964     0.00   -55.28    72.42 172267.50     0.00       55.276   17.145    0.004   55.280   17.142   72.421         0.01194617              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-162278.1607 228.44102   0.00000
2017  49  9.27 -162332.78  117522.08         0.00 257323.81     0.00      382.83    353.97     0.00      12.00           0.982     0.00   -54.62    71.78 172339.28     0.00       54.617   17.161    0.004   54.621   17.157   71.778         0.05754457              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-162332.7816 228.44075   0.00000
2017  49 12.27 -162386.32  117710.05         0.00 257346.62     0.00      382.79    353.92     0.00      12.00           1.000     0.00   -53.54    71.30 172410.58     0.00       53.534   17.770    0.004   53.538   17.766   71.304         0.01810321              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-162386.3192 228.44049   0.00000
2017  49 15.27 -162439.98  117897.94         0.00 257369.49     0.00      382.75    353.87     0.00      12.00           1.000     0.00   -53.67    71.43 172482.01     0.00       53.662   17.764    0.004   53.666   17.760   71.426         0.00476611              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-162439.9848 228.44023   0.00000
2017  49 18.27 -162484.76  118085.77         0.00 257392.44     0.00      382.71    353.82     0.00      11.90           0.996     0.00   -44.78    62.53 172544.54    13.27       58.043   17.756    0.004   58.047   17.752   75.799         0.13771880              1.0560   0.0000    0.0000     0.0000  0.000000     0.0000-162484.7627 228.43998   0.00000
2017  49 21.27 -162541.67  118273.53         0.00 257415.64     0.00      382.67    353.77     0.00      11.81           0.988     0.00   -56.91    74.47 172619.01     6.48       63.379   17.573    0.004   63.383   17.569   80.952         0.14225342              1.0472   0.0000    0.0000     0.0000  0.000000     0.0000-162541.6684 228.43976   0.00000
