Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 289  4.57    1090.93       0.23         0.00  2755.60     0.00      456.15    468.73     0.00       1.31           0.109     0.00    -0.03     0.07   105.91     0.00        0.024    0.043    0.009    0.033    0.033    0.067         0.00140958              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -136.5435   0.00000   0.00000
2016 289  7.58    1090.89       0.23         0.00  2755.60     0.00      456.15    468.71     0.00       1.31           0.109     0.00    -0.03     0.07   105.98     0.00        0.023    0.043    0.009    0.032    0.034    0.066         0.00035097              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -136.5760   0.00000   0.00000
2016 289 10.58    1090.85       0.23         0.00  2755.60     0.00      456.14    468.69     0.00       1.31           0.109     0.00    -0.03     0.06   106.04     0.00        0.021    0.043    0.009    0.030    0.034    0.064         0.00100378              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -136.6061   0.00000   0.00000
2016 289 13.58    1090.82       0.23         0.00  2755.60     0.00      456.13    468.67     0.00       1.31           0.109     0.00    -0.03     0.06   106.10     0.00        0.021    0.043    0.009    0.031    0.034    0.064         0.00134771              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -136.6366   0.00000   0.00000
2016 289 16.58    1090.78       0.23         0.00  2755.60     0.00      456.12    468.64     0.00       1.31           0.109     0.00    -0.03     0.06   106.17     0.00        0.022    0.043    0.009    0.031    0.034    0.065         0.00133008              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -136.6677   0.00000   0.00000
2016 289 19.58    1090.74       0.23         0.00  2755.61     0.00      456.11    468.62     0.00       1.31           0.109     0.00    -0.03     0.07   106.24     0.00        0.027    0.043    0.009    0.036    0.034    0.070         0.00088099              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -136.7023   0.00000   0.00000
2016 289 22.58    1090.70       0.23         0.00  2755.61     0.00      456.10    468.60     0.00       1.40           0.113     0.00    -0.04     0.07   106.31     0.00        0.029    0.043    0.009    0.038    0.034    0.072         0.01000394              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -136.7390   0.00000   0.00000
2016 290  1.58    1090.66       0.23         0.00  2755.61     0.00      456.09    468.58     0.00       1.45           0.119     0.00    -0.04     0.07   106.38     0.00        0.028    0.045    0.009    0.037    0.036    0.073         0.00590475              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -136.7747   0.00000   0.00000
2016 290  4.58    1090.62       0.23         0.00  2755.61     0.00      456.08    468.56     0.00       1.75           0.133     0.00    -0.03     0.07   106.45     0.00        0.024    0.046    0.009    0.033    0.037    0.070         0.03388163              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -136.8073   0.00000   0.00000
2016 290  7.58    1090.58       0.23         0.00  2755.60     0.00      456.08    468.54     0.00       1.83           0.149     0.00    -0.03     0.08   106.53     0.00        0.025    0.054    0.009    0.034    0.044    0.078         0.00854200              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -136.8412   0.00000   0.00000
2016 290 10.58    1090.54       0.23         0.00  2755.59     0.00      456.07    468.52     0.00       1.83           0.152     0.00    -0.03     0.08   106.61     0.00        0.024    0.055    0.009    0.033    0.046    0.079         0.00016833              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -136.8739   0.00000   0.00000
2016 290 13.58    1090.51       0.23         0.00  2755.57     0.00      456.06    468.50     0.00       1.85           0.153     0.00    -0.03     0.08   106.68     0.00        0.022    0.055    0.009    0.031    0.046    0.078         0.00375274              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -136.9054   0.00000   0.00000
2016 290 16.58    1090.47       0.23         0.00  2755.56     0.00      456.05    468.47     0.00       1.87           0.155     0.00    -0.03     0.08   106.76     0.00        0.022    0.056    0.009    0.031    0.047    0.078         0.00366822              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -136.9360   0.00000   0.00000
2016 290 19.58    1090.43       0.23         0.00  2755.55     0.00      456.04    468.45     0.00       1.89           0.156     0.00    -0.03     0.08   106.84     0.00        0.024    0.057    0.009    0.033    0.048    0.080         0.00312506              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -136.9674   0.00000   0.00000
2016 290 22.58    1090.39       0.23         0.00  2755.54     0.00      456.03    468.43     0.00       2.06           0.164     0.00    -0.04     0.08   106.92     0.00        0.027    0.057    0.009    0.036    0.048    0.084         0.01909845              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -137.0030   0.00000   0.00000
2016 291  1.59    1090.36       0.23         0.00  2755.52     0.00      456.02    468.41     0.00       2.15           0.175     0.00    -0.03     0.09   107.01     0.00        0.025    0.061    0.009    0.034    0.052    0.086         0.01106848              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -137.0360   0.00000   0.00000
2016 291  4.59    1090.32       0.23         0.00  2755.50     0.00      456.01    468.39     0.00       2.19           0.181     0.00    -0.03     0.09   107.10     0.00        0.024    0.063    0.009    0.033    0.054    0.087         0.00589962              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.0682   0.00000   0.00000
2016 291  7.59    1090.28       0.23         0.00  2755.48     0.00      456.01    468.37     0.00       2.27           0.186     0.00    -0.03     0.09   107.18     0.00        0.024    0.064    0.009    0.033    0.055    0.089         0.00931219              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.1016   0.00000   0.00000
2016 291 10.59    1090.24       0.23         0.00  2755.46     0.00      456.00    468.35     0.00       2.26           0.189     0.00    -0.03     0.09   107.27     0.00        0.023    0.066    0.009    0.032    0.057    0.089         0.00134826              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.1333   0.00000   0.00000
2016 291 13.59    1090.21       0.23         0.00  2755.44     0.00      455.99    468.33     0.00       2.26           0.189     0.00    -0.03     0.09   107.36     0.00        0.021    0.066    0.009    0.030    0.057    0.087         0.00237378              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.1628   0.00000   0.00000
2016 291 16.59    1090.17       0.23         0.00  2755.42     0.00      455.98    468.31     0.00       2.26           0.188     0.00    -0.03     0.09   107.45     0.00        0.021    0.066    0.009    0.030    0.057    0.087         0.00263024              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.1924   0.00000   0.00000
2016 291 19.59    1090.14       0.23         0.00  2755.39     0.00      455.97    468.28     0.00       2.26           0.188     0.00    -0.03     0.09   107.54     0.00        0.025    0.066    0.009    0.034    0.057    0.091         0.00237836              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -137.2243   0.00000   0.00000
2016 291 22.59    1090.09       0.23         0.00  2755.37     0.00      455.96    468.26     0.00       2.27           0.189     0.00    -0.04     0.09   107.63     0.00        0.028    0.066    0.009    0.037    0.057    0.095         0.00264340              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -137.2597   0.00000   0.00000
2016 292  1.59    1090.05       0.23         0.00  2755.35     0.00      455.95    468.24     0.00       2.27           0.189     0.00    -0.04     0.09   107.72     0.00        0.028    0.066    0.009    0.037    0.057    0.095         0.00234308              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -137.2954   0.00000   0.00000
2016 292  4.59    1090.02       0.23         0.00  2755.33     0.00      455.94    468.22     0.00       2.27           0.189     0.00    -0.03     0.09   107.81     0.00        0.023    0.066    0.009    0.032    0.057    0.089         0.00225711              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -137.3271   0.00000   0.00000
2016 292  7.59    1089.98       0.23         0.00  2755.31     0.00      455.94    468.20     0.00       2.27           0.189     0.00    -0.03     0.09   107.90     0.00        0.021    0.066    0.009    0.030    0.057    0.087         0.00229074              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.3568   0.00000   0.00000
2016 292 10.59    1089.95       0.23         0.00  2755.28     0.00      455.93    468.18     0.00       2.26           0.189     0.00    -0.03     0.08   107.98     0.00        0.019    0.066    0.009    0.028    0.057    0.085         0.00275491              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.3846   0.00000   0.00000
2016 292 13.59    1089.92       0.23         0.00  2755.26     0.00      455.92    468.16     0.00       2.26           0.189     0.00    -0.03     0.08   108.07     0.00        0.018    0.066    0.009    0.027    0.057    0.084         0.00344211              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.4116   0.00000   0.00000
2016 292 16.59    1089.88       0.23         0.00  2755.24     0.00      455.91    468.14     0.00       2.26           0.188     0.00    -0.03     0.09   108.15     0.00        0.019    0.067    0.009    0.028    0.057    0.085         0.00365091              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.4392   0.00000   0.00000
2016 292 19.59    1089.85       0.23         0.00  2755.22     0.00      455.90    468.11     0.00       2.25           0.188     0.00    -0.03     0.09   108.24     0.00        0.026    0.067    0.009    0.035    0.058    0.092         0.00327832              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -137.4720   0.00000   0.00000
2016 292 22.60    1089.80       0.23         0.00  2755.19     0.00      455.89    468.09     0.00       2.25           0.188     0.00    -0.04     0.09   108.34     0.00        0.030    0.067    0.009    0.039    0.057    0.096         0.00365673              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -137.5092   0.00000   0.00000
2016 293  1.60    1089.76       0.23         0.00  2755.17     0.00      455.88    468.07     0.00       2.25           0.187     0.00    -0.04     0.09   108.43     0.00        0.030    0.066    0.009    0.039    0.057    0.096         0.00356495              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -137.5470   0.00000   0.00000
2016 293  4.60    1089.72       0.23         0.00  2755.15     0.00      455.87    468.05     0.00       2.24           0.187     0.00    -0.03     0.09   108.52     0.00        0.024    0.066    0.009    0.033    0.057    0.089         0.00254787              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -137.5791   0.00000   0.00000
2016 293  7.60    1089.69       0.23         0.00  2755.13     0.00      455.87    468.03     0.00       2.24           0.187     0.00    -0.03     0.09   108.61     0.00        0.022    0.065    0.009    0.031    0.056    0.087         0.00329934              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.6099   0.00000   0.00000
2016 293 10.60    1089.65       0.23         0.00  2755.11     0.00      455.86    468.01     0.00       2.24           0.187     0.00    -0.03     0.09   108.69     0.00        0.021    0.065    0.009    0.030    0.056    0.086         0.00387370              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.6399   0.00000   0.00000
2016 293 13.60    1089.62       0.23         0.00  2755.09     0.00      455.85    467.99     0.00       2.23           0.186     0.00    -0.03     0.09   108.78     0.00        0.020    0.065    0.009    0.029    0.056    0.085         0.00476899              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.6685   0.00000   0.00000
2016 293 16.60    1089.58       0.23         0.00  2755.07     0.00      455.84    467.97     0.00       2.23           0.186     0.00    -0.03     0.09   108.86     0.00        0.020    0.066    0.009    0.029    0.057    0.086         0.00545895              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.6975   0.00000   0.00000
2016 293 19.60    1089.55       0.23         0.00  2755.05     0.00      455.83    467.95     0.00       2.22           0.185     0.00    -0.03     0.09   108.95     0.00        0.026    0.066    0.009    0.035    0.057    0.092         0.00568855              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -137.7311   0.00000   0.00000
2016 293 22.60    1089.50       0.23         0.00  2755.02     0.00      455.82    467.92     0.00       2.22           0.185     0.00    -0.04     0.10   109.05     0.00        0.033    0.065    0.009    0.042    0.056    0.098         0.00516225              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -137.7722   0.00000   0.00000
2016 294  1.60    1089.45       0.23         0.00  2755.00     0.00      455.81    467.90     0.00       2.21           0.184     0.00    -0.04     0.10   109.15     0.00        0.035    0.065    0.009    0.044    0.056    0.100         0.00463749              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.8165   0.00000   0.00000
2016 294  4.60    1089.41       0.23         0.00  2754.98     0.00      455.80    467.88     0.00       2.21           0.184     0.00    -0.03     0.09   109.24     0.00        0.026    0.064    0.009    0.035    0.055    0.090         0.00420847              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -137.8509   0.00000   0.00000
2016 294  7.60    1089.37       0.23         0.00  2754.96     0.00      455.80    467.86     0.00       2.20           0.184     0.00    -0.03     0.09   109.33     0.00        0.024    0.064    0.009    0.033    0.055    0.088         0.00431550              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.8840   0.00000   0.00000
2016 294 10.60    1089.34       0.23         0.00  2754.94     0.00      455.79    467.84     0.00       2.20           0.183     0.00    -0.03     0.08   109.41     0.00        0.020    0.063    0.009    0.029    0.055    0.084         0.00456337              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.9132   0.00000   0.00000
2016 294 13.60    1089.30       0.23         0.00  2754.93     0.00      455.78    467.82     0.00       2.19           0.183     0.00    -0.03     0.08   109.49     0.00        0.018    0.063    0.009    0.027    0.055    0.081         0.00453910              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.9400   0.00000   0.00000
2016 294 16.61    1089.27       0.23         0.00  2754.91     0.00      455.77    467.80     0.00       2.19           0.183     0.00    -0.03     0.08   109.58     0.00        0.019    0.064    0.009    0.028    0.055    0.083         0.00450045              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -137.9678   0.00000   0.00000
2016 294 19.61    1089.23       0.23         0.00  2754.89     0.00      455.76    467.78     0.00       2.19           0.182     0.00    -0.03     0.09   109.67     0.00        0.028    0.064    0.009    0.036    0.055    0.091         0.00379779              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -138.0026   0.00000   0.00000
2016 294 22.61    1089.18       0.23         0.00  2754.87     0.00      455.75    467.76     0.00       2.18           0.182     0.00    -0.04     0.10   109.77     0.00        0.036    0.063    0.009    0.045    0.055    0.099         0.00283032              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.0475   0.00000   0.00000
2016 295  1.61    1089.13       0.23         0.00  2754.85     0.00      455.74    467.73     0.00       2.18           0.182     0.00    -0.05     0.10   109.87     0.00        0.039    0.063    0.009    0.048    0.054    0.102         0.00281805              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.0950   0.00000   0.00000
2016 295  4.61    1089.08       0.23         0.00  2754.83     0.00      455.73    467.71     0.00       2.18           0.182     0.00    -0.04     0.09   109.96     0.00        0.031    0.062    0.009    0.039    0.053    0.093         0.00108820              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -138.1342   0.00000   0.00000
2016 295  7.61    1089.05       0.23         0.00  2754.81     0.00      455.73    467.69     0.00       2.18           0.181     0.00    -0.03     0.09   110.05     0.00        0.025    0.061    0.008    0.033    0.053    0.086         0.00151022              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.1673   0.00000   0.00000
2016 295 10.61    1089.01       0.23         0.00  2754.79     0.00      455.72    467.67     0.00       2.17           0.181     0.00    -0.03     0.08   110.13     0.00        0.020    0.061    0.008    0.029    0.053    0.081         0.00280835              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.1958   0.00000   0.00000
2016 295 13.61    1088.98       0.23         0.00  2754.78     0.00      455.71    467.65     0.00       2.17           0.181     0.00    -0.03     0.08   110.21     0.00        0.020    0.061    0.008    0.028    0.053    0.081         0.00324716              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.2238   0.00000   0.00000
2016 295 16.61    1088.94       0.23         0.00  2754.76     0.00      455.70    467.63     0.00       2.17           0.181     0.00    -0.03     0.08   110.29     0.00        0.021    0.061    0.009    0.029    0.053    0.082         0.00257967              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.2530   0.00000   0.00000
2016 295 19.61    1088.91       0.23         0.00  2754.74     0.00      455.69    467.61     0.00       2.17           0.181     0.00    -0.03     0.09   110.38     0.00        0.028    0.062    0.009    0.036    0.053    0.089         0.00219568              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -138.2875   0.00000   0.00000
2016 295 22.61    1088.86       0.23         0.00  2754.72     0.00      455.68    467.59     0.00       2.16           0.180     0.00    -0.04     0.10   110.47     0.00        0.035    0.061    0.008    0.044    0.053    0.097         0.00204764              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.3315   0.00000   0.00000
2016 296  1.61    1088.81       0.23         0.00  2754.71     0.00      455.67    467.57     0.00       2.16           0.180     0.00    -0.04     0.10   110.57     0.00        0.035    0.060    0.008    0.044    0.052    0.096         0.00201325              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.3753   0.00000   0.00000
2016 296  4.61    1088.77       0.23         0.00  2754.69     0.00      455.66    467.54     0.00       2.16           0.180     0.00    -0.03     0.08   110.66     0.00        0.025    0.060    0.008    0.034    0.052    0.085         0.00126568              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -138.4084   0.00000   0.00000
2016 296  7.61    1088.73       0.23         0.00  2754.67     0.00      455.66    467.52     0.00       2.16           0.180     0.00    -0.03     0.08   110.74     0.00        0.025    0.060    0.008    0.033    0.051    0.084         0.00095387              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.4413   0.00000   0.00000
2016 296 10.61    1088.69       0.23         0.00  2754.66     0.00      455.65    467.50     0.00       2.16           0.180     0.00    -0.03     0.08   110.82     0.00        0.023    0.059    0.008    0.031    0.051    0.082         0.00096597              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.4722   0.00000   0.00000
2016 296 13.62    1088.66       0.23         0.00  2754.64     0.00      455.64    467.48     0.00       2.16           0.180     0.00    -0.03     0.08   110.90     0.00        0.022    0.059    0.008    0.030    0.051    0.082         0.00154063              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.5025   0.00000   0.00000
2016 296 16.62    1088.63       0.23         0.00  2754.63     0.00      455.63    467.46     0.00       2.16           0.180     0.00    -0.03     0.08   110.98     0.00        0.020    0.059    0.008    0.028    0.051    0.079         0.00232302              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.5303   0.00000   0.00000
2016 296 19.62    1088.59       0.23         0.00  2754.61     0.00      455.62    467.44     0.00       2.15           0.180     0.00    -0.03     0.08   111.07     0.00        0.026    0.060    0.008    0.034    0.051    0.085         0.00151676              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -138.5627   0.00000   0.00000
2016 296 22.62    1088.54       0.23         0.00  2754.59     0.00      455.61    467.42     0.00       2.15           0.179     0.00    -0.04     0.09   111.16     0.00        0.032    0.059    0.008    0.040    0.051    0.091         0.00330272              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -138.6018   0.00000   0.00000
2016 297  1.62    1088.50       0.23         0.00  2754.58     0.00      455.60    467.40     0.00       2.15           0.179     0.00    -0.04     0.09   111.24     0.00        0.031    0.059    0.008    0.039    0.051    0.090         0.00284982              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -138.6400   0.00000   0.00000
2016 297  4.62    1088.46       0.23         0.00  2754.56     0.00      455.59    467.37     0.00       2.15           0.179     0.00    -0.03     0.08   111.33     0.00        0.024    0.058    0.008    0.032    0.050    0.082         0.00198871              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -138.6716   0.00000   0.00000
2016 297  7.62    1088.43       0.23         0.00  2754.55     0.00      455.59    467.35     0.00       2.14           0.179     0.00    -0.03     0.08   111.41     0.00        0.021    0.058    0.008    0.029    0.050    0.079         0.00205067              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.7007   0.00000   0.00000
2016 297 10.62    1088.40       0.23         0.00  2754.53     0.00      455.58    467.33     0.00       2.14           0.179     0.00    -0.03     0.08   111.48     0.00        0.019    0.058    0.008    0.027    0.050    0.077         0.00261590              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.7277   0.00000   0.00000
2016 297 13.62    1088.37       0.23         0.00  2754.52     0.00      455.57    467.31     0.00       2.14           0.178     0.00    -0.03     0.08   111.56     0.00        0.018    0.058    0.008    0.026    0.050    0.076         0.00314102              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.7535   0.00000   0.00000
2016 297 16.62    1088.33       0.23         0.00  2754.50     0.00      455.56    467.29     0.00       2.14           0.178     0.00    -0.03     0.08   111.64     0.00        0.018    0.059    0.008    0.026    0.050    0.077         0.00268918              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.7798   0.00000   0.00000
2016 297 19.62    1088.30       0.23         0.00  2754.49     0.00      455.55    467.27     0.00       2.13           0.178     0.00    -0.03     0.08   111.72     0.00        0.024    0.059    0.008    0.032    0.051    0.083         0.00391891              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -138.8101   0.00000   0.00000
2016 297 22.62    1088.26       0.22         0.00  2754.47     0.00      455.54    467.25     0.00       2.13           0.177     0.00    -0.04     0.09   111.80     0.00        0.030    0.059    0.008    0.039    0.050    0.089         0.00465247              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -138.8475   0.00000   0.00000
2016 298  1.62    1088.21       0.22         0.00  2754.46     0.00      455.53    467.23     0.00       2.12           0.177     0.00    -0.04     0.09   111.89     0.00        0.030    0.058    0.008    0.038    0.050    0.088         0.00347333              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -138.8837   0.00000   0.00000
2016 298  4.62    1088.18       0.22         0.00  2754.44     0.00      455.52    467.21     0.00       2.12           0.177     0.00    -0.03     0.08   111.97     0.00        0.024    0.058    0.008    0.032    0.050    0.081         0.00206237              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -138.9153   0.00000   0.00000
2016 298  7.62    1088.14       0.22         0.00  2754.43     0.00      455.52    467.18     0.00       2.12           0.177     0.00    -0.03     0.08   112.05     0.00        0.024    0.057    0.008    0.032    0.049    0.081         0.00125077              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.9469   0.00000   0.00000
2016 298 10.63    1088.10       0.22         0.00  2754.42     0.00      455.51    467.16     0.00       2.12           0.177     0.00    -0.03     0.08   112.13     0.00        0.023    0.057    0.008    0.031    0.049    0.080         0.00088197              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -138.9781   0.00000   0.00000
2016 298 13.63    1088.07       0.22         0.00  2754.40     0.00      455.50    467.14     0.00       2.12           0.177     0.00    -0.03     0.08   112.21     0.00        0.023    0.057    0.008    0.031    0.049    0.081         0.00166949              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.0094   0.00000   0.00000
2016 298 16.63    1088.03       0.22         0.00  2754.39     0.00      455.49    467.12     0.00       2.12           0.177     0.00    -0.03     0.08   112.29     0.00        0.024    0.057    0.008    0.031    0.049    0.081         0.00158290              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.0408   0.00000   0.00000
2016 298 19.63    1087.99       0.22         0.00  2754.37     0.00      455.48    467.10     0.00       2.12           0.177     0.00    -0.03     0.08   112.38     0.00        0.026    0.057    0.008    0.034    0.049    0.083         0.00249375              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -139.0731   0.00000   0.00000
2016 298 22.63    1087.96       0.22         0.00  2754.36     0.00      455.47    467.08     0.00       2.12           0.176     0.00    -0.03     0.08   112.46     0.00        0.028    0.057    0.008    0.035    0.049    0.084         0.00264414              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -139.1070   0.00000   0.00000
2016 299  1.63    1087.92       0.22         0.00  2754.35     0.00      455.46    467.06     0.00       2.26           0.182     0.00    -0.03     0.08   112.54     0.00        0.026    0.056    0.008    0.034    0.049    0.082         0.01704243              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -139.1389   0.00000   0.00000
2016 299  4.63    1087.88       0.22         0.00  2754.33     0.00      455.45    467.04     0.00       2.38           0.193     0.00    -0.03     0.08   112.62     0.00        0.024    0.060    0.008    0.032    0.052    0.083         0.01483926              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.1703   0.00000   0.00000
2016 299  7.63    1087.85       0.22         0.00  2754.31     0.00      455.45    467.02     0.00       2.58           0.206     0.00    -0.03     0.09   112.71     0.00        0.023    0.062    0.008    0.031    0.054    0.085         0.02333492              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.2011   0.00000   0.00000
2016 299 10.63    1087.81       0.22         0.00  2754.29     0.00      455.44    466.99     0.00       2.91           0.229     0.00    -0.03     0.09   112.80     0.00        0.024    0.067    0.008    0.032    0.059    0.091         0.03793274              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.2327   0.00000   0.00000
2016 299 13.63    1087.77       0.22         0.00  2754.25     0.00      455.43    466.97     0.00       3.12           0.252     0.00    -0.03     0.10   112.90     0.00        0.023    0.074    0.008    0.031    0.067    0.097         0.02461957              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.2636   0.00000   0.00000
2016 299 16.63    1087.74       0.22         0.00  2754.22     0.00      455.42    466.95     0.00       3.35           0.270     0.00    -0.03     0.10   113.00     0.00        0.024    0.079    0.008    0.032    0.071    0.103         0.02574173              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.2953   0.00000   0.00000
2016 299 19.63    1087.70       0.22         0.00  2754.18     0.00      455.41    466.93     0.00       3.48           0.284     0.00    -0.03     0.11   113.11     0.00        0.025    0.084    0.008    0.032    0.076    0.108         0.01497096              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.3272   0.00000   0.00000
2016 299 22.63    1087.66       0.22         0.00  2754.13     0.00      455.40    466.91     0.00       3.74           0.301     0.00    -0.03     0.11   113.22     0.00        0.026    0.087    0.008    0.033    0.079    0.112         0.02870057              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -139.3590   0.00000   0.00000
2016 300  1.63    1087.62       0.22         0.00  2754.08     0.00      455.39    466.89     0.00       3.74           0.311     0.00    -0.03     0.12   113.34     0.00        0.027    0.092    0.008    0.035    0.085    0.119         0.00092210              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -139.3929   0.00000   0.00000
2016 300  4.64    1087.58       0.22         0.00  2754.03     0.00      455.38    466.87     0.00       3.74           0.312     0.00    -0.03     0.12   113.45     0.00        0.027    0.092    0.008    0.034    0.084    0.119         0.00063053              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.4272   0.00000   0.00000
2016 300  7.64    1087.54       0.22         0.00  2753.99     0.00      455.38    466.85     0.00       3.76           0.313     0.00    -0.03     0.12   113.57     0.00        0.026    0.092    0.008    0.034    0.084    0.118         0.00157500              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.4608   0.00000   0.00000
2016 300 10.64    1087.51       0.22         0.00  2753.94     0.00      455.37    466.83     0.00       3.89           0.319     0.00    -0.03     0.12   113.69     0.00        0.024    0.092    0.007    0.031    0.084    0.115         0.01409000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.4918   0.00000   0.00000
2016 300 13.64    1087.47       0.22         0.00  2753.89     0.00      455.36    466.80     0.00       3.89           0.324     0.00    -0.03     0.12   113.80     0.00        0.021    0.094    0.007    0.029    0.087    0.115         0.00257625              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.5205   0.00000   0.00000
2016 300 16.64    1087.44       0.22         0.00  2753.83     0.00      455.35    466.78     0.00       3.89           0.324     0.00    -0.03     0.12   113.92     0.00        0.021    0.094    0.007    0.029    0.087    0.115         0.00240141              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -139.5490   0.00000   0.00000
