year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017  62 18.34    1174.29     114.65         0.07  2630.87      403.88    468.73     0.00      9.535           0.795     0.00    0.789   -0.603  239.258    0.872        0.077    0.192    0.006    0.082    0.186    0.269         0.02046016              0.1106   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1197.9924      0.8715 598.99619   0.00000   0.00000
2017  62 21.34    1174.63     114.68         0.07  2630.76      403.95    468.86     0.00      9.483           0.792     0.00    1.046   -0.860  238.398    1.146        0.094    0.192    0.006    0.099    0.186    0.285         0.05180518              0.3326   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.3191      1.1457 599.15956   0.00000   0.00000
2017  63  0.34    1174.42     114.71         0.07  2630.65      404.01    468.99     0.00      9.440           0.788     0.00    0.769   -0.585  237.813    0.871        0.096    0.190    0.006    0.102    0.185    0.286         0.04230913              0.2291   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.3646      0.8710 599.18229   0.00000   0.00000
2017  63  3.34    1173.91     114.74         0.07  2630.54      404.07    469.11     0.00      9.426           0.786     0.00    0.209   -0.026  237.787    0.290        0.076    0.189    0.006    0.081    0.183    0.264         0.01407458              0.0140   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.2014      0.2900 599.10070   0.00000   0.00000
2017  63  6.34    1173.68     114.78         0.07  2630.43      404.14    469.23     0.00      9.410           0.785     0.00   -0.071    0.254  238.042    0.000        0.066    0.189    0.006    0.071    0.183    0.254         0.01630893              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.0296      0.0000 599.01481   0.00000   0.00000
2017  63  9.34    1173.75     114.81         0.07  2630.33      404.20    469.35     0.00      9.397           0.784     0.00   -0.075    0.259  238.301    0.000        0.070    0.189    0.006    0.075    0.184    0.259         0.01350866              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1197.9999      0.0000 598.99993   0.00000   0.00000
2017  63 12.34    1173.81     114.84         0.07  2630.22      404.27    469.47     0.00      9.376           0.782     0.00   -0.072    0.256  238.557    0.000        0.066    0.190    0.006    0.072    0.184    0.256         0.02044250              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.0444      0.0000 599.02218   0.00000   0.00000
2017  63 15.34    1173.89     114.87         0.07  2630.11      404.33    469.60     0.00      9.356           0.780     0.00   -0.066    0.251  238.808    0.006        0.066    0.190    0.006    0.072    0.185    0.256         0.02054031              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.0893      0.0057 599.04463   0.00000   0.00000
2017  63 18.34    1174.73     114.90         0.07  2630.00      404.39    469.72     0.00      9.321           0.778     0.00    0.701   -0.516  238.292    0.787        0.080    0.191    0.006    0.086    0.185    0.271         0.03657831              0.1006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.3257      0.7866 599.16286   0.00000   0.00000
2017  63 21.34    1175.20     114.93         0.07  2629.89      404.46    469.84     0.00      9.363           0.778     0.00    1.090   -0.906  237.386    1.185        0.089    0.190    0.006    0.094    0.185    0.279         0.06546922              0.2383   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.6616      1.1849 599.33082   0.00000   0.00000
2017  64  0.35    1175.03     114.96         0.07  2629.78      404.52    469.96     0.00      9.500           0.786     0.00    0.858   -0.673  236.713    0.949        0.085    0.191    0.006    0.091    0.185    0.276         0.06443782              0.1575   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.7461      0.9491 599.37304   0.00000   0.00000
2017  64  3.35    1174.40     114.99         0.07  2629.66      404.58    470.08     0.00      9.583           0.795     0.00    0.176    0.012  236.724    0.264        0.082    0.193    0.006    0.087    0.188    0.275         0.02720161              0.0186   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.5579      0.2635 599.27897   0.00000   0.00000
2017  64  6.35    1174.20     115.02         0.07  2629.55      404.64    470.19     0.00      9.778           0.807     0.00   -0.079    0.269  236.993    0.000        0.074    0.195    0.006    0.079    0.189    0.269         0.04720677              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.3622      0.0000 599.18108   0.00000   0.00000
2017  64  9.35    1174.27     115.05         0.07  2629.43      404.70    470.31     0.00      9.918           0.821     0.00   -0.076    0.270  237.263    0.000        0.071    0.199    0.006    0.076    0.194    0.270         0.04585616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.3350      0.0000 599.16749   0.00000   0.00000
2017  64 12.35    1174.33     115.08         0.07  2629.31      404.77    470.43     0.00      9.908           0.826     0.00   -0.070    0.267  237.530    0.000        0.064    0.203    0.006    0.070    0.197    0.267         0.03821170              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.3735      0.0000 599.18677   0.00000   0.00000
2017  64 15.35    1174.40     115.11         0.07  2629.19      404.83    470.54     0.00      9.886           0.825     0.00   -0.064    0.262  237.793    0.005        0.063    0.204    0.006    0.069    0.198    0.267         0.03436962              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.4115      0.0045 599.20577   0.00000   0.00000
2017  64 18.35    1175.23     115.13         0.07  2629.06      404.89    470.66     0.00      9.830           0.822     0.00    0.704   -0.505  237.288    0.778        0.068    0.205    0.006    0.074    0.199    0.273         0.05797833              0.0920   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.6410      0.7783 599.32052   0.00000   0.00000
2017  64 21.35    1175.75     115.16         0.07  2628.94      404.95    470.78     0.00      9.848           0.820     0.00    1.155   -0.956  236.331    1.232        0.071    0.205    0.006    0.077    0.199    0.276         0.08720061              0.2022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.9835      1.2324 599.49176   0.00000   0.00000
2017  65  0.35    1175.73     115.19         0.07  2628.81      405.01    470.89     0.00      9.762           0.817     0.00    1.065   -0.866  235.466    1.145        0.074    0.206    0.006    0.080    0.200    0.280         0.09223189              0.2544   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.1101      1.1453 599.55505   0.00000   0.00000
2017  65  3.35    1175.03     115.22         0.07  2628.69      405.07    471.01     0.00      9.718           0.812     0.00    0.319   -0.121  235.345    0.389        0.064    0.205    0.006    0.070    0.199    0.268         0.04440013              0.0504   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.9371      0.3890 599.46857   0.00000   0.00000
2017  65  6.35    1174.71     115.25         0.07  2628.57      405.13    471.12     0.00      9.686           0.808     0.00   -0.068    0.267  235.612    0.000        0.062    0.205    0.006    0.068    0.199    0.267         0.03226378              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.6868      0.0000 599.34338   0.00000   0.00000
2017  65  9.35    1174.77     115.27         0.07  2628.44      405.19    471.24     0.00      9.653           0.806     0.00   -0.064    0.264  235.876    0.000        0.058    0.206    0.006    0.064    0.200    0.264         0.03318687              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.6261      0.0000 599.31305   0.00000   0.00000
2017  65 12.35    1174.83     115.30         0.07  2628.32      405.25    471.35     0.00      9.632           0.804     0.00   -0.070    0.270  236.146    0.000        0.063    0.207    0.006    0.070    0.200    0.270         0.03506716              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.6602      0.0000 599.33008   0.00000   0.00000
2017  65 15.35    1174.90     115.33         0.07  2628.19      405.31    471.47     0.00      9.611           0.802     0.00   -0.065    0.266  236.413    0.006        0.065    0.208    0.006    0.071    0.201    0.272         0.03219357              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.6964      0.0059 599.34822   0.00000   0.00000
2017  65 18.35    1175.70     115.36         0.07  2628.06      405.37    471.58     0.00      9.590           0.800     0.00    0.664   -0.462  235.950    0.744        0.073    0.208    0.006    0.079    0.202    0.281         0.03888127              0.0658   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.9152      0.7438 599.45758   0.00000   0.00000
2017  65 21.36    1176.23     115.38         0.07  2627.94      405.43    471.70     0.00      9.562           0.798     0.00    1.125   -0.923  235.028    1.207        0.076    0.209    0.006    0.082    0.202    0.285         0.05425366              0.1615   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.2495      1.2074 599.62476   0.00000   0.00000
2017  66  0.36    1176.14     115.41         0.07  2627.81      405.49    471.81     0.00      9.540           0.796     0.00    0.975   -0.773  234.255    1.061        0.080    0.209    0.006    0.086    0.202    0.288         0.05826714              0.1782   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.3617      1.0612 599.68083   0.00000   0.00000
2017  66  3.36    1175.43     115.44         0.07  2627.68      405.55    471.92     0.00      9.514           0.794     0.00    0.210   -0.008  234.247    0.288        0.071    0.208    0.006    0.078    0.202    0.280         0.02565882              0.0304   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.1674      0.2877 599.58370   0.00000   0.00000
2017  66  6.36    1175.20     115.46         0.07  2627.56      405.61    472.04     0.00      9.488           0.792     0.00   -0.072    0.275  234.521    0.000        0.066    0.209    0.006    0.072    0.202    0.275         0.02615007              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.9375      0.0000 599.46873   0.00000   0.00000
2017  66  9.36    1175.27     115.49         0.07  2627.43      405.67    472.15     0.00      9.464           0.790     0.00   -0.065    0.268  234.789    0.000        0.059    0.209    0.006    0.065    0.203    0.268         0.02408456              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.9004      0.0000 599.45018   0.00000   0.00000
2017  66 12.36    1175.33     115.52         0.07  2627.30      405.73    472.26     0.00      9.446           0.788     0.00   -0.068    0.272  235.061    0.000        0.061    0.211    0.007    0.068    0.204    0.272         0.01782777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.9325      0.0000 599.46625   0.00000   0.00000
2017  66 15.36    1175.40     115.54         0.07  2627.17      405.79    472.37     0.00      9.432           0.787     0.00   -0.054    0.259  235.320    0.007        0.054    0.212    0.007    0.061    0.205    0.266         0.01359823              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1198.9684      0.0071 599.48420   0.00000   0.00000
2017  66 18.36    1176.31     115.57         0.07  2627.04      405.85    472.49     0.00      9.406           0.785     0.00    0.785   -0.578  234.742    0.865        0.072    0.214    0.007    0.079    0.207    0.286         0.02673690              0.0868   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.2119      0.8646 599.60595   0.00000   0.00000
2017  66 21.36    1176.69     115.60         0.07  2626.90      405.91    472.60     0.00      9.368           0.782     0.00    1.094   -0.887  233.856    1.179        0.078    0.214    0.007    0.085    0.207    0.292         0.03799924              0.2049   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.5353      1.1790 599.76765   0.00000   0.00000
2017  67  0.36    1176.59     115.62         0.07  2626.77      405.96    472.71     0.00      9.318           0.779     0.00    0.918   -0.711  233.145    1.014        0.090    0.214    0.007    0.096    0.207    0.303         0.05018745              0.2318   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.6014      1.0141 599.80068   0.00000   0.00000
2017  67  3.36    1176.04     115.65         0.07  2626.64      406.03    472.83     0.00      9.293           0.775     0.00    0.327   -0.121  233.023    0.408        0.074    0.213    0.007    0.081    0.206    0.287         0.02441375              0.0302   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.4449      0.4080 599.72243   0.00000   0.00000
2017  67  6.36    1175.70     115.68         0.07  2626.51      406.09    472.94     0.00      9.268           0.773     0.00   -0.074    0.280  233.304    0.000        0.068    0.213    0.007    0.074    0.206    0.280         0.02520733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.2264      0.0000 599.61321   0.00000   0.00000
2017  67  9.36    1175.76     115.70         0.07  2626.38      406.15    473.06     0.00      9.242           0.771     0.00   -0.067    0.274  233.578    0.000        0.060    0.213    0.007    0.067    0.207    0.274         0.02583395              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.1596      0.0000 599.57981   0.00000   0.00000
2017  67 12.36    1175.82     115.73         0.07  2626.25      406.21    473.17     0.00      9.221           0.769     0.00   -0.068    0.276  233.854    0.000        0.061    0.215    0.007    0.068    0.208    0.276         0.02071766              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.1925      0.0000 599.59623   0.00000   0.00000
2017  67 15.37    1175.90     115.76         0.07  2626.12      406.27    473.28     0.00      9.198           0.767     0.00   -0.059    0.267  234.121    0.012        0.064    0.216    0.007    0.071    0.209    0.280         0.02376438              0.0007   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.2278      0.0124 599.61391   0.00000   0.00000
2017  67 18.37    1176.89     115.79         0.07  2625.98      406.33    473.40     0.00      9.161           0.765     0.00    0.852   -0.642  233.479    0.942        0.083    0.217    0.007    0.090    0.210    0.300         0.03671368              0.1403   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.4911      0.9417 599.74554   0.00000   0.00000
2017  67 21.37    1177.01     115.81         0.07  2625.85      406.39    473.51     0.00      9.108           0.761     0.00    0.885   -0.676  232.803    0.996        0.104    0.216    0.007    0.111    0.209    0.320         0.05280574              0.2973   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.7646      0.9959 599.88229   0.00000   0.00000
2017  68  0.37    1176.85     115.84         0.07  2625.72      406.45    473.63     0.00      9.067           0.757     0.00    0.665   -0.457  232.346    0.782        0.110    0.214    0.007    0.117    0.207    0.324         0.04138130              0.2526   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.7566      0.7816 599.87832   0.00000   0.00000
2017  68  3.37    1176.58     115.87         0.07  2625.59      406.51    473.74     0.00      9.052           0.755     0.00    0.357   -0.152  232.194    0.448        0.084    0.212    0.007    0.091    0.205    0.296         0.01429546              0.0305   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.6593      0.4480 599.82966   0.00000   0.00000
2017  68  6.37    1176.19     115.90         0.07  2625.46      406.57    473.86     0.00      9.038           0.754     0.00   -0.085    0.290  232.484    0.000        0.077    0.212    0.007    0.085    0.205    0.290         0.01411524              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.4981      0.0000 599.74905   0.00000   0.00000
2017  68  9.37    1176.26     115.92         0.07  2625.33      406.63    473.97     0.00      9.021           0.752     0.00   -0.082    0.287  232.771    0.000        0.075    0.212    0.007    0.082    0.205    0.287         0.01756511              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.4202      0.0000 599.71011   0.00000   0.00000
2017  68 12.37    1176.32     115.95         0.07  2625.20      406.69    474.08     0.00      8.999           0.751     0.00   -0.076    0.281  233.052    0.000        0.069    0.213    0.007    0.076    0.206    0.281         0.02138094              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.4549      0.0000 599.72747   0.00000   0.00000
2017  68 15.37    1176.40     115.98         0.07  2625.07      406.75    474.20     0.00      8.980           0.749     0.00   -0.059    0.266  233.317    0.017        0.069    0.213    0.007    0.077    0.206    0.283         0.01954815              0.0009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.4921      0.0174 599.74606   0.00000   0.00000
2017  68 18.37    1177.34     116.00         0.07  2624.93      406.81    474.31     0.00      8.951           0.747     0.00    0.795   -0.588  232.729    0.894        0.092    0.214    0.007    0.099    0.207    0.306         0.02888004              0.1547   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.7429      0.8942 599.87145   0.00000   0.00000
2017  68 21.37    1177.08     116.03         0.07  2624.80      406.87    474.43     0.00      8.919           0.745     0.00    0.446   -0.240  232.489    0.572        0.118    0.213    0.007    0.126    0.206    0.332         0.03160798              0.2061   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.9080      0.5720 599.95401   0.00000   0.00000
2017  69  0.37    1177.10     116.05         0.06  2624.68      406.92    474.53     0.00      8.889           0.742     0.00    0.412   -0.208  232.282    0.537        0.118    0.211    0.007    0.125    0.204    0.329         0.03034058              0.2000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.8530      0.5366 599.92651   0.00000   0.00000
2017  69  3.37    1176.98     116.08         0.06  2624.55      406.98    474.64     0.00      8.883           0.740     0.00    0.265   -0.063  232.219    0.361        0.089    0.209    0.007    0.097    0.202    0.299         0.00627200              0.0187   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.8381      0.3611 599.91906   0.00000   0.00000
2017  69  6.37    1176.68     116.10         0.06  2624.42      407.03    474.74     0.00      8.872           0.740     0.00   -0.089    0.290  232.509    0.000        0.082    0.209    0.007    0.089    0.202    0.290         0.01027978              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.7339      0.0000 599.86697   0.00000   0.00000
2017  69  9.37    1176.74     116.12         0.06  2624.30      407.09    474.85     0.00      8.862           0.739     0.00   -0.085    0.286  232.796    0.000        0.078    0.209    0.007    0.085    0.202    0.286         0.01076484              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.6731      0.0000 599.83657   0.00000   0.00000
2017  69 12.38    1176.79     116.14         0.06  2624.17      407.14    474.95     0.00      8.847           0.738     0.00   -0.082    0.284  233.080    0.000        0.075    0.209    0.007    0.082    0.202    0.284         0.01502604              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.7022      0.0000 599.85111   0.00000   0.00000
2017  69 15.38    1176.86     116.17         0.06  2624.04      407.20    475.06     0.00      8.837           0.737     0.00   -0.072    0.275  233.355    0.013        0.078    0.210    0.007    0.085    0.202    0.288         0.00964798              0.0008   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.7328      0.0126 599.86639   0.00000   0.00000
2017  69 18.38    1177.55     116.19         0.06  2623.92      407.25    475.16     0.00      8.816           0.736     0.00    0.539   -0.336  233.019    0.638        0.092    0.210    0.007    0.099    0.203    0.302         0.02099710              0.1038   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.9168      0.6382 599.95840   0.00000   0.00000
2017  69 21.38    1177.71     116.21         0.06  2623.79      407.31    475.26     0.00      8.784           0.733     0.00    0.623   -0.421  232.597    0.740        0.109    0.209    0.007    0.117    0.202    0.319         0.03167981              0.2007   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.1225      0.7401 600.06126   0.00000   0.00000
2017  70  0.38    1177.38     116.23         0.06  2623.67      407.36    475.36     0.00      8.763           0.731     0.00    0.234   -0.034  232.564    0.365        0.124    0.208    0.007    0.131    0.200    0.332         0.02125819              0.1392   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0783      0.3653 600.03913   0.00000   0.00000
2017  70  3.38    1177.50     116.24         0.06  2623.54      407.41    475.45     0.00      8.750           0.730     0.00    0.335   -0.137  232.427    0.434        0.092    0.206    0.007    0.099    0.198    0.298         0.01347392              0.0470   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0345      0.4344 600.01727   0.00000   0.00000
2017  70  6.38    1177.12     116.26         0.06  2623.42      407.46    475.54     0.00      8.742           0.729     0.00   -0.093    0.291  232.718    0.000        0.086    0.205    0.007    0.093    0.198    0.291         0.00716269              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.9645      0.0000 599.98223   0.00000   0.00000
2017  70  9.38    1177.17     116.27         0.06  2623.30      407.50    475.63     0.00      8.735           0.728     0.00   -0.089    0.287  233.005    0.000        0.082    0.205    0.007    0.089    0.198    0.287         0.00768597              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.8767      0.0000 599.93834   0.00000   0.00000
2017  70 12.38    1177.22     116.29         0.06  2623.18      407.55    475.72     0.00      8.720           0.727     0.00   -0.078    0.276  233.281    0.000        0.071    0.205    0.007    0.078    0.198    0.276         0.01484546              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.8991      0.0000 599.94957   0.00000   0.00000
2017  70 15.38    1177.29     116.30         0.06  2623.05      407.60    475.81     0.00      8.704           0.726     0.00   -0.055    0.254  233.535    0.022        0.070    0.206    0.007    0.077    0.199    0.276         0.01596477              0.0011   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1199.9241      0.0221 599.96204   0.00000   0.00000
2017  70 18.38    1178.11     116.31         0.06  2622.93      407.64    475.90     0.00      8.677           0.724     0.00    0.700   -0.500  233.034    0.796        0.089    0.206    0.007    0.096    0.199    0.296         0.02656131              0.1328   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.1374      0.7959 600.06872   0.00000   0.00000
2017  70 21.38    1177.94     116.33         0.06  2622.81      407.69    475.99     0.00      8.631           0.721     0.00    0.450   -0.252  232.783    0.576        0.119    0.206    0.007    0.126    0.199    0.324         0.04602236              0.2559   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.2879      0.5759 600.14394   0.00000   0.00000
2017  71  0.38    1177.76     116.34         0.05  2622.69      407.74    476.07     0.00      8.600           0.718     0.00    0.209   -0.013  232.769    0.342        0.126    0.203    0.007    0.133    0.196    0.329         0.03168587              0.1609   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.1928      0.3420 600.09641   0.00000   0.00000
2017  71  3.38    1177.91     116.35         0.05  2622.57      407.78    476.14     0.00      8.582           0.716     0.00    0.361   -0.167  232.602    0.456        0.088    0.201    0.007    0.095    0.194    0.289         0.01736877              0.0489   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.1888      0.4557 600.09438   0.00000   0.00000
2017  71  6.39    1177.50     116.36         0.05  2622.45      407.82    476.22     0.00      8.568           0.715     0.00   -0.088    0.281  232.884    0.000        0.081    0.201    0.007    0.088    0.193    0.281         0.01410656              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.1167      0.0000 600.05837   0.00000   0.00000
2017  71  9.39    1177.54     116.36         0.05  2622.33      407.86    476.29     0.00      8.550           0.713     0.00   -0.083    0.276  233.160    0.000        0.076    0.201    0.007    0.083    0.194    0.276         0.01772973              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0169      0.0000 600.00843   0.00000   0.00000
2017  71 12.39    1177.59     116.37         0.05  2622.22      407.90    476.37     0.00      8.532           0.712     0.00   -0.078    0.271  233.431    0.000        0.070    0.201    0.007    0.078    0.194    0.271         0.01872603              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0307      0.0000 600.01537   0.00000   0.00000
2017  71 15.39    1177.65     116.38         0.05  2622.10      407.94    476.45     0.00      8.510           0.710     0.00   -0.052    0.247  233.678    0.025        0.070    0.201    0.007    0.077    0.194    0.272         0.02177488              0.0022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0494      0.0252 600.02471   0.00000   0.00000
2017  71 18.39    1178.47     116.39         0.05  2621.98      407.98    476.52     0.00      8.468           0.707     0.00    0.689   -0.494  233.184    0.798        0.102    0.202    0.007    0.109    0.195    0.304         0.04153961              0.2166   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.2532      0.7980 600.12659   0.00000   0.00000
2017  71 21.39    1178.09     116.39         0.05  2621.86      408.02    476.60     0.00      8.430           0.704     0.00    0.246   -0.053  233.131    0.378        0.125    0.200    0.007    0.132    0.193    0.326         0.03836897              0.1912   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.3482      0.3784 600.17410   0.00000   0.00000
2017  72  0.39    1177.78     116.40         0.04  2621.75      408.06    476.66     0.00      8.415           0.702     0.00   -0.115    0.306  233.437    0.027        0.135    0.198    0.007    0.143    0.191    0.333         0.01472043              0.0174   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.1655      0.0271 600.08275   0.00000   0.00000
2017  72  3.39    1178.26     116.40         0.04  2621.63      408.09    476.72     0.00      8.395           0.700     0.00    0.372   -0.183  233.254    0.470        0.091    0.196    0.007    0.098    0.189    0.287         0.02073077              0.0723   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.2074      0.4705 600.10368   0.00000   0.00000
2017  72  6.39    1177.82     116.39         0.04  2621.52      408.12    476.78     0.00      8.382           0.699     0.00   -0.088    0.276  233.530    0.000        0.081    0.195    0.007    0.088    0.188    0.276         0.01271441              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.2046      0.0000 600.10231   0.00000   0.00000
2017  72  9.39    1177.85     116.39         0.04  2621.41      408.15    476.83     0.00      8.362           0.698     0.00   -0.077    0.265  233.795    0.000        0.070    0.195    0.007    0.077    0.188    0.265         0.01952865              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0916      0.0000 600.04581   0.00000   0.00000
2017  72 12.39    1177.89     116.39         0.04  2621.30      408.18    476.89     0.00      8.343           0.696     0.00   -0.072    0.260  234.056    0.000        0.065    0.196    0.007    0.072    0.188    0.260         0.01914280              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.0945      0.0000 600.04724   0.00000   0.00000
2017  72 15.39    1177.94     116.39         0.04  2621.18      408.21    476.95     0.00      8.322           0.694     0.00   -0.044    0.234  234.289    0.025        0.063    0.196    0.007    0.070    0.189    0.259         0.02119978              0.0012   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.1027      0.0253 600.05133   0.00000   0.00000
2017  72 18.39    1178.87     116.39         0.04  2621.07      408.24    477.00     0.00      8.287           0.692     0.00    0.811   -0.621  233.668    0.914        0.096    0.198    0.007    0.103    0.190    0.293         0.03542620              0.2017   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1200.3239      0.9141 600.16196   0.00000   0.00000
