year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016 361 13.97    1207.75       0.00        -0.01  2655.35      388.93    385.67     0.00     11.634           0.970     0.00   -0.020    0.152  239.854    0.000        0.014    0.138    0.006    0.020    0.132    0.152         0.02279314              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4729   0.00000   0.00000   0.00000
2016 361 16.97    1207.74       0.00        -0.01  2655.25      388.92    385.64     0.00     11.609           0.968     0.00   -0.020    0.152  240.006    0.000        0.013    0.139    0.006    0.020    0.133    0.152         0.02503234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4685   0.00000   0.00000   0.00000
2016 361 19.97    1207.72       0.00        -0.01  2655.14      388.90    385.61     0.00     11.583           0.966     0.00   -0.023    0.156  240.163    0.000        0.017    0.140    0.006    0.023    0.133    0.156         0.02592198              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4676   0.00000   0.00000   0.00000
2016 361 22.97    1207.71       0.00        -0.01  2655.04      388.89    385.59     0.00     11.554           0.964     0.00   -0.026    0.160  240.322    0.000        0.020    0.140    0.006    0.026    0.133    0.160         0.02859821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4701   0.00000   0.00000   0.00000
2016 362  1.97    1207.69       0.00        -0.01  2654.94      388.88    385.56     0.00     11.536           0.962     0.00   -0.027    0.160  240.483    0.000        0.021    0.139    0.006    0.027    0.133    0.160         0.01821270              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4738   0.00000   0.00000   0.00000
2016 362  4.97    1207.67       0.00        -0.01  2654.84      388.87    385.53     0.00     11.507           0.960     0.00   -0.023    0.155  240.638    0.000        0.016    0.139    0.006    0.023    0.132    0.155         0.02836749              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4729   0.00000   0.00000   0.00000
2016 362  7.97    1207.66       0.00        -0.01  2654.73      388.86    385.51     0.00     11.472           0.957     0.00   -0.022    0.155  240.793    0.000        0.016    0.139    0.006    0.022    0.133    0.155         0.03541431              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4717   0.00000   0.00000   0.00000
2016 362 10.98    1207.65       0.00        -0.01  2654.63      388.84    385.48     0.00     11.448           0.955     0.00   -0.021    0.154  240.946    0.000        0.015    0.139    0.006    0.021    0.133    0.154         0.02420296              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4692   0.00000   0.00000   0.00000
2016 362 13.98    1207.63       0.00        -0.01  2654.53      388.83    385.45     0.00     11.426           0.953     0.00   -0.021    0.154  241.100    0.000        0.014    0.140    0.006    0.021    0.133    0.154         0.02141411              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4665   0.00000   0.00000   0.00000
2016 362 16.98    1207.62       0.00        -0.01  2654.43      388.82    385.43     0.00     11.403           0.951     0.00   -0.021    0.155  241.255    0.000        0.014    0.140    0.006    0.021    0.134    0.155         0.02296852              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4638   0.00000   0.00000   0.00000
2016 362 19.98    1207.61       0.00        -0.01  2654.32      388.81    385.40     0.00     11.386           0.950     0.00   -0.024    0.158  241.413    0.000        0.017    0.141    0.007    0.024    0.135    0.158         0.01731773              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4643   0.00000   0.00000   0.00000
2016 362 22.98    1207.59       0.00        -0.01  2654.22      388.80    385.37     0.00     11.371           0.948     0.00   -0.027    0.162  241.575    0.000        0.021    0.141    0.007    0.027    0.135    0.162         0.01520680              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4684   0.00000   0.00000   0.00000
2016 363  1.98    1207.57       0.00        -0.01  2654.11      388.78    385.34     0.00     11.363           0.947     0.00   -0.028    0.163  241.738    0.000        0.022    0.141    0.007    0.028    0.134    0.163         0.00772863              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4734   0.00000   0.00000   0.00000
2016 363  4.98    1207.55       0.00        -0.01  2654.01      388.77    385.32     0.00     11.341           0.946     0.00   -0.023    0.157  241.894    0.000        0.016    0.140    0.006    0.023    0.134    0.157         0.02212294              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4728   0.00000   0.00000   0.00000
2016 363  7.98    1207.54       0.00        -0.01  2653.91      388.76    385.29     0.00     11.312           0.944     0.00   -0.022    0.157  242.051    0.000        0.016    0.141    0.007    0.022    0.134    0.157         0.02933803              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4720   0.00000   0.00000   0.00000
2016 363 10.98    1207.53       0.00        -0.01  2653.80      388.75    385.26     0.00     11.284           0.942     0.00   -0.021    0.156  242.207    0.000        0.015    0.141    0.007    0.021    0.135    0.156         0.02742061              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4701   0.00000   0.00000   0.00000
2016 363 13.98    1207.51       0.00        -0.01  2653.70      388.74    385.24     0.00     11.259           0.939     0.00   -0.021    0.156  242.363    0.000        0.014    0.142    0.007    0.021    0.135    0.156         0.02552996              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4678   0.00000   0.00000   0.00000
2016 363 16.98    1207.50       0.00        -0.01  2653.59      388.72    385.21     0.00     11.239           0.937     0.00   -0.021    0.156  242.519    0.000        0.014    0.142    0.007    0.021    0.136    0.156         0.02014693              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4653   0.00000   0.00000   0.00000
2016 363 19.98    1207.48       0.00        -0.01  2653.49      388.71    385.19     0.00     11.219           0.936     0.00   -0.025    0.162  242.680    0.000        0.018    0.143    0.007    0.025    0.137    0.162         0.01956607              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4674   0.00000   0.00000   0.00000
2016 363 22.98    1207.46       0.00        -0.01  2653.38      388.70    385.16     0.00     11.197           0.934     0.00   -0.030    0.166  242.847    0.000        0.023    0.143    0.007    0.030    0.137    0.166         0.02175733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4743   0.00000   0.00000   0.00000
2016 364  1.98    1207.44       0.00        -0.01  2653.28      388.69    385.13     0.00     11.186           0.933     0.00   -0.031    0.167  243.014    0.000        0.024    0.143    0.007    0.031    0.136    0.167         0.01147940              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4824   0.00000   0.00000   0.00000
2016 364  4.98    1207.42       0.00        -0.01  2653.17      388.67    385.11     0.00     11.169           0.931     0.00   -0.026    0.161  243.175    0.000        0.020    0.142    0.007    0.026    0.135    0.161         0.01723862              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4858   0.00000   0.00000   0.00000
2016 364  7.99    1207.40       0.00        -0.01  2653.07      388.66    385.08     0.00     11.149           0.930     0.00   -0.024    0.158  243.333    0.000        0.017    0.141    0.007    0.024    0.135    0.158         0.02009880              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4864   0.00000   0.00000   0.00000
2016 364 10.99    1207.39       0.00        -0.01  2652.97      388.65    385.05     0.00     11.125           0.928     0.00   -0.023    0.158  243.491    0.000        0.016    0.142    0.007    0.023    0.135    0.158         0.02352131              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4859   0.00000   0.00000   0.00000
2016 364 13.99    1207.38       0.00        -0.01  2652.86      388.64    385.03     0.00     11.107           0.926     0.00   -0.022    0.157  243.648    0.000        0.015    0.142    0.007    0.022    0.135    0.157         0.01757031              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4842   0.00000   0.00000   0.00000
2016 364 16.99    1207.36       0.00        -0.01  2652.76      388.63    385.00     0.00     11.087           0.925     0.00   -0.022    0.158  243.806    0.000        0.015    0.143    0.007    0.022    0.136    0.158         0.02091734              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4831   0.00000   0.00000   0.00000
2016 364 19.99    1207.34       0.00        -0.01  2652.65      388.61    384.97     0.00     11.068           0.923     0.00   -0.025    0.162  243.968    0.000        0.018    0.143    0.007    0.025    0.136    0.162         0.01854403              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4852   0.00000   0.00000   0.00000
2016 364 22.99    1207.32       0.00        -0.01  2652.54      388.60    384.95     0.00     11.050           0.922     0.00   -0.030    0.166  244.134    0.000        0.023    0.143    0.007    0.030    0.136    0.166         0.01843676              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4916   0.00000   0.00000   0.00000
2016 365  1.99    1207.30       0.00        -0.01  2652.44      388.59    384.92     0.00     11.044           0.921     0.00   -0.031    0.167  244.301    0.000        0.025    0.143    0.007    0.031    0.136    0.167         0.00581243              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4996   0.00000   0.00000   0.00000
2016 365  4.99    1207.28       0.00        -0.01  2652.33      388.58    384.89     0.00     11.032           0.920     0.00   -0.026    0.161  244.462    0.000        0.019    0.142    0.007    0.026    0.135    0.161         0.01131782              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5020   0.00000   0.00000   0.00000
2016 365  7.99    1207.27       0.00        -0.01  2652.23      388.57    384.86     0.00     11.016           0.919     0.00   -0.024    0.158  244.620    0.000        0.017    0.142    0.007    0.024    0.135    0.158         0.01625297              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5020   0.00000   0.00000   0.00000
2016 365 10.99    1207.25       0.00        -0.01  2652.13      388.55    384.84     0.00     10.995           0.917     0.00   -0.023    0.158  244.778    0.000        0.016    0.142    0.007    0.023    0.135    0.158         0.02139398              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5011   0.00000   0.00000   0.00000
2016 365 13.99    1207.24       0.00        -0.01  2652.02      388.54    384.81     0.00     10.977           0.915     0.00   -0.022    0.157  244.935    0.000        0.015    0.142    0.007    0.022    0.136    0.157         0.01769289              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4993   0.00000   0.00000   0.00000
2016 365 16.99    1207.23       0.00        -0.01  2651.92      388.53    384.78     0.00     10.958           0.914     0.00   -0.022    0.159  245.094    0.000        0.015    0.143    0.007    0.022    0.136    0.159         0.01894065              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4980   0.00000   0.00000   0.00000
2016 365 19.99    1207.21       0.00        -0.01  2651.81      388.52    384.76     0.00     10.950           0.913     0.00   -0.025    0.162  245.256    0.000        0.018    0.144    0.007    0.025    0.137    0.162         0.00846345              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4995   0.00000   0.00000   0.00000
2016 365 22.99    1207.19       0.00        -0.01  2651.70      388.50    384.73     0.00     10.939           0.912     0.00   -0.030    0.167  245.423    0.000        0.023    0.144    0.007    0.030    0.137    0.167         0.01092082              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5055   0.00000   0.00000   0.00000
2016 366  2.00    1207.16       0.00        -0.01  2651.60      388.49    384.70     0.00     10.930           0.911     0.00   -0.031    0.167  245.590    0.000        0.024    0.143    0.007    0.031    0.136    0.167         0.00833618              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5126   0.00000   0.00000   0.00000
2016 366  5.00    1207.15       0.00        -0.01  2651.49      388.48    384.68     0.00     10.927           0.911     0.00   -0.027    0.163  245.753    0.000        0.020    0.143    0.007    0.027    0.136    0.163         0.00370486              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5159   0.00000   0.00000   0.00000
2016 366  8.00    1207.13       0.00        -0.01  2651.39      388.47    384.65     0.00     10.918           0.910     0.00   -0.027    0.162  245.915    0.000        0.020    0.142    0.007    0.027    0.135    0.162         0.00851994              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5182   0.00000   0.00000   0.00000
2016 366 11.00    1207.11       0.00        -0.01  2651.28      388.46    384.62     0.00     10.909           0.909     0.00   -0.025    0.160  246.075    0.000        0.018    0.142    0.007    0.025    0.135    0.160         0.00952026              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5186   0.00000   0.00000   0.00000
2016 366 14.00    1207.10       0.00        -0.01  2651.18      388.44    384.59     0.00     10.897           0.909     0.00   -0.024    0.160  246.235    0.000        0.017    0.142    0.007    0.024    0.135    0.160         0.01188533              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5185   0.00000   0.00000   0.00000
2016 366 17.00    1207.08       0.00        -0.01  2651.07      388.43    384.57     0.00     10.888           0.908     0.00   -0.024    0.159  246.394    0.000        0.017    0.143    0.007    0.024    0.136    0.159         0.01067341              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5176   0.00000   0.00000   0.00000
2016 366 20.00    1207.06       0.00        -0.01  2650.97      388.42    384.54     0.00     10.881           0.907     0.00   -0.026    0.163  246.557    0.000        0.019    0.143    0.007    0.026    0.136    0.163         0.01253702              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5193   0.00000   0.00000   0.00000
2016 366 23.00    1207.04       0.00        -0.01  2650.86      388.41    384.51     0.00     10.869           0.906     0.00   -0.029    0.165  246.722    0.000        0.022    0.143    0.007    0.029    0.136    0.165         0.01468419              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5237   0.00000   0.00000   0.00000
2017   1  0.00    1207.02       0.00        -0.01  2650.76      388.39    384.49     0.00     10.863           0.905     0.00   -0.030    0.164  246.886    0.000        0.023    0.140    0.007    0.030    0.133    0.164         0.00583393              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5291   0.00000   0.00000   0.00000
2017   1  3.00    1207.01       0.00        -0.01  2650.66      388.38    384.46     0.00     10.851           0.905     0.00   -0.024    0.157  247.042    0.000        0.017    0.139    0.007    0.024    0.133    0.157         0.01160505              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5283   0.00000   0.00000   0.00000
2017   1  6.00    1206.99       0.00        -0.01  2650.56      388.37    384.43     0.00     10.837           0.904     0.00   -0.023    0.156  247.199    0.000        0.017    0.140    0.007    0.023    0.133    0.156         0.01489193              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5267   0.00000   0.00000   0.00000
2017   1  9.00    1206.98       0.00        -0.01  2650.45      388.36    384.40     0.00     10.824           0.903     0.00   -0.024    0.157  247.355    0.000        0.017    0.140    0.007    0.024    0.133    0.157         0.01251570              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5253   0.00000   0.00000   0.00000
2017   1 12.00    1206.97       0.00        -0.01  2650.35      388.34    384.38     0.00     10.811           0.901     0.00   -0.024    0.157  247.513    0.000        0.017    0.140    0.007    0.024    0.133    0.157         0.01250307              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5240   0.00000   0.00000   0.00000
2017   1 15.00    1206.95       0.00        -0.01  2650.25      388.33    384.35     0.00     10.802           0.901     0.00   -0.023    0.157  247.669    0.000        0.016    0.141    0.007    0.023    0.134    0.157         0.00972883              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5216   0.00000   0.00000   0.00000
2017   1 18.00    1206.94       0.00        -0.01  2650.14      388.32    384.32     0.00     10.791           0.900     0.00   -0.025    0.159  247.828    0.000        0.018    0.141    0.007    0.025    0.134    0.159         0.01322118              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5213   0.00000   0.00000   0.00000
2017   1 21.00    1206.92       0.00        -0.01  2650.04      388.31    384.29     0.00     10.766           0.898     0.00   -0.028    0.163  247.991    0.000        0.021    0.142    0.007    0.028    0.134    0.163         0.02486432              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5244   0.00000   0.00000   0.00000
2017   2  0.01    1206.90       0.00        -0.01  2649.94      388.29    384.27     0.00     10.738           0.896     0.00   -0.029    0.163  248.154    0.000        0.022    0.141    0.007    0.029    0.134    0.163         0.02790803              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5280   0.00000   0.00000   0.00000
2017   2  3.01    1206.88       0.00        -0.01  2649.83      388.28    384.24     0.00     10.716           0.894     0.00   -0.025    0.159  248.313    0.000        0.018    0.140    0.007    0.025    0.133    0.159         0.02221695              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5282   0.00000   0.00000   0.00000
2017   2  6.01    1206.87       0.00        -0.01  2649.73      388.27    384.21     0.00     10.700           0.892     0.00   -0.025    0.158  248.471    0.000        0.018    0.140    0.007    0.025    0.133    0.158         0.01667945              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5281   0.00000   0.00000   0.00000
2017   2  9.01    1206.85       0.00        -0.01  2649.63      388.26    384.18     0.00     10.681           0.891     0.00   -0.023    0.157  248.628    0.000        0.016    0.140    0.007    0.023    0.133    0.157         0.01846259              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5259   0.00000   0.00000   0.00000
2017   2 12.01    1206.84       0.00        -0.01  2649.53      388.24    384.16     0.00     10.661           0.889     0.00   -0.023    0.157  248.785    0.000        0.016    0.141    0.007    0.023    0.134    0.157         0.02062647              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5235   0.00000   0.00000   0.00000
2017   2 15.01    1206.82       0.00        -0.01  2649.42      388.23    384.13     0.00     10.652           0.888     0.00   -0.025    0.159  248.943    0.000        0.017    0.141    0.007    0.025    0.134    0.159         0.01462186              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5225   0.00000   0.00000   0.00000
2017   2 18.01    1206.81       0.00        -0.01  2649.32      388.22    384.10     0.00     10.645           0.887     0.00   -0.026    0.160  249.103    0.000        0.019    0.141    0.007    0.026    0.134    0.160         0.02070620              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5226   0.00000   0.00000   0.00000
2017   2 21.01    1206.79       0.00        -0.01  2649.21      388.21    384.07     0.00     10.651           0.887     0.00   -0.027    0.161  249.264    0.000        0.020    0.142    0.007    0.027    0.134    0.161         0.02085780              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5238   0.00000   0.00000   0.00000
2017   3  0.01    1206.77       0.00        -0.01  2649.11      388.19    384.05     0.00     10.796           0.894     0.00   -0.028    0.162  249.427    0.000        0.021    0.142    0.007    0.028    0.134    0.162         0.03432712              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5261   0.00000   0.00000   0.00000
2017   3  3.01    1206.76       0.00        -0.01  2649.00      388.18    384.02     0.00     10.798           0.900     0.00   -0.026    0.162  249.589    0.000        0.018    0.143    0.007    0.026    0.136    0.162         0.01298614              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5262   0.00000   0.00000   0.00000
2017   3  6.01    1206.74       0.00        -0.01  2648.90      388.17    383.99     0.00     10.793           0.900     0.00   -0.025    0.162  249.750    0.000        0.018    0.144    0.007    0.025    0.136    0.162         0.01058071              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5260   0.00000   0.00000   0.00000
2017   3  9.01    1206.73       0.00        -0.01  2648.79      388.16    383.96     0.00     10.924           0.905     0.00   -0.024    0.160  249.911    0.000        0.017    0.144    0.007    0.024    0.137    0.160         0.02623310              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5243   0.00000   0.00000   0.00000
2017   3 12.01    1206.71       0.00        -0.01  2648.68      388.14    383.94     0.00     11.028           0.915     0.00   -0.025    0.164  250.075    0.000        0.018    0.146    0.007    0.025    0.139    0.164         0.02157847              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5236   0.00000   0.00000   0.00000
2017   3 15.01    1206.69       0.00        -0.01  2648.57      388.13    383.91     0.00     11.196           0.926     0.00   -0.026    0.166  250.241    0.000        0.018    0.148    0.007    0.026    0.141    0.166         0.03299587              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5234   0.00000   0.00000   0.00000
2017   3 18.02    1206.68       0.00        -0.01  2648.46      388.12    383.88     0.00     11.357           0.940     0.00   -0.027    0.170  250.410    0.000        0.019    0.150    0.007    0.027    0.143    0.170         0.03169348              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5244   0.00000   0.00000   0.00000
2017   3 21.02    1206.66       0.00        -0.01  2648.35      388.11    383.85     0.00     11.580           0.956     0.00   -0.027    0.172  250.583    0.000        0.020    0.152    0.007    0.027    0.145    0.172         0.03559135              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5259   0.00000   0.00000   0.00000
2017   4  0.02    1206.64       0.00        -0.01  2648.23      388.09    383.82     0.00     12.000           0.982     0.00   -0.029    0.177  250.759    0.000        0.021    0.155    0.007    0.029    0.148    0.177         0.06652726              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5288   0.00000   0.00000   0.00000
2017   4  3.02    1206.62       0.00        -0.01  2648.11      388.08    383.80     0.00     12.000           1.000     0.00   -0.029    0.182  250.942    0.000        0.022    0.160    0.007    0.029    0.153    0.182         0.05125000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5321   0.00000   0.00000   0.00000
2017   4  6.02    1206.60       0.00        -0.01  2647.99      388.07    383.77     0.00     12.000           1.000     0.00   -0.029    0.182  251.123    0.000        0.022    0.160    0.007    0.029    0.153    0.182         0.07606000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5354   0.00000   0.00000   0.00000
2017   4  9.02    1206.58       0.00        -0.01  2647.86      388.06    383.74     0.00     12.000           1.000     0.00   -0.029    0.182  251.305    0.000        0.022    0.160    0.007    0.029    0.153    0.182         0.07925000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5386   0.00000   0.00000   0.00000
2017   4 12.02    1206.56       0.00        -0.01  2647.74      388.04    383.71     0.00     12.000           1.000     0.00   -0.029    0.182  251.487    0.000        0.022    0.159    0.007    0.029    0.152    0.182         0.03936000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5420   0.00000   0.00000   0.00000
2017   4 15.02    1206.54       0.00        -0.01  2647.62      388.03    383.69     0.00     12.000           1.000     0.00   -0.029    0.181  251.668    0.000        0.022    0.159    0.007    0.029    0.152    0.181         0.00286500              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5448   0.00000   0.00000   0.00000
2017   4 18.02    1206.53       0.00        -0.01  2647.50      388.02    383.66     0.00     12.000           1.000     0.00   -0.029    0.181  251.848    0.000        0.022    0.159    0.007    0.029    0.152    0.181         0.00158800              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5474   0.00000   0.00000   0.00000
2017   4 21.02    1206.51       0.00        -0.01  2647.38      388.00    383.63     0.00     12.000           1.000     0.00   -0.028    0.180  252.028    0.000        0.021    0.158    0.007    0.028    0.151    0.180         0.00956817              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5494   0.00000   0.00000   0.00000
2017   5  0.02    1206.49       0.00        -0.01  2647.26      387.99    383.60     0.00     12.000           1.000     0.00   -0.027    0.178  252.206    0.000        0.020    0.158    0.007    0.027    0.151    0.178         0.02628604              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5504   0.00000   0.00000   0.00000
2017   5  3.02    1206.47       0.00        -0.01  2647.14      387.98    383.57     0.00     12.000           1.000     0.00   -0.026    0.177  252.383    0.000        0.019    0.158    0.007    0.026    0.151    0.177         0.02701161              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5499   0.00000   0.00000   0.00000
2017   5  6.02    1206.46       0.00        -0.01  2647.02      387.97    383.55     0.00     12.000           1.000     0.00   -0.025    0.176  252.559    0.000        0.018    0.158    0.007    0.025    0.151    0.176         0.02230095              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5485   0.00000   0.00000   0.00000
2017   5  9.02    1206.44       0.00        -0.01  2646.90      387.95    383.52     0.00     12.000           1.000     0.00   -0.025    0.177  252.736    0.000        0.018    0.159    0.007    0.025    0.152    0.177         0.01896928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5475   0.00000   0.00000   0.00000
2017   5 12.02    1206.43       0.00        -0.01  2646.78      387.94    383.49     0.00     11.985           0.999     0.00   -0.024    0.176  252.912    0.000        0.017    0.159    0.007    0.024    0.152    0.176         0.01456030              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5455   0.00000   0.00000   0.00000
