Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016 336 16.83    1155.06       0.20         0.00  2719.10     0.00      408.22    469.72     0.00     11.65           0.972     0.00    -0.02     0.16   166.79     0.00        0.016    0.148    0.003    0.019    0.145    0.164         0.03107759              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 336 19.84    1155.04       0.20         0.00  2718.99     0.00      408.20    469.70     0.00     11.62           0.970     0.00    -0.02     0.17   166.95     0.00        0.020    0.148    0.003    0.023    0.146    0.168         0.03903040              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2016 336 22.84    1155.01       0.20         0.00  2718.88     0.00      408.19    469.68     0.00     11.58           0.966     0.00    -0.02     0.17   167.12     0.00        0.023    0.148    0.003    0.026    0.145    0.171         0.03838992              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2016 337  1.84    1154.99       0.20         0.00  2718.77     0.00      408.18    469.66     0.00     11.55           0.964     0.00    -0.02     0.17   167.29     0.00        0.024    0.146    0.003    0.027    0.144    0.170         0.02756395              0.0006    0.000    0.0000     0.0000  0.000000     0.0000
2016 337  4.84    1154.96       0.20         0.00  2718.66     0.00      408.17    469.64     0.00     11.52           0.961     0.00    -0.02     0.17   167.46     0.00        0.021    0.145    0.003    0.023    0.143    0.166         0.03388154              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 337  7.84    1154.94       0.20         0.00  2718.55     0.00      408.16    469.62     0.00     11.46           0.957     0.00    -0.02     0.16   167.62     0.00        0.019    0.145    0.003    0.022    0.142    0.164         0.05466253              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 337 10.84    1154.91       0.20         0.00  2718.45     0.00      408.15    469.60     0.00     11.41           0.953     0.00    -0.02     0.16   167.78     0.00        0.018    0.144    0.003    0.021    0.141    0.162         0.05441276              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 337 13.84    1154.89       0.20         0.00  2718.34     0.00      408.14    469.58     0.00     11.36           0.949     0.00    -0.02     0.16   167.94     0.00        0.019    0.143    0.003    0.022    0.140    0.162         0.04457596              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 337 16.84    1154.86       0.20         0.00  2718.24     0.00      408.13    469.56     0.00     11.32           0.945     0.00    -0.02     0.16   168.11     0.00        0.018    0.143    0.003    0.021    0.140    0.161         0.04540294              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 337 19.84    1154.84       0.20         0.00  2718.13     0.00      408.11    469.54     0.00     11.27           0.941     0.00    -0.02     0.16   168.27     0.00        0.022    0.142    0.003    0.025    0.139    0.165         0.04280688              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2016 337 22.84    1154.81       0.20         0.00  2718.03     0.00      408.10    469.52     0.00     11.22           0.937     0.00    -0.03     0.16   168.43     0.00        0.025    0.141    0.003    0.028    0.138    0.166         0.05174366              0.0009    0.000    0.0000     0.0000  0.000000     0.0000
2016 338  1.84    1154.78       0.20         0.00  2717.93     0.00      408.09    469.50     0.00     11.18           0.934     0.00    -0.02     0.16   168.59     0.00        0.024    0.140    0.003    0.027    0.137    0.164         0.03784392              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2016 338  4.84    1154.76       0.20         0.00  2717.83     0.00      408.08    469.48     0.00     11.16           0.931     0.00    -0.02     0.16   168.75     0.00        0.021    0.138    0.003    0.024    0.136    0.159         0.02724578              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 338  7.84    1154.73       0.20         0.00  2717.73     0.00      408.07    469.45     0.00     11.13           0.929     0.00    -0.02     0.16   168.91     0.00        0.020    0.138    0.003    0.023    0.135    0.158         0.02720478              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 338 10.84    1154.71       0.20         0.00  2717.63     0.00      408.06    469.43     0.00     11.11           0.927     0.00    -0.02     0.15   169.07     0.00        0.018    0.137    0.003    0.020    0.134    0.155         0.02122976              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 338 13.84    1154.69       0.20         0.00  2717.53     0.00      408.05    469.41     0.00     11.09           0.925     0.00    -0.02     0.15   169.22     0.00        0.016    0.137    0.003    0.018    0.134    0.152         0.01505908              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 338 16.85    1154.66       0.20         0.00  2717.43     0.00      408.03    469.39     0.00     11.08           0.924     0.00    -0.02     0.15   169.37     0.00        0.015    0.137    0.003    0.018    0.135    0.153         0.01430920              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 338 19.85    1154.64       0.20         0.00  2717.33     0.00      408.02    469.37     0.00     11.07           0.923     0.00    -0.02     0.16   169.53     0.00        0.020    0.138    0.003    0.022    0.135    0.157         0.01056976              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2016 338 22.85    1154.61       0.20         0.00  2717.23     0.00      408.01    469.35     0.00     11.05           0.922     0.00    -0.03     0.16   169.69     0.00        0.026    0.137    0.003    0.028    0.135    0.163         0.01464350              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2016 339  1.85    1154.58       0.20         0.00  2717.13     0.00      408.00    469.33     0.00     11.05           0.921     0.00    -0.03     0.16   169.85     0.00        0.025    0.136    0.003    0.028    0.134    0.161         0.00237561              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2016 339  4.85    1154.56       0.20         0.00  2717.03     0.00      407.99    469.31     0.00     11.04           0.920     0.00    -0.02     0.15   170.00     0.00        0.019    0.135    0.003    0.022    0.133    0.154         0.01096271              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 339  7.85    1154.53       0.20         0.00  2716.93     0.00      407.98    469.29     0.00     11.03           0.919     0.00    -0.02     0.15   170.15     0.00        0.018    0.135    0.003    0.020    0.132    0.153         0.01405175              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 339 10.85    1154.51       0.20         0.00  2716.83     0.00      407.97    469.27     0.00     11.01           0.918     0.00    -0.02     0.15   170.31     0.00        0.018    0.135    0.003    0.021    0.132    0.153         0.01342455              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 339 13.85    1154.49       0.20         0.00  2716.74     0.00      407.96    469.25     0.00     11.01           0.918     0.00    -0.02     0.15   170.46     0.00        0.016    0.135    0.003    0.019    0.132    0.151         0.00587001              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 339 16.85    1154.47       0.20         0.00  2716.64     0.00      407.94    469.23     0.00     10.99           0.917     0.00    -0.02     0.15   170.61     0.00        0.016    0.135    0.003    0.019    0.133    0.151         0.01539148              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 339 19.85    1154.44       0.20         0.00  2716.54     0.00      407.93    469.21     0.00     10.99           0.916     0.00    -0.02     0.15   170.76     0.00        0.019    0.135    0.003    0.022    0.133    0.154         0.00384480              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016 339 22.85    1154.42       0.20         0.00  2716.44     0.00      407.92    469.19     0.00     10.98           0.915     0.00    -0.02     0.16   170.92     0.00        0.023    0.135    0.003    0.026    0.133    0.159         0.00564969              0.0005    0.000    0.0000     0.0000  0.000000     0.0000
2016 340  1.85    1154.39       0.20         0.00  2716.34     0.00      407.91    469.17     0.00     10.98           0.915     0.00    -0.02     0.16   171.07     0.00        0.023    0.135    0.003    0.026    0.132    0.158         0.00073139              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2016 340  4.85    1154.37       0.20         0.00  2716.25     0.00      407.90    469.15     0.00     10.98           0.915     0.00    -0.02     0.15   171.23     0.00        0.019    0.134    0.003    0.021    0.131    0.153         0.00475654              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 340  7.85    1154.34       0.20         0.00  2716.15     0.00      407.89    469.13     0.00     10.97           0.914     0.00    -0.02     0.15   171.38     0.00        0.017    0.134    0.003    0.020    0.131    0.151         0.00816605              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 340 10.86    1154.32       0.20         0.00  2716.05     0.00      407.88    469.11     0.00     10.96           0.914     0.00    -0.02     0.15   171.53     0.00        0.017    0.134    0.003    0.019    0.131    0.151         0.01063890              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 340 13.86    1154.30       0.20         0.00  2715.96     0.00      407.87    469.09     0.00     10.95           0.913     0.00    -0.02     0.15   171.68     0.00        0.016    0.134    0.003    0.019    0.132    0.150         0.00716828              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 340 16.86    1154.28       0.20         0.00  2715.86     0.00      407.85    469.07     0.00     10.94           0.912     0.00    -0.02     0.15   171.83     0.00        0.016    0.135    0.003    0.019    0.132    0.151         0.01010209              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 340 19.86    1154.26       0.20         0.00  2715.76     0.00      407.84    469.05     0.00     10.93           0.911     0.00    -0.02     0.15   171.98     0.00        0.019    0.135    0.003    0.021    0.132    0.153         0.00711502              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016 340 22.86    1154.23       0.20         0.00  2715.67     0.00      407.83    469.03     0.00     10.92           0.911     0.00    -0.02     0.16   172.14     0.00        0.022    0.135    0.003    0.025    0.132    0.157         0.01023966              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2016 341  1.86    1154.20       0.20         0.00  2715.57     0.00      407.82    469.00     0.00     10.92           0.910     0.00    -0.02     0.15   172.29     0.00        0.022    0.134    0.003    0.024    0.131    0.156         0.00295138              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2016 341  4.86    1154.18       0.20         0.00  2715.47     0.00      407.81    468.98     0.00     10.91           0.910     0.00    -0.02     0.15   172.44     0.00        0.019    0.134    0.003    0.021    0.131    0.152         0.00629633              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 341  7.86    1154.16       0.20         0.00  2715.38     0.00      407.80    468.96     0.00     10.90           0.909     0.00    -0.02     0.15   172.59     0.00        0.017    0.133    0.003    0.020    0.131    0.150         0.01110870              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 341 10.86    1154.14       0.20         0.00  2715.28     0.00      407.79    468.94     0.00     10.89           0.908     0.00    -0.02     0.15   172.74     0.00        0.017    0.134    0.003    0.019    0.131    0.150         0.01114950              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 341 13.86    1154.12       0.20         0.00  2715.18     0.00      407.78    468.92     0.00     10.88           0.907     0.00    -0.02     0.15   172.89     0.00        0.014    0.134    0.003    0.017    0.131    0.148         0.01433360              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 341 16.86    1154.10       0.20         0.00  2715.09     0.00      407.76    468.90     0.00     10.86           0.906     0.00    -0.02     0.15   173.04     0.00        0.014    0.134    0.003    0.017    0.132    0.149         0.01720946              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 341 19.86    1154.07       0.20         0.00  2714.99     0.00      407.75    468.88     0.00     10.84           0.904     0.00    -0.02     0.15   173.19     0.00        0.018    0.135    0.003    0.021    0.132    0.153         0.01684781              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016 341 22.86    1154.05       0.20         0.00  2714.89     0.00      407.74    468.86     0.00     10.82           0.903     0.00    -0.02     0.15   173.35     0.00        0.021    0.135    0.003    0.024    0.132    0.156         0.02425037              0.0005    0.000    0.0000     0.0000  0.000000     0.0000
2016 342  1.86    1154.02       0.20         0.00  2714.79     0.00      407.73    468.84     0.00     10.81           0.901     0.00    -0.02     0.15   173.50     0.00        0.023    0.134    0.003    0.025    0.131    0.157         0.00438710              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2016 342  4.86    1154.00       0.20         0.00  2714.70     0.00      407.72    468.82     0.00     10.80           0.901     0.00    -0.02     0.15   173.65     0.00        0.018    0.133    0.003    0.021    0.131    0.151         0.01010302              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 342  7.87    1153.98       0.20         0.00  2714.60     0.00      407.71    468.80     0.00     10.79           0.900     0.00    -0.02     0.15   173.80     0.00        0.015    0.133    0.003    0.018    0.131    0.148         0.01646276              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 342 10.87    1153.96       0.20         0.00  2714.51     0.00      407.70    468.78     0.00     10.77           0.898     0.00    -0.02     0.15   173.95     0.00        0.015    0.134    0.003    0.018    0.131    0.149         0.01642310              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 342 13.87    1153.94       0.20         0.00  2714.41     0.00      407.69    468.76     0.00     10.75           0.897     0.00    -0.02     0.15   174.10     0.00        0.014    0.134    0.003    0.017    0.132    0.149         0.01767980              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 342 16.87    1153.92       0.20         0.00  2714.31     0.00      407.67    468.74     0.00     10.74           0.895     0.00    -0.02     0.15   174.25     0.00        0.014    0.135    0.003    0.017    0.132    0.149         0.01631623              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 342 19.87    1153.90       0.20         0.00  2714.21     0.00      407.66    468.72     0.00     10.72           0.894     0.00    -0.02     0.15   174.40     0.00        0.017    0.136    0.003    0.020    0.133    0.153         0.01774002              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016 342 22.87    1153.87       0.20         0.00  2714.11     0.00      407.65    468.70     0.00     10.71           0.893     0.00    -0.02     0.15   174.55     0.00        0.018    0.136    0.003    0.021    0.133    0.154         0.02145720              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2016 343  1.87    1153.85       0.20         0.00  2714.02     0.00      407.64    468.68     0.00     10.85           0.898     0.00    -0.02     0.15   174.71     0.00        0.018    0.136    0.003    0.021    0.133    0.153         0.02834524              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016 343  4.87    1153.83       0.20         0.00  2713.92     0.00      407.63    468.66     0.00     11.08           0.914     0.00    -0.02     0.15   174.86     0.00        0.017    0.138    0.003    0.019    0.135    0.154         0.04513222              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 343  7.87    1153.81       0.20         0.00  2713.81     0.00      407.62    468.64     0.00     11.28           0.932     0.00    -0.02     0.16   175.02     0.00        0.017    0.141    0.003    0.020    0.138    0.158         0.03394455              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 343 10.87    1153.79       0.20         0.00  2713.71     0.00      407.61    468.62     0.00     11.45           0.947     0.00    -0.02     0.16   175.18     0.00        0.016    0.144    0.003    0.019    0.141    0.160         0.02783632              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 343 13.87    1153.76       0.20         0.00  2713.60     0.00      407.59    468.60     0.00     11.67           0.963     0.00    -0.02     0.16   175.34     0.00        0.017    0.146    0.003    0.020    0.143    0.163         0.02902715              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 343 16.87    1153.74       0.20         0.00  2713.49     0.00      407.58    468.58     0.00     11.82           0.979     0.00    -0.02     0.17   175.51     0.00        0.018    0.149    0.003    0.020    0.147    0.167         0.01930891              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 343 19.87    1153.72       0.20         0.00  2713.37     0.00      407.57    468.56     0.00     11.91           0.989     0.00    -0.02     0.17   175.68     0.00        0.019    0.152    0.003    0.022    0.149    0.171         0.01049071              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 343 22.87    1153.69       0.20         0.00  2713.26     0.00      407.56    468.54     0.00     12.00           0.996     0.00    -0.02     0.17   175.85     0.00        0.022    0.153    0.003    0.024    0.150    0.174         0.01466305              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 344  1.87    1153.66       0.20         0.00  2713.14     0.00      407.55    468.51     0.00     12.00           1.000     0.00    -0.02     0.17   176.03     0.00        0.022    0.153    0.003    0.025    0.151    0.175         0.01652260              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 344  4.88    1153.64       0.20         0.00  2713.02     0.00      407.54    468.49     0.00     12.00           1.000     0.00    -0.02     0.17   176.20     0.00        0.021    0.153    0.003    0.024    0.150    0.174         0.00587108              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 344  7.88    1153.61       0.20         0.00  2712.91     0.00      407.53    468.47     0.00     12.00           1.000     0.00    -0.02     0.17   176.37     0.00        0.021    0.152    0.003    0.024    0.150    0.174         0.00060310              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 344 10.88    1153.58       0.20         0.00  2712.79     0.00      407.51    468.45     0.00     12.00           1.000     0.00    -0.02     0.17   176.55     0.00        0.020    0.152    0.003    0.023    0.149    0.172         0.00292900              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 344 13.88    1153.56       0.20         0.00  2712.68     0.00      407.50    468.43     0.00     12.00           1.000     0.00    -0.02     0.17   176.72     0.00        0.021    0.152    0.003    0.024    0.149    0.173         0.00078770              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 344 16.88    1153.53       0.20         0.00  2712.57     0.00      407.49    468.41     0.00     12.00           1.000     0.00    -0.02     0.17   176.89     0.00        0.020    0.151    0.003    0.023    0.149    0.172         0.00011080              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 344 19.88    1153.50       0.20         0.00  2712.45     0.00      407.48    468.39     0.00     12.00           1.000     0.00    -0.03     0.17   177.06     0.00        0.023    0.151    0.003    0.025    0.148    0.174         0.00006367              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 344 22.88    1153.48       0.20         0.00  2712.34     0.00      407.47    468.37     0.00     12.00           1.000     0.00    -0.02     0.17   177.24     0.00        0.023    0.150    0.003    0.026    0.148    0.174         0.00017442              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016 345  1.88    1153.45       0.20         0.00  2712.23     0.00      407.46    468.35     0.00     12.00           1.000     0.00    -0.03     0.17   177.41     0.00        0.024    0.150    0.003    0.027    0.147    0.174         0.00079247              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016 345  4.88    1153.42       0.20         0.00  2712.12     0.00      407.45    468.33     0.00     12.00           1.000     0.00    -0.03     0.17   177.58     0.00        0.023    0.149    0.003    0.026    0.146    0.172         0.00006181              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 345  7.88    1153.39       0.20         0.00  2712.00     0.00      407.43    468.31     0.00     12.00           1.000     0.00    -0.03     0.17   177.75     0.00        0.023    0.148    0.003    0.026    0.145    0.171         0.00264600              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 345 10.88    1153.36       0.20         0.00  2711.89     0.00      407.42    468.29     0.00     12.00           1.000     0.00    -0.03     0.17   177.92     0.00        0.025    0.147    0.003    0.027    0.145    0.172         0.03323000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 345 13.88    1153.33       0.20         0.00  2711.79     0.00      407.41    468.27     0.00     12.00           1.000     0.00    -0.03     0.17   178.10     0.00        0.025    0.146    0.003    0.028    0.144    0.172         0.01414000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 345 16.88    1153.30       0.20         0.00  2711.68     0.00      407.40    468.25     0.00     12.00           1.000     0.00    -0.03     0.17   178.27     0.00        0.024    0.145    0.003    0.027    0.143    0.170         0.02116000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 345 19.88    1153.27       0.20         0.00  2711.57     0.00      407.39    468.23     0.00     12.00           1.000     0.00    -0.03     0.17   178.43     0.00        0.024    0.145    0.003    0.026    0.142    0.168         0.01460026              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 345 22.89    1153.24       0.20         0.00  2711.46     0.00      407.38    468.21     0.00     12.00           1.000     0.00    -0.03     0.17   178.60     0.00        0.024    0.144    0.003    0.027    0.141    0.168         0.00554417              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 346  1.89    1153.21       0.20         0.00  2711.36     0.00      407.37    468.19     0.00     12.00           1.000     0.00    -0.03     0.17   178.77     0.00        0.025    0.143    0.003    0.027    0.140    0.168         0.01584309              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 346  4.89    1153.18       0.20         0.00  2711.25     0.00      407.36    468.17     0.00     12.00           1.000     0.00    -0.02     0.16   178.93     0.00        0.022    0.142    0.003    0.024    0.139    0.164         0.00188318              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 346  7.89    1153.16       0.20         0.00  2711.15     0.00      407.35    468.15     0.00     12.00           1.000     0.00    -0.02     0.16   179.09     0.00        0.021    0.141    0.003    0.023    0.139    0.162        -0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 346 10.89    1153.13       0.20         0.00  2711.04     0.00      407.33    468.13     0.00     12.00           1.000     0.00    -0.02     0.16   179.25     0.00        0.018    0.141    0.003    0.020    0.138    0.159         0.00318625              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 346 13.89    1153.11       0.20         0.00  2710.94     0.00      407.32    468.11     0.00     11.99           0.999     0.00    -0.02     0.16   179.41     0.00        0.016    0.141    0.003    0.019    0.138    0.157         0.01048027              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 346 16.89    1153.09       0.20         0.00  2710.84     0.00      407.31    468.09     0.00     11.98           0.998     0.00    -0.02     0.16   179.57     0.00        0.017    0.141    0.003    0.019    0.139    0.158         0.01000588              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 346 19.89    1153.07       0.20         0.00  2710.73     0.00      407.30    468.07     0.00     11.97           0.998     0.00    -0.02     0.16   179.73     0.00        0.018    0.141    0.003    0.021    0.139    0.160         0.00867280              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 346 22.89    1153.04       0.20         0.00  2710.63     0.00      407.29    468.05     0.00     11.96           0.997     0.00    -0.02     0.16   179.89     0.00        0.020    0.141    0.003    0.022    0.139    0.161         0.01210626              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2016 347  1.89    1153.02       0.20         0.00  2710.52     0.00      407.28    468.02     0.00     11.95           0.996     0.00    -0.02     0.16   180.05     0.00        0.021    0.141    0.003    0.023    0.138    0.162         0.00699850              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2016 347  4.89    1152.99       0.20         0.00  2710.42     0.00      407.27    468.00     0.00     11.94           0.995     0.00    -0.02     0.16   180.20     0.00        0.018    0.140    0.003    0.021    0.138    0.159         0.00708025              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 347  7.89    1152.97       0.20         0.00  2710.32     0.00      407.26    467.98     0.00     11.93           0.995     0.00    -0.02     0.16   180.36     0.00        0.019    0.140    0.003    0.021    0.138    0.159         0.00962552              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 347 10.89    1152.95       0.20         0.00  2710.21     0.00      407.25    467.96     0.00     11.92           0.994     0.00    -0.02     0.16   180.52     0.00        0.018    0.140    0.003    0.021    0.138    0.158         0.00982184              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 347 13.89    1152.92       0.20         0.00  2710.11     0.00      407.24    467.94     0.00     11.92           0.993     0.00    -0.02     0.16   180.68     0.00        0.017    0.140    0.003    0.020    0.138    0.157         0.00606255              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 347 16.89    1152.90       0.20         0.00  2710.01     0.00      407.22    467.92     0.00     11.91           0.993     0.00    -0.02     0.16   180.84     0.00        0.017    0.140    0.003    0.020    0.138    0.157         0.00846097              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 347 19.90    1152.88       0.20         0.00  2709.91     0.00      407.21    467.90     0.00     11.90           0.992     0.00    -0.02     0.16   181.00     0.00        0.020    0.140    0.003    0.022    0.138    0.160         0.01099555              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2016 347 22.90    1152.85       0.20         0.00  2709.80     0.00      407.20    467.88     0.00     11.88           0.991     0.00    -0.02     0.16   181.16     0.00        0.022    0.140    0.003    0.024    0.137    0.162         0.01351536              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2016 348  1.90    1152.83       0.20         0.00  2709.70     0.00      407.19    467.86     0.00     11.88           0.990     0.00    -0.02     0.16   181.31     0.00        0.021    0.139    0.002    0.024    0.137    0.161         0.00235723              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2016 348  4.90    1152.81       0.20         0.00  2709.60     0.00      407.18    467.84     0.00     11.87           0.990     0.00    -0.02     0.16   181.47     0.00        0.017    0.139    0.002    0.020    0.136    0.156         0.01324256              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 348  7.90    1152.78       0.20         0.00  2709.50     0.00      407.17    467.82     0.00     11.86           0.989     0.00    -0.02     0.16   181.63     0.00        0.017    0.139    0.002    0.020    0.136    0.156         0.01268157              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 348 10.90    1152.76       0.20         0.00  2709.39     0.00      407.16    467.80     0.00     11.85           0.988     0.00    -0.02     0.16   181.78     0.00        0.018    0.139    0.002    0.021    0.136    0.157         0.00915139              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 348 13.90    1152.74       0.20         0.00  2709.29     0.00      407.15    467.78     0.00     11.85           0.987     0.00    -0.02     0.16   181.94     0.00        0.018    0.139    0.002    0.020    0.136    0.157         0.00140960              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 348 16.90    1152.71       0.19         0.00  2709.19     0.00      407.14    467.76     0.00     11.84           0.987     0.00    -0.02     0.16   182.10     0.00        0.018    0.139    0.002    0.020    0.136    0.157         0.01049765              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 348 19.90    1152.69       0.19         0.00  2709.09     0.00      407.13    467.74     0.00     11.88           0.988     0.00    -0.02     0.16   182.25     0.00        0.019    0.139    0.003    0.021    0.136    0.158         0.00955103              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 348 22.90    1152.67       0.19         0.00  2708.99     0.00      407.11    467.72     0.00     11.89           0.990     0.00    -0.02     0.16   182.41     0.00        0.020    0.139    0.003    0.022    0.137    0.159         0.00557821              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016 349  1.90    1152.64       0.19         0.00  2708.88     0.00      407.10    467.70     0.00     12.00           0.995     0.00    -0.02     0.16   182.57     0.00        0.020    0.139    0.002    0.023    0.137    0.159         0.02133253              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 349  4.90    1152.62       0.19         0.00  2708.78     0.00      407.09    467.68     0.00     12.00           1.000     0.00    -0.02     0.16   182.73     0.00        0.019    0.140    0.002    0.022    0.138    0.159         0.00012316              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 349  7.90    1152.59       0.19         0.00  2708.68     0.00      407.08    467.66     0.00     12.00           1.000     0.00    -0.02     0.16   182.89     0.00        0.020    0.140    0.002    0.022    0.137    0.159         0.00032000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 349 10.90    1152.57       0.19         0.00  2708.58     0.00      407.07    467.64     0.00     12.00           1.000     0.00    -0.02     0.16   183.05     0.00        0.019    0.140    0.002    0.022    0.137    0.159         0.00496000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 349 13.91    1152.54       0.19         0.00  2708.47     0.00      407.06    467.62     0.00     12.00           1.000     0.00    -0.02     0.16   183.21     0.00        0.019    0.140    0.002    0.022    0.137    0.159         0.00127688              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 349 16.91    1152.52       0.19         0.00  2708.37     0.00      407.05    467.60     0.00     12.00           1.000     0.00    -0.02     0.16   183.36     0.00        0.020    0.139    0.002    0.022    0.137    0.159         0.00042646              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
