Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC soil microbeC coarseRootC fineRootC litter litterWater soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration fPAR
2016 284 19.55  1276.93    84.28   100.50     0.28   423.60   496.81     0.00    0.000    11.87    0.991     0.00     0.37    -0.37  2551.58     0.47    0.091    0.011    0.009    0.099    0.002    0.101 0.05032816   0.1921   0.0000
2016 284 22.55  1276.86    84.25   100.56     0.28   423.58   496.79     0.00    0.000    11.83    0.987     0.00    -0.08     0.08  2551.65     0.04    0.111    0.010    0.009    0.120    0.002    0.121 0.03473583   0.0281   0.0000
2016 285  1.55  1276.86     0.25   184.60     0.28   423.56   496.77     0.00    0.000    11.78    0.984     0.00    -0.00     0.00  2551.66     0.12    0.108    0.010    0.009    0.117    0.002    0.118 0.04949989   0.0698   0.0000
2016 285  4.55  1276.82     0.25   184.63     0.28   423.54   496.75     0.00    0.000    11.76    0.981     0.00    -0.04     0.04  2551.70     0.00    0.030    0.010    0.009    0.039    0.002    0.040 0.01974010   0.0001   0.0000
2016 285  7.55  1276.79     0.25   184.67     0.28   423.52   496.73     0.00    0.000    11.74    0.979     0.00    -0.04     0.04  2551.73     0.00    0.026    0.010    0.009    0.035    0.002    0.037 0.01953394   0.0000   0.0000
2016 285 10.55  1276.76     0.25   184.71     0.28   423.50   496.71     0.00    0.000    11.72    0.978     0.00    -0.03     0.04  2551.77     0.00    0.025    0.010    0.009    0.034    0.002    0.035 0.01809488   0.0000   0.0000
2016 285 13.56  1276.73     0.25   184.74     0.28   423.48   496.69     0.00    0.000    11.71    0.976     0.00    -0.03     0.03  2551.80     0.00    0.024    0.010    0.009    0.033    0.002    0.035 0.01472721   0.0000   0.0000
2016 285 16.56  1276.70     0.25   184.78     0.28   423.46   496.67     0.00    0.000    11.69    0.975     0.00    -0.03     0.04  2551.84     0.00    0.025    0.011    0.009    0.034    0.002    0.036 0.01723208   0.0000   0.0000
2016 285 19.56  1276.67     0.25   184.82     0.28   423.44   496.65     0.00    0.000    11.66    0.973     0.00    -0.03     0.04  2551.88     0.00    0.029    0.011    0.009    0.037    0.002    0.039 0.03132502   0.0006   0.0000
2016 285 22.56  1276.63     0.25   184.85     0.28   423.42   496.63     0.00    0.000    11.63    0.971     0.00    -0.04     0.04  2551.92     0.00    0.035    0.011    0.009    0.044    0.002    0.046 0.02839172   0.0007   0.0000
2016 286  1.56  1276.58     0.25   184.89     0.28   423.40   496.61     0.00    0.000    11.60    0.968     0.00    -0.04     0.05  2551.97     0.00    0.037    0.010    0.009    0.046    0.002    0.048 0.02852490   0.0005   0.0000
2016 286  4.56  1276.55     0.25   184.92     0.28   423.38   496.59     0.00    0.000    11.58    0.966     0.00    -0.04     0.04  2552.00     0.00    0.028    0.010    0.008    0.037    0.002    0.039 0.02416395   0.0001   0.0000
2016 286  7.56  1276.52     0.25   184.96     0.28   423.36   496.57     0.00    0.000    11.56    0.964     0.00    -0.03     0.03  2552.04     0.00    0.025    0.010    0.008    0.033    0.002    0.035 0.01705553   0.0000   0.0000
2016 286 10.56  1276.49     0.25   185.00     0.28   423.34   496.55     0.00    0.000    11.55    0.963     0.00    -0.03     0.03  2552.07     0.00    0.024    0.010    0.008    0.032    0.002    0.034 0.01710323   0.0000   0.0000
2016 286 13.56  1276.46     0.25   185.03     0.28   423.32   496.53     0.00    0.000    11.53    0.962     0.00    -0.03     0.03  2552.11     0.00    0.022    0.010    0.009    0.031    0.002    0.033 0.01314322   0.0000   0.0000
2016 286 16.56  1276.43     0.25   185.07     0.28   423.30   496.51     0.00    0.000    11.51    0.960     0.00    -0.03     0.03  2552.14     0.00    0.024    0.010    0.009    0.032    0.002    0.034 0.01876426   0.0000   0.0000
2016 286 19.56  1276.40     0.25   185.11     0.28   423.29   496.49     0.00    0.000    11.50    0.959     0.00    -0.04     0.04  2552.18     0.00    0.029    0.011    0.009    0.038    0.002    0.040 0.01402183   0.0005   0.0000
2016 286 22.56  1276.36     0.25   185.14     0.28   423.27   496.47     0.00    0.000    11.47    0.957     0.00    -0.04     0.04  2552.22     0.00    0.035    0.011    0.009    0.044    0.002    0.046 0.03498438   0.0007   0.0000
2016 287  1.56  1276.32     0.25   185.18     0.28   423.25   496.45     0.00    0.000    11.44    0.954     0.00    -0.04     0.04  2552.27     0.00    0.036    0.010    0.009    0.044    0.002    0.046 0.02639887   0.0005   0.0000
2016 287  4.56  1276.28     0.25   185.21     0.28   423.23   496.43     0.00    0.000    11.43    0.953     0.00    -0.04     0.04  2552.30     0.00    0.029    0.010    0.008    0.038    0.002    0.040 0.01173331   0.0001   0.0000
2016 287  7.56  1276.25     0.25   185.25     0.28   423.21   496.40     0.00    0.000    11.41    0.952     0.00    -0.03     0.04  2552.34     0.00    0.026    0.010    0.008    0.035    0.002    0.037 0.01543163   0.0000   0.0000
2016 287 10.57  1276.22     0.25   185.29     0.28   423.19   496.38     0.00    0.000    11.39    0.950     0.00    -0.03     0.03  2552.38     0.00    0.024    0.010    0.008    0.033    0.002    0.034 0.01808483   0.0000   0.0000
2016 287 13.57  1276.19     0.25   185.32     0.28   423.17   496.36     0.00    0.000    11.37    0.949     0.00    -0.03     0.03  2552.41     0.00    0.023    0.010    0.008    0.032    0.002    0.034 0.01980388   0.0000   0.0000
2016 287 16.57  1276.16     0.25   185.36     0.28   423.15   496.34     0.00    0.000    11.36    0.947     0.00    -0.03     0.03  2552.44     0.00    0.024    0.010    0.009    0.033    0.002    0.035 0.01828948   0.0000   0.0000
2016 287 19.57  1276.13     0.25   185.39     0.28   423.13   496.32     0.00    0.000    11.33    0.945     0.00    -0.04     0.04  2552.48     0.00    0.029    0.010    0.009    0.037    0.002    0.039 0.02684860   0.0005   0.0000
2016 287 22.57  1276.09     0.25   185.43     0.27   423.11   496.30     0.00    0.000    11.29    0.942     0.00    -0.04     0.04  2552.52     0.00    0.035    0.010    0.009    0.044    0.002    0.045 0.04212309   0.0007   0.0000
2016 288  1.57  1276.05     0.25   185.47     0.27   423.09   496.28     0.00    0.000    14.06    1.056     0.00    -0.04     0.04  2552.57     0.00    0.035    0.010    0.008    0.044    0.002    0.045 0.02706560   0.0005   0.0000
2016 288  4.57  1276.01     0.25   185.50     0.27   423.07   496.26     0.00    0.000    12.00    1.086     0.00    -0.04     0.04  2552.61     0.00    0.031    0.011    0.008    0.039    0.002    0.041 0.01237469   0.0001   0.0000
2016 288  7.57  1275.98     0.25   185.54     0.27   423.05   496.24     0.00    0.000    11.98    0.999     0.00    -0.04     0.04  2552.65     0.00    0.029    0.010    0.008    0.037    0.002    0.039 0.01818511   0.0000   0.0000
2016 288 10.57  1275.94     0.25   185.57     0.27   423.03   496.22     0.00    0.000    11.98    0.998     0.00    -0.04     0.04  2552.69     0.00    0.029    0.010    0.008    0.037    0.002    0.039 0.01614084   0.0000   0.0000
2016 288 13.57  1275.91     0.25   185.61     0.27   423.02   496.20     0.00    0.000    12.00    0.999     0.00    -0.04     0.04  2552.73     0.00    0.030    0.010    0.008    0.039    0.002    0.041 0.04230921   0.0000   0.0000
2016 288 16.57  1275.87     0.25   185.65     0.27   423.00   496.18     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2552.77     0.00    0.030    0.010    0.008    0.038    0.002    0.040 0.06283760   0.0000   0.0000
2016 288 19.57  1275.84     0.25   185.68     0.27   422.98   496.16     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2552.81     0.00    0.029    0.010    0.008    0.038    0.002    0.040 0.04861461   0.0000   0.0000
2016 288 22.57  1275.80     0.25   185.72     0.27   422.96   496.14     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2552.85     0.00    0.030    0.010    0.008    0.039    0.002    0.041 0.00811564   0.0001   0.0000
2016 289  1.57  1275.77     0.25   185.75     0.27   422.94   496.12     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2552.88     0.00    0.030    0.010    0.008    0.038    0.002    0.040 0.01143012   0.0001   0.0000
2016 289  4.57  1275.73     0.25   185.79     0.27   422.92   496.10     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2552.92     0.00    0.028    0.010    0.008    0.036    0.002    0.038 0.00322487   0.0000   0.0000
2016 289  7.58  1275.70     0.25   185.82     0.27   422.90   496.08     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2552.96     0.00    0.027    0.010    0.008    0.035    0.002    0.037 0.00292013   0.0000   0.0000
2016 289 10.58  1275.67     0.25   185.86     0.27   422.88   496.06     0.00    0.000    11.99    0.999     0.00    -0.03     0.03  2552.99     0.00    0.025    0.010    0.008    0.033    0.002    0.035 0.00917732   0.0000   0.0000
2016 289 13.58  1275.64     0.25   185.90     0.27   422.86   496.04     0.00    0.000    11.97    0.998     0.00    -0.03     0.03  2553.03     0.00    0.025    0.010    0.008    0.033    0.002    0.035 0.01496896   0.0000   0.0000
2016 289 16.58  1275.61     0.25   185.93     0.27   422.85   496.02     0.00    0.000    11.96    0.997     0.00    -0.03     0.04  2553.07     0.00    0.026    0.010    0.008    0.034    0.002    0.036 0.01440846   0.0000   0.0000
2016 289 19.58  1275.57     0.25   185.97     0.27   422.83   496.00     0.00    0.000    11.95    0.996     0.00    -0.04     0.04  2553.10     0.00    0.031    0.010    0.008    0.039    0.002    0.041 0.01445920   0.0002   0.0000
2016 289 22.58  1275.53     0.25   186.00     0.27   422.81   495.98     0.00    0.000    12.00    0.998     0.00    -0.04     0.04  2553.15     0.00    0.034    0.010    0.008    0.042    0.002    0.044 0.01540995   0.0003   0.0000
2016 290  1.58  1275.49     0.25   186.04     0.27   422.79   495.96     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2553.19     0.00    0.033    0.010    0.008    0.041    0.002    0.043 0.01363768   0.0003   0.0000
2016 290  4.58  1275.46     0.25   186.07     0.27   422.77   495.94     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2553.23     0.00    0.028    0.010    0.008    0.036    0.002    0.038 0.03929201   0.0000   0.0000
2016 290  7.58  1275.43     0.25   186.11     0.26   422.75   495.92     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2553.26     0.00    0.029    0.010    0.008    0.037    0.002    0.039 0.00854200   0.0000   0.0000
2016 290 10.58  1275.39     0.25   186.15     0.26   422.73   495.90     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2553.30     0.00    0.028    0.010    0.008    0.036    0.002    0.038 0.00063953   0.0000   0.0000
2016 290 13.58  1275.36     0.25   186.18     0.26   422.72   495.88     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2553.34     0.00    0.026    0.010    0.008    0.034    0.002    0.036 0.00962575   0.0000   0.0000
2016 290 16.58  1275.33     0.25   186.22     0.26   422.70   495.86     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2553.37     0.00    0.025    0.010    0.008    0.033    0.002    0.035 0.01338879   0.0000   0.0000
2016 290 19.58  1275.30     0.25   186.25     0.26   422.68   495.84     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2553.41     0.00    0.028    0.010    0.008    0.036    0.002    0.038 0.01228541   0.0001   0.0000
2016 290 22.58  1275.26     0.25   186.29     0.26   422.66   495.82     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2553.45     0.00    0.032    0.010    0.008    0.040    0.002    0.042 0.01909921   0.0001   0.0000
2016 291  1.59  1275.22     0.25   186.32     0.26   422.64   495.80     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2553.49     0.00    0.029    0.010    0.008    0.037    0.002    0.039 0.02581176   0.0002   0.0000
2016 291  4.59  1275.19     0.25   186.36     0.26   422.62   495.78     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2553.53     0.00    0.028    0.010    0.008    0.036    0.002    0.037 0.02495280   0.0000   0.0000
2016 291  7.59  1275.16     0.25   186.39     0.26   422.60   495.76     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2553.56     0.00    0.029    0.010    0.008    0.037    0.002    0.038 0.01657722   0.0000   0.0000
2016 291 10.59  1275.12     0.25   186.43     0.26   422.59   495.74     0.00    0.000    11.99    1.000     0.00    -0.03     0.04  2553.60     0.00    0.027    0.010    0.008    0.035    0.002    0.036 0.01087050   0.0000   0.0000
2016 291 13.59  1275.09     0.25   186.47     0.26   422.57   495.72     0.00    0.000    11.97    0.998     0.00    -0.03     0.03  2553.63     0.00    0.024    0.010    0.008    0.032    0.002    0.034 0.01818978   0.0000   0.0000
2016 291 16.59  1275.06     0.25   186.50     0.26   422.55   495.70     0.00    0.000    11.95    0.997     0.00    -0.03     0.03  2553.67     0.00    0.024    0.010    0.008    0.032    0.002    0.034 0.01961335   0.0000   0.0000
2016 291 19.59  1275.03     0.25   186.54     0.26   422.53   495.68     0.00    0.000    11.94    0.995     0.00    -0.03     0.04  2553.70     0.00    0.029    0.010    0.008    0.037    0.002    0.039 0.01530305   0.0004   0.0000
2016 291 22.59  1274.99     0.25   186.57     0.26   422.51   495.66     0.00    0.000    11.94    0.995     0.00    -0.04     0.04  2553.75     0.00    0.033    0.010    0.008    0.041    0.002    0.043 0.01220853   0.0005   0.0000
2016 292  1.59  1274.96     0.25   186.61     0.26   422.49   495.64     0.00    0.000    14.72    1.111     0.00    -0.04     0.04  2553.79     0.00    0.033    0.010    0.008    0.041    0.002    0.043 0.02339275   0.0005   0.0000
2016 292  4.59  1274.92     0.25   186.64     0.25   422.47   495.62     0.00    0.000    12.00    1.113     0.00    -0.03     0.04  2553.82     0.00    0.027    0.010    0.008    0.035    0.002    0.037 0.01859715   0.0001   0.0000
2016 292  7.59  1274.89     0.25   186.68     0.25   422.46   495.60     0.00    0.000    11.98    0.999     0.00    -0.03     0.03  2553.86     0.00    0.024    0.010    0.008    0.032    0.002    0.034 0.01599863   0.0000   0.0000
2016 292 10.59  1274.86     0.25   186.71     0.25   422.44   495.58     0.00    0.000    11.96    0.998     0.00    -0.03     0.03  2553.89     0.00    0.022    0.010    0.008    0.030    0.002    0.032 0.02001368   0.0000   0.0000
2016 292 13.59  1274.84     0.25   186.75     0.25   422.42   495.56     0.00    0.000    11.94    0.996     0.00    -0.03     0.03  2553.92     0.00    0.021    0.010    0.008    0.029    0.002    0.031 0.02296694   0.0000   0.0000
2016 292 16.59  1274.81     0.25   186.79     0.25   422.40   495.54     0.00    0.000    11.92    0.994     0.00    -0.03     0.03  2553.95     0.00    0.022    0.010    0.008    0.030    0.002    0.032 0.02325266   0.0000   0.0000
2016 292 19.59  1274.78     0.25   186.82     0.25   422.38   495.52     0.00    0.000    11.90    0.992     0.00    -0.04     0.04  2553.99     0.00    0.030    0.010    0.008    0.038    0.002    0.040 0.02273432   0.0006   0.0000
2016 292 22.60  1274.74     0.25   186.86     0.25   422.36   495.50     0.00    0.000    11.86    0.990     0.00    -0.04     0.04  2554.03     0.00    0.035    0.010    0.008    0.043    0.002    0.044 0.03592797   0.0007   0.0000
2016 293  1.60  1274.70     0.25   186.89     0.25   422.35   495.48     0.00    0.000    11.82    0.987     0.00    -0.04     0.04  2554.08     0.00    0.035    0.010    0.008    0.043    0.002    0.045 0.04105991   0.0006   0.0000
2016 293  4.60  1274.66     0.25   186.93     0.25   422.33   495.46     0.00    0.000    11.79    0.984     0.00    -0.04     0.04  2554.11     0.00    0.028    0.010    0.008    0.036    0.002    0.037 0.02580192   0.0001   0.0000
2016 293  7.60  1274.63     0.25   186.96     0.25   422.31   495.44     0.00    0.000    11.75    0.981     0.00    -0.03     0.04  2554.15     0.00    0.026    0.010    0.008    0.034    0.002    0.035 0.03775269   0.0000   0.0000
2016 293 10.60  1274.60     0.25   187.00     0.25   422.29   495.42     0.00    0.000    11.71    0.978     0.00    -0.03     0.03  2554.18     0.00    0.025    0.010    0.008    0.033    0.002    0.034 0.04463756   0.0000   0.0000
2016 293 13.60  1274.57     0.25   187.04     0.25   422.27   495.40     0.00    0.000    11.66    0.974     0.00    -0.03     0.03  2554.21     0.00    0.023    0.010    0.008    0.031    0.002    0.033 0.04674203   0.0000   0.0000
2016 293 16.60  1274.54     0.25   187.07     0.25   422.25   495.38     0.00    0.000    11.61    0.970     0.00    -0.03     0.03  2554.25     0.00    0.023    0.010    0.008    0.032    0.002    0.033 0.05325583   0.0000   0.0000
2016 293 19.60  1274.51     0.25   187.11     0.25   422.23   495.36     0.00    0.000    11.55    0.965     0.00    -0.04     0.04  2554.29     0.00    0.031    0.010    0.008    0.039    0.002    0.041 0.05769241   0.0009   0.0000
2016 293 22.60  1274.46     0.25   187.14     0.25   422.22   495.34     0.00    0.000    11.49    0.960     0.00    -0.05     0.05  2554.33     0.00    0.038    0.010    0.008    0.046    0.002    0.048 0.05837313   0.0004   0.0000
2016 294  1.60  1274.42     0.25   187.18     0.25   422.20   495.32     0.00    0.000    11.46    0.956     0.00    -0.05     0.05  2554.38     0.00    0.041    0.010    0.008    0.049    0.002    0.051 0.03210411   0.0000   0.0000
2016 294  4.60  1274.38     0.25   187.21     0.24   422.18   495.30     0.00    0.000    11.42    0.954     0.00    -0.04     0.04  2554.42     0.00    0.030    0.009    0.008    0.038    0.002    0.040 0.03931628   0.0002   0.0000
2016 294  7.60  1274.35     0.25   187.25     0.24   422.16   495.28     0.00    0.000    11.38    0.950     0.00    -0.04     0.04  2554.46     0.00    0.028    0.009    0.008    0.036    0.002    0.038 0.04349936   0.0000   0.0000
2016 294 10.60  1274.32     0.25   187.28     0.24   422.14   495.26     0.00    0.000    11.33    0.946     0.00    -0.03     0.03  2554.50     0.00    0.024    0.009    0.008    0.032    0.002    0.033 0.04557589   0.0000   0.0000
2016 294 13.60  1274.29     0.25   187.32     0.24   422.13   495.24     0.00    0.000    11.31    0.943     0.00    -0.03     0.03  2554.53     0.00    0.021    0.009    0.008    0.029    0.002    0.031 0.02797594   0.0000   0.0000
2016 294 16.61  1274.26     0.25   187.36     0.24   422.11   495.22     0.00    0.000    11.27    0.941     0.00    -0.03     0.03  2554.56     0.00    0.022    0.009    0.008    0.030    0.002    0.032 0.03222984   0.0000   0.0000
2016 294 19.61  1274.22     0.25   187.39     0.24   422.09   495.20     0.00    0.000    11.25    0.938     0.00    -0.04     0.04  2554.60     0.00    0.032    0.010    0.008    0.040    0.002    0.042 0.02566996   0.0007   0.0000
2016 294 22.61  1274.18     0.25   187.43     0.24   422.07   495.18     0.00    0.000    11.23    0.937     0.00    -0.05     0.05  2554.65     0.00    0.042    0.009    0.008    0.050    0.002    0.052 0.01487443   0.0000   0.0000
2016 295  1.61  1274.12     0.25   187.46     0.24   422.05   495.16     0.00    0.000    11.22    0.936     0.00    -0.05     0.05  2554.70     0.00    0.045    0.009    0.008    0.053    0.002    0.055 0.00946250   0.0000   0.0000
2016 295  4.61  1274.08     0.25   187.50     0.24   422.03   495.14     0.00    0.000    11.22    0.935     0.00    -0.04     0.05  2554.75     0.00    0.036    0.009    0.008    0.044    0.002    0.045 0.00789577   0.0001   0.0000
2016 295  7.61  1274.05     0.25   187.53     0.24   422.02   495.12     0.00    0.000    11.20    0.934     0.00    -0.04     0.04  2554.79     0.00    0.029    0.009    0.008    0.036    0.002    0.038 0.01291078   0.0000   0.0000
2016 295 10.61  1274.02     0.25   187.57     0.24   422.00   495.10     0.00    0.000    11.18    0.932     0.00    -0.03     0.03  2554.82     0.00    0.024    0.009    0.008    0.031    0.002    0.033 0.02660007   0.0000   0.0000
2016 295 13.61  1273.99     0.25   187.60     0.24   421.98   495.08     0.00    0.000    11.15    0.930     0.00    -0.03     0.03  2554.85     0.00    0.023    0.009    0.008    0.030    0.002    0.032 0.02596925   0.0000   0.0000
2016 295 16.61  1273.96     0.25   187.64     0.24   421.96   495.06     0.00    0.000    11.13    0.928     0.00    -0.03     0.03  2554.88     0.00    0.024    0.009    0.008    0.032    0.002    0.033 0.01802006   0.0000   0.0000
2016 295 19.61  1273.92     0.25   187.68     0.24   421.94   495.04     0.00    0.000    11.12    0.927     0.00    -0.04     0.04  2554.92     0.00    0.032    0.009    0.008    0.040    0.002    0.041 0.00674702   0.0006   0.0000
2016 295 22.61  1273.87     0.25   187.71     0.24   421.93   495.02     0.00    0.000    11.12    0.927     0.00    -0.05     0.05  2554.97     0.00    0.041    0.009    0.008    0.049    0.002    0.051 0.00962948   0.0000   0.0000
2016 296  1.61  1273.83     0.25   187.75     0.24   421.91   495.00     0.00    0.000    13.90    1.042     0.00    -0.05     0.05  2555.03     0.00    0.041    0.009    0.007    0.049    0.002    0.050 0.01555212   0.0000   0.0000
2016 296  4.61  1273.79     0.25   187.78     0.24   421.89   494.98     0.00    0.000    12.00    1.079     0.00    -0.04     0.04  2555.06     0.00    0.030    0.009    0.007    0.037    0.002    0.039 0.01314337   0.0001   0.0000
2016 296  7.61  1273.76     0.25   187.82     0.24   421.87   494.96     0.00    0.000    11.99    1.000     0.00    -0.04     0.04  2555.10     0.00    0.029    0.009    0.007    0.036    0.002    0.038 0.00805414   0.0000   0.0000
2016 296 10.61  1273.72     0.25   187.85     0.24   421.86   494.94     0.00    0.000    11.98    0.999     0.00    -0.03     0.04  2555.14     0.00    0.027    0.009    0.007    0.034    0.002    0.035 0.00888388   0.0000   0.0000
2016 296 13.62  1273.69     0.25   187.89     0.23   421.84   494.92     0.00    0.000    11.97    0.998     0.00    -0.03     0.03  2555.17     0.00    0.026    0.009    0.007    0.033    0.002    0.035 0.01061964   0.0000   0.0000
2016 296 16.62  1273.66     0.25   187.93     0.23   421.82   494.90     0.00    0.000    11.96    0.997     0.00    -0.03     0.03  2555.20     0.00    0.023    0.009    0.007    0.030    0.002    0.032 0.01275613   0.0000   0.0000
2016 296 19.62  1273.63     0.25   187.96     0.23   421.80   494.88     0.00    0.000    11.95    0.996     0.00    -0.04     0.04  2555.24     0.00    0.030    0.009    0.007    0.038    0.002    0.039 0.00617926   0.0004   0.0000
2016 296 22.62  1273.59     0.25   188.00     0.23   421.79   494.86     0.00    0.000    11.94    0.995     0.00    -0.04     0.05  2555.29     0.00    0.037    0.009    0.007    0.044    0.002    0.046 0.01569533   0.0005   0.0000
2016 297  1.62  1273.54     0.25   188.03     0.23   421.77   494.83     0.00    0.000    11.92    0.994     0.00    -0.04     0.04  2555.33     0.00    0.036    0.009    0.007    0.044    0.002    0.045 0.02074630   0.0005   0.0000
2016 297  4.62  1273.51     0.25   188.07     0.23   421.75   494.81     0.00    0.000    11.90    0.992     0.00    -0.03     0.04  2555.37     0.00    0.028    0.009    0.007    0.035    0.002    0.037 0.01750356   0.0001   0.0000
2016 297  7.62  1273.48     0.25   188.10     0.23   421.73   494.79     0.00    0.000    11.88    0.991     0.00    -0.03     0.03  2555.40     0.00    0.025    0.009    0.007    0.032    0.002    0.033 0.01738540   0.0000   0.0000
2016 297 10.62  1273.45     0.25   188.14     0.23   421.72   494.77     0.00    0.000    11.86    0.989     0.00    -0.03     0.03  2555.43     0.00    0.022    0.009    0.007    0.029    0.002    0.031 0.02139320   0.0000   0.0000
2016 297 13.62  1273.42     0.25   188.18     0.23   421.70   494.75     0.00    0.000    11.84    0.988     0.00    -0.03     0.03  2555.46     0.00    0.021    0.009    0.007    0.028    0.002    0.029 0.01826143   0.0000   0.0000
2016 297 16.62  1273.40     0.25   188.21     0.23   421.68   494.73     0.00    0.000    11.83    0.986     0.00    -0.03     0.03  2555.49     0.00    0.021    0.009    0.007    0.029    0.002    0.030 0.01705948   0.0000   0.0000
2016 297 19.62  1273.36     0.25   188.25     0.23   421.66   494.71     0.00    0.000    11.80    0.984     0.00    -0.03     0.03  2555.52     0.00    0.028    0.009    0.007    0.036    0.002    0.037 0.02376458   0.0007   0.0000
2016 297 22.62  1273.32     0.25   188.28     0.23   421.65   494.69     0.00    0.000    11.76    0.982     0.00    -0.04     0.04  2555.57     0.00    0.036    0.009    0.007    0.043    0.002    0.044 0.04102752   0.0007   0.0000
2016 298  1.62  1273.29     0.25   188.32     0.23   421.63   494.67     0.00    0.000    11.73    0.979     0.00    -0.04     0.04  2555.61     0.00    0.035    0.009    0.007    0.042    0.001    0.043 0.03555113   0.0007   0.0000
2016 298  4.62  1273.25     0.25   188.35     0.23   421.61   494.65     0.00    0.000    11.71    0.976     0.00    -0.03     0.04  2555.65     0.00    0.028    0.009    0.007    0.035    0.001    0.037 0.01522574   0.0001   0.0000
2016 298  7.62  1273.22     0.24   188.39     0.23   421.60   494.63     0.00    0.000    11.70    0.975     0.00    -0.03     0.04  2555.68     0.00    0.028    0.009    0.007    0.035    0.001    0.036 0.00887014   0.0000   0.0000
2016 298 10.63  1273.18     0.24   188.42     0.23   421.58   494.61     0.00    0.000    11.69    0.975     0.00    -0.03     0.04  2555.72     0.00    0.027    0.009    0.007    0.034    0.001    0.036 0.00804109   0.0000   0.0000
2016 298 13.63  1273.15     0.24   188.46     0.23   421.56   494.59     0.00    0.000    11.68    0.974     0.00    -0.03     0.04  2555.75     0.00    0.027    0.009    0.007    0.034    0.001    0.036 0.01516288   0.0000   0.0000
2016 298 16.63  1273.12     0.24   188.50     0.23   421.54   494.57     0.00    0.000    11.67    0.973     0.00    -0.03     0.04  2555.79     0.00    0.027    0.009    0.007    0.035    0.001    0.036 0.01090471   0.0000   0.0000
2016 298 19.63  1273.08     0.24   188.53     0.23   421.53   494.55     0.00    0.000    11.64    0.971     0.00    -0.04     0.04  2555.83     0.00    0.030    0.009    0.007    0.037    0.001    0.039 0.02844188   0.0004   0.0000
2016 298 22.63  1273.05     0.24   188.57     0.23   421.51   494.53     0.00    0.000    11.60    0.969     0.00    -0.04     0.04  2555.87     0.00    0.032    0.008    0.007    0.039    0.001    0.041 0.03891325   0.0006   0.0000
2016 299  1.63  1273.01     0.24   188.60     0.23   421.49   494.51     0.00    0.000    11.74    0.973     0.00    -0.04     0.04  2555.90     0.00    0.030    0.008    0.007    0.037    0.001    0.039 0.02783065   0.0003   0.0000
2016 299  4.63  1272.98     0.24   188.64     0.22   421.48   494.49     0.00    0.000    11.84    0.982     0.00    -0.03     0.04  2555.94     0.00    0.028    0.008    0.007    0.035    0.001    0.036 0.03021844   0.0000   0.0000
2016 299  7.63  1272.94     0.24   188.67     0.22   421.46   494.47     0.00    0.000    12.00    0.993     0.00    -0.03     0.04  2555.97     0.00    0.027    0.008    0.007    0.034    0.001    0.035 0.03567409   0.0000   0.0000
2016 299 10.63  1272.91     0.24   188.71     0.22   421.44   494.45     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2556.01     0.00    0.028    0.008    0.007    0.035    0.001    0.036 0.04160493   0.0000   0.0000
2016 299 13.63  1272.88     0.24   188.75     0.22   421.42   494.43     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2556.05     0.00    0.027    0.008    0.007    0.034    0.001    0.035 0.03446024   0.0000   0.0000
2016 299 16.63  1272.84     0.24   188.78     0.22   421.41   494.41     0.00    0.000    12.00    1.000     0.00    -0.03     0.04  2556.08     0.00    0.028    0.008    0.007    0.035    0.001    0.036 0.03125022   0.0000   0.0000
2016 299 19.63  1272.81     0.24   188.82     0.22   421.39   494.39     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2556.12     0.00    0.029    0.008    0.007    0.036    0.001    0.037 0.01851923   0.0000   0.0000
2016 299 22.63  1272.77     0.24   188.85     0.22   421.37   494.37     0.00    0.000    12.00    1.000     0.00    -0.04     0.04  2556.16     0.00    0.030    0.008    0.007    0.037    0.001    0.038 0.02870152   0.0001   0.0000
2016 300  1.63  1272.74     0.24   188.89     0.22   421.36   494.35     0.00    0.000    14.80    1.117     0.00    -0.04     0.04  2556.19     0.00    0.032    0.008    0.007    0.039    0.001    0.040 0.00222229   0.0002   0.0000
