year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016 342  7.87    1244.72       0.20         0.00  2016.95      420.65    448.78   108.53     10.792           0.900     0.00   -0.019    0.146  982.961    0.000        0.016    0.130    0.003    0.019    0.127    0.146         0.01646953              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.9546      0.0000 1059.95463   0.00000   0.00000
2016 342 10.87    1244.71       0.20         0.00  2016.89      420.64    448.76   108.50     10.775           0.899     0.00   -0.019    0.147  983.108    0.000        0.016    0.131    0.003    0.019    0.128    0.147         0.01642952              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.9226      0.0000 1059.92261   0.00000   0.00000
2016 342 13.87    1244.70       0.20         0.00  2016.83      420.63    448.74   108.47     10.758           0.897     0.00   -0.018    0.147  983.255    0.000        0.015    0.131    0.003    0.018    0.129    0.147         0.01768590              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.8907      0.0000 1059.89069   0.00000   0.00000
2016 342 16.87    1244.70       0.20         0.00  2016.77      420.63    448.72   108.43     10.741           0.896     0.00   -0.018    0.148  983.402    0.000        0.016    0.132    0.003    0.018    0.129    0.148         0.01632129              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.8583      0.0000 1059.85827   0.00000   0.00000
2016 342 19.87    1244.69       0.20         0.00  2016.71      420.62    448.70   108.40     10.729           0.895     0.00   -0.020    0.150  983.553    0.001        0.018    0.133    0.003    0.021    0.130    0.151         0.01730710              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.8253      0.0011 1059.82533   0.00000   0.00000
2016 342 22.87    1244.69       0.20         0.00  2016.64      420.61    448.68   108.37     10.709           0.893     0.00   -0.021    0.151  983.704    0.002        0.020    0.133    0.003    0.022    0.130    0.153         0.02132337              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.7928      0.0015 1059.79280   0.00000   0.00000
2016 343  1.87    1244.68       0.20         0.00  2016.58      420.60    448.66   108.33     10.866           0.899     0.00   -0.021    0.152  983.856    0.001        0.019    0.133    0.003    0.022    0.130    0.153         0.01155058              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.7602      0.0008 1059.76018   0.00000   0.00000
2016 343  4.87    1244.68       0.20         0.00  2016.52      420.59    448.64   108.30     11.129           0.916     0.00   -0.021    0.152  984.007    0.000        0.018    0.134    0.003    0.021    0.131    0.152         0.01724454              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.7275      0.0000 1059.72746   0.00000   0.00000
2016 343  7.87    1244.67       0.20         0.00  2016.46      420.59    448.62   108.27     11.352           0.937     0.00   -0.021    0.152  984.160    0.000        0.018    0.134    0.003    0.021    0.131    0.152         0.01067020              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.6945      0.0000 1059.69446   0.00000   0.00000
2016 343 10.87    1244.66       0.20         0.00  2016.39      420.58    448.60   108.23     11.538           0.954     0.00   -0.021    0.152  984.312    0.000        0.018    0.134    0.003    0.021    0.131    0.152         0.00844686              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.6617      0.0000 1059.66173   0.00000   0.00000
2016 343 13.87    1244.66       0.20         0.00  2016.33      420.57    448.58   108.20     11.785           0.972     0.00   -0.021    0.153  984.464    0.000        0.018    0.135    0.003    0.021    0.132    0.153         0.00398216              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.6287      0.0000 1059.62870   0.00000   0.00000
2016 343 16.87    1244.65       0.20         0.00  2016.27      420.56    448.56   108.16     11.957           0.989     0.00   -0.022    0.154  984.618    0.000        0.019    0.135    0.003    0.022    0.132    0.154         0.00197518              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.5955      0.0000 1059.59546   0.00000   0.00000
2016 343 19.87    1244.65       0.20         0.00  2016.20      420.55    448.54   108.13     12.000           0.998     0.00   -0.023    0.156  984.774    0.000        0.020    0.135    0.003    0.023    0.132    0.156         0.00106347              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.5621      0.0002 1059.56208   0.00000   0.00000
2016 343 22.87    1244.64       0.20         0.00  2016.14      420.55    448.52   108.10     12.000           1.000     0.00   -0.025    0.158  984.932    0.001        0.023    0.135    0.003    0.026    0.132    0.158         0.00004385              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.5285      0.0008 1059.52853   0.00000   0.00000
2016 344  1.87    1244.63       0.20         0.00  2016.08      420.54    448.50   108.06     12.000           1.000     0.00   -0.026    0.158  985.089    0.001        0.024    0.135    0.003    0.027    0.132    0.158         0.00004338              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.4956      0.0006 1059.49557   0.00000   0.00000
2016 344  4.88    1244.63       0.20         0.00  2016.01      420.53    448.48   108.03     12.000           1.000     0.00   -0.026    0.157  985.246    0.000        0.023    0.134    0.003    0.026    0.131    0.157         0.00004077              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.4628      0.0000 1059.46276   0.00000   0.00000
2016 344  7.88    1244.62       0.20         0.00  2015.95      420.52    448.46   107.99     12.000           1.000     0.00   -0.026    0.157  985.403    0.000        0.023    0.134    0.003    0.026    0.131    0.157         0.00004067              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.4298      0.0000 1059.42978   0.00000   0.00000
2016 344 10.88    1244.62       0.20         0.00  2015.89      420.51    448.44   107.96     12.000           1.000     0.00   -0.025    0.156  985.559    0.000        0.022    0.134    0.003    0.025    0.131    0.156         0.00004066              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.3974      0.0000 1059.39738   0.00000   0.00000
2016 344 13.88    1244.61       0.20         0.00  2015.82      420.51    448.42   107.93     12.000           1.000     0.00   -0.026    0.156  985.715    0.000        0.023    0.133    0.003    0.026    0.130    0.156         0.00004064              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.3645      0.0000 1059.36453   0.00000   0.00000
2016 344 16.88    1244.60       0.20         0.00  2015.76      420.50    448.40   107.89     12.000           1.000     0.00   -0.025    0.155  985.870    0.000        0.022    0.133    0.003    0.025    0.130    0.155         0.00004063              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.3322      0.0000 1059.33217   0.00000   0.00000
2016 344 19.88    1244.60       0.20         0.00  2015.70      420.49    448.37   107.86     12.000           1.000     0.00   -0.027    0.157  986.027    0.000        0.025    0.133    0.003    0.027    0.130    0.157         0.00004281              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.2992      0.0004 1059.29919   0.00000   0.00000
2016 344 22.88    1244.59       0.20         0.00  2015.64      420.48    448.35   107.83     12.000           1.000     0.00   -0.027    0.156  986.183    0.001        0.025    0.132    0.003    0.028    0.129    0.157         0.00005544              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.2670      0.0012 1059.26702   0.00000   0.00000
2016 345  1.88    1244.59       0.20         0.00  2015.58      420.47    448.33   107.79     12.000           1.000     0.00   -0.028    0.156  986.340    0.001        0.026    0.132    0.003    0.029    0.129    0.158         0.00005815              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.2348      0.0011 1059.23482   0.00000   0.00000
2016 345  4.88    1244.58       0.20         0.00  2015.51      420.46    448.31   107.76     12.000           1.000     0.00   -0.028    0.156  986.496    0.000        0.025    0.131    0.003    0.028    0.128    0.156         0.00004085              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.2028      0.0000 1059.20278   0.00000   0.00000
2016 345  7.88    1244.57       0.20         0.00  2015.45      420.46    448.29   107.73     12.000           1.000     0.00   -0.028    0.155  986.650    0.000        0.025    0.130    0.003    0.028    0.127    0.155         0.00004056              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.1707      0.0000 1059.17074   0.00000   0.00000
2016 345 10.88    1244.57       0.20         0.00  2015.39      420.45    448.27   107.70     12.000           1.000     0.00   -0.029    0.156  986.807    0.000        0.027    0.130    0.003    0.029    0.127    0.156         0.00004054              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.1386      0.0000 1059.13862   0.00000   0.00000
2016 345 13.88    1244.56       0.20         0.00  2015.33      420.44    448.25   107.67     12.000           1.000     0.00   -0.030    0.156  986.962    0.000        0.027    0.129    0.003    0.030    0.126    0.156         0.00004053              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.1070      0.0000 1059.10697   0.00000   0.00000
2016 345 16.88    1244.56       0.20         0.00  2015.28      420.43    448.23   107.63     12.000           1.000     0.00   -0.029    0.154  987.116    0.000        0.026    0.128    0.003    0.029    0.125    0.154         0.00004052              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.0760      0.0000 1059.07595   0.00000   0.00000
2016 345 19.88    1244.55       0.20         0.00  2015.22      420.42    448.21   107.60     12.000           1.000     0.00   -0.028    0.153  987.269    0.000        0.026    0.127    0.003    0.028    0.124    0.153         0.00004077              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.0451      0.0001 1059.04505   0.00000   0.00000
2016 345 22.89    1244.54       0.20         0.00  2015.16      420.42    448.19   107.57     12.000           1.000     0.00   -0.028    0.151  987.420    0.001        0.026    0.126    0.003    0.029    0.124    0.152         0.00004580              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1059.0143      0.0011 1059.01433   0.00000   0.00000
2016 346  1.89    1244.54       0.20         0.00  2015.10      420.41    448.17   107.54     12.000           1.000     0.00   -0.029    0.152  987.572    0.001        0.027    0.126    0.003    0.029    0.123    0.152         0.00004365              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.9836      0.0005 1058.98358   0.00000   0.00000
2016 346  4.89    1244.53       0.20         0.00  2015.05      420.40    448.15   107.51     12.000           1.000     0.00   -0.026    0.148  987.720    0.000        0.024    0.125    0.003    0.026    0.122    0.148         0.00004064              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.9536      0.0000 1058.95357   0.00000   0.00000
2016 346  7.89    1244.53       0.20         0.00  2014.99      420.39    448.13   107.48     12.000           1.000     0.00   -0.025    0.146  987.867    0.000        0.022    0.124    0.003    0.025    0.122    0.146        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.9234      0.0000 1058.92343   0.00000   0.00000
2016 346 10.89    1244.52       0.20         0.00  2014.93      420.38    448.11   107.45     11.997           1.000     0.00   -0.022    0.143  988.010    0.000        0.019    0.124    0.003    0.022    0.121    0.143         0.00318625              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.8939      0.0000 1058.89386   0.00000   0.00000
2016 346 13.89    1244.51       0.20         0.00  2014.88      420.38    448.09   107.42     11.986           0.999     0.00   -0.020    0.142  988.151    0.000        0.018    0.124    0.003    0.020    0.121    0.142         0.01048027              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.8640      0.0000 1058.86396   0.00000   0.00000
2016 346 16.89    1244.51       0.20         0.00  2014.82      420.37    448.07   107.39     11.977           0.998     0.00   -0.021    0.142  988.294    0.000        0.018    0.124    0.003    0.021    0.122    0.142         0.01000588              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.8335      0.0000 1058.83350   0.00000   0.00000
2016 346 19.89    1244.50       0.20         0.00  2014.76      420.36    448.05   107.36     11.968           0.998     0.00   -0.022    0.144  988.437    0.001        0.020    0.124    0.003    0.022    0.122    0.144         0.00867297              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.8028      0.0006 1058.80278   0.00000   0.00000
2016 346 22.89    1244.50       0.20         0.00  2014.71      420.35    448.03   107.32     11.956           0.997     0.00   -0.022    0.144  988.581    0.002        0.022    0.124    0.003    0.024    0.122    0.146         0.01210722              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.7723      0.0018 1058.77232   0.00000   0.00000
2016 347  1.89    1244.49       0.20         0.00  2014.65      420.34    448.01   107.29     11.949           0.996     0.00   -0.023    0.145  988.726    0.002        0.022    0.124    0.003    0.025    0.122    0.147         0.00699927              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.7420      0.0017 1058.74199   0.00000   0.00000
2016 347  4.89    1244.48       0.20         0.00  2014.59      420.34    447.99   107.26     11.942           0.995     0.00   -0.022    0.144  988.870    0.000        0.020    0.124    0.003    0.022    0.121    0.144         0.00708026              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.7119      0.0001 1058.71187   0.00000   0.00000
2016 347  7.89    1244.48       0.20         0.00  2014.54      420.33    447.97   107.23     11.932           0.995     0.00   -0.023    0.144  989.014    0.000        0.020    0.124    0.003    0.023    0.121    0.144         0.00962552              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.6811      0.0000 1058.68107   0.00000   0.00000
2016 347 10.89    1244.47       0.20         0.00  2014.48      420.32    447.95   107.20     11.923           0.994     0.00   -0.022    0.143  989.157    0.000        0.020    0.124    0.003    0.022    0.121    0.143         0.00982184              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.6509      0.0000 1058.65090   0.00000   0.00000
2016 347 13.89    1244.47       0.20         0.00  2014.42      420.31    447.93   107.17     11.916           0.993     0.00   -0.021    0.142  989.299    0.000        0.018    0.124    0.003    0.021    0.121    0.142         0.00606255              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.6209      0.0000 1058.62091   0.00000   0.00000
2016 347 16.89    1244.46       0.20         0.00  2014.37      420.30    447.91   107.14     11.908           0.993     0.00   -0.021    0.142  989.442    0.000        0.018    0.124    0.003    0.021    0.121    0.142         0.00846097              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.5906      0.0000 1058.59056   0.00000   0.00000
2016 347 19.90    1244.46       0.20         0.00  2014.31      420.30    447.89   107.11     11.897           0.992     0.00   -0.022    0.144  989.586    0.001        0.021    0.124    0.003    0.024    0.122    0.145         0.01099617              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.5598      0.0014 1058.55984   0.00000   0.00000
2016 347 22.90    1244.45       0.20         0.00  2014.25      420.29    447.87   107.08     11.884           0.991     0.00   -0.024    0.145  989.731    0.002        0.024    0.124    0.003    0.026    0.121    0.148         0.01347095              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.5295      0.0023 1058.52948   0.00000   0.00000
2016 348  1.90    1244.44       0.20         0.00  2014.20      420.28    447.85   107.05     11.882           0.990     0.00   -0.024    0.144  989.876    0.002        0.023    0.123    0.003    0.026    0.121    0.146         0.00235802              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.4996      0.0020 1058.49958   0.00000   0.00000
2016 348  4.90    1244.44       0.20         0.00  2014.14      420.27    447.83   107.02     11.869           0.990     0.00   -0.021    0.141  990.017    0.000        0.019    0.123    0.003    0.021    0.120    0.142         0.01324262              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.4700      0.0001 1058.47002   0.00000   0.00000
2016 348  7.90    1244.43       0.20         0.00  2014.09      420.26    447.81   106.99     11.856           0.989     0.00   -0.021    0.142  990.159    0.000        0.018    0.123    0.003    0.021    0.121    0.142         0.01268162              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.4394      0.0000 1058.43940   0.00000   0.00000
2016 348 10.90    1244.42       0.20         0.00  2014.03      420.26    447.79   106.96     11.847           0.988     0.00   -0.022    0.143  990.302    0.000        0.020    0.123    0.003    0.022    0.121    0.143         0.00915142              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.4089      0.0000 1058.40888   0.00000   0.00000
2016 348 13.90    1244.42       0.20         0.00  2013.97      420.25    447.77   106.93     11.846           0.987     0.00   -0.022    0.143  990.444    0.000        0.019    0.123    0.003    0.022    0.121    0.143         0.00140960              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.3788      0.0000 1058.37881   0.00000   0.00000
2016 348 16.90    1244.41       0.20         0.00  2013.92      420.24    447.75   106.90     11.835           0.987     0.00   -0.022    0.143  990.587    0.000        0.019    0.124    0.003    0.022    0.121    0.143         0.01049768              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.3486      0.0000 1058.34859   0.00000   0.00000
2016 348 19.90    1244.41       0.20         0.00  2013.86      420.23    447.73   106.87     11.887           0.988     0.00   -0.023    0.143  990.730    0.000        0.020    0.124    0.003    0.023    0.121    0.144         0.00397927              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.3182      0.0003 1058.31816   0.00000   0.00000
2016 348 22.90    1244.40       0.20         0.00  2013.81      420.22    447.71   106.84     11.897           0.991     0.00   -0.022    0.143  990.873    0.002        0.021    0.124    0.003    0.024    0.121    0.145         0.00422945              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.2881      0.0018 1058.28811   0.00000   0.00000
2016 349  1.90    1244.40       0.20         0.00  2013.75      420.21    447.69   106.81     12.000           0.996     0.00   -0.024    0.144  991.018    0.001        0.022    0.123    0.003    0.024    0.121    0.145         0.00013283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.2579      0.0007 1058.25793   0.00000   0.00000
2016 349  4.90    1244.39       0.20         0.00  2013.69      420.21    447.67   106.78     12.000           1.000     0.00   -0.023    0.144  991.162    0.000        0.021    0.123    0.003    0.023    0.120    0.144         0.00004018              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.2276      0.0000 1058.22760   0.00000   0.00000
2016 349  7.90    1244.38       0.20         0.00  2013.64      420.20    447.65   106.75     12.000           1.000     0.00   -0.024    0.144  991.306    0.000        0.021    0.123    0.003    0.024    0.120    0.144         0.00004010              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.1973      0.0000 1058.19732   0.00000   0.00000
2016 349 10.90    1244.38       0.20         0.00  2013.58      420.19    447.63   106.72     12.000           1.000     0.00   -0.023    0.143  991.449    0.000        0.021    0.123    0.003    0.023    0.120    0.143         0.00004009              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.1674      0.0000 1058.16736   0.00000   0.00000
2016 349 13.91    1244.37       0.20         0.00  2013.53      420.18    447.61   106.69     12.000           1.000     0.00   -0.023    0.143  991.592    0.000        0.021    0.123    0.003    0.023    0.120    0.143         0.00093546              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.1374      0.0000 1058.13736   0.00000   0.00000
2016 349 16.91    1244.36       0.20         0.00  2013.47      420.17    447.59   106.66     12.000           1.000     0.00   -0.024    0.144  991.736    0.000        0.021    0.122    0.003    0.024    0.120    0.144         0.00028192              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.1073      0.0000 1058.10733   0.00000   0.00000
2016 349 19.91    1244.36       0.20         0.00  2013.41      420.17    447.57   106.63     12.000           1.000     0.00   -0.026    0.146  991.882    0.000        0.024    0.122    0.003    0.027    0.120    0.146         0.00004097              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.0768      0.0004 1058.07679   0.00000   0.00000
2016 349 22.91    1244.35       0.20         0.00  2013.36      420.16    447.55   106.60     12.000           1.000     0.00   -0.029    0.148  992.030    0.001        0.027    0.122    0.003    0.030    0.119    0.149         0.00005300              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.0465      0.0009 1058.04652   0.00000   0.00000
2016 350  1.91    1244.35       0.20         0.00  2013.31      420.15    447.52   106.57     12.000           1.000     0.00   -0.028    0.146  992.176    0.001        0.026    0.121    0.003    0.029    0.118    0.147         0.00004860              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1058.0173      0.0007 1058.01733   0.00000   0.00000
2016 350  4.91    1244.34       0.20         0.00  2013.25      420.14    447.50   106.54     12.000           1.000     0.00   -0.028    0.145  992.321    0.000        0.025    0.120    0.003    0.028    0.117    0.145         0.00004028              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.9881      0.0000 1057.98810   0.00000   0.00000
2016 350  7.91    1244.33       0.20         0.00  2013.20      420.13    447.48   106.51     12.000           1.000     0.00   -0.028    0.145  992.466    0.000        0.026    0.119    0.003    0.028    0.117    0.145         0.00003999              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.9586      0.0000 1057.95865   0.00000   0.00000
2016 350 10.91    1244.33       0.20         0.00  2013.15      420.13    447.46   106.48     12.000           1.000     0.00   -0.028    0.144  992.609    0.000        0.025    0.118    0.002    0.028    0.116    0.144         0.00003998              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.9298      0.0000 1057.92976   0.00000   0.00000
2016 350 13.91    1244.32       0.20         0.00  2013.09      420.12    447.44   106.45     12.000           1.000     0.00   -0.028    0.143  992.753    0.000        0.026    0.118    0.002    0.028    0.115    0.143         0.00003996              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.9009      0.0000 1057.90087   0.00000   0.00000
2016 350 16.91    1244.32       0.20         0.00  2013.04      420.11    447.42   106.43     12.000           1.000     0.00   -0.027    0.142  992.895    0.000        0.025    0.117    0.002    0.027    0.115    0.142         0.00003995              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.8724      0.0000 1057.87244   0.00000   0.00000
2016 350 19.91    1244.31       0.20         0.00  2012.99      420.10    447.40   106.40     12.000           1.000     0.00   -0.027    0.141  993.036    0.000        0.025    0.116    0.002    0.028    0.114    0.142         0.00004200              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.8439      0.0003 1057.84394   0.00000   0.00000
2016 350 22.91    1244.31       0.20         0.00  2012.94      420.09    447.38   106.37     12.000           1.000     0.00   -0.028    0.141  993.177    0.000        0.026    0.116    0.002    0.028    0.113    0.142         0.00004292              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.8156      0.0004 1057.81558   0.00000   0.00000
2016 351  1.91    1244.30       0.20         0.00  2012.89      420.09    447.36   106.34     12.000           1.000     0.00   -0.028    0.141  993.318    0.000        0.026    0.115    0.002    0.028    0.112    0.141         0.00004068              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.7874      0.0002 1057.78743   0.00000   0.00000
2016 351  4.91    1244.29       0.20         0.00  2012.84      420.08    447.34   106.31     12.000           1.000     0.00   -0.028    0.139  993.457    0.000        0.025    0.114    0.002    0.028    0.112    0.139         0.00003990              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.7596      0.0000 1057.75962   0.00000   0.00000
2016 351  7.91    1244.29       0.20         0.00  2012.79      420.07    447.32   106.29     12.000           1.000     0.00   -0.026    0.137  993.594    0.000        0.024    0.113    0.002    0.026    0.111    0.137         0.00003988              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.7322      0.0000 1057.73221   0.00000   0.00000
2016 351 10.92    1244.28       0.20         0.00  2012.74      420.06    447.30   106.26     12.000           1.000     0.00   -0.025    0.135  993.729    0.000        0.023    0.113    0.002    0.025    0.110    0.135         0.00003987              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.7050      0.0000 1057.70498   0.00000   0.00000
2016 351 13.92    1244.28       0.20         0.00  2012.69      420.05    447.28   106.23     11.981           0.999     0.00   -0.022    0.132  993.862    0.000        0.020    0.112    0.002    0.022    0.110    0.132         0.01863947              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.6781      0.0000 1057.67809   0.00000   0.00000
2016 351 16.92    1244.27       0.20         0.00  2012.64      420.05    447.26   106.21     11.957           0.997     0.00   -0.022    0.132  993.993    0.000        0.020    0.112    0.002    0.022    0.110    0.132         0.02404335              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.6508      0.0000 1057.65077   0.00000   0.00000
2016 351 19.92    1244.26       0.20         0.00  2012.59      420.04    447.24   106.18     11.930           0.995     0.00   -0.023    0.132  994.126    0.001        0.022    0.112    0.002    0.024    0.110    0.134         0.02696772              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.6232      0.0014 1057.62321   0.00000   0.00000
2016 351 22.92    1244.26       0.20         0.00  2012.55      420.03    447.22   106.15     11.899           0.993     0.00   -0.025    0.134  994.260    0.002        0.025    0.112    0.002    0.027    0.109    0.137         0.03121446              0.0007   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.5956      0.0023 1057.59562   0.00000   0.00000
2016 352  1.92    1244.25       0.20         0.00  2012.50      420.02    447.20   106.13     11.892           0.991     0.00   -0.024    0.132  994.393    0.002        0.024    0.111    0.002    0.026    0.109    0.134         0.00708672              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.5690      0.0020 1057.56897   0.00000   0.00000
2016 352  4.92    1244.25       0.20         0.00  2012.45      420.01    447.18   106.10     11.878           0.990     0.00   -0.020    0.128  994.521    0.000        0.018    0.110    0.002    0.020    0.108    0.129         0.01355523              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.5427      0.0001 1057.54273   0.00000   0.00000
2016 352  7.92    1244.24       0.20         0.00  2012.40      420.01    447.16   106.07     11.853           0.989     0.00   -0.019    0.128  994.649    0.000        0.017    0.111    0.002    0.019    0.108    0.128         0.02546598              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1057.5154      0.0000 1057.51538   0.00000   0.00000
