Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2017  57 21.31    1101.88     113.87         0.06  1973.48     0.00      394.55    445.05    88.81     10.79           0.903     0.00     1.13    -0.96  1075.38     1.29        0.151    0.180    0.004    0.155    0.175    0.330         0.08408088              0.3410    0.000    0.0000     0.0000  0.000000     0.0000
2017  58  0.31    1102.74     113.90         0.06  1973.39     0.00      394.60    445.15    88.81     10.71           0.896     0.00     1.05    -0.88  1074.51     1.21        0.150    0.179    0.004    0.155    0.175    0.329         0.08096849              0.2912    0.000    0.0000     0.0000  0.000000     0.0000
2017  58  3.31    1102.63     113.92         0.06  1973.30     0.00      394.64    445.26    88.81     10.68           0.891     0.00     0.07     0.10  1074.61     0.22        0.139    0.179    0.004    0.144    0.174    0.318         0.03371813              0.0267    0.000    0.0000     0.0000  0.000000     0.0000
2017  58  6.31    1102.30     113.94         0.06  1973.20     0.00      394.69    445.36    88.81     10.66           0.889     0.00    -0.14     0.31  1074.92     0.00        0.134    0.179    0.004    0.139    0.175    0.313         0.02150922              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  58  9.31    1101.98     113.96         0.06  1973.11     0.00      394.73    445.46    88.81     10.64           0.887     0.00    -0.13     0.31  1075.23     0.00        0.128    0.180    0.005    0.133    0.175    0.308         0.01944870              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  58 12.32    1101.66     113.99         0.06  1973.02     0.00      394.78    445.56    88.81     10.61           0.885     0.00    -0.13     0.30  1075.53     0.00        0.123    0.181    0.005    0.128    0.176    0.304         0.02774884              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  58 15.32    1101.35     114.01         0.06  1972.92     0.00      394.82    445.66    88.81     10.59           0.883     0.00    -0.12     0.30  1075.83     0.00        0.120    0.182    0.005    0.125    0.178    0.302         0.02073108              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  58 18.32    1101.84     114.03         0.06  1972.83     0.00      394.87    445.77    88.80     10.56           0.881     0.00     0.68    -0.50  1075.33     0.82        0.135    0.184    0.005    0.140    0.179    0.319         0.02786356              0.0981    0.000    0.0000     0.0000  0.000000     0.0000
2017  58 21.32    1102.83     114.05         0.06  1972.73     0.00      394.91    445.87    88.80     10.58           0.881     0.00     1.17    -0.99  1074.34     1.32        0.144    0.184    0.005    0.148    0.180    0.328         0.06289747              0.2727    0.000    0.0000     0.0000  0.000000     0.0000
2017  59  0.32    1103.67     114.08         0.06  1972.63     0.00      394.95    445.97    88.80     10.56           0.881     0.00     1.02    -0.84  1073.50     1.18        0.146    0.184    0.005    0.151    0.180    0.331         0.04691443              0.2689    0.000    0.0000     0.0000  0.000000     0.0000
2017  59  3.32    1103.67     114.10         0.06  1972.54     0.00      395.00    446.07    88.80     10.53           0.878     0.00     0.19    -0.01  1073.48     0.33        0.133    0.184    0.005    0.138    0.180    0.317         0.03018780              0.0294    0.000    0.0000     0.0000  0.000000     0.0000
2017  59  6.32    1103.35     114.12         0.06  1972.44     0.00      395.04    446.17    88.80     10.50           0.876     0.00    -0.13     0.31  1073.79     0.00        0.125    0.185    0.005    0.130    0.180    0.310         0.02902256              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  59  9.32    1103.04     114.14         0.06  1972.34     0.00      395.09    446.27    88.80     10.47           0.874     0.00    -0.13     0.31  1074.10     0.00        0.121    0.186    0.005    0.126    0.182    0.307         0.02824489              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  59 12.32    1102.73     114.16         0.06  1972.24     0.00      395.13    446.37    88.79     10.43           0.871     0.00    -0.12     0.30  1074.41     0.00        0.117    0.188    0.005    0.122    0.183    0.305         0.03767073              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  59 15.32    1102.42     114.19         0.06  1972.14     0.00      395.17    446.47    88.79     10.40           0.868     0.00    -0.12     0.31  1074.71     0.00        0.117    0.190    0.005    0.122    0.185    0.307         0.03020212              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  59 18.32    1102.97     114.21         0.06  1972.04     0.00      395.22    446.57    88.79     10.36           0.865     0.00     0.73    -0.54  1074.17     0.87        0.135    0.192    0.005    0.140    0.187    0.327         0.03679733              0.1095    0.000    0.0000     0.0000  0.000000     0.0000
2017  59 21.32    1103.94     114.23         0.06  1971.94     0.00      395.26    446.67    88.78     10.29           0.861     0.00     1.16    -0.97  1073.20     1.31        0.148    0.192    0.005    0.153    0.187    0.341         0.07078998              0.3373    0.000    0.0000     0.0000  0.000000     0.0000
2017  60  0.32    1104.71     114.25         0.06  1971.84     0.00      395.31    446.78    88.78     10.23           0.855     0.00     0.96    -0.77  1072.42     1.12        0.155    0.192    0.005    0.160    0.187    0.348         0.06221502              0.3692    0.000    0.0000     0.0000  0.000000     0.0000
2017  60  3.32    1104.74     114.27         0.06  1971.74     0.00      395.35    446.88    88.78     10.20           0.851     0.00     0.21    -0.03  1072.40     0.35        0.134    0.192    0.005    0.139    0.187    0.325         0.02804461              0.0315    0.000    0.0000     0.0000  0.000000     0.0000
2017  60  6.32    1104.42     114.30         0.06  1971.64     0.00      395.39    446.98    88.77     10.18           0.849     0.00    -0.14     0.32  1072.72     0.00        0.132    0.192    0.005    0.137    0.188    0.325         0.02445346              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  60  9.33    1104.10     114.32         0.06  1971.53     0.00      395.44    447.08    88.77     10.15           0.847     0.00    -0.13     0.32  1073.04     0.00        0.123    0.193    0.005    0.128    0.188    0.317         0.03165369              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  60 12.33    1103.79     114.34         0.06  1971.43     0.00      395.48    447.18    88.77     10.11           0.844     0.00    -0.12     0.31  1073.35     0.00        0.119    0.195    0.005    0.125    0.190    0.314         0.03278081              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  60 15.33    1103.48     114.36         0.06  1971.32     0.00      395.52    447.28    88.76     10.08           0.841     0.00    -0.12     0.31  1073.67     0.00        0.118    0.197    0.005    0.124    0.192    0.315         0.03564474              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017  60 18.33    1104.06     114.38         0.06  1971.22     0.00      395.57    447.38    88.76     10.05           0.839     0.00     0.77    -0.57  1073.09     0.91        0.138    0.199    0.005    0.143    0.194    0.337         0.03062021              0.0964    0.000    0.0000     0.0000  0.000000     0.0000
2017  60 21.33    1104.97     114.41         0.06  1971.11     0.00      395.61    447.48    88.75      9.98           0.834     0.00     1.09    -0.89  1072.20     1.25        0.156    0.199    0.005    0.161    0.194    0.355         0.07174177              0.3660    0.000    0.0000     0.0000  0.000000     0.0000
2017  61  0.33    1105.62     114.43         0.06  1971.00     0.00      395.65    447.58    88.75      9.91           0.829     0.00     0.84    -0.65  1071.55     1.01        0.164    0.199    0.005    0.169    0.194    0.363         0.06415463              0.3856    0.000    0.0000     0.0000  0.000000     0.0000
2017  61  3.33    1105.70     114.45         0.06  1970.90     0.00      395.70    447.68    88.74      9.88           0.825     0.00     0.27    -0.07  1071.48     0.42        0.143    0.198    0.005    0.148    0.193    0.341         0.03169376              0.0707    0.000    0.0000     0.0000  0.000000     0.0000
2017  61  6.33    1105.38     114.47         0.06  1970.79     0.00      395.74    447.78    88.74      9.86           0.823     0.00    -0.14     0.33  1071.81     0.00        0.134    0.198    0.005    0.140    0.193    0.333         0.01832006              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  61  9.33    1105.07     114.49         0.06  1970.69     0.00      395.78    447.88    88.73      9.84           0.821     0.00    -0.13     0.32  1072.13     0.00        0.124    0.199    0.005    0.129    0.194    0.323         0.02592892              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  61 12.33    1104.76     114.51         0.06  1970.58     0.00      395.82    447.98    88.73      9.81           0.819     0.00    -0.12     0.32  1072.45     0.00        0.119    0.200    0.005    0.124    0.195    0.319         0.02583541              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  61 15.33    1104.45     114.53         0.06  1970.47     0.00      395.87    448.08    88.72      9.78           0.816     0.00    -0.12     0.32  1072.77     0.00        0.119    0.202    0.005    0.125    0.197    0.322         0.03045473              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017  61 18.33    1105.07     114.55         0.06  1970.36     0.00      395.91    448.18    88.71      9.75           0.814     0.00     0.80    -0.60  1072.17     0.94        0.140    0.204    0.005    0.145    0.199    0.344         0.02883783              0.1040    0.000    0.0000     0.0000  0.000000     0.0000
2017  61 21.33    1105.83     114.57         0.06  1970.25     0.00      395.95    448.28    88.71      9.69           0.810     0.00     0.94    -0.74  1071.43     1.11        0.163    0.205    0.005    0.169    0.199    0.368         0.05873339              0.3399    0.000    0.0000     0.0000  0.000000     0.0000
2017  62  0.33    1106.31     114.60         0.06  1970.14     0.00      395.99    448.38    88.70      9.65           0.806     0.00     0.66    -0.47  1070.96     0.84        0.171    0.204    0.005    0.177    0.198    0.375         0.04021210              0.3204    0.000    0.0000     0.0000  0.000000     0.0000
2017  62  3.34    1106.38     114.62         0.06  1970.03     0.00      396.04    448.48    88.69      9.62           0.803     0.00     0.25    -0.06  1070.91     0.41        0.150    0.203    0.005    0.156    0.197    0.353         0.02696718              0.0806    0.000    0.0000     0.0000  0.000000     0.0000
2017  62  6.34    1106.06     114.64         0.06  1969.92     0.00      396.08    448.57    88.69      9.61           0.801     0.00    -0.14     0.34  1071.24     0.00        0.135    0.202    0.005    0.140    0.197    0.337         0.01494014              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  62  9.34    1105.74     114.66         0.06  1969.81     0.00      396.12    448.67    88.68      9.59           0.800     0.00    -0.14     0.33  1071.58     0.00        0.131    0.203    0.005    0.136    0.198    0.334         0.01831334              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  62 12.34    1105.43     114.68         0.06  1969.70     0.00      396.16    448.77    88.68      9.58           0.799     0.00    -0.13     0.33  1071.91     0.00        0.125    0.204    0.005    0.130    0.199    0.329         0.01532831              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  62 15.34    1105.12     114.70         0.06  1969.59     0.00      396.20    448.87    88.67      9.55           0.797     0.00    -0.13     0.33  1072.23     0.00        0.128    0.206    0.006    0.133    0.200    0.334         0.02354280              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2017  62 18.34    1105.66     114.72         0.06  1969.48     0.00      396.24    448.97    88.66      9.53           0.795     0.00     0.72    -0.52  1071.71     0.87        0.142    0.207    0.006    0.148    0.201    0.349         0.02046615              0.1106    0.000    0.0000     0.0000  0.000000     0.0000
2017  62 21.34    1106.46     114.74         0.06  1969.37     0.00      396.29    449.07    88.66      9.48           0.792     0.00     0.98    -0.78  1070.93     1.15        0.159    0.207    0.006    0.164    0.202    0.366         0.05182376              0.3328    0.000    0.0000     0.0000  0.000000     0.0000
2017  63  0.34    1106.98     114.76         0.06  1969.25     0.00      396.33    449.16    88.65      9.44           0.788     0.00     0.71    -0.50  1070.43     0.87        0.160    0.207    0.006    0.166    0.201    0.367         0.04231500              0.2292    0.000    0.0000     0.0000  0.000000     0.0000
2017  63  3.34    1106.96     114.78         0.06  1969.14     0.00      396.37    449.26    88.64      9.42           0.786     0.00     0.15     0.05  1070.48     0.29        0.138    0.206    0.006    0.144    0.200    0.344         0.01407007              0.0140    0.000    0.0000     0.0000  0.000000     0.0000
2017  63  6.34    1106.65     114.80         0.06  1969.03     0.00      396.41    449.35    88.63      9.41           0.785     0.00    -0.13     0.33  1070.82     0.00        0.129    0.206    0.006    0.134    0.201    0.335         0.01630353              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  63  9.34    1106.33     114.81         0.06  1968.92     0.00      396.45    449.44    88.63      9.39           0.783     0.00    -0.14     0.34  1071.16     0.00        0.133    0.207    0.006    0.138    0.202    0.340         0.01350379              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  63 12.34    1106.02     114.83         0.06  1968.81     0.00      396.49    449.54    88.62      9.37           0.782     0.00    -0.13     0.34  1071.49     0.00        0.129    0.208    0.006    0.135    0.202    0.337         0.02043410              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  63 15.34    1105.72     114.85         0.06  1968.69     0.00      396.52    449.63    88.61      9.35           0.780     0.00    -0.13     0.33  1071.82     0.01        0.129    0.209    0.006    0.135    0.203    0.338         0.02053185              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2017  63 18.34    1106.18     114.87         0.06  1968.58     0.00      396.56    449.73    88.61      9.32           0.778     0.00     0.64    -0.43  1071.39     0.79        0.143    0.210    0.006    0.148    0.204    0.353         0.03656451              0.1006    0.000    0.0000     0.0000  0.000000     0.0000
2017  63 21.34    1107.03     114.89         0.06  1968.46     0.00      396.60    449.82    88.60      9.36           0.778     0.00     1.03    -0.82  1070.57     1.18        0.151    0.210    0.006    0.157    0.205    0.361         0.06544886              0.2382    0.000    0.0000     0.0000  0.000000     0.0000
2017  64  0.35    1107.66     114.90         0.06  1968.35     0.00      396.64    449.91    88.59      9.50           0.786     0.00     0.80    -0.59  1069.98     0.95        0.147    0.210    0.006    0.152    0.204    0.357         0.06441891              0.1574    0.000    0.0000     0.0000  0.000000     0.0000
2017  64  3.35    1107.60     114.92         0.06  1968.23     0.00      396.68    450.00    88.58      9.58           0.795     0.00     0.12     0.09  1070.06     0.26        0.142    0.210    0.006    0.148    0.204    0.352         0.02719344              0.0186    0.000    0.0000     0.0000  0.000000     0.0000
2017  64  6.35    1107.30     114.94         0.06  1968.12     0.00      396.72    450.09    88.57      9.78           0.807     0.00    -0.14     0.34  1070.41     0.00        0.134    0.210    0.006    0.139    0.204    0.344         0.04595787              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  64  9.35    1106.99     114.95         0.06  1968.00     0.00      396.75    450.18    88.57      9.92           0.821     0.00    -0.14     0.34  1070.75     0.00        0.131    0.210    0.006    0.136    0.205    0.341         0.04585026              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  64 12.35    1106.69     114.97         0.06  1967.89     0.00      396.79    450.27    88.56      9.91           0.826     0.00    -0.13     0.34  1071.08     0.00        0.124    0.211    0.006    0.130    0.205    0.335         0.03820457              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  64 15.35    1106.40     114.98         0.06  1967.77     0.00      396.83    450.36    88.55      9.89           0.825     0.00    -0.12     0.33  1071.41     0.00        0.123    0.212    0.006    0.129    0.207    0.335         0.03436389              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2017  64 18.35    1106.88     115.00         0.06  1967.66     0.00      396.86    450.45    88.54      9.83           0.821     0.00     0.64    -0.44  1070.98     0.78        0.128    0.214    0.006    0.134    0.208    0.342         0.05795987              0.0920    0.000    0.0000     0.0000  0.000000     0.0000
2017  64 21.35    1107.81     115.01         0.06  1967.54     0.00      396.90    450.54    88.53      9.85           0.820     0.00     1.09    -0.89  1070.09     1.23        0.131    0.215    0.006    0.137    0.209    0.345         0.08716609              0.2020    0.000    0.0000     0.0000  0.000000     0.0000
2017  65  0.35    1108.65     115.03         0.06  1967.42     0.00      396.94    450.62    88.52      9.76           0.817     0.00     1.01    -0.80  1069.30     1.14        0.133    0.215    0.006    0.139    0.209    0.348         0.09218863              0.2541    0.000    0.0000     0.0000  0.000000     0.0000
2017  65  3.35    1108.74     115.04         0.06  1967.30     0.00      396.97    450.71    88.52      9.72           0.812     0.00     0.26    -0.05  1069.25     0.39        0.123    0.216    0.006    0.129    0.210    0.339         0.04438932              0.0503    0.000    0.0000     0.0000  0.000000     0.0000
2017  65  6.35    1108.45     115.06         0.06  1967.18     0.00      397.01    450.80    88.51      9.68           0.808     0.00    -0.13     0.34  1069.59     0.00        0.122    0.217    0.006    0.128    0.211    0.339         0.03225937              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  65  9.35    1108.16     115.07         0.06  1967.06     0.00      397.04    450.89    88.50      9.65           0.806     0.00    -0.12     0.34  1069.92     0.00        0.118    0.219    0.006    0.124    0.213    0.337         0.03318176              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  65 12.35    1107.86     115.09         0.06  1966.94     0.00      397.08    450.98    88.49      9.63           0.803     0.00    -0.13     0.34  1070.27     0.00        0.123    0.221    0.006    0.129    0.214    0.344         0.03506180              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  65 15.35    1107.57     115.10         0.06  1966.81     0.00      397.12    451.07    88.48      9.61           0.802     0.00    -0.12     0.34  1070.61     0.01        0.124    0.222    0.006    0.131    0.216    0.346         0.03218858              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2017  65 18.35    1108.01     115.12         0.06  1966.69     0.00      397.15    451.15    88.46      9.59           0.800     0.00     0.60    -0.39  1070.22     0.74        0.133    0.223    0.006    0.139    0.217    0.356         0.03886602              0.0657    0.000    0.0000     0.0000  0.000000     0.0000
2017  65 21.36    1108.91     115.13         0.05  1966.57     0.00      397.19    451.24    88.45      9.56           0.798     0.00     1.06    -0.85  1069.37     1.21        0.135    0.224    0.006    0.141    0.218    0.359         0.05421767              0.1612    0.000    0.0000     0.0000  0.000000     0.0000
2017  66  0.36    1109.66     115.15         0.05  1966.44     0.00      397.22    451.33    88.44      9.54           0.796     0.00     0.92    -0.70  1068.68     1.06        0.138    0.225    0.006    0.144    0.218    0.363         0.05822807              0.1779    0.000    0.0000     0.0000  0.000000     0.0000
2017  66  3.36    1109.65     115.16         0.06  1966.31     0.00      397.26    451.42    88.43      9.51           0.794     0.00     0.15     0.07  1068.75     0.29        0.130    0.225    0.006    0.137    0.219    0.355         0.02565159              0.0304    0.000    0.0000     0.0000  0.000000     0.0000
2017  66  6.36    1109.35     115.18         0.05  1966.19     0.00      397.29    451.50    88.42      9.49           0.792     0.00    -0.13     0.35  1069.10     0.00        0.124    0.226    0.006    0.131    0.220    0.350         0.02614682              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  66  9.36    1109.07     115.19         0.05  1966.06     0.00      397.33    451.59    88.41      9.46           0.790     0.00    -0.12     0.34  1069.44     0.00        0.117    0.227    0.006    0.124    0.221    0.344         0.02408199              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  66 12.36    1108.78     115.21         0.05  1965.93     0.00      397.36    451.68    88.40      9.45           0.788     0.00    -0.13     0.35  1069.79     0.00        0.120    0.229    0.006    0.126    0.223    0.349         0.01782633              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  66 15.36    1108.50     115.22         0.05  1965.80     0.00      397.40    451.76    88.38      9.43           0.787     0.00    -0.11     0.34  1070.13     0.01        0.113    0.231    0.007    0.119    0.224    0.344         0.01359748              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017  66 18.36    1109.07     115.23         0.05  1965.67     0.00      397.43    451.85    88.37      9.41           0.785     0.00     0.73    -0.50  1069.63     0.86        0.131    0.233    0.007    0.138    0.227    0.364         0.02671555              0.0867    0.000    0.0000     0.0000  0.000000     0.0000
2017  66 21.36    1109.94     115.25         0.05  1965.54     0.00      397.46    451.93    88.36      9.37           0.782     0.00     1.03    -0.81  1068.82     1.18        0.136    0.234    0.007    0.143    0.228    0.371         0.03794412              0.2044    0.000    0.0000     0.0000  0.000000     0.0000
2017  67  0.36    1110.63     115.26         0.05  1965.41     0.00      397.50    452.02    88.34      9.32           0.779     0.00     0.86    -0.63  1068.19     1.01        0.148    0.235    0.007    0.154    0.228    0.383         0.05012372              0.2313    0.000    0.0000     0.0000  0.000000     0.0000
2017  67  3.36    1110.73     115.28         0.06  1965.28     0.00      397.53    452.11    88.33      9.29           0.775     0.00     0.27    -0.04  1068.15     0.41        0.134    0.235    0.007    0.140    0.228    0.368         0.02440468              0.0302    0.000    0.0000     0.0000  0.000000     0.0000
2017  67  6.36    1110.43     115.29         0.06  1965.14     0.00      397.57    452.20    88.31      9.27           0.773     0.00    -0.13     0.36  1068.52     0.00        0.127    0.236    0.007    0.134    0.229    0.363         0.02520455              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  67  9.36    1110.14     115.31         0.06  1965.01     0.00      397.61    452.29    88.30      9.24           0.771     0.00    -0.13     0.36  1068.87     0.00        0.120    0.237    0.007    0.127    0.230    0.357         0.02583133              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  67 12.36    1109.85     115.32         0.06  1964.87     0.00      397.64    452.38    88.29      9.22           0.769     0.00    -0.13     0.36  1069.23     0.00        0.121    0.239    0.007    0.128    0.232    0.360         0.02071609              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  67 15.37    1109.56     115.34         0.06  1964.74     0.00      397.68    452.47    88.27      9.20           0.767     0.00    -0.12     0.35  1069.59     0.01        0.124    0.241    0.007    0.131    0.234    0.364         0.02376217              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2017  67 18.37    1110.19     115.35         0.06  1964.60     0.00      397.71    452.55    88.26      9.16           0.765     0.00     0.79    -0.55  1069.03     0.94        0.142    0.242    0.007    0.150    0.235    0.385         0.03666893              0.1400    0.000    0.0000     0.0000  0.000000     0.0000
2017  67 21.37    1110.84     115.37         0.06  1964.46     0.00      397.75    452.64    88.24      9.11           0.761     0.00     0.82    -0.59  1068.44     0.99        0.163    0.243    0.007    0.170    0.236    0.406         0.05269465              0.2964    0.000    0.0000     0.0000  0.000000     0.0000
2017  68  0.37    1111.28     115.39         0.06  1964.33     0.00      397.78    452.73    88.22      9.07           0.757     0.00     0.60    -0.37  1068.07     0.78        0.168    0.242    0.007    0.175    0.235    0.410         0.04128856              0.2519    0.000    0.0000     0.0000  0.000000     0.0000
2017  68  3.37    1111.42     115.40         0.05  1964.19     0.00      397.82    452.82    88.21      9.05           0.755     0.00     0.30    -0.06  1068.01     0.45        0.142    0.241    0.007    0.149    0.234    0.383         0.01428590              0.0304    0.000    0.0000     0.0000  0.000000     0.0000
2017  68  6.37    1111.11     115.41         0.06  1964.05     0.00      397.85    452.91    88.19      9.04           0.754     0.00    -0.14     0.38  1068.39     0.00        0.137    0.241    0.007    0.144    0.234    0.378         0.01411441              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  68  9.37    1110.80     115.43         0.06  1963.92     0.00      397.88    453.00    88.18      9.02           0.752     0.00    -0.14     0.38  1068.76     0.00        0.134    0.241    0.007    0.141    0.234    0.375         0.01756400              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  68 12.37    1110.50     115.45         0.06  1963.78     0.00      397.92    453.09    88.16      9.00           0.751     0.00    -0.14     0.37  1069.13     0.00        0.128    0.242    0.007    0.135    0.235    0.370         0.02137973              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  68 15.37    1110.22     115.46         0.06  1963.64     0.00      397.95    453.17    88.15      8.98           0.749     0.00    -0.12     0.36  1069.49     0.02        0.129    0.244    0.007    0.136    0.237    0.373         0.01954687              0.0009    0.000    0.0000     0.0000  0.000000     0.0000
2017  68 18.37    1110.78     115.48         0.06  1963.50     0.00      397.99    453.26    88.13      8.95           0.747     0.00     0.73    -0.50  1068.99     0.89        0.151    0.245    0.007    0.158    0.238    0.396         0.02882128              0.1542    0.000    0.0000     0.0000  0.000000     0.0000
2017  68 21.37    1111.00     115.49         0.06  1963.36     0.00      398.02    453.35    88.12      8.92           0.745     0.00     0.39    -0.15  1068.85     0.57        0.178    0.245    0.007    0.185    0.238    0.422         0.03151623              0.2054    0.000    0.0000     0.0000  0.000000     0.0000
2017  69  0.37    1111.20     115.50         0.05  1963.22     0.00      398.06    453.44    88.10      8.89           0.742     0.00     0.35    -0.12  1068.73     0.53        0.173    0.243    0.007    0.181    0.236    0.416         0.03025448              0.1994    0.000    0.0000     0.0000  0.000000     0.0000
2017  69  3.37    1111.26     115.51         0.05  1963.08     0.00      398.09    453.52    88.09      8.88           0.740     0.00     0.21     0.02  1068.75     0.36        0.143    0.241    0.007    0.150    0.234    0.385         0.00626542              0.0187    0.000    0.0000     0.0000  0.000000     0.0000
2017  69  6.37    1110.96     115.52         0.05  1962.95     0.00      398.12    453.60    88.07      8.87           0.740     0.00    -0.14     0.38  1069.13     0.00        0.136    0.241    0.007    0.143    0.234    0.377         0.01027961              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  69  9.37    1110.67     115.53         0.05  1962.81     0.00      398.15    453.68    88.06      8.86           0.739     0.00    -0.14     0.37  1069.50     0.00        0.132    0.242    0.007    0.139    0.235    0.374         0.01076467              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  69 12.38    1110.38     115.55         0.05  1962.67     0.00      398.18    453.76    88.04      8.85           0.738     0.00    -0.14     0.37  1069.87     0.00        0.129    0.242    0.007    0.136    0.235    0.371         0.01502583              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  69 15.38    1110.11     115.56         0.05  1962.53     0.00      398.21    453.83    88.02      8.84           0.737     0.00    -0.13     0.36  1070.24     0.01        0.132    0.243    0.007    0.139    0.236    0.375         0.00964760              0.0008    0.000    0.0000     0.0000  0.000000     0.0000
2017  69 18.38    1110.44     115.57         0.05  1962.39     0.00      398.24    453.91    88.01      8.82           0.736     0.00     0.48    -0.25  1069.99     0.64        0.146    0.244    0.007    0.153    0.237    0.390         0.02095423              0.1034    0.000    0.0000     0.0000  0.000000     0.0000
2017  69 21.38    1110.86     115.58         0.05  1962.26     0.00      398.27    453.99    87.99      8.78           0.733     0.00     0.57    -0.33  1069.66     0.74        0.162    0.244    0.007    0.169    0.237    0.406         0.03158214              0.2000    0.000    0.0000     0.0000  0.000000     0.0000
2017  70  0.38    1110.90     115.58         0.05  1962.12     0.00      398.30    454.07    87.98      8.76           0.731     0.00     0.18     0.05  1069.71     0.36        0.174    0.242    0.007    0.181    0.235    0.416         0.02118828              0.1387    0.000    0.0000     0.0000  0.000000     0.0000
2017  70  3.38    1111.06     115.59         0.04  1961.98     0.00      398.32    454.13    87.96      8.75           0.730     0.00     0.29    -0.05  1069.66     0.43        0.138    0.241    0.007    0.145    0.234    0.379         0.01345464              0.0469    0.000    0.0000     0.0000  0.000000     0.0000
2017  70  6.38    1110.79     115.59         0.04  1961.84     0.00      398.34    454.20    87.95      8.74           0.729     0.00    -0.14     0.37  1070.03     0.00        0.132    0.240    0.007    0.139    0.233    0.372         0.00716286              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  70  9.38    1110.52     115.59         0.04  1961.71     0.00      398.37    454.26    87.93      8.73           0.728     0.00    -0.14     0.37  1070.40     0.00        0.128    0.240    0.007    0.135    0.233    0.368         0.00768617              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  70 12.38    1110.27     115.60         0.04  1961.57     0.00      398.39    454.33    87.92      8.72           0.727     0.00    -0.12     0.36  1070.76     0.00        0.117    0.241    0.007    0.124    0.234    0.358         0.01484578              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017  70 15.38    1110.04     115.60         0.04  1961.43     0.00      398.41    454.39    87.90      8.70           0.726     0.00    -0.10     0.34  1071.09     0.02        0.117    0.242    0.007    0.124    0.235    0.358         0.01596462              0.0011    0.000    0.0000     0.0000  0.000000     0.0000
2017  70 18.38    1110.56     115.60         0.04  1961.29     0.00      398.44    454.46    87.89      8.68           0.724     0.00     0.65    -0.41  1070.68     0.79        0.135    0.243    0.007    0.142    0.236    0.378         0.02649616              0.1323    0.000    0.0000     0.0000  0.000000     0.0000
