year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2016 302 10.65    1218.27       0.23         0.00  2049.95     0.00      446.85    451.51   123.05      12.00           1.000     0.00    -0.03     0.26   924.67     0.00        0.025    0.238    0.007    0.032    0.231    0.264         0.00004571              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 302 13.65    1218.27       0.23         0.00  2049.83     0.00      446.84    451.49   122.98      12.00           1.000     0.00    -0.03     0.26   924.93     0.00        0.025    0.238    0.007    0.032    0.231    0.263         0.00086154              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 302 16.65    1218.26       0.23         0.00  2049.70     0.00      446.83    451.47   122.91      12.00           1.000     0.00    -0.03     0.26   925.20     0.00        0.027    0.238    0.007    0.034    0.231    0.265         0.00004570              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 302 19.65    1218.26       0.23         0.00  2049.58     0.00      446.82    451.45   122.84      12.00           1.000     0.00    -0.03     0.26   925.46     0.00        0.027    0.237    0.007    0.034    0.231    0.264         0.00004772              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2016 302 22.65    1218.25       0.23         0.00  2049.45     0.00      446.81    451.43   122.77      12.00           1.000     0.00    -0.03     0.26   925.73     0.00        0.028    0.237    0.007    0.034    0.230    0.264         0.00005603              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0017   0.00000   0.00000
2016 303  1.65    1218.24       0.23         0.00  2049.33     0.00      446.81    451.41   122.70      12.00           1.000     0.00    -0.04     0.26   925.99     0.00        0.029    0.236    0.007    0.036    0.229    0.266         0.00005825              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0007   0.00000   0.00000
2016 303  4.65    1218.24       0.23         0.00  2049.21     0.00      446.80    451.39   122.63      12.00           1.000     0.00    -0.03     0.26   926.25     0.00        0.028    0.235    0.007    0.035    0.228    0.263         0.00004666              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2016 303  7.65    1218.23       0.23         0.00  2049.08     0.00      446.79    451.37   122.56      12.00           1.000     0.00    -0.03     0.26   926.52     0.00        0.027    0.234    0.007    0.034    0.227    0.261         0.00004560              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 303 10.65    1218.23       0.23         0.00  2048.96     0.00      446.78    451.35   122.49      12.00           1.000     0.00    -0.04     0.26   926.78     0.00        0.028    0.234    0.007    0.035    0.227    0.262         0.00004558              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 303 13.65    1218.22       0.23         0.00  2048.84     0.00      446.77    451.33   122.42      12.00           1.000     0.00    -0.03     0.26   927.04     0.00        0.027    0.233    0.007    0.033    0.226    0.259         0.00004557              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 303 16.65    1218.21       0.23         0.00  2048.72     0.00      446.76    451.31   122.35      12.00           1.000     0.00    -0.03     0.26   927.30     0.00        0.027    0.232    0.007    0.033    0.225    0.259         0.00004562              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 303 19.65    1218.21       0.23         0.00  2048.60     0.00      446.75    451.29   122.28      12.00           1.000     0.00    -0.03     0.26   927.56     0.00        0.029    0.232    0.007    0.036    0.225    0.261         0.00005527              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0012   0.00000   0.00000
2016 303 22.66    1218.20       0.23         0.00  2048.48     0.00      446.75    451.27   122.21      12.00           1.000     0.00    -0.04     0.26   927.82     0.00        0.031    0.231    0.007    0.038    0.224    0.262         0.00006607              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.0013   0.00000   0.00000
2016 304  1.66    1218.20       0.23         0.00  2048.36     0.00      446.74    451.25   122.15      14.80           1.117     0.00    -0.04     0.26   928.08     0.00        0.032    0.229    0.007    0.039    0.222    0.261         0.00008615              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0013   0.00000   0.00000
2016 304  4.66    1218.19       0.23         0.00  2048.24     0.00      446.73    451.23   122.08      12.00           1.117     0.00    -0.03     0.26   928.33     0.00        0.028    0.228    0.007    0.035    0.221    0.256         0.00004791              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2016 304  7.66    1218.18       0.23         0.00  2048.12     0.00      446.72    451.21   122.01      12.00           1.000     0.00    -0.03     0.25   928.58     0.00        0.027    0.227    0.007    0.033    0.220    0.253         0.00001231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 304 10.66    1218.18       0.23         0.00  2048.00     0.00      446.71    451.19   121.95      12.00           1.000     0.00    -0.03     0.25   928.84     0.00        0.026    0.226    0.007    0.033    0.220    0.252         0.00001231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 304 13.66    1218.17       0.23         0.00  2047.89     0.00      446.70    451.17   121.88      11.99           1.000     0.00    -0.03     0.25   929.09     0.00        0.024    0.225    0.006    0.031    0.219    0.250         0.00573758              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 304 16.66    1218.17       0.23         0.00  2047.77     0.00      446.69    451.15   121.81      11.99           0.999     0.00    -0.03     0.25   929.34     0.00        0.026    0.225    0.006    0.032    0.219    0.251         0.00773285              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 304 19.66    1218.16       0.23         0.00  2047.65     0.00      446.69    451.13   121.75      12.00           1.000     0.00    -0.03     0.25   929.59     0.00        0.026    0.225    0.006    0.032    0.218    0.251         0.01560833              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.0014   0.00000   0.00000
2016 304 22.66    1218.16       0.23         0.00  2047.53     0.00      446.68    451.11   121.68      12.00           1.000     0.00    -0.03     0.25   929.84     0.00        0.028    0.224    0.006    0.034    0.218    0.252         0.00006479              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.0013   0.00000   0.00000
2016 305  1.66    1218.15       0.23         0.00  2047.42     0.00      446.67    451.09   121.61      12.00           1.000     0.00    -0.03     0.25   930.09     0.00        0.028    0.224    0.006    0.034    0.217    0.252         0.01906898              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000      0.0020   0.00000   0.00000
2016 305  4.66    1218.14       0.23         0.00  2047.30     0.00      446.66    451.07   121.55      12.00           1.000     0.00    -0.03     0.25   930.34     0.00        0.026    0.223    0.006    0.032    0.216    0.249         0.01191233              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2016 305  7.66    1218.14       0.23         0.00  2047.19     0.00      446.65    451.04   121.48      11.99           0.999     0.00    -0.03     0.25   930.58     0.00        0.025    0.222    0.006    0.032    0.216    0.248         0.00750463              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 305 10.66    1218.13       0.23         0.00  2047.07     0.00      446.64    451.02   121.42      11.99           0.999     0.00    -0.03     0.25   930.83     0.00        0.025    0.222    0.006    0.031    0.216    0.247         0.00279999              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 305 13.66    1218.13       0.23         0.00  2046.96     0.00      446.63    451.00   121.35      11.98           0.998     0.00    -0.03     0.24   931.07     0.00        0.021    0.222    0.006    0.028    0.215    0.243         0.01142804              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 305 16.67    1218.12       0.23         0.00  2046.84     0.00      446.63    450.98   121.29      11.97           0.998     0.00    -0.03     0.24   931.32     0.00        0.021    0.222    0.006    0.028    0.216    0.243         0.01036511              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 305 19.67    1218.12       0.23         0.00  2046.72     0.00      446.62    450.96   121.22      11.96           0.997     0.00    -0.03     0.25   931.56     0.00        0.026    0.223    0.006    0.032    0.216    0.249         0.00640002              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.0019   0.00000   0.00000
2016 305 22.67    1218.11       0.23         0.00  2046.61     0.00      446.61    450.94   121.16      11.94           0.996     0.00    -0.03     0.25   931.81     0.00        0.027    0.222    0.006    0.033    0.216    0.249         0.02399871              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0023   0.00000   0.00000
2016 306  1.67    1218.10       0.23         0.00  2046.49     0.00      446.60    450.92   121.09      12.00           0.997     0.00    -0.03     0.25   932.06     0.00        0.026    0.221    0.006    0.033    0.215    0.248         0.00991097              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.0016   0.00000   0.00000
2016 306  4.67    1218.10       0.23         0.00  2046.38     0.00      446.59    450.90   121.03      12.00           1.000     0.00    -0.03     0.25   932.30     0.00        0.025    0.221    0.006    0.031    0.215    0.245         0.00169416              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2016 306  7.67    1218.09       0.23         0.00  2046.26     0.00      446.58    450.88   120.96      12.00           1.000     0.00    -0.03     0.25   932.55     0.00        0.026    0.221    0.006    0.032    0.214    0.246         0.00004522              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 306 10.67    1218.09       0.23         0.00  2046.15     0.00      446.57    450.86   120.90      12.00           1.000     0.00    -0.03     0.24   932.79     0.00        0.023    0.220    0.006    0.029    0.214    0.243         0.00801104              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 306 13.67    1218.08       0.23         0.00  2046.03     0.00      446.57    450.84   120.83      12.00           1.000     0.00    -0.03     0.24   933.03     0.00        0.023    0.220    0.006    0.029    0.214    0.243         0.00744730              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 306 16.67    1218.07       0.23         0.00  2045.92     0.00      446.56    450.82   120.77      11.98           0.999     0.00    -0.03     0.24   933.28     0.00        0.022    0.220    0.006    0.029    0.214    0.243         0.01219014              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 306 19.67    1218.07       0.23         0.00  2045.80     0.00      446.55    450.80   120.70      11.98           0.999     0.00    -0.03     0.24   933.52     0.00        0.026    0.221    0.006    0.032    0.214    0.247         0.00492544              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0019   0.00000   0.00000
2016 306 22.67    1218.06       0.23         0.00  2045.69     0.00      446.54    450.78   120.64      11.97           0.998     0.00    -0.03     0.25   933.77     0.00        0.029    0.220    0.006    0.036    0.214    0.250         0.00802266              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000      0.0022   0.00000   0.00000
2016 307  1.67    1218.06       0.23         0.00  2045.58     0.00      446.53    450.76   120.58      11.96           0.997     0.00    -0.03     0.25   934.02     0.00        0.029    0.219    0.006    0.036    0.213    0.248         0.00870127              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0018   0.00000   0.00000
2016 307  4.67    1218.05       0.23         0.00  2045.46     0.00      446.52    450.74   120.51      11.95           0.996     0.00    -0.03     0.24   934.26     0.00        0.026    0.218    0.006    0.032    0.212    0.244         0.01468227              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0003   0.00000   0.00000
2016 307  7.67    1218.04       0.23         0.00  2045.35     0.00      446.51    450.72   120.45      11.94           0.995     0.00    -0.03     0.24   934.50     0.00        0.022    0.217    0.006    0.028    0.211    0.239         0.01387448              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 307 10.67    1218.04       0.23         0.00  2045.24     0.00      446.51    450.70   120.38      11.92           0.994     0.00    -0.03     0.24   934.74     0.00        0.020    0.218    0.006    0.026    0.212    0.237         0.02007742              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 307 13.68    1218.03       0.23         0.00  2045.12     0.00      446.50    450.68   120.32      11.90           0.992     0.00    -0.02     0.24   934.97     0.00        0.019    0.219    0.006    0.025    0.213    0.237         0.01999778              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 307 16.68    1218.03       0.22         0.00  2045.01     0.00      446.49    450.66   120.26      11.89           0.991     0.00    -0.03     0.24   935.21     0.00        0.021    0.220    0.006    0.027    0.214    0.241         0.00916662              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 307 19.68    1218.02       0.22         0.00  2044.89     0.00      446.48    450.64   120.19      11.88           0.990     0.00    -0.03     0.24   935.46     0.00        0.025    0.221    0.006    0.032    0.214    0.246         0.00705609              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000      0.0022   0.00000   0.00000
2016 307 22.68    1218.02       0.22         0.00  2044.78     0.00      446.47    450.62   120.13      11.87           0.990     0.00    -0.03     0.25   935.70     0.00        0.029    0.220    0.006    0.035    0.214    0.249         0.01036561              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000      0.0023   0.00000   0.00000
2016 308  1.68    1218.01       0.22         0.00  2044.66     0.00      446.46    450.60   120.06      11.86           0.989     0.00    -0.04     0.25   935.95     0.00        0.031    0.219    0.006    0.037    0.213    0.250         0.00689257              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0017   0.00000   0.00000
2016 308  4.68    1218.00       0.22         0.00  2044.55     0.00      446.45    450.58   120.00      11.85           0.988     0.00    -0.03     0.24   936.19     0.00        0.024    0.218    0.006    0.030    0.212    0.242         0.00768757              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0003   0.00000   0.00000
2016 308  7.68    1218.00       0.22         0.00  2044.44     0.00      446.45    450.56   119.94      11.84           0.987     0.00    -0.03     0.24   936.43     0.00        0.022    0.218    0.006    0.028    0.212    0.240         0.01412801              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 308 10.68    1217.99       0.22         0.00  2044.32     0.00      446.44    450.54   119.87      11.82           0.986     0.00    -0.03     0.24   936.67     0.00        0.021    0.218    0.006    0.027    0.212    0.239         0.02059957              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 308 13.68    1217.99       0.22         0.00  2044.21     0.00      446.43    450.52   119.81      11.79           0.984     0.00    -0.03     0.24   936.91     0.00        0.020    0.219    0.006    0.026    0.212    0.238         0.02840059              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 308 16.68    1217.98       0.22         0.00  2044.09     0.00      446.42    450.49   119.75      11.76           0.981     0.00    -0.03     0.24   937.15     0.00        0.020    0.219    0.006    0.026    0.213    0.240         0.02997494              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 308 19.68    1217.98       0.22         0.00  2043.98     0.00      446.41    450.47   119.68      11.74           0.979     0.00    -0.03     0.24   937.40     0.00        0.026    0.220    0.006    0.032    0.214    0.246         0.02003916              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0021   0.00000   0.00000
2016 308 22.68    1217.97       0.22         0.00  2043.86     0.00      446.40    450.45   119.62      11.73           0.978     0.00    -0.04     0.25   937.64     0.00        0.031    0.220    0.006    0.038    0.214    0.251         0.01373515              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000      0.0018   0.00000   0.00000
2016 309  1.68    1217.96       0.22         0.00  2043.75     0.00      446.39    450.43   119.56      11.72           0.977     0.00    -0.04     0.25   937.89     0.00        0.033    0.218    0.006    0.039    0.212    0.251         0.00820359              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0014   0.00000   0.00000
2016 309  4.68    1217.96       0.22         0.00  2043.64     0.00      446.39    450.41   119.49      11.71           0.976     0.00    -0.03     0.24   938.14     0.00        0.027    0.217    0.006    0.033    0.211    0.244         0.00855398              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0003   0.00000   0.00000
2016 309  7.69    1217.95       0.22         0.00  2043.52     0.00      446.38    450.39   119.43      11.70           0.975     0.00    -0.03     0.24   938.38     0.00        0.025    0.216    0.006    0.031    0.210    0.241         0.01059054              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 309 10.69    1217.95       0.22         0.00  2043.41     0.00      446.37    450.37   119.37      11.68           0.974     0.00    -0.03     0.24   938.61     0.00        0.021    0.216    0.006    0.027    0.210    0.237         0.01761174              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 309 13.69    1217.94       0.22         0.00  2043.30     0.00      446.36    450.35   119.31      11.67           0.973     0.00    -0.03     0.24   938.85     0.00        0.019    0.216    0.006    0.025    0.210    0.236         0.01528380              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 309 16.69    1217.93       0.22         0.00  2043.19     0.00      446.35    450.33   119.24      11.65           0.972     0.00    -0.03     0.24   939.09     0.00        0.020    0.217    0.006    0.026    0.211    0.237         0.01906801              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 309 19.69    1217.93       0.22         0.00  2043.07     0.00      446.34    450.31   119.18      11.64           0.970     0.00    -0.03     0.24   939.33     0.00        0.027    0.218    0.006    0.033    0.212    0.245         0.01238127              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000      0.0020   0.00000   0.00000
2016 309 22.69    1217.92       0.22         0.00  2042.96     0.00      446.33    450.29   119.12      11.63           0.969     0.00    -0.04     0.25   939.58     0.00        0.033    0.217    0.006    0.039    0.211    0.250         0.00902871              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000      0.0016   0.00000   0.00000
2016 310  1.69    1217.92       0.22         0.00  2042.85     0.00      446.33    450.27   119.05      11.62           0.969     0.00    -0.04     0.25   939.83     0.00        0.034    0.216    0.006    0.040    0.210    0.250         0.00267729              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0011   0.00000   0.00000
2016 310  4.69    1217.91       0.22         0.00  2042.73     0.00      446.32    450.25   118.99      11.62           0.969     0.00    -0.03     0.24   940.07     0.00        0.028    0.214    0.006    0.034    0.208    0.242         0.00388834              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2016 310  7.69    1217.90       0.22         0.00  2042.62     0.00      446.31    450.23   118.93      11.61           0.968     0.00    -0.03     0.24   940.31     0.00        0.024    0.213    0.006    0.030    0.207    0.237         0.01025631              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 310 10.69    1217.90       0.22         0.00  2042.51     0.00      446.30    450.21   118.87      11.59           0.967     0.00    -0.03     0.23   940.54     0.00        0.020    0.213    0.006    0.026    0.207    0.233         0.02009903              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 310 13.69    1217.89       0.22         0.00  2042.40     0.00      446.29    450.19   118.81      11.57           0.965     0.00    -0.03     0.23   940.77     0.00        0.020    0.214    0.006    0.026    0.208    0.234         0.01622564              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 310 16.69    1217.89       0.22         0.00  2042.29     0.00      446.28    450.17   118.75      11.56           0.964     0.00    -0.03     0.23   941.01     0.00        0.019    0.214    0.006    0.025    0.208    0.233         0.01754591              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 310 19.69    1217.88       0.22         0.00  2042.18     0.00      446.27    450.15   118.68      11.55           0.963     0.00    -0.03     0.24   941.25     0.00        0.026    0.215    0.006    0.032    0.209    0.241         0.01021123              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000      0.0021   0.00000   0.00000
2016 310 22.69    1217.88       0.22         0.00  2042.07     0.00      446.27    450.13   118.62      11.54           0.962     0.00    -0.04     0.24   941.49     0.00        0.032    0.215    0.006    0.038    0.209    0.246         0.00975535              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000      0.0017   0.00000   0.00000
2016 311  1.69    1217.87       0.22         0.00  2041.96     0.00      446.26    450.11   118.56      11.53           0.961     0.00    -0.03     0.24   941.73     0.00        0.031    0.213    0.006    0.037    0.207    0.244         0.00630319              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0017   0.00000   0.00000
2016 311  4.70    1217.86       0.22         0.00  2041.85     0.00      446.25    450.09   118.50      11.53           0.961     0.00    -0.03     0.24   941.97     0.00        0.026    0.212    0.006    0.032    0.206    0.238         0.00000169              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2016 311  7.70    1217.86       0.22         0.00  2041.74     0.00      446.24    450.07   118.44      11.53           0.961     0.00    -0.03     0.24   942.21     0.00        0.026    0.211    0.006    0.032    0.205    0.238        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 311 10.70    1217.85       0.22         0.00  2041.63     0.00      446.23    450.05   118.38      11.53           0.961     0.00    -0.03     0.23   942.44     0.00        0.024    0.211    0.006    0.030    0.205    0.234        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 311 13.70    1217.85       0.22         0.00  2041.52     0.00      446.22    450.03   118.32      11.53           0.961     0.00    -0.03     0.24   942.68     0.00        0.025    0.211    0.006    0.031    0.205    0.236         0.00001231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 311 16.70    1217.84       0.22         0.00  2041.41     0.00      446.21    450.01   118.26      11.53           0.961     0.00    -0.03     0.24   942.91     0.00        0.026    0.210    0.006    0.032    0.204    0.236         0.00001233              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 311 19.70    1217.84       0.22         0.00  2041.30     0.00      446.21    449.99   118.20      11.54           0.961     0.00    -0.03     0.24   943.15     0.00        0.028    0.210    0.006    0.034    0.204    0.238         0.00005782              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0009   0.00000   0.00000
2016 311 22.70    1217.83       0.22         0.00  2041.19     0.00      446.20    449.97   118.14      11.53           0.961     0.00    -0.03     0.24   943.39     0.00        0.030    0.209    0.006    0.036    0.203    0.239         0.00548125              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000      0.0016   0.00000   0.00000
2016 312  1.70    1217.82       0.22         0.00  2041.08     0.00      446.19    449.95   118.08      11.53           0.961     0.00    -0.04     0.24   943.62     0.00        0.031    0.207    0.006    0.037    0.201    0.238         0.00003496              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0014   0.00000   0.00000
2016 312  4.70    1217.82       0.22         0.00  2040.98     0.00      446.18    449.93   118.02      11.53           0.961     0.00    -0.03     0.23   943.86     0.00        0.026    0.206    0.006    0.032    0.200    0.232         0.00000168              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2016 312  7.70    1217.81       0.22         0.00  2040.87     0.00      446.17    449.90   117.96      11.53           0.961     0.00    -0.03     0.23   944.09     0.00        0.026    0.205    0.006    0.031    0.200    0.231        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 312 10.70    1217.81       0.22         0.00  2040.76     0.00      446.16    449.88   117.90      11.53           0.961     0.00    -0.03     0.23   944.31     0.00        0.022    0.205    0.006    0.027    0.199    0.226         0.00527561              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 312 13.70    1217.80       0.22         0.00  2040.66     0.00      446.15    449.86   117.85      11.52           0.960     0.00    -0.03     0.23   944.54     0.00        0.023    0.205    0.006    0.029    0.199    0.228         0.00293524              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 312 16.70    1217.79       0.22         0.00  2040.55     0.00      446.15    449.84   117.79      11.52           0.960     0.00    -0.03     0.23   944.77     0.00        0.023    0.205    0.006    0.029    0.199    0.228         0.00581510              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 312 19.70    1217.79       0.22         0.00  2040.45     0.00      446.14    449.82   117.73      11.51           0.960     0.00    -0.03     0.23   945.00     0.00        0.028    0.205    0.006    0.033    0.199    0.233         0.00496774              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0017   0.00000   0.00000
2016 312 22.70    1217.78       0.22         0.00  2040.34     0.00      446.13    449.80   117.67      11.51           0.959     0.00    -0.04     0.23   945.24     0.00        0.032    0.204    0.006    0.038    0.198    0.236         0.00005041              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000      0.0016   0.00000   0.00000
2016 313  1.71    1217.78       0.22         0.00  2040.24     0.00      446.12    449.78   117.61      11.51           0.959     0.00    -0.04     0.23   945.47     0.00        0.033    0.203    0.006    0.039    0.197    0.236         0.00003947              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0011   0.00000   0.00000
2016 313  4.71    1217.77       0.22         0.00  2040.13     0.00      446.11    449.76   117.56      11.51           0.959     0.00    -0.03     0.23   945.70     0.00        0.028    0.201    0.006    0.034    0.195    0.229         0.00000138              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2016 313  7.71    1217.76       0.22         0.00  2040.03     0.00      446.10    449.74   117.50      11.51           0.959     0.00    -0.03     0.22   945.92     0.00        0.025    0.200    0.006    0.031    0.194    0.225        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 313 10.71    1217.76       0.22         0.00  2039.93     0.00      446.09    449.72   117.44      11.51           0.959     0.00    -0.03     0.22   946.15     0.00        0.024    0.199    0.005    0.029    0.194    0.223        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 313 13.71    1217.75       0.22         0.00  2039.82     0.00      446.09    449.70   117.39      11.50           0.959     0.00    -0.03     0.22   946.37     0.00        0.021    0.199    0.005    0.026    0.194    0.220         0.01071447              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 313 16.71    1217.75       0.22         0.00  2039.72     0.00      446.08    449.68   117.33      11.49           0.958     0.00    -0.03     0.22   946.59     0.00        0.022    0.200    0.005    0.027    0.194    0.221         0.01081578              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 313 19.71    1217.74       0.22         0.00  2039.62     0.00      446.07    449.66   117.27      11.49           0.958     0.00    -0.03     0.23   946.81     0.00        0.027    0.200    0.006    0.033    0.194    0.227         0.00002645              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.0018   0.00000   0.00000
2016 313 22.71    1217.74       0.22         0.00  2039.52     0.00      446.06    449.64   117.22      11.49           0.958     0.00    -0.04     0.23   947.05     0.00        0.034    0.199    0.005    0.039    0.194    0.233         0.00005036              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000      0.0012   0.00000   0.00000
2016 314  1.71    1217.73       0.22         0.00  2039.42     0.00      446.05    449.62   117.16      11.49           0.958     0.00    -0.04     0.23   947.28     0.00        0.036    0.197    0.005    0.041    0.192    0.233         0.00002900              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.0007   0.00000   0.00000
