year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2016 363  4.98    1176.66       0.19         0.00  2007.72      419.39    445.56   103.42     11.362           0.948     0.00   -0.018    0.144 1004.611    0.000        0.016    0.128    0.003    0.019    0.125    0.144         0.02217040              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.5355
2016 363  7.98    1176.64       0.19         0.00  2007.66      419.38    445.54   103.39     11.333           0.946     0.00   -0.018    0.144 1004.756    0.000        0.015    0.129    0.003    0.018    0.126    0.144         0.02941931              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.5538
2016 363 10.98    1176.61       0.19         0.00  2007.60      419.37    445.52   103.36     11.305           0.943     0.00   -0.017    0.144 1004.899    0.000        0.014    0.129    0.003    0.017    0.126    0.144         0.02749156              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.5710
2016 363 13.98    1176.59       0.19         0.00  2007.53      419.36    445.50   103.32     11.280           0.941     0.00   -0.017    0.144 1005.043    0.000        0.014    0.130    0.003    0.017    0.127    0.144         0.02559098              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.5877
2016 363 16.98    1176.57       0.19         0.00  2007.47      419.35    445.48   103.29     11.260           0.939     0.00   -0.016    0.145 1005.188    0.000        0.014    0.131    0.003    0.016    0.128    0.145         0.02018631              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.6041
2016 363 19.98    1176.54       0.19         0.00  2007.41      419.35    445.46   103.26     11.240           0.937     0.00   -0.020    0.149 1005.337    0.001        0.018    0.132    0.003    0.021    0.129    0.150         0.01962666              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.6237
2016 363 22.98    1176.51       0.19         0.00  2007.35      419.34    445.44   103.23     11.218           0.936     0.00   -0.023    0.153 1005.489    0.002        0.023    0.132    0.003    0.026    0.129    0.155         0.02188010              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.6469
2016 364  1.98    1176.48       0.19         0.00  2007.28      419.33    445.42   103.20     11.206           0.934     0.00   -0.025    0.154 1005.643    0.002        0.024    0.132    0.003    0.027    0.129    0.156         0.01155902              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.6716
2016 364  4.98    1176.46       0.19         0.00  2007.22      419.32    445.40   103.16     11.189           0.933     0.00   -0.022    0.150 1005.793    0.000        0.019    0.131    0.003    0.022    0.128    0.151         0.01728661              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.6937
2016 364  7.99    1176.43       0.19         0.00  2007.16      419.31    445.38   103.13     11.169           0.932     0.00   -0.020    0.148 1005.941    0.000        0.017    0.131    0.003    0.020    0.128    0.148         0.02014921              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.7133
2016 364 10.99    1176.41       0.19         0.00  2007.09      419.31    445.36   103.10     11.145           0.930     0.00   -0.019    0.147 1006.088    0.000        0.016    0.132    0.003    0.019    0.129    0.147         0.02358197              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.7318
2016 364 13.99    1176.38       0.19         0.00  2007.03      419.30    445.34   103.07     11.128           0.928     0.00   -0.017    0.147 1006.235    0.000        0.014    0.132    0.003    0.017    0.129    0.147         0.01760305              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.7492
2016 364 16.99    1176.36       0.19         0.00  2006.97      419.29    445.32   103.04     11.107           0.926     0.00   -0.018    0.148 1006.383    0.000        0.015    0.133    0.003    0.018    0.130    0.148         0.02096365              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.7672
2016 364 19.99    1176.33       0.19         0.00  2006.90      419.28    445.30   103.00     11.088           0.925     0.00   -0.020    0.151 1006.534    0.001        0.018    0.134    0.003    0.021    0.131    0.152         0.01860050              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.7871
2016 364 22.99    1176.31       0.19         0.00  2006.84      419.27    445.28   102.97     11.070           0.923     0.00   -0.023    0.154 1006.688    0.002        0.022    0.134    0.003    0.025    0.131    0.156         0.01854177              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.8100
2016 365  1.99    1176.28       0.19         0.00  2006.77      419.26    445.26   102.94     11.064           0.922     0.00   -0.025    0.155 1006.843    0.002        0.024    0.134    0.003    0.027    0.131    0.157         0.00587128              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.8350
2016 365  4.99    1176.25       0.19         0.00  2006.71      419.26    445.24   102.91     11.053           0.922     0.00   -0.022    0.151 1006.994    0.000        0.019    0.133    0.003    0.022    0.130    0.152         0.01134666              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.8565
2016 365  7.99    1176.22       0.19         0.00  2006.65      419.25    445.22   102.87     11.036           0.920     0.00   -0.019    0.149 1007.144    0.000        0.016    0.133    0.003    0.019    0.130    0.149         0.01629048              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.8759
2016 365 10.99    1176.20       0.19         0.00  2006.58      419.24    445.20   102.84     11.015           0.919     0.00   -0.018    0.149 1007.293    0.000        0.015    0.133    0.003    0.018    0.130    0.149         0.02145050              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.8943
2016 365 13.99    1176.18       0.19         0.00  2006.52      419.23    445.18   102.81     10.997           0.917     0.00   -0.018    0.149 1007.441    0.000        0.015    0.134    0.003    0.018    0.131    0.149         0.01772914              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.9120
2016 365 16.99    1176.15       0.19         0.00  2006.45      419.22    445.16   102.78     10.978           0.916     0.00   -0.018    0.150 1007.591    0.000        0.015    0.135    0.003    0.018    0.132    0.150         0.01897928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.9301
2016 365 19.99    1176.13       0.19         0.00  2006.39      419.22    445.14   102.74     10.970           0.914     0.00   -0.020    0.152 1007.744    0.001        0.018    0.136    0.003    0.021    0.133    0.154         0.00848372              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.9499
2016 365 22.99    1176.10       0.19         0.00  2006.32      419.21    445.12   102.71     10.959           0.914     0.00   -0.023    0.156 1007.899    0.002        0.022    0.136    0.003    0.025    0.133    0.158         0.01099439              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.9730
2016 366  2.00    1176.07       0.19         0.00  2006.26      419.20    445.10   102.68     10.950           0.913     0.00   -0.025    0.157 1008.056    0.002        0.024    0.135    0.003    0.027    0.132    0.159         0.00840059              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -67.9976
2016 366  5.00    1176.04       0.19         0.00  2006.19      419.19    445.08   102.65     10.947           0.912     0.00   -0.023    0.155 1008.211    0.000        0.020    0.135    0.003    0.023    0.132    0.155         0.00371517              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.0204
2016 366  8.00    1176.01       0.19         0.00  2006.13      419.18    445.06   102.61     10.938           0.912     0.00   -0.022    0.154 1008.365    0.000        0.019    0.135    0.003    0.022    0.132    0.154         0.00854198              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.0427
2016 366 11.00    1175.99       0.19         0.00  2006.06      419.18    445.04   102.58     10.928           0.911     0.00   -0.020    0.152 1008.517    0.000        0.017    0.135    0.003    0.020    0.132    0.152         0.00954180              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.0632
2016 366 14.00    1175.96       0.19         0.00  2005.99      419.17    445.02   102.55     10.917           0.910     0.00   -0.020    0.152 1008.669    0.000        0.017    0.135    0.003    0.020    0.132    0.152         0.01188510              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.0832
2016 366 17.00    1175.93       0.19         0.00  2005.93      419.16    445.00   102.51     10.908           0.909     0.00   -0.019    0.152 1008.821    0.000        0.016    0.135    0.003    0.019    0.132    0.152         0.01055484              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.1026
2016 366 20.00    1175.91       0.19         0.00  2005.86      419.15    444.98   102.48     10.902           0.909     0.00   -0.021    0.154 1008.975    0.001        0.019    0.136    0.003    0.022    0.133    0.155         0.01207955              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.1237
2016 366 23.00    1175.88       0.19         0.00  2005.80      419.14    444.96   102.45     10.889           0.908     0.00   -0.023    0.156 1009.131    0.002        0.022    0.136    0.003    0.025    0.133    0.158         0.01456225              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.1466
2017   1  0.00    1175.85       0.19         0.00  2005.73      419.14    444.94   102.42     10.883           0.907     0.00   -0.024    0.154 1009.285    0.002        0.023    0.133    0.003    0.026    0.130    0.156         0.00588513              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.1705
2017   1  3.00    1175.82       0.19         0.00  2005.67      419.13    444.92   102.38     10.872           0.906     0.00   -0.020    0.149 1009.434    0.000        0.017    0.133    0.003    0.020    0.130    0.150         0.01163009              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.1903
2017   1  6.00    1175.80       0.19         0.00  2005.60      419.12    444.90   102.35     10.857           0.905     0.00   -0.019    0.149 1009.583    0.000        0.016    0.133    0.003    0.019    0.130    0.149         0.01492508              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.2095
2017   1  9.00    1175.77       0.19         0.00  2005.54      419.11    444.88   102.32     10.844           0.904     0.00   -0.019    0.150 1009.733    0.000        0.016    0.134    0.003    0.019    0.131    0.150         0.01254367              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.2289
2017   1 12.00    1175.75       0.19         0.00  2005.48      419.10    444.86   102.29     10.832           0.903     0.00   -0.020    0.151 1009.884    0.000        0.016    0.134    0.003    0.020    0.131    0.151         0.01253230              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.2484
2017   1 15.00    1175.73       0.19         0.00  2005.41      419.10    444.84   102.25     10.822           0.902     0.00   -0.018    0.150 1010.034    0.000        0.015    0.134    0.003    0.018    0.131    0.150         0.00974389              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.2668
2017   1 18.00    1175.70       0.19         0.00  2005.34      419.09    444.82   102.22     10.811           0.901     0.00   -0.020    0.152 1010.185    0.001        0.018    0.135    0.003    0.021    0.132    0.153         0.01308876              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.2864
2017   1 21.00    1175.67       0.19         0.00  2005.28      419.08    444.80   102.19     10.787           0.900     0.00   -0.022    0.154 1010.340    0.002        0.021    0.135    0.003    0.024    0.132    0.156         0.02497347              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.3082
2017   2  0.01    1175.64       0.19         0.00  2005.21      419.07    444.78   102.16     10.759           0.898     0.00   -0.022    0.155 1010.494    0.002        0.021    0.135    0.003    0.024    0.132    0.157         0.02804906              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.3306
2017   2  3.01    1175.62       0.19         0.00  2005.15      419.06    444.76   102.12     10.736           0.896     0.00   -0.021    0.153 1010.647    0.000        0.018    0.135    0.003    0.021    0.132    0.153         0.02227954              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.3516
2017   2  6.01    1175.59       0.19         0.00  2005.08      419.06    444.74   102.09     10.720           0.894     0.00   -0.021    0.153 1010.800    0.000        0.018    0.135    0.003    0.021    0.132    0.153         0.01672741              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.3725
2017   2  9.01    1175.57       0.19         0.00  2005.02      419.05    444.72   102.06     10.701           0.893     0.00   -0.019    0.151 1010.951    0.000        0.016    0.135    0.003    0.019    0.132    0.151         0.01851122              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.3914
2017   2 12.01    1175.54       0.19         0.00  2004.95      419.04    444.70   102.03     10.681           0.891     0.00   -0.019    0.152 1011.103    0.000        0.016    0.136    0.003    0.019    0.133    0.152         0.02068074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.4102
2017   2 15.01    1175.52       0.19         0.00  2004.88      419.03    444.68   101.99     10.673           0.890     0.00   -0.020    0.154 1011.256    0.000        0.017    0.137    0.003    0.020    0.133    0.154         0.01406153              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.4303
2017   2 18.01    1175.49       0.19         0.00  2004.82      419.02    444.66   101.96     10.667           0.889     0.00   -0.021    0.154 1011.411    0.001        0.018    0.137    0.003    0.021    0.134    0.155         0.01949285              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.4509
2017   2 21.01    1175.46       0.19         0.00  2004.75      419.02    444.64   101.93     10.675           0.889     0.00   -0.021    0.155 1011.565    0.002        0.019    0.137    0.003    0.022    0.134    0.156         0.01832947              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.4714
2017   3  0.01    1175.44       0.19         0.00  2004.68      419.01    444.62   101.89     10.839           0.896     0.00   -0.022    0.156 1011.721    0.002        0.020    0.137    0.003    0.023    0.134    0.157         0.01645487              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.4931
2017   3  3.01    1175.41       0.19         0.00  2004.62      419.00    444.60   101.86     10.842           0.903     0.00   -0.021    0.155 1011.876    0.000        0.018    0.137    0.003    0.021    0.134    0.155         0.01162215              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.5142
2017   3  6.01    1175.38       0.19         0.00  2004.55      418.99    444.58   101.83     10.837           0.903     0.00   -0.021    0.155 1012.031    0.000        0.018    0.137    0.003    0.021    0.134    0.155         0.01010599              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.5351
2017   3  9.01    1175.36       0.19         0.00  2004.48      418.98    444.56   101.79     10.984           0.909     0.00   -0.019    0.154 1012.185    0.000        0.016    0.138    0.003    0.019    0.134    0.154         0.01059260              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.5544
2017   3 12.01    1175.33       0.19         0.00  2004.41      418.98    444.54   101.76     11.100           0.920     0.00   -0.020    0.155 1012.340    0.000        0.017    0.138    0.003    0.020    0.135    0.155         0.00910491              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.5748
2017   3 15.01    1175.31       0.19         0.00  2004.35      418.97    444.52   101.73     11.288           0.933     0.00   -0.021    0.156 1012.497    0.000        0.018    0.139    0.003    0.021    0.135    0.156         0.01301888              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.5958
2017   3 18.02    1175.28       0.19         0.00  2004.28      418.96    444.50   101.69     11.468           0.948     0.00   -0.022    0.158 1012.654    0.000        0.019    0.139    0.003    0.022    0.136    0.158         0.01270907              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.6177
2017   3 21.02    1175.25       0.19         0.00  2004.21      418.95    444.48   101.66     11.716           0.966     0.00   -0.022    0.157 1012.812    0.001        0.020    0.139    0.003    0.023    0.136    0.158         0.00994599              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.6395
2017   4  0.02    1175.22       0.19         0.00  2004.14      418.94    444.46   101.63     12.000           0.988     0.00   -0.024    0.159 1012.971    0.000        0.021    0.139    0.003    0.024    0.136    0.160         0.00649579              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.6633
2017   4  3.02    1175.19       0.19         0.00  2004.07      418.94    444.44   101.59     12.000           1.000     0.00   -0.024    0.160 1013.131    0.000        0.021    0.139    0.003    0.024    0.135    0.160         0.00003796              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.6877
2017   4  6.02    1175.16       0.19         0.00  2004.00      418.93    444.42   101.56     12.000           1.000     0.00   -0.024    0.160 1013.291    0.000        0.021    0.138    0.003    0.024    0.135    0.160         0.00003784              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.7120
2017   4  9.02    1175.13       0.19         0.00  2003.94      418.92    444.40   101.53     12.000           1.000     0.00   -0.024    0.159 1013.450    0.000        0.021    0.138    0.003    0.024    0.135    0.159         0.00003783              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.7365
2017   4 12.02    1175.10       0.19         0.00  2003.87      418.91    444.38   101.49     12.000           1.000     0.00   -0.025    0.160 1013.610    0.000        0.022    0.138    0.003    0.025    0.135    0.160         0.00003781              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.7614
2017   4 15.02    1175.07       0.19         0.00  2003.80      418.90    444.36   101.46     12.000           1.000     0.00   -0.024    0.159 1013.768    0.000        0.021    0.137    0.003    0.024    0.134    0.159         0.00003780              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.7858
2017   4 18.02    1175.04       0.19         0.00  2003.73      418.90    444.34   101.43     12.000           1.000     0.00   -0.024    0.158 1013.926    0.000        0.021    0.137    0.003    0.024    0.134    0.158         0.00004003              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.8098
2017   4 21.02    1175.01       0.19         0.00  2003.67      418.89    444.32   101.39     12.000           1.000     0.00   -0.023    0.157 1014.083    0.001        0.021    0.137    0.003    0.024    0.134    0.158         0.00673980              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.8327
2017   5  0.02    1174.98       0.19         0.00  2003.60      418.88    444.30   101.36     12.000           1.000     0.00   -0.023    0.156 1014.239    0.000        0.020    0.137    0.003    0.023    0.134    0.156         0.00717739              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.8553
2017   5  3.02    1174.96       0.19         0.00  2003.53      418.87    444.27   101.33     12.000           1.000     0.00   -0.021    0.155 1014.394    0.000        0.018    0.137    0.003    0.021    0.133    0.155         0.01020946              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.8766
2017   5  6.02    1174.93       0.19         0.00  2003.47      418.86    444.25   101.30     12.000           1.000     0.00   -0.020    0.154 1014.548    0.000        0.017    0.137    0.003    0.020    0.134    0.154         0.01998068              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.8971
2017   5  9.02    1174.91       0.19         0.00  2003.40      418.86    444.23   101.26     12.000           1.000     0.00   -0.021    0.155 1014.703    0.000        0.018    0.137    0.003    0.021    0.134    0.155         0.01593500              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.9178
2017   5 12.02    1174.88       0.19         0.00  2003.33      418.85    444.21   101.23     11.985           0.999     0.00   -0.020    0.154 1014.857    0.000        0.017    0.137    0.003    0.020    0.134    0.154         0.01456030              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.9376
2017   5 15.03    1174.86       0.19         0.00  2003.26      418.84    444.19   101.20     11.959           0.998     0.00   -0.018    0.153 1015.010    0.000        0.015    0.138    0.003    0.018    0.135    0.153         0.02602871              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.9561
2017   5 18.03    1174.83       0.19         0.00  2003.20      418.83    444.17   101.16     11.929           0.995     0.00   -0.019    0.154 1015.165    0.001        0.017    0.139    0.003    0.020    0.135    0.155         0.03050915              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.9749
2017   5 21.03    1174.81       0.19         0.00  2003.13      418.82    444.15   101.13     11.893           0.993     0.00   -0.020    0.156 1015.321    0.002        0.019    0.139    0.003    0.023    0.136    0.159         0.03566777              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -68.9953
2017   6  0.03    1174.78       0.19         0.00  2003.06      418.81    444.13   101.10     11.865           0.990     0.00   -0.021    0.157 1015.478    0.002        0.020    0.139    0.003    0.023    0.136    0.159         0.02846395              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.0161
2017   6  3.03    1174.76       0.19         0.00  2002.99      418.81    444.11   101.06     11.832           0.987     0.00   -0.018    0.154 1015.632    0.000        0.015    0.139    0.003    0.018    0.136    0.154         0.03271772              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.0342
2017   6  6.03    1174.73       0.19         0.00  2002.92      418.80    444.09   101.03     11.796           0.985     0.00   -0.019    0.155 1015.787    0.000        0.015    0.140    0.003    0.019    0.137    0.155         0.03575339              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.0529
2017   6  9.03    1174.71       0.19         0.00  2002.85      418.79    444.07   101.00     11.752           0.981     0.00   -0.018    0.155 1015.943    0.000        0.015    0.141    0.003    0.018    0.138    0.155         0.04450681              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.0706
2017   6 12.03    1174.68       0.19         0.00  2002.78      418.78    444.05   100.96     11.718           0.978     0.00   -0.018    0.156 1016.099    0.000        0.014    0.142    0.003    0.018    0.138    0.156         0.03376584              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.0882
2017   6 15.03    1174.66       0.19         0.00  2002.71      418.77    444.03   100.93     11.691           0.975     0.00   -0.016    0.156 1016.254    0.000        0.013    0.143    0.003    0.016    0.139    0.156         0.02677471              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.1046
2017   6 18.03    1174.64       0.19         0.00  2002.64      418.77    444.01   100.89     11.660           0.973     0.00   -0.018    0.158 1016.413    0.001        0.015    0.144    0.003    0.018    0.141    0.159         0.03089658              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.1222
2017   6 21.03    1174.61       0.19         0.00  2002.56      418.76    443.99   100.86     11.630           0.970     0.00   -0.019    0.161 1016.573    0.002        0.018    0.145    0.003    0.021    0.142    0.163         0.03000861              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.1414
2017   7  0.03    1174.59       0.19         0.00  2002.49      418.75    443.97   100.82     11.667           0.971     0.00   -0.020    0.162 1016.735    0.002        0.018    0.145    0.003    0.022    0.142    0.164         0.02444949              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.1614
2017   7  3.03    1174.56       0.19         0.00  2002.42      418.74    443.95   100.79     11.696           0.973     0.00   -0.021    0.163 1016.898    0.000        0.017    0.146    0.003    0.021    0.142    0.163         0.02402439              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.1819
2017   7  6.03    1174.54       0.19         0.00  2002.34      418.73    443.93   100.75     11.676           0.974     0.00   -0.020    0.162 1017.060    0.000        0.016    0.146    0.003    0.020    0.143    0.162         0.02102588              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.2015
2017   7  9.03    1174.51       0.19         0.00  2002.27      418.73    443.91   100.72     11.781           0.977     0.00   -0.019    0.162 1017.222    0.000        0.015    0.147    0.003    0.019    0.143    0.162         0.01536598              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.2204
2017   7 12.04    1174.49       0.19         0.00  2002.20      418.72    443.89   100.68     11.996           0.991     0.00   -0.020    0.164 1017.386    0.000        0.016    0.148    0.003    0.020    0.144    0.164         0.01267674              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.2401
2017   7 15.04    1174.46       0.19         0.00  2002.12      418.71    443.87   100.64     12.000           1.000     0.00   -0.020    0.165 1017.551    0.000        0.017    0.148    0.004    0.020    0.145    0.165         0.01408326              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.2604
2017   7 18.04    1174.43       0.19         0.00  2002.04      418.70    443.85   100.61     12.000           1.000     0.00   -0.023    0.168 1017.719    0.000        0.019    0.149    0.004    0.023    0.145    0.168         0.01431833              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.2832
2017   7 21.04    1174.40       0.19         0.00  2001.97      418.69    443.83   100.57     12.000           1.000     0.00   -0.025    0.171 1017.890    0.001        0.022    0.149    0.004    0.026    0.145    0.171         0.00003982              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.3083
2017   8  0.04    1174.37       0.19         0.00  2001.89      418.69    443.81   100.54     12.000           1.000     0.00   -0.027    0.172 1018.062    0.001        0.024    0.149    0.004    0.028    0.145    0.173         0.00004101              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -69.3355
