year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 269  1.46  1170.8518    82.2799       0.0000 2091.4027    452.1474  459.1393  57.5523    11.6988          0.9761   0.0000  -0.1635   0.5110 844.1749   0.0000       0.1491   0.3619   0.0144   0.1635   0.3475   0.5110         0.02883979              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.4159   0.00000   0.00000
2016 269  4.47  1170.8294    82.2510       0.0000 2091.1471    452.1387  459.1186  57.5292    11.6453          0.9727   0.0000  -0.0168   0.3593 844.5343   0.0949       0.0975   0.3567   0.0141   0.1117   0.3426   0.4542         0.05352358              0.0497   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.4327   0.00000   0.00000
2016 269  7.47  1170.7235    82.2222       0.0000 2090.8929    452.1300  459.0978  57.5064    11.5990          0.9685   0.0000  -0.1003   0.4413 844.9756   0.0000       0.0863   0.3550   0.0140   0.1003   0.3410   0.4413         0.04629428              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.5330   0.00000   0.00000
2016 269 10.47  1170.6234    82.1933       0.0000 2090.6392    452.1214  459.0771  57.4838    11.5473          0.9644   0.0000  -0.0944   0.4346 845.4102   0.0000       0.0804   0.3542   0.0140   0.0944   0.3402   0.4346         0.05173476              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.6274   0.00000   0.00000
2016 269 13.47  1170.5265    82.1645       0.0000 2090.3856    452.1127  459.0563  57.4611    11.4783          0.9594   0.0000  -0.0913   0.4314 845.8416   0.0000       0.0774   0.3541   0.0140   0.0913   0.3401   0.4314         0.06897247              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.7188   0.00000   0.00000
2016 269 16.47  1170.4861    82.1356       0.0000 2090.1320    452.1040  459.0356  57.4385    11.4108          0.9537   0.0000  -0.0347   0.3749 846.2166   0.0579       0.0787   0.3542   0.0140   0.0927   0.3402   0.4329         0.06750169              0.0237   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.7535   0.00000   0.00000
2016 269 19.47  1170.3548    82.1068       0.0000 2089.8783    452.0954  459.0149  57.4158    11.3358          0.9478   0.0000  -0.1258   0.4659 846.6825   0.0000       0.1118   0.3542   0.0140   0.1258   0.3402   0.4659         0.07496302              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.8792   0.00000   0.00000
2016 269 22.47  1170.1889    82.0779       0.0000 2089.6268    452.0867  458.9941  57.3937    11.2753          0.9421   0.0000  -0.1603   0.4978 847.1803   0.0000       0.1464   0.3513   0.0138   0.1603   0.3375   0.4978         0.06050743              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.0395   0.00000   0.00000
2016 270  1.47  1170.0029    82.0491       0.0000 2089.3793    452.0780  458.9734  57.3723    11.2479          0.9385   0.0000  -0.1803   0.5131 847.6934   0.0000       0.1668   0.3463   0.0136   0.1803   0.3328   0.5131         0.02739757              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.2198   0.00000   0.00000
2016 270  4.47  1169.8927    82.0203       0.0000 2089.1364    452.0694  458.9526  57.3518    11.1955          0.9351   0.0000  -0.1046   0.4318 848.1251   0.0140       0.1054   0.3403   0.0132   0.1187   0.3271   0.4458         0.05244544              0.0101   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.3245   0.00000   0.00000
2016 270  7.47  1169.7874    81.9915       0.0000 2088.8955    452.0607  458.9319  57.3317    11.1500          0.9311   0.0000  -0.0996   0.4245 848.5496   0.0000       0.0865   0.3379   0.0131   0.0996   0.3248   0.4245         0.04547608              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.4241   0.00000   0.00000
2016 270 10.47  1169.6879    81.9628       0.0000 2088.6552    452.0520  458.9112  57.3118    11.1275          0.9282   0.0000  -0.0940   0.4180 848.9676   0.0000       0.0809   0.3370   0.0130   0.0940   0.3240   0.4180         0.02246221              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.5181   0.00000   0.00000
2016 270 13.47  1169.5905    81.9340       0.0000 2088.4152    452.0433  458.8904  57.2920    11.1225          0.9271   0.0000  -0.0918   0.4155 849.3830   0.0000       0.0788   0.3367   0.0130   0.0918   0.3237   0.4155         0.00503024              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.6099   0.00000   0.00000
2016 270 16.47  1169.5551    81.9052       0.0000 2088.1753    452.0347  458.8697  57.2721    11.0898          0.9255   0.0000  -0.0298   0.3533 849.7363   0.0596       0.0764   0.3365   0.0130   0.0894   0.3235   0.4129         0.03266765              0.0158   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.6397   0.00000   0.00000
2016 270 19.47  1169.4260    81.8765       0.0000 2087.9353    452.0260  458.8490  57.2523    11.0579          0.9228   0.0000  -0.1234   0.4470 850.1833   0.0000       0.1104   0.3366   0.0130   0.1234   0.3236   0.4470         0.03196409              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.7631   0.00000   0.00000
2016 270 22.48  1169.2616    81.8477       0.0000 2087.6975    452.0173  458.8282  57.2329    11.0389          0.9207   0.0000  -0.1589   0.4798 850.6631   0.0000       0.1460   0.3338   0.0129   0.1589   0.3210   0.4798         0.01894803              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.9220   0.00000   0.00000
2016 271  1.48  1169.0769    81.8190       0.0000 2087.4636    452.0087  458.8075  57.2142    11.0077          0.9186   0.0000  -0.1791   0.4954 851.1585   0.0000       0.1665   0.3289   0.0126   0.1791   0.3163   0.4954         0.03122835              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.1010   0.00000   0.00000
2016 271  4.48  1168.9614    81.7903       0.0000 2087.2342    452.0000  458.7868  57.1965    10.9647          0.9155   0.0000  -0.1099   0.4208 851.5793   0.0082       0.1058   0.3231   0.0123   0.1181   0.3108   0.4289         0.04301649              0.0052   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.2109   0.00000   0.00000
2016 271  7.48  1168.8567    81.7615       0.0000 2087.0067    451.9913  458.7660  57.1792    10.9371          0.9126   0.0000  -0.0991   0.4076 851.9869   0.0000       0.0869   0.3207   0.0121   0.0991   0.3085   0.4076         0.02760566              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.3100   0.00000   0.00000
2016 271 10.48  1168.7608    81.7328       0.0000 2086.7800    451.9827  458.7453  57.1620    10.9134          0.9104   0.0000  -0.0903   0.3979 852.3847   0.0000       0.0782   0.3196   0.0121   0.0903   0.3075   0.3979         0.02361673              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.4003   0.00000   0.00000
2016 271 13.48  1168.6730    81.7041       0.0000 2086.5535    451.9740  458.7246  57.1449    10.8944          0.9087   0.0000  -0.0822   0.3895 852.7743   0.0000       0.0701   0.3194   0.0121   0.0822   0.3073   0.3895         0.01908385              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.4825   0.00000   0.00000
2016 271 16.48  1168.6366    81.6755       0.0000 2086.3266    451.9653  458.7039  57.1277    10.8806          0.9073   0.0000  -0.0308   0.3386 853.1129   0.0580       0.0767   0.3199   0.0121   0.0888   0.3078   0.3966         0.01376530              0.0095   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.5133   0.00000   0.00000
2016 271 19.48  1168.5066    81.6468       0.0000 2086.0997    451.9567  458.6831  57.1105    10.8731          0.9064   0.0000  -0.1244   0.4321 853.5450   0.0000       0.1123   0.3198   0.0121   0.1244   0.3077   0.4321         0.00747655              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.6377   0.00000   0.00000
2016 271 22.48  1168.3448    81.6181       0.0000 2085.8751    451.9480  458.6624  57.0937    10.8397          0.9047   0.0000  -0.1562   0.4612 854.0061   0.0000       0.1442   0.3169   0.0119   0.1562   0.3050   0.4612         0.03342165              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.7939   0.00000   0.00000
2016 272  1.48  1168.1799    81.5895       0.0000 2085.6542    451.9393  458.6417  57.0777    13.6040          1.0185   0.0000  -0.1593   0.4598 854.4660   0.0000       0.1476   0.3123   0.0117   0.1593   0.3006   0.4598         0.03569913              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.9532   0.00000   0.00000
2016 272  4.48  1168.1297    81.5608       0.0000 2085.4371    451.9307  458.6210  57.0625    12.0000          1.0668   0.0000  -0.0446   0.3406 854.8066   0.0663       0.0994   0.3074   0.0114   0.1109   0.2960   0.4069         0.03190447              0.0327   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.9978   0.00000   0.00000
2016 272  7.48  1168.0299    81.5322       0.0000 2085.2216    451.9220  458.6002  57.0476    11.9786          0.9991   0.0000  -0.0943   0.3883 855.1949   0.0000       0.0829   0.3054   0.0113   0.0943   0.2941   0.3883         0.02140590              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.0920   0.00000   0.00000
2016 272 10.48  1167.9398    81.5036       0.0000 2085.0067    451.9133  458.5795  57.0328    11.9614          0.9975   0.0000  -0.0844   0.3777 855.5726   0.0000       0.0731   0.3046   0.0113   0.0844   0.2933   0.3777         0.01714736              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.1764   0.00000   0.00000
2016 272 13.48  1167.8554    81.4750       0.0000 2084.7918    451.9047  458.5588  57.0179    11.9426          0.9960   0.0000  -0.0788   0.3722 855.9448   0.0000       0.0676   0.3047   0.0113   0.0788   0.2934   0.3722         0.01880972              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.2553   0.00000   0.00000
2016 272 16.48  1167.8240    81.4464       0.0000 2084.5763    451.8960  458.5381  57.0030    11.9236          0.9944   0.0000  -0.0258   0.3198 856.2647   0.0587       0.0732   0.3054   0.0113   0.0845   0.2940   0.3786         0.01900869              0.0084   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.2811   0.00000   0.00000
2016 272 19.49  1168.0671    81.4178       0.0000 2084.3607    451.8873  458.5174  56.9881    11.8885          0.9922   0.0000   0.2487   0.0454 856.3101   0.3528       0.0928   0.3054   0.0113   0.1041   0.2941   0.3982         0.03508432              0.1470   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.0324   0.00000   0.00000
2016 272 22.49  1167.9217    81.3892       0.0000 2084.1463    451.8787  458.4966  56.9734    11.8540          0.9893   0.0000  -0.1398   0.4324 856.7425   0.0000       0.1286   0.3039   0.0113   0.1398   0.2926   0.4324         0.03453288              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.1722   0.00000   0.00000
2016 273  1.49  1167.7800    81.3606       0.0000 2083.9349    451.8700  458.4759  56.9593    11.8158          0.9862   0.0000  -0.1360   0.4250 857.1676   0.0000       0.1250   0.3001   0.0111   0.1360   0.2890   0.4250         0.03817489              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.3083   0.00000   0.00000
2016 273  4.49  1167.8174    81.3321       0.0000 2083.7264    451.8613  458.4552  56.9457    11.7828          0.9833   0.0000   0.0430   0.2426 857.4102   0.1440       0.0902   0.2964   0.0109   0.1011   0.2856   0.3866         0.03301415              0.0502   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.2653   0.00000   0.00000
2016 273  7.49  1167.7210    81.3035       0.0000 2083.5190    451.8527  458.4345  56.9324    11.7655          0.9812   0.0000  -0.0908   0.3751 857.7853   0.0000       0.0800   0.2950   0.0108   0.0908   0.2842   0.3751         0.01730778              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.3561   0.00000   0.00000
2016 273 10.49  1167.6369    81.2750       0.0000 2083.3121    451.8440  458.4138  56.9192    11.7417          0.9795   0.0000  -0.0785   0.3621 858.1474   0.0000       0.0677   0.2944   0.0108   0.0785   0.2837   0.3621         0.02382944              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.4346   0.00000   0.00000
2016 273 13.49  1167.5553    81.2464       0.0000 2083.1047    451.8353  458.3931  56.9059    11.7154          0.9774   0.0000  -0.0760   0.3602 858.5076   0.0000       0.0652   0.2950   0.0108   0.0760   0.2842   0.3602         0.02631434              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.5106   0.00000   0.00000
2016 273 16.49  1167.5348    81.2179       0.0000 2082.8967    451.8267  458.3724  56.8925    11.6804          0.9748   0.0000  -0.0149   0.2998 858.8074   0.0615       0.0656   0.2957   0.0108   0.0764   0.2849   0.3613         0.03496512              0.0084   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.5255   0.00000   0.00000
2016 273 19.49  1168.0936    81.1894       0.0000 2082.6882    451.8180  458.3517  56.8789    11.6308          0.9713   0.0000   0.5643  -0.2787 858.5287   0.6536       0.0784   0.2965   0.0109   0.0893   0.2856   0.3749         0.04963675              0.1790   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.9611   0.00000   0.00000
2016 273 22.49  1168.0150    81.1609       0.0000 2082.4800    451.8093  458.3309  56.8654    11.5887          0.9675   0.0000  -0.0730   0.3582 858.8869   0.0426       0.1048   0.2960   0.0108   0.1156   0.2852   0.4008         0.04204020              0.0264   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.0341   0.00000   0.00000
2016 274  1.49  1167.9192    81.1324       0.0000 2082.2736    451.8007  458.3102  56.8523    11.5266          0.9631   0.0000  -0.0901   0.3730 859.2599   0.0258       0.1052   0.2936   0.0107   0.1159   0.2829   0.3988         0.06211299              0.0174   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.1243   0.00000   0.00000
2016 274  4.49  1168.0433    81.1039       0.0000 2082.0693    451.7920  458.2895  56.8396    11.4801          0.9586   0.0000   0.1297   0.1509 859.4108   0.2192       0.0789   0.2912   0.0106   0.0895   0.2806   0.3701         0.04650099              0.0663   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.9946   0.00000   0.00000
2016 274  7.49  1167.9542    81.0754       0.0000 2081.8653    451.7833  458.2688  56.8269    11.4566          0.9557   0.0000  -0.0835   0.3636 859.7744   0.0000       0.0730   0.2906   0.0106   0.0835   0.2801   0.3636         0.02347678              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.0781   0.00000   0.00000
2016 274 10.49  1167.8752    81.0470       0.0000 2081.6613    451.7747  458.2481  56.8143    11.4308          0.9536   0.0000  -0.0734   0.3534 860.1278   0.0000       0.0628   0.2906   0.0106   0.0734   0.2800   0.3534         0.02585591              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.1515   0.00000   0.00000
2016 274 13.50  1167.7967    81.0185       0.0000 2081.4566    451.7660  458.2274  56.8015    11.4030          0.9514   0.0000  -0.0728   0.3538 860.4816   0.0000       0.0622   0.2916   0.0106   0.0728   0.2810   0.3538         0.02777211              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.2244   0.00000   0.00000
2016 274 16.50  1167.7755    80.9901       0.0000 2081.2510    451.7573  458.2067  56.7885    11.3673          0.9488   0.0000  -0.0157   0.2976 860.7792   0.0589       0.0639   0.2926   0.0107   0.0745   0.2819   0.3565         0.03567512              0.0068   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.2400   0.00000   0.00000
2016 274 19.50  1168.3053    80.9617       0.0000 2081.0448    451.7487  458.1860  56.7754    11.2977          0.9444   0.0000   0.5354  -0.2526 860.5266   0.6251       0.0790   0.2935   0.0107   0.0897   0.2828   0.3725         0.06961544              0.1813   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.7046   0.00000   0.00000
2016 274 22.50  1168.4568    80.9332       0.0000 2080.8390    451.7400  458.1653  56.7624    11.2079          0.9377   0.0000   0.1572   0.1251 860.6517   0.2653       0.0974   0.2929   0.0107   0.1081   0.2822   0.3904         0.08977605              0.1615   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.5475   0.00000   0.00000
2016 275  1.50  1168.7774    80.9048       0.0000 2080.6347    451.7314  458.1446  56.7496    11.1144          0.9301   0.0000   0.3261  -0.0457 860.6059   0.4274       0.0906   0.2910   0.0106   0.1012   0.2804   0.3817         0.09350760              0.2116   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.2213   0.00000   0.00000
2016 275  4.50  1168.9030    80.8764       0.0000 2080.4315    451.7227  458.1239  56.7371    11.0662          0.9242   0.0000   0.1312   0.1478 860.7537   0.2178       0.0760   0.2895   0.0105   0.0865   0.2790   0.3655         0.04819823              0.0558   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.0901   0.00000   0.00000
2016 275  7.50  1168.8196    80.8480       0.0000 2080.2286    451.7140  458.1032  56.7247    11.0361          0.9209   0.0000  -0.0779   0.3566 861.1103   0.0000       0.0674   0.2892   0.0105   0.0779   0.2787   0.3566         0.03013024              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.1679   0.00000   0.00000
2016 275 10.50  1168.7464    80.8196       0.0000 2080.0253    451.7054  458.0825  56.7121    11.0057          0.9184   0.0000  -0.0676   0.3468 861.4570   0.0000       0.0570   0.2897   0.0105   0.0676   0.2792   0.3468         0.03039467              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.2355   0.00000   0.00000
2016 275 13.50  1168.6794    80.7913       0.0000 2079.8207    451.6967  458.0618  56.6993    10.9716          0.9157   0.0000  -0.0614   0.3421 861.7991   0.0000       0.0508   0.2913   0.0106   0.0614   0.2807   0.3421         0.03414758              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.2969   0.00000   0.00000
2016 275 16.50  1168.6660    80.7629       0.0000 2079.6143    451.6880  458.0411  56.6862    10.9320          0.9126   0.0000  -0.0078   0.2908 862.0899   0.0585       0.0556   0.2937   0.0107   0.0663   0.2830   0.3493         0.03956520              0.0062   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -50.3047   0.00000   0.00000
2016 275 19.50  1169.1183    80.7345       0.0000 2079.4064    451.6794  458.0204  56.6727    10.8748          0.9086   0.0000   0.4579  -0.1733 861.9167   0.5521       0.0833   0.2955   0.0108   0.0941   0.2847   0.3788         0.05724837              0.2103   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.8468   0.00000   0.00000
2016 275 22.50  1169.1587    80.7062       0.0000 2079.1992    451.6707  457.9997  56.6594    10.8232          0.9041   0.0000   0.0460   0.2378 862.1545   0.1576       0.1007   0.2946   0.0108   0.1115   0.2838   0.3954         0.05155462              0.1040   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.8008   0.00000   0.00000
2016 276  1.50  1169.2310    80.6785       0.0006 2078.9937    451.6627  457.9802  56.6464    13.5640          1.0161   0.0000   0.0803   0.2015 862.3560   0.1907       0.0997   0.2925   0.0107   0.1104   0.2818   0.3922         0.05916678              0.1259   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.7235   0.00000   0.00000
2016 276  4.50  1169.3263    80.6521       0.0019 2078.7898    451.6559  457.9634  56.6337    12.0000          1.0652   0.0000   0.1085   0.1713 862.5272   0.2012       0.0821   0.2904   0.0106   0.0926   0.2798   0.3724         0.04575660              0.0690   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.6245   0.00000   0.00000
2016 276  7.50  1169.2265    80.6267       0.0030 2078.5865    451.6502  457.9487  56.6211    11.9723          0.9988   0.0000  -0.0822   0.3614 862.8886   0.0000       0.0716   0.2897   0.0105   0.0822   0.2792   0.3614         0.02767315              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.7216   0.00000   0.00000
2016 276 10.51  1169.1354    80.6015       0.0031 2078.3828    451.6447  457.9341  56.6085    11.9427          0.9965   0.0000  -0.0732   0.3528 863.2414   0.0000       0.0627   0.2901   0.0106   0.0732   0.2795   0.3528         0.02960313              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.8102   0.00000   0.00000
2016 276 13.51  1169.0464    80.5764       0.0032 2078.1781    451.6392  457.9198  56.5957    11.9112          0.9939   0.0000  -0.0707   0.3515 863.5929   0.0000       0.0600   0.2915   0.0106   0.0707   0.2808   0.3515         0.03156104              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.8967   0.00000   0.00000
2016 276 16.51  1169.0094    80.5513       0.0032 2077.9720    451.6337  457.9055  56.5826    11.8779          0.9912   0.0000  -0.0185   0.3009 863.8938   0.0570       0.0647   0.2931   0.0107   0.0755   0.2824   0.3579         0.03323920              0.0034   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.9314   0.00000   0.00000
2016 276 19.51  1169.5166    80.5263       0.0033 2077.7651    451.6283  457.8914  56.5693    11.8162          0.9873   0.0000   0.5259  -0.2424 863.6514   0.6182       0.0816   0.2943   0.0108   0.0924   0.2835   0.3759         0.06378315              0.1565   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -49.4219   0.00000   0.00000
2016 276 22.51  1170.0444    80.5046       0.0065 2077.5585    451.6262  457.8838  56.5560    11.7440          0.9817   0.0000   0.5595  -0.2765 863.3749   0.6610       0.0907   0.2938   0.0108   0.1015   0.2830   0.3845         0.09190658              0.2349   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.8951   0.00000   0.00000
2016 277  1.51  1170.5131    80.4864       0.0101 2077.3526    451.6277  457.8833  56.5430    11.8566          0.9834   0.0000   0.5148  -0.2326 863.1423   0.6155       0.0900   0.2929   0.0107   0.1007   0.2821   0.3829         0.09340731              0.1735   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.4308   0.00000   0.00000
2016 277  4.51  1170.5578    80.4717       0.0135 2077.1472    451.6325  457.8896  56.5300    11.8047          0.9859   0.0000   0.1043   0.1774 863.3197   0.2017       0.0868   0.2923   0.0107   0.0975   0.2816   0.3791         0.05186632              0.0421   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.3940   0.00000   0.00000
2016 277  7.51  1170.4053    80.4576       0.0142 2076.9418    451.6381  457.8974  56.5170    11.7811          0.9827   0.0000  -0.0899   0.3716 863.6913   0.0000       0.0793   0.2924   0.0107   0.0899   0.2817   0.3716         0.02368958              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.5551   0.00000   0.00000
2016 277 10.51  1170.2606    80.4437       0.0143 2076.7356    451.6436  457.9052  56.5039    11.7499          0.9805   0.0000  -0.0821   0.3646 864.0559   0.0000       0.0714   0.2932   0.0107   0.0821   0.2825   0.3646         0.03111629              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.7085   0.00000   0.00000
2016 277 13.51  1170.1178    80.4297       0.0143 2076.5280    451.6492  457.9130  56.4904    11.7347          0.9785   0.0000  -0.0801   0.3643 864.4202   0.0000       0.0693   0.2950   0.0108   0.0801   0.2842   0.3643         0.01523631              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.8599   0.00000   0.00000
2016 277 16.51  1170.0027    80.4157       0.0143 2076.3188    451.6548  457.9208  56.4767    11.7205          0.9773   0.0000  -0.0524   0.3385 864.7587   0.0337       0.0752   0.2971   0.0110   0.0862   0.2861   0.3723         0.01416749              0.0013   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.9836   0.00000   0.00000
2016 277 19.51  1170.4615    80.4016       0.0141 2076.1085    451.6603  457.9284  56.4628    11.6851          0.9752   0.0000   0.5209  -0.2334 864.5253   0.6125       0.0806   0.2985   0.0110   0.0916   0.2874   0.3791         0.03541732              0.0887   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.5333   0.00000   0.00000
2016 277 22.51  1170.8210    80.3888       0.0155 2075.8976    451.6671  457.9387  56.4487    11.6233          0.9712   0.0000   0.4270  -0.1389 864.3864   0.5287       0.0906   0.2992   0.0111   0.1017   0.2882   0.3899         0.06377844              0.1415   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.1837   0.00000   0.00000
2016 278  1.51  1171.1095    80.3789       0.0183 2075.6867    451.6768  457.9546  56.4346    11.5829          0.9669   0.0000   0.3674  -0.0793 864.3071   0.4753       0.0968   0.2992   0.0111   0.1079   0.2881   0.3960         0.04037851              0.1173   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -47.9079   0.00000   0.00000
2016 278  4.51  1170.9878    80.3716       0.0208 2075.4761    451.6889  457.9756  56.4206    11.5638          0.9644   0.0000  -0.0328   0.3206 864.6277   0.0724       0.0942   0.2989   0.0111   0.1052   0.2878   0.3930         0.01912218              0.0100   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.0448   0.00000   0.00000
2016 278  7.52  1170.7968    80.3638       0.0205 2075.2654    451.7007  457.9958  56.4066    11.5372          0.9625   0.0000  -0.1036   0.3915 865.0192   0.0000       0.0925   0.2990   0.0111   0.1036   0.2880   0.3915         0.02659256              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.2507   0.00000   0.00000
2016 278 10.52  1170.6121    80.3560       0.0204 2075.0544    451.7125  458.0159  56.3926    11.5020          0.9600   0.0000  -0.0975   0.3858 865.4050   0.0000       0.0865   0.2993   0.0111   0.0975   0.2882   0.3858         0.03518872              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.4502   0.00000   0.00000
2016 278 13.52  1170.4327    80.3481       0.0203 2074.8427    451.7241  458.0358  56.3784    11.4804          0.9576   0.0000  -0.0926   0.3817 865.7867   0.0000       0.0815   0.3002   0.0111   0.0926   0.2891   0.3817         0.02160250              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -48.6443   0.00000   0.00000
