year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2017  34 21.19    1139.61       0.17         0.00  1985.71      443.89    439.33    92.52      12.00           1.000     0.00    -0.03     0.21  1056.31     0.00        0.025    0.187    0.005    0.030    0.182    0.212         0.01251471              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.6363   0.00000   0.00000
2017  35  0.19    1139.57       0.17         0.00  1985.61      443.88    439.31    92.48      12.00           1.000     0.00    -0.03     0.21  1056.52     0.00        0.023    0.187    0.005    0.029    0.181    0.210         0.01140636              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.6639   0.00000   0.00000
2017  35  3.19    1139.54       0.17         0.00  1985.50      443.87    439.29    92.44      12.00           1.000     0.00    -0.03     0.21  1056.73     0.00        0.023    0.186    0.005    0.028    0.181    0.209         0.00542910              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.6915   0.00000   0.00000
2017  35  6.19    1139.51       0.17         0.00  1985.40      443.87    439.27    92.39      12.00           1.000     0.00    -0.03     0.21  1056.94     0.00        0.023    0.186    0.005    0.028    0.181    0.209         0.00881528              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.7194   0.00000   0.00000
2017  35  9.19    1139.47       0.17         0.00  1985.30      443.86    439.25    92.35      12.00           1.000     0.00    -0.03     0.21  1057.15     0.00        0.021    0.186    0.005    0.027    0.180    0.207         0.00832723              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.7462   0.00000   0.00000
2017  35 12.19    1139.44       0.17         0.00  1985.19      443.85    439.23    92.31      12.00           1.000     0.00    -0.03     0.21  1057.35     0.00        0.022    0.186    0.005    0.027    0.180    0.207         0.00868746              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.7731   0.00000   0.00000
2017  35 15.19    1139.41       0.17         0.00  1985.09      443.84    439.21    92.27      12.00           1.000     0.00    -0.03     0.21  1057.56     0.00        0.022    0.186    0.005    0.027    0.180    0.207         0.00470723              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.8001   0.00000   0.00000
2017  35 18.19    1139.38       0.17         0.00  1984.99      443.83    439.19    92.22      12.00           1.000     0.00    -0.03     0.21  1057.77     0.00        0.022    0.186    0.005    0.028    0.180    0.208         0.00807326              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.8273   0.00000   0.00000
2017  35 21.19    1139.34       0.17         0.00  1984.88      443.82    439.17    92.18      12.00           1.000     0.00    -0.03     0.21  1057.98     0.00        0.024    0.185    0.005    0.029    0.180    0.209         0.01630456              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.8548   0.00000   0.00000
2017  36  0.19    1139.31       0.17         0.00  1984.78      443.81    439.15    92.14      12.00           1.000     0.00    -0.03     0.21  1058.18     0.00        0.024    0.185    0.005    0.030    0.180    0.209         0.01154904              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.8827   0.00000   0.00000
2017  36  3.19    1139.28       0.17         0.00  1984.68      443.81    439.13    92.09      12.00           1.000     0.00    -0.03     0.21  1058.39     0.00        0.022    0.184    0.005    0.027    0.179    0.206         0.00633784              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.9099   0.00000   0.00000
2017  36  6.19    1139.25       0.17         0.00  1984.58      443.80    439.11    92.05      11.99           1.000     0.00    -0.03     0.20  1058.59     0.00        0.020    0.184    0.005    0.026    0.179    0.205         0.01007916              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.9357   0.00000   0.00000
2017  36  9.19    1139.22       0.17         0.00  1984.47      443.79    439.09    92.01      11.98           0.999     0.00    -0.02     0.20  1058.80     0.00        0.019    0.184    0.005    0.025    0.179    0.204         0.00908103              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.9603   0.00000   0.00000
2017  36 12.19    1139.19       0.17         0.00  1984.37      443.78    439.07    91.97      11.97           0.998     0.00    -0.02     0.20  1059.00     0.00        0.020    0.185    0.005    0.025    0.179    0.204         0.00925976              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -74.9851   0.00000   0.00000
2017  36 15.20    1139.16       0.17         0.00  1984.27      443.77    439.05    91.93      11.97           0.997     0.00    -0.02     0.20  1059.21     0.00        0.019    0.185    0.005    0.025    0.180    0.204         0.00646836              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.0097   0.00000   0.00000
2017  36 18.20    1139.13       0.17         0.00  1984.16      443.76    439.03    91.88      11.96           0.997     0.00    -0.03     0.21  1059.41     0.00        0.021    0.185    0.005    0.026    0.180    0.206         0.00724333              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.0356   0.00000   0.00000
2017  36 21.20    1139.09       0.17         0.00  1984.06      443.76    439.01    91.84      11.93           0.995     0.00    -0.03     0.21  1059.62     0.00        0.023    0.185    0.005    0.029    0.180    0.209         0.02623887              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.0623   0.00000   0.00000
2017  37  0.20    1139.06       0.17         0.00  1983.96      443.75    438.99    91.80      11.91           0.993     0.00    -0.03     0.21  1059.83     0.00        0.023    0.185    0.005    0.029    0.180    0.208         0.02614252              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.0893   0.00000   0.00000
2017  37  3.20    1139.03       0.17         0.00  1983.85      443.74    438.97    91.76      12.00           0.996     0.00    -0.03     0.21  1060.03     0.00        0.022    0.185    0.005    0.027    0.179    0.206         0.01505344              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.1161   0.00000   0.00000
2017  37  6.20    1139.00       0.17         0.00  1983.75      443.73    438.95    91.71      12.00           1.000     0.00    -0.03     0.21  1060.24     0.00        0.021    0.184    0.005    0.027    0.179    0.206         0.01418910              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.1429   0.00000   0.00000
2017  37  9.20    1138.96       0.17         0.00  1983.65      443.72    438.93    91.67      12.00           1.000     0.00    -0.03     0.21  1060.44     0.00        0.021    0.184    0.005    0.027    0.179    0.206         0.00447946              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.1697   0.00000   0.00000
2017  37 12.20    1138.93       0.17         0.00  1983.54      443.71    438.91    91.63      12.00           1.000     0.00    -0.03     0.21  1060.65     0.00        0.022    0.184    0.005    0.027    0.179    0.206         0.01148056              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.1971   0.00000   0.00000
2017  37 15.20    1138.90       0.17         0.00  1983.44      443.70    438.89    91.59      12.00           1.000     0.00    -0.03     0.21  1060.86     0.00        0.022    0.184    0.005    0.027    0.179    0.206         0.01664567              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.2241   0.00000   0.00000
2017  37 18.20    1138.87       0.17         0.00  1983.34      443.70    438.87    91.54      12.00           1.000     0.00    -0.03     0.21  1061.06     0.00        0.023    0.184    0.005    0.028    0.179    0.207         0.00670935              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.2518   0.00000   0.00000
2017  37 21.20    1138.83       0.17         0.00  1983.24      443.69    438.85    91.50      12.00           1.000     0.00    -0.03     0.20  1061.27     0.00        0.022    0.184    0.005    0.027    0.178    0.206         0.01252664              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.2777   0.00000   0.00000
2017  38  0.20    1138.80       0.17         0.00  1983.13      443.68    438.83    91.46      12.00           1.000     0.00    -0.03     0.21  1061.47     0.00        0.023    0.183    0.005    0.029    0.178    0.207         0.00482757              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.3055   0.00000   0.00000
2017  38  3.20    1138.77       0.17         0.00  1983.03      443.67    438.81    91.42      12.00           1.000     0.00    -0.03     0.20  1061.68     0.00        0.022    0.183    0.005    0.027    0.178    0.205         0.00746034              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.3323   0.00000   0.00000
2017  38  6.20    1138.74       0.17         0.00  1982.93      443.66    438.79    91.38      12.00           1.000     0.00    -0.03     0.20  1061.88     0.00        0.021    0.183    0.005    0.027    0.178    0.204         0.00818430              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.3591   0.00000   0.00000
2017  38  9.20    1138.70       0.17         0.00  1982.83      443.65    438.77    91.33      12.00           1.000     0.00    -0.03     0.20  1062.09     0.00        0.022    0.183    0.005    0.027    0.178    0.205         0.00998025              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.3864   0.00000   0.00000
2017  38 12.21    1138.67       0.17         0.00  1982.73      443.64    438.75    91.29      12.00           1.000     0.00    -0.03     0.21  1062.29     0.00        0.023    0.183    0.005    0.028    0.177    0.206         0.00003433              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.4148   0.00000   0.00000
2017  38 15.21    1138.64       0.17         0.00  1982.63      443.64    438.73    91.25      12.00           1.000     0.00    -0.03     0.21  1062.50     0.00        0.024    0.182    0.005    0.029    0.177    0.206         0.00003432              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.4437   0.00000   0.00000
2017  38 18.21    1138.60       0.17         0.00  1982.52      443.63    438.71    91.21      12.00           1.000     0.00    -0.03     0.21  1062.70     0.00        0.024    0.182    0.005    0.029    0.176    0.206         0.00003461              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.4730   0.00000   0.00000
2017  38 21.21    1138.57       0.17         0.00  1982.42      443.62    438.69    91.17      12.00           1.000     0.00    -0.03     0.20  1062.91     0.00        0.025    0.181    0.005    0.030    0.176    0.206         0.00003960              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.5019   0.00000   0.00000
2017  39  0.21    1138.53       0.17         0.00  1982.32      443.61    438.67    91.13      12.00           1.000     0.00    -0.03     0.20  1063.11     0.00        0.026    0.180    0.005    0.031    0.175    0.206         0.00005498              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.5314   0.00000   0.00000
2017  39  3.21    1138.50       0.17         0.00  1982.22      443.60    438.65    91.09      12.00           1.000     0.00    -0.03     0.20  1063.31     0.00        0.023    0.180    0.005    0.028    0.174    0.202         0.00003655              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.5589   0.00000   0.00000
2017  39  6.21    1138.47       0.17         0.00  1982.12      443.59    438.63    91.05      11.99           1.000     0.00    -0.03     0.20  1063.51     0.00        0.021    0.179    0.005    0.026    0.174    0.200         0.00516342              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.5847   0.00000   0.00000
2017  39  9.21    1138.43       0.17         0.00  1982.02      443.59    438.61    91.01      12.00           1.000     0.00    -0.03     0.20  1063.71     0.00        0.022    0.179    0.005    0.027    0.174    0.201         0.00003425              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.6115   0.00000   0.00000
2017  39 12.21    1138.40       0.17         0.00  1981.92      443.58    438.59    90.96      12.00           1.000     0.00    -0.03     0.20  1063.92     0.00        0.023    0.179    0.005    0.028    0.174    0.202         0.00003424              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.6396   0.00000   0.00000
2017  39 15.21    1138.37       0.17         0.00  1981.83      443.57    438.57    90.92      12.00           1.000     0.00    -0.03     0.20  1064.12     0.00        0.024    0.179    0.005    0.029    0.174    0.202         0.00003423              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.6683   0.00000   0.00000
2017  39 18.21    1138.33       0.17         0.00  1981.73      443.56    438.55    90.88      12.00           1.000     0.00    -0.03     0.20  1064.32     0.00        0.025    0.178    0.005    0.030    0.173    0.203         0.00003487              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.6978   0.00000   0.00000
2017  39 21.21    1138.30       0.17         0.00  1981.63      443.55    438.53    90.84      12.00           1.000     0.00    -0.03     0.20  1064.52     0.00        0.025    0.177    0.005    0.030    0.172    0.202         0.00003760              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.7271   0.00000   0.00000
2017  40  0.21    1138.26       0.17         0.00  1981.53      443.54    438.51    90.80      12.00           1.000     0.00    -0.03     0.20  1064.73     0.00        0.026    0.177    0.005    0.031    0.172    0.203         0.00003863              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.7580   0.00000   0.00000
2017  40  3.21    1138.22       0.17         0.00  1981.43      443.53    438.49    90.76      12.00           1.000     0.00    -0.03     0.20  1064.93     0.00        0.025    0.176    0.005    0.030    0.171    0.201         0.00003490              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.7883   0.00000   0.00000
2017  40  6.22    1138.19       0.17         0.00  1981.34      443.53    438.47    90.72      12.00           1.000     0.00    -0.03     0.20  1065.13     0.00        0.026    0.175    0.005    0.031    0.170    0.201         0.00003417              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.8189   0.00000   0.00000
2017  40  9.22    1138.15       0.17         0.00  1981.24      443.52    438.45    90.68      12.00           1.000     0.00    -0.03     0.20  1065.33     0.00        0.026    0.174    0.005    0.030    0.169    0.200         0.00003415              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.8493   0.00000   0.00000
2017  40 12.22    1138.12       0.17         0.00  1981.15      443.51    438.44    90.65      12.00           1.000     0.00    -0.03     0.20  1065.53     0.00        0.025    0.173    0.005    0.030    0.168    0.198         0.00002301              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.8788   0.00000   0.00000
2017  40 15.22    1138.08       0.17         0.00  1981.05      443.50    438.42    90.61      12.00           1.000     0.00    -0.03     0.20  1065.72     0.00        0.024    0.173    0.005    0.029    0.168    0.197         0.00003413              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.9081   0.00000   0.00000
2017  40 18.22    1138.05       0.17         0.00  1980.96      443.49    438.40    90.57      12.00           1.000     0.00    -0.03     0.20  1065.92     0.00        0.024    0.172    0.005    0.029    0.167    0.196         0.00003633              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.9365   0.00000   0.00000
2017  40 21.22    1138.02       0.17         0.00  1980.86      443.48    438.38    90.53      12.00           1.000     0.00    -0.03     0.19  1066.11     0.00        0.023    0.171    0.005    0.028    0.167    0.195         0.00003760              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.9643   0.00000   0.00000
2017  41  0.22    1137.98       0.17         0.00  1980.77      443.47    438.36    90.49      12.00           1.000     0.00    -0.03     0.19  1066.31     0.00        0.024    0.171    0.005    0.029    0.166    0.195         0.00003546              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -75.9929   0.00000   0.00000
2017  41  3.22    1137.95       0.17         0.00  1980.67      443.47    438.34    90.45      12.00           1.000     0.00    -0.03     0.19  1066.50     0.00        0.023    0.170    0.005    0.028    0.165    0.194         0.00003446              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.0211   0.00000   0.00000
2017  41  6.22    1137.92       0.17         0.00  1980.58      443.46    438.32    90.42      12.00           1.000     0.00    -0.03     0.19  1066.69     0.00        0.022    0.170    0.005    0.027    0.165    0.192         0.00003407              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.0482   0.00000   0.00000
2017  41  9.22    1137.88       0.17         0.00  1980.49      443.45    438.30    90.38      12.00           1.000     0.00    -0.03     0.19  1066.88     0.00        0.021    0.169    0.005    0.026    0.165    0.190         0.00003406              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.0740   0.00000   0.00000
2017  41 12.22    1137.85       0.17         0.00  1980.40      443.44    438.28    90.34      12.00           1.000     0.00    -0.03     0.19  1067.07     0.00        0.021    0.169    0.005    0.026    0.165    0.191         0.00013760              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.1001   0.00000   0.00000
2017  41 15.22    1137.82       0.17         0.00  1980.30      443.43    438.26    90.30      12.00           1.000     0.00    -0.03     0.19  1067.26     0.00        0.020    0.169    0.005    0.025    0.164    0.190         0.00178395              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.1253   0.00000   0.00000
2017  41 18.22    1137.79       0.17         0.00  1980.21      443.42    438.24    90.26      12.00           1.000     0.00    -0.03     0.19  1067.45     0.00        0.022    0.169    0.005    0.027    0.164    0.191         0.00003803              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.1515   0.00000   0.00000
2017  41 21.22    1137.76       0.17         0.00  1980.12      443.41    438.22    90.23      12.00           1.000     0.00    -0.03     0.19  1067.65     0.00        0.025    0.169    0.005    0.030    0.164    0.194         0.00540439              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.1796   0.00000   0.00000
2017  42  0.22    1137.72       0.17         0.00  1980.03      443.41    438.20    90.19      11.98           0.999     0.00    -0.03     0.19  1067.84     0.00        0.026    0.168    0.005    0.031    0.163    0.194         0.02233138              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.2086   0.00000   0.00000
2017  42  3.23    1137.69       0.17         0.00  1979.93      443.40    438.18    90.15      11.96           0.998     0.00    -0.03     0.19  1068.03     0.00        0.022    0.167    0.005    0.027    0.162    0.189         0.01517692              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.2347   0.00000   0.00000
2017  42  6.23    1137.66       0.17         0.00  1979.84      443.39    438.16    90.11      11.95           0.996     0.00    -0.02     0.19  1068.21     0.00        0.019    0.167    0.005    0.024    0.162    0.186         0.01268456              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.2583   0.00000   0.00000
2017  42  9.23    1137.64       0.17         0.00  1979.75      443.38    438.14    90.08      11.93           0.995     0.00    -0.02     0.18  1068.40     0.00        0.017    0.167    0.005    0.021    0.162    0.184         0.02477480              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.2795   0.00000   0.00000
2017  42 12.23    1137.61       0.17         0.00  1979.66      443.37    438.12    90.04      11.90           0.993     0.00    -0.02     0.19  1068.58     0.00        0.018    0.168    0.005    0.023    0.163    0.186         0.02627603              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.3022   0.00000   0.00000
2017  42 15.23    1137.58       0.17         0.00  1979.57      443.36    438.10    90.00      11.88           0.991     0.00    -0.02     0.19  1068.77     0.00        0.018    0.168    0.005    0.023    0.164    0.187         0.02355176              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.3253   0.00000   0.00000
2017  42 18.23    1137.55       0.17         0.00  1979.48      443.36    438.08    89.96      11.84           0.988     0.00    -0.02     0.19  1068.96     0.00        0.021    0.169    0.005    0.025    0.164    0.189         0.03885065              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.3492   0.00000   0.00000
2017  42 21.23    1137.52       0.17         0.00  1979.38      443.35    438.06    89.93      11.80           0.985     0.00    -0.03     0.19  1069.15     0.00        0.025    0.169    0.005    0.029    0.164    0.193         0.04260000              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.3767   0.00000   0.00000
2017  43  0.23    1137.48       0.17         0.00  1979.29      443.34    438.04    89.89      11.77           0.982     0.00    -0.03     0.19  1069.34     0.00        0.027    0.168    0.005    0.031    0.163    0.195         0.02654789              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.4063   0.00000   0.00000
2017  43  3.23    1137.45       0.17         0.00  1979.20      443.33    438.02    89.85      11.74           0.979     0.00    -0.03     0.19  1069.53     0.00        0.023    0.167    0.005    0.027    0.162    0.190         0.03277640              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.4331   0.00000   0.00000
2017  43  6.23    1137.42       0.17         0.00  1979.11      443.32    438.00    89.81      11.69           0.976     0.00    -0.03     0.19  1069.72     0.00        0.021    0.166    0.005    0.026    0.162    0.188         0.04093283              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.4588   0.00000   0.00000
2017  43  9.23    1137.39       0.17         0.00  1979.02      443.31    437.98    89.78      11.65           0.973     0.00    -0.02     0.19  1069.90     0.00        0.019    0.166    0.005    0.024    0.162    0.186         0.04143033              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.4826   0.00000   0.00000
2017  43 12.23    1137.36       0.17         0.00  1978.93      443.30    437.96    89.74      11.62           0.970     0.00    -0.02     0.18  1070.09     0.00        0.018    0.166    0.005    0.022    0.162    0.184         0.03711831              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.5049   0.00000   0.00000
2017  43 15.23    1137.33       0.17         0.00  1978.84      443.30    437.94    89.70      11.59           0.967     0.00    -0.02     0.18  1070.27     0.00        0.017    0.167    0.005    0.022    0.162    0.184         0.03136276              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.5265   0.00000   0.00000
2017  43 18.23    1137.30       0.17         0.00  1978.74      443.29    437.92    89.67      11.55           0.964     0.00    -0.02     0.19  1070.46     0.00        0.021    0.168    0.005    0.026    0.163    0.189         0.03752227              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.5509   0.00000   0.00000
2017  43 21.24    1137.27       0.17         0.00  1978.65      443.28    437.90    89.63      11.52           0.961     0.00    -0.03     0.19  1070.65     0.00        0.025    0.168    0.005    0.030    0.163    0.193         0.02590882              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.5787   0.00000   0.00000
2017  44  0.24    1137.24       0.17         0.00  1978.56      443.27    437.88    89.59      11.50           0.959     0.00    -0.03     0.19  1070.84     0.00        0.027    0.167    0.005    0.032    0.162    0.194         0.02058589              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.6091   0.00000   0.00000
2017  44  3.24    1137.21       0.17         0.00  1978.47      443.26    437.86    89.56      11.49           0.958     0.00    -0.02     0.19  1071.03     0.00        0.020    0.166    0.005    0.025    0.161    0.186         0.01217767              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.6332   0.00000   0.00000
2017  44  6.24    1137.18       0.17         0.00  1978.38      443.25    437.84    89.52      11.47           0.957     0.00    -0.02     0.18  1071.21     0.00        0.018    0.166    0.005    0.023    0.161    0.184         0.01402871              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.6561   0.00000   0.00000
2017  44  9.24    1137.15       0.17         0.00  1978.29      443.24    437.82    89.48      11.46           0.956     0.00    -0.02     0.18  1071.39     0.00        0.016    0.166    0.005    0.021    0.161    0.182         0.01495008              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.6766   0.00000   0.00000
2017  44 12.24    1137.13       0.17         0.00  1978.20      443.24    437.80    89.44      11.44           0.954     0.00    -0.02     0.18  1071.57     0.00        0.016    0.167    0.005    0.020    0.162    0.183         0.02220068              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.6968   0.00000   0.00000
2017  44 15.24    1137.10       0.17         0.00  1978.10      443.23    437.78    89.41      11.42           0.952     0.00    -0.02     0.18  1071.76     0.00        0.016    0.168    0.005    0.021    0.163    0.184         0.01693565              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.7179   0.00000   0.00000
2017  44 18.24    1137.07       0.17         0.00  1978.01      443.22    437.76    89.37      11.41           0.951     0.00    -0.02     0.19  1071.95     0.00        0.020    0.169    0.005    0.025    0.164    0.189         0.01134510              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.7414   0.00000   0.00000
2017  44 21.24    1137.04       0.17         0.00  1977.92      443.21    437.74    89.33      11.40           0.950     0.00    -0.03     0.19  1072.14     0.00        0.023    0.169    0.005    0.027    0.164    0.192         0.01364908              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.7667   0.00000   0.00000
2017  45  0.24    1137.01       0.17         0.00  1977.83      443.20    437.72    89.29      11.38           0.949     0.00    -0.03     0.19  1072.33     0.00        0.024    0.169    0.005    0.029    0.164    0.193         0.01646548              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.7941   0.00000   0.00000
2017  45  3.24    1136.98       0.17         0.00  1977.73      443.19    437.70    89.26      11.37           0.948     0.00    -0.03     0.19  1072.52     0.00        0.021    0.168    0.005    0.026    0.163    0.189         0.00967079              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.8195   0.00000   0.00000
2017  45  6.24    1136.94       0.17         0.00  1977.64      443.19    437.68    89.22      11.36           0.947     0.00    -0.03     0.19  1072.70     0.00        0.021    0.168    0.005    0.026    0.163    0.189         0.00926704              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.8452   0.00000   0.00000
2017  45  9.24    1136.92       0.17         0.00  1977.55      443.18    437.66    89.18      11.34           0.946     0.00    -0.02     0.19  1072.89     0.00        0.018    0.168    0.005    0.022    0.163    0.185         0.02088311              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.8676   0.00000   0.00000
2017  45 12.24    1136.89       0.17         0.00  1977.46      443.17    437.64    89.15      11.32           0.944     0.00    -0.02     0.18  1073.07     0.00        0.016    0.168    0.005    0.021    0.163    0.184         0.01822143              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.8883   0.00000   0.00000
2017  45 15.24    1136.86       0.17         0.00  1977.36      443.16    437.62    89.11      11.30           0.943     0.00    -0.02     0.19  1073.26     0.00        0.016    0.169    0.005    0.021    0.164    0.185         0.02046102              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.9094   0.00000   0.00000
2017  45 18.25    1136.83       0.17         0.00  1977.27      443.15    437.60    89.07      11.29           0.941     0.00    -0.02     0.19  1073.45     0.00        0.021    0.170    0.005    0.026    0.165    0.191         0.01187527              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.9336   0.00000   0.00000
2017  45 21.25    1136.80       0.17         0.00  1977.18      443.14    437.58    89.03      11.28           0.940     0.00    -0.03     0.19  1073.64     0.00        0.026    0.170    0.005    0.030    0.165    0.195         0.01256006              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.9620   0.00000   0.00000
2017  46  0.25    1136.77       0.17         0.00  1977.08      443.13    437.56    89.00      11.26           0.939     0.00    -0.03     0.19  1073.84     0.00        0.027    0.169    0.005    0.031    0.164    0.196         0.01473878              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -76.9916   0.00000   0.00000
2017  46  3.25    1136.73       0.17         0.00  1976.99      443.13    437.54    88.96      11.26           0.938     0.00    -0.03     0.19  1074.03     0.00        0.022    0.168    0.005    0.027    0.163    0.190         0.00302102              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.0181   0.00000   0.00000
2017  46  6.25    1136.70       0.17         0.00  1976.90      443.12    437.52    88.92      11.25           0.938     0.00    -0.02     0.19  1074.21     0.00        0.020    0.168    0.005    0.024    0.163    0.187         0.01143380              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -77.0424   0.00000   0.00000
