year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016 271 19.48    1223.81      68.48        -0.01  2083.25      405.78    422.19    55.19     10.876           0.907     0.00   -0.130    0.436  898.848    0.000        0.102    0.334    0.027    0.130    0.306    0.436         0.00747698              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1412     1.0965
2016 271 22.48    1223.72      68.43        -0.02  2083.02      405.76    422.14    55.17     10.842           0.905     0.00   -0.159    0.462  899.310    0.000        0.131    0.331    0.027    0.159    0.304    0.462         0.03342890              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2139     1.0959
2016 272  1.48    1223.62      68.39        -0.02  2082.80      405.73    422.08    55.15     13.606           1.019     0.00   -0.161    0.460  899.771    0.000        0.135    0.326    0.026    0.161    0.299    0.460         0.03570853              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2810     1.0952
2016 272  4.48    1223.64      68.35        -0.02  2082.58      405.70    422.02    55.14     12.000           1.067     0.00   -0.058    0.353  900.123    0.058        0.091    0.321    0.026    0.117    0.295    0.411         0.02888324              0.0288   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2447     1.0945
2016 272  7.48    1223.61      68.31        -0.02  2082.36      405.68    421.97    55.12     11.979           0.999     0.00   -0.101    0.394  900.518    0.000        0.076    0.319    0.026    0.101    0.293    0.394         0.02140590              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2483     1.0938
2016 272 10.48    1223.59      68.26        -0.02  2082.14      405.65    421.91    55.10     11.961           0.998     0.00   -0.092    0.384  900.902    0.000        0.067    0.318    0.026    0.092    0.292    0.384         0.01714736              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2430     1.0931
2016 272 13.48    1223.57      68.22        -0.02  2081.92      405.62    421.85    55.08     11.943           0.996     0.00   -0.087    0.379  901.281    0.000        0.062    0.318    0.026    0.087    0.292    0.379         0.01880972              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2325     1.0924
2016 272 16.48    1223.60      68.17        -0.02  2081.70      405.59    421.79    55.07     11.924           0.994     0.00   -0.040    0.333  901.614    0.052        0.067    0.318    0.026    0.092    0.293    0.385         0.01888666              0.0075   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1754     1.0917
2016 272 19.49    1223.87      68.13        -0.02  2081.49      405.57    421.73    55.05     11.891           0.992     0.00    0.194    0.099  901.713    0.304        0.084    0.319    0.026    0.110    0.293    0.403         0.03256383              0.1268   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8832     1.0910
2016 272 22.49    1223.80      68.09        -0.02  2081.27      405.54    421.68    55.03     11.857           0.989     0.00   -0.143    0.434  902.147    0.000        0.117    0.317    0.025    0.143    0.291    0.434         0.03454247              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9271     1.0903
2016 273  1.49    1223.73      68.04        -0.02  2081.05      405.51    421.62    55.01     11.818           0.986     0.00   -0.139    0.427  902.574    0.000        0.114    0.313    0.025    0.139    0.288    0.427         0.03818775              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9671     1.0896
2016 273  4.49    1223.83      68.00        -0.02  2080.84      405.48    421.56    55.00     11.786           0.984     0.00    0.020    0.265  902.838    0.127        0.082    0.309    0.025    0.107    0.284    0.391         0.03226366              0.0441   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8485     1.0889
2016 273  7.49    1223.80      67.96        -0.02  2080.63      405.46    421.50    54.98     11.769           0.981     0.00   -0.097    0.380  903.218    0.000        0.073    0.307    0.024    0.097    0.283    0.380         0.01731285              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8476     1.0882
2016 273 10.49    1223.79      67.91        -0.02  2080.42      405.43    421.44    54.97     11.745           0.980     0.00   -0.086    0.368  903.587    0.000        0.062    0.307    0.024    0.086    0.283    0.368         0.02383703              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8355     1.0875
2016 273 13.49    1223.78      67.87        -0.02  2080.21      405.40    421.38    54.95     11.719           0.978     0.00   -0.084    0.367  903.954    0.000        0.059    0.307    0.024    0.084    0.283    0.367         0.02632288              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8216     1.0868
2016 273 16.49    1223.82      67.83        -0.02  2080.00      405.37    421.33    54.93     11.684           0.975     0.00   -0.030    0.314  904.267    0.054        0.060    0.308    0.024    0.084    0.284    0.368         0.03485266              0.0074   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7541     1.0861
2016 273 19.49    1224.36      67.78        -0.02  2079.79      405.35    421.27    54.92     11.637           0.972     0.00    0.467   -0.183  904.085    0.563        0.071    0.309    0.025    0.096    0.284    0.380         0.04654385              0.1542   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1901     1.0854
2016 273 22.49    1224.34      67.74        -0.02  2079.58      405.32    421.22    54.90     11.596           0.968     0.00   -0.084    0.368  904.452    0.036        0.095    0.309    0.025    0.120    0.284    0.404         0.04157132              0.0224   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1901     1.0848
2016 274  1.49    1224.30      67.70        -0.02  2079.37      405.30    421.16    54.88     11.534           0.964     0.00   -0.098    0.380  904.832    0.022        0.096    0.306    0.024    0.120    0.282    0.402         0.06185523              0.0149   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2061     1.0842
2016 274  4.49    1224.45      67.66        -0.02  2079.16      405.28    421.11    54.87     11.488           0.959     0.00    0.097    0.183  905.015    0.192        0.072    0.303    0.024    0.096    0.279    0.375         0.04551685              0.0582   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0294     1.0835
2016 274  7.49    1224.42      67.62        -0.02  2078.95      405.25    421.06    54.85     11.465           0.956     0.00   -0.090    0.369  905.384    0.000        0.066    0.303    0.024    0.090    0.279    0.369         0.02349825              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0430     1.0829
2016 274 10.49    1224.39      67.59        -0.02  2078.75      405.23    421.01    54.84     11.439           0.954     0.00   -0.081    0.360  905.744    0.000        0.057    0.303    0.024    0.081    0.279    0.360         0.02587851              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0478     1.0823
2016 274 13.50    1224.37      67.55        -0.02  2078.54      405.21    420.96    54.82     11.411           0.952     0.00   -0.081    0.360  906.104    0.000        0.057    0.304    0.024    0.081    0.280    0.360         0.02779627              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0527     1.0816
2016 274 16.50    1224.39      67.51        -0.02  2078.33      405.18    420.91    54.81     11.376           0.949     0.00   -0.030    0.311  906.415    0.052        0.058    0.305    0.024    0.082    0.281    0.363         0.03560556              0.0060   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0080     1.0810
2016 274 19.50    1224.89      67.47        -0.01  2078.12      405.16    420.87    54.79     11.309           0.945     0.00    0.442   -0.160  906.255    0.538        0.072    0.306    0.024    0.096    0.282    0.378         0.06651754              0.1560   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4915     1.0804
2016 274 22.50    1225.04      67.43        -0.01  2077.91      405.14    420.82    54.77     11.222           0.939     0.00    0.112    0.169  906.423    0.225        0.089    0.305    0.024    0.113    0.281    0.394         0.08683594              0.1369   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3191     1.0798
2016 275  1.50    1225.34      67.40        -0.01  2077.71      405.12    420.78    54.76     11.132           0.931     0.00    0.259    0.020  906.444    0.365        0.082    0.303    0.024    0.106    0.279    0.386         0.08982799              0.1808   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0071     1.0793
2016 275  4.50    1225.46      67.37        -0.01  2077.50      405.11    420.75    54.74     11.085           0.926     0.00    0.098    0.180  906.623    0.191        0.069    0.302    0.024    0.093    0.278    0.371         0.04744581              0.0490   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1332     1.0788
2016 275  7.50    1225.40      67.34        -0.01  2077.29      405.09    420.71    54.73     11.055           0.922     0.00   -0.085    0.362  906.986    0.000        0.061    0.301    0.024    0.085    0.278    0.362         0.03019076              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0851     1.0783
2016 275 10.50    1225.35      67.30        -0.01  2077.09      405.08    420.68    54.71     11.024           0.920     0.00   -0.076    0.354  907.340    0.000        0.052    0.302    0.024    0.076    0.278    0.354         0.03044897              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0457     1.0778
2016 275 13.50    1225.30      67.27        -0.01  2076.88      405.06    420.65    54.70     10.990           0.917     0.00   -0.070    0.350  907.689    0.000        0.046    0.303    0.024    0.070    0.279    0.350         0.03420662              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0111     1.0773
2016 275 16.50    1225.30      67.24        -0.01  2076.67      405.05    420.61    54.68     10.951           0.914     0.00   -0.023    0.305  907.994    0.052        0.050    0.306    0.024    0.075    0.282    0.357         0.03954810              0.0055   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0226     1.0768
2016 275 19.50    1225.69      67.21        -0.01  2076.46      405.03    420.58    54.67     10.897           0.910     0.00    0.374   -0.090  907.904    0.474        0.076    0.308    0.025    0.100    0.283    0.384         0.05358568              0.1806   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4307     1.0763
2016 275 22.50    1225.72      67.19        -0.00  2076.25      405.02    420.55    54.65     10.847           0.906     0.00    0.018    0.265  908.169    0.133        0.092    0.307    0.024    0.116    0.283    0.399         0.04965051              0.0881   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4698     1.0759
2016 276  1.50    1225.78      67.16        -0.00  2076.04      405.01    420.53    54.63     13.590           1.018     0.00    0.048    0.232  908.401    0.163        0.090    0.305    0.024    0.114    0.281    0.395         0.05696338              0.1073   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5353     1.0754
2016 276  4.50    1225.86      67.13        -0.00  2075.83      405.00    420.50    54.62     12.000           1.066     0.00    0.080    0.199  908.600    0.176        0.073    0.303    0.024    0.097    0.279    0.375         0.04143614              0.0604   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6264     1.0750
2016 276  7.50    1225.78      67.11        -0.00  2075.63      404.99    420.48    54.60     11.972           0.999     0.00   -0.086    0.364  908.964    0.000        0.062    0.302    0.024    0.086    0.278    0.364         0.02767315              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5469     1.0746
2016 276 10.51    1225.70      67.08        -0.00  2075.42      404.98    420.46    54.59     11.943           0.996     0.00   -0.078    0.356  909.320    0.000        0.054    0.302    0.024    0.078    0.278    0.356         0.02960313              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4751     1.0742
2016 276 13.51    1225.62      67.06        -0.00  2075.21      404.97    420.44    54.57     11.911           0.994     0.00   -0.075    0.355  909.675    0.000        0.051    0.304    0.024    0.075    0.280    0.355         0.03156104              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4051     1.0738
2016 276 16.51    1225.59      67.03        -0.00  2075.00      404.96    420.42    54.56     11.878           0.991     0.00   -0.030    0.311  909.986    0.050        0.056    0.305    0.024    0.080    0.281    0.361         0.03318761              0.0030   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.3804     1.0734
2016 276 19.51    1226.02      67.01        -0.00  2074.79      404.95    420.40    54.54     11.819           0.987     0.00    0.437   -0.154  909.832    0.532        0.071    0.307    0.024    0.095    0.282    0.378         0.06105538              0.1346   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8218     1.0730
2016 276 22.51    1226.47      66.99         0.00  2074.58      404.95    420.38    54.52     11.751           0.982     0.00    0.458   -0.176  909.656    0.560        0.078    0.306    0.024    0.102    0.282    0.384         0.08745114              0.1991   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2700     1.0727
2016 277  1.51    1226.87      66.97         0.00  2074.37      404.95    420.37    54.51     11.870           0.984     0.00    0.428   -0.147  909.509    0.529        0.077    0.305    0.024    0.101    0.281    0.382         0.08771896              0.1491   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6727     1.0724
2016 277  4.51    1226.91      66.95         0.01  2074.17      404.95    420.37    54.49     11.818           0.987     0.00    0.079    0.202  909.711    0.177        0.074    0.305    0.024    0.098    0.280    0.379         0.05129312              0.0369   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7116     1.0721
2016 277  7.51    1226.78      66.94         0.01  2073.96      404.95    420.37    54.48     11.795           0.984     0.00   -0.091    0.372  910.083    0.000        0.067    0.305    0.024    0.091    0.280    0.372         0.02371378              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5771     1.0719
2016 277 10.51    1226.65      66.92         0.01  2073.75      404.95    420.37    54.46     11.763           0.982     0.00   -0.084    0.366  910.448    0.000        0.060    0.306    0.024    0.084    0.281    0.366         0.03115139              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4493     1.0717
2016 277 13.51    1226.53      66.91         0.01  2073.54      404.95    420.37    54.44     11.748           0.980     0.00   -0.083    0.366  910.814    0.000        0.058    0.307    0.024    0.083    0.283    0.366         0.01524497              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3230     1.0714
2016 277 16.51    1226.43      66.89         0.01  2073.33      404.95    420.36    54.43     11.734           0.978     0.00   -0.059    0.344  911.158    0.030        0.064    0.310    0.025    0.088    0.285    0.373         0.01415726              0.0011   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2206     1.0712
2016 277 19.51    1226.83      66.88         0.01  2073.11      404.95    420.36    54.41     11.700           0.976     0.00    0.437   -0.151  911.007    0.530        0.069    0.311    0.025    0.094    0.286    0.380         0.03395351              0.0768   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6144     1.0710
2016 277 22.51    1227.14      66.87         0.01  2072.90      404.95    420.36    54.39     11.640           0.973     0.00    0.355   -0.068  910.938    0.458        0.078    0.312    0.025    0.103    0.287    0.390         0.06148979              0.1226   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9205     1.0707
2016 278  1.51    1227.39      66.85         0.01  2072.68      404.96    420.37    54.38     11.602           0.968     0.00    0.304   -0.017  910.921    0.412        0.083    0.312    0.025    0.108    0.287    0.395         0.03846597              0.1018   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1628     1.0706
2016 278  4.51    1227.28      66.85         0.01  2072.47      404.96    420.38    54.36     11.583           0.966     0.00   -0.042    0.329  911.250    0.064        0.081    0.312    0.025    0.106    0.287    0.392         0.01899608              0.0088   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0480     1.0704
2016 278  7.52    1227.11      66.84         0.01  2072.26      404.97    420.39    54.34     11.556           0.964     0.00   -0.104    0.391  911.641    0.000        0.079    0.312    0.025    0.104    0.287    0.391         0.02664096              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8725     1.0703
2016 278 10.52    1226.95      66.83         0.01  2072.04      404.98    420.40    54.33     11.521           0.962     0.00   -0.099    0.386  912.027    0.000        0.074    0.312    0.025    0.099    0.287    0.386         0.03524799              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7026     1.0701
2016 278 13.52    1226.79      66.82         0.01  2071.83      404.98    420.41    54.31     11.500           0.959     0.00   -0.094    0.382  912.409    0.000        0.069    0.313    0.025    0.094    0.288    0.382         0.02162554              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5374     1.0700
2016 278 16.52    1226.67      66.81         0.01  2071.61      404.99    420.42    54.29     11.461           0.957     0.00   -0.065    0.354  912.763    0.034        0.073    0.315    0.025    0.099    0.289    0.388         0.03841488              0.0056   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4021     1.0698
2016 278 19.52    1227.01      66.80         0.01  2071.39      405.00    420.43    54.28     11.407           0.953     0.00    0.403   -0.113  912.650    0.514        0.086    0.316    0.025    0.111    0.290    0.401         0.05442667              0.1544   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7353     1.0697
2016 278 22.52    1227.19      66.79         0.01  2071.18      405.00    420.43    54.26     11.352           0.948     0.00    0.246    0.043  912.694    0.369        0.098    0.315    0.025    0.123    0.290    0.413         0.05419775              0.1692   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9138     1.0695
2016 279  1.52    1227.22      66.78         0.02  2070.96      405.01    420.44    54.24     11.305           0.944     0.00    0.096    0.192  912.886    0.225        0.104    0.314    0.025    0.129    0.288    0.418         0.04752248              0.1153   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9334     1.0694
2016 279  4.52    1227.21      66.77         0.02  2070.75      405.02    420.46    54.22     11.271           0.941     0.00    0.057    0.230  913.116    0.170        0.088    0.312    0.025    0.113    0.287    0.400         0.03435647              0.0415   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9090     1.0693
2016 279  7.52    1227.03      66.77         0.02  2070.54      405.03    420.47    54.21     11.249           0.938     0.00   -0.105    0.392  913.508    0.000        0.080    0.311    0.025    0.105    0.286    0.392         0.02202727              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7236     1.0692
2016 279 10.52    1226.87      66.76         0.02  2070.32      405.03    420.48    54.19     11.218           0.936     0.00   -0.097    0.383  913.891    0.000        0.072    0.312    0.025    0.097    0.287    0.383         0.03106421              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5472     1.0690
2016 279 13.52    1226.71      66.75         0.02  2070.11      405.04    420.50    54.17     11.179           0.933     0.00   -0.093    0.381  914.271    0.000        0.068    0.313    0.025    0.093    0.288    0.381         0.03863206              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3751     1.0689
2016 279 16.52    1226.58      66.74         0.02  2069.89      405.05    420.51    54.16     11.125           0.929     0.00   -0.051    0.341  914.612    0.043        0.070    0.315    0.025    0.095    0.290    0.385         0.05341937              0.0063   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2446     1.0688
2016 279 19.52    1226.86      66.74         0.02  2069.67      405.06    420.52    54.14     11.051           0.924     0.00    0.346   -0.055  914.557    0.464        0.092    0.317    0.026    0.118    0.291    0.409         0.07478874              0.1891   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5125     1.0687
2016 279 22.52    1226.80      66.73         0.02  2069.46      405.07    420.53    54.12     10.977           0.918     0.00    0.008    0.282  914.839    0.141        0.107    0.316    0.026    0.133    0.290    0.423         0.07321012              0.0968   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4449     1.0685
2016 280  1.53    1226.69      66.72         0.01  2069.24      405.07    420.54    54.11     13.732           1.030     0.00   -0.045    0.334  915.173    0.088        0.108    0.314    0.025    0.134    0.288    0.422         0.04587686              0.0616   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3260     1.0684
2016 280  4.53    1226.71      66.71         0.01  2069.03      405.08    420.55    54.09     12.000           1.072     0.00    0.073    0.214  915.387    0.180        0.082    0.311    0.025    0.107    0.286    0.393         0.04816862              0.0468   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3329     1.0682
2016 280  7.53    1226.55      66.70         0.01  2068.81      405.08    420.56    54.07     11.963           0.998     0.00   -0.099    0.385  915.772    0.000        0.074    0.311    0.025    0.099    0.286    0.385         0.03735393              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1687     1.0681
2016 280 10.53    1226.39      66.69         0.01  2068.60      405.09    420.57    54.06     11.914           0.995     0.00   -0.100    0.387  916.159    0.000        0.075    0.312    0.025    0.100    0.287    0.387         0.04829946              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0035     1.0679
2016 280 13.53    1226.24      66.68         0.01  2068.38      405.09    420.57    54.04     11.865           0.991     0.00   -0.094    0.382  916.541    0.000        0.069    0.313    0.025    0.094    0.287    0.382         0.04954633              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8448     1.0677
2016 280 16.53    1226.13      66.67         0.01  2068.17      405.10    420.58    54.02     11.811           0.987     0.00   -0.054    0.342  916.883    0.041        0.069    0.314    0.025    0.095    0.289    0.383         0.05342492              0.0091   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7274     1.0676
2016 280 19.53    1226.39      66.66         0.01  2067.95      405.10    420.58    54.01     11.741           0.981     0.00    0.313   -0.024  916.860    0.429        0.090    0.315    0.025    0.116    0.290    0.406         0.07005267              0.1845   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9778     1.0674
2016 280 22.53    1226.27      66.64         0.01  2067.74      405.11    420.59    53.99     11.692           0.976     0.00   -0.063    0.351  917.211    0.069        0.107    0.314    0.025    0.132    0.289    0.421         0.04885637              0.0498   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8540     1.0672
2016 281  1.53    1226.08      66.63         0.01  2067.52      405.11    420.59    53.97     11.668           0.973     0.00   -0.140    0.427  917.638    0.000        0.115    0.312    0.025    0.140    0.287    0.427         0.02451143              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6547     1.0670
2016 281  4.53    1226.07      66.62         0.01  2067.31      405.11    420.60    53.96     11.631           0.971     0.00    0.047    0.237  917.874    0.155        0.083    0.309    0.025    0.108    0.284    0.392         0.03737041              0.0476   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6471     1.0668
2016 281  7.53    1225.93      66.61         0.01  2067.10      405.12    420.60    53.94     11.597           0.968     0.00   -0.098    0.381  918.256    0.000        0.073    0.308    0.025    0.098    0.283    0.381         0.03347771              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4952     1.0666
2016 281 10.53    1225.78      66.60         0.01  2066.89      405.12    420.60    53.92     11.561           0.965     0.00   -0.095    0.379  918.635    0.000        0.070    0.309    0.025    0.095    0.284    0.379         0.03570525              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.3467     1.0664
2016 281 13.53    1225.65      66.58         0.01  2066.68      405.12    420.60    53.91     11.532           0.962     0.00   -0.086    0.371  919.006    0.000        0.062    0.310    0.025    0.086    0.285    0.371         0.02985660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.2071     1.0662
2016 281 16.53    1225.55      66.57         0.01  2066.46      405.13    420.61    53.89     11.502           0.960     0.00   -0.054    0.341  919.347    0.035        0.065    0.312    0.025    0.090    0.287    0.376         0.02944446              0.0051   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0998     1.0660
2016 281 19.53    1225.74      66.56         0.01  2066.25      405.13    420.61    53.87     11.446           0.956     0.00    0.242    0.046  919.393    0.358        0.091    0.313    0.025    0.116    0.288    0.404         0.05600390              0.1827   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.2895     1.0658
2016 281 22.54    1225.56      66.54         0.01  2066.03      405.13    420.61    53.86     11.394           0.952     0.00   -0.138    0.425  919.818    0.000        0.113    0.312    0.025    0.138    0.287    0.425         0.05183058              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1041     1.0656
2016 282  1.54    1225.39      66.53         0.01  2065.82      405.13    420.60    53.84     11.379           0.949     0.00   -0.141    0.425  920.243    0.000        0.117    0.309    0.025    0.141    0.284    0.425         0.01558430              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0697     1.0653
2016 282  4.54    1225.35      66.51         0.00  2065.61      405.13    420.59    53.82     11.326           0.946     0.00   -0.018    0.298  920.542    0.090        0.084    0.305    0.024    0.108    0.281    0.389         0.05230576              0.0422   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1057     1.0650
2016 282  7.54    1225.23      66.49         0.00  2065.40      405.12    420.58    53.81     11.303           0.943     0.00   -0.098    0.378  920.919    0.000        0.074    0.304    0.024    0.098    0.280    0.378         0.02336030              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2197     1.0647
2016 282 10.54    1225.12      66.47         0.00  2065.20      405.12    420.57    53.79     11.287           0.941     0.00   -0.095    0.374  921.294    0.000        0.071    0.303    0.024    0.095    0.279    0.374         0.01630497              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3305     1.0643
2016 282 13.54    1225.02      66.45         0.00  2064.99      405.11    420.55    53.78     11.268           0.940     0.00   -0.083    0.362  921.656    0.000        0.059    0.303    0.024    0.083    0.279    0.362         0.01916988              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4288     1.0640
