year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017  89 21.49    1014.23     111.88         0.03  1879.55      277.60    220.24    37.61      9.735           0.815     0.00    1.172   -0.511 1616.473    0.961        0.131    0.319    0.091    0.222    0.228    0.450         0.10270956              0.4040   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.8556
2017  90  0.49    1014.81     111.86         0.03  1879.36      277.62    220.29    37.62      9.633           0.807     0.00    1.145   -0.471 1616.001    0.918        0.129    0.318    0.091    0.220    0.227    0.446         0.10199309              0.3889   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.4106
2017  90  3.49    1015.08     111.85         0.03  1879.18      277.65    220.34    37.64      9.582           0.801     0.00    1.152   -0.158 1615.843    0.586        0.111    0.317    0.091    0.202    0.226    0.428         0.05099983              0.1324   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6505
2017  90  6.49    1014.75     111.84         0.03  1879.00      277.67    220.38    37.66      9.522           0.796     0.00    1.161    0.427 1616.270    0.000        0.110    0.317    0.091    0.201    0.226    0.427         0.05990720              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3047
2017  90  9.49    1014.44     111.83         0.03  1878.82      277.69    220.43    37.67      9.459           0.791     0.00    1.159    0.422 1616.693    0.000        0.105    0.318    0.091    0.196    0.227    0.422         0.06315740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9641
2017  90 12.49    1014.12     111.82         0.03  1878.63      277.72    220.48    37.69      9.393           0.786     0.00    1.157    0.423 1617.116    0.000        0.104    0.319    0.091    0.195    0.227    0.423         0.06509916              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.6243
2017  90 15.49    1013.92     111.81         0.03  1878.45      277.74    220.53    37.70      9.320           0.780     0.00    1.156    0.312 1617.428    0.113        0.105    0.320    0.092    0.197    0.228    0.425         0.07309710              0.0308   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3960
2017  90 18.49    1014.59     111.80         0.03  1878.26      277.76    220.58    37.72      9.210           0.772     0.00    1.164   -0.566 1616.862    1.006        0.119    0.322    0.092    0.211    0.229    0.440         0.11062573              0.3682   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0455
2017  90 21.49    1014.94     111.79         0.03  1878.08      277.79    220.63    37.73      9.111           0.763     0.00    1.248   -0.248 1616.614    0.710        0.141    0.321    0.092    0.233    0.229    0.462         0.09896444              0.3649   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3665
2017  91  0.49    1015.00     111.78         0.03  1877.89      277.81    220.68    37.75      9.027           0.756     0.00    1.177    0.039 1616.653    0.427        0.146    0.320    0.092    0.238    0.228    0.466         0.08398587              0.2676   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.4079
2017  91  3.49    1015.11     111.77         0.03  1877.71      277.84    220.72    37.76      8.972           0.750     0.00    1.149    0.003 1616.656    0.442        0.128    0.317    0.091    0.219    0.226    0.445         0.05520437              0.1764   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.4878
2017  91  6.49    1014.77     111.77         0.03  1877.53      277.86    220.77    37.78      8.923           0.746     0.00    1.206    0.441 1617.097    0.000        0.125    0.316    0.090    0.216    0.226    0.441         0.04815614              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.1214
2017  91  9.50    1014.44     111.76         0.03  1877.35      277.89    220.82    37.80      8.880           0.742     0.00    1.204    0.429 1617.526    0.000        0.114    0.315    0.090    0.204    0.225    0.429         0.04387849              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.7668
2017  91 12.50    1014.11     111.75         0.03  1877.17      277.91    220.87    37.81      8.838           0.738     0.00    1.202    0.427 1617.953    0.000        0.111    0.316    0.090    0.201    0.225    0.427         0.04146711              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.4151
2017  91 15.50    1013.89     111.74         0.03  1876.98      277.94    220.92    37.83      8.800           0.735     0.00    1.199    0.320 1618.272    0.106        0.110    0.316    0.091    0.200    0.226    0.426         0.03805947              0.0250   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1712
2017  91 18.50    1014.25     111.73         0.03  1876.80      277.96    220.97    37.84      8.732           0.730     0.00    1.202   -0.260 1618.012    0.711        0.134    0.317    0.091    0.225    0.226    0.451         0.06824264              0.2993   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5070
2017  91 21.50    1014.04     111.72         0.03  1876.62      277.98    221.02    37.86      8.686           0.726     0.00    1.144    0.315 1618.328    0.155        0.154    0.316    0.090    0.244    0.225    0.470         0.04535137              0.1020   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2740
2017  92  0.50    1013.69     111.70         0.02  1876.44      278.00    221.06    37.87     11.467           0.840     0.00    0.955    0.476 1618.804    0.000        0.164    0.313    0.089    0.253    0.223    0.476         0.01962469              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9015
2017  92  3.50    1013.86     111.68         0.02  1876.26      278.02    221.09    37.89     11.438           0.954     0.00    0.772   -0.031 1618.773    0.457        0.117    0.309    0.088    0.205    0.221    0.426         0.02895794              0.1029   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0566
2017  92  6.50    1013.59     111.66         0.02  1876.09      278.03    221.12    37.91     11.425           0.953     0.00    0.746    0.413 1619.187    0.000        0.105    0.308    0.088    0.193    0.220    0.413         0.01272293              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7704
2017  92  9.50    1013.33     111.64         0.02  1875.91      278.04    221.14    37.92     11.406           0.951     0.00    0.747    0.399 1619.585    0.000        0.091    0.308    0.087    0.179    0.220    0.399         0.01901780              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4982
2017  92 12.50    1013.07     111.62         0.02  1875.73      278.06    221.17    37.94     11.390           0.950     0.00    0.751    0.400 1619.986    0.000        0.091    0.309    0.088    0.180    0.221    0.400         0.01634746              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2248
2017  92 15.50    1012.93     111.60         0.02  1875.55      278.07    221.20    37.96     11.377           0.949     0.00    0.754    0.286 1620.272    0.118        0.094    0.310    0.089    0.183    0.222    0.404         0.01242675              0.0054   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0661
2017  92 18.50    1013.32     111.58         0.02  1875.37      278.08    221.23    37.97     11.333           0.946     0.00    0.762   -0.257 1620.015    0.691        0.123    0.311    0.089    0.212    0.222    0.434         0.04396675              0.2150   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4502
2017  92 21.50    1013.12     111.56         0.02  1875.20      278.10    221.25    37.99     11.297           0.943     0.00    0.715    0.350 1620.365    0.104        0.144    0.310    0.088    0.232    0.221    0.453         0.03622224              0.0587   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2325
2017  93  0.50    1012.81     111.54         0.02  1875.02      278.11    221.27    38.00     11.272           0.940     0.00    0.619    0.457 1620.822    0.000        0.151    0.307    0.087    0.238    0.219    0.457         0.02573263              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9171
2017  93  3.50    1012.99     111.51         0.01  1874.84      278.11    221.29    38.02     11.233           0.938     0.00    0.547   -0.018 1620.804    0.434        0.113    0.303    0.086    0.199    0.217    0.416         0.03817410              0.1216   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0841
2017  93  6.51    1012.75     111.48         0.01  1874.67      278.12    221.31    38.04     11.214           0.935     0.00    0.537    0.398 1621.202    0.000        0.097    0.302    0.085    0.182    0.216    0.398         0.01968822              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8350
2017  93  9.51    1012.51     111.46         0.01  1874.50      278.13    221.32    38.05     11.177           0.933     0.00    0.541    0.392 1621.594    0.000        0.090    0.302    0.085    0.175    0.216    0.392         0.03633501              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5920
2017  93 12.51    1012.28     111.43         0.01  1874.32      278.14    221.34    38.07     11.121           0.929     0.00    0.545    0.391 1621.985    0.000        0.089    0.303    0.086    0.174    0.217    0.391         0.05647896              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.3496
2017  93 15.51    1012.18     111.41         0.01  1874.15      278.15    221.36    38.09     11.057           0.924     0.00    0.548    0.259 1622.244    0.132        0.088    0.304    0.086    0.174    0.217    0.391         0.06383092              0.0340   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.2395
2017  93 18.51    1012.79     111.38         0.01  1873.97      278.16    221.38    38.10     10.944           0.917     0.00    0.560   -0.449 1621.795    0.864        0.110    0.305    0.087    0.197    0.218    0.415         0.11333660              0.3825   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8370
2017  93 21.51    1012.95     111.36         0.01  1873.80      278.16    221.40    38.12     10.847           0.908     0.00    0.559   -0.010 1621.785    0.443        0.129    0.304    0.086    0.216    0.217    0.433         0.09712385              0.2879   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9946
2017  94  0.51    1012.91     111.33         0.01  1873.63      278.17    221.41    38.14     10.766           0.901     0.00    0.572    0.200 1621.985    0.236        0.135    0.301    0.085    0.221    0.216    0.436         0.08011315              0.1706   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9386
2017  94  3.51    1013.18     111.31         0.01  1873.45      278.18    221.43    38.15     10.705           0.895     0.00    0.562   -0.123 1621.862    0.526        0.105    0.298    0.084    0.189    0.214    0.403         0.06107356              0.1779   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2049
2017  94  6.51    1012.95     111.28         0.01  1873.28      278.19    221.45    38.17     10.682           0.891     0.00    0.585    0.388 1622.250    0.000        0.090    0.298    0.084    0.174    0.214    0.388         0.02367005              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9579
2017  94  9.51    1012.71     111.26         0.01  1873.11      278.20    221.47    38.19     10.656           0.889     0.00    0.591    0.382 1622.632    0.000        0.084    0.299    0.084    0.168    0.214    0.382         0.02591283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7160
2017  94 12.51    1012.48     111.24         0.01  1872.94      278.21    221.49    38.20     10.647           0.888     0.00    0.598    0.386 1623.018    0.000        0.086    0.300    0.085    0.171    0.215    0.386         0.00858203              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4702
2017  94 15.51    1012.32     111.21         0.02  1872.77      278.22    221.51    38.22     10.629           0.886     0.00    0.604    0.306 1623.325    0.085        0.090    0.301    0.085    0.176    0.216    0.392         0.01864342              0.0062   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.3044
2017  94 18.51    1013.04     111.19         0.02  1872.59      278.23    221.53    38.24     10.581           0.884     0.00    0.607   -0.564 1622.761    0.971        0.105    0.302    0.086    0.191    0.217    0.407         0.04755773              0.2758   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0090
2017  94 21.51    1013.33     111.16         0.02  1872.42      278.24    221.55    38.25     10.524           0.879     0.00    0.619   -0.146 1622.615    0.575        0.127    0.302    0.086    0.213    0.216    0.429         0.05746163              0.2799   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2939
2017  95  0.52    1013.67     111.14         0.01  1872.25      278.25    221.57    38.27     10.455           0.874     0.00    0.543   -0.183 1622.432    0.605        0.122    0.300    0.085    0.207    0.215    0.422         0.06855313              0.3036   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6243
2017  95  3.52    1013.76     111.11         0.01  1872.08      278.26    221.58    38.28     10.429           0.870     0.00    0.483    0.067 1622.499    0.331        0.100    0.298    0.084    0.185    0.214    0.398         0.02642239              0.0627   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7103
2017  95  6.52    1013.54     111.08         0.01  1871.91      278.26    221.60    38.30     10.416           0.869     0.00    0.436    0.392 1622.891    0.000        0.095    0.297    0.084    0.179    0.213    0.392         0.01303738              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4772
2017  95  9.52    1013.32     111.06         0.01  1871.73      278.27    221.61    38.32     10.403           0.867     0.00    0.440    0.383 1623.274    0.000        0.086    0.297    0.084    0.169    0.213    0.383         0.01239557              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2528
2017  95 12.52    1013.10     111.03         0.01  1871.56      278.27    221.62    38.33     10.386           0.866     0.00    0.445    0.381 1623.655    0.000        0.083    0.298    0.084    0.167    0.214    0.381         0.01739827              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0298
2017  95 15.52    1012.97     111.00         0.01  1871.39      278.28    221.63    38.35     10.368           0.865     0.00    0.451    0.297 1623.952    0.088        0.085    0.299    0.085    0.170    0.215    0.385         0.01805201              0.0073   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8908
2017  95 18.52    1013.44     110.97         0.01  1871.22      278.28    221.64    38.37     10.319           0.862     0.00    0.451   -0.306 1623.646    0.716        0.109    0.300    0.085    0.195    0.215    0.410         0.04891603              0.2819   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3560
2017  95 21.52    1013.68     110.94         0.01  1871.05      278.29    221.65    38.38     10.249           0.857     0.00    0.397   -0.067 1623.578    0.488        0.122    0.299    0.085    0.206    0.214    0.421         0.06970263              0.2886   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5882
2017  96  0.52    1014.01     110.91         0.01  1870.88      278.29    221.66    38.40     12.968           0.967     0.00    0.358   -0.163 1623.415    0.576        0.116    0.297    0.084    0.200    0.213    0.413         0.08133608              0.3205   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9198
2017  96  3.52    1014.11     110.88         0.01  1870.71      278.30    221.67    38.42     12.000           1.040     0.00    0.395    0.071 1623.486    0.323        0.100    0.295    0.083    0.183    0.212    0.395         0.03227881              0.0838   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0107
2017  96  6.52    1013.89     110.85         0.01  1870.54      278.30    221.68    38.43     11.981           0.999     0.00    0.378    0.387 1623.874    0.000        0.093    0.294    0.083    0.176    0.211    0.387         0.01897113              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7874
2017  96  9.52    1013.67     110.83         0.01  1870.37      278.31    221.69    38.45     11.962           0.998     0.00    0.386    0.387 1624.260    0.000        0.092    0.294    0.083    0.175    0.211    0.387         0.01909109              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5638
2017  96 12.52    1013.46     110.80         0.01  1870.20      278.31    221.70    38.47     11.915           0.995     0.00    0.392    0.383 1624.644    0.000        0.089    0.294    0.083    0.172    0.211    0.383         0.04720404              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3429
2017  96 15.52    1013.28     110.77         0.01  1870.03      278.31    221.71    38.48     11.888           0.992     0.00    0.398    0.344 1624.987    0.038        0.087    0.295    0.083    0.170    0.212    0.381         0.02745958              0.0068   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1612
2017  96 18.52    1013.42     110.74         0.01  1869.86      278.32    221.72    38.50     11.926           0.992     0.00    0.390    0.025 1625.012    0.358        0.087    0.295    0.083    0.171    0.212    0.382         0.03882530              0.0652   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2997
2017  96 21.53    1014.14     110.71         0.01  1869.69      278.32    221.73    38.52     12.000           0.997     0.00    0.331   -0.545 1624.467    0.927        0.086    0.296    0.083    0.170    0.212    0.382         0.08752953              0.1502   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0155
2017  97  0.53    1014.64     110.68         0.01  1869.52      278.33    221.74    38.53     12.000           1.000     0.00    0.500   -0.344 1624.123    0.734        0.095    0.296    0.084    0.178    0.213    0.391         0.04860761              0.0831   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5091
2017  97  3.53    1014.53     110.66         0.02  1869.35      278.34    221.76    38.55     12.000           1.000     0.00    0.662    0.251 1624.374    0.135        0.090    0.296    0.084    0.174    0.213    0.386         0.06282112              0.0041   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3879
2017  97  6.53    1014.30     110.63         0.02  1869.18      278.35    221.78    38.57     12.000           1.000     0.00    0.604    0.387 1624.761    0.000        0.090    0.297    0.084    0.174    0.213    0.387         0.06859127              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1384
2017  97  9.53    1014.06     110.61         0.02  1869.01      278.36    221.80    38.58     12.000           1.000     0.00    0.608    0.385 1625.147    0.000        0.087    0.298    0.084    0.172    0.214    0.385         0.07258353              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8906
2017  97 12.53    1013.82     110.59         0.02  1868.84      278.37    221.82    38.60     12.000           1.000     0.00    0.609    0.388 1625.535    0.000        0.089    0.299    0.085    0.174    0.214    0.388         0.05644231              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6410
2017  97 15.53    1013.64     110.56         0.02  1868.67      278.38    221.84    38.61     11.977           0.999     0.00    0.610    0.328 1625.862    0.063        0.090    0.300    0.085    0.175    0.215    0.390         0.05069283              0.0057   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4522
2017  97 18.53    1014.06     110.54         0.02  1868.50      278.39    221.86    38.63     11.931           0.996     0.00    0.601   -0.268 1625.594    0.667        0.097    0.301    0.086    0.182    0.216    0.398         0.05380268              0.0943   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8611
2017  97 21.53    1014.79     110.52         0.02  1868.32      278.40    221.89    38.65     12.000           0.997     0.00    0.602   -0.578 1625.016    0.984        0.104    0.301    0.086    0.190    0.216    0.406         0.08829987              0.2002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5798
2017  98  0.53    1015.42     110.50         0.02  1868.15      278.41    221.91    38.66     11.997           1.000     0.00    0.786   -0.504 1624.512    0.911        0.107    0.301    0.085    0.192    0.215    0.407         0.07732938              0.1751   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.2006
2017  98  3.53    1015.64     110.48         0.02  1867.98      278.43    221.95    38.68     11.946           0.998     0.00    0.977   -0.107 1624.405    0.513        0.105    0.301    0.085    0.191    0.215    0.406         0.05088065              0.0637   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.4011
2017  98  6.53    1015.35     110.47         0.02  1867.81      278.45    221.99    38.69     11.996           0.998     0.00    0.995    0.401 1624.806    0.000        0.100    0.301    0.085    0.185    0.216    0.401         0.03568091              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0914
2017  98  9.53    1015.07     110.46         0.02  1867.63      278.47    222.03    38.71     12.000           1.000     0.00    0.994    0.398 1625.204    0.000        0.096    0.302    0.086    0.182    0.216    0.398         0.03490207              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.7853
2017  98 12.53    1014.79     110.44         0.02  1867.46      278.49    222.07    38.72     11.960           0.998     0.00    0.993    0.392 1625.596    0.000        0.089    0.303    0.086    0.175    0.217    0.392         0.04274645              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.4860
2017  98 15.54    1014.63     110.43         0.02  1867.29      278.51    222.11    38.74     11.917           0.995     0.00    0.993    0.268 1625.864    0.128        0.090    0.306    0.087    0.178    0.218    0.396         0.04254416              0.0068   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3119
2017  98 18.54    1015.45     110.41         0.02  1867.11      278.53    222.15    38.76     11.847           0.990     0.00    0.991   -0.698 1625.166    1.105        0.099    0.308    0.088    0.188    0.220    0.407         0.08372395              0.1616   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.1056
2017  98 21.54    1016.27     110.40         0.03  1866.93      278.55    222.19    38.77     11.810           0.986     0.00    1.041   -0.709 1624.457    1.124        0.106    0.309    0.089    0.195    0.220    0.415         0.06440133              0.1776   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9052
2017  99  0.54    1017.08     110.39         0.03  1866.76      278.58    222.24    38.79     11.790           0.983     0.00    1.182   -0.709 1623.748    1.131        0.113    0.310    0.089    0.201    0.221    0.422         0.03954029              0.2251   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.6872
2017  99  3.54    1017.26     110.39         0.03  1866.58      278.60    222.30    38.80     11.769           0.982     0.00    1.364   -0.106 1623.642    0.523        0.107    0.310    0.089    0.196    0.221    0.417         0.02456262              0.0409   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8437
2017  99  6.54    1016.93     110.38         0.03  1866.40      278.63    222.36    38.82     11.747           0.980     0.00    1.363    0.409 1624.052    0.000        0.098    0.311    0.089    0.188    0.222    0.409         0.02284719              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4857
2017  99  9.54    1016.61     110.38         0.03  1866.22      278.66    222.42    38.83     11.703           0.977     0.00    1.360    0.406 1624.458    0.000        0.092    0.314    0.090    0.183    0.223    0.406         0.04403887              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.1332
2017  99 12.54    1016.29     110.37         0.03  1866.04      278.69    222.47    38.84     11.680           0.974     0.00    1.357    0.404 1624.862    0.000        0.087    0.317    0.092    0.178    0.225    0.404         0.02279842              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.7851
2017  99 15.54    1016.10     110.37         0.03  1865.86      278.72    222.53    38.86     11.659           0.972     0.00    1.355    0.278 1625.139    0.139        0.095    0.321    0.093    0.188    0.228    0.417         0.02087175              0.0061   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.5658
2017  99 18.54    1016.92     110.36         0.03  1865.67      278.75    222.59    38.87     11.621           0.970     0.00    1.363   -0.735 1624.404    1.171        0.111    0.324    0.094    0.206    0.230    0.436         0.03739861              0.1877   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3605
2017  99 21.54    1017.83     110.36         0.04  1865.49      278.78    222.65    38.89     11.543           0.965     0.00    1.400   -0.821 1623.583    1.270        0.123    0.326    0.095    0.218    0.231    0.449         0.07867335              0.3752   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2372
2017 100  0.54    1018.54     110.36         0.04  1865.30      278.81    222.72    38.90     14.245           1.075     0.00    1.538   -0.640 1622.943    1.097        0.131    0.326    0.095    0.226    0.231    0.457         0.09761001              0.3669   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9157
2017 100  3.54    1018.74     110.36         0.04  1865.12      278.85    222.79    38.91     12.000           1.094     0.00    1.633   -0.139 1622.805    0.583        0.119    0.325    0.095    0.214    0.230    0.444         0.04938011              0.0985   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.0806
2017 100  6.54    1018.36     110.36         0.04  1864.93      278.88    222.86    38.93     11.971           0.999     0.00    1.677    0.441 1623.245    0.000        0.114    0.326    0.095    0.210    0.231    0.441         0.02856926              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.6612
2017 100  9.54    1017.99     110.37         0.04  1864.75      278.92    222.94    38.94     11.930           0.996     0.00    1.671    0.430 1623.675    0.000        0.102    0.328    0.096    0.198    0.232    0.430         0.04148891              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2547
2017 100 12.55    1017.62     110.37         0.04  1864.56      278.95    223.01    38.95     11.897           0.993     0.00    1.665    0.436 1624.111    0.000        0.104    0.332    0.097    0.202    0.234    0.436         0.03281693              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8449
2017 100 15.55    1017.37     110.37         0.04  1864.37      278.99    223.08    38.97     11.872           0.990     0.00    1.659    0.317 1624.428    0.127        0.109    0.335    0.099    0.208    0.236    0.444         0.02507680              0.0093   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5570
2017 100 18.55    1018.06     110.38         0.04  1864.18      279.03    223.15    38.98     11.826           0.987     0.00    1.659   -0.626 1623.802    1.090        0.127    0.337    0.099    0.227    0.238    0.464         0.04608127              0.2103   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2133
2017 100 21.55    1018.48     110.38         0.04  1863.98      279.06    223.23    38.99     11.794           0.984     0.00    1.727   -0.357 1623.445    0.839        0.144    0.338    0.100    0.244    0.238    0.482         0.05995981              0.2817   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5927
2017 101  0.55    1018.95     110.39         0.04  1863.79      279.10    223.31    39.00     11.738           0.980     0.00    1.790   -0.420 1623.025    0.901        0.144    0.337    0.099    0.243    0.237    0.481         0.06328086              0.2732   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.0263
