Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 331  7.81    1148.34       0.21         0.00  2029.09     0.00      444.35    445.81   111.46      11.83           0.986     0.00    -0.02     0.16   978.30     0.00        0.021    0.139    0.003    0.024    0.136    0.160         0.00575163              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.4097   0.00000   0.00000
2016 331 10.81    1148.31       0.21         0.00  2029.02     0.00      444.34    445.79   111.43      11.82           0.986     0.00    -0.02     0.16   978.46     0.00        0.021    0.139    0.003    0.025    0.136    0.160         0.01208167              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.4343   0.00000   0.00000
2016 331 13.81    1148.28       0.21         0.00  2028.96     0.00      444.33    445.77   111.39      11.82           0.985     0.00    -0.02     0.16   978.62     0.00        0.021    0.139    0.003    0.024    0.136    0.160         0.00955921              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.4586   0.00000   0.00000
2016 331 16.81    1148.25       0.21         0.00  2028.89     0.00      444.32    445.75   111.36      11.88           0.987     0.00    -0.03     0.16   978.78     0.00        0.022    0.139    0.003    0.025    0.136    0.161         0.01638927              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.4837   0.00000   0.00000
2016 331 19.81    1148.21       0.21         0.00  2028.83     0.00      444.31    445.73   111.32      12.00           0.995     0.00    -0.03     0.16   978.94     0.00        0.023    0.139    0.003    0.027    0.136    0.162         0.00700111              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -181.5093   0.00000   0.00000
2016 331 22.81    1148.18       0.21         0.00  2028.76     0.00      444.30    445.71   111.29      12.00           1.000     0.00    -0.03     0.16   979.10     0.00        0.024    0.139    0.003    0.027    0.136    0.162         0.00004681              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.5349   0.00000   0.00000
2016 332  1.81    1148.15       0.21         0.00  2028.70     0.00      444.29    445.69   111.25      12.00           1.000     0.00    -0.03     0.16   979.26     0.00        0.024    0.139    0.003    0.027    0.135    0.163         0.00552663              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -181.5614   0.00000   0.00000
2016 332  4.81    1148.12       0.21         0.00  2028.63     0.00      444.29    445.67   111.22      12.00           1.000     0.00    -0.03     0.16   979.42     0.00        0.023    0.138    0.003    0.026    0.135    0.161         0.00535189              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.5875   0.00000   0.00000
2016 332  7.81    1148.08       0.21         0.00  2028.57     0.00      444.28    445.65   111.18      12.00           1.000     0.00    -0.03     0.16   979.58     0.00        0.023    0.138    0.003    0.026    0.135    0.161         0.00855113              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.6134   0.00000   0.00000
2016 332 10.81    1148.05       0.21         0.00  2028.50     0.00      444.27    445.63   111.15      12.00           1.000     0.00    -0.03     0.16   979.74     0.00        0.022    0.138    0.003    0.025    0.135    0.160         0.00766395              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.6386   0.00000   0.00000
2016 332 13.81    1148.02       0.21         0.00  2028.44     0.00      444.26    445.60   111.11      12.00           1.000     0.00    -0.02     0.16   979.90     0.00        0.021    0.138    0.003    0.025    0.135    0.159         0.00927614              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.6632   0.00000   0.00000
2016 332 16.81    1147.99       0.21         0.00  2028.37     0.00      444.25    445.58   111.07      11.98           0.999     0.00    -0.02     0.16   980.06     0.00        0.021    0.138    0.003    0.025    0.135    0.160         0.01640540              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.6879   0.00000   0.00000
2016 332 19.81    1147.96       0.21         0.00  2028.31     0.00      444.24    445.56   111.04      11.97           0.998     0.00    -0.03     0.16   980.22     0.00        0.024    0.138    0.003    0.028    0.135    0.163         0.01360395              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -181.7137   0.00000   0.00000
2016 332 22.81    1147.92       0.21         0.00  2028.25     0.00      444.23    445.54   111.00      11.96           0.997     0.00    -0.03     0.16   980.39     0.00        0.028    0.138    0.003    0.031    0.135    0.166         0.01133877              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -181.7422   0.00000   0.00000
2016 333  1.81    1147.89       0.21         0.00  2028.18     0.00      444.23    445.52   110.97      11.96           0.996     0.00    -0.03     0.16   980.55     0.00        0.027    0.137    0.003    0.030    0.134    0.164         0.00203957              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -181.7706   0.00000   0.00000
2016 333  4.82    1147.86       0.21         0.00  2028.12     0.00      444.22    445.50   110.93      11.95           0.996     0.00    -0.03     0.16   980.71     0.00        0.023    0.136    0.003    0.026    0.133    0.159         0.00597698              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.7962   0.00000   0.00000
2016 333  7.82    1147.83       0.21         0.00  2028.05     0.00      444.21    445.48   110.90      11.95           0.996     0.00    -0.03     0.16   980.87     0.00        0.022    0.136    0.003    0.026    0.133    0.159         0.00322571              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.8219   0.00000   0.00000
2016 333 10.82    1147.79       0.21         0.00  2027.99     0.00      444.20    445.46   110.87      11.95           0.996     0.00    -0.03     0.16   981.02     0.00        0.022    0.136    0.003    0.026    0.133    0.159         0.00732382              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.8475   0.00000   0.00000
2016 333 13.82    1147.76       0.21         0.00  2027.93     0.00      444.19    445.44   110.83      11.95           0.996     0.00    -0.03     0.16   981.18     0.00        0.023    0.136    0.003    0.026    0.133    0.159         0.00305512              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.8738   0.00000   0.00000
2016 333 16.82    1147.73       0.21         0.00  2027.86     0.00      444.18    445.42   110.80      11.96           0.996     0.00    -0.03     0.16   981.34     0.00        0.023    0.136    0.003    0.027    0.133    0.159         0.00004167              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.9005   0.00000   0.00000
2016 333 19.82    1147.69       0.21         0.00  2027.80     0.00      444.18    445.40   110.76      11.97           0.997     0.00    -0.03     0.16   981.50     0.00        0.024    0.136    0.003    0.028    0.133    0.160         0.00004777              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -181.9271   0.00000   0.00000
2016 333 22.82    1147.66       0.21         0.00  2027.74     0.00      444.17    445.38   110.73      11.97           0.997     0.00    -0.03     0.16   981.66     0.00        0.027    0.135    0.003    0.030    0.132    0.162         0.00158582              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -181.9550   0.00000   0.00000
2016 334  1.82    1147.63       0.21         0.00  2027.68     0.00      444.16    445.36   110.69      11.96           0.997     0.00    -0.03     0.16   981.82     0.00        0.026    0.135    0.003    0.029    0.132    0.161         0.00930241              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -181.9826   0.00000   0.00000
2016 334  4.82    1147.60       0.21         0.00  2027.61     0.00      444.15    445.34   110.66      11.95           0.997     0.00    -0.02     0.16   981.98     0.00        0.022    0.134    0.003    0.025    0.131    0.156         0.00861049              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.0075   0.00000   0.00000
2016 334  7.82    1147.56       0.21         0.00  2027.55     0.00      444.14    445.32   110.63      11.94           0.996     0.00    -0.03     0.16   982.13     0.00        0.022    0.134    0.003    0.025    0.131    0.156         0.01692897              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.0326   0.00000   0.00000
2016 334 10.82    1147.53       0.21         0.00  2027.49     0.00      444.13    445.30   110.59      11.91           0.994     0.00    -0.02     0.16   982.29     0.00        0.021    0.134    0.003    0.024    0.131    0.155         0.02818409              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.0568   0.00000   0.00000
2016 334 13.82    1147.50       0.21         0.00  2027.43     0.00      444.12    445.28   110.56      11.88           0.991     0.00    -0.02     0.15   982.44     0.00        0.020    0.134    0.003    0.024    0.131    0.155         0.02931377              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.0803   0.00000   0.00000
2016 334 16.82    1147.47       0.21         0.00  2027.37     0.00      444.12    445.26   110.52      11.86           0.989     0.00    -0.02     0.15   982.60     0.00        0.020    0.134    0.003    0.023    0.131    0.154         0.02245852              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.1035   0.00000   0.00000
2016 334 19.82    1147.44       0.21         0.00  2027.30     0.00      444.11    445.24   110.49      11.84           0.987     0.00    -0.03     0.16   982.75     0.00        0.024    0.135    0.003    0.027    0.131    0.158         0.02007440              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -182.1289   0.00000   0.00000
2016 334 22.83    1147.41       0.21         0.00  2027.24     0.00      444.10    445.22   110.46      11.82           0.986     0.00    -0.03     0.16   982.91     0.00        0.026    0.134    0.003    0.030    0.131    0.161         0.02156728              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -182.1559   0.00000   0.00000
2016 335  1.83    1147.37       0.21         0.00  2027.18     0.00      444.09    445.20   110.42      11.81           0.985     0.00    -0.03     0.16   983.07     0.00        0.028    0.134    0.003    0.031    0.130    0.162         0.00205815              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -182.1851   0.00000   0.00000
2016 335  4.83    1147.34       0.21         0.00  2027.12     0.00      444.08    445.18   110.39      11.80           0.984     0.00    -0.02     0.15   983.23     0.00        0.021    0.133    0.003    0.024    0.130    0.154         0.01168927              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.2088   0.00000   0.00000
2016 335  7.83    1147.32       0.21         0.00  2027.06     0.00      444.07    445.16   110.36      11.78           0.983     0.00    -0.02     0.15   983.38     0.00        0.018    0.133    0.003    0.021    0.130    0.151         0.02229072              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.2300   0.00000   0.00000
2016 335 10.83    1147.29       0.21         0.00  2027.00     0.00      444.06    445.14   110.32      11.76           0.981     0.00    -0.02     0.15   983.53     0.00        0.017    0.133    0.003    0.020    0.130    0.151         0.01675269              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.2503   0.00000   0.00000
2016 335 13.83    1147.26       0.21         0.00  2026.93     0.00      444.06    445.12   110.29      11.75           0.980     0.00    -0.02     0.15   983.68     0.00        0.017    0.134    0.003    0.021    0.131    0.151         0.01461568              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.2709   0.00000   0.00000
2016 335 16.83    1147.23       0.21         0.00  2026.87     0.00      444.05    445.10   110.26      11.74           0.979     0.00    -0.02     0.15   983.83     0.00        0.020    0.135    0.003    0.023    0.132    0.155         0.00594649              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.2941   0.00000   0.00000
2016 335 19.83    1147.20       0.21         0.00  2026.81     0.00      444.04    445.08   110.22      11.74           0.979     0.00    -0.02     0.16   983.99     0.00        0.022    0.135    0.003    0.025    0.132    0.157         0.00187965              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -182.3182   0.00000   0.00000
2016 335 22.83    1147.17       0.21         0.00  2026.75     0.00      444.03    445.06   110.19      11.75           0.979     0.00    -0.03     0.16   984.15     0.00        0.026    0.135    0.003    0.029    0.132    0.161         0.00285756              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -182.3461   0.00000   0.00000
2016 336  1.83    1147.13       0.21         0.00  2026.68     0.00      444.02    445.04   110.15      11.74           0.979     0.00    -0.03     0.16   984.31     0.00        0.024    0.134    0.003    0.027    0.131    0.159         0.00645219              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -182.3722   0.00000   0.00000
2016 336  4.83    1147.10       0.21         0.00  2026.62     0.00      444.01    445.02   110.12      11.73           0.978     0.00    -0.02     0.16   984.46     0.00        0.021    0.134    0.003    0.025    0.131    0.155         0.00458804              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.3967   0.00000   0.00000
2016 336  7.83    1147.07       0.21         0.00  2026.56     0.00      444.00    445.00   110.09      11.73           0.978     0.00    -0.02     0.16   984.62     0.00        0.021    0.134    0.003    0.024    0.131    0.155         0.00772515              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.4212   0.00000   0.00000
2016 336 10.83    1147.04       0.21         0.00  2026.50     0.00      444.00    444.98   110.05      11.71           0.977     0.00    -0.02     0.15   984.77     0.00        0.021    0.134    0.003    0.024    0.131    0.155         0.01585219              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.4451   0.00000   0.00000
2016 336 13.83    1147.01       0.21         0.00  2026.44     0.00      443.99    444.96   110.02      11.69           0.975     0.00    -0.02     0.15   984.93     0.00        0.019    0.134    0.003    0.022    0.131    0.153         0.02162698              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.4673   0.00000   0.00000
2016 336 16.83    1146.99       0.21         0.00  2026.37     0.00      443.98    444.94   109.98      11.66           0.973     0.00    -0.02     0.15   985.08     0.00        0.019    0.135    0.003    0.022    0.131    0.153         0.03109247              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.4891   0.00000   0.00000
2016 336 19.84    1146.96       0.21         0.00  2026.31     0.00      443.97    444.92   109.95      11.62           0.970     0.00    -0.02     0.16   985.23     0.00        0.023    0.135    0.003    0.026    0.132    0.158         0.03905283              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -182.5135   0.00000   0.00000
2016 336 22.84    1146.92       0.21         0.00  2026.25     0.00      443.96    444.90   109.92      11.58           0.967     0.00    -0.03     0.16   985.39     0.00        0.027    0.135    0.003    0.030    0.132    0.161         0.03841610              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -182.5407   0.00000   0.00000
2016 337  1.84    1146.89       0.21         0.00  2026.18     0.00      443.95    444.88   109.88      11.55           0.964     0.00    -0.03     0.16   985.55     0.00        0.027    0.134    0.003    0.031    0.131    0.162         0.02757799              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -182.5692   0.00000   0.00000
2016 337  4.84    1146.85       0.21         0.00  2026.12     0.00      443.95    444.86   109.85      11.52           0.961     0.00    -0.03     0.16   985.71     0.00        0.024    0.133    0.003    0.027    0.130    0.157         0.03389943              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.5960   0.00000   0.00000
2016 337  7.84    1146.82       0.21         0.00  2026.06     0.00      443.94    444.84   109.82      11.46           0.958     0.00    -0.03     0.16   985.87     0.00        0.022    0.133    0.003    0.025    0.130    0.155         0.05470054              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.6214   0.00000   0.00000
2016 337 10.84    1146.79       0.21         0.00  2026.00     0.00      443.93    444.82   109.78      11.41           0.953     0.00    -0.02     0.15   986.02     0.00        0.021    0.133    0.003    0.024    0.130    0.154         0.05445231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.6457   0.00000   0.00000
2016 337 13.84    1146.76       0.21         0.00  2025.94     0.00      443.92    444.80   109.75      11.37           0.949     0.00    -0.02     0.15   986.17     0.00        0.022    0.133    0.003    0.025    0.130    0.155         0.04460524              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.6704   0.00000   0.00000
2016 337 16.84    1146.73       0.21         0.00  2025.88     0.00      443.91    444.78   109.72      11.32           0.945     0.00    -0.02     0.15   986.33     0.00        0.021    0.133    0.003    0.024    0.130    0.154         0.04543304              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.6947   0.00000   0.00000
2016 337 19.84    1146.70       0.21         0.00  2025.81     0.00      443.90    444.76   109.68      11.28           0.942     0.00    -0.03     0.16   986.49     0.00        0.026    0.133    0.003    0.029    0.130    0.159         0.04283772              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -182.7219   0.00000   0.00000
2016 337 22.84    1146.66       0.21         0.00  2025.75     0.00      443.89    444.74   109.65      11.23           0.938     0.00    -0.03     0.16   986.65     0.00        0.029    0.133    0.003    0.032    0.130    0.161         0.05178443              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000   -182.7513   0.00000   0.00000
2016 338  1.84    1146.62       0.21         0.00  2025.69     0.00      443.89    444.72   109.62      11.19           0.934     0.00    -0.03     0.16   986.80     0.00        0.028    0.132    0.003    0.031    0.129    0.160         0.03786734              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -182.7802   0.00000   0.00000
2016 338  4.84    1146.59       0.21         0.00  2025.63     0.00      443.88    444.70   109.58      11.16           0.931     0.00    -0.03     0.16   986.96     0.00        0.024    0.131    0.003    0.027    0.128    0.155         0.02725946              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.8073   0.00000   0.00000
2016 338  7.84    1146.56       0.21         0.00  2025.57     0.00      443.87    444.68   109.55      11.13           0.929     0.00    -0.03     0.15   987.11     0.00        0.023    0.131    0.003    0.026    0.128    0.154         0.02721834              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.8336   0.00000   0.00000
2016 338 10.84    1146.53       0.21         0.00  2025.51     0.00      443.86    444.66   109.52      11.11           0.927     0.00    -0.02     0.15   987.26     0.00        0.020    0.130    0.003    0.023    0.127    0.151         0.02123911              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.8570   0.00000   0.00000
2016 338 13.84    1146.50       0.21         0.00  2025.45     0.00      443.85    444.64   109.49      11.10           0.925     0.00    -0.02     0.15   987.41     0.00        0.018    0.131    0.003    0.021    0.128    0.148         0.01506352              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.8779   0.00000   0.00000
2016 338 16.85    1146.47       0.21         0.00  2025.39     0.00      443.84    444.62   109.45      11.08           0.924     0.00    -0.02     0.15   987.56     0.00        0.018    0.131    0.003    0.021    0.128    0.149         0.01431334              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -182.8987   0.00000   0.00000
2016 338 19.85    1146.44       0.21         0.00  2025.33     0.00      443.83    444.60   109.42      11.07           0.923     0.00    -0.02     0.15   987.71     0.00        0.023    0.132    0.003    0.026    0.129    0.154         0.01057322              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -182.9228   0.00000   0.00000
2016 338 22.85    1146.41       0.21         0.00  2025.27     0.00      443.83    444.58   109.39      11.06           0.922     0.00    -0.03     0.16   987.87     0.00        0.030    0.131    0.003    0.033    0.128    0.161         0.01465163              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -182.9531   0.00000   0.00000
2016 339  1.85    1146.37       0.20         0.00  2025.21     0.00      443.82    444.56   109.36      11.06           0.921     0.00    -0.03     0.16   988.03     0.00        0.029    0.131    0.003    0.032    0.127    0.159         0.00237750              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -182.9831   0.00000   0.00000
2016 339  4.85    1146.34       0.20         0.00  2025.15     0.00      443.81    444.54   109.32      11.04           0.921     0.00    -0.03     0.15   988.18     0.00        0.022    0.130    0.003    0.025    0.127    0.152         0.01096801              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.0081   0.00000   0.00000
2016 339  7.85    1146.31       0.20         0.00  2025.09     0.00      443.80    444.52   109.29      11.03           0.920     0.00    -0.02     0.15   988.33     0.00        0.020    0.130    0.003    0.023    0.127    0.150         0.01405847              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.0316   0.00000   0.00000
2016 339 10.85    1146.28       0.20         0.00  2025.03     0.00      443.79    444.50   109.26      11.02           0.919     0.00    -0.02     0.15   988.48     0.00        0.021    0.130    0.003    0.024    0.127    0.151         0.01343063              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.0556   0.00000   0.00000
2016 339 13.85    1146.25       0.20         0.00  2024.97     0.00      443.78    444.48   109.23      11.01           0.918     0.00    -0.02     0.15   988.63     0.00        0.018    0.130    0.003    0.021    0.127    0.148         0.00587088              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.0771   0.00000   0.00000
2016 339 16.85    1146.22       0.20         0.00  2024.91     0.00      443.77    444.46   109.20      11.00           0.917     0.00    -0.02     0.15   988.78     0.00        0.019    0.130    0.003    0.022    0.127    0.149         0.01539758              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.0986   0.00000   0.00000
2016 339 19.85    1146.19       0.20         0.00  2024.85     0.00      443.77    444.44   109.16      10.99           0.916     0.00    -0.02     0.15   988.93     0.00        0.022    0.131    0.003    0.025    0.127    0.152         0.00384569              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -183.1219   0.00000   0.00000
2016 339 22.85    1146.16       0.20         0.00  2024.79     0.00      443.76    444.42   109.13      10.99           0.916     0.00    -0.03     0.15   989.08     0.00        0.027    0.130    0.003    0.030    0.127    0.157         0.00565240              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -183.1493   0.00000   0.00000
2016 340  1.85    1146.13       0.20         0.00  2024.73     0.00      443.75    444.40   109.10      10.99           0.915     0.00    -0.03     0.15   989.24     0.00        0.027    0.130    0.003    0.030    0.127    0.157         0.00073241              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -183.1772   0.00000   0.00000
2016 340  4.85    1146.10       0.20         0.00  2024.68     0.00      443.74    444.38   109.07      10.98           0.915     0.00    -0.02     0.15   989.39     0.00        0.021    0.129    0.003    0.024    0.126    0.151         0.00475820              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.2014   0.00000   0.00000
2016 340  7.85    1146.07       0.20         0.00  2024.62     0.00      443.73    444.36   109.03      10.97           0.915     0.00    -0.02     0.15   989.54     0.00        0.020    0.129    0.003    0.023    0.126    0.149         0.00816978              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.2241   0.00000   0.00000
2016 340 10.86    1146.04       0.20         0.00  2024.56     0.00      443.72    444.34   109.00      10.96           0.914     0.00    -0.02     0.15   989.69     0.00        0.019    0.129    0.003    0.022    0.126    0.149         0.01064373              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.2464   0.00000   0.00000
2016 340 13.86    1146.01       0.20         0.00  2024.50     0.00      443.72    444.32   108.97      10.95           0.913     0.00    -0.02     0.15   989.83     0.00        0.019    0.130    0.003    0.022    0.127    0.148         0.00717000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.2679   0.00000   0.00000
2016 340 16.86    1145.98       0.20         0.00  2024.44     0.00      443.71    444.30   108.94      10.94           0.912     0.00    -0.02     0.15   989.98     0.00        0.019    0.130    0.003    0.022    0.127    0.149         0.01010561              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.2897   0.00000   0.00000
2016 340 19.86    1145.95       0.20         0.00  2024.38     0.00      443.70    444.28   108.91      10.94           0.912     0.00    -0.02     0.15   990.13     0.00        0.021    0.130    0.003    0.024    0.127    0.152         0.00711741              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -183.3127   0.00000   0.00000
2016 340 22.86    1145.92       0.20         0.00  2024.32     0.00      443.69    444.26   108.87      10.93           0.911     0.00    -0.03     0.15   990.29     0.00        0.026    0.130    0.003    0.029    0.127    0.156         0.01024469              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -183.3393   0.00000   0.00000
2016 341  1.86    1145.89       0.20         0.00  2024.26     0.00      443.68    444.24   108.84      10.92           0.910     0.00    -0.03     0.15   990.44     0.00        0.025    0.130    0.003    0.028    0.127    0.155         0.00295251              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -183.3658   0.00000   0.00000
2016 341  4.86    1145.86       0.20         0.00  2024.20     0.00      443.67    444.22   108.81      10.92           0.910     0.00    -0.02     0.15   990.59     0.00        0.022    0.129    0.003    0.025    0.126    0.151         0.00629860              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.3903   0.00000   0.00000
2016 341  7.86    1145.83       0.20         0.00  2024.14     0.00      443.66    444.20   108.78      10.91           0.909     0.00    -0.02     0.15   990.74     0.00        0.019    0.129    0.003    0.022    0.126    0.149         0.01111350              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.4128   0.00000   0.00000
2016 341 10.86    1145.80       0.20         0.00  2024.08     0.00      443.66    444.18   108.75      10.90           0.908     0.00    -0.02     0.15   990.89     0.00        0.019    0.130    0.003    0.022    0.127    0.149         0.01115439              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.4350   0.00000   0.00000
2016 341 13.86    1145.77       0.20         0.00  2024.02     0.00      443.65    444.16   108.71      10.88           0.907     0.00    -0.02     0.15   991.04     0.00        0.017    0.130    0.003    0.020    0.127    0.147         0.01433789              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.4546   0.00000   0.00000
2016 341 16.86    1145.75       0.20         0.00  2023.96     0.00      443.64    444.14   108.68      10.86           0.906     0.00    -0.02     0.15   991.18     0.00        0.017    0.131    0.003    0.020    0.128    0.147         0.01721502              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.4743   0.00000   0.00000
2016 341 19.86    1145.72       0.20         0.00  2023.90     0.00      443.63    444.12   108.65      10.85           0.905     0.00    -0.02     0.15   991.34     0.00        0.021    0.131    0.003    0.024    0.128    0.153         0.01685534              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -183.4972   0.00000   0.00000
2016 341 22.86    1145.68       0.20         0.00  2023.84     0.00      443.62    444.10   108.62      10.82           0.903     0.00    -0.03     0.15   991.49     0.00        0.025    0.132    0.003    0.028    0.128    0.156         0.02426356              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -183.5226   0.00000   0.00000
2016 342  1.86    1145.65       0.20         0.00  2023.78     0.00      443.61    444.08   108.58      10.82           0.902     0.00    -0.03     0.16   991.64     0.00        0.026    0.131    0.003    0.029    0.128    0.157         0.00438906              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -183.5497   0.00000   0.00000
2016 342  4.86    1145.62       0.20         0.00  2023.72     0.00      443.60    444.06   108.55      10.81           0.901     0.00    -0.02     0.15   991.80     0.00        0.021    0.131    0.003    0.024    0.128    0.151         0.01010601              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.5733   0.00000   0.00000
2016 342  7.87    1145.59       0.20         0.00  2023.66     0.00      443.60    444.04   108.52      10.79           0.900     0.00    -0.02     0.15   991.94     0.00        0.017    0.131    0.003    0.020    0.128    0.148         0.01646955              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.5935   0.00000   0.00000
2016 342 10.87    1145.57       0.20         0.00  2023.60     0.00      443.59    444.02   108.49      10.78           0.899     0.00    -0.02     0.15   992.09     0.00        0.017    0.131    0.003    0.020    0.128    0.149         0.01642954              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.6138   0.00000   0.00000
2016 342 13.87    1145.54       0.20         0.00  2023.53     0.00      443.58    444.00   108.45      10.76           0.897     0.00    -0.02     0.15   992.24     0.00        0.016    0.132    0.003    0.019    0.129    0.148         0.01768591              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.6331   0.00000   0.00000
2016 342 16.87    1145.52       0.20         0.00  2023.47     0.00      443.57    443.98   108.42      10.74           0.896     0.00    -0.02     0.15   992.39     0.00        0.017    0.133    0.003    0.020    0.130    0.149         0.01632130              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -183.6529   0.00000   0.00000
2016 342 19.87    1145.49       0.20         0.00  2023.41     0.00      443.56    443.96   108.39      10.73           0.895     0.00    -0.02     0.15   992.54     0.00        0.020    0.134    0.003    0.023    0.130    0.153         0.01730680              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -183.6744   0.00000   0.00000
