year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017  23 15.12    1050.51       0.17         0.00  1991.36      437.53    427.48    91.20     11.989           1.000     0.00   -0.019    0.164 1159.307    0.000        0.016    0.149    0.004    0.019    0.145    0.164         0.01575781              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.4945   0.00000   0.00000
2017  23 18.12    1050.49       0.17         0.00  1991.28      437.52    427.46    91.16     11.973           0.998     0.00   -0.020    0.165 1159.472    0.001        0.017    0.149    0.004    0.021    0.145    0.167         0.01661446              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.5145   0.00000   0.00000
2017  23 21.13    1050.46       0.17         0.00  1991.20      437.51    427.44    91.13     12.000           0.999     0.00   -0.020    0.166 1159.638    0.002        0.019    0.149    0.004    0.022    0.146    0.168         0.02021819              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.5350   0.00000   0.00000
2017  24  0.13    1050.44       0.17         0.00  1991.12      437.51    427.42    91.10     12.000           1.000     0.00   -0.021    0.166 1159.804    0.002        0.019    0.149    0.004    0.023    0.146    0.168         0.02021073              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.5559   0.00000   0.00000
2017  24  3.13    1050.41       0.17         0.00  1991.04      437.50    427.40    91.06     11.988           0.999     0.00   -0.020    0.165 1159.970    0.000        0.016    0.149    0.004    0.020    0.145    0.165         0.01400836              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.5758   0.00000   0.00000
2017  24  6.13    1050.39       0.17         0.00  1990.96      437.49    427.38    91.03     11.978           0.999     0.00   -0.020    0.166 1160.135    0.000        0.016    0.150    0.004    0.020    0.146    0.166         0.01515139              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.5957   0.00000   0.00000
2017  24  9.13    1050.36       0.17         0.00  1990.88      437.48    427.36    90.99     11.999           0.999     0.00   -0.019    0.165 1160.301    0.000        0.015    0.150    0.004    0.019    0.146    0.165         0.01401362              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.6148   0.00000   0.00000
2017  24 12.13    1050.34       0.17         0.00  1990.80      437.47    427.34    90.96     12.000           1.000     0.00   -0.018    0.165 1160.466    0.000        0.014    0.151    0.004    0.018    0.147    0.165         0.02088129              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.6331   0.00000   0.00000
2017  24 15.13    1050.32       0.17         0.00  1990.72      437.46    427.32    90.93     12.000           1.000     0.00   -0.019    0.166 1160.632    0.000        0.015    0.151    0.004    0.019    0.147    0.166         0.01682229              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.6519   0.00000   0.00000
2017  24 18.13    1050.29       0.17         0.00  1990.64      437.46    427.30    90.89     11.991           1.000     0.00   -0.020    0.168 1160.800    0.001        0.017    0.152    0.004    0.021    0.148    0.169         0.01688963              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.6718   0.00000   0.00000
2017  24 21.13    1050.27       0.17         0.00  1990.56      437.45    427.28    90.86     11.964           0.998     0.00   -0.020    0.169 1160.968    0.002        0.018    0.152    0.004    0.022    0.148    0.171         0.02713025              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.6920   0.00000   0.00000
2017  25  0.13    1050.24       0.17         0.00  1990.48      437.44    427.26    90.83     11.947           0.996     0.00   -0.022    0.170 1161.139    0.002        0.020    0.152    0.004    0.024    0.148    0.172         0.01723693              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.7141   0.00000   0.00000
2017  25  3.13    1050.21       0.17         0.00  1990.40      437.43    427.24    90.79     11.930           0.995     0.00   -0.022    0.170 1161.308    0.000        0.018    0.152    0.004    0.022    0.148    0.170         0.01670546              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.7358   0.00000   0.00000
2017  25  6.13    1050.19       0.17         0.00  1990.32      437.42    427.22    90.76     11.904           0.993     0.00   -0.019    0.167 1161.475    0.000        0.015    0.152    0.004    0.019    0.148    0.167         0.02547785              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.7548   0.00000   0.00000
2017  25  9.13    1050.17       0.17         0.00  1990.23      437.41    427.20    90.72     11.878           0.991     0.00   -0.017    0.166 1161.641    0.000        0.013    0.153    0.004    0.017    0.149    0.166         0.02640808              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.7721   0.00000   0.00000
2017  25 12.13    1050.14       0.17         0.00  1990.15      437.41    427.19    90.69     11.865           0.989     0.00   -0.018    0.168 1161.809    0.000        0.014    0.154    0.004    0.018    0.150    0.168         0.01331149              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.7901   0.00000   0.00000
2017  25 15.13    1050.12       0.17         0.00  1990.07      437.40    427.17    90.65     11.850           0.988     0.00   -0.018    0.169 1161.977    0.000        0.014    0.155    0.004    0.018    0.151    0.169         0.01429249              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8083   0.00000   0.00000
2017  25 18.14    1050.10       0.17         0.00  1989.98      437.39    427.15    90.62     11.838           0.987     0.00   -0.019    0.170 1162.148    0.001        0.015    0.156    0.004    0.020    0.151    0.171         0.01197376              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8269   0.00000   0.00000
2017  25 21.14    1050.07       0.17         0.00  1989.90      437.38    427.13    90.58     11.821           0.986     0.00   -0.021    0.173 1162.320    0.002        0.019    0.156    0.004    0.023    0.152    0.175         0.01698467              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8477   0.00000   0.00000
2017  26  0.14    1050.04       0.17         0.00  1989.82      437.37    427.11    90.55     11.819           0.985     0.00   -0.022    0.174 1162.494    0.002        0.020    0.156    0.004    0.024    0.152    0.176         0.00237759              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8698   0.00000   0.00000
2017  26  3.14    1050.02       0.17         0.00  1989.73      437.36    427.09    90.51     11.817           0.985     0.00   -0.019    0.171 1162.665    0.000        0.016    0.156    0.004    0.020    0.152    0.171         0.00243195              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8893   0.00000   0.00000
2017  26  6.14    1049.99       0.17         0.00  1989.65      437.36    427.07    90.48     11.808           0.984     0.00   -0.020    0.172 1162.838    0.000        0.016    0.156    0.004    0.020    0.152    0.172         0.00835916              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.9095   0.00000   0.00000
2017  26  9.14    1049.97       0.17         0.00  1989.56      437.35    427.05    90.44     11.795           0.983     0.00   -0.019    0.172 1163.010    0.000        0.015    0.157    0.004    0.019    0.153    0.172         0.01310816              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.9288   0.00000   0.00000
2017  26 12.14    1049.94       0.17         0.00  1989.48      437.34    427.03    90.41     11.776           0.982     0.00   -0.019    0.172 1163.182    0.000        0.015    0.157    0.004    0.019    0.153    0.172         0.01905698              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.9479   0.00000   0.00000
2017  26 15.14    1049.92       0.16         0.00  1989.39      437.33    427.01    90.37     11.753           0.980     0.00   -0.018    0.172 1163.354    0.000        0.014    0.158    0.004    0.018    0.154    0.172         0.02265193              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.9662   0.00000   0.00000
2017  26 18.14    1049.90       0.16         0.00  1989.31      437.32    426.99    90.34     11.738           0.979     0.00   -0.020    0.174 1163.529    0.001        0.016    0.159    0.004    0.021    0.155    0.176         0.01542679              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.9857   0.00000   0.00000
2017  26 21.14    1049.87       0.16         0.00  1989.22      437.31    426.97    90.30     11.711           0.977     0.00   -0.022    0.177 1163.706    0.002        0.020    0.160    0.004    0.024    0.155    0.179         0.02678981              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.0076   0.00000   0.00000
2017  27  0.14    1049.84       0.16         0.00  1989.13      437.31    426.95    90.27     11.686           0.975     0.00   -0.024    0.179 1163.885    0.002        0.021    0.159    0.004    0.025    0.155    0.181         0.02544874              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.0311   0.00000   0.00000
2017  27  3.14    1049.82       0.16         0.00  1989.05      437.30    426.93    90.23     11.658           0.973     0.00   -0.021    0.176 1164.060    0.000        0.017    0.159    0.004    0.021    0.155    0.176         0.02768475              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.0521   0.00000   0.00000
2017  27  6.14    1049.79       0.16         0.00  1988.96      437.29    426.92    90.20     11.633           0.970     0.00   -0.020    0.175 1164.235    0.000        0.016    0.159    0.004    0.020    0.155    0.175         0.02479703              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.0724   0.00000   0.00000
2017  27  9.14    1049.77       0.16         0.00  1988.87      437.28    426.90    90.16     11.607           0.968     0.00   -0.019    0.175 1164.410    0.000        0.015    0.160    0.004    0.019    0.155    0.175         0.02578665              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.0918   0.00000   0.00000
2017  27 12.15    1049.74       0.16         0.00  1988.79      437.27    426.88    90.12     11.575           0.966     0.00   -0.017    0.174 1164.584    0.000        0.013    0.160    0.004    0.017    0.156    0.174         0.03281048              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.1092   0.00000   0.00000
2017  27 15.15    1049.72       0.16         0.00  1988.70      437.26    426.86    90.09     11.539           0.963     0.00   -0.018    0.175 1164.758    0.000        0.013    0.162    0.004    0.018    0.157    0.175         0.03580475              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.1268   0.00000   0.00000
2017  27 18.15    1049.70       0.16         0.00  1988.61      437.25    426.84    90.05     11.508           0.960     0.00   -0.020    0.178 1164.937    0.001        0.017    0.163    0.004    0.021    0.158    0.179         0.03049188              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.1467   0.00000   0.00000
2017  27 21.15    1049.67       0.16         0.00  1988.52      437.25    426.82    90.01     11.478           0.958     0.00   -0.022    0.181 1165.118    0.002        0.020    0.163    0.004    0.024    0.159    0.183         0.03031912              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.1686   0.00000   0.00000
2017  28  0.15    1049.64       0.16         0.00  1988.43      437.24    426.80    89.98     11.477           0.956     0.00   -0.025    0.183 1165.301    0.002        0.022    0.163    0.004    0.027    0.159    0.185         0.00096468              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.1934   0.00000   0.00000
2017  28  3.15    1049.61       0.16         0.00  1988.34      437.23    426.78    89.94     11.456           0.956     0.00   -0.022    0.180 1165.481    0.000        0.018    0.162    0.004    0.023    0.158    0.181         0.02126656              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.2157   0.00000   0.00000
2017  28  6.15    1049.58       0.16         0.00  1988.25      437.22    426.76    89.91     11.442           0.954     0.00   -0.022    0.180 1165.661    0.000        0.018    0.162    0.004    0.022    0.158    0.180         0.01407069              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.2376   0.00000   0.00000
2017  28  9.15    1049.56       0.16         0.00  1988.16      437.21    426.74    89.87     11.411           0.952     0.00   -0.018    0.176 1165.838    0.000        0.014    0.163    0.004    0.018    0.158    0.176         0.03065741              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.2556   0.00000   0.00000
2017  28 12.15    1049.54       0.16         0.00  1988.07      437.20    426.72    89.83     11.384           0.950     0.00   -0.018    0.177 1166.015    0.000        0.013    0.164    0.004    0.018    0.159    0.177         0.02727283              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.2731   0.00000   0.00000
2017  28 15.15    1049.52       0.16         0.00  1987.98      437.20    426.70    89.80     11.355           0.947     0.00   -0.018    0.179 1166.193    0.000        0.013    0.165    0.004    0.018    0.161    0.179         0.02874124              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.2910   0.00000   0.00000
2017  28 18.15    1049.49       0.16         0.00  1987.89      437.19    426.68    89.76     11.334           0.945     0.00   -0.019    0.181 1166.375    0.001        0.016    0.166    0.005    0.021    0.162    0.183         0.02079485              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.3105   0.00000   0.00000
2017  28 21.15    1049.46       0.16         0.00  1987.80      437.18    426.66    89.72     11.303           0.943     0.00   -0.022    0.184 1166.559    0.002        0.019    0.167    0.005    0.024    0.162    0.186         0.03091585              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.3323   0.00000   0.00000
2017  29  0.15    1049.43       0.16         0.00  1987.70      437.17    426.65    89.68     11.283           0.941     0.00   -0.025    0.187 1166.746    0.002        0.022    0.167    0.005    0.027    0.162    0.189         0.02065639              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.3570   0.00000   0.00000
2017  29  3.15    1049.41       0.16         0.00  1987.61      437.16    426.63    89.65     11.257           0.939     0.00   -0.020    0.182 1166.928    0.000        0.016    0.166    0.005    0.021    0.162    0.182         0.02620391              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.3772   0.00000   0.00000
2017  29  6.15    1049.39       0.16         0.00  1987.52      437.15    426.61    89.61     11.226           0.937     0.00   -0.019    0.182 1167.110    0.000        0.015    0.167    0.005    0.019    0.162    0.182         0.03029059              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.3966   0.00000   0.00000
2017  29  9.16    1049.36       0.16         0.00  1987.43      437.15    426.59    89.57     11.200           0.934     0.00   -0.018    0.181 1167.291    0.000        0.013    0.168    0.005    0.018    0.163    0.181         0.02648845              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.4146   0.00000   0.00000
2017  29 12.16    1049.34       0.16         0.00  1987.33      437.14    426.57    89.53     11.180           0.932     0.00   -0.018    0.183 1167.474    0.000        0.013    0.169    0.005    0.018    0.164    0.183         0.01966856              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.4327   0.00000   0.00000
2017  29 15.16    1049.32       0.16         0.00  1987.24      437.13    426.55    89.50     11.152           0.930     0.00   -0.018    0.183 1167.657    0.000        0.013    0.170    0.005    0.018    0.166    0.183         0.02844279              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.4504   0.00000   0.00000
2017  29 18.16    1049.29       0.16         0.00  1987.14      437.12    426.53    89.46     11.129           0.928     0.00   -0.020    0.187 1167.844    0.001        0.016    0.172    0.005    0.021    0.167    0.188         0.02295104              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.4703   0.00000   0.00000
2017  29 21.16    1049.26       0.16         0.00  1987.05      437.11    426.51    89.42     11.106           0.926     0.00   -0.024    0.191 1168.035    0.002        0.021    0.172    0.005    0.026    0.168    0.193         0.02236973              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.4940   0.00000   0.00000
2017  30  0.16    1049.23       0.16         0.00  1986.95      437.10    426.49    89.38     11.096           0.925     0.00   -0.026    0.193 1168.228    0.002        0.023    0.172    0.005    0.027    0.167    0.195         0.01005633              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.5195   0.00000   0.00000
2017  30  3.16    1049.20       0.16         0.00  1986.85      437.10    426.47    89.34     11.069           0.924     0.00   -0.023    0.189 1168.418    0.000        0.018    0.171    0.005    0.023    0.167    0.190         0.02678618              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.5422   0.00000   0.00000
2017  30  6.16    1049.18       0.16         0.00  1986.76      437.09    426.45    89.30     11.038           0.921     0.00   -0.020    0.187 1168.604    0.000        0.015    0.172    0.005    0.020    0.167    0.187         0.03193974              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.5623   0.00000   0.00000
2017  30  9.16    1049.16       0.16         0.00  1986.66      437.08    426.43    89.26     11.002           0.918     0.00   -0.018    0.186 1168.790    0.000        0.013    0.172    0.005    0.018    0.168    0.186         0.03524366              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.5804   0.00000   0.00000
2017  30 12.16    1049.13       0.16         0.00  1986.57      437.07    426.41    89.23     10.984           0.916     0.00   -0.018    0.187 1168.977    0.000        0.013    0.174    0.005    0.018    0.169    0.187         0.01878003              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.5986   0.00000   0.00000
2017  30 15.16    1049.11       0.16         0.00  1986.47      437.06    426.39    89.19     10.953           0.914     0.00   -0.018    0.189 1169.166    0.000        0.013    0.175    0.005    0.018    0.170    0.189         0.03015351              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.6168   0.00000   0.00000
2017  30 18.16    1049.08       0.16         0.00  1986.37      437.05    426.38    89.15     10.934           0.912     0.00   -0.020    0.192 1169.358    0.001        0.017    0.177    0.005    0.022    0.172    0.193         0.01914350              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.6373   0.00000   0.00000
2017  30 21.16    1049.06       0.16         0.00  1986.27      437.05    426.36    89.11     10.918           0.911     0.00   -0.023    0.195 1169.553    0.002        0.020    0.177    0.005    0.025    0.172    0.197         0.01591915              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.6601   0.00000   0.00000
2017  31  0.16    1049.03       0.16         0.00  1986.17      437.04    426.34    89.07     10.906           0.909     0.00   -0.025    0.197 1169.750    0.002        0.022    0.177    0.005    0.027    0.172    0.199         0.01204834              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.6849   0.00000   0.00000
2017  31  3.17    1049.00       0.16         0.00  1986.07      437.03    426.32    89.03     10.899           0.909     0.00   -0.023    0.195 1169.945    0.000        0.019    0.177    0.005    0.024    0.172    0.196         0.00746938              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.7084   0.00000   0.00000
2017  31  6.17    1048.97       0.16         0.00  1985.97      437.02    426.30    88.99     10.877           0.907     0.00   -0.023    0.195 1170.140    0.000        0.018    0.177    0.005    0.023    0.172    0.195         0.02127542              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.7314   0.00000   0.00000
2017  31  9.17    1048.95       0.16         0.00  1985.87      437.01    426.28    88.95     10.848           0.905     0.00   -0.019    0.191 1170.331    0.000        0.014    0.177    0.005    0.019    0.172    0.191         0.02921465              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.7505   0.00000   0.00000
2017  31 12.17    1048.92       0.16         0.00  1985.77      437.00    426.26    88.91     10.828           0.903     0.00   -0.018    0.191 1170.521    0.000        0.013    0.178    0.005    0.018    0.173    0.191         0.02026323              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.7682   0.00000   0.00000
2017  31 15.17    1048.90       0.16         0.00  1985.67      436.99    426.24    88.87     10.802           0.901     0.00   -0.018    0.193 1170.714    0.000        0.013    0.180    0.005    0.018    0.175    0.193         0.02633969              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.7861   0.00000   0.00000
2017  31 18.17    1048.88       0.16         0.00  1985.57      436.99    426.22    88.83     10.779           0.899     0.00   -0.020    0.196 1170.910    0.001        0.016    0.181    0.005    0.021    0.176    0.197         0.02265400              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.8059   0.00000   0.00000
2017  31 21.17    1048.85       0.16         0.00  1985.46      436.98    426.20    88.79     10.765           0.898     0.00   -0.023    0.200 1171.110    0.002        0.020    0.182    0.005    0.025    0.177    0.202         0.01513173              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.8290   0.00000   0.00000
2017  32  0.17    1048.82       0.16         0.00  1985.36      436.97    426.18    88.75     10.749           0.896     0.00   -0.023    0.200 1171.310    0.002        0.020    0.182    0.005    0.025    0.177    0.202         0.01569298              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.8523   0.00000   0.00000
2017  32  3.17    1048.79       0.16         0.00  1985.26      436.96    426.16    88.70     10.733           0.895     0.00   -0.023    0.200 1171.510    0.000        0.018    0.182    0.005    0.023    0.177    0.200         0.01670918              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.8750   0.00000   0.00000
2017  32  6.17    1048.76       0.16         0.00  1985.15      436.95    426.14    88.66     10.712           0.894     0.00   -0.023    0.200 1171.710    0.000        0.017    0.182    0.005    0.023    0.177    0.200         0.02082994              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.8976   0.00000   0.00000
2017  32  9.17    1048.74       0.16         0.00  1985.05      436.94    426.13    88.62     10.698           0.892     0.00   -0.022    0.199 1171.909    0.000        0.017    0.183    0.005    0.022    0.178    0.199         0.01369164              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.9194   0.00000   0.00000
2017  32 12.17    1048.71       0.16         0.00  1984.94      436.94    426.11    88.58     10.681           0.891     0.00   -0.019    0.197 1172.106    0.000        0.014    0.184    0.005    0.019    0.178    0.197         0.01662288              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.9384   0.00000   0.00000
2017  32 15.17    1048.69       0.16         0.00  1984.84      436.93    426.09    88.54     10.661           0.889     0.00   -0.020    0.199 1172.306    0.000        0.014    0.185    0.005    0.020    0.180    0.199         0.02020680              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.9581   0.00000   0.00000
2017  32 18.17    1048.66       0.16         0.00  1984.73      436.92    426.07    88.50     10.652           0.888     0.00   -0.021    0.202 1172.508    0.001        0.017    0.186    0.005    0.022    0.181    0.203         0.00952004              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.9794   0.00000   0.00000
2017  32 21.17    1048.63       0.16         0.00  1984.62      436.91    426.05    88.46     10.639           0.887     0.00   -0.022    0.204 1172.712    0.002        0.019    0.187    0.005    0.024    0.181    0.206         0.01291876              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.0015   0.00000   0.00000
2017  33  0.18    1048.60       0.16         0.00  1984.52      436.90    426.03    88.41     10.617           0.886     0.00   -0.024    0.206 1172.918    0.002        0.021    0.187    0.005    0.026    0.182    0.208         0.02143671              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.0259   0.00000   0.00000
2017  33  3.18    1048.58       0.16         0.00  1984.41      436.89    426.01    88.37     10.657           0.886     0.00   -0.024    0.205 1173.123    0.000        0.019    0.187    0.005    0.024    0.181    0.205         0.01297933              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.0495   0.00000   0.00000
2017  33  6.18    1048.55       0.16         0.00  1984.30      436.89    425.99    88.33     10.650           0.888     0.00   -0.023    0.205 1173.327    0.000        0.018    0.187    0.005    0.023    0.182    0.205         0.01444858              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.0725   0.00000   0.00000
2017  33  9.18    1048.52       0.16         0.00  1984.20      436.88    425.97    88.29     10.718           0.890     0.00   -0.023    0.205 1173.532    0.000        0.017    0.188    0.005    0.023    0.182    0.205         0.01279467              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.0952   0.00000   0.00000
2017  33 12.18    1048.49       0.16         0.00  1984.09      436.87    425.95    88.25     10.999           0.905     0.00   -0.023    0.206 1173.738    0.000        0.017    0.188    0.005    0.023    0.183    0.206         0.01860820              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.1181   0.00000   0.00000
2017  33 15.18    1048.46       0.16         0.00  1983.98      436.86    425.93    88.20     11.395           0.933     0.00   -0.023    0.206 1173.944    0.000        0.018    0.189    0.005    0.023    0.183    0.206         0.01727929              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.1413   0.00000   0.00000
2017  33 18.18    1048.43       0.16         0.00  1983.87      436.85    425.91    88.16     11.437           0.951     0.00   -0.025    0.208 1174.152    0.001        0.020    0.189    0.005    0.025    0.184    0.209         0.01616245              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.1658   0.00000   0.00000
2017  33 21.18    1048.40       0.16         0.00  1983.76      436.84    425.89    88.12     11.527           0.957     0.00   -0.026    0.210 1174.362    0.001        0.022    0.189    0.005    0.027    0.184    0.211         0.01464331              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.1920   0.00000   0.00000
2017  34  0.18    1048.37       0.16         0.00  1983.65      436.84    425.87    88.08     11.542           0.961     0.00   -0.027    0.210 1174.572    0.001        0.022    0.189    0.005    0.028    0.183    0.211         0.00650741              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.2189   0.00000   0.00000
2017  34  3.18    1048.34       0.16         0.00  1983.55      436.83    425.86    88.04     11.561           0.963     0.00   -0.027    0.209 1174.781    0.000        0.021    0.188    0.005    0.027    0.183    0.209         0.00467886              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.2456   0.00000   0.00000
2017  34  6.18    1048.31       0.16         0.00  1983.44      436.82    425.84    87.99     11.642           0.967     0.00   -0.026    0.208 1174.990    0.000        0.021    0.188    0.005    0.026    0.182    0.208         0.00525490              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.2720   0.00000   0.00000
