Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 305 22.67    1161.44       0.23         0.00  2046.57     0.00      446.69    451.10   121.07      11.94           0.996     0.00    -0.03     0.25   930.45     0.00        0.026    0.222    0.006    0.032    0.216    0.248         0.02399880              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -57.0072   0.00000   0.00000
2016 306  1.67    1161.41       0.23         0.00  2046.46     0.00      446.68    451.08   121.01      12.00           0.997     0.00    -0.03     0.24   930.69     0.00        0.025    0.221    0.006    0.031    0.215    0.247         0.00991103              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -57.0371   0.00000   0.00000
2016 306  4.67    1161.37       0.23         0.00  2046.34     0.00      446.67    451.06   120.94      12.00           1.000     0.00    -0.03     0.24   930.94     0.00        0.023    0.221    0.006    0.030    0.215    0.244         0.00169420              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.0666   0.00000   0.00000
2016 306  7.67    1161.33       0.23         0.00  2046.23     0.00      446.66    451.04   120.88      12.00           1.000     0.00    -0.03     0.24   931.18     0.00        0.024    0.221    0.006    0.031    0.214    0.245         0.00004525              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.0972   0.00000   0.00000
2016 306 10.67    1161.30       0.23         0.00  2046.11     0.00      446.65    451.02   120.81      12.00           1.000     0.00    -0.03     0.24   931.42     0.00        0.022    0.220    0.006    0.028    0.214    0.242         0.00801108              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.1255   0.00000   0.00000
2016 306 13.67    1161.27       0.23         0.00  2046.00     0.00      446.65    451.00   120.75      12.00           1.000     0.00    -0.03     0.24   931.67     0.00        0.022    0.220    0.006    0.028    0.214    0.242         0.00744734              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.1537   0.00000   0.00000
2016 306 16.67    1161.23       0.23         0.00  2045.88     0.00      446.64    450.98   120.68      11.98           0.999     0.00    -0.03     0.24   931.91     0.00        0.021    0.220    0.006    0.028    0.214    0.242         0.01219014              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.1812   0.00000   0.00000
2016 306 19.67    1161.20       0.23         0.00  2045.77     0.00      446.63    450.96   120.62      11.98           0.999     0.00    -0.03     0.24   932.15     0.00        0.025    0.221    0.006    0.031    0.214    0.245         0.00492551              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -57.2104   0.00000   0.00000
2016 306 22.67    1161.16       0.23         0.00  2045.65     0.00      446.62    450.94   120.55      11.97           0.998     0.00    -0.03     0.25   932.40     0.00        0.028    0.220    0.006    0.034    0.214    0.248         0.00802275              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000    -57.2425   0.00000   0.00000
2016 307  1.67    1161.12       0.23         0.00  2045.54     0.00      446.61    450.92   120.49      11.96           0.997     0.00    -0.03     0.25   932.64     0.00        0.028    0.219    0.006    0.034    0.213    0.247         0.00870132              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -57.2749   0.00000   0.00000
2016 307  4.67    1161.09       0.23         0.00  2045.43     0.00      446.60    450.90   120.43      11.95           0.996     0.00    -0.03     0.24   932.88     0.00        0.025    0.218    0.006    0.031    0.212    0.243         0.01468228              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000    -57.3054   0.00000   0.00000
2016 307  7.67    1161.06       0.23         0.00  2045.31     0.00      446.59    450.87   120.36      11.94           0.995     0.00    -0.03     0.24   933.12     0.00        0.021    0.217    0.006    0.027    0.211    0.238         0.01387448              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.3322   0.00000   0.00000
2016 307 10.67    1161.02       0.23         0.00  2045.20     0.00      446.59    450.85   120.30      11.92           0.994     0.00    -0.02     0.24   933.36     0.00        0.019    0.218    0.006    0.025    0.212    0.236         0.02007742              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.3570   0.00000   0.00000
2016 307 13.68    1161.00       0.23         0.00  2045.09     0.00      446.58    450.83   120.24      11.90           0.992     0.00    -0.02     0.24   933.60     0.00        0.018    0.219    0.006    0.024    0.213    0.236         0.01999778              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.3809   0.00000   0.00000
2016 307 16.68    1160.96       0.23         0.00  2044.97     0.00      446.57    450.81   120.17      11.89           0.991     0.00    -0.03     0.24   933.83     0.00        0.020    0.220    0.006    0.026    0.214    0.240         0.00916662              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.4069   0.00000   0.00000
2016 307 19.68    1160.93       0.23         0.00  2044.86     0.00      446.56    450.79   120.11      11.88           0.990     0.00    -0.03     0.24   934.08     0.00        0.024    0.221    0.006    0.030    0.214    0.245         0.00705613              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -57.4351   0.00000   0.00000
2016 307 22.68    1160.89       0.22         0.00  2044.74     0.00      446.55    450.77   120.04      11.87           0.990     0.00    -0.03     0.25   934.32     0.00        0.027    0.220    0.006    0.034    0.214    0.248         0.01036568              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000    -57.4665   0.00000   0.00000
2016 308  1.68    1160.85       0.22         0.00  2044.63     0.00      446.54    450.75   119.98      11.86           0.989     0.00    -0.03     0.25   934.57     0.00        0.030    0.219    0.006    0.036    0.213    0.249         0.00689263              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -57.5007   0.00000   0.00000
2016 308  4.68    1160.82       0.22         0.00  2044.51     0.00      446.53    450.73   119.91      11.85           0.988     0.00    -0.03     0.24   934.81     0.00        0.023    0.218    0.006    0.029    0.212    0.240         0.00768757              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.5292   0.00000   0.00000
2016 308  7.68    1160.79       0.22         0.00  2044.40     0.00      446.53    450.71   119.85      11.84           0.987     0.00    -0.03     0.24   935.05     0.00        0.021    0.218    0.006    0.027    0.212    0.239         0.01412801              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.5564   0.00000   0.00000
2016 308 10.68    1160.75       0.22         0.00  2044.29     0.00      446.52    450.69   119.79      11.82           0.986     0.00    -0.03     0.24   935.29     0.00        0.020    0.218    0.006    0.026    0.212    0.238         0.02059957              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.5827   0.00000   0.00000
2016 308 13.68    1160.72       0.22         0.00  2044.17     0.00      446.51    450.67   119.72      11.79           0.984     0.00    -0.02     0.24   935.52     0.00        0.019    0.219    0.006    0.025    0.212    0.237         0.02840059              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.6077   0.00000   0.00000
2016 308 16.68    1160.69       0.22         0.00  2044.06     0.00      446.50    450.65   119.66      11.76           0.981     0.00    -0.03     0.24   935.76     0.00        0.019    0.219    0.006    0.025    0.213    0.239         0.02997494              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.6331   0.00000   0.00000
2016 308 19.68    1160.66       0.22         0.00  2043.94     0.00      446.49    450.63   119.60      11.74           0.979     0.00    -0.03     0.24   936.01     0.00        0.025    0.220    0.006    0.031    0.214    0.245         0.02003921              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -57.6618   0.00000   0.00000
2016 308 22.68    1160.62       0.22         0.00  2043.83     0.00      446.48    450.61   119.53      11.73           0.978     0.00    -0.03     0.25   936.25     0.00        0.030    0.220    0.006    0.036    0.213    0.250         0.01373522              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000    -57.6963   0.00000   0.00000
2016 309  1.68    1160.58       0.22         0.00  2043.71     0.00      446.47    450.59   119.47      11.72           0.977     0.00    -0.04     0.25   936.50     0.00        0.031    0.218    0.006    0.037    0.212    0.249         0.00820364              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -57.7322   0.00000   0.00000
2016 309  4.68    1160.54       0.22         0.00  2043.60     0.00      446.47    450.57   119.40      11.71           0.976     0.00    -0.03     0.24   936.74     0.00        0.026    0.217    0.006    0.032    0.211    0.242         0.00855399              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.7638   0.00000   0.00000
2016 309  7.69    1160.51       0.22         0.00  2043.49     0.00      446.46    450.55   119.34      11.70           0.975     0.00    -0.03     0.24   936.98     0.00        0.023    0.216    0.006    0.030    0.210    0.239         0.01059054              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.7933   0.00000   0.00000
2016 309 10.69    1160.47       0.22         0.00  2043.38     0.00      446.45    450.53   119.28      11.68           0.974     0.00    -0.03     0.24   937.22     0.00        0.020    0.216    0.006    0.026    0.210    0.236         0.01761174              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.8193   0.00000   0.00000
2016 309 13.69    1160.44       0.22         0.00  2043.26     0.00      446.44    450.51   119.22      11.67           0.973     0.00    -0.02     0.23   937.45     0.00        0.018    0.216    0.006    0.025    0.210    0.235         0.01528380              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.8439   0.00000   0.00000
2016 309 16.69    1160.41       0.22         0.00  2043.15     0.00      446.43    450.49   119.15      11.65           0.972     0.00    -0.03     0.24   937.69     0.00        0.019    0.217    0.006    0.025    0.211    0.236         0.01906800              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -57.8690   0.00000   0.00000
2016 309 19.69    1160.38       0.22         0.00  2043.04     0.00      446.42    450.47   119.09      11.64           0.970     0.00    -0.03     0.24   937.93     0.00        0.025    0.218    0.006    0.032    0.212    0.243         0.01238131              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -57.8985   0.00000   0.00000
2016 309 22.69    1160.34       0.22         0.00  2042.92     0.00      446.41    450.45   119.03      11.63           0.969     0.00    -0.04     0.25   938.18     0.00        0.031    0.217    0.006    0.037    0.211    0.248         0.00902878              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000    -57.9341   0.00000   0.00000
2016 310  1.69    1160.29       0.22         0.00  2042.81     0.00      446.41    450.43   118.96      11.62           0.969     0.00    -0.04     0.25   938.42     0.00        0.032    0.216    0.006    0.038    0.210    0.248         0.00267734              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -57.9715   0.00000   0.00000
2016 310  4.69    1160.26       0.22         0.00  2042.70     0.00      446.40    450.41   118.90      11.62           0.969     0.00    -0.03     0.24   938.67     0.00        0.027    0.214    0.006    0.033    0.208    0.241         0.00388834              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.0043   0.00000   0.00000
2016 310  7.69    1160.22       0.22         0.00  2042.59     0.00      446.39    450.39   118.84      11.61           0.968     0.00    -0.03     0.24   938.90     0.00        0.023    0.213    0.006    0.029    0.207    0.236         0.01025631              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.0335   0.00000   0.00000
2016 310 10.69    1160.19       0.22         0.00  2042.48     0.00      446.38    450.37   118.78      11.59           0.967     0.00    -0.03     0.23   939.13     0.00        0.019    0.213    0.006    0.025    0.207    0.232         0.02009903              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.0585   0.00000   0.00000
2016 310 13.69    1160.16       0.22         0.00  2042.37     0.00      446.37    450.35   118.72      11.57           0.965     0.00    -0.03     0.23   939.37     0.00        0.019    0.214    0.006    0.025    0.207    0.233         0.01622564              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.0839   0.00000   0.00000
2016 310 16.69    1160.13       0.22         0.00  2042.25     0.00      446.36    450.32   118.66      11.56           0.964     0.00    -0.02     0.23   939.60     0.00        0.018    0.214    0.006    0.024    0.208    0.232         0.01754591              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.1082   0.00000   0.00000
2016 310 19.69    1160.09       0.22         0.00  2042.14     0.00      446.35    450.30   118.59      11.55           0.963     0.00    -0.03     0.24   939.84     0.00        0.025    0.215    0.006    0.031    0.209    0.240         0.01021127              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -58.1373   0.00000   0.00000
2016 310 22.69    1160.05       0.22         0.00  2042.03     0.00      446.35    450.28   118.53      11.54           0.962     0.00    -0.03     0.24   940.08     0.00        0.030    0.215    0.006    0.036    0.208    0.245         0.00975541              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000    -58.1717   0.00000   0.00000
2016 311  1.69    1160.02       0.22         0.00  2041.92     0.00      446.34    450.26   118.47      11.53           0.961     0.00    -0.03     0.24   940.32     0.00        0.029    0.213    0.006    0.035    0.207    0.242         0.00630324              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -58.2051   0.00000   0.00000
2016 311  4.70    1159.98       0.22         0.00  2041.81     0.00      446.33    450.24   118.41      11.53           0.961     0.00    -0.03     0.24   940.56     0.00        0.025    0.212    0.006    0.031    0.206    0.236         0.00000169              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.2356   0.00000   0.00000
2016 311  7.70    1159.94       0.22         0.00  2041.70     0.00      446.32    450.22   118.35      11.53           0.961     0.00    -0.03     0.24   940.79     0.00        0.025    0.211    0.006    0.031    0.205    0.236        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.2666   0.00000   0.00000
2016 311 10.70    1159.91       0.22         0.00  2041.59     0.00      446.31    450.20   118.29      11.53           0.961     0.00    -0.03     0.23   941.03     0.00        0.023    0.211    0.006    0.029    0.205    0.233        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.2953   0.00000   0.00000
2016 311 13.70    1159.87       0.22         0.00  2041.48     0.00      446.30    450.18   118.23      11.53           0.961     0.00    -0.03     0.23   941.26     0.00        0.024    0.210    0.006    0.030    0.205    0.235         0.00001231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.3252   0.00000   0.00000
2016 311 16.70    1159.84       0.22         0.00  2041.37     0.00      446.29    450.16   118.17      11.53           0.961     0.00    -0.03     0.23   941.50     0.00        0.025    0.210    0.006    0.031    0.204    0.235         0.00001233              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.3560   0.00000   0.00000
2016 311 19.70    1159.80       0.22         0.00  2041.26     0.00      446.29    450.14   118.11      11.54           0.961     0.00    -0.03     0.24   941.73     0.00        0.027    0.209    0.006    0.033    0.204    0.237         0.00005787              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000    -58.3881   0.00000   0.00000
2016 311 22.70    1159.76       0.22         0.00  2041.15     0.00      446.28    450.12   118.05      11.53           0.961     0.00    -0.03     0.24   941.97     0.00        0.029    0.209    0.006    0.035    0.203    0.238         0.00548130              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -58.4213   0.00000   0.00000
2016 312  1.70    1159.72       0.22         0.00  2041.05     0.00      446.27    450.10   117.99      11.53           0.961     0.00    -0.03     0.24   942.20     0.00        0.029    0.207    0.006    0.035    0.201    0.236         0.00003499              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -58.4550   0.00000   0.00000
2016 312  4.70    1159.68       0.22         0.00  2040.94     0.00      446.26    450.08   117.93      11.53           0.961     0.00    -0.03     0.23   942.43     0.00        0.025    0.206    0.006    0.031    0.200    0.231         0.00000168              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.4855   0.00000   0.00000
2016 312  7.70    1159.65       0.22         0.00  2040.83     0.00      446.25    450.06   117.87      11.53           0.961     0.00    -0.03     0.23   942.66     0.00        0.024    0.205    0.006    0.030    0.199    0.230        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.5157   0.00000   0.00000
2016 312 10.70    1159.62       0.22         0.00  2040.73     0.00      446.24    450.04   117.81      11.53           0.961     0.00    -0.03     0.23   942.89     0.00        0.021    0.205    0.006    0.026    0.199    0.225         0.00527561              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.5421   0.00000   0.00000
2016 312 13.70    1159.58       0.22         0.00  2040.62     0.00      446.23    450.02   117.75      11.52           0.960     0.00    -0.03     0.23   943.11     0.00        0.022    0.205    0.006    0.027    0.199    0.227         0.00293524              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.5695   0.00000   0.00000
2016 312 16.70    1159.55       0.22         0.00  2040.52     0.00      446.23    450.00   117.69      11.52           0.960     0.00    -0.03     0.23   943.34     0.00        0.022    0.205    0.006    0.028    0.199    0.227         0.00581510              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.5972   0.00000   0.00000
2016 312 19.70    1159.52       0.22         0.00  2040.41     0.00      446.22    449.98   117.63      11.51           0.960     0.00    -0.03     0.23   943.57     0.00        0.026    0.205    0.006    0.032    0.199    0.231         0.00496777              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -58.6276   0.00000   0.00000
2016 312 22.70    1159.47       0.22         0.00  2040.30     0.00      446.21    449.96   117.58      11.51           0.959     0.00    -0.03     0.23   943.80     0.00        0.031    0.204    0.006    0.036    0.198    0.235         0.00005045              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -58.6622   0.00000   0.00000
2016 313  1.71    1159.43       0.22         0.00  2040.20     0.00      446.20    449.94   117.52      11.51           0.959     0.00    -0.04     0.23   944.04     0.00        0.032    0.202    0.006    0.037    0.197    0.234         0.00003950              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -58.6983   0.00000   0.00000
2016 313  4.71    1159.40       0.22         0.00  2040.10     0.00      446.19    449.92   117.46      11.51           0.959     0.00    -0.03     0.23   944.26     0.00        0.027    0.201    0.006    0.032    0.195    0.228         0.00000139              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.7304   0.00000   0.00000
2016 313  7.71    1159.36       0.22         0.00  2039.99     0.00      446.18    449.90   117.40      11.51           0.959     0.00    -0.03     0.22   944.49     0.00        0.024    0.200    0.006    0.029    0.194    0.224        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.7598   0.00000   0.00000
2016 313 10.71    1159.33       0.22         0.00  2039.89     0.00      446.17    449.88   117.35      11.51           0.959     0.00    -0.03     0.22   944.71     0.00        0.023    0.199    0.005    0.028    0.194    0.222        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.7879   0.00000   0.00000
2016 313 13.71    1159.30       0.22         0.00  2039.79     0.00      446.17    449.86   117.29      11.50           0.959     0.00    -0.03     0.22   944.93     0.00        0.020    0.199    0.005    0.025    0.194    0.219         0.01071447              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.8133   0.00000   0.00000
2016 313 16.71    1159.26       0.22         0.00  2039.69     0.00      446.16    449.84   117.23      11.49           0.958     0.00    -0.03     0.22   945.15     0.00        0.021    0.200    0.005    0.026    0.194    0.220         0.01081578              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.8393   0.00000   0.00000
2016 313 19.71    1159.23       0.22         0.00  2039.58     0.00      446.15    449.82   117.18      11.49           0.958     0.00    -0.03     0.22   945.37     0.00        0.026    0.200    0.006    0.031    0.194    0.226         0.00002648              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -58.8690   0.00000   0.00000
2016 313 22.71    1159.19       0.22         0.00  2039.48     0.00      446.14    449.80   117.12      11.49           0.958     0.00    -0.04     0.23   945.60     0.00        0.032    0.199    0.005    0.038    0.193    0.231         0.00005040              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -58.9054   0.00000   0.00000
2016 314  1.71    1159.14       0.22         0.00  2039.38     0.00      446.13    449.78   117.06      11.49           0.958     0.00    -0.04     0.23   945.83     0.00        0.034    0.197    0.005    0.040    0.192    0.231         0.00002902              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -58.9442   0.00000   0.00000
2016 314  4.71    1159.11       0.22         0.00  2039.28     0.00      446.12    449.76   117.01      11.49           0.958     0.00    -0.03     0.22   946.05     0.00        0.026    0.195    0.005    0.031    0.190    0.221         0.00000214              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -58.9755   0.00000   0.00000
2016 314  7.71    1159.07       0.22         0.00  2039.18     0.00      446.11    449.73   116.95      11.49           0.958     0.00    -0.03     0.22   946.27     0.00        0.023    0.194    0.005    0.029    0.189    0.218        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.0041   0.00000   0.00000
2016 314 10.71    1159.04       0.22         0.00  2039.08     0.00      446.11    449.71   116.90      11.49           0.957     0.00    -0.03     0.22   946.49     0.00        0.021    0.194    0.005    0.026    0.189    0.215         0.00383900              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.0306   0.00000   0.00000
2016 314 13.71    1159.01       0.22         0.00  2038.98     0.00      446.10    449.69   116.84      11.48           0.957     0.00    -0.03     0.21   946.70     0.00        0.020    0.194    0.005    0.025    0.189    0.214         0.00847027              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.0559   0.00000   0.00000
2016 314 16.71    1158.98       0.22         0.00  2038.88     0.00      446.09    449.67   116.79      11.47           0.956     0.00    -0.03     0.21   946.92     0.00        0.020    0.194    0.005    0.026    0.189    0.215         0.00883390              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.0817   0.00000   0.00000
2016 314 19.72    1158.94       0.22         0.00  2038.78     0.00      446.08    449.65   116.73      11.47           0.956     0.00    -0.03     0.22   947.14     0.00        0.027    0.194    0.005    0.032    0.189    0.221         0.00041594              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -59.1120   0.00000   0.00000
2016 314 22.72    1158.90       0.22         0.00  2038.68     0.00      446.07    449.63   116.68      11.47           0.956     0.00    -0.03     0.22   947.36     0.00        0.031    0.193    0.005    0.036    0.188    0.225         0.00008167              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -59.1469   0.00000   0.00000
2016 315  1.72    1158.86       0.22         0.00  2038.59     0.00      446.06    449.61   116.63      11.47           0.956     0.00    -0.04     0.22   947.58     0.00        0.034    0.192    0.005    0.039    0.187    0.226         0.00003120              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -59.1852   0.00000   0.00000
2016 315  4.72    1158.82       0.22         0.00  2038.49     0.00      446.05    449.59   116.57      11.47           0.956     0.00    -0.03     0.22   947.80     0.00        0.028    0.190    0.005    0.033    0.185    0.218         0.00000304              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.2181   0.00000   0.00000
2016 315  7.72    1158.78       0.22         0.00  2038.39     0.00      446.05    449.57   116.52      11.47           0.956     0.00    -0.03     0.21   948.01     0.00        0.024    0.189    0.005    0.029    0.184    0.212        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.2469   0.00000   0.00000
2016 315 10.72    1158.75       0.22         0.00  2038.30     0.00      446.04    449.55   116.47      11.46           0.955     0.00    -0.03     0.21   948.22     0.00        0.021    0.188    0.005    0.026    0.183    0.209         0.00788728              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.2726   0.00000   0.00000
2016 315 13.72    1158.72       0.22         0.00  2038.20     0.00      446.03    449.53   116.41      11.45           0.955     0.00    -0.03     0.21   948.43     0.00        0.020    0.188    0.005    0.025    0.183    0.208         0.00642159              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.2978   0.00000   0.00000
2016 315 16.72    1158.69       0.22         0.00  2038.11     0.00      446.02    449.51   116.36      11.44           0.954     0.00    -0.03     0.21   948.64     0.00        0.020    0.188    0.005    0.025    0.183    0.208         0.01175052              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.3228   0.00000   0.00000
2016 315 19.72    1158.66       0.22         0.00  2038.01     0.00      446.01    449.49   116.31      11.44           0.954     0.00    -0.03     0.21   948.85     0.00        0.027    0.189    0.005    0.032    0.184    0.215         0.00003326              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -59.3527   0.00000   0.00000
2016 315 22.72    1158.62       0.22         0.00  2037.91     0.00      446.00    449.47   116.25      11.44           0.954     0.00    -0.03     0.22   949.07     0.00        0.031    0.188    0.005    0.036    0.183    0.219         0.00020527              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -59.3876   0.00000   0.00000
2016 316  1.72    1158.57       0.22         0.00  2037.82     0.00      445.99    449.45   116.20      11.44           0.954     0.00    -0.04     0.22   949.29     0.00        0.034    0.186    0.005    0.039    0.181    0.220         0.00003712              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -59.4255   0.00000   0.00000
2016 316  4.72    1158.53       0.22         0.00  2037.73     0.00      445.99    449.43   116.15      11.44           0.954     0.00    -0.03     0.21   949.50     0.00        0.030    0.184    0.005    0.035    0.179    0.214         0.00000296              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.4604   0.00000   0.00000
2016 316  7.72    1158.50       0.22         0.00  2037.64     0.00      445.98    449.41   116.10      11.44           0.954     0.00    -0.03     0.21   949.71     0.00        0.026    0.183    0.005    0.031    0.178    0.209        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.4913   0.00000   0.00000
2016 316 10.72    1158.46       0.22         0.00  2037.54     0.00      445.97    449.39   116.05      11.44           0.954     0.00    -0.03     0.21   949.92     0.00        0.023    0.182    0.005    0.028    0.177    0.205        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.5194   0.00000   0.00000
2016 316 13.72    1158.43       0.22         0.00  2037.45     0.00      445.96    449.37   116.00      11.44           0.953     0.00    -0.03     0.20   950.12     0.00        0.021    0.181    0.005    0.026    0.176    0.203         0.00231973              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.5455   0.00000   0.00000
2016 316 16.73    1158.40       0.22         0.00  2037.36     0.00      445.95    449.35   115.95      11.44           0.953     0.00    -0.03     0.20   950.32     0.00        0.021    0.181    0.005    0.026    0.176    0.202         0.00501038              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.5712   0.00000   0.00000
2016 316 19.73    1158.36       0.22         0.00  2037.27     0.00      445.94    449.33   115.90      11.44           0.953     0.00    -0.03     0.21   950.53     0.00        0.026    0.181    0.005    0.030    0.176    0.207         0.00002078              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -59.5999   0.00000   0.00000
2016 316 22.73    1158.32       0.22         0.00  2037.18     0.00      445.93    449.31   115.85      11.44           0.953     0.00    -0.04     0.21   950.74     0.00        0.032    0.180    0.005    0.037    0.176    0.213         0.00004590              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -59.6358   0.00000   0.00000
2016 317  1.73    1158.28       0.22         0.00  2037.09     0.00      445.93    449.29   115.80      11.44           0.953     0.00    -0.03     0.21   950.95     0.00        0.031    0.179    0.005    0.036    0.174    0.210         0.00001864              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000    -59.6702   0.00000   0.00000
2016 317  4.73    1158.25       0.22         0.00  2037.00     0.00      445.92    449.27   115.75      11.44           0.953     0.00    -0.03     0.20   951.15     0.00        0.027    0.177    0.005    0.031    0.172    0.204         0.00000107              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.7013   0.00000   0.00000
2016 317  7.73    1158.21       0.22         0.00  2036.91     0.00      445.91    449.25   115.70      11.44           0.953     0.00    -0.03     0.20   951.35     0.00        0.026    0.176    0.005    0.030    0.171    0.202        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.7315   0.00000   0.00000
