year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017  73 15.40    1141.23     115.18         0.02  1946.65      379.39    420.90    83.27      8.166           0.681     0.00   -0.069    0.298 1070.938    0.030        0.092    0.236    0.007    0.099    0.229    0.328         0.01460711              0.0011   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6688   0.9410   0.0000   0.0000   0.0000   0.0000
2017  73 18.40    1141.82     115.16         0.02  1946.50      379.40    420.93    83.26      8.135           0.679     0.00    0.694   -0.463 1070.474    0.825        0.125    0.237    0.007    0.131    0.230    0.362         0.03022845              0.1880   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2447   0.9333   0.0000   0.0000   0.0000   0.0000
2017  73 21.40    1141.85     115.14         0.02  1946.35      379.42    420.96    83.25      8.112           0.677     0.00    0.129    0.101 1070.575    0.287        0.151    0.236    0.007    0.158    0.230    0.388         0.02318824              0.1371   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2568   0.8823   0.0000   0.0000   0.0000   0.0000
2017  74  0.40    1141.59     115.13         0.02  1946.21      379.44    420.98    83.23      8.107           0.676     0.00   -0.167    0.395 1070.970    0.000        0.161    0.234    0.007    0.167    0.228    0.395         0.00549848              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9792   0.7782   0.0000   0.0000   0.0000   0.0000
2017  74  3.40    1141.80     115.10         0.02  1946.07      379.45    421.00    83.22      8.103           0.675     0.00    0.288   -0.063 1070.907    0.415        0.120    0.232    0.006    0.126    0.225    0.352         0.00391746              0.0313   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1704   0.7940   0.0000   0.0000   0.0000   0.0000
2017  74  6.40    1141.59     115.08         0.02  1945.92      379.46    421.02    83.21      8.103           0.675     0.00   -0.117    0.342 1071.248    0.000        0.111    0.231    0.006    0.117    0.225    0.342         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9542   0.7992   0.0000   0.0000   0.0000   0.0000
2017  74  9.40    1141.40     115.06         0.02  1945.78      379.47    421.04    83.20      8.096           0.675     0.00   -0.108    0.332 1071.581    0.000        0.102    0.231    0.006    0.108    0.224    0.332         0.00662708              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7462   0.8054   0.0000   0.0000   0.0000   0.0000
2017  74 12.40    1141.21     115.04         0.02  1945.64      379.49    421.06    83.19      8.085           0.674     0.00   -0.101    0.326 1071.907    0.000        0.095    0.231    0.006    0.101    0.225    0.326         0.01145816              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5441   0.8123   0.0000   0.0000   0.0000   0.0000
2017  74 15.40    1141.05     115.02         0.02  1945.50      379.50    421.09    83.18      8.074           0.673     0.00   -0.073    0.298 1072.205    0.031        0.097    0.232    0.007    0.104    0.225    0.329         0.01049306              0.0010   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3699   0.8232   0.0000   0.0000   0.0000   0.0000
2017  74 18.40    1141.66     115.00         0.02  1945.35      379.51    421.11    83.17      8.043           0.672     0.00    0.688   -0.462 1071.743    0.809        0.114    0.233    0.007    0.120    0.226    0.347         0.03091660              0.1487   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9552   0.8644   0.0000   0.0000   0.0000   0.0000
2017  74 21.40    1142.47     114.98         0.02  1945.21      379.53    421.13    83.16      7.994           0.668     0.00    0.904   -0.679 1071.064    1.035        0.125    0.232    0.007    0.131    0.226    0.357         0.04917655              0.2790   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.7515   0.9320   0.0000   0.0000   0.0000   0.0000
2017  75  0.41    1143.25     114.97         0.02  1945.07      379.54    421.16    83.15      7.953           0.664     0.00    0.880   -0.655 1070.409    1.010        0.124    0.231    0.006    0.130    0.225    0.355         0.04070490              0.2336   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.5151   1.0716   0.0000   0.0000   0.0000   0.0000
2017  75  3.41    1143.38     114.95         0.03  1944.93      379.56    421.19    83.14      7.974           0.664     0.00    0.248   -0.024 1070.385    0.370        0.115    0.231    0.006    0.122    0.224    0.346         0.01655983              0.0388   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6297   1.0638   0.0000   0.0000   0.0000   0.0000
2017  75  6.41    1143.16     114.94         0.03  1944.78      379.58    421.23    83.13      8.097           0.670     0.00   -0.117    0.341 1070.726    0.000        0.111    0.231    0.006    0.117    0.224    0.341         0.02262517              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3795   1.0682   0.0000   0.0000   0.0000   0.0000
2017  75  9.41    1142.93     114.93         0.03  1944.64      379.60    421.26    83.12      8.089           0.674     0.00   -0.112    0.337 1071.063    0.000        0.106    0.231    0.006    0.112    0.224    0.337         0.00848715              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.1336   1.0728   0.0000   0.0000   0.0000   0.0000
2017  75 12.41    1142.71     114.91         0.03  1944.50      379.62    421.30    83.11      8.077           0.674     0.00   -0.108    0.333 1071.396    0.000        0.102    0.231    0.006    0.108    0.225    0.333         0.01201958              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.8914   1.0760   0.0000   0.0000   0.0000   0.0000
2017  75 15.41    1142.51     114.90         0.03  1944.36      379.64    421.33    83.10      8.068           0.673     0.00   -0.084    0.310 1071.706    0.028        0.106    0.232    0.007    0.112    0.226    0.338         0.00869775              0.0009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.6729   1.0795   0.0000   0.0000   0.0000   0.0000
2017  75 18.41    1143.17     114.89         0.03  1944.21      379.66    421.37    83.09      8.044           0.671     0.00    0.774   -0.548 1071.158    0.901        0.120    0.233    0.007    0.127    0.226    0.353         0.02387524              0.1293   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3121   1.1044   0.0000   0.0000   0.0000   0.0000
2017  75 21.41    1143.76     114.87         0.03  1944.07      379.68    421.40    83.08      7.996           0.668     0.00    0.707   -0.481 1070.677    0.850        0.137    0.233    0.007    0.144    0.226    0.370         0.04801057              0.3019   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8809   1.1656   0.0000   0.0000   0.0000   0.0000
2017  76  0.41    1144.19     114.86         0.03  1943.93      379.70    421.44    83.07      7.954           0.665     0.00    0.550   -0.325 1070.352    0.699        0.142    0.231    0.006    0.149    0.225    0.374         0.04217543              0.2472   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2856   1.2427   0.0000   0.0000   0.0000   0.0000
2017  76  3.41    1144.30     114.85         0.03  1943.78      379.73    421.49    83.06      7.936           0.662     0.00    0.234   -0.011 1070.341    0.364        0.123    0.230    0.006    0.129    0.224    0.353         0.01795516              0.0559   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3647   1.2255   0.0000   0.0000   0.0000   0.0000
2017  76  6.41    1144.05     114.84         0.03  1943.64      379.75    421.53    83.05      7.925           0.661     0.00   -0.116    0.339 1070.680    0.000        0.109    0.230    0.006    0.116    0.223    0.339         0.01092608              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0960   1.2280   0.0000   0.0000   0.0000   0.0000
2017  76  9.41    1143.82     114.83         0.03  1943.50      379.77    421.57    83.04      7.911           0.660     0.00   -0.109    0.333 1071.013    0.000        0.103    0.230    0.006    0.109    0.224    0.333         0.01438207              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8331   1.2306   0.0000   0.0000   0.0000   0.0000
2017  76 12.41    1143.58     114.82         0.03  1943.36      379.80    421.61    83.03      7.893           0.658     0.00   -0.106    0.331 1071.344    0.000        0.099    0.232    0.006    0.106    0.225    0.331         0.01743964              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.5738   1.2330   0.0000   0.0000   0.0000   0.0000
2017  76 15.41    1143.39     114.81         0.03  1943.22      379.82    421.66    83.02      7.877           0.657     0.00   -0.068    0.294 1071.638    0.039        0.100    0.233    0.007    0.106    0.226    0.333         0.01643967              0.0024   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3522   1.2379   0.0000   0.0000   0.0000   0.0000
2017  76 18.42    1144.06     114.81         0.03  1943.07      379.84    421.70    83.01      7.835           0.655     0.00    0.800   -0.573 1071.065    0.933        0.126    0.234    0.007    0.132    0.228    0.360         0.04203380              0.2376   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9978   1.2690   0.0000   0.0000   0.0000   0.0000
2017  76 21.42    1144.49     114.80         0.03  1942.93      379.87    421.74    83.00      7.774           0.650     0.00    0.562   -0.335 1070.731    0.715        0.147    0.234    0.007    0.153    0.227    0.380         0.06069366              0.3539   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4011   1.3405   0.0000   0.0000   0.0000   0.0000
2017  77  0.42    1144.46     114.79         0.03  1942.78      379.89    421.79    82.99      7.736           0.646     0.00    0.112    0.114 1070.845    0.280        0.162    0.233    0.007    0.168    0.226    0.394         0.03795231              0.1711   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3451   1.3927   0.0000   0.0000   0.0000   0.0000
2017  77  3.42    1144.61     114.78         0.03  1942.64      379.92    421.84    82.98      7.724           0.644     0.00    0.295   -0.071 1070.774    0.435        0.133    0.231    0.006    0.140    0.224    0.364         0.01250024              0.0625   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4664   1.3837   0.0000   0.0000   0.0000   0.0000
2017  77  6.42    1144.34     114.78         0.03  1942.50      379.95    421.89    82.97      7.716           0.643     0.00   -0.129    0.353 1071.126    0.000        0.123    0.230    0.006    0.129    0.224    0.353         0.00790951              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.1644   1.3815   0.0000   0.0000   0.0000   0.0000
2017  77  9.42    1144.07     114.77         0.03  1942.36      379.98    421.94    82.96      7.708           0.643     0.00   -0.124    0.348 1071.474    0.000        0.118    0.230    0.006    0.124    0.224    0.348         0.00744193              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8676   1.3780   0.0000   0.0000   0.0000   0.0000
2017  77 12.42    1143.81     114.77         0.03  1942.22      380.00    421.99    82.95      7.701           0.642     0.00   -0.119    0.342 1071.816    0.000        0.112    0.230    0.006    0.119    0.224    0.342         0.00983020              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.5767   1.3747   0.0000   0.0000   0.0000   0.0000
2017  77 15.42    1143.57     114.76         0.03  1942.07      380.03    422.04    82.94      7.692           0.641     0.00   -0.093    0.317 1072.134    0.029        0.116    0.231    0.006    0.122    0.225    0.347         0.01093558              0.0021   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3121   1.3711   0.0000   0.0000   0.0000   0.0000
2017  77 18.42    1143.96     114.76         0.03  1941.93      380.06    422.09    82.93      7.655           0.639     0.00    0.536   -0.311 1071.822    0.671        0.129    0.231    0.007    0.135    0.225    0.360         0.03637644              0.1744   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6771   1.3233   0.0000   0.0000   0.0000   0.0000
2017  77 21.42    1144.51     114.75         0.03  1941.79      380.08    422.14    82.92      7.609           0.636     0.00    0.685   -0.460 1071.362    0.820        0.128    0.231    0.006    0.135    0.225    0.359         0.04653439              0.2306   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.1967   1.3984   0.0000   0.0000   0.0000   0.0000
2017  78  0.42    1144.81     114.74         0.03  1941.65      380.11    422.19    82.91      7.582           0.633     0.00    0.441   -0.217 1071.145    0.589        0.141    0.231    0.006    0.148    0.224    0.372         0.03734725              0.1820   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4632   1.4869   0.0000   0.0000   0.0000   0.0000
2017  78  3.42    1144.99     114.74         0.04  1941.51      380.14    422.24    82.90      7.570           0.631     0.00    0.340   -0.117 1071.028    0.472        0.125    0.230    0.006    0.131    0.223    0.355         0.01264528              0.0402   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.6176   1.5240   0.0000   0.0000   0.0000   0.0000
2017  78  6.42    1144.71     114.74         0.04  1941.36      380.17    422.30    82.89      7.561           0.630     0.00   -0.124    0.347 1071.375    0.000        0.117    0.230    0.006    0.124    0.223    0.347         0.00863352              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3036   1.5233   0.0000   0.0000   0.0000   0.0000
2017  78  9.42    1144.43     114.74         0.04  1941.22      380.20    422.36    82.88      7.556           0.630     0.00   -0.128    0.352 1071.727    0.000        0.121    0.230    0.006    0.128    0.224    0.352         0.00532696              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9856   1.5197   0.0000   0.0000   0.0000   0.0000
2017  78 12.42    1144.15     114.73         0.04  1941.08      380.23    422.41    82.87      7.545           0.629     0.00   -0.121    0.345 1072.072    0.000        0.115    0.231    0.006    0.121    0.224    0.345         0.01042830              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6746   1.5156   0.0000   0.0000   0.0000   0.0000
2017  78 15.43    1143.89     114.73         0.04  1940.94      380.26    422.47    82.86      7.536           0.628     0.00   -0.103    0.328 1072.400    0.022        0.118    0.232    0.007    0.125    0.225    0.350         0.00873395              0.0013   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3820   1.5088   0.0000   0.0000   0.0000   0.0000
2017  78 18.43    1144.18     114.73         0.04  1940.80      380.29    422.53    82.84      7.521           0.627     0.00    0.450   -0.225 1072.176    0.589        0.132    0.232    0.007    0.139    0.226    0.364         0.01554150              0.0851   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6436   1.4601   0.0000   0.0000   0.0000   0.0000
2017  78 21.43    1144.73     114.72         0.04  1940.65      380.32    422.58    82.83      7.485           0.625     0.00    0.695   -0.470 1071.706    0.848        0.146    0.232    0.007    0.152    0.225    0.378         0.03566265              0.2406   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.1562   1.5734   0.0000   0.0000   0.0000   0.0000
2017  79  0.43    1145.08     114.72         0.04  1940.51      380.36    422.64    82.82      7.461           0.623     0.00    0.516   -0.292 1071.414    0.671        0.148    0.231    0.006    0.155    0.224    0.379         0.02382580              0.1621   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4758   1.7101   0.0000   0.0000   0.0000   0.0000
2017  79  3.43    1144.96     114.73         0.04  1940.37      380.39    422.71    82.81      7.455           0.622     0.00    0.054    0.169 1071.583    0.199        0.139    0.230    0.006    0.145    0.223    0.368         0.00625273              0.0232   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3157   1.6632   0.0000   0.0000   0.0000   0.0000
2017  79  6.43    1144.65     114.73         0.04  1940.23      380.42    422.77    82.80      7.451           0.621     0.00   -0.137    0.360 1071.943    0.000        0.130    0.229    0.006    0.137    0.223    0.360         0.00366456              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9710   1.6592   0.0000   0.0000   0.0000   0.0000
2017  79  9.43    1144.34     114.73         0.04  1940.09      380.46    422.84    82.80      7.448           0.621     0.00   -0.135    0.358 1072.301    0.000        0.129    0.229    0.006    0.135    0.223    0.358         0.00326858              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6282   1.6537   0.0000   0.0000   0.0000   0.0000
2017  79 12.43    1144.04     114.73         0.04  1939.95      380.49    422.90    82.79      7.437           0.620     0.00   -0.127    0.350 1072.651    0.000        0.120    0.229    0.006    0.127    0.223    0.350         0.01147538              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.2947   1.6487   0.0000   0.0000   0.0000   0.0000
2017  79 15.43    1143.78     114.73         0.04  1939.80      380.53    422.96    82.78      7.425           0.619     0.00   -0.089    0.312 1072.963    0.043        0.125    0.230    0.006    0.131    0.224    0.355         0.01177614              0.0034   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0001   1.6455   0.0000   0.0000   0.0000   0.0000
2017  79 18.43    1144.19     114.73         0.04  1939.66      380.56    423.03    82.77      7.395           0.618     0.00    0.579   -0.356 1072.607    0.716        0.130    0.230    0.006    0.137    0.224    0.361         0.02960703              0.1146   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3738   1.6238   0.0000   0.0000   0.0000   0.0000
2017  79 21.43    1144.92     114.73         0.04  1939.52      380.59    423.09    82.76      7.627           0.626     0.00    0.889   -0.665 1071.942    1.033        0.138    0.230    0.006    0.144    0.224    0.368         0.06670440              0.2429   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0598   1.6207   0.0000   0.0000   0.0000   0.0000
2017  80  0.43    1145.20     114.73         0.04  1939.38      380.63    423.15    82.75      7.777           0.642     0.00    0.448   -0.225 1071.718    0.589        0.134    0.230    0.006    0.141    0.223    0.364         0.03110685              0.0623   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3052   1.5342   0.0000   0.0000   0.0000   0.0000
2017  80  3.43    1145.17     114.73         0.04  1939.24      380.66    423.21    82.74      7.973           0.656     0.00    0.129    0.094 1071.812    0.263        0.127    0.230    0.006    0.134    0.223    0.357         0.03144437              0.0203   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2422   1.5103   0.0000   0.0000   0.0000   0.0000
2017  80  6.43    1144.88     114.73         0.04  1939.10      380.69    423.26    82.73      8.206           0.674     0.00   -0.132    0.355 1072.168    0.000        0.126    0.230    0.006    0.132    0.223    0.355         0.03020464              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9210   1.5073   0.0000   0.0000   0.0000   0.0000
2017  80  9.44    1144.59     114.72         0.04  1938.96      380.72    423.32    82.72      8.877           0.712     0.00   -0.133    0.356 1072.523    0.000        0.126    0.230    0.006    0.133    0.223    0.356         0.03164907              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6000   1.5032   0.0000   0.0000   0.0000   0.0000
2017  80 12.44    1144.30     114.72         0.04  1938.82      380.75    423.38    82.71      9.527           0.767     0.00   -0.133    0.356 1072.880    0.000        0.127    0.230    0.006    0.133    0.223    0.356         0.02704076              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.2788   1.4982   0.0000   0.0000   0.0000   0.0000
2017  80 15.44    1144.01     114.72         0.04  1938.67      380.78    423.43    82.70      9.957           0.812     0.00   -0.129    0.352 1073.232    0.007        0.129    0.230    0.006    0.136    0.223    0.359         0.03160327              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9628   1.4892   0.0000   0.0000   0.0000   0.0000
2017  80 18.44    1144.07     114.72         0.04  1938.53      380.81    423.49    82.69     10.006           0.832     0.00    0.210    0.013 1073.244    0.345        0.128    0.229    0.006    0.134    0.223    0.357         0.02306484              0.0292   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9868   1.3764   0.0000   0.0000   0.0000   0.0000
2017  80 21.44    1144.48     114.71         0.03  1938.39      380.84    423.54    82.68     10.007           0.834     0.00    0.556   -0.334 1072.911    0.703        0.140    0.229    0.006    0.146    0.223    0.369         0.02654138              0.1339   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3711   1.3463   0.0000   0.0000   0.0000   0.0000
2017  81  0.44    1145.14     114.70         0.03  1938.25      380.86    423.59    82.67      9.942           0.831     0.00    0.794   -0.572 1072.339    0.937        0.137    0.228    0.006    0.143    0.222    0.365         0.06450393              0.2726   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9964   1.3950   0.0000   0.0000   0.0000   0.0000
2017  81  3.44    1145.33     114.70         0.03  1938.11      380.89    423.64    82.66      9.916           0.827     0.00    0.338   -0.117 1072.222    0.469        0.125    0.227    0.006    0.131    0.221    0.352         0.02585658              0.0787   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.1598   1.4156   0.0000   0.0000   0.0000   0.0000
2017  81  6.44    1145.06     114.69         0.04  1937.97      380.92    423.69    82.65      9.906           0.826     0.00   -0.126    0.347 1072.569    0.000        0.120    0.227    0.006    0.126    0.221    0.347         0.01082690              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8570   1.4136   0.0000   0.0000   0.0000   0.0000
2017  81  9.44    1144.79     114.69         0.04  1937.83      380.95    423.74    82.64     10.291           0.842     0.00   -0.117    0.338 1072.907    0.000        0.111    0.228    0.006    0.117    0.221    0.338         0.04230810              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.5633   1.4120   0.0000   0.0000   0.0000   0.0000
2017  81 12.44    1144.53     114.68         0.04  1937.69      380.97    423.79    82.63     10.694           0.874     0.00   -0.118    0.341 1073.248    0.000        0.112    0.228    0.006    0.118    0.222    0.341         0.03776187              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.2683   1.4094   0.0000   0.0000   0.0000   0.0000
2017  81 15.44    1144.30     114.68         0.04  1937.55      381.00    423.84    82.62     10.742           0.893     0.00   -0.085    0.308 1073.555    0.032        0.111    0.229    0.006    0.117    0.223    0.340         0.02610058              0.0013   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0072   1.4060   0.0000   0.0000   0.0000   0.0000
2017  81 18.44    1144.92     114.67         0.04  1937.41      381.03    423.89    82.61     10.704           0.894     0.00    0.769   -0.546 1073.010    0.896        0.120    0.230    0.006    0.127    0.224    0.350         0.04215651              0.1428   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6008   1.3998   0.0000   0.0000   0.0000   0.0000
2017  81 21.44    1145.64     114.67         0.03  1937.27      381.06    423.94    82.60     10.680           0.891     0.00    0.861   -0.637 1072.372    0.998        0.130    0.230    0.006    0.137    0.224    0.360         0.06412713              0.2358   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2869   1.4596   0.0000   0.0000   0.0000   0.0000
2017  82  0.44    1146.53     114.66         0.04  1937.13      381.09    424.00    82.59     10.770           0.894     0.00    1.041   -0.818 1071.554    1.173        0.125    0.230    0.006    0.132    0.223    0.355         0.08384376              0.2240   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.1460   1.6456   0.0000   0.0000   0.0000   0.0000
2017  82  3.44    1146.67     114.67         0.04  1936.99      381.12    424.06    82.58     10.738           0.896     0.00    0.316   -0.093 1071.461    0.444        0.122    0.230    0.006    0.128    0.223    0.351         0.03548374              0.0562   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2565   1.6498   0.0000   0.0000   0.0000   0.0000
2017  82  6.45    1146.38     114.67         0.04  1936.85      381.16    424.12    82.57     10.709           0.894     0.00   -0.118    0.342 1071.803    0.000        0.111    0.230    0.007    0.118    0.224    0.342         0.02918580              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9324   1.6520   0.0000   0.0000   0.0000   0.0000
2017  82  9.45    1146.10     114.67         0.04  1936.70      381.19    424.19    82.56     10.675           0.891     0.00   -0.114    0.339 1072.142    0.000        0.108    0.232    0.007    0.114    0.225    0.339         0.03376187              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.6118   1.6540   0.0000   0.0000   0.0000   0.0000
2017  82 12.45    1145.81     114.67         0.04  1936.56      381.22    424.25    82.55     10.637           0.888     0.00   -0.114    0.341 1072.483    0.000        0.107    0.233    0.007    0.114    0.227    0.341         0.03785117              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2910   1.6549   0.0000   0.0000   0.0000   0.0000
2017  82 15.45    1145.59     114.67         0.04  1936.41      381.26    424.31    82.54     10.611           0.885     0.00   -0.057    0.285 1072.768    0.057        0.107    0.235    0.007    0.114    0.228    0.342         0.02574745              0.0028   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0275   1.6621   0.0000   0.0000   0.0000   0.0000
2017  82 18.45    1146.38     114.67         0.04  1936.27      381.29    424.38    82.53     10.568           0.882     0.00    0.969   -0.739 1072.029    1.102        0.126    0.237    0.007    0.133    0.230    0.363         0.04293687              0.1718   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.7884   1.7486   0.0000   0.0000   0.0000   0.0000
2017  82 21.45    1147.21     114.67         0.04  1936.12      381.33    424.45    82.52     10.489           0.877     0.00    1.009   -0.779 1071.251    1.155        0.139    0.237    0.007    0.146    0.230    0.377         0.07898745              0.3296   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5790   1.8134   0.0000   0.0000   0.0000   0.0000
2017  83  0.45    1148.05     114.68         0.05  1935.97      381.37    424.52    82.50     10.421           0.871     0.00    1.028   -0.798 1070.453    1.174        0.139    0.237    0.007    0.145    0.230    0.376         0.06873812              0.2703   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3805   1.9308   0.0000   0.0000   0.0000   0.0000
2017  83  3.45    1148.10     114.69         0.05  1935.83      381.41    424.60    82.49     10.391           0.867     0.00    0.250   -0.020 1070.433    0.390        0.133    0.237    0.007    0.140    0.230    0.370         0.02957677              0.0550   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3887   1.9127   0.0000   0.0000   0.0000   0.0000
