year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 366  5.00    1095.78       0.01         0.00     8.28      414.29    384.24     2.10     10.927           0.911     0.00   -0.022    0.022  280.746    0.000        0.019    0.004    0.003    0.022    0.001    0.022         0.00370487              0.0000   0.2907  122.4218    11.4021  0.008447    0.0000     0.0000   0.0000   0.0175   -191.1524   0.00000   0.00000
2016 366  8.00    1095.76       0.01         0.00     8.29      414.28    384.22     2.10     10.918           0.910     0.00   -0.021    0.021  280.768    0.000        0.018    0.004    0.003    0.021    0.001    0.021         0.00851981              0.0000   0.2882  122.4193    11.3994  0.008382    0.0000     0.0000   0.0000   0.0174   -191.1733   0.00000   0.00000
2016 366 11.00    1095.73       0.01         0.00     8.30      414.27    384.20     2.10     10.909           0.909     0.00   -0.019    0.020  280.787    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.00952014              0.0000   0.2857  122.4167    11.3967  0.008345    0.0000     0.0000   0.0000   0.0173   -191.1926   0.00000   0.00000
2016 366 14.00    1095.71       0.01         0.00     8.32      414.27    384.18     2.10     10.897           0.909     0.00   -0.019    0.019  280.807    0.000        0.016    0.004    0.003    0.019    0.001    0.019         0.01188520              0.0000   0.2832  122.4141    11.3940  0.008330    0.0000     0.0000   0.0000   0.0173   -191.2115   0.00000   0.00000
2016 366 17.00    1095.68       0.01         0.00     8.33      414.26    384.17     2.11     10.888           0.908     0.00   -0.018    0.019  280.826    0.000        0.015    0.004    0.003    0.018    0.001    0.019         0.01067332              0.0000   0.2808  122.4115    11.3912  0.008328    0.0000     0.0000   0.0000   0.0172   -191.2298   0.00000   0.00000
2016 366 20.00    1095.66       0.01         0.00     8.34      414.25    384.15     2.11     10.881           0.907     0.00   -0.021    0.021  280.847    0.000        0.018    0.004    0.003    0.021    0.001    0.021         0.01253747              0.0000   0.2784  122.4089    11.3885  0.008324    0.0000     0.0000   0.0000   0.0172   -191.2504   0.00000   0.00000
2016 366 23.00    1095.63       0.01         0.00     8.35      414.24    384.13     2.11     10.869           0.906     0.00   -0.023    0.024  280.871    0.000        0.020    0.004    0.003    0.023    0.001    0.024         0.01468680              0.0000   0.2761  122.4063    11.3857  0.008285    0.0000     0.0000   0.0000   0.0171   -191.2735   0.00000   0.00000
2017   1  0.00    1095.60       0.01         0.00     8.36      414.23    384.11     2.11     10.863           0.905     0.00   -0.024    0.025  280.895    0.000        0.021    0.004    0.003    0.024    0.001    0.025         0.00583682              0.0000   0.2738  122.4037    11.3830  0.008093    0.0000     0.0000   0.0000   0.0166   -191.2977   0.00000   0.00000
2017   1  3.00    1095.58       0.01         0.00     8.37      414.23    384.10     2.11     10.851           0.905     0.00   -0.019    0.019  280.915    0.000        0.016    0.004    0.003    0.019    0.001    0.019         0.01160495              0.0000   0.2716  122.4012    11.3803  0.008016    0.0000     0.0000   0.0000   0.0165   -191.3164   0.00000   0.00000
2017   1  6.00    1095.55       0.01         0.00     8.39      414.22    384.08     2.11     10.836           0.904     0.00   -0.018    0.019  280.933    0.000        0.015    0.004    0.003    0.018    0.001    0.019         0.01489173              0.0000   0.2694  122.3986    11.3776  0.008016    0.0000     0.0000   0.0000   0.0164   -191.3345   0.00000   0.00000
2017   1  9.00    1095.53       0.01         0.00     8.40      414.21    384.06     2.11     10.824           0.903     0.00   -0.018    0.019  280.952    0.000        0.015    0.004    0.003    0.018    0.001    0.019         0.01251554              0.0000   0.2673  122.3960    11.3749  0.008034    0.0000     0.0000   0.0000   0.0163   -191.3528   0.00000   0.00000
2017   1 12.00    1095.51       0.01         0.00     8.41      414.20    384.05     2.12     10.811           0.901     0.00   -0.018    0.019  280.971    0.000        0.015    0.004    0.003    0.018    0.001    0.019         0.01250289              0.0000   0.2652  122.3934    11.3721  0.008042    0.0000     0.0000   0.0000   0.0162   -191.3711   0.00000   0.00000
2017   1 15.00    1095.48       0.01         0.00     8.42      414.19    384.03     2.12     10.802           0.901     0.00   -0.017    0.018  280.989    0.000        0.014    0.004    0.003    0.017    0.001    0.018         0.00972874              0.0000   0.2631  122.3907    11.3694  0.008047    0.0000     0.0000   0.0000   0.0161   -191.3886   0.00000   0.00000
2017   1 18.00    1095.46       0.01         0.00     8.44      414.19    384.01     2.12     10.790           0.900     0.00   -0.019    0.020  281.009    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.01322141              0.0000   0.2611  122.3881    11.3666  0.008055    0.0000     0.0000   0.0000   0.0161   -191.4079   0.00000   0.00000
2017   1 21.00    1095.43       0.01         0.00     8.45      414.18    383.99     2.12     10.766           0.898     0.00   -0.022    0.023  281.032    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.02486730              0.0000   0.2591  122.3854    11.3638  0.008045    0.0000     0.0000   0.0000   0.0160   -191.4302   0.00000   0.00000
2017   2  0.01    1095.40       0.01         0.00     8.46      414.17    383.98     2.12     10.738           0.896     0.00   -0.023    0.023  281.055    0.000        0.020    0.004    0.003    0.023    0.001    0.024         0.02791125              0.0000   0.2571  122.3827    11.3610  0.008043    0.0000     0.0000   0.0000   0.0156   -191.4530   0.00000   0.00000
2017   2  3.01    1095.38       0.01         0.00     8.47      414.16    383.96     2.12     10.716           0.894     0.00   -0.020    0.020  281.076    0.000        0.017    0.004    0.003    0.020    0.001    0.020         0.02221672              0.0000   0.2551  122.3800    11.3582  0.008043    0.0000     0.0000   0.0000   0.0153   -191.4729   0.00000   0.00000
2017   2  6.01    1095.35       0.01         0.00     8.49      414.16    383.94     2.13     10.699           0.892     0.00   -0.020    0.020  281.096    0.000        0.017    0.004    0.003    0.020    0.001    0.020         0.01667916              0.0000   0.2532  122.3773    11.3553  0.008054    0.0000     0.0000   0.0000   0.0150   -191.4926   0.00000   0.00000
2017   2  9.01    1095.33       0.01         0.00     8.50      414.15    383.92     2.13     10.681           0.891     0.00   -0.018    0.018  281.114    0.000        0.015    0.004    0.003    0.018    0.001    0.018         0.01846229              0.0000   0.2512  122.3746    11.3525  0.008050    0.0000     0.0000   0.0000   0.0149   -191.5104   0.00000   0.00000
2017   2 12.01    1095.31       0.01         0.00     8.51      414.14    383.91     2.13     10.661           0.889     0.00   -0.018    0.018  281.133    0.000        0.015    0.004    0.003    0.018    0.001    0.018         0.02062613              0.0000   0.2494  122.3718    11.3496  0.008071    0.0000     0.0000   0.0000   0.0147   -191.5281   0.00000   0.00000
2017   2 15.01    1095.28       0.01         0.00     8.53      414.13    383.89     2.13     10.652           0.888     0.00   -0.019    0.020  281.152    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.01462164              0.0000   0.2475  122.3691    11.3467  0.008098    0.0000     0.0000   0.0000   0.0145   -191.5471   0.00000   0.00000
2017   2 18.01    1095.26       0.01         0.00     8.54      414.12    383.87     2.13     10.645           0.887     0.00   -0.020    0.021  281.173    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.02070630              0.0000   0.2457  122.3663    11.3438  0.008081    0.0000     0.0000   0.0000   0.0145   -191.5671   0.00000   0.00000
2017   2 21.01    1095.23       0.01         0.00     8.55      414.12    383.85     2.13     10.651           0.887     0.00   -0.021    0.022  281.194    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.02085875              0.0000   0.2440  122.3634    11.3409  0.008050    0.0000     0.0000   0.0000   0.0144   -191.5880   0.00000   0.00000
2017   3  0.01    1095.20       0.01         0.00     8.57      414.11    383.84     2.14     10.796           0.894     0.00   -0.022    0.022  281.217    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.03432837              0.0000   0.2423  122.3606    11.3380  0.007982    0.0000     0.0000   0.0000   0.0145   -191.6099   0.00000   0.00000
2017   3  3.01    1095.18       0.01         0.00     8.58      414.10    383.82     2.14     10.798           0.900     0.00   -0.020    0.021  281.237    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.01298602              0.0000   0.2408  122.3579    11.3352  0.007543    0.0000     0.0000   0.0000   0.0165   -191.6298   0.00000   0.00000
2017   3  6.01    1095.15       0.01         0.00     8.59      414.09    383.80     2.14     10.793           0.900     0.00   -0.020    0.020  281.258    0.000        0.016    0.004    0.003    0.020    0.001    0.020         0.01058056              0.0000   0.2394  122.3552    11.3323  0.007506    0.0000     0.0000   0.0000   0.0166   -191.6495   0.00000   0.00000
2017   3  9.01    1095.13       0.01         0.00     8.60      414.08    383.79     2.14     10.924           0.905     0.00   -0.018    0.019  281.277    0.000        0.015    0.004    0.003    0.018    0.001    0.019         0.02623298              0.0000   0.2381  122.3525    11.3295  0.007492    0.0000     0.0000   0.0000   0.0165   -191.6677   0.00000   0.00000
2017   3 12.01    1095.11       0.01         0.00     8.61      414.08    383.77     2.14     11.028           0.915     0.00   -0.019    0.020  281.296    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.02157837              0.0000   0.2370  122.3498    11.3267  0.007058    0.0000     0.0000   0.0000   0.0185   -191.6869   0.00000   0.00000
2017   3 15.01    1095.08       0.01         0.00     8.62      414.07    383.75     2.14     11.196           0.926     0.00   -0.020    0.020  281.317    0.000        0.017    0.004    0.003    0.020    0.001    0.020         0.03299567              0.0000   0.2362  122.3472    11.3240  0.006652    0.0000     0.0000   0.0000   0.0201   -191.7067   0.00000   0.00000
2017   3 18.02    1095.06       0.01         0.00     8.63      414.06    383.73     2.14     11.357           0.940     0.00   -0.021    0.021  281.338    0.000        0.018    0.004    0.003    0.021    0.001    0.021         0.03169333              0.0000   0.2360  122.3448    11.3214  0.005895    0.0000     0.0000   0.0000   0.0229   -191.7275   0.00000   0.00000
2017   3 21.02    1095.03       0.01         0.00     8.64      414.05    383.72     2.14     11.580           0.956     0.00   -0.021    0.022  281.360    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.03559148              0.0000   0.2364  122.3424    11.3189  0.005052    0.0000     0.0000   0.0000   0.0256   -191.7488   0.00000   0.00000
2017   4  0.02    1095.00       0.01         0.00     8.64      414.04    383.70     2.14     12.000           0.982     0.00   -0.023    0.023  281.383    0.000        0.019    0.004    0.003    0.023    0.001    0.023         0.06652723              0.0000   0.2373  122.3402    11.3165  0.003680    0.0006     0.0000   0.0000   0.0296   -191.7714   0.00000   0.00000
2017   4  3.02    1094.97       0.01         0.00     8.63      414.04    383.68     2.14     12.000           1.000     0.00   -0.023    0.023  281.406    0.000        0.020    0.004    0.003    0.023    0.000    0.023         0.05125001              0.0000   0.2392  122.3382    11.3144  0.000417    0.0023     0.0000   0.0000   0.0379   -191.7943   0.00000   0.00000
2017   4  6.02    1094.95       0.01         0.00     8.63      414.03    383.66     2.14     12.000           1.000     0.00   -0.023    0.023  281.430    0.000        0.020    0.004    0.003    0.023    0.000    0.023         0.07606000              0.0000   0.2400  122.3363    11.3123  0.000420    0.0034     0.0000   0.0000   0.0378   -191.8172   0.00000   0.00000
2017   4  9.02    1094.92       0.01         0.00     8.62      414.02    383.65     2.13     12.000           1.000     0.00   -0.023    0.023  281.453    0.000        0.020    0.004    0.003    0.023    0.000    0.023         0.07925000              0.0000   0.2406  122.3344    11.3102  0.000421    0.0036     0.0000   0.0000   0.0377   -191.8402   0.00000   0.00000
2017   4 12.02    1094.89       0.01         0.00     8.62      414.01    383.63     2.13     12.000           1.000     0.00   -0.023    0.024  281.477    0.000        0.020    0.004    0.003    0.023    0.000    0.024         0.03936000              0.0000   0.2430  122.3325    11.3080  0.000421    0.0018     0.0000   0.0000   0.0376   -191.8636   0.00000   0.00000
2017   4 15.02    1094.86       0.01         0.00     8.61      414.00    383.61     2.13     12.000           1.000     0.00   -0.023    0.023  281.500    0.000        0.020    0.004    0.003    0.023    0.000    0.023         0.00286500              0.0000   0.2470  122.3305    11.3059  0.000424    0.0001     0.0000   0.0000   0.0375   -191.8866   0.00000   0.00000
2017   4 18.02    1094.83       0.01         0.00     8.61      414.00    383.59     2.12     12.000           1.000     0.00   -0.023    0.023  281.524    0.000        0.020    0.004    0.003    0.023    0.000    0.023         0.00158816              0.0000   0.2511  122.3286    11.3038  0.000430    0.0001     0.0000   0.0000   0.0374   -191.9095   0.00000   0.00000
2017   4 21.02    1094.80       0.01         0.00     8.60      413.99    383.58     2.12     12.000           1.000     0.00   -0.022    0.023  281.547    0.000        0.019    0.004    0.003    0.023    0.000    0.023         0.00956886              0.0000   0.2551  122.3267    11.3018  0.000436    0.0001     0.0000   0.0000   0.0373   -191.9319   0.00000   0.00000
2017   5  0.02    1094.78       0.01         0.00     8.60      413.98    383.56     2.12     12.000           1.000     0.00   -0.022    0.022  281.569    0.000        0.018    0.004    0.003    0.022    0.000    0.022         0.02628629              0.0000   0.2584  122.3248    11.2997  0.000443    0.0009     0.0000   0.0000   0.0372   -191.9534   0.00000   0.00000
2017   5  3.02    1094.75       0.01         0.00     8.59      413.97    383.54     2.12     12.000           1.000     0.00   -0.020    0.021  281.589    0.000        0.017    0.004    0.003    0.020    0.000    0.021         0.02701162              0.0000   0.2617  122.3229    11.2976  0.000448    0.0008     0.0000   0.0000   0.0372   -191.9736   0.00000   0.00000
2017   5  6.02    1094.73       0.01         0.00     8.59      413.96    383.53     2.11     12.000           1.000     0.00   -0.019    0.020  281.609    0.000        0.016    0.004    0.003    0.019    0.000    0.020         0.02230095              0.0000   0.2658  122.3210    11.2955  0.000454    0.0000     0.0000   0.0000   0.0372   -191.9928   0.00000   0.00000
2017   5  9.02    1094.70       0.01         0.00     8.58      413.96    383.51     2.11     12.000           1.000     0.00   -0.020    0.020  281.629    0.000        0.016    0.004    0.003    0.020    0.000    0.020         0.01896928              0.0000   0.2699  122.3191    11.2934  0.000463    0.0001     0.0000   0.0000   0.0373   -192.0124   0.00000   0.00000
2017   5 12.02    1094.68       0.01         0.00     8.58      413.95    383.49     2.11     11.985           0.999     0.00   -0.019    0.019  281.648    0.000        0.015    0.004    0.003    0.019    0.000    0.019         0.01456030              0.0000   0.2740  122.3172    11.2913  0.000471    0.0000     0.0000   0.0000   0.0373   -192.0311   0.00000   0.00000
2017   5 15.03    1094.66       0.01         0.00     8.57      413.94    383.47     2.11     11.959           0.998     0.00   -0.017    0.018  281.666    0.000        0.014    0.004    0.003    0.017    0.000    0.018         0.02602871              0.0000   0.2780  122.3153    11.2892  0.000627    0.0000     0.0000   0.0000   0.0371   -192.0484   0.00000   0.00000
2017   5 18.03    1094.63       0.01         0.00     8.57      413.93    383.46     2.10     11.929           0.995     0.00   -0.019    0.019  281.685    0.000        0.015    0.004    0.003    0.019    0.000    0.019         0.03050043              0.0000   0.2817  122.3133    11.2870  0.000904    0.0000     0.0000   0.0000   0.0368   -192.0670   0.00000   0.00000
2017   5 21.03    1094.61       0.01         0.00     8.57      413.92    383.44     2.10     11.893           0.993     0.00   -0.021    0.022  281.706    0.000        0.018    0.004    0.003    0.021    0.000    0.022         0.03562036              0.0000   0.2852  122.3113    11.2848  0.001230    0.0000     0.0000   0.0000   0.0363   -192.0881   0.00000   0.00000
2017   6  0.03    1094.58       0.01         0.00     8.56      413.92    383.42     2.10     11.865           0.990     0.00   -0.021    0.022  281.728    0.000        0.018    0.004    0.003    0.021    0.000    0.022         0.02842403              0.0000   0.2884  122.3093    11.2827  0.001606    0.0000     0.0000   0.0000   0.0355   -192.1095   0.00000   0.00000
2017   6  3.03    1094.56       0.01         0.00     8.56      413.91    383.40     2.10     11.832           0.987     0.00   -0.017    0.018  281.746    0.000        0.014    0.004    0.003    0.017    0.000    0.018         0.03271730              0.0000   0.2913  122.3072    11.2804  0.001909    0.0000     0.0000   0.0000   0.0349   -192.1267   0.00000   0.00000
2017   6  6.03    1094.53       0.01         0.00     8.56      413.90    383.39     2.10     11.796           0.985     0.00   -0.018    0.018  281.764    0.000        0.014    0.004    0.003    0.018    0.000    0.018         0.03575375              0.0000   0.2939  122.3052    11.2782  0.002268    0.0000     0.0000   0.0000   0.0344   -192.1443   0.00000   0.00000
2017   6  9.03    1094.51       0.01         0.00     8.56      413.89    383.37     2.09     11.752           0.981     0.00   -0.017    0.017  281.781    0.000        0.014    0.004    0.003    0.017    0.000    0.017         0.04450728              0.0000   0.2962  122.3030    11.2759  0.002656    0.0000     0.0000   0.0000   0.0339   -192.1611   0.00000   0.00000
2017   6 12.03    1094.49       0.01         0.00     8.55      413.89    383.35     2.09     11.718           0.978     0.00   -0.017    0.017  281.798    0.000        0.013    0.004    0.003    0.017    0.000    0.017         0.03376612              0.0000   0.2981  122.3009    11.2736  0.003133    0.0000     0.0000   0.0000   0.0332   -192.1777   0.00000   0.00000
2017   6 15.03    1094.47       0.01         0.00     8.55      413.88    383.33     2.09     11.691           0.975     0.00   -0.016    0.016  281.814    0.000        0.012    0.004    0.003    0.016    0.000    0.016         0.02677490              0.0000   0.2998  122.2987    11.2712  0.003505    0.0000     0.0000   0.0000   0.0328   -192.1932   0.00000   0.00000
2017   6 18.03    1094.45       0.01         0.00     8.55      413.87    383.32     2.09     11.660           0.973     0.00   -0.017    0.018  281.832    0.000        0.014    0.004    0.003    0.017    0.001    0.018         0.03088982              0.0000   0.3012  122.2964    11.2689  0.003816    0.0000     0.0000   0.0000   0.0326   -192.2104   0.00000   0.00000
2017   6 21.03    1094.42       0.01         0.00     8.55      413.86    383.30     2.09     11.630           0.970     0.00   -0.020    0.020  281.853    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.02997599              0.0000   0.3023  122.2941    11.2664  0.004155    0.0000     0.0000   0.0000   0.0321   -192.2303   0.00000   0.00000
2017   7  0.03    1094.40       0.01         0.00     8.55      413.85    383.28     2.09     11.661           0.970     0.00   -0.020    0.021  281.873    0.000        0.017    0.004    0.003    0.021    0.001    0.021         0.03050564              0.0000   0.3032  122.2918    11.2640  0.004464    0.0000     0.0000   0.0000   0.0316   -192.2507   0.00000   0.00000
2017   7  3.03    1094.37       0.01         0.00     8.55      413.85    383.27     2.09     11.685           0.973     0.00   -0.019    0.020  281.893    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.02929888              0.0000   0.3043  122.2895    11.2615  0.004193    0.0000     0.0000   0.0000   0.0323   -192.2701   0.00000   0.00000
2017   7  6.03    1094.35       0.01         0.00     8.55      413.84    383.25     2.08     11.665           0.973     0.00   -0.019    0.019  281.912    0.000        0.015    0.004    0.003    0.019    0.001    0.019         0.02108350              0.0000   0.3056  122.2872    11.2591  0.003989    0.0000     0.0000   0.0000   0.0329   -192.2887   0.00000   0.00000
2017   7  9.03    1094.32       0.01         0.00     8.55      413.83    383.23     2.08     11.758           0.976     0.00   -0.018    0.018  281.931    0.000        0.014    0.004    0.004    0.018    0.001    0.018         0.02730833              0.0000   0.3067  122.2849    11.2566  0.004221    0.0000     0.0000   0.0000   0.0326   -192.3065   0.00000   0.00000
2017   7 12.04    1094.30       0.01         0.00     8.55      413.82    383.21     2.08     11.950           0.988     0.00   -0.019    0.019  281.950    0.000        0.015    0.004    0.004    0.019    0.001    0.019         0.03542020              0.0000   0.3087  122.2826    11.2542  0.003317    0.0000     0.0000   0.0000   0.0347   -192.3251   0.00000   0.00000
2017   7 15.04    1094.28       0.01         0.00     8.54      413.81    383.20     2.08     12.000           0.998     0.00   -0.019    0.020  281.970    0.000        0.016    0.004    0.004    0.019    0.000    0.020         0.07892858              0.0000   0.3091  122.2804    11.2519  0.001182    0.0033     0.0000   0.0000   0.0389   -192.3443   0.00000   0.00000
2017   7 18.04    1094.25       0.01         0.00     8.53      413.81    383.18     2.07     12.000           1.000     0.00   -0.022    0.022  281.992    0.000        0.018    0.004    0.004    0.022    0.000    0.022         0.06937010              0.0000   0.3104  122.2783    11.2497  0.000585    0.0031     0.0000   0.0000   0.0402   -192.3659   0.00000   0.00000
2017   7 21.04    1094.22       0.01         0.00     8.53      413.80    383.16     2.07     12.000           1.000     0.00   -0.024    0.025  282.016    0.000        0.021    0.004    0.004    0.024    0.000    0.025         0.03780017              0.0000   0.3126  122.2762    11.2474  0.000587    0.0022     0.0000   0.0000   0.0401   -192.3900   0.00000   0.00000
2017   8  0.04    1094.19       0.01         0.00     8.52      413.79    383.14     2.07     12.000           1.000     0.00   -0.026    0.027  282.043    0.000        0.023    0.004    0.004    0.026    0.000    0.027         0.02057025              0.0000   0.3158  122.2741    11.2451  0.000590    0.0012     0.0000   0.0000   0.0400   -192.4161   0.00000   0.00000
2017   8  3.04    1094.16       0.01         0.00     8.51      413.78    383.13     2.07     12.000           1.000     0.00   -0.025    0.026  282.068    0.000        0.022    0.004    0.004    0.025    0.000    0.026         0.01383000              0.0000   0.3193  122.2720    11.2429  0.000594    0.0008     0.0000   0.0000   0.0398   -192.4412   0.00000   0.00000
2017   8  6.04    1094.13       0.01         0.00     8.50      413.77    383.11     2.06     12.000           1.000     0.00   -0.025    0.025  282.093    0.000        0.021    0.004    0.004    0.025    0.000    0.025         0.02877000              0.0000   0.3219  122.2699    11.2406  0.000598    0.0017     0.0000   0.0000   0.0396   -192.4658   0.00000   0.00000
2017   8  9.04    1094.10       0.01         0.00     8.50      413.77    383.09     2.06     12.000           1.000     0.00   -0.025    0.026  282.119    0.000        0.022    0.004    0.004    0.025    0.000    0.026         0.02323000              0.0000   0.3248  122.2678    11.2384  0.000601    0.0014     0.0000   0.0000   0.0395   -192.4911   0.00000   0.00000
2017   8 12.04    1094.07       0.01         0.00     8.49      413.76    383.07     2.06     12.000           1.000     0.00   -0.025    0.026  282.145    0.000        0.022    0.004    0.004    0.025    0.000    0.026         0.10160000              0.0000   0.3229  122.2657    11.2361  0.000605    0.0062     0.0000   0.0000   0.0393   -192.5165   0.00000   0.00000
2017   8 15.04    1094.04       0.01         0.00     8.49      413.75    383.06     2.05     12.000           1.000     0.00   -0.026    0.026  282.171    0.000        0.022    0.004    0.003    0.026    0.000    0.026         0.11610000              0.0000   0.3201  122.2636    11.2339  0.000599    0.0070     0.0000   0.0000   0.0391   -192.5420   0.00000   0.00000
2017   8 18.04    1094.00       0.01         0.00     8.48      413.74    383.04     2.05     12.000           1.000     0.00   -0.027    0.027  282.198    0.000        0.023    0.004    0.003    0.027    0.000    0.027         0.04151007              0.0000   0.3219  122.2616    11.2317  0.000591    0.0025     0.0000   0.0000   0.0389   -192.5686   0.00000   0.00000
2017   8 21.04    1093.97       0.01         0.00     8.47      413.73    383.02     2.05     12.000           1.000     0.00   -0.028    0.028  282.226    0.000        0.024    0.004    0.003    0.028    0.000    0.028         0.05784024              0.0000   0.3226  122.2595    11.2295  0.000592    0.0035     0.0000   0.0000   0.0387   -192.5964   0.00000   0.00000
2017   9  0.04    1093.94       0.01         0.00     8.47      413.73    383.01     2.05     12.000           1.000     0.00   -0.027    0.028  282.254    0.000        0.024    0.004    0.003    0.027    0.000    0.028         0.09881010              0.0000   0.3208  122.2575    11.2273  0.000589    0.0060     0.0000   0.0000   0.0384   -192.6235   0.00000   0.00000
2017   9  3.04    1093.91       0.01         0.00     8.46      413.72    382.99     2.04     12.000           1.000     0.00   -0.027    0.027  282.281    0.000        0.023    0.004    0.003    0.027    0.000    0.027         0.08060000              0.0000   0.3201  122.2555    11.2251  0.000583    0.0048     0.0000   0.0000   0.0382   -192.6503   0.00000   0.00000
2017   9  6.05    1093.88       0.01         0.00     8.46      413.71    382.97     2.04     12.000           1.000     0.00   -0.026    0.027  282.308    0.000        0.023    0.004    0.003    0.026    0.000    0.027         0.01157000              0.0000   0.3236  122.2535    11.2230  0.000578    0.0007     0.0000   0.0000   0.0379   -192.6765   0.00000   0.00000
2017   9  9.05    1093.85       0.01         0.00     8.45      413.70    382.95     2.04     12.000           1.000     0.00   -0.025    0.026  282.334    0.000        0.022    0.004    0.003    0.025    0.000    0.026         0.00743200              0.0000   0.3273  122.2515    11.2208  0.000582    0.0005     0.0000   0.0000   0.0377   -192.7018   0.00000   0.00000
2017   9 12.05    1093.82       0.01         0.00     8.45      413.69    382.94     2.04     12.000           1.000     0.00   -0.023    0.024  282.358    0.000        0.020    0.004    0.003    0.023    0.000    0.024         0.01290474              0.0000   0.3313  122.2495    11.2187  0.000586    0.0001     0.0000   0.0000   0.0375   -192.7252   0.00000   0.00000
2017   9 15.05    1093.79       0.01         0.00     8.44      413.69    382.92     2.03     11.993           1.000     0.00   -0.022    0.023  282.380    0.000        0.019    0.004    0.003    0.022    0.000    0.023         0.00729403              0.0000   0.3353  122.2475    11.2165  0.000592    0.0000     0.0000   0.0000   0.0374   -192.7475   0.00000   0.00000
2017   9 18.05    1093.76       0.01         0.00     8.44      413.68    382.90     2.03     11.991           0.999     0.00   -0.023    0.024  282.404    0.000        0.020    0.004    0.003    0.024    0.000    0.024         0.01264336              0.0000   0.3393  122.2455    11.2144  0.000686    0.0000     0.0000   0.0000   0.0372   -192.7710   0.00000   0.00000
2017   9 21.05    1093.73       0.01         0.00     8.43      413.67    382.88     2.03     12.000           1.000     0.00   -0.026    0.026  282.430    0.000        0.023    0.004    0.003    0.026    0.000    0.026         0.01903340              0.0000   0.3425  122.2435    11.2122  0.000716    0.0008     0.0000   0.0000   0.0371   -192.7968   0.00000   0.00000
2017  10  0.05    1093.70       0.01         0.00     8.43      413.66    382.87     2.03     12.000           1.000     0.00   -0.024    0.025  282.455    0.000        0.021    0.004    0.003    0.024    0.000    0.025         0.01464085              0.0000   0.3461  122.2416    11.2101  0.000607    0.0005     0.0000   0.0000   0.0371   -192.8210   0.00000   0.00000
2017  10  3.05    1093.67       0.01         0.00     8.42      413.66    382.85     2.02     12.000           1.000     0.00   -0.024    0.024  282.479    0.000        0.020    0.004    0.003    0.024    0.000    0.024         0.00621446              0.0000   0.3498  122.2396    11.2080  0.000611    0.0003     0.0000   0.0000   0.0369   -192.8446   0.00000   0.00000
2017  10  6.05    1093.64       0.01         0.00     8.42      413.65    382.83     2.02     12.000           1.000     0.00   -0.023    0.023  282.503    0.000        0.020    0.004    0.003    0.023    0.000    0.023         0.02006667              0.0000   0.3527  122.2377    11.2059  0.000616    0.0011     0.0000   0.0000   0.0368   -192.8676   0.00000   0.00000
2017  10  9.05    1093.61       0.01         0.00     8.41      413.64    382.82     2.02     12.000           1.000     0.00   -0.024    0.024  282.527    0.000        0.021    0.004    0.003    0.024    0.000    0.024         0.02901000              0.0000   0.3547  122.2357    11.2038  0.000620    0.0019     0.0000   0.0000   0.0367   -192.8916   0.00000   0.00000
2017  10 12.05    1093.58       0.01         0.00     8.41      413.63    382.80     2.02     12.000           1.000     0.00   -0.024    0.024  282.551    0.000        0.020    0.004    0.003    0.024    0.000    0.024         0.02693000              0.0000   0.3569  122.2338    11.2017  0.000622    0.0018     0.0000   0.0000   0.0366   -192.9151   0.00000   0.00000
2017  10 15.05    1093.56       0.01         0.00     8.41      413.62    382.78     2.01     12.000           1.000     0.00   -0.023    0.024  282.575    0.000        0.020    0.004    0.003    0.023    0.000    0.024         0.01920000              0.0000   0.3596  122.2319    11.1996  0.000624    0.0013     0.0000   0.0000   0.0364   -192.9386   0.00000   0.00000
2017  10 18.05    1093.53       0.01         0.00     8.40      413.62    382.76     2.01     12.000           1.000     0.00   -0.024    0.024  282.599    0.000        0.020    0.004    0.003    0.024    0.000    0.024         0.05134005              0.0000   0.3601  122.2300    11.1975  0.000627    0.0035     0.0000   0.0000   0.0363   -192.9622   0.00000   0.00000
2017  10 21.05    1093.50       0.01         0.00     8.40      413.61    382.75     2.01     12.000           1.000     0.00   -0.024    0.024  282.623    0.000        0.021    0.004    0.003    0.024    0.000    0.024         0.05698013              0.0000   0.3602  122.2281    11.1955  0.000626    0.0038     0.0000   0.0000   0.0362   -192.9861   0.00000   0.00000
