year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 336 16.83    1161.89       0.22         0.00     8.18      455.89    464.17    14.48     11.654           0.972     0.00   -0.020    0.021  -39.343    0.000        0.016    0.005    0.003    0.020    0.002    0.021         0.03107744              0.0000   0.5460  123.5636    14.8776         2.1026  0.006454    0.0000     0.0000   0.0000   0.0631    -62.9738
2016 336 19.84    1161.86       0.22         0.00     8.19      455.89    464.15    14.45     11.615           0.970     0.00   -0.021    0.023  -39.320    0.002        0.020    0.005    0.003    0.023    0.002    0.025         0.03903400              0.0004   0.5442  123.5620    14.8747         2.1026  0.006950    0.0000     0.0000   0.0000   0.0621    -62.9953
2016 336 22.84    1161.83       0.22         0.00     8.19      455.88    464.13    14.41     11.577           0.966     0.00   -0.024    0.026  -39.294    0.003        0.023    0.005    0.003    0.027    0.002    0.028         0.03839765              0.0008   0.5419  123.5603    14.8718         2.1026  0.007518    0.0000     0.0000   0.0000   0.0604    -63.0191
2016 337  1.84    1161.80       0.22         0.00     8.20      455.87    464.11    14.38     11.549           0.964     0.00   -0.025    0.027  -39.267    0.002        0.024    0.005    0.003    0.027    0.002    0.029         0.02757113              0.0007   0.5392  123.5587    14.8688         2.1026  0.008021    0.0000     0.0000   0.0000   0.0587    -63.0441
2016 337  4.84    1161.77       0.22         0.00     8.21      455.86    464.09    14.34     11.515           0.961     0.00   -0.024    0.026  -39.242    0.000        0.021    0.005    0.003    0.024    0.002    0.026         0.03388158              0.0000   0.5362  123.5570    14.8659         2.1026  0.008332    0.0000     0.0000   0.0000   0.0573    -63.0680
2016 337  7.84    1161.75       0.22         0.00     8.22      455.85    464.06    14.31     11.461           0.957     0.00   -0.023    0.024  -39.218    0.000        0.019    0.005    0.003    0.023    0.002    0.024         0.05466197              0.0000   0.5327  123.5553    14.8629         2.1026  0.008736    0.0000     0.0000   0.0000   0.0559    -63.0906
2016 337 10.84    1161.72       0.22         0.00     8.24      455.84    464.04    14.28     11.406           0.953     0.00   -0.022    0.024  -39.194    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.05441218              0.0000   0.5287  123.5536    14.8599         2.1026  0.009402    0.0000     0.0000   0.0000   0.0538    -63.1124
2016 337 13.84    1161.69       0.22         0.00     8.25      455.83    464.02    14.25     11.362           0.949     0.00   -0.022    0.024  -39.170    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.04457552              0.0000   0.5242  123.5519    14.8569         2.1026  0.010023    0.0000     0.0000   0.0000   0.0519    -63.1345
2016 337 16.84    1161.66       0.22         0.00     8.26      455.82    464.00    14.22     11.316           0.945     0.00   -0.022    0.023  -39.147    0.000        0.019    0.005    0.003    0.022    0.002    0.023         0.04540249              0.0000   0.5192  123.5501    14.8538         2.1026  0.010473    0.0000     0.0000   0.0000   0.0504    -63.1561
2016 337 19.84    1161.63       0.22         0.00     8.27      455.82    463.98    14.19     11.274           0.941     0.00   -0.024    0.026  -39.121    0.002        0.022    0.005    0.003    0.026    0.002    0.027         0.04281152              0.0005   0.5139  123.5483    14.8507         2.1026  0.010900    0.0000     0.0000   0.0000   0.0488    -63.1800
2016 337 22.84    1161.60       0.22         0.00     8.29      455.81    463.96    14.16     11.222           0.937     0.00   -0.026    0.028  -39.094    0.002        0.025    0.005    0.003    0.028    0.002    0.030         0.05175287              0.0009   0.5083  123.5465    14.8476         2.1026  0.011212    0.0000     0.0000   0.0000   0.0472    -63.2058
2016 338  1.84    1161.57       0.22         0.00     8.30      455.80    463.94    14.14     11.184           0.934     0.00   -0.025    0.027  -39.066    0.002        0.024    0.005    0.003    0.027    0.002    0.029         0.03785150              0.0008   0.5024  123.5446    14.8444         2.1026  0.011548    0.0000     0.0000   0.0000   0.0452    -63.2311
2016 338  4.84    1161.54       0.22         0.00     8.32      455.79    463.92    14.11     11.157           0.931     0.00   -0.024    0.026  -39.040    0.000        0.021    0.005    0.003    0.024    0.002    0.026         0.02724579              0.0000   0.4963  123.5428    14.8413         2.1026  0.011712    0.0000     0.0000   0.0000   0.0437    -63.2553
2016 338  7.84    1161.51       0.22         0.00     8.33      455.78    463.90    14.09     11.130           0.929     0.00   -0.023    0.025  -39.015    0.000        0.020    0.005    0.003    0.023    0.002    0.025         0.02720449              0.0000   0.4902  123.5410    14.8381         2.1026  0.011789    0.0000     0.0000   0.0000   0.0427    -63.2787
2016 338 10.84    1161.49       0.22         0.00     8.35      455.77    463.88    14.06     11.108           0.927     0.00   -0.021    0.023  -38.992    0.000        0.018    0.005    0.003    0.021    0.002    0.023         0.02122956              0.0000   0.4840  123.5391    14.8349         2.1026  0.011862    0.0000     0.0000   0.0000   0.0418    -63.2996
2016 338 13.84    1161.46       0.22         0.00     8.36      455.76    463.85    14.04     11.093           0.925     0.00   -0.019    0.021  -38.972    0.000        0.016    0.005    0.003    0.019    0.002    0.021         0.01505899              0.0000   0.4779  123.5372    14.8318         2.1026  0.011906    0.0000     0.0000   0.0000   0.0412    -63.3183
2016 338 16.85    1161.44       0.22         0.00     8.38      455.75    463.83    14.02     11.079           0.924     0.00   -0.019    0.020  -38.951    0.000        0.016    0.005    0.003    0.019    0.002    0.020         0.01430911              0.0000   0.4717  123.5354    14.8285         2.1026  0.011926    0.0000     0.0000   0.0000   0.0408    -63.3370
2016 338 19.85    1161.41       0.22         0.00     8.39      455.75    463.81    13.99     11.068           0.923     0.00   -0.021    0.023  -38.928    0.002        0.020    0.005    0.003    0.023    0.002    0.025         0.01057216              0.0002   0.4656  123.5334    14.8253         2.1026  0.011939    0.0000     0.0000   0.0000   0.0406    -63.3582
2016 338 22.85    1161.38       0.22         0.00     8.41      455.74    463.79    13.97     11.054           0.922     0.00   -0.027    0.028  -38.900    0.002        0.026    0.005    0.003    0.029    0.002    0.031         0.01465125              0.0007   0.4596  123.5315    14.8221         2.1026  0.011852    0.0000     0.0000   0.0000   0.0402    -63.3848
2016 339  1.85    1161.35       0.22         0.00     8.43      455.73    463.77    13.95     11.051           0.921     0.00   -0.026    0.028  -38.872    0.002        0.025    0.005    0.003    0.028    0.002    0.030         0.00238055              0.0005   0.4536  123.5296    14.8188         2.1026  0.011726    0.0000     0.0000   0.0000   0.0395    -63.4110
2016 339  4.85    1161.32       0.22         0.00     8.44      455.72    463.75    13.93     11.040           0.920     0.00   -0.022    0.024  -38.848    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.01096268              0.0000   0.4479  123.5277    14.8156         2.1026  0.011515    0.0000     0.0000   0.0000   0.0391    -63.4333
2016 339  7.85    1161.29       0.22         0.00     8.46      455.71    463.73    13.91     11.026           0.919     0.00   -0.021    0.023  -38.825    0.000        0.018    0.005    0.003    0.021    0.002    0.023         0.01405158              0.0000   0.4422  123.5259    14.8124         2.1026  0.011439    0.0000     0.0000   0.0000   0.0388    -63.4543
2016 339 10.85    1161.27       0.22         0.00     8.47      455.70    463.71    13.89     11.013           0.918     0.00   -0.021    0.023  -38.802    0.000        0.018    0.005    0.003    0.021    0.002    0.023         0.01342439              0.0000   0.4366  123.5240    14.8092         2.1026  0.011404    0.0000     0.0000   0.0000   0.0384    -63.4757
2016 339 13.85    1161.24       0.22         0.00     8.49      455.69    463.69    13.86     11.007           0.917     0.00   -0.019    0.021  -38.781    0.000        0.016    0.005    0.003    0.019    0.002    0.021         0.00586999              0.0000   0.4311  123.5220    14.8059         2.1026  0.011354    0.0000     0.0000   0.0000   0.0380    -63.4950
2016 339 16.85    1161.22       0.22         0.00     8.51      455.68    463.67    13.84     10.992           0.917     0.00   -0.019    0.021  -38.760    0.000        0.016    0.005    0.003    0.019    0.002    0.021         0.01539132              0.0000   0.4256  123.5201    14.8027         2.1026  0.011286    0.0000     0.0000   0.0000   0.0379    -63.5142
2016 339 19.85    1161.19       0.22         0.00     8.52      455.68    463.64    13.82     10.988           0.916     0.00   -0.021    0.022  -38.737    0.002        0.019    0.005    0.003    0.022    0.002    0.024         0.00384618              0.0001   0.4202  123.5182    14.7994         2.1026  0.011280    0.0000     0.0000   0.0000   0.0376    -63.5347
2016 339 22.85    1161.16       0.22         0.00     8.54      455.67    463.62    13.80     10.982           0.915     0.00   -0.024    0.026  -38.711    0.003        0.023    0.005    0.003    0.027    0.002    0.028         0.00565528              0.0005   0.4150  123.5162    14.7961         2.1026  0.011159    0.0000     0.0000   0.0000   0.0375    -63.5587
2016 340  1.85    1161.13       0.22         0.00     8.56      455.66    463.60    13.78     10.981           0.915     0.00   -0.024    0.026  -38.685    0.002        0.023    0.005    0.003    0.027    0.002    0.028         0.00073477              0.0003   0.4098  123.5143    14.7929         2.1026  0.010999    0.0000     0.0000   0.0000   0.0371    -63.5831
2016 340  4.85    1161.10       0.22         0.00     8.57      455.65    463.58    13.76     10.977           0.915     0.00   -0.022    0.023  -38.662    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.00475653              0.0000   0.4049  123.5124    14.7896         2.1026  0.010812    0.0000     0.0000   0.0000   0.0369    -63.6048
2016 340  7.85    1161.08       0.22         0.00     8.59      455.64    463.56    13.74     10.968           0.914     0.00   -0.020    0.022  -38.640    0.000        0.017    0.005    0.003    0.020    0.002    0.022         0.00816595              0.0000   0.4000  123.5105    14.7864         2.1026  0.010709    0.0000     0.0000   0.0000   0.0368    -63.6251
2016 340 10.86    1161.05       0.22         0.00     8.61      455.63    463.54    13.72     10.958           0.914     0.00   -0.020    0.022  -38.618    0.000        0.017    0.005    0.003    0.020    0.002    0.022         0.01063876              0.0000   0.3952  123.5085    14.7831         2.1026  0.010647    0.0000     0.0000   0.0000   0.0366    -63.6450
2016 340 13.86    1161.03       0.22         0.00     8.63      455.62    463.52    13.70     10.951           0.913     0.00   -0.019    0.021  -38.597    0.000        0.016    0.005    0.003    0.019    0.002    0.021         0.00716823              0.0000   0.3905  123.5066    14.7799         2.1026  0.010605    0.0000     0.0000   0.0000   0.0364    -63.6642
2016 340 16.86    1161.00       0.22         0.00     8.64      455.61    463.50    13.68     10.941           0.912     0.00   -0.020    0.021  -38.575    0.000        0.016    0.005    0.003    0.020    0.002    0.021         0.01010199              0.0000   0.3858  123.5046    14.7766         2.1026  0.010553    0.0000     0.0000   0.0000   0.0363    -63.6837
2016 340 19.86    1160.98       0.22         0.00     8.66      455.61    463.48    13.66     10.933           0.911     0.00   -0.020    0.022  -38.553    0.001        0.019    0.005    0.003    0.022    0.002    0.024         0.00711600              0.0001   0.3813  123.5027    14.7733         2.1026  0.010513    0.0000     0.0000   0.0000   0.0361    -63.7040
2016 340 22.86    1160.95       0.22         0.00     8.68      455.60    463.46    13.64     10.923           0.911     0.00   -0.023    0.025  -38.528    0.002        0.022    0.005    0.003    0.026    0.002    0.027         0.01024384              0.0004   0.3768  123.5007    14.7700         2.1026  0.010428    0.0000     0.0000   0.0000   0.0359    -63.7273
2016 341  1.86    1160.92       0.22         0.00     8.69      455.59    463.44    13.62     10.920           0.910     0.00   -0.023    0.025  -38.503    0.002        0.022    0.005    0.003    0.025    0.002    0.027         0.00295399              0.0002   0.3724  123.4987    14.7667         2.1026  0.010318    0.0000     0.0000   0.0000   0.0355    -63.7506
2016 341  4.86    1160.89       0.22         0.00     8.71      455.58    463.41    13.60     10.914           0.910     0.00   -0.022    0.024  -38.479    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.00629630              0.0000   0.3682  123.4968    14.7634         2.1026  0.010177    0.0000     0.0000   0.0000   0.0353    -63.7725
2016 341  7.86    1160.87       0.22         0.00     8.73      455.57    463.39    13.59     10.903           0.909     0.00   -0.020    0.022  -38.457    0.000        0.017    0.005    0.003    0.020    0.002    0.022         0.01110856              0.0000   0.3640  123.4948    14.7601         2.1026  0.010089    0.0000     0.0000   0.0000   0.0351    -63.7926
2016 341 10.86    1160.84       0.22         0.00     8.75      455.56    463.37    13.57     10.892           0.908     0.00   -0.020    0.022  -38.436    0.000        0.017    0.005    0.003    0.020    0.002    0.022         0.01114935              0.0000   0.3599  123.4928    14.7568         2.1026  0.010051    0.0000     0.0000   0.0000   0.0348    -63.8124
2016 341 13.86    1160.82       0.22         0.00     8.76      455.55    463.35    13.55     10.877           0.907     0.00   -0.018    0.020  -38.416    0.000        0.015    0.005    0.003    0.018    0.002    0.020         0.01433346              0.0000   0.3559  123.4908    14.7534         2.1026  0.010016    0.0000     0.0000   0.0000   0.0346    -63.8300
2016 341 16.86    1160.79       0.22         0.00     8.78      455.54    463.33    13.53     10.860           0.906     0.00   -0.018    0.019  -38.397    0.000        0.015    0.005    0.003    0.018    0.002    0.019         0.01720929              0.0000   0.3519  123.4888    14.7501         2.1026  0.010027    0.0000     0.0000   0.0000   0.0344    -63.8476
2016 341 19.86    1160.77       0.22         0.00     8.80      455.54    463.31    13.51     10.843           0.904     0.00   -0.020    0.022  -38.374    0.001        0.018    0.005    0.003    0.022    0.002    0.023         0.01684905              0.0001   0.3479  123.4868    14.7467         2.1026  0.010049    0.0000     0.0000   0.0000   0.0341    -63.8679
2016 341 22.86    1160.74       0.22         0.00     8.82      455.53    463.29    13.49     10.819           0.903     0.00   -0.022    0.024  -38.350    0.002        0.022    0.005    0.003    0.025    0.002    0.027         0.02425616              0.0006   0.3440  123.4847    14.7433         2.1026  0.010015    0.0000     0.0000   0.0000   0.0337    -63.8901
2016 342  1.86    1160.71       0.22         0.00     8.83      455.52    463.27    13.48     10.815           0.901     0.00   -0.024    0.026  -38.325    0.002        0.023    0.005    0.003    0.026    0.002    0.028         0.00439074              0.0003   0.3402  123.4827    14.7399         2.1026  0.009973    0.0000     0.0000   0.0000   0.0329    -63.9139
2016 342  4.86    1160.68       0.22         0.00     8.85      455.51    463.25    13.46     10.805           0.901     0.00   -0.021    0.023  -38.302    0.000        0.018    0.005    0.003    0.021    0.002    0.023         0.01010302              0.0000   0.3365  123.4806    14.7365         2.1026  0.009838    0.0000     0.0000   0.0000   0.0326    -63.9350
2016 342  7.87    1160.66       0.22         0.00     8.87      455.50    463.23    13.44     10.788           0.900     0.00   -0.018    0.020  -38.282    0.000        0.015    0.005    0.003    0.018    0.002    0.020         0.01646253              0.0000   0.3328  123.4786    14.7331         2.1026  0.009777    0.0000     0.0000   0.0000   0.0324    -63.9531
2016 342 10.87    1160.64       0.22         0.00     8.89      455.49    463.21    13.43     10.772           0.898     0.00   -0.018    0.020  -38.262    0.000        0.015    0.005    0.003    0.018    0.002    0.020         0.01642288              0.0000   0.3292  123.4765    14.7297         2.1026  0.009783    0.0000     0.0000   0.0000   0.0321    -63.9712
2016 342 13.87    1160.61       0.22         0.00     8.91      455.48    463.18    13.41     10.754           0.897     0.00   -0.017    0.019  -38.242    0.000        0.014    0.005    0.003    0.017    0.002    0.019         0.01767960              0.0000   0.3257  123.4744    14.7262         2.1026  0.009786    0.0000     0.0000   0.0000   0.0318    -63.9886
2016 342 16.87    1160.59       0.22         0.00     8.92      455.47    463.16    13.39     10.738           0.895     0.00   -0.018    0.020  -38.223    0.000        0.015    0.005    0.003    0.018    0.002    0.020         0.01631606              0.0000   0.3222  123.4723    14.7227         2.1026  0.009804    0.0000     0.0000   0.0000   0.0316    -64.0063
2016 342 19.87    1160.57       0.22         0.00     8.94      455.47    463.14    13.38     10.725           0.894     0.00   -0.019    0.021  -38.202    0.001        0.017    0.005    0.003    0.020    0.002    0.022         0.01774116              0.0001   0.3187  123.4701    14.7192         2.1026  0.009812    0.0000     0.0000   0.0000   0.0313    -64.0254
2016 342 22.87    1160.54       0.22         0.00     8.96      455.46    463.12    13.36     10.705           0.893     0.00   -0.020    0.022  -38.180    0.002        0.018    0.005    0.003    0.021    0.002    0.023         0.02145950              0.0002   0.3153  123.4679    14.7157         2.1026  0.009771    0.0000     0.0000   0.0000   0.0310    -64.0453
2016 343  1.87    1160.52       0.22         0.00     8.98      455.45    463.10    13.34     10.845           0.898     0.00   -0.020    0.022  -38.157    0.001        0.018    0.005    0.003    0.021    0.002    0.023         0.02834588              0.0001   0.3120  123.4658    14.7121         2.1026  0.009738    0.0000     0.0000   0.0000   0.0305    -64.0656
2016 343  4.87    1160.49       0.22         0.00     9.00      455.44    463.08    13.33     11.080           0.914     0.00   -0.020    0.022  -38.136    0.000        0.017    0.005    0.003    0.020    0.002    0.022         0.04513193              0.0000   0.3091  123.4637    14.7086         2.1026  0.009155    0.0000     0.0000   0.0000   0.0344    -64.0855
2016 343  7.87    1160.46       0.22         0.00     9.01      455.43    463.06    13.30     11.280           0.932     0.00   -0.020    0.022  -38.114    0.000        0.017    0.005    0.003    0.020    0.002    0.022         0.03394441              0.0000   0.3070  123.4617    14.7053         2.1026  0.008007    0.0000     0.0000   0.0000   0.0415    -64.1057
2016 343 10.87    1160.44       0.22         0.00     9.02      455.42    463.04    13.28     11.446           0.947     0.00   -0.020    0.022  -38.092    0.000        0.017    0.005    0.003    0.020    0.002    0.022         0.02783625              0.0000   0.3059  123.4598    14.7022         2.1026  0.006790    0.0000     0.0000   0.0000   0.0480    -64.1255
2016 343 13.87    1160.41       0.22         0.00     9.03      455.41    463.02    13.25     11.668           0.963     0.00   -0.020    0.022  -38.070    0.000        0.017    0.005    0.003    0.020    0.002    0.022         0.02902713              0.0000   0.3058  123.4580    14.6991         2.1026  0.005614    0.0000     0.0000   0.0000   0.0538    -64.1457
2016 343 16.87    1160.39       0.22         0.00     9.04      455.40    463.00    13.21     11.823           0.979     0.00   -0.021    0.023  -38.048    0.000        0.018    0.005    0.003    0.021    0.002    0.023         0.01930890              0.0000   0.3072  123.4564    14.6963         2.1026  0.003800    0.0000     0.0000   0.0000   0.0621    -64.1666
2016 343 19.87    1160.36       0.22         0.00     9.04      455.40    462.98    13.18     11.907           0.989     0.00   -0.022    0.024  -38.024    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.01049073              0.0000   0.3098  123.4548    14.6935         2.1026  0.002368    0.0000     0.0000   0.0000   0.0681    -64.1888
2016 343 22.87    1160.33       0.22         0.00     9.04      455.39    462.95    13.14     12.000           0.996     0.00   -0.024    0.026  -37.998    0.001        0.022    0.005    0.003    0.025    0.001    0.026         0.01466333              0.0000   0.3130  123.4533    14.6908         2.1026  0.001525    0.0003     0.0000   0.0000   0.0714    -64.2129
2016 344  1.87    1160.30       0.22         0.00     9.04      455.38    462.93    13.10     12.000           1.000     0.00   -0.025    0.026  -37.972    0.001        0.022    0.005    0.003    0.025    0.001    0.027         0.01652284              0.0000   0.3162  123.4518    14.6882         2.1026  0.000528    0.0010     0.0000   0.0000   0.0749    -64.2376
2016 344  4.88    1160.27       0.22         0.00     9.04      455.37    462.91    13.06     12.000           1.000     0.00   -0.024    0.026  -37.946    0.000        0.021    0.005    0.003    0.024    0.001    0.026         0.00587109              0.0000   0.3201  123.4503    14.6855         2.1026  0.000532    0.0003     0.0000   0.0000   0.0745    -64.2620
2016 344  7.88    1160.24       0.22         0.00     9.04      455.36    462.89    13.02     12.000           1.000     0.00   -0.025    0.026  -37.920    0.000        0.021    0.005    0.003    0.025    0.001    0.026         0.00060310              0.0000   0.3243  123.4489    14.6829         2.1026  0.000537    0.0000     0.0000   0.0000   0.0742    -64.2866
2016 344 10.88    1160.21       0.22         0.00     9.04      455.35    462.87    12.97     12.000           1.000     0.00   -0.024    0.025  -37.895    0.000        0.020    0.005    0.003    0.024    0.001    0.025         0.00292900              0.0000   0.3283  123.4474    14.6803         2.1026  0.000543    0.0002     0.0000   0.0000   0.0738    -64.3102
2016 344 13.88    1160.18       0.22         0.00     9.04      455.34    462.85    12.93     12.000           1.000     0.00   -0.024    0.026  -37.869    0.000        0.021    0.005    0.003    0.024    0.001    0.026         0.00078770              0.0000   0.3324  123.4460    14.6777         2.1026  0.000548    0.0000     0.0000   0.0000   0.0736    -64.3347
2016 344 16.88    1160.15       0.22         0.00     9.04      455.33    462.83    12.89     12.000           1.000     0.00   -0.024    0.025  -37.844    0.000        0.021    0.005    0.003    0.024    0.001    0.025         0.00011080              0.0000   0.3365  123.4445    14.6751         2.1026  0.000554    0.0000     0.0000   0.0000   0.0732    -64.3585
2016 344 19.88    1160.12       0.22         0.00     9.04      455.33    462.81    12.86     12.000           1.000     0.00   -0.026    0.027  -37.817    0.000        0.023    0.005    0.003    0.026    0.001    0.027         0.00006387              0.0000   0.3407  123.4431    14.6726         2.1026  0.000560    0.0000     0.0000   0.0000   0.0730    -64.3841
2016 344 22.88    1160.09       0.22         0.00     9.04      455.32    462.79    12.82     12.000           1.000     0.00   -0.025    0.027  -37.790    0.001        0.023    0.005    0.003    0.027    0.001    0.028         0.00017575              0.0001   0.3448  123.4417    14.6700         2.1026  0.000564    0.0000     0.0000   0.0000   0.0725    -64.4095
2016 345  1.88    1160.06       0.22         0.00     9.04      455.31    462.77    12.78     12.000           1.000     0.00   -0.026    0.028  -37.763    0.001        0.024    0.005    0.003    0.027    0.001    0.029         0.00079405              0.0001   0.3488  123.4402    14.6674         2.1026  0.000568    0.0000     0.0000   0.0000   0.0721    -64.4356
2016 345  4.88    1160.02       0.22         0.00     9.05      455.30    462.75    12.74     12.000           1.000     0.00   -0.026    0.028  -37.735    0.000        0.023    0.005    0.003    0.026    0.001    0.028         0.00006184              0.0000   0.3528  123.4388    14.6649         2.1026  0.000572    0.0000     0.0000   0.0000   0.0715    -64.4620
2016 345  7.88    1159.99       0.21         0.00     9.05      455.29    462.72    12.70     12.000           1.000     0.00   -0.026    0.028  -37.707    0.000        0.023    0.004    0.003    0.026    0.001    0.028         0.00264600              0.0000   0.3567  123.4374    14.6623         2.1026  0.000575    0.0002     0.0000   0.0000   0.0711    -64.4883
2016 345 10.88    1159.96       0.21         0.00     9.05      455.28    462.70    12.66     12.000           1.000     0.00   -0.028    0.029  -37.678    0.000        0.025    0.004    0.003    0.028    0.001    0.029         0.03323000              0.0000   0.3585  123.4360    14.6598         2.1026  0.000579    0.0022     0.0000   0.0000   0.0706    -64.5161
2016 345 13.88    1159.93       0.21         0.00     9.05      455.27    462.68    12.63     12.000           1.000     0.00   -0.028    0.030  -37.649    0.000        0.025    0.004    0.003    0.028    0.001    0.030         0.01414000              0.0000   0.3615  123.4347    14.6573         2.1026  0.000578    0.0010     0.0000   0.0000   0.0700    -64.5445
2016 345 16.88    1159.89       0.21         0.00     9.05      455.27    462.66    12.59     12.000           1.000     0.00   -0.027    0.029  -37.620    0.000        0.024    0.004    0.003    0.027    0.001    0.029         0.02116000              0.0000   0.3640  123.4333    14.6548         2.1026  0.000579    0.0014     0.0000   0.0000   0.0695    -64.5719
2016 345 19.88    1159.86       0.21         0.00     9.05      455.26    462.64    12.55     12.000           1.000     0.00   -0.027    0.028  -37.592    0.000        0.024    0.004    0.003    0.027    0.001    0.028         0.01460028              0.0000   0.3669  123.4319    14.6524         2.1026  0.000580    0.0010     0.0000   0.0000   0.0689    -64.5988
2016 345 22.89    1159.83       0.21         0.00     9.05      455.25    462.62    12.52     12.000           1.000     0.00   -0.026    0.027  -37.564    0.001        0.024    0.004    0.003    0.027    0.001    0.029         0.00554464              0.0000   0.3704  123.4306    14.6499         2.1026  0.000581    0.0004     0.0000   0.0000   0.0684    -64.6249
2016 346  1.89    1159.80       0.21         0.00     9.06      455.24    462.60    12.48     12.000           1.000     0.00   -0.027    0.029  -37.536    0.001        0.025    0.004    0.003    0.028    0.001    0.029         0.01584337              0.0000   0.3732  123.4293    14.6475         2.1026  0.000583    0.0011     0.0000   0.0000   0.0679    -64.6522
2016 346  4.89    1159.76       0.21         0.00     9.06      455.23    462.58    12.44     12.000           1.000     0.00   -0.025    0.026  -37.509    0.000        0.022    0.004    0.003    0.025    0.001    0.026         0.00188319              0.0000   0.3769  123.4280    14.6450         2.1026  0.000583    0.0001     0.0000   0.0000   0.0673    -64.6771
2016 346  7.89    1159.74       0.21         0.00     9.06      455.22    462.56    12.41     12.000           1.000     0.00   -0.024    0.025  -37.484    0.000        0.021    0.004    0.003    0.024    0.001    0.025        -0.00000000              0.0000   0.3807  123.4266    14.6426         2.1026  0.000587    0.0000     0.0000   0.0000   0.0670    -64.7008
2016 346 10.89    1159.71       0.21         0.00     9.06      455.21    462.54    12.37     11.997           1.000     0.00   -0.021    0.022  -37.462    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.00318625              0.0000   0.3845  123.4253    14.6402         2.1026  0.000591    0.0000     0.0000   0.0000   0.0667    -64.7217
2016 346 13.89    1159.68       0.21         0.00     9.07      455.20    462.52    12.34     11.986           0.999     0.00   -0.019    0.021  -37.442    0.000        0.016    0.004    0.003    0.019    0.001    0.021         0.01048027              0.0000   0.3882  123.4240    14.6378         2.1026  0.000638    0.0000     0.0000   0.0000   0.0665    -64.7410
2016 346 16.89    1159.66       0.21         0.00     9.07      455.20    462.49    12.30     11.977           0.998     0.00   -0.020    0.021  -37.421    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.01000588              0.0000   0.3919  123.4227    14.6354         2.1026  0.000777    0.0000     0.0000   0.0000   0.0662    -64.7607
2016 346 19.89    1159.63       0.21         0.00     9.07      455.19    462.47    12.27     11.968           0.998     0.00   -0.021    0.022  -37.399    0.001        0.018    0.004    0.003    0.021    0.001    0.023         0.00867334              0.0001   0.3954  123.4214    14.6329         2.1026  0.000911    0.0000     0.0000   0.0000   0.0659    -64.7813
2016 346 22.89    1159.61       0.21         0.00     9.07      455.18    462.45    12.24     11.956           0.997     0.00   -0.021    0.022  -37.376    0.002        0.020    0.004    0.003    0.023    0.001    0.024         0.01210931              0.0003   0.3988  123.4200    14.6305         2.1026  0.001030    0.0000     0.0000   0.0000   0.0655    -64.8023
2016 347  1.89    1159.58       0.21         0.00     9.08      455.17    462.43    12.20     11.949           0.996     0.00   -0.022    0.023  -37.353    0.002        0.021    0.004    0.003    0.024    0.001    0.025         0.00700092              0.0002   0.4020  123.4187    14.6281         2.1026  0.001193    0.0000     0.0000   0.0000   0.0648    -64.8243
2016 347  4.89    1159.55       0.21         0.00     9.08      455.16    462.41    12.17     11.942           0.995     0.00   -0.021    0.023  -37.331    0.000        0.018    0.004    0.003    0.021    0.001    0.023         0.00708029              0.0000   0.4052  123.4174    14.6256         2.1026  0.001288    0.0000     0.0000   0.0000   0.0643    -64.8456
2016 347  7.89    1159.52       0.21         0.00     9.08      455.15    462.39    12.14     11.932           0.995     0.00   -0.022    0.023  -37.308    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.00962552              0.0000   0.4083  123.4160    14.6232         2.1026  0.001389    0.0000     0.0000   0.0000   0.0639    -64.8673
2016 347 10.89    1159.50       0.21         0.00     9.08      455.14    462.37    12.10     11.923           0.994     0.00   -0.021    0.022  -37.285    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.00982184              0.0000   0.4112  123.4147    14.6207         2.1026  0.001523    0.0000     0.0000   0.0000   0.0635    -64.8885
2016 347 13.89    1159.47       0.21         0.00     9.09      455.13    462.35    12.07     11.916           0.993     0.00   -0.020    0.021  -37.264    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.00606255              0.0000   0.4140  123.4133    14.6183         2.1026  0.001662    0.0000     0.0000   0.0000   0.0630    -64.9086
2016 347 16.89    1159.45       0.21         0.00     9.09      455.13    462.33    12.04     11.908           0.993     0.00   -0.020    0.021  -37.242    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.00846097              0.0000   0.4168  123.4120    14.6158         2.1026  0.001755    0.0000     0.0000   0.0000   0.0628    -64.9286
