year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 358  4.95    1219.94       0.00        -0.01     8.74      402.78    413.29     8.74     11.013           0.918     0.00   -0.023    0.024   23.053    0.000        0.017    0.007    0.006    0.023    0.001    0.024         0.01440127              0.0000   0.3559  122.7267    13.2482         4.3409  0.008439    0.0000     0.0000   0.0000   0.0273     -0.5178
2016 358  7.95    1219.92       0.00        -0.01     8.75      402.77    413.27     8.73     11.001           0.917     0.00   -0.024    0.025   23.078    0.000        0.018    0.007    0.006    0.024    0.001    0.025         0.01119080              0.0000   0.3526  122.7248    13.2455         4.3413  0.008453    0.0000     0.0000   0.0000   0.0271     -0.5174
2016 358 10.95    1219.91       0.00        -0.01     8.77      402.75    413.24     8.72     10.992           0.916     0.00   -0.024    0.025   23.103    0.000        0.018    0.007    0.006    0.024    0.001    0.025         0.00894282              0.0000   0.3493  122.7229    13.2429         4.3417  0.008439    0.0000     0.0000   0.0000   0.0269     -0.5168
2016 358 13.95    1219.89       0.00        -0.01     8.78      402.74    413.21     8.71     11.119           0.921     0.00   -0.024    0.025   23.129    0.000        0.018    0.007    0.006    0.024    0.001    0.025         0.01774238              0.0000   0.3461  122.7210    13.2402         4.3421  0.008416    0.0000     0.0000   0.0000   0.0268     -0.5167
2016 358 16.95    1219.88       0.00        -0.01     8.79      402.73    413.18     8.70     11.514           0.943     0.00   -0.025    0.026   23.154    0.000        0.019    0.007    0.006    0.025    0.001    0.026         0.05639276              0.0000   0.3434  122.7191    13.2376         4.3425  0.007697    0.0000     0.0000   0.0000   0.0295     -0.5168
2016 358 19.96    1219.86       0.00        -0.01     8.80      402.72    413.15     8.69     11.711           0.968     0.00   -0.026    0.027   23.181    0.000        0.020    0.007    0.006    0.026    0.001    0.027         0.03405441              0.0000   0.3430  122.7175    13.2353         4.3429  0.005011    0.0000     0.0000   0.0000   0.0387     -0.5177
2016 358 22.96    1219.84       0.00        -0.01     8.80      402.70    413.12     8.67     11.882           0.983     0.00   -0.027    0.028   23.209    0.000        0.021    0.007    0.006    0.027    0.001    0.028         0.02094869              0.0000   0.3440  122.7160    13.2331         4.3433  0.003353    0.0000     0.0000   0.0000   0.0437     -0.5202
2016 359  1.96    1219.82       0.00        -0.01     8.81      402.69    413.10     8.65     11.978           0.994     0.00   -0.027    0.028   23.237    0.000        0.021    0.007    0.006    0.027    0.001    0.028         0.01065000              0.0000   0.3464  122.7146    13.2309         4.3436  0.001729    0.0000     0.0000   0.0000   0.0482     -0.5226
2016 359  4.96    1219.81       0.00        -0.01     8.81      402.68    413.07     8.63     11.974           0.998     0.00   -0.024    0.025   23.262    0.000        0.018    0.007    0.006    0.024    0.001    0.025         0.00958377              0.0000   0.3497  122.7132    13.2289         4.3440  0.000746    0.0000     0.0000   0.0000   0.0507     -0.5220
2016 359  7.96    1219.79       0.00        -0.01     8.81      402.67    413.04     8.61     11.962           0.997     0.00   -0.023    0.024   23.286    0.000        0.017    0.007    0.006    0.023    0.001    0.024         0.01404710              0.0000   0.3530  122.7118    13.2268         4.3444  0.000790    0.0000     0.0000   0.0000   0.0506     -0.5205
2016 359 10.96    1219.78       0.00        -0.01     8.81      402.65    413.01     8.59     11.947           0.996     0.00   -0.022    0.023   23.309    0.000        0.016    0.007    0.006    0.022    0.001    0.023         0.01468088              0.0000   0.3561  122.7104    13.2247         4.3448  0.000938    0.0000     0.0000   0.0000   0.0502     -0.5174
2016 359 13.96    1219.77       0.00        -0.01     8.81      402.64    412.98     8.57     11.924           0.995     0.00   -0.021    0.022   23.330    0.000        0.015    0.007    0.006    0.021    0.001    0.022         0.02256261              0.0000   0.3591  122.7090    13.2226         4.3452  0.001110    0.0000     0.0000   0.0000   0.0500     -0.5132
2016 359 16.96    1219.76       0.00        -0.01     8.81      402.63    412.95     8.55     11.903           0.993     0.00   -0.021    0.022   23.352    0.000        0.015    0.007    0.006    0.021    0.001    0.022         0.02151190              0.0000   0.3619  122.7076    13.2205         4.3456  0.001371    0.0000     0.0000   0.0000   0.0496     -0.5092
2016 359 19.96    1219.74       0.00        -0.01     8.82      402.61    412.92     8.53     11.893           0.991     0.00   -0.025    0.025   23.378    0.000        0.018    0.007    0.006    0.025    0.001    0.025         0.01023792              0.0000   0.3645  122.7061    13.2183         4.3460  0.001623    0.0000     0.0000   0.0000   0.0492     -0.5088
2016 359 22.96    1219.72       0.00        -0.01     8.82      402.60    412.90     8.51     11.875           0.990     0.00   -0.028    0.028   23.406    0.000        0.021    0.007    0.006    0.028    0.001    0.028         0.01754773              0.0000   0.3669  122.7047    13.2162         4.3464  0.001747    0.0000     0.0000   0.0000   0.0489     -0.5113
2016 360  1.96    1219.71       0.00        -0.01     8.82      402.59    412.87     8.49     11.862           0.989     0.00   -0.028    0.028   23.435    0.000        0.021    0.007    0.006    0.028    0.001    0.028         0.01309838              0.0000   0.3692  122.7032    13.2140         4.3468  0.001944    0.0000     0.0000   0.0000   0.0482     -0.5138
2016 360  4.96    1219.69       0.00        -0.01     8.82      402.58    412.84     8.47     11.841           0.988     0.00   -0.025    0.026   23.461    0.000        0.019    0.007    0.006    0.025    0.001    0.026         0.02087668              0.0000   0.3714  122.7018    13.2118         4.3472  0.002092    0.0000     0.0000   0.0000   0.0477     -0.5140
2016 360  7.96    1219.68       0.00        -0.01     8.82      402.56    412.81     8.45     11.817           0.986     0.00   -0.021    0.022   23.483    0.000        0.015    0.007    0.006    0.021    0.001    0.022         0.02382643              0.0000   0.3733  122.7003    13.2097         4.3476  0.002327    0.0000     0.0000   0.0000   0.0471     -0.5104
2016 360 10.96    1219.67       0.00        -0.01     8.83      402.55    412.78     8.43     11.787           0.983     0.00   -0.020    0.021   23.504    0.000        0.014    0.007    0.006    0.020    0.001    0.021         0.03060205              0.0000   0.3750  122.6988    13.2075         4.3480  0.002605    0.0000     0.0000   0.0000   0.0466     -0.5050
2016 360 13.97    1219.66       0.00        -0.01     8.83      402.54    412.75     8.42     11.773           0.982     0.00   -0.020    0.021   23.525    0.000        0.014    0.007    0.006    0.020    0.001    0.021         0.01381779              0.0000   0.3764  122.6973    13.2052         4.3484  0.002962    0.0000     0.0000   0.0000   0.0461     -0.5004
2016 360 16.97    1219.64       0.00        -0.01     8.83      402.53    412.72     8.40     11.759           0.980     0.00   -0.021    0.022   23.547    0.000        0.014    0.007    0.006    0.021    0.001    0.022         0.01375934              0.0000   0.3776  122.6957    13.2030         4.3488  0.003139    0.0000     0.0000   0.0000   0.0460     -0.4961
2016 360 19.97    1219.63       0.00        -0.01     8.84      402.51    412.69     8.38     11.751           0.980     0.00   -0.022    0.023   23.570    0.000        0.016    0.007    0.006    0.022    0.001    0.023         0.00826928              0.0000   0.3788  122.6941    13.2007         4.3492  0.003315    0.0000     0.0000   0.0000   0.0458     -0.4934
2016 360 22.97    1219.61       0.00        -0.01     8.84      402.50    412.67     8.36     11.736           0.979     0.00   -0.026    0.027   23.597    0.000        0.020    0.007    0.006    0.026    0.001    0.027         0.01499244              0.0000   0.3798  122.6926    13.1984         4.3496  0.003426    0.0000     0.0000   0.0000   0.0457     -0.4943
2016 361  1.97    1219.60       0.00        -0.01     8.85      402.49    412.64     8.34     11.714           0.977     0.00   -0.026    0.027   23.624    0.000        0.020    0.007    0.006    0.026    0.001    0.027         0.02147537              0.0000   0.3807  122.6910    13.1961         4.3500  0.003592    0.0000     0.0000   0.0000   0.0453     -0.4957
2016 361  4.97    1219.58       0.00        -0.01     8.85      402.47    412.61     8.33     11.696           0.975     0.00   -0.022    0.023   23.648    0.000        0.016    0.007    0.006    0.022    0.001    0.023         0.01826854              0.0000   0.3814  122.6894    13.1938         4.3504  0.003821    0.0000     0.0000   0.0000   0.0446     -0.4933
2016 361  7.97    1219.57       0.00        -0.01     8.85      402.46    412.58     8.31     11.676           0.974     0.00   -0.022    0.023   23.670    0.000        0.016    0.007    0.006    0.022    0.001    0.023         0.01957086              0.0000   0.3820  122.6877    13.1914         4.3508  0.004033    0.0000     0.0000   0.0000   0.0443     -0.4904
2016 361 10.97    1219.56       0.00        -0.01     8.86      402.45    412.55     8.29     11.656           0.972     0.00   -0.021    0.022   23.692    0.000        0.015    0.007    0.006    0.021    0.001    0.022         0.02003982              0.0000   0.3823  122.6861    13.1891         4.3512  0.004259    0.0000     0.0000   0.0000   0.0439     -0.4867
2016 361 13.97    1219.55       0.00        -0.01     8.86      402.44    412.52     8.28     11.634           0.970     0.00   -0.020    0.021   23.714    0.000        0.014    0.007    0.006    0.020    0.001    0.021         0.02279314              0.0000   0.3825  122.6844    13.1867         4.3516  0.004494    0.0000     0.0000   0.0000   0.0436     -0.4825
2016 361 16.97    1219.54       0.00        -0.01     8.87      402.42    412.49     8.26     11.609           0.968     0.00   -0.020    0.021   23.735    0.000        0.014    0.008    0.006    0.020    0.001    0.021         0.02503234              0.0000   0.3824  122.6827    13.1843         4.3520  0.004760    0.0000     0.0000   0.0000   0.0433     -0.4782
2016 361 19.97    1219.52       0.00        -0.01     8.87      402.41    412.47     8.24     11.583           0.966     0.00   -0.023    0.024   23.759    0.000        0.017    0.008    0.007    0.023    0.001    0.024         0.02592198              0.0000   0.3821  122.6810    13.1818         4.3524  0.005049    0.0000     0.0000   0.0000   0.0429     -0.4773
2016 361 22.97    1219.50       0.00        -0.01     8.88      402.40    412.44     8.23     11.554           0.964     0.00   -0.027    0.028   23.787    0.000        0.020    0.008    0.007    0.027    0.001    0.028         0.02859821              0.0000   0.3817  122.6793    13.1794         4.3528  0.005318    0.0000     0.0000   0.0000   0.0424     -0.4798
2016 362  1.97    1219.48       0.00        -0.01     8.88      402.39    412.41     8.21     11.536           0.962     0.00   -0.028    0.029   23.816    0.000        0.021    0.008    0.007    0.028    0.001    0.029         0.01821270              0.0000   0.3809  122.6775    13.1769         4.3532  0.005584    0.0000     0.0000   0.0000   0.0415     -0.4835
2016 362  4.97    1219.47       0.00        -0.01     8.89      402.37    412.38     8.20     11.507           0.960     0.00   -0.023    0.024   23.840    0.000        0.017    0.008    0.007    0.023    0.001    0.024         0.02836749              0.0000   0.3801  122.6757    13.1744         4.3535  0.005734    0.0000     0.0000   0.0000   0.0409     -0.4826
2016 362  7.97    1219.46       0.00        -0.01     8.89      402.36    412.35     8.18     11.472           0.957     0.00   -0.023    0.024   23.864    0.000        0.016    0.008    0.007    0.023    0.001    0.024         0.03541431              0.0000   0.3790  122.6739    13.1719         4.3539  0.006007    0.0000     0.0000   0.0000   0.0403     -0.4815
2016 362 10.98    1219.44       0.00        -0.01     8.90      402.35    412.33     8.17     11.448           0.955     0.00   -0.021    0.022   23.887    0.000        0.015    0.008    0.007    0.021    0.001    0.022         0.02420296              0.0000   0.3776  122.6721    13.1693         4.3543  0.006338    0.0000     0.0000   0.0000   0.0396     -0.4790
2016 362 13.98    1219.43       0.00        -0.01     8.91      402.34    412.30     8.15     11.426           0.953     0.00   -0.021    0.022   23.909    0.000        0.014    0.008    0.007    0.021    0.001    0.022         0.02141411              0.0000   0.3761  122.6703    13.1667         4.3547  0.006570    0.0000     0.0000   0.0000   0.0392     -0.4762
2016 362 16.98    1219.42       0.00        -0.01     8.91      402.32    412.27     8.14     11.403           0.951     0.00   -0.021    0.022   23.931    0.000        0.014    0.008    0.007    0.021    0.001    0.022         0.02296852              0.0000   0.3744  122.6684    13.1641         4.3551  0.006778    0.0000     0.0000   0.0000   0.0389     -0.4735
2016 362 19.98    1219.40       0.00        -0.01     8.92      402.31    412.24     8.12     11.386           0.950     0.00   -0.024    0.025   23.956    0.000        0.017    0.008    0.007    0.024    0.001    0.025         0.01731773              0.0000   0.3726  122.6665    13.1614         4.3555  0.006994    0.0000     0.0000   0.0000   0.0385     -0.4741
2016 362 22.98    1219.38       0.00        -0.01     8.93      402.30    412.21     8.11     11.371           0.948     0.00   -0.028    0.029   23.985    0.000        0.021    0.008    0.007    0.028    0.001    0.029         0.01520680              0.0000   0.3707  122.6645    13.1588         4.3558  0.007125    0.0000     0.0000   0.0000   0.0382     -0.4783
2016 363  1.98    1219.36       0.00        -0.01     8.93      402.29    412.18     8.09     11.363           0.947     0.00   -0.029    0.030   24.015    0.000        0.022    0.008    0.007    0.029    0.001    0.030         0.00772863              0.0000   0.3687  122.6626    13.1561         4.3562  0.007203    0.0000     0.0000   0.0000   0.0377     -0.4833
2016 363  4.98    1219.35       0.00        -0.01     8.94      402.27    412.16     8.08     11.341           0.946     0.00   -0.023    0.024   24.039    0.000        0.016    0.008    0.007    0.023    0.001    0.024         0.02212294              0.0000   0.3667  122.6606    13.1534         4.3566  0.007210    0.0000     0.0000   0.0000   0.0374     -0.4827
2016 363  7.98    1219.33       0.00        -0.01     8.95      402.26    412.13     8.07     11.312           0.944     0.00   -0.023    0.024   24.063    0.000        0.016    0.008    0.007    0.023    0.001    0.024         0.02933803              0.0000   0.3645  122.6587    13.1507         4.3570  0.007380    0.0000     0.0000   0.0000   0.0370     -0.4819
2016 363 10.98    1219.32       0.00        -0.01     8.96      402.25    412.10     8.05     11.284           0.942     0.00   -0.022    0.023   24.086    0.000        0.015    0.008    0.007    0.022    0.001    0.023         0.02742061              0.0000   0.3623  122.6567    13.1480         4.3573  0.007603    0.0000     0.0000   0.0000   0.0364     -0.4801
2016 363 13.98    1219.31       0.00        -0.01     8.96      402.24    412.07     8.04     11.259           0.939     0.00   -0.021    0.022   24.109    0.000        0.014    0.008    0.007    0.021    0.001    0.022         0.02552996              0.0000   0.3598  122.6547    13.1452         4.3577  0.007813    0.0000     0.0000   0.0000   0.0359     -0.4777
2016 363 16.98    1219.29       0.00        -0.01     8.97      402.22    412.04     8.03     11.239           0.937     0.00   -0.021    0.022   24.131    0.000        0.014    0.008    0.007    0.021    0.001    0.022         0.02014693              0.0000   0.3573  122.6526    13.1424         4.3581  0.008010    0.0000     0.0000   0.0000   0.0356     -0.4753
2016 363 19.98    1219.28       0.00        -0.01     8.98      402.21    412.02     8.02     11.219           0.936     0.00   -0.026    0.027   24.158    0.000        0.018    0.008    0.007    0.026    0.001    0.027         0.01956607              0.0000   0.3546  122.6505    13.1396         4.3585  0.008163    0.0000     0.0000   0.0000   0.0353     -0.4774
2016 363 22.98    1219.25       0.00        -0.01     8.99      402.20    411.99     8.00     11.197           0.934     0.00   -0.030    0.032   24.189    0.000        0.023    0.008    0.007    0.030    0.001    0.032         0.02175733              0.0000   0.3519  122.6484    13.1368         4.3588  0.008257    0.0000     0.0000   0.0000   0.0349     -0.4845
2016 364  1.98    1219.23       0.00        -0.01     9.00      402.19    411.96     7.99     11.186           0.933     0.00   -0.032    0.033   24.222    0.000        0.025    0.008    0.007    0.032    0.001    0.033         0.01147940              0.0000   0.3492  122.6463    13.1339         4.3592  0.008315    0.0000     0.0000   0.0000   0.0342     -0.4926
2016 364  4.98    1219.21       0.00        -0.01     9.01      402.17    411.93     7.98     11.169           0.931     0.00   -0.027    0.028   24.250    0.000        0.020    0.008    0.007    0.027    0.001    0.028         0.01723862              0.0000   0.3465  122.6442    13.1311         4.3596  0.008287    0.0000     0.0000   0.0000   0.0338     -0.4961
2016 364  7.99    1219.20       0.00        -0.01     9.02      402.16    411.90     7.97     11.149           0.930     0.00   -0.024    0.025   24.276    0.000        0.017    0.008    0.007    0.024    0.001    0.025         0.02009880              0.0000   0.3437  122.6421    13.1282         4.3600  0.008334    0.0000     0.0000   0.0000   0.0333     -0.4967
2016 364 10.99    1219.18       0.00        -0.01     9.02      402.15    411.88     7.96     11.125           0.928     0.00   -0.023    0.024   24.300    0.000        0.016    0.008    0.007    0.023    0.001    0.024         0.02352131              0.0000   0.3409  122.6400    13.1253         4.3604  0.008423    0.0000     0.0000   0.0000   0.0330     -0.4962
2016 364 13.99    1219.17       0.00        -0.01     9.03      402.14    411.85     7.95     11.107           0.926     0.00   -0.022    0.023   24.323    0.000        0.015    0.008    0.007    0.022    0.001    0.023         0.01757031              0.0000   0.3380  122.6378    13.1224         4.3607  0.008540    0.0000     0.0000   0.0000   0.0325     -0.4945
2016 364 16.99    1219.15       0.00        -0.01     9.04      402.13    411.82     7.93     11.087           0.925     0.00   -0.023    0.024   24.347    0.000        0.015    0.008    0.007    0.023    0.001    0.024         0.02091734              0.0000   0.3351  122.6356    13.1195         4.3611  0.008630    0.0000     0.0000   0.0000   0.0323     -0.4935
2016 364 19.99    1219.14       0.00        -0.01     9.05      402.11    411.79     7.92     11.068           0.923     0.00   -0.026    0.027   24.375    0.000        0.019    0.009    0.007    0.026    0.001    0.027         0.01854403              0.0000   0.3322  122.6334    13.1165         4.3615  0.008729    0.0000     0.0000   0.0000   0.0320     -0.4956
2016 364 22.99    1219.11       0.00        -0.01     9.06      402.10    411.76     7.91     11.050           0.922     0.00   -0.030    0.032   24.406    0.000        0.023    0.009    0.007    0.030    0.001    0.032         0.01843676              0.0000   0.3292  122.6312    13.1135         4.3619  0.008772    0.0000     0.0000   0.0000   0.0316     -0.5021
2016 365  1.99    1219.09       0.00        -0.01     9.07      402.09    411.74     7.90     11.044           0.921     0.00   -0.032    0.033   24.439    0.000        0.025    0.008    0.007    0.032    0.001    0.033         0.00581243              0.0000   0.3263  122.6289    13.1105         4.3623  0.008769    0.0000     0.0000   0.0000   0.0311     -0.5101
2016 365  4.99    1219.07       0.00        -0.01     9.08      402.08    411.71     7.89     11.032           0.920     0.00   -0.027    0.028   24.467    0.000        0.019    0.008    0.007    0.027    0.001    0.028         0.01131782              0.0000   0.3234  122.6267    13.1076         4.3626  0.008679    0.0000     0.0000   0.0000   0.0308     -0.5126
2016 365  7.99    1219.06       0.00        -0.01     9.10      402.06    411.68     7.88     11.016           0.919     0.00   -0.024    0.025   24.492    0.000        0.017    0.008    0.007    0.024    0.001    0.025         0.01625297              0.0000   0.3205  122.6245    13.1046         4.3630  0.008669    0.0000     0.0000   0.0000   0.0305     -0.5127
2016 365 10.99    1219.04       0.00        -0.01     9.11      402.05    411.65     7.87     10.995           0.917     0.00   -0.023    0.024   24.517    0.000        0.016    0.008    0.007    0.023    0.001    0.024         0.02139398              0.0000   0.3177  122.6222    13.1016         4.3634  0.008709    0.0000     0.0000   0.0000   0.0303     -0.5118
2016 365 13.99    1219.03       0.00        -0.01     9.12      402.04    411.62     7.86     10.977           0.915     0.00   -0.022    0.024   24.541    0.000        0.015    0.009    0.007    0.022    0.001    0.024         0.01769289              0.0000   0.3148  122.6199    13.0985         4.3638  0.008782    0.0000     0.0000   0.0000   0.0299     -0.5100
2016 365 16.99    1219.01       0.00        -0.01     9.13      402.02    411.59     7.85     10.958           0.914     0.00   -0.023    0.024   24.565    0.000        0.016    0.009    0.007    0.023    0.001    0.024         0.01894065              0.0000   0.3120  122.6176    13.0955         4.3642  0.008845    0.0000     0.0000   0.0000   0.0297     -0.5087
2016 365 19.99    1219.00       0.00        -0.01     9.14      402.01    411.57     7.84     10.950           0.913     0.00   -0.026    0.027   24.592    0.000        0.018    0.009    0.007    0.026    0.001    0.027         0.00846345              0.0000   0.3091  122.6153    13.0924         4.3646  0.008905    0.0000     0.0000   0.0000   0.0294     -0.5102
2016 365 22.99    1218.98       0.00        -0.01     9.15      402.00    411.54     7.83     10.939           0.912     0.00   -0.030    0.032   24.624    0.000        0.023    0.009    0.007    0.030    0.001    0.032         0.01092082              0.0000   0.3063  122.6129    13.0893         4.3650  0.008879    0.0000     0.0000   0.0000   0.0293     -0.5163
2016 366  2.00    1218.95       0.00        -0.01     9.16      401.99    411.51     7.82     10.930           0.911     0.00   -0.032    0.033   24.657    0.000        0.024    0.009    0.007    0.032    0.001    0.033         0.00833618              0.0000   0.3035  122.6106    13.0862         4.3654  0.008820    0.0000     0.0000   0.0000   0.0290     -0.5235
2016 366  5.00    1218.93       0.00        -0.01     9.17      401.97    411.48     7.81     10.927           0.911     0.00   -0.028    0.029   24.686    0.000        0.021    0.009    0.007    0.028    0.001    0.029         0.00370486              0.0000   0.3008  122.6083    13.0831         4.3658  0.008739    0.0000     0.0000   0.0000   0.0286     -0.5268
2016 366  8.00    1218.92       0.00        -0.01     9.18      401.96    411.45     7.80     10.918           0.910     0.00   -0.027    0.028   24.714    0.000        0.020    0.009    0.007    0.027    0.001    0.028         0.00851994              0.0000   0.2982  122.6059    13.0800         4.3662  0.008671    0.0000     0.0000   0.0000   0.0285     -0.5292
2016 366 11.00    1218.90       0.00        -0.01     9.20      401.95    411.42     7.80     10.909           0.909     0.00   -0.025    0.027   24.741    0.000        0.018    0.009    0.007    0.025    0.001    0.027         0.00952026              0.0000   0.2956  122.6036    13.0769         4.3666  0.008633    0.0000     0.0000   0.0000   0.0284     -0.5296
2016 366 14.00    1218.88       0.00        -0.01     9.21      401.94    411.39     7.79     10.897           0.909     0.00   -0.025    0.026   24.767    0.000        0.018    0.009    0.007    0.025    0.001    0.026         0.01188533              0.0000   0.2930  122.6012    13.0738         4.3670  0.008618    0.0000     0.0000   0.0000   0.0282     -0.5295
2016 366 17.00    1218.87       0.00        -0.01     9.22      401.92    411.37     7.78     10.888           0.908     0.00   -0.024    0.026   24.793    0.000        0.017    0.009    0.007    0.024    0.001    0.026         0.01067341              0.0000   0.2905  122.5988    13.0706         4.3674  0.008616    0.0000     0.0000   0.0000   0.0280     -0.5286
2016 366 20.00    1218.85       0.00        -0.01     9.23      401.91    411.34     7.77     10.881           0.907     0.00   -0.027    0.028   24.821    0.000        0.020    0.009    0.007    0.027    0.001    0.028         0.01253702              0.0000   0.2880  122.5964    13.0675         4.3678  0.008611    0.0000     0.0000   0.0000   0.0280     -0.5303
2016 366 23.00    1218.83       0.00        -0.01     9.24      401.90    411.31     7.76     10.869           0.906     0.00   -0.030    0.031   24.852    0.000        0.022    0.009    0.007    0.030    0.001    0.031         0.01468419              0.0000   0.2856  122.5940    13.0643         4.3682  0.008571    0.0000     0.0000   0.0000   0.0278     -0.5347
2017   1  0.00    1218.81       0.00        -0.01     9.26      401.89    411.28     7.75     10.863           0.905     0.00   -0.031    0.032   24.884    0.000        0.024    0.009    0.007    0.031    0.001    0.032         0.00583393              0.0000   0.2833  122.5917    13.0613         4.3686  0.008372    0.0000     0.0000   0.0000   0.0270     -0.5403
2017   1  3.00    1218.79       0.00        -0.01     9.27      401.87    411.25     7.74     10.851           0.905     0.00   -0.025    0.026   24.910    0.000        0.018    0.008    0.007    0.025    0.001    0.026         0.01160505              0.0000   0.2810  122.5894    13.0582         4.3690  0.008293    0.0000     0.0000   0.0000   0.0268     -0.5395
2017   1  6.00    1218.78       0.00        -0.01     9.28      401.86    411.22     7.74     10.837           0.904     0.00   -0.024    0.025   24.936    0.000        0.017    0.008    0.007    0.024    0.001    0.025         0.01489193              0.0000   0.2788  122.5870    13.0551         4.3694  0.008293    0.0000     0.0000   0.0000   0.0266     -0.5378
2017   1  9.00    1218.76       0.00        -0.01     9.29      401.85    411.19     7.73     10.824           0.903     0.00   -0.024    0.025   24.961    0.000        0.017    0.009    0.007    0.024    0.001    0.025         0.01251570              0.0000   0.2766  122.5846    13.0520         4.3698  0.008311    0.0000     0.0000   0.0000   0.0264     -0.5364
2017   1 12.00    1218.75       0.00        -0.01     9.30      401.83    411.16     7.72     10.811           0.901     0.00   -0.024    0.026   24.987    0.000        0.017    0.009    0.007    0.024    0.001    0.026         0.01250307              0.0000   0.2744  122.5822    13.0488         4.3702  0.008319    0.0000     0.0000   0.0000   0.0262     -0.5351
2017   1 15.00    1218.74       0.00        -0.01     9.32      401.82    411.14     7.71     10.802           0.901     0.00   -0.023    0.025   25.011    0.000        0.016    0.009    0.007    0.023    0.001    0.025         0.00972883              0.0000   0.2722  122.5798    13.0457         4.3706  0.008325    0.0000     0.0000   0.0000   0.0260     -0.5327
2017   1 18.00    1218.72       0.00        -0.01     9.33      401.81    411.11     7.70     10.791           0.900     0.00   -0.026    0.027   25.038    0.000        0.018    0.009    0.007    0.026    0.001    0.027         0.01322118              0.0000   0.2701  122.5774    13.0425         4.3710  0.008333    0.0000     0.0000   0.0000   0.0260     -0.5324
2017   1 21.00    1218.70       0.00        -0.01     9.34      401.80    411.08     7.70     10.766           0.898     0.00   -0.029    0.030   25.068    0.000        0.022    0.009    0.007    0.029    0.001    0.030         0.02486432              0.0000   0.2680  122.5749    13.0393         4.3715  0.008323    0.0000     0.0000   0.0000   0.0258     -0.5356
2017   2  0.01    1218.68       0.00        -0.01     9.36      401.78    411.05     7.69     10.738           0.896     0.00   -0.029    0.031   25.099    0.000        0.022    0.009    0.007    0.029    0.001    0.031         0.02790803              0.0000   0.2660  122.5725    13.0361         4.3719  0.008321    0.0000     0.0000   0.0000   0.0252     -0.5392
2017   2  3.01    1218.66       0.00        -0.01     9.37      401.77    411.02     7.68     10.716           0.894     0.00   -0.026    0.027   25.126    0.000        0.019    0.009    0.007    0.026    0.001    0.027         0.02221695              0.0000   0.2639  122.5700    13.0329         4.3723  0.008321    0.0000     0.0000   0.0000   0.0246     -0.5394
2017   2  6.01    1218.65       0.00        -0.01     9.38      401.76    410.99     7.67     10.700           0.892     0.00   -0.026    0.027   25.154    0.000        0.018    0.009    0.007    0.026    0.001    0.027         0.01667945              0.0000   0.2619  122.5675    13.0296         4.3727  0.008332    0.0000     0.0000   0.0000   0.0242     -0.5393
2017   2  9.01    1218.63       0.00        -0.01     9.40      401.74    410.96     7.67     10.681           0.891     0.00   -0.024    0.025   25.179    0.000        0.016    0.009    0.007    0.024    0.001    0.025         0.01846259              0.0000   0.2599  122.5650    13.0264         4.3731  0.008328    0.0000     0.0000   0.0000   0.0239     -0.5371
2017   2 12.01    1218.62       0.00        -0.01     9.41      401.73    410.93     7.66     10.661           0.889     0.00   -0.024    0.025   25.204    0.000        0.016    0.009    0.007    0.024    0.001    0.025         0.02062647              0.0000   0.2580  122.5625    13.0231         4.3735  0.008350    0.0000     0.0000   0.0000   0.0236     -0.5347
2017   2 15.01    1218.61       0.00        -0.01     9.42      401.72    410.90     7.65     10.652           0.888     0.00   -0.025    0.026   25.230    0.000        0.018    0.009    0.008    0.025    0.001    0.026         0.01462186              0.0000   0.2561  122.5599    13.0198         4.3739  0.008378    0.0000     0.0000   0.0000   0.0233     -0.5336
2017   2 18.01    1218.59       0.00        -0.01     9.44      401.71    410.88     7.65     10.645           0.887     0.00   -0.026    0.028   25.258    0.000        0.019    0.009    0.008    0.026    0.001    0.028         0.02070620              0.0000   0.2542  122.5574    13.0165         4.3744  0.008360    0.0000     0.0000   0.0000   0.0232     -0.5338
2017   2 21.01    1218.57       0.00        -0.01     9.45      401.69    410.85     7.64     10.651           0.887     0.00   -0.027    0.029   25.287    0.000        0.020    0.009    0.008    0.027    0.001    0.029         0.02085780              0.0000   0.2524  122.5548    13.0131         4.3748  0.008328    0.0000     0.0000   0.0000   0.0231     -0.5350
2017   3  0.01    1218.55       0.00        -0.01     9.47      401.68    410.82     7.63     10.796           0.894     0.00   -0.028    0.030   25.317    0.000        0.021    0.009    0.008    0.028    0.001    0.030         0.03432712              0.0000   0.2506  122.5522    13.0098         4.3752  0.008258    0.0000     0.0000   0.0000   0.0232     -0.5373
2017   3  3.01    1218.54       0.00        -0.01     9.48      401.67    410.79     7.63     10.798           0.900     0.00   -0.026    0.028   25.344    0.000        0.019    0.009    0.008    0.026    0.001    0.028         0.01298614              0.0000   0.2492  122.5497    13.0066         4.3756  0.007803    0.0000     0.0000   0.0000   0.0263     -0.5374
