year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017  39  6.21    1146.75       0.18         0.00     9.34      451.12    452.80     4.04     11.995           1.000     0.00   -0.026    0.027  -26.576    0.000        0.021    0.006    0.005    0.026    0.001    0.027         0.00516342              0.0000   0.4376  122.5072    13.2231         2.1026  0.001001    0.0000     0.0000   0.0000   0.0621    -75.0709
2017  39  9.21    1146.72       0.18         0.00     9.32      451.11    452.78     4.03     12.000           1.000     0.00   -0.027    0.028  -26.548    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.00335900              0.0000   0.4426  122.5048    13.2199         2.1026  0.001122    0.0002     0.0000   0.0000   0.0618    -75.0979
2017  39 12.21    1146.69       0.18         0.00     9.31      451.10    452.76     4.01     12.000           1.000     0.00   -0.028    0.029  -26.519    0.000        0.023    0.006    0.005    0.028    0.001    0.029         0.03354000              0.0000   0.4451  122.5024    13.2166         2.1026  0.001025    0.0028     0.0000   0.0000   0.0618    -75.1263
2017  39 15.21    1146.65       0.18         0.00     9.29      451.09    452.74     4.00     12.000           1.000     0.00   -0.029    0.030  -26.489    0.000        0.024    0.006    0.005    0.029    0.001    0.030         0.01798000              0.0000   0.4489  122.5000    13.2133         2.1026  0.001028    0.0015     0.0000   0.0000   0.0616    -75.1553
2017  39 18.21    1146.62       0.18         0.00     9.28      451.08    452.71     3.99     12.000           1.000     0.00   -0.030    0.031  -26.459    0.000        0.025    0.006    0.005    0.030    0.001    0.031         0.01114070              0.0000   0.4532  122.4976    13.2100         2.1026  0.001034    0.0009     0.0000   0.0000   0.0613    -75.1850
2017  39 21.21    1146.58       0.18         0.00     9.27      451.08    452.69     3.97     12.000           1.000     0.00   -0.030    0.030  -26.428    0.001        0.025    0.006    0.005    0.030    0.001    0.031         0.01915361              0.0000   0.4568  122.4953    13.2068         2.1026  0.001040    0.0016     0.0000   0.0000   0.0609    -75.2145
2017  40  0.21    1146.55       0.18         0.00     9.25      451.07    452.67     3.96     12.000           1.000     0.00   -0.031    0.032  -26.396    0.000        0.027    0.006    0.005    0.032    0.001    0.033         0.01183472              0.0000   0.4610  122.4929    13.2035         2.1026  0.001044    0.0010     0.0000   0.0000   0.0605    -75.2457
2017  40  3.21    1146.51       0.18         0.00     9.24      451.06    452.65     3.95     12.000           1.000     0.00   -0.030    0.031  -26.365    0.000        0.026    0.006    0.005    0.031    0.001    0.031         0.00595976              0.0000   0.4657  122.4906    13.2003         2.1026  0.001048    0.0005     0.0000   0.0000   0.0601    -75.2761
2017  40  6.22    1146.47       0.18         0.00     9.23      451.05    452.63     3.93     12.000           1.000     0.00   -0.031    0.032  -26.333    0.000        0.026    0.006    0.005    0.031    0.001    0.032         0.00142700              0.0000   0.4707  122.4883    13.1971         2.1026  0.001054    0.0001     0.0000   0.0000   0.0597    -75.3070
2017  40  9.22    1146.44       0.18         0.00     9.22      451.04    452.61     3.92     12.000           1.000     0.00   -0.031    0.032  -26.302    0.000        0.026    0.006    0.005    0.031    0.001    0.032         0.00034510              0.0000   0.4757  122.4859    13.1939         2.1026  0.001061    0.0000     0.0000   0.0000   0.0593    -75.3377
2017  40 12.22    1146.40       0.18         0.00     9.20      451.03    452.59     3.91     12.000           1.000     0.00   -0.030    0.031  -26.271    0.000        0.025    0.006    0.005    0.030    0.001    0.031         0.00002301              0.0000   0.4808  122.4836    13.1908         2.1026  0.001067    0.0000     0.0000   0.0000   0.0589    -75.3674
2017  40 15.22    1146.37       0.18         0.00     9.19      451.02    452.57     3.89     12.000           1.000     0.00   -0.030    0.030  -26.241    0.000        0.025    0.006    0.005    0.030    0.001    0.030         0.00396900              0.0000   0.4855  122.4814    13.1876         2.1026  0.001074    0.0004     0.0000   0.0000   0.0586    -75.3970
2017  40 18.22    1146.33       0.18         0.00     9.18      451.02    452.55     3.88     12.000           1.000     0.00   -0.029    0.029  -26.211    0.000        0.024    0.006    0.005    0.029    0.001    0.030         0.03343235              0.0000   0.4874  122.4791    13.1844         2.1026  0.001081    0.0030     0.0000   0.0000   0.0583    -75.4256
2017  40 21.22    1146.30       0.18         0.00     9.17      451.01    452.53     3.87     12.000           1.000     0.00   -0.028    0.029  -26.183    0.000        0.024    0.006    0.005    0.028    0.001    0.029         0.04887371              0.0000   0.4879  122.4768    13.1813         2.1026  0.001082    0.0045     0.0000   0.0000   0.0580    -75.4536
2017  41  0.22    1146.27       0.18         0.00     9.16      451.00    452.51     3.86     12.000           1.000     0.00   -0.029    0.030  -26.153    0.000        0.024    0.006    0.005    0.029    0.001    0.030         0.03818146              0.0000   0.4894  122.4745    13.1782         2.1026  0.001080    0.0035     0.0000   0.0000   0.0577    -75.4825
2017  41  3.22    1146.23       0.18         0.00     9.15      450.99    452.49     3.84     12.000           1.000     0.00   -0.028    0.029  -26.124    0.000        0.024    0.006    0.005    0.028    0.001    0.029         0.00982540              0.0000   0.4934  122.4723    13.1751         2.1026  0.001079    0.0009     0.0000   0.0000   0.0574    -75.5109
2017  41  6.22    1146.20       0.18         0.00     9.14      450.98    452.47     3.83     12.000           1.000     0.00   -0.027    0.028  -26.095    0.000        0.023    0.006    0.005    0.027    0.001    0.028         0.01622000              0.0000   0.4969  122.4701    13.1720         2.1026  0.001085    0.0015     0.0000   0.0000   0.0571    -75.5383
2017  41  9.22    1146.17       0.18         0.00     9.12      450.97    452.45     3.82     12.000           1.000     0.00   -0.026    0.027  -26.069    0.000        0.021    0.006    0.005    0.026    0.001    0.027         0.00094340              0.0000   0.5017  122.4678    13.1689         2.1026  0.001090    0.0001     0.0000   0.0000   0.0569    -75.5643
2017  41 12.22    1146.14       0.18         0.00     9.11      450.96    452.43     3.81     12.000           1.000     0.00   -0.026    0.027  -26.042    0.000        0.021    0.006    0.005    0.026    0.001    0.027         0.00013807              0.0000   0.5066  122.4656    13.1658         2.1026  0.001100    0.0000     0.0000   0.0000   0.0568    -75.5905
2017  41 15.22    1146.11       0.18         0.00     9.10      450.95    452.41     3.80     12.000           1.000     0.00   -0.025    0.026  -26.015    0.000        0.021    0.006    0.005    0.025    0.001    0.026         0.00345292              0.0000   0.5113  122.4633    13.1627         2.1026  0.001110    0.0001     0.0000   0.0000   0.0566    -75.6160
2017  41 18.22    1146.07       0.18         0.00     9.09      450.95    452.39     3.78     12.000           1.000     0.00   -0.026    0.027  -25.988    0.001        0.022    0.006    0.005    0.027    0.001    0.028         0.00280026              0.0000   0.5159  122.4611    13.1596         2.1026  0.001120    0.0003     0.0000   0.0000   0.0565    -75.6424
2017  41 21.22    1146.04       0.18         0.00     9.08      450.94    452.37     3.77     11.999           1.000     0.00   -0.028    0.029  -25.959    0.002        0.025    0.006    0.005    0.030    0.001    0.031         0.00585594              0.0003   0.5207  122.4589    13.1565         2.1026  0.001128    0.0000     0.0000   0.0000   0.0563    -75.6707
2017  42  0.22    1146.01       0.18         0.00     9.07      450.93    452.35     3.76     11.978           0.999     0.00   -0.029    0.030  -25.929    0.002        0.026    0.006    0.005    0.031    0.001    0.032         0.02249565              0.0005   0.5255  122.4567    13.1534         2.1026  0.001158    0.0000     0.0000   0.0000   0.0559    -75.6997
2017  42  3.23    1145.97       0.18         0.00     9.06      450.92    452.33     3.75     11.963           0.998     0.00   -0.026    0.027  -25.902    0.001        0.022    0.005    0.005    0.027    0.001    0.028         0.01517679              0.0001   0.5298  122.4544    13.1504         2.1026  0.001653    0.0000     0.0000   0.0000   0.0549    -75.7261
2017  42  6.23    1145.94       0.18         0.00     9.05      450.91    452.31     3.74     11.951           0.996     0.00   -0.024    0.025  -25.878    0.000        0.019    0.005    0.005    0.024    0.001    0.025         0.01268400              0.0000   0.5337  122.4522    13.1473         2.1026  0.002025    0.0000     0.0000   0.0000   0.0543    -75.7499
2017  42  9.23    1145.92       0.18         0.00     9.04      450.90    452.29     3.73     11.926           0.995     0.00   -0.021    0.022  -25.856    0.000        0.017    0.005    0.005    0.021    0.001    0.022         0.02477323              0.0000   0.5374  122.4500    13.1442         2.1026  0.002345    0.0000     0.0000   0.0000   0.0539    -75.7712
2017  42 12.23    1145.89       0.18         0.00     9.03      450.89    452.26     3.71     11.900           0.993     0.00   -0.023    0.024  -25.832    0.000        0.018    0.006    0.005    0.023    0.001    0.024         0.02627461              0.0000   0.5405  122.4477    13.1411         2.1026  0.002961    0.0000     0.0000   0.0000   0.0533    -75.7941
2017  42 15.23    1145.86       0.18         0.00     9.03      450.89    452.24     3.70     11.876           0.991     0.00   -0.023    0.024  -25.808    0.000        0.019    0.006    0.005    0.023    0.001    0.024         0.02355048              0.0000   0.5430  122.4454    13.1379         2.1026  0.003609    0.0000     0.0000   0.0000   0.0526    -75.8175
2017  42 18.23    1145.83       0.18         0.00     9.02      450.88    452.22     3.69     11.837           0.988     0.00   -0.024    0.025  -25.783    0.002        0.021    0.006    0.005    0.026    0.001    0.026         0.03884966              0.0003   0.5450  122.4431    13.1347         2.1026  0.004188    0.0000     0.0000   0.0000   0.0519    -75.8415
2017  42 21.23    1145.80       0.18         0.00     9.01      450.87    452.20     3.68     11.795           0.985     0.00   -0.028    0.028  -25.755    0.002        0.025    0.006    0.005    0.030    0.001    0.030         0.04260075              0.0006   0.5461  122.4407    13.1315         2.1026  0.005102    0.0000     0.0000   0.0000   0.0507    -75.8691
2017  43  0.23    1145.76       0.18         0.00     9.01      450.86    452.18     3.67     11.768           0.982     0.00   -0.030    0.031  -25.724    0.002        0.027    0.006    0.005    0.032    0.001    0.032         0.02655012              0.0006   0.5463  122.4383    13.1282         2.1026  0.006052    0.0000     0.0000   0.0000   0.0492    -75.8989
2017  43  3.23    1145.73       0.18         0.00     9.00      450.85    452.16     3.66     11.735           0.979     0.00   -0.027    0.028  -25.696    0.001        0.023    0.005    0.005    0.028    0.001    0.028         0.03277497              0.0002   0.5460  122.4359    13.1250         2.1026  0.006601    0.0000     0.0000   0.0000   0.0481    -75.9258
2017  43  6.23    1145.70       0.18         0.00     9.00      450.84    452.14     3.66     11.694           0.976     0.00   -0.026    0.027  -25.669    0.000        0.021    0.005    0.005    0.026    0.001    0.027         0.04092937              0.0000   0.5451  122.4335    13.1217         2.1026  0.007284    0.0000     0.0000   0.0000   0.0470    -75.9518
2017  43  9.23    1145.67       0.18         0.00     8.99      450.83    452.12     3.65     11.653           0.973     0.00   -0.024    0.025  -25.645    0.000        0.019    0.005    0.005    0.024    0.001    0.025         0.04142698              0.0000   0.5433  122.4311    13.1184         2.1026  0.008121    0.0000     0.0000   0.0000   0.0457    -75.9758
2017  43 12.23    1145.64       0.18         0.00     8.99      450.83    452.10     3.64     11.616           0.970     0.00   -0.022    0.023  -25.621    0.000        0.018    0.006    0.005    0.022    0.001    0.023         0.03711586              0.0000   0.5408  122.4286    13.1151         2.1026  0.008946    0.0000     0.0000   0.0000   0.0446    -75.9983
2017  43 15.23    1145.61       0.18         0.00     8.99      450.82    452.08     3.63     11.584           0.967     0.00   -0.022    0.023  -25.599    0.000        0.017    0.006    0.005    0.022    0.001    0.023         0.03136105              0.0000   0.5377  122.4261    13.1117         2.1026  0.009667    0.0000     0.0000   0.0000   0.0437    -76.0200
2017  43 18.23    1145.58       0.18         0.00     8.99      450.81    452.06     3.62     11.547           0.964     0.00   -0.025    0.025  -25.573    0.002        0.022    0.006    0.005    0.026    0.001    0.027         0.03752275              0.0004   0.5341  122.4236    13.1083         2.1026  0.010255    0.0000     0.0000   0.0000   0.0430    -76.0446
2017  43 21.24    1145.55       0.18         0.00     8.99      450.80    452.04     3.62     11.521           0.961     0.00   -0.028    0.029  -25.544    0.002        0.025    0.006    0.005    0.030    0.001    0.031         0.02591237              0.0007   0.5299  122.4210    13.1049         2.1026  0.010874    0.0000     0.0000   0.0000   0.0419    -76.0725
2017  44  0.24    1145.51       0.18         0.00     8.99      450.79    452.02     3.61     11.500           0.959     0.00   -0.031    0.031  -25.513    0.002        0.028    0.006    0.005    0.032    0.001    0.033         0.02058973              0.0007   0.5254  122.4184    13.1014         2.1026  0.011205    0.0000     0.0000   0.0000   0.0410    -76.1031
2017  44  3.24    1145.48       0.18         0.00     8.99      450.78    452.00     3.60     11.488           0.958     0.00   -0.024    0.025  -25.488    0.001        0.020    0.005    0.005    0.025    0.001    0.026         0.01217723              0.0000   0.5207  122.4158    13.0980         2.1026  0.011394    0.0000     0.0000   0.0000   0.0402    -76.1274
2017  44  6.24    1145.46       0.18         0.00     8.99      450.77    451.98     3.59     11.474           0.957     0.00   -0.023    0.024  -25.464    0.000        0.018    0.005    0.005    0.023    0.001    0.024         0.01402786              0.0000   0.5159  122.4133    13.0945         2.1026  0.011501    0.0000     0.0000   0.0000   0.0399    -76.1504
2017  44  9.24    1145.43       0.18         0.00     8.99      450.76    451.96     3.59     11.459           0.956     0.00   -0.021    0.022  -25.443    0.000        0.016    0.006    0.005    0.021    0.001    0.022         0.01494944              0.0000   0.5109  122.4107    13.0910         2.1026  0.011659    0.0000     0.0000   0.0000   0.0396    -76.1711
2017  44 12.24    1145.40       0.18         0.00     8.99      450.76    451.94     3.58     11.437           0.954     0.00   -0.020    0.021  -25.421    0.000        0.016    0.006    0.005    0.020    0.001    0.021         0.02219947              0.0000   0.5059  122.4080    13.0875         2.1026  0.011858    0.0000     0.0000   0.0000   0.0394    -76.1915
2017  44 15.24    1145.38       0.18         0.00     8.99      450.75    451.92     3.57     11.420           0.952     0.00   -0.021    0.022  -25.399    0.000        0.017    0.006    0.005    0.021    0.001    0.022         0.01693490              0.0000   0.5006  122.4053    13.0840         2.1026  0.012172    0.0000     0.0000   0.0000   0.0391    -76.2128
2017  44 18.24    1145.35       0.18         0.00     8.99      450.74    451.90     3.57     11.409           0.951     0.00   -0.024    0.024  -25.375    0.001        0.020    0.006    0.005    0.025    0.001    0.026         0.01134561              0.0001   0.4951  122.4026    13.0804         2.1026  0.012371    0.0000     0.0000   0.0000   0.0388    -76.2364
2017  44 21.24    1145.32       0.18         0.00     9.00      450.73    451.88     3.56     11.395           0.950     0.00   -0.025    0.026  -25.348    0.002        0.023    0.006    0.005    0.028    0.001    0.028         0.01365201              0.0005   0.4897  122.3999    13.0768         2.1026  0.012420    0.0000     0.0000   0.0000   0.0385    -76.2618
2017  45  0.24    1145.28       0.18         0.00     9.00      450.72    451.86     3.56     11.380           0.949     0.00   -0.028    0.028  -25.320    0.002        0.025    0.006    0.005    0.029    0.001    0.030         0.01652613              0.0005   0.4842  122.3972    13.0732         2.1026  0.012462    0.0000     0.0000   0.0000   0.0381    -76.2893
2017  45  3.24    1145.25       0.18         0.00     9.00      450.71    451.84     3.55     11.370           0.948     0.00   -0.026    0.027  -25.293    0.000        0.021    0.006    0.005    0.026    0.001    0.027         0.00967049              0.0000   0.4787  122.3945    13.0696         2.1026  0.012504    0.0000     0.0000   0.0000   0.0375    -76.3150
2017  45  6.24    1145.22       0.18         0.00     9.00      450.70    451.82     3.54     11.361           0.947     0.00   -0.026    0.027  -25.267    0.000        0.021    0.006    0.005    0.026    0.001    0.027         0.00926650              0.0000   0.4731  122.3918    13.0660         2.1026  0.012490    0.0000     0.0000   0.0000   0.0372    -76.3409
2017  45  9.24    1145.19       0.18         0.00     9.00      450.70    451.80     3.54     11.340           0.946     0.00   -0.023    0.023  -25.243    0.000        0.018    0.006    0.005    0.023    0.001    0.023         0.02088150              0.0000   0.4677  122.3890    13.0624         2.1026  0.012470    0.0000     0.0000   0.0000   0.0370    -76.3635
2017  45 12.24    1145.17       0.18         0.00     9.01      450.69    451.77     3.53     11.322           0.944     0.00   -0.021    0.022  -25.221    0.000        0.016    0.006    0.005    0.021    0.001    0.022         0.01822045              0.0000   0.4620  122.3863    13.0588         2.1026  0.012653    0.0000     0.0000   0.0000   0.0366    -76.3844
2017  45 15.24    1145.14       0.18         0.00     9.01      450.68    451.75     3.53     11.301           0.943     0.00   -0.021    0.022  -25.199    0.000        0.016    0.006    0.005    0.021    0.001    0.022         0.02045982              0.0000   0.4563  122.3835    13.0551         2.1026  0.012815    0.0000     0.0000   0.0000   0.0363    -76.4057
2017  45 18.25    1145.11       0.18         0.00     9.01      450.67    451.73     3.52     11.289           0.941     0.00   -0.024    0.025  -25.174    0.002        0.021    0.006    0.005    0.026    0.001    0.027         0.01187567              0.0002   0.4505  122.3807    13.0514         2.1026  0.012990    0.0000     0.0000   0.0000   0.0360    -76.4300
2017  45 21.25    1145.08       0.18         0.00     9.02      450.66    451.71     3.52     11.277           0.940     0.00   -0.028    0.029  -25.145    0.002        0.026    0.006    0.005    0.031    0.001    0.031         0.01256358              0.0006   0.4448  122.3778    13.0477         2.1026  0.012972    0.0000     0.0000   0.0000   0.0356    -76.4585
2017  46  0.25    1145.04       0.18         0.00     9.02      450.65    451.69     3.51     11.262           0.939     0.00   -0.030    0.031  -25.114    0.002        0.027    0.006    0.005    0.032    0.001    0.033         0.01474257              0.0006   0.4390  122.3750    13.0440         2.1026  0.012901    0.0000     0.0000   0.0000   0.0352    -76.4883
2017  46  3.25    1145.01       0.18         0.00     9.03      450.64    451.67     3.50     11.259           0.938     0.00   -0.027    0.028  -25.086    0.001        0.023    0.006    0.005    0.027    0.001    0.028         0.00302177              0.0001   0.4334  122.3722    13.0403         2.1026  0.012838    0.0000     0.0000   0.0000   0.0346    -76.5150
2017  46  6.25    1144.98       0.18         0.00     9.03      450.64    451.65     3.50     11.247           0.938     0.00   -0.024    0.025  -25.061    0.000        0.020    0.006    0.005    0.024    0.001    0.025         0.01143305              0.0000   0.4278  122.3694    13.0366         2.1026  0.012680    0.0000     0.0000   0.0000   0.0344    -76.5395
2017  46  9.25    1144.95       0.18         0.00     9.03      450.63    451.63     3.49     11.242           0.937     0.00   -0.025    0.025  -25.035    0.000        0.020    0.006    0.005    0.025    0.001    0.025         0.00536417              0.0000   0.4223  122.3666    13.0329         2.1026  0.012664    0.0000     0.0000   0.0000   0.0342    -76.5640
2017  46 12.25    1144.92       0.18         0.00     9.04      450.62    451.61     3.49     11.240           0.937     0.00   -0.024    0.025  -25.010    0.000        0.019    0.006    0.005    0.024    0.001    0.025         0.00190647              0.0000   0.4170  122.3637    13.0292         2.1026  0.012574    0.0000     0.0000   0.0000   0.0341    -76.5883
2017  46 15.25    1144.89       0.18         0.00     9.04      450.61    451.59     3.48     11.229           0.936     0.00   -0.023    0.023  -24.987    0.000        0.018    0.006    0.005    0.023    0.001    0.023         0.01126128              0.0000   0.4117  122.3609    13.0255         2.1026  0.012451    0.0000     0.0000   0.0000   0.0341    -76.6108
2017  46 18.25    1144.86       0.18         0.00     9.05      450.60    451.57     3.48     11.227           0.936     0.00   -0.025    0.026  -24.961    0.001        0.021    0.006    0.005    0.026    0.001    0.027         0.00215844              0.0001   0.4065  122.3580    13.0218         2.1026  0.012460    0.0000     0.0000   0.0000   0.0339    -76.6355
2017  46 21.25    1144.83       0.18         0.00     9.05      450.59    451.55     3.48     11.228           0.936     0.00   -0.028    0.029  -24.933    0.002        0.025    0.006    0.005    0.029    0.001    0.030         0.00772673              0.0003   0.4014  122.3552    13.0180         2.1026  0.012315    0.0000     0.0000   0.0000   0.0339    -76.6632
2017  47  0.25    1144.79       0.18         0.00     9.06      450.58    451.53     3.47     11.226           0.936     0.00   -0.029    0.030  -24.902    0.002        0.026    0.006    0.005    0.031    0.001    0.032         0.00229380              0.0003   0.3966  122.3523    13.0143         2.1026  0.012102    0.0000     0.0000   0.0000   0.0338    -76.6927
2017  47  3.25    1144.76       0.18         0.00     9.06      450.57    451.51     3.47     11.226           0.935     0.00   -0.027    0.028  -24.874    0.000        0.023    0.006    0.005    0.028    0.001    0.029         0.00000328              0.0000   0.3918  122.3495    13.0106         2.1026  0.011913    0.0000     0.0000   0.0000   0.0335    -76.7200
2017  47  6.25    1144.73       0.18         0.00     9.07      450.57    451.49     3.46     11.225           0.935     0.00   -0.027    0.028  -24.846    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.00081808              0.0000   0.3872  122.3467    13.0069         2.1026  0.011742    0.0000     0.0000   0.0000   0.0334    -76.7471
2017  47  9.25    1144.69       0.18         0.00     9.07      450.56    451.47     3.46     11.235           0.936     0.00   -0.027    0.028  -24.819    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.00666309              0.0000   0.3828  122.3438    13.0033         2.1026  0.011591    0.0000     0.0000   0.0000   0.0334    -76.7738
2017  47 12.25    1144.66       0.18         0.00     9.08      450.55    451.45     3.45     11.711           0.956     0.00   -0.027    0.028  -24.790    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.06647507              0.0000   0.3786  122.3410    12.9996         2.1026  0.011342    0.0000     0.0000   0.0000   0.0335    -76.8010
2017  47 15.26    1144.63       0.18         0.00     9.07      450.54    451.43     3.44     12.000           0.988     0.00   -0.028    0.029  -24.762    0.000        0.023    0.005    0.005    0.028    0.001    0.029         0.06428000              0.0000   0.3772  122.3386    12.9964         2.1026  0.005392    0.0023     0.0000   0.0000   0.0457    -76.8287
2017  47 18.26    1144.60       0.18         0.00     9.06      450.53    451.41     3.43     12.000           1.000     0.00   -0.028    0.029  -24.733    0.001        0.024    0.005    0.005    0.029    0.001    0.030         0.01215348              0.0001   0.3815  122.3364    12.9934         2.1026  0.000811    0.0007     0.0000   0.0000   0.0538    -76.8572
2017  47 21.26    1144.56       0.18         0.00     9.05      450.52    451.39     3.42     11.991           1.000     0.00   -0.029    0.030  -24.703    0.002        0.026    0.005    0.005    0.031    0.001    0.032         0.01347752              0.0004   0.3866  122.3342    12.9904         2.1026  0.000817    0.0000     0.0000   0.0000   0.0535    -76.8863
2017  48  0.26    1144.53       0.18         0.00     9.04      450.51    451.37     3.41     11.974           0.999     0.00   -0.029    0.030  -24.673    0.002        0.026    0.005    0.005    0.031    0.001    0.031         0.01700142              0.0005   0.3914  122.3320    12.9874         2.1026  0.000975    0.0000     0.0000   0.0000   0.0529    -76.9152
2017  48  3.26    1144.49       0.18         0.00     9.04      450.51    451.35     3.40     11.966           0.998     0.00   -0.026    0.027  -24.647    0.001        0.022    0.005    0.005    0.027    0.001    0.027         0.00876712              0.0001   0.3959  122.3299    12.9845         2.1026  0.001272    0.0000     0.0000   0.0000   0.0520    -76.9412
2017  48  6.26    1144.46       0.18         0.00     9.03      450.50    451.33     3.39     11.956           0.997     0.00   -0.025    0.026  -24.620    0.000        0.021    0.005    0.005    0.025    0.001    0.026         0.00984169              0.0000   0.4003  122.3277    12.9815         2.1026  0.001437    0.0000     0.0000   0.0000   0.0516    -76.9666
2017  48  9.26    1144.44       0.18         0.00     9.02      450.49    451.31     3.39     11.955           0.996     0.00   -0.023    0.024  -24.597    0.000        0.019    0.005    0.005    0.023    0.001    0.024         0.00923329              0.0000   0.4045  122.3255    12.9785         2.1026  0.001624    0.0000     0.0000   0.0000   0.0512    -76.9897
2017  48 12.26    1144.41       0.18         0.00     9.01      450.48    451.29     3.38     12.000           0.998     0.00   -0.024    0.025  -24.572    0.000        0.020    0.005    0.005    0.024    0.001    0.025         0.02042927              0.0000   0.4082  122.3233    12.9755         2.1026  0.001661    0.0004     0.0000   0.0000   0.0512    -77.0137
2017  48 15.26    1144.38       0.18         0.00     9.00      450.47    451.26     3.37     12.000           1.000     0.00   -0.025    0.026  -24.546    0.000        0.020    0.005    0.005    0.025    0.001    0.026         0.06110832              0.0000   0.4093  122.3212    12.9726         2.1026  0.000865    0.0038     0.0000   0.0000   0.0525    -77.0387
2017  48 18.26    1144.34       0.18         0.00     8.99      450.46    451.24     3.36     12.000           1.000     0.00   -0.026    0.026  -24.520    0.000        0.021    0.005    0.005    0.026    0.001    0.027         0.10126860              0.0000   0.4076  122.3190    12.9696         2.1026  0.000867    0.0066     0.0000   0.0000   0.0524    -77.0644
2017  48 21.26    1144.31       0.18         0.00     8.98      450.45    451.22     3.35     12.000           1.000     0.00   -0.025    0.026  -24.494    0.001        0.021    0.005    0.005    0.026    0.001    0.027         0.08261597              0.0000   0.4067  122.3168    12.9667         2.1026  0.000863    0.0058     0.0000   0.0000   0.0523    -77.0897
2017  49  0.26    1062.73      81.73         0.00     8.98      450.44    451.20     3.34     12.000           1.000     0.00   -0.026    0.027  -24.467    0.001        0.023    0.005    0.005    0.027    0.001    0.028         0.04098903              0.0001   0.4085  122.3147    12.9638         0.0000  0.000860    0.0031     1.1595   2.1026   0.0521    -77.1161
2017  49  3.26    1062.70      81.70         0.00     8.97      450.44    451.18     3.36     12.000           1.000     0.00   -0.027    0.027  -24.439    0.040        0.063    0.005    0.005    0.067    0.001    0.068         0.02537512              0.0031   0.4119  122.3125    12.9623         0.0000  0.000861    0.0014     0.0000   0.0000   0.0519    -77.1428
2017  49  6.26    1062.63      81.67         0.00     8.96      450.43    451.16     3.38     12.000           1.000     0.00   -0.065    0.066  -24.374    0.000        0.061    0.005    0.004    0.065    0.001    0.066         0.01272457              0.0000   0.4166  122.3104    12.9608         0.0000  0.000867    0.0002     0.0000   0.0000   0.0519    -77.2078
2017  49  9.27    1062.56      81.64         0.00     8.95      450.42    451.14     3.40     12.000           1.000     0.00   -0.064    0.065  -24.309    0.000        0.060    0.005    0.004    0.064    0.001    0.065         0.05780541              0.0000   0.4173  122.3083    12.9593         0.0000  0.000876    0.0042     0.0000   0.0000   0.0519    -77.2720
2017  49 12.27    1062.49      81.62         0.00     8.94      450.41    451.12     3.41     12.000           1.000     0.00   -0.063    0.064  -24.245    0.000        0.058    0.005    0.004    0.063    0.001    0.064         0.01810321              0.0000   0.4210  122.3061    12.9578         0.0000  0.000876    0.0011     0.0000   0.0000   0.0518    -77.3349
2017  49 15.27    1062.42      81.59         0.00     8.93      450.40    451.10     3.43     12.000           1.000     0.00   -0.063    0.064  -24.182    0.000        0.058    0.005    0.004    0.063    0.001    0.064         0.00476611              0.0000   0.4256  122.3040    12.9563         0.0000  0.000884    0.0002     0.0000   0.0000   0.0519    -77.3978
2017  49 18.27    1062.59      81.56         0.00     8.92      450.39    451.08     3.45     12.000           1.000     0.00    0.174   -0.173  -24.354    0.241        0.063    0.005    0.004    0.068    0.001    0.068         0.00811760              0.0192   0.4302  122.3019    12.9548         0.0000  0.000893    0.0003     0.0000   0.0000   0.0519    -77.2242
2017  49 21.27    1063.28      81.53         0.00     8.92      450.38    451.06     3.47     12.000           1.000     0.00    0.695   -0.694  -25.048    0.768        0.069    0.005    0.004    0.073    0.001    0.074         0.02692943              0.1241   0.4347  122.2997    12.9533         0.0000  0.000901    0.0002     0.0000   0.0000   0.0518    -76.5296
2017  50  0.27    1063.95      81.50         0.00     8.91      450.38    451.04     3.49     11.949           0.998     0.00    0.681   -0.680  -25.729    0.753        0.067    0.005    0.004    0.072    0.001    0.073         0.05170890              0.1762   0.4395  122.2976    12.9519         0.0000  0.000906    0.0000     0.0000   0.0000   0.0516    -75.8486
2017  50  3.27    1064.12      81.47         0.00     8.90      450.37    451.02     3.51     11.909           0.994     0.00    0.175   -0.174  -25.903    0.237        0.058    0.005    0.004    0.062    0.001    0.063         0.04029487              0.0374   0.4431  122.2955    12.9504         0.0000  0.001882    0.0000     0.0001   0.0002   0.0500    -75.6848
2017  50  6.27    1064.04      81.45         0.00     8.89      450.36    451.01     3.53     11.878           0.991     0.00   -0.060    0.061  -25.842    0.000        0.056    0.005    0.004    0.060    0.001    0.061         0.03099903              0.0000   0.4460  122.2933    12.9488         0.0000  0.002649    0.0000     0.0001   0.0003   0.0489    -75.7609
