Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 270  1.47    1178.29      86.97         0.00  2436.29     0.00      455.89    469.90   124.06      11.25           0.938     0.00    -0.19     0.39   416.15     0.00        0.174    0.220    0.014    0.187    0.206    0.393         0.02739644              0.0000   0.2804  129.0048    16.5868  0.133103     0.0000    -48.5746   0.00000   0.00000
2016 270  4.47    1178.18      86.94         0.00  2436.19     0.00      455.88    469.88   124.03      11.19           0.935     0.00    -0.11     0.31   416.46     0.01        0.110    0.217    0.013    0.123    0.204    0.327         0.05249344              0.0105   0.2772  129.0008    16.5796  0.132779     0.0000    -48.6832   0.00000   0.00000
2016 270  7.47    1178.07      86.91         0.00  2436.08     0.00      455.87    469.86   124.00      11.15           0.931     0.00    -0.10     0.31   416.77     0.00        0.090    0.218    0.013    0.103    0.205    0.308         0.04547193              0.0000   0.2737  128.9967    16.5724  0.136430     0.0000    -48.7864   0.00000   0.00000
2016 270 10.47    1177.96      86.88         0.00  2435.97     0.00      455.86    469.84   123.97      11.13           0.928     0.00    -0.10     0.30   417.07     0.00        0.084    0.219    0.013    0.097    0.206    0.304         0.02246096              0.0000   0.2699  128.9927    16.5651  0.139258     0.0000    -48.8838   0.00000   0.00000
2016 270 13.47    1177.86      86.85         0.00  2435.86     0.00      455.85    469.81   123.94      11.12           0.927     0.00    -0.10     0.30   417.37     0.00        0.082    0.220    0.013    0.095    0.207    0.302         0.00503018              0.0000   0.2661  128.9886    16.5578  0.139495     0.0000    -48.9789   0.00000   0.00000
2016 270 16.47    1177.83      86.82         0.00  2435.75     0.00      455.84    469.79   123.91      11.09           0.925     0.00    -0.03     0.24   417.61     0.06        0.080    0.220    0.013    0.093    0.207    0.300         0.03274294              0.0164   0.2625  128.9845    16.5504  0.137999     0.0000    -49.0096   0.00000   0.00000
2016 270 19.47    1177.69      86.79         0.00  2435.64     0.00      455.83    469.77   123.88      11.06           0.923     0.00    -0.13     0.34   417.95     0.00        0.115    0.222    0.013    0.128    0.209    0.337         0.03196220              0.0000   0.2588  128.9803    16.5431  0.139337     0.0000    -49.1377   0.00000   0.00000
2016 270 22.48    1177.52      86.75         0.00  2435.53     0.00      455.82    469.75   123.84      11.04           0.921     0.00    -0.16     0.37   418.32     0.00        0.152    0.222    0.013    0.165    0.209    0.374         0.01894725              0.0000   0.2552  128.9762    16.5357  0.139212     0.0000    -49.3027   0.00000   0.00000
2016 271  1.48    1177.33      86.72         0.00  2435.42     0.00      455.81    469.73   123.81      11.01           0.919     0.00    -0.19     0.39   418.71     0.00        0.173    0.219    0.013    0.186    0.207    0.393         0.03122571              0.0000   0.2517  128.9720    16.5284  0.136915     0.0000    -49.4887   0.00000   0.00000
2016 271  4.48    1177.21      86.69         0.00  2435.32     0.00      455.80    469.70   123.78      10.96           0.915     0.00    -0.11     0.32   419.03     0.01        0.110    0.217    0.012    0.123    0.204    0.327         0.04303874              0.0054   0.2483  128.9680    16.5212  0.135230     0.0000    -49.6027   0.00000   0.00000
2016 271  7.48    1177.10      86.66         0.00  2435.21     0.00      455.79    469.68   123.75      10.94           0.913     0.00    -0.10     0.31   419.34     0.00        0.091    0.217    0.012    0.103    0.205    0.307         0.02760309              0.0000   0.2448  128.9639    16.5140  0.135651     0.0000    -49.7055   0.00000   0.00000
2016 271 10.48    1177.00      86.63         0.00  2435.10     0.00      455.79    469.66   123.73      10.91           0.910     0.00    -0.09     0.30   419.64     0.00        0.081    0.217    0.012    0.094    0.205    0.299         0.02361441              0.0000   0.2414  128.9598    16.5068  0.135299     0.0000    -49.7991   0.00000   0.00000
2016 271 13.48    1176.91      86.60         0.00  2434.99     0.00      455.78    469.64   123.69      10.89           0.909     0.00    -0.09     0.29   419.93     0.00        0.073    0.218    0.012    0.085    0.206    0.291         0.01908249              0.0000   0.2381  128.9557    16.4995  0.134933     0.0000    -49.8843   0.00000   0.00000
2016 271 16.48    1176.88      86.57         0.00  2434.88     0.00      455.77    469.62   123.66      10.88           0.907     0.00    -0.03     0.24   420.17     0.06        0.080    0.220    0.012    0.092    0.207    0.299         0.01381093              0.0099   0.2350  128.9516    16.4922  0.134573     0.0000    -49.9160   0.00000   0.00000
2016 271 19.48    1176.74      86.54         0.00  2434.77     0.00      455.76    469.60   123.63      10.87           0.906     0.00    -0.13     0.34   420.51     0.00        0.117    0.220    0.012    0.129    0.208    0.337         0.00747640              0.0000   0.2320  128.9474    16.4849  0.133619     0.0000    -50.0451   0.00000   0.00000
2016 271 22.48    1176.57      86.51         0.00  2434.66     0.00      455.75    469.57   123.60      10.84           0.905     0.00    -0.16     0.37   420.87     0.00        0.150    0.218    0.012    0.162    0.206    0.369         0.03341911              0.0000   0.2292  128.9433    16.4776  0.131199     0.0000    -50.2073   0.00000   0.00000
2016 272  1.48    1176.40      86.48         0.00  2434.55     0.00      455.74    469.55   123.57      13.60           1.018     0.00    -0.17     0.37   421.24     0.00        0.154    0.217    0.012    0.165    0.205    0.370         0.03569583              0.0000   0.2265  128.9392    16.4704  0.129642     0.0000    -50.3728   0.00000   0.00000
2016 272  4.48    1176.35      86.45         0.00  2434.48     0.00      455.73    469.53   123.56      12.00           1.067     0.00    -0.05     0.20   421.44     0.07        0.104    0.164    0.011    0.115    0.153    0.268         0.03207063              0.0340   0.2285  128.9363    16.4654  0.007166     0.0566    -50.4189   0.00000   0.00000
2016 272  7.48    1176.25      86.42         0.00  2434.41     0.00      455.72    469.51   123.55      11.98           0.999     0.00    -0.10     0.25   421.69     0.00        0.086    0.163    0.011    0.098    0.152    0.249         0.02140590              0.0000   0.2376  128.9335    16.4605  0.007186     0.0000    -50.5166   0.00000   0.00000
2016 272 10.48    1176.15      86.39         0.00  2434.34     0.00      455.71    469.49   123.53      11.96           0.998     0.00    -0.09     0.24   421.93     0.00        0.076    0.163    0.011    0.087    0.152    0.240         0.01714736              0.0000   0.2463  128.9306    16.4556  0.010801     0.0000    -50.6041   0.00000   0.00000
2016 272 13.48    1176.07      86.36         0.00  2434.26     0.00      455.70    469.47   123.52      11.94           0.996     0.00    -0.08     0.23   422.17     0.00        0.070    0.164    0.011    0.082    0.153    0.235         0.01880972              0.0000   0.2546  128.9277    16.4506  0.013951     0.0000    -50.6858   0.00000   0.00000
2016 272 16.48    1176.03      86.33         0.00  2434.19     0.00      455.69    469.45   123.51      11.92           0.994     0.00    -0.03     0.18   422.35     0.06        0.076    0.165    0.011    0.088    0.154    0.242         0.01904996              0.0088   0.2625  128.9247    16.4456  0.017549     0.0000    -50.7124   0.00000   0.00000
2016 272 19.49    1176.29      86.30         0.00  2434.11     0.00      455.69    469.42   123.49      11.89           0.992     0.00     0.26    -0.11   422.24     0.37        0.097    0.166    0.011    0.108    0.155    0.263         0.03596374              0.1540   0.2701  128.9218    16.4406  0.021303     0.0000    -50.4507   0.00000   0.00000
2016 272 22.49    1176.14      86.27         0.00  2434.04     0.00      455.68    469.40   123.48      11.85           0.989     0.00    -0.15     0.30   422.54     0.00        0.134    0.167    0.011    0.145    0.156    0.301         0.03452954              0.0000   0.2768  128.9188    16.4355  0.027891     0.0000    -50.5959   0.00000   0.00000
2016 273  1.49    1175.99      86.24         0.00  2433.96     0.00      455.67    469.38   123.47      11.81           0.986     0.00    -0.14     0.30   422.84     0.00        0.130    0.166    0.011    0.141    0.155    0.296         0.03817042              0.0000   0.2828  128.9159    16.4305  0.034029     0.0000    -50.7372   0.00000   0.00000
2016 273  4.49    1176.03      86.21         0.00  2433.89     0.00      455.66    469.36   123.45      11.78           0.983     0.00     0.05     0.11   422.95     0.15        0.094    0.166    0.011    0.105    0.155    0.260         0.03326802              0.0522   0.2879  128.9129    16.4254  0.040675     0.0000    -50.6921   0.00000   0.00000
2016 273  7.49    1175.93      86.18         0.00  2433.81     0.00      455.65    469.34   123.44      11.76           0.981     0.00    -0.09     0.25   423.20     0.00        0.083    0.166    0.011    0.094    0.156    0.250         0.01730602              0.0000   0.2923  128.9099    16.4203  0.046683     0.0000    -50.7863   0.00000   0.00000
2016 273 10.49    1175.85      86.15         0.00  2433.74     0.00      455.64    469.32   123.42      11.74           0.979     0.00    -0.08     0.24   423.43     0.00        0.071    0.167    0.011    0.081    0.156    0.237         0.02382681              0.0000   0.2963  128.9070    16.4153  0.050139     0.0000    -50.8676   0.00000   0.00000
2016 273 13.49    1175.76      86.12         0.00  2433.66     0.00      455.63    469.29   123.41      11.71           0.977     0.00    -0.08     0.24   423.67     0.00        0.068    0.168    0.011    0.079    0.157    0.236         0.02631139              0.0000   0.2998  128.9040    16.4101  0.054832     0.0000    -50.9464   0.00000   0.00000
2016 273 16.49    1175.74      86.09         0.00  2433.59     0.00      455.62    469.27   123.40      11.68           0.975     0.00    -0.02     0.17   423.84     0.06        0.068    0.170    0.011    0.079    0.159    0.238         0.03500255              0.0087   0.3027  128.9009    16.4049  0.059935     0.0000    -50.9616   0.00000   0.00000
2016 273 19.49    1176.33      86.06         0.00  2433.51     0.00      455.61    469.25   123.38      11.63           0.971     0.00     0.59    -0.43   423.41     0.68        0.082    0.171    0.011    0.093    0.160    0.253         0.05070223              0.1876   0.3050  128.8978    16.3997  0.066367     0.0000    -50.3694   0.00000   0.00000
2016 273 22.49    1176.25      86.03         0.00  2433.43     0.00      455.60    469.23   123.36      11.59           0.967     0.00    -0.08     0.24   423.65     0.04        0.109    0.173    0.011    0.120    0.162    0.282         0.04220490              0.0278   0.3063  128.8947    16.3943  0.074823     0.0000    -50.4445   0.00000   0.00000
2016 274  1.49    1176.15      86.00         0.00  2433.35     0.00      455.59    469.21   123.35      11.52           0.963     0.00    -0.09     0.26   423.91     0.03        0.110    0.174    0.011    0.120    0.163    0.283         0.06220253              0.0183   0.3069  128.8915    16.3889  0.081016     0.0000    -50.5377   0.00000   0.00000
2016 274  4.49    1176.28      85.97         0.00  2433.27     0.00      455.59    469.19   123.33      11.48           0.958     0.00     0.14     0.03   423.93     0.23        0.082    0.175    0.011    0.093    0.164    0.257         0.04682972              0.0690   0.3065  128.8884    16.3835  0.089633     0.0000    -50.4024   0.00000   0.00000
2016 274  7.49    1176.18      85.94         0.00  2433.19     0.00      455.58    469.17   123.31      11.45           0.955     0.00    -0.09     0.25   424.19     0.00        0.076    0.176    0.011    0.087    0.166    0.252         0.02346938              0.0000   0.3054  128.8852    16.3780  0.095926     0.0000    -50.4890   0.00000   0.00000
2016 274 10.49    1176.10      85.91         0.00  2433.10     0.00      455.57    469.14   123.30      11.43           0.953     0.00    -0.08     0.24   424.43     0.00        0.065    0.177    0.011    0.076    0.166    0.242         0.02584812              0.0000   0.3040  128.8819    16.3725  0.098771     0.0000    -50.5651   0.00000   0.00000
2016 274 13.50    1176.02      85.88         0.00  2433.02     0.00      455.56    469.12   123.28      11.40           0.951     0.00    -0.08     0.24   424.67     0.00        0.065    0.179    0.011    0.075    0.168    0.244         0.02776378              0.0000   0.3023  128.8787    16.3669  0.102096     0.0000    -50.6405   0.00000   0.00000
2016 274 16.50    1176.00      85.85         0.00  2432.94     0.00      455.55    469.10   123.26      11.36           0.949     0.00    -0.02     0.19   424.86     0.06        0.067    0.180    0.011    0.077    0.170    0.247         0.03569768              0.0071   0.3002  128.8754    16.3613  0.105500     0.0000    -50.6566   0.00000   0.00000
2016 274 19.50    1176.56      85.82         0.00  2432.85     0.00      455.54    469.08   123.24      11.29           0.944     0.00     0.56    -0.39   424.47     0.65        0.082    0.182    0.011    0.093    0.172    0.265         0.07067077              0.1899   0.2978  128.8720    16.3555  0.109609     0.0000    -50.0949   0.00000   0.00000
2016 274 22.50    1176.72      85.79         0.00  2432.76     0.00      455.53    469.06   123.22      11.20           0.937     0.00     0.17     0.01   424.48     0.28        0.101    0.185    0.011    0.112    0.174    0.286         0.09079844              0.1700   0.2947  128.8686    16.3497  0.116976     0.0000    -49.9278   0.00000   0.00000
2016 275  1.50    1177.06      85.76         0.00  2432.67     0.00      455.52    469.03   123.20      11.11           0.930     0.00     0.34    -0.17   424.31     0.45        0.094    0.187    0.011    0.105    0.177    0.282         0.09477079              0.2222   0.2907  128.8651    16.3437  0.124885     0.0000    -49.5841   0.00000   0.00000
2016 275  4.50    1177.19      85.73         0.00  2432.58     0.00      455.51    469.01   123.18      11.06           0.924     0.00     0.14     0.04   424.35     0.23        0.079    0.190    0.011    0.090    0.180    0.269         0.04844607              0.0581   0.2860  128.8616    16.3377  0.131828     0.0000    -49.4471   0.00000   0.00000
2016 275  7.50    1177.10      85.70         0.00  2432.49     0.00      455.50    468.99   123.15      11.03           0.920     0.00    -0.08     0.26   424.61     0.00        0.070    0.192    0.011    0.081    0.181    0.262         0.03010942              0.0000   0.2812  128.8580    16.3315  0.133881     0.0000    -49.5278   0.00000   0.00000
2016 275 10.50    1177.03      85.67         0.00  2432.40     0.00      455.49    468.97   123.13      11.00           0.918     0.00    -0.07     0.25   424.87     0.00        0.059    0.194    0.011    0.070    0.183    0.253         0.03037599              0.0000   0.2764  128.8544    16.3253  0.134380     0.0000    -49.5978   0.00000   0.00000
2016 275 13.50    1176.96      85.64         0.00  2432.30     0.00      455.48    468.95   123.11      10.97           0.915     0.00    -0.06     0.25   425.12     0.00        0.053    0.196    0.011    0.064    0.185    0.249         0.03412727              0.0000   0.2717  128.8508    16.3190  0.135234     0.0000    -49.6614   0.00000   0.00000
2016 275 16.50    1176.94      85.61         0.00  2432.21     0.00      455.47    468.92   123.08      10.93           0.912     0.00    -0.01     0.20   425.31     0.06        0.058    0.199    0.011    0.069    0.188    0.257         0.03956965              0.0064   0.2670  128.8470    16.3126  0.136594     0.0000    -49.6692   0.00000   0.00000
2016 275 19.50    1177.42      85.58         0.00  2432.11     0.00      455.46    468.90   123.06      10.87           0.908     0.00     0.48    -0.29   425.02     0.58        0.087    0.202    0.011    0.098    0.191    0.288         0.05849172              0.2204   0.2623  128.8432    16.3060  0.137876     0.0000    -49.1883   0.00000   0.00000
2016 275 22.50    1177.46      85.54         0.00  2432.01     0.00      455.45    468.88   123.03      10.81           0.903     0.00     0.05     0.14   425.16     0.17        0.105    0.204    0.011    0.116    0.193    0.308         0.05221383              0.1095   0.2576  128.8394    16.2994  0.138879     0.0000    -49.1381   0.00000   0.00000
2016 276  1.50    1177.54      85.52         0.00  2431.91     0.00      455.44    468.86   123.01      13.55           1.015     0.00     0.09     0.11   425.27     0.20        0.103    0.204    0.011    0.114    0.193    0.307         0.05992126              0.1322   0.2530  128.8356    16.2928  0.138478     0.0000    -49.0558   0.00000   0.00010
2016 276  4.50    1177.64      85.49         0.00  2431.85     0.00      455.44    468.84   123.00      12.00           1.065     0.00     0.12     0.03   425.30     0.21        0.083    0.155    0.011    0.094    0.145    0.238         0.04609387              0.0718   0.2536  128.8328    16.2882  0.007595     0.0632    -48.9512   0.00000   0.00026
2016 276  7.50    1177.54      85.46         0.00  2431.78     0.00      455.43    468.83   122.99      11.97           0.999     0.00    -0.08     0.23   425.53     0.00        0.071    0.155    0.011    0.082    0.144    0.226         0.02767315              0.0000   0.2621  128.8301    16.2837  0.007598     0.0000    -49.0497   0.00000   0.00040
2016 276 10.51    1177.45      85.43         0.00  2431.71     0.00      455.42    468.81   122.97      11.94           0.996     0.00    -0.07     0.22   425.74     0.00        0.062    0.156    0.011    0.072    0.145    0.218         0.02960313              0.0000   0.2701  128.8274    16.2791  0.012424     0.0000    -49.1392   0.00000   0.00041
2016 276 13.51    1177.36      85.41         0.00  2431.65     0.00      455.42    468.80   122.96      11.91           0.994     0.00    -0.07     0.22   425.96     0.00        0.059    0.158    0.011    0.070    0.147    0.217         0.03156104              0.0000   0.2776  128.8246    16.2744  0.017832     0.0000    -49.2266   0.00000   0.00043
2016 276 16.51    1177.32      85.38         0.00  2431.58     0.00      455.41    468.78   122.95      11.88           0.991     0.00    -0.02     0.16   426.13     0.06        0.064    0.160    0.011    0.075    0.149    0.224         0.03325610              0.0036   0.2844  128.8218    16.2696  0.023806     0.0000    -49.2600   0.00000   0.00043
2016 276 19.51    1177.86      85.36         0.00  2431.51     0.00      455.40    468.77   122.94      11.82           0.987     0.00     0.56    -0.40   425.72     0.65        0.081    0.162    0.011    0.092    0.151    0.243         0.06470379              0.1638   0.2906  128.8189    16.2648  0.030213     0.0000    -48.7232   0.00000   0.00044
2016 276 22.51    1178.42      85.33         0.01  2431.43     0.00      455.40    468.76   122.92      11.74           0.982     0.00     0.60    -0.44   425.28     0.70        0.087    0.165    0.011    0.098    0.154    0.252         0.09344312              0.2473   0.2955  128.8160    16.2598  0.041501     0.0000    -48.1609   0.00000   0.00086
2016 277  1.51    1178.92      85.31         0.01  2431.36     0.00      455.40    468.76   122.91      11.85           0.983     0.00     0.55    -0.40   424.88     0.64        0.082    0.167    0.011    0.093    0.156    0.249         0.09890035              0.1818   0.2990  128.8130    16.2548  0.054295     0.0000    -47.6638   0.00000   0.00131
2016 277  4.51    1178.98      85.30         0.01  2431.29     0.00      455.41    468.76   122.90      11.80           0.985     0.00     0.12     0.03   424.91     0.21        0.075    0.162    0.011    0.086    0.152    0.237         0.05203322              0.0438   0.3043  128.8101    16.2499  0.036722     0.0000    -47.6122   0.00000   0.00174
2016 277  7.51    1178.84      85.28         0.02  2431.22     0.00      455.41    468.77   122.88      11.77           0.982     0.00    -0.08     0.23   425.14     0.00        0.066    0.165    0.011    0.077    0.154    0.231         0.02367496              0.0000   0.3086  128.8072    16.2450  0.046505     0.0000    -47.7661   0.00000   0.00184
2016 277 10.51    1178.70      85.27         0.02  2431.15     0.00      455.42    468.78   122.87      11.74           0.980     0.00    -0.07     0.22   425.36     0.00        0.058    0.166    0.011    0.069    0.155    0.224         0.03109510              0.0000   0.3124  128.8043    16.2399  0.051427     0.0000    -47.9124   0.00000   0.00186
2016 277 13.51    1178.57      85.25         0.02  2431.07     0.00      455.42    468.79   122.85      11.73           0.978     0.00    -0.07     0.22   425.59     0.00        0.056    0.168    0.011    0.067    0.157    0.224         0.01523108              0.0000   0.3155  128.8013    16.2348  0.057786     0.0000    -48.0570   0.00000   0.00187
2016 277 16.51    1178.46      85.24         0.02  2431.00     0.00      455.43    468.80   122.84      11.71           0.977     0.00    -0.04     0.20   425.79     0.04        0.062    0.170    0.011    0.073    0.159    0.232         0.01416847              0.0013   0.3183  128.7982    16.2297  0.061425     0.0000    -48.1732   0.00000   0.00188
2016 277 19.51    1178.96      85.23         0.02  2430.92     0.00      455.43    468.80   122.82      11.68           0.975     0.00     0.56    -0.40   425.38     0.64        0.068    0.172    0.011    0.079    0.160    0.239         0.03590064              0.0926   0.3207  128.7951    16.2245  0.064736     0.0000    -47.6902   0.00000   0.00187
2016 277 22.51    1179.35      85.21         0.02  2430.84     0.00      455.44    468.81   122.81      11.61           0.970     0.00     0.46    -0.30   425.08     0.55        0.077    0.173    0.011    0.088    0.162    0.250         0.06452432              0.1478   0.3224  128.7920    16.2192  0.071655     0.0000    -47.3111   0.00000   0.00205
2016 278  1.51    1179.67      85.20         0.02  2430.77     0.00      455.45    468.83   122.79      11.57           0.966     0.00     0.41    -0.24   424.84     0.50        0.080    0.176    0.011    0.091    0.165    0.256         0.04100860              0.1225   0.3229  128.7888    16.2138  0.082612     0.0000    -47.0065   0.00000   0.00241
2016 278  4.51    1179.56      85.20         0.02  2430.69     0.00      455.46    468.85   122.77      11.55           0.964     0.00    -0.01     0.18   425.02     0.08        0.074    0.178    0.011    0.085    0.166    0.252         0.01915868              0.0104   0.3226  128.7856    16.2083  0.089354     0.0000    -47.1310   0.00000   0.00274
2016 278  7.52    1179.38      85.19         0.02  2430.61     0.00      455.47    468.88   122.75      11.53           0.962     0.00    -0.08     0.25   425.27     0.00        0.073    0.178    0.011    0.084    0.167    0.252         0.02656736              0.0000   0.3221  128.7824    16.2028  0.092401     0.0000    -47.3280   0.00000   0.00271
2016 278 10.52    1179.20      85.18         0.02  2430.53     0.00      455.48    468.90   122.74      11.49           0.959     0.00    -0.08     0.25   425.52     0.00        0.067    0.180    0.011    0.078    0.169    0.247         0.03515785              0.0000   0.3211  128.7791    16.1972  0.096504     0.0000    -47.5192   0.00000   0.00272
2016 278 13.52    1179.04      85.17         0.02  2430.44     0.00      455.50    468.92   122.72      11.47           0.957     0.00    -0.07     0.24   425.76     0.00        0.062    0.182    0.011    0.073    0.171    0.244         0.02159048              0.0000   0.3195  128.7758    16.1916  0.101891     0.0000    -47.7053   0.00000   0.00272
2016 278 16.52    1178.90      85.17         0.02  2430.36     0.00      455.51    468.94   122.70      11.43           0.954     0.00    -0.04     0.21   425.97     0.04        0.066    0.184    0.011    0.078    0.172    0.250         0.03844266              0.0066   0.3177  128.7725    16.1859  0.105136     0.0000    -47.8565   0.00000   0.00272
2016 278 19.52    1179.34      85.16         0.02  2430.28     0.00      455.52    468.96   122.68      11.37           0.950     0.00     0.53    -0.36   425.61     0.63        0.081    0.186    0.011    0.092    0.174    0.267         0.05850420              0.1878   0.3153  128.7690    16.1801  0.110492     0.0000    -47.4364   0.00000   0.00271
2016 278 22.52    1179.60      85.15         0.02  2430.19     0.00      455.53    468.99   122.66      11.31           0.945     0.00     0.35    -0.18   425.44     0.46        0.095    0.188    0.011    0.106    0.177    0.283         0.05917319              0.2099   0.3122  128.7656    16.1742  0.117686     0.0000    -47.1958   0.00000   0.00267
2016 279  1.52    1179.66      85.15         0.02  2430.10     0.00      455.54    469.01   122.64      11.26           0.941     0.00     0.17     0.01   425.45     0.28        0.100    0.190    0.011    0.112    0.178    0.290         0.05073810              0.1421   0.3084  128.7621    16.1682  0.123684     0.0000    -47.1519   0.00000   0.00293
2016 279  4.52    1179.66      85.14         0.03  2430.01     0.00      455.56    469.04   122.61      11.23           0.937     0.00     0.11     0.07   425.52     0.20        0.081    0.190    0.011    0.092    0.179    0.271         0.03520687              0.0494   0.3042  128.7586    16.1622  0.127641     0.0000    -47.1705   0.00000   0.00308
2016 279  7.52    1179.47      85.14         0.03  2429.93     0.00      455.57    469.07   122.59      11.21           0.935     0.00    -0.08     0.26   425.78     0.00        0.072    0.192    0.011    0.083    0.181    0.264         0.02193966              0.0000   0.2998  128.7550    16.1562  0.129820     0.0000    -47.3816   0.00000   0.00307
2016 279 10.52    1179.29      85.13         0.03  2429.84     0.00      455.59    469.10   122.57      11.18           0.933     0.00    -0.07     0.26   426.04     0.00        0.062    0.193    0.011    0.073    0.182    0.255         0.03092328              0.0000   0.2954  128.7514    16.1501  0.130541     0.0000    -47.5828   0.00000   0.00307
2016 279 13.52    1179.11      85.13         0.03  2429.74     0.00      455.60    469.12   122.55      11.14           0.930     0.00    -0.07     0.25   426.29     0.00        0.058    0.195    0.011    0.069    0.184    0.253         0.03845242              0.0000   0.2909  128.7478    16.1439  0.132530     0.0000    -47.7797   0.00000   0.00307
2016 279 16.52    1178.98      85.13         0.03  2429.65     0.00      455.62    469.15   122.52      11.08           0.926     0.00    -0.02     0.21   426.50     0.05        0.060    0.198    0.011    0.071    0.187    0.258         0.05329505              0.0074   0.2862  128.7441    16.1376  0.135269     0.0000    -47.9278   0.00000   0.00308
2016 279 19.52    1179.34      85.12         0.03  2429.56     0.00      455.63    469.18   122.50      11.00           0.920     0.00     0.47    -0.28   426.22     0.57        0.086    0.201    0.011    0.098    0.190    0.287         0.07974955              0.2310   0.2813  128.7403    16.1312  0.138961     0.0000    -47.5863   0.00000   0.00307
2016 279 22.52    1179.30      85.12         0.03  2429.46     0.00      455.65    469.21   122.47      10.93           0.914     0.00     0.06     0.13   426.35     0.18        0.104    0.204    0.011    0.116    0.193    0.308         0.07578356              0.1204   0.2760  128.7365    16.1247  0.143194     0.0000    -47.6516   0.00000   0.00302
2016 280  1.53    1179.18      85.11         0.02  2429.36     0.00      455.66    469.23   122.45      13.68           1.025     0.00    -0.01     0.20   426.55     0.11        0.106    0.206    0.011    0.117    0.195    0.312         0.04750234              0.0760   0.2706  128.7326    16.1181  0.145419     0.0000    -47.7831   0.00000   0.00295
2016 280  4.53    1179.21      85.10         0.02  2429.29     0.00      455.67    469.25   122.43      12.00           1.070     0.00     0.13     0.02   426.58     0.21        0.077    0.160    0.011    0.088    0.149    0.237         0.05494404              0.0557   0.2708  128.7298    16.1134  0.008380     0.0676    -47.7723   0.00000   0.00274
2016 280  7.53    1179.04      85.10         0.02  2429.23     0.00      455.69    469.28   122.42      11.96           0.998     0.00    -0.08     0.23   426.80     0.00        0.068    0.160    0.011    0.080    0.149    0.228         0.03735393              0.0000   0.2795  128.7270    16.1087  0.008386     0.0000    -47.9659   0.00000   0.00274
2016 280 10.53    1178.86      85.09         0.02  2429.16     0.00      455.70    469.30   122.41      11.91           0.995     0.00    -0.08     0.23   427.04     0.00        0.070    0.162    0.011    0.081    0.151    0.232         0.04829946              0.0000   0.2875  128.7241    16.1039  0.015447     0.0000    -48.1612   0.00000   0.00274
2016 280 13.53    1178.69      85.08         0.02  2429.09     0.00      455.71    469.32   122.40      11.86           0.991     0.00    -0.07     0.23   427.26     0.00        0.063    0.164    0.011    0.075    0.153    0.228         0.04954633              0.0000   0.2944  128.7212    16.0990  0.024723     0.0000    -48.3494   0.00000   0.00273
2016 280 16.53    1178.56      85.08         0.02  2429.02     0.00      455.72    469.34   122.38      11.81           0.986     0.00    -0.03     0.18   427.45     0.05        0.064    0.167    0.011    0.075    0.156    0.231         0.05363327              0.0108   0.3003  128.7182    16.0941  0.034455     0.0000    -48.4894   0.00000   0.00272
2016 280 19.53    1178.89      85.07         0.02  2428.94     0.00      455.73    469.37   122.37      11.74           0.981     0.00     0.43    -0.27   427.18     0.52        0.088    0.170    0.011    0.099    0.159    0.258         0.07516143              0.2254   0.3051  128.7151    16.0890  0.045000     0.0000    -48.1773   0.00000   0.00271
2016 280 22.53    1178.77      85.06         0.02  2428.87     0.00      455.75    469.39   122.35      11.69           0.976     0.00    -0.03     0.19   427.37     0.09        0.107    0.173    0.011    0.118    0.161    0.279         0.05036132              0.0620   0.3083  128.7120    16.0838  0.058805     0.0000    -48.3207   0.00000   0.00268
2016 281  1.53    1178.55      85.05         0.02  2428.79     0.00      455.76    469.41   122.33      11.66           0.973     0.00    -0.13     0.29   427.66     0.00        0.117    0.173    0.011    0.128    0.162    0.290         0.02450326              0.0000   0.3104  128.7089    16.0785  0.067521     0.0000    -48.5583   0.00000   0.00263
2016 281  4.53    1178.55      85.04         0.02  2428.71     0.00      455.77    469.43   122.32      11.62           0.970     0.00     0.09     0.07   427.73     0.18        0.081    0.173    0.011    0.092    0.162    0.254         0.03847773              0.0566   0.3121  128.7057    16.0733  0.071390     0.0000    -48.5709   0.00000   0.00250
2016 281  7.53    1178.38      85.03         0.02  2428.64     0.00      455.78    469.44   122.30      11.59           0.967     0.00    -0.08     0.24   427.98     0.00        0.071    0.174    0.011    0.082    0.163    0.245         0.03345256              0.0000   0.3130  128.7026    16.0680  0.077898     0.0000    -48.7562   0.00000   0.00249
2016 281 10.53    1178.21      85.03         0.02  2428.56     0.00      455.79    469.46   122.29      11.55           0.964     0.00    -0.08     0.24   428.22     0.00        0.067    0.176    0.011    0.078    0.165    0.243         0.03567758              0.0000   0.3134  128.6994    16.0627  0.083573     0.0000    -48.9379   0.00000   0.00249
2016 281 13.53    1178.05      85.02         0.02  2428.48     0.00      455.80    469.48   122.27      11.52           0.962     0.00    -0.07     0.23   428.46     0.00        0.057    0.178    0.011    0.068    0.166    0.235         0.02984065              0.0000   0.3131  128.6961    16.0573  0.089446     0.0000    -49.1098   0.00000   0.00248
