year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017  29  3.15    1149.26       0.19         0.00     9.70      451.82    454.46     4.98     11.256           0.939     0.00   -0.022    0.023  -28.721    0.000        0.018    0.006    0.005    0.022    0.001    0.023         0.02620153              0.0000   0.4871  122.9436    15.2286  0.111641    0.0000     0.0000   0.0000   0.0405    -73.0069   0.00000   0.00000
2017  29  6.15    1149.24       0.19         0.00     9.71      451.81    454.44     4.97     11.225           0.937     0.00   -0.021    0.022  -28.699    0.000        0.016    0.006    0.005    0.021    0.001    0.022         0.03028747              0.0000   0.4803  122.9412    15.2243  0.113313    0.0000     0.0000   0.0000   0.0399    -73.0278   0.00000   0.00000
2017  29  9.16    1149.21       0.19         0.00     9.71      451.80    454.42     4.96     11.199           0.934     0.00   -0.019    0.021  -28.678    0.000        0.015    0.006    0.005    0.019    0.001    0.021         0.02648634              0.0000   0.4734  122.9386    15.2200  0.115439    0.0000     0.0000   0.0000   0.0393    -73.0473   0.00000   0.00000
2017  29 12.16    1149.19       0.19         0.00     9.72      451.79    454.40     4.95     11.179           0.932     0.00   -0.019    0.021  -28.658    0.000        0.015    0.006    0.005    0.019    0.001    0.021         0.01966743              0.0000   0.4664  122.9360    15.2156  0.117248    0.0000     0.0000   0.0000   0.0388    -73.0668   0.00000   0.00000
2017  29 15.16    1149.16       0.19         0.00     9.72      451.79    454.37     4.94     11.151           0.930     0.00   -0.019    0.020  -28.637    0.000        0.014    0.006    0.005    0.019    0.001    0.020         0.02844063              0.0000   0.4593  122.9334    15.2112  0.118284    0.0000     0.0000   0.0000   0.0386    -73.0859   0.00000   0.00000
2017  29 18.16    1149.14       0.19         0.00     9.72      451.78    454.35     4.94     11.128           0.928     0.00   -0.021    0.023  -28.615    0.001        0.018    0.006    0.005    0.023    0.001    0.024         0.02295095              0.0001   0.4521  122.9308    15.2067  0.120119    0.0000     0.0000   0.0000   0.0381    -73.1072   0.00000   0.00000
2017  29 21.16    1149.11       0.19         0.00     9.73      451.77    454.33     4.93     11.106           0.926     0.00   -0.026    0.027  -28.588    0.002        0.023    0.006    0.005    0.028    0.001    0.029         0.02237686              0.0006   0.4449  122.9281    15.2021  0.120697    0.0000     0.0000   0.0000   0.0376    -73.1328   0.00000   0.00000
2017  30  0.16    1149.07       0.19         0.00     9.73      451.76    454.31     4.92     11.095           0.925     0.00   -0.028    0.029  -28.559    0.002        0.025    0.006    0.005    0.030    0.001    0.031         0.01006424              0.0005   0.4378  122.9254    15.1976  0.120433    0.0000     0.0000   0.0000   0.0369    -73.1604   0.00000   0.00000
2017  30  3.16    1149.04       0.19         0.00     9.74      451.75    454.29     4.91     11.069           0.924     0.00   -0.025    0.026  -28.534    0.000        0.020    0.006    0.005    0.025    0.001    0.026         0.02678450              0.0001   0.4309  122.9226    15.1930  0.118875    0.0000     0.0000   0.0000   0.0364    -73.1849   0.00000   0.00000
2017  30  6.16    1149.02       0.19         0.00     9.74      451.74    454.27     4.90     11.037           0.921     0.00   -0.022    0.023  -28.511    0.000        0.017    0.006    0.005    0.022    0.001    0.023         0.03193624              0.0000   0.4239  122.9199    15.1884  0.119207    0.0000     0.0000   0.0000   0.0358    -73.2065   0.00000   0.00000
2017  30  9.16    1148.99       0.19         0.00     9.75      451.73    454.25     4.90     11.002           0.918     0.00   -0.019    0.021  -28.490    0.000        0.015    0.006    0.005    0.019    0.001    0.021         0.03523994              0.0000   0.4169  122.9172    15.1838  0.120280    0.0000     0.0000   0.0000   0.0351    -73.2260   0.00000   0.00000
2017  30 12.16    1148.97       0.19         0.00     9.76      451.73    454.23     4.89     10.983           0.916     0.00   -0.020    0.021  -28.469    0.000        0.015    0.006    0.005    0.020    0.001    0.021         0.01877897              0.0000   0.4099  122.9143    15.1791  0.121813    0.0000     0.0000   0.0000   0.0344    -73.2456   0.00000   0.00000
2017  30 15.16    1148.94       0.19         0.00     9.76      451.72    454.21     4.88     10.953           0.914     0.00   -0.020    0.021  -28.448    0.000        0.015    0.006    0.005    0.020    0.001    0.021         0.03015090              0.0000   0.4029  122.9115    15.1743  0.122013    0.0000     0.0000   0.0000   0.0342    -73.2652   0.00000   0.00000
2017  30 18.16    1148.91       0.19         0.00     9.77      451.71    454.19     4.87     10.933           0.912     0.00   -0.022    0.023  -28.425    0.001        0.018    0.006    0.005    0.023    0.001    0.025         0.01914399              0.0001   0.3960  122.9086    15.1695  0.122926    0.0000     0.0000   0.0000   0.0337    -73.2873   0.00000   0.00000
2017  30 21.16    1148.88       0.19         0.00     9.78      451.70    454.17     4.87     10.918           0.910     0.00   -0.025    0.026  -28.399    0.002        0.022    0.006    0.005    0.027    0.001    0.028         0.01592590              0.0005   0.3891  122.9056    15.1646  0.122400    0.0000     0.0000   0.0000   0.0333    -73.3118   0.00000   0.00000
2017  31  0.16    1148.85       0.19         0.00     9.79      451.69    454.15     4.86     10.905           0.909     0.00   -0.027    0.028  -28.371    0.002        0.024    0.006    0.005    0.029    0.001    0.030         0.01205606              0.0005   0.3825  122.9027    15.1598  0.121164    0.0000     0.0000   0.0000   0.0328    -73.3385   0.00000   0.00000
2017  31  3.17    1148.82       0.19         0.00     9.79      451.68    454.13     4.85     10.898           0.908     0.00   -0.025    0.027  -28.345    0.001        0.021    0.006    0.005    0.026    0.001    0.027         0.00747015              0.0001   0.3760  122.8997    15.1549  0.119477    0.0000     0.0000   0.0000   0.0324    -73.3639   0.00000   0.00000
2017  31  6.17    1148.79       0.19         0.00     9.80      451.67    454.11     4.85     10.877           0.907     0.00   -0.025    0.026  -28.318    0.000        0.020    0.006    0.005    0.025    0.001    0.026         0.02127312              0.0000   0.3698  122.8968    15.1500  0.117922    0.0000     0.0000   0.0000   0.0323    -73.3888   0.00000   0.00000
2017  31  9.17    1148.76       0.19         0.00     9.81      451.66    454.09     4.84     10.848           0.905     0.00   -0.021    0.022  -28.297    0.000        0.015    0.006    0.005    0.021    0.001    0.022         0.02921155              0.0000   0.3637  122.8938    15.1451  0.117287    0.0000     0.0000   0.0000   0.0318    -73.4094   0.00000   0.00000
2017  31 12.17    1148.74       0.19         0.00     9.82      451.66    454.07     4.83     10.827           0.903     0.00   -0.019    0.020  -28.276    0.000        0.014    0.006    0.005    0.019    0.001    0.020         0.02026204              0.0000   0.3576  122.8908    15.1401  0.117671    0.0000     0.0000   0.0000   0.0312    -73.4283   0.00000   0.00000
2017  31 15.17    1148.71       0.19         0.00     9.83      451.65    454.05     4.83     10.801           0.901     0.00   -0.019    0.021  -28.256    0.000        0.014    0.007    0.005    0.019    0.001    0.021         0.02633775              0.0000   0.3517  122.8877    15.1351  0.117836    0.0000     0.0000   0.0000   0.0310    -73.4476   0.00000   0.00000
2017  31 18.17    1148.69       0.19         0.00     9.84      451.64    454.03     4.82     10.778           0.899     0.00   -0.021    0.023  -28.233    0.001        0.017    0.007    0.005    0.023    0.001    0.024         0.02265385              0.0001   0.3458  122.8845    15.1300  0.118220    0.0000     0.0000   0.0000   0.0306    -73.4689   0.00000   0.00000
2017  31 21.17    1148.66       0.19         0.00     9.84      451.63    454.01     4.81     10.764           0.898     0.00   -0.025    0.026  -28.207    0.002        0.022    0.007    0.005    0.027    0.001    0.028         0.01521950              0.0004   0.3401  122.8814    15.1248  0.117804    0.0000     0.0000   0.0000   0.0302    -73.4937   0.00000   0.00000
2017  32  0.17    1148.63       0.19         0.00     9.85      451.62    453.98     4.81     10.748           0.896     0.00   -0.025    0.026  -28.180    0.002        0.022    0.007    0.005    0.027    0.001    0.029         0.01569741              0.0004   0.3345  122.8782    15.1196  0.116406    0.0000     0.0000   0.0000   0.0298    -73.5188   0.00000   0.00000
2017  32  3.17    1148.60       0.19         0.00     9.86      451.61    453.96     4.80     10.732           0.895     0.00   -0.025    0.026  -28.155    0.000        0.020    0.007    0.005    0.025    0.001    0.026         0.01670763              0.0000   0.3292  122.8750    15.1144  0.115096    0.0000     0.0000   0.0000   0.0294    -73.5434   0.00000   0.00000
2017  32  6.17    1148.57       0.19         0.00     9.87      451.60    453.94     4.80     10.711           0.893     0.00   -0.024    0.026  -28.129    0.000        0.019    0.007    0.005    0.024    0.001    0.026         0.02082744              0.0000   0.3240  122.8718    15.1092  0.114131    0.0000     0.0000   0.0000   0.0291    -73.5677   0.00000   0.00000
2017  32  9.17    1148.54       0.19         0.00     9.88      451.60    453.92     4.79     10.697           0.892     0.00   -0.023    0.025  -28.104    0.000        0.018    0.007    0.005    0.023    0.001    0.025         0.01369066              0.0000   0.3190  122.8685    15.1040  0.113403    0.0000     0.0000   0.0000   0.0286    -73.5912   0.00000   0.00000
2017  32 12.17    1148.51       0.19         0.00     9.89      451.59    453.90     4.79     10.681           0.891     0.00   -0.021    0.022  -28.082    0.000        0.015    0.007    0.005    0.021    0.001    0.022         0.01662177              0.0000   0.3141  122.8653    15.0987  0.112550    0.0000     0.0000   0.0000   0.0284    -73.6117   0.00000   0.00000
2017  32 15.17    1148.48       0.19         0.00     9.91      451.58    453.88     4.78     10.660           0.889     0.00   -0.021    0.023  -28.060    0.000        0.016    0.007    0.005    0.021    0.001    0.023         0.02020520              0.0000   0.3094  122.8620    15.0934  0.112272    0.0000     0.0000   0.0000   0.0282    -73.6329   0.00000   0.00000
2017  32 18.17    1148.46       0.18         0.00     9.92      451.57    453.86     4.78     10.651           0.888     0.00   -0.023    0.024  -28.035    0.001        0.018    0.007    0.006    0.024    0.001    0.025         0.00952106              0.0001   0.3048  122.8586    15.0880  0.112028    0.0000     0.0000   0.0000   0.0279    -73.6558   0.00000   0.00000
2017  32 21.17    1148.43       0.18         0.00     9.93      451.56    453.84     4.77     10.638           0.887     0.00   -0.024    0.025  -28.010    0.002        0.021    0.007    0.006    0.026    0.001    0.027         0.01292288              0.0003   0.3003  122.8552    15.0825  0.111041    0.0000     0.0000   0.0000   0.0278    -73.6796   0.00000   0.00000
2017  33  0.18    1148.40       0.18         0.00     9.94      451.55    453.82     4.77     10.617           0.886     0.00   -0.026    0.028  -27.982    0.002        0.022    0.007    0.006    0.028    0.001    0.029         0.02143872              0.0003   0.2961  122.8519    15.0771  0.109939    0.0000     0.0000   0.0000   0.0275    -73.7059   0.00000   0.00000
2017  33  3.18    1148.36       0.18         0.00     9.95      451.54    453.80     4.76     10.651           0.886     0.00   -0.025    0.027  -27.956    0.000        0.020    0.007    0.006    0.026    0.001    0.027         0.01819225              0.0000   0.2920  122.8484    15.0716  0.108895    0.0000     0.0000   0.0000   0.0270    -73.7313   0.00000   0.00000
2017  33  6.18    1148.33       0.18         0.00     9.96      451.53    453.78     4.76     10.643           0.887     0.00   -0.025    0.026  -27.929    0.000        0.019    0.007    0.006    0.025    0.001    0.026         0.01513092              0.0000   0.2881  122.8451    15.0662  0.106541    0.0000     0.0000   0.0000   0.0279    -73.7561   0.00000   0.00000
2017  33  9.18    1148.30       0.18         0.00     9.97      451.53    453.76     4.75     10.703           0.889     0.00   -0.025    0.026  -27.903    0.000        0.019    0.007    0.006    0.025    0.001    0.026         0.02084304              0.0000   0.2845  122.8417    15.0608  0.105637    0.0000     0.0000   0.0000   0.0278    -73.7806   0.00000   0.00000
2017  33 12.18    1148.27       0.18         0.00     9.98      451.52    453.74     4.74     10.954           0.902     0.00   -0.025    0.026  -27.877    0.000        0.019    0.007    0.006    0.025    0.001    0.026         0.04854346              0.0000   0.2810  122.8383    15.0554  0.102734    0.0000     0.0000   0.0000   0.0294    -73.8053   0.00000   0.00000
2017  33 15.18    1148.24       0.18         0.00     9.98      451.51    453.72     4.74     11.309           0.928     0.00   -0.025    0.026  -27.851    0.000        0.019    0.007    0.006    0.025    0.001    0.026         0.05842406              0.0000   0.2785  122.8351    15.0502  0.091586    0.0000     0.0000   0.0000   0.0362    -73.8303   0.00000   0.00000
2017  33 18.18    1148.21       0.18         0.00     9.98      451.50    453.70     4.73     11.345           0.944     0.00   -0.027    0.028  -27.823    0.001        0.022    0.007    0.006    0.027    0.001    0.028         0.02177298              0.0001   0.2781  122.8322    15.0455  0.069858    0.0000     0.0000   0.0000   0.0471    -73.8568   0.00000   0.00000
2017  33 21.18    1148.18       0.18         0.00     9.98      451.49    453.68     4.71     11.425           0.949     0.00   -0.028    0.029  -27.794    0.002        0.024    0.007    0.006    0.030    0.001    0.031         0.02488959              0.0002   0.2779  122.8294    15.0408  0.067096    0.0000     0.0000   0.0000   0.0483    -73.8850   0.00000   0.00000
2017  34  0.18    1148.14       0.18         0.00     9.97      451.48    453.66     4.70     11.438           0.953     0.00   -0.029    0.030  -27.764    0.001        0.025    0.007    0.006    0.030    0.001    0.031         0.00856079              0.0001   0.2784  122.8266    15.0362  0.060861    0.0000     0.0000   0.0000   0.0507    -73.9141   0.00000   0.00000
2017  34  3.18    1148.11       0.18         0.00     9.97      451.47    453.64     4.69     11.455           0.954     0.00   -0.029    0.030  -27.733    0.000        0.023    0.007    0.006    0.029    0.001    0.030         0.00693700              0.0000   0.2789  122.8238    15.0316  0.059757    0.0000     0.0000   0.0000   0.0510    -73.9430   0.00000   0.00000
2017  34  6.18    1148.07       0.18         0.00     9.96      451.47    453.62     4.68     11.527           0.958     0.00   -0.028    0.030  -27.704    0.000        0.023    0.007    0.006    0.028    0.001    0.030         0.01379008              0.0000   0.2795  122.8210    15.0271  0.058453    0.0000     0.0000   0.0000   0.0514    -73.9715   0.00000   0.00000
2017  34  9.18    1148.04       0.18         0.00     9.96      451.46    453.60     4.66     11.664           0.966     0.00   -0.029    0.030  -27.674    0.000        0.023    0.007    0.006    0.029    0.001    0.030         0.01526496              0.0000   0.2808  122.8184    15.0227  0.052537    0.0000     0.0000   0.0000   0.0537    -74.0003   0.00000   0.00000
2017  34 12.18    1148.01       0.18         0.00     9.95      451.45    453.57     4.65     11.732           0.975     0.00   -0.029    0.030  -27.644    0.000        0.024    0.007    0.006    0.029    0.001    0.030         0.00755800              0.0000   0.2832  122.8158    15.0184  0.040464    0.0000     0.0000   0.0000   0.0583    -74.0294   0.00000   0.00000
2017  34 15.18    1147.97       0.18         0.00     9.93      451.44    453.55     4.64     11.886           0.984     0.00   -0.029    0.030  -27.614    0.000        0.023    0.007    0.006    0.029    0.001    0.030         0.02074070              0.0000   0.2863  122.8133    15.0142  0.034175    0.0000     0.0000   0.0000   0.0605    -74.0582   0.00000   0.00000
2017  34 18.18    1147.94       0.18         0.00     9.92      451.43    453.53     4.62     12.000           0.995     0.00   -0.028    0.029  -27.585    0.000        0.023    0.007    0.006    0.029    0.001    0.030         0.03318773              0.0001   0.2910  122.8109    15.0101  0.018393    0.0001     0.0000   0.0000   0.0660    -74.0862   0.00000   0.00000
2017  34 21.19    1147.90       0.18         0.00     9.90      451.42    453.51     4.60     12.000           1.000     0.00   -0.029    0.030  -27.555    0.002        0.025    0.007    0.006    0.031    0.001    0.032         0.02402192              0.0003   0.2966  122.8086    15.0062  0.005617    0.0006     0.0000   0.0000   0.0702    -74.1152   0.00000   0.00000
2017  35  0.19    1147.87       0.18         0.00     9.88      451.41    453.49     4.58     12.000           1.000     0.00   -0.028    0.029  -27.526    0.001        0.024    0.006    0.005    0.029    0.001    0.030         0.01704461              0.0001   0.3024  122.8063    15.0024  0.005705    0.0002     0.0000   0.0000   0.0697    -74.1430   0.00000   0.00000
2017  35  3.19    1147.84       0.18         0.00     9.86      451.40    453.47     4.57     12.000           1.000     0.00   -0.028    0.029  -27.497    0.000        0.023    0.006    0.005    0.028    0.001    0.029         0.00647562              0.0000   0.3085  122.8040    14.9985  0.005805    0.0000     0.0000   0.0000   0.0694    -74.1708   0.00000   0.00000
2017  35  6.19    1147.80       0.18         0.00     9.85      451.40    453.45     4.55     12.000           1.000     0.00   -0.028    0.029  -27.468    0.000        0.023    0.006    0.005    0.028    0.001    0.029         0.01117364              0.0000   0.3145  122.8018    14.9946  0.005913    0.0001     0.0000   0.0000   0.0691    -74.1989   0.00000   0.00000
2017  35  9.19    1147.77       0.18         0.00     9.83      451.39    453.43     4.53     12.000           1.000     0.00   -0.027    0.028  -27.440    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.02594259              0.0000   0.3195  122.7995    14.9908  0.006020    0.0010     0.0000   0.0000   0.0689    -74.2259   0.00000   0.00000
2017  35 12.19    1147.74       0.18         0.00     9.81      451.38    453.41     4.51     12.000           1.000     0.00   -0.027    0.028  -27.412    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.01558984              0.0000   0.3252  122.7972    14.9869  0.006116    0.0004     0.0000   0.0000   0.0687    -74.2531   0.00000   0.00000
2017  35 15.19    1147.71       0.18         0.00     9.79      451.37    453.39     4.50     12.000           1.000     0.00   -0.027    0.028  -27.384    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.00588062              0.0000   0.3311  122.7950    14.9830  0.006223    0.0000     0.0000   0.0000   0.0685    -74.2803   0.00000   0.00000
2017  35 18.19    1147.67       0.18         0.00     9.77      451.36    453.37     4.48     12.000           1.000     0.00   -0.027    0.028  -27.355    0.001        0.022    0.006    0.005    0.028    0.001    0.029         0.00920093              0.0000   0.3371  122.7927    14.9792  0.006334    0.0000     0.0000   0.0000   0.0683    -74.3077   0.00000   0.00000
2017  35 21.19    1147.64       0.18         0.00     9.76      451.35    453.35     4.46     11.996           1.000     0.00   -0.028    0.029  -27.327    0.002        0.024    0.006    0.005    0.029    0.001    0.030         0.01758361              0.0002   0.3431  122.7904    14.9753  0.006441    0.0000     0.0000   0.0000   0.0681    -74.3354   0.00000   0.00000
2017  36  0.19    1147.61       0.18         0.00     9.74      451.34    453.33     4.44     12.000           1.000     0.00   -0.028    0.029  -27.298    0.002        0.024    0.006    0.005    0.030    0.001    0.031         0.01463298              0.0003   0.3488  122.7882    14.9715  0.007155    0.0001     0.0000   0.0000   0.0676    -74.3634   0.00000   0.00000
2017  36  3.19    1147.57       0.18         0.00     9.72      451.34    453.31     4.43     12.000           1.000     0.00   -0.027    0.028  -27.269    0.000        0.022    0.006    0.005    0.028    0.001    0.029         0.00713175              0.0000   0.3547  122.7859    14.9677  0.006630    0.0000     0.0000   0.0000   0.0674    -74.3908   0.00000   0.00000
2017  36  6.19    1147.54       0.18         0.00     9.71      451.33    453.29     4.41     11.990           1.000     0.00   -0.026    0.027  -27.242    0.000        0.021    0.006    0.005    0.026    0.001    0.027         0.01007916              0.0000   0.3606  122.7837    14.9639  0.006735    0.0000     0.0000   0.0000   0.0672    -74.4168   0.00000   0.00000
2017  36  9.19    1147.51       0.18         0.00     9.69      451.32    453.27     4.40     11.981           0.999     0.00   -0.025    0.026  -27.217    0.000        0.019    0.006    0.005    0.025    0.001    0.026         0.00908103              0.0000   0.3663  122.7814    14.9600  0.008289    0.0000     0.0000   0.0000   0.0667    -74.4417   0.00000   0.00000
2017  36 12.19    1147.48       0.18         0.00     9.67      451.31    453.25     4.38     11.972           0.998     0.00   -0.025    0.026  -27.191    0.000        0.020    0.006    0.005    0.025    0.001    0.026         0.00925976              0.0000   0.3719  122.7791    14.9562  0.009764    0.0000     0.0000   0.0000   0.0663    -74.4667   0.00000   0.00000
2017  36 15.20    1147.45       0.18         0.00     9.66      451.30    453.23     4.36     11.965           0.997     0.00   -0.025    0.026  -27.165    0.000        0.019    0.006    0.005    0.025    0.001    0.026         0.00646836              0.0000   0.3773  122.7769    14.9523  0.011300    0.0000     0.0000   0.0000   0.0660    -74.4915   0.00000   0.00000
2017  36 18.20    1147.42       0.18         0.00     9.64      451.29    453.21     4.35     11.958           0.997     0.00   -0.026    0.027  -27.138    0.001        0.021    0.006    0.005    0.027    0.001    0.028         0.00724355              0.0000   0.3826  122.7746    14.9484  0.012457    0.0000     0.0000   0.0000   0.0657    -74.5176   0.00000   0.00000
2017  36 21.20    1147.39       0.18         0.00     9.63      451.28    453.19     4.33     11.932           0.995     0.00   -0.027    0.028  -27.110    0.002        0.023    0.006    0.005    0.029    0.001    0.030         0.02624136              0.0003   0.3877  122.7723    14.9445  0.013729    0.0000     0.0000   0.0000   0.0653    -74.5444   0.00000   0.00000
2017  37  0.20    1147.35       0.18         0.00     9.61      451.28    453.16     4.32     11.906           0.993     0.00   -0.027    0.028  -27.082    0.002        0.024    0.006    0.005    0.029    0.001    0.030         0.02619075              0.0003   0.3923  122.7699    14.9406  0.017856    0.0000     0.0000   0.0000   0.0641    -74.5716   0.00000   0.00000
2017  37  3.20    1147.32       0.18         0.00     9.60      451.27    453.14     4.30     12.000           0.996     0.00   -0.027    0.028  -27.054    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.06374894              0.0000   0.3938  122.7676    14.9367  0.021856    0.0027     0.0000   0.0000   0.0629    -74.5986   0.00000   0.00000
2017  37  6.20    1147.29       0.18         0.00     9.58      451.26    453.12     4.28     12.000           1.000     0.00   -0.027    0.028  -27.026    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.09455464              0.0000   0.3938  122.7653    14.9329  0.007495    0.0058     0.0000   0.0000   0.0661    -74.6256   0.00000   0.00000
2017  37  9.20    1147.26       0.18         0.00     9.56      451.25    453.10     4.27     12.000           1.000     0.00   -0.027    0.028  -26.998    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.04454502              0.0000   0.3967  122.7631    14.9291  0.007493    0.0029     0.0000   0.0000   0.0660    -74.6526   0.00000   0.00000
2017  37 12.20    1147.22       0.18         0.00     9.55      451.24    453.08     4.25     12.000           1.000     0.00   -0.028    0.029  -26.969    0.000        0.022    0.006    0.005    0.028    0.001    0.029         0.03382612              0.0000   0.4009  122.7608    14.9252  0.007545    0.0016     0.0000   0.0000   0.0658    -74.6803   0.00000   0.00000
2017  37 15.20    1147.19       0.18         0.00     9.53      451.23    453.06     4.24     12.000           1.000     0.00   -0.027    0.028  -26.941    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.01937225              0.0000   0.4066  122.7586    14.9214  0.007618    0.0001     0.0000   0.0000   0.0656    -74.7075   0.00000   0.00000
2017  37 18.20    1147.16       0.18         0.00     9.52      451.22    453.04     4.22     12.000           1.000     0.00   -0.028    0.029  -26.912    0.001        0.023    0.006    0.005    0.029    0.001    0.029         0.01174828              0.0000   0.4120  122.7563    14.9176  0.007722    0.0003     0.0000   0.0000   0.0654    -74.7354   0.00000   0.00000
2017  37 21.20    1147.12       0.18         0.00     9.50      451.21    453.02     4.21     12.000           1.000     0.00   -0.026    0.027  -26.885    0.002        0.022    0.006    0.005    0.028    0.001    0.029         0.03189311              0.0001   0.4164  122.7541    14.9138  0.007811    0.0014     0.0000   0.0000   0.0651    -74.7615   0.00000   0.00000
2017  38  0.20    1147.09       0.18         0.00     9.48      451.21    453.00     4.19     12.000           1.000     0.00   -0.028    0.029  -26.857    0.001        0.024    0.006    0.005    0.029    0.001    0.030         0.01901377              0.0001   0.4210  122.7518    14.9100  0.007886    0.0011     0.0000   0.0000   0.0649    -74.7895   0.00000   0.00000
2017  38  3.20    1147.06       0.18         0.00     9.47      451.20    452.98     4.17     12.000           1.000     0.00   -0.027    0.028  -26.829    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.03105600              0.0000   0.4249  122.7496    14.9062  0.007956    0.0018     0.0000   0.0000   0.0646    -74.8165   0.00000   0.00000
2017  38  6.20    1147.03       0.18         0.00     9.45      451.19    452.96     4.16     12.000           1.000     0.00   -0.027    0.028  -26.801    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.04391994              0.0000   0.4278  122.7473    14.9024  0.008026    0.0028     0.0000   0.0000   0.0644    -74.8435   0.00000   0.00000
2017  38  9.20    1146.99       0.18         0.00     9.44      451.18    452.94     4.14     12.000           1.000     0.00   -0.028    0.029  -26.772    0.000        0.022    0.006    0.005    0.028    0.001    0.029         0.06268590              0.0000   0.4293  122.7451    14.8987  0.008078    0.0041     0.0000   0.0000   0.0643    -74.8711   0.00000   0.00000
2017  38 12.21    1146.96       0.18         0.00     9.42      451.17    452.92     4.13     12.000           1.000     0.00   -0.029    0.030  -26.743    0.000        0.023    0.006    0.005    0.029    0.001    0.030         0.05814000              0.0000   0.4303  122.7429    14.8949  0.008098    0.0047     0.0000   0.0000   0.0640    -74.8998   0.00000   0.00000
2017  38 15.21    1146.92       0.18         0.00     9.41      451.16    452.90     4.11     12.000           1.000     0.00   -0.029    0.030  -26.713    0.000        0.024    0.006    0.005    0.029    0.001    0.030         0.06424000              0.0000   0.4308  122.7406    14.8911  0.008100    0.0052     0.0000   0.0000   0.0638    -74.9289   0.00000   0.00000
2017  38 18.21    1146.89       0.18         0.00     9.39      451.15    452.88     4.10     12.000           1.000     0.00   -0.029    0.030  -26.682    0.000        0.024    0.006    0.005    0.030    0.001    0.031         0.07244032              0.0000   0.4305  122.7384    14.8874  0.008087    0.0059     0.0000   0.0000   0.0635    -74.9584   0.00000   0.00000
2017  38 21.21    1146.85       0.18         0.00     9.38      451.15    452.86     4.08     12.000           1.000     0.00   -0.029    0.030  -26.652    0.001        0.025    0.006    0.005    0.030    0.001    0.031         0.00027023              0.0000   0.4361  122.7362    14.8836  0.008058    0.0000     0.0000   0.0000   0.0631    -74.9874   0.00000   0.00000
2017  39  0.21    1146.82       0.18         0.00     9.36      451.14    452.84     4.07     12.000           1.000     0.00   -0.030    0.031  -26.622    0.001        0.026    0.006    0.005    0.031    0.001    0.032         0.00010250              0.0002   0.4417  122.7340    14.8799  0.008132    0.0000     0.0000   0.0000   0.0628    -75.0172   0.00000   0.00000
2017  39  3.21    1146.79       0.18         0.00     9.35      451.13    452.82     4.06     12.000           1.000     0.00   -0.028    0.029  -26.593    0.000        0.023    0.006    0.005    0.028    0.001    0.029         0.00015202              0.0000   0.4472  122.7318    14.8762  0.008199    0.0000     0.0000   0.0000   0.0623    -75.0449   0.00000   0.00000
2017  39  6.21    1146.75       0.18         0.00     9.34      451.12    452.80     4.04     11.995           1.000     0.00   -0.026    0.027  -26.566    0.000        0.021    0.006    0.005    0.026    0.001    0.027         0.00516342              0.0000   0.4527  122.7296    14.8725  0.008287    0.0000     0.0000   0.0000   0.0621    -75.0709   0.00000   0.00000
2017  39  9.21    1146.72       0.18         0.00     9.32      451.11    452.78     4.03     12.000           1.000     0.00   -0.027    0.028  -26.538    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.00335900              0.0000   0.4579  122.7274    14.8688  0.009285    0.0002     0.0000   0.0000   0.0618    -75.0979   0.00000   0.00000
2017  39 12.21    1146.69       0.18         0.00     9.31      451.10    452.76     4.01     12.000           1.000     0.00   -0.028    0.029  -26.509    0.000        0.023    0.006    0.005    0.028    0.001    0.029         0.03354000              0.0000   0.4605  122.7252    14.8650  0.008481    0.0029     0.0000   0.0000   0.0618    -75.1263   0.00000   0.00000
2017  39 15.21    1146.65       0.18         0.00     9.29      451.09    452.74     4.00     12.000           1.000     0.00   -0.029    0.030  -26.479    0.000        0.024    0.006    0.005    0.029    0.001    0.030         0.01798000              0.0000   0.4644  122.7230    14.8614  0.008511    0.0016     0.0000   0.0000   0.0616    -75.1553   0.00000   0.00000
2017  39 18.21    1146.62       0.18         0.00     9.28      451.08    452.71     3.99     12.000           1.000     0.00   -0.030    0.031  -26.449    0.000        0.025    0.006    0.005    0.030    0.001    0.031         0.01114070              0.0000   0.4689  122.7209    14.8577  0.008561    0.0010     0.0000   0.0000   0.0613    -75.1850   0.00000   0.00000
