Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN
2017  50 15.27  1108.82   114.29     0.00  2044.96     0.00   400.26   456.68    98.95    12.00    0.997     0.00    -0.07     0.23   980.00     0.00    0.067    0.166    0.004    0.071    0.162    0.233 0.04860352   0.0000   11.000
2017  50 18.27  1109.11   114.25     0.00  2044.87     0.00   400.26   456.66    98.95    12.00    1.000     0.00     0.30    -0.13   979.86     0.38    0.075    0.167    0.004    0.079    0.163    0.242 0.03334021   0.0253   11.000
2017  50 21.27  1109.92   114.22     0.01  2044.78     0.00   400.25   456.65    98.95    12.00    1.000     0.00     0.84    -0.67   979.19     0.92    0.077    0.167    0.004    0.081    0.163    0.244 0.04645305   0.1086   11.000
2017  51  0.27  1110.33   114.19     0.01  2044.70     0.00   400.24   456.65    98.95    12.00    1.000     0.00     0.43    -0.27   978.92     0.51    0.076    0.167    0.004    0.080    0.163    0.243 0.02596117   0.0421   11.000
2017  51  3.27  1110.25   114.16     0.01  2044.61     0.00   400.24   456.66    98.95    12.00    1.000     0.00    -0.03     0.20   979.12     0.04    0.075    0.167    0.004    0.078    0.163    0.241 0.02050807   0.0032   11.000
2017  51  6.28  1110.14   114.13     0.01  2044.52     0.00   400.24   456.66    98.95    12.00    1.000     0.00    -0.08     0.24   979.36     0.00    0.075    0.167    0.004    0.079    0.163    0.241 0.01831667   0.0000   11.000
2017  51  9.28  1110.02   114.10     0.01  2044.44     0.00   400.24   456.67    98.96    12.00    1.000     0.00    -0.08     0.24   979.60     0.00    0.075    0.166    0.004    0.079    0.163    0.242 0.01921334   0.0000   11.000
2017  51 12.28  1109.90   114.07     0.01  2044.35     0.00   400.24   456.67    98.96    12.00    1.000     0.00    -0.08     0.25   979.85     0.00    0.079    0.166    0.004    0.083    0.163    0.245 0.06936023   0.0000   11.000
2017  51 15.28  1109.78   114.05     0.01  2044.26     0.00   400.24   456.67    98.96    12.00    1.000     0.00    -0.08     0.25   980.09     0.00    0.081    0.166    0.004    0.084    0.162    0.247 0.05931000   0.0000   11.000
2017  51 18.28  1109.72   114.02     0.01  2044.18     0.00   400.23   456.67    98.96    12.00    1.000     0.00    -0.02     0.18   980.27     0.06    0.079    0.166    0.004    0.083    0.162    0.245 0.13309930   0.0008   11.000
2017  51 21.28  1109.84   113.99     0.01  2044.09     0.00   400.23   456.68    98.96    12.00    1.000     0.00     0.16     0.01   980.28     0.24    0.078    0.165    0.004    0.082    0.162    0.243 0.05547566   0.0051   11.000
2017  52  0.28  1109.97   113.96     0.01  2044.00     0.00   400.23   456.68    98.96    12.00    1.000     0.00     0.16    -0.00   980.28     0.25    0.079    0.165    0.004    0.083    0.161    0.244 0.07902087   0.0129   11.000
2017  52  3.28  1109.88   113.93     0.01  2043.92     0.00   400.23   456.69    98.96    12.00    1.000     0.00    -0.05     0.21   980.49     0.03    0.081    0.165    0.004    0.084    0.161    0.245 0.10603885   0.0019   11.000
2017  52  6.28  1109.75   113.91     0.01  2043.83     0.00   400.23   456.69    98.96    12.00    1.000     0.00    -0.09     0.25   980.74     0.00    0.086    0.164    0.004    0.090    0.161    0.251 0.01362000   0.0000   11.000
2017  52  9.28  1109.62   113.88     0.01  2043.75     0.00   400.23   456.70    98.96    12.00    1.000     0.00    -0.08     0.24   980.98     0.00    0.078    0.164    0.004    0.081    0.160    0.241 0.01209752   0.0000   11.000
2017  52 12.28  1109.51   113.85     0.01  2043.66     0.00   400.23   456.70    98.96    12.00    1.000     0.00    -0.08     0.24   981.22     0.00    0.076    0.164    0.004    0.080    0.160    0.240 0.00790919   0.0000   11.000
2017  52 15.28  1109.39   113.83     0.01  2043.58     0.00   400.23   456.70    98.96    12.00    1.000     0.00    -0.08     0.24   981.46     0.00    0.073    0.163    0.004    0.077    0.160    0.236 0.00698292   0.0000   11.000
2017  52 18.28  1109.93   113.80     0.01  2043.49     0.00   400.22   456.71    98.96    11.99    0.999     0.00     0.57    -0.41   981.04     0.66    0.081    0.163    0.004    0.085    0.160    0.244 0.02184887   0.0839   11.000
2017  52 21.28  1110.85   113.77     0.02  2043.41     0.00   400.23   456.72    98.96    12.00    0.999     0.00     0.97    -0.81   980.23     1.06    0.080    0.163    0.004    0.083    0.159    0.242 0.04957658   0.1406   11.000
2017  53  0.29  1111.75   113.75     0.02  2043.33     0.00   400.23   456.73    98.96    12.00    1.000     0.00     0.96    -0.80   979.42     1.05    0.080    0.163    0.004    0.084    0.159    0.242 0.05048729   0.1747   11.000
2017  53  3.29  1111.85   113.74     0.03  2043.25     0.00   400.24   456.76    98.97    11.98    0.999     0.00     0.17    -0.01   979.41     0.25    0.078    0.162    0.004    0.081    0.159    0.240 0.01905482   0.0422   11.000
2017  53  6.29  1111.70   113.72     0.03  2043.16     0.00   400.25   456.79    98.97    11.97    0.998     0.00    -0.07     0.23   979.64     0.00    0.070    0.162    0.004    0.073    0.158    0.231 0.01558772   0.0000   11.000
2017  53  9.29  1111.55   113.71     0.03  2043.08     0.00   400.27   456.82    98.97    11.94    0.996     0.00    -0.06     0.22   979.86     0.00    0.061    0.162    0.004    0.064    0.158    0.222 0.02123305   0.0000   11.000
2017  53 12.29  1111.41   113.70     0.03  2043.00     0.00   400.28   456.85    98.97    11.93    0.995     0.00    -0.06     0.22   980.09     0.00    0.059    0.162    0.004    0.063    0.158    0.221 0.01735310   0.0000   11.000
2017  53 15.29  1111.27   113.68     0.03  2042.92     0.00   400.29   456.88    98.97    11.91    0.993     0.00    -0.06     0.22   980.30     0.00    0.057    0.162    0.004    0.061    0.159    0.219 0.02159274   0.0000   11.000
2017  53 18.29  1111.96   113.67     0.03  2042.84     0.00   400.30   456.91    98.97    11.86    0.990     0.00     0.76    -0.60   979.70     0.83    0.070    0.163    0.004    0.074    0.159    0.233 0.04079504   0.1096   11.000
2017  53 21.29  1112.97   113.66     0.03  2042.75     0.00   400.31   456.95    98.97    11.79    0.986     0.00     1.10    -0.94   978.76     1.19    0.081    0.163    0.004    0.084    0.159    0.243 0.07603794   0.3049   11.000
2017  54  0.29  1113.97   113.65     0.03  2042.67     0.00   400.33   456.99    98.97    11.81    0.983     0.00     1.10    -0.95   977.81     1.19    0.077    0.161    0.004    0.081    0.158    0.239 0.09254117   0.2663   11.000
2017  54  3.29  1114.05   113.65     0.04  2042.59     0.00   400.36   457.05    98.97    11.77    0.982     0.00     0.20    -0.05   977.77     0.27    0.065    0.161    0.004    0.069    0.158    0.227 0.04585140   0.0393   11.000
2017  54  6.29  1113.86   113.65     0.04  2042.51     0.00   400.38   457.11    98.98    11.74    0.980     0.00    -0.07     0.22   977.99     0.00    0.064    0.161    0.004    0.068    0.157    0.225 0.02749008   0.0000   11.000
2017  54  9.29  1113.67   113.65     0.04  2042.43     0.00   400.41   457.17    98.98    11.71    0.977     0.00    -0.06     0.21   978.20     0.00    0.053    0.161    0.004    0.056    0.157    0.214 0.02841683   0.0000   11.000
2017  54 12.29  1113.49   113.66     0.04  2042.35     0.00   400.44   457.24    98.98    11.68    0.975     0.00    -0.05     0.21   978.42     0.00    0.049    0.162    0.004    0.053    0.158    0.211 0.03196335   0.0000   11.000
2017  54 15.29  1113.31   113.66     0.04  2042.27     0.00   400.46   457.30    98.98    11.66    0.972     0.00    -0.05     0.21   978.63     0.00    0.049    0.163    0.004    0.053    0.159    0.212 0.02529476   0.0000   11.000
2017  54 18.29  1113.90   113.66     0.04  2042.19     0.00   400.49   457.36    98.98    11.62    0.970     0.00     0.72    -0.56   978.07     0.79    0.067    0.164    0.004    0.071    0.160    0.231 0.03644540   0.1069   11.000
2017  54 21.30  1114.97   113.67     0.04  2042.11     0.00   400.52   457.43    98.98    11.58    0.967     0.00     1.20    -1.04   977.02     1.28    0.074    0.164    0.004    0.077    0.160    0.238 0.07054277   0.2651   11.000
2017  55  0.30  1115.87   113.67     0.05  2042.03     0.00   400.55   457.50    98.98    11.54    0.963     0.00     1.04    -0.88   976.15     1.12    0.080    0.163    0.004    0.084    0.160    0.243 0.04798000   0.2890   11.000
2017  55  3.30  1115.88   113.68     0.05  2041.95     0.00   400.58   457.57    98.98    11.53    0.961     0.00     0.15     0.01   976.15     0.22    0.065    0.163    0.004    0.069    0.159    0.228 0.02178346   0.0215   11.000
2017  55  6.30  1115.68   113.68     0.05  2041.87     0.00   400.61   457.64    98.98    11.51    0.960     0.00    -0.06     0.22   976.37     0.00    0.059    0.163    0.004    0.063    0.159    0.222 0.02015004   0.0000   11.000
2017  55  9.30  1115.48   113.69     0.05  2041.79     0.00   400.64   457.71    98.99    11.48    0.958     0.00    -0.06     0.22   976.59     0.00    0.053    0.163    0.004    0.057    0.159    0.217 0.02629848   0.0000   11.000
2017  55 12.30  1115.28   113.70     0.05  2041.71     0.00   400.67   457.78    98.99    11.47    0.956     0.00    -0.06     0.22   976.81     0.00    0.053    0.164    0.004    0.057    0.160    0.217 0.01441072   0.0000   11.000
2017  55 15.30  1115.09   113.71     0.05  2041.63     0.00   400.70   457.85    98.99    11.46    0.955     0.00    -0.05     0.21   977.02     0.00    0.049    0.165    0.004    0.053    0.161    0.214 0.01059774   0.0000   11.000
2017  55 18.30  1115.68   113.71     0.05  2041.54     0.00   400.73   457.92    98.99    11.44    0.954     0.00     0.73    -0.57   976.45     0.80    0.065    0.167    0.004    0.069    0.163    0.232 0.01601336   0.0782   11.000
2017  55 21.30  1116.76   113.72     0.05  2041.46     0.00   400.77   458.00    98.99    11.37    0.950     0.00     1.23    -1.07   975.39     1.31    0.076    0.167    0.004    0.080    0.163    0.243 0.06858764   0.3010   11.000
2017  56  0.30  1117.67   113.73     0.05  2041.38     0.00   400.80   458.08    98.99    11.29    0.944     0.00     1.07    -0.90   974.48     1.15    0.080    0.166    0.004    0.084    0.162    0.246 0.07873782   0.3005   11.000
2017  56  3.30  1117.76   113.75     0.05  2041.30     0.00   400.84   458.16    98.99    11.26    0.940     0.00     0.25    -0.09   974.39     0.32    0.065    0.165    0.004    0.069    0.160    0.229 0.03443422   0.0376   11.000
2017  56  6.30  1117.53   113.76     0.06  2041.22     0.00   400.88   458.25    98.99    11.23    0.937     0.00    -0.06     0.22   974.61     0.00    0.059    0.165    0.004    0.063    0.160    0.224 0.02853564   0.0000   11.000
2017  56  9.30  1117.30   113.78     0.06  2041.14     0.00   400.92   458.34    98.99    11.21    0.935     0.00    -0.06     0.22   974.83     0.00    0.053    0.165    0.004    0.057    0.161    0.218 0.02599483   0.0000   11.000
2017  56 12.30  1117.08   113.79     0.06  2041.06     0.00   400.96   458.43    98.99    11.18    0.933     0.00    -0.06     0.22   975.05     0.00    0.053    0.166    0.004    0.057    0.162    0.219 0.02434613   0.0000   11.000
2017  56 15.30  1116.85   113.81     0.06  2040.97     0.00   401.00   458.51    98.99    11.18    0.932     0.00    -0.06     0.22   975.27     0.00    0.054    0.167    0.004    0.058    0.163    0.221 0.00705817   0.0000   11.000
2017  56 18.31  1117.35   113.83     0.06  2040.89     0.00   401.04   458.60    98.99    11.16    0.931     0.00     0.67    -0.51   974.76     0.75    0.069    0.168    0.004    0.073    0.164    0.237 0.02316750   0.0755   11.000
2017  56 21.31  1118.29   113.85     0.06  2040.81     0.00   401.08   458.70    98.99    11.12    0.929     0.00     1.12    -0.95   973.81     1.20    0.077    0.168    0.004    0.081    0.164    0.245 0.04579588   0.2392   11.000
2017  57  0.31  1119.08   113.87     0.06  2040.73     0.00   401.13   458.80    98.99    11.06    0.924     0.00     0.99    -0.83   972.98     1.07    0.077    0.168    0.004    0.082    0.163    0.245 0.05907268   0.2295   11.000
2017  57  3.31  1119.02   113.90     0.07  2040.65     0.00   401.18   458.92    98.99    11.04    0.921     0.00     0.14     0.02   973.01     0.21    0.068    0.167    0.004    0.072    0.162    0.235 0.02526462   0.0224   11.000
2017  57  6.31  1118.74   113.93     0.07  2040.57     0.00   401.23   459.03    98.99    11.01    0.919     0.00    -0.06     0.23   973.23     0.00    0.060    0.167    0.004    0.064    0.162    0.226 0.02433802   0.0000   11.000
2017  57  9.31  1118.48   113.96     0.07  2040.49     0.00   401.28   459.15    98.99    10.98    0.917     0.00    -0.06     0.22   973.45     0.00    0.053    0.167    0.004    0.057    0.163    0.220 0.03024758   0.0000   11.000
2017  57 12.31  1118.21   113.99     0.07  2040.40     0.00   401.33   459.26    98.99    10.95    0.914     0.00    -0.05     0.22   973.67     0.00    0.050    0.168    0.004    0.054    0.164    0.218 0.03653339   0.0000   11.000
2017  57 15.31  1117.95   114.02     0.07  2040.32     0.00   401.39   459.38    98.99    10.91    0.911     0.00    -0.05     0.22   973.89     0.00    0.048    0.169    0.004    0.052    0.165    0.217 0.03218337   0.0000   11.000
2017  57 18.31  1118.52   114.05     0.07  2040.24     0.00   401.44   459.50    98.99    10.87    0.908     0.00     0.79    -0.62   973.27     0.86    0.069    0.170    0.005    0.073    0.166    0.239 0.04016760   0.1202   11.000
2017  57 21.31  1119.51   114.08     0.07  2040.16     0.00   401.49   459.61    98.99    10.79    0.903     0.00     1.20    -1.03   972.23     1.29    0.084    0.170    0.005    0.088    0.166    0.254 0.08413820   0.3415   11.000
2017  58  0.31  1120.42   114.11     0.07  2040.08     0.00   401.55   459.73    98.99    10.71    0.896     0.00     1.12    -0.96   971.27     1.21    0.082    0.169    0.005    0.087    0.164    0.251 0.08101630   0.2916   11.000
2017  58  3.31  1120.34   114.14     0.07  2040.00     0.00   401.60   459.86    98.99    10.68    0.891     0.00     0.14     0.02   971.30     0.22    0.071    0.167    0.005    0.075    0.163    0.238 0.03372045   0.0267   11.000
2017  58  6.31  1120.05   114.18     0.07  2039.92     0.00   401.66   459.98    98.99    10.66    0.889     0.00    -0.07     0.23   971.53     0.00    0.066    0.167    0.005    0.070    0.162    0.233 0.02150849   0.0000   11.000
2017  58  9.31  1119.77   114.21     0.07  2039.84     0.00   401.71   460.10    98.99    10.64    0.887     0.00    -0.06     0.23   971.76     0.00    0.060    0.167    0.005    0.065    0.163    0.227 0.01944811   0.0000   11.000
2017  58 12.32  1119.49   114.24     0.07  2039.75     0.00   401.77   460.22    98.99    10.61    0.885     0.00    -0.06     0.22   971.98     0.00    0.055    0.168    0.005    0.060    0.163    0.223 0.02774790   0.0000   11.000
2017  58 15.32  1119.21   114.27     0.07  2039.67     0.00   401.82   460.34    98.99    10.59    0.883     0.00    -0.06     0.22   972.20     0.00    0.052    0.169    0.005    0.057    0.164    0.221 0.02073058   0.0000   11.000
2017  58 18.32  1119.74   114.31     0.07  2039.59     0.00   401.88   460.47    98.99    10.56    0.881     0.00     0.75    -0.59   971.61     0.83    0.068    0.170    0.005    0.073    0.165    0.238 0.02788215   0.0982   11.000
2017  58 21.32  1120.77   114.34     0.07  2039.51     0.00   401.93   460.59    98.99    10.58    0.881     0.00     1.24    -1.07   970.54     1.32    0.077    0.170    0.005    0.081    0.165    0.246 0.06296180   0.2732   11.000
2017  59  0.32  1121.64   114.37     0.07  2039.43     0.00   401.99   460.71    98.98    10.56    0.880     0.00     1.09    -0.93   969.61     1.18    0.079    0.170    0.005    0.084    0.165    0.249 0.04697669   0.2694   11.000
2017  59  3.32  1121.68   114.41     0.07  2039.35     0.00   402.04   460.83    98.98    10.53    0.878     0.00     0.26    -0.09   969.51     0.33    0.066    0.170    0.005    0.070    0.165    0.235 0.03019197   0.0295   11.000
2017  59  6.32  1121.39   114.44     0.07  2039.26     0.00   402.10   460.96    98.98    10.50    0.876     0.00    -0.06     0.23   969.74     0.00    0.057    0.170    0.005    0.062    0.165    0.227 0.02902086   0.0000   11.000
2017  59  9.32  1121.11   114.47     0.07  2039.18     0.00   402.15   461.08    98.98    10.47    0.874     0.00    -0.06     0.22   969.97     0.00    0.054    0.171    0.005    0.058    0.166    0.224 0.02824338   0.0000   11.000
2017  59 12.32  1120.84   114.51     0.07  2039.10     0.00   402.21   461.20    98.98    10.43    0.871     0.00    -0.05     0.22   970.19     0.00    0.050    0.172    0.005    0.054    0.167    0.221 0.03766836   0.0000   11.000
2017  59 15.32  1120.56   114.54     0.07  2039.01     0.00   402.26   461.33    98.98    10.40    0.868     0.00    -0.05     0.22   970.41     0.00    0.050    0.173    0.005    0.055    0.168    0.223 0.03020061   0.0000   11.000
2017  59 18.32  1121.14   114.57     0.07  2038.93     0.00   402.32   461.45    98.98    10.36    0.865     0.00     0.80    -0.63   969.78     0.87    0.068    0.174    0.005    0.073    0.169    0.242 0.03682490   0.1097   11.000
2017  59 21.32  1122.14   114.61     0.07  2038.85     0.00   402.37   461.58    98.98    10.29    0.861     0.00     1.23    -1.06   968.72     1.32    0.081    0.174    0.005    0.086    0.169    0.255 0.07089560   0.3382   11.000
2017  60  0.32  1122.95   114.64     0.07  2038.76     0.00   402.43   461.70    98.98    10.23    0.855     0.00     1.03    -0.86   967.86     1.12    0.088    0.173    0.005    0.093    0.168    0.261 0.06232893   0.3701   11.000
2017  60  3.32  1123.01   114.67     0.07  2038.68     0.00   402.48   461.82    98.98    10.20    0.851     0.00     0.28    -0.12   967.74     0.35    0.067    0.171    0.005    0.072    0.166    0.238 0.02805040   0.0316   11.000
2017  60  6.32  1122.72   114.71     0.07  2038.60     0.00   402.54   461.95    98.98    10.18    0.849     0.00    -0.07     0.24   967.98     0.00    0.064    0.172    0.005    0.070    0.167    0.236 0.02445109   0.0000   11.000
2017  60  9.33  1122.43   114.74     0.07  2038.51     0.00   402.60   462.08    98.97    10.15    0.847     0.00    -0.06     0.23   968.20     0.00    0.056    0.172    0.005    0.061    0.167    0.228 0.03165012   0.0000   11.000
2017  60 12.33  1122.15   114.78     0.07  2038.43     0.00   402.65   462.20    98.97    10.11    0.844     0.00    -0.06     0.22   968.43     0.00    0.052    0.173    0.005    0.057    0.168    0.225 0.03277753   0.0000   11.000
2017  60 15.33  1121.87   114.81     0.07  2038.35     0.00   402.71   462.33    98.97    10.08    0.841     0.00    -0.05     0.22   968.65     0.00    0.051    0.174    0.005    0.056    0.169    0.225 0.03564123   0.0001   11.000
2017  60 18.33  1122.49   114.85     0.07  2038.26     0.00   402.76   462.45    98.97    10.05    0.839     0.00     0.84    -0.67   967.98     0.91    0.071    0.175    0.005    0.076    0.170    0.246 0.03065089   0.0966   11.000
2017  60 21.33  1123.42   114.88     0.08  2038.18     0.00   402.82   462.58    98.97     9.98    0.834     0.00     1.16    -0.99   966.99     1.25    0.088    0.175    0.005    0.093    0.170    0.263 0.07188709   0.3671   11.000
2017  61  0.33  1124.10   114.92     0.07  2038.09     0.00   402.88   462.71    98.97     9.91    0.829     0.00     0.91    -0.74   966.25     1.01    0.097    0.173    0.005    0.102    0.168    0.271 0.06430659   0.3868   11.000
2017  61  3.33  1124.22   114.95     0.07  2038.01     0.00   402.93   462.83    98.97     9.88    0.825     0.00     0.33    -0.17   966.08     0.42    0.077    0.172    0.005    0.082    0.166    0.249 0.03171305   0.0708   11.000
2017  61  6.33  1123.92   114.98     0.07  2037.93     0.00   402.99   462.95    98.97     9.86    0.822     0.00    -0.07     0.24   966.32     0.00    0.068    0.171    0.005    0.073    0.166    0.239 0.01831766   0.0000   11.000
2017  61  9.33  1123.63   115.02     0.07  2037.84     0.00   403.04   463.08    98.97     9.83    0.821     0.00    -0.06     0.23   966.55     0.00    0.057    0.172    0.005    0.062    0.166    0.229 0.02592510   0.0000   11.000
2017  61 12.33  1123.35   115.05     0.07  2037.76     0.00   403.10   463.21    98.97     9.81    0.818     0.00    -0.06     0.23   966.78     0.00    0.053    0.172    0.005    0.058    0.167    0.225 0.02583206   0.0000   11.000
2017  61 15.33  1123.07   115.09     0.07  2037.68     0.00   403.15   463.33    98.96     9.78    0.816     0.00    -0.05     0.22   967.00     0.00    0.053    0.174    0.005    0.058    0.168    0.227 0.03045031   0.0001   11.000
2017  61 18.33  1123.72   115.12     0.07  2037.59     0.00   403.21   463.46    98.96     9.75    0.814     0.00     0.87    -0.70   966.30     0.95    0.074    0.175    0.006    0.080    0.169    0.249 0.02887866   0.1044   11.000
2017  61 21.33  1124.51   115.16     0.08  2037.51     0.00   403.26   463.58    98.96     9.69    0.810     0.00     1.02    -0.85   965.46     1.12    0.096    0.175    0.006    0.102    0.169    0.271 0.05889930   0.3413   11.000
2017  62  0.33  1125.01   115.19     0.07  2037.43     0.00   403.32   463.71    98.96     9.65    0.806     0.00     0.73    -0.57   964.89     0.84    0.105    0.173    0.006    0.111    0.167    0.278 0.04036725   0.3216   11.000
2017  62  3.34  1125.11   115.22     0.07  2037.34     0.00   403.38   463.83    98.96     9.62    0.803     0.00     0.32    -0.15   964.74     0.41    0.086    0.171    0.005    0.091    0.166    0.257 0.02699498   0.0808   11.000
2017  62  6.34  1124.81   115.26     0.07  2037.26     0.00   403.43   463.96    98.96     9.61    0.801     0.00    -0.07     0.24   964.98     0.00    0.069    0.171    0.005    0.074    0.165    0.240 0.01493764   0.0000   11.000
2017  62  9.34  1124.52   115.29     0.07  2037.18     0.00   403.49   464.08    98.96     9.59    0.800     0.00    -0.07     0.24   965.21     0.00    0.065    0.171    0.005    0.070    0.165    0.236 0.01830965   0.0000   11.000
2017  62 12.34  1124.23   115.33     0.07  2037.10     0.00   403.54   464.21    98.96     9.57    0.799     0.00    -0.06     0.23   965.44     0.00    0.059    0.171    0.006    0.064    0.166    0.230 0.01532635   0.0000   11.000
2017  62 15.34  1123.95   115.36     0.07  2037.02     0.00   403.60   464.33    98.96     9.55    0.797     0.00    -0.06     0.23   965.67     0.00    0.062    0.172    0.006    0.068    0.167    0.234 0.02353859   0.0004   11.000
2017  62 18.34  1124.52   115.39     0.07  2036.93     0.00   403.65   464.46    98.96     9.53    0.795     0.00     0.79    -0.63   965.05     0.88    0.076    0.173    0.006    0.082    0.167    0.249 0.02051843   0.1111   11.000
2017  62 21.34  1125.35   115.43     0.07  2036.85     0.00   403.71   464.58    98.96     9.48    0.792     0.00     1.05    -0.89   964.16     1.15    0.093    0.173    0.006    0.099    0.167    0.266 0.05201315   0.3343   11.000
2017  63  0.34  1125.90   115.46     0.07  2036.77     0.00   403.76   464.71    98.96     9.44    0.788     0.00     0.77    -0.61   963.56     0.87    0.095    0.172    0.006    0.101    0.166    0.267 0.04243148   0.2301   11.000
2017  63  3.34  1125.90   115.49     0.07  2036.69     0.00   403.81   464.83    98.96     9.42    0.786     0.00     0.21    -0.05   963.51     0.29    0.075    0.170    0.006    0.081    0.165    0.245 0.01407265   0.0141   11.000
2017  63  6.34  1125.61   115.52     0.07  2036.60     0.00   403.87   464.95    98.96     9.41    0.785     0.00    -0.07     0.24   963.74     0.00    0.065    0.170    0.006    0.071    0.165    0.235 0.01629956   0.0000   11.000
2017  63  9.34  1125.32   115.56     0.07  2036.52     0.00   403.92   465.07    98.96     9.39    0.783     0.00    -0.07     0.24   963.99     0.00    0.069    0.171    0.006    0.075    0.165    0.240 0.01350021   0.0000   11.000
2017  63 12.34  1125.03   115.59     0.07  2036.44     0.00   403.97   465.19    98.96     9.37    0.782     0.00    -0.07     0.24   964.22     0.00    0.066    0.171    0.006    0.072    0.166    0.237 0.02042792   0.0000   11.000
2017  63 15.34  1124.75   115.62     0.07  2036.36     0.00   404.02   465.31    98.96     9.35    0.780     0.00    -0.07     0.23   964.45     0.01    0.066    0.172    0.006    0.071    0.166    0.237 0.02052569   0.0002   11.000
2017  63 18.34  1125.24   115.65     0.07  2036.28     0.00   404.08   465.43    98.96     9.32    0.778     0.00     0.70    -0.54   963.92     0.79    0.079    0.172    0.006    0.085    0.166    0.252 0.03660965   0.1011   11.000
2017  63 21.34  1126.12   115.68     0.07  2036.19     0.00   404.13   465.55    98.96     9.36    0.778     0.00     1.10    -0.93   962.98     1.19    0.088    0.172    0.006    0.094    0.166    0.260 0.06559154   0.2394   11.000
2017  64  0.35  1126.77   115.71     0.07  2036.11     0.00   404.18   465.67    98.96     9.50    0.786     0.00     0.86    -0.70   962.29     0.95    0.084    0.172    0.006    0.090    0.166    0.257 0.06450030   0.1582   11.000
2017  64  3.35  1126.74   115.74     0.07  2036.03     0.00   404.23   465.78    98.95     9.58    0.795     0.00     0.18    -0.01   962.28     0.26    0.081    0.175    0.006    0.087    0.169    0.256 0.02719630   0.0187   11.000
2017  64  6.35  1126.45   115.77     0.07  2035.94     0.00   404.28   465.90    98.95     9.77    0.806     0.00    -0.08     0.25   962.53     0.00    0.073    0.176    0.006    0.079    0.170    0.249 0.04718409   0.0000   11.000
2017  64  9.35  1126.16   115.80     0.07  2035.85     0.00   404.33   466.01    98.95     9.91    0.820     0.00    -0.08     0.25   962.78     0.00    0.070    0.180    0.006    0.076    0.174    0.250 0.04583149   0.0000   11.000
2017  64 12.35  1125.89   115.83     0.07  2035.76     0.00   404.38   466.13    98.95     9.90    0.826     0.00    -0.07     0.25   963.03     0.00    0.064    0.183    0.006    0.069    0.177    0.247 0.03818189   0.0000   11.000
2017  64 15.35  1125.62   115.86     0.07  2035.67     0.00   404.43   466.24    98.94     9.88    0.824     0.00    -0.06     0.24   963.27     0.00    0.063    0.184    0.006    0.068    0.178    0.247 0.03434585   0.0003   11.000
2017  64 18.35  1126.12   115.88     0.07  2035.58     0.00   404.48   466.36    98.94     9.83    0.821     0.00     0.71    -0.53   962.74     0.78    0.068    0.185    0.006    0.074    0.179    0.253 0.05798368   0.0924   11.000
2017  64 21.35  1127.07   115.91     0.07  2035.49     0.00   404.53   466.47    98.94     9.84    0.820     0.00     1.16    -0.98   961.76     1.24    0.071    0.185    0.006    0.077    0.179    0.256 0.08727594   0.2032   11.000
2017  65  0.35  1127.94   115.94     0.07  2035.40     0.00   404.58   466.59    98.93     9.76    0.817     0.00     1.07    -0.89   960.86     1.15    0.074    0.186    0.006    0.080    0.180    0.259 0.09232313   0.2556   11.000
2017  65  3.35  1128.05   115.97     0.07  2035.30     0.00   404.63   466.70    98.93     9.71    0.811     0.00     0.32    -0.14   960.72     0.39    0.064    0.185    0.006    0.070    0.179    0.248 0.04439779   0.0506   11.000
2017  65  6.35  1127.78   116.00     0.07  2035.21     0.00   404.68   466.81    98.92     9.68    0.808     0.00    -0.07     0.25   960.97     0.00    0.062    0.185    0.006    0.068    0.179    0.247 0.03224226   0.0000   11.000
2017  65  9.35  1127.51   116.03     0.07  2035.12     0.00   404.73   466.93    98.92     9.65    0.805     0.00    -0.06     0.24   961.21     0.00    0.058    0.186    0.006    0.064    0.179    0.243 0.03316193   0.0000   11.000
2017  65 12.35  1127.23   116.05     0.07  2035.03     0.00   404.78   467.04    98.92     9.63    0.803     0.00    -0.07     0.25   961.46     0.00    0.063    0.187    0.006    0.069    0.180    0.249 0.03504100   0.0000   11.000
2017  65 15.35  1126.96   116.08     0.07  2034.93     0.00   404.82   467.16    98.91     9.61    0.801     0.00    -0.06     0.25   961.71     0.01    0.064    0.187    0.006    0.070    0.181    0.252 0.03216958   0.0003   11.000
2017  65 18.35  1127.43   116.11     0.07  2034.84     0.00   404.87   467.27    98.91     9.59    0.800     0.00     0.67    -0.49   961.22     0.75    0.073    0.188    0.006    0.079    0.182    0.261 0.03889103   0.0660   11.000
2017  65 21.36  1128.36   116.14     0.07  2034.75     0.00   404.92   467.38    98.90     9.56    0.798     0.00     1.13    -0.95   960.27     1.21    0.076    0.188    0.006    0.082    0.182    0.264 0.05432468   0.1622   11.000
2017  66  0.36  1129.13   116.16     0.07  2034.65     0.00   404.97   467.50    98.90     9.54    0.796     0.00     0.98    -0.80   959.47     1.07    0.079    0.188    0.006    0.085    0.182    0.267 0.05834072   0.1790   11.000
