year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 259  1.41    1220.17       5.97         0.00   654.06      421.03    399.17    47.37      0.000           0.000     0.00   -0.063    0.063  195.886    0.000        0.047    0.017    0.017    0.063    0.000    0.063        -0.00000000              0.0000   0.0518  126.4383     7.4712  0.000278    0.0000     0.0000   0.0000   0.0000    -70.3717   0.00000   0.00000
2016 259  4.41    1220.11       5.97         0.00   654.09      421.02    399.15    47.37      0.000           0.000     0.00   -0.051    0.051  195.937    0.000        0.034    0.017    0.017    0.051    0.000    0.051        -0.00000000              0.0000   0.0515  126.4388     7.4714  0.000275    0.0000     0.0000   0.0000   0.0000    -70.4227   0.00000   0.00000
2016 259  7.41    1220.06       5.96         0.00   654.12      421.01    399.13    47.38      0.000           0.000     0.00   -0.047    0.047  195.985    0.000        0.031    0.017    0.017    0.047    0.000    0.047        -0.00000000              0.0000   0.0513  126.4393     7.4716  0.000274    0.0000     0.0000   0.0000   0.0000    -70.4701   0.00000   0.00000
2016 259 10.41    1220.01       5.96         0.00   654.14      421.01    399.11    47.39      0.000           0.000     0.00   -0.044    0.044  196.028    0.000        0.027    0.017    0.017    0.044    0.000    0.044        -0.00000000              0.0000   0.0510  126.4399     7.4717  0.000273    0.0000     0.0000   0.0000   0.0000    -70.5137   0.00000   0.00000
2016 259 13.41    1219.96       5.96         0.00   654.17      421.00    399.09    47.40      0.000           0.000     0.00   -0.041    0.041  196.069    0.000        0.024    0.017    0.017    0.041    0.000    0.041        -0.00000000              0.0000   0.0507  126.4404     7.4719  0.000273    0.0000     0.0000   0.0000   0.0000    -70.5551   0.00000   0.00000
2016 259 16.41    1219.91       5.96         0.00   654.20      420.99    399.08    47.41      0.000           0.000     0.00   -0.044    0.044  196.114    0.000        0.027    0.017    0.017    0.044    0.000    0.044        -0.00000000              0.0000   0.0505  126.4409     7.4721  0.000274    0.0000     0.0000   0.0000   0.0000    -70.5993   0.00000   0.00000
2016 259 19.41    1219.85       5.96         0.00   654.22      420.98    399.06    47.41      0.000           0.000     0.00   -0.055    0.055  196.169    0.000        0.038    0.017    0.017    0.055    0.000    0.055        -0.00000000              0.0000   0.0502  126.4415     7.4722  0.000274    0.0000     0.0000   0.0000   0.0000    -70.6545   0.00000   0.00000
2016 259 22.42    1219.78       5.95         0.00   654.25      420.97    399.04    47.42      0.000           0.000     0.00   -0.064    0.064  196.233    0.000        0.047    0.017    0.017    0.064    0.000    0.064        -0.00000000              0.0000   0.0499  126.4420     7.4724  0.000272    0.0000     0.0000   0.0000   0.0000    -70.7189   0.00000   0.00000
2016 260  1.42    1219.71       5.95         0.00   654.27      420.97    399.02    47.43      0.000           0.000     0.00   -0.066    0.066  196.299    0.000        0.049    0.017    0.017    0.066    0.000    0.066        -0.00000000              0.0000   0.0496  126.4425     7.4725  0.000268    0.0000     0.0000   0.0000   0.0000    -70.7849   0.00000   0.00000
2016 260  4.42    1219.65       5.95         0.00   654.30      420.96    399.00    47.44      0.000           0.000     0.00   -0.052    0.052  196.351    0.000        0.035    0.017    0.017    0.052    0.000    0.052        -0.00000000              0.0000   0.0494  126.4431     7.4727  0.000265    0.0000     0.0000   0.0000   0.0000    -70.8367   0.00000   0.00000
2016 260  7.42    1219.59       5.95         0.00   654.33      420.95    398.99    47.45      0.000           0.000     0.00   -0.048    0.048  196.400    0.000        0.032    0.017    0.017    0.048    0.000    0.048        -0.00000000              0.0000   0.0491  126.4436     7.4729  0.000263    0.0000     0.0000   0.0000   0.0000    -70.8852   0.00000   0.00000
2016 260 10.42    1219.54       5.95         0.00   654.35      420.94    398.97    47.45      0.000           0.000     0.00   -0.044    0.044  196.444    0.000        0.027    0.017    0.017    0.044    0.000    0.044        -0.00000000              0.0000   0.0489  126.4441     7.4730  0.000262    0.0000     0.0000   0.0000   0.0000    -70.9292   0.00000   0.00000
2016 260 13.42    1219.49       5.94         0.00   654.38      420.93    398.95    47.46      0.000           0.000     0.00   -0.043    0.043  196.487    0.000        0.026    0.017    0.017    0.043    0.000    0.043        -0.00000000              0.0000   0.0486  126.4447     7.4732  0.000262    0.0000     0.0000   0.0000   0.0000    -70.9722   0.00000   0.00000
2016 260 16.42    1219.44       5.94         0.00   654.40      420.93    398.93    47.47      0.000           0.000     0.00   -0.045    0.045  196.532    0.000        0.028    0.017    0.017    0.045    0.000    0.045        -0.00000000              0.0000   0.0483  126.4452     7.4734  0.000263    0.0000     0.0000   0.0000   0.0000    -71.0174   0.00000   0.00000
2016 260 19.42    1219.38       5.94         0.00   654.43      420.92    398.91    47.48      0.000           0.000     0.00   -0.055    0.055  196.587    0.000        0.037    0.017    0.017    0.055    0.000    0.055        -0.00000000              0.0000   0.0481  126.4457     7.4735  0.000262    0.0000     0.0000   0.0000   0.0000    -71.0722   0.00000   0.00000
2016 260 22.42    1219.31       5.94         0.00   654.46      420.91    398.90    47.49      0.000           0.000     0.00   -0.067    0.067  196.654    0.000        0.050    0.017    0.017    0.067    0.000    0.067        -0.00000000              0.0000   0.0478  126.4463     7.4737  0.000261    0.0000     0.0000   0.0000   0.0000    -71.1395   0.00000   0.00000
2016 261  1.42    1219.23       5.94         0.00   654.48      420.90    398.88    47.49      0.000           0.000     0.00   -0.070    0.070  196.724    0.000        0.053    0.017    0.017    0.070    0.000    0.070        -0.00000000              0.0000   0.0475  126.4468     7.4738  0.000257    0.0000     0.0000   0.0000   0.0000    -71.2099   0.00000   0.00000
2016 261  4.42    1219.17       5.93         0.00   654.51      420.89    398.86    47.50      0.000           0.000     0.00   -0.054    0.054  196.778    0.000        0.037    0.017    0.017    0.054    0.000    0.054        -0.00000000              0.0000   0.0473  126.4473     7.4740  0.000253    0.0000     0.0000   0.0000   0.0000    -71.2640   0.00000   0.00000
2016 261  7.42    1219.12       5.93         0.00   654.53      420.89    398.84    47.51      0.000           0.000     0.00   -0.048    0.048  196.827    0.000        0.031    0.017    0.017    0.048    0.000    0.048        -0.00000000              0.0000   0.0470  126.4478     7.4742  0.000251    0.0000     0.0000   0.0000   0.0000    -71.3122   0.00000   0.00000
2016 261 10.42    1219.07       5.93         0.00   654.56      420.88    398.82    47.52      0.000           0.000     0.00   -0.046    0.046  196.872    0.000        0.029    0.017    0.017    0.046    0.000    0.046        -0.00000000              0.0000   0.0468  126.4484     7.4743  0.000250    0.0000     0.0000   0.0000   0.0000    -71.3579   0.00000   0.00000
2016 261 13.42    1219.02       5.93         0.00   654.59      420.87    398.81    47.53      0.000           0.000     0.00   -0.045    0.045  196.917    0.000        0.028    0.017    0.017    0.045    0.000    0.045        -0.00000000              0.0000   0.0465  126.4489     7.4745  0.000250    0.0000     0.0000   0.0000   0.0000    -71.4030   0.00000   0.00000
2016 261 16.42    1218.97       5.93         0.00   654.61      420.86    398.79    47.53      0.000           0.000     0.00   -0.045    0.045  196.963    0.000        0.028    0.017    0.017    0.045    0.000    0.045        -0.00000000              0.0000   0.0463  126.4494     7.4747  0.000250    0.0000     0.0000   0.0000   0.0000    -71.4484   0.00000   0.00000
2016 261 19.43    1218.90       5.92         0.00   654.64      420.85    398.77    47.54      0.000           0.000     0.00   -0.057    0.057  197.020    0.000        0.040    0.017    0.017    0.057    0.000    0.057        -0.00000000              0.0000   0.0460  126.4500     7.4748  0.000250    0.0000     0.0000   0.0000   0.0000    -71.5052   0.00000   0.00000
2016 261 22.43    1218.83       5.92         0.00   654.67      420.85    398.75    47.55      0.000           0.000     0.00   -0.071    0.071  197.091    0.000        0.054    0.017    0.017    0.071    0.000    0.071        -0.00000000              0.0000   0.0458  126.4505     7.4750  0.000248    0.0000     0.0000   0.0000   0.0000    -71.5766   0.00000   0.00000
2016 262  1.43    1218.75       5.92         0.00   654.69      420.84    398.73    47.56      0.000           0.000     0.00   -0.072    0.072  197.164    0.000        0.056    0.017    0.017    0.072    0.000    0.072        -0.00000000              0.0000   0.0456  126.4510     7.4751  0.000244    0.0000     0.0000   0.0000   0.0000    -71.6491   0.00000   0.00000
2016 262  4.43    1218.69       5.92         0.00   654.72      420.83    398.72    47.57      0.000           0.000     0.00   -0.055    0.055  197.218    0.000        0.038    0.017    0.017    0.055    0.000    0.055        -0.00000000              0.0000   0.0453  126.4516     7.4753  0.000240    0.0000     0.0000   0.0000   0.0000    -71.7041   0.00000   0.00000
2016 262  7.43    1218.63       5.91         0.00   654.74      420.82    398.70    47.57      0.000           0.000     0.00   -0.052    0.052  197.270    0.000        0.035    0.016    0.016    0.052    0.000    0.052        -0.00000000              0.0000   0.0451  126.4521     7.4755  0.000238    0.0000     0.0000   0.0000   0.0000    -71.7559   0.00000   0.00000
2016 262 10.43    1218.58       5.91         0.00   654.77      420.81    398.68    47.58      0.000           0.000     0.00   -0.048    0.048  197.318    0.000        0.032    0.016    0.016    0.048    0.000    0.048        -0.00000000              0.0000   0.0448  126.4526     7.4756  0.000237    0.0000     0.0000   0.0000   0.0000    -71.8038   0.00000   0.00000
2016 262 13.43    1218.52       5.91         0.00   654.80      420.80    398.66    47.59      0.000           0.000     0.00   -0.045    0.045  197.364    0.000        0.029    0.016    0.016    0.045    0.000    0.045        -0.00000000              0.0000   0.0446  126.4532     7.4758  0.000236    0.0000     0.0000   0.0000   0.0000    -71.8493   0.00000   0.00000
2016 262 16.43    1218.47       5.91         0.00   654.82      420.80    398.64    47.60      0.000           0.000     0.00   -0.047    0.047  197.410    0.000        0.030    0.017    0.017    0.047    0.000    0.047        -0.00000000              0.0000   0.0444  126.4537     7.4760  0.000235    0.0000     0.0000   0.0000   0.0000    -71.8959   0.00000   0.00000
2016 262 19.43    1218.41       5.91         0.00   654.85      420.79    398.63    47.60      0.000           0.000     0.00   -0.060    0.060  197.471    0.000        0.044    0.017    0.017    0.060    0.000    0.060        -0.00000000              0.0000   0.0441  126.4542     7.4761  0.000235    0.0000     0.0000   0.0000   0.0000    -71.9562   0.00000   0.00000
2016 262 22.43    1218.32       5.90         0.00   654.87      420.78    398.61    47.61      0.000           0.000     0.00   -0.076    0.076  197.547    0.000        0.060    0.017    0.017    0.076    0.000    0.076        -0.00000000              0.0000   0.0439  126.4548     7.4763  0.000232    0.0000     0.0000   0.0000   0.0000    -72.0325   0.00000   0.00000
2016 263  1.43    1218.24       5.90         0.00   654.90      420.77    398.59    47.62      0.000           0.000     0.00   -0.080    0.080  197.627    0.000        0.064    0.016    0.016    0.080    0.000    0.080        -0.00000000              0.0000   0.0437  126.4553     7.4764  0.000228    0.0000     0.0000   0.0000   0.0000    -72.1123   0.00000   0.00000
2016 263  4.43    1218.17       5.90         0.00   654.93      420.76    398.57    47.63      0.000           0.000     0.00   -0.059    0.059  197.686    0.000        0.043    0.016    0.016    0.059    0.000    0.059        -0.00000000              0.0000   0.0434  126.4558     7.4766  0.000224    0.0000     0.0000   0.0000   0.0000    -72.1714   0.00000   0.00000
2016 263  7.43    1218.11       5.90         0.00   654.95      420.76    398.55    47.64      0.000           0.000     0.00   -0.057    0.057  197.743    0.000        0.041    0.016    0.016    0.057    0.000    0.057        -0.00000000              0.0000   0.0432  126.4563     7.4768  0.000221    0.0000     0.0000   0.0000   0.0000    -72.2285   0.00000   0.00000
2016 263 10.43    1218.05       5.90         0.00   654.98      420.75    398.54    47.64      0.000           0.000     0.00   -0.053    0.053  197.796    0.000        0.037    0.016    0.016    0.053    0.000    0.053        -0.00000000              0.0000   0.0430  126.4569     7.4769  0.000219    0.0000     0.0000   0.0000   0.0000    -72.2815   0.00000   0.00000
2016 263 13.43    1217.99       5.89         0.00   655.00      420.74    398.52    47.65      0.000           0.000     0.00   -0.051    0.051  197.847    0.000        0.035    0.016    0.016    0.051    0.000    0.051        -0.00000000              0.0000   0.0428  126.4574     7.4771  0.000218    0.0000     0.0000   0.0000   0.0000    -72.3324   0.00000   0.00000
2016 263 16.44    1217.94       5.89         0.00   655.03      420.73    398.50    47.66      0.000           0.000     0.00   -0.049    0.049  197.896    0.000        0.033    0.016    0.016    0.049    0.000    0.049        -0.00000000              0.0000   0.0426  126.4579     7.4773  0.000216    0.0000     0.0000   0.0000   0.0000    -72.3814   0.00000   0.00000
2016 263 19.44    1217.87       5.89         0.00   655.06      420.72    398.48    47.67      0.000           0.000     0.00   -0.062    0.062  197.958    0.000        0.047    0.016    0.016    0.062    0.000    0.062        -0.00000000              0.0000   0.0424  126.4585     7.4774  0.000215    0.0000     0.0000   0.0000   0.0000    -72.4435   0.00000   0.00000
2016 263 22.44    1217.79       5.89         0.00   655.08      420.72    398.46    47.68      0.000           0.000     0.00   -0.078    0.078  198.036    0.000        0.063    0.015    0.015    0.078    0.000    0.078        -0.00000000              0.0000   0.0421  126.4590     7.4776  0.000213    0.0000     0.0000   0.0000   0.0000    -72.5219   0.00000   0.00000
2016 264  1.44    1217.70       5.89         0.00   655.11      420.71    398.45    47.68      0.000           0.000     0.00   -0.078    0.078  198.114    0.000        0.063    0.015    0.015    0.078    0.000    0.078        -0.00000000              0.0000   0.0419  126.4595     7.4777  0.000209    0.0000     0.0000   0.0000   0.0000    -72.5997   0.00000   0.00000
2016 264  4.44    1217.64       5.88         0.00   655.13      420.70    398.43    47.69      0.000           0.000     0.00   -0.063    0.063  198.177    0.000        0.048    0.015    0.015    0.063    0.000    0.063        -0.00000000              0.0000   0.0417  126.4601     7.4779  0.000205    0.0000     0.0000   0.0000   0.0000    -72.6622   0.00000   0.00000
2016 264  7.44    1217.57       5.88         0.00   655.16      420.69    398.41    47.70      0.000           0.000     0.00   -0.055    0.055  198.232    0.000        0.041    0.015    0.015    0.055    0.000    0.055        -0.00000000              0.0000   0.0415  126.4606     7.4781  0.000202    0.0000     0.0000   0.0000   0.0000    -72.7174   0.00000   0.00000
2016 264 10.44    1217.52       5.88         0.00   655.19      420.68    398.39    47.71      0.000           0.000     0.00   -0.049    0.049  198.281    0.000        0.035    0.014    0.014    0.049    0.000    0.049        -0.00000000              0.0000   0.0413  126.4611     7.4782  0.000200    0.0000     0.0000   0.0000   0.0000    -72.7665   0.00000   0.00000
2016 264 13.44    1217.47       5.88         0.00   655.21      420.68    398.37    47.72      0.000           0.000     0.00   -0.045    0.045  198.326    0.000        0.030    0.014    0.014    0.045    0.000    0.045        -0.00000000              0.0000   0.0411  126.4617     7.4784  0.000199    0.0000     0.0000   0.0000   0.0000    -72.8114   0.00000   0.00000
2016 264 16.44    1217.42       5.88         0.00   655.24      420.67    398.36    47.72      0.000           0.000     0.00   -0.046    0.046  198.372    0.000        0.032    0.015    0.015    0.046    0.000    0.046        -0.00000000              0.0000   0.0409  126.4622     7.4785  0.000198    0.0000     0.0000   0.0000   0.0000    -72.8575   0.00000   0.00000
2016 264 19.44    1217.36       5.87         0.00   655.26      420.66    398.34    47.73      0.000           0.000     0.00   -0.055    0.055  198.426    0.000        0.040    0.015    0.015    0.055    0.000    0.055        -0.00000000              0.0000   0.0407  126.4627     7.4787  0.000198    0.0000     0.0000   0.0000   0.0000    -72.9120   0.00000   0.00000
2016 264 22.44    1217.29       5.87         0.00   655.29      420.65    398.32    47.74      0.000           0.000     0.00   -0.064    0.064  198.491    0.000        0.050    0.014    0.014    0.064    0.000    0.064        -0.00000000              0.0000   0.0405  126.4632     7.4789  0.000196    0.0000     0.0000   0.0000   0.0000    -72.9762   0.00000   0.00000
2016 265  1.44    1217.22       5.87         0.00   655.32      420.64    398.30    47.75      0.000           0.000     0.00   -0.065    0.065  198.555    0.000        0.050    0.014    0.014    0.065    0.000    0.065        -0.00000000              0.0000   0.0403  126.4638     7.4790  0.000193    0.0000     0.0000   0.0000   0.0000    -73.0407   0.00000   0.00000
2016 265  4.44    1217.16       5.87         0.00   655.34      420.64    398.28    47.75      0.000           0.000     0.00   -0.052    0.052  198.608    0.000        0.038    0.014    0.014    0.052    0.000    0.052        -0.00000000              0.0000   0.0402  126.4643     7.4792  0.000190    0.0000     0.0000   0.0000   0.0000    -73.0932   0.00000   0.00000
2016 265  7.44    1217.10       5.86         0.00   655.37      420.63    398.27    47.76      0.000           0.000     0.00   -0.048    0.048  198.655    0.000        0.034    0.014    0.014    0.048    0.000    0.048        -0.00000000              0.0000   0.0400  126.4648     7.4794  0.000189    0.0000     0.0000   0.0000   0.0000    -73.1410   0.00000   0.00000
2016 265 10.45    1217.05       5.86         0.00   655.40      420.62    398.25    47.77      0.000           0.000     0.00   -0.044    0.044  198.700    0.000        0.030    0.014    0.014    0.044    0.000    0.044        -0.00000000              0.0000   0.0398  126.4654     7.4795  0.000188    0.0000     0.0000   0.0000   0.0000    -73.1852   0.00000   0.00000
2016 265 13.45    1217.01       5.86         0.00   655.42      420.61    398.23    47.78      0.000           0.000     0.00   -0.043    0.043  198.742    0.000        0.029    0.014    0.014    0.043    0.000    0.043        -0.00000000              0.0000   0.0396  126.4659     7.4797  0.000187    0.0000     0.0000   0.0000   0.0000    -73.2278   0.00000   0.00000
2016 265 16.45    1216.96       5.86         0.00   655.45      420.60    398.21    47.79      0.000           0.000     0.00   -0.044    0.044  198.786    0.000        0.030    0.014    0.014    0.044    0.000    0.044        -0.00000000              0.0000   0.0394  126.4664     7.4798  0.000187    0.0000     0.0000   0.0000   0.0000    -73.2714   0.00000   0.00000
2016 265 19.45    1216.90       5.86         0.00   655.47      420.60    398.19    47.79      0.000           0.000     0.00   -0.049    0.049  198.835    0.000        0.035    0.014    0.014    0.049    0.000    0.049        -0.00000000              0.0000   0.0392  126.4670     7.4800  0.000187    0.0000     0.0000   0.0000   0.0000    -73.3206   0.00000   0.00000
2016 265 22.45    1216.84       5.85         0.00   655.50      420.59    398.18    47.80      0.000           0.000     0.00   -0.057    0.057  198.892    0.000        0.043    0.014    0.014    0.057    0.000    0.057        -0.00000000              0.0000   0.0390  126.4675     7.4802  0.000185    0.0000     0.0000   0.0000   0.0000    -73.3780   0.00000   0.00000
2016 266  1.45    1216.78       5.85         0.00   655.53      420.58    398.16    47.81      0.000           0.000     0.00   -0.057    0.057  198.949    0.000        0.043    0.014    0.014    0.057    0.000    0.057        -0.00000000              0.0000   0.0388  126.4680     7.4803  0.000183    0.0000     0.0000   0.0000   0.0000    -73.4345   0.00000   0.00000
2016 266  4.45    1216.72       5.85         0.00   655.55      420.57    398.14    47.82      0.000           0.000     0.00   -0.048    0.048  198.997    0.000        0.034    0.014    0.014    0.048    0.000    0.048        -0.00000000              0.0000   0.0387  126.4685     7.4805  0.000181    0.0000     0.0000   0.0000   0.0000    -73.4827   0.00000   0.00000
2016 266  7.45    1216.67       5.85         0.00   655.58      420.56    398.12    47.83      0.000           0.000     0.00   -0.043    0.043  199.040    0.000        0.029    0.014    0.014    0.043    0.000    0.043        -0.00000000              0.0000   0.0385  126.4691     7.4806  0.000180    0.0000     0.0000   0.0000   0.0000    -73.5256   0.00000   0.00000
2016 266 10.45    1216.63       5.85         0.00   655.60      420.55    398.10    47.83      0.000           0.000     0.00   -0.039    0.039  199.079    0.000        0.025    0.014    0.014    0.039    0.000    0.039        -0.00000000              0.0000   0.0383  126.4696     7.4808  0.000180    0.0000     0.0000   0.0000   0.0000    -73.5647   0.00000   0.00000
2016 266 13.45    1216.58       5.84         0.00   655.63      420.55    398.09    47.84      0.000           0.000     0.00   -0.038    0.038  199.117    0.000        0.024    0.014    0.014    0.038    0.000    0.038        -0.00000000              0.0000   0.0381  126.4701     7.4810  0.000180    0.0000     0.0000   0.0000   0.0000    -73.6024   0.00000   0.00000
2016 266 16.45    1216.54       5.84         0.00   655.66      420.54    398.07    47.85      0.000           0.000     0.00   -0.041    0.041  199.157    0.000        0.027    0.014    0.014    0.041    0.000    0.041        -0.00000000              0.0000   0.0379  126.4707     7.4811  0.000181    0.0000     0.0000   0.0000   0.0000    -73.6431   0.00000   0.00000
2016 266 19.45    1216.48       5.84         0.00   655.68      420.53    398.05    47.86      0.000           0.000     0.00   -0.048    0.048  199.205    0.000        0.033    0.014    0.014    0.048    0.000    0.048        -0.00000000              0.0000   0.0378  126.4712     7.4813  0.000181    0.0000     0.0000   0.0000   0.0000    -73.6907   0.00000   0.00000
2016 266 22.45    1216.42       5.84         0.00   655.71      420.52    398.03    47.87      0.000           0.000     0.00   -0.054    0.054  199.259    0.000        0.040    0.014    0.014    0.054    0.000    0.054        -0.00000000              0.0000   0.0376  126.4717     7.4814  0.000180    0.0000     0.0000   0.0000   0.0000    -73.7444   0.00000   0.00000
2016 267  1.45    1216.36       5.84         0.00   655.73      420.51    398.01    47.87      0.000           0.000     0.00   -0.058    0.058  199.317    0.000        0.044    0.014    0.014    0.058    0.000    0.058        -0.00000000              0.0000   0.0374  126.4723     7.4816  0.000178    0.0000     0.0000   0.0000   0.0000    -73.8027   0.00000   0.00000
2016 267  4.45    1216.31       5.83         0.00   655.76      420.51    398.00    47.88      0.000           0.000     0.00   -0.049    0.049  199.366    0.000        0.035    0.014    0.014    0.049    0.000    0.049        -0.00000000              0.0000   0.0372  126.4728     7.4818  0.000176    0.0000     0.0000   0.0000   0.0000    -73.8518   0.00000   0.00000
2016 267  7.46    1216.26       5.83         0.00   655.79      420.50    397.98    47.89      0.000           0.000     0.00   -0.044    0.044  199.410    0.000        0.030    0.014    0.014    0.044    0.000    0.044        -0.00000000              0.0000   0.0371  126.4733     7.4819  0.000175    0.0000     0.0000   0.0000   0.0000    -73.8957   0.00000   0.00000
2016 267 10.46    1216.21       5.83         0.00   655.81      420.49    397.96    47.90      0.000           0.000     0.00   -0.040    0.040  199.450    0.000        0.026    0.014    0.014    0.040    0.000    0.040        -0.00000000              0.0000   0.0369  126.4739     7.4821  0.000175    0.0000     0.0000   0.0000   0.0000    -73.9361   0.00000   0.00000
2016 267 13.46    1216.16       5.83         0.00   655.84      420.48    397.94    47.90      0.000           0.000     0.00   -0.039    0.039  199.490    0.000        0.025    0.014    0.014    0.039    0.000    0.039        -0.00000000              0.0000   0.0367  126.4744     7.4823  0.000175    0.0000     0.0000   0.0000   0.0000    -73.9751   0.00000   0.00000
2016 267 16.46    1216.12       5.83         0.00   655.86      420.47    397.92    47.91      0.000           0.000     0.00   -0.040    0.040  199.530    0.000        0.026    0.014    0.014    0.040    0.000    0.040        -0.00000000              0.0000   0.0365  126.4749     7.4824  0.000175    0.0000     0.0000   0.0000   0.0000    -74.0152   0.00000   0.00000
2016 267 19.46    1216.06       5.82         0.00   655.89      420.47    397.91    47.92      0.000           0.000     0.00   -0.052    0.052  199.581    0.000        0.037    0.014    0.014    0.052    0.000    0.052        -0.00000000              0.0000   0.0364  126.4754     7.4826  0.000175    0.0000     0.0000   0.0000   0.0000    -74.0669   0.00000   0.00000
2016 267 22.46    1215.99       5.82         0.00   655.92      420.46    397.89    47.93      0.000           0.000     0.00   -0.061    0.061  199.642    0.000        0.046    0.014    0.014    0.061    0.000    0.061        -0.00000000              0.0000   0.0362  126.4760     7.4827  0.000174    0.0000     0.0000   0.0000   0.0000    -74.1276   0.00000   0.00000
2016 268  1.46    1215.93       5.82         0.00   655.94      420.45    397.87    47.94      0.000           0.000     0.00   -0.064    0.064  199.706    0.000        0.049    0.014    0.014    0.064    0.000    0.064        -0.00000000              0.0000   0.0360  126.4765     7.4829  0.000171    0.0000     0.0000   0.0000   0.0000    -74.1912   0.00000   0.00000
2016 268  4.46    1215.87       5.82         0.00   655.97      420.44    397.85    47.94      0.000           0.000     0.00   -0.052    0.052  199.757    0.000        0.038    0.014    0.014    0.052    0.000    0.052        -0.00000000              0.0000   0.0358  126.4770     7.4831  0.000169    0.0000     0.0000   0.0000   0.0000    -74.2429   0.00000   0.00000
2016 268  7.46    1215.81       5.82         0.00   655.99      420.43    397.83    47.95      0.000           0.000     0.00   -0.047    0.047  199.804    0.000        0.033    0.014    0.014    0.047    0.000    0.047        -0.00000000              0.0000   0.0357  126.4776     7.4832  0.000168    0.0000     0.0000   0.0000   0.0000    -74.2899   0.00000   0.00000
2016 268 10.46    1215.77       5.81         0.00   656.02      420.43    397.82    47.96      0.000           0.000     0.00   -0.043    0.043  199.847    0.000        0.029    0.014    0.014    0.043    0.000    0.043        -0.00000000              0.0000   0.0355  126.4781     7.4834  0.000167    0.0000     0.0000   0.0000   0.0000    -74.3331   0.00000   0.00000
2016 268 13.46    1215.72       5.81         0.00   656.05      420.42    397.80    47.97      0.000           0.000     0.00   -0.042    0.042  199.889    0.000        0.028    0.014    0.014    0.042    0.000    0.042        -0.00000000              0.0000   0.0353  126.4786     7.4835  0.000167    0.0000     0.0000   0.0000   0.0000    -74.3749   0.00000   0.00000
2016 268 16.46    1215.67       5.81         0.00   656.07      420.41    397.78    47.98      0.000           0.000     0.00   -0.045    0.045  199.935    0.000        0.031    0.014    0.014    0.045    0.000    0.045        -0.00000000              0.0000   0.0352  126.4792     7.4837  0.000166    0.0000     0.0000   0.0000   0.0000    -74.4201   0.00000   0.00000
2016 268 19.46    1215.60       5.81         0.00   656.10      420.40    397.76    47.98      0.000           0.000     0.00   -0.056    0.056  199.991    0.000        0.042    0.014    0.014    0.056    0.000    0.056        -0.00000000              0.0000   0.0350  126.4797     7.4839  0.000166    0.0000     0.0000   0.0000   0.0000    -74.4766   0.00000   0.00000
2016 268 22.46    1215.53       5.81         0.00   656.12      420.39    397.74    47.99      0.000           0.000     0.00   -0.069    0.069  200.060    0.000        0.056    0.014    0.014    0.069    0.000    0.069        -0.00000000              0.0000   0.0348  126.4802     7.4840  0.000164    0.0000     0.0000   0.0000   0.0000    -74.5461   0.00000   0.00000
2016 269  1.46    1215.45       5.80         0.00   656.15      420.39    397.73    48.00      0.000           0.000     0.00   -0.074    0.074  200.135    0.000        0.061    0.014    0.014    0.074    0.000    0.074        -0.00000000              0.0000   0.0347  126.4807     7.4842  0.000161    0.0000     0.0000   0.0000   0.0000    -74.6205   0.00000   0.00000
2016 269  4.47    1215.39       5.80         0.00   656.18      420.38    397.71    48.01      0.000           0.000     0.00   -0.053    0.053  200.188    0.000        0.040    0.013    0.013    0.053    0.000    0.053        -0.00000000              0.0000   0.0345  126.4813     7.4843  0.000158    0.0000     0.0000   0.0000   0.0000    -74.6736   0.00000   0.00000
2016 269  7.47    1215.34       5.80         0.00   656.20      420.37    397.69    48.01      0.000           0.000     0.00   -0.048    0.048  200.236    0.000        0.035    0.013    0.013    0.048    0.000    0.048        -0.00000000              0.0000   0.0344  126.4818     7.4845  0.000157    0.0000     0.0000   0.0000   0.0000    -74.7220   0.00000   0.00000
2016 269 10.47    1215.28       5.80         0.00   656.23      420.36    397.67    48.02      0.000           0.000     0.00   -0.046    0.046  200.282    0.000        0.033    0.013    0.013    0.046    0.000    0.046        -0.00000000              0.0000   0.0342  126.4823     7.4847  0.000156    0.0000     0.0000   0.0000   0.0000    -74.7680   0.00000   0.00000
2016 269 13.47    1215.23       5.80         0.00   656.25      420.35    397.65    48.03      0.000           0.000     0.00   -0.045    0.045  200.327    0.000        0.032    0.013    0.013    0.045    0.000    0.045        -0.00000000              0.0000   0.0341  126.4829     7.4848  0.000155    0.0000     0.0000   0.0000   0.0000    -74.8128   0.00000   0.00000
2016 269 16.47    1215.18       5.79         0.00   656.28      420.35    397.64    48.04      0.000           0.000     0.00   -0.045    0.045  200.372    0.000        0.032    0.013    0.013    0.045    0.000    0.045        -0.00000000              0.0000   0.0339  126.4834     7.4850  0.000154    0.0000     0.0000   0.0000   0.0000    -74.8581   0.00000   0.00000
