Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterOrgN n2oFlux nLeachFlux
2017   3 15.01  1211.40     0.00     0.00  2022.78     0.00   371.95   391.11    31.50    11.20    0.926     0.00    -0.02     0.13  1138.82     0.00    0.018    0.116    0.003    0.021    0.113    0.134 0.03299587   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   3 18.02  1211.37     0.00     0.00  2022.70     0.00   371.93   391.09    31.50    11.36    0.940     0.00    -0.02     0.14  1138.95     0.00    0.019    0.118    0.003    0.022    0.115    0.137 0.03169348   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   3 21.02  1211.35     0.00     0.00  2022.62     0.00   371.92   391.07    31.49    11.58    0.956     0.00    -0.02     0.14  1139.09     0.00    0.020    0.119    0.003    0.023    0.117    0.139 0.03559135   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   4  0.02  1211.32     0.00     0.00  2022.54     0.00   371.91   391.05    31.49    12.00    0.982     0.00    -0.02     0.14  1139.24     0.00    0.021    0.122    0.003    0.024    0.119    0.143 0.06652726   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   4  3.02  1211.29     0.00     0.00  2022.45     0.00   371.90   391.04    31.48    12.00    1.000     0.00    -0.02     0.15  1139.38     0.00    0.022    0.126    0.003    0.025    0.123    0.148 0.05125000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   4  6.02  1211.26     0.00     0.00  2022.37     0.00   371.89   391.02    31.47    12.00    1.000     0.00    -0.02     0.15  1139.53     0.00    0.022    0.126    0.003    0.025    0.123    0.147 0.07606000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   4  9.02  1211.24     0.00     0.00  2022.28     0.00   371.88   391.00    31.47    12.00    1.000     0.00    -0.02     0.15  1139.68     0.00    0.022    0.125    0.003    0.025    0.123    0.147 0.07925000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   4 12.02  1211.21     0.00     0.00  2022.19     0.00   371.87   390.99    31.46    12.00    1.000     0.00    -0.03     0.15  1139.83     0.00    0.022    0.125    0.003    0.025    0.122    0.147 0.03936000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   4 15.02  1211.18     0.00     0.00  2022.11     0.00   371.86   390.97    31.46    12.00    1.000     0.00    -0.02     0.15  1139.97     0.00    0.022    0.125    0.003    0.025    0.122    0.147 0.00286500   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   4 18.02  1211.15     0.00     0.00  2022.02     0.00   371.85   390.95    31.45    12.00    1.000     0.00    -0.02     0.15  1140.12     0.00    0.022    0.125    0.003    0.025    0.122    0.146 0.00158800   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   4 21.02  1211.13     0.00     0.00  2021.94     0.00   371.84   390.94    31.44    12.00    1.000     0.00    -0.02     0.15  1140.27     0.00    0.021    0.124    0.003    0.024    0.122    0.146 0.00956817   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   5  0.02  1211.10     0.00     0.00  2021.85     0.00   371.83   390.92    31.44    12.00    1.000     0.00    -0.02     0.14  1140.41     0.00    0.020    0.124    0.003    0.023    0.121    0.144 0.02628604   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   5  3.02  1211.07     0.00     0.00  2021.77     0.00   371.82   390.90    31.43    12.00    1.000     0.00    -0.02     0.14  1140.55     0.00    0.019    0.124    0.003    0.022    0.121    0.143 0.02701161   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   5  6.02  1211.05     0.00     0.00  2021.69     0.00   371.81   390.89    31.42    12.00    1.000     0.00    -0.02     0.14  1140.69     0.00    0.018    0.124    0.003    0.021    0.121    0.142 0.02230095   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   5  9.02  1211.03     0.00     0.00  2021.60     0.00   371.80   390.87    31.42    12.00    1.000     0.00    -0.02     0.14  1140.84     0.00    0.018    0.124    0.003    0.021    0.122    0.143 0.01896928   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   5 12.02  1211.00     0.00     0.00  2021.52     0.00   371.79   390.85    31.41    11.99    0.999     0.00    -0.02     0.14  1140.98     0.00    0.017    0.125    0.003    0.020    0.122    0.142 0.01456030   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   5 15.03  1210.98     0.00     0.00  2021.43     0.00   371.78   390.83    31.41    11.96    0.998     0.00    -0.02     0.14  1141.12     0.00    0.016    0.125    0.003    0.018    0.122    0.141 0.02602871   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   5 18.03  1210.96     0.00     0.00  2021.34     0.00   371.76   390.82    31.40    11.93    0.995     0.00    -0.02     0.14  1141.26     0.00    0.017    0.125    0.003    0.020    0.123    0.143 0.03049977   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   5 21.03  1210.93     0.00     0.00  2021.26     0.00   371.75   390.80    31.39    11.89    0.993     0.00    -0.02     0.15  1141.41     0.00    0.020    0.126    0.003    0.023    0.123    0.146 0.03561675   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   6  0.03  1210.91     0.00     0.00  2021.17     0.00   371.74   390.78    31.39    11.86    0.990     0.00    -0.02     0.15  1141.55     0.00    0.020    0.125    0.003    0.023    0.122    0.145 0.02842099   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   6  3.03  1210.89     0.00     0.00  2021.09     0.00   371.73   390.77    31.38    11.83    0.987     0.00    -0.02     0.14  1141.69     0.00    0.015    0.125    0.003    0.018    0.122    0.140 0.03271727   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   6  6.03  1210.87     0.00     0.00  2021.00     0.00   371.72   390.75    31.37    11.80    0.985     0.00    -0.02     0.14  1141.83     0.00    0.016    0.125    0.003    0.019    0.123    0.141 0.03575378   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   6  9.03  1210.84     0.00     0.00  2020.92     0.00   371.71   390.73    31.37    11.75    0.981     0.00    -0.02     0.14  1141.98     0.00    0.015    0.126    0.003    0.018    0.123    0.141 0.04450731   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   6 12.03  1210.82     0.00     0.00  2020.83     0.00   371.70   390.72    31.36    11.72    0.978     0.00    -0.02     0.14  1142.12     0.00    0.015    0.126    0.003    0.018    0.123    0.141 0.03376615   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   6 15.03  1210.81     0.00     0.00  2020.74     0.00   371.69   390.70    31.36    11.69    0.975     0.00    -0.02     0.14  1142.26     0.00    0.013    0.127    0.003    0.016    0.124    0.140 0.02677491   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   6 18.03  1210.78     0.00     0.00  2020.66     0.00   371.68   390.68    31.35    11.66    0.973     0.00    -0.02     0.14  1142.40     0.00    0.015    0.128    0.003    0.018    0.125    0.143 0.03088930   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   6 21.03  1210.76     0.00     0.00  2020.57     0.00   371.67   390.66    31.34    11.63    0.970     0.00    -0.02     0.15  1142.55     0.00    0.018    0.128    0.003    0.021    0.125    0.146 0.02997351   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   7  0.03  1210.74     0.00     0.00  2020.48     0.00   371.66   390.65    31.34    11.66    0.970     0.00    -0.02     0.15  1142.69     0.00    0.019    0.128    0.003    0.022    0.125    0.147 0.03050364   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   7  3.03  1210.71     0.00     0.00  2020.39     0.00   371.65   390.63    31.33    11.69    0.973     0.00    -0.02     0.15  1142.84     0.00    0.018    0.129    0.003    0.021    0.126    0.146 0.02929884   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   7  6.03  1210.69     0.00     0.00  2020.30     0.00   371.64   390.61    31.32    11.67    0.973     0.00    -0.02     0.15  1142.98     0.00    0.017    0.129    0.003    0.020    0.126    0.146 0.02108352   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   7  9.03  1210.67     0.00     0.00  2020.21     0.00   371.62   390.60    31.32    11.76    0.976     0.00    -0.02     0.15  1143.13     0.00    0.016    0.130    0.003    0.019    0.127    0.146 0.02730834   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   7 12.04  1210.65     0.00     0.00  2020.12     0.00   371.61   390.58    31.31    11.95    0.988     0.00    -0.02     0.15  1143.28     0.00    0.017    0.131    0.003    0.020    0.128    0.148 0.03542021   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   7 15.04  1210.62     0.00     0.00  2020.03     0.00   371.60   390.56    31.30    12.00    0.998     0.00    -0.02     0.15  1143.43     0.00    0.017    0.134    0.003    0.020    0.131    0.151 0.07892860   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   7 18.04  1210.60     0.00     0.00  2019.93     0.00   371.59   390.55    31.30    12.00    1.000     0.00    -0.02     0.16  1143.58     0.00    0.020    0.135    0.003    0.023    0.132    0.155 0.06937004   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   7 21.04  1210.57     0.00     0.00  2019.84     0.00   371.58   390.53    31.29    12.00    1.000     0.00    -0.03     0.16  1143.74     0.00    0.023    0.135    0.003    0.026    0.132    0.158 0.03780000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   8  0.04  1210.54     0.00     0.00  2019.75     0.00   371.57   390.51    31.28    12.00    1.000     0.00    -0.03     0.16  1143.90     0.00    0.025    0.135    0.003    0.028    0.132    0.160 0.02057000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   8  3.04  1210.51     0.00     0.00  2019.65     0.00   371.56   390.50    31.27    12.00    1.000     0.00    -0.03     0.16  1144.06     0.00    0.024    0.134    0.003    0.027    0.131    0.158 0.01383000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   8  6.04  1210.48     0.00     0.00  2019.56     0.00   371.55   390.48    31.27    12.00    1.000     0.00    -0.03     0.16  1144.22     0.00    0.023    0.134    0.003    0.026    0.131    0.157 0.02877000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   8  9.04  1210.45     0.00     0.00  2019.47     0.00   371.54   390.46    31.26    12.00    1.000     0.00    -0.03     0.16  1144.38     0.00    0.024    0.134    0.003    0.027    0.130    0.158 0.02323000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   8 12.04  1210.42     0.00     0.00  2019.37     0.00   371.53   390.45    31.25    12.00    1.000     0.00    -0.03     0.16  1144.53     0.00    0.024    0.133    0.003    0.027    0.130    0.157 0.10160000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   8 15.04  1210.39     0.00     0.00  2019.28     0.00   371.51   390.43    31.25    12.00    1.000     0.00    -0.03     0.16  1144.69     0.00    0.024    0.133    0.003    0.027    0.129    0.157 0.11610000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   8 18.04  1210.36     0.00     0.00  2019.19     0.00   371.50   390.41    31.24    12.00    1.000     0.00    -0.03     0.16  1144.85     0.00    0.026    0.132    0.003    0.029    0.129    0.158 0.04151000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   8 21.04  1210.32     0.00     0.00  2019.10     0.00   371.49   390.39    31.23    12.00    1.000     0.00    -0.03     0.16  1145.01     0.00    0.027    0.131    0.003    0.030    0.128    0.158 0.05784000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   9  0.04  1210.29     0.00     0.00  2019.01     0.00   371.48   390.38    31.23    12.00    1.000     0.00    -0.03     0.16  1145.16     0.00    0.026    0.130    0.003    0.029    0.127    0.157 0.09881000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   9  3.04  1210.26     0.00     0.00  2018.92     0.00   371.47   390.36    31.22    12.00    1.000     0.00    -0.03     0.16  1145.32     0.00    0.026    0.130    0.003    0.029    0.127    0.156 0.08060000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   9  6.05  1210.23     0.00     0.00  2018.83     0.00   371.46   390.34    31.21    12.00    1.000     0.00    -0.03     0.15  1145.47     0.00    0.025    0.129    0.003    0.028    0.126    0.154 0.01157000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   9  9.05  1210.20     0.00     0.00  2018.74     0.00   371.45   390.33    31.21    12.00    1.000     0.00    -0.03     0.15  1145.62     0.00    0.024    0.128    0.003    0.027    0.125    0.153 0.00743200   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   9 12.05  1210.17     0.00     0.00  2018.65     0.00   371.44   390.31    31.20    12.00    1.000     0.00    -0.03     0.15  1145.77     0.00    0.022    0.128    0.003    0.025    0.125    0.150 0.01290474   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   9 15.05  1210.14     0.00     0.00  2018.57     0.00   371.43   390.29    31.19    11.99    1.000     0.00    -0.02     0.15  1145.92     0.00    0.021    0.127    0.003    0.024    0.125    0.148 0.00729403   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   9 18.05  1210.12     0.00     0.00  2018.48     0.00   371.42   390.28    31.19    11.99    0.999     0.00    -0.03     0.15  1146.07     0.00    0.022    0.127    0.003    0.025    0.124    0.150 0.01264245   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017   9 21.05  1210.09     0.00     0.00  2018.39     0.00   371.41   390.26    31.18    12.00    1.000     0.00    -0.03     0.15  1146.22     0.00    0.025    0.127    0.003    0.028    0.124    0.152 0.01903075   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  10  0.05  1210.06     0.00     0.00  2018.30     0.00   371.40   390.24    31.17    12.00    1.000     0.00    -0.03     0.15  1146.37     0.00    0.023    0.126    0.003    0.026    0.124    0.150 0.01463956   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  10  3.05  1210.03     0.00     0.00  2018.22     0.00   371.39   390.23    31.17    12.00    1.000     0.00    -0.03     0.15  1146.52     0.00    0.023    0.126    0.003    0.025    0.123    0.149 0.00621439   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  10  6.05  1210.00     0.00     0.00  2018.13     0.00   371.37   390.21    31.16    12.00    1.000     0.00    -0.02     0.15  1146.67     0.00    0.022    0.126    0.003    0.025    0.123    0.147 0.02006667   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  10  9.05  1209.97     0.00     0.00  2018.05     0.00   371.36   390.19    31.16    12.00    1.000     0.00    -0.03     0.15  1146.82     0.00    0.023    0.125    0.003    0.026    0.123    0.148 0.02901000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  10 12.05  1209.94     0.00     0.00  2017.96     0.00   371.35   390.18    31.15    12.00    1.000     0.00    -0.03     0.15  1146.97     0.00    0.022    0.125    0.003    0.025    0.122    0.147 0.02693000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  10 15.05  1209.92     0.00     0.00  2017.88     0.00   371.34   390.16    31.14    12.00    1.000     0.00    -0.03     0.15  1147.11     0.00    0.022    0.125    0.003    0.025    0.122    0.147 0.01920000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  10 18.05  1209.89     0.00     0.00  2017.79     0.00   371.33   390.14    31.14    12.00    1.000     0.00    -0.03     0.15  1147.26     0.00    0.023    0.124    0.003    0.025    0.122    0.147 0.05134000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  10 21.05  1209.86     0.00     0.00  2017.71     0.00   371.32   390.12    31.13    12.00    1.000     0.00    -0.03     0.15  1147.41     0.00    0.023    0.124    0.003    0.026    0.121    0.147 0.05698000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  11  0.05  1209.83     0.00     0.00  2017.62     0.00   371.31   390.11    31.13    12.00    1.000     0.00    -0.03     0.15  1147.56     0.00    0.024    0.124    0.003    0.027    0.121    0.148 0.04357000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  11  3.06  1209.80     0.00     0.00  2017.54     0.00   371.30   390.09    31.12    12.00    1.000     0.00    -0.03     0.15  1147.70     0.00    0.023    0.123    0.003    0.026    0.120    0.147 0.07885000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  11  6.06  1209.77     0.00     0.00  2017.45     0.00   371.29   390.07    31.11    12.00    1.000     0.00    -0.03     0.14  1147.85     0.00    0.022    0.123    0.003    0.025    0.120    0.145 0.05071000   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  11  9.06  1209.74     0.00     0.00  2017.37     0.00   371.28   390.06    31.11    12.00    1.000     0.00    -0.02     0.14  1147.99     0.00    0.021    0.122    0.003    0.024    0.120    0.143 0.00341700   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  11 12.06  1209.72     0.00     0.00  2017.29     0.00   371.27   390.04    31.10    12.00    1.000     0.00    -0.02     0.14  1148.13     0.00    0.021    0.122    0.003    0.023    0.119    0.143 0.01043122   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  11 15.06  1209.69     0.00     0.00  2017.21     0.00   371.26   390.02    31.10    11.99    1.000     0.00    -0.02     0.14  1148.27     0.00    0.020    0.122    0.003    0.023    0.119    0.142 0.00806272   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  11 18.06  1209.66     0.00     0.00  2017.12     0.00   371.25   390.01    31.09    11.98    0.999     0.00    -0.02     0.14  1148.42     0.00    0.022    0.122    0.003    0.025    0.119    0.144 0.00919653   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  11 21.06  1209.64     0.00     0.00  2017.04     0.00   371.24   389.99    31.08    11.96    0.998     0.00    -0.03     0.14  1148.56     0.00    0.022    0.121    0.003    0.025    0.119    0.144 0.02823216   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  12  0.06  1209.61     0.00     0.00  2016.96     0.00   371.23   389.97    31.08    11.95    0.996     0.00    -0.03     0.14  1148.71     0.00    0.023    0.121    0.003    0.025    0.118    0.144 0.01903744   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  12  3.06  1209.58     0.00     0.00  2016.88     0.00   371.22   389.95    31.07    11.94    0.995     0.00    -0.02     0.14  1148.85     0.00    0.021    0.120    0.003    0.024    0.118    0.141 0.01002786   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  12  6.06  1209.56     0.00     0.00  2016.80     0.00   371.21   389.94    31.07    11.93    0.995     0.00    -0.02     0.14  1148.99     0.00    0.019    0.120    0.003    0.021    0.117    0.139 0.00997746   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  12  9.06  1209.53     0.00     0.00  2016.72     0.00   371.20   389.92    31.06    11.94    0.995     0.00    -0.02     0.14  1149.13     0.00    0.019    0.120    0.003    0.022    0.118    0.139 0.00368206   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  12 12.06  1209.51     0.00     0.00  2016.63     0.00   371.19   389.90    31.06    12.00    0.997     0.00    -0.02     0.14  1149.26     0.00    0.018    0.120    0.003    0.021    0.118    0.139 0.02225825   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  12 15.06  1209.48     0.00     0.00  2016.55     0.00   371.17   389.89    31.05    12.00    1.000     0.00    -0.02     0.14  1149.40     0.00    0.018    0.121    0.003    0.021    0.118    0.139 0.03430104   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  12 18.06  1209.46     0.00     0.00  2016.47     0.00   371.16   389.87    31.04    12.00    1.000     0.00    -0.02     0.14  1149.54     0.00    0.019    0.121    0.003    0.022    0.119    0.140 0.02773940   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  12 21.07  1209.43     0.00     0.00  2016.39     0.00   371.15   389.85    31.04    12.00    1.000     0.00    -0.02     0.14  1149.69     0.00    0.021    0.121    0.003    0.023    0.119    0.142 0.03103397   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  13  0.07  1209.41     0.00     0.00  2016.30     0.00   371.14   389.84    31.03    12.00    1.000     0.00    -0.02     0.14  1149.83     0.00    0.020    0.121    0.003    0.023    0.119    0.141 0.01831510   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  13  3.07  1209.38     0.00     0.00  2016.22     0.00   371.13   389.82    31.03    12.00    1.000     0.00    -0.02     0.14  1149.97     0.00    0.018    0.121    0.003    0.021    0.119    0.140 0.00774784   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  13  6.07  1209.36     0.00     0.00  2016.14     0.00   371.12   389.80    31.02    11.99    1.000     0.00    -0.02     0.14  1150.11     0.00    0.017    0.121    0.003    0.020    0.119    0.138 0.00983475   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  13  9.07  1209.34     0.00     0.00  2016.06     0.00   371.11   389.79    31.01    11.98    0.999     0.00    -0.02     0.14  1150.24     0.00    0.016    0.122    0.003    0.019    0.119    0.138 0.01388069   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  13 12.07  1209.31     0.00     0.00  2015.97     0.00   371.10   389.77    31.01    11.96    0.997     0.00    -0.02     0.14  1150.38     0.00    0.016    0.122    0.003    0.019    0.119    0.138 0.01912462   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  13 15.07  1209.29     0.00     0.00  2015.89     0.00   371.09   389.75    31.00    11.93    0.995     0.00    -0.02     0.14  1150.52     0.00    0.016    0.123    0.003    0.019    0.120    0.139 0.02371642   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  13 18.07  1209.27     0.00     0.00  2015.81     0.00   371.08   389.73    31.00    11.91    0.994     0.00    -0.02     0.14  1150.66     0.00    0.019    0.123    0.003    0.022    0.120    0.142 0.01973735   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  13 21.07  1209.24     0.00     0.00  2015.72     0.00   371.07   389.72    30.99    11.89    0.992     0.00    -0.03     0.15  1150.81     0.00    0.023    0.123    0.003    0.025    0.120    0.146 0.02842018   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  14  0.07  1209.21     0.00     0.00  2015.64     0.00   371.06   389.70    30.99    11.88    0.990     0.00    -0.03     0.15  1150.96     0.00    0.025    0.122    0.003    0.028    0.119    0.147 0.00915918   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  14  3.07  1209.18     0.00     0.00  2015.56     0.00   371.05   389.68    30.98    11.85    0.989     0.00    -0.02     0.14  1151.10     0.00    0.019    0.121    0.003    0.022    0.119    0.140 0.02607133   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  14  6.07  1209.16     0.00     0.00  2015.48     0.00   371.04   389.67    30.97    11.83    0.987     0.00    -0.02     0.14  1151.24     0.00    0.019    0.121    0.003    0.022    0.119    0.140 0.02495233   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  14  9.07  1209.14     0.00     0.00  2015.39     0.00   371.03   389.65    30.97    11.80    0.985     0.00    -0.02     0.14  1151.37     0.00    0.017    0.121    0.003    0.020    0.118    0.138 0.02098822   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  14 12.07  1209.11     0.00     0.00  2015.31     0.00   371.02   389.63    30.96    11.78    0.983     0.00    -0.02     0.14  1151.51     0.00    0.017    0.121    0.003    0.020    0.119    0.138 0.02023678   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  14 15.07  1209.09     0.00     0.00  2015.23     0.00   371.01   389.62    30.96    11.76    0.981     0.00    -0.02     0.14  1151.65     0.00    0.016    0.122    0.003    0.019    0.119    0.138 0.02141149   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  14 18.08  1209.07     0.00     0.00  2015.15     0.00   371.00   389.60    30.95    11.74    0.979     0.00    -0.02     0.14  1151.79     0.00    0.019    0.122    0.003    0.021    0.119    0.141 0.02231132   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  14 21.08  1209.04     0.00     0.00  2015.06     0.00   370.99   389.58    30.94    11.72    0.977     0.00    -0.03     0.14  1151.94     0.00    0.023    0.122    0.003    0.025    0.119    0.144 0.02507247   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  15  0.08  1209.01     0.00     0.00  2014.98     0.00   370.97   389.57    30.94    11.71    0.976     0.00    -0.03     0.14  1152.08     0.00    0.023    0.121    0.003    0.026    0.119    0.144 0.01031246   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  15  3.08  1208.99     0.00     0.00  2014.90     0.00   370.96   389.55    30.93    11.69    0.975     0.00    -0.02     0.14  1152.22     0.00    0.018    0.121    0.003    0.021    0.118    0.139 0.02031602   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  15  6.08  1208.96     0.00     0.00  2014.82     0.00   370.95   389.53    30.93    11.66    0.973     0.00    -0.02     0.14  1152.36     0.00    0.017    0.121    0.003    0.019    0.118    0.137 0.02106664   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  15  9.08  1208.94     0.00     0.00  2014.73     0.00   370.94   389.51    30.92    11.64    0.971     0.00    -0.02     0.14  1152.49     0.00    0.016    0.121    0.003    0.019    0.118    0.138 0.02018513   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  15 12.08  1208.92     0.00     0.00  2014.65     0.00   370.93   389.50    30.92    11.62    0.970     0.00    -0.02     0.14  1152.63     0.00    0.016    0.122    0.003    0.018    0.119    0.137 0.01902151   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  15 15.08  1208.90     0.00     0.00  2014.57     0.00   370.92   389.48    30.91    11.61    0.968     0.00    -0.02     0.14  1152.77     0.00    0.016    0.122    0.003    0.018    0.119    0.138 0.01768196   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  15 18.08  1208.88     0.00     0.00  2014.49     0.00   370.91   389.46    30.90    11.59    0.966     0.00    -0.02     0.14  1152.91     0.00    0.017    0.123    0.003    0.020    0.120    0.139 0.02067672   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  15 21.08  1208.85     0.00     0.00  2014.40     0.00   370.90   389.45    30.90    11.56    0.964     0.00    -0.02     0.14  1153.05     0.00    0.020    0.123    0.003    0.023    0.120    0.143 0.02554566   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  16  0.08  1208.82     0.00     0.00  2014.32     0.00   370.89   389.43    30.89    11.55    0.963     0.00    -0.03     0.15  1153.20     0.00    0.022    0.123    0.003    0.025    0.120    0.145 0.00645118   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  16  3.08  1208.80     0.00     0.00  2014.24     0.00   370.88   389.41    30.89    11.54    0.962     0.00    -0.02     0.14  1153.33     0.00    0.017    0.122    0.003    0.020    0.119    0.139 0.01627893   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  16  6.08  1208.78     0.00     0.00  2014.15     0.00   370.87   389.40    30.88    11.52    0.961     0.00    -0.02     0.14  1153.47     0.00    0.017    0.123    0.003    0.019    0.120    0.139 0.02222528   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  16  9.08  1208.75     0.00     0.00  2014.07     0.00   370.86   389.38    30.88    11.49    0.959     0.00    -0.02     0.14  1153.61     0.00    0.016    0.123    0.003    0.019    0.120    0.139 0.02504308   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017  16 12.08  1208.73     0.00     0.00  2013.99     0.00   370.85   389.36    30.87    11.47    0.957     0.00    -0.02     0.14  1153.75     0.00    0.016    0.123    0.003    0.019    0.120    0.139 0.02308769   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
