year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016 305 19.67    1227.36       0.00        -0.02     5.49      408.69    426.54    27.78     11.959           0.997     0.00   -0.041    0.045    9.310    0.000        0.026    0.019    0.015    0.041    0.004    0.045         0.00638594              0.0000   1.0002  123.5920    14.5139         4.0466  0.002331    0.0000     0.0000   0.0000   0.1758     -0.8579     0.0000
2016 305 22.67    1227.34       0.00        -0.02     5.49      408.67    426.50    27.64     11.936           0.996     0.00   -0.042    0.046    9.356    0.000        0.027    0.019    0.015    0.042    0.004    0.046         0.02402243              0.0000   1.0053  123.5892    14.5098         4.0473  0.002498    0.0000     0.0000   0.0000   0.1741     -0.8567     0.0000
2016 306  1.67    1227.32       0.00        -0.02     5.49      408.65    426.46    27.49     12.000           0.997     0.00   -0.041    0.045    9.401    0.000        0.026    0.019    0.015    0.041    0.004    0.045         0.05875812              0.0000   1.0022  123.5863    14.5056         4.0480  0.003127    0.0077     0.0000   0.0000   0.1707     -0.8552     0.0000
2016 306  4.67    1227.30       0.00        -0.02     5.50      408.64    426.43    27.34     12.000           1.000     0.00   -0.039    0.043    9.444    0.000        0.025    0.019    0.015    0.039    0.004    0.043         0.01983801              0.0000   1.0049  123.5836    14.5016         4.0487  0.001335    0.0034     0.0000   0.0000   0.1757     -0.8521     0.0000
2016 306  7.67    1227.28       0.00        -0.02     5.50      408.62    426.39    27.20     12.000           1.000     0.00   -0.040    0.044    9.489    0.000        0.026    0.019    0.015    0.040    0.004    0.044         0.04052000              0.0000   1.0034  123.5808    14.4975         4.0494  0.001337    0.0076     0.0000   0.0000   0.1748     -0.8501     0.0000
2016 306 10.67    1227.26       0.00        -0.02     5.50      408.61    426.36    27.05     12.000           1.000     0.00   -0.038    0.042    9.530    0.000        0.023    0.019    0.015    0.038    0.004    0.042         0.01926584              0.0000   1.0076  123.5780    14.4934         4.0500  0.001333    0.0020     0.0000   0.0000   0.1737     -0.8457     0.0000
2016 306 13.67    1227.24       0.00        -0.02     5.50      408.59    426.32    26.90     11.995           1.000     0.00   -0.038    0.042    9.572    0.000        0.023    0.019    0.015    0.038    0.004    0.042         0.00772212              0.0000   1.0137  123.5752    14.4893         4.0507  0.001339    0.0000     0.0000   0.0000   0.1730     -0.8412     0.0000
2016 306 16.67    1227.23       0.00        -0.02     5.50      408.57    426.28    26.76     11.983           0.999     0.00   -0.037    0.041    9.613    0.000        0.022    0.019    0.015    0.037    0.004    0.041         0.01218977              0.0000   1.0197  123.5725    14.4853         4.0514  0.001477    0.0000     0.0000   0.0000   0.1720     -0.8363     0.0000
2016 306 19.67    1227.20       0.00        -0.02     5.50      408.56    426.25    26.62     11.980           0.998     0.00   -0.041    0.045    9.658    0.000        0.026    0.019    0.015    0.041    0.004    0.045         0.00503125              0.0000   1.0254  123.5697    14.4812         4.0520  0.001835    0.0000     0.0000   0.0000   0.1703     -0.8351     0.0000
2016 306 22.67    1227.18       0.00        -0.02     5.50      408.54    426.21    26.47     11.973           0.998     0.00   -0.044    0.048    9.706    0.000        0.030    0.019    0.015    0.044    0.004    0.048         0.00797834              0.0000   1.0310  123.5669    14.4771         4.0527  0.001932    0.0000     0.0000   0.0000   0.1689     -0.8375     0.0000
2016 307  1.67    1227.15       0.00        -0.02     5.51      408.52    426.18    26.33     11.964           0.997     0.00   -0.044    0.048    9.754    0.000        0.029    0.018    0.014    0.044    0.004    0.048         0.00864339              0.0000   1.0363  123.5641    14.4730         4.0534  0.002139    0.0000     0.0000   0.0000   0.1666     -0.8396     0.0000
2016 307  4.67    1227.13       0.00        -0.02     5.51      408.51    426.14    26.20     11.950           0.996     0.00   -0.040    0.044    9.798    0.000        0.026    0.018    0.014    0.040    0.004    0.044         0.01467518              0.0000   1.0414  123.5613    14.4690         4.0540  0.002384    0.0000     0.0000   0.0000   0.1643     -0.8382     0.0000
2016 307  7.67    1227.12       0.00        -0.02     5.51      408.49    426.10    26.06     11.936           0.995     0.00   -0.036    0.040    9.838    0.000        0.022    0.018    0.014    0.036    0.004    0.040         0.01387419              0.0000   1.0460  123.5585    14.4649         4.0547  0.002804    0.0000     0.0000   0.0000   0.1619     -0.8324     0.0000
2016 307 10.67    1227.10       0.00        -0.02     5.51      408.48    426.07    25.93     11.916           0.994     0.00   -0.034    0.038    9.876    0.000        0.020    0.018    0.014    0.034    0.004    0.038         0.02007697              0.0000   1.0503  123.5557    14.4608         4.0554  0.003212    0.0000     0.0000   0.0000   0.1603     -0.8248     0.0000
2016 307 13.68    1227.09       0.00        -0.02     5.52      408.46    426.03    25.80     11.896           0.992     0.00   -0.033    0.037    9.912    0.000        0.019    0.018    0.014    0.033    0.004    0.037         0.01999742              0.0000   1.0541  123.5529    14.4567         4.0560  0.003803    0.0000     0.0000   0.0000   0.1585     -0.8165     0.0000
2016 307 16.68    1227.07       0.00        -0.02     5.52      408.44    426.00    25.66     11.886           0.991     0.00   -0.035    0.039    9.952    0.000        0.021    0.019    0.015    0.035    0.004    0.039         0.00916628              0.0000   1.0574  123.5500    14.4525         4.0567  0.004398    0.0000     0.0000   0.0000   0.1569     -0.8107     0.0000
2016 307 19.68    1227.05       0.00        -0.02     5.52      408.43    425.96    25.53     11.879           0.990     0.00   -0.040    0.044    9.996    0.000        0.025    0.019    0.015    0.040    0.004    0.044         0.00700982              0.0000   1.0604  123.5471    14.4483         4.0573  0.004681    0.0000     0.0000   0.0000   0.1559     -0.8098     0.0000
2016 307 22.68    1227.03       0.00        -0.02     5.53      408.41    425.93    25.41     11.869           0.990     0.00   -0.043    0.047   10.043    0.000        0.029    0.019    0.015    0.043    0.004    0.047         0.01028145              0.0000   1.0633  123.5442    14.4441         4.0580  0.004882    0.0000     0.0000   0.0000   0.1544     -0.8124     0.0000
2016 308  1.68    1227.00       0.00        -0.02     5.53      408.40    425.89    25.28     11.862           0.989     0.00   -0.046    0.050   10.093    0.000        0.031    0.018    0.014    0.046    0.004    0.050         0.00682823              0.0000   1.0658  123.5413    14.4399         4.0587  0.005158    0.0000     0.0000   0.0000   0.1522     -0.8171     0.0000
2016 308  4.68    1226.98       0.00        -0.02     5.53      408.38    425.85    25.15     11.855           0.988     0.00   -0.038    0.042   10.135    0.000        0.024    0.018    0.014    0.038    0.004    0.042         0.00768534              0.0000   1.0681  123.5385    14.4357         4.0593  0.005326    0.0000     0.0000   0.0000   0.1501     -0.8145     0.0000
2016 308  7.68    1226.96       0.00        -0.02     5.54      408.36    425.82    25.03     11.840           0.987     0.00   -0.036    0.040   10.175    0.000        0.022    0.018    0.014    0.036    0.004    0.040         0.01412792              0.0000   1.0703  123.5356    14.4315         4.0600  0.005546    0.0000     0.0000   0.0000   0.1488     -0.8102     0.0000
2016 308 10.68    1226.94       0.00        -0.02     5.54      408.35    425.78    24.91     11.820           0.986     0.00   -0.036    0.039   10.215    0.000        0.021    0.018    0.014    0.036    0.004    0.039         0.02059942              0.0000   1.0720  123.5327    14.4273         4.0606  0.005951    0.0000     0.0000   0.0000   0.1472     -0.8052     0.0000
2016 308 13.68    1226.93       0.00        -0.02     5.54      408.33    425.75    24.79     11.791           0.984     0.00   -0.034    0.038   10.253    0.000        0.020    0.018    0.014    0.034    0.004    0.038         0.02840039              0.0000   1.0733  123.5298    14.4231         4.0612  0.006534    0.0000     0.0000   0.0000   0.1453     -0.7990     0.0000
2016 308 16.68    1226.91       0.00        -0.02     5.55      408.32    425.71    24.67     11.762           0.981     0.00   -0.035    0.039   10.291    0.000        0.020    0.018    0.014    0.035    0.004    0.039         0.02997451              0.0000   1.0738  123.5268    14.4188         4.0619  0.007330    0.0000     0.0000   0.0000   0.1429     -0.7935     0.0000
2016 308 19.68    1226.89       0.00        -0.02     5.55      408.30    425.68    24.55     11.742           0.979     0.00   -0.040    0.044   10.336    0.000        0.026    0.019    0.015    0.040    0.004    0.044         0.01997542              0.0000   1.0736  123.5238    14.4145         4.0625  0.008153    0.0000     0.0000   0.0000   0.1404     -0.7940     0.0000
2016 308 22.68    1226.86       0.00        -0.02     5.56      408.28    425.64    24.44     11.728           0.978     0.00   -0.046    0.050   10.386    0.000        0.032    0.019    0.015    0.046    0.004    0.050         0.01365691              0.0000   1.0730  123.5208    14.4101         4.0632  0.008655    0.0000     0.0000   0.0000   0.1379     -0.8003     0.0000
2016 309  1.68    1226.83       0.00        -0.02     5.56      408.27    425.61    24.33     11.720           0.977     0.00   -0.047    0.051   10.437    0.000        0.033    0.018    0.014    0.047    0.004    0.051         0.00813851              0.0000   1.0720  123.5178    14.4058         4.0638  0.008942    0.0000     0.0000   0.0000   0.1354     -0.8076     0.0000
2016 309  4.68    1226.81       0.00        -0.02     5.57      408.25    425.57    24.22     11.711           0.976     0.00   -0.041    0.045   10.482    0.000        0.027    0.018    0.014    0.041    0.004    0.045         0.00854822              0.0000   1.0708  123.5148    14.4015         4.0644  0.009074    0.0000     0.0000   0.0000   0.1333     -0.8092     0.0000
2016 309  7.69    1226.79       0.00        -0.02     5.58      408.24    425.54    24.11     11.701           0.975     0.00   -0.039    0.043   10.525    0.000        0.025    0.018    0.014    0.039    0.004    0.043         0.01059068              0.0000   1.0695  123.5118    14.3972         4.0651  0.009249    0.0000     0.0000   0.0000   0.1318     -0.8083     0.0000
2016 309 10.69    1226.77       0.00        -0.02     5.58      408.22    425.50    24.00     11.683           0.974     0.00   -0.035    0.039   10.564    0.000        0.021    0.018    0.014    0.035    0.004    0.039         0.01761198              0.0000   1.0679  123.5088    14.3929         4.0657  0.009489    0.0000     0.0000   0.0000   0.1303     -0.8037     0.0000
2016 309 13.69    1226.76       0.00        -0.02     5.59      408.21    425.47    23.90     11.668           0.973     0.00   -0.034    0.037   10.601    0.000        0.019    0.018    0.014    0.034    0.004    0.037         0.01528393              0.0000   1.0660  123.5058    14.3885         4.0663  0.009932    0.0000     0.0000   0.0000   0.1289     -0.7978     0.0000
2016 309 16.69    1226.74       0.00        -0.02     5.59      408.19    425.43    23.79     11.649           0.972     0.00   -0.034    0.038   10.639    0.000        0.020    0.018    0.014    0.034    0.004    0.038         0.01906806              0.0000   1.0637  123.5027    14.3841         4.0670  0.010328    0.0000     0.0000   0.0000   0.1278     -0.7927     0.0000
2016 309 19.69    1226.72       0.00        -0.02     5.60      408.17    425.40    23.69     11.636           0.970     0.00   -0.041    0.045   10.684    0.000        0.027    0.018    0.014    0.041    0.004    0.045         0.01233327              0.0000   1.0610  123.4996    14.3797         4.0676  0.010803    0.0000     0.0000   0.0000   0.1264     -0.7946     0.0000
2016 309 22.69    1226.69       0.00        -0.02     5.61      408.16    425.36    23.58     11.627           0.969     0.00   -0.047    0.051   10.735    0.000        0.033    0.018    0.014    0.047    0.004    0.051         0.00895356              0.0000   1.0581  123.4965    14.3753         4.0682  0.011038    0.0000     0.0000   0.0000   0.1246     -0.8024     0.0000
2016 310  1.69    1226.66       0.00        -0.02     5.61      408.14    425.33    23.48     11.625           0.969     0.00   -0.048    0.052   10.787    0.000        0.034    0.018    0.014    0.048    0.004    0.052         0.00261525              0.0000   1.0550  123.4935    14.3709         4.0688  0.011136    0.0000     0.0000   0.0000   0.1227     -0.8114     0.0000
2016 310  4.69    1226.63       0.00        -0.02     5.62      408.13    425.29    23.39     11.621           0.969     0.00   -0.042    0.046   10.833    0.000        0.028    0.018    0.014    0.042    0.004    0.046         0.00388237              0.0000   1.0520  123.4904    14.3665         4.0695  0.011072    0.0000     0.0000   0.0000   0.1211     -0.8143     0.0000
2016 310  7.69    1226.61       0.00        -0.02     5.63      408.11    425.26    23.29     11.611           0.968     0.00   -0.038    0.042   10.875    0.000        0.024    0.018    0.014    0.038    0.004    0.042         0.01025665              0.0000   1.0489  123.4874    14.3622         4.0701  0.011081    0.0000     0.0000   0.0000   0.1199     -0.8132     0.0000
2016 310 10.69    1226.59       0.00        -0.02     5.64      408.10    425.22    23.19     11.591           0.967     0.00   -0.034    0.038   10.913    0.000        0.020    0.018    0.014    0.034    0.004    0.038         0.02009980              0.0000   1.0456  123.4844    14.3578         4.0707  0.011269    0.0000     0.0000   0.0000   0.1186     -0.8077     0.0000
2016 310 13.69    1226.58       0.00        -0.02     5.64      408.08    425.19    23.09     11.574           0.965     0.00   -0.034    0.038   10.951    0.000        0.020    0.018    0.014    0.034    0.004    0.038         0.01622605              0.0000   1.0420  123.4813    14.3535         4.0714  0.011720    0.0000     0.0000   0.0000   0.1172     -0.8028     0.0000
2016 310 16.69    1226.56       0.00        -0.02     5.65      408.06    425.15    23.00     11.557           0.964     0.00   -0.033    0.037   10.988    0.000        0.019    0.018    0.014    0.033    0.004    0.037         0.01754619              0.0000   1.0380  123.4782    14.3490         4.0720  0.012073    0.0000     0.0000   0.0000   0.1160     -0.7969     0.0000
2016 310 19.69    1226.54       0.00        -0.02     5.66      408.05    425.12    22.91     11.547           0.963     0.00   -0.040    0.044   11.033    0.000        0.026    0.018    0.014    0.040    0.004    0.044         0.01016350              0.0000   1.0338  123.4751    14.3446         4.0726  0.012462    0.0000     0.0000   0.0000   0.1149     -0.7982     0.0000
2016 310 22.69    1226.51       0.00        -0.02     5.67      408.03    425.08    22.81     11.537           0.962     0.00   -0.046    0.050   11.082    0.000        0.032    0.018    0.014    0.046    0.004    0.050         0.00967901              0.0000   1.0294  123.4720    14.3401         4.0732  0.012596    0.0000     0.0000   0.0000   0.1136     -0.8048     0.0000
2016 311  1.69    1226.48       0.00        -0.02     5.67      408.02    425.05    22.72     11.531           0.961     0.00   -0.045    0.048   11.131    0.000        0.031    0.018    0.014    0.045    0.004    0.048         0.00624688              0.0000   1.0249  123.4688    14.3357         4.0739  0.012661    0.0000     0.0000   0.0000   0.1118     -0.8102     0.0000
2016 311  4.70    1226.46       0.00        -0.02     5.68      408.00    425.01    22.63     11.531           0.961     0.00   -0.040    0.044   11.174    0.000        0.026    0.018    0.014    0.040    0.004    0.044        -0.00000000              0.0000   1.0203  123.4658    14.3313         4.0745  0.012659    0.0000     0.0000   0.0000   0.1103     -0.8106     0.0000
2016 311  7.70    1226.44       0.00        -0.02     5.69      407.99    424.98    22.55     11.531           0.961     0.00   -0.040    0.044   11.218    0.000        0.026    0.018    0.014    0.040    0.004    0.044        -0.00000000              0.0000   1.0159  123.4627    14.3269         4.0751  0.012573    0.0000     0.0000   0.0000   0.1098     -0.8115     0.0000
2016 311 10.70    1226.42       0.00        -0.02     5.70      407.97    424.94    22.46     11.531           0.961     0.00   -0.038    0.041   11.260    0.000        0.024    0.017    0.014    0.038    0.004    0.041        -0.00000000              0.0000   1.0115  123.4596    14.3225         4.0757  0.012483    0.0000     0.0000   0.0000   0.1091     -0.8098     0.0000
2016 311 13.70    1226.40       0.00        -0.02     5.71      407.96    424.91    22.37     11.531           0.961     0.00   -0.039    0.043   11.302    0.000        0.025    0.017    0.014    0.039    0.004    0.043         0.00001231              0.0000   1.0071  123.4565    14.3181         4.0764  0.012423    0.0000     0.0000   0.0000   0.1088     -0.8095     0.0000
2016 311 16.70    1226.38       0.00        -0.02     5.72      407.94    424.87    22.28     11.531           0.961     0.00   -0.040    0.044   11.346    0.000        0.026    0.017    0.014    0.040    0.004    0.044         0.00001231              0.0000   1.0029  123.4534    14.3137         4.0770  0.012345    0.0000     0.0000   0.0000   0.1083     -0.8099     0.0000
2016 311 19.70    1226.35       0.00        -0.02     5.72      407.92    424.84    22.20     11.537           0.961     0.00   -0.042    0.046   11.392    0.000        0.028    0.017    0.014    0.042    0.004    0.046         0.00062770              0.0000   0.9986  123.4504    14.3094         4.0776  0.012259    0.0000     0.0000   0.0000   0.1077     -0.8126     0.0000
2016 311 22.70    1226.33       0.00        -0.02     5.73      407.91    424.80    22.11     11.531           0.961     0.00   -0.044    0.048   11.439    0.000        0.031    0.017    0.013    0.044    0.004    0.048         0.00542891              0.0000   0.9946  123.4473    14.3050         4.0783  0.012040    0.0000     0.0000   0.0000   0.1073     -0.8172     0.0000
2016 312  1.70    1226.30       0.00        -0.02     5.74      407.89    424.77    22.02     11.531           0.961     0.00   -0.044    0.048   11.487    0.000        0.031    0.017    0.013    0.044    0.004    0.048        -0.00000000              0.0000   0.9905  123.4443    14.3007         4.0789  0.012022    0.0000     0.0000   0.0000   0.1060     -0.8219     0.0000
2016 312  4.70    1226.28       0.00        -0.02     5.75      407.88    424.73    21.94     11.531           0.961     0.00   -0.040    0.043   11.530    0.000        0.026    0.017    0.013    0.040    0.004    0.043        -0.00000000              0.0000   0.9865  123.4413    14.2964         4.0795  0.011897    0.0000     0.0000   0.0000   0.1050     -0.8220     0.0000
2016 312  7.70    1226.26       0.00        -0.02     5.76      407.86    424.70    21.86     11.531           0.961     0.00   -0.039    0.043   11.573    0.000        0.026    0.017    0.013    0.039    0.004    0.043        -0.00000000              0.0000   0.9826  123.4383    14.2922         4.0802  0.011815    0.0000     0.0000   0.0000   0.1044     -0.8215     0.0000
2016 312 10.70    1226.24       0.00        -0.02     5.77      407.85    424.66    21.77     11.526           0.961     0.00   -0.035    0.038   11.611    0.000        0.022    0.017    0.013    0.035    0.004    0.038         0.00527563              0.0000   0.9787  123.4354    14.2879         4.0808  0.011739    0.0000     0.0000   0.0000   0.1039     -0.8169     0.0000
2016 312 13.70    1226.22       0.00        -0.02     5.77      407.83    424.63    21.69     11.523           0.960     0.00   -0.036    0.040   11.651    0.000        0.023    0.017    0.013    0.036    0.004    0.040         0.00293524              0.0000   0.9748  123.4324    14.2836         4.0814  0.011809    0.0000     0.0000   0.0000   0.1034     -0.8134     0.0000
2016 312 16.70    1226.20       0.00        -0.02     5.78      407.81    424.59    21.61     11.517           0.960     0.00   -0.036    0.040   11.691    0.000        0.023    0.017    0.013    0.036    0.004    0.040         0.00581505              0.0000   0.9709  123.4294    14.2793         4.0821  0.011819    0.0000     0.0000   0.0000   0.1030     -0.8102     0.0000
2016 312 19.70    1226.18       0.00        -0.02     5.79      407.80    424.56    21.53     11.512           0.960     0.00   -0.041    0.044   11.735    0.000        0.028    0.017    0.013    0.041    0.004    0.044         0.00493037              0.0000   0.9669  123.4264    14.2751         4.0827  0.011881    0.0000     0.0000   0.0000   0.1023     -0.8114     0.0000
2016 312 22.70    1226.15       0.00        -0.02     5.80      407.78    424.52    21.45     11.512           0.959     0.00   -0.045    0.049   11.784    0.000        0.032    0.017    0.013    0.045    0.004    0.049        -0.00000000              0.0000   0.9629  123.4234    14.2708         4.0833  0.011875    0.0000     0.0000   0.0000   0.1013     -0.8170     0.0000
2016 313  1.71    1226.12       0.00        -0.02     5.81      407.77    424.49    21.37     11.512           0.959     0.00   -0.046    0.050   11.833    0.000        0.033    0.016    0.013    0.046    0.003    0.050        -0.00000000              0.0000   0.9589  123.4204    14.2666         4.0840  0.011737    0.0000     0.0000   0.0000   0.1003     -0.8234     0.0000
2016 313  4.71    1226.10       0.00        -0.02     5.82      407.75    424.45    21.29     11.512           0.959     0.00   -0.041    0.044   11.878    0.000        0.028    0.016    0.013    0.041    0.003    0.044        -0.00000000              0.0000   0.9551  123.4175    14.2624         4.0846  0.011594    0.0000     0.0000   0.0000   0.0992     -0.8246     0.0000
2016 313  7.71    1226.08       0.00        -0.02     5.83      407.74    424.42    21.21     11.512           0.959     0.00   -0.038    0.041   11.919    0.000        0.025    0.016    0.013    0.038    0.003    0.041        -0.00000000              0.0000   0.9513  123.4145    14.2582         4.0852  0.011495    0.0000     0.0000   0.0000   0.0985     -0.8226     0.0000
2016 313 10.71    1226.06       0.00        -0.02     5.83      407.72    424.38    21.13     11.512           0.959     0.00   -0.036    0.040   11.959    0.000        0.024    0.016    0.013    0.036    0.003    0.040        -0.00000000              0.0000   0.9476  123.4116    14.2540         4.0859  0.011426    0.0000     0.0000   0.0000   0.0980     -0.8193     0.0000
2016 313 13.71    1226.05       0.00        -0.02     5.84      407.70    424.35    21.06     11.502           0.959     0.00   -0.034    0.037   11.996    0.000        0.021    0.016    0.013    0.034    0.003    0.037         0.01071463              0.0000   0.9439  123.4087    14.2499         4.0865  0.011370    0.0000     0.0000   0.0000   0.0977     -0.8130     0.0000
2016 313 16.71    1226.03       0.00        -0.02     5.85      407.69    424.31    20.98     11.491           0.958     0.00   -0.034    0.038   12.033    0.000        0.022    0.016    0.013    0.034    0.003    0.038         0.01081590              0.0000   0.9401  123.4058    14.2457         4.0871  0.011537    0.0000     0.0000   0.0000   0.0970     -0.8075     0.0000
2016 313 19.71    1226.01       0.00        -0.02     5.86      407.67    424.28    20.90     11.491           0.958     0.00   -0.040    0.043   12.077    0.000        0.027    0.016    0.013    0.040    0.003    0.043        -0.00000000              0.0000   0.9362  123.4028    14.2415         4.0878  0.011693    0.0000     0.0000   0.0000   0.0962     -0.8077     0.0000
2016 313 22.71    1225.98       0.00        -0.02     5.87      407.66    424.24    20.83     11.491           0.958     0.00   -0.047    0.050   12.127    0.000        0.034    0.016    0.013    0.047    0.003    0.050        -0.00000000              0.0000   0.9323  123.3999    14.2373         4.0884  0.011597    0.0000     0.0000   0.0000   0.0956     -0.8145     0.0000
2016 314  1.71    1225.95       0.00        -0.02     5.88      407.64    424.21    20.76     11.491           0.958     0.00   -0.048    0.052   12.178    0.000        0.036    0.016    0.012    0.048    0.003    0.052        -0.00000000              0.0000   0.9285  123.3970    14.2332         4.0891  0.011448    0.0000     0.0000   0.0000   0.0945     -0.8230     0.0000
2016 314  4.71    1225.93       0.00        -0.02     5.89      407.62    424.17    20.68     11.491           0.958     0.00   -0.040    0.043   12.222    0.000        0.028    0.016    0.012    0.040    0.003    0.043        -0.00000000              0.0000   0.9248  123.3942    14.2291         4.0897  0.011285    0.0000     0.0000   0.0000   0.0933     -0.8230     0.0000
2016 314  7.71    1225.91       0.00        -0.02     5.90      407.61    424.14    20.61     11.491           0.958     0.00   -0.037    0.040   12.261    0.000        0.025    0.015    0.012    0.037    0.003    0.040        -0.00000000              0.0000   0.9211  123.3913    14.2250         4.0903  0.011191    0.0000     0.0000   0.0000   0.0927     -0.8199     0.0000
2016 314 10.71    1225.89       0.00        -0.02     5.91      407.59    424.10    20.54     11.487           0.957     0.00   -0.034    0.038   12.299    0.000        0.022    0.015    0.012    0.034    0.003    0.038         0.00383911              0.0000   0.9175  123.3885    14.2209         4.0910  0.011128    0.0000     0.0000   0.0000   0.0923     -0.8146     0.0000
2016 314 13.71    1225.88       0.00        -0.02     5.92      407.58    424.07    20.47     11.478           0.957     0.00   -0.033    0.037   12.336    0.000        0.021    0.015    0.012    0.033    0.003    0.037         0.00847045              0.0000   0.9139  123.3856    14.2169         4.0916  0.011151    0.0000     0.0000   0.0000   0.0919     -0.8081     0.0000
2016 314 16.71    1225.86       0.00        -0.02     5.92      407.56    424.03    20.40     11.470           0.956     0.00   -0.034    0.037   12.373    0.000        0.022    0.015    0.012    0.034    0.003    0.037         0.00883403              0.0000   0.9102  123.3828    14.2128         4.0922  0.011263    0.0000     0.0000   0.0000   0.0913     -0.8021     0.0000
2016 314 19.72    1225.84       0.00        -0.02     5.93      407.55    424.00    20.33     11.469           0.956     0.00   -0.040    0.044   12.416    0.000        0.028    0.015    0.012    0.040    0.003    0.044         0.00037774              0.0000   0.9064  123.3799    14.2087         4.0929  0.011372    0.0000     0.0000   0.0000   0.0907     -0.8028     0.0000
2016 314 22.72    1225.81       0.00        -0.02     5.94      407.53    423.96    20.26     11.469           0.956     0.00   -0.045    0.048   12.464    0.000        0.033    0.015    0.012    0.045    0.003    0.048         0.00002462              0.0000   0.9027  123.3770    14.2046         4.0935  0.011276    0.0000     0.0000   0.0000   0.0900     -0.8079     0.0000
2016 315  1.72    1225.78       0.00        -0.02     5.95      407.51    423.93    20.19     11.469           0.956     0.00   -0.048    0.051   12.515    0.000        0.036    0.015    0.012    0.048    0.003    0.051        -0.00000000              0.0000   0.8991  123.3742    14.2005         4.0941  0.011133    0.0000     0.0000   0.0000   0.0891     -0.8159     0.0000
2016 315  4.72    1225.76       0.00        -0.02     5.96      407.50    423.89    20.12     11.469           0.956     0.00   -0.041    0.044   12.560    0.000        0.029    0.015    0.012    0.041    0.003    0.044        -0.00000000              0.0000   0.8955  123.3714    14.1965         4.0948  0.010974    0.0000     0.0000   0.0000   0.0879     -0.8175     0.0000
2016 315  7.72    1225.74       0.00        -0.02     5.97      407.48    423.86    20.05     11.469           0.956     0.00   -0.037    0.040   12.599    0.000        0.025    0.015    0.012    0.037    0.003    0.040        -0.00000000              0.0000   0.8920  123.3686    14.1926         4.0954  0.010865    0.0000     0.0000   0.0000   0.0872     -0.8145     0.0000
2016 315 10.72    1225.73       0.00        -0.02     5.98      407.47    423.82    19.99     11.462           0.955     0.00   -0.033    0.037   12.636    0.000        0.022    0.015    0.012    0.033    0.003    0.037         0.00788766              0.0000   0.8886  123.3659    14.1886         4.0960  0.010796    0.0000     0.0000   0.0000   0.0868     -0.8084     0.0000
2016 315 13.72    1225.71       0.00        -0.02     5.99      407.45    423.79    19.92     11.455           0.955     0.00   -0.033    0.036   12.672    0.000        0.021    0.015    0.012    0.033    0.003    0.036         0.00642175              0.0000   0.8850  123.3631    14.1846         4.0967  0.010880    0.0000     0.0000   0.0000   0.0862     -0.8016     0.0000
2016 315 16.72    1225.70       0.00        -0.02     6.00      407.44    423.75    19.85     11.443           0.954     0.00   -0.033    0.036   12.708    0.000        0.021    0.015    0.012    0.033    0.003    0.036         0.01175091              0.0000   0.8815  123.3603    14.1806         4.0973  0.010949    0.0000     0.0000   0.0000   0.0858     -0.7947     0.0000
2016 315 19.72    1225.67       0.00        -0.02     6.01      407.42    423.72    19.79     11.443           0.954     0.00   -0.040    0.043   12.750    0.000        0.028    0.015    0.012    0.040    0.003    0.043        -0.00000000              0.0000   0.8778  123.3575    14.1766         4.0979  0.011096    0.0000     0.0000   0.0000   0.0851     -0.7949     0.0000
2016 315 22.72    1225.65       0.00        -0.02     6.02      407.40    423.68    19.72     11.443           0.954     0.00   -0.045    0.048   12.798    0.000        0.033    0.015    0.012    0.045    0.003    0.048         0.00014599              0.0000   0.8742  123.3547    14.1727         4.0986  0.010994    0.0000     0.0000   0.0000   0.0845     -0.7999     0.0000
2016 316  1.72    1225.62       0.00        -0.02     6.03      407.39    423.65    19.66     11.443           0.954     0.00   -0.047    0.050   12.848    0.000        0.035    0.015    0.011    0.047    0.003    0.050        -0.00000000              0.0000   0.8707  123.3520    14.1687         4.0992  0.010856    0.0000     0.0000   0.0000   0.0836     -0.8074     0.0000
2016 316  4.72    1225.59       0.00        -0.02     6.04      407.37    423.61    19.60     11.443           0.954     0.00   -0.043    0.046   12.894    0.000        0.032    0.014    0.011    0.043    0.003    0.046        -0.00000000              0.0000   0.8672  123.3492    14.1648         4.0998  0.010701    0.0000     0.0000   0.0000   0.0825     -0.8109     0.0000
2016 316  7.72    1225.57       0.00        -0.02     6.05      407.36    423.58    19.54     11.443           0.954     0.00   -0.039    0.042   12.935    0.000        0.027    0.014    0.011    0.039    0.003    0.042        -0.00000000              0.0000   0.8638  123.3465    14.1609         4.1005  0.010572    0.0000     0.0000   0.0000   0.0817     -0.8098     0.0000
2016 316 10.72    1225.55       0.00        -0.02     6.06      407.34    423.54    19.47     11.443           0.954     0.00   -0.036    0.039   12.974    0.000        0.025    0.014    0.011    0.036    0.003    0.039        -0.00000000              0.0000   0.8605  123.3439    14.1571         4.1011  0.010482    0.0000     0.0000   0.0000   0.0811     -0.8059     0.0000
