Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2017 108  3.59    1164.11     119.73         0.07  2153.36     0.00      415.21    494.70   108.19     12.00           1.085     0.00     0.29     0.05   777.97     0.38        0.087    0.351    0.011    0.099    0.339    0.438         0.03517727              0.0224    0.186  115.5767     8.0521  0.153993     0.0479
2017 108  6.59    1163.81     119.76         0.07  2153.20     0.00      415.25    494.82   108.15     12.00           1.000     0.00    -0.09     0.38   778.35     0.00        0.081    0.302    0.011    0.092    0.291    0.383         0.03485224              0.0000    0.186  115.5674     8.0477  0.127903     0.0028
2017 108  9.59    1163.50     119.78         0.07  2153.03     0.00      415.29    494.94   108.11     12.00           1.000     0.00    -0.09     0.39   778.74     0.00        0.082    0.304    0.011    0.094    0.292    0.386         0.02752025              0.0000    0.186  115.5582     8.0433  0.128655     0.0016
2017 108 12.59    1163.21     119.81         0.07  2152.86     0.00      415.34    495.06   108.07     12.00           1.000     0.00    -0.09     0.38   779.12     0.00        0.080    0.305    0.012    0.091    0.294    0.385         0.03794956              0.0000    0.186  115.5489     8.0389  0.129466     0.0040
2017 108 15.59    1163.00     119.84         0.07  2152.70     0.00      415.38    495.18   108.03     11.99           1.000     0.00    -0.00     0.30   779.42     0.09        0.081    0.307    0.012    0.093    0.295    0.388         0.02581171              0.0041    0.187  115.5395     8.0345  0.130135     0.0000
2017 108 18.59    1163.56     119.87         0.07  2152.53     0.00      415.42    495.30   107.99     11.96           0.998     0.00     0.77    -0.47   778.95     0.88        0.096    0.308    0.012    0.107    0.296    0.403         0.03327338              0.1029    0.187  115.5301     8.0301  0.131011     0.0000
2017 108 21.59    1164.20     119.90         0.07  2152.36     0.00      415.47    495.41   107.95     11.89           0.994     0.00     0.85    -0.55   778.40     0.97        0.109    0.308    0.012    0.121    0.296    0.417         0.08348496              0.3186    0.188  115.5207     8.0256  0.131156     0.0000
2017 109  0.59    1164.66     119.93         0.07  2152.19     0.00      415.51    495.53   107.91     11.80           0.987     0.00     0.65    -0.36   778.04     0.78        0.114    0.305    0.012    0.126    0.294    0.419         0.09710669              0.2976    0.188  115.5114     8.0212  0.130483     0.0000
2017 109  3.59    1164.97     119.95         0.07  2152.03     0.00      415.55    495.63   107.87     11.75           0.981     0.00     0.51    -0.22   777.82     0.62        0.096    0.302    0.012    0.108    0.290    0.398         0.04474565              0.1073    0.188  115.5021     8.0169  0.129320     0.0000
2017 109  6.59    1164.69     119.97         0.07  2151.87     0.00      415.58    495.74   107.83     11.72           0.978     0.00    -0.09     0.38   778.20     0.00        0.078    0.301    0.012    0.090    0.290    0.380         0.03408799              0.0000    0.189  115.4929     8.0126  0.129214     0.0000
2017 109  9.59    1164.42     120.00         0.07  2151.70     0.00      415.62    495.85   107.79     11.68           0.975     0.00    -0.08     0.38   778.57     0.00        0.073    0.302    0.012    0.085    0.290    0.375         0.03221506              0.0000    0.189  115.4837     8.0083  0.129781     0.0000
2017 109 12.59    1164.15     120.02         0.07  2151.54     0.00      415.66    495.96   107.75     11.65           0.972     0.00    -0.08     0.37   778.94     0.00        0.066    0.304    0.012    0.078    0.292    0.369         0.02993396              0.0000    0.189  115.4744     8.0040  0.130574     0.0000
2017 109 15.60    1164.10     120.04         0.07  2151.37     0.00      415.70    496.07   107.71     11.63           0.970     0.00     0.15     0.15   779.09     0.23        0.075    0.306    0.012    0.088    0.294    0.381         0.02933739              0.0142    0.189  115.4651     7.9996  0.131701     0.0000
2017 109 18.60    1164.90     120.07         0.07  2151.20     0.00      415.74    496.18   107.67     11.55           0.966     0.00     0.99    -0.70   778.39     1.10        0.097    0.307    0.012    0.109    0.295    0.404         0.07169940              0.2466    0.189  115.4557     7.9952  0.132433     0.0000
2017 109 21.60    1165.53     120.09         0.07  2151.03     0.00      415.77    496.29   107.63     11.43           0.958     0.00     0.81    -0.52   777.87     0.94        0.111    0.306    0.012    0.123    0.294    0.417         0.12055230              0.3789    0.190  115.4463     7.9908  0.131906     0.0000
2017 110  0.60    1166.09     120.11         0.06  2150.87     0.00      415.81    496.39   107.59     11.34           0.949     0.00     0.75    -0.46   777.41     0.87        0.105    0.302    0.012    0.117    0.290    0.407         0.08826950              0.2467    0.190  115.4371     7.9866  0.130428     0.0000
2017 110  3.60    1166.30     120.13         0.06  2150.71     0.00      415.85    496.49   107.55     11.31           0.944     0.00     0.40    -0.11   777.30     0.50        0.092    0.300    0.012    0.104    0.288    0.392         0.03896695              0.0612    0.190  115.4280     7.9823  0.129443     0.0000
2017 110  6.60    1166.02     120.15         0.06  2150.54     0.00      415.88    496.60   107.51     11.30           0.942     0.00    -0.10     0.39   777.69     0.00        0.089    0.300    0.012    0.102    0.287    0.389         0.02661445              0.0000    0.190  115.4188     7.9781  0.129409     0.0000
2017 110  9.60    1165.75     120.17         0.06  2150.38     0.00      415.91    496.70   107.47     11.43           0.947     0.00    -0.10     0.38   778.08     0.00        0.084    0.300    0.012    0.096    0.288    0.384         0.04247064              0.0000    0.190  115.4097     7.9739  0.129829     0.0000
2017 110 12.60    1165.48     120.19         0.06  2150.21     0.00      415.95    496.80   107.43     11.40           0.951     0.00    -0.09     0.39   778.46     0.00        0.082    0.305    0.012    0.094    0.293    0.387         0.02837552              0.0000    0.190  115.4003     7.9696  0.132007     0.0000
2017 110 15.60    1165.44     120.21         0.06  2150.05     0.00      415.98    496.90   107.39     11.37           0.949     0.00     0.14     0.15   778.62     0.24        0.084    0.306    0.013    0.096    0.293    0.390         0.02938516              0.0225    0.190  115.3910     7.9652  0.132432     0.0000
2017 110 18.60    1166.14     120.23         0.06  2149.88     0.00      416.01    497.00   107.35     11.31           0.945     0.00     0.88    -0.58   778.03     0.99        0.102    0.307    0.013    0.115    0.294    0.409         0.06186610              0.2303    0.190  115.3816     7.9609  0.132772     0.0000
2017 110 21.60    1166.80     120.25         0.06  2149.71     0.00      416.05    497.10   107.31     11.23           0.939     0.00     0.84    -0.55   777.49     0.96        0.110    0.305    0.013    0.123    0.292    0.415         0.08116042              0.3163    0.190  115.3723     7.9566  0.132142     0.0000
2017 111  0.60    1167.13     120.27         0.06  2149.55     0.00      416.08    497.20   107.28     11.14           0.932     0.00     0.51    -0.22   777.27     0.64        0.120    0.302    0.013    0.133    0.290    0.422         0.08703459              0.2895    0.191  115.3630     7.9523  0.131054     0.0000
2017 111  3.60    1167.51     120.29         0.06  2149.39     0.00      416.11    497.29   107.24     11.08           0.926     0.00     0.55    -0.26   777.01     0.66        0.097    0.299    0.013    0.110    0.287    0.396         0.06371498              0.1450    0.191  115.3539     7.9482  0.129649     0.0000
2017 111  6.60    1167.24     120.31         0.06  2149.22     0.00      416.14    497.39   107.20     11.04           0.922     0.00    -0.09     0.38   777.39     0.00        0.081    0.298    0.013    0.094    0.285    0.379         0.03947860              0.0000    0.191  115.3448     7.9440  0.129120     0.0000
2017 111  9.61    1166.98     120.32         0.06  2149.06     0.00      416.17    497.49   107.16     10.99           0.918     0.00    -0.09     0.38   777.76     0.00        0.077    0.298    0.013    0.090    0.286    0.376         0.05418928              0.0000    0.191  115.3357     7.9399  0.129389     0.0000
2017 111 12.61    1166.71     120.34         0.06  2148.90     0.00      416.21    497.59   107.13     10.94           0.913     0.00    -0.09     0.37   778.14     0.00        0.076    0.299    0.013    0.088    0.286    0.375         0.05038093              0.0000    0.191  115.3266     7.9357  0.129645     0.0000
2017 111 15.61    1166.70     120.36         0.06  2148.74     0.00      416.24    497.68   107.09     10.87           0.909     0.00     0.16     0.12   778.26     0.26        0.080    0.300    0.013    0.093    0.287    0.380         0.06306205              0.0396    0.191  115.3174     7.9315  0.129995     0.0000
2017 111 18.61    1167.38     120.38         0.06  2148.57     0.00      416.27    497.78   107.05     10.78           0.902     0.00     0.85    -0.57   777.69     0.97        0.105    0.300    0.013    0.118    0.287    0.405         0.09099754              0.3084    0.191  115.3083     7.9274  0.130035     0.0000
2017 111 21.61    1167.40     120.40         0.06  2148.41     0.00      416.30    497.88   107.01     10.71           0.896     0.00     0.19     0.09   777.79     0.34        0.130    0.298    0.013    0.143    0.285    0.427         0.06876517              0.1935    0.191  115.2992     7.9232  0.128947     0.0000
2017 112  0.61    1167.09     120.41         0.06  2148.25     0.00      416.33    497.97   106.98     13.48           1.008     0.00    -0.15     0.44   778.22     0.00        0.142    0.294    0.013    0.154    0.281    0.436         0.03420720              0.0000    0.191  115.2903     7.9192  0.127509     0.0000
2017 112  3.61    1167.45     120.42         0.05  2148.05     0.00      416.35    498.06   106.92     12.00           1.062     0.00     0.52    -0.16   778.06     0.63        0.101    0.364    0.013    0.114    0.351    0.465         0.04523137              0.0951    0.185  115.2789     7.9136  0.159329     0.0456
2017 112  6.61    1167.19     120.44         0.06  2147.86     0.00      416.38    498.15   106.87     11.98           0.999     0.00    -0.10     0.41   778.47     0.00        0.087    0.326    0.013    0.099    0.313    0.412         0.02102277              0.0000    0.186  115.2688     7.9089  0.137698     0.0000
2017 112  9.61    1166.94     120.45         0.06  2147.68     0.00      416.41    498.24   106.83     11.95           0.997     0.00    -0.09     0.40   778.87     0.00        0.077    0.327    0.013    0.090    0.314    0.404         0.03240932              0.0000    0.186  115.2587     7.9041  0.138427     0.0000
2017 112 12.61    1166.69     120.46         0.06  2147.50     0.00      416.44    498.33   106.78     11.91           0.994     0.00    -0.09     0.40   779.28     0.00        0.075    0.328    0.013    0.088    0.315    0.403         0.03711130              0.0000    0.187  115.2486     7.8994  0.139358     0.0000
2017 112 15.61    1166.69     120.48         0.06  2147.31     0.00      416.46    498.41   106.74     11.87           0.991     0.00     0.17     0.15   779.43     0.26        0.083    0.329    0.013    0.096    0.316    0.412         0.03917629              0.0234    0.187  115.2384     7.8946  0.140291     0.0000
2017 112 18.61    1167.34     120.49         0.06  2147.13     0.00      416.49    498.51   106.69     11.81           0.987     0.00     0.81    -0.49   778.94     0.93        0.107    0.330    0.013    0.120    0.317    0.437         0.06158940              0.2384    0.187  115.2282     7.8898  0.140872     0.0000
2017 112 21.61    1168.00     120.51         0.06  2146.95     0.00      416.52    498.60   106.64     11.72           0.980     0.00     0.83    -0.52   778.42     0.96        0.109    0.328    0.013    0.123    0.315    0.438         0.09188032              0.2813    0.188  115.2180     7.8850  0.140346     0.0000
2017 113  0.61    1168.44     120.53         0.06  2146.77     0.00      416.55    498.70   106.60     11.66           0.974     0.00     0.61    -0.30   778.12     0.74        0.112    0.326    0.013    0.125    0.312    0.437         0.06115286              0.1914    0.188  115.2080     7.8803  0.139370     0.0000
2017 113  3.61    1168.47     120.54         0.06  2146.59     0.00      416.58    498.79   106.56     11.62           0.970     0.00     0.20     0.12   778.24     0.31        0.099    0.323    0.013    0.113    0.310    0.423         0.03549226              0.0382    0.188  115.1980     7.8757  0.138642     0.0000
2017 113  6.62    1168.21     120.56         0.06  2146.41     0.00      416.61    498.89   106.51     11.59           0.967     0.00    -0.09     0.40   778.64     0.00        0.081    0.323    0.013    0.095    0.310    0.404         0.03412364              0.0000    0.188  115.1880     7.8711  0.138579     0.0000
2017 113  9.62    1167.95     120.57         0.06  2146.23     0.00      416.64    498.98   106.47     11.55           0.964     0.00    -0.09     0.40   779.04     0.00        0.075    0.324    0.013    0.088    0.310    0.398         0.04071786              0.0000    0.189  115.1780     7.8664  0.139118     0.0000
2017 113 12.62    1167.69     120.59         0.06  2146.05     0.00      416.67    499.07   106.42     11.51           0.960     0.00    -0.09     0.40   779.44     0.00        0.080    0.325    0.014    0.093    0.312    0.405         0.03970365              0.0000    0.189  115.1680     7.8618  0.139858     0.0000
2017 113 15.62    1167.68     120.60         0.06  2145.87     0.00      416.70    499.17   106.38     11.47           0.957     0.00     0.15     0.16   779.60     0.25        0.083    0.326    0.014    0.097    0.312    0.409         0.04059671              0.0269    0.189  115.1579     7.8571  0.140387     0.0000
2017 113 18.62    1168.42     120.62         0.06  2145.69     0.00      416.72    499.26   106.33     11.38           0.952     0.00     0.91    -0.60   779.01     1.03        0.103    0.327    0.014    0.117    0.313    0.430         0.08250290              0.3134    0.189  115.1478     7.8524  0.140771     0.0000
2017 113 21.62    1168.85     120.64         0.06  2145.50     0.00      416.75    499.36   106.29     11.28           0.944     0.00     0.60    -0.29   778.72     0.73        0.118    0.325    0.014    0.132    0.311    0.443         0.10704681              0.3257    0.189  115.1378     7.8477  0.139951     0.0000
2017 114  0.62    1169.24     120.65         0.06  2145.33     0.00      416.78    499.45   106.25     11.17           0.935     0.00     0.56    -0.25   778.47     0.69        0.119    0.321    0.014    0.132    0.307    0.440         0.10539725              0.2954    0.189  115.1279     7.8432  0.138389     0.0000
2017 114  3.62    1169.66     120.67         0.06  2145.15     0.00      416.81    499.54   106.20     11.10           0.928     0.00     0.58    -0.27   778.19     0.68        0.093    0.317    0.014    0.107    0.304    0.410         0.06818177              0.1112    0.189  115.1181     7.8387  0.136823     0.0000
2017 114  6.62    1169.39     120.68         0.06  2144.98     0.00      416.84    499.64   106.16     11.05           0.923     0.00    -0.10     0.40   778.59     0.00        0.084    0.316    0.014    0.098    0.303    0.400         0.05041746              0.0000    0.189  115.1084     7.8343  0.136446     0.0000
2017 114  9.62    1169.14     120.70         0.06  2144.80     0.00      416.87    499.73   106.12     11.00           0.919     0.00    -0.09     0.39   778.99     0.00        0.076    0.317    0.014    0.090    0.303    0.392         0.05318443              0.0000    0.189  115.0987     7.8298  0.136610     0.0000
2017 114 12.62    1168.87     120.72         0.06  2144.63     0.00      416.89    499.82   106.08     10.94           0.914     0.00    -0.10     0.40   779.39     0.00        0.085    0.317    0.014    0.099    0.303    0.402         0.06338738              0.0000    0.190  115.0889     7.8254  0.137035     0.0000
2017 114 15.62    1168.72     120.73         0.06  2144.45     0.00      416.92    499.92   106.04     10.88           0.909     0.00     0.01     0.29   779.68     0.11        0.086    0.317    0.014    0.100    0.303    0.403         0.05803452              0.0144    0.190  115.0791     7.8209  0.136988     0.0000
2017 114 18.62    1169.27     120.75         0.06  2144.28     0.00      416.95    500.01   105.99     10.80           0.903     0.00     0.71    -0.40   779.27     0.82        0.095    0.317    0.014    0.109    0.303    0.412         0.07947651              0.1391    0.190  115.0694     7.8165  0.136985     0.0000
2017 114 21.62    1169.77     120.76         0.06  2144.10     0.00      416.98    500.10   105.95     10.74           0.898     0.00     0.66    -0.36   778.91     0.78        0.102    0.316    0.014    0.116    0.302    0.418         0.07127271              0.1540    0.190  115.0596     7.8121  0.136445     0.0000
2017 115  0.62    1170.31     120.77         0.06  2143.93     0.00      417.00    500.19   105.91     10.68           0.892     0.00     0.69    -0.39   778.52     0.81        0.099    0.315    0.014    0.114    0.300    0.414         0.07960769              0.1622    0.190  115.0499     7.8077  0.135877     0.0000
2017 115  3.63    1170.63     120.78         0.05  2143.76     0.00      417.02    500.28   105.87     10.60           0.887     0.00     0.47    -0.18   778.34     0.58        0.092    0.313    0.014    0.106    0.299    0.405         0.07352892              0.1089    0.190  115.0403     7.8033  0.135268     0.0000
2017 115  6.63    1170.37     120.80         0.06  2143.59     0.00      417.05    500.36   105.83     10.56           0.882     0.00    -0.10     0.40   778.74     0.00        0.085    0.312    0.014    0.100    0.298    0.398         0.04251863              0.0000    0.190  115.0307     7.7990  0.134812     0.0000
2017 115  9.63    1170.12     120.81         0.06  2143.42     0.00      417.07    500.45   105.79     10.52           0.878     0.00    -0.09     0.39   779.13     0.00        0.079    0.313    0.014    0.093    0.298    0.391         0.04089204              0.0000    0.190  115.0211     7.7947  0.134987     0.0000
2017 115 12.63    1169.87     120.82         0.06  2143.24     0.00      417.10    500.54   105.75     10.47           0.875     0.00    -0.09     0.39   779.52     0.00        0.074    0.314    0.015    0.089    0.299    0.388         0.04475725              0.0000    0.190  115.0115     7.7904  0.135423     0.0000
2017 115 15.63    1169.86     120.84         0.06  2143.07     0.00      417.12    500.63   105.71     10.43           0.871     0.00     0.14     0.16   779.68     0.24        0.083    0.315    0.015    0.098    0.300    0.398         0.04513635              0.0292    0.190  115.0018     7.7860  0.135994     0.0000
2017 115 18.63    1170.56     120.85         0.06  2142.90     0.00      417.15    500.72   105.67     10.36           0.866     0.00     0.85    -0.55   779.12     0.97        0.096    0.316    0.015    0.111    0.301    0.412         0.07196505              0.2136    0.190  114.9921     7.7816  0.136207     0.0000
2017 115 21.63    1171.21     120.86         0.06  2142.72     0.00      417.17    500.81   105.63     10.26           0.859     0.00     0.81    -0.51   778.62     0.93        0.113    0.315    0.015    0.128    0.299    0.427         0.09898057              0.3522    0.190  114.9824     7.7773  0.135644     0.0000
2017 116  0.63    1171.76     120.87         0.05  2142.55     0.00      417.19    500.89   105.59     12.95           0.967     0.00     0.71    -0.41   778.20     0.84        0.114    0.311    0.015    0.129    0.296    0.425         0.10421584              0.3290    0.190  114.9729     7.7730  0.134233     0.0000
2017 116  3.63    1172.01     120.89         0.06  2142.33     0.00      417.22    500.98   105.53     12.00           1.040     0.00     0.41    -0.03   778.17     0.52        0.100    0.389    0.015    0.115    0.374    0.489         0.05631427              0.0842    0.186  114.9606     7.7671  0.169328     0.0284
2017 116  6.63    1171.75     120.90         0.06  2142.12     0.00      417.24    501.07   105.47     11.97           0.999     0.00    -0.10     0.45   778.62     0.00        0.087    0.362    0.015    0.102    0.347    0.449         0.03348008              0.0000    0.187  114.9493     7.7617  0.154224     0.0000
2017 116  9.63    1171.49     120.91         0.06  2141.91     0.00      417.27    501.16   105.42     11.93           0.996     0.00    -0.10     0.45   779.07     0.00        0.086    0.363    0.015    0.101    0.348    0.449         0.03516823              0.0000    0.187  114.9379     7.7564  0.154844     0.0000
2017 116 12.63    1171.24     120.93         0.06  2141.71     0.00      417.29    501.25   105.36     11.89           0.993     0.00    -0.10     0.45   779.52     0.00        0.088    0.364    0.015    0.103    0.348    0.451         0.04098317              0.0000    0.187  114.9266     7.7510  0.155459     0.0000
2017 116 15.63    1171.04     120.94         0.06  2141.50     0.00      417.31    501.34   105.31     11.85           0.989     0.00    -0.04     0.38   779.90     0.07        0.095    0.364    0.015    0.110    0.349    0.459         0.03978798              0.0074    0.187  114.9152     7.7456  0.155920     0.0000
2017 116 18.63    1171.39     120.95         0.05  2141.29     0.00      417.34    501.42   105.25     11.79           0.985     0.00     0.50    -0.15   779.75     0.62        0.102    0.364    0.015    0.117    0.349    0.466         0.06194681              0.0882    0.188  114.9038     7.7402  0.156103     0.0000
2017 116 21.64    1171.72     120.96         0.05  2141.09     0.00      417.36    501.51   105.20     11.72           0.980     0.00     0.47    -0.13   779.63     0.60        0.109    0.363    0.015    0.125    0.347    0.472         0.07353756              0.1209    0.188  114.8924     7.7349  0.155730     0.0000
2017 117  0.64    1171.99     120.97         0.05  2140.88     0.00      417.38    501.59   105.15     11.66           0.974     0.00     0.42    -0.08   779.55     0.55        0.110    0.361    0.015    0.126    0.345    0.471         0.05812437              0.1023    0.188  114.8811     7.7296  0.154986     0.0000
2017 117  3.64    1172.17     120.99         0.06  2140.68     0.00      417.40    501.68   105.09     11.60           0.970     0.00     0.34     0.00   779.55     0.46        0.099    0.359    0.015    0.114    0.343    0.458         0.06161246              0.0682    0.188  114.8699     7.7244  0.154333     0.0000
2017 117  6.64    1171.91     121.00         0.06  2140.47     0.00      417.43    501.77   105.04     11.57           0.965     0.00    -0.10     0.44   779.99     0.00        0.086    0.358    0.016    0.101    0.342    0.444         0.03787759              0.0000    0.188  114.8587     7.7191  0.153978     0.0000
2017 117  9.64    1171.66     121.01         0.06  2140.27     0.00      417.45    501.86   104.99     11.53           0.962     0.00    -0.09     0.44   780.43     0.00        0.077    0.359    0.016    0.093    0.343    0.436         0.03322753              0.0000    0.188  114.8475     7.7139  0.154428     0.0000
2017 117 12.64    1171.42     121.03         0.06  2140.06     0.00      417.47    501.95   104.94     11.48           0.959     0.00    -0.09     0.43   780.86     0.00        0.071    0.361    0.016    0.087    0.345    0.432         0.04964147              0.0000    0.188  114.8362     7.7086  0.155290     0.0000
2017 117 15.64    1171.43     121.04         0.06  2139.86     0.00      417.50    502.04   104.88     11.42           0.954     0.00     0.17     0.18   781.04     0.27        0.084    0.363    0.016    0.100    0.347    0.447         0.06414729              0.0414    0.189  114.8249     7.7033  0.156220     0.0000
2017 117 18.64    1172.06     121.05         0.06  2139.65     0.00      417.52    502.13   104.83     11.32           0.947     0.00     0.78    -0.43   780.60     0.90        0.107    0.363    0.016    0.123    0.347    0.470         0.09995070              0.3133    0.189  114.8135     7.6980  0.156375     0.0000
2017 117 21.64    1172.24     121.07         0.06  2139.45     0.00      417.54    502.22   104.78     11.21           0.939     0.00     0.34     0.00   780.61     0.48        0.126    0.360    0.016    0.142    0.344    0.486         0.11214801              0.2706    0.189  114.8023     7.6928  0.155159     0.0000
2017 118  0.64    1172.34     121.08         0.05  2139.25     0.00      417.56    502.31   104.72     11.10           0.929     0.00     0.25     0.09   780.70     0.39        0.128    0.356    0.016    0.145    0.339    0.484         0.10530154              0.2281    0.189  114.7912     7.6877  0.153226     0.0000
2017 118  3.64    1172.70     121.09         0.05  2139.05     0.00      417.58    502.39   104.67     11.02           0.922     0.00     0.50    -0.17   780.53     0.62        0.102    0.351    0.016    0.118    0.335    0.453         0.08347021              0.1936    0.189  114.7802     7.6826  0.151321     0.0000
2017 118  6.64    1172.44     121.10         0.05  2138.85     0.00      417.60    502.47   104.62     10.96           0.916     0.00    -0.11     0.44   780.97     0.00        0.094    0.349    0.016    0.110    0.333    0.443         0.05869840              0.0000    0.189  114.7693     7.6776  0.150468     0.0000
2017 118  9.64    1172.20     121.11         0.05  2138.65     0.00      417.62    502.56   104.57     10.87           0.910     0.00    -0.10     0.43   781.40     0.00        0.080    0.349    0.016    0.096    0.332    0.429         0.08679818              0.0000    0.189  114.7585     7.6727  0.150247     0.0000
2017 118 12.64    1171.96     121.12         0.05  2138.46     0.00      417.64    502.64   104.53     10.78           0.902     0.00    -0.09     0.42   781.83     0.00        0.076    0.349    0.016    0.092    0.332    0.424         0.08713887              0.0000    0.189  114.7476     7.6677  0.150173     0.0000
2017 118 15.64    1172.01     121.13         0.05  2138.26     0.00      417.66    502.72   104.48     10.68           0.894     0.00     0.20     0.13   781.96     0.30        0.087    0.349    0.017    0.104    0.332    0.436         0.10360456              0.0763    0.189  114.7367     7.6627  0.150287     0.0000
2017 118 18.65    1172.65     121.14         0.05  2138.06     0.00      417.68    502.81   104.43     10.51           0.883     0.00     0.79    -0.46   781.50     0.92        0.108    0.348    0.017    0.125    0.331    0.456         0.17080225              0.4365    0.189  114.7259     7.6578  0.149662     0.0000
2017 118 21.65    1172.88     121.15         0.05  2137.87     0.00      417.70    502.89   104.38     10.36           0.869     0.00     0.37    -0.05   781.45     0.51        0.125    0.343    0.017    0.142    0.326    0.468         0.15395238              0.3232    0.189  114.7152     7.6530  0.147398     0.0000
2017 119  0.65    1172.91     121.16         0.05  2137.68     0.00      417.72    502.97   104.33     10.22           0.857     0.00     0.18     0.14   781.59     0.33        0.130    0.337    0.017    0.147    0.320    0.467         0.13897280              0.2235    0.189  114.7048     7.6483  0.144853     0.0000
2017 119  3.65    1173.20     121.16         0.05  2137.50     0.00      417.73    503.05   104.29     10.10           0.847     0.00     0.42    -0.11   781.49     0.55        0.109    0.331    0.017    0.125    0.315    0.440         0.11758695              0.2511    0.189  114.6945     7.6437  0.142421     0.0000
2017 119  6.65    1172.95     121.17         0.05  2137.32     0.00      417.75    503.13   104.25     10.01           0.838     0.00    -0.11     0.42   781.91     0.00        0.096    0.328    0.017    0.113    0.311    0.424         0.08898411              0.0000    0.189  114.6844     7.6393  0.140867     0.0000
2017 119  9.65    1172.71     121.17         0.05  2137.13     0.00      417.77    503.20   104.21      9.92           0.831     0.00    -0.11     0.42   782.33     0.00        0.089    0.326    0.017    0.106    0.310    0.416         0.08643625              0.0000    0.189  114.6743     7.6348  0.140096     0.0000
2017 119 12.65    1172.47     121.18         0.05  2136.95     0.00      417.78    503.28   104.16      9.84           0.823     0.00    -0.10     0.41   782.73     0.00        0.083    0.325    0.017    0.100    0.308    0.408         0.08766787              0.0000    0.189  114.6642     7.6304  0.139575     0.0000
2017 119 15.65    1172.53     121.19         0.05  2136.77     0.00      417.80    503.35   104.12      9.74           0.816     0.00     0.19     0.12   782.85     0.30        0.092    0.325    0.017    0.109    0.308    0.417         0.09666052              0.0953    0.189  114.6542     7.6260  0.139263     0.0000
2017 119 18.65    1172.86     121.19         0.05  2136.59     0.00      417.81    503.43   104.08      9.62           0.806     0.00     0.46    -0.16   782.70     0.60        0.120    0.323    0.017    0.137    0.306    0.443         0.12518939              0.3326    0.189  114.6442     7.6216  0.138501     0.0000
2017 119 21.65    1172.56     121.20         0.05  2136.42     0.00      417.83    503.51   104.04      9.54           0.798     0.00    -0.16     0.46   783.16     0.00        0.143    0.319    0.017    0.160    0.302    0.462         0.07267024              0.0000    0.189  114.6344     7.6173  0.136505     0.0000
2017 120  0.65    1172.28     121.20         0.04  2136.25     0.00      417.84    503.57   104.00     12.30           0.910     0.00    -0.17     0.46   783.62     0.00        0.149    0.315    0.017    0.166    0.298    0.463         0.03960828              0.0000    0.189  114.6247     7.6132  0.134712     0.0000
2017 120  3.65    1172.62     121.20         0.04  2136.01     0.00      417.84    503.63   103.94     12.00           1.013     0.00     0.45    -0.07   783.55     0.58        0.108    0.398    0.017    0.125    0.381    0.506         0.09194494              0.1934    0.188  114.6121     7.6072  0.172557     0.0066
2017 120  6.65    1172.40     121.19         0.04  2135.79     0.00      417.85    503.69   103.88     11.96           0.998     0.00    -0.11     0.48   784.03     0.00        0.090    0.389    0.017    0.107    0.372    0.479         0.04108837              0.0000    0.188  114.5997     7.6014  0.167690     0.0000
2017 120  9.65    1172.20     121.19         0.04  2135.56     0.00      417.86    503.75   103.82     11.91           0.995     0.00    -0.10     0.47   784.50     0.00        0.084    0.389    0.017    0.101    0.373    0.473         0.04601495              0.0000    0.188  114.5874     7.5957  0.167976     0.0000
2017 120 12.66    1171.99     121.19         0.04  2135.33     0.00      417.86    503.81   103.76     11.90           0.992     0.00    -0.10     0.48   784.98     0.00        0.085    0.391    0.017    0.102    0.373    0.476         0.01496263              0.0000    0.188  114.5750     7.5899  0.168485     0.0000
2017 120 15.66    1172.07     121.19         0.04  2135.10     0.00      417.87    503.87   103.70     11.86           0.990     0.00     0.19     0.18   785.16     0.30        0.092    0.393    0.017    0.109    0.375    0.485         0.03375714              0.0463    0.188  114.5626     7.5841  0.169371     0.0000
2017 120 18.66    1172.39     121.18         0.04  2134.87     0.00      417.87    503.92   103.63     11.81           0.987     0.00     0.42    -0.05   785.12     0.56        0.122    0.393    0.017    0.140    0.376    0.515         0.05058288              0.2272    0.188  114.5501     7.5782  0.169676     0.0000
2017 120 21.66    1172.12     121.18         0.04  2134.65     0.00      417.88    503.98   103.57     11.79           0.983     0.00    -0.17     0.54   785.66     0.00        0.150    0.391    0.017    0.167    0.374    0.541         0.02618363              0.0000    0.188  114.5377     7.5725  0.168686     0.0000
2017 121  0.66    1171.85     121.17         0.03  2134.42     0.00      417.88    504.02   103.51     11.76           0.981     0.00    -0.18     0.55   786.21     0.00        0.161    0.387    0.017    0.178    0.370    0.549         0.02795543              0.0000    0.188  114.5254     7.5668  0.167255     0.0000
2017 121  3.66    1171.93     121.15         0.03  2134.20     0.00      417.87    504.06   103.46     11.73           0.979     0.00     0.15     0.22   786.43     0.29        0.125    0.383    0.017    0.142    0.366    0.508         0.03259160              0.0961    0.188  114.5133     7.5612  0.165503     0.0000
