year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 344 13.88    1160.18       0.22         0.00  2405.59      455.34    462.85   185.11      12.00           1.000     0.00    -0.02     0.09   498.26     0.00        0.021    0.072    0.003    0.024    0.068    0.093         0.00078770              0.0000   0.3024  127.8036    17.8595  0.003992     0.0004   0.0000    -64.3347   0.00000   0.00000
2016 344 16.88    1160.15       0.22         0.00  2405.58      455.33    462.83   185.09      12.00           1.000     0.00    -0.02     0.09   498.35     0.00        0.021    0.072    0.003    0.024    0.068    0.092         0.00011080              0.0000   0.3062  127.8028    17.8567  0.004032     0.0001   0.0000    -64.3585   0.00000   0.00000
2016 344 19.88    1160.12       0.22         0.00  2405.57      455.33    462.81   185.06      12.00           1.000     0.00    -0.03     0.09   498.45     0.00        0.023    0.071    0.003    0.026    0.068    0.094         0.00006387              0.0000   0.3100  127.8021    17.8539  0.004074     0.0000   0.0000    -64.3841   0.00000   0.00000
2016 344 22.88    1160.09       0.22         0.00  2405.56      455.32    462.79   185.04      12.00           1.000     0.00    -0.03     0.09   498.54     0.00        0.023    0.071    0.003    0.027    0.068    0.094         0.00017575              0.0001   0.3137  127.8013    17.8511  0.004106     0.0001   0.0000    -64.4095   0.00000   0.00000
2016 345  1.88    1160.06       0.22         0.00  2405.55      455.31    462.77   185.02      12.00           1.000     0.00    -0.03     0.09   498.63     0.00        0.024    0.071    0.003    0.027    0.068    0.095         0.00079405              0.0001   0.3174  127.8005    17.8483  0.004136     0.0004   0.0000    -64.4356   0.00000   0.00000
2016 345  4.88    1160.02       0.22         0.00  2405.55      455.30    462.75   184.99      12.00           1.000     0.00    -0.03     0.09   498.73     0.00        0.023    0.070    0.003    0.026    0.067    0.094         0.00006184              0.0000   0.3210  127.7998    17.8455  0.004161     0.0000   0.0000    -64.4620   0.00000   0.00000
2016 345  7.88    1159.99       0.21         0.00  2405.54      455.29    462.72   184.97      12.00           1.000     0.00    -0.03     0.09   498.82     0.00        0.023    0.070    0.003    0.026    0.067    0.093         0.00264600              0.0000   0.3245  127.7990    17.8427  0.004188     0.0013   0.0000    -64.4883   0.00000   0.00000
2016 345 10.88    1159.96       0.21         0.00  2405.53      455.28    462.70   184.95      12.00           1.000     0.00    -0.03     0.09   498.91     0.00        0.025    0.070    0.003    0.028    0.067    0.094         0.03323000              0.0000   0.3262  127.7983    17.8400  0.004214     0.0162   0.0000    -64.5161   0.00000   0.00000
2016 345 13.88    1159.93       0.21         0.00  2405.52      455.27    462.68   184.92      12.00           1.000     0.00    -0.03     0.09   499.01     0.00        0.025    0.069    0.003    0.028    0.066    0.095         0.01414000              0.0000   0.3289  127.7975    17.8373  0.004209     0.0069   0.0000    -64.5445   0.00000   0.00000
2016 345 16.88    1159.89       0.21         0.00  2405.52      455.27    462.66   184.90      12.00           1.000     0.00    -0.03     0.09   499.10     0.00        0.024    0.069    0.003    0.027    0.066    0.093         0.02116000              0.0000   0.3312  127.7968    17.8346  0.004216     0.0104   0.0000    -64.5719   0.00000   0.00000
2016 345 19.88    1159.86       0.21         0.00  2405.51      455.26    462.64   184.88      12.00           1.000     0.00    -0.03     0.09   499.19     0.00        0.024    0.068    0.003    0.027    0.065    0.092         0.01460028              0.0000   0.3338  127.7961    17.8319  0.004219     0.0073   0.0000    -64.5988   0.00000   0.00000
2016 345 22.89    1159.83       0.21         0.00  2405.50      455.25    462.62   184.85      12.00           1.000     0.00    -0.03     0.09   499.28     0.00        0.024    0.068    0.003    0.027    0.065    0.092         0.00554464              0.0000   0.3370  127.7954    17.8292  0.004229     0.0028   0.0000    -64.6249   0.00000   0.00000
2016 346  1.89    1159.80       0.21         0.00  2405.49      455.24    462.60   184.83      12.00           1.000     0.00    -0.03     0.09   499.38     0.00        0.025    0.067    0.003    0.028    0.064    0.092         0.01584337              0.0000   0.3395  127.7947    17.8265  0.004243     0.0080   0.0000    -64.6522   0.00000   0.00000
2016 346  4.89    1159.76       0.21         0.00  2405.49      455.23    462.58   184.81      12.00           1.000     0.00    -0.02     0.09   499.46     0.00        0.022    0.067    0.003    0.025    0.064    0.089         0.00188319              0.0000   0.3429  127.7940    17.8239  0.004247     0.0010   0.0000    -64.6771   0.00000   0.00000
2016 346  7.89    1159.74       0.21         0.00  2405.48      455.22    462.56   184.79      12.00           1.000     0.00    -0.02     0.09   499.55     0.00        0.021    0.067    0.003    0.024    0.064    0.087        -0.00000000              0.0000   0.3464  127.7933    17.8212  0.004272     0.0000   0.0000    -64.7008   0.00000   0.00000
2016 346 10.89    1159.71       0.21         0.00  2405.48      455.21    462.54   184.76      12.00           1.000     0.00    -0.02     0.08   499.64     0.00        0.018    0.067    0.003    0.021    0.064    0.085         0.00318625              0.0000   0.3498  127.7926    17.8186  0.004304     0.0000   0.0000    -64.7217   0.00000   0.00000
2016 346 13.89    1159.68       0.21         0.00  2405.47      455.20    462.52   184.74      11.99           0.999     0.00    -0.02     0.08   499.72     0.00        0.016    0.067    0.003    0.019    0.064    0.083         0.01048027              0.0000   0.3532  127.7919    17.8160  0.004641     0.0000   0.0000    -64.7410   0.00000   0.00000
2016 346 16.89    1159.66       0.21         0.00  2405.46      455.20    462.49   184.72      11.98           0.998     0.00    -0.02     0.08   499.80     0.00        0.017    0.067    0.003    0.020    0.064    0.084         0.01000588              0.0000   0.3565  127.7912    17.8133  0.005656     0.0000   0.0000    -64.7607   0.00000   0.00000
2016 346 19.89    1159.63       0.21         0.00  2405.46      455.19    462.47   184.70      11.97           0.998     0.00    -0.02     0.08   499.89     0.00        0.018    0.067    0.003    0.021    0.064    0.086         0.00867334              0.0001   0.3597  127.7905    17.8107  0.006630     0.0000   0.0000    -64.7813   0.00000   0.00000
2016 346 22.89    1159.61       0.21         0.00  2405.45      455.18    462.45   184.67      11.96           0.997     0.00    -0.02     0.09   499.97     0.00        0.020    0.067    0.003    0.023    0.065    0.088         0.01210931              0.0003   0.3628  127.7898    17.8080  0.007500     0.0000   0.0000    -64.8023   0.00000   0.00000
2016 347  1.89    1159.58       0.21         0.00  2405.44      455.17    462.43   184.65      11.95           0.996     0.00    -0.02     0.09   500.06     0.00        0.021    0.068    0.003    0.024    0.065    0.088         0.00700092              0.0002   0.3658  127.7891    17.8054  0.008683     0.0000   0.0000    -64.8243   0.00000   0.00000
2016 347  4.89    1159.55       0.21         0.00  2405.44      455.16    462.41   184.63      11.94           0.995     0.00    -0.02     0.09   500.15     0.00        0.018    0.067    0.003    0.021    0.065    0.086         0.00708029              0.0000   0.3686  127.7884    17.8027  0.009373     0.0000   0.0000    -64.8456   0.00000   0.00000
2016 347  7.89    1159.52       0.21         0.00  2405.43      455.15    462.39   184.61      11.93           0.995     0.00    -0.02     0.09   500.23     0.00        0.019    0.068    0.003    0.022    0.065    0.086         0.00962552              0.0000   0.3714  127.7877    17.8000  0.010110     0.0000   0.0000    -64.8673   0.00000   0.00000
2016 347 10.89    1159.50       0.21         0.00  2405.42      455.14    462.37   184.58      11.92           0.994     0.00    -0.02     0.09   500.32     0.00        0.018    0.068    0.003    0.021    0.065    0.086         0.00982184              0.0000   0.3741  127.7869    17.7973  0.011087     0.0000   0.0000    -64.8885   0.00000   0.00000
2016 347 13.89    1159.47       0.21         0.00  2405.42      455.13    462.35   184.56      11.92           0.993     0.00    -0.02     0.09   500.40     0.00        0.017    0.068    0.003    0.020    0.065    0.085         0.00606255              0.0000   0.3767  127.7862    17.7947  0.012095     0.0000   0.0000    -64.9086   0.00000   0.00000
2016 347 16.89    1159.45       0.21         0.00  2405.41      455.13    462.33   184.54      11.91           0.993     0.00    -0.02     0.09   500.49     0.00        0.017    0.068    0.003    0.020    0.065    0.085         0.00846097              0.0000   0.3791  127.7855    17.7920  0.012770     0.0000   0.0000    -64.9286   0.00000   0.00000
2016 347 19.90    1159.42       0.21         0.00  2405.40      455.12    462.31   184.51      11.90           0.992     0.00    -0.02     0.09   500.58     0.00        0.020    0.068    0.003    0.023    0.065    0.088         0.01099751              0.0002   0.3815  127.7848    17.7893  0.013678     0.0000   0.0000    -64.9498   0.00000   0.00000
2016 347 22.90    1159.39       0.21         0.00  2405.39      455.11    462.29   184.49      11.88           0.991     0.00    -0.02     0.09   500.66     0.00        0.022    0.068    0.003    0.025    0.066    0.090         0.01352006              0.0004   0.3838  127.7840    17.7866  0.014786     0.0000   0.0000    -64.9723   0.00000   0.00000
2016 348  1.90    1159.36       0.21         0.00  2405.39      455.10    462.26   184.47      11.88           0.990     0.00    -0.02     0.09   500.75     0.00        0.021    0.068    0.003    0.024    0.066    0.090         0.00235973              0.0002   0.3859  127.7833    17.7839  0.016009     0.0000   0.0000    -64.9945   0.00000   0.00000
2016 348  4.90    1159.34       0.21         0.00  2405.38      455.09    462.24   184.45      11.87           0.990     0.00    -0.02     0.09   500.84     0.00        0.017    0.068    0.003    0.020    0.065    0.085         0.01324257              0.0000   0.3879  127.7826    17.7812  0.016264     0.0000   0.0000    -65.0145   0.00000   0.00000
2016 348  7.90    1159.31       0.21         0.00  2405.37      455.08    462.22   184.42      11.86           0.989     0.00    -0.02     0.09   500.92     0.00        0.017    0.069    0.003    0.020    0.066    0.086         0.01268155              0.0000   0.3899  127.7818    17.7785  0.017625     0.0000   0.0000    -65.0345   0.00000   0.00000
2016 348 10.90    1159.29       0.21         0.00  2405.36      455.07    462.20   184.40      11.85           0.988     0.00    -0.02     0.09   501.01     0.00        0.018    0.069    0.003    0.021    0.066    0.087         0.00915138              0.0000   0.3916  127.7811    17.7757  0.018935     0.0000   0.0000    -65.0557   0.00000   0.00000
2016 348 13.90    1159.26       0.21         0.00  2405.36      455.06    462.18   184.38      11.85           0.987     0.00    -0.02     0.09   501.10     0.00        0.018    0.069    0.003    0.021    0.066    0.087         0.00140960              0.0000   0.3933  127.7804    17.7730  0.019883     0.0000   0.0000    -65.0764   0.00000   0.00000
2016 348 16.90    1159.23       0.21         0.00  2405.35      455.06    462.16   184.35      11.84           0.987     0.00    -0.02     0.09   501.18     0.00        0.018    0.069    0.003    0.021    0.066    0.087         0.01049764              0.0000   0.3949  127.7796    17.7703  0.020115     0.0000   0.0000    -65.0972   0.00000   0.00000
2016 348 19.90    1159.21       0.21         0.00  2405.34      455.05    462.14   184.33      11.88           0.988     0.00    -0.02     0.09   501.27     0.00        0.019    0.069    0.003    0.022    0.066    0.088         0.00955124              0.0000   0.3964  127.7789    17.7676  0.021181     0.0000   0.0000    -65.1185   0.00000   0.00000
2016 348 22.90    1159.18       0.21         0.00  2405.33      455.04    462.12   184.31      11.89           0.990     0.00    -0.02     0.09   501.36     0.00        0.020    0.068    0.003    0.023    0.066    0.088         0.00557968              0.0001   0.3984  127.7781    17.7649  0.016794     0.0000   0.0000    -65.1394   0.00000   0.00000
2016 349  1.90    1159.15       0.21         0.00  2405.33      455.03    462.10   184.28      12.00           0.995     0.00    -0.02     0.09   501.45     0.00        0.020    0.068    0.003    0.023    0.065    0.088         0.02133291              0.0000   0.3998  127.7774    17.7622  0.016037     0.0054   0.0000    -65.1618   0.00000   0.00000
2016 349  4.90    1159.12       0.21         0.00  2405.32      455.02    462.08   184.26      12.00           1.000     0.00    -0.02     0.09   501.53     0.00        0.019    0.066    0.003    0.022    0.063    0.086         0.00012317              0.0000   0.4032  127.7767    17.7596  0.004944     0.0001   0.0000    -65.1840   0.00000   0.00000
2016 349  7.90    1159.10       0.21         0.00  2405.32      455.01    462.06   184.24      12.00           1.000     0.00    -0.02     0.09   501.62     0.00        0.020    0.066    0.003    0.022    0.063    0.086         0.00032000              0.0000   0.4065  127.7760    17.7570  0.004979     0.0002   0.0000    -65.2065   0.00000   0.00000
2016 349 10.90    1159.07       0.21         0.00  2405.31      455.00    462.03   184.22      12.00           1.000     0.00    -0.02     0.09   501.70     0.00        0.019    0.066    0.003    0.022    0.063    0.085         0.00496000              0.0000   0.4094  127.7753    17.7544  0.005012     0.0030   0.0000    -65.2288   0.00000   0.00000
2016 349 13.91    1159.04       0.21         0.00  2405.30      454.99    462.01   184.20      12.00           1.000     0.00    -0.02     0.09   501.79     0.00        0.019    0.066    0.003    0.022    0.063    0.085         0.00127688              0.0000   0.4127  127.7747    17.7518  0.005043     0.0002   0.0000    -65.2511   0.00000   0.00000
2016 349 16.91    1159.01       0.21         0.00  2405.30      454.99    461.99   184.17      12.00           1.000     0.00    -0.02     0.09   501.87     0.00        0.020    0.066    0.003    0.023    0.063    0.086         0.00042646              0.0000   0.4160  127.7740    17.7492  0.005076     0.0001   0.0000    -65.2737   0.00000   0.00000
2016 349 19.91    1158.98       0.21         0.00  2405.29      454.98    461.97   184.15      12.00           1.000     0.00    -0.03     0.09   501.96     0.00        0.023    0.066    0.003    0.025    0.063    0.088         0.00092408              0.0000   0.4192  127.7733    17.7466  0.005108     0.0006   0.0000    -65.2988   0.00000   0.00000
2016 349 22.91    1158.95       0.21         0.00  2405.29      454.97    461.95   184.13      12.00           1.000     0.00    -0.03     0.09   502.05     0.00        0.025    0.065    0.003    0.028    0.063    0.091         0.00028457              0.0001   0.4225  127.7726    17.7440  0.005123     0.0002   0.0000    -65.3261   0.00000   0.00000
2016 350  1.91    1158.92       0.21         0.00  2405.28      454.96    461.93   184.11      12.00           1.000     0.00    -0.03     0.09   502.14     0.00        0.025    0.065    0.003    0.027    0.062    0.089         0.00043991              0.0001   0.4257  127.7720    17.7415  0.005125     0.0003   0.0000    -65.3527   0.00000   0.00000
2016 350  4.91    1158.89       0.21         0.00  2405.28      454.95    461.91   184.09      12.00           1.000     0.00    -0.03     0.09   502.23     0.00        0.023    0.064    0.003    0.026    0.062    0.088         0.00041880              0.0000   0.4289  127.7713    17.7389  0.005130     0.0003   0.0000    -65.3788   0.00000   0.00000
2016 350  7.91    1158.85       0.21         0.00  2405.27      454.94    461.89   184.07      12.00           1.000     0.00    -0.03     0.09   502.32     0.00        0.024    0.064    0.003    0.027    0.061    0.088         0.00022150              0.0000   0.4320  127.7707    17.7364  0.005139     0.0001   0.0000    -65.4054   0.00000   0.00000
2016 350 10.91    1158.82       0.21         0.00  2405.27      454.93    461.87   184.05      12.00           1.000     0.00    -0.03     0.09   502.40     0.00        0.024    0.064    0.003    0.026    0.061    0.087         0.00024620              0.0000   0.4352  127.7700    17.7339  0.005145     0.0002   0.0000    -65.4316   0.00000   0.00000
2016 350 13.91    1158.79       0.21         0.00  2405.26      454.92    461.85   184.02      12.00           1.000     0.00    -0.03     0.09   502.49     0.00        0.024    0.063    0.003    0.027    0.061    0.087         0.00161200              0.0000   0.4382  127.7694    17.7314  0.005152     0.0011   0.0000    -65.4582   0.00000   0.00000
2016 350 16.91    1158.76       0.21         0.00  2405.26      454.92    461.83   184.00      12.00           1.000     0.00    -0.03     0.09   502.58     0.00        0.023    0.063    0.003    0.026    0.060    0.086         0.00459100              0.0000   0.4409  127.7688    17.7290  0.005156     0.0030   0.0000    -65.4840   0.00000   0.00000
2016 350 19.91    1158.73       0.21         0.00  2405.25      454.91    461.81   183.98      12.00           1.000     0.00    -0.03     0.09   502.66     0.00        0.024    0.063    0.003    0.026    0.060    0.086         0.08093219              0.0000   0.4374  127.7681    17.7265  0.005159     0.0535   0.0000    -65.5099   0.00000   0.00000
2016 350 22.91    1158.69       0.21         0.00  2405.25      454.90    461.78   183.96      12.00           1.000     0.00    -0.03     0.09   502.75     0.00        0.024    0.062    0.003    0.027    0.059    0.086         0.10060319              0.0000   0.4322  127.7675    17.7241  0.005086     0.0660   0.0000    -65.5363   0.00000   0.00000
2016 351  1.91    1158.66       0.21         0.00  2405.24      454.89    461.76   183.94      12.00           1.000     0.00    -0.03     0.09   502.83     0.00        0.024    0.062    0.003    0.027    0.059    0.086         0.13620082              0.0000   0.4242  127.7669    17.7216  0.004993     0.0883   0.0000    -65.5631   0.00000   0.00000
2016 351  4.91    1158.63       0.21         0.00  2405.24      454.88    461.74   183.92      12.00           1.000     0.00    -0.03     0.08   502.92     0.00        0.024    0.061    0.003    0.026    0.059    0.085         0.07253000              0.0000   0.4215  127.7663    17.7192  0.004867     0.0462   0.0000    -65.5893   0.00000   0.00000
2016 351  7.91    1158.60       0.21         0.00  2405.24      454.87    461.72   183.90      12.00           1.000     0.00    -0.02     0.08   503.00     0.00        0.022    0.061    0.003    0.025    0.058    0.083         0.02506000              0.0000   0.4226  127.7657    17.7168  0.004805     0.0158   0.0000    -65.6141   0.00000   0.00000
2016 351 10.92    1158.57       0.21         0.00  2405.23      454.86    461.70   183.88      12.00           1.000     0.00    -0.02     0.08   503.08     0.00        0.021    0.061    0.003    0.024    0.058    0.082         0.00023390              0.0000   0.4256  127.7651    17.7145  0.004793     0.0001   0.0000    -65.6377   0.00000   0.00000
2016 351 13.92    1158.54       0.21         0.00  2405.23      454.85    461.68   183.86      11.98           0.999     0.00    -0.02     0.08   503.16     0.00        0.019    0.060    0.003    0.021    0.058    0.079         0.01863947              0.0000   0.4286  127.7646    17.7121  0.004810     0.0000   0.0000    -65.6590   0.00000   0.00000
2016 351 16.92    1158.52       0.21         0.00  2405.23      454.85    461.66   183.84      11.96           0.997     0.00    -0.02     0.08   503.24     0.00        0.018    0.061    0.003    0.021    0.058    0.079         0.02404335              0.0000   0.4314  127.7640    17.7097  0.006731     0.0000   0.0000    -65.6798   0.00000   0.00000
2016 351 19.92    1158.49       0.21         0.00  2405.23      454.84    461.64   183.82      11.93           0.995     0.00    -0.02     0.08   503.32     0.00        0.020    0.061    0.003    0.023    0.058    0.081         0.02696979              0.0003   0.4339  127.7634    17.7073  0.009198     0.0000   0.0000    -65.7010   0.00000   0.00000
2016 351 22.92    1158.46       0.21         0.00  2405.22      454.83    461.62   183.81      11.90           0.993     0.00    -0.02     0.08   503.40     0.00        0.023    0.061    0.002    0.026    0.059    0.084         0.03121986              0.0007   0.4361  127.7628    17.7049  0.011915     0.0000   0.0000    -65.7244   0.00000   0.00000
2016 352  1.92    1158.43       0.21         0.00  2405.22      454.82    461.60   183.79      11.89           0.991     0.00    -0.02     0.08   503.48     0.00        0.022    0.061    0.002    0.024    0.059    0.083         0.00708983              0.0004   0.4379  127.7622    17.7025  0.014962     0.0000   0.0000    -65.7466   0.00000   0.00000
2016 352  4.92    1158.41       0.21         0.00  2405.21      454.81    461.58   183.77      11.88           0.990     0.00    -0.02     0.08   503.56     0.00        0.017    0.061    0.002    0.019    0.059    0.078         0.01355529              0.0000   0.4396  127.7616    17.7001  0.015639     0.0000   0.0000    -65.7659   0.00000   0.00000
2016 352  7.92    1158.39       0.21         0.00  2405.21      454.80    461.55   183.75      11.85           0.989     0.00    -0.02     0.08   503.64     0.00        0.016    0.061    0.002    0.019    0.059    0.077         0.02546594              0.0000   0.4411  127.7610    17.6977  0.017026     0.0000   0.0000    -65.7844   0.00000   0.00000
2016 352 10.92    1158.36       0.21         0.00  2405.21      454.79    461.53   183.72      11.83           0.987     0.00    -0.02     0.08   503.72     0.00        0.016    0.062    0.002    0.018    0.059    0.077         0.02384456              0.0000   0.4424  127.7604    17.6953  0.019572     0.0000   0.0000    -65.8023   0.00000   0.00000
2016 352 13.92    1158.34       0.21         0.00  2405.20      454.79    461.51   183.70      11.80           0.985     0.00    -0.02     0.08   503.79     0.00        0.015    0.062    0.002    0.017    0.060    0.077         0.02601296              0.0000   0.4434  127.7598    17.6928  0.021959     0.0000   0.0000    -65.8196   0.00000   0.00000
2016 352 16.92    1158.32       0.21         0.00  2405.20      454.78    461.49   183.68      11.78           0.982     0.00    -0.02     0.08   503.87     0.00        0.014    0.063    0.002    0.017    0.061    0.077         0.02785748              0.0000   0.4441  127.7591    17.6903  0.024557     0.0000   0.0000    -65.8361   0.00000   0.00000
2016 352 19.92    1158.29       0.21         0.00  2405.19      454.77    461.47   183.66      11.75           0.980     0.00    -0.02     0.08   503.95     0.00        0.017    0.064    0.003    0.020    0.061    0.081         0.02503628              0.0002   0.4446  127.7585    17.6878  0.027331     0.0000   0.0000    -65.8546   0.00000   0.00000
2016 352 22.92    1158.27       0.21         0.00  2405.19      454.76    461.45   183.64      11.72           0.978     0.00    -0.02     0.08   504.03     0.00        0.019    0.064    0.003    0.022    0.062    0.084         0.02654977              0.0005   0.4447  127.7578    17.6853  0.029680     0.0000   0.0000    -65.8739   0.00000   0.00000
2016 353  1.92    1158.24       0.21         0.00  2405.18      454.75    461.43   183.62      11.72           0.977     0.00    -0.02     0.08   504.11     0.00        0.021    0.065    0.003    0.023    0.062    0.085         0.00475631              0.0005   0.4446  127.7571    17.6827  0.032038     0.0000   0.0000    -65.8948   0.00000   0.00000
2016 353  4.92    1158.22       0.21         0.00  2405.18      454.74    461.41   183.60      11.71           0.976     0.00    -0.02     0.08   504.20     0.00        0.018    0.064    0.002    0.020    0.062    0.082         0.01275977              0.0000   0.4444  127.7565    17.6802  0.032345     0.0000   0.0000    -65.9150   0.00000   0.00000
2016 353  7.93    1158.19       0.21         0.00  2405.17      454.73    461.39   183.58      11.68           0.974     0.00    -0.02     0.08   504.28     0.00        0.013    0.065    0.002    0.016    0.062    0.078         0.02716490              0.0000   0.4441  127.7558    17.6777  0.033460     0.0000   0.0000    -65.9308   0.00000   0.00000
2016 353 10.93    1158.17       0.21         0.00  2405.17      454.72    461.37   183.56      11.66           0.972     0.00    -0.02     0.08   504.36     0.00        0.014    0.066    0.003    0.017    0.063    0.080         0.02053684              0.0000   0.4436  127.7551    17.6751  0.036042     0.0000   0.0000    -65.9477   0.00000   0.00000
2016 353 13.93    1158.15       0.21         0.00  2405.16      454.72    461.35   183.53      11.63           0.970     0.00    -0.02     0.08   504.44     0.00        0.014    0.066    0.003    0.016    0.064    0.080         0.02756249              0.0000   0.4428  127.7544    17.6725  0.037953     0.0000   0.0000    -65.9641   0.00000   0.00000
2016 353 16.93    1158.13       0.21         0.00  2405.15      454.71    461.33   183.51      11.60           0.968     0.00    -0.02     0.08   504.52     0.00        0.014    0.067    0.003    0.017    0.064    0.081         0.03359702              0.0000   0.4418  127.7537    17.6698  0.040467     0.0000   0.0000    -65.9806   0.00000   0.00000
2016 353 19.93    1158.10       0.21         0.00  2405.14      454.70    461.30   183.49      11.56           0.965     0.00    -0.02     0.08   504.60     0.00        0.017    0.068    0.003    0.019    0.065    0.085         0.03734573              0.0002   0.4404  127.7529    17.6671  0.043427     0.0000   0.0000    -65.9986   0.00000   0.00000
2016 353 22.93    1158.08       0.21         0.00  2405.14      454.69    461.28   183.46      11.52           0.962     0.00    -0.02     0.09   504.69     0.00        0.020    0.069    0.003    0.022    0.066    0.088         0.03679410              0.0005   0.4388  127.7522    17.6644  0.046427     0.0000   0.0000    -66.0183   0.00000   0.00000
2016 354  1.93    1158.05       0.21         0.00  2405.13      454.68    461.26   183.44      11.51           0.960     0.00    -0.02     0.09   504.77     0.00        0.021    0.069    0.003    0.023    0.067    0.090         0.01738601              0.0005   0.4368  127.7514    17.6617  0.049077     0.0000   0.0000    -66.0395   0.00000   0.00000
2016 354  4.93    1158.03       0.21         0.00  2405.12      454.67    461.24   183.42      11.48           0.958     0.00    -0.02     0.08   504.86     0.00        0.016    0.069    0.003    0.018    0.067    0.085         0.02100456              0.0000   0.4347  127.7507    17.6590  0.050031     0.0000   0.0000    -66.0577   0.00000   0.00000
2016 354  7.93    1158.01       0.21         0.00  2405.11      454.66    461.22   183.39      11.46           0.956     0.00    -0.02     0.08   504.94     0.00        0.014    0.070    0.003    0.017    0.067    0.084         0.02552900              0.0000   0.4324  127.7499    17.6562  0.051522     0.0000   0.0000    -66.0743   0.00000   0.00000
2016 354 10.93    1157.98       0.21         0.00  2405.10      454.65    461.20   183.37      11.43           0.954     0.00    -0.02     0.08   505.03     0.00        0.013    0.070    0.003    0.016    0.068    0.084         0.02918387              0.0000   0.4300  127.7491    17.6534  0.053437     0.0000   0.0000    -66.0900   0.00000   0.00000
2016 354 13.93    1157.96       0.21         0.00  2405.09      454.65    461.18   183.35      11.41           0.951     0.00    -0.01     0.08   505.11     0.00        0.012    0.071    0.003    0.015    0.069    0.084         0.02488345              0.0000   0.4274  127.7483    17.6506  0.055647     0.0000   0.0000    -66.1048   0.00000   0.00000
2016 354 16.93    1157.94       0.21         0.00  2405.08      454.64    461.16   183.32      11.38           0.949     0.00    -0.02     0.09   505.19     0.00        0.013    0.073    0.003    0.016    0.070    0.086         0.02393655              0.0000   0.4245  127.7474    17.6478  0.057571     0.0000   0.0000    -66.1205   0.00000   0.00000
2016 354 19.93    1157.92       0.21         0.00  2405.07      454.63    461.14   183.30      11.37           0.948     0.00    -0.02     0.09   505.28     0.00        0.016    0.073    0.003    0.019    0.071    0.089         0.01497139              0.0001   0.4215  127.7466    17.6449  0.059280     0.0000   0.0000    -66.1381   0.00000   0.00000
2016 354 22.93    1157.89       0.21         0.00  2405.06      454.62    461.12   183.27      11.35           0.947     0.00    -0.02     0.09   505.37     0.00        0.020    0.074    0.003    0.022    0.071    0.094         0.01643765              0.0004   0.4185  127.7457    17.6419  0.060062     0.0000   0.0000    -66.1582   0.00000   0.00000
2016 355  1.94    1157.87       0.21         0.00  2405.05      454.61    461.10   183.25      11.34           0.945     0.00    -0.02     0.09   505.47     0.00        0.020    0.074    0.003    0.023    0.071    0.094         0.01051589              0.0003   0.4154  127.7449    17.6390  0.060624     0.0000   0.0000    -66.1787   0.00000   0.00000
2016 355  4.94    1157.84       0.21         0.00  2405.04      454.60    461.08   183.22      11.32           0.944     0.00    -0.02     0.09   505.56     0.00        0.016    0.074    0.003    0.019    0.071    0.090         0.01650681              0.0000   0.4122  127.7440    17.6361  0.060730     0.0000   0.0000    -66.1973   0.00000   0.00000
2016 355  7.94    1157.82       0.21         0.00  2405.03      454.59    461.05   183.19      11.30           0.943     0.00    -0.02     0.09   505.65     0.00        0.015    0.075    0.003    0.018    0.072    0.090         0.02120440              0.0000   0.4090  127.7431    17.6331  0.061508     0.0000   0.0000    -66.2154   0.00000   0.00000
2016 355 10.94    1157.80       0.21         0.00  2405.02      454.58    461.03   183.17      11.28           0.941     0.00    -0.02     0.09   505.74     0.00        0.016    0.075    0.003    0.019    0.072    0.091         0.02220430              0.0000   0.4057  127.7422    17.6302  0.062596     0.0000   0.0000    -66.2339   0.00000   0.00000
2016 355 13.94    1157.77       0.21         0.00  2405.01      454.58    461.01   183.14      11.26           0.939     0.00    -0.02     0.09   505.83     0.00        0.013    0.076    0.003    0.016    0.073    0.089         0.01952934              0.0000   0.4024  127.7413    17.6272  0.063657     0.0000   0.0000    -66.2501   0.00000   0.00000
2016 355 16.94    1157.75       0.21         0.00  2404.99      454.57    460.99   183.12      11.24           0.938     0.00    -0.02     0.09   505.92     0.00        0.014    0.077    0.003    0.016    0.074    0.090         0.01884291              0.0000   0.3989  127.7404    17.6241  0.064726     0.0000   0.0000    -66.2665   0.00000   0.00000
2016 355 19.94    1157.73       0.21         0.00  2404.98      454.56    460.97   183.09      11.22           0.936     0.00    -0.02     0.09   506.01     0.00        0.017    0.077    0.003    0.020    0.075    0.095         0.01642968              0.0001   0.3953  127.7395    17.6211  0.065696     0.0000   0.0000    -66.2853   0.00000   0.00000
2016 355 22.94    1157.70       0.21         0.00  2404.97      454.55    460.95   183.06      11.21           0.935     0.00    -0.02     0.10   506.11     0.00        0.022    0.078    0.003    0.024    0.075    0.099         0.01512511              0.0006   0.3918  127.7385    17.6180  0.066146     0.0000   0.0000    -66.3072   0.00000   0.00000
