Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 111  3.60    1050.24     119.80         0.06  2150.38     0.00      465.27    484.87   107.84      11.08           0.926     0.00     0.54    -0.25   789.15     0.66        0.101    0.301    0.015    0.115    0.287    0.402         0.06367510              0.1446   0.1905  115.3394     7.9421  0.129593     0.0000   -305.0543   0.00000   0.00700
2017 111  6.60    1049.90     119.82         0.06  2150.21     0.00      465.31    484.97   107.80      11.04           0.922     0.00    -0.10     0.38   789.54     0.00        0.084    0.300    0.015    0.099    0.286    0.384         0.03948323              0.0000   0.1905  115.3303     7.9380  0.129065     0.0000   -305.4487   0.00000   0.00709
2017 111  9.61    1049.56     119.84         0.06  2150.05     0.00      465.36    485.06   107.76      10.99           0.918     0.00    -0.09     0.38   789.92     0.00        0.080    0.301    0.015    0.095    0.286    0.381         0.05419668              0.0000   0.1905  115.3212     7.9338  0.129334     0.0000   -305.8391   0.00000   0.00709
2017 111 12.61    1049.23     119.85         0.06  2149.89     0.00      465.41    485.15   107.72      10.94           0.914     0.00    -0.09     0.38   790.30     0.00        0.079    0.301    0.015    0.093    0.287    0.380         0.05038648              0.0000   0.1906  115.3121     7.9297  0.129590     0.0000   -306.2279   0.00000   0.00709
2017 111 15.61    1049.14     119.87         0.06  2149.73     0.00      465.45    485.24   107.69      10.87           0.909     0.00     0.16     0.13   790.43     0.26        0.083    0.302    0.015    0.098    0.287    0.385         0.06305822              0.0395   0.1906  115.3029     7.9255  0.129939     0.0000   -306.3645   0.00000   0.00709
2017 111 18.61    1049.74     119.89         0.06  2149.57     0.00      465.50    485.33   107.65      10.78           0.902     0.00     0.84    -0.56   789.87     0.97        0.109    0.302    0.015    0.124    0.287    0.412         0.09088855              0.3075   0.1906  115.2938     7.9213  0.129980     0.0000   -305.8173   0.00000   0.00714
2017 111 21.61    1049.69     119.90         0.06  2149.41     0.00      465.54    485.43   107.61      10.71           0.896     0.00     0.18     0.10   789.97     0.34        0.135    0.300    0.015    0.150    0.285    0.435         0.06868880              0.1929   0.1906  115.2847     7.9172  0.128893     0.0000   -305.9259   0.00000   0.00704
2017 112  0.61    1049.30     119.92         0.05  2149.25     0.00      465.59    485.51   107.58      13.48           1.008     0.00    -0.16     0.44   790.41     0.00        0.147    0.297    0.015    0.162    0.282    0.444         0.03421102              0.0000   0.1906  115.2757     7.9132  0.127457     0.0000   -306.3629   0.00000   0.00659
2017 112  3.61    1049.59     119.93         0.05  2149.04     0.00      465.63    485.59   107.52      12.00           1.062     0.00     0.51    -0.16   790.26     0.63        0.105    0.367    0.015    0.120    0.352    0.472         0.04520348              0.0949   0.1850  115.2643     7.9076  0.159260     0.0456   -306.1168   0.00000   0.00628
2017 112  6.61    1049.26     119.94         0.05  2148.86     0.00      465.67    485.67   107.48      11.98           0.999     0.00    -0.10     0.42   790.68     0.00        0.090    0.328    0.015    0.105    0.313    0.418         0.02102277              0.0000   0.1855  115.2542     7.9029  0.137624     0.0000   -306.4957   0.00000   0.00658
2017 112  9.61    1048.94     119.95         0.05  2148.68     0.00      465.71    485.76   107.43      11.95           0.997     0.00    -0.10     0.41   791.08     0.00        0.080    0.329    0.015    0.095    0.314    0.409         0.03240932              0.0000   0.1860  115.2441     7.8982  0.138353     0.0000   -306.8647   0.00000   0.00657
2017 112 12.61    1048.62     119.97         0.05  2148.49     0.00      465.75    485.84   107.39      11.91           0.994     0.00    -0.09     0.41   791.49     0.00        0.078    0.330    0.015    0.093    0.315    0.408         0.03711130              0.0000   0.1864  115.2340     7.8934  0.139283     0.0000   -307.2317   0.00000   0.00658
2017 112 15.61    1048.55     119.98         0.05  2148.31     0.00      465.79    485.92   107.34      11.87           0.991     0.00     0.16     0.16   791.65     0.26        0.086    0.332    0.015    0.101    0.317    0.418         0.03916954              0.0234   0.1868  115.2238     7.8887  0.140216     0.0000   -307.3462   0.00000   0.00658
2017 112 18.61    1049.12     119.99         0.06  2148.13     0.00      465.84    486.01   107.29      11.81           0.987     0.00     0.80    -0.48   791.17     0.92        0.111    0.333    0.015    0.126    0.317    0.443         0.06149935              0.2377   0.1872  115.2136     7.8839  0.140797     0.0000   -306.8293   0.00000   0.00671
2017 112 21.61    1049.70     120.01         0.06  2147.94     0.00      465.88    486.10   107.25      11.72           0.980     0.00     0.82    -0.51   790.66     0.95        0.114    0.331    0.015    0.129    0.315    0.444         0.09176756              0.2804   0.1875  115.2034     7.8791  0.140273     0.0000   -306.2956   0.00000   0.00695
2017 113  0.61    1050.07     120.02         0.06  2147.76     0.00      465.93    486.19   107.20      11.66           0.974     0.00     0.60    -0.29   790.37     0.73        0.116    0.328    0.015    0.132    0.313    0.444         0.06108409              0.1909   0.1877  115.1934     7.8744  0.139298     0.0000   -305.9784   0.00000   0.00685
2017 113  3.61    1050.03     120.04         0.06  2147.58     0.00      465.97    486.28   107.16      11.62           0.970     0.00     0.19     0.12   790.49     0.31        0.103    0.326    0.015    0.119    0.310    0.429         0.03548189              0.0381   0.1880  115.1834     7.8698  0.138572     0.0000   -306.0755   0.00000   0.00685
2017 113  6.62    1049.69     120.05         0.06  2147.41     0.00      466.01    486.36   107.12      11.59           0.967     0.00    -0.10     0.41   790.90     0.00        0.085    0.325    0.015    0.100    0.310    0.410         0.03412458              0.0000   0.1882  115.1734     7.8652  0.138509     0.0000   -306.4585   0.00000   0.00679
2017 113  9.62    1049.37     120.07         0.06  2147.23     0.00      466.06    486.45   107.07      11.55           0.964     0.00    -0.09     0.40   791.31     0.00        0.078    0.326    0.016    0.093    0.311    0.404         0.04071892              0.0000   0.1884  115.1634     7.8606  0.139048     0.0000   -306.8346   0.00000   0.00679
2017 113 12.62    1049.03     120.08         0.06  2147.05     0.00      466.10    486.54   107.03      11.51           0.960     0.00    -0.10     0.41   791.72     0.00        0.083    0.328    0.016    0.099    0.312    0.410         0.03970463              0.0000   0.1886  115.1534     7.8559  0.139788     0.0000   -307.2162   0.00000   0.00679
2017 113 15.62    1048.95     120.10         0.06  2146.87     0.00      466.15    486.63   106.98      11.47           0.957     0.00     0.15     0.17   791.89     0.25        0.086    0.329    0.016    0.102    0.313    0.415         0.04058971              0.0268   0.1888  115.1433     7.8512  0.140317     0.0000   -307.3535   0.00000   0.00679
2017 113 18.62    1049.61     120.11         0.06  2146.68     0.00      466.19    486.71   106.94      11.38           0.952     0.00     0.90    -0.59   791.30     1.02        0.107    0.329    0.016    0.123    0.313    0.436         0.08238168              0.3124   0.1889  115.1332     7.8466  0.140701     0.0000   -306.7409   0.00000   0.00688
2017 113 21.62    1049.96     120.13         0.06  2146.51     0.00      466.23    486.80   106.89      11.28           0.944     0.00     0.59    -0.28   791.02     0.73        0.123    0.327    0.016    0.139    0.311    0.450         0.10690900              0.3245   0.1890  115.1231     7.8419  0.139883     0.0000   -306.4393   0.00000   0.00697
2017 114  0.62    1050.28     120.14         0.06  2146.33     0.00      466.28    486.89   106.85      11.17           0.935     0.00     0.55    -0.24   790.78     0.69        0.123    0.323    0.016    0.139    0.308    0.447         0.10528066              0.2944   0.1891  115.1132     7.8374  0.138324     0.0000   -306.1766   0.00000   0.00682
2017 114  3.62    1050.62     120.16         0.06  2146.15     0.00      466.32    486.98   106.81      11.10           0.928     0.00     0.57    -0.27   790.51     0.68        0.097    0.320    0.016    0.112    0.304    0.416         0.06815067              0.1109   0.1892  115.1035     7.8329  0.136760     0.0000   -305.8878   0.00000   0.00676
2017 114  6.62    1050.28     120.17         0.06  2145.98     0.00      466.37    487.07   106.77      11.05           0.923     0.00    -0.10     0.41   790.92     0.00        0.087    0.319    0.016    0.103    0.303    0.406         0.05042205              0.0000   0.1893  115.0937     7.8285  0.136384     0.0000   -306.2744   0.00000   0.00680
2017 114  9.62    1049.95     120.18         0.06  2145.81     0.00      466.41    487.15   106.73      11.00           0.919     0.00    -0.09     0.40   791.32     0.00        0.079    0.319    0.016    0.095    0.303    0.398         0.05318919              0.0000   0.1894  115.0840     7.8241  0.136548     0.0000   -306.6525   0.00000   0.00680
2017 114 12.62    1049.61     120.20         0.06  2145.63     0.00      466.45    487.24   106.68      10.94           0.914     0.00    -0.10     0.41   791.73     0.00        0.088    0.320    0.016    0.105    0.304    0.408         0.06339384              0.0000   0.1894  115.0742     7.8196  0.136973     0.0000   -307.0403   0.00000   0.00680
2017 114 15.62    1049.39     120.21         0.06  2145.46     0.00      466.50    487.33   106.64      10.88           0.909     0.00     0.01     0.29   792.02     0.11        0.089    0.320    0.016    0.106    0.304    0.409         0.05803607              0.0143   0.1895  115.0644     7.8152  0.136925     0.0000   -307.3142   0.00000   0.00678
2017 114 18.62    1049.86     120.23         0.06  2145.28     0.00      466.54    487.41   106.60      10.80           0.903     0.00     0.70    -0.40   791.62     0.81        0.098    0.320    0.016    0.115    0.303    0.418         0.07943617              0.1388   0.1895  115.0546     7.8107  0.136923     0.0000   -306.8940   0.00000   0.00670
2017 114 21.62    1050.29     120.24         0.05  2145.11     0.00      466.58    487.50   106.56      10.74           0.898     0.00     0.66    -0.35   791.27     0.78        0.106    0.319    0.017    0.122    0.302    0.424         0.07122501              0.1536   0.1896  115.0449     7.8063  0.136383     0.0000   -306.5101   0.00000   0.00653
2017 115  0.62    1050.76     120.25         0.05  2144.94     0.00      466.62    487.58   106.52      10.68           0.893     0.00     0.69    -0.38   790.89     0.80        0.103    0.317    0.017    0.120    0.301    0.421         0.07955898              0.1618   0.1896  115.0352     7.8020  0.135816     0.0000   -306.0935   0.00000   0.00644
2017 115  3.63    1051.00     120.26         0.05  2144.76     0.00      466.66    487.66   106.48      10.60           0.887     0.00     0.47    -0.17   790.72     0.58        0.096    0.316    0.017    0.112    0.299    0.412         0.07350178              0.1086   0.1896  115.0256     7.7976  0.135208     0.0000   -305.8932   0.00000   0.00641
2017 115  6.63    1050.68     120.27         0.05  2144.59     0.00      466.70    487.74   106.44      10.56           0.882     0.00    -0.11     0.40   791.12     0.00        0.089    0.315    0.017    0.105    0.298    0.404         0.04252280              0.0000   0.1896  115.0160     7.7933  0.134753     0.0000   -306.2676   0.00000   0.00646
2017 115  9.63    1050.36     120.28         0.05  2144.42     0.00      466.75    487.82   106.40      10.52           0.878     0.00    -0.10     0.40   791.52     0.00        0.082    0.315    0.017    0.099    0.299    0.397         0.04089588              0.0000   0.1897  115.0064     7.7890  0.134928     0.0000   -306.6353   0.00000   0.00646
2017 115 12.63    1050.04     120.30         0.05  2144.25     0.00      466.79    487.91   106.36      10.47           0.875     0.00    -0.09     0.39   791.91     0.00        0.077    0.316    0.017    0.094    0.299    0.394         0.04476156              0.0000   0.1897  114.9967     7.7847  0.135364     0.0000   -306.9987   0.00000   0.00646
2017 115 15.63    1049.95     120.31         0.05  2144.08     0.00      466.83    487.99   106.32      10.43           0.871     0.00     0.13     0.17   792.08     0.24        0.087    0.318    0.017    0.104    0.301    0.404         0.04513158              0.0292   0.1897  114.9870     7.7803  0.135934     0.0000   -307.1337   0.00000   0.00646
2017 115 18.63    1050.57     120.32         0.05  2143.90     0.00      466.87    488.07   106.28      10.36           0.866     0.00     0.85    -0.54   791.53     0.96        0.100    0.318    0.017    0.117    0.301    0.418         0.07189064              0.2129   0.1897  114.9773     7.7760  0.136148     0.0000   -306.5576   0.00000   0.00646
2017 115 21.63    1051.15     120.33         0.05  2143.73     0.00      466.91    488.15   106.24      10.26           0.859     0.00     0.80    -0.50   791.04     0.93        0.117    0.317    0.017    0.134    0.300    0.434         0.09882893              0.3509   0.1897  114.9676     7.7717  0.135586     0.0000   -306.0295   0.00000   0.00645
2017 116  0.63    1051.63     120.34         0.05  2143.56     0.00      466.95    488.23   106.20      12.95           0.967     0.00     0.70    -0.40   790.63     0.83        0.118    0.314    0.017    0.136    0.297    0.432         0.10408751              0.3279   0.1897  114.9581     7.7674  0.134178     0.0000   -305.5982   0.00000   0.00643
2017 116  3.63    1051.80     120.35         0.05  2143.34     0.00      466.99    488.32   106.14      12.00           1.040     0.00     0.40    -0.03   790.61     0.52        0.104    0.392    0.017    0.121    0.374    0.495         0.05629068              0.0840   0.1861  114.9458     7.7615  0.169256     0.0284   -305.4710   0.00000   0.00655
2017 116  6.63    1051.47     120.37         0.05  2143.13     0.00      467.03    488.40   106.08      11.97           0.999     0.00    -0.11     0.46   791.06     0.00        0.090    0.365    0.017    0.108    0.347    0.455         0.03348008              0.0000   0.1865  114.9345     7.7561  0.154140     0.0000   -305.8484   0.00000   0.00647
2017 116  9.63    1051.14     120.38         0.05  2142.92     0.00      467.07    488.48   106.03      11.93           0.996     0.00    -0.11     0.46   791.52     0.00        0.090    0.365    0.018    0.107    0.348    0.455         0.03516823              0.0000   0.1868  114.9231     7.7508  0.154761     0.0000   -306.2249   0.00000   0.00646
2017 116 12.63    1050.81     120.39         0.05  2142.72     0.00      467.12    488.56   105.97      11.89           0.993     0.00    -0.11     0.46   791.98     0.00        0.091    0.366    0.018    0.109    0.349    0.458         0.04098317              0.0000   0.1871  114.9117     7.7454  0.155376     0.0000   -306.6028   0.00000   0.00645
2017 116 15.63    1050.55     120.40         0.05  2142.51     0.00      467.16    488.64   105.92      11.85           0.989     0.00    -0.04     0.39   792.37     0.07        0.099    0.367    0.018    0.117    0.349    0.466         0.03978576              0.0074   0.1873  114.9003     7.7400  0.155836     0.0000   -306.9133   0.00000   0.00645
2017 116 18.63    1050.82     120.41         0.05  2142.30     0.00      467.20    488.72   105.87      11.79           0.985     0.00     0.49    -0.14   792.23     0.62        0.106    0.367    0.018    0.124    0.349    0.473         0.06191650              0.0879   0.1875  114.8889     7.7347  0.156020     0.0000   -306.6858   0.00000   0.00632
2017 116 21.64    1051.08     120.42         0.05  2142.10     0.00      467.23    488.80   105.81      11.72           0.980     0.00     0.47    -0.12   792.11     0.60        0.114    0.366    0.018    0.132    0.348    0.479         0.07349498              0.1206   0.1877  114.8776     7.7293  0.155648     0.0000   -306.4754   0.00000   0.00611
2017 117  0.64    1051.28     120.43         0.05  2141.89     0.00      467.27    488.88   105.76      11.67           0.974     0.00     0.42    -0.07   792.04     0.55        0.115    0.364    0.018    0.133    0.346    0.478         0.05808899              0.1020   0.1879  114.8663     7.7241  0.154905     0.0000   -306.3210   0.00000   0.00628
2017 117  3.64    1051.39     120.44         0.06  2141.69     0.00      467.32    488.96   105.71      11.60           0.970     0.00     0.33     0.01   792.05     0.46        0.103    0.362    0.018    0.121    0.344    0.465         0.06159086              0.0680   0.1880  114.8550     7.7188  0.154253     0.0000   -306.2629   0.00000   0.00663
2017 117  6.64    1051.06     120.46         0.05  2141.49     0.00      467.36    489.04   105.65      11.57           0.965     0.00    -0.11     0.45   792.50     0.00        0.089    0.361    0.018    0.107    0.343    0.450         0.03787804              0.0000   0.1881  114.8438     7.7136  0.153898     0.0000   -306.6420   0.00000   0.00652
2017 117  9.64    1050.73     120.47         0.05  2141.28     0.00      467.40    489.13   105.60      11.53           0.962     0.00    -0.10     0.44   792.94     0.00        0.080    0.362    0.018    0.099    0.343    0.442         0.03322784              0.0000   0.1883  114.8326     7.7084  0.154349     0.0000   -307.0124   0.00000   0.00652
2017 117 12.64    1050.42     120.48         0.05  2141.08     0.00      467.44    489.21   105.55      11.48           0.959     0.00    -0.09     0.44   793.38     0.00        0.074    0.364    0.018    0.093    0.345    0.438         0.04964204              0.0000   0.1883  114.8213     7.7031  0.155211     0.0000   -307.3766   0.00000   0.00652
2017 117 15.64    1050.36     120.49         0.05  2140.87     0.00      467.48    489.29   105.49      11.42           0.954     0.00     0.16     0.18   793.56     0.27        0.087    0.366    0.019    0.106    0.347    0.453         0.06413507              0.0413   0.1884  114.8100     7.6978  0.156140     0.0000   -307.4843   0.00000   0.00652
2017 117 18.64    1050.90     120.50         0.05  2140.67     0.00      467.52    489.37   105.44      11.32           0.947     0.00     0.77    -0.42   793.14     0.90        0.111    0.366    0.019    0.130    0.347    0.477         0.09982286              0.3123   0.1885  114.7986     7.6926  0.156295     0.0000   -306.9848   0.00000   0.00652
2017 117 21.64    1051.01     120.52         0.05  2140.46     0.00      467.57    489.46   105.39      11.21           0.939     0.00     0.33     0.01   793.15     0.48        0.131    0.363    0.019    0.150    0.344    0.494         0.11202438              0.2696   0.1885  114.7874     7.6873  0.155082     0.0000   -306.9243   0.00000   0.00651
2017 118  0.64    1051.04     120.52         0.05  2140.26     0.00      467.60    489.53   105.34      11.10           0.930     0.00     0.24     0.10   793.25     0.39        0.133    0.359    0.019    0.152    0.340    0.492         0.10520280              0.2273   0.1886  114.7763     7.6822  0.153151     0.0000   -306.9432   0.00000   0.00621
2017 118  3.64    1051.32     120.53         0.05  2140.06     0.00      467.64    489.61   105.29      11.02           0.922     0.00     0.49    -0.16   793.09     0.62        0.106    0.354    0.019    0.125    0.335    0.460         0.08340505              0.1931   0.1886  114.7653     7.6772  0.151249     0.0000   -306.7009   0.00000   0.00600
2017 118  6.64    1051.00     120.54         0.05  2139.87     0.00      467.68    489.69   105.24      10.96           0.916     0.00    -0.12     0.45   793.54     0.00        0.098    0.352    0.019    0.116    0.333    0.450         0.05870241              0.0000   0.1887  114.7544     7.6722  0.150397     0.0000   -307.0746   0.00000   0.00618
2017 118  9.64    1050.68     120.55         0.05  2139.67     0.00      467.72    489.76   105.19      10.87           0.910     0.00    -0.10     0.43   793.98     0.00        0.083    0.352    0.019    0.102    0.333    0.435         0.08680568              0.0000   0.1887  114.7435     7.6673  0.150176     0.0000   -307.4334   0.00000   0.00617
2017 118 12.64    1050.37     120.56         0.05  2139.47     0.00      467.76    489.84   105.14      10.79           0.902     0.00    -0.10     0.43   794.41     0.00        0.079    0.352    0.019    0.098    0.333    0.430         0.08714619              0.0000   0.1887  114.7326     7.6623  0.150102     0.0000   -307.7879   0.00000   0.00616
2017 118 15.64    1050.35     120.57         0.05  2139.28     0.00      467.80    489.92   105.09      10.68           0.894     0.00     0.19     0.14   794.55     0.30        0.091    0.352    0.019    0.110    0.333    0.443         0.10358877              0.0761   0.1887  114.7218     7.6574  0.150217     0.0000   -307.8515   0.00000   0.00616
2017 118 18.65    1050.92     120.58         0.05  2139.08     0.00      467.84    489.99   105.04      10.51           0.883     0.00     0.78    -0.45   794.09     0.91        0.112    0.351    0.019    0.132    0.331    0.463         0.17062709              0.4350   0.1887  114.7109     7.6524  0.149592     0.0000   -307.3262   0.00000   0.00619
2017 118 21.65    1051.07     120.59         0.05  2138.89     0.00      467.87    490.07   104.99      10.36           0.870     0.00     0.36    -0.04   794.06     0.51        0.130    0.346    0.019    0.150    0.326    0.476         0.15381416              0.3220   0.1887  114.7003     7.6476  0.147332     0.0000   -307.2199   0.00000   0.00612
2017 119  0.65    1051.04     120.59         0.05  2138.70     0.00      467.91    490.14   104.95      10.22           0.857     0.00     0.17     0.15   794.21     0.32        0.135    0.340    0.019    0.155    0.321    0.475         0.13889086              0.2226   0.1887  114.6898     7.6430  0.144790     0.0000   -307.3002   0.00000   0.00598
2017 119  3.65    1051.25     120.60         0.05  2138.52     0.00      467.95    490.21   104.91      10.10           0.847     0.00     0.41    -0.10   794.11     0.55        0.113    0.334    0.019    0.132    0.315    0.447         0.11751105              0.2504   0.1887  114.6795     7.6384  0.142361     0.0000   -307.1270   0.00000   0.00576
2017 119  6.65    1050.94     120.60         0.05  2138.34     0.00      467.98    490.28   104.86      10.01           0.838     0.00    -0.12     0.43   794.54     0.00        0.100    0.331    0.019    0.119    0.312    0.431         0.08900192              0.0000   0.1887  114.6694     7.6339  0.140809     0.0000   -307.4819   0.00000   0.00566
2017 119  9.65    1050.63     120.61         0.05  2138.16     0.00      468.02    490.35   104.82       9.93           0.831     0.00    -0.11     0.42   794.96     0.00        0.093    0.329    0.019    0.112    0.310    0.422         0.08645342              0.0000   0.1887  114.6593     7.6295  0.140038     0.0000   -307.8298   0.00000   0.00565
2017 119 12.65    1050.33     120.61         0.05  2137.98     0.00      468.05    490.42   104.78       9.84           0.823     0.00    -0.11     0.41   795.38     0.00        0.086    0.328    0.020    0.106    0.309    0.415         0.08768535              0.0000   0.1887  114.6492     7.6251  0.139517     0.0000   -308.1708   0.00000   0.00564
2017 119 15.65    1050.32     120.62         0.05  2137.80     0.00      468.08    490.49   104.74       9.74           0.816     0.00     0.18     0.13   795.51     0.30        0.096    0.328    0.020    0.115    0.308    0.423         0.09664602              0.0950   0.1886  114.6392     7.6207  0.139205     0.0000   -308.2259   0.00000   0.00564
2017 119 18.65    1050.57     120.62         0.05  2137.62     0.00      468.12    490.56   104.70       9.62           0.807     0.00     0.46    -0.15   795.36     0.60        0.125    0.326    0.020    0.145    0.306    0.451         0.12506153              0.3314   0.1886  114.6292     7.6163  0.138444     0.0000   -308.0098   0.00000   0.00574
2017 119 21.65    1050.21     120.63         0.05  2137.44     0.00      468.15    490.63   104.66       9.54           0.798     0.00    -0.17     0.47   795.83     0.00        0.149    0.322    0.020    0.169    0.302    0.471         0.07268532              0.0000   0.1886  114.6194     7.6120  0.136451     0.0000   -308.4119   0.00000   0.00560
2017 120  0.65    1049.86     120.63         0.04  2137.27     0.00      468.18    490.69   104.62      12.30           0.910     0.00    -0.17     0.47   796.30     0.00        0.155    0.318    0.020    0.174    0.298    0.472         0.03961286              0.0000   0.1886  114.6097     7.6079  0.134658     0.0000   -308.7989   0.00000   0.00510
2017 120  3.65    1050.14     120.62         0.04  2137.04     0.00      468.21    490.74   104.56      12.00           1.013     0.00     0.44    -0.06   796.24     0.57        0.112    0.401    0.020    0.132    0.382    0.513         0.09188005              0.1929   0.1877  114.5970     7.6019  0.172484     0.0067   -308.5484   0.00000   0.00459
2017 120  6.65    1049.87     120.62         0.04  2136.81     0.00      468.24    490.79   104.50      11.96           0.998     0.00    -0.11     0.49   796.73     0.00        0.094    0.392    0.020    0.113    0.372    0.486         0.04108837              0.0000   0.1878  114.5847     7.5962  0.167600     0.0000   -308.8523   0.00000   0.00457
2017 120  9.65    1049.60     120.62         0.04  2136.58     0.00      468.26    490.84   104.43      11.91           0.995     0.00    -0.11     0.48   797.21     0.00        0.087    0.393    0.020    0.107    0.373    0.480         0.04601495              0.0000   0.1878  114.5723     7.5904  0.167886     0.0000   -309.1492   0.00000   0.00457
2017 120 12.66    1049.34     120.61         0.04  2136.36     0.00      468.29    490.89   104.37      11.90           0.992     0.00    -0.11     0.48   797.69     0.00        0.089    0.394    0.020    0.108    0.374    0.482         0.01496263              0.0000   0.1879  114.5599     7.5847  0.168395     0.0000   -309.4477   0.00000   0.00456
2017 120 15.66    1049.36     120.61         0.04  2136.13     0.00      468.31    490.94   104.31      11.86           0.990     0.00     0.19     0.19   797.88     0.30        0.096    0.396    0.020    0.116    0.376    0.491         0.03374165              0.0462   0.1879  114.5475     7.5788  0.169281     0.0000   -309.4522   0.00000   0.00455
2017 120 18.66    1049.62     120.60         0.04  2135.90     0.00      468.34    490.99   104.25      11.81           0.987     0.00     0.41    -0.04   797.84     0.56        0.127    0.396    0.020    0.147    0.376    0.523         0.05048194              0.2263   0.1879  114.5350     7.5730  0.169587     0.0000   -309.2319   0.00000   0.00458
2017 120 21.66    1049.29     120.60         0.04  2135.67     0.00      468.36    491.04   104.19      11.79           0.983     0.00    -0.18     0.55   798.39     0.00        0.156    0.394    0.020    0.176    0.374    0.550         0.02618380              0.0000   0.1880  114.5226     7.5673  0.168599     0.0000   -309.5877   0.00000   0.00432
2017 121  0.66    1048.97     120.59         0.03  2135.45     0.00      468.38    491.08   104.13      11.76           0.981     0.00    -0.19     0.56   798.95     0.00        0.168    0.391    0.020    0.188    0.371    0.558         0.02795562              0.0000   0.1880  114.5103     7.5616  0.167168     0.0000   -309.9311   0.00000   0.00374
2017 121  3.66    1049.00     120.57         0.03  2135.22     0.00      468.40    491.10   104.07      11.73           0.979     0.00     0.14     0.23   799.18     0.29        0.130    0.386    0.020    0.150    0.367    0.516         0.03255560              0.0958   0.1880  114.4982     7.5560  0.165418     0.0000   -309.9250   0.00000   0.00321
2017 121  6.66    1048.76     120.55         0.03  2135.00     0.00      468.41    491.13   104.02      11.70           0.976     0.00    -0.13     0.49   799.67     0.00        0.109    0.384    0.020    0.128    0.365    0.493         0.02441242              0.0000   0.1880  114.4861     7.5504  0.164559     0.0000   -310.1804   0.00000   0.00305
2017 121  9.66    1048.53     120.54         0.03  2134.78     0.00      468.43    491.16   103.96      11.65           0.973     0.00    -0.12     0.49   800.16     0.00        0.101    0.384    0.020    0.121    0.364    0.485         0.05311403              0.0000   0.1880  114.4740     7.5449  0.164478     0.0000   -310.4280   0.00000   0.00304
2017 121 12.66    1048.30     120.52         0.03  2134.56     0.00      468.44    491.18   103.90      11.59           0.968     0.00    -0.12     0.48   800.64     0.00        0.101    0.384    0.020    0.121    0.364    0.485         0.06157028              0.0000   0.1880  114.4619     7.5394  0.164232     0.0000   -310.6752   0.00000   0.00303
2017 121 15.66    1048.32     120.50         0.03  2134.34     0.00      468.45    491.21   103.84      11.50           0.962     0.00     0.13     0.24   800.88     0.25        0.107    0.383    0.020    0.127    0.363    0.490         0.09003689              0.0785   0.1879  114.4498     7.5339  0.163877     0.0000   -310.6744   0.00000   0.00302
2017 121 18.66    1048.04     120.49         0.03  2134.12     0.00      468.47    491.23   103.79      11.39           0.954     0.00    -0.17     0.53   801.41     0.00        0.148    0.381    0.020    0.168    0.361    0.529         0.10383386              0.0000   0.1879  114.4378     7.5284  0.162921     0.0000   -310.9724   0.00000   0.00313
2017 121 21.66    1047.75     120.47         0.02  2133.90     0.00      468.48    491.26   103.73      11.29           0.945     0.00    -0.20     0.56   801.96     0.00        0.181    0.375    0.020    0.200    0.356    0.556         0.10158938              0.0000   0.1879  114.4260     7.5231  0.160578     0.0000   -311.2865   0.00000   0.00273
2017 122  0.66    1047.45     120.44         0.02  2133.69     0.00      468.49    491.27   103.68      11.23           0.938     0.00    -0.21     0.56   802.52     0.00        0.190    0.368    0.019    0.210    0.349    0.559         0.06261906              0.0000   0.1879  114.4145     7.5179  0.157562     0.0000   -311.5933   0.00000   0.00233
2017 122  3.66    1047.34     120.42         0.02  2133.48     0.00      468.49    491.28   103.63      11.18           0.934     0.00    -0.04     0.38   802.90     0.12        0.139    0.362    0.019    0.158    0.343    0.501         0.04833027              0.0538   0.1879  114.4031     7.5128  0.154945     0.0000   -311.7111   0.00000   0.00196
2017 122  6.66    1047.13     120.39         0.01  2133.28     0.00      468.50    491.28   103.58      11.13           0.930     0.00    -0.15     0.49   803.39     0.00        0.128    0.359    0.019    0.147    0.340    0.487         0.04853076              0.0000   0.1878  114.3918     7.5078  0.153620     0.0000   -311.9302   0.00000   0.00173
2017 122  9.67    1046.93     120.36         0.01  2133.07     0.00      468.50    491.29   103.53      11.08           0.926     0.00    -0.14     0.47   803.86     0.00        0.117    0.357    0.019    0.136    0.338    0.474         0.05317129              0.0000   0.1878  114.3806     7.5029  0.152576     0.0000   -312.1370   0.00000   0.00171
2017 122 12.67    1046.74     120.33         0.01  2132.87     0.00      468.50    491.29   103.48      11.03           0.921     0.00    -0.13     0.47   804.33     0.00        0.111    0.355    0.019    0.130    0.336    0.466         0.04699652              0.0000   0.1878  114.3694     7.4980  0.151794     0.0000   -312.3370   0.00000   0.00169
2017 122 15.67    1046.70     120.31         0.01  2132.67     0.00      468.51    491.29   103.43      10.96           0.916     0.00     0.02     0.32   804.64     0.16        0.122    0.354    0.019    0.141    0.335    0.476         0.07388529              0.0661   0.1878  114.3583     7.4931  0.151257     0.0000   -312.3873   0.00000   0.00166
