year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016 254 10.39    1243.45      84.44        -0.01     3.88      423.78    457.92     4.31     11.277           0.941     0.00   -0.088    0.090  -52.241    0.000        0.073    0.017    0.015    0.088    0.002    0.090         0.03720210              0.0000   0.3436  125.6725    15.5101         0.7264  0.022516    0.0000     0.0000   0.0000   0.0545     -0.9446  -0.4210  12.4866   4.4351   4.2804  11.6614
2016 254 13.39    1243.40      84.39        -0.01     3.88      423.76    457.88     4.32     11.245           0.938     0.00   -0.086    0.088  -52.154    0.000        0.071    0.017    0.015    0.086    0.002    0.088         0.03145019              0.0000   0.3383  125.6656    15.5006         0.7271  0.023119    0.0000     0.0000   0.0000   0.0533     -0.9778  -0.4213  12.4865   4.4336   4.2803  11.6609
2016 254 16.39    1243.45      84.35        -0.01     3.89      423.74    457.84     4.32     11.205           0.935     0.00    0.014   -0.013  -52.166    0.104        0.074    0.017    0.015    0.089    0.002    0.091         0.04011538              0.0132   0.3328  125.6587    15.4909         0.7279  0.023540    0.0000     0.0000   0.0000   0.0525     -0.9108  -0.4261  12.4865   4.4321   4.2803  11.6604
2016 254 19.39    1243.85      84.31        -0.01     3.89      423.72    457.80     4.33     11.160           0.932     0.00    0.368   -0.366  -52.532    0.477        0.093    0.017    0.016    0.109    0.002    0.111         0.04551271              0.1478   0.3270  125.6516    15.4811         0.7286  0.024061    0.0000     0.0000   0.0000   0.0512     -0.4896  -0.3844  12.4864   4.4306   4.2802  11.6599
2016 254 22.39    1243.75      84.28        -0.01     3.90      423.70    457.76     4.33     11.117           0.928     0.00   -0.135    0.137  -52.395    0.000        0.119    0.017    0.015    0.135    0.002    0.137         0.04319555              0.0000   0.3209  125.6445    15.4712         0.7294  0.024477    0.0000     0.0000   0.0000   0.0496     -0.5764  -0.3826  12.4863   4.4291   4.2801  11.6594
2016 255  1.39    1243.64      84.24        -0.01     3.91      423.69    457.72     4.34     11.067           0.924     0.00   -0.141    0.143  -52.253    0.000        0.126    0.017    0.015    0.141    0.002    0.143         0.04939907              0.0000   0.3147  125.6374    15.4613         0.7301  0.024623    0.0000     0.0000   0.0000   0.0477     -0.6695  -0.3806  12.4863   4.4276   4.2800  11.6588
2016 255  4.39    1243.76      84.20        -0.01     3.92      423.67    457.68     4.35     11.020           0.920     0.00    0.080   -0.078  -52.331    0.192        0.097    0.017    0.015    0.112    0.002    0.114         0.04703186              0.0701   0.3084  125.6302    15.4513         0.7308  0.024765    0.0000     0.0000   0.0000   0.0457     -0.5415  -0.3720  12.4862   4.4262   4.2799  11.6583
2016 255  7.39    1243.69      84.16        -0.01     3.92      423.65    457.64     4.36     10.982           0.917     0.00   -0.098    0.100  -52.231    0.000        0.083    0.017    0.015    0.098    0.002    0.100         0.03808173              0.0000   0.3021  125.6230    15.4413         0.7316  0.024924    0.0000     0.0000   0.0000   0.0441     -0.5928  -0.3712  12.4862   4.4247   4.2799  11.6578
2016 255 10.39    1243.63      84.12        -0.01     3.93      423.63    457.60     4.37     10.950           0.914     0.00   -0.089    0.091  -52.141    0.000        0.074    0.017    0.015    0.089    0.002    0.091         0.03244396              0.0000   0.2959  125.6157    15.4312         0.7323  0.024977    0.0000     0.0000   0.0000   0.0429     -0.6351  -0.3714  12.4861   4.4232   4.2798  11.6573
2016 255 13.39    1243.57      84.08        -0.01     3.94      423.62    457.56     4.38     10.920           0.911     0.00   -0.088    0.090  -52.051    0.000        0.073    0.017    0.015    0.088    0.002    0.090         0.02908434              0.0000   0.2899  125.6084    15.4210         0.7331  0.024982    0.0000     0.0000   0.0000   0.0421     -0.6764  -0.3724  12.4861   4.4217   4.2797  11.6568
2016 255 16.39    1243.63      84.04        -0.01     3.95      423.60    457.52     4.39     10.879           0.908     0.00    0.020   -0.018  -52.069    0.105        0.070    0.017    0.015    0.085    0.002    0.087         0.04181238              0.0105   0.2842  125.6009    15.4107         0.7338  0.024934    0.0000     0.0000   0.0000   0.0414     -0.6100  -0.3743  12.4860   4.4203   4.2796  11.6563
2016 255 19.39    1244.13      84.00        -0.01     3.97      423.58    457.48     4.40     10.827           0.904     0.00    0.473   -0.471  -52.540    0.577        0.089    0.017    0.015    0.104    0.002    0.106         0.05167152              0.1456   0.2785  125.5933    15.4003         0.7345  0.025047    0.0000     0.0000   0.0000   0.0403     -0.0898  -0.2805  12.4859   4.4188   4.2795  11.6557
2016 255 22.39    1244.22      83.97        -0.01     3.98      423.57    457.45     4.41     10.764           0.900     0.00    0.069   -0.067  -52.607    0.189        0.105    0.017    0.015    0.120    0.002    0.122         0.06274155              0.0952   0.2730  125.5857    15.3897         0.7353  0.025092    0.0000     0.0000   0.0000   0.0387      0.0139  -0.2357  12.4859   4.4173   4.2795  11.6552
2016 256  1.39    1244.44      83.93        -0.01     3.99      423.55    457.42     4.43     13.489           1.011     0.00    0.201   -0.199  -52.806    0.317        0.101    0.017    0.015    0.116    0.002    0.118         0.07538361              0.1446   0.2677  125.5779    15.3791         0.7360  0.025089    0.0000     0.0000   0.0000   0.0367      0.2445  -0.1631  12.4858   4.4158   4.2794  11.6547
2016 256  4.39    1244.72      83.90        -0.00     3.98      423.54    457.39     4.41     12.000           1.062     0.00    0.266   -0.265  -53.071    0.362        0.080    0.017    0.015    0.095    0.002    0.097         0.05577664              0.0643   0.2730  125.5724    15.3714         0.7368  0.001352    0.0080     0.0000   0.0000   0.0850      0.5310  -0.1031  12.4858   4.4144   4.2793  11.6542
2016 256  7.40    1244.63      83.87        -0.00     3.97      423.53    457.36     4.40     11.957           0.998     0.00   -0.089    0.090  -52.980    0.000        0.073    0.017    0.015    0.089    0.002    0.090         0.04335896              0.0000   0.2863  125.5668    15.3637         0.7375  0.001380    0.0000     0.0000   0.0000   0.0849      0.4553  -0.0985  12.4857   4.4129   4.2792  11.6537
2016 256 10.40    1244.55      83.83        -0.00     3.96      423.52    457.34     4.39     11.920           0.995     0.00   -0.086    0.088  -52.892    0.000        0.071    0.017    0.015    0.086    0.002    0.088         0.03625544              0.0000   0.2985  125.5611    15.3559         0.7382  0.002766    0.0000     0.0000   0.0000   0.0829      0.3813  -0.0957  12.4856   4.4114   4.2791  11.6532
2016 256 13.40    1244.47      83.80        -0.00     3.95      423.51    457.31     4.38     11.878           0.992     0.00   -0.079    0.081  -52.812    0.000        0.064    0.017    0.015    0.079    0.002    0.081         0.04269702              0.0000   0.3095  125.5553    15.3480         0.7390  0.004019    0.0000     0.0000   0.0000   0.0814      0.3142  -0.0934  12.4856   4.4100   4.2790  11.6526
2016 256 16.40    1244.50      83.77        -0.00     3.94      423.50    457.29     4.37     11.822           0.987     0.00    0.019   -0.018  -52.829    0.103        0.069    0.017    0.015    0.084    0.002    0.086         0.05560949              0.0121   0.3194  125.5494    15.3399         0.7397  0.005547    0.0000     0.0000   0.0000   0.0798      0.3451  -0.0886  12.4855   4.4085   4.2790  11.6521
2016 256 19.40    1245.09      83.74        -0.00     3.93      423.49    457.26     4.37     11.743           0.982     0.00    0.589   -0.587  -53.417    0.686        0.081    0.017    0.016    0.097    0.002    0.098         0.07897411              0.1624   0.3275  125.5434    15.3316         0.7404  0.007523    0.0000     0.0000   0.0000   0.0774      0.9449   0.0562  12.4855   4.4070   4.2789  11.6516
2016 256 22.40    1245.48      83.71         0.00     3.93      423.48    457.24     4.36     11.653           0.975     0.00    0.402   -0.400  -53.817    0.512        0.095    0.017    0.016    0.110    0.002    0.112         0.09008571              0.2049   0.3334  125.5372    15.3231         0.7412  0.010203    0.0000     0.0000   0.0000   0.0739      1.3395   0.1706  12.4854   4.4055   4.2788  11.6511
2016 257  1.40    1245.81      83.69         0.00     3.93      423.48    457.23     4.36     11.551           0.967     0.00    0.358   -0.357  -54.173    0.469        0.095    0.017    0.016    0.111    0.002    0.112         0.10234036              0.1976   0.3367  125.5309    15.3145         0.7419  0.013078    0.0000     0.0000   0.0000   0.0697      1.6764   0.2773  12.4853   4.4041   4.2787  11.6506
2016 257  4.40    1246.09      83.66         0.01     3.93      423.47    457.22     4.35     11.485           0.960     0.00    0.308   -0.306  -54.479    0.398        0.075    0.017    0.016    0.090    0.002    0.092         0.06539344              0.0629   0.3373  125.5244    15.3056         0.7426  0.016086    0.0000     0.0000   0.0000   0.0652      1.9497   0.3660  12.4853   4.4026   4.2786  11.6501
2016 257  7.40    1245.96      83.64         0.01     3.93      423.48    457.22     4.35     11.451           0.956     0.00   -0.085    0.087  -54.393    0.000        0.069    0.017    0.016    0.085    0.002    0.087         0.03411009              0.0000   0.3365  125.5178    15.2966         0.7434  0.017927    0.0000     0.0000   0.0000   0.0627      1.8191   0.3717  12.4852   4.4011   4.2786  11.6495
2016 257 10.40    1245.83      83.62         0.01     3.93      423.48    457.22     4.35     11.428           0.953     0.00   -0.084    0.085  -54.307    0.000        0.068    0.018    0.016    0.084    0.002    0.085         0.02353287              0.0000   0.3349  125.5110    15.2874         0.7441  0.018851    0.0000     0.0000   0.0000   0.0616      1.6891   0.3757  12.4852   4.3997   4.2785  11.6490
2016 257 13.40    1245.71      83.60         0.01     3.93      423.48    457.22     4.35     11.382           0.950     0.00   -0.078    0.080  -54.227    0.000        0.062    0.018    0.016    0.078    0.002    0.080         0.04522599              0.0000   0.3329  125.5042    15.2781         0.7448  0.019460    0.0000     0.0000   0.0000   0.0610      1.5638   0.3793  12.4851   4.3982   4.2784  11.6485
2016 257 16.40    1245.68      83.58         0.01     3.93      423.48    457.22     4.35     11.343           0.947     0.00    0.008   -0.007  -54.234    0.093        0.069    0.018    0.016    0.085    0.002    0.087         0.03911616              0.0081   0.3301  125.4973    15.2687         0.7456  0.020601    0.0000     0.0000   0.0000   0.0596      1.5248   0.3794  12.4850   4.3967   4.2783  11.6480
2016 257 19.40    1246.21      83.56         0.01     3.93      423.48    457.21     4.36     11.270           0.942     0.00    0.579   -0.577  -54.811    0.679        0.084    0.018    0.016    0.100    0.002    0.102         0.07316233              0.1825   0.3267  125.4902    15.2591         0.7463  0.021458    0.0000     0.0000   0.0000   0.0584      2.0565   0.4429  12.4850   4.3953   4.2782  11.6475
2016 257 22.40    1246.43      83.54         0.01     3.93      423.48    457.22     4.36     11.183           0.936     0.00    0.265   -0.263  -55.074    0.379        0.098    0.018    0.016    0.114    0.002    0.116         0.08733448              0.2069   0.3222  125.4830    15.2493         0.7470  0.022888    0.0000     0.0000   0.0000   0.0556      2.2662   0.5239  12.4849   4.3938   4.2782  11.6470
2016 258  1.40    1246.55      83.53         0.01     3.94      423.49    457.22     4.36     11.102           0.929     0.00    0.181   -0.179  -55.253    0.298        0.101    0.018    0.016    0.117    0.002    0.119         0.08042954              0.1597   0.3166  125.4757    15.2393         0.7478  0.024288    0.0000     0.0000   0.0000   0.0521      2.3820   0.5887  12.4849   4.3923   4.2781  11.6464
2016 258  4.41    1246.74      83.51         0.01     3.95      423.50    457.23     4.37     11.052           0.923     0.00    0.252   -0.250  -55.503    0.349        0.081    0.018    0.016    0.097    0.002    0.099         0.05025787              0.0793   0.3103  125.4682    15.2292         0.7485  0.025260    0.0000     0.0000   0.0000   0.0491      2.5600   0.6129  12.4848   4.3909   4.2780  11.6459
2016 258  7.41    1246.58      83.50         0.02     3.95      423.50    457.24     4.38     11.019           0.920     0.00   -0.090    0.092  -55.411    0.000        0.074    0.018    0.016    0.090    0.002    0.092         0.03308131              0.0000   0.3038  125.4607    15.2190         0.7492  0.025633    0.0000     0.0000   0.0000   0.0474      2.3933   0.6145  12.4847   4.3894   4.2779  11.6454
2016 258 10.41    1246.43      83.49         0.02     3.96      423.51    457.25     4.39     10.988           0.917     0.00   -0.082    0.084  -55.327    0.000        0.066    0.018    0.016    0.082    0.002    0.084         0.03100734              0.0000   0.2975  125.4530    15.2087         0.7500  0.025704    0.0000     0.0000   0.0000   0.0464      2.2345   0.6155  12.4847   4.3879   4.2778  11.6449
2016 258 13.41    1246.29      83.47         0.02     3.97      423.52    457.26     4.39     10.966           0.915     0.00   -0.076    0.078  -55.249    0.000        0.060    0.018    0.016    0.076    0.002    0.078         0.02236086              0.0000   0.2913  125.4453    15.1982         0.7507  0.025786    0.0000     0.0000   0.0000   0.0457      2.0813   0.6181  12.4846   4.3865   4.2777  11.6444
2016 258 16.41    1246.23      83.46         0.02     3.98      423.52    457.27     4.40     10.943           0.913     0.00    0.009   -0.007  -55.256    0.094        0.068    0.019    0.016    0.084    0.002    0.087         0.02284878              0.0053   0.2854  125.4374    15.1876         0.7514  0.025777    0.0000     0.0000   0.0000   0.0454      2.0135   0.6164  12.4846   4.3850   4.2777  11.6439
2016 258 19.41    1246.58      83.44         0.02     3.99      423.53    457.28     4.41     10.904           0.910     0.00    0.417   -0.415  -55.671    0.523        0.089    0.019    0.017    0.106    0.002    0.108         0.03895008              0.1558   0.2798  125.4294    15.1768         0.7522  0.025706    0.0000     0.0000   0.0000   0.0449      2.3535   0.6239  12.4845   4.3835   4.2776  11.6433
2016 258 22.41    1246.46      83.43         0.02     4.00      423.54    457.29     4.42     10.858           0.907     0.00   -0.047    0.049  -55.621    0.077        0.108    0.019    0.017    0.125    0.002    0.127         0.04573053              0.0468   0.2744  125.4214    15.1660         0.7529  0.025683    0.0000     0.0000   0.0000   0.0436      2.2282   0.6426  12.4844   4.3821   4.2775  11.6428
2016 259  1.41    1246.26      83.42         0.02     4.01      423.55    457.30     4.43     10.819           0.903     0.00   -0.134    0.136  -55.486    0.000        0.117    0.019    0.016    0.134    0.002    0.136         0.03968396              0.0000   0.2691  125.4133    15.1552         0.7536  0.025596    0.0000     0.0000   0.0000   0.0419      2.0143   0.6460  12.4844   4.3806   4.2774  11.6423
2016 259  4.41    1246.37      83.40         0.02     4.02      423.56    457.31     4.44     10.774           0.900     0.00    0.188   -0.186  -55.671    0.290        0.086    0.018    0.016    0.102    0.002    0.105         0.04440959              0.0810   0.2641  125.4052    15.1443         0.7544  0.025362    0.0000     0.0000   0.0000   0.0404      2.1213   0.6635  12.4843   4.3791   4.2773  11.6418
2016 259  7.41    1246.21      83.39         0.02     4.03      423.56    457.33     4.45     10.749           0.897     0.00   -0.093    0.096  -55.576    0.000        0.077    0.018    0.016    0.093    0.002    0.096         0.02539891              0.0000   0.2593  125.3970    15.1333         0.7551  0.025328    0.0000     0.0000   0.0000   0.0390      1.9449   0.6640  12.4843   4.3777   4.2773  11.6413
2016 259 10.41    1246.05      83.38         0.02     4.04      423.57    457.34     4.46     10.723           0.895     0.00   -0.084    0.086  -55.489    0.000        0.068    0.019    0.016    0.084    0.002    0.086         0.02607788              0.0000   0.2549  125.3888    15.1222         0.7558  0.025164    0.0000     0.0000   0.0000   0.0384      1.7780   0.6648  12.4842   4.3762   4.2772  11.6408
2016 259 13.41    1245.90      83.37         0.02     4.05      423.58    457.35     4.47     10.694           0.892     0.00   -0.078    0.080  -55.409    0.000        0.061    0.019    0.016    0.078    0.002    0.080         0.02878002              0.0000   0.2507  125.3804    15.1111         0.7566  0.025094    0.0000     0.0000   0.0000   0.0379      1.6171   0.6665  12.4841   4.3748   4.2771  11.6402
2016 259 16.41    1245.85      83.35         0.02     4.06      423.59    457.36     4.49     10.661           0.890     0.00    0.017   -0.015  -55.424    0.102        0.068    0.019    0.017    0.085    0.002    0.087         0.03323406              0.0094   0.2468  125.3719    15.0997         0.7573  0.025108    0.0000     0.0000   0.0000   0.0373      1.5506   0.6670  12.4841   4.3733   4.2770  11.6397
2016 259 19.41    1246.07      83.34         0.02     4.08      423.60    457.38     4.50     10.617           0.887     0.00    0.294   -0.292  -55.716    0.407        0.095    0.019    0.017    0.112    0.002    0.114         0.04359498              0.1535   0.2432  125.3633    15.0883         0.7580  0.025101    0.0000     0.0000   0.0000   0.0366      1.7617   0.6523  12.4840   4.3718   4.2769  11.6392
2016 259 22.42    1245.86      83.33         0.02     4.09      423.61    457.39     4.51     10.577           0.883     0.00   -0.135    0.138  -55.578    0.000        0.119    0.019    0.017    0.135    0.002    0.138         0.03985591              0.0000   0.2398  125.3547    15.0767         0.7588  0.024979    0.0000     0.0000   0.0000   0.0352      1.5448   0.6522  12.4840   4.3704   4.2769  11.6387
2016 260  1.42    1245.65      83.31         0.02     4.10      423.61    457.40     4.53     13.329           0.996     0.00   -0.140    0.142  -55.436    0.000        0.123    0.019    0.017    0.140    0.002    0.142         0.04782935              0.0000   0.2367  125.3460    15.0652         0.7595  0.024699    0.0000     0.0000   0.0000   0.0338      1.3236   0.6524  12.4839   4.3689   4.2768  11.6382
2016 260  4.42    1245.74      83.30         0.02     4.09      423.62    457.41     4.51     12.000           1.055     0.00    0.157   -0.155  -55.591    0.261        0.088    0.018    0.016    0.104    0.002    0.106         0.05660323              0.0843   0.2445  125.3400    15.0572         0.7602  0.001262    0.0063     0.0000   0.0000   0.0921      1.3986   0.6676  12.4838   4.3674   4.2767  11.6377
2016 260  7.42    1245.57      83.29         0.02     4.08      423.63    457.43     4.49     11.970           0.999     0.00   -0.096    0.098  -55.494    0.000        0.080    0.018    0.016    0.096    0.002    0.098         0.02996257              0.0000   0.2586  125.3340    15.0492         0.7609  0.001304    0.0000     0.0000   0.0000   0.0917      1.2192   0.6680  12.4838   4.3660   4.2766  11.6371
2016 260 10.42    1245.41      83.28         0.02     4.06      423.64    457.44     4.48     11.942           0.996     0.00   -0.085    0.086  -55.407    0.000        0.068    0.018    0.016    0.085    0.002    0.086         0.02777281              0.0000   0.2719  125.3279    15.0411         0.7617  0.002247    0.0000     0.0000   0.0000   0.0900      1.0511   0.6688  12.4837   4.3645   4.2765  11.6366
2016 260 13.42    1245.26      83.26         0.02     4.05      423.65    457.45     4.47     11.911           0.994     0.00   -0.082    0.084  -55.324    0.000        0.065    0.018    0.017    0.082    0.002    0.084         0.03079606              0.0000   0.2844  125.3218    15.0330         0.7624  0.003211    0.0000     0.0000   0.0000   0.0888      0.8855   0.6700  12.4837   4.3630   4.2764  11.6361
2016 260 16.42    1245.19      83.25         0.02     4.04      423.66    457.46     4.45     11.871           0.991     0.00    0.011   -0.009  -55.333    0.098        0.070    0.018    0.017    0.087    0.002    0.089         0.04089555              0.0097   0.2960  125.3155    15.0247         0.7631  0.004338    0.0000     0.0000   0.0000   0.0876      0.8125   0.6681  12.4836   4.3616   4.2764  11.6356
2016 260 19.42    1245.43      83.24         0.02     4.03      423.67    457.48     4.44     11.818           0.987     0.00    0.312   -0.310  -55.643    0.423        0.094    0.019    0.017    0.111    0.002    0.113         0.05215773              0.1833   0.3063  125.3091    15.0162         0.7639  0.005841    0.0000     0.0000   0.0000   0.0857      1.0406   0.6358  12.4835   4.3601   4.2763  11.6351
2016 260 22.42    1245.22      83.23         0.02     4.02      423.67    457.49     4.43     11.795           0.984     0.00   -0.143    0.145  -55.498    0.000        0.126    0.019    0.017    0.143    0.002    0.145         0.02378080              0.0000   0.3150  125.3027    15.0077         0.7646  0.007705    0.0000     0.0000   0.0000   0.0828      0.8184   0.5935  12.4835   4.3587   4.2762  11.6346
2016 261  1.42    1245.00      83.21         0.01     4.01      423.68    457.50     4.42     11.756           0.981     0.00   -0.151    0.152  -55.346    0.000        0.134    0.018    0.017    0.151    0.002    0.152         0.03861801              0.0000   0.3228  125.2962    14.9992         0.7653  0.008617    0.0000     0.0000   0.0000   0.0808      0.5936   0.5232  12.4834   4.3572   4.2761  11.6340
2016 261  4.42    1245.03      83.20         0.01     4.00      423.68    457.50     4.41     11.714           0.978     0.00    0.086   -0.084  -55.429    0.196        0.094    0.018    0.016    0.110    0.002    0.112         0.04167940              0.0672   0.3291  125.2898    14.9906         0.7661  0.009969    0.0000     0.0000   0.0000   0.0780      0.6138   0.4871  12.4834   4.3557   4.2760  11.6335
2016 261  7.42    1244.88      83.18         0.01     4.00      423.69    457.51     4.40     11.685           0.975     0.00   -0.095    0.097  -55.332    0.000        0.079    0.018    0.016    0.095    0.002    0.097         0.02891252              0.0000   0.3342  125.2833    14.9820         0.7668  0.011461    0.0000     0.0000   0.0000   0.0758      0.4576   0.4857  12.4833   4.3543   4.2760  11.6330
2016 261 10.42    1244.74      83.16         0.01     3.99      423.69    457.51     4.40     11.654           0.972     0.00   -0.089    0.091  -55.242    0.000        0.073    0.018    0.016    0.089    0.002    0.091         0.03127324              0.0000   0.3383  125.2767    14.9734         0.7675  0.012565    0.0000     0.0000   0.0000   0.0745      0.3078   0.4852  12.4832   4.3528   4.2759  11.6325
2016 261 13.42    1244.60      83.14         0.01     3.99      423.70    457.51     4.39     11.631           0.970     0.00   -0.087    0.089  -55.152    0.000        0.071    0.018    0.016    0.087    0.002    0.089         0.02357753              0.0000   0.3414  125.2700    14.9646         0.7683  0.013744    0.0000     0.0000   0.0000   0.0733      0.1598   0.4835  12.4832   4.3514   4.2758  11.6320
2016 261 16.42    1244.54      83.13         0.01     3.98      423.70    457.52     4.38     11.600           0.968     0.00   -0.002    0.003  -55.149    0.086        0.071    0.018    0.017    0.088    0.002    0.090         0.03012023              0.0079   0.3437  125.2633    14.9557         0.7690  0.014663    0.0000     0.0000   0.0000   0.0724      0.0977   0.4793  12.4831   4.3499   4.2757  11.6315
2016 261 19.43    1244.65      83.11         0.01     3.98      423.70    457.52     4.38     11.559           0.965     0.00    0.160   -0.158  -55.307    0.276        0.100    0.019    0.017    0.116    0.002    0.118         0.04110252              0.1441   0.3452  125.2564    14.9467         0.7697  0.015756    0.0000     0.0000   0.0000   0.0713      0.1973   0.3935  12.4831   4.3484   4.2756  11.6309
2016 261 22.43    1244.45      83.09         0.01     3.97      423.71    457.52     4.38     11.522           0.962     0.00   -0.153    0.155  -55.152    0.000        0.137    0.018    0.017    0.153    0.002    0.155         0.03721171              0.0000   0.3456  125.2495    14.9376         0.7704  0.017010    0.0000     0.0000   0.0000   0.0692     -0.0051   0.2825  12.4830   4.3470   4.2756  11.6304
2016 262  1.43    1244.26      83.07         0.01     3.97      423.71    457.51     4.37     11.472           0.958     0.00   -0.156    0.158  -54.993    0.000        0.140    0.018    0.016    0.156    0.002    0.158         0.04972510              0.0000   0.3449  125.2426    14.9286         0.7712  0.017929    0.0000     0.0000   0.0000   0.0669     -0.1967   0.1796  12.4829   4.3455   4.2755  11.6299
2016 262  4.43    1244.27      83.04         0.00     3.97      423.70    457.50     4.37     11.420           0.954     0.00    0.039   -0.038  -55.031    0.152        0.097    0.018    0.016    0.113    0.002    0.114         0.05194300              0.0626   0.3432  125.2357    14.9195         0.7719  0.019079    0.0000     0.0000   0.0000   0.0640     -0.1798   0.1259  12.4829   4.3441   4.2754  11.6294
2016 262  7.43    1244.15      83.02         0.00     3.97      423.70    457.49     4.37     11.392           0.951     0.00   -0.105    0.107  -54.924    0.000        0.089    0.018    0.016    0.105    0.002    0.107         0.02869002              0.0000   0.3404  125.2287    14.9104         0.7726  0.020303    0.0000     0.0000   0.0000   0.0617     -0.3004   0.1219  12.4828   4.3426   4.2753  11.6289
2016 262 10.43    1244.03      82.99         0.00     3.97      423.69    457.47     4.37     11.362           0.948     0.00   -0.095    0.097  -54.827    0.000        0.079    0.018    0.016    0.095    0.002    0.097         0.02974274              0.0000   0.3372  125.2217    14.9012         0.7734  0.020847    0.0000     0.0000   0.0000   0.0605     -0.4107   0.1196  12.4828   4.3412   4.2752  11.6284
2016 262 13.43    1243.93      82.97         0.00     3.97      423.69    457.46     4.37     11.329           0.945     0.00   -0.089    0.091  -54.737    0.000        0.073    0.018    0.016    0.089    0.002    0.091         0.03292523              0.0000   0.3335  125.2146    14.8919         0.7741  0.021415    0.0000     0.0000   0.0000   0.0594     -0.5145   0.1175  12.4827   4.3397   4.2751  11.6278
2016 262 16.43    1243.90      82.94         0.00     3.98      423.68    457.44     4.37     11.304           0.943     0.00   -0.007    0.009  -54.727    0.084        0.075    0.018    0.016    0.092    0.002    0.093         0.02486794              0.0121   0.3295  125.2074    14.8825         0.7748  0.022041    0.0000     0.0000   0.0000   0.0583     -0.5367   0.1143  12.4826   4.3382   4.2751  11.6273
2016 262 19.43    1243.77      82.91         0.00     3.98      423.68    457.43     4.38     11.282           0.941     0.00   -0.113    0.115  -54.612    0.012        0.110    0.018    0.016    0.126    0.002    0.128         0.02195927              0.0074   0.3252  125.2002    14.8731         0.7755  0.022404    0.0000     0.0000   0.0000   0.0575     -0.6643  -0.0242  12.4826   4.3368   4.2750  11.6268
2016 262 22.43    1243.60      82.88        -0.00     3.98      423.67    457.41     4.38     11.237           0.938     0.00   -0.166    0.168  -54.444    0.000        0.150    0.018    0.016    0.166    0.002    0.168         0.04488032              0.0000   0.3208  125.1929    14.8636         0.7763  0.022478    0.0000     0.0000   0.0000   0.0564     -0.8276  -0.1105  12.4825   4.3353   4.2749  11.6263
2016 263  1.43    1243.43      82.85        -0.00     3.99      423.66    457.38     4.38     11.203           0.935     0.00   -0.175    0.177  -54.266    0.000        0.160    0.018    0.016    0.175    0.002    0.177         0.03432499              0.0000   0.3161  125.1856    14.8542         0.7770  0.022827    0.0000     0.0000   0.0000   0.0540     -0.9891  -0.1818  12.4825   4.3339   4.2748  11.6258
2016 263  4.43    1243.34      82.82        -0.00     3.99      423.64    457.35     4.39     11.164           0.932     0.00   -0.106    0.108  -54.159    0.018        0.108    0.017    0.015    0.124    0.002    0.126         0.03866177              0.0095   0.3112  125.1784    14.8448         0.7777  0.022843    0.0000     0.0000   0.0000   0.0520     -1.0722  -0.2533  12.4824   4.3324   4.2747  11.6253
2016 263  7.43    1243.24      82.78        -0.01     4.00      423.63    457.32     4.39     11.138           0.929     0.00   -0.119    0.121  -54.038    0.000        0.104    0.017    0.015    0.119    0.002    0.121         0.02619050              0.0000   0.3061  125.1712    14.8354         0.7785  0.023073    0.0000     0.0000   0.0000   0.0504     -1.1596  -0.2591  12.4824   4.3310   4.2747  11.6247
2016 263 10.43    1243.15      82.75        -0.01     4.00      423.61    457.28     4.40     11.118           0.927     0.00   -0.109    0.111  -53.927    0.000        0.094    0.017    0.015    0.109    0.002    0.111         0.02007114              0.0000   0.3011  125.1640    14.8260         0.7792  0.023050    0.0000     0.0000   0.0000   0.0493     -1.2361  -0.2645  12.4823   4.3295   4.2746  11.6242
2016 263 13.43    1243.07      82.71        -0.01     4.01      423.60    457.25     4.41     11.106           0.926     0.00   -0.104    0.106  -53.821    0.000        0.089    0.017    0.015    0.104    0.002    0.106         0.01182540              0.0000   0.2962  125.1567    14.8166         0.7799  0.022952    0.0000     0.0000   0.0000   0.0485     -1.3069  -0.2700  12.4822   4.3281   4.2745  11.6237
2016 263 16.44    1243.05      82.68        -0.01     4.02      423.58    457.21     4.41     11.091           0.925     0.00   -0.033    0.035  -53.787    0.066        0.084    0.017    0.015    0.099    0.002    0.101         0.01537343              0.0125   0.2916  125.1494    14.8071         0.7806  0.022745    0.0000     0.0000   0.0000   0.0481     -1.3058  -0.2784  12.4822   4.3266   4.2744  11.6232
2016 263 19.44    1242.94      82.64        -0.01     4.02      423.57    457.18     4.42     11.075           0.924     0.00   -0.132    0.134  -53.653    0.000        0.117    0.017    0.015    0.132    0.002    0.134         0.01600193              0.0000   0.2871  125.1421    14.7977         0.7814  0.022631    0.0000     0.0000   0.0000   0.0477     -1.4030  -0.3882  12.4821   4.3252   4.2743  11.6227
2016 263 22.44    1242.80      82.60        -0.01     4.03      423.55    457.14     4.43     11.036           0.921     0.00   -0.173    0.175  -53.478    0.000        0.158    0.017    0.015    0.173    0.002    0.175         0.03907988              0.0000   0.2828  125.1348    14.7883         0.7821  0.022362    0.0000     0.0000   0.0000   0.0468     -1.5271  -0.4133  12.4821   4.3237   4.2743  11.6222
