year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017   4 12.02    1183.47       0.20         0.00    10.47      426.50    458.76     8.59     12.000           1.000     0.00   -0.025    0.026  -34.382    0.000        0.022    0.004    0.003    0.025    0.001    0.026         0.03936000              0.0000   0.2578  123.0987    14.1136         2.1050  0.000446    0.0019     0.0000   0.0000   0.0668    -68.2021
2017   4 15.02    1183.44       0.20         0.00    10.46      426.49    458.74     8.57     12.000           1.000     0.00   -0.025    0.026  -34.356    0.000        0.021    0.004    0.003    0.025    0.001    0.026         0.00286500              0.0000   0.2620  123.0971    14.1110         2.1050  0.000450    0.0001     0.0000   0.0000   0.0665    -68.2267
2017   4 18.02    1183.41       0.20         0.00    10.45      426.48    458.72     8.54     12.000           1.000     0.00   -0.024    0.025  -34.331    0.000        0.021    0.004    0.003    0.025    0.001    0.026         0.00159038              0.0000   0.2664  123.0955    14.1083         2.1050  0.000456    0.0001     0.0000   0.0000   0.0663    -68.2508
2017   4 21.02    1183.38       0.20         0.00    10.45      426.48    458.70     8.52     12.000           1.000     0.00   -0.023    0.024  -34.307    0.001        0.021    0.004    0.003    0.024    0.001    0.025         0.00957864              0.0001   0.2706  123.0939    14.1057         2.1050  0.000463    0.0001     0.0000   0.0000   0.0660    -68.2739
2017   5  0.02    1183.35       0.20         0.00    10.44      426.47    458.68     8.49     12.000           1.000     0.00   -0.023    0.024  -34.283    0.000        0.020    0.004    0.003    0.023    0.001    0.024         0.02628985              0.0000   0.2741  123.0924    14.1031         2.1050  0.000470    0.0009     0.0000   0.0000   0.0658    -68.2966
2017   5  3.02    1183.32       0.20         0.00    10.43      426.46    458.66     8.47     12.000           1.000     0.00   -0.022    0.023  -34.261    0.000        0.018    0.004    0.003    0.022    0.001    0.023         0.02701172              0.0000   0.2776  123.0908    14.1005         2.1050  0.000475    0.0008     0.0000   0.0000   0.0657    -68.3182
2017   5  6.02    1183.30       0.20         0.00    10.42      426.45    458.64     8.44     12.000           1.000     0.00   -0.021    0.022  -34.239    0.000        0.017    0.004    0.003    0.021    0.001    0.022         0.02230095              0.0000   0.2820  123.0892    14.0979         2.1050  0.000482    0.0000     0.0000   0.0000   0.0656    -68.3388
2017   5  9.02    1183.27       0.20         0.00    10.42      426.44    458.62     8.42     12.000           1.000     0.00   -0.021    0.022  -34.217    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.01896928              0.0000   0.2863  123.0876    14.0953         2.1050  0.000491    0.0001     0.0000   0.0000   0.0657    -68.3597
2017   5 12.02    1183.25       0.20         0.00    10.41      426.43    458.60     8.39     11.985           0.999     0.00   -0.020    0.021  -34.196    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.01456030              0.0000   0.2906  123.0860    14.0927         2.1050  0.000500    0.0000     0.0000   0.0000   0.0657    -68.3797
2017   5 15.03    1183.22       0.20         0.00    10.40      426.43    458.57     8.37     11.959           0.998     0.00   -0.019    0.020  -34.176    0.000        0.015    0.004    0.003    0.019    0.001    0.020         0.02602871              0.0000   0.2949  123.0844    14.0901         2.1050  0.000665    0.0000     0.0000   0.0000   0.0653    -68.3983
2017   5 18.03    1183.20       0.20         0.00    10.40      426.42    458.55     8.34     11.929           0.995     0.00   -0.019    0.020  -34.156    0.001        0.017    0.004    0.003    0.020    0.001    0.021         0.03050973              0.0001   0.2989  123.0828    14.0874         2.1050  0.000959    0.0000     0.0000   0.0000   0.0646    -68.4172
2017   5 21.03    1183.17       0.20         0.00    10.39      426.41    458.53     8.32     11.893           0.993     0.00   -0.020    0.022  -34.134    0.002        0.020    0.004    0.003    0.023    0.001    0.024         0.03567092              0.0004   0.3026  123.0811    14.0847         2.1050  0.001305    0.0000     0.0000   0.0000   0.0636    -68.4376
2017   6  0.03    1183.14       0.20         0.00    10.39      426.40    458.51     8.29     11.865           0.990     0.00   -0.021    0.022  -34.112    0.002        0.020    0.004    0.003    0.023    0.001    0.024         0.02846660              0.0004   0.3060  123.0794    14.0820         2.1050  0.001705    0.0000     0.0000   0.0000   0.0623    -68.4585
2017   6  3.03    1183.12       0.20         0.00    10.38      426.39    458.49     8.27     11.832           0.987     0.00   -0.018    0.019  -34.093    0.000        0.015    0.004    0.003    0.018    0.001    0.020         0.03271774              0.0000   0.3091  123.0777    14.0792         2.1050  0.002027    0.0000     0.0000   0.0000   0.0612    -68.4768
2017   6  6.03    1183.10       0.20         0.00    10.38      426.39    458.47     8.25     11.796           0.985     0.00   -0.019    0.020  -34.073    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.03575336              0.0000   0.3118  123.0760    14.0764         2.1050  0.002407    0.0000     0.0000   0.0000   0.0603    -68.4956
2017   6  9.03    1183.07       0.20         0.00    10.37      426.38    458.45     8.23     11.752           0.981     0.00   -0.018    0.019  -34.054    0.000        0.015    0.004    0.003    0.018    0.001    0.019         0.04450677              0.0000   0.3143  123.0742    14.0736         2.1050  0.002819    0.0000     0.0000   0.0000   0.0593    -68.5135
2017   6 12.03    1183.05       0.20         0.00    10.37      426.37    458.43     8.20     11.718           0.978     0.00   -0.018    0.019  -34.035    0.000        0.014    0.005    0.003    0.018    0.001    0.019         0.03376582              0.0000   0.3163  123.0724    14.0707         2.1050  0.003325    0.0000     0.0000   0.0000   0.0580    -68.5313
2017   6 15.03    1183.03       0.20         0.00    10.37      426.36    458.41     8.18     11.691           0.975     0.00   -0.017    0.018  -34.017    0.000        0.013    0.005    0.003    0.017    0.001    0.018         0.02677470              0.0000   0.3180  123.0706    14.0678         2.1050  0.003719    0.0000     0.0000   0.0000   0.0572    -68.5478
2017   6 18.03    1183.00       0.20         0.00    10.37      426.35    458.39     8.16     11.660           0.973     0.00   -0.018    0.019  -33.998    0.001        0.015    0.005    0.003    0.018    0.001    0.020         0.03089703              0.0001   0.3195  123.0687    14.0648         2.1050  0.004050    0.0000     0.0000   0.0000   0.0567    -68.5655
2017   6 21.03    1182.98       0.20         0.00    10.36      426.34    458.37     8.14     11.630           0.970     0.00   -0.019    0.021  -33.978    0.002        0.018    0.005    0.003    0.021    0.001    0.023         0.03001077              0.0003   0.3207  123.0667    14.0618         2.1050  0.004409    0.0000     0.0000   0.0000   0.0560    -68.5848
2017   7  0.03    1182.95       0.20         0.00    10.36      426.34    458.35     8.12     11.661           0.970     0.00   -0.020    0.021  -33.957    0.002        0.018    0.005    0.003    0.022    0.001    0.023         0.03053369              0.0002   0.3217  123.0648    14.0587         2.1050  0.004738    0.0000     0.0000   0.0000   0.0550    -68.6048
2017   7  3.03    1182.93       0.20         0.00    10.36      426.33    458.33     8.10     11.685           0.973     0.00   -0.021    0.022  -33.935    0.000        0.017    0.005    0.003    0.021    0.001    0.022         0.02929932              0.0000   0.3228  123.0628    14.0557         2.1050  0.004451    0.0000     0.0000   0.0000   0.0561    -68.6255
2017   7  6.03    1182.90       0.20         0.00    10.36      426.32    458.31     8.08     11.665           0.973     0.00   -0.020    0.021  -33.914    0.000        0.016    0.005    0.003    0.020    0.001    0.021         0.02108320              0.0000   0.3242  123.0609    14.0527         2.1050  0.004234    0.0000     0.0000   0.0000   0.0570    -68.6453
2017   7  9.03    1182.88       0.20         0.00    10.36      426.31    458.28     8.06     11.758           0.976     0.00   -0.019    0.020  -33.893    0.000        0.016    0.005    0.003    0.019    0.001    0.020         0.02730818              0.0000   0.3254  123.0589    14.0496         2.1050  0.004480    0.0000     0.0000   0.0000   0.0565    -68.6644
2017   7 12.04    1182.85       0.20         0.00    10.35      426.30    458.26     8.04     11.950           0.988     0.00   -0.020    0.021  -33.872    0.000        0.016    0.005    0.004    0.020    0.001    0.021         0.03542005              0.0000   0.3275  123.0570    14.0466         2.1050  0.003522    0.0000     0.0000   0.0000   0.0601    -68.6842
2017   7 15.04    1182.82       0.20         0.00    10.34      426.30    458.24     8.01     12.000           0.998     0.00   -0.020    0.022  -33.851    0.000        0.017    0.005    0.004    0.020    0.001    0.022         0.07892841              0.0000   0.3280  123.0552    14.0438         2.1050  0.001256    0.0036     0.0000   0.0000   0.0674    -68.7047
2017   7 18.04    1182.80       0.20         0.00    10.33      426.29    458.22     7.98     12.000           1.000     0.00   -0.023    0.024  -33.826    0.000        0.020    0.005    0.004    0.023    0.001    0.024         0.06937091              0.0000   0.3293  123.0535    14.0409         2.1050  0.000620    0.0033     0.0000   0.0000   0.0694    -68.7276
2017   7 21.04    1182.76       0.20         0.00    10.32      426.28    458.20     7.96     12.000           1.000     0.00   -0.025    0.026  -33.800    0.001        0.022    0.005    0.004    0.026    0.001    0.027         0.03780251              0.0000   0.3317  123.0517    14.0381         2.1050  0.000623    0.0023     0.0000   0.0000   0.0693    -68.7530
2017   8  0.04    1182.73       0.20         0.00    10.31      426.27    458.18     7.93     12.000           1.000     0.00   -0.027    0.028  -33.772    0.001        0.024    0.005    0.004    0.028    0.001    0.029         0.02057379              0.0000   0.3350  123.0499    14.0353         2.1050  0.000626    0.0013     0.0000   0.0000   0.0690    -68.7803
2017   8  3.04    1182.70       0.20         0.00    10.30      426.26    458.16     7.91     12.000           1.000     0.00   -0.027    0.028  -33.744    0.000        0.023    0.005    0.004    0.027    0.001    0.028         0.01383006              0.0000   0.3387  123.0481    14.0325         2.1050  0.000630    0.0009     0.0000   0.0000   0.0686    -68.8072
2017   8  6.04    1182.67       0.20         0.00    10.30      426.25    458.14     7.88     12.000           1.000     0.00   -0.026    0.027  -33.716    0.000        0.023    0.005    0.004    0.026    0.001    0.027         0.02877000              0.0000   0.3415  123.0464    14.0297         2.1050  0.000635    0.0018     0.0000   0.0000   0.0682    -68.8335
2017   8  9.04    1182.63       0.20         0.00    10.29      426.25    458.12     7.86     12.000           1.000     0.00   -0.027    0.028  -33.688    0.000        0.024    0.005    0.004    0.027    0.001    0.028         0.02323000              0.0000   0.3446  123.0446    14.0269         2.1050  0.000638    0.0015     0.0000   0.0000   0.0679    -68.8606
2017   8 12.04    1182.60       0.20         0.00    10.28      426.24    458.10     7.83     12.000           1.000     0.00   -0.027    0.028  -33.659    0.000        0.024    0.005    0.003    0.027    0.001    0.028         0.10160000              0.0000   0.3426  123.0429    14.0241         2.1050  0.000642    0.0066     0.0000   0.0000   0.0676    -68.8880
2017   8 15.04    1182.57       0.20         0.00    10.27      426.23    458.08     7.81     12.000           1.000     0.00   -0.027    0.028  -33.631    0.000        0.024    0.005    0.003    0.027    0.001    0.028         0.11610000              0.0000   0.3396  123.0412    14.0213         2.1050  0.000635    0.0075     0.0000   0.0000   0.0672    -68.9154
2017   8 18.04    1182.53       0.20         0.00    10.26      426.22    458.06     7.78     12.000           1.000     0.00   -0.028    0.029  -33.601    0.000        0.025    0.005    0.003    0.029    0.001    0.030         0.04151107              0.0000   0.3415  123.0394    14.0186         2.1050  0.000627    0.0026     0.0000   0.0000   0.0668    -68.9437
2017   8 21.04    1182.50       0.20         0.00    10.25      426.21    458.04     7.76     12.000           1.000     0.00   -0.030    0.031  -33.571    0.000        0.026    0.005    0.003    0.030    0.001    0.031         0.05784363              0.0000   0.3423  123.0377    14.0158         2.1050  0.000628    0.0037     0.0000   0.0000   0.0663    -68.9733
2017   9  0.04    1182.46       0.20         0.00    10.24      426.21    458.02     7.73     12.000           1.000     0.00   -0.029    0.030  -33.541    0.000        0.026    0.004    0.003    0.029    0.001    0.030         0.09881152              0.0000   0.3404  123.0360    14.0131         2.1050  0.000625    0.0063     0.0000   0.0000   0.0658    -69.0022
2017   9  3.04    1182.43       0.20         0.00    10.24      426.20    457.99     7.71     12.000           1.000     0.00   -0.029    0.030  -33.511    0.000        0.025    0.004    0.003    0.029    0.001    0.030         0.08060003              0.0000   0.3397  123.0343    14.0104         2.1050  0.000618    0.0051     0.0000   0.0000   0.0653    -69.0309
2017   9  6.05    1182.40       0.20         0.00    10.23      426.19    457.97     7.68     12.000           1.000     0.00   -0.028    0.029  -33.482    0.000        0.025    0.004    0.003    0.028    0.001    0.029         0.01157000              0.0000   0.3434  123.0327    14.0077         2.1050  0.000614    0.0007     0.0000   0.0000   0.0648    -69.0590
2017   9  9.05    1182.36       0.20         0.00    10.22      426.18    457.95     7.66     12.000           1.000     0.00   -0.027    0.028  -33.454    0.000        0.024    0.004    0.003    0.027    0.001    0.028         0.00743200              0.0000   0.3473  123.0310    14.0050         2.1050  0.000617    0.0005     0.0000   0.0000   0.0644    -69.0863
2017   9 12.05    1182.33       0.20         0.00    10.21      426.17    457.93     7.64     12.000           1.000     0.00   -0.025    0.026  -33.427    0.000        0.022    0.004    0.003    0.025    0.001    0.026         0.01290474              0.0000   0.3515  123.0294    14.0023         2.1050  0.000622    0.0001     0.0000   0.0000   0.0640    -69.1114
2017   9 15.05    1182.30       0.20         0.00    10.21      426.16    457.91     7.61     11.993           1.000     0.00   -0.024    0.025  -33.402    0.000        0.021    0.004    0.003    0.024    0.001    0.025         0.00729403              0.0000   0.3558  123.0277    13.9997         2.1050  0.000628    0.0000     0.0000   0.0000   0.0638    -69.1352
2017   9 18.05    1182.27       0.20         0.00    10.20      426.16    457.89     7.59     11.991           0.999     0.00   -0.024    0.025  -33.377    0.001        0.022    0.004    0.003    0.025    0.001    0.026         0.01265613              0.0001   0.3601  123.0261    13.9970         2.1050  0.000728    0.0000     0.0000   0.0000   0.0633    -69.1595
2017   9 21.05    1182.24       0.20         0.00    10.19      426.15    457.87     7.57     12.000           1.000     0.00   -0.026    0.027  -33.350    0.002        0.025    0.004    0.003    0.028    0.001    0.029         0.01907056              0.0003   0.3635  123.0244    13.9944         2.1050  0.000760    0.0008     0.0000   0.0000   0.0630    -69.1855
2017  10  0.05    1182.21       0.20         0.00    10.19      426.14    457.85     7.55     12.000           1.000     0.00   -0.025    0.026  -33.324    0.001        0.023    0.004    0.003    0.026    0.001    0.027         0.01465893              0.0002   0.3672  123.0228    13.9917         2.1050  0.000644    0.0006     0.0000   0.0000   0.0629    -69.2102
2017  10  3.05    1182.18       0.20         0.00    10.18      426.13    457.83     7.52     12.000           1.000     0.00   -0.025    0.026  -33.298    0.000        0.022    0.004    0.003    0.025    0.001    0.026         0.00621542              0.0000   0.3712  123.0212    13.9891         2.1050  0.000648    0.0003     0.0000   0.0000   0.0626    -69.2355
2017  10  6.05    1182.15       0.20         0.00    10.17      426.12    457.81     7.50     12.000           1.000     0.00   -0.025    0.026  -33.273    0.000        0.021    0.004    0.003    0.025    0.001    0.026         0.02006667              0.0000   0.3742  123.0195    13.9865         2.1050  0.000653    0.0012     0.0000   0.0000   0.0623    -69.2600
2017  10  9.05    1182.12       0.20         0.00    10.17      426.12    457.79     7.48     12.000           1.000     0.00   -0.026    0.027  -33.246    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.02901000              0.0000   0.3764  123.0179    13.9839         2.1050  0.000658    0.0020     0.0000   0.0000   0.0621    -69.2858
2017  10 12.05    1182.09       0.20         0.00    10.16      426.11    457.77     7.46     12.000           1.000     0.00   -0.025    0.026  -33.220    0.000        0.022    0.004    0.003    0.025    0.001    0.026         0.02693000              0.0000   0.3787  123.0163    13.9812         2.1050  0.000659    0.0019     0.0000   0.0000   0.0618    -69.3110
2017  10 15.05    1182.06       0.20         0.00    10.15      426.10    457.75     7.44     12.000           1.000     0.00   -0.025    0.026  -33.193    0.000        0.022    0.004    0.003    0.025    0.001    0.026         0.01920000              0.0000   0.3816  123.0147    13.9786         2.1050  0.000662    0.0014     0.0000   0.0000   0.0616    -69.3362
2017  10 18.05    1182.03       0.20         0.00    10.15      426.09    457.73     7.42     12.000           1.000     0.00   -0.025    0.026  -33.167    0.000        0.022    0.004    0.003    0.025    0.001    0.026         0.05134075              0.0000   0.3821  123.0131    13.9761         2.1050  0.000665    0.0037     0.0000   0.0000   0.0613    -69.3614
2017  10 21.05    1181.99       0.20         0.00    10.14      426.08    457.70     7.39     12.000           1.000     0.00   -0.025    0.026  -33.141    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.05698198              0.0000   0.3822  123.0115    13.9735         2.1050  0.000664    0.0041     0.0000   0.0000   0.0610    -69.3868
2017  11  0.05    1181.96       0.20         0.00    10.14      426.07    457.68     7.37     12.000           1.000     0.00   -0.027    0.028  -33.113    0.000        0.024    0.004    0.003    0.027    0.001    0.028         0.04357183              0.0000   0.3832  123.0099    13.9709         2.1050  0.000662    0.0031     0.0000   0.0000   0.0608    -69.4134
2017  11  3.06    1181.93       0.20         0.00    10.13      426.07    457.66     7.35     12.000           1.000     0.00   -0.026    0.027  -33.086    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.07885015              0.0000   0.3817  123.0084    13.9683         2.1050  0.000661    0.0057     0.0000   0.0000   0.0604    -69.4395
2017  11  6.06    1181.90       0.20         0.00    10.12      426.06    457.64     7.33     12.000           1.000     0.00   -0.025    0.026  -33.060    0.000        0.022    0.004    0.003    0.025    0.001    0.026         0.05071000              0.0000   0.3822  123.0068    13.9658         2.1050  0.000656    0.0036     0.0000   0.0000   0.0601    -69.4646
2017  11  9.06    1181.87       0.20         0.00    10.12      426.05    457.62     7.31     12.000           1.000     0.00   -0.024    0.025  -33.035    0.000        0.021    0.004    0.003    0.024    0.001    0.025         0.00341700              0.0000   0.3860  123.0052    13.9632         2.1050  0.000655    0.0002     0.0000   0.0000   0.0598    -69.4882
2017  11 12.06    1181.84       0.20         0.00    10.11      426.04    457.60     7.29     12.000           1.000     0.00   -0.023    0.024  -33.011    0.000        0.020    0.004    0.003    0.023    0.001    0.024         0.01043122              0.0000   0.3899  123.0037    13.9607         2.1050  0.000661    0.0002     0.0000   0.0000   0.0597    -69.5116
2017  11 15.06    1181.81       0.20         0.00    10.11      426.03    457.58     7.27     11.992           1.000     0.00   -0.023    0.024  -32.987    0.000        0.020    0.004    0.003    0.023    0.001    0.024         0.00806272              0.0000   0.3940  123.0021    13.9581         2.1050  0.000667    0.0000     0.0000   0.0000   0.0595    -69.5348
2017  11 18.06    1181.78       0.20         0.00    10.10      426.03    457.56     7.25     11.983           0.999     0.00   -0.023    0.024  -32.963    0.001        0.021    0.004    0.003    0.024    0.001    0.025         0.00921292              0.0001   0.3980  123.0006    13.9556         2.1050  0.000785    0.0000     0.0000   0.0000   0.0591    -69.5580
2017  11 21.06    1181.76       0.20         0.00    10.10      426.02    457.54     7.23     11.964           0.998     0.00   -0.023    0.024  -32.939    0.002        0.022    0.004    0.003    0.025    0.001    0.026         0.02828432              0.0004   0.4018  122.9990    13.9531         2.1050  0.000922    0.0000     0.0000   0.0000   0.0586    -69.5807
2017  12  0.06    1181.73       0.20         0.00    10.09      426.01    457.52     7.21     11.949           0.996     0.00   -0.023    0.024  -32.915    0.002        0.022    0.004    0.003    0.025    0.001    0.026         0.01907879              0.0003   0.4054  122.9974    13.9505         2.1050  0.001199    0.0000     0.0000   0.0000   0.0578    -69.6041
2017  12  3.06    1181.70       0.20         0.00    10.09      426.00    457.50     7.19     11.939           0.995     0.00   -0.023    0.024  -32.890    0.000        0.021    0.004    0.003    0.024    0.001    0.025         0.01003052              0.0000   0.4088  122.9959    13.9480         2.1050  0.001418    0.0000     0.0000   0.0000   0.0570    -69.6274
2017  12  6.06    1181.67       0.20         0.00    10.09      425.99    457.48     7.17     11.931           0.995     0.00   -0.021    0.022  -32.868    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.00997736              0.0000   0.4120  122.9943    13.9454         2.1050  0.001566    0.0000     0.0000   0.0000   0.0566    -69.6489
2017  12  9.06    1181.64       0.20         0.00    10.08      425.98    457.46     7.15     11.939           0.995     0.00   -0.022    0.023  -32.845    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.00368205              0.0000   0.4151  122.9927    13.9428         2.1050  0.001693    0.0000     0.0000   0.0000   0.0563    -69.6707
2017  12 12.06    1181.62       0.20         0.00    10.08      425.98    457.44     7.13     12.000           0.997     0.00   -0.021    0.022  -32.823    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.02225823              0.0000   0.4175  122.9911    13.9403         2.1050  0.001593    0.0008     0.0000   0.0000   0.0565    -69.6919
2017  12 15.06    1181.59       0.20         0.00    10.07      425.97    457.42     7.11     12.000           1.000     0.00   -0.021    0.022  -32.801    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.03430104              0.0000   0.4199  122.9896    13.9378         2.1050  0.000709    0.0016     0.0000   0.0000   0.0585    -69.7129
2017  12 18.06    1181.56       0.20         0.00    10.07      425.96    457.39     7.09     12.000           1.000     0.00   -0.021    0.022  -32.779    0.001        0.019    0.004    0.003    0.022    0.001    0.023         0.02774356              0.0000   0.4229  122.9881    13.9352         2.1050  0.000715    0.0010     0.0000   0.0000   0.0585    -69.7340
2017  12 21.07    1181.54       0.20         0.00    10.06      425.95    457.37     7.07     12.000           1.000     0.00   -0.021    0.022  -32.757    0.002        0.020    0.004    0.003    0.023    0.001    0.024         0.03105665              0.0002   0.4260  122.9865    13.9327         2.1050  0.000720    0.0009     0.0000   0.0000   0.0585    -69.7555
2017  13  0.07    1181.51       0.20         0.00    10.06      425.94    457.35     7.05     12.000           1.000     0.00   -0.021    0.022  -32.734    0.001        0.020    0.004    0.003    0.023    0.001    0.024         0.01832471              0.0001   0.4290  122.9850    13.9302         2.1050  0.000725    0.0010     0.0000   0.0000   0.0583    -69.7768
2017  13  3.07    1181.48       0.20         0.00    10.05      425.94    457.33     7.03     12.000           1.000     0.00   -0.021    0.022  -32.713    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.00774832              0.0000   0.4329  122.9834    13.9277         2.1050  0.000730    0.0002     0.0000   0.0000   0.0582    -69.7978
2017  13  6.07    1181.46       0.20         0.00    10.05      425.93    457.31     7.01     11.991           1.000     0.00   -0.020    0.021  -32.692    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.00983475              0.0000   0.4369  122.9819    13.9251         2.1050  0.000738    0.0000     0.0000   0.0000   0.0582    -69.8174
2017  13  9.07    1181.43       0.20         0.00    10.04      425.92    457.29     6.99     11.977           0.999     0.00   -0.019    0.020  -32.672    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.01388069              0.0000   0.4408  122.9803    13.9226         2.1050  0.000891    0.0000     0.0000   0.0000   0.0581    -69.8364
2017  13 12.07    1181.41       0.20         0.00    10.04      425.91    457.27     6.97     11.958           0.997     0.00   -0.019    0.020  -32.652    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.01912462              0.0000   0.4444  122.9787    13.9200         2.1050  0.001123    0.0000     0.0000   0.0000   0.0578    -69.8553
2017  13 15.07    1181.38       0.20         0.00    10.03      425.90    457.25     6.96     11.934           0.995     0.00   -0.019    0.020  -32.632    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.02371642              0.0000   0.4478  122.9771    13.9175         2.1050  0.001442    0.0000     0.0000   0.0000   0.0574    -69.8741
2017  13 18.07    1181.36       0.20         0.00    10.03      425.89    457.23     6.94     11.914           0.994     0.00   -0.021    0.022  -32.610    0.001        0.019    0.004    0.003    0.022    0.001    0.023         0.01975095              0.0001   0.4509  122.9755    13.9148         2.1050  0.001838    0.0000     0.0000   0.0000   0.0568    -69.8951
2017  13 21.07    1181.33       0.20         0.00    10.02      425.89    457.21     6.92     11.886           0.992     0.00   -0.023    0.024  -32.587    0.002        0.022    0.004    0.003    0.025    0.001    0.026         0.02849023              0.0006   0.4537  122.9738    13.9122         2.1050  0.002164    0.0000     0.0000   0.0000   0.0561    -69.9181
2017  14  0.07    1181.30       0.20         0.00    10.02      425.88    457.19     6.90     11.877           0.990     0.00   -0.026    0.027  -32.560    0.002        0.025    0.004    0.003    0.028    0.001    0.029         0.00922907              0.0006   0.4560  122.9722    13.9096         2.1050  0.002617    0.0000     0.0000   0.0000   0.0550    -69.9438
2017  14  3.07    1181.27       0.20         0.00    10.02      425.87    457.17     6.88     11.851           0.989     0.00   -0.022    0.022  -32.537    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.02607476              0.0000   0.4582  122.9705    13.9069         2.1050  0.002760    0.0000     0.0000   0.0000   0.0543    -69.9653
2017  14  6.07    1181.24       0.20         0.00    10.02      425.86    457.15     6.87     11.826           0.987     0.00   -0.022    0.023  -32.515    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.02495192              0.0000   0.4600  122.9689    13.9043         2.1050  0.003177    0.0000     0.0000   0.0000   0.0535    -69.9871
2017  14  9.07    1181.22       0.20         0.00    10.01      425.85    457.13     6.85     11.805           0.985     0.00   -0.020    0.021  -32.494    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.02098795              0.0000   0.4615  122.9672    13.9016         2.1050  0.003574    0.0000     0.0000   0.0000   0.0527    -70.0071
2017  14 12.07    1181.19       0.19         0.00    10.01      425.85    457.11     6.83     11.784           0.983     0.00   -0.020    0.021  -32.473    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.02023653              0.0000   0.4626  122.9655    13.8989         2.1050  0.003914    0.0000     0.0000   0.0000   0.0522    -70.0269
2017  14 15.07    1181.17       0.19         0.00    10.01      425.84    457.08     6.81     11.763           0.981     0.00   -0.019    0.020  -32.453    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.02141124              0.0000   0.4635  122.9637    13.8962         2.1050  0.004242    0.0000     0.0000   0.0000   0.0517    -70.0459
2017  14 18.08    1181.14       0.19         0.00    10.01      425.83    457.06     6.80     11.741           0.979     0.00   -0.020    0.021  -32.432    0.001        0.018    0.004    0.003    0.022    0.001    0.023         0.02233140              0.0002   0.4641  122.9620    13.8934         2.1050  0.004590    0.0000     0.0000   0.0000   0.0513    -70.0661
2017  14 21.08    1181.11       0.19         0.00    10.01      425.82    457.04     6.78     11.716           0.977     0.00   -0.023    0.024  -32.408    0.002        0.022    0.004    0.003    0.025    0.001    0.026         0.02514015              0.0005   0.4643  122.9602    13.8906         2.1050  0.004933    0.0000     0.0000   0.0000   0.0506    -70.0890
2017  15  0.08    1181.08       0.19         0.00    10.01      425.81    457.02     6.77     11.705           0.976     0.00   -0.023    0.024  -32.383    0.002        0.023    0.004    0.003    0.026    0.001    0.027         0.01036580              0.0004   0.4643  122.9585    13.8878         2.1050  0.005286    0.0000     0.0000   0.0000   0.0497    -70.1125
2017  15  3.08    1181.06       0.19         0.00    10.01      425.80    457.00     6.75     11.685           0.975     0.00   -0.020    0.021  -32.362    0.000        0.017    0.004    0.003    0.021    0.001    0.022         0.02031713              0.0000   0.4641  122.9567    13.8851         2.1050  0.005417    0.0000     0.0000   0.0000   0.0491    -70.1329
2017  15  6.08    1181.03       0.19         0.00    10.01      425.80    456.98     6.74     11.664           0.973     0.00   -0.019    0.020  -32.342    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.02106594              0.0000   0.4636  122.9549    13.8822         2.1050  0.005717    0.0000     0.0000   0.0000   0.0486    -70.1522
2017  15  9.08    1181.01       0.19         0.00    10.01      425.79    456.96     6.72     11.644           0.971     0.00   -0.019    0.020  -32.321    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.02018444              0.0000   0.4629  122.9531    13.8794         2.1050  0.006031    0.0000     0.0000   0.0000   0.0482    -70.1715
2017  15 12.08    1180.98       0.19         0.00    10.01      425.78    456.94     6.71     11.625           0.970     0.00   -0.018    0.020  -32.302    0.000        0.015    0.004    0.003    0.018    0.001    0.020         0.01902106              0.0000   0.4619  122.9512    13.8766         2.1050  0.006328    0.0000     0.0000   0.0000   0.0477    -70.1900
