Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 320  7.75    1165.82       0.23         0.00  2237.15     0.00      453.23    463.28   139.53      11.42           0.951     0.00    -0.03     0.16   708.31     0.00        0.022    0.138    0.004    0.026    0.134    0.161        -0.00000000              0.0000   0.2170  120.5912    11.6482  0.063953     0.0000    -59.7972   0.00000   0.00000
2016 320 10.75    1165.79       0.23         0.00  2237.10     0.00      453.22    463.26   139.49      11.42           0.951     0.00    -0.03     0.16   708.47     0.00        0.021    0.138    0.004    0.025    0.134    0.160        -0.00000000              0.0000   0.2170  120.5879    11.6442  0.063803     0.0000    -59.8226   0.00000   0.00000
2016 320 13.75    1165.76       0.23         0.00  2237.04     0.00      453.22    463.24   139.44      11.42           0.951     0.00    -0.03     0.16   708.63     0.00        0.022    0.138    0.004    0.026    0.134    0.160        -0.00000000              0.0000   0.2170  120.5846    11.6402  0.063702     0.0000    -59.8486   0.00000   0.00000
2016 320 16.75    1165.72       0.23         0.00  2236.98     0.00      453.21    463.21   139.40      11.42           0.951     0.00    -0.03     0.16   708.79     0.00        0.022    0.138    0.004    0.026    0.134    0.160         0.00000001              0.0000   0.2170  120.5814    11.6362  0.063560     0.0000    -59.8748   0.00000   0.00000
2016 320 19.75    1165.69       0.23         0.00  2236.93     0.00      453.20    463.19   139.36      11.42           0.951     0.00    -0.03     0.16   708.95     0.00        0.026    0.137    0.004    0.030    0.133    0.163         0.00001914              0.0002   0.2169  120.5781    11.6322  0.063405     0.0000    -59.9032   0.00000   0.00000
2016 320 22.75    1165.65       0.23         0.00  2236.87     0.00      453.19    463.17   139.32      11.42           0.951     0.00    -0.03     0.16   709.11     0.00        0.029    0.136    0.004    0.033    0.133    0.165         0.00007826              0.0004   0.2169  120.5749    11.6282  0.063048     0.0000    -59.9342   0.00000   0.00000
2016 321  1.75    1165.62       0.23         0.00  2236.82     0.00      453.18    463.15   139.27      11.42           0.952     0.00    -0.03     0.16   709.27     0.00        0.027    0.135    0.004    0.031    0.131    0.162         0.00016414              0.0002   0.2169  120.5717    11.6243  0.062528     0.0000    -59.9637   0.00000   0.00000
2016 321  4.75    1165.58       0.23         0.00  2236.77     0.00      453.17    463.13   139.23      11.41           0.951     0.00    -0.03     0.16   709.43     0.00        0.025    0.134    0.004    0.029    0.131    0.159         0.00534079              0.0000   0.2169  120.5686    11.6204  0.062104     0.0000    -59.9922   0.00000   0.00000
2016 321  7.75    1165.55       0.23         0.00  2236.71     0.00      453.16    463.11   139.19      11.40           0.951     0.00    -0.03     0.16   709.59     0.00        0.023    0.134    0.004    0.027    0.130    0.157         0.01337085              0.0000   0.2168  120.5654    11.6165  0.061765     0.0000    -60.0189   0.00000   0.00000
2016 321 10.75    1165.52       0.23         0.00  2236.66     0.00      453.15    463.09   139.15      11.38           0.949     0.00    -0.02     0.15   709.74     0.00        0.020    0.133    0.004    0.024    0.129    0.153         0.01865558              0.0000   0.2168  120.5623    11.6127  0.061490     0.0000    -60.0429   0.00000   0.00000
2016 321 13.75    1165.49       0.23         0.00  2236.61     0.00      453.15    463.07   139.11      11.36           0.948     0.00    -0.02     0.15   709.89     0.00        0.019    0.133    0.004    0.022    0.129    0.151         0.01738765              0.0000   0.2168  120.5592    11.6088  0.061357     0.0000    -60.0652   0.00000   0.00000
2016 321 16.75    1165.47       0.23         0.00  2236.56     0.00      453.14    463.05   139.07      11.35           0.946     0.00    -0.02     0.15   710.05     0.00        0.018    0.133    0.004    0.022    0.129    0.151         0.01653166              0.0000   0.2168  120.5560    11.6049  0.061349     0.0000    -60.0869   0.00000   0.00000
2016 321 19.75    1165.44       0.23         0.00  2236.50     0.00      453.13    463.03   139.02      11.32           0.945     0.00    -0.03     0.15   710.20     0.00        0.024    0.133    0.004    0.027    0.129    0.156         0.02616857              0.0005   0.2168  120.5529    11.6011  0.061397     0.0000    -60.1121   0.00000   0.00000
2016 321 22.75    1165.40       0.23         0.00  2236.45     0.00      453.12    463.01   138.98      11.30           0.942     0.00    -0.03     0.16   710.36     0.00        0.026    0.132    0.004    0.030    0.128    0.159         0.02424485              0.0008   0.2167  120.5498    11.5973  0.061015     0.0000    -60.1399   0.00000   0.00000
2016 322  1.75    1165.37       0.23         0.00  2236.40     0.00      453.11    462.98   138.94      11.28           0.941     0.00    -0.03     0.15   710.51     0.00        0.025    0.131    0.004    0.028    0.127    0.156         0.01406258              0.0006   0.2167  120.5467    11.5935  0.060484     0.0000    -60.1659   0.00000   0.00000
2016 322  4.76    1165.34       0.23         0.00  2236.35     0.00      453.10    462.96   138.90      11.26           0.939     0.00    -0.02     0.15   710.66     0.00        0.021    0.130    0.004    0.025    0.126    0.151         0.02199193              0.0000   0.2167  120.5437    11.5897  0.060102     0.0000    -60.1902   0.00000   0.00000
2016 322  7.76    1165.31       0.23         0.00  2236.30     0.00      453.09    462.94   138.86      11.25           0.938     0.00    -0.02     0.15   710.81     0.00        0.019    0.130    0.004    0.023    0.126    0.149         0.01565232              0.0000   0.2167  120.5406    11.5859  0.059908     0.0000    -60.2130   0.00000   0.00000
2016 322 10.76    1165.29       0.23         0.00  2236.25     0.00      453.09    462.92   138.82      11.23           0.936     0.00    -0.02     0.15   710.95     0.00        0.017    0.130    0.004    0.020    0.126    0.146         0.01856295              0.0000   0.2167  120.5376    11.5822  0.059870     0.0000    -60.2332   0.00000   0.00000
2016 322 13.76    1165.26       0.23         0.00  2236.20     0.00      453.08    462.90   138.78      11.20           0.935     0.00    -0.02     0.15   711.10     0.00        0.016    0.130    0.004    0.020    0.126    0.146         0.02346317              0.0000   0.2166  120.5346    11.5784  0.060008     0.0000    -60.2530   0.00000   0.00000
2016 322 16.76    1165.24       0.23         0.00  2236.15     0.00      453.07    462.88   138.74      11.18           0.933     0.00    -0.02     0.15   711.25     0.00        0.016    0.130    0.004    0.020    0.127    0.146         0.02125704              0.0000   0.2166  120.5315    11.5747  0.060151     0.0000    -60.2728   0.00000   0.00000
2016 322 19.76    1165.21       0.23         0.00  2236.10     0.00      453.06    462.86   138.70      11.17           0.931     0.00    -0.02     0.15   711.40     0.00        0.021    0.131    0.004    0.025    0.127    0.152         0.01539253              0.0003   0.2166  120.5284    11.5709  0.060313     0.0000    -60.2954   0.00000   0.00000
2016 322 22.76    1165.18       0.23         0.00  2236.04     0.00      453.05    462.84   138.66      11.15           0.930     0.00    -0.03     0.15   711.55     0.00        0.025    0.130    0.004    0.028    0.127    0.155         0.01809776              0.0008   0.2166  120.5254    11.5671  0.060153     0.0000    -60.3211   0.00000   0.00000
2016 323  1.76    1165.14       0.23         0.00  2235.99     0.00      453.04    462.82   138.62      11.14           0.929     0.00    -0.03     0.15   711.70     0.00        0.025    0.129    0.004    0.029    0.126    0.155         0.00343465              0.0005   0.2165  120.5223    11.5634  0.059757     0.0000    -60.3477   0.00000   0.00000
2016 323  4.76    1165.11       0.23         0.00  2235.94     0.00      453.03    462.80   138.58      11.13           0.928     0.00    -0.02     0.15   711.85     0.00        0.021    0.129    0.004    0.025    0.125    0.150         0.01277435              0.0000   0.2165  120.5193    11.5596  0.059415     0.0000    -60.3722   0.00000   0.00000
2016 323  7.76    1165.09       0.23         0.00  2235.89     0.00      453.02    462.78   138.54      11.13           0.927     0.00    -0.02     0.15   712.00     0.00        0.019    0.128    0.004    0.023    0.125    0.147         0.00522282              0.0000   0.2165  120.5163    11.5559  0.059259     0.0000    -60.3947   0.00000   0.00000
2016 323 10.76    1165.06       0.23         0.00  2235.84     0.00      453.02    462.75   138.50      11.12           0.927     0.00    -0.02     0.15   712.14     0.00        0.018    0.128    0.004    0.021    0.125    0.146         0.00541096              0.0000   0.2165  120.5133    11.5522  0.059289     0.0000    -60.4161   0.00000   0.00000
2016 323 13.76    1165.03       0.23         0.00  2235.79     0.00      453.01    462.73   138.46      11.11           0.926     0.00    -0.02     0.15   712.29     0.00        0.016    0.129    0.004    0.020    0.125    0.145         0.01496903              0.0000   0.2165  120.5103    11.5485  0.059399     0.0000    -60.4362   0.00000   0.00000
2016 323 16.76    1165.01       0.23         0.00  2235.74     0.00      453.00    462.71   138.42      11.09           0.925     0.00    -0.02     0.14   712.43     0.00        0.016    0.129    0.004    0.019    0.125    0.145         0.01702217              0.0000   0.2164  120.5073    11.5448  0.059560     0.0000    -60.4557   0.00000   0.00000
2016 323 19.76    1164.98       0.23         0.00  2235.69     0.00      452.99    462.69   138.38      11.08           0.924     0.00    -0.02     0.15   712.58     0.00        0.020    0.130    0.004    0.024    0.126    0.150         0.00643975              0.0003   0.2164  120.5042    11.5410  0.059774     0.0000    -60.4777   0.00000   0.00000
2016 323 22.76    1164.95       0.23         0.00  2235.64     0.00      452.98    462.67   138.34      11.06           0.923     0.00    -0.03     0.15   712.74     0.00        0.027    0.129    0.004    0.030    0.126    0.156         0.02340661              0.0009   0.2164  120.5012    11.5373  0.059708     0.0000    -60.5058   0.00000   0.00000
2016 324  1.77    1164.91       0.23         0.00  2235.59     0.00      452.97    462.65   138.30      11.05           0.921     0.00    -0.03     0.15   712.89     0.00        0.027    0.128    0.004    0.031    0.125    0.155         0.00742760              0.0007   0.2164  120.4982    11.5336  0.059178     0.0000    -60.5346   0.00000   0.00000
2016 324  4.77    1164.88       0.23         0.00  2235.54     0.00      452.96    462.63   138.27      11.04           0.921     0.00    -0.02     0.15   713.04     0.00        0.021    0.127    0.004    0.025    0.124    0.149         0.00781798              0.0000   0.2164  120.4952    11.5299  0.058705     0.0000    -60.5595   0.00000   0.00000
2016 324  7.77    1164.85       0.23         0.00  2235.49     0.00      452.95    462.61   138.23      11.03           0.920     0.00    -0.02     0.15   713.18     0.00        0.019    0.127    0.004    0.023    0.123    0.146         0.01247621              0.0000   0.2163  120.4922    11.5263  0.058552     0.0000    -60.5826   0.00000   0.00000
2016 324 10.77    1164.82       0.23         0.00  2235.45     0.00      452.95    462.59   138.19      11.03           0.919     0.00    -0.02     0.15   713.33     0.00        0.020    0.127    0.004    0.024    0.123    0.147         0.00653248              0.0000   0.2163  120.4893    11.5226  0.058505     0.0000    -60.6063   0.00000   0.00000
2016 324 13.77    1164.79       0.23         0.00  2235.40     0.00      452.94    462.57   138.15      11.03           0.919     0.00    -0.03     0.15   713.48     0.00        0.021    0.127    0.004    0.025    0.123    0.148         0.00427447              0.0000   0.2163  120.4863    11.5190  0.058446     0.0000    -60.6315   0.00000   0.00000
2016 324 16.77    1164.76       0.23         0.00  2235.35     0.00      452.93    462.55   138.11      11.15           0.924     0.00    -0.03     0.15   713.63     0.00        0.023    0.126    0.004    0.026    0.123    0.149         0.01825358              0.0000   0.2163  120.4833    11.5153  0.058323     0.0000    -60.6578   0.00000   0.00000
2016 324 19.77    1164.73       0.23         0.00  2235.30     0.00      452.92    462.52   138.07      11.71           0.952     0.00    -0.03     0.15   713.78     0.00        0.022    0.127    0.004    0.026    0.124    0.150         0.06558322              0.0001   0.2162  120.4803    11.5117  0.058800     0.0000    -60.6829   0.00000   0.00000
2016 324 22.77    1164.70       0.23         0.00  2235.25     0.00      452.91    462.50   138.03      12.00           0.988     0.00    -0.03     0.16   713.93     0.00        0.023    0.133    0.004    0.027    0.130    0.156         0.04481540              0.0000   0.2157  120.4772    11.5078  0.061538     0.0039    -60.7090   0.00000   0.00000
2016 325  1.77    1164.67       0.23         0.00  2235.19     0.00      452.90    462.48   137.99      12.00           1.000     0.00    -0.03     0.16   714.09     0.00        0.023    0.136    0.004    0.026    0.132    0.159         0.01495237              0.0000   0.2151  120.4739    11.5039  0.062704     0.0048    -60.7350   0.00000   0.00000
2016 325  4.77    1164.64       0.23         0.00  2235.14     0.00      452.89    462.46   137.95      12.00           1.000     0.00    -0.03     0.16   714.25     0.00        0.023    0.135    0.004    0.026    0.132    0.158         0.00681918              0.0000   0.2149  120.4707    11.5000  0.062314     0.0022    -60.7611   0.00000   0.00000
2016 325  7.77    1164.61       0.23         0.00  2235.08     0.00      452.89    462.44   137.90      12.00           1.000     0.00    -0.03     0.16   714.40     0.00        0.022    0.135    0.004    0.025    0.131    0.157         0.00307700              0.0000   0.2148  120.4675    11.4961  0.062047     0.0010    -60.7862   0.00000   0.00000
2016 325 10.77    1164.57       0.23         0.00  2235.03     0.00      452.88    462.42   137.86      12.00           1.000     0.00    -0.03     0.16   714.56     0.00        0.022    0.135    0.004    0.025    0.131    0.156         0.00441900              0.0000   0.2146  120.4643    11.4922  0.061880     0.0014    -60.8115   0.00000   0.00000
2016 325 13.77    1164.54       0.23         0.00  2234.97     0.00      452.87    462.40   137.82      12.00           1.000     0.00    -0.03     0.16   714.72     0.00        0.022    0.134    0.004    0.026    0.131    0.156         0.01023000              0.0000   0.2142  120.4611    11.4883  0.061699     0.0033    -60.8371   0.00000   0.00000
2016 325 16.77    1164.51       0.23         0.00  2234.92     0.00      452.86    462.38   137.78      12.00           1.000     0.00    -0.02     0.16   714.87     0.00        0.021    0.134    0.004    0.025    0.130    0.155         0.01633000              0.0000   0.2136  120.4579    11.4845  0.061426     0.0052    -60.8618   0.00000   0.00000
2016 325 19.78    1164.48       0.23         0.00  2234.87     0.00      452.85    462.36   137.74      12.00           1.000     0.00    -0.03     0.16   715.03     0.00        0.023    0.134    0.004    0.026    0.130    0.156         0.00467959              0.0000   0.2135  120.4547    11.4806  0.061140     0.0015    -60.8874   0.00000   0.00000
2016 325 22.78    1164.45       0.23         0.00  2234.81     0.00      452.84    462.34   137.70      12.00           1.000     0.00    -0.03     0.16   715.18     0.00        0.024    0.133    0.004    0.027    0.130    0.157         0.00398705              0.0002   0.2134  120.4516    11.4768  0.060903     0.0013    -60.9133   0.00000   0.00000
2016 326  1.78    1164.42       0.23         0.00  2234.76     0.00      452.83    462.32   137.66      12.00           1.000     0.00    -0.03     0.16   715.34     0.00        0.024    0.133    0.003    0.028    0.129    0.157         0.01385391              0.0002   0.2129  120.4484    11.4730  0.060600     0.0044    -60.9397   0.00000   0.00000
2016 326  4.78    1164.39       0.23         0.00  2234.71     0.00      452.82    462.29   137.62      12.00           1.000     0.00    -0.03     0.15   715.49     0.00        0.022    0.132    0.003    0.025    0.128    0.154         0.00094812              0.0000   0.2130  120.4453    11.4692  0.060154     0.0003    -60.9651   0.00000   0.00000
2016 326  7.78    1164.36       0.23         0.00  2234.65     0.00      452.82    462.27   137.58      12.00           1.000     0.00    -0.02     0.15   715.65     0.00        0.021    0.132    0.003    0.024    0.128    0.152         0.00019690              0.0000   0.2131  120.4421    11.4654  0.059996     0.0001    -60.9893   0.00000   0.00000
2016 326 10.78    1164.33       0.23         0.00  2234.60     0.00      452.81    462.25   137.53      12.00           1.000     0.00    -0.02     0.15   715.79     0.00        0.018    0.131    0.003    0.022    0.128    0.150         0.00489061              0.0000   0.2131  120.4390    11.4616  0.059928     0.0000    -61.0110   0.00000   0.00000
2016 326 13.78    1164.30       0.23         0.00  2234.55     0.00      452.80    462.23   137.49      12.00           1.000     0.00    -0.02     0.15   715.95     0.00        0.019    0.132    0.003    0.022    0.128    0.150         0.00221743              0.0000   0.2132  120.4359    11.4578  0.060033     0.0000    -61.0333   0.00000   0.00000
2016 326 16.78    1164.27       0.23         0.00  2234.50     0.00      452.79    462.21   137.45      12.00           1.000     0.00    -0.02     0.15   716.10     0.00        0.019    0.132    0.003    0.023    0.128    0.151         0.00280119              0.0000   0.2133  120.4328    11.4540  0.060087     0.0000    -61.0559   0.00000   0.00000
2016 326 19.78    1164.25       0.23         0.00  2234.45     0.00      452.78    462.19   137.41      12.00           1.000     0.00    -0.02     0.15   716.25     0.00        0.021    0.132    0.003    0.025    0.128    0.153         0.00020613              0.0001   0.2134  120.4296    11.4502  0.060107     0.0000    -61.0791   0.00000   0.00000
2016 326 22.78    1164.21       0.23         0.00  2234.39     0.00      452.77    462.17   137.37      12.00           1.000     0.00    -0.03     0.15   716.40     0.00        0.025    0.131    0.003    0.029    0.128    0.157         0.00097868              0.0004   0.2134  120.4265    11.4464  0.060014     0.0002    -61.1053   0.00000   0.00000
2016 327  1.78    1164.18       0.23         0.00  2234.34     0.00      452.76    462.15   137.33      12.00           1.000     0.00    -0.03     0.15   716.56     0.00        0.026    0.131    0.003    0.029    0.127    0.157         0.00097858              0.0003   0.2134  120.4234    11.4427  0.059672     0.0003    -61.1327   0.00000   0.00000
2016 327  4.78    1164.15       0.23         0.00  2234.29     0.00      452.75    462.13   137.29      12.00           1.000     0.00    -0.02     0.15   716.71     0.00        0.020    0.130    0.003    0.024    0.126    0.150         0.00177412              0.0000   0.2135  120.4203    11.4390  0.059281     0.0000    -61.1564   0.00000   0.00000
2016 327  7.78    1164.12       0.23         0.00  2234.24     0.00      452.75    462.11   137.25      12.00           1.000     0.00    -0.02     0.15   716.85     0.00        0.020    0.129    0.003    0.023    0.126    0.149         0.00336782              0.0000   0.2135  120.4173    11.4352  0.059218     0.0000    -61.1794   0.00000   0.00000
2016 327 10.78    1164.09       0.23         0.00  2234.19     0.00      452.74    462.09   137.21      11.99           1.000     0.00    -0.02     0.15   717.00     0.00        0.019    0.129    0.003    0.022    0.126    0.148         0.00380728              0.0000   0.2136  120.4142    11.4315  0.059193     0.0000    -61.2018   0.00000   0.00000
2016 327 13.78    1164.07       0.23         0.00  2234.14     0.00      452.73    462.06   137.17      11.99           0.999     0.00    -0.02     0.15   717.15     0.00        0.017    0.129    0.003    0.020    0.126    0.146         0.00342443              0.0000   0.2137  120.4111    11.4278  0.059209     0.0000    -61.2220   0.00000   0.00000
2016 327 16.79    1164.04       0.23         0.00  2234.09     0.00      452.72    462.04   137.13      11.98           0.999     0.00    -0.02     0.15   717.30     0.00        0.017    0.130    0.003    0.020    0.126    0.147         0.00482918              0.0000   0.2137  120.4080    11.4241  0.059390     0.0000    -61.2425   0.00000   0.00000
2016 327 19.79    1164.02       0.23         0.00  2234.03     0.00      452.71    462.02   137.09      11.98           0.999     0.00    -0.02     0.15   717.44     0.00        0.020    0.130    0.003    0.023    0.127    0.150         0.00225764              0.0001   0.2138  120.4049    11.4204  0.059545     0.0000    -61.2639   0.00000   0.00000
2016 327 22.79    1163.99       0.23         0.00  2233.98     0.00      452.70    462.00   137.05      11.97           0.998     0.00    -0.02     0.15   717.60     0.00        0.024    0.130    0.003    0.027    0.126    0.154         0.00678022              0.0005   0.2138  120.4019    11.4166  0.059522     0.0000    -61.2885   0.00000   0.00000
2016 328  1.79    1163.95       0.23         0.00  2233.93     0.00      452.69    461.98   137.01      11.97           0.998     0.00    -0.03     0.15   717.75     0.00        0.024    0.129    0.003    0.027    0.126    0.153         0.00054940              0.0003   0.2138  120.3988    11.4129  0.059229     0.0000    -61.3139   0.00000   0.00000
2016 328  4.79    1163.92       0.23         0.00  2233.88     0.00      452.69    461.96   136.98      11.97           0.998     0.00    -0.03     0.15   717.90     0.00        0.022    0.129    0.003    0.025    0.125    0.150         0.00000084              0.0000   0.2139  120.3957    11.4092  0.058949     0.0000    -61.3390   0.00000   0.00000
2016 328  7.79    1163.89       0.23         0.00  2233.83     0.00      452.68    461.94   136.94      12.00           0.999     0.00    -0.02     0.15   718.05     0.00        0.020    0.128    0.003    0.024    0.125    0.149         0.00421316              0.0000   0.2139  120.3927    11.4056  0.058791     0.0000    -61.3628   0.00000   0.00000
2016 328 10.79    1163.86       0.23         0.00  2233.78     0.00      452.67    461.92   136.90      12.00           1.000     0.00    -0.02     0.15   718.19     0.00        0.021    0.128    0.003    0.025    0.125    0.149         0.04000000              0.0000   0.2124  120.3896    11.4019  0.058828     0.0127    -61.3873   0.00000   0.00000
2016 328 13.79    1163.84       0.23         0.00  2233.73     0.00      452.66    461.90   136.86      12.00           1.000     0.00    -0.02     0.15   718.34     0.00        0.019    0.128    0.003    0.022    0.125    0.147         0.00639200              0.0000   0.2124  120.3866    11.3982  0.058289     0.0006    -61.4098   0.00000   0.00000
2016 328 16.79    1163.81       0.23         0.00  2233.68     0.00      452.65    461.88   136.82      11.99           1.000     0.00    -0.02     0.15   718.49     0.00        0.019    0.128    0.003    0.022    0.125    0.147         0.00897762              0.0000   0.2125  120.3836    11.3946  0.058304     0.0000    -61.4316   0.00000   0.00000
2016 328 19.79    1163.78       0.23         0.00  2233.63     0.00      452.64    461.86   136.78      11.98           0.999     0.00    -0.02     0.15   718.64     0.00        0.022    0.128    0.003    0.026    0.125    0.150         0.00849740              0.0003   0.2126  120.3805    11.3909  0.058328     0.0000    -61.4552   0.00000   0.00000
2016 328 22.79    1163.75       0.23         0.00  2233.58     0.00      452.63    461.83   136.74      11.98           0.998     0.00    -0.03     0.15   718.79     0.00        0.024    0.127    0.003    0.028    0.124    0.152         0.01302140              0.0006   0.2126  120.3775    11.3872  0.058118     0.0000    -61.4803   0.00000   0.00000
2016 329  1.79    1163.72       0.23         0.00  2233.53     0.00      452.62    461.81   136.70      11.98           0.998     0.00    -0.03     0.15   718.93     0.00        0.024    0.127    0.003    0.028    0.123    0.151         0.00005514              0.0003   0.2127  120.3745    11.3836  0.057814     0.0000    -61.5057   0.00000   0.00000
2016 329  4.79    1163.69       0.22         0.00  2233.48     0.00      452.62    461.79   136.66      11.98           0.998     0.00    -0.02     0.15   719.08     0.00        0.021    0.126    0.003    0.024    0.123    0.147         0.00301839              0.0000   0.2128  120.3715    11.3800  0.057528     0.0000    -61.5296   0.00000   0.00000
2016 329  7.79    1163.66       0.22         0.00  2233.43     0.00      452.61    461.77   136.63      11.97           0.998     0.00    -0.02     0.14   719.22     0.00        0.018    0.126    0.003    0.021    0.122    0.143         0.00944440              0.0000   0.2129  120.3685    11.3764  0.057423     0.0000    -61.5506   0.00000   0.00000
2016 329 10.80    1163.64       0.22         0.00  2233.38     0.00      452.60    461.75   136.59      11.95           0.997     0.00    -0.02     0.14   719.37     0.00        0.016    0.126    0.003    0.020    0.123    0.142         0.01719150              0.0000   0.2129  120.3655    11.3728  0.057494     0.0000    -61.5702   0.00000   0.00000
2016 329 13.80    1163.61       0.22         0.00  2233.33     0.00      452.59    461.73   136.55      11.94           0.995     0.00    -0.02     0.14   719.51     0.00        0.015    0.126    0.003    0.018    0.123    0.141         0.01328558              0.0000   0.2130  120.3625    11.3692  0.057631     0.0000    -61.5887   0.00000   0.00000
2016 329 16.80    1163.59       0.22         0.00  2233.28     0.00      452.58    461.71   136.51      11.92           0.994     0.00    -0.02     0.14   719.65     0.00        0.015    0.127    0.003    0.019    0.123    0.142         0.01566741              0.0000   0.2130  120.3595    11.3656  0.057879     0.0000    -61.6072   0.00000   0.00000
2016 329 19.80    1163.56       0.22         0.00  2233.23     0.00      452.57    461.69   136.47      11.92           0.993     0.00    -0.02     0.14   719.79     0.00        0.019    0.127    0.003    0.022    0.124    0.146         0.00407966              0.0002   0.2131  120.3565    11.3619  0.058116     0.0000    -61.6274   0.00000   0.00000
2016 329 22.80    1163.53       0.22         0.00  2233.18     0.00      452.56    461.67   136.43      11.91           0.993     0.00    -0.02     0.15   719.94     0.00        0.022    0.127    0.003    0.026    0.124    0.150         0.00900069              0.0006   0.2132  120.3535    11.3583  0.058149     0.0000    -61.6504   0.00000   0.00000
2016 330  1.80    1163.51       0.22         0.00  2233.13     0.00      452.56    461.65   136.39      11.91           0.992     0.00    -0.02     0.15   720.09     0.00        0.023    0.127    0.003    0.026    0.123    0.149         0.00115606              0.0003   0.2132  120.3505    11.3547  0.057918     0.0000    -61.6742   0.00000   0.00000
2016 330  4.80    1163.48       0.22         0.00  2233.08     0.00      452.55    461.63   136.36      11.90           0.992     0.00    -0.02     0.14   720.23     0.00        0.019    0.126    0.003    0.022    0.123    0.145         0.00922551              0.0000   0.2133  120.3475    11.3511  0.057699     0.0000    -61.6962   0.00000   0.00000
2016 330  7.80    1163.45       0.22         0.00  2233.04     0.00      452.54    461.61   136.32      11.89           0.991     0.00    -0.02     0.14   720.38     0.00        0.017    0.126    0.003    0.020    0.123    0.143         0.01039980              0.0000   0.2133  120.3445    11.3475  0.057686     0.0000    -61.7162   0.00000   0.00000
2016 330 10.80    1163.43       0.22         0.00  2232.99     0.00      452.53    461.58   136.28      11.88           0.990     0.00    -0.02     0.14   720.52     0.00        0.016    0.126    0.003    0.020    0.123    0.143         0.01238058              0.0000   0.2134  120.3415    11.3439  0.057827     0.0000    -61.7358   0.00000   0.00000
2016 330 13.80    1163.40       0.22         0.00  2232.94     0.00      452.52    461.56   136.24      11.86           0.989     0.00    -0.02     0.14   720.66     0.00        0.017    0.127    0.003    0.021    0.123    0.144         0.01207315              0.0000   0.2134  120.3385    11.3403  0.057988     0.0000    -61.7565   0.00000   0.00000
2016 330 16.80    1163.37       0.22         0.00  2232.89     0.00      452.51    461.54   136.20      11.86           0.988     0.00    -0.02     0.14   720.81     0.00        0.017    0.127    0.003    0.021    0.123    0.144         0.00468873              0.0000   0.2134  120.3355    11.3367  0.058071     0.0000    -61.7773   0.00000   0.00000
2016 330 19.80    1163.35       0.22         0.00  2232.84     0.00      452.50    461.52   136.16      11.86           0.988     0.00    -0.02     0.14   720.95     0.00        0.019    0.127    0.003    0.022    0.124    0.146         0.00373177              0.0001   0.2135  120.3324    11.3330  0.058183     0.0000    -61.7985   0.00000   0.00000
2016 330 22.80    1163.32       0.22         0.00  2232.79     0.00      452.49    461.50   136.13      11.85           0.988     0.00    -0.02     0.15   721.10     0.00        0.021    0.127    0.003    0.024    0.124    0.148         0.00607846              0.0004   0.2135  120.3294    11.3294  0.058218     0.0000    -61.8207   0.00000   0.00000
2016 331  1.80    1163.29       0.22         0.00  2232.74     0.00      452.49    461.48   136.09      11.85           0.987     0.00    -0.02     0.15   721.24     0.00        0.022    0.127    0.003    0.025    0.123    0.149         0.00256111              0.0002   0.2135  120.3264    11.3258  0.058075     0.0000    -61.8446   0.00000   0.00000
2016 331  4.80    1163.26       0.22         0.00  2232.69     0.00      452.48    461.46   136.05      11.84           0.987     0.00    -0.02     0.15   721.39     0.00        0.019    0.126    0.003    0.022    0.123    0.145         0.00721015              0.0000   0.2136  120.3234    11.3222  0.057893     0.0000    -61.8667   0.00000   0.00000
2016 331  7.81    1163.23       0.22         0.00  2232.64     0.00      452.47    461.44   136.01      11.83           0.986     0.00    -0.02     0.14   721.53     0.00        0.019    0.126    0.003    0.022    0.123    0.145         0.00575133              0.0000   0.2136  120.3204    11.3186  0.057891     0.0000    -61.8886   0.00000   0.00000
2016 331 10.81    1163.21       0.22         0.00  2232.59     0.00      452.46    461.42   135.97      11.82           0.986     0.00    -0.02     0.14   721.68     0.00        0.019    0.126    0.003    0.022    0.123    0.145         0.01208046              0.0000   0.2136  120.3174    11.3150  0.057914     0.0000    -61.9105   0.00000   0.00000
2016 331 13.81    1163.18       0.22         0.00  2232.54     0.00      452.45    461.40   135.93      11.82           0.985     0.00    -0.02     0.14   721.82     0.00        0.018    0.126    0.003    0.022    0.123    0.145         0.00995917              0.0000   0.2137  120.3144    11.3114  0.057906     0.0000    -61.9323   0.00000   0.00000
2016 331 16.81    1163.15       0.22         0.00  2232.49     0.00      452.44    461.38   135.90      11.87           0.987     0.00    -0.02     0.15   721.97     0.00        0.019    0.126    0.003    0.022    0.123    0.145         0.02436948              0.0000   0.2137  120.3114    11.3078  0.057942     0.0000    -61.9547   0.00000   0.00000
2016 331 19.81    1163.12       0.22         0.00  2232.44     0.00      452.43    461.36   135.86      12.00           0.995     0.00    -0.02     0.15   722.12     0.00        0.020    0.127    0.003    0.024    0.124    0.147         0.07631230              0.0001   0.2115  120.3084    11.3042  0.058236     0.0174    -61.9774   0.00000   0.00000
