year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016 265 22.45    1255.24      88.00         0.00     -nan      432.31    474.26     -nan     11.215           0.939     0.00   -0.093      nan      nan    0.035        0.114     -nan    0.014    0.128     -nan     -nan         0.10501354              0.0265     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0345      -nan      -nan   0.00000
2016 266  1.45    1255.29      87.97         0.00     -nan      432.30    474.23     -nan     11.105           0.930     0.00   -0.035      nan      nan    0.090        0.112     -nan    0.014    0.125     -nan     -nan         0.11028541              0.0643     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0901      -nan      -nan   0.00000
2016 266  4.45    1255.45      87.94         0.00     -nan      432.29    474.21     -nan     11.012           0.922     0.00    0.151      nan      nan    0.255        0.090     -nan    0.014    0.104     -nan     -nan         0.09331221              0.1018     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2549      -nan      -nan   0.00000
2016 266  7.45    1255.19      87.91         0.00     -nan      432.28    474.19     -nan     10.956           0.915     0.00   -0.090      nan      nan    0.000        0.076     -nan    0.014    0.090     -nan     -nan         0.05599224              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 266 10.45    1255.18      87.88         0.00     -nan      432.28    474.17     -nan     10.906           0.911     0.00   -0.080      nan      nan    0.000        0.066     -nan    0.014    0.080     -nan     -nan         0.04986434              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 266 13.45    1255.18      87.85         0.00     -nan      432.27    474.15     -nan     10.859           0.907     0.00   -0.076      nan      nan    0.000        0.062     -nan    0.014    0.076     -nan     -nan         0.04657236              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 266 16.45    1255.26      87.82         0.00     -nan      432.26    474.13     -nan     10.825           0.904     0.00    0.002      nan      nan    0.086        0.069     -nan    0.014    0.083     -nan     -nan         0.03404548              0.0141     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0858      -nan      -nan   0.00000
2016 266 19.45    1255.83      87.78         0.00     -nan      432.25    474.11     -nan     10.753           0.899     0.00    0.563      nan      nan    0.665        0.087     -nan    0.014    0.101     -nan     -nan         0.07188375              0.2566     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6650      -nan      -nan   0.00000
2016 266 22.45    1255.50      87.75         0.00     -nan      432.24    474.08     -nan     10.690           0.893     0.00    0.228      nan      nan    0.345        0.104     -nan    0.014    0.118     -nan     -nan         0.06310798              0.1858     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.3453      -nan      -nan   0.00000
2016 267  1.45    1255.15      87.72         0.00     -nan      432.23    474.06     -nan     10.666           0.890     0.00   -0.130      nan      nan    0.000        0.116     -nan    0.014    0.130     -nan     -nan         0.02399335              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 267  4.45    1255.35      87.69         0.00     -nan      432.23    474.04     -nan     10.623           0.887     0.00    0.101      nan      nan    0.207        0.092     -nan    0.014    0.106     -nan     -nan         0.04340842              0.0782     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2066      -nan      -nan   0.00000
2016 267  7.46    1255.14      87.66         0.00     -nan      432.22    474.02     -nan     10.596           0.884     0.00   -0.092      nan      nan    0.000        0.078     -nan    0.014    0.092     -nan     -nan         0.02718026              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 267 10.46    1255.14      87.63         0.00     -nan      432.21    474.00     -nan     10.563           0.882     0.00   -0.083      nan      nan    0.000        0.069     -nan    0.014    0.083     -nan     -nan         0.03290432              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 267 13.46    1255.13      87.60         0.00     -nan      432.20    473.98     -nan     10.529           0.879     0.00   -0.079      nan      nan    0.000        0.065     -nan    0.014    0.079     -nan     -nan         0.03396546              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 267 16.46    1255.20      87.57         0.00     -nan      432.19    473.96     -nan     10.499           0.876     0.00   -0.000      nan      nan    0.082        0.068     -nan    0.014    0.082     -nan     -nan         0.02991772              0.0089     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0816      -nan      -nan   0.00000
2016 267 19.46    1255.53      87.54         0.00     -nan      432.18    473.93     -nan     10.449           0.873     0.00    0.303      nan      nan    0.415        0.098     -nan    0.014    0.112     -nan     -nan         0.04956715              0.2152     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.4148      -nan      -nan   0.00000
2016 267 22.46    1255.11      87.51         0.00     -nan      432.18    473.91     -nan     10.395           0.869     0.00   -0.136      nan      nan    0.000        0.121     -nan    0.014    0.136     -nan     -nan         0.05408135              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 268  1.46    1255.11      87.48         0.00     -nan      432.17    473.89     -nan     13.142           0.981     0.00   -0.143      nan      nan    0.000        0.129     -nan    0.014    0.143     -nan     -nan         0.05344784              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 268  4.46    1255.24      87.45         0.00     -nan      432.16    473.87     -nan     12.000           1.048     0.00    0.031      nan      nan    0.144        0.099     -nan    0.014    0.113     -nan     -nan         0.04220019              0.0682     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1437      -nan      -nan   0.00000
2016 268  7.46    1255.09      87.42         0.00     -nan      432.15    473.85     -nan     11.969           0.999     0.00   -0.100      nan      nan    0.000        0.087     -nan    0.014    0.100     -nan     -nan         0.03111356              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 268 10.46    1255.09      87.38         0.00     -nan      432.14    473.83     -nan     11.919           0.995     0.00   -0.090      nan      nan    0.000        0.076     -nan    0.014    0.090     -nan     -nan         0.04990740              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 268 13.46    1255.08      87.35         0.00     -nan      432.14    473.81     -nan     11.884           0.992     0.00   -0.087      nan      nan    0.000        0.073     -nan    0.014    0.087     -nan     -nan         0.03497085              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 268 16.46    1255.14      87.32         0.00     -nan      432.13    473.78     -nan     11.841           0.989     0.00   -0.031      nan      nan    0.064        0.082     -nan    0.014    0.096     -nan     -nan         0.04287345              0.0191     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0643      -nan      -nan   0.00000
2016 268 19.46    1255.15      87.29         0.00     -nan      432.12    473.76     -nan     11.789           0.985     0.00   -0.043      nan      nan    0.082        0.111     -nan    0.014    0.125     -nan     -nan         0.05229725              0.0492     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0822      -nan      -nan   0.00000
2016 268 22.46    1255.06      87.26         0.00     -nan      432.11    473.74     -nan     11.727           0.980     0.00   -0.159      nan      nan    0.000        0.145     -nan    0.014    0.159     -nan     -nan         0.06156194              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 269  1.46    1255.06      87.23         0.00     -nan      432.10    473.72     -nan     11.698           0.976     0.00   -0.172      nan      nan    0.000        0.159     -nan    0.014    0.172     -nan     -nan         0.02883909              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 269  4.47    1255.15      87.20         0.00     -nan      432.09    473.70     -nan     11.645           0.973     0.00   -0.018      nan      nan    0.099        0.104     -nan    0.013    0.117     -nan     -nan         0.05377730              0.0517     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0988      -nan      -nan   0.00000
2016 269  7.47    1255.05      87.17         0.00     -nan      432.09    473.68     -nan     11.598           0.968     0.00   -0.105      nan      nan    0.000        0.092     -nan    0.013    0.105     -nan     -nan         0.04629116              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 269 10.47    1255.04      87.14         0.00     -nan      432.08    473.66     -nan     11.547           0.964     0.00   -0.099      nan      nan    0.000        0.086     -nan    0.013    0.099     -nan     -nan         0.05173109              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 269 13.47    1255.03      87.11         0.00     -nan      432.07    473.63     -nan     11.478           0.959     0.00   -0.095      nan      nan    0.000        0.082     -nan    0.013    0.095     -nan     -nan         0.06896767              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 269 16.47    1255.09      87.08         0.00     -nan      432.06    473.61     -nan     11.410           0.954     0.00   -0.037      nan      nan    0.060        0.084     -nan    0.013    0.097     -nan     -nan         0.06761339              0.0246     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0602      -nan      -nan   0.00000
2016 269 19.47    1255.02      87.05         0.00     -nan      432.05    473.59     -nan     11.335           0.948     0.00   -0.132      nan      nan    0.000        0.119     -nan    0.013    0.132     -nan     -nan         0.07495647              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 269 22.47    1255.02      87.02         0.00     -nan      432.04    473.57     -nan     11.275           0.942     0.00   -0.169      nan      nan    0.000        0.156     -nan    0.013    0.169     -nan     -nan         0.06050299              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 270  1.47    1255.01      86.99         0.00     -nan      432.04    473.55     -nan     11.247           0.938     0.00   -0.190      nan      nan    0.000        0.178     -nan    0.013    0.190     -nan     -nan         0.02739644              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 270  4.47    1255.02      86.96         0.00     -nan      432.03    473.53     -nan     11.195           0.935     0.00   -0.110      nan      nan    0.015        0.112     -nan    0.012    0.125     -nan     -nan         0.05249362              0.0105     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0146      -nan      -nan   0.00000
2016 270  7.47    1255.00      86.93         0.00     -nan      432.02    473.51     -nan     11.149           0.931     0.00   -0.104      nan      nan    0.000        0.092     -nan    0.012    0.104     -nan     -nan         0.04547192              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 270 10.47    1254.99      86.89         0.00     -nan      432.01    473.48     -nan     11.127           0.928     0.00   -0.098      nan      nan    0.000        0.086     -nan    0.012    0.098     -nan     -nan         0.02246096              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 270 13.47    1254.99      86.86         0.00     -nan      432.00    473.46     -nan     11.122           0.927     0.00   -0.096      nan      nan    0.000        0.084     -nan    0.012    0.096     -nan     -nan         0.00503018              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 270 16.47    1255.04      86.83         0.00     -nan      431.99    473.44     -nan     11.089           0.925     0.00   -0.032      nan      nan    0.062        0.081     -nan    0.012    0.093     -nan     -nan         0.03274321              0.0164     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0619      -nan      -nan   0.00000
2016 270 19.47    1254.97      86.80         0.00     -nan      431.99    473.42     -nan     11.057           0.923     0.00   -0.130      nan      nan    0.000        0.118     -nan    0.012    0.130     -nan     -nan         0.03196220              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 270 22.48    1254.97      86.77         0.00     -nan      431.98    473.40     -nan     11.038           0.921     0.00   -0.167      nan      nan    0.000        0.155     -nan    0.012    0.167     -nan     -nan         0.01894725              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 271  1.48    1254.96      86.74         0.00     -nan      431.97    473.38     -nan     11.007           0.919     0.00   -0.189      nan      nan    0.000        0.177     -nan    0.012    0.189     -nan     -nan         0.03122570              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 271  4.48    1254.96      86.71         0.00     -nan      431.96    473.36     -nan     10.964           0.915     0.00   -0.116      nan      nan    0.008        0.113     -nan    0.012    0.124     -nan     -nan         0.04303882              0.0054     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0085      -nan      -nan   0.00000
2016 271  7.48    1254.95      86.68         0.00     -nan      431.95    473.33     -nan     10.936           0.913     0.00   -0.104      nan      nan    0.000        0.093     -nan    0.011    0.104     -nan     -nan         0.02760308              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 271 10.48    1254.94      86.65         0.00     -nan      431.94    473.31     -nan     10.913           0.910     0.00   -0.095      nan      nan    0.000        0.083     -nan    0.011    0.095     -nan     -nan         0.02361440              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 271 13.48    1254.94      86.62         0.00     -nan      431.94    473.29     -nan     10.894           0.909     0.00   -0.086      nan      nan    0.000        0.075     -nan    0.011    0.086     -nan     -nan         0.01908249              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 271 16.48    1254.99      86.59         0.00     -nan      431.93    473.27     -nan     10.880           0.907     0.00   -0.033      nan      nan    0.060        0.082     -nan    0.011    0.093     -nan     -nan         0.01381110              0.0099     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0603      -nan      -nan   0.00000
2016 271 19.48    1254.92      86.56         0.00     -nan      431.92    473.25     -nan     10.872           0.906     0.00   -0.131      nan      nan    0.000        0.120     -nan    0.011    0.131     -nan     -nan         0.00747639              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 271 22.48    1254.92      86.53         0.00     -nan      431.91    473.23     -nan     10.839           0.905     0.00   -0.165      nan      nan    0.000        0.154     -nan    0.011    0.165     -nan     -nan         0.03341910              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 272  1.48    1254.91      86.50         0.00     -nan      431.90    473.21     -nan     13.603           1.018     0.00   -0.168      nan      nan    0.000        0.157     -nan    0.011    0.168     -nan     -nan         0.03569582              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 272  4.48    1254.98      86.47         0.00     -nan      431.89    473.19     -nan     12.000           1.067     0.00   -0.048      nan      nan    0.069        0.106     -nan    0.011    0.117     -nan     -nan         0.02953938              0.0340     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0690      -nan      -nan   0.00000
2016 272  7.48    1254.90      86.44         0.00     -nan      431.89    473.16     -nan     11.979           0.999     0.00   -0.099      nan      nan    0.000        0.088     -nan    0.011    0.099     -nan     -nan         0.02140590              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 272 10.48    1254.89      86.41         0.00     -nan      431.88    473.14     -nan     11.961           0.998     0.00   -0.088      nan      nan    0.000        0.078     -nan    0.011    0.088     -nan     -nan         0.01714736              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 272 13.48    1254.89      86.38         0.00     -nan      431.87    473.12     -nan     11.943           0.996     0.00   -0.083      nan      nan    0.000        0.072     -nan    0.011    0.083     -nan     -nan         0.01880972              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 272 16.48    1254.94      86.35         0.00     -nan      431.86    473.10     -nan     11.924           0.994     0.00   -0.028      nan      nan    0.061        0.078     -nan    0.011    0.089     -nan     -nan         0.01905011              0.0088     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0610      -nan      -nan   0.00000
2016 272 19.49    1255.25      86.32         0.00     -nan      431.85    473.08     -nan     11.888           0.992     0.00    0.260      nan      nan    0.370        0.099     -nan    0.011    0.109     -nan     -nan         0.03596694              0.1540     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.3697      -nan      -nan   0.00000
2016 272 22.49    1254.87      86.29         0.00     -nan      431.85    473.06     -nan     11.853           0.989     0.00   -0.147      nan      nan    0.000        0.137     -nan    0.011    0.147     -nan     -nan         0.03452953              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 273  1.49    1254.86      86.26         0.00     -nan      431.84    473.04     -nan     11.815           0.986     0.00   -0.143      nan      nan    0.000        0.133     -nan    0.010    0.143     -nan     -nan         0.03817040              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 273  4.49    1255.01      86.23         0.00     -nan      431.83    473.01     -nan     11.782           0.983     0.00    0.044      nan      nan    0.150        0.096     -nan    0.010    0.106     -nan     -nan         0.03326893              0.0522     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1499      -nan      -nan   0.00000
2016 273  7.49    1254.85      86.20         0.00     -nan      431.82    472.99     -nan     11.764           0.981     0.00   -0.095      nan      nan    0.000        0.085     -nan    0.010    0.095     -nan     -nan         0.01730601              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 273 10.49    1254.85      86.17         0.00     -nan      431.81    472.97     -nan     11.741           0.979     0.00   -0.082      nan      nan    0.000        0.072     -nan    0.010    0.082     -nan     -nan         0.02382680              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 273 13.49    1254.84      86.14         0.00     -nan      431.80    472.95     -nan     11.714           0.977     0.00   -0.080      nan      nan    0.000        0.069     -nan    0.010    0.080     -nan     -nan         0.02631138              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 273 16.49    1254.90      86.11         0.00     -nan      431.80    472.93     -nan     11.679           0.975     0.00   -0.016      nan      nan    0.064        0.070     -nan    0.010    0.080     -nan     -nan         0.03500269              0.0087     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0639      -nan      -nan   0.00000
2016 273 19.49    1255.51      86.08         0.00     -nan      431.79    472.91     -nan     11.628           0.971     0.00    0.591      nan      nan    0.685        0.084     -nan    0.010    0.094     -nan     -nan         0.05070610              0.1876     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6849      -nan      -nan   0.00000
2016 273 22.49    1254.87      86.04         0.00     -nan      431.78    472.89     -nan     11.586           0.967     0.00   -0.077      nan      nan    0.045        0.112     -nan    0.010    0.122     -nan     -nan         0.04220550              0.0278     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0449      -nan      -nan   0.00000
2016 274  1.49    1254.84      86.01         0.00     -nan      431.77    472.86     -nan     11.524           0.963     0.00   -0.095      nan      nan    0.027        0.112     -nan    0.010    0.122     -nan     -nan         0.06220286              0.0183     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0271      -nan      -nan   0.00000
2016 274  4.49    1255.04      85.98         0.00     -nan      431.76    472.84     -nan     11.477           0.958     0.00    0.134      nan      nan    0.228        0.084     -nan    0.010    0.094     -nan     -nan         0.04683091              0.0690     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2282      -nan      -nan   0.00000
2016 274  7.49    1254.80      85.95         0.00     -nan      431.75    472.82     -nan     11.454           0.955     0.00   -0.088      nan      nan    0.000        0.078     -nan    0.010    0.088     -nan     -nan         0.02346936              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 274 10.49    1254.80      85.92         0.00     -nan      431.75    472.80     -nan     11.428           0.953     0.00   -0.077      nan      nan    0.000        0.067     -nan    0.010    0.077     -nan     -nan         0.02584809              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 274 13.50    1254.79      85.89         0.00     -nan      431.74    472.78     -nan     11.400           0.951     0.00   -0.076      nan      nan    0.000        0.066     -nan    0.010    0.076     -nan     -nan         0.02776375              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 274 16.50    1254.85      85.86         0.00     -nan      431.73    472.76     -nan     11.364           0.949     0.00   -0.017      nan      nan    0.061        0.068     -nan    0.010    0.078     -nan     -nan         0.03569776              0.0071     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0612      -nan      -nan   0.00000
2016 274 19.50    1255.44      85.83         0.00     -nan      431.72    472.74     -nan     11.294           0.944     0.00    0.561      nan      nan    0.655        0.084     -nan    0.010    0.094     -nan     -nan         0.07067461              0.1899     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6549      -nan      -nan   0.00000
2016 274 22.50    1255.05      85.80         0.00     -nan      431.71    472.72     -nan     11.203           0.937     0.00    0.166      nan      nan    0.279        0.104     -nan    0.010    0.114     -nan     -nan         0.09080217              0.1701     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2794      -nan      -nan   0.00000
2016 275  1.50    1255.22      85.77         0.00     -nan      431.70    472.69     -nan     11.108           0.930     0.00    0.342      nan      nan    0.449        0.097     -nan    0.010    0.106     -nan     -nan         0.09477539              0.2222     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.4488      -nan      -nan   0.00000
2016 275  4.50    1254.99      85.74         0.00     -nan      431.70    472.67     -nan     11.060           0.924     0.00    0.136      nan      nan    0.227        0.081     -nan    0.010    0.091     -nan     -nan         0.04844696              0.0581     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2267      -nan      -nan   0.00000
2016 275  7.50    1254.76      85.71         0.00     -nan      431.69    472.65     -nan     11.030           0.920     0.00   -0.082      nan      nan    0.000        0.072     -nan    0.010    0.082     -nan     -nan         0.03010934              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 275 10.50    1254.75      85.68         0.00     -nan      431.68    472.63     -nan     10.999           0.918     0.00   -0.071      nan      nan    0.000        0.061     -nan    0.010    0.071     -nan     -nan         0.03037592              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 275 13.50    1254.74      85.65         0.00     -nan      431.67    472.61     -nan     10.965           0.915     0.00   -0.064      nan      nan    0.000        0.054     -nan    0.010    0.064     -nan     -nan         0.03412719              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 275 16.50    1254.80      85.62         0.00     -nan      431.66    472.59     -nan     10.926           0.912     0.00   -0.008      nan      nan    0.061        0.059     -nan    0.010    0.069     -nan     -nan         0.03956967              0.0064     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0608      -nan      -nan   0.00000
2016 275 19.50    1255.31      85.59         0.00     -nan      431.65    472.57     -nan     10.867           0.908     0.00    0.480      nan      nan    0.579        0.089     -nan    0.010    0.099     -nan     -nan         0.05849624              0.2205     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.5787      -nan      -nan   0.00000
2016 275 22.50    1254.89      85.56         0.00     -nan      431.65    472.54     -nan     10.815           0.903     0.00    0.049      nan      nan    0.166        0.107     -nan    0.010    0.117     -nan     -nan         0.05221624              0.1095     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1660      -nan      -nan   0.00000
2016 276  1.50    1254.92      85.53         0.00     -nan      431.64    472.52     -nan     13.555           1.015     0.00    0.085      nan      nan    0.200        0.106     -nan    0.010    0.116     -nan     -nan         0.05992401              0.1322     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2004      -nan      -nan   0.00000
2016 276  4.50    1254.93      85.51         0.00     -nan      431.63    472.51     -nan     12.000           1.065     0.00    0.114      nan      nan    0.209        0.085     -nan    0.010    0.095     -nan     -nan         0.04285837              0.0718     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2094      -nan      -nan   0.00000
2016 276  7.50    1254.71      85.48         0.00     -nan      431.63    472.49     -nan     11.972           0.999     0.00   -0.083      nan      nan    0.000        0.073     -nan    0.010    0.083     -nan     -nan         0.02767315              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 276 10.51    1254.71      85.45         0.00     -nan      431.62    472.48     -nan     11.943           0.996     0.00   -0.073      nan      nan    0.000        0.063     -nan    0.010    0.073     -nan     -nan         0.02960313              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 276 13.51    1254.71      85.42         0.00     -nan      431.62    472.46     -nan     11.911           0.994     0.00   -0.070      nan      nan    0.000        0.060     -nan    0.010    0.070     -nan     -nan         0.03156104              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 276 16.51    1254.76      85.40         0.00     -nan      431.61    472.45     -nan     11.878           0.991     0.00   -0.016      nan      nan    0.059        0.065     -nan    0.010    0.075     -nan     -nan         0.03325616              0.0036     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0592      -nan      -nan   0.00000
2016 276 19.51    1255.35      85.37         0.00     -nan      431.61    472.43     -nan     11.815           0.987     0.00    0.554      nan      nan    0.647        0.083     -nan    0.010    0.093     -nan     -nan         0.06470686              0.1639     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6474      -nan      -nan   0.00000
2016 276 22.51    1255.40      85.35         0.01     -nan      431.61    472.43     -nan     11.742           0.982     0.00    0.597      nan      nan    0.696        0.089     -nan    0.010    0.099     -nan     -nan         0.09344818              0.2473     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6959      -nan      -nan   0.00000
