year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017  18 21.10    1216.41       0.00        -0.01     9.15      400.00    407.07     5.60     11.906           0.983     0.00   -0.029    0.030   28.944    0.000        0.020    0.010    0.009    0.029    0.001    0.030         0.04034527              0.0000   0.6814  122.3045    12.6799         4.4155  0.004671    0.0000     0.0000   0.0000   0.0471     -0.5382
2017  19  0.10    1216.39       0.00        -0.01     9.14      399.99    407.04     5.58     12.000           0.996     0.00   -0.030    0.030   28.974    0.000        0.021    0.010    0.009    0.030    0.001    0.030         0.06558697              0.0000   0.6814  122.3024    12.6773         4.4159  0.001924    0.0034     0.0000   0.0000   0.0538     -0.5415
2017  19  3.10    1216.37       0.00        -0.01     9.13      399.98    407.01     5.56     12.000           1.000     0.00   -0.029    0.030   29.004    0.000        0.021    0.010    0.009    0.029    0.001    0.030         0.13657424              0.0000   0.6714  122.3004    12.6747         4.4164  0.000656    0.0145     0.0000   0.0000   0.0566     -0.5446
2017  19  6.10    1216.35       0.00        -0.01     9.12      399.96    406.98     5.55     12.000           1.000     0.00   -0.031    0.032   29.036    0.000        0.022    0.010    0.009    0.031    0.001    0.032         0.09211091              0.0000   0.6655  122.2984    12.6721         4.4168  0.000646    0.0105     0.0000   0.0000   0.0566     -0.5492
2017  19  9.10    1216.33       0.00        -0.01     9.11      399.95    406.95     5.53     12.000           1.000     0.00   -0.029    0.030   29.066    0.000        0.021    0.010    0.009    0.029    0.001    0.030         0.01464682              0.0000   0.6693  122.2964    12.6695         4.4172  0.000640    0.0008     0.0000   0.0000   0.0564     -0.5524
2017  19 12.10    1216.31       0.00        -0.01     9.10      399.94    406.92     5.51     11.991           1.000     0.00   -0.029    0.030   29.096    0.000        0.020    0.010    0.009    0.029    0.001    0.030         0.01001089              0.0000   0.6738  122.2944    12.6669         4.4176  0.000643    0.0000     0.0000   0.0000   0.0563     -0.5546
2017  19 15.10    1216.29       0.00        -0.01     9.10      399.92    406.90     5.50     11.991           0.999     0.00   -0.029    0.030   29.126    0.000        0.021    0.010    0.009    0.029    0.001    0.030         0.00615508              0.0000   0.6782  122.2924    12.6643         4.4180  0.000768    0.0000     0.0000   0.0000   0.0560     -0.5574
2017  19 18.10    1216.27       0.00        -0.01     9.09      399.91    406.87     5.48     11.990           0.999     0.00   -0.030    0.031   29.157    0.000        0.021    0.010    0.009    0.030    0.001    0.031         0.00816768              0.0000   0.6827  122.2904    12.6617         4.4185  0.000774    0.0000     0.0000   0.0000   0.0559     -0.5605
2017  19 21.10    1216.25       0.00        -0.01     9.08      399.90    406.84     5.46     12.000           1.000     0.00   -0.032    0.033   29.190    0.000        0.024    0.010    0.009    0.032    0.001    0.033         0.03699424              0.0000   0.6827  122.2884    12.6591         4.4189  0.000799    0.0044     0.0000   0.0000   0.0557     -0.5660
2017  20  0.10    1216.23       0.00        -0.01     9.07      399.89    406.81     5.45     12.000           1.000     0.00   -0.032    0.032   29.222    0.000        0.023    0.010    0.009    0.032    0.001    0.032         0.02793368              0.0000   0.6851  122.2864    12.6565         4.4193  0.000655    0.0021     0.0000   0.0000   0.0558     -0.5708
2017  20  3.10    1216.21       0.00        -0.01     9.06      399.87    406.78     5.43     11.994           1.000     0.00   -0.030    0.031   29.254    0.000        0.022    0.010    0.009    0.030    0.001    0.031         0.00774279              0.0000   0.6897  122.2844    12.6539         4.4198  0.000656    0.0000     0.0000   0.0000   0.0556     -0.5745
2017  20  6.11    1216.19       0.00        -0.01     9.05      399.86    406.75     5.42     12.000           1.000     0.00   -0.030    0.031   29.285    0.000        0.021    0.009    0.009    0.030    0.001    0.031         0.04261380              0.0000   0.6902  122.2824    12.6513         4.4202  0.000740    0.0039     0.0000   0.0000   0.0553     -0.5774
2017  20  9.11    1216.17       0.00        -0.01     9.05      399.85    406.72     5.40     12.000           1.000     0.00   -0.029    0.030   29.314    0.000        0.020    0.009    0.009    0.029    0.001    0.030         0.04449914              0.0000   0.6913  122.2804    12.6487         4.4206  0.000660    0.0034     0.0000   0.0000   0.0553     -0.5793
2017  20 12.11    1216.15       0.00        -0.01     9.04      399.83    406.69     5.38     12.000           1.000     0.00   -0.028    0.029   29.343    0.000        0.020    0.009    0.009    0.028    0.001    0.029         0.08453593              0.0000   0.6894  122.2785    12.6461         4.4211  0.000661    0.0064     0.0000   0.0000   0.0552     -0.5803
2017  20 15.11    1216.13       0.00        -0.01     9.03      399.82    406.66     5.37     12.000           1.000     0.00   -0.029    0.030   29.373    0.000        0.020    0.009    0.009    0.029    0.001    0.030         0.08044588              0.0000   0.6866  122.2765    12.6436         4.4215  0.000660    0.0073     0.0000   0.0000   0.0552     -0.5818
2017  20 18.11    1216.12       0.00        -0.01     9.02      399.81    406.63     5.35     12.000           1.000     0.00   -0.030    0.031   29.404    0.000        0.021    0.010    0.009    0.030    0.001    0.031         0.02998307              0.0000   0.6889  122.2745    12.6410         4.4219  0.000658    0.0022     0.0000   0.0000   0.0552     -0.5840
2017  20 21.11    1216.10       0.00        -0.01     9.01      399.79    406.60     5.34     12.000           1.000     0.00   -0.031    0.031   29.435    0.000        0.022    0.009    0.009    0.031    0.001    0.031         0.04084296              0.0000   0.6914  122.2725    12.6384         4.4224  0.000660    0.0020     0.0000   0.0000   0.0551     -0.5869
2017  21  0.11    1216.08       0.00        -0.01     9.00      399.78    406.57     5.32     12.000           1.000     0.00   -0.031    0.032   29.467    0.000        0.022    0.009    0.009    0.031    0.001    0.032         0.02772353              0.0000   0.6959  122.2705    12.6358         4.4228  0.000661    0.0000     0.0000   0.0000   0.0549     -0.5900
2017  21  3.11    1216.06       0.00        -0.01     9.00      399.77    406.54     5.30     11.982           0.999     0.00   -0.029    0.030   29.497    0.000        0.021    0.009    0.009    0.029    0.001    0.030         0.01955996              0.0000   0.7004  122.2685    12.6332         4.4233  0.000665    0.0000     0.0000   0.0000   0.0547     -0.5918
2017  21  6.11    1216.04       0.00        -0.01     8.99      399.75    406.52     5.29     11.967           0.998     0.00   -0.029    0.030   29.527    0.000        0.020    0.009    0.009    0.029    0.001    0.030         0.01803322              0.0000   0.7046  122.2665    12.6307         4.4237  0.000916    0.0000     0.0000   0.0000   0.0541     -0.5929
2017  21  9.11    1216.02       0.00        -0.01     8.98      399.74    406.49     5.27     12.000           0.999     0.00   -0.028    0.029   29.556    0.000        0.020    0.009    0.009    0.028    0.001    0.029         0.02534003              0.0000   0.7082  122.2645    12.6281         4.4241  0.001141    0.0005     0.0000   0.0000   0.0536     -0.5933
2017  21 12.11    1216.00       0.00        -0.01     8.97      399.73    406.46     5.26     11.998           1.000     0.00   -0.028    0.029   29.585    0.000        0.019    0.009    0.009    0.028    0.001    0.029         0.01840368              0.0000   0.7127  122.2625    12.6255         4.4246  0.000678    0.0000     0.0000   0.0000   0.0546     -0.5934
2017  21 15.11    1215.99       0.00        -0.01     8.96      399.71    406.43     5.24     11.998           1.000     0.00   -0.028    0.029   29.614    0.000        0.020    0.009    0.009    0.028    0.001    0.029         0.01642310              0.0000   0.7171  122.2605    12.6229         4.4250  0.000709    0.0000     0.0000   0.0000   0.0545     -0.5937
2017  21 18.11    1215.97       0.00        -0.01     8.96      399.70    406.40     5.23     11.989           0.999     0.00   -0.030    0.031   29.645    0.000        0.021    0.010    0.009    0.030    0.001    0.031         0.01474113              0.0000   0.7216  122.2585    12.6203         4.4255  0.000723    0.0000     0.0000   0.0000   0.0545     -0.5954
2017  21 21.11    1215.95       0.00        -0.01     8.95      399.69    406.37     5.21     11.995           0.999     0.00   -0.032    0.033   29.678    0.000        0.023    0.009    0.009    0.032    0.001    0.033         0.02412121              0.0000   0.7259  122.2565    12.6177         4.4260  0.000854    0.0000     0.0000   0.0000   0.0541     -0.5993
2017  22  0.12    1215.93       0.00        -0.01     8.94      399.67    406.34     5.20     12.000           1.000     0.00   -0.032    0.032   29.710    0.000        0.023    0.009    0.009    0.032    0.001    0.032         0.03733486              0.0000   0.7282  122.2545    12.6152         4.4264  0.000769    0.0021     0.0000   0.0000   0.0540     -0.6024
2017  22  3.12    1215.91       0.00        -0.01     8.93      399.66    406.31     5.18     12.000           1.000     0.00   -0.030    0.030   29.741    0.000        0.021    0.009    0.009    0.030    0.001    0.030         0.03359712              0.0000   0.7301  122.2525    12.6126         4.4269  0.000695    0.0025     0.0000   0.0000   0.0540     -0.6035
2017  22  6.12    1215.89       0.00        -0.01     8.93      399.65    406.28     5.17     12.000           1.000     0.00   -0.029    0.029   29.770    0.000        0.020    0.009    0.009    0.029    0.001    0.029         0.05792603              0.0000   0.7302  122.2506    12.6100         4.4273  0.000696    0.0044     0.0000   0.0000   0.0539     -0.6036
2017  22  9.12    1215.87       0.00        -0.01     8.92      399.63    406.25     5.15     12.000           1.000     0.00   -0.028    0.029   29.799    0.000        0.019    0.009    0.009    0.028    0.001    0.029         0.09274902              0.0000   0.7276  122.2486    12.6075         4.4278  0.000697    0.0071     0.0000   0.0000   0.0538     -0.6027
2017  22 12.12    1215.86       0.00        -0.01     8.91      399.62    406.22     5.14     12.000           1.000     0.00   -0.029    0.030   29.828    0.000        0.020    0.009    0.009    0.029    0.001    0.030         0.14594025              0.0000   0.7156  122.2466    12.6049         4.4282  0.000696    0.0164     0.0000   0.0000   0.0538     -0.6027
2017  22 15.12    1215.84       0.00        -0.01     8.90      399.61    406.19     5.12     12.000           1.000     0.00   -0.029    0.030   29.858    0.000        0.020    0.009    0.009    0.029    0.001    0.030         0.11104991              0.0000   0.7080  122.2446    12.6023         4.4287  0.000685    0.0121     0.0000   0.0000   0.0538     -0.6028
2017  22 18.12    1215.82       0.00        -0.01     8.89      399.59    406.16     5.11     12.000           1.000     0.00   -0.030    0.031   29.889    0.000        0.021    0.009    0.009    0.030    0.001    0.031         0.01231312              0.0000   0.7122  122.2426    12.5997         4.4292  0.000678    0.0003     0.0000   0.0000   0.0537     -0.6036
2017  22 21.12    1215.80       0.00        -0.01     8.89      399.58    406.13     5.09     11.985           0.999     0.00   -0.033    0.034   29.923    0.000        0.024    0.009    0.009    0.033    0.001    0.034         0.01504993              0.0000   0.7166  122.2406    12.5972         4.4296  0.000682    0.0000     0.0000   0.0000   0.0536     -0.6074
2017  23  0.12    1215.78       0.00        -0.01     8.88      399.57    406.10     5.08     12.000           0.999     0.00   -0.030    0.031   29.954    0.000        0.022    0.009    0.009    0.030    0.001    0.031         0.03256586              0.0000   0.7207  122.2386    12.5946         4.4301  0.000900    0.0002     0.0000   0.0000   0.0529     -0.6085
2017  23  3.12    1215.77       0.00        -0.01     8.87      399.55    406.07     5.06     12.000           1.000     0.00   -0.028    0.029   29.982    0.000        0.019    0.009    0.009    0.028    0.001    0.029         0.05143400              0.0000   0.7200  122.2366    12.5920         4.4306  0.000687    0.0051     0.0000   0.0000   0.0532     -0.6071
2017  23  6.12    1215.75       0.00        -0.01     8.86      399.54    406.04     5.05     12.000           1.000     0.00   -0.028    0.029   30.011    0.000        0.020    0.009    0.009    0.028    0.001    0.029         0.02663471              0.0000   0.7234  122.2346    12.5895         4.4310  0.000687    0.0011     0.0000   0.0000   0.0532     -0.6060
2017  23  9.12    1215.73       0.00        -0.01     8.86      399.53    406.01     5.03     12.000           1.000     0.00   -0.027    0.028   30.040    0.000        0.019    0.009    0.009    0.027    0.001    0.028         0.01883909              0.0000   0.7275  122.2326    12.5869         4.4315  0.000691    0.0003     0.0000   0.0000   0.0532     -0.6041
2017  23 12.12    1215.72       0.00        -0.01     8.85      399.51    405.98     5.02     12.000           1.000     0.00   -0.027    0.027   30.067    0.000        0.018    0.009    0.009    0.027    0.001    0.027         0.02301846              0.0000   0.7313  122.2307    12.5843         4.4320  0.000697    0.0006     0.0000   0.0000   0.0532     -0.6013
2017  23 15.12    1215.70       0.00        -0.01     8.84      399.50    405.95     5.01     11.989           1.000     0.00   -0.027    0.027   30.095    0.000        0.018    0.009    0.009    0.027    0.001    0.027         0.01619619              0.0000   0.7358  122.2287    12.5818         4.4324  0.000702    0.0000     0.0000   0.0000   0.0533     -0.5985
2017  23 18.12    1215.69       0.00        -0.01     8.83      399.49    405.92     4.99     11.972           0.998     0.00   -0.029    0.029   30.124    0.000        0.020    0.010    0.009    0.029    0.001    0.029         0.01661699              0.0000   0.7401  122.2266    12.5792         4.4329  0.000880    0.0000     0.0000   0.0000   0.0530     -0.5977
2017  23 21.13    1215.67       0.00        -0.01     8.83      399.47    405.89     4.98     11.996           0.999     0.00   -0.030    0.031   30.155    0.000        0.021    0.010    0.009    0.030    0.001    0.031         0.02497461              0.0000   0.7442  122.2246    12.5766         4.4334  0.001127    0.0000     0.0000   0.0000   0.0525     -0.5984
2017  24  0.13    1215.65       0.00        -0.01     8.82      399.46    405.86     4.96     12.000           1.000     0.00   -0.030    0.031   30.186    0.000        0.022    0.010    0.009    0.030    0.001    0.031         0.02601843              0.0000   0.7482  122.2226    12.5740         4.4339  0.000784    0.0004     0.0000   0.0000   0.0531     -0.5993
2017  24  3.13    1215.63       0.00        -0.01     8.81      399.44    405.83     4.95     11.988           0.999     0.00   -0.027    0.028   30.214    0.000        0.019    0.010    0.009    0.027    0.001    0.028         0.01416914              0.0000   0.7527  122.2206    12.5714         4.4343  0.000721    0.0000     0.0000   0.0000   0.0531     -0.5973
2017  24  6.13    1215.62       0.00        -0.01     8.80      399.43    405.80     4.93     11.977           0.999     0.00   -0.027    0.028   30.242    0.000        0.018    0.010    0.009    0.027    0.001    0.028         0.01558965              0.0000   0.7570  122.2185    12.5688         4.4348  0.000914    0.0000     0.0000   0.0000   0.0528     -0.5951
2017  24  9.13    1215.60       0.00        -0.01     8.80      399.42    405.77     4.92     11.995           0.999     0.00   -0.026    0.027   30.269    0.000        0.018    0.010    0.009    0.026    0.001    0.027         0.01752277              0.0000   0.7611  122.2165    12.5662         4.4353  0.001088    0.0000     0.0000   0.0000   0.0525     -0.5921
2017  24 12.13    1215.59       0.00        -0.01     8.79      399.40    405.74     4.91     12.000           1.000     0.00   -0.025    0.026   30.296    0.000        0.017    0.010    0.009    0.025    0.001    0.026         0.02591381              0.0000   0.7653  122.2145    12.5636         4.4357  0.000821    0.0003     0.0000   0.0000   0.0532     -0.5883
2017  24 15.13    1215.58       0.00        -0.01     8.78      399.39    405.71     4.89     12.000           1.000     0.00   -0.026    0.027   30.323    0.000        0.017    0.010    0.009    0.026    0.001    0.027         0.01898607              0.0000   0.7697  122.2124    12.5609         4.4362  0.000748    0.0000     0.0000   0.0000   0.0535     -0.5852
2017  24 18.13    1215.56       0.00        -0.01     8.77      399.38    405.68     4.88     11.990           1.000     0.00   -0.028    0.029   30.352    0.000        0.019    0.010    0.009    0.028    0.001    0.029         0.01763103              0.0000   0.7743  122.2103    12.5583         4.4367  0.000756    0.0000     0.0000   0.0000   0.0537     -0.5844
2017  24 21.13    1215.54       0.00        -0.01     8.76      399.36    405.65     4.86     11.963           0.998     0.00   -0.030    0.031   30.382    0.000        0.021    0.010    0.009    0.030    0.001    0.031         0.02708896              0.0000   0.7786  122.2083    12.5557         4.4371  0.000919    0.0000     0.0000   0.0000   0.0534     -0.5854
2017  25  0.13    1215.52       0.00        -0.01     8.76      399.35    405.62     4.85     11.946           0.996     0.00   -0.032    0.033   30.415    0.000        0.023    0.010    0.009    0.032    0.001    0.033         0.01718955              0.0000   0.7826  122.2062    12.5530         4.4376  0.001356    0.0000     0.0000   0.0000   0.0525     -0.5885
2017  25  3.13    1215.50       0.00        -0.01     8.75      399.34    405.59     4.84     11.929           0.995     0.00   -0.030    0.031   30.446    0.000        0.021    0.010    0.009    0.030    0.001    0.031         0.01669958              0.0000   0.7864  122.2041    12.5503         4.4381  0.001632    0.0000     0.0000   0.0000   0.0518     -0.5892
2017  25  6.13    1215.49       0.00        -0.01     8.74      399.32    405.56     4.82     11.904           0.993     0.00   -0.026    0.027   30.473    0.000        0.017    0.010    0.009    0.026    0.001    0.027         0.02547624              0.0000   0.7899  122.2020    12.5477         4.4385  0.001902    0.0000     0.0000   0.0000   0.0512     -0.5865
2017  25  9.13    1215.47       0.00        -0.01     8.74      399.31    405.53     4.81     11.877           0.991     0.00   -0.024    0.025   30.498    0.000        0.015    0.010    0.009    0.024    0.001    0.025         0.02640647              0.0000   0.7930  122.1998    12.5449         4.4390  0.002318    0.0000     0.0000   0.0000   0.0507     -0.5819
2017  25 12.13    1215.46       0.00        -0.01     8.73      399.30    405.50     4.80     11.864           0.989     0.00   -0.025    0.026   30.524    0.000        0.016    0.010    0.009    0.025    0.001    0.026         0.01331104              0.0000   0.7958  122.1976    12.5422         4.4395  0.002756    0.0000     0.0000   0.0000   0.0502     -0.5785
2017  25 15.13    1215.45       0.00        -0.01     8.72      399.28    405.47     4.78     11.850           0.988     0.00   -0.025    0.026   30.550    0.000        0.016    0.010    0.009    0.025    0.001    0.026         0.01429199              0.0000   0.7983  122.1954    12.5394         4.4399  0.002989    0.0000     0.0000   0.0000   0.0500     -0.5751
2017  25 18.14    1215.43       0.00        -0.01     8.72      399.27    405.44     4.77     11.838           0.987     0.00   -0.027    0.028   30.578    0.000        0.018    0.010    0.009    0.027    0.001    0.028         0.01196969              0.0000   0.8007  122.1932    12.5366         4.4404  0.003240    0.0000     0.0000   0.0000   0.0498     -0.5736
2017  25 21.14    1215.41       0.00        -0.01     8.71      399.26    405.41     4.76     11.821           0.986     0.00   -0.031    0.032   30.610    0.000        0.022    0.010    0.009    0.031    0.001    0.032         0.01695032              0.0000   0.8030  122.1910    12.5338         4.4408  0.003449    0.0000     0.0000   0.0000   0.0496     -0.5759
2017  26  0.14    1215.39       0.00        -0.01     8.71      399.24    405.38     4.74     11.818           0.985     0.00   -0.032    0.033   30.643    0.000        0.023    0.010    0.009    0.032    0.001    0.033         0.00233604              0.0000   0.8049  122.1887    12.5310         4.4413  0.003719    0.0000     0.0000   0.0000   0.0490     -0.5796
2017  26  3.14    1215.37       0.00        -0.01     8.70      399.23    405.35     4.73     11.816           0.985     0.00   -0.027    0.028   30.671    0.000        0.018    0.010    0.009    0.027    0.001    0.028         0.00243066              0.0000   0.8069  122.1864    12.5281         4.4417  0.003757    0.0000     0.0000   0.0000   0.0488     -0.5784
2017  26  6.14    1215.36       0.00        -0.01     8.69      399.22    405.32     4.72     11.808           0.984     0.00   -0.028    0.029   30.700    0.000        0.018    0.010    0.009    0.028    0.001    0.029         0.00835892              0.0000   0.8088  122.1841    12.5253         4.4422  0.003818    0.0000     0.0000   0.0000   0.0489     -0.5776
2017  26  9.14    1215.34       0.00        -0.01     8.69      399.20    405.29     4.71     11.795           0.983     0.00   -0.027    0.028   30.728    0.000        0.017    0.010    0.009    0.027    0.001    0.028         0.01310770              0.0000   0.8105  122.1819    12.5224         4.4427  0.003968    0.0000     0.0000   0.0000   0.0487     -0.5759
2017  26 12.14    1215.33       0.00        -0.01     8.68      399.19    405.26     4.69     11.776           0.982     0.00   -0.027    0.027   30.755    0.000        0.017    0.010    0.009    0.027    0.001    0.027         0.01905613              0.0000   0.8121  122.1795    12.5195         4.4431  0.004197    0.0000     0.0000   0.0000   0.0485     -0.5741
2017  26 15.14    1215.31       0.00        -0.01     8.68      399.18    405.23     4.68     11.753           0.980     0.00   -0.026    0.027   30.782    0.000        0.016    0.010    0.010    0.026    0.001    0.027         0.02265085              0.0000   0.8134  122.1772    12.5166         4.4436  0.004519    0.0000     0.0000   0.0000   0.0481     -0.5714
2017  26 18.14    1215.30       0.00        -0.01     8.67      399.16    405.20     4.67     11.737           0.979     0.00   -0.028    0.029   30.811    0.000        0.019    0.010    0.010    0.028    0.001    0.029         0.01541833              0.0000   0.8144  122.1748    12.5137         4.4440  0.004902    0.0000     0.0000   0.0000   0.0477     -0.5715
2017  26 21.14    1215.27       0.00        -0.01     8.67      399.15    405.17     4.66     11.711           0.977     0.00   -0.032    0.033   30.844    0.000        0.023    0.011    0.010    0.032    0.001    0.033         0.02673864              0.0000   0.8152  122.1724    12.5107         4.4445  0.005156    0.0000     0.0000   0.0000   0.0473     -0.5756
2017  27  0.14    1215.25       0.00        -0.01     8.67      399.14    405.14     4.65     11.685           0.975     0.00   -0.034    0.035   30.879    0.000        0.024    0.010    0.010    0.034    0.001    0.035         0.02538871              0.0000   0.8157  122.1700    12.5078         4.4449  0.005555    0.0000     0.0000   0.0000   0.0464     -0.5812
2017  27  3.14    1215.23       0.00        -0.01     8.66      399.12    405.11     4.64     11.658           0.973     0.00   -0.029    0.030   30.910    0.000        0.020    0.010    0.010    0.029    0.001    0.030         0.02767885              0.0000   0.8158  122.1676    12.5048         4.4454  0.005915    0.0000     0.0000   0.0000   0.0455     -0.5821
2017  27  6.14    1215.22       0.00        -0.01     8.66      399.11    405.08     4.62     11.633           0.970     0.00   -0.028    0.029   30.938    0.000        0.018    0.010    0.010    0.028    0.001    0.029         0.02479592              0.0000   0.8155  122.1651    12.5017         4.4458  0.006327    0.0000     0.0000   0.0000   0.0448     -0.5818
2017  27  9.14    1215.20       0.00        -0.01     8.66      399.10    405.05     4.61     11.607           0.968     0.00   -0.027    0.028   30.966    0.000        0.017    0.011    0.010    0.027    0.001    0.028         0.02578548              0.0000   0.8149  122.1627    12.4987         4.4463  0.006699    0.0000     0.0000   0.0000   0.0442     -0.5805
2017  27 12.15    1215.19       0.00        -0.01     8.65      399.08    405.02     4.60     11.574           0.966     0.00   -0.025    0.026   30.992    0.000        0.015    0.011    0.010    0.025    0.001    0.026         0.03280895              0.0000   0.8140  122.1602    12.4956         4.4467  0.007088    0.0000     0.0000   0.0000   0.0437     -0.5770
2017  27 15.15    1215.17       0.00        -0.01     8.65      399.07    404.99     4.59     11.538           0.963     0.00   -0.025    0.026   31.018    0.000        0.015    0.011    0.010    0.025    0.001    0.026         0.03580303              0.0000   0.8127  122.1576    12.4925         4.4472  0.007589    0.0000     0.0000   0.0000   0.0431     -0.5737
2017  27 18.15    1215.16       0.00        -0.01     8.65      399.06    404.96     4.58     11.508           0.960     0.00   -0.029    0.030   31.048    0.000        0.019    0.011    0.010    0.029    0.001    0.030         0.03047386              0.0000   0.8109  122.1550    12.4893         4.4476  0.008124    0.0000     0.0000   0.0000   0.0424     -0.5746
2017  27 21.15    1215.13       0.00        -0.01     8.65      399.04    404.93     4.57     11.478           0.958     0.00   -0.033    0.034   31.082    0.000        0.023    0.011    0.010    0.033    0.001    0.034         0.03025709              0.0000   0.8089  122.1523    12.4861         4.4481  0.008533    0.0000     0.0000   0.0000   0.0417     -0.5790
2017  28  0.15    1215.11       0.00        -0.01     8.65      399.03    404.90     4.56     11.477           0.956     0.00   -0.035    0.036   31.118    0.000        0.026    0.011    0.010    0.035    0.001    0.036         0.00089239              0.0000   0.8065  122.1497    12.4829         4.4485  0.008893    0.0000     0.0000   0.0000   0.0408     -0.5864
2017  28  3.15    1215.09       0.00        -0.01     8.65      399.02    404.87     4.55     11.456           0.956     0.00   -0.031    0.032   31.150    0.000        0.021    0.011    0.010    0.031    0.001    0.032         0.02125835              0.0000   0.8041  122.1470    12.4797         4.4490  0.008844    0.0000     0.0000   0.0000   0.0406     -0.5892
2017  28  6.15    1215.07       0.00        -0.01     8.65      399.00    404.84     4.55     11.441           0.954     0.00   -0.030    0.031   31.181    0.000        0.020    0.011    0.010    0.030    0.001    0.031         0.01407046              0.0000   0.8015  122.1443    12.4764         4.4494  0.009088    0.0000     0.0000   0.0000   0.0400     -0.5910
2017  28  9.15    1215.06       0.00        -0.01     8.65      398.99    404.82     4.54     11.411           0.952     0.00   -0.026    0.026   31.208    0.000        0.016    0.011    0.010    0.026    0.001    0.026         0.03065656              0.0000   0.7988  122.1416    12.4732         4.4499  0.009245    0.0000     0.0000   0.0000   0.0396     -0.5881
2017  28 12.15    1215.04       0.00        -0.01     8.65      398.98    404.79     4.53     11.384           0.950     0.00   -0.025    0.026   31.234    0.000        0.015    0.011    0.010    0.025    0.001    0.026         0.02727212              0.0000   0.7958  122.1389    12.4699         4.4504  0.009653    0.0000     0.0000   0.0000   0.0391     -0.5849
2017  28 15.15    1215.03       0.00        -0.01     8.65      398.96    404.76     4.52     11.355           0.947     0.00   -0.026    0.026   31.260    0.000        0.015    0.011    0.010    0.026    0.001    0.026         0.02874043              0.0000   0.7925  122.1361    12.4665         4.4508  0.010020    0.0000     0.0000   0.0000   0.0387     -0.5821
2017  28 18.15    1215.01       0.00        -0.01     8.65      398.95    404.73     4.51     11.334           0.945     0.00   -0.029    0.030   31.290    0.000        0.019    0.011    0.010    0.029    0.001    0.030         0.02078608              0.0000   0.7889  122.1333    12.4631         4.4513  0.010391    0.0000     0.0000   0.0000   0.0382     -0.5826
2017  28 21.15    1214.99       0.00        -0.01     8.65      398.94    404.70     4.50     11.303           0.943     0.00   -0.033    0.034   31.324    0.000        0.022    0.011    0.010    0.033    0.001    0.034         0.03086292              0.0000   0.7851  122.1304    12.4597         4.4517  0.010619    0.0000     0.0000   0.0000   0.0378     -0.5869
2017  29  0.15    1214.96       0.00        -0.01     8.66      398.92    404.67     4.49     11.283           0.941     0.00   -0.036    0.037   31.360    0.000        0.025    0.011    0.010    0.036    0.001    0.037         0.02059602              0.0000   0.7812  122.1275    12.4563         4.4522  0.010905    0.0000     0.0000   0.0000   0.0370     -0.5942
2017  29  3.15    1214.95       0.00        -0.01     8.66      398.91    404.64     4.49     11.256           0.939     0.00   -0.029    0.030   31.390    0.000        0.018    0.011    0.010    0.029    0.001    0.030         0.02620104              0.0000   0.7771  122.1247    12.4528         4.4526  0.011034    0.0000     0.0000   0.0000   0.0363     -0.5944
2017  29  6.15    1214.93       0.00        -0.01     8.66      398.90    404.61     4.48     11.226           0.937     0.00   -0.027    0.028   31.418    0.000        0.017    0.011    0.010    0.027    0.001    0.028         0.03029003              0.0000   0.7728  122.1217    12.4493         4.4531  0.011292    0.0000     0.0000   0.0000   0.0357     -0.5932
2017  29  9.16    1214.92       0.00        -0.01     8.66      398.88    404.58     4.47     11.200           0.934     0.00   -0.026    0.027   31.445    0.000        0.016    0.011    0.010    0.026    0.001    0.027         0.02648807              0.0000   0.7682  122.1188    12.4458         4.4535  0.011601    0.0000     0.0000   0.0000   0.0352     -0.5906
2017  29 12.16    1214.90       0.00        -0.01     8.67      398.87    404.55     4.46     11.180           0.932     0.00   -0.026    0.027   31.472    0.000        0.015    0.012    0.010    0.026    0.001    0.027         0.01966836              0.0000   0.7635  122.1158    12.4422         4.4540  0.011885    0.0000     0.0000   0.0000   0.0348     -0.5881
2017  29 15.16    1214.89       0.00        -0.01     8.67      398.86    404.52     4.46     11.151           0.930     0.00   -0.026    0.027   31.499    0.000        0.015    0.012    0.011    0.026    0.001    0.027         0.02844240              0.0000   0.7587  122.1127    12.4386         4.4544  0.012097    0.0000     0.0000   0.0000   0.0345     -0.5852
2017  29 18.16    1214.87       0.00        -0.01     8.67      398.84    404.49     4.45     11.129           0.928     0.00   -0.030    0.031   31.529    0.000        0.019    0.012    0.011    0.030    0.001    0.031         0.02293848              0.0000   0.7537  122.1096    12.4349         4.4549  0.012395    0.0000     0.0000   0.0000   0.0341     -0.5862
2017  29 21.16    1214.85       0.00        -0.01     8.68      398.83    404.46     4.44     11.106           0.926     0.00   -0.035    0.036   31.565    0.000        0.024    0.012    0.011    0.035    0.001    0.036         0.02230745              0.0000   0.7486  122.1064    12.4312         4.4554  0.012569    0.0000     0.0000   0.0000   0.0337     -0.5926
