year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2017  99 12.54    1123.50     117.76         0.05  2020.19     0.00      461.24    476.70    97.62      11.68           0.974     0.00    -0.06     0.32   942.98     0.00        0.054    0.264    0.009    0.063    0.254    0.317         0.02279460              0.0000 8220.0337  108.7572     7.0918 4413.836133     0.0000      0.0000   0.00000 535.30722
2017  99 15.54    1123.69     117.78         0.05  2020.04     0.00      461.28    476.79    97.60      11.66           0.972     0.00     0.07     0.19   943.17     0.14        0.063    0.266    0.010    0.072    0.257    0.329         0.02089714              0.0064 8200.9623  108.7487     7.0887 4449.709464     0.0000      0.1438   0.00000 534.74949
2017  99 18.54    1124.83     117.79         0.06  2019.90     0.00      461.32    476.87    97.57      11.62           0.970     0.00     1.14    -0.88   942.29     1.23        0.080    0.268    0.010    0.090    0.258    0.348         0.03856111              0.1970 8179.5160  108.7401     7.0856 4468.871358     0.0000      1.2292   0.00000 534.47284
2017  99 21.54    1124.99     117.81         0.06  2019.75     0.00      461.37    476.96    97.55      11.54           0.965     0.00     1.24    -0.98   941.31     1.34        0.091    0.268    0.010    0.101    0.258    0.359         0.08130402              0.3963 8159.9130  108.7315     7.0825 4455.227477     0.0000      1.3411   0.00000 534.84132
2017 100  0.54    1124.86     117.82         0.06  2019.60     0.00      461.42    477.06    97.52      14.24           1.074     0.00     1.05    -0.79   940.52     1.15        0.096    0.266    0.010    0.106    0.257    0.362         0.09999112              0.3863 8145.5499  108.7230     7.0794 4413.443197     0.0000      1.1547   0.00000 535.51378
2017 100  3.54    1124.37     117.85         0.06  2019.41     0.00      461.47    477.16    97.48      12.00           1.093     0.00     0.52    -0.20   940.31     0.61        0.080    0.326    0.010    0.090    0.316    0.406         0.05497568              0.1026 7749.4177  108.7123     7.0751 5431.094269  2036.3875      0.6071   0.00000 487.77485
2017 100  6.54    1123.82     117.87         0.06  2019.26     0.00      461.52    477.26    97.46      11.97           0.999     0.00    -0.08     0.35   940.67     0.00        0.074    0.277    0.010    0.084    0.267    0.351         0.02856926              0.0000 7740.6326  108.7033     7.0719 4368.133454     0.0000      0.0000   0.00000 536.12514
2017 100  9.54    1123.88     117.89         0.06  2019.10     0.00      461.57    477.36    97.43      11.93           0.996     0.00    -0.07     0.34   941.00     0.00        0.060    0.278    0.010    0.070    0.268    0.338         0.04148891              0.0000 7731.0827  108.6944     7.0686 4373.698925     0.0000      0.0000   0.00000 535.96044
2017 100 12.55    1123.94     117.92         0.06  2018.95     0.00      461.62    477.46    97.40      11.90           0.993     0.00    -0.07     0.34   941.35     0.00        0.063    0.279    0.010    0.073    0.269    0.343         0.03281693              0.0000 7718.9842  108.6854     7.0653 4394.142339     0.0000      0.0000   0.00000 535.64862
2017 100 15.55    1124.13     117.94         0.06  2018.79     0.00      461.67    477.57    97.37      11.87           0.990     0.00     0.05     0.22   941.56     0.13        0.069    0.281    0.010    0.079    0.271    0.350         0.02512105              0.0097 7704.6998  108.6764     7.0619 4411.683574     0.0000      0.1321   0.00000 535.38198
2017 100 18.55    1125.20     117.96         0.06  2018.63     0.00      461.72    477.67    97.34      11.82           0.987     0.00     1.05    -0.77   940.79     1.14        0.088    0.282    0.010    0.098    0.272    0.371         0.04739605              0.2208 7689.0422  108.6673     7.0586 4422.853553     0.0000      1.1448   0.00000 535.23332
2017 100 21.55    1125.00     117.99         0.07  2018.47     0.00      461.78    477.78    97.31      11.79           0.984     0.00     0.77    -0.50   940.29     0.88        0.105    0.281    0.010    0.115    0.271    0.386         0.06175337              0.2961 7676.2476  108.6582     7.0552 4401.012936     0.0000      0.8821   0.00000 535.72456
2017 101  0.55    1125.13     118.01         0.07  2018.32     0.00      461.83    477.89    97.29      11.73           0.980     0.00     0.83    -0.56   939.73     0.95        0.102    0.280    0.010    0.113    0.270    0.382         0.06502850              0.2872 7667.4431  108.6492     7.0519 4368.892269     0.0000      0.9468   0.00000 536.19860
2017 101  3.55    1124.75     118.04         0.07  2018.16     0.00      461.89    478.01    97.26      11.71           0.977     0.00     0.40    -0.13   939.60     0.50        0.088    0.278    0.010    0.098    0.268    0.365         0.02632605              0.0514 7663.2306  108.6403     7.0487 4332.293684     0.0000      0.4995   0.00000 536.79021
2017 101  6.55    1124.32     118.07         0.07  2018.01     0.00      461.95    478.12    97.23      11.69           0.975     0.00    -0.09     0.36   939.96     0.00        0.083    0.278    0.010    0.093    0.267    0.360         0.01899540              0.0000 7659.8520  108.6313     7.0454 4325.260780     0.0000      0.0000   0.00000 536.84925
2017 101  9.55    1124.38     118.10         0.07  2017.86     0.00      462.01    478.24    97.20      11.67           0.973     0.00    -0.09     0.36   940.31     0.00        0.080    0.278    0.010    0.090    0.268    0.358         0.01506946              0.0000 7656.2145  108.6224     7.0421 4326.921498     0.0000      0.0000   0.00000 536.76565
2017 101 12.55    1124.45     118.13         0.07  2017.70     0.00      462.06    478.36    97.18      11.67           0.972     0.00    -0.09     0.36   940.67     0.00        0.079    0.278    0.010    0.089    0.268    0.358         0.00764020              0.0000 7651.7571  108.6135     7.0389 4333.570204     0.0000      0.0000   0.00000 536.67434
2017 101 15.55    1124.56     118.16         0.07  2017.55     0.00      462.12    478.47    97.15      11.68           0.973     0.00    -0.05     0.32   940.99     0.04        0.078    0.279    0.010    0.089    0.269    0.358         0.01962225              0.0015 7645.9542  108.6045     7.0356 4344.423208     0.0000      0.0421   0.00000 536.51729
2017 101 18.55    1125.16     118.19         0.07  2017.39     0.00      462.18    478.59    97.12      11.67           0.973     0.00     0.48    -0.21   940.77     0.58        0.090    0.281    0.010    0.100    0.270    0.371         0.04305693              0.0847 7637.9775  108.5955     7.0323 4361.945316     0.0000      0.5824   0.00000 536.26185
2017 101 21.55    1125.46     118.22         0.07  2017.24     0.00      462.24    478.71    97.09      11.67           0.973     0.00     0.70    -0.43   940.35     0.81        0.099    0.280    0.010    0.109    0.270    0.379         0.08154194              0.1764 7630.7955  108.5865     7.0290 4356.214912     0.0000      0.8088   0.00000 536.43977
2017 102  0.55    1125.37     118.25         0.07  2017.08     0.00      462.30    478.83    97.06      11.62           0.970     0.00     0.55    -0.28   940.07     0.65        0.098    0.280    0.010    0.108    0.270    0.378         0.05943993              0.1365 7624.4787  108.5774     7.0257 4349.612390     0.0000      0.6544   0.00000 536.58763
2017 102  3.55    1124.98     118.28         0.07  2016.93     0.00      462.36    478.94    97.04      11.59           0.967     0.00     0.10     0.17   940.24     0.20        0.093    0.279    0.010    0.103    0.268    0.371         0.03254795              0.0302 7622.0020  108.5685     7.0224 4318.823821     0.0000      0.1985   0.00000 537.05931
2017 102  6.55    1124.84     118.31         0.07  2016.77     0.00      462.41    479.06    97.01      11.57           0.965     0.00    -0.10     0.37   940.61     0.00        0.089    0.278    0.010    0.100    0.268    0.367         0.03086628              0.0000 7620.8155  108.5596     7.0192 4308.133311     0.0000      0.0000   0.00000 537.17448
2017 102  9.56    1124.91     118.34         0.07  2016.62     0.00      462.47    479.17    96.98      11.56           0.964     0.00    -0.09     0.36   940.97     0.00        0.084    0.278    0.010    0.094    0.267    0.362         0.02352115              0.0000 7620.3331  108.5506     7.0160 4302.390045     0.0000      0.0000   0.00000 537.24873
2017 102 12.56    1124.98     118.37         0.07  2016.46     0.00      462.53    479.29    96.95      11.55           0.963     0.00    -0.10     0.36   941.33     0.00        0.085    0.278    0.010    0.096    0.268    0.363         0.01654761              0.0000 7618.7872  108.5417     7.0127 4310.987017     0.0000      0.0000   0.00000 537.12684
2017 102 15.56    1125.11     118.40         0.07  2016.31     0.00      462.59    479.41    96.93      11.54           0.962     0.00    -0.03     0.30   941.63     0.07        0.082    0.278    0.010    0.092    0.268    0.360         0.02487917              0.0055 7616.7784  108.5327     7.0095 4314.778505     0.0000      0.0651   0.00000 537.07993
2017 102 18.56    1125.75     118.43         0.07  2016.16     0.00      462.64    479.52    96.90      11.49           0.959     0.00     0.54    -0.28   941.35     0.64        0.087    0.279    0.010    0.098    0.268    0.366         0.05207330              0.0713 7614.0961  108.5238     7.0062 4320.318600     0.0000      0.6417   0.00000 537.01478
2017 102 21.56    1126.07     118.46         0.07  2016.00     0.00      462.70    479.64    96.87      11.45           0.956     0.00     0.79    -0.52   940.83     0.89        0.096    0.278    0.011    0.107    0.268    0.374         0.07329950              0.1701 7613.2267  108.5148     7.0030 4306.478258     0.0000      0.8938   0.00000 537.32429
2017 103  0.56    1126.27     118.49         0.07  2015.85     0.00      462.76    479.75    96.85      11.36           0.951     0.00     0.93    -0.66   940.17     1.03        0.096    0.277    0.011    0.106    0.267    0.373         0.09390284              0.2611 7614.3655  108.5059     6.9998 4290.750070     0.0000      1.0335   0.00000 537.61753
2017 103  3.56    1125.77     118.52         0.07  2015.70     0.00      462.82    479.87    96.82      11.30           0.944     0.00     0.37    -0.10   940.07     0.47        0.088    0.275    0.011    0.098    0.264    0.362         0.05950865              0.0721 7620.1328  108.4971     6.9966 4253.944868     0.0000      0.4659   0.00000 538.22407
2017 103  6.56    1125.37     118.55         0.07  2015.55     0.00      462.87    479.98    96.79      11.37           0.945     0.00    -0.10     0.36   940.43     0.00        0.087    0.274    0.011    0.098    0.263    0.361         0.04896985              0.0000 7627.4054  108.4883     6.9935 4241.422754     0.0000      0.0000   0.00000 538.35223
2017 103  9.56    1125.43     118.57         0.07  2015.39     0.00      462.93    480.09    96.77      11.48           0.952     0.00    -0.09     0.36   940.79     0.00        0.082    0.276    0.011    0.093    0.265    0.358         0.05438727              0.0000 7630.1905  108.4795     6.9903 4276.944134     0.0000      0.0000   0.00000 537.74392
2017 103 12.56    1125.50     118.60         0.07  2015.24     0.00      462.99    480.21    96.74      11.49           0.957     0.00    -0.09     0.35   941.14     0.00        0.075    0.279    0.011    0.086    0.269    0.355         0.02640713              0.0000 7625.7775  108.4705     6.9871 4334.615395     0.0000      0.0000   0.00000 536.85475
2017 103 15.56    1125.72     118.63         0.07  2015.08     0.00      463.04    480.32    96.71      11.46           0.957     0.00     0.07     0.20   941.35     0.16        0.080    0.281    0.011    0.090    0.270    0.360         0.03307508              0.0105 7618.5257  108.4614     6.9838 4357.408417     0.0000      0.1569   0.00000 536.51002
2017 103 18.56    1126.68     118.66         0.07  2014.93     0.00      463.10    480.44    96.68      11.43           0.954     0.00     0.96    -0.69   940.66     1.05        0.086    0.281    0.011    0.096    0.270    0.367         0.05928187              0.1314 7611.3811  108.4524     6.9806 4356.786646     0.0000      1.0523   0.00000 536.55297
2017 103 21.56    1126.98     118.69         0.07  2014.77     0.00      463.16    480.55    96.66      11.50           0.955     0.00     1.19    -0.92   939.74     1.29        0.089    0.281    0.011    0.100    0.270    0.370         0.11516399              0.2815 7605.3143  108.4433     6.9773 4349.139213     0.0000      1.2940   0.00000 536.80949
2017 104  0.56    1126.87     118.72         0.07  2014.61     0.00      463.21    480.66    96.63      14.21           1.072     0.00     1.01    -0.74   939.00     1.12        0.093    0.283    0.011    0.104    0.272    0.376         0.10489214              0.2894 7595.5468  108.4342     6.9740 4379.063943     0.0000      1.1173   0.00000 536.38680
2017 104  3.57    1126.44     118.74         0.07  2014.41     0.00      463.27    480.78    96.58      12.00           1.092     0.00     0.53    -0.19   938.80     0.62        0.081    0.347    0.011    0.092    0.336    0.428         0.08411350              0.1056 7220.0908  108.4228     6.9694 5405.616026  1898.8867      0.6208   0.00000 490.66283
2017 104  6.57    1125.88     118.77         0.07  2014.24     0.00      463.33    480.89    96.55      11.95           0.998     0.00    -0.08     0.37   939.17     0.00        0.073    0.296    0.011    0.083    0.285    0.368         0.04516704              0.0000 7213.5615  108.4132     6.9659 4352.580373     0.0000      0.0000   0.00000 536.71844
2017 104  9.57    1125.95     118.80         0.07  2014.08     0.00      463.38    481.00    96.52      11.90           0.994     0.00    -0.07     0.36   939.53     0.00        0.060    0.296    0.011    0.071    0.285    0.357         0.05309921              0.0000 7206.3202  108.4036     6.9623 4357.720113     0.0000      0.0000   0.00000 536.55992
2017 104 12.57    1126.01     118.83         0.07  2013.91     0.00      463.44    481.12    96.49      11.85           0.990     0.00    -0.07     0.35   939.88     0.00        0.057    0.298    0.011    0.068    0.287    0.355         0.04996188              0.0000 7196.5433  108.3939     6.9587 4378.069492     0.0000      0.0000   0.00000 536.25094
2017 104 15.57    1126.27     118.86         0.07  2013.74     0.00      463.49    481.23    96.45      11.79           0.985     0.00     0.11     0.18   940.06     0.19        0.070    0.300    0.011    0.081    0.289    0.370         0.06089854              0.0173 7183.4583  108.3842     6.9551 4404.597531     0.0000      0.1945   0.00000 535.84519
2017 104 18.57    1127.35     118.88         0.07  2013.57     0.00      463.55    481.34    96.42      11.69           0.978     0.00     1.12    -0.83   939.23     1.21        0.087    0.301    0.011    0.098    0.290    0.388         0.10543115              0.3020 7170.3746  108.3744     6.9515 4404.842472     0.0000      1.2143   0.00000 535.87718
2017 104 21.57    1127.47     118.91         0.07  2013.40     0.00      463.61    481.46    96.39      11.56           0.968     0.00     1.16    -0.87   938.36     1.27        0.096    0.299    0.011    0.107    0.288    0.395         0.12817218              0.4589 7162.1077  108.3647     6.9479 4367.387097     0.0000      1.2697   0.00000 536.61433
2017 105  0.57    1127.27     118.94         0.07  2013.23     0.00      463.66    481.57    96.36      11.45           0.959     0.00     0.89    -0.60   937.75     1.01        0.105    0.296    0.011    0.116    0.284    0.400         0.10932573              0.4270 7160.5230  108.3551     6.9444 4314.045289     0.0000      1.0050   0.00000 537.46425
2017 105  3.57    1127.03     118.97         0.07  2013.07     0.00      463.72    481.68    96.33      11.39           0.951     0.00     0.61    -0.33   937.42     0.70        0.080    0.293    0.011    0.091    0.281    0.372         0.06098378              0.1155 7165.2113  108.3457     6.9409 4263.658503     0.0000      0.7016   0.00000 538.22310
2017 105  6.57    1126.40     119.00         0.07  2012.90     0.00      463.78    481.79    96.30      11.35           0.947     0.00    -0.08     0.36   937.79     0.00        0.073    0.292    0.012    0.084    0.281    0.365         0.04161369              0.0000 7170.1541  108.3362     6.9375 4261.381338     0.0000      0.0000   0.00000 538.22487
2017 105  9.57    1126.46     119.02         0.07  2012.74     0.00      463.83    481.91    96.27      11.30           0.943     0.00    -0.07     0.36   938.14     0.00        0.063    0.293    0.012    0.074    0.281    0.356         0.04958991              0.0000 7173.2512  108.3268     6.9340 4275.511175     0.0000      0.0000   0.00000 537.91459
2017 105 12.57    1126.52     119.05         0.07  2012.57     0.00      463.89    482.02    96.23      11.24           0.939     0.00    -0.07     0.36   938.50     0.00        0.063    0.295    0.012    0.075    0.283    0.358         0.05197419              0.0000 7173.3369  108.3172     6.9305 4299.666732     0.0000      0.0000   0.00000 537.54623
2017 105 15.57    1126.79     119.08         0.07  2012.41     0.00      463.94    482.13    96.20      11.20           0.935     0.00     0.12     0.17   938.67     0.20        0.068    0.296    0.012    0.080    0.284    0.365         0.04761343              0.0248 7170.7460  108.3077     6.9270 4321.143979     0.0000      0.1990   0.00000 537.21950
2017 105 18.57    1127.80     119.11         0.07  2012.24     0.00      464.00    482.24    96.17      11.12           0.930     0.00     1.04    -0.76   937.91     1.15        0.090    0.297    0.012    0.102    0.285    0.387         0.07232751              0.3099 7166.4163  108.2981     6.9235 4335.315009     0.0000      1.1453   0.00000 537.03476
2017 105 21.57    1127.71     119.13         0.07  2012.08     0.00      464.06    482.36    96.14      11.04           0.924     0.00     0.87    -0.59   937.32     0.99        0.107    0.296    0.012    0.119    0.284    0.403         0.08052668              0.4049 7165.1209  108.2885     6.9200 4312.048363     0.0000      0.9906   0.00000 537.54012
2017 106  0.58    1127.62     119.16         0.07  2011.91     0.00      464.11    482.47    96.11      10.98           0.917     0.00     0.72    -0.44   936.88     0.84        0.109    0.293    0.012    0.121    0.281    0.402         0.06751972              0.3411 7169.0073  108.2790     6.9166 4270.501092     0.0000      0.8413   0.00000 538.17654
2017 106  3.58    1127.34     119.19         0.07  2011.75     0.00      464.17    482.58    96.08      10.95           0.913     0.00     0.39    -0.12   936.77     0.50        0.090    0.291    0.012    0.102    0.279    0.381         0.03067983              0.0641 7177.2142  108.2696     6.9132 4235.856190     0.0000      0.4964   0.00000 538.70648
2017 106  6.58    1126.91     119.22         0.07  2011.59     0.00      464.22    482.69    96.05      10.92           0.911     0.00    -0.10     0.37   937.14     0.00        0.083    0.290    0.012    0.095    0.278    0.374         0.02188230              0.0000 7185.4172  108.2603     6.9098 4235.611078     0.0000      0.0000   0.00000 538.67143
2017 106  9.58    1126.97     119.24         0.07  2011.42     0.00      464.28    482.81    96.02      10.90           0.909     0.00    -0.09     0.37   937.51     0.00        0.075    0.291    0.012    0.087    0.279    0.366         0.02200316              0.0000 7192.1593  108.2509     6.9064 4246.869845     0.0000      0.0000   0.00000 538.43536
2017 106 12.58    1127.04     119.27         0.07  2011.26     0.00      464.34    482.92    95.99      10.89           0.908     0.00    -0.08     0.36   937.87     0.00        0.072    0.292    0.012    0.085    0.280    0.364         0.00924633              0.0000 7196.3678  108.2415     6.9030 4267.207670     0.0000      0.0000   0.00000 538.12717
2017 106 15.58    1127.27     119.30         0.07  2011.10     0.00      464.39    483.03    95.96      10.85           0.906     0.00     0.08     0.20   938.07     0.17        0.077    0.294    0.012    0.089    0.281    0.371         0.03740156              0.0133 7197.1364  108.2320     6.8996 4294.794922     0.0000      0.1697   0.00000 537.70558
2017 106 18.58    1128.27     119.33         0.07  2010.93     0.00      464.45    483.15    95.93      10.79           0.902     0.00     1.01    -0.73   937.34     1.11        0.087    0.294    0.012    0.099    0.282    0.381         0.09375907              0.2666 7196.8647  108.2225     6.8962 4303.353040     0.0000      1.1096   0.00000 537.60505
2017 106 21.58    1128.26     119.36         0.07  2010.77     0.00      464.51    483.27    95.90      10.92           0.905     0.00     0.93    -0.65   936.69     1.03        0.079    0.293    0.013    0.091    0.281    0.372         0.07860159              0.1291 7198.4780  108.2130     6.8928 4289.280532     0.0000      1.0263   0.00000 537.96708
2017 107  0.58    1127.76     119.39         0.07  2010.60     0.00      464.57    483.39    95.87      11.01           0.914     0.00     0.37    -0.09   936.60     0.46        0.078    0.298    0.013    0.091    0.286    0.376         0.05147915              0.0277 7190.8755  108.2034     6.8893 4363.009206     0.0000      0.4642   0.00000 536.81512
2017 107  3.58    1127.47     119.42         0.07  2010.43     0.00      464.63    483.51    95.84      11.22           0.926     0.00     0.01     0.28   936.88     0.10        0.079    0.302    0.013    0.092    0.289    0.381         0.07247314              0.0075 7176.5487  108.1936     6.8857 4416.326358     0.0000      0.1015   0.00000 535.91466
2017 107  6.58    1127.44     119.45         0.07  2010.26     0.00      464.69    483.63    95.80      11.27           0.937     0.00    -0.10     0.39   937.27     0.00        0.082    0.309    0.013    0.095    0.296    0.391         0.04382590              0.0000 7150.1538  108.1836     6.8820 4512.586461     0.0000      0.0000   0.00000 534.37016
2017 107  9.58    1127.50     119.48         0.07  2010.08     0.00      464.75    483.74    95.77      11.25           0.939     0.00    -0.09     0.39   937.67     0.00        0.081    0.312    0.013    0.094    0.299    0.393         0.02035125              0.0000 7120.7610  108.1735     6.8782 4536.537083     0.0000      0.0000   0.00000 533.99103
2017 107 12.58    1127.57     119.51         0.07  2009.90     0.00      464.81    483.86    95.73      11.26           0.938     0.00    -0.10     0.40   938.06     0.00        0.084    0.313    0.013    0.097    0.300    0.397         0.02087315              0.0000 7092.1045  108.1633     6.8745 4530.710423     0.0000      0.0000   0.00000 534.09108
2017 107 15.58    1127.68     119.54         0.07  2009.72     0.00      464.86    483.98    95.70      11.29           0.939     0.00    -0.06     0.36   938.42     0.04        0.085    0.314    0.013    0.098    0.301    0.399         0.00990478              0.0020 7063.5333  108.1531     6.8707 4530.091756     0.0000      0.0410   0.00000 534.10964
2017 107 18.59    1128.20     119.57         0.07  2009.54     0.00      464.92    484.10    95.66      11.32           0.942     0.00     0.40    -0.10   938.32     0.50        0.088    0.316    0.013    0.101    0.303    0.404         0.03285880              0.0460 7033.5878  108.1428     6.8668 4541.190679     0.0000      0.5011   0.00000 533.95070
2017 107 21.59    1128.88     119.60         0.07  2009.36     0.00      464.98    484.22    95.63      11.30           0.943     0.00     1.01    -0.70   937.62     1.11        0.092    0.318    0.013    0.105    0.304    0.409         0.06024076              0.1558 7002.9912  108.1325     6.8630 4546.919361     0.0000      1.1112   0.00000 533.93416
2017 108  0.59    1128.56     119.63         0.07  2009.18     0.00      465.04    484.34    95.59      14.04           1.056     0.00     0.61    -0.31   937.31     0.73        0.099    0.318    0.013    0.112    0.304    0.417         0.05999182              0.1361 6974.9829  108.1222     6.8591 4526.877288     0.0000      0.7258   0.00000 534.34087
2017 108  3.59    1128.29     119.66         0.07  2008.95     0.00      465.10    484.45    95.53      12.00           1.085     0.00     0.28     0.09   937.41     0.38        0.087    0.391    0.013    0.100    0.378    0.478         0.03517657              0.0224 6594.5132  108.1091     6.8538 5602.529836  1743.7457      0.3848   0.00000 490.24178
2017 108  6.59    1127.97     119.69         0.07  2008.75     0.00      465.16    484.57    95.49      12.00           1.000     0.00    -0.09     0.42   937.82     0.00        0.080    0.337    0.013    0.093    0.324    0.418         0.03485224              0.0000 6552.2979  108.0981     6.8496 4540.883868    98.9702      0.0000   0.00000 532.47852
2017 108  9.59    1128.03     119.72         0.07  2008.56     0.00      465.21    484.68    95.45      12.00           1.000     0.00    -0.10     0.42   938.25     0.00        0.082    0.339    0.013    0.095    0.326    0.421         0.02752025              0.0000 6516.4148  108.0870     6.8453 4533.966575    54.8752      0.0000   0.00000 533.22571
2017 108 12.59    1128.10     119.75         0.07  2008.36     0.00      465.27    484.80    95.41      12.00           1.000     0.00    -0.09     0.42   938.66     0.00        0.079    0.341    0.013    0.092    0.327    0.420         0.03794956              0.0000 6470.6232  108.0758     6.8411 4529.828021   138.3114      0.0000   0.00000 531.99071
2017 108 15.59    1128.26     119.78         0.07  2008.16     0.00      465.33    484.91    95.36      11.99           1.000     0.00    -0.00     0.33   939.00     0.09        0.081    0.342    0.014    0.094    0.329    0.423         0.02581156              0.0041 6443.1619  108.0645     6.8367 4521.524121     0.0000      0.0898   0.00000 534.28539
2017 108 18.59    1129.11     119.81         0.07  2007.96     0.00      465.39    485.03    95.32      11.96           0.998     0.00     0.77    -0.44   938.56     0.88        0.095    0.344    0.014    0.108    0.330    0.438         0.03326885              0.1029 6415.7968  108.0532     6.8324 4520.871231     0.0000      0.8757   0.00000 534.31173
2017 108 21.59    1129.26     119.83         0.07  2007.76     0.00      465.44    485.14    95.28      11.89           0.994     0.00     0.84    -0.52   938.05     0.97        0.109    0.343    0.014    0.122    0.330    0.452         0.08346787              0.3185 6391.6362  108.0420     6.8281 4496.042491     0.0000      0.9672   0.00000 534.81320
2017 109  0.59    1129.13     119.86         0.07  2007.56     0.00      465.50    485.25    95.24      11.80           0.987     0.00     0.65    -0.32   937.72     0.78        0.113    0.341    0.014    0.127    0.327    0.454         0.09709159              0.2975 6373.6586  108.0308     6.8238 4446.687359     0.0000      0.7769   0.00000 535.59952
2017 109  3.59    1129.04     119.88         0.07  2007.37     0.00      465.55    485.36    95.19      11.75           0.981     0.00     0.51    -0.19   937.54     0.62        0.095    0.337    0.014    0.109    0.324    0.432         0.04474133              0.1073 6363.2083  108.0197     6.8196 4386.288733     0.0000      0.6181   0.00000 536.51789
2017 109  6.59    1128.48     119.91         0.07  2007.17     0.00      465.60    485.46    95.15      11.72           0.978     0.00    -0.09     0.41   937.95     0.00        0.078    0.336    0.014    0.091    0.323    0.414         0.03408811              0.0000 6355.0169  108.0087     6.8154 4368.064025     0.0000      0.0000   0.00000 536.78118
2017 109  9.59    1128.54     119.93         0.07  2006.98     0.00      465.65    485.57    95.11      11.68           0.975     0.00    -0.09     0.41   938.36     0.00        0.072    0.337    0.014    0.086    0.324    0.410         0.03221515              0.0000 6345.8988  107.9976     6.8113 4374.866803     0.0000      0.0000   0.00000 536.58888
2017 109 12.59    1128.60     119.96         0.07  2006.78     0.00      465.71    485.67    95.07      11.65           0.972     0.00    -0.08     0.40   938.76     0.00        0.065    0.339    0.014    0.079    0.325    0.404         0.02993404              0.0000 6334.9936  107.9865     6.8070 4389.169123     0.0000      0.0000   0.00000 536.36617
2017 109 15.60    1128.89     119.98         0.07  2006.58     0.00      465.76    485.78    95.03      11.63           0.970     0.00     0.15     0.18   938.95     0.23        0.075    0.342    0.014    0.089    0.327    0.416         0.02933692              0.0142 6320.9988  107.9753     6.8028 4413.891292     0.0000      0.2340   0.00000 535.98039
2017 109 18.60    1129.82     120.00         0.07  2006.38     0.00      465.81    485.88    94.99      11.55           0.966     0.00     0.99    -0.66   938.29     1.10        0.096    0.343    0.014    0.110    0.329    0.439         0.07168728              0.2465 6305.8246  107.9640     6.7985 4423.562439     0.0000      1.1010   0.00000 535.86235
2017 109 21.60    1129.72     120.03         0.07  2006.18     0.00      465.86    485.99    94.94      11.43           0.958     0.00     0.81    -0.49   937.80     0.94        0.110    0.341    0.014    0.124    0.327    0.452         0.12053161              0.3787 6294.8452  107.9528     6.7943 4390.870193     0.0000      0.9367   0.00000 536.49507
2017 110  0.60    1129.70     120.05         0.06  2005.99     0.00      465.92    486.09    94.90      11.34           0.949     0.00     0.75    -0.42   937.38     0.87        0.104    0.337    0.014    0.118    0.323    0.442         0.08825825              0.2466 6291.4393  107.9417     6.7901 4330.114570     0.0000      0.8666   0.00000 537.42088
2017 110  3.60    1129.39     120.07         0.06  2005.79     0.00      465.96    486.19    94.86      11.31           0.944     0.00     0.39    -0.07   937.30     0.50        0.091    0.335    0.014    0.105    0.320    0.426         0.03896474              0.0611 6292.8356  107.9308     6.7860 4291.620667     0.0000      0.5003   0.00000 538.01159
2017 110  6.60    1128.95     120.09         0.06  2005.60     0.00      466.01    486.28    94.82      11.30           0.942     0.00    -0.10     0.42   937.72     0.00        0.089    0.334    0.014    0.103    0.320    0.423         0.02661464              0.0000 6294.5926  107.9198     6.7819 4288.361996     0.0000      0.0000   0.00000 538.00993
2017 110  9.60    1129.01     120.11         0.06  2005.41     0.00      466.06    486.38    94.78      11.43           0.947     0.00    -0.10     0.42   938.14     0.00        0.083    0.335    0.014    0.097    0.321    0.418         0.04247082              0.0000 6294.7452  107.9088     6.7778 4300.685034     0.0000      0.0000   0.00000 537.74539
2017 110 12.60    1129.06     120.13         0.06  2005.21     0.00      466.11    486.48    94.74      11.40           0.951     0.00    -0.10     0.42   938.56     0.00        0.081    0.340    0.014    0.096    0.326    0.422         0.02837571              0.0000 6286.1777  107.8976     6.7736 4370.436071     0.0000      0.0000   0.00000 536.65370
2017 110 15.60    1129.36     120.15         0.06  2005.01     0.00      466.16    486.58    94.70      11.37           0.949     0.00     0.14     0.19   938.75     0.24        0.083    0.341    0.015    0.098    0.327    0.424         0.02938445              0.0225 6276.8789  107.8864     6.7694 4376.268020     0.0000      0.2377   0.00000 536.55996
2017 110 18.60    1130.17     120.16         0.06  2004.81     0.00      466.21    486.67    94.66      11.31           0.945     0.00     0.88    -0.55   938.20     0.99        0.101    0.342    0.015    0.116    0.327    0.444         0.06185473              0.2302 6267.2659  107.8752     6.7651 4378.999397     0.0000      0.9918   0.00000 536.54792
2017 110 21.60    1130.19     120.18         0.06  2004.61     0.00      466.26    486.77    94.62      11.23           0.939     0.00     0.84    -0.51   937.69     0.96        0.109    0.340    0.015    0.124    0.326    0.450         0.08114295              0.3161 6261.3955  107.8640     6.7609 4349.792579     0.0000      0.9619   0.00000 537.10739
2017 111  0.60    1129.92     120.20         0.06  2004.42     0.00      466.30    486.86    94.58      11.14           0.932     0.00     0.50    -0.18   937.51     0.64        0.119    0.338    0.015    0.134    0.323    0.456         0.08701925              0.2894 6260.6890  107.8529     6.7568 4308.427331     0.0000      0.6378   0.00000 537.74634
