year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017  56  9.30    1168.15      85.06         0.04     8.09      387.45    422.82     4.46     11.259           0.939     0.00   -0.048    0.049  -34.327    0.000        0.044    0.005    0.004    0.048    0.001    0.049         0.02613450              0.0000   0.4173  121.6010    11.9854         0.0007  0.012279    0.0000     0.0019   0.0034   0.0355      5.5538
2017  56 12.30    1167.92      85.07         0.04     8.10      387.49    422.89     4.48     11.235           0.937     0.00   -0.048    0.049  -34.279    0.000        0.044    0.005    0.004    0.048    0.001    0.049         0.02446698              0.0000   0.4093  121.5980    11.9827         0.0007  0.012448    0.0000     0.0019   0.0034   0.0352      5.2842
2017  56 15.30    1167.68      85.08         0.04     8.10      387.52    422.96     4.50     11.231           0.936     0.00   -0.048    0.049  -34.229    0.001        0.045    0.005    0.004    0.049    0.001    0.050         0.00706717              0.0000   0.4012  121.5949    11.9799         0.0007  0.012571    0.0000     0.0019   0.0034   0.0349      5.0137
2017  56 18.31    1168.05      85.10         0.04     8.10      387.56    423.03     4.52     11.217           0.935     0.00    0.547   -0.546  -34.776    0.609        0.057    0.005    0.004    0.061    0.001    0.062         0.02147887              0.0617   0.3933  121.5917    11.9772         0.0007  0.012461    0.0000     0.0019   0.0034   0.0352      5.3381
2017  56 21.31    1168.73      85.12         0.05     8.11      387.60    423.11     4.54     11.183           0.933     0.00    0.883   -0.882  -35.658    0.951        0.064    0.005    0.004    0.068    0.001    0.069         0.03970269              0.1900   0.3853  121.5886    11.9744         0.0007  0.012389    0.0000     0.0020   0.0036   0.0350      5.9842
2017  57  0.31    1169.32      85.14         0.05     8.11      387.64    423.19     4.56     11.130           0.930     0.00    0.791   -0.790  -36.447    0.859        0.064    0.005    0.004    0.068    0.001    0.069         0.05361245              0.1841   0.3770  121.5854    11.9716         0.0007  0.012476    0.0000     0.0022   0.0039   0.0342      6.5191
2017  57  3.31    1169.21      85.16         0.05     8.12      387.69    423.28     4.59     11.105           0.926     0.00    0.115   -0.114  -36.561    0.176        0.056    0.005    0.004    0.061    0.001    0.062         0.02495546              0.0187   0.3683  121.5822    11.9687         0.0007  0.012712    0.0000     0.0024   0.0042   0.0329      6.3620
2017  57  6.31    1168.93      85.19         0.06     8.13      387.74    423.37     4.61     11.080           0.924     0.00   -0.054    0.055  -36.507    0.000        0.049    0.005    0.004    0.054    0.001    0.055         0.02450757              0.0000   0.3596  121.5790    11.9658         0.0007  0.012671    0.0000     0.0024   0.0042   0.0325      6.0323
2017  57  9.31    1168.65      85.21         0.06     8.13      387.79    423.46     4.63     11.050           0.922     0.00   -0.048    0.049  -36.458    0.000        0.044    0.005    0.004    0.048    0.001    0.049         0.03048003              0.0000   0.3511  121.5757    11.9629         0.0007  0.012649    0.0000     0.0024   0.0042   0.0321      5.7077
2017  57 12.31    1168.38      85.24         0.06     8.14      387.83    423.56     4.65     11.013           0.919     0.00   -0.045    0.047  -36.411    0.000        0.041    0.005    0.004    0.045    0.001    0.047         0.03683617              0.0000   0.3427  121.5723    11.9599         0.0007  0.012700    0.0000     0.0025   0.0042   0.0317      5.3851
2017  57 15.31    1168.11      85.26         0.06     8.15      387.88    423.65     4.68     10.980           0.916     0.00   -0.043    0.045  -36.367    0.001        0.040    0.006    0.004    0.044    0.001    0.045         0.03241316              0.0000   0.3342  121.5689    11.9569         0.0007  0.012797    0.0000     0.0025   0.0042   0.0312      5.0640
2017  57 18.31    1168.52      85.29         0.06     8.15      387.93    423.74     4.70     10.943           0.913     0.00    0.636   -0.635  -37.001    0.697        0.057    0.006    0.004    0.061    0.001    0.062         0.03750049              0.0976   0.3259  121.5654    11.9538         0.0007  0.012850    0.0000     0.0025   0.0042   0.0308      5.4217
2017  57 21.31    1169.22      85.32         0.06     8.16      387.98    423.83     4.72     10.867           0.909     0.00    0.937   -0.936  -37.938    1.011        0.069    0.006    0.004    0.074    0.001    0.075         0.07542175              0.2679   0.3177  121.5619    11.9506         0.0007  0.012819    0.0000     0.0026   0.0042   0.0301      6.0768
2017  58  0.31    1169.87      85.34         0.06     8.17      388.03    423.93     4.75     10.794           0.903     0.00    0.886   -0.885  -38.822    0.958        0.068    0.006    0.004    0.072    0.001    0.074         0.07412772              0.2311   0.3094  121.5583    11.9474         0.0007  0.012933    0.0000     0.0026   0.0043   0.0283      6.6765
2017  58  3.31    1169.75      85.37         0.06     8.18      388.08    424.03     4.77     10.760           0.898     0.00    0.117   -0.116  -38.938    0.180        0.058    0.006    0.004    0.063    0.001    0.064         0.03356230              0.0223   0.3011  121.5547    11.9441         0.0007  0.012970    0.0000     0.0027   0.0043   0.0267      6.5047
2017  58  6.31    1169.46      85.40         0.06     8.19      388.13    424.12     4.79     10.740           0.896     0.00   -0.059    0.060  -38.878    0.000        0.054    0.006    0.004    0.059    0.001    0.060         0.02172873              0.0000   0.2931  121.5510    11.9408         0.0007  0.012808    0.0000     0.0027   0.0043   0.0261      6.1573
2017  58  9.31    1169.17      85.43         0.06     8.20      388.18    424.22     4.82     10.720           0.894     0.00   -0.054    0.056  -38.823    0.000        0.050    0.006    0.004    0.054    0.001    0.056         0.01962391              0.0000   0.2854  121.5473    11.9375         0.0007  0.012601    0.0000     0.0027   0.0042   0.0258      5.8144
2017  58 12.32    1168.88      85.46         0.06     8.21      388.23    424.31     4.84     10.693           0.892     0.00   -0.050    0.052  -38.771    0.000        0.046    0.006    0.005    0.050    0.001    0.052         0.02802974              0.0000   0.2780  121.5435    11.9341         0.0007  0.012420    0.0000     0.0027   0.0042   0.0256      5.4754
2017  58 15.32    1168.60      85.48         0.06     8.22      388.28    424.41     4.87     10.672           0.890     0.00   -0.047    0.048  -38.723    0.001        0.043    0.006    0.005    0.048    0.001    0.049         0.02088315              0.0000   0.2708  121.5397    11.9307         0.0008  0.012296    0.0000     0.0027   0.0042   0.0252      5.1399
2017  58 18.32    1168.97      85.51         0.06     8.23      388.33    424.51     4.89     10.646           0.888     0.00    0.610   -0.609  -39.332    0.671        0.056    0.006    0.005    0.061    0.001    0.062         0.02568381              0.0799   0.2639  121.5358    11.9273         0.0008  0.012160    0.0000     0.0027   0.0042   0.0250      5.4613
2017  58 21.32    1169.70      85.54         0.06     8.25      388.38    424.60     4.92     10.669           0.888     0.00    0.970   -0.969  -40.301    1.038        0.063    0.006    0.005    0.068    0.001    0.069         0.05581559              0.2147   0.2573  121.5319    11.9238         0.0008  0.011972    0.0000     0.0027   0.0042   0.0246      6.1429
2017  59  0.32    1170.33      85.57         0.06     8.26      388.43    424.70     4.94     10.655           0.888     0.00    0.868   -0.867  -41.167    0.938        0.065    0.006    0.005    0.070    0.001    0.071         0.04016163              0.2145   0.2510  121.5280    11.9203         0.0008  0.011600    0.0000     0.0028   0.0042   0.0252      6.7199
2017  59  3.32    1170.31      85.59         0.06     8.27      388.48    424.80     4.97     10.625           0.887     0.00    0.215   -0.213  -41.381    0.274        0.054    0.006    0.005    0.059    0.001    0.060         0.02991625              0.0245   0.2449  121.5241    11.9168         0.0008  0.011354    0.0000     0.0028   0.0042   0.0249      6.6437
2017  59  6.32    1170.02      85.62         0.06     8.28      388.53    424.90     4.99     10.596           0.884     0.00   -0.052    0.054  -41.327    0.000        0.048    0.006    0.005    0.052    0.001    0.054         0.02941854              0.0000   0.2391  121.5202    11.9133         0.0008  0.011215    0.0000     0.0028   0.0042   0.0244      6.2994
2017  59  9.32    1169.73      85.65         0.06     8.29      388.59    424.99     5.02     10.567           0.882     0.00   -0.049    0.050  -41.277    0.000        0.044    0.006    0.005    0.049    0.001    0.050         0.02859712              0.0000   0.2335  121.5162    11.9097         0.0008  0.011105    0.0000     0.0028   0.0042   0.0240      5.9582
2017  59 12.32    1169.45      85.68         0.06     8.31      388.64    425.09     5.04     10.529           0.879     0.00   -0.046    0.047  -41.230    0.000        0.041    0.006    0.005    0.046    0.001    0.047         0.03822391              0.0000   0.2282  121.5121    11.9060         0.0008  0.011011    0.0000     0.0028   0.0042   0.0237      5.6204
2017  59 15.32    1169.16      85.71         0.06     8.32      388.69    425.19     5.07     10.498           0.876     0.00   -0.045    0.046  -41.183    0.001        0.041    0.006    0.005    0.046    0.001    0.048         0.03055402              0.0000   0.2230  121.5080    11.9023         0.0008  0.010957    0.0000     0.0029   0.0042   0.0231      5.2834
2017  59 18.32    1169.57      85.74         0.06     8.33      388.74    425.29     5.09     10.464           0.873     0.00    0.645   -0.643  -41.826    0.706        0.056    0.006    0.005    0.061    0.001    0.062         0.03447393              0.0890   0.2182  121.5037    11.8985         0.0008  0.010883    0.0000     0.0029   0.0041   0.0228      5.6359
2017  59 21.32    1170.29      85.77         0.06     8.34      388.79    425.38     5.12     10.402           0.869     0.00    0.961   -0.960  -42.786    1.033        0.067    0.006    0.005    0.072    0.001    0.074         0.06215901              0.2655   0.2135  121.4995    11.8946         0.0008  0.010743    0.0000     0.0029   0.0042   0.0222      6.3034
2017  60  0.32    1170.86      85.79         0.06     8.36      388.84    425.48     5.14     10.349           0.865     0.00    0.816   -0.814  -43.600    0.894        0.073    0.006    0.005    0.078    0.002    0.079         0.05292991              0.2940   0.2091  121.4951    11.8908         0.0008  0.010598    0.0000     0.0029   0.0041   0.0209      6.8251
2017  60  3.32    1170.86      85.82         0.06     8.37      388.89    425.58     5.17     10.321           0.861     0.00    0.234   -0.232  -43.833    0.294        0.055    0.006    0.005    0.060    0.002    0.062         0.02776022              0.0263   0.2050  121.4908    11.8868         0.0008  0.010411    0.0000     0.0029   0.0041   0.0198      6.7653
2017  60  6.32    1170.55      85.85         0.06     8.39      388.94    425.68     5.19     10.296           0.859     0.00   -0.058    0.060  -43.773    0.000        0.053    0.006    0.005    0.058    0.002    0.060         0.02486944              0.0000   0.2010  121.4863    11.8829         0.0008  0.010266    0.0000     0.0030   0.0042   0.0194      6.4105
2017  60  9.33    1170.26      85.88         0.06     8.40      389.00    425.78     5.22     10.264           0.857     0.00   -0.051    0.053  -43.720    0.000        0.046    0.007    0.005    0.051    0.002    0.053         0.03228113              0.0000   0.1973  121.4819    11.8788         0.0008  0.010131    0.0000     0.0030   0.0042   0.0190      6.0631
2017  60 12.33    1169.97      85.91         0.06     8.42      389.05    425.88     5.25     10.230           0.854     0.00   -0.048    0.050  -43.671    0.000        0.043    0.007    0.005    0.048    0.002    0.050         0.03335587              0.0000   0.1939  121.4774    11.8748         0.0008  0.010040    0.0000     0.0030   0.0041   0.0186      5.7188
2017  60 15.33    1169.68      85.94         0.06     8.44      389.10    425.98     5.27     10.194           0.851     0.00   -0.045    0.047  -43.623    0.002        0.042    0.007    0.005    0.047    0.002    0.049         0.03626252              0.0001   0.1907  121.4727    11.8706         0.0008  0.009968    0.0000     0.0030   0.0041   0.0182      5.3771
2017  60 18.33    1170.12      85.97         0.06     8.45      389.15    426.08     5.30     10.166           0.848     0.00    0.677   -0.675  -44.299    0.741        0.059    0.007    0.005    0.064    0.002    0.066         0.02861594              0.0784   0.1877  121.4680    11.8664         0.0008  0.009905    0.0000     0.0030   0.0041   0.0177      5.7579
2017  60 21.33    1170.78      86.00         0.06     8.47      389.20    426.18     5.33     10.103           0.845     0.00    0.906   -0.904  -45.203    0.984        0.073    0.007    0.005    0.078    0.002    0.080         0.06241740              0.2882   0.1849  121.4633    11.8621         0.0008  0.009773    0.0000     0.0030   0.0041   0.0172      6.3656
2017  61  0.33    1171.25      86.03         0.06     8.49      389.26    426.28     5.35     10.049           0.840     0.00    0.715   -0.714  -45.917    0.801        0.080    0.007    0.005    0.085    0.002    0.087         0.05441495              0.3064   0.1825  121.4585    11.8578         0.0008  0.009585    0.0000     0.0030   0.0041   0.0160      6.7840
2017  61  3.33    1171.29      86.06         0.06     8.51      389.31    426.37     5.38     10.018           0.836     0.00    0.277   -0.275  -46.192    0.346        0.064    0.007    0.005    0.069    0.002    0.071         0.03064457              0.0588   0.1803  121.4537    11.8534         0.0008  0.009379    0.0000     0.0030   0.0041   0.0150      6.7673
2017  61  6.33    1170.98      86.08         0.06     8.52      389.36    426.47     5.41      9.999           0.834     0.00   -0.061    0.063  -46.129    0.000        0.056    0.007    0.005    0.061    0.002    0.063         0.01864769              0.0000   0.1783  121.4488    11.8491         0.0008  0.009247    0.0000     0.0030   0.0041   0.0145      6.4106
2017  61  9.33    1170.69      86.11         0.06     8.54      389.41    426.57     5.44      9.973           0.832     0.00   -0.053    0.054  -46.075    0.000        0.047    0.007    0.005    0.053    0.002    0.054         0.02645180              0.0000   0.1765  121.4439    11.8447         0.0008  0.009161    0.0000     0.0030   0.0041   0.0143      6.0629
2017  61 12.33    1170.40      86.14         0.06     8.56      389.46    426.67     5.47      9.947           0.830     0.00   -0.049    0.051  -46.024    0.000        0.044    0.007    0.005    0.049    0.002    0.051         0.02629319              0.0000   0.1749  121.4389    11.8402         0.0008  0.009107    0.0000     0.0030   0.0041   0.0140      5.7191
2017  61 15.33    1170.11      86.17         0.06     8.58      389.51    426.77     5.49      9.916           0.828     0.00   -0.046    0.048  -45.976    0.003        0.044    0.007    0.005    0.049    0.002    0.051         0.03106238              0.0001   0.1735  121.4339    11.8356         0.0008  0.009075    0.0000     0.0030   0.0041   0.0137      5.3779
2017  61 18.33    1170.57      86.20         0.06     8.60      389.56    426.87     5.52      9.889           0.825     0.00    0.700   -0.698  -46.675    0.767        0.061    0.007    0.005    0.067    0.002    0.068         0.02666142              0.0846   0.1723  121.4288    11.8310         0.0008  0.009043    0.0000     0.0030   0.0041   0.0133      5.7831
2017  61 21.33    1171.12      86.23         0.06     8.62      389.62    426.97     5.55      9.839           0.822     0.00    0.792   -0.790  -47.464    0.877        0.080    0.007    0.005    0.085    0.002    0.087         0.04999770              0.2679   0.1711  121.4236    11.8264         0.0008  0.008954    0.0000     0.0031   0.0041   0.0129      6.2760
2017  62  0.33    1171.45      86.26         0.06     8.64      389.67    427.07     5.58      9.807           0.819     0.00    0.576   -0.574  -48.038    0.668        0.087    0.007    0.005    0.092    0.002    0.094         0.03200599              0.2548   0.1703  121.4184    11.8217         0.0008  0.008771    0.0000     0.0030   0.0041   0.0121      6.5551
2017  62  3.34    1171.48      86.29         0.06     8.66      389.72    427.17     5.61      9.781           0.816     0.00    0.265   -0.263  -48.301    0.341        0.071    0.007    0.005    0.076    0.002    0.078         0.02565285              0.0671   0.1697  121.4132    11.8170         0.0008  0.008613    0.0000     0.0030   0.0040   0.0115      6.5289
2017  62  6.34    1171.17      86.31         0.06     8.68      389.77    427.26     5.64      9.766           0.814     0.00   -0.062    0.064  -48.237    0.000        0.057    0.007    0.005    0.062    0.002    0.064         0.01522141              0.0000   0.1691  121.4080    11.8123         0.0008  0.008517    0.0000     0.0030   0.0041   0.0111      6.1715
2017  62  9.34    1170.87      86.34         0.06     8.70      389.82    427.36     5.67      9.747           0.813     0.00   -0.059    0.061  -48.176    0.000        0.054    0.007    0.005    0.059    0.002    0.061         0.01872947              0.0000   0.1687  121.4027    11.8076         0.0008  0.008485    0.0000     0.0030   0.0040   0.0109      5.8176
2017  62 12.34    1170.58      86.37         0.06     8.72      389.87    427.46     5.69      9.732           0.812     0.00   -0.054    0.056  -48.120    0.000        0.049    0.007    0.005    0.054    0.002    0.056         0.01554718              0.0000   0.1684  121.3974    11.8028         0.0008  0.008463    0.0000     0.0030   0.0040   0.0107      5.4690
2017  62 15.34    1170.28      86.40         0.06     8.74      389.92    427.56     5.72      9.708           0.810     0.00   -0.053    0.055  -48.065    0.004        0.051    0.007    0.005    0.057    0.002    0.059         0.02402522              0.0003   0.1682  121.3921    11.7980         0.0008  0.008469    0.0000     0.0030   0.0040   0.0106      5.1221
2017  62 18.34    1170.69      86.43         0.06     8.76      389.98    427.66     5.75      9.690           0.808     0.00    0.645   -0.643  -48.708    0.713        0.063    0.008    0.006    0.069    0.002    0.071         0.01800059              0.0905   0.1681  121.3866    11.7931         0.0008  0.008449    0.0000     0.0030   0.0040   0.0103      5.4726
2017  62 21.34    1171.27      86.46         0.06     8.79      390.03    427.76     5.78      9.646           0.806     0.00    0.826   -0.824  -49.532    0.909        0.077    0.008    0.006    0.082    0.002    0.084         0.04331893              0.2638   0.1682  121.3812    11.7882         0.0008  0.008411    0.0000     0.0030   0.0040   0.0101      6.0046
2017  63  0.34    1171.65      86.49         0.06     8.81      390.08    427.85     5.81      9.609           0.802     0.00    0.622   -0.620  -50.152    0.706        0.079    0.008    0.006    0.084    0.002    0.087         0.03719447              0.1858   0.1684  121.3757    11.7833         0.0008  0.008265    0.0000     0.0030   0.0040   0.0094      6.3349
2017  63  3.34    1171.60      86.51         0.06     8.83      390.13    427.95     5.84      9.595           0.800     0.00    0.175   -0.173  -50.325    0.243        0.062    0.008    0.005    0.068    0.002    0.070         0.01414222              0.0118   0.1689  121.3702    11.7784         0.0008  0.008135    0.0000     0.0029   0.0039   0.0089      6.2253
2017  63  6.34    1171.30      86.54         0.06     8.85      390.18    428.04     5.87      9.578           0.799     0.00   -0.059    0.062  -50.263    0.000        0.054    0.008    0.005    0.059    0.002    0.062         0.01669412              0.0000   0.1695  121.3647    11.7734         0.0008  0.008129    0.0000     0.0029   0.0039   0.0087      5.8796
2017  63  9.34    1171.00      86.57         0.06     8.87      390.23    428.14     5.90      9.565           0.798     0.00   -0.063    0.065  -50.198    0.000        0.057    0.008    0.006    0.063    0.002    0.065         0.01385689              0.0000   0.1701  121.3591    11.7684         0.0008  0.008141    0.0000     0.0029   0.0039   0.0085      5.5304
2017  63 12.34    1170.71      86.59         0.06     8.90      390.28    428.23     5.93      9.544           0.796     0.00   -0.060    0.062  -50.136    0.000        0.054    0.008    0.006    0.060    0.002    0.062         0.02104613              0.0000   0.1708  121.3535    11.7634         0.0008  0.008154    0.0000     0.0029   0.0039   0.0084      5.1843
2017  63 15.34    1170.42      86.62         0.06     8.92      390.33    428.33     5.96      9.522           0.794     0.00   -0.055    0.057  -50.079    0.005        0.054    0.008    0.006    0.060    0.002    0.062         0.02114500              0.0002   0.1716  121.3479    11.7583         0.0008  0.008152    0.0000     0.0029   0.0039   0.0082      4.8434
2017  63 18.34    1170.76      86.65         0.06     8.94      390.38    428.42     5.99      9.489           0.792     0.00    0.575   -0.573  -50.652    0.647        0.066    0.008    0.006    0.071    0.002    0.073         0.03523987              0.0828   0.1724  121.3422    11.7532         0.0008  0.008153    0.0000     0.0029   0.0039   0.0079      5.1332
2017  63 21.34    1171.40      86.67         0.06     8.97      390.43    428.52     6.02      9.536           0.793     0.00    0.867   -0.865  -51.517    0.945        0.073    0.008    0.006    0.079    0.002    0.081         0.06047530              0.1901   0.1735  121.3364    11.7481         0.0008  0.008072    0.0000     0.0029   0.0039   0.0075      5.7153
2017  64  0.35    1171.86      86.70         0.06     8.99      390.47    428.61     6.05      9.676           0.801     0.00    0.697   -0.695  -52.212    0.773        0.070    0.008    0.006    0.076    0.002    0.078         0.06182082              0.1282   0.1742  121.3307    11.7430         0.0008  0.008290    0.0000     0.0029   0.0039   0.0082      6.1303
2017  64  3.35    1171.78      86.72         0.06     9.01      390.52    428.70     6.08      9.758           0.810     0.00    0.148   -0.146  -52.358    0.221        0.067    0.008    0.006    0.073    0.002    0.075         0.02741249              0.0156   0.1743  121.3252    11.7380         0.0008  0.008786    0.0000     0.0028   0.0038   0.0104      6.0008
2017  64  6.35    1171.49      86.75         0.06     9.03      390.57    428.79     6.11      9.953           0.821     0.00   -0.066    0.068  -52.290    0.000        0.061    0.008    0.006    0.066    0.002    0.068         0.04815494              0.0000   0.1739  121.3197    11.7332         0.0008  0.009013    0.0000     0.0028   0.0038   0.0118      5.6583
2017  64  9.35    1171.20      86.77         0.06     9.05      390.62    428.89     6.13     10.091           0.835     0.00   -0.064    0.066  -52.224    0.000        0.058    0.008    0.006    0.064    0.002    0.066         0.04688409              0.0000   0.1728  121.3144    11.7285         0.0008  0.009393    0.0000     0.0028   0.0038   0.0155      5.3187
2017  64 12.35    1170.91      86.80         0.06     9.07      390.67    428.98     6.16     10.080           0.840     0.00   -0.058    0.060  -52.164    0.000        0.053    0.008    0.006    0.058    0.002    0.060         0.03945062              0.0000   0.1714  121.3093    11.7239         0.0008  0.009507    0.0000     0.0028   0.0038   0.0185      4.9849
2017  64 15.35    1170.63      86.82         0.06     9.08      390.71    429.07     6.19     10.058           0.839     0.00   -0.054    0.056  -52.108    0.004        0.052    0.008    0.006    0.057    0.002    0.060         0.03535255              0.0002   0.1701  121.3041    11.7193         0.0008  0.009476    0.0000     0.0028   0.0038   0.0184      4.6560
2017  64 18.35    1170.99      86.85         0.05     9.10      390.76    429.16     6.21     10.002           0.836     0.00    0.577   -0.575  -52.683    0.639        0.056    0.008    0.006    0.062    0.002    0.064         0.05773505              0.0755   0.1689  121.2988    11.7146         0.0008  0.009447    0.0000     0.0028   0.0038   0.0181      4.9578
2017  64 21.35    1171.68      86.87         0.05     9.12      390.81    429.25     6.24     10.023           0.834     0.00    0.918   -0.916  -53.598    0.982        0.059    0.008    0.006    0.064    0.002    0.067         0.08416715              0.1612   0.1681  121.2934    11.7099         0.0008  0.009373    0.0000     0.0028   0.0038   0.0170      5.6022
2017  65  0.35    1172.31      86.89         0.05     9.13      390.86    429.34     6.26      9.941           0.832     0.00    0.854   -0.852  -54.450    0.921        0.061    0.008    0.006    0.067    0.002    0.069         0.08850133              0.2045   0.1672  121.2881    11.7051         0.0008  0.009377    0.0000     0.0028   0.0037   0.0176      6.1840
2017  65  3.35    1172.35      86.92         0.05     9.15      390.90    429.43     6.29      9.896           0.827     0.00    0.266   -0.264  -54.714    0.324        0.053    0.008    0.006    0.058    0.002    0.061         0.04445842              0.0420   0.1666  121.2826    11.7003         0.0008  0.009255    0.0000     0.0028   0.0037   0.0159      6.1768
2017  65  6.35    1172.07      86.94         0.05     9.17      390.95    429.52     6.32      9.863           0.823     0.00   -0.057    0.059  -54.655    0.000        0.051    0.008    0.006    0.057    0.002    0.059         0.03315040              0.0000   0.1662  121.2771    11.6954         0.0008  0.009210    0.0000     0.0028   0.0038   0.0152      5.8458
2017  65  9.35    1171.79      86.97         0.05     9.19      391.00    429.61     6.34      9.829           0.821     0.00   -0.054    0.056  -54.599    0.000        0.048    0.008    0.006    0.054    0.002    0.056         0.03421831              0.0000   0.1660  121.2715    11.6904         0.0008  0.009193    0.0000     0.0028   0.0038   0.0146      5.5180
2017  65 12.35    1171.51      86.99         0.05     9.21      391.04    429.70     6.37      9.807           0.818     0.00   -0.058    0.060  -54.538    0.000        0.052    0.008    0.006    0.058    0.002    0.060         0.03615005              0.0000   0.1660  121.2658    11.6853         0.0008  0.009191    0.0000     0.0028   0.0038   0.0141      5.1859
2017  65 15.35    1171.23      87.02         0.05     9.23      391.09    429.79     6.40      9.785           0.816     0.00   -0.054    0.057  -54.481    0.005        0.053    0.008    0.006    0.059    0.002    0.062         0.03318738              0.0003   0.1661  121.2600    11.6802         0.0008  0.009200    0.0000     0.0028   0.0038   0.0138      4.8579
2017  65 18.35    1171.55      87.04         0.05     9.25      391.14    429.88     6.43      9.765           0.815     0.00    0.547   -0.544  -55.026    0.613        0.060    0.009    0.006    0.066    0.002    0.069         0.03845095              0.0542   0.1663  121.2542    11.6750         0.0008  0.009212    0.0000     0.0028   0.0037   0.0135      5.1313
2017  65 21.36    1172.23      87.06         0.05     9.27      391.19    429.97     6.45      9.740           0.813     0.00    0.900   -0.897  -55.923    0.968        0.062    0.009    0.006    0.069    0.002    0.071         0.05134667              0.1295   0.1666  121.2483    11.6698         0.0008  0.009205    0.0000     0.0028   0.0037   0.0132      5.7606
2017  66  0.36    1172.80      87.09         0.05     9.29      391.23    430.05     6.48      9.720           0.811     0.00    0.788   -0.786  -56.709    0.860        0.065    0.009    0.006    0.072    0.002    0.074         0.05521095              0.1444   0.1670  121.2424    11.6645         0.0008  0.009181    0.0000     0.0028   0.0037   0.0128      6.2789
2017  66  3.36    1172.75      87.11         0.05     9.31      391.28    430.14     6.51      9.695           0.809     0.00    0.176   -0.174  -56.883    0.241        0.059    0.009    0.006    0.065    0.002    0.067         0.02556609              0.0255   0.1675  121.2364    11.6593         0.0008  0.009166    0.0000     0.0028   0.0037   0.0125      6.1834
2017  66  6.36    1172.47      87.13         0.05     9.33      391.32    430.23     6.54      9.668           0.807     0.00   -0.060    0.063  -56.820    0.000        0.054    0.009    0.006    0.060    0.002    0.063         0.02691619              0.0000   0.1682  121.2304    11.6539         0.0008  0.009158    0.0000     0.0028   0.0037   0.0121      5.8537
2017  66  9.36    1172.19      87.16         0.05     9.35      391.37    430.32     6.56      9.643           0.805     0.00   -0.055    0.057  -56.763    0.000        0.048    0.009    0.006    0.055    0.002    0.057         0.02468634              0.0000   0.1689  121.2243    11.6485         0.0008  0.009164    0.0000     0.0028   0.0037   0.0117      5.5298
2017  66 12.36    1171.92      87.18         0.05     9.37      391.42    430.41     6.59      9.625           0.803     0.00   -0.057    0.059  -56.704    0.000        0.050    0.009    0.006    0.057    0.003    0.059         0.01816392              0.0000   0.1698  121.2181    11.6431         0.0008  0.009205    0.0000     0.0028   0.0037   0.0114      5.2039
2017  66 15.36    1171.65      87.20         0.05     9.40      391.46    430.50     6.62      9.611           0.802     0.00   -0.045    0.048  -56.656    0.006        0.045    0.009    0.007    0.051    0.003    0.054         0.01376482              0.0001   0.1707  121.2119    11.6376         0.0008  0.009262    0.0000     0.0028   0.0037   0.0112      4.8897
2017  66 18.36    1172.07      87.23         0.05     9.42      391.51    430.59     6.65      9.586           0.800     0.00    0.642   -0.640  -57.296    0.708        0.060    0.009    0.007    0.066    0.003    0.069         0.02506329              0.0711   0.1718  121.2056    11.6319         0.0008  0.009363    0.0000     0.0028   0.0037   0.0111      5.2628
2017  66 21.36    1172.73      87.25         0.05     9.44      391.56    430.67     6.68      9.553           0.797     0.00    0.877   -0.874  -58.170    0.948        0.064    0.009    0.007    0.071    0.003    0.074         0.03313707              0.1647   0.1729  121.1992    11.6263         0.0008  0.009363    0.0000     0.0027   0.0037   0.0107      5.8720
2017  67  0.36    1173.25      87.27         0.05     9.46      391.60    430.76     6.70      9.508           0.794     0.00    0.741   -0.738  -58.909    0.821        0.074    0.009    0.007    0.080    0.003    0.083         0.04525820              0.1877   0.1742  121.1928    11.6206         0.0008  0.009316    0.0000     0.0028   0.0037   0.0102      6.3430
2017  67  3.36    1173.30      87.30         0.05     9.48      391.65    430.85     6.73      9.483           0.791     0.00    0.274   -0.271  -59.179    0.341        0.061    0.009    0.007    0.068    0.003    0.070         0.02444681              0.0253   0.1756  121.1863    11.6148         0.0008  0.009188    0.0000     0.0028   0.0038   0.0094      6.3426
2017  67  6.36    1173.01      87.32         0.05     9.51      391.70    430.94     6.76      9.457           0.789     0.00   -0.062    0.065  -59.114    0.000        0.056    0.009    0.007    0.062    0.003    0.065         0.02607872              0.0000   0.1771  121.1797    11.6091         0.0008  0.009187    0.0000     0.0028   0.0038   0.0090      6.0061
2017  67  9.36    1172.73      87.35         0.05     9.53      391.74    431.03     6.79      9.431           0.787     0.00   -0.056    0.059  -59.055    0.000        0.050    0.010    0.007    0.056    0.003    0.059         0.02665013              0.0000   0.1787  121.1731    11.6032         0.0008  0.009196    0.0000     0.0028   0.0038   0.0087      5.6755
2017  67 12.36    1172.44      87.37         0.05     9.55      391.79    431.12     6.82      9.410           0.785     0.00   -0.057    0.060  -58.995    0.000        0.051    0.010    0.007    0.057    0.003    0.060         0.02120258              0.0000   0.1805  121.1664    11.5973         0.0008  0.009225    0.0000     0.0028   0.0038   0.0084      5.3439
