Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016 357  7.95    1233.96       0.21         0.00  2222.15     0.00      406.06    466.07   125.15     11.11           0.927     0.00    -0.02     0.12   755.35     0.00        0.020    0.102    0.002    0.022    0.100    0.122         0.01435141              0.0000    0.000  128.3157    21.5823  0.000000     0.0000
2016 357 10.95    1233.94       0.21         0.00  2222.11     0.00      406.04    466.05   125.12     11.09           0.925     0.00    -0.02     0.12   755.47     0.00        0.018    0.102    0.002    0.020    0.099    0.120         0.01616799              0.0000    0.000  128.3146    21.5793  0.000000     0.0000
2016 357 13.95    1233.91       0.21         0.00  2222.08     0.00      406.03    466.03   125.09     11.07           0.924     0.00    -0.02     0.12   755.59     0.00        0.016    0.102    0.002    0.019    0.099    0.118         0.02094851              0.0000    0.000  128.3134    21.5764  0.000000     0.0000
2016 357 16.95    1233.89       0.21         0.00  2222.04     0.00      406.02    466.01   125.06     11.05           0.922     0.00    -0.02     0.12   755.70     0.00        0.016    0.102    0.002    0.018    0.100    0.118         0.02128870              0.0000    0.000  128.3123    21.5734  0.000000     0.0000
2016 357 19.95    1233.87       0.21         0.00  2222.01     0.00      406.01    465.99   125.03     11.04           0.921     0.00    -0.02     0.12   755.82     0.00        0.020    0.102    0.002    0.022    0.100    0.122         0.01274338              0.0002    0.000  128.3112    21.5705  0.000000     0.0000
2016 357 22.95    1233.84       0.21         0.00  2221.97     0.00      406.00    465.97   125.00     11.03           0.920     0.00    -0.02     0.12   755.95     0.00        0.025    0.102    0.002    0.027    0.100    0.126         0.01149189              0.0007    0.000  128.3101    21.5675  0.000000     0.0000
2016 358  1.95    1233.81       0.21         0.00  2221.93     0.00      405.99    465.95   124.98     11.03           0.919     0.00    -0.03     0.12   756.07     0.00        0.025    0.101    0.002    0.027    0.099    0.126         0.00240718              0.0004    0.000  128.3090    21.5646  0.000000     0.0000
2016 358  4.95    1233.79       0.21         0.00  2221.90     0.00      405.98    465.93   124.95     11.01           0.918     0.00    -0.02     0.12   756.19     0.00        0.017    0.101    0.002    0.020    0.098    0.118         0.01439991              0.0000    0.000  128.3079    21.5617  0.000000     0.0000
2016 358  7.95    1233.76       0.21         0.00  2221.86     0.00      405.97    465.91   124.92     11.00           0.917     0.00    -0.02     0.12   756.31     0.00        0.018    0.101    0.002    0.021    0.098    0.119         0.01118942              0.0000    0.000  128.3068    21.5588  0.000000     0.0000
2016 358 10.95    1233.74       0.21         0.00  2221.83     0.00      405.96    465.89   124.89     10.99           0.916     0.00    -0.02     0.12   756.43     0.00        0.018    0.101    0.002    0.020    0.098    0.119         0.00894167              0.0000    0.000  128.3057    21.5558  0.000000     0.0000
2016 358 13.95    1233.72       0.21         0.00  2221.79     0.00      405.95    465.87   124.86     11.12           0.921     0.00    -0.02     0.12   756.55     0.00        0.019    0.101    0.002    0.021    0.098    0.119         0.01774222              0.0000    0.000  128.3045    21.5529  0.000000     0.0000
2016 358 16.95    1233.69       0.21         0.00  2221.76     0.00      405.94    465.85   124.83     11.51           0.943     0.00    -0.02     0.12   756.67     0.00        0.019    0.102    0.002    0.021    0.100    0.121         0.05639120              0.0000    0.000  128.3034    21.5500  0.000000     0.0000
2016 358 19.96    1233.67       0.21         0.00  2221.72     0.00      405.93    465.83   124.80     11.71           0.968     0.00    -0.02     0.13   756.79     0.00        0.020    0.106    0.002    0.022    0.103    0.125         0.03405543              0.0000    0.000  128.3022    21.5469  0.000000     0.0000
2016 358 22.96    1233.64       0.21         0.00  2221.68     0.00      405.92    465.80   124.77     11.88           0.983     0.00    -0.02     0.13   756.92     0.00        0.022    0.107    0.002    0.024    0.105    0.129         0.02095531              0.0001    0.000  128.3010    21.5438  0.000000     0.0000
2016 359  1.96    1233.61       0.21         0.00  2221.64     0.00      405.90    465.78   124.74     11.98           0.994     0.00    -0.02     0.13   757.05     0.00        0.021    0.108    0.002    0.024    0.106    0.130         0.01065656              0.0001    0.000  128.2998    21.5407  0.000000     0.0000
2016 359  4.96    1233.59       0.21         0.00  2221.60     0.00      405.89    465.76   124.71     11.97           0.998     0.00    -0.02     0.13   757.18     0.00        0.018    0.109    0.002    0.021    0.107    0.128         0.00958317              0.0000    0.000  128.2985    21.5375  0.000000     0.0000
2016 359  7.96    1233.56       0.21         0.00  2221.56     0.00      405.88    465.74   124.68     11.96           0.997     0.00    -0.02     0.13   757.30     0.00        0.018    0.109    0.002    0.020    0.107    0.127         0.01404560              0.0000    0.000  128.2973    21.5343  0.000000     0.0000
2016 359 10.96    1233.54       0.21         0.00  2221.52     0.00      405.87    465.72   124.65     11.95           0.996     0.00    -0.02     0.13   757.43     0.00        0.016    0.109    0.002    0.018    0.107    0.125         0.01467966              0.0000    0.000  128.2960    21.5312  0.000000     0.0000
2016 359 13.96    1233.52       0.21         0.00  2221.48     0.00      405.86    465.70   124.61     11.92           0.995     0.00    -0.02     0.12   757.55     0.00        0.015    0.110    0.002    0.017    0.107    0.124         0.02256051              0.0000    0.000  128.2947    21.5280  0.000000     0.0000
2016 359 16.96    1233.50       0.21         0.00  2221.44     0.00      405.85    465.68   124.58     11.90           0.993     0.00    -0.02     0.13   757.68     0.00        0.015    0.110    0.002    0.017    0.108    0.125         0.02150985              0.0000    0.000  128.2935    21.5248  0.000000     0.0000
2016 359 19.96    1233.48       0.21         0.00  2221.40     0.00      405.84    465.66   124.55     11.89           0.991     0.00    -0.02     0.13   757.81     0.00        0.019    0.110    0.002    0.021    0.108    0.129         0.01024556              0.0001    0.000  128.2922    21.5216  0.000000     0.0000
2016 359 22.96    1233.45       0.21         0.00  2221.35     0.00      405.83    465.64   124.52     11.87           0.990     0.00    -0.02     0.13   757.94     0.00        0.022    0.110    0.002    0.024    0.108    0.132         0.01759271              0.0004    0.000  128.2909    21.5184  0.000000     0.0000
2016 360  1.96    1233.43       0.21         0.00  2221.31     0.00      405.82    465.62   124.49     11.86           0.989     0.00    -0.02     0.13   758.07     0.00        0.022    0.110    0.002    0.024    0.108    0.132         0.01314631              0.0004    0.000  128.2896    21.5152  0.000000     0.0000
2016 360  4.96    1233.40       0.21         0.00  2221.27     0.00      405.81    465.60   124.46     11.84           0.988     0.00    -0.02     0.13   758.20     0.00        0.019    0.109    0.002    0.022    0.107    0.129         0.02087632              0.0000    0.000  128.2884    21.5120  0.000000     0.0000
2016 360  7.96    1233.38       0.21         0.00  2221.23     0.00      405.80    465.58   124.42     11.82           0.986     0.00    -0.02     0.12   758.32     0.00        0.016    0.109    0.002    0.018    0.107    0.125         0.02382363              0.0000    0.000  128.2871    21.5088  0.000000     0.0000
2016 360 10.96    1233.36       0.21         0.00  2221.19     0.00      405.79    465.56   124.39     11.79           0.983     0.00    -0.02     0.12   758.44     0.00        0.014    0.110    0.002    0.016    0.107    0.123         0.03059837              0.0000    0.000  128.2858    21.5057  0.000000     0.0000
2016 360 13.97    1233.34       0.21         0.00  2221.15     0.00      405.78    465.54   124.36     11.77           0.982     0.00    -0.02     0.12   758.57     0.00        0.015    0.110    0.002    0.017    0.108    0.125         0.01381690              0.0000    0.000  128.2846    21.5025  0.000000     0.0000
2016 360 16.97    1233.32       0.21         0.00  2221.11     0.00      405.76    465.52   124.33     11.76           0.980     0.00    -0.02     0.13   758.69     0.00        0.015    0.111    0.002    0.017    0.108    0.125         0.01375836              0.0000    0.000  128.2833    21.4993  0.000000     0.0000
2016 360 19.97    1233.30       0.21         0.00  2221.07     0.00      405.75    465.50   124.30     11.75           0.979     0.00    -0.02     0.13   758.82     0.00        0.016    0.111    0.002    0.019    0.109    0.128         0.00827094              0.0000    0.000  128.2820    21.4960  0.000000     0.0000
2016 360 22.97    1233.27       0.21         0.00  2221.02     0.00      405.74    465.48   124.27     11.73           0.979     0.00    -0.02     0.13   758.95     0.00        0.020    0.112    0.002    0.022    0.109    0.132         0.01502906              0.0003    0.000  128.2807    21.4928  0.000000     0.0000
2016 361  1.97    1233.25       0.21         0.00  2220.98     0.00      405.73    465.46   124.23     11.71           0.977     0.00    -0.02     0.13   759.08     0.00        0.020    0.111    0.002    0.023    0.109    0.132         0.02150950              0.0003    0.000  128.2794    21.4896  0.000000     0.0000
2016 361  4.97    1233.23       0.21         0.00  2220.94     0.00      405.72    465.44   124.20     11.69           0.975     0.00    -0.02     0.13   759.21     0.00        0.016    0.111    0.002    0.019    0.109    0.128         0.01826724              0.0000    0.000  128.2781    21.4864  0.000000     0.0000
2016 361  7.97    1233.21       0.21         0.00  2220.90     0.00      405.71    465.42   124.17     11.68           0.974     0.00    -0.02     0.13   759.33     0.00        0.016    0.111    0.002    0.018    0.109    0.127         0.01956874              0.0000    0.000  128.2768    21.4831  0.000000     0.0000
2016 361 10.97    1233.18       0.21         0.00  2220.86     0.00      405.70    465.40   124.14     11.66           0.972     0.00    -0.02     0.13   759.46     0.00        0.015    0.112    0.002    0.017    0.109    0.127         0.02003780              0.0000    0.000  128.2755    21.4799  0.000000     0.0000
2016 361 13.97    1233.16       0.21         0.00  2220.81     0.00      405.69    465.38   124.10     11.63           0.970     0.00    -0.02     0.13   759.59     0.00        0.014    0.112    0.003    0.017    0.110    0.126         0.02279081              0.0000    0.000  128.2742    21.4766  0.000000     0.0000
2016 361 16.97    1233.14       0.21         0.00  2220.77     0.00      405.68    465.36   124.07     11.61           0.968     0.00    -0.02     0.13   759.71     0.00        0.014    0.113    0.003    0.016    0.110    0.127         0.02502973              0.0000    0.000  128.2728    21.4734  0.000000     0.0000
2016 361 19.97    1233.12       0.21         0.00  2220.73     0.00      405.67    465.34   124.04     11.58           0.966     0.00    -0.02     0.13   759.84     0.00        0.017    0.114    0.003    0.020    0.111    0.131         0.02593167              0.0001    0.000  128.2715    21.4701  0.000000     0.0000
2016 361 22.97    1233.10       0.21         0.00  2220.68     0.00      405.65    465.32   124.01     11.55           0.964     0.00    -0.02     0.13   759.98     0.00        0.020    0.114    0.003    0.023    0.111    0.134         0.02864796              0.0004    0.000  128.2702    21.4668  0.000000     0.0000
2016 362  1.97    1233.07       0.21         0.00  2220.64     0.00      405.64    465.30   123.97     11.53           0.962     0.00    -0.02     0.13   760.11     0.00        0.022    0.113    0.003    0.024    0.111    0.135         0.01826456              0.0004    0.000  128.2688    21.4635  0.000000     0.0000
2016 362  4.97    1233.05       0.21         0.00  2220.60     0.00      405.63    465.28   123.94     11.51           0.960     0.00    -0.02     0.13   760.24     0.00        0.017    0.113    0.003    0.019    0.110    0.130         0.02836470              0.0000    0.000  128.2675    21.4602  0.000000     0.0000
2016 362  7.97    1233.03       0.20         0.00  2220.55     0.00      405.62    465.25   123.91     11.47           0.957     0.00    -0.02     0.13   760.37     0.00        0.016    0.113    0.003    0.019    0.110    0.129         0.03540867              0.0000    0.000  128.2662    21.4570  0.000000     0.0000
2016 362 10.98    1233.01       0.20         0.00  2220.51     0.00      405.61    465.23   123.88     11.45           0.955     0.00    -0.02     0.13   760.50     0.00        0.015    0.113    0.003    0.018    0.111    0.128         0.02420005              0.0000    0.000  128.2648    21.4537  0.000000     0.0000
2016 362 13.98    1232.99       0.20         0.00  2220.47     0.00      405.60    465.21   123.84     11.43           0.953     0.00    -0.02     0.13   760.62     0.00        0.015    0.114    0.003    0.017    0.111    0.128         0.02141203              0.0000    0.000  128.2635    21.4504  0.000000     0.0000
2016 362 16.98    1232.97       0.20         0.00  2220.42     0.00      405.59    465.19   123.81     11.40           0.951     0.00    -0.02     0.13   760.75     0.00        0.015    0.114    0.003    0.017    0.112    0.129         0.02296615              0.0000    0.000  128.2621    21.4471  0.000000     0.0000
2016 362 19.98    1232.94       0.20         0.00  2220.38     0.00      405.58    465.17   123.78     11.38           0.949     0.00    -0.02     0.13   760.88     0.00        0.018    0.115    0.003    0.020    0.112    0.133         0.01733171              0.0001    0.000  128.2608    21.4438  0.000000     0.0000
2016 362 22.98    1232.92       0.20         0.00  2220.33     0.00      405.57    465.15   123.74     11.37           0.948     0.00    -0.02     0.13   761.02     0.00        0.021    0.115    0.003    0.024    0.112    0.136         0.01526405              0.0005    0.000  128.2594    21.4405  0.000000     0.0000
2016 363  1.98    1232.89       0.20         0.00  2220.29     0.00      405.55    465.13   123.71     11.36           0.947     0.00    -0.02     0.13   761.15     0.00        0.022    0.115    0.003    0.025    0.112    0.137         0.00777417              0.0004    0.000  128.2581    21.4372  0.000000     0.0000
2016 363  4.98    1232.87       0.20         0.00  2220.25     0.00      405.54    465.11   123.68     11.34           0.946     0.00    -0.02     0.13   761.28     0.00        0.017    0.114    0.003    0.019    0.112    0.131         0.02212070              0.0000    0.000  128.2567    21.4339  0.000000     0.0000
2016 363  7.98    1232.85       0.20         0.00  2220.20     0.00      405.53    465.09   123.65     11.31           0.944     0.00    -0.02     0.13   761.41     0.00        0.016    0.114    0.003    0.019    0.112    0.131         0.02933278              0.0000    0.000  128.2553    21.4306  0.000000     0.0000
2016 363 10.98    1232.83       0.20         0.00  2220.16     0.00      405.52    465.07   123.61     11.28           0.941     0.00    -0.02     0.13   761.54     0.00        0.015    0.115    0.003    0.018    0.112    0.130         0.02741603              0.0000    0.000  128.2540    21.4272  0.000000     0.0000
2016 363 13.98    1232.81       0.20         0.00  2220.11     0.00      405.51    465.05   123.58     11.26           0.939     0.00    -0.02     0.13   761.67     0.00        0.014    0.115    0.003    0.017    0.112    0.130         0.02552601              0.0000    0.000  128.2526    21.4239  0.000000     0.0000
2016 363 16.98    1232.79       0.20         0.00  2220.07     0.00      405.50    465.03   123.55     11.24           0.937     0.00    -0.02     0.13   761.80     0.00        0.014    0.116    0.003    0.017    0.113    0.130         0.02014439              0.0000    0.000  128.2512    21.4206  0.000000     0.0000
2016 363 19.98    1232.76       0.20         0.00  2220.02     0.00      405.49    465.01   123.51     11.22           0.936     0.00    -0.02     0.13   761.94     0.00        0.019    0.116    0.003    0.021    0.114    0.135         0.01957543              0.0001    0.000  128.2498    21.4172  0.000000     0.0000
2016 363 22.98    1232.74       0.20         0.00  2219.98     0.00      405.48    464.99   123.48     11.20           0.934     0.00    -0.02     0.14   762.07     0.00        0.024    0.116    0.003    0.026    0.114    0.140         0.02182385              0.0006    0.000  128.2484    21.4138  0.000000     0.0000
2016 364  1.98    1232.71       0.20         0.00  2219.93     0.00      405.46    464.97   123.45     11.18           0.933     0.00    -0.03     0.14   762.21     0.00        0.025    0.116    0.003    0.028    0.113    0.141         0.01154201              0.0005    0.000  128.2470    21.4105  0.000000     0.0000
2016 364  4.98    1232.68       0.20         0.00  2219.89     0.00      405.45    464.95   123.41     11.17           0.931     0.00    -0.02     0.14   762.35     0.00        0.020    0.115    0.003    0.023    0.112    0.135         0.01723748              0.0000    0.000  128.2457    21.4072  0.000000     0.0000
2016 364  7.99    1232.66       0.20         0.00  2219.84     0.00      405.44    464.93   123.38     11.15           0.930     0.00    -0.02     0.13   762.48     0.00        0.017    0.115    0.003    0.020    0.112    0.132         0.02009515              0.0000    0.000  128.2443    21.4039  0.000000     0.0000
2016 364 10.99    1232.64       0.20         0.00  2219.80     0.00      405.43    464.91   123.35     11.12           0.928     0.00    -0.02     0.13   762.61     0.00        0.016    0.115    0.003    0.019    0.112    0.131         0.02351692              0.0000    0.000  128.2429    21.4005  0.000000     0.0000
2016 364 13.99    1232.62       0.20         0.00  2219.75     0.00      405.42    464.89   123.31     11.11           0.926     0.00    -0.02     0.13   762.74     0.00        0.015    0.115    0.003    0.018    0.113    0.130         0.01756794              0.0000    0.000  128.2416    21.3972  0.000000     0.0000
2016 364 16.99    1232.59       0.20         0.00  2219.71     0.00      405.41    464.87   123.28     11.09           0.925     0.00    -0.02     0.13   762.87     0.00        0.016    0.116    0.003    0.019    0.113    0.132         0.02091399              0.0000    0.000  128.2402    21.3939  0.000000     0.0000
2016 364 19.99    1232.57       0.20         0.00  2219.66     0.00      405.40    464.85   123.25     11.07           0.923     0.00    -0.02     0.13   763.01     0.00        0.019    0.116    0.003    0.022    0.113    0.135         0.01855563              0.0001    0.000  128.2388    21.3905  0.000000     0.0000
2016 364 22.99    1232.54       0.20         0.00  2219.62     0.00      405.38    464.83   123.21     11.05           0.921     0.00    -0.02     0.14   763.14     0.00        0.023    0.116    0.003    0.026    0.113    0.140         0.01850401              0.0006    0.000  128.2374    21.3872  0.000000     0.0000
2016 365  1.99    1232.51       0.20         0.00  2219.57     0.00      405.37    464.81   123.18     11.04           0.920     0.00    -0.03     0.14   763.28     0.00        0.025    0.116    0.003    0.028    0.113    0.141         0.00586404              0.0004    0.000  128.2360    21.3838  0.000000     0.0000
2016 365  4.99    1232.49       0.20         0.00  2219.53     0.00      405.36    464.79   123.15     11.03           0.920     0.00    -0.02     0.13   763.42     0.00        0.020    0.115    0.003    0.022    0.112    0.135         0.01131684              0.0000    0.000  128.2346    21.3805  0.000000     0.0000
2016 365  7.99    1232.47       0.20         0.00  2219.48     0.00      405.35    464.77   123.12     11.01           0.919     0.00    -0.02     0.13   763.55     0.00        0.017    0.115    0.003    0.020    0.112    0.132         0.01624999              0.0000    0.000  128.2332    21.3772  0.000000     0.0000
2016 365 10.99    1232.44       0.20         0.00  2219.44     0.00      405.34    464.75   123.08     10.99           0.917     0.00    -0.02     0.13   763.68     0.00        0.016    0.115    0.003    0.019    0.112    0.132         0.02138949              0.0000    0.000  128.2318    21.3739  0.000000     0.0000
2016 365 13.99    1232.42       0.20         0.00  2219.40     0.00      405.33    464.73   123.05     10.98           0.915     0.00    -0.02     0.13   763.81     0.00        0.015    0.116    0.003    0.018    0.113    0.131         0.01769000              0.0000    0.000  128.2305    21.3705  0.000000     0.0000
2016 365 16.99    1232.40       0.20         0.00  2219.35     0.00      405.32    464.71   123.02     10.96           0.914     0.00    -0.02     0.13   763.94     0.00        0.016    0.116    0.003    0.019    0.113    0.132         0.01893758              0.0000    0.000  128.2291    21.3672  0.000000     0.0000
2016 365 19.99    1232.38       0.20         0.00  2219.30     0.00      405.30    464.69   122.98     10.95           0.913     0.00    -0.02     0.13   764.08     0.00        0.019    0.117    0.003    0.022    0.114    0.135         0.00847290              0.0001    0.000  128.2277    21.3638  0.000000     0.0000
2016 365 22.99    1232.35       0.20         0.00  2219.26     0.00      405.29    464.67   122.95     10.94           0.912     0.00    -0.02     0.14   764.22     0.00        0.023    0.117    0.003    0.026    0.114    0.140         0.01097797              0.0005    0.000  128.2262    21.3605  0.000000     0.0000
2016 366  2.00    1232.32       0.20         0.00  2219.21     0.00      405.28    464.65   122.92     10.93           0.911     0.00    -0.03     0.14   764.36     0.00        0.025    0.116    0.003    0.028    0.113    0.141         0.00838591              0.0004    0.000  128.2248    21.3571  0.000000     0.0000
2016 366  5.00    1232.30       0.20         0.00  2219.17     0.00      405.27    464.63   122.88     10.92           0.911     0.00    -0.02     0.14   764.49     0.00        0.021    0.116    0.003    0.024    0.113    0.137         0.00370499              0.0000    0.000  128.2235    21.3538  0.000000     0.0000
2016 366  8.00    1232.27       0.20         0.00  2219.12     0.00      405.26    464.61   122.85     10.92           0.910     0.00    -0.02     0.14   764.63     0.00        0.020    0.116    0.003    0.023    0.113    0.136         0.00851804              0.0000    0.000  128.2221    21.3504  0.000000     0.0000
2016 366 11.00    1232.25       0.20         0.00  2219.08     0.00      405.25    464.59   122.82     10.91           0.909     0.00    -0.02     0.13   764.76     0.00        0.018    0.115    0.003    0.021    0.113    0.134         0.00951841              0.0000    0.000  128.2207    21.3471  0.000000     0.0000
2016 366 14.00    1232.22       0.20         0.00  2219.03     0.00      405.24    464.57   122.78     10.90           0.908     0.00    -0.02     0.13   764.89     0.00        0.018    0.116    0.003    0.021    0.113    0.133         0.01188334              0.0000    0.000  128.2193    21.3438  0.000000     0.0000
2016 366 17.00    1232.20       0.20         0.00  2218.99     0.00      405.22    464.55   122.75     10.89           0.908     0.00    -0.02     0.13   765.03     0.00        0.017    0.116    0.003    0.020    0.113    0.133         0.01067208              0.0000    0.000  128.2179    21.3405  0.000000     0.0000
2016 366 20.00    1232.17       0.20         0.00  2218.94     0.00      405.21    464.53   122.72     10.88           0.907     0.00    -0.02     0.14   765.16     0.00        0.020    0.116    0.003    0.023    0.113    0.136         0.01254379              0.0001    0.000  128.2165    21.3371  0.000000     0.0000
2016 366 23.00    1232.15       0.20         0.00  2218.90     0.00      405.20    464.51   122.68     10.87           0.906     0.00    -0.02     0.14   765.30     0.00        0.023    0.116    0.003    0.026    0.113    0.139         0.01472338              0.0003    0.000  128.2151    21.3338  0.000000     0.0000
2017   1  0.00    1232.12       0.20         0.00  2218.85     0.00      405.19    464.49   122.65     10.86           0.905     0.00    -0.02     0.14   765.43     0.00        0.024    0.114    0.003    0.027    0.111    0.138         0.00587726              0.0004    0.000  128.2137    21.3305  0.000000     0.0000
2017   1  3.00    1232.10       0.20         0.00  2218.81     0.00      405.18    464.47   122.62     10.85           0.905     0.00    -0.02     0.13   765.57     0.00        0.018    0.113    0.003    0.021    0.110    0.131         0.01160350              0.0000    0.000  128.2124    21.3272  0.000000     0.0000
2017   1  6.00    1232.07       0.20         0.00  2218.77     0.00      405.17    464.45   122.59     10.83           0.904     0.00    -0.02     0.13   765.70     0.00        0.017    0.113    0.003    0.020    0.110    0.130         0.01488902              0.0000    0.000  128.2110    21.3240  0.000000     0.0000
2017   1  9.00    1232.05       0.20         0.00  2218.72     0.00      405.16    464.43   122.55     10.82           0.902     0.00    -0.02     0.13   765.83     0.00        0.017    0.114    0.003    0.020    0.111    0.131         0.01251325              0.0000    0.000  128.2097    21.3207  0.000000     0.0000
2017   1 12.00    1232.03       0.20         0.00  2218.68     0.00      405.14    464.41   122.52     10.81           0.901     0.00    -0.02     0.13   765.96     0.00        0.017    0.114    0.003    0.020    0.111    0.131         0.01250050              0.0000    0.000  128.2083    21.3174  0.000000     0.0000
2017   1 15.00    1232.00       0.20         0.00  2218.64     0.00      405.13    464.39   122.49     10.80           0.900     0.00    -0.02     0.13   766.09     0.00        0.016    0.114    0.003    0.019    0.111    0.130         0.00972751              0.0000    0.000  128.2069    21.3142  0.000000     0.0000
2017   1 18.00    1231.98       0.20         0.00  2218.59     0.00      405.12    464.37   122.46     10.79           0.900     0.00    -0.02     0.13   766.22     0.00        0.018    0.115    0.003    0.021    0.112    0.133         0.01322458              0.0000    0.000  128.2055    21.3109  0.000000     0.0000
2017   1 21.00    1231.96       0.20         0.00  2218.55     0.00      405.11    464.34   122.42     10.76           0.898     0.00    -0.02     0.13   766.35     0.00        0.022    0.115    0.003    0.025    0.112    0.137         0.02490901              0.0004    0.000  128.2042    21.3076  0.000000     0.0000
2017   2  0.01    1231.93       0.20         0.00  2218.50     0.00      405.10    464.32   122.39     10.74           0.896     0.00    -0.02     0.13   766.49     0.00        0.022    0.114    0.003    0.025    0.111    0.137         0.02795630              0.0004    0.000  128.2028    21.3043  0.000000     0.0000
2017   2  3.01    1231.90       0.20         0.00  2218.46     0.00      405.09    464.30   122.36     10.71           0.894     0.00    -0.02     0.13   766.62     0.00        0.019    0.114    0.003    0.022    0.111    0.133         0.02221346              0.0000    0.000  128.2014    21.3010  0.000000     0.0000
2017   2  6.01    1231.88       0.20         0.00  2218.42     0.00      405.08    464.28   122.33     10.70           0.892     0.00    -0.02     0.13   766.75     0.00        0.019    0.114    0.003    0.022    0.111    0.132         0.01667499              0.0000    0.000  128.2001    21.2977  0.000000     0.0000
2017   2  9.01    1231.86       0.20         0.00  2218.37     0.00      405.06    464.26   122.30     10.68           0.891     0.00    -0.02     0.13   766.88     0.00        0.017    0.114    0.003    0.020    0.111    0.130         0.01845806              0.0000    0.000  128.1987    21.2945  0.000000     0.0000
2017   2 12.01    1231.84       0.20         0.00  2218.33     0.00      405.05    464.24   122.26     10.66           0.889     0.00    -0.02     0.13   767.01     0.00        0.016    0.114    0.003    0.019    0.111    0.130         0.02062142              0.0000    0.000  128.1973    21.2912  0.000000     0.0000
2017   2 15.01    1231.81       0.20         0.00  2218.28     0.00      405.04    464.22   122.23     10.65           0.888     0.00    -0.02     0.13   767.15     0.00        0.018    0.114    0.003    0.021    0.111    0.132         0.01461866              0.0000    0.000  128.1959    21.2879  0.000000     0.0000
2017   2 18.01    1231.79       0.20         0.00  2218.24     0.00      405.03    464.20   122.20     10.64           0.887     0.00    -0.02     0.13   767.28     0.00        0.019    0.115    0.003    0.022    0.112    0.134         0.02070766              0.0001    0.000  128.1946    21.2846  0.000000     0.0000
2017   2 21.01    1231.76       0.20         0.00  2218.20     0.00      405.02    464.18   122.17     10.65           0.887     0.00    -0.02     0.13   767.41     0.00        0.020    0.115    0.003    0.023    0.112    0.135         0.02087205              0.0002    0.000  128.1932    21.2813  0.000000     0.0000
2017   3  0.01    1231.74       0.20         0.00  2218.15     0.00      405.01    464.16   122.13     10.79           0.893     0.00    -0.02     0.13   767.55     0.00        0.021    0.115    0.003    0.024    0.112    0.136         0.03434590              0.0002    0.000  128.1918    21.2780  0.000000     0.0000
2017   3  3.01    1231.71       0.20         0.00  2218.11     0.00      405.00    464.14   122.10     10.80           0.900     0.00    -0.02     0.14   767.68     0.00        0.019    0.116    0.003    0.022    0.113    0.135         0.01298435              0.0000    0.000  128.1904    21.2747  0.000000     0.0000
2017   3  6.01    1231.69       0.20         0.00  2218.06     0.00      404.98    464.12   122.07     10.79           0.899     0.00    -0.02     0.14   767.82     0.00        0.019    0.116    0.003    0.022    0.113    0.135         0.01057849              0.0000    0.000  128.1890    21.2713  0.000000     0.0000
2017   3  9.01    1231.67       0.20         0.00  2218.01     0.00      404.97    464.10   122.03     10.92           0.905     0.00    -0.02     0.13   767.95     0.00        0.017    0.117    0.003    0.020    0.114    0.134         0.02623131              0.0000    0.000  128.1875    21.2680  0.000000     0.0000
2017   3 12.01    1231.64       0.20         0.00  2217.97     0.00      404.96    464.08   122.00     11.03           0.915     0.00    -0.02     0.14   768.09     0.00        0.018    0.118    0.003    0.021    0.115    0.136         0.02157693              0.0000    0.000  128.1861    21.2646  0.000000     0.0000
2017   3 15.01    1231.62       0.20         0.00  2217.92     0.00      404.95    464.06   121.97     11.19           0.926     0.00    -0.02     0.14   768.23     0.00        0.019    0.120    0.003    0.022    0.117    0.139         0.03299285              0.0000    0.000  128.1846    21.2611  0.000000     0.0000
2017   3 18.02    1231.59       0.20         0.00  2217.87     0.00      404.94    464.04   121.93     11.35           0.940     0.00    -0.02     0.14   768.37     0.00        0.020    0.122    0.003    0.023    0.119    0.142         0.03169121              0.0000    0.000  128.1831    21.2576  0.000000     0.0000
2017   3 21.02    1231.57       0.20         0.00  2217.82     0.00      404.93    464.02   121.89     11.58           0.956     0.00    -0.02     0.14   768.51     0.00        0.020    0.124    0.003    0.023    0.121    0.144         0.03559340              0.0000    0.000  128.1815    21.2541  0.000000     0.0000
2017   4  0.02    1231.54       0.20         0.00  2217.77     0.00      404.91    464.00   121.86     12.00           0.982     0.00    -0.02     0.15   768.66     0.00        0.022    0.126    0.003    0.025    0.123    0.148         0.06652685              0.0000    0.000  128.1799    21.2504  0.000000     0.0000
2017   4  3.02    1231.51       0.20         0.00  2217.71     0.00      404.90    463.98   121.82     12.00           1.000     0.00    -0.03     0.15   768.81     0.00        0.022    0.130    0.003    0.025    0.127    0.153         0.05125012              0.0000    0.000  128.1783    21.2467  0.000000     0.0000
2017   4  6.02    1231.48       0.20         0.00  2217.66     0.00      404.89    463.96   121.78     12.00           1.000     0.00    -0.03     0.15   768.96     0.00        0.022    0.130    0.003    0.025    0.127    0.152         0.07606000              0.0000    0.000  128.1766    21.2429  0.000000     0.0000
