Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016 266 19.45    1252.06      87.75         0.00  2758.20     0.00      416.18    478.57   370.06     10.75           0.899     0.00     0.56    -0.56  -154.88     0.66        0.087    0.013    0.013    0.101    0.000    0.101         0.07187330              0.2565    0.000  136.4286    47.4905  0.000000     0.0000
2016 266 22.45    1252.29      87.72         0.00  2758.23     0.00      416.15    478.55   370.10     10.69           0.893     0.00     0.23    -0.23  -155.11     0.35        0.104    0.013    0.013    0.117    0.000    0.117         0.06309973              0.1857    0.000  136.4293    47.4921  0.000000     0.0000
2016 267  1.45    1252.17      87.69         0.00  2758.26     0.00      416.13    478.53   370.14     10.67           0.890     0.00    -0.13     0.13  -154.98     0.00        0.116    0.013    0.013    0.129    0.000    0.129         0.02399341              0.0000    0.000  136.4299    47.4937  0.000000     0.0000
2016 267  4.45    1252.28      87.66         0.00  2758.29     0.00      416.10    478.51   370.17     10.62           0.887     0.00     0.10    -0.10  -155.08     0.21        0.092    0.013    0.013    0.105    0.000    0.105         0.04340584              0.0782    0.000  136.4306    47.4953  0.000000     0.0000
2016 267  7.46    1252.20      87.63         0.00  2758.33     0.00      416.08    478.49   370.21     10.60           0.884     0.00    -0.09     0.09  -154.99     0.00        0.078    0.013    0.013    0.091    0.000    0.091         0.02718037              0.0000    0.000  136.4312    47.4969  0.000000     0.0000
2016 267 10.46    1252.12      87.59         0.00  2758.36     0.00      416.05    478.47   370.25     10.56           0.882     0.00    -0.08     0.08  -154.91     0.00        0.069    0.013    0.013    0.082    0.000    0.082         0.03290448              0.0000    0.000  136.4318    47.4985  0.000000     0.0000
2016 267 13.46    1252.05      87.56         0.00  2758.39     0.00      416.02    478.46   370.28     10.53           0.879     0.00    -0.08     0.08  -154.83     0.00        0.065    0.013    0.013    0.079    0.000    0.079         0.03396562              0.0000    0.000  136.4325    47.5001  0.000000     0.0000
2016 267 16.46    1252.06      87.53         0.00  2758.42     0.00      416.00    478.44   370.32     10.50           0.876     0.00     0.00    -0.00  -154.83     0.08        0.067    0.013    0.013    0.081    0.000    0.081         0.02991754              0.0089    0.000  136.4331    47.5017  0.000000     0.0000
2016 267 19.46    1252.37      87.50         0.00  2758.45     0.00      415.97    478.42   370.36     10.45           0.873     0.00     0.30    -0.30  -155.13     0.41        0.098    0.014    0.014    0.111    0.000    0.111         0.04955842              0.2151    0.000  136.4338    47.5033  0.000000     0.0000
2016 267 22.46    1252.24      87.47         0.00  2758.48     0.00      415.95    478.40   370.39     10.40           0.869     0.00    -0.13     0.13  -155.00     0.00        0.121    0.013    0.013    0.135    0.000    0.135         0.05408171              0.0000    0.000  136.4344    47.5049  0.000000     0.0000
2016 268  1.46    1252.11      87.44         0.00  2758.51     0.00      415.92    478.38   370.43     13.14           0.981     0.00    -0.14     0.14  -154.86     0.00        0.129    0.013    0.013    0.142    0.000    0.142         2.85344828              0.0000    0.000  136.4351    47.5065  0.000000     0.0000
2016 268  4.46    1252.15      87.41         0.00  2758.54     0.00      415.90    478.36   370.47     12.00           1.048     0.00     0.03    -0.03  -154.89     0.14        0.099    0.013    0.013    0.112    0.000    0.112         0.04414935              0.0682    0.000  136.4357    47.5081  0.000000     0.0000
2016 268  7.46    1252.05      87.38         0.00  2758.58     0.00      415.87    478.34   370.50     11.97           0.999     0.00    -0.10     0.10  -154.79     0.00        0.087    0.013    0.013    0.100    0.000    0.100         0.03111356              0.0000    0.000  136.4364    47.5097  0.000000     0.0000
2016 268 10.46    1251.97      87.35         0.00  2758.61     0.00      415.84    478.32   370.54     11.92           0.995     0.00    -0.09     0.09  -154.70     0.00        0.076    0.013    0.013    0.089    0.000    0.089         0.04990740              0.0000    0.000  136.4370    47.5113  0.000000     0.0000
2016 268 13.46    1251.89      87.32         0.00  2758.64     0.00      415.82    478.31   370.58     11.88           0.992     0.00    -0.09     0.09  -154.61     0.00        0.073    0.013    0.013    0.086    0.000    0.086         0.03497085              0.0000    0.000  136.4377    47.5129  0.000000     0.0000
2016 268 16.46    1251.87      87.29         0.00  2758.67     0.00      415.79    478.29   370.61     11.84           0.989     0.00    -0.03     0.03  -154.58     0.06        0.082    0.013    0.013    0.095    0.000    0.095         0.04287281              0.0191    0.000  136.4383    47.5145  0.000000     0.0000
2016 268 19.46    1251.83      87.26         0.00  2758.70     0.00      415.77    478.27   370.65     11.79           0.985     0.00    -0.04     0.04  -154.54     0.08        0.111    0.013    0.013    0.124    0.000    0.124         0.05229525              0.0491    0.000  136.4390    47.5160  0.000000     0.0000
2016 268 22.46    1251.68      87.23         0.00  2758.73     0.00      415.74    478.25   370.69     11.73           0.980     0.00    -0.16     0.16  -154.38     0.00        0.145    0.013    0.013    0.158    0.000    0.158         0.06156195              0.0000    0.000  136.4396    47.5176  0.000000     0.0000
2016 269  1.46    1251.52      87.20         0.00  2758.76     0.00      415.72    478.23   370.72     11.70           0.976     0.00    -0.17     0.17  -154.21     0.00        0.158    0.013    0.013    0.171    0.000    0.171         0.02883909              0.0000    0.000  136.4403    47.5192  0.000000     0.0000
2016 269  4.47    1251.51      87.16         0.00  2758.79     0.00      415.69    478.21   370.76     11.64           0.973     0.00    -0.02     0.02  -154.19     0.10        0.104    0.013    0.013    0.116    0.000    0.116         0.05377551              0.0517    0.000  136.4409    47.5208  0.000000     0.0000
2016 269  7.47    1251.41      87.13         0.00  2758.83     0.00      415.67    478.19   370.80     11.60           0.968     0.00    -0.10     0.10  -154.09     0.00        0.092    0.012    0.012    0.104    0.000    0.104         0.04629118              0.0000    0.000  136.4416    47.5224  0.000000     0.0000
2016 269 10.47    1251.32      87.10         0.00  2758.86     0.00      415.64    478.17   370.83     11.55           0.964     0.00    -0.10     0.10  -153.99     0.00        0.085    0.012    0.012    0.098    0.000    0.098         0.05173112              0.0000    0.000  136.4422    47.5240  0.000000     0.0000
2016 269 13.47    1251.23      87.07         0.00  2758.89     0.00      415.62    478.15   370.87     11.48           0.959     0.00    -0.09     0.09  -153.90     0.00        0.082    0.012    0.012    0.095    0.000    0.095         0.06896770              0.0000    0.000  136.4429    47.5256  0.000000     0.0000
2016 269 16.47    1251.20      87.04         0.00  2758.92     0.00      415.59    478.14   370.91     11.41           0.954     0.00    -0.04     0.04  -153.86     0.06        0.084    0.012    0.012    0.096    0.000    0.096         0.06761260              0.0246    0.000  136.4435    47.5272  0.000000     0.0000
2016 269 19.47    1251.08      87.01         0.00  2758.95     0.00      415.57    478.12   370.94     11.34           0.948     0.00    -0.13     0.13  -153.73     0.00        0.119    0.012    0.012    0.131    0.000    0.131         0.07495652              0.0000    0.000  136.4442    47.5288  0.000000     0.0000
2016 269 22.47    1250.91      86.98         0.00  2758.98     0.00      415.54    478.10   370.98     11.27           0.942     0.00    -0.17     0.17  -153.56     0.00        0.156    0.012    0.012    0.168    0.000    0.168         0.06050303              0.0000    0.000  136.4448    47.5303  0.000000     0.0000
2016 270  1.47    1250.73      86.95         0.00  2759.01     0.00      415.52    478.08   371.02     11.25           0.938     0.00    -0.19     0.19  -153.37     0.00        0.177    0.012    0.012    0.189    0.000    0.189         0.02739645              0.0000    0.000  136.4455    47.5319  0.000000     0.0000
2016 270  4.47    1250.63      86.92         0.00  2759.05     0.00      415.49    478.06   371.05     11.19           0.935     0.00    -0.11     0.11  -153.26     0.01        0.112    0.012    0.012    0.124    0.000    0.124         0.05249328              0.0105    0.000  136.4461    47.5335  0.000000     0.0000
2016 270  7.47    1250.53      86.89         0.00  2759.08     0.00      415.47    478.04   371.09     11.15           0.931     0.00    -0.10     0.10  -153.16     0.00        0.092    0.012    0.012    0.104    0.000    0.104         0.04547195              0.0000    0.000  136.4468    47.5351  0.000000     0.0000
2016 270 10.47    1250.44      86.86         0.00  2759.11     0.00      415.45    478.02   371.12     11.13           0.928     0.00    -0.10     0.10  -153.06     0.00        0.086    0.012    0.012    0.098    0.000    0.098         0.02246097              0.0000    0.000  136.4474    47.5367  0.000000     0.0000
2016 270 13.47    1250.35      86.83         0.00  2759.14     0.00      415.42    478.00   371.16     11.12           0.927     0.00    -0.10     0.10  -152.97     0.00        0.084    0.012    0.012    0.095    0.000    0.095         0.00503018              0.0000    0.000  136.4481    47.5383  0.000000     0.0000
2016 270 16.47    1250.32      86.80         0.00  2759.17     0.00      415.40    477.98   371.20     11.09           0.925     0.00    -0.03     0.03  -152.94     0.06        0.081    0.012    0.012    0.093    0.000    0.093         0.03274268              0.0164    0.000  136.4487    47.5399  0.000000     0.0000
2016 270 19.47    1250.20      86.77         0.00  2759.20     0.00      415.38    477.96   371.23     11.06           0.923     0.00    -0.13     0.13  -152.81     0.00        0.117    0.012    0.012    0.129    0.000    0.129         0.03196221              0.0000    0.000  136.4494    47.5414  0.000000     0.0000
2016 270 22.48    1250.04      86.74         0.00  2759.23     0.00      415.35    477.94   371.27     11.04           0.921     0.00    -0.17     0.17  -152.64     0.00        0.155    0.011    0.011    0.167    0.000    0.167         0.01894725              0.0000    0.000  136.4500    47.5430  0.000000     0.0000
2016 271  1.48    1249.86      86.71         0.00  2759.26     0.00      415.33    477.93   371.31     11.01           0.919     0.00    -0.19     0.19  -152.45     0.00        0.177    0.011    0.011    0.188    0.000    0.188         0.03122571              0.0000    0.000  136.4507    47.5446  0.000000     0.0000
2016 271  4.48    1249.75      86.68         0.00  2759.29     0.00      415.31    477.91   371.34     10.96           0.915     0.00    -0.11     0.11  -152.34     0.01        0.112    0.011    0.011    0.123    0.000    0.123         0.04303866              0.0054    0.000  136.4513    47.5462  0.000000     0.0000
2016 271  7.48    1249.65      86.65         0.00  2759.32     0.00      415.28    477.89   371.38     10.94           0.913     0.00    -0.10     0.10  -152.23     0.00        0.092    0.011    0.011    0.103    0.000    0.103         0.02760310              0.0000    0.000  136.4519    47.5478  0.000000     0.0000
2016 271 10.48    1249.56      86.62         0.00  2759.36     0.00      415.26    477.87   371.42     10.91           0.910     0.00    -0.09     0.09  -152.14     0.00        0.083    0.011    0.011    0.094    0.000    0.094         0.02361442              0.0000    0.000  136.4526    47.5494  0.000000     0.0000
2016 271 13.48    1249.48      86.59         0.00  2759.39     0.00      415.24    477.85   371.45     10.89           0.909     0.00    -0.09     0.09  -152.06     0.00        0.075    0.011    0.011    0.085    0.000    0.085         0.01908250              0.0000    0.000  136.4532    47.5509  0.000000     0.0000
2016 271 16.48    1249.45      86.55         0.00  2759.42     0.00      415.22    477.83   371.49     10.88           0.907     0.00    -0.03     0.03  -152.02     0.06        0.082    0.011    0.011    0.092    0.000    0.092         0.01381078              0.0099    0.000  136.4539    47.5525  0.000000     0.0000
2016 271 19.48    1249.32      86.52         0.00  2759.45     0.00      415.20    477.81   371.53     10.87           0.906     0.00    -0.13     0.13  -151.89     0.00        0.119    0.011    0.011    0.130    0.000    0.130         0.00747640              0.0000    0.000  136.4545    47.5541  0.000000     0.0000
2016 271 22.48    1249.17      86.49         0.00  2759.48     0.00      415.17    477.79   371.56     10.84           0.905     0.00    -0.16     0.16  -151.73     0.00        0.153    0.011    0.011    0.164    0.000    0.164         0.03341912              0.0000    0.000  136.4551    47.5557  0.000000     0.0000
2016 272  1.48    1249.00      86.46         0.00  2759.51     0.00      415.15    477.77   371.60     13.60           1.018     0.00    -0.17     0.17  -151.56     0.00        0.157    0.010    0.010    0.167    0.000    0.167         2.83569585              0.0000    0.000  136.4558    47.5572  0.000000     0.0000
2016 272  4.48    1248.96      86.43         0.00  2759.54     0.00      415.13    477.75   371.63     12.00           1.067     0.00    -0.05     0.05  -151.51     0.07        0.106    0.010    0.010    0.116    0.000    0.116         0.03207006              0.0340    0.000  136.4564    47.5588  0.000000     0.0000
2016 272  7.48    1248.87      86.40         0.00  2759.57     0.00      415.11    477.73   371.67     11.98           0.999     0.00    -0.10     0.10  -151.42     0.00        0.088    0.010    0.010    0.098    0.000    0.098         0.02140590              0.0000    0.000  136.4570    47.5604  0.000000     0.0000
2016 272 10.48    1248.78      86.37         0.00  2759.60     0.00      415.09    477.72   371.71     11.96           0.998     0.00    -0.09     0.09  -151.33     0.00        0.078    0.010    0.010    0.088    0.000    0.088         0.01714736              0.0000    0.000  136.4577    47.5620  0.000000     0.0000
2016 272 13.48    1248.70      86.34         0.00  2759.63     0.00      415.07    477.70   371.74     11.94           0.996     0.00    -0.08     0.08  -151.25     0.00        0.072    0.010    0.010    0.082    0.000    0.082         0.01880972              0.0000    0.000  136.4583    47.5636  0.000000     0.0000
2016 272 16.48    1248.68      86.31         0.00  2759.66     0.00      415.05    477.68   371.78     11.92           0.994     0.00    -0.03     0.03  -151.22     0.06        0.078    0.010    0.010    0.088    0.000    0.088         0.01904981              0.0088    0.000  136.4589    47.5651  0.000000     0.0000
2016 272 19.49    1248.95      86.28         0.00  2759.69     0.00      415.02    477.66   371.82     11.89           0.992     0.00     0.26    -0.26  -151.48     0.37        0.099    0.010    0.010    0.109    0.000    0.109         0.03596066              0.1540    0.000  136.4595    47.5667  0.000000     0.0000
2016 272 22.49    1248.80      86.25         0.00  2759.72     0.00      415.00    477.64   371.85     11.85           0.989     0.00    -0.15     0.15  -151.33     0.00        0.137    0.010    0.010    0.147    0.000    0.147         0.03452955              0.0000    0.000  136.4602    47.5683  0.000000     0.0000
2016 273  1.49    1248.66      86.22         0.00  2759.75     0.00      414.98    477.62   371.89     11.81           0.986     0.00    -0.14     0.14  -151.19     0.00        0.133    0.010    0.010    0.143    0.000    0.143         0.03817043              0.0000    0.000  136.4608    47.5699  0.000000     0.0000
2016 273  4.49    1248.71      86.19         0.00  2759.78     0.00      414.96    477.60   371.92     11.78           0.983     0.00     0.04    -0.04  -151.24     0.15        0.096    0.010    0.010    0.106    0.000    0.106         0.03326713              0.0522    0.000  136.4614    47.5714  0.000000     0.0000
2016 273  7.49    1248.62      86.16         0.00  2759.81     0.00      414.94    477.58   371.96     11.76           0.981     0.00    -0.09     0.09  -151.14     0.00        0.085    0.010    0.010    0.095    0.000    0.095         0.01730603              0.0000    0.000  136.4621    47.5730  0.000000     0.0000
2016 273 10.49    1248.54      86.13         0.00  2759.84     0.00      414.92    477.56   372.00     11.74           0.979     0.00    -0.08     0.08  -151.06     0.00        0.072    0.010    0.010    0.082    0.000    0.082         0.02382682              0.0000    0.000  136.4627    47.5746  0.000000     0.0000
2016 273 13.49    1248.47      86.10         0.00  2759.87     0.00      414.90    477.54   372.03     11.71           0.977     0.00    -0.08     0.08  -150.98     0.00        0.069    0.010    0.010    0.079    0.000    0.079         0.02631140              0.0000    0.000  136.4633    47.5761  0.000000     0.0000
2016 273 16.49    1248.46      86.07         0.00  2759.90     0.00      414.88    477.52   372.07     11.68           0.975     0.00    -0.02     0.02  -150.97     0.06        0.070    0.010    0.010    0.079    0.000    0.079         0.03500242              0.0087    0.000  136.4639    47.5777  0.000000     0.0000
2016 273 19.49    1249.05      86.04         0.00  2759.93     0.00      414.86    477.51   372.11     11.63           0.971     0.00     0.59    -0.59  -151.56     0.68        0.083    0.010    0.010    0.093    0.000    0.093         0.05069850              0.1875    0.000  136.4646    47.5793  0.000000     0.0000
2016 273 22.49    1248.98      86.01         0.00  2759.96     0.00      414.84    477.49   372.14     11.59           0.967     0.00    -0.08     0.08  -151.48     0.04        0.111    0.010    0.010    0.121    0.000    0.121         0.04220432              0.0277    0.000  136.4652    47.5809  0.000000     0.0000
2016 274  1.49    1248.89      85.98         0.00  2759.99     0.00      414.82    477.47   372.18     11.52           0.963     0.00    -0.09     0.09  -151.39     0.03        0.112    0.010    0.010    0.121    0.000    0.121         0.06220222              0.0183    0.000  136.4658    47.5824  0.000000     0.0000
2016 274  4.49    1249.03      85.95         0.00  2760.02     0.00      414.80    477.45   372.21     11.48           0.958     0.00     0.13    -0.13  -151.52     0.23        0.084    0.009    0.009    0.093    0.000    0.093         0.04682858              0.0690    0.000  136.4665    47.5840  0.000000     0.0000
2016 274  7.49    1248.94      85.92         0.00  2760.05     0.00      414.78    477.43   372.25     11.45           0.955     0.00    -0.09     0.09  -151.43     0.00        0.078    0.009    0.009    0.087    0.000    0.087         0.02346941              0.0000    0.000  136.4671    47.5856  0.000000     0.0000
2016 274 10.49    1248.87      85.89         0.00  2760.08     0.00      414.76    477.41   372.29     11.43           0.953     0.00    -0.08     0.08  -151.36     0.00        0.067    0.009    0.009    0.076    0.000    0.076         0.02584815              0.0000    0.000  136.4678    47.5871  0.000000     0.0000
2016 274 13.50    1248.80      85.86         0.00  2760.11     0.00      414.74    477.39   372.32     11.40           0.951     0.00    -0.08     0.08  -151.28     0.00        0.066    0.009    0.009    0.076    0.000    0.076         0.02776381              0.0000    0.000  136.4684    47.5887  0.000000     0.0000
2016 274 16.50    1248.79      85.83         0.00  2760.14     0.00      414.72    477.37   372.36     11.36           0.949     0.00    -0.02     0.02  -151.27     0.06        0.068    0.009    0.009    0.077    0.000    0.077         0.03569760              0.0071    0.000  136.4690    47.5903  0.000000     0.0000
2016 274 19.50    1249.35      85.80         0.00  2760.17     0.00      414.70    477.35   372.40     11.29           0.944     0.00     0.56    -0.56  -151.83     0.65        0.084    0.010    0.010    0.093    0.000    0.093         0.07066708              0.1898    0.000  136.4697    47.5918  0.000000     0.0000
2016 274 22.50    1249.52      85.77         0.00  2760.20     0.00      414.67    477.33   372.43     11.20           0.937     0.00     0.17    -0.17  -151.99     0.28        0.104    0.010    0.010    0.113    0.000    0.113         0.09079484              0.1700    0.000  136.4703    47.5934  0.000000     0.0000
2016 275  1.50    1249.87      85.74         0.00  2760.23     0.00      414.65    477.31   372.47     11.11           0.930     0.00     0.34    -0.34  -152.34     0.45        0.096    0.009    0.009    0.106    0.000    0.106         0.09476636              0.2221    0.000  136.4709    47.5950  0.000000     0.0000
2016 275  4.50    1250.01      85.71         0.00  2760.27     0.00      414.63    477.29   372.50     11.06           0.924     0.00     0.14    -0.14  -152.47     0.23        0.081    0.009    0.009    0.090    0.000    0.090         0.04844521              0.0581    0.000  136.4716    47.5965  0.000000     0.0000
2016 275  7.50    1249.93      85.68         0.00  2760.30     0.00      414.61    477.27   372.54     11.03           0.920     0.00    -0.08     0.08  -152.39     0.00        0.072    0.009    0.009    0.081    0.000    0.081         0.03010949              0.0000    0.000  136.4722    47.5981  0.000000     0.0000
2016 275 10.50    1249.86      85.65         0.00  2760.33     0.00      414.59    477.25   372.58     11.00           0.918     0.00    -0.07     0.07  -152.32     0.00        0.061    0.009    0.009    0.070    0.000    0.070         0.03037605              0.0000    0.000  136.4729    47.5997  0.000000     0.0000
2016 275 13.50    1249.80      85.62         0.00  2760.36     0.00      414.57    477.23   372.61     10.97           0.915     0.00    -0.06     0.06  -152.26     0.00        0.054    0.009    0.009    0.063    0.000    0.063         0.03412734              0.0000    0.000  136.4735    47.6012  0.000000     0.0000
2016 275 16.50    1249.80      85.59         0.00  2760.39     0.00      414.55    477.21   372.65     10.93           0.912     0.00    -0.01     0.01  -152.25     0.06        0.059    0.010    0.010    0.069    0.000    0.069         0.03956964              0.0064    0.000  136.4742    47.6028  0.000000     0.0000
2016 275 19.50    1250.28      85.56         0.00  2760.42     0.00      414.53    477.19   372.68     10.87           0.908     0.00     0.48    -0.48  -152.73     0.58        0.089    0.010    0.010    0.098    0.000    0.098         0.05848737              0.2204    0.000  136.4748    47.6043  0.000000     0.0000
2016 275 22.50    1250.33      85.53         0.00  2760.45     0.00      414.51    477.17   372.72     10.81           0.903     0.00     0.05    -0.05  -152.78     0.17        0.107    0.010    0.010    0.117    0.000    0.117         0.05221151              0.1095    0.000  136.4755    47.6059  0.000000     0.0000
2016 276  1.50    1250.42      85.50         0.00  2760.49     0.00      414.49    477.15   372.76     13.56           1.015     0.00     0.09    -0.09  -152.87     0.20        0.105    0.009    0.009    0.115    0.000    0.115         2.85991861              0.1322    0.000  136.4761    47.6075  0.000000     0.0000
2016 276  4.50    1250.53      85.47         0.00  2760.52     0.00      414.47    477.14   372.79     12.00           1.065     0.00     0.11    -0.11  -152.98     0.21        0.085    0.009    0.009    0.094    0.000    0.094         0.04609269              0.0718    0.000  136.4768    47.6090  0.000000     0.0000
2016 276  7.50    1250.45      85.44         0.00  2760.55     0.00      414.45    477.12   372.83     11.97           0.999     0.00    -0.08     0.08  -152.90     0.00        0.073    0.009    0.009    0.082    0.000    0.082         0.02767315              0.0000    0.000  136.4775    47.6106  0.000000     0.0000
2016 276 10.51    1250.37      85.42         0.00  2760.58     0.00      414.43    477.11   372.86     11.94           0.996     0.00    -0.07     0.07  -152.83     0.00        0.063    0.009    0.009    0.072    0.000    0.072         0.02960313              0.0000    0.000  136.4781    47.6122  0.000000     0.0000
2016 276 13.51    1250.29      85.39         0.00  2760.61     0.00      414.41    477.10   372.90     11.91           0.994     0.00    -0.07     0.07  -152.76     0.00        0.060    0.009    0.009    0.070    0.000    0.070         0.03156104              0.0000    0.000  136.4788    47.6137  0.000000     0.0000
2016 276 16.51    1250.27      85.36         0.00  2760.64     0.00      414.40    477.08   372.94     11.88           0.991     0.00    -0.02     0.02  -152.74     0.06        0.065    0.010    0.010    0.075    0.000    0.075         0.03325604              0.0036    0.000  136.4794    47.6153  0.000000     0.0000
2016 276 19.51    1250.81      85.34         0.00  2760.68     0.00      414.38    477.07   372.97     11.82           0.987     0.00     0.55    -0.55  -153.30     0.65        0.083    0.010    0.010    0.093    0.000    0.093         0.06470044              0.1638    0.000  136.4801    47.6168  0.000000     0.0000
2016 276 22.51    1251.39      85.31         0.01  2760.71     0.00      414.36    477.07   373.01     11.74           0.982     0.00     0.60    -0.60  -153.89     0.70        0.089    0.010    0.010    0.098    0.000    0.098         0.09343747              0.2472    0.000  136.4808    47.6184  0.000000     0.0000
2016 277  1.51    1251.92      85.30         0.01  2760.74     0.00      414.35    477.07   373.04     11.85           0.983     0.00     0.55    -0.55  -154.44     0.64        0.084    0.010    0.010    0.093    0.000    0.093         0.09889663              0.1817    0.000  136.4814    47.6199  0.000000     0.0000
2016 277  4.51    1252.00      85.28         0.01  2760.77     0.00      414.35    477.08   373.08     11.80           0.985     0.00     0.12    -0.12  -154.57     0.21        0.077    0.009    0.009    0.086    0.000    0.086         0.05203251              0.0438    0.000  136.4821    47.6215  0.000000     0.0000
2016 277  7.51    1251.88      85.27         0.02  2760.81     0.00      414.34    477.09   373.12     11.77           0.982     0.00    -0.08     0.08  -154.49     0.00        0.068    0.009    0.009    0.077    0.000    0.077         0.02367498              0.0000    0.000  136.4828    47.6231  0.000000     0.0000
2016 277 10.51    1251.77      85.25         0.02  2760.84     0.00      414.33    477.10   373.15     11.74           0.980     0.00    -0.07     0.07  -154.42     0.00        0.059    0.010    0.010    0.069    0.000    0.069         0.03109513              0.0000    0.000  136.4835    47.6246  0.000000     0.0000
2016 277 13.51    1251.66      85.24         0.02  2760.87     0.00      414.33    477.11   373.19     11.73           0.978     0.00    -0.07     0.07  -154.36     0.00        0.057    0.010    0.010    0.067    0.000    0.067         0.01523109              0.0000    0.000  136.4841    47.6262  0.000000     0.0000
2016 277 16.51    1251.58      85.22         0.02  2760.91     0.00      414.32    477.12   373.22     11.71           0.977     0.00    -0.04     0.04  -154.32     0.04        0.063    0.010    0.010    0.073    0.000    0.073         0.01416845              0.0013    0.000  136.4848    47.6277  0.000000     0.0000
2016 277 19.51    1252.10      85.21         0.02  2760.94     0.00      414.31    477.13   373.26     11.68           0.975     0.00     0.56    -0.56  -154.88     0.64        0.069    0.010    0.010    0.079    0.000    0.079         0.03589878              0.0926    0.000  136.4855    47.6293  0.000000     0.0000
2016 277 22.51    1252.51      85.19         0.02  2760.97     0.00      414.31    477.14   373.30     11.61           0.970     0.00     0.46    -0.46  -155.34     0.55        0.078    0.010    0.010    0.088    0.000    0.088         0.06452140              0.1478    0.000  136.4862    47.6308  0.000000     0.0000
2016 278  1.51    1252.86      85.18         0.02  2761.00     0.00      414.31    477.16   373.33     11.57           0.966     0.00     0.40    -0.40  -155.75     0.50        0.082    0.010    0.010    0.091    0.000    0.091         0.04100616              0.1225    0.000  136.4869    47.6324  0.000000     0.0000
2016 278  4.51    1252.79      85.18         0.02  2761.04     0.00      414.31    477.18   373.37     11.55           0.964     0.00    -0.01     0.01  -155.74     0.08        0.076    0.010    0.010    0.086    0.000    0.086         0.01915852              0.0104    0.000  136.4876    47.6339  0.000000     0.0000
2016 278  7.52    1252.64      85.17         0.02  2761.07     0.00      414.31    477.21   373.40     11.53           0.962     0.00    -0.08     0.08  -155.65     0.00        0.075    0.010    0.010    0.084    0.000    0.084         0.02656742              0.0000    0.000  136.4882    47.6355  0.000000     0.0000
2016 278 10.52    1252.50      85.16         0.02  2761.10     0.00      414.31    477.23   373.44     11.49           0.959     0.00    -0.08     0.08  -155.57     0.00        0.068    0.010    0.010    0.078    0.000    0.078         0.03515792              0.0000    0.000  136.4889    47.6371  0.000000     0.0000
2016 278 13.52    1252.36      85.16         0.02  2761.14     0.00      414.31    477.26   373.47     11.47           0.957     0.00    -0.07     0.07  -155.50     0.00        0.063    0.010    0.010    0.073    0.000    0.073         0.02159051              0.0000    0.000  136.4896    47.6386  0.000000     0.0000
2016 278 16.52    1252.26      85.15         0.02  2761.17     0.00      414.31    477.28   373.51     11.43           0.954     0.00    -0.04     0.04  -155.46     0.04        0.068    0.010    0.010    0.078    0.000    0.078         0.03844261              0.0066    0.000  136.4903    47.6402  0.000000     0.0000
2016 278 19.52    1252.73      85.14         0.02  2761.21     0.00      414.31    477.31   373.55     11.37           0.950     0.00     0.53    -0.53  -156.00     0.63        0.083    0.010    0.010    0.093    0.000    0.093         0.05850017              0.1878    0.000  136.4910    47.6417  0.000000     0.0000
2016 278 22.52    1253.02      85.13         0.02  2761.24     0.00      414.30    477.33   373.58     11.31           0.945     0.00     0.35    -0.35  -156.35     0.46        0.097    0.010    0.010    0.107    0.000    0.107         0.05916815              0.2098    0.000  136.4917    47.6433  0.000000     0.0000
2016 279  1.52    1253.11      85.13         0.02  2761.27     0.00      414.31    477.36   373.62     11.26           0.941     0.00     0.17    -0.17  -156.51     0.28        0.102    0.010    0.010    0.112    0.000    0.112         0.05073485              0.1421    0.000  136.4924    47.6448  0.000000     0.0000
2016 279  4.52    1253.15      85.12         0.03  2761.31     0.00      414.31    477.39   373.65     11.23           0.937     0.00     0.11    -0.11  -156.62     0.20        0.083    0.010    0.010    0.092    0.000    0.092         0.03520603              0.0494    0.000  136.4931    47.6464  0.000000     0.0000
2016 279  7.52    1252.99      85.12         0.03  2761.34     0.00      414.31    477.42   373.69     11.21           0.935     0.00    -0.08     0.08  -156.54     0.00        0.074    0.010    0.010    0.084    0.000    0.084         0.02193973              0.0000    0.000  136.4938    47.6479  0.000000     0.0000
2016 279 10.52    1252.85      85.11         0.03  2761.37     0.00      414.31    477.45   373.73     11.18           0.933     0.00    -0.07     0.07  -156.46     0.00        0.064    0.010    0.010    0.073    0.000    0.073         0.03092339              0.0000    0.000  136.4945    47.6495  0.000000     0.0000
2016 279 13.52    1252.70      85.11         0.03  2761.41     0.00      414.32    477.48   373.76     11.14           0.930     0.00    -0.07     0.07  -156.40     0.00        0.059    0.010    0.010    0.069    0.000    0.069         0.03845256              0.0000    0.000  136.4951    47.6510  0.000000     0.0000
2016 279 16.52    1252.61      85.11         0.03  2761.44     0.00      414.32    477.51   373.80     11.08           0.926     0.00    -0.02     0.02  -156.38     0.05        0.061    0.010    0.010    0.071    0.000    0.071         0.05329513              0.0074    0.000  136.4958    47.6526  0.000000     0.0000
