year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2016 319 16.74    1194.78       0.23         0.00     6.98      429.84    467.28    21.53     11.417           0.952     0.00   -0.024    0.027  -44.051    0.000        0.020    0.007    0.004    0.024    0.003    0.027         0.00519672              0.0000   0.3613  123.3496    14.4572         2.7317  0.008100    0.0000     0.0000   0.0000   0.0800                   -59.2130
2016 319 19.74    1194.75       0.23         0.00     6.99      429.83    467.25    21.47     11.417           0.951     0.00   -0.027    0.030  -44.021    0.002        0.025    0.007    0.004    0.029    0.003    0.032         0.00002479              0.0002   0.3596  123.3473    14.4537         2.7317  0.008124    0.0000     0.0000   0.0000   0.0797                   -59.2403
2016 319 22.74    1194.71       0.23         0.00     7.00      429.83    467.23    21.41     11.417           0.951     0.00   -0.033    0.036  -43.984    0.002        0.031    0.007    0.004    0.035    0.003    0.038         0.00006647              0.0005   0.3580  123.3451    14.4501         2.7317  0.008050    0.0000     0.0000   0.0000   0.0792                   -59.2737
2016 320  1.74    1194.67       0.23         0.00     7.02      429.82    467.21    21.36     11.417           0.951     0.00   -0.034    0.037  -43.947    0.001        0.032    0.007    0.004    0.036    0.003    0.039         0.00004777              0.0004   0.3565  123.3428    14.4467         2.7317  0.007942    0.0000     0.0000   0.0000   0.0783                   -59.3081
2016 320  4.74    1194.63       0.23         0.00     7.03      429.81    467.19    21.30     11.417           0.951     0.00   -0.028    0.030  -43.917    0.000        0.024    0.007    0.004    0.028    0.003    0.031         0.00000107              0.0000   0.3550  123.3406    14.4432         2.7317  0.007831    0.0000     0.0000   0.0000   0.0774                   -59.3356
2016 320  7.75    1194.60       0.23         0.00     7.04      429.80    467.17    21.24     11.417           0.951     0.00   -0.027    0.029  -43.887    0.000        0.023    0.007    0.004    0.027    0.003    0.029        -0.00000000              0.0000   0.3535  123.3384    14.4398         2.7317  0.007771    0.0000     0.0000   0.0000   0.0770                   -59.3621
2016 320 10.75    1194.57       0.23         0.00     7.05      429.79    467.15    21.18     11.417           0.951     0.00   -0.026    0.028  -43.859    0.000        0.022    0.007    0.004    0.026    0.003    0.028        -0.00000000              0.0000   0.3521  123.3362    14.4363         2.7317  0.007722    0.0000     0.0000   0.0000   0.0767                   -59.3878
2016 320 13.75    1194.54       0.23         0.00     7.07      429.78    467.13    21.13     11.417           0.951     0.00   -0.026    0.029  -43.830    0.000        0.023    0.007    0.004    0.026    0.003    0.029        -0.00000000              0.0000   0.3507  123.3340    14.4329         2.7317  0.007679    0.0000     0.0000   0.0000   0.0765                   -59.4141
2016 320 16.75    1194.50       0.23         0.00     7.08      429.78    467.11    21.07     11.417           0.951     0.00   -0.027    0.029  -43.800    0.000        0.023    0.006    0.004    0.027    0.003    0.029         0.00000001              0.0000   0.3493  123.3319    14.4295         2.7317  0.007632    0.0000     0.0000   0.0000   0.0762                   -59.4406
2016 320 19.75    1194.47       0.23         0.00     7.09      429.77    467.09    21.01     11.417           0.951     0.00   -0.029    0.032  -43.769    0.001        0.026    0.006    0.004    0.030    0.003    0.033         0.00001916              0.0002   0.3480  123.3297    14.4261         2.7317  0.007585    0.0000     0.0000   0.0000   0.0759                   -59.4694
2016 320 22.75    1194.43       0.23         0.00     7.10      429.76    467.06    20.96     11.417           0.951     0.00   -0.031    0.034  -43.735    0.002        0.030    0.006    0.004    0.033    0.003    0.036         0.00007831              0.0004   0.3467  123.3275    14.4227         2.7317  0.007514    0.0000     0.0000   0.0000   0.0754                   -59.5008
2016 321  1.75    1194.40       0.23         0.00     7.12      429.75    467.04    20.90     11.419           0.952     0.00   -0.030    0.033  -43.702    0.001        0.028    0.006    0.004    0.031    0.003    0.034         0.00016417              0.0002   0.3454  123.3254    14.4194         2.7317  0.007423    0.0000     0.0000   0.0000   0.0747                   -59.5307
2016 321  4.75    1194.36       0.23         0.00     7.13      429.74    467.02    20.85     11.413           0.951     0.00   -0.029    0.032  -43.670    0.000        0.025    0.006    0.004    0.029    0.003    0.032         0.00534079              0.0000   0.3442  123.3233    14.4160         2.7318  0.007335    0.0000     0.0000   0.0000   0.0741                   -59.5596
2016 321  7.75    1194.33       0.23         0.00     7.14      429.73    467.00    20.80     11.400           0.951     0.00   -0.027    0.030  -43.641    0.000        0.023    0.006    0.004    0.027    0.003    0.030         0.01337085              0.0000   0.3430  123.3212    14.4127         2.7318  0.007323    0.0000     0.0000   0.0000   0.0734                   -59.5866
2016 321 10.75    1194.30       0.23         0.00     7.15      429.73    466.98    20.74     11.381           0.949     0.00   -0.024    0.027  -43.614    0.000        0.021    0.006    0.004    0.024    0.003    0.027         0.01865558              0.0000   0.3417  123.3190    14.4094         2.7318  0.007394    0.0000     0.0000   0.0000   0.0724                   -59.6108
2016 321 13.75    1194.27       0.23         0.00     7.17      429.72    466.96    20.69     11.364           0.948     0.00   -0.023    0.025  -43.588    0.000        0.019    0.006    0.004    0.023    0.003    0.025         0.01738765              0.0000   0.3403  123.3169    14.4061         2.7318  0.007529    0.0000     0.0000   0.0000   0.0713                   -59.6333
2016 321 16.75    1194.24       0.23         0.00     7.18      429.71    466.94    20.64     11.347           0.946     0.00   -0.022    0.025  -43.564    0.000        0.018    0.006    0.004    0.022    0.003    0.025         0.01653166              0.0000   0.3388  123.3148    14.4027         2.7318  0.007661    0.0000     0.0000   0.0000   0.0705                   -59.6552
2016 321 19.75    1194.21       0.23         0.00     7.19      429.70    466.92    20.59     11.321           0.945     0.00   -0.026    0.028  -43.536    0.002        0.024    0.006    0.004    0.028    0.003    0.030         0.02616863              0.0005   0.3372  123.3126    14.3993         2.7318  0.007788    0.0000     0.0000   0.0000   0.0698                   -59.6808
2016 321 22.75    1194.18       0.23         0.00     7.21      429.69    466.90    20.54     11.297           0.942     0.00   -0.028    0.031  -43.505    0.002        0.027    0.006    0.004    0.031    0.003    0.033         0.02424494              0.0008   0.3354  123.3105    14.3960         2.7318  0.007940    0.0000     0.0000   0.0000   0.0682                   -59.7089
2016 322  1.75    1194.15       0.23         0.00     7.22      429.69    466.87    20.49     11.283           0.941     0.00   -0.026    0.029  -43.476    0.002        0.025    0.006    0.003    0.029    0.003    0.031         0.01406265              0.0006   0.3336  123.3083    14.3926         2.7318  0.008044    0.0000     0.0000   0.0000   0.0666                   -59.7353
2016 322  4.76    1194.12       0.23         0.00     7.24      429.68    466.85    20.44     11.261           0.939     0.00   -0.025    0.027  -43.448    0.000        0.021    0.006    0.003    0.025    0.003    0.027         0.02199193              0.0000   0.3317  123.3062    14.3892         2.7318  0.008071    0.0000     0.0000   0.0000   0.0655                   -59.7599
2016 322  7.76    1194.09       0.23         0.00     7.25      429.67    466.83    20.40     11.245           0.938     0.00   -0.023    0.026  -43.423    0.000        0.020    0.006    0.003    0.023    0.003    0.026         0.01565232              0.0000   0.3297  123.3040    14.3858         2.7318  0.008185    0.0000     0.0000   0.0000   0.0644                   -59.7829
2016 322 10.76    1194.06       0.23         0.00     7.27      429.66    466.81    20.35     11.227           0.936     0.00   -0.020    0.023  -43.400    0.000        0.017    0.006    0.003    0.020    0.003    0.023         0.01856294              0.0000   0.3277  123.3018    14.3825         2.7318  0.008260    0.0000     0.0000   0.0000   0.0636                   -59.8032
2016 322 13.76    1194.04       0.23         0.00     7.28      429.65    466.79    20.30     11.203           0.935     0.00   -0.020    0.023  -43.377    0.000        0.016    0.006    0.003    0.020    0.003    0.023         0.02346317              0.0000   0.3256  123.2996    14.3790         2.7318  0.008380    0.0000     0.0000   0.0000   0.0630                   -59.8232
2016 322 16.76    1194.01       0.23         0.00     7.30      429.64    466.77    20.26     11.182           0.933     0.00   -0.020    0.023  -43.354    0.000        0.016    0.006    0.003    0.020    0.003    0.023         0.02125703              0.0000   0.3235  123.2974    14.3756         2.7318  0.008534    0.0000     0.0000   0.0000   0.0622                   -59.8432
2016 322 19.76    1193.98       0.23         0.00     7.31      429.64    466.75    20.21     11.167           0.931     0.00   -0.023    0.026  -43.329    0.002        0.021    0.006    0.004    0.025    0.003    0.028         0.01539257              0.0003   0.3212  123.2951    14.3721         2.7318  0.008666    0.0000     0.0000   0.0000   0.0615                   -59.8660
2016 322 22.76    1193.95       0.23         0.00     7.33      429.63    466.73    20.17     11.148           0.930     0.00   -0.026    0.029  -43.300    0.003        0.025    0.006    0.004    0.029    0.003    0.032         0.01809785              0.0008   0.3189  123.2928    14.3686         2.7318  0.008701    0.0000     0.0000   0.0000   0.0606                   -59.8921
2016 323  1.76    1193.92       0.23         0.00     7.34      429.62    466.71    20.13     11.145           0.929     0.00   -0.027    0.030  -43.270    0.002        0.026    0.006    0.003    0.029    0.003    0.032         0.00343472              0.0005   0.3166  123.2906    14.3651         2.7318  0.008718    0.0000     0.0000   0.0000   0.0595                   -59.9190
2016 323  4.76    1193.89       0.23         0.00     7.36      429.61    466.68    20.09     11.132           0.928     0.00   -0.025    0.028  -43.243    0.000        0.021    0.006    0.003    0.025    0.003    0.028         0.01277435              0.0000   0.3144  123.2883    14.3616         2.7318  0.008631    0.0000     0.0000   0.0000   0.0590                   -59.9438
2016 323  7.76    1193.86       0.23         0.00     7.37      429.60    466.66    20.04     11.127           0.927     0.00   -0.023    0.026  -43.217    0.000        0.019    0.006    0.003    0.023    0.003    0.026         0.00522282              0.0000   0.3122  123.2861    14.3581         2.7318  0.008640    0.0000     0.0000   0.0000   0.0583                   -59.9665
2016 323 10.76    1193.83       0.23         0.00     7.39      429.59    466.64    20.00     11.122           0.927     0.00   -0.022    0.024  -43.193    0.000        0.018    0.006    0.003    0.022    0.003    0.024         0.00541096              0.0000   0.3100  123.2838    14.3547         2.7318  0.008620    0.0000     0.0000   0.0000   0.0581                   -59.9881
2016 323 13.76    1193.81       0.23         0.00     7.41      429.59    466.62    19.96     11.107           0.926     0.00   -0.020    0.023  -43.170    0.000        0.017    0.006    0.003    0.020    0.003    0.023         0.01496902              0.0000   0.3078  123.2815    14.3512         2.7318  0.008614    0.0000     0.0000   0.0000   0.0579                   -60.0084
2016 323 16.76    1193.78       0.23         0.00     7.42      429.58    466.60    19.92     11.090           0.925     0.00   -0.020    0.022  -43.147    0.000        0.016    0.006    0.003    0.020    0.003    0.022         0.01702217              0.0000   0.3056  123.2793    14.3476         2.7318  0.008681    0.0000     0.0000   0.0000   0.0575                   -60.0280
2016 323 19.76    1193.75       0.23         0.00     7.44      429.57    466.58    19.88     11.083           0.924     0.00   -0.022    0.025  -43.122    0.002        0.021    0.006    0.004    0.024    0.003    0.027         0.00643979              0.0003   0.3034  123.2769    14.3441         2.7318  0.008767    0.0000     0.0000   0.0000   0.0570                   -60.0502
2016 323 22.76    1193.72       0.23         0.00     7.45      429.56    466.56    19.84     11.060           0.923     0.00   -0.028    0.031  -43.091    0.002        0.027    0.006    0.004    0.031    0.003    0.034         0.02340670              0.0009   0.3012  123.2746    14.3405         2.7318  0.008737    0.0000     0.0000   0.0000   0.0567                   -60.0787
2016 324  1.77    1193.68       0.23         0.00     7.47      429.55    466.54    19.80     11.052           0.921     0.00   -0.029    0.032  -43.059    0.002        0.028    0.006    0.003    0.031    0.003    0.034         0.00742768              0.0007   0.2990  123.2723    14.3370         2.7318  0.008750    0.0000     0.0000   0.0000   0.0553                   -60.1080
2016 324  4.77    1193.65       0.23         0.00     7.49      429.55    466.52    19.76     11.044           0.921     0.00   -0.025    0.028  -43.031    0.000        0.022    0.006    0.003    0.025    0.003    0.028         0.00781798              0.0000   0.2968  123.2700    14.3334         2.7318  0.008664    0.0000     0.0000   0.0000   0.0545                   -60.1332
2016 324  7.77    1193.62       0.23         0.00     7.50      429.54    466.49    19.72     11.032           0.920     0.00   -0.023    0.026  -43.005    0.000        0.020    0.006    0.003    0.023    0.003    0.026         0.01247621              0.0000   0.2947  123.2677    14.3299         2.7318  0.008629    0.0000     0.0000   0.0000   0.0540                   -60.1565
2016 324 10.77    1193.59       0.23         0.00     7.52      429.53    466.47    19.68     11.025           0.919     0.00   -0.024    0.027  -42.978    0.000        0.021    0.006    0.003    0.024    0.003    0.027         0.00653248              0.0000   0.2926  123.2654    14.3264         2.7318  0.008637    0.0000     0.0000   0.0000   0.0535                   -60.1804
2016 324 13.77    1193.56       0.23         0.00     7.54      429.52    466.45    19.65     11.026           0.919     0.00   -0.025    0.028  -42.950    0.000        0.022    0.006    0.003    0.025    0.003    0.028         0.00427447              0.0000   0.2905  123.2630    14.3228         2.7318  0.008606    0.0000     0.0000   0.0000   0.0532                   -60.2059
2016 324 16.77    1193.53       0.23         0.00     7.55      429.51    466.43    19.61     11.151           0.924     0.00   -0.027    0.029  -42.921    0.000        0.023    0.006    0.003    0.027    0.003    0.029         0.01825358              0.0000   0.2885  123.2607    14.3193         2.7318  0.008527    0.0000     0.0000   0.0000   0.0530                   -60.2325
2016 324 19.77    1193.50       0.23         0.00     7.57      429.50    466.41    19.57     11.705           0.952     0.00   -0.025    0.028  -42.893    0.001        0.023    0.006    0.003    0.026    0.003    0.029         0.06558323              0.0001   0.2871  123.2585    14.3158         2.7318  0.007752    0.0000     0.0000   0.0000   0.0580                   -60.2579
2016 324 22.77    1193.47       0.23         0.00     7.58      429.50    466.39    19.51     12.000           0.988     0.00   -0.026    0.029  -42.864    0.001        0.024    0.006    0.003    0.027    0.002    0.029         0.04481541              0.0000   0.2884  123.2567    14.3129         2.7318  0.003514    0.0006     0.0000   0.0000   0.0834                   -60.2844
2016 325  1.77    1193.43       0.23         0.00     7.58      429.49    466.37    19.44     12.000           1.000     0.00   -0.026    0.028  -42.835    0.000        0.023    0.006    0.003    0.027    0.002    0.029         0.01495238              0.0000   0.2922  123.2550    14.3101         2.7318  0.000524    0.0008     0.0000   0.0000   0.0984                   -60.3107
2016 325  4.77    1193.40       0.23         0.00     7.58      429.48    466.35    19.37     12.000           1.000     0.00   -0.026    0.029  -42.807    0.000        0.023    0.005    0.003    0.026    0.002    0.029         0.00681918              0.0000   0.2963  123.2533    14.3074         2.7318  0.000529    0.0004     0.0000   0.0000   0.0978                   -60.3371
2016 325  7.77    1193.37       0.23         0.00     7.59      429.47    466.33    19.30     12.000           1.000     0.00   -0.025    0.028  -42.779    0.000        0.022    0.005    0.003    0.025    0.002    0.028         0.00307700              0.0000   0.3007  123.2517    14.3047         2.7318  0.000535    0.0002     0.0000   0.0000   0.0973                   -60.3625
2016 325 10.77    1193.34       0.23         0.00     7.59      429.46    466.31    19.24     12.000           1.000     0.00   -0.026    0.028  -42.752    0.000        0.022    0.005    0.003    0.026    0.002    0.028         0.00441900              0.0000   0.3049  123.2500    14.3019         2.7318  0.000541    0.0002     0.0000   0.0000   0.0969                   -60.3881
2016 325 13.77    1193.31       0.23         0.00     7.60      429.45    466.28    19.17     12.000           1.000     0.00   -0.026    0.028  -42.724    0.000        0.023    0.005    0.003    0.026    0.002    0.028         0.01023000              0.0000   0.3088  123.2484    14.2992         2.7318  0.000548    0.0006     0.0000   0.0000   0.0964                   -60.4140
2016 325 16.77    1193.28       0.23         0.00     7.60      429.45    466.26    19.10     12.000           1.000     0.00   -0.025    0.027  -42.697    0.000        0.022    0.005    0.003    0.025    0.002    0.027         0.01633000              0.0000   0.3123  123.2467    14.2965         2.7318  0.000553    0.0009     0.0000   0.0000   0.0959                   -60.4389
2016 325 19.78    1193.25       0.23         0.00     7.60      429.44    466.24    19.04     12.000           1.000     0.00   -0.026    0.028  -42.668    0.000        0.023    0.005    0.003    0.026    0.002    0.028         0.00467959              0.0000   0.3165  123.2451    14.2938         2.7318  0.000559    0.0003     0.0000   0.0000   0.0955                   -60.4649
2016 325 22.78    1193.21       0.23         0.00     7.61      429.43    466.22    18.97     12.000           1.000     0.00   -0.026    0.028  -42.640    0.002        0.024    0.005    0.003    0.028    0.002    0.030         0.00398707              0.0002   0.3207  123.2435    14.2911         2.7318  0.000564    0.0002     0.0000   0.0000   0.0950                   -60.4912
2016 326  1.78    1193.18       0.23         0.00     7.61      429.42    466.20    18.91     12.000           1.000     0.00   -0.027    0.029  -42.611    0.002        0.025    0.005    0.003    0.028    0.002    0.030         0.01385393              0.0002   0.3242  123.2419    14.2885         2.7318  0.000569    0.0008     0.0000   0.0000   0.0943                   -60.5179
2016 326  4.78    1193.15       0.23         0.00     7.61      429.41    466.18    18.84     12.000           1.000     0.00   -0.026    0.028  -42.584    0.000        0.023    0.005    0.003    0.026    0.002    0.028         0.00094812              0.0000   0.3285  123.2403    14.2858         2.7318  0.000572    0.0001     0.0000   0.0000   0.0936                   -60.5436
2016 326  7.78    1193.12       0.23         0.00     7.62      429.40    466.16    18.78     12.000           1.000     0.00   -0.024    0.026  -42.557    0.000        0.021    0.005    0.003    0.024    0.002    0.026         0.00019690              0.0000   0.3329  123.2387    14.2832         2.7318  0.000578    0.0000     0.0000   0.0000   0.0932                   -60.5681
2016 326 10.78    1193.09       0.23         0.00     7.62      429.40    466.14    18.71     12.000           1.000     0.00   -0.022    0.024  -42.533    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.00489061              0.0000   0.3372  123.2371    14.2805         2.7318  0.000585    0.0000     0.0000   0.0000   0.0928                   -60.5900
2016 326 13.78    1193.06       0.23         0.00     7.63      429.39    466.12    18.65     11.999           1.000     0.00   -0.023    0.025  -42.509    0.000        0.019    0.005    0.003    0.023    0.002    0.025         0.00221743              0.0000   0.3415  123.2355    14.2779         2.7318  0.000594    0.0000     0.0000   0.0000   0.0927                   -60.6126
2016 326 16.78    1193.04       0.23         0.00     7.63      429.38    466.09    18.59     11.996           1.000     0.00   -0.023    0.025  -42.484    0.000        0.020    0.005    0.003    0.023    0.002    0.025         0.00280119              0.0000   0.3458  123.2339    14.2752         2.7318  0.000616    0.0000     0.0000   0.0000   0.0925                   -60.6354
2016 326 19.78    1193.01       0.23         0.00     7.63      429.37    466.07    18.52     11.998           1.000     0.00   -0.023    0.025  -42.458    0.002        0.022    0.005    0.003    0.025    0.002    0.027         0.00020614              0.0001   0.3501  123.2323    14.2725         2.7318  0.000658    0.0000     0.0000   0.0000   0.0922                   -60.6589
2016 326 22.78    1192.97       0.23         0.00     7.64      429.36    466.05    18.46     12.000           1.000     0.00   -0.027    0.029  -42.430    0.003        0.026    0.005    0.003    0.029    0.002    0.031         0.00097873              0.0004   0.3543  123.2307    14.2699         2.7318  0.000642    0.0000     0.0000   0.0000   0.0919                   -60.6855
2016 327  1.78    1192.94       0.23         0.00     7.64      429.36    466.03    18.40     12.000           1.000     0.00   -0.028    0.030  -42.400    0.002        0.027    0.005    0.003    0.030    0.002    0.032         0.00097862              0.0003   0.3585  123.2291    14.2673         2.7318  0.000619    0.0001     0.0000   0.0000   0.0912                   -60.7133
2016 327  4.78    1192.91       0.23         0.00     7.65      429.35    466.01    18.34     11.999           1.000     0.00   -0.024    0.026  -42.374    0.000        0.021    0.005    0.003    0.024    0.002    0.026         0.00177412              0.0000   0.3627  123.2275    14.2647         2.7318  0.000622    0.0000     0.0000   0.0000   0.0904                   -60.7373
2016 327  7.78    1192.88       0.23         0.00     7.65      429.34    465.99    18.28     11.996           1.000     0.00   -0.023    0.025  -42.349    0.000        0.020    0.005    0.003    0.023    0.002    0.025         0.00336782              0.0000   0.3669  123.2259    14.2620         2.7318  0.000641    0.0000     0.0000   0.0000   0.0901                   -60.7606
2016 327 10.78    1192.85       0.23         0.00     7.66      429.33    465.97    18.22     11.992           1.000     0.00   -0.023    0.025  -42.324    0.000        0.019    0.005    0.003    0.023    0.002    0.025         0.00380728              0.0000   0.3711  123.2244    14.2594         2.7319  0.000690    0.0000     0.0000   0.0000   0.0897                   -60.7832
2016 327 13.78    1192.83       0.23         0.00     7.66      429.32    465.95    18.15     11.989           0.999     0.00   -0.020    0.022  -42.302    0.000        0.017    0.005    0.003    0.020    0.002    0.022         0.00342443              0.0000   0.3752  123.2228    14.2568         2.7319  0.000750    0.0000     0.0000   0.0000   0.0893                   -60.8036
2016 327 16.79    1192.80       0.23         0.00     7.66      429.31    465.93    18.09     11.984           0.999     0.00   -0.021    0.023  -42.279    0.000        0.017    0.005    0.003    0.021    0.002    0.023         0.00482918              0.0000   0.3793  123.2212    14.2542         2.7319  0.000807    0.0000     0.0000   0.0000   0.0892                   -60.8242
2016 327 19.79    1192.77       0.23         0.00     7.67      429.31    465.90    18.03     11.982           0.999     0.00   -0.022    0.024  -42.256    0.002        0.020    0.005    0.003    0.023    0.002    0.025         0.00225765              0.0001   0.3833  123.2196    14.2516         2.7319  0.000885    0.0000     0.0000   0.0000   0.0890                   -60.8459
2016 327 22.79    1192.74       0.23         0.00     7.67      429.30    465.88    17.97     11.975           0.998     0.00   -0.025    0.027  -42.229    0.003        0.024    0.005    0.003    0.028    0.002    0.029         0.00678028              0.0005   0.3872  123.2180    14.2489         2.7319  0.000926    0.0000     0.0000   0.0000   0.0887                   -60.8709
2016 328  1.79    1192.71       0.23         0.00     7.68      429.29    465.86    17.92     11.974           0.998     0.00   -0.026    0.028  -42.201    0.002        0.024    0.005    0.003    0.028    0.002    0.030         0.00054944              0.0003   0.3911  123.2165    14.2463         2.7319  0.001026    0.0000     0.0000   0.0000   0.0878                   -60.8966
2016 328  4.79    1192.68       0.23         0.00     7.68      429.28    465.84    17.86     11.974           0.998     0.00   -0.025    0.027  -42.174    0.000        0.022    0.005    0.003    0.026    0.002    0.027         0.00000084              0.0000   0.3949  123.2149    14.2437         2.7319  0.001039    0.0000     0.0000   0.0000   0.0871                   -60.9220
2016 328  7.79    1192.65       0.23         0.00     7.69      429.27    465.82    17.80     11.996           0.999     0.00   -0.024    0.026  -42.148    0.000        0.021    0.005    0.003    0.024    0.002    0.026         0.00421316              0.0000   0.3987  123.2133    14.2411         2.7319  0.001046    0.0000     0.0000   0.0000   0.0867                   -60.9462
2016 328 10.79    1192.62       0.23         0.00     7.69      429.27    465.80    17.74     12.000           1.000     0.00   -0.025    0.027  -42.121    0.000        0.022    0.005    0.003    0.025    0.002    0.027         0.04000000              0.0000   0.3998  123.2118    14.2385         2.7319  0.000741    0.0030     0.0000   0.0000   0.0874                   -60.9710
2016 328 13.79    1192.59       0.23         0.00     7.70      429.26    465.78    17.68     12.000           1.000     0.00   -0.023    0.025  -42.097    0.000        0.020    0.005    0.003    0.023    0.002    0.025         0.00639200              0.0000   0.4038  123.2102    14.2359         2.7319  0.000686    0.0002     0.0000   0.0000   0.0873                   -60.9936
2016 328 16.79    1192.56       0.23         0.00     7.70      429.25    465.76    17.62     11.991           1.000     0.00   -0.022    0.024  -42.073    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.00897762              0.0000   0.4079  123.2087    14.2333         2.7319  0.000693    0.0000     0.0000   0.0000   0.0871                   -61.0157
2016 328 19.79    1192.53       0.23         0.00     7.70      429.24    465.74    17.57     11.983           0.999     0.00   -0.024    0.026  -42.047    0.002        0.023    0.005    0.003    0.026    0.002    0.028         0.00849744              0.0003   0.4118  123.2071    14.2308         2.7319  0.000833    0.0000     0.0000   0.0000   0.0865                   -61.0397
2016 328 22.79    1192.50       0.23         0.00     7.71      429.23    465.72    17.51     11.980           0.998     0.00   -0.025    0.027  -42.020    0.003        0.025    0.005    0.003    0.028    0.002    0.030         0.01302147              0.0006   0.4157  123.2056    14.2282         2.7319  0.000964    0.0000     0.0000   0.0000   0.0857                   -61.0651
2016 329  1.79    1192.47       0.23         0.00     7.71      429.22    465.69    17.45     11.980           0.998     0.00   -0.026    0.028  -41.992    0.002        0.025    0.005    0.003    0.028    0.002    0.030         0.00005518              0.0003   0.4194  123.2040    14.2256         2.7319  0.001001    0.0000     0.0000   0.0000   0.0849                   -61.0908
2016 329  4.79    1192.44       0.23         0.00     7.72      429.22    465.67    17.40     11.977           0.998     0.00   -0.024    0.026  -41.966    0.000        0.021    0.005    0.003    0.024    0.002    0.026         0.00301839              0.0000   0.4232  123.2025    14.2231         2.7319  0.001004    0.0000     0.0000   0.0000   0.0843                   -61.1151
2016 329  7.79    1192.41       0.23         0.00     7.72      429.21    465.65    17.34     11.968           0.998     0.00   -0.021    0.023  -41.943    0.000        0.018    0.005    0.003    0.021    0.002    0.023         0.00944440              0.0000   0.4269  123.2010    14.2205         2.7319  0.001056    0.0000     0.0000   0.0000   0.0838                   -61.1363
2016 329 10.80    1192.39       0.23         0.00     7.73      429.20    465.63    17.29     11.951           0.997     0.00   -0.020    0.022  -41.922    0.000        0.017    0.005    0.003    0.020    0.002    0.022         0.01719150              0.0000   0.4304  123.1994    14.2179         2.7319  0.001209    0.0000     0.0000   0.0000   0.0833                   -61.1560
2016 329 13.80    1192.36       0.22         0.00     7.73      429.19    465.61    17.23     11.937           0.995     0.00   -0.019    0.020  -41.901    0.000        0.016    0.005    0.003    0.019    0.002    0.020         0.01328558              0.0000   0.4338  123.1979    14.2154         2.7319  0.001483    0.0000     0.0000   0.0000   0.0827                   -61.1747
2016 329 16.80    1192.34       0.22         0.00     7.74      429.18    465.59    17.18     11.922           0.994     0.00   -0.019    0.021  -41.880    0.000        0.016    0.005    0.003    0.019    0.002    0.021         0.01566741              0.0000   0.4369  123.1963    14.2128         2.7319  0.001703    0.0000     0.0000   0.0000   0.0823                   -61.1934
2016 329 19.80    1192.31       0.22         0.00     7.74      429.17    465.57    17.12     11.918           0.993     0.00   -0.020    0.022  -41.858    0.002        0.019    0.005    0.003    0.022    0.002    0.024         0.00407968              0.0002   0.4398  123.1947    14.2101         2.7319  0.001963    0.0000     0.0000   0.0000   0.0818                   -61.2138
2016 329 22.80    1192.28       0.22         0.00     7.75      429.17    465.55    17.07     11.909           0.993     0.00   -0.023    0.025  -41.833    0.003        0.023    0.005    0.003    0.026    0.002    0.028         0.00900076              0.0006   0.4427  123.1931    14.2075         2.7319  0.002039    0.0000     0.0000   0.0000   0.0815                   -61.2371
2016 330  1.80    1192.25       0.22         0.00     7.75      429.16    465.53    17.02     11.908           0.992     0.00   -0.024    0.026  -41.807    0.002        0.023    0.005    0.003    0.027    0.002    0.028         0.00115609              0.0003   0.4454  123.1915    14.2049         2.7319  0.002179    0.0000     0.0000   0.0000   0.0807                   -61.2613
2016 330  4.80    1192.23       0.22         0.00     7.76      429.15    465.51    16.96     11.898           0.992     0.00   -0.022    0.024  -41.783    0.000        0.019    0.005    0.003    0.022    0.002    0.024         0.00922552              0.0000   0.4481  123.1899    14.2022         2.7319  0.002201    0.0000     0.0000   0.0000   0.0802                   -61.2835
2016 330  7.80    1192.20       0.22         0.00     7.77      429.14    465.48    16.91     11.888           0.991     0.00   -0.020    0.022  -41.761    0.000        0.017    0.005    0.003    0.020    0.002    0.022         0.01039980              0.0000   0.4506  123.1883    14.1996         2.7319  0.002356    0.0000     0.0000   0.0000   0.0796                   -61.3037
2016 330 10.80    1192.18       0.22         0.00     7.77      429.13    465.46    16.86     11.876           0.990     0.00   -0.020    0.022  -41.739    0.000        0.017    0.005    0.003    0.020    0.002    0.022         0.01238058              0.0000   0.4530  123.1867    14.1970         2.7319  0.002535    0.0000     0.0000   0.0000   0.0792                   -61.3235
2016 330 13.80    1192.15       0.22         0.00     7.78      429.13    465.44    16.81     11.864           0.989     0.00   -0.021    0.023  -41.717    0.000        0.018    0.005    0.003    0.021    0.002    0.023         0.01207315              0.0000   0.4552  123.1851    14.1943         2.7319  0.002748    0.0000     0.0000   0.0000   0.0788                   -61.3444
2016 330 16.80    1192.12       0.22         0.00     7.78      429.12    465.42    16.76     11.859           0.988     0.00   -0.021    0.023  -41.694    0.000        0.018    0.005    0.003    0.021    0.002    0.023         0.00468873              0.0000   0.4573  123.1835    14.1916         2.7319  0.002953    0.0000     0.0000   0.0000   0.0783                   -61.3655
