year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 264  7.44    1221.36       5.88         0.00     3.39      420.69    398.41     0.95     11.984           0.999     0.00   -0.055    0.056  158.710    0.000        0.041    0.015    0.015    0.055    0.001    0.056         0.01576064              0.0000   0.3048  125.0719    14.3100  0.001416    0.0000     0.0000   0.0000   0.0421    -68.9324   0.00000   0.00000
2016 264 10.44    1221.30       5.88         0.00     3.38      420.68    398.39     0.95     11.958           0.998     0.00   -0.049    0.050  158.760    0.000        0.035    0.015    0.014    0.049    0.001    0.050         0.02636105              0.0000   0.3166  125.0662    14.3026  0.001956    0.0000     0.0000   0.0000   0.0415    -68.9815   0.00000   0.00000
2016 264 13.44    1221.25       5.88         0.00     3.37      420.68    398.37     0.95     11.920           0.995     0.00   -0.045    0.046  158.806    0.000        0.031    0.015    0.014    0.045    0.001    0.046         0.03742207              0.0000   0.3276  125.0606    14.2951  0.002865    0.0000     0.0000   0.0000   0.0408    -69.0265   0.00000   0.00000
2016 264 16.44    1221.20       5.88         0.00     3.37      420.67    398.36     0.95     11.883           0.992     0.00   -0.039    0.040  158.845    0.007        0.032    0.015    0.015    0.046    0.001    0.047         0.03762572              0.0014   0.3374  125.0548    14.2876  0.004176    0.0000     0.0000   0.0000   0.0399    -69.0656   0.00000   0.00000
2016 264 19.44    1221.16       5.87         0.00     3.36      420.66    398.34     0.95     11.834           0.988     0.00   -0.034    0.035  158.880    0.020        0.040    0.015    0.015    0.055    0.001    0.055         0.04873435              0.0105   0.3460  125.0490    14.2799  0.005529    0.0000     0.0000   0.0000   0.0390    -69.0997   0.00000   0.00000
2016 264 22.44    1221.09       5.87         0.00     3.36      420.65    398.32     0.95     11.772           0.984     0.00   -0.064    0.065  158.945    0.000        0.050    0.015    0.014    0.064    0.001    0.065         0.06184130              0.0000   0.3531  125.0431    14.2722  0.007224    0.0000     0.0000   0.0000   0.0378    -69.1641   0.00000   0.00000
2016 265  1.44    1221.02       5.87         0.00     3.36      420.64    398.30     0.95     11.683           0.977     0.00   -0.065    0.065  159.010    0.000        0.050    0.015    0.014    0.065    0.001    0.065         0.08896189              0.0000   0.3582  125.0372    14.2645  0.009260    0.0000     0.0000   0.0000   0.0360    -69.2287   0.00000   0.00000
2016 265  4.44    1220.98       5.87         0.00     3.36      420.64    398.28     0.95     11.627           0.971     0.00   -0.040    0.040  159.050    0.013        0.039    0.015    0.014    0.053    0.001    0.053         0.05597970              0.0066   0.3607  125.0312    14.2566  0.012000    0.0000     0.0000   0.0000   0.0338    -69.2684   0.00000   0.00000
2016 265  7.44    1220.92       5.86         0.00     3.36      420.63    398.27     0.95     11.583           0.967     0.00   -0.048    0.049  159.099    0.000        0.034    0.015    0.014    0.048    0.001    0.049         0.04466288              0.0000   0.3618  125.0251    14.2487  0.013665    0.0000     0.0000   0.0000   0.0326    -69.3163   0.00000   0.00000
2016 265 10.45    1220.87       5.86         0.00     3.36      420.62    398.25     0.95     11.540           0.963     0.00   -0.044    0.045  159.143    0.000        0.030    0.015    0.014    0.044    0.001    0.045         0.04228239              0.0000   0.3617  125.0190    14.2407  0.014946    0.0000     0.0000   0.0000   0.0316    -69.3605   0.00000   0.00000
2016 265 13.45    1220.83       5.86         0.00     3.36      420.61    398.23     0.95     11.498           0.960     0.00   -0.043    0.043  159.187    0.000        0.029    0.015    0.014    0.043    0.001    0.043         0.04265823              0.0000   0.3606  125.0127    14.2325  0.016120    0.0000     0.0000   0.0000   0.0309    -69.4033   0.00000   0.00000
2016 265 16.45    1220.78       5.86         0.00     3.37      420.60    398.21     0.95     11.450           0.956     0.00   -0.037    0.037  159.224    0.007        0.030    0.015    0.014    0.044    0.001    0.044         0.04792964              0.0013   0.3586  125.0064    14.2243  0.017246    0.0000     0.0000   0.0000   0.0302    -69.4400   0.00000   0.00000
2016 265 19.45    1220.77       5.86         0.00     3.37      420.60    398.19     0.95     11.371           0.951     0.00   -0.007    0.008  159.232    0.042        0.035    0.015    0.014    0.049    0.001    0.050         0.07914538              0.0169   0.3557  125.0000    14.2160  0.018406    0.0000     0.0000   0.0000   0.0293    -69.4474   0.00000   0.00000
2016 265 22.45    1220.71       5.85         0.00     3.37      420.59    398.18     0.95     11.268           0.943     0.00   -0.055    0.056  159.288    0.003        0.043    0.015    0.014    0.058    0.001    0.058         0.10278166              0.0019   0.3513  124.9934    14.2075  0.020117    0.0000     0.0000   0.0000   0.0278    -69.5024   0.00000   0.00000
2016 266  1.45    1220.65       5.85         0.00     3.38      420.58    398.16     0.95     11.164           0.935     0.00   -0.050    0.051  159.338    0.007        0.043    0.015    0.014    0.057    0.001    0.057         0.10382720              0.0048   0.3453  124.9867    14.1989  0.021971    0.0000     0.0000   0.0000   0.0258    -69.5524   0.00000   0.00000
2016 266  4.45    1220.62       5.85         0.00     3.39      420.57    398.14     0.96     11.081           0.927     0.00   -0.025    0.026  159.364    0.023        0.034    0.014    0.014    0.048    0.001    0.049         0.08256116              0.0091   0.3382  124.9799    14.1901  0.023468    0.0000     0.0000   0.0000   0.0239    -69.5778   0.00000   0.00000
2016 266  7.45    1220.57       5.85         0.00     3.39      420.56    398.12     0.96     11.025           0.921     0.00   -0.043    0.044  159.408    0.000        0.029    0.014    0.014    0.043    0.001    0.044         0.05651857              0.0000   0.3304  124.9730    14.1811  0.024365    0.0000     0.0000   0.0000   0.0225    -69.6208   0.00000   0.00000
2016 266 10.45    1220.53       5.85         0.00     3.40      420.55    398.10     0.96     10.975           0.917     0.00   -0.039    0.040  159.448    0.000        0.025    0.014    0.014    0.039    0.001    0.040         0.05032180              0.0000   0.3225  124.9659    14.1721  0.024739    0.0000     0.0000   0.0000   0.0216    -69.6600   0.00000   0.00000
2016 266 13.45    1220.48       5.84         0.00     3.41      420.55    398.09     0.96     10.928           0.913     0.00   -0.038    0.038  159.486    0.000        0.024    0.015    0.014    0.038    0.001    0.038         0.04693172              0.0000   0.3146  124.9587    14.1628  0.025001    0.0000     0.0000   0.0000   0.0210    -69.6978   0.00000   0.00000
2016 266 16.45    1220.45       5.84         0.00     3.42      420.54    398.07     0.97     10.895           0.909     0.00   -0.033    0.033  159.519    0.008        0.027    0.015    0.014    0.041    0.001    0.041         0.03261819              0.0013   0.3068  124.9514    14.1535  0.025182    0.0000     0.0000   0.0000   0.0204    -69.7304   0.00000   0.00000
2016 266 19.45    1220.44       5.84         0.00     3.43      420.53    398.05     0.97     10.853           0.906     0.00    0.004   -0.003  159.516    0.052        0.033    0.015    0.014    0.048    0.001    0.048         0.04255392              0.0199   0.2993  124.9440    14.1440  0.025077    0.0000     0.0000   0.0000   0.0201    -69.7264   0.00000   0.00000
2016 266 22.45    1220.41       5.84         0.00     3.44      420.52    398.03     0.97     10.811           0.903     0.00   -0.029    0.030  159.546    0.025        0.040    0.015    0.014    0.054    0.001    0.055         0.04195336              0.0133   0.2921  124.9365    14.1344  0.024937    0.0000     0.0000   0.0000   0.0195    -69.7556   0.00000   0.00000
2016 267  1.45    1220.34       5.84         0.00     3.46      420.51    398.01     0.97     10.786           0.900     0.00   -0.058    0.059  159.605    0.000        0.044    0.015    0.014    0.058    0.001    0.059         0.02415703              0.0000   0.2853  124.9289    14.1248  0.024668    0.0000     0.0000   0.0000   0.0188    -69.8140   0.00000   0.00000
2016 267  4.45    1220.31       5.83         0.00     3.47      420.51    398.00     0.98     10.752           0.897     0.00   -0.030    0.031  159.636    0.019        0.035    0.015    0.014    0.049    0.001    0.050         0.03490635              0.0071   0.2789  124.9214    14.1152  0.024157    0.0000     0.0000   0.0000   0.0183    -69.8445   0.00000   0.00000
2016 267  7.46    1220.26       5.83         0.00     3.48      420.50    397.98     0.98     10.724           0.895     0.00   -0.044    0.045  159.681    0.000        0.030    0.015    0.014    0.044    0.001    0.045         0.02749760              0.0000   0.2729  124.9138    14.1056  0.023889    0.0000     0.0000   0.0000   0.0178    -69.8885   0.00000   0.00000
2016 267 10.46    1220.21       5.83         0.00     3.49      420.49    397.96     0.98     10.691           0.892     0.00   -0.040    0.041  159.722    0.000        0.026    0.015    0.014    0.040    0.001    0.041         0.03337798              0.0000   0.2673  124.9062    14.0959  0.023645    0.0000     0.0000   0.0000   0.0175    -69.9289   0.00000   0.00000
2016 267 13.46    1220.17       5.83         0.00     3.50      420.48    397.94     0.99     10.656           0.889     0.00   -0.039    0.040  159.762    0.000        0.025    0.015    0.014    0.039    0.001    0.040         0.03442230              0.0000   0.2620  124.8984    14.0861  0.023524    0.0000     0.0000   0.0000   0.0172    -69.9681   0.00000   0.00000
2016 267 16.46    1220.13       5.83         0.00     3.52      420.47    397.92     0.99     10.627           0.887     0.00   -0.032    0.033  159.795    0.008        0.026    0.015    0.014    0.040    0.001    0.041         0.02923247              0.0008   0.2570  124.8906    14.0762  0.023437    0.0000     0.0000   0.0000   0.0168    -70.0005   0.00000   0.00000
2016 267 19.46    1220.10       5.82         0.00     3.53      420.47    397.91     0.99     10.602           0.885     0.00   -0.020    0.020  159.815    0.032        0.038    0.015    0.014    0.052    0.001    0.053         0.02492643              0.0168   0.2524  124.8826    14.0662  0.023307    0.0000     0.0000   0.0000   0.0165    -70.0200   0.00000   0.00000
2016 267 22.46    1220.04       5.82         0.00     3.54      420.46    397.89     1.00     10.547           0.881     0.00   -0.061    0.062  159.877    0.000        0.047    0.015    0.014    0.061    0.001    0.062         0.05510185              0.0000   0.2482  124.8747    14.0561  0.022967    0.0000     0.0000   0.0000   0.0162    -70.0808   0.00000   0.00000
2016 268  1.46    1219.97       5.82         0.00     3.56      420.45    397.87     1.00     13.292           0.993     0.00   -0.064    0.064  159.941    0.000        0.050    0.015    0.014    0.064    0.001    0.064         0.05469030              0.0000   0.2442  124.8667    14.0460  0.022690    0.0000     0.0000   0.0000   0.0153    -70.1445   0.00000   0.00000
2016 268  4.46    1219.92       5.82         0.00     3.55      420.44    397.85     1.00     12.000           1.054     0.00   -0.039    0.039  159.981    0.013        0.038    0.014    0.014    0.052    0.001    0.052         0.03661106              0.0062   0.2499  124.8612    14.0390  0.001147    0.0064     0.0000   0.0000   0.0428    -70.1834   0.00000   0.00000
2016 268  7.46    1219.87       5.82         0.00     3.54      420.43    397.83     1.00     11.969           0.999     0.00   -0.047    0.048  160.029    0.000        0.033    0.014    0.014    0.047    0.001    0.048         0.03111356              0.0000   0.2620  124.8557    14.0319  0.001170    0.0000     0.0000   0.0000   0.0426    -70.2305   0.00000   0.00000
2016 268 10.46    1219.82       5.81         0.00     3.54      420.43    397.82     1.00     11.919           0.995     0.00   -0.043    0.044  160.072    0.000        0.029    0.014    0.014    0.043    0.001    0.044         0.04990740              0.0000   0.2733  124.8502    14.0248  0.002024    0.0000     0.0000   0.0000   0.0418    -70.2737   0.00000   0.00000
2016 268 13.46    1219.77       5.81         0.00     3.53      420.42    397.80     0.99     11.884           0.992     0.00   -0.042    0.042  160.115    0.000        0.028    0.014    0.014    0.042    0.001    0.042         0.03497085              0.0000   0.2834  124.8445    14.0176  0.003425    0.0000     0.0000   0.0000   0.0406    -70.3156   0.00000   0.00000
2016 268 16.46    1219.73       5.81         0.00     3.53      420.41    397.78     0.99     11.843           0.989     0.00   -0.039    0.040  160.155    0.006        0.031    0.015    0.014    0.045    0.001    0.046         0.04070810              0.0018   0.2926  124.8388    14.0103  0.004494    0.0000     0.0000   0.0000   0.0399    -70.3549   0.00000   0.00000
2016 268 19.46    1219.67       5.81         0.00     3.52      420.40    397.76     0.99     11.797           0.985     0.00   -0.050    0.051  160.205    0.006        0.043    0.015    0.014    0.057    0.001    0.057         0.04664280              0.0038   0.3007  124.8331    14.0030  0.005740    0.0000     0.0000   0.0000   0.0390    -70.4051   0.00000   0.00000
2016 268 22.46    1219.60       5.81         0.00     3.52      420.39    397.74     0.99     11.735           0.980     0.00   -0.070    0.070  160.275    0.000        0.056    0.014    0.014    0.070    0.001    0.070         0.06160936              0.0000   0.3075  124.8272    13.9955  0.007113    0.0000     0.0000   0.0000   0.0376    -70.4747   0.00000   0.00000
2016 269  1.46    1219.52       5.80         0.00     3.52      420.39    397.73     0.99     11.706           0.977     0.00   -0.075    0.075  160.351    0.000        0.061    0.014    0.014    0.075    0.001    0.075         0.02885390              0.0000   0.3127  124.8214    13.9881  0.008798    0.0000     0.0000   0.0000   0.0358    -70.5493   0.00000   0.00000
2016 269  4.47    1219.47       5.80         0.00     3.52      420.38    397.71     0.99     11.658           0.974     0.00   -0.044    0.045  160.395    0.009        0.040    0.014    0.013    0.053    0.001    0.054         0.04793001              0.0047   0.3171  124.8156    13.9807  0.009556    0.0000     0.0000   0.0000   0.0347    -70.5936   0.00000   0.00000
2016 269  7.47    1219.41       5.80         0.00     3.52      420.37    397.69     0.99     11.612           0.970     0.00   -0.049    0.049  160.445    0.000        0.035    0.014    0.013    0.049    0.001    0.049         0.04635926              0.0000   0.3202  124.8097    13.9732  0.010845    0.0000     0.0000   0.0000   0.0335    -70.6421   0.00000   0.00000
2016 269 10.47    1219.36       5.80         0.00     3.52      420.36    397.67     0.99     11.560           0.965     0.00   -0.046    0.047  160.491    0.000        0.033    0.014    0.013    0.046    0.001    0.047         0.05181138              0.0000   0.3223  124.8038    13.9657  0.012064    0.0000     0.0000   0.0000   0.0325    -70.6882   0.00000   0.00000
2016 269 13.47    1219.31       5.80         0.00     3.52      420.35    397.65     0.99     11.491           0.960     0.00   -0.045    0.045  160.537    0.000        0.032    0.014    0.013    0.045    0.001    0.045         0.06907272              0.0000   0.3233  124.7977    13.9581  0.013369    0.0000     0.0000   0.0000   0.0315    -70.7331   0.00000   0.00000
2016 269 16.47    1219.26       5.79         0.00     3.52      420.35    397.64     0.99     11.426           0.955     0.00   -0.040    0.040  160.577    0.006        0.032    0.014    0.013    0.045    0.001    0.046         0.06491894              0.0023   0.3228  124.7916    13.9503  0.014989    0.0000     0.0000   0.0000   0.0301    -70.7728   0.00000   0.00000
2016 269 19.47    1219.20       5.79         0.00     3.52      420.34    397.62     0.99     11.351           0.949     0.00   -0.059    0.060  160.636    0.000        0.046    0.014    0.013    0.059    0.001    0.060         0.07510177              0.0000   0.3213  124.7854    13.9425  0.016374    0.0000     0.0000   0.0000   0.0289    -70.8318   0.00000   0.00000
2016 269 22.47    1219.12       5.79         0.00     3.53      420.33    397.60     0.99     11.290           0.943     0.00   -0.073    0.074  160.710    0.000        0.060    0.014    0.013    0.073    0.001    0.074         0.06060144              0.0000   0.3185  124.7791    13.9345  0.017682    0.0000     0.0000   0.0000   0.0273    -70.9048   0.00000   0.00000
2016 270  1.47    1219.03       5.79         0.00     3.53      420.32    397.58     1.00     11.263           0.940     0.00   -0.081    0.082  160.792    0.000        0.068    0.013    0.013    0.081    0.001    0.082         0.02742141              0.0000   0.3150  124.7728    13.9266  0.018414    0.0000     0.0000   0.0000   0.0259    -70.9858   0.00000   0.00000
2016 270  4.47    1218.97       5.79         0.00     3.54      420.31    397.56     1.00     11.212           0.936     0.00   -0.054    0.055  160.847    0.001        0.043    0.013    0.012    0.056    0.001    0.056         0.05138154              0.0009   0.3114  124.7665    13.9187  0.018382    0.0000     0.0000   0.0000   0.0250    -71.0402   0.00000   0.00000
2016 270  7.47    1218.92       5.78         0.00     3.55      420.30    397.55     1.00     11.166           0.932     0.00   -0.048    0.048  160.895    0.000        0.035    0.013    0.012    0.048    0.001    0.048         0.04556454              0.0000   0.3074  124.7602    13.9108  0.018892    0.0000     0.0000   0.0000   0.0240    -71.0880   0.00000   0.00000
2016 270 10.47    1218.87       5.78         0.00     3.56      420.30    397.53     1.00     11.144           0.930     0.00   -0.045    0.046  160.941    0.000        0.033    0.013    0.012    0.045    0.001    0.046         0.02248870              0.0000   0.3031  124.7539    13.9029  0.019304    0.0000     0.0000   0.0000   0.0232    -71.1334   0.00000   0.00000
2016 270 13.47    1218.82       5.78         0.00     3.56      420.29    397.51     1.00     11.139           0.928     0.00   -0.045    0.045  160.986    0.000        0.032    0.013    0.012    0.045    0.001    0.045         0.00503151              0.0000   0.2988  124.7476    13.8949  0.019343    0.0000     0.0000   0.0000   0.0229    -71.1780   0.00000   0.00000
2016 270 16.47    1218.77       5.78         0.00     3.57      420.28    397.49     1.01     11.108           0.927     0.00   -0.038    0.038  161.025    0.006        0.031    0.013    0.012    0.044    0.001    0.044         0.03092411              0.0016   0.2947  124.7412    13.8869  0.019133    0.0000     0.0000   0.0000   0.0228    -71.2157   0.00000   0.00000
2016 270 19.47    1218.71       5.78         0.00     3.58      420.27    397.47     1.01     11.076           0.924     0.00   -0.058    0.058  161.083    0.000        0.045    0.013    0.012    0.058    0.001    0.058         0.03200462              0.0000   0.2905  124.7348    13.8789  0.019303    0.0000     0.0000   0.0000   0.0224    -71.2732   0.00000   0.00000
2016 270 22.48    1218.63       5.77         0.00     3.59      420.26    397.46     1.01     11.057           0.922     0.00   -0.072    0.073  161.155    0.000        0.060    0.013    0.012    0.072    0.001    0.073         0.01896482              0.0000   0.2863  124.7284    13.8709  0.019295    0.0000     0.0000   0.0000   0.0217    -71.3452   0.00000   0.00000
2016 271  1.48    1218.55       5.77         0.00     3.60      420.26    397.44     1.01     11.025           0.920     0.00   -0.080    0.081  161.236    0.000        0.068    0.013    0.012    0.080    0.001    0.081         0.03128506              0.0000   0.2823  124.7220    13.8629  0.018980    0.0000     0.0000   0.0000   0.0212    -71.4253   0.00000   0.00000
2016 271  4.48    1218.49       5.77         0.00     3.61      420.25    397.42     1.02     10.983           0.917     0.00   -0.054    0.055  161.291    0.001        0.043    0.012    0.012    0.055    0.001    0.056         0.04252160              0.0005   0.2784  124.7157    13.8551  0.018754    0.0000     0.0000   0.0000   0.0204    -71.4796   0.00000   0.00000
2016 271  7.48    1218.43       5.77         0.00     3.62      420.24    397.40     1.02     10.955           0.914     0.00   -0.047    0.048  161.339    0.000        0.036    0.012    0.011    0.047    0.001    0.048         0.02766082              0.0000   0.2744  124.7094    13.8472  0.018816    0.0000     0.0000   0.0000   0.0196    -71.5267   0.00000   0.00000
2016 271 10.48    1218.38       5.76         0.00     3.63      420.23    397.38     1.02     10.931           0.912     0.00   -0.044    0.044  161.383    0.000        0.032    0.012    0.011    0.044    0.001    0.044         0.02366669              0.0000   0.2705  124.7031    13.8394  0.018771    0.0000     0.0000   0.0000   0.0192    -71.5702   0.00000   0.00000
2016 271 13.48    1218.34       5.76         0.00     3.64      420.22    397.37     1.03     10.912           0.910     0.00   -0.040    0.041  161.424    0.000        0.029    0.012    0.011    0.040    0.001    0.041         0.01911300              0.0000   0.2667  124.6968    13.8314  0.018722    0.0000     0.0000   0.0000   0.0189    -71.6103   0.00000   0.00000
2016 271 16.48    1218.30       5.76         0.00     3.65      420.22    397.35     1.03     10.900           0.909     0.00   -0.037    0.038  161.461    0.006        0.031    0.012    0.011    0.043    0.001    0.044         0.01271051              0.0009   0.2631  124.6904    13.8235  0.018671    0.0000     0.0000   0.0000   0.0187    -71.6476   0.00000   0.00000
2016 271 19.48    1218.23       5.76         0.00     3.67      420.21    397.33     1.03     10.892           0.908     0.00   -0.057    0.058  161.519    0.000        0.046    0.012    0.011    0.057    0.001    0.058         0.00747984              0.0000   0.2596  124.6840    13.8155  0.018526    0.0000     0.0000   0.0000   0.0186    -71.7051   0.00000   0.00000
2016 271 22.48    1218.16       5.76         0.00     3.68      420.20    397.31     1.04     10.859           0.906     0.00   -0.070    0.071  161.591    0.000        0.059    0.012    0.011    0.070    0.001    0.071         0.03347657              0.0000   0.2564  124.6776    13.8076  0.018186    0.0000     0.0000   0.0000   0.0183    -71.7755   0.00000   0.00000
2016 272  1.48    1218.08       5.75         0.00     3.69      420.19    397.29     1.04     13.623           1.020     0.00   -0.072    0.072  161.663    0.000        0.061    0.012    0.011    0.072    0.001    0.072         0.03577033              0.0000   0.2532  124.6713    13.7998  0.017974    0.0000     0.0000   0.0000   0.0177    -71.8472   0.00000   0.00000
2016 272  4.48    1218.03       5.75         0.00     3.69      420.18    397.28     1.04     12.000           1.068     0.00   -0.045    0.046  161.709    0.006        0.041    0.011    0.011    0.052    0.000    0.052         0.02822686              0.0031   0.2554  124.6667    13.7940  0.001002    0.0079     0.0000   0.0000   0.0374    -71.8926   0.00000   0.00000
2016 272  7.48    1217.98       5.75         0.00     3.68      420.18    397.26     1.04     11.979           0.999     0.00   -0.045    0.045  161.754    0.000        0.034    0.011    0.011    0.045    0.000    0.045         0.02140590              0.0000   0.2654  124.6622    13.7882  0.001004    0.0000     0.0000   0.0000   0.0371    -71.9373   0.00000   0.00000
2016 272 10.48    1217.93       5.75         0.00     3.68      420.17    397.24     1.04     11.961           0.998     0.00   -0.041    0.041  161.795    0.000        0.030    0.011    0.011    0.041    0.000    0.041         0.01714736              0.0000   0.2750  124.6576    13.7824  0.001508    0.0000     0.0000   0.0000   0.0366    -71.9780   0.00000   0.00000
2016 272 13.48    1217.89       5.75         0.00     3.68      420.16    397.22     1.04     11.943           0.996     0.00   -0.038    0.039  161.834    0.000        0.028    0.011    0.011    0.038    0.000    0.039         0.01880972              0.0000   0.2841  124.6530    13.7766  0.001947    0.0000     0.0000   0.0000   0.0362    -72.0164   0.00000   0.00000
2016 272 16.48    1217.84       5.74         0.00     3.68      420.15    397.20     1.04     11.925           0.994     0.00   -0.035    0.035  161.869    0.006        0.030    0.011    0.011    0.041    0.000    0.041         0.01805635              0.0008   0.2929  124.6484    13.7707  0.002448    0.0000     0.0000   0.0000   0.0359    -72.0514   0.00000   0.00000
2016 272 19.49    1217.82       5.74         0.00     3.67      420.14    397.19     1.03     11.906           0.993     0.00   -0.020    0.020  161.890    0.029        0.038    0.011    0.011    0.049    0.000    0.049         0.01822146              0.0121   0.3012  124.6437    13.7648  0.002948    0.0000     0.0000   0.0000   0.0355    -72.0713   0.00000   0.00000
2016 272 22.49    1217.75       5.74         0.00     3.67      420.14    397.17     1.03     11.872           0.991     0.00   -0.063    0.064  161.954    0.000        0.053    0.011    0.011    0.063    0.000    0.064         0.03459743              0.0000   0.3090  124.6390    13.7589  0.003448    0.0000     0.0000   0.0000   0.0350    -72.1348   0.00000   0.00000
2016 273  1.49    1217.68       5.74         0.00     3.67      420.13    397.15     1.03     11.834           0.988     0.00   -0.062    0.062  162.016    0.000        0.051    0.011    0.010    0.062    0.000    0.062         0.03826147              0.0000   0.3159  124.6344    13.7531  0.004313    0.0000     0.0000   0.0000   0.0338    -72.1966   0.00000   0.00000
2016 273  4.49    1217.64       5.74         0.00     3.67      420.12    397.13     1.03     11.806           0.985     0.00   -0.034    0.034  162.050    0.014        0.037    0.011    0.010    0.047    0.000    0.048         0.02738473              0.0047   0.3218  124.6297    13.7472  0.005253    0.0000     0.0000   0.0000   0.0327    -72.2304   0.00000   0.00000
2016 273  7.49    1217.59       5.73         0.00     3.67      420.11    397.12     1.04     11.789           0.983     0.00   -0.043    0.044  162.094    0.000        0.033    0.011    0.010    0.043    0.000    0.044         0.01734277              0.0000   0.3271  124.6251    13.7413  0.005964    0.0000     0.0000   0.0000   0.0321    -72.2735   0.00000   0.00000
2016 273 10.49    1217.55       5.73         0.00     3.68      420.10    397.10     1.04     11.765           0.981     0.00   -0.038    0.038  162.132    0.000        0.028    0.011    0.010    0.038    0.000    0.038         0.02388179              0.0000   0.3319  124.6204    13.7354  0.006453    0.0000     0.0000   0.0000   0.0317    -72.3115   0.00000   0.00000
2016 273 13.49    1217.51       5.73         0.00     3.68      420.10    397.08     1.04     11.739           0.979     0.00   -0.037    0.037  162.170    0.000        0.027    0.011    0.010    0.037    0.000    0.037         0.02637325              0.0000   0.3361  124.6157    13.7295  0.007118    0.0000     0.0000   0.0000   0.0313    -72.3485   0.00000   0.00000
2016 273 16.49    1217.47       5.73         0.00     3.68      420.09    397.06     1.04     11.704           0.977     0.00   -0.031    0.032  162.201    0.006        0.027    0.011    0.010    0.037    0.000    0.038         0.03409049              0.0008   0.3397  124.6109    13.7235  0.007843    0.0000     0.0000   0.0000   0.0309    -72.3797   0.00000   0.00000
2016 273 19.49    1217.47       5.73         0.00     3.68      420.08    397.04     1.04     11.675           0.974     0.00    0.011   -0.011  162.191    0.054        0.032    0.011    0.010    0.043    0.000    0.043         0.02915110              0.0147   0.3426  124.6061    13.7175  0.008737    0.0000     0.0000   0.0000   0.0304    -72.3684   0.00000   0.00000
2016 273 22.49    1217.42       5.72         0.00     3.68      420.07    397.03     1.04     11.636           0.971     0.00   -0.050    0.051  162.241    0.003        0.043    0.011    0.010    0.053    0.000    0.054         0.03918182              0.0020   0.3448  124.6012    13.7114  0.009464    0.0000     0.0000   0.0000   0.0298    -72.4185   0.00000   0.00000
2016 274  1.49    1217.36       5.72         0.00     3.69      420.06    397.01     1.04     11.576           0.967     0.00   -0.051    0.052  162.293    0.002        0.043    0.011    0.010    0.053    0.000    0.054         0.06050053              0.0014   0.3461  124.5963    13.7053  0.010322    0.0000     0.0000   0.0000   0.0289    -72.4699   0.00000   0.00000
2016 274  4.49    1217.33       5.72         0.00     3.69      420.05    396.99     1.04     11.536           0.963     0.00   -0.022    0.022  162.315    0.021        0.032    0.011    0.010    0.042    0.000    0.043         0.03919128              0.0062   0.3463  124.5914    13.6991  0.011576    0.0000     0.0000   0.0000   0.0276    -72.4918   0.00000   0.00000
2016 274  7.49    1217.29       5.72         0.00     3.70      420.05    396.97     1.04     11.513           0.960     0.00   -0.040    0.041  162.356    0.000        0.030    0.010    0.010    0.040    0.000    0.041         0.02362251              0.0000   0.3457  124.5864    13.6929  0.012371    0.0000     0.0000   0.0000   0.0269    -72.5318   0.00000   0.00000
2016 274 10.49    1217.25       5.72         0.00     3.70      420.04    396.95     1.04     11.487           0.958     0.00   -0.036    0.036  162.392    0.000        0.026    0.010    0.010    0.036    0.001    0.036         0.02600928              0.0000   0.3448  124.5814    13.6867  0.012828    0.0000     0.0000   0.0000   0.0266    -72.5677   0.00000   0.00000
2016 274 13.50    1217.21       5.71         0.00     3.71      420.03    396.94     1.04     11.459           0.956     0.00   -0.036    0.036  162.428    0.000        0.026    0.011    0.010    0.036    0.001    0.036         0.02793609              0.0000   0.3435  124.5764    13.6804  0.013352    0.0000     0.0000   0.0000   0.0263    -72.6033   0.00000   0.00000
2016 274 16.50    1217.17       5.71         0.00     3.71      420.02    396.92     1.05     11.424           0.953     0.00   -0.031    0.031  162.460    0.006        0.026    0.011    0.010    0.036    0.001    0.037         0.03511941              0.0007   0.3417  124.5713    13.6741  0.013890    0.0000     0.0000   0.0000   0.0259    -72.6339   0.00000   0.00000
2016 274 19.50    1217.17       5.71         0.00     3.72      420.01    396.90     1.05     11.374           0.950     0.00    0.009   -0.009  162.451    0.052        0.033    0.011    0.010    0.043    0.001    0.043         0.04922058              0.0150   0.3395  124.5661    13.6677  0.014522    0.0000     0.0000   0.0000   0.0254    -72.6249   0.00000   0.00000
2016 274 22.50    1217.14       5.71         0.00     3.73      420.01    396.88     1.05     11.303           0.945     0.00   -0.030    0.031  162.482    0.020        0.040    0.011    0.010    0.050    0.001    0.051         0.07198330              0.0122   0.3366  124.5609    13.6612  0.015291    0.0000     0.0000   0.0000   0.0246    -72.6550   0.00000   0.00000
2016 275  1.50    1217.12       5.71         0.00     3.73      420.00    396.86     1.05     11.232           0.939     0.00   -0.014    0.014  162.496    0.034        0.037    0.011    0.010    0.047    0.001    0.048         0.07027441              0.0168   0.3329  124.5556    13.6546  0.016281    0.0000     0.0000   0.0000   0.0233    -72.6685   0.00000   0.00000
