year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 284 22.55  1176.4108    84.3903       0.0000   4.9426    459.5283  472.9334   5.3254    11.8317          0.9874   0.0000  -0.0741   0.0755 -54.0181   0.0435       0.1077   0.0112   0.0099   0.1176   0.0014   0.1190         0.03474075              0.0281   0.3120  124.6474    14.6199  0.032223    0.0000     0.0000   0.0000   0.0676    -50.7735   0.00000   0.00000
2016 285  1.55  1176.4070     0.2546       0.0000   4.9419    459.5194  472.9120  89.4305    11.7822          0.9839   0.0000   0.0018  -0.0005 -54.0186   0.1165       0.1049   0.0111   0.0097   0.1147   0.0014   0.1161         0.04951149              0.0699   0.3176  124.6434    18.8209  0.038526    0.0000     0.0000   0.0000   0.0657    -50.7717   0.00000   0.00000
2016 285  4.55  1176.3648     0.2545       0.0000   4.9584    459.5106  472.8906  88.8509    11.7625          0.9810   0.0000  -0.0366   0.0540 -53.9646   0.0007       0.0276   0.0271   0.0096   0.0373   0.0174   0.0547         0.01974005              0.0002   0.3229  124.6400    18.8137  0.047187    0.0000     0.0000   0.0000   0.5816    -50.8083   0.00000   0.00000
2016 285  7.55  1176.3252     0.2545       0.0000   4.9752    459.5018  472.8693  88.2824    11.7429          0.9794   0.0000  -0.0340   0.0514 -53.9132   0.0000       0.0244   0.0270   0.0096   0.0340   0.0174   0.0514         0.01953385              0.0000   0.3277  124.6367    18.8066  0.051151    0.0000     0.0000   0.0000   0.5702    -50.8423   0.00000   0.00000
2016 285 10.55  1176.2869     0.2544       0.0000   4.9923    459.4930  472.8479  87.7232    11.7248          0.9778   0.0000  -0.0326   0.0500 -53.8632   0.0000       0.0230   0.0270   0.0096   0.0326   0.0174   0.0500         0.01809480              0.0000   0.3321  124.6333    18.7994  0.055206    0.0000     0.0000   0.0000   0.5607    -50.8749   0.00000   0.00000
2016 285 13.56  1176.2492     0.2543       0.0000   5.0095    459.4842  472.8265  87.1719    11.7101          0.9765   0.0000  -0.0321   0.0495 -53.8137   0.0000       0.0225   0.0270   0.0096   0.0321   0.0174   0.0495         0.01472716              0.0000   0.3361  124.6299    18.7921  0.059086    0.0000     0.0000   0.0000   0.5526    -50.9070   0.00000   0.00000
2016 285 16.56  1176.2109     0.2542       0.0000   5.0268    459.4754  472.8052  86.6271    11.6930          0.9751   0.0000  -0.0327   0.0501 -53.7637   0.0001       0.0231   0.0271   0.0097   0.0328   0.0174   0.0502         0.01723201              0.0000   0.3397  124.6264    18.7848  0.062421    0.0000     0.0000   0.0000   0.5460    -50.9397   0.00000   0.00000
2016 285 19.56  1176.1715     0.2541       0.0000   5.0442    459.4666  472.7838  86.0897    11.6617          0.9731   0.0000  -0.0337   0.0511 -53.7125   0.0024       0.0264   0.0271   0.0097   0.0362   0.0174   0.0536         0.03132500              0.0006   0.3430  124.6230    18.7774  0.066105    0.0000     0.0000   0.0000   0.5384    -50.9734   0.00000   0.00000
2016 285 22.56  1176.1253     0.2540       0.0000   5.0621    459.4578  472.7625  85.5655    11.6333          0.9706   0.0000  -0.0406   0.0580 -53.6545   0.0015       0.0324   0.0271   0.0097   0.0421   0.0174   0.0596         0.02839176              0.0007   0.3456  124.6195    18.7700  0.071896    0.0000     0.0000   0.0000   0.5247    -51.0140   0.00000   0.00000
2016 286  1.56  1176.0769     0.2539       0.0000   5.0805    459.4489  472.7411  85.0557    11.6048          0.9683   0.0000  -0.0428   0.0601 -53.5944   0.0010       0.0341   0.0270   0.0096   0.0438   0.0174   0.0611         0.02852485              0.0005   0.3476  124.6159    18.7626  0.076681    0.0000     0.0000   0.0000   0.5099    -51.0567   0.00000   0.00000
2016 286  4.56  1176.0364     0.2538       0.0000   5.0994    459.4401  472.7197  84.5606    11.5806          0.9661   0.0000  -0.0348   0.0521 -53.5423   0.0007       0.0260   0.0268   0.0095   0.0355   0.0173   0.0528         0.02416388              0.0001   0.3491  124.6124    18.7552  0.081179    0.0000     0.0000   0.0000   0.4948    -51.0915   0.00000   0.00000
2016 286  7.56  1175.9986     0.2537       0.0000   5.1187    459.4313  472.6984  84.0754    11.5635          0.9643   0.0000  -0.0322   0.0495 -53.4928   0.0000       0.0227   0.0268   0.0095   0.0322   0.0173   0.0495         0.01705547              0.0000   0.3501  124.6089    18.7477  0.085284    0.0000     0.0000   0.0000   0.4845    -51.1237   0.00000   0.00000
2016 286 10.56  1175.9615     0.2537       0.0000   5.1381    459.4225  472.6770  83.5966    11.5464          0.9629   0.0000  -0.0315   0.0488 -53.4440   0.0000       0.0220   0.0268   0.0095   0.0315   0.0173   0.0488         0.01710316              0.0000   0.3508  124.6053    18.7402  0.088408    0.0000     0.0000   0.0000   0.4780    -51.1552   0.00000   0.00000
2016 286 13.56  1175.9257     0.2536       0.0000   5.1576    459.4137  472.6557  83.1238    11.5333          0.9617   0.0000  -0.0301   0.0474 -53.3966   0.0000       0.0205   0.0269   0.0096   0.0301   0.0173   0.0474         0.01314318              0.0000   0.3512  124.6018    18.7327  0.091514    0.0000     0.0000   0.0000   0.4719    -51.1853   0.00000   0.00000
2016 286 16.56  1175.8889     0.2535       0.0000   5.1771    459.4049  472.6343  82.6550    11.5145          0.9603   0.0000  -0.0312   0.0486 -53.3480   0.0001       0.0217   0.0270   0.0097   0.0314   0.0174   0.0488         0.01876419              0.0000   0.3513  124.5981    18.7250  0.094077    0.0000     0.0000   0.0000   0.4677    -51.2165   0.00000   0.00000
2016 286 19.56  1175.8490     0.2534       0.0000   5.1969    459.3961  472.6130  82.1923    11.5005          0.9590   0.0000  -0.0343   0.0517 -53.2963   0.0024       0.0270   0.0271   0.0097   0.0367   0.0174   0.0541         0.01402190              0.0005   0.3512  124.5945    18.7173  0.097317    0.0000     0.0000   0.0000   0.4614    -51.2508   0.00000   0.00000
2016 286 22.56  1175.8025     0.2533       0.0000   5.2167    459.3873  472.5916  81.7367    11.4655          0.9569   0.0000  -0.0408   0.0582 -53.2381   0.0015       0.0326   0.0271   0.0097   0.0423   0.0174   0.0597         0.03498434              0.0007   0.3508  124.5908    18.7096  0.099261    0.0000     0.0000   0.0000   0.4543    -51.2916   0.00000   0.00000
2016 287  1.56  1175.7559     0.2532       0.0000   5.2372    459.3785  472.5702  81.2954    11.4391          0.9544   0.0000  -0.0410   0.0583 -53.1798   0.0014       0.0327   0.0269   0.0096   0.0423   0.0173   0.0597         0.02639882              0.0005   0.3500  124.5871    18.7019  0.103739    0.0000     0.0000   0.0000   0.4394    -51.3326   0.00000   0.00000
2016 287  4.56  1175.7144     0.2531       0.0000   5.2580    459.3697  472.5489  80.8660    11.4274          0.9528   0.0000  -0.0359   0.0532 -53.1266   0.0007       0.0271   0.0268   0.0095   0.0366   0.0173   0.0539         0.01173328              0.0001   0.3487  124.5834    18.6942  0.106633    0.0000     0.0000   0.0000   0.4272    -51.3685   0.00000   0.00000
2016 287  7.56  1175.6749     0.2530       0.0000   5.2790    459.3608  472.5275  80.4424    11.4120          0.9516   0.0000  -0.0338   0.0510 -53.0756   0.0000       0.0243   0.0267   0.0095   0.0338   0.0172   0.0510         0.01543157              0.0000   0.3474  124.5798    18.6865  0.107722    0.0000     0.0000   0.0000   0.4213    -51.4023   0.00000   0.00000
2016 287 10.57  1175.6375     0.2529       0.0000   5.3000    459.3520  472.5062  80.0247    11.3939          0.9502   0.0000  -0.0318   0.0489 -53.0266   0.0000       0.0222   0.0267   0.0095   0.0318   0.0172   0.0489         0.01808475              0.0000   0.3458  124.5761    18.6787  0.109503    0.0000     0.0000   0.0000   0.4153    -51.4341   0.00000   0.00000
2016 287 13.57  1175.6008     0.2529       0.0000   5.3213    459.3432  472.4848  79.6125    11.3741          0.9487   0.0000  -0.0311   0.0483 -52.9784   0.0000       0.0215   0.0268   0.0095   0.0311   0.0172   0.0483         0.01980381              0.0000   0.3441  124.5723    18.6709  0.111783    0.0000     0.0000   0.0000   0.4096    -51.4651   0.00000   0.00000
2016 287 16.57  1175.5635     0.2528       0.0000   5.3427    459.3344  472.4635  79.2059    11.3558          0.9471   0.0000  -0.0317   0.0490 -52.9293   0.0001       0.0222   0.0269   0.0096   0.0318   0.0173   0.0491         0.01828940              0.0000   0.3421  124.5685    18.6630  0.114251    0.0000     0.0000   0.0000   0.4038    -51.4969   0.00000   0.00000
2016 287 19.57  1175.5238     0.2527       0.0000   5.3643    459.3256  472.4422  78.8046    11.3289          0.9452   0.0000  -0.0340   0.0513 -52.8780   0.0022       0.0266   0.0270   0.0096   0.0362   0.0173   0.0535         0.02684857              0.0005   0.3400  124.5647    18.6551  0.116322    0.0000     0.0000   0.0000   0.3982    -51.5309   0.00000   0.00000
2016 287 22.57  1175.4778     0.2526       0.0000   5.3863    459.3168  472.4208  78.4124    11.2871          0.9423   0.0000  -0.0404   0.0577 -52.8203   0.0016       0.0323   0.0270   0.0096   0.0420   0.0173   0.0593         0.04212293              0.0007   0.3377  124.5609    18.6471  0.118895    0.0000     0.0000   0.0000   0.3888    -51.5713   0.00000   0.00000
2016 288  1.57  1175.4317     0.2525       0.0000   5.4090    459.3080  472.3995  78.0342    14.0600          1.0561   0.0000  -0.0404   0.0577 -52.7625   0.0014       0.0323   0.0269   0.0095   0.0418   0.0173   0.0592         0.02706550              0.0005   0.3349  124.5571    18.6391  0.122502    0.0000     0.0000   0.0000   0.3740    -51.6117   0.00000   0.00000
2016 288  4.57  1175.3888     0.2524       0.0000   5.4156    459.2992  472.3781  77.4733    12.0000          1.0858   0.0000  -0.0373   0.0516 -52.7109   0.0005       0.0283   0.0238   0.0095   0.0378   0.0143   0.0521         0.01237467              0.0001   0.3337  124.5540    18.6325  0.009244    0.0105     0.0000   0.0000   0.5759    -51.6489   0.00000   0.00000
2016 288  7.57  1175.3473     0.2523       0.0000   5.4220    459.2904  472.3568  76.9181    11.9818          0.9992   0.0000  -0.0359   0.0501 -52.6608   0.0000       0.0265   0.0236   0.0094   0.0359   0.0142   0.0501         0.01818511              0.0000   0.3429  124.5509    18.6258  0.009186    0.0000     0.0000   0.0000   0.5705    -51.6849   0.00000   0.00000
2016 288 10.57  1175.3057     0.2522       0.0000   5.4288    459.2816  472.3354  76.3726    11.9776          0.9983   0.0000  -0.0359   0.0501 -52.6107   0.0000       0.0265   0.0236   0.0094   0.0359   0.0142   0.0501         0.01614084              0.0000   0.3517  124.5478    18.6192  0.013031    0.0000     0.0000   0.0000   0.5604    -51.7208   0.00000   0.00000
2016 288 13.57  1175.2627     0.2521       0.0000   5.4356    459.2728  472.3141  75.8330    12.0000          0.9991   0.0000  -0.0374   0.0514 -52.5593   0.0000       0.0280   0.0235   0.0094   0.0374   0.0141   0.0514         0.04230921              0.0000   0.3589  124.5447    18.6125  0.014196    0.0015     0.0000   0.0000   0.5547    -51.7582   0.00000   0.00000
2016 288 16.57  1175.2205     0.2521       0.0000   5.4417    459.2639  472.2927  75.2922    12.0000          1.0000   0.0000  -0.0366   0.0504 -52.5089   0.0000       0.0272   0.0232   0.0094   0.0366   0.0138   0.0504         0.06283760              0.0000   0.3645  124.5416    18.6060  0.009831    0.0034     0.0000   0.0000   0.5566    -51.7947   0.00000   0.00000
2016 288 19.57  1175.1787     0.2520       0.0000   5.4478    459.2551  472.2714  74.7564    12.0000          1.0000   0.0000  -0.0362   0.0499 -52.4590   0.0003       0.0271   0.0231   0.0093   0.0364   0.0137   0.0502         0.04861462              0.0000   0.3705  124.5386    18.5994  0.009968    0.0031     0.0000   0.0000   0.5520    -51.8309   0.00000   0.00000
2016 288 22.57  1175.1370     0.2519       0.0000   5.4538    459.2463  472.2501  74.2253    12.0000          1.0000   0.0000  -0.0360   0.0497 -52.4093   0.0014       0.0281   0.0229   0.0093   0.0374   0.0136   0.0510         0.00811567              0.0001   0.3790  124.5355    18.5928  0.010114    0.0006     0.0000   0.0000   0.5473    -51.8670   0.00000   0.00000
2016 289  1.57  1175.0963     0.2518       0.0000   5.4597    459.2375  472.2287  73.6994    12.0000          1.0000   0.0000  -0.0351   0.0485 -52.3608   0.0016       0.0274   0.0228   0.0093   0.0367   0.0135   0.0501         0.01143014              0.0001   0.3872  124.5325    18.5863  0.010319    0.0008     0.0000   0.0000   0.5424    -51.9020   0.00000   0.00000
2016 289  4.57  1175.0560     0.2517       0.0000   5.4655    459.2287  472.2074  73.1783    12.0000          1.0000   0.0000  -0.0347   0.0481 -52.3127   0.0003       0.0258   0.0226   0.0092   0.0350   0.0134   0.0484         0.00322488              0.0000   0.3960  124.5295    18.5797  0.010520    0.0001     0.0000   0.0000   0.5377    -51.9367   0.00000   0.00000
2016 289  7.58  1175.0161     0.2516       0.0000   5.4712    459.2199  472.1861  72.6614    11.9971          0.9999   0.0000  -0.0343   0.0476 -52.2651   0.0000       0.0251   0.0225   0.0092   0.0343   0.0133   0.0476         0.00292013              0.0000   0.4049  124.5264    18.5732  0.010753    0.0000     0.0000   0.0000   0.5338    -51.9710   0.00000   0.00000
2016 289 10.58  1174.9786     0.2515       0.0000   5.4769    459.2111  472.1647  72.1489    11.9879          0.9994   0.0000  -0.0318   0.0450 -52.2201   0.0000       0.0226   0.0224   0.0092   0.0318   0.0132   0.0450         0.00917732              0.0000   0.4137  124.5234    18.5667  0.011672    0.0000     0.0000   0.0000   0.5295    -52.0028   0.00000   0.00000
2016 289 13.58  1174.9407     0.2514       0.0000   5.4825    459.2023  472.1434  71.6413    11.9731          0.9984   0.0000  -0.0322   0.0454 -52.1747   0.0000       0.0229   0.0224   0.0093   0.0322   0.0132   0.0454         0.01496896              0.0000   0.4222  124.5203    18.5601  0.014124    0.0000     0.0000   0.0000   0.5246    -52.0350   0.00000   0.00000
2016 289 16.58  1174.9023     0.2513       0.0000   5.4884    459.1935  472.1221  71.1402    11.9586          0.9972   0.0000  -0.0328   0.0460 -52.1287   0.0001       0.0236   0.0225   0.0093   0.0329   0.0132   0.0461         0.01440846              0.0000   0.4303  124.5173    18.5535  0.018011    0.0000     0.0000   0.0000   0.5179    -52.0679   0.00000   0.00000
2016 289 19.58  1174.8600     0.2513       0.0000   5.4945    459.1847  472.1007  70.6458    11.9460          0.9960   0.0000  -0.0366   0.0498 -52.0789   0.0014       0.0287   0.0225   0.0093   0.0380   0.0132   0.0512         0.01445925              0.0002   0.4380  124.5142    18.5469  0.021886    0.0000     0.0000   0.0000   0.5111    -52.1045   0.00000   0.00000
2016 289 22.58  1174.8155     0.2512       0.0000   5.5008    459.1759  472.0794  70.1596    12.0000          0.9978   0.0000  -0.0389   0.0519 -52.0270   0.0014       0.0310   0.0223   0.0093   0.0403   0.0131   0.0534         0.01541001              0.0003   0.4450  124.5111    18.5403  0.025301    0.0003     0.0000   0.0000   0.5027    -52.1434   0.00000   0.00000
2016 290  1.58  1174.7721     0.2511       0.0000   5.5058    459.1671  472.0581  69.6654    12.0000          1.0000   0.0000  -0.0378   0.0506 -51.9764   0.0017       0.0303   0.0219   0.0092   0.0395   0.0127   0.0522         0.01363774              0.0003   0.4533  124.5081    18.5337  0.012053    0.0004     0.0000   0.0000   0.5123    -52.1812   0.00000   0.00000
2016 290  4.58  1174.7320     0.2510       0.0000   5.5108    459.1583  472.0367  69.1768    12.0000          1.0000   0.0000  -0.0345   0.0471 -51.9294   0.0002       0.0255   0.0217   0.0091   0.0346   0.0126   0.0472         0.03929201              0.0000   0.4592  124.5051    18.5273  0.012225    0.0028     0.0000   0.0000   0.5068    -52.2156   0.00000   0.00000
2016 290  7.58  1174.6905     0.2509       0.0000   5.5157    459.1495  472.0154  68.6919    12.0000          1.0000   0.0000  -0.0358   0.0483 -51.8811   0.0000       0.0267   0.0216   0.0091   0.0358   0.0125   0.0483         0.00854200              0.0000   0.4670  124.5021    18.5208  0.012378    0.0007     0.0000   0.0000   0.5033    -52.2515   0.00000   0.00000
2016 290 10.58  1174.6502     0.2508       0.0000   5.5205    459.1407  471.9941  68.2113    11.9997          1.0000   0.0000  -0.0346   0.0471 -51.8340   0.0000       0.0255   0.0215   0.0091   0.0346   0.0124   0.0471         0.00063953              0.0000   0.4756  124.4991    18.5143  0.012570    0.0000     0.0000   0.0000   0.4993    -52.2861   0.00000   0.00000
2016 290 13.58  1174.6114     0.2507       0.0000   5.5252    459.1318  471.9728  67.7343    12.0000          1.0000   0.0000  -0.0332   0.0455 -51.7885   0.0000       0.0241   0.0214   0.0091   0.0332   0.0123   0.0455         0.00962575              0.0000   0.4840  124.4961    18.5079  0.012867    0.0002     0.0000   0.0000   0.4958    -52.3193   0.00000   0.00000
2016 290 16.58  1174.5735     0.2506       0.0000   5.5298    459.1230  471.9514  67.2603    12.0000          1.0000   0.0000  -0.0323   0.0446 -51.7439   0.0001       0.0233   0.0214   0.0091   0.0324   0.0122   0.0446         0.01338879              0.0000   0.4924  124.4931    18.5014  0.013029    0.0001     0.0000   0.0000   0.4930    -52.3516   0.00000   0.00000
2016 290 19.58  1174.5346     0.2506       0.0000   5.5343    459.1142  471.9301  66.7889    12.0000          1.0000   0.0000  -0.0332   0.0454 -51.6985   0.0014       0.0255   0.0213   0.0091   0.0346   0.0122   0.0468         0.01228543              0.0001   0.5008  124.4901    18.4949  0.013275    0.0001     0.0000   0.0000   0.4906    -52.3849   0.00000   0.00000
2016 290 22.58  1174.4912     0.2505       0.0000   5.5386    459.1054  471.9088  66.3211    12.0000          1.0000   0.0000  -0.0377   0.0498 -51.6487   0.0006       0.0292   0.0212   0.0091   0.0384   0.0121   0.0505         0.01909923              0.0001   0.5075  124.4871    18.4885  0.013494    0.0018     0.0000   0.0000   0.4872    -52.4226   0.00000   0.00000
2016 291  1.59  1174.4508     0.2504       0.0000   5.5429    459.0966  471.8875  65.8584    12.0000          1.0000   0.0000  -0.0348   0.0468 -51.6019   0.0013       0.0271   0.0211   0.0091   0.0361   0.0120   0.0481         0.02581180              0.0002   0.5151  124.4841    18.4820  0.013625    0.0008     0.0000   0.0000   0.4823    -52.4574   0.00000   0.00000
2016 291  4.59  1174.4111     0.2503       0.0000   5.5472    459.0878  471.8661  65.3997    12.0000          1.0000   0.0000  -0.0340   0.0459 -51.5559   0.0004       0.0254   0.0209   0.0091   0.0344   0.0119   0.0463         0.02495281              0.0000   0.5232  124.4811    18.4756  0.013804    0.0002     0.0000   0.0000   0.4784    -52.4915   0.00000   0.00000
2016 291  7.59  1174.3701     0.2502       0.0000   5.5513    459.0790  471.8448  64.9445    12.0000          1.0000   0.0000  -0.0354   0.0472 -51.5087   0.0000       0.0264   0.0208   0.0091   0.0354   0.0118   0.0472         0.01657722              0.0000   0.5308  124.4781    18.4691  0.014015    0.0008     0.0000   0.0000   0.4751    -52.5269   0.00000   0.00000
2016 291 10.59  1174.3310     0.2501       0.0000   5.5554    459.0702  471.8235  64.4931    11.9893          0.9996   0.0000  -0.0335   0.0452 -51.4636   0.0000       0.0244   0.0207   0.0090   0.0335   0.0117   0.0452         0.01087050              0.0000   0.5391  124.4751    18.4627  0.014200    0.0000     0.0000   0.0000   0.4715    -52.5603   0.00000   0.00000
2016 291 13.59  1174.2942     0.2500       0.0000   5.5596    459.0614  471.8022  64.0472    11.9711          0.9983   0.0000  -0.0311   0.0428 -51.4208   0.0000       0.0221   0.0207   0.0090   0.0311   0.0117   0.0428         0.01818978              0.0000   0.5470  124.4721    18.4563  0.017690    0.0000     0.0000   0.0000   0.4658    -52.5915   0.00000   0.00000
2016 291 16.59  1174.2573     0.2499       0.0000   5.5641    459.0526  471.7809  63.6075    11.9514          0.9968   0.0000  -0.0313   0.0430 -51.3778   0.0001       0.0223   0.0208   0.0091   0.0314   0.0117   0.0431         0.01961335              0.0000   0.5543  124.4691    18.4498  0.023572    0.0000     0.0000   0.0000   0.4594    -52.6228   0.00000   0.00000
2016 291 19.59  1174.2180     0.2498       0.0000   5.5689    459.0438  471.7596  63.1742    11.9391          0.9954   0.0000  -0.0336   0.0453 -51.3325   0.0023       0.0268   0.0208   0.0091   0.0359   0.0117   0.0476         0.01530313              0.0004   0.5608  124.4661    18.4432  0.029982    0.0000     0.0000   0.0000   0.4527    -52.6564   0.00000   0.00000
2016 291 22.59  1174.1749     0.2498       0.0000   5.5739    459.0350  471.7382  62.7473    11.9420          0.9950   0.0000  -0.0375   0.0491 -51.2834   0.0020       0.0304   0.0207   0.0091   0.0395   0.0116   0.0512         0.01220864              0.0005   0.5668  124.4630    18.4367  0.034093    0.0000     0.0000   0.0000   0.4460    -52.6939   0.00000   0.00000
2016 292  1.59  1174.1315     0.2497       0.0000   5.5789    459.0262  471.7169  62.3247    14.7197          1.1109   0.0000  -0.0378   0.0493 -51.2341   0.0017       0.0305   0.0205   0.0090   0.0395   0.0115   0.0510         0.02339286              0.0005   0.5729  124.4600    18.4302  0.033396    0.0000     0.0000   0.0000   0.4420    -52.7317   0.00000   0.00000
2016 292  4.59  1174.0924     0.2496       0.0000   5.5825    459.0174  471.6956  61.8941    12.0000          1.1133   0.0000  -0.0335   0.0447 -51.1894   0.0005       0.0251   0.0202   0.0090   0.0340   0.0112   0.0452         0.01859716              0.0001   0.5631  124.4570    18.4238  0.015242    0.0179     0.0000   0.0000   0.4517    -52.7652   0.00000   0.00000
2016 292  7.59  1174.0554     0.2495       0.0000   5.5860    459.0086  471.6743  61.4666    11.9840          0.9993   0.0000  -0.0314   0.0425 -51.1469   0.0000       0.0224   0.0201   0.0090   0.0314   0.0111   0.0425         0.01599863              0.0000   0.5712  124.4541    18.4174  0.014979    0.0000     0.0000   0.0000   0.4487    -52.7965   0.00000   0.00000
2016 292 10.59  1174.0204     0.2494       0.0000   5.5897    458.9998  471.6530  61.0446    11.9640          0.9978   0.0000  -0.0293   0.0405 -51.1064   0.0000       0.0204   0.0201   0.0090   0.0293   0.0111   0.0405         0.02001368              0.0000   0.5788  124.4511    18.4110  0.020350    0.0000     0.0000   0.0000   0.4429    -52.8259   0.00000   0.00000
2016 292 13.59  1173.9863     0.2493       0.0000   5.5937    458.9910  471.6317  60.6280    11.9410          0.9960   0.0000  -0.0284   0.0396 -51.0668   0.0000       0.0194   0.0202   0.0090   0.0284   0.0112   0.0396         0.02296694              0.0000   0.5856  124.4481    18.4045  0.027166    0.0000     0.0000   0.0000   0.4372    -52.8543   0.00000   0.00000
2016 292 16.59  1173.9516     0.2492       0.0000   5.5980    458.9822  471.6104  60.2170    11.9178          0.9941   0.0000  -0.0291   0.0404 -51.0264   0.0001       0.0201   0.0204   0.0091   0.0292   0.0112   0.0405         0.02325267              0.0000   0.5915  124.4450    18.3979  0.035081    0.0000     0.0000   0.0000   0.4313    -52.8834   0.00000   0.00000
2016 292 19.59  1173.9113     0.2491       0.0000   5.6026    458.9734  471.5891  59.8119    11.8950          0.9922   0.0000  -0.0347   0.0460 -50.9805   0.0022       0.0277   0.0205   0.0092   0.0369   0.0113   0.0482         0.02273445              0.0006   0.5965  124.4419    18.3913  0.043154    0.0000     0.0000   0.0000   0.4251    -52.9181   0.00000   0.00000
2016 292 22.60  1173.8663     0.2491       0.0000   5.6077    458.9646  471.5678  59.4153    11.8591          0.9898   0.0000  -0.0394   0.0506 -50.9298   0.0016       0.0318   0.0204   0.0092   0.0410   0.0113   0.0523         0.03592811              0.0007   0.6007  124.4388    18.3846  0.050746    0.0000     0.0000   0.0000   0.4161    -52.9575   0.00000   0.00000
2016 293  1.60  1173.8206     0.2490       0.0000   5.6136    458.9558  471.5464  59.0310    11.8180          0.9865   0.0000  -0.0401   0.0513 -50.8785   0.0014       0.0324   0.0203   0.0091   0.0415   0.0112   0.0527         0.04106003              0.0006   0.6034  124.4357    18.3779  0.062209    0.0000     0.0000   0.0000   0.4029    -52.9975   0.00000   0.00000
2016 293  4.60  1173.7810     0.2489       0.0000   5.6205    458.9470  471.5251  58.6599    11.7922          0.9838   0.0000  -0.0339   0.0452 -50.8334   0.0006       0.0255   0.0202   0.0090   0.0345   0.0112   0.0458         0.02580194              0.0001   0.6046  124.4325    18.3712  0.074826    0.0000     0.0000   0.0000   0.3888    -53.0315   0.00000   0.00000
2016 293  7.60  1173.7428     0.2488       0.0000   5.6279    458.9382  471.5038  58.2966    11.7545          0.9811   0.0000  -0.0325   0.0438 -50.7896   0.0000       0.0236   0.0202   0.0090   0.0325   0.0112   0.0438         0.03775269              0.0000   0.6049  124.4294    18.3644  0.082759    0.0000     0.0000   0.0000   0.3805    -53.0640   0.00000   0.00000
2016 293 10.60  1173.7055     0.2487       0.0000   5.6361    458.9294  471.4825  57.9425    11.7099          0.9777   0.0000  -0.0317   0.0430 -50.7467   0.0000       0.0227   0.0203   0.0090   0.0317   0.0113   0.0430         0.04463755              0.0000   0.6038  124.4261    18.3576  0.094145    0.0000     0.0000   0.0000   0.3705    -53.0957   0.00000   0.00000
2016 293 13.60  1173.6697     0.2486       0.0000   5.6450    458.9206  471.4612  57.5986    11.6631          0.9739   0.0000  -0.0302   0.0416 -50.7051   0.0000       0.0212   0.0204   0.0090   0.0302   0.0114   0.0416         0.04674203              0.0000   0.6013  124.4229    18.3507  0.107133    0.0000     0.0000   0.0000   0.3595    -53.1259   0.00000   0.00000
2016 293 16.60  1173.6335     0.2485       0.0000   5.6548    458.9118  471.4399  57.2644    11.6099          0.9697   0.0000  -0.0306   0.0421 -50.6630   0.0001       0.0216   0.0206   0.0091   0.0307   0.0115   0.0422         0.05325584              0.0000   0.5974  124.4195    18.3436  0.120220    0.0000     0.0000   0.0000   0.3488    -53.1565   0.00000   0.00000
2016 293 19.60  1173.5924     0.2484       0.0000   5.6655    458.9030  471.4186  56.9410    11.5522          0.9651   0.0000  -0.0355   0.0471 -50.6159   0.0020       0.0284   0.0207   0.0091   0.0375   0.0116   0.0491         0.05769259              0.0009   0.5918  124.4161    18.3365  0.134243    0.0000     0.0000   0.0000   0.3368    -53.1920   0.00000   0.00000
2016 293 22.60  1173.5431     0.2484       0.0000   5.6775    458.8942  471.3973  56.6310    11.4938          0.9602   0.0000  -0.0437   0.0554 -50.5605   0.0007       0.0353   0.0208   0.0091   0.0444   0.0117   0.0560         0.05837321              0.0004   0.5847  124.4127    18.3292  0.147452    0.0000     0.0000   0.0000   0.3222    -53.2357   0.00000   0.00000
2016 294  1.60  1173.4903     0.2483       0.0000   5.6906    458.8854  471.3760  56.3354    11.4617          0.9565   0.0000  -0.0471   0.0588 -50.5017   0.0000       0.0381   0.0207   0.0090   0.0471   0.0117   0.0588         0.03210411              0.0000   0.5763  124.4092    18.3219  0.158659    0.0000     0.0000   0.0000   0.3065    -53.2828   0.00000   0.00000
2016 294  4.60  1173.4483     0.2482       0.0000   5.7045    458.8766  471.3547  56.0498    11.4224          0.9535   0.0000  -0.0365   0.0481 -50.4536   0.0005       0.0281   0.0205   0.0089   0.0369   0.0116   0.0485         0.03931631              0.0002   0.5675  124.4058    18.3147  0.162189    0.0000     0.0000   0.0000   0.2959    -53.3192   0.00000   0.00000
2016 294  7.60  1173.4077     0.2481       0.0000   5.7191    458.8678  471.3334  55.7731    11.3789          0.9501   0.0000  -0.0349   0.0466 -50.4071   0.0000       0.0261   0.0205   0.0088   0.0349   0.0116   0.0466         0.04349936              0.0000   0.5580  124.4023    18.3073  0.167789    0.0000     0.0000   0.0000   0.2863    -53.3542   0.00000   0.00000
2016 294 10.60  1173.3712     0.2480       0.0000   5.7344    458.8590  471.3121  55.5052    11.3333          0.9463   0.0000  -0.0308   0.0425 -50.3645   0.0000       0.0220   0.0205   0.0088   0.0308   0.0117   0.0425         0.04557589              0.0000   0.5479  124.3987    18.3000  0.173756    0.0000     0.0000   0.0000   0.2766    -53.3850   0.00000   0.00000
