Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2016 324 16.77    1240.81       0.23         0.00  2098.73     0.00      408.99    471.40   126.80     11.15           0.924     0.00    -0.03     0.17   861.99     0.00        0.024    0.143    0.003    0.027    0.140    0.167         0.01825358              0.0000    0.000  103.2638    21.3958  0.000000     0.0000
2016 324 19.77    1240.78       0.23         0.00  2098.66     0.00      408.97    471.38   126.76     11.71           0.952     0.00    -0.03     0.17   862.16     0.00        0.024    0.144    0.003    0.027    0.141    0.168         0.06558322              0.0001    0.000  103.2599    21.3918  0.000000     0.0000
2016 324 22.77    1240.75       0.23         0.00  2098.59     0.00      408.96    471.36   126.71     12.00           0.988     0.00    -0.03     0.17   862.33     0.00        0.025    0.151    0.003    0.028    0.147    0.175         0.04481540              0.0000    0.000  103.2556    21.3877  0.000000     0.0000
2016 325  1.77    1240.72       0.23         0.00  2098.52     0.00      408.95    471.34   126.67     12.00           1.000     0.00    -0.03     0.18   862.51     0.00        0.024    0.154    0.003    0.028    0.151    0.178         0.01495237              0.0000    0.000  103.2513    21.3835  0.000000     0.0000
2016 325  4.77    1240.69       0.23         0.00  2098.45     0.00      408.94    471.32   126.62     12.00           1.000     0.00    -0.03     0.18   862.69     0.00        0.024    0.153    0.003    0.027    0.150    0.177         0.00681918              0.0000    0.000  103.2470    21.3794  0.000000     0.0000
2016 325  7.77    1240.66       0.23         0.00  2098.38     0.00      408.93    471.30   126.58     12.00           1.000     0.00    -0.03     0.18   862.86     0.00        0.023    0.153    0.003    0.026    0.150    0.176         0.00307700              0.0000    0.000  103.2427    21.3752  0.000000     0.0000
2016 325 10.77    1240.63       0.23         0.00  2098.31     0.00      408.92    471.28   126.54     12.00           1.000     0.00    -0.03     0.18   863.04     0.00        0.023    0.152    0.003    0.026    0.149    0.175         0.00441900              0.0000    0.000  103.2385    21.3710  0.000000     0.0000
2016 325 13.77    1240.60       0.23         0.00  2098.24     0.00      408.90    471.26   126.49     12.00           1.000     0.00    -0.03     0.18   863.21     0.00        0.023    0.152    0.003    0.027    0.149    0.175         0.01023000              0.0000    0.000  103.2342    21.3669  0.000000     0.0000
2016 325 16.77    1240.58       0.23         0.00  2098.17     0.00      408.89    471.24   126.45     12.00           1.000     0.00    -0.03     0.17   863.39     0.00        0.023    0.152    0.003    0.026    0.148    0.174         0.01633000              0.0000    0.000  103.2300    21.3628  0.000000     0.0000
2016 325 19.78    1240.55       0.23         0.00  2098.10     0.00      408.88    471.22   126.40     12.00           1.000     0.00    -0.03     0.17   863.56     0.00        0.024    0.151    0.003    0.027    0.148    0.175         0.00467959              0.0000    0.000  103.2257    21.3586  0.000000     0.0000
2016 325 22.78    1240.52       0.23         0.00  2098.03     0.00      408.87    471.20   126.36     12.00           1.000     0.00    -0.03     0.17   863.74     0.00        0.025    0.151    0.003    0.029    0.148    0.176         0.00398704              0.0002    0.000  103.2215    21.3545  0.000000     0.0000
2016 326  1.78    1240.49       0.23         0.00  2097.96     0.00      408.86    471.18   126.32     12.00           1.000     0.00    -0.03     0.17   863.91     0.00        0.026    0.150    0.003    0.029    0.147    0.176         0.01385390              0.0002    0.000  103.2173    21.3504  0.000000     0.0000
2016 326  4.78    1240.46       0.23         0.00  2097.90     0.00      408.84    471.16   126.27     12.00           1.000     0.00    -0.03     0.17   864.08     0.00        0.023    0.149    0.003    0.026    0.146    0.173         0.00094812              0.0000    0.000  103.2131    21.3464  0.000000     0.0000
2016 326  7.78    1240.43       0.23         0.00  2097.83     0.00      408.83    471.14   126.23     12.00           1.000     0.00    -0.03     0.17   864.25     0.00        0.022    0.149    0.003    0.025    0.146    0.171         0.00019690              0.0000    0.000  103.2090    21.3423  0.000000     0.0000
2016 326 10.78    1240.40       0.23         0.00  2097.76     0.00      408.82    471.12   126.19     12.00           1.000     0.00    -0.02     0.17   864.42     0.00        0.019    0.149    0.003    0.022    0.146    0.168         0.00489061              0.0000    0.000  103.2048    21.3383  0.000000     0.0000
2016 326 13.78    1240.38       0.23         0.00  2097.69     0.00      408.81    471.10   126.15     12.00           1.000     0.00    -0.02     0.17   864.59     0.00        0.020    0.149    0.003    0.023    0.146    0.169         0.00221743              0.0000    0.000  103.2006    21.3342  0.000000     0.0000
2016 326 16.78    1240.35       0.23         0.00  2097.62     0.00      408.80    471.08   126.10     12.00           1.000     0.00    -0.02     0.17   864.76     0.00        0.020    0.149    0.003    0.023    0.146    0.169         0.00280119              0.0000    0.000  103.1965    21.3302  0.000000     0.0000
2016 326 19.78    1240.32       0.23         0.00  2097.56     0.00      408.79    471.06   126.06     12.00           1.000     0.00    -0.02     0.17   864.93     0.00        0.023    0.149    0.003    0.026    0.146    0.171         0.00020613              0.0001    0.000  103.1923    21.3261  0.000000     0.0000
2016 326 22.78    1240.29       0.23         0.00  2097.49     0.00      408.77    471.04   126.02     12.00           1.000     0.00    -0.03     0.17   865.10     0.00        0.027    0.149    0.003    0.030    0.146    0.175         0.00097867              0.0004    0.000  103.1881    21.3221  0.000000     0.0000
2016 327  1.78    1240.26       0.23         0.00  2097.42     0.00      408.76    471.02   125.98     12.00           1.000     0.00    -0.03     0.17   865.28     0.00        0.028    0.148    0.003    0.031    0.145    0.175         0.00097856              0.0003    0.000  103.1840    21.3180  0.000000     0.0000
2016 327  4.78    1240.23       0.23         0.00  2097.35     0.00      408.75    470.99   125.93     12.00           1.000     0.00    -0.02     0.17   865.44     0.00        0.022    0.147    0.003    0.025    0.144    0.168         0.00177412              0.0000    0.000  103.1799    21.3141  0.000000     0.0000
2016 327  7.78    1240.21       0.23         0.00  2097.29     0.00      408.74    470.97   125.89     12.00           1.000     0.00    -0.02     0.17   865.61     0.00        0.021    0.146    0.003    0.024    0.143    0.167         0.00336782              0.0000    0.000  103.1758    21.3101  0.000000     0.0000
2016 327 10.78    1240.18       0.23         0.00  2097.22     0.00      408.73    470.95   125.85     11.99           1.000     0.00    -0.02     0.17   865.78     0.00        0.020    0.146    0.003    0.023    0.143    0.167         0.00380728              0.0000    0.000  103.1717    21.3061  0.000000     0.0000
2016 327 13.78    1240.16       0.23         0.00  2097.15     0.00      408.72    470.93   125.81     11.99           0.999     0.00    -0.02     0.16   865.94     0.00        0.018    0.146    0.003    0.021    0.143    0.164         0.00342443              0.0000    0.000  103.1676    21.3021  0.000000     0.0000
2016 327 16.79    1240.13       0.23         0.00  2097.09     0.00      408.70    470.91   125.77     11.98           0.999     0.00    -0.02     0.16   866.11     0.00        0.018    0.147    0.003    0.021    0.144    0.165         0.00482918              0.0000    0.000  103.1635    21.2981  0.000000     0.0000
2016 327 19.79    1240.11       0.23         0.00  2097.02     0.00      408.69    470.89   125.73     11.98           0.999     0.00    -0.02     0.17   866.27     0.00        0.021    0.147    0.003    0.024    0.144    0.168         0.00225764              0.0001    0.000  103.1594    21.2941  0.000000     0.0000
2016 327 22.79    1240.08       0.23         0.00  2096.95     0.00      408.68    470.87   125.68     11.97           0.998     0.00    -0.03     0.17   866.44     0.00        0.025    0.147    0.003    0.028    0.144    0.172         0.00678020              0.0005    0.000  103.1553    21.2901  0.000000     0.0000
2016 328  1.79    1240.05       0.23         0.00  2096.89     0.00      408.67    470.85   125.64     11.97           0.998     0.00    -0.03     0.17   866.61     0.00        0.025    0.146    0.003    0.028    0.143    0.172         0.00054939              0.0003    0.000  103.1512    21.2861  0.000000     0.0000
2016 328  4.79    1240.02       0.23         0.00  2096.82     0.00      408.66    470.83   125.60     11.97           0.998     0.00    -0.03     0.17   866.78     0.00        0.023    0.145    0.003    0.026    0.142    0.169         0.00000084              0.0000    0.000  103.1471    21.2822  0.000000     0.0000
2016 328  7.79    1239.99       0.23         0.00  2096.76     0.00      408.65    470.81   125.56     12.00           0.999     0.00    -0.02     0.17   866.95     0.00        0.022    0.145    0.003    0.025    0.142    0.167         0.00421316              0.0000    0.000  103.1431    21.2782  0.000000     0.0000
2016 328 10.79    1239.96       0.23         0.00  2096.69     0.00      408.63    470.79   125.52     12.00           1.000     0.00    -0.03     0.17   867.12     0.00        0.023    0.145    0.003    0.025    0.142    0.168         0.04000000              0.0000    0.000  103.1390    21.2743  0.000000     0.0000
2016 328 13.79    1239.94       0.23         0.00  2096.62     0.00      408.62    470.77   125.48     12.00           1.000     0.00    -0.02     0.17   867.28     0.00        0.020    0.145    0.003    0.023    0.142    0.165         0.00639200              0.0000    0.000  103.1350    21.2704  0.000000     0.0000
2016 328 16.79    1239.91       0.23         0.00  2096.56     0.00      408.61    470.75   125.44     11.99           1.000     0.00    -0.02     0.16   867.45     0.00        0.020    0.145    0.003    0.023    0.142    0.165         0.00897762              0.0000    0.000  103.1309    21.2664  0.000000     0.0000
2016 328 19.79    1239.88       0.23         0.00  2096.49     0.00      408.60    470.73   125.39     11.98           0.999     0.00    -0.02     0.17   867.61     0.00        0.024    0.145    0.003    0.027    0.142    0.168         0.00849739              0.0003    0.000  103.1269    21.2625  0.000000     0.0000
2016 328 22.79    1239.86       0.23         0.00  2096.43     0.00      408.59    470.71   125.35     11.98           0.998     0.00    -0.03     0.17   867.78     0.00        0.026    0.144    0.003    0.029    0.141    0.170         0.01302138              0.0006    0.000  103.1229    21.2586  0.000000     0.0000
2016 329  1.79    1239.83       0.23         0.00  2096.36     0.00      408.58    470.69   125.31     11.98           0.998     0.00    -0.03     0.17   867.95     0.00        0.026    0.143    0.003    0.029    0.140    0.169         0.00005512              0.0003    0.000  103.1189    21.2547  0.000000     0.0000
2016 329  4.79    1239.80       0.22         0.00  2096.30     0.00      408.57    470.67   125.27     11.98           0.998     0.00    -0.02     0.16   868.11     0.00        0.022    0.143    0.003    0.025    0.140    0.165         0.00301839              0.0000    0.000  103.1149    21.2508  0.000000     0.0000
2016 329  7.79    1239.77       0.22         0.00  2096.24     0.00      408.55    470.65   125.23     11.97           0.998     0.00    -0.02     0.16   868.27     0.00        0.019    0.142    0.003    0.022    0.139    0.161         0.00944440              0.0000    0.000  103.1109    21.2469  0.000000     0.0000
2016 329 10.80    1239.75       0.22         0.00  2096.17     0.00      408.54    470.63   125.19     11.95           0.997     0.00    -0.02     0.16   868.43     0.00        0.017    0.142    0.003    0.020    0.140    0.160         0.01719150              0.0000    0.000  103.1069    21.2431  0.000000     0.0000
2016 329 13.80    1239.73       0.22         0.00  2096.11     0.00      408.53    470.61   125.15     11.94           0.995     0.00    -0.02     0.16   868.59     0.00        0.016    0.143    0.003    0.019    0.140    0.159         0.01328558              0.0000    0.000  103.1030    21.2392  0.000000     0.0000
2016 329 16.80    1239.71       0.22         0.00  2096.04     0.00      408.52    470.59   125.11     11.92           0.994     0.00    -0.02     0.16   868.75     0.00        0.016    0.143    0.003    0.019    0.140    0.160         0.01566741              0.0000    0.000  103.0990    21.2353  0.000000     0.0000
2016 329 19.80    1239.68       0.22         0.00  2095.98     0.00      408.51    470.57   125.07     11.92           0.993     0.00    -0.02     0.16   868.91     0.00        0.020    0.144    0.003    0.023    0.141    0.164         0.00407966              0.0002    0.000  103.0949    21.2314  0.000000     0.0000
2016 329 22.80    1239.65       0.22         0.00  2095.91     0.00      408.50    470.54   125.03     11.91           0.993     0.00    -0.02     0.16   869.08     0.00        0.024    0.144    0.003    0.027    0.141    0.168         0.00900067              0.0006    0.000  103.0909    21.2275  0.000000     0.0000
2016 330  1.80    1239.63       0.22         0.00  2095.85     0.00      408.48    470.52   124.99     11.91           0.992     0.00    -0.02     0.17   869.24     0.00        0.024    0.143    0.003    0.027    0.140    0.168         0.00115605              0.0003    0.000  103.0869    21.2236  0.000000     0.0000
2016 330  4.80    1239.60       0.22         0.00  2095.78     0.00      408.47    470.50   124.95     11.90           0.992     0.00    -0.02     0.16   869.40     0.00        0.020    0.143    0.003    0.023    0.140    0.163         0.00922551              0.0000    0.000  103.0829    21.2197  0.000000     0.0000
2016 330  7.80    1239.58       0.22         0.00  2095.72     0.00      408.46    470.48   124.91     11.89           0.991     0.00    -0.02     0.16   869.57     0.00        0.018    0.143    0.003    0.021    0.140    0.160         0.01039980              0.0000    0.000  103.0790    21.2159  0.000000     0.0000
2016 330 10.80    1239.55       0.22         0.00  2095.65     0.00      408.45    470.46   124.87     11.88           0.990     0.00    -0.02     0.16   869.73     0.00        0.017    0.143    0.003    0.020    0.140    0.160         0.01238058              0.0000    0.000  103.0750    21.2120  0.000000     0.0000
2016 330 13.80    1239.53       0.22         0.00  2095.59     0.00      408.44    470.44   124.83     11.86           0.989     0.00    -0.02     0.16   869.89     0.00        0.019    0.143    0.003    0.021    0.140    0.162         0.01207315              0.0000    0.000  103.0710    21.2081  0.000000     0.0000
2016 330 16.80    1239.50       0.22         0.00  2095.53     0.00      408.43    470.42   124.79     11.86           0.988     0.00    -0.02     0.16   870.05     0.00        0.019    0.143    0.003    0.022    0.140    0.162         0.00468873              0.0000    0.000  103.0670    21.2042  0.000000     0.0000
2016 330 19.80    1239.48       0.22         0.00  2095.46     0.00      408.42    470.40   124.75     11.86           0.988     0.00    -0.02     0.16   870.21     0.00        0.020    0.144    0.003    0.023    0.141    0.163         0.00373177              0.0001    0.000  103.0629    21.2003  0.000000     0.0000
2016 330 22.80    1239.45       0.22         0.00  2095.40     0.00      408.40    470.38   124.71     11.85           0.988     0.00    -0.02     0.16   870.38     0.00        0.023    0.144    0.003    0.025    0.141    0.166         0.00607845              0.0004    0.000  103.0589    21.1964  0.000000     0.0000
2016 331  1.80    1239.43       0.22         0.00  2095.33     0.00      408.39    470.36   124.67     11.85           0.987     0.00    -0.02     0.17   870.54     0.00        0.023    0.143    0.003    0.026    0.140    0.167         0.00256111              0.0002    0.000  103.0549    21.1925  0.000000     0.0000
2016 331  4.80    1239.40       0.22         0.00  2095.27     0.00      408.38    470.34   124.63     11.84           0.987     0.00    -0.02     0.16   870.70     0.00        0.020    0.143    0.003    0.023    0.140    0.163         0.00721015              0.0000    0.000  103.0509    21.1887  0.000000     0.0000
2016 331  7.81    1239.37       0.22         0.00  2095.20     0.00      408.37    470.32   124.58     11.83           0.986     0.00    -0.02     0.16   870.87     0.00        0.020    0.143    0.003    0.023    0.140    0.163         0.00575133              0.0000    0.000  103.0469    21.1848  0.000000     0.0000
2016 331 10.81    1239.35       0.22         0.00  2095.14     0.00      408.36    470.30   124.54     11.82           0.986     0.00    -0.02     0.16   871.03     0.00        0.020    0.143    0.003    0.023    0.140    0.163         0.01208046              0.0000    0.000  103.0429    21.1809  0.000000     0.0000
2016 331 13.81    1239.32       0.22         0.00  2095.07     0.00      408.35    470.28   124.50     11.82           0.985     0.00    -0.02     0.16   871.19     0.00        0.020    0.143    0.003    0.023    0.140    0.162         0.00995917              0.0000    0.000  103.0389    21.1771  0.000000     0.0000
2016 331 16.81    1239.30       0.22         0.00  2095.01     0.00      408.33    470.26   124.46     11.87           0.987     0.00    -0.02     0.16   871.35     0.00        0.020    0.143    0.003    0.023    0.140    0.163         0.02436948              0.0000    0.000  103.0349    21.1732  0.000000     0.0000
2016 331 19.81    1239.27       0.22         0.00  2094.94     0.00      408.32    470.24   124.42     12.00           0.995     0.00    -0.02     0.16   871.52     0.00        0.022    0.143    0.003    0.025    0.141    0.165         0.07631230              0.0001    0.000  103.0309    21.1693  0.000000     0.0000
2016 331 22.81    1239.24       0.22         0.00  2094.88     0.00      408.31    470.22   124.38     12.00           1.000     0.00    -0.02     0.17   871.68     0.00        0.022    0.145    0.003    0.025    0.142    0.167         0.01498527              0.0000    0.000  103.0269    21.1654  0.000000     0.0000
2016 332  1.81    1239.22       0.22         0.00  2094.81     0.00      408.30    470.20   124.34     12.00           1.000     0.00    -0.02     0.17   871.85     0.00        0.022    0.145    0.003    0.025    0.142    0.167         0.02232540              0.0001    0.000  103.0228    21.1615  0.000000     0.0000
2016 332  4.81    1239.19       0.22         0.00  2094.75     0.00      408.29    470.18   124.30     12.00           1.000     0.00    -0.02     0.17   872.02     0.00        0.021    0.144    0.003    0.024    0.141    0.166         0.00580239              0.0000    0.000  103.0188    21.1575  0.000000     0.0000
2016 332  7.81    1239.16       0.22         0.00  2094.68     0.00      408.28    470.16   124.26     12.00           1.000     0.00    -0.02     0.17   872.18     0.00        0.021    0.144    0.003    0.024    0.141    0.165         0.01348081              0.0000    0.000  103.0147    21.1536  0.000000     0.0000
2016 332 10.81    1239.13       0.22         0.00  2094.62     0.00      408.26    470.14   124.22     12.00           1.000     0.00    -0.02     0.16   872.34     0.00        0.020    0.144    0.003    0.023    0.141    0.164         0.02072213              0.0000    0.000  103.0107    21.1497  0.000000     0.0000
2016 332 13.81    1239.11       0.22         0.00  2094.55     0.00      408.25    470.12   124.18     12.00           1.000     0.00    -0.02     0.16   872.51     0.00        0.020    0.144    0.003    0.023    0.141    0.164         0.01066233              0.0000    0.000  103.0067    21.1458  0.000000     0.0000
2016 332 16.81    1239.08       0.22         0.00  2094.48     0.00      408.24    470.10   124.14     11.98           0.999     0.00    -0.02     0.16   872.67     0.00        0.020    0.144    0.003    0.023    0.141    0.164         0.01640540              0.0000    0.000  103.0026    21.1419  0.000000     0.0000
2016 332 19.81    1239.06       0.22         0.00  2094.42     0.00      408.23    470.07   124.10     11.97           0.998     0.00    -0.02     0.16   872.84     0.00        0.023    0.144    0.003    0.026    0.141    0.166         0.01360587              0.0002    0.000  102.9986    21.1380  0.000000     0.0000
2016 332 22.81    1239.03       0.22         0.00  2094.35     0.00      408.22    470.05   124.06     11.96           0.997     0.00    -0.03     0.17   873.00     0.00        0.026    0.143    0.003    0.029    0.140    0.169         0.01134346              0.0006    0.000  102.9946    21.1342  0.000000     0.0000
2016 333  1.81    1239.00       0.22         0.00  2094.29     0.00      408.21    470.03   124.02     11.96           0.996     0.00    -0.03     0.17   873.17     0.00        0.025    0.142    0.003    0.028    0.140    0.168         0.00204359              0.0005    0.000  102.9906    21.1303  0.000000     0.0000
2016 333  4.82    1238.97       0.22         0.00  2094.23     0.00      408.20    470.01   123.98     11.95           0.996     0.00    -0.02     0.16   873.33     0.00        0.021    0.142    0.003    0.024    0.139    0.163         0.00597703              0.0000    0.000  102.9866    21.1265  0.000000     0.0000
2016 333  7.82    1238.94       0.22         0.00  2094.16     0.00      408.18    469.99   123.94     11.95           0.996     0.00    -0.02     0.16   873.49     0.00        0.021    0.141    0.003    0.024    0.139    0.162         0.00322571              0.0000    0.000  102.9827    21.1226  0.000000     0.0000
2016 333 10.82    1238.92       0.22         0.00  2094.10     0.00      408.17    469.97   123.90     11.95           0.996     0.00    -0.02     0.16   873.66     0.00        0.021    0.141    0.003    0.024    0.139    0.162         0.00872212              0.0000    0.000  102.9787    21.1188  0.000000     0.0000
2016 333 13.82    1238.89       0.22         0.00  2094.03     0.00      408.16    469.95   123.86     11.95           0.996     0.00    -0.02     0.16   873.82     0.00        0.022    0.141    0.003    0.024    0.138    0.163         0.00322221              0.0000    0.000  102.9747    21.1150  0.000000     0.0000
2016 333 16.82    1238.86       0.22         0.00  2093.97     0.00      408.15    469.93   123.82     11.96           0.996     0.00    -0.02     0.16   873.98     0.00        0.022    0.141    0.003    0.025    0.138    0.163         0.00035690              0.0000    0.000  102.9708    21.1112  0.000000     0.0000
2016 333 19.82    1238.83       0.22         0.00  2093.91     0.00      408.14    469.91   123.78     11.96           0.997     0.00    -0.02     0.16   874.15     0.00        0.023    0.141    0.003    0.026    0.138    0.164         0.00104052              0.0001    0.000  102.9668    21.1074  0.000000     0.0000
2016 333 22.82    1238.81       0.22         0.00  2093.84     0.00      408.13    469.89   123.74     11.97           0.997     0.00    -0.03     0.16   874.31     0.00        0.025    0.141    0.003    0.028    0.138    0.165         0.00223505              0.0003    0.000  102.9629    21.1036  0.000000     0.0000
2016 334  1.82    1238.78       0.22         0.00  2093.78     0.00      408.12    469.87   123.70     11.96           0.997     0.00    -0.03     0.16   874.47     0.00        0.024    0.140    0.003    0.027    0.137    0.164         0.00930142              0.0003    0.000  102.9590    21.0998  0.000000     0.0000
2016 334  4.82    1238.75       0.22         0.00  2093.72     0.00      408.10    469.85   123.66     11.95           0.996     0.00    -0.02     0.16   874.63     0.00        0.020    0.139    0.003    0.023    0.137    0.160         0.00860799              0.0000    0.000  102.9551    21.0960  0.000000     0.0000
2016 334  7.82    1238.72       0.22         0.00  2093.66     0.00      408.09    469.83   123.62     11.93           0.995     0.00    -0.02     0.16   874.79     0.00        0.020    0.139    0.003    0.023    0.136    0.160         0.01692188              0.0000    0.000  102.9512    21.0922  0.000000     0.0000
2016 334 10.82    1238.70       0.22         0.00  2093.59     0.00      408.08    469.81   123.59     11.91           0.993     0.00    -0.02     0.16   874.95     0.00        0.020    0.139    0.003    0.022    0.136    0.158         0.02817065              0.0000    0.000  102.9473    21.0885  0.000000     0.0000
2016 334 13.82    1238.67       0.22         0.00  2093.53     0.00      408.07    469.79   123.55     11.88           0.991     0.00    -0.02     0.16   875.11     0.00        0.019    0.139    0.003    0.022    0.136    0.158         0.02930080              0.0000    0.000  102.9434    21.0847  0.000000     0.0000
2016 334 16.82    1238.65       0.22         0.00  2093.47     0.00      408.06    469.77   123.51     11.85           0.989     0.00    -0.02     0.16   875.26     0.00        0.019    0.139    0.003    0.021    0.136    0.157         0.02245118              0.0000    0.000  102.9396    21.0810  0.000000     0.0000
2016 334 19.82    1238.62       0.22         0.00  2093.41     0.00      408.05    469.75   123.47     11.83           0.987     0.00    -0.02     0.16   875.42     0.00        0.022    0.138    0.003    0.025    0.136    0.161         0.02007061              0.0003    0.000  102.9357    21.0772  0.000000     0.0000
2016 334 22.83    1238.60       0.22         0.00  2093.35     0.00      408.04    469.73   123.43     11.81           0.985     0.00    -0.02     0.16   875.58     0.00        0.025    0.138    0.003    0.027    0.135    0.163         0.02156577              0.0007    0.000  102.9319    21.0735  0.000000     0.0000
2016 335  1.83    1238.57       0.22         0.00  2093.28     0.00      408.02    469.71   123.39     11.81           0.984     0.00    -0.03     0.16   875.74     0.00        0.026    0.137    0.003    0.029    0.134    0.163         0.00206119              0.0004    0.000  102.9280    21.0698  0.000000     0.0000
2016 335  4.83    1238.54       0.22         0.00  2093.22     0.00      408.01    469.69   123.36     11.80           0.984     0.00    -0.02     0.16   875.90     0.00        0.019    0.136    0.003    0.022    0.133    0.156         0.01168651              0.0000    0.000  102.9242    21.0661  0.000000     0.0000
2016 335  7.83    1238.52       0.22         0.00  2093.16     0.00      408.00    469.67   123.32     11.78           0.982     0.00    -0.02     0.15   876.05     0.00        0.017    0.136    0.003    0.020    0.133    0.153         0.02228251              0.0000    0.000  102.9204    21.0624  0.000000     0.0000
2016 335 10.83    1238.50       0.22         0.00  2093.10     0.00      407.99    469.65   123.28     11.76           0.981     0.00    -0.02     0.15   876.20     0.00        0.016    0.136    0.003    0.019    0.134    0.153         0.01674777              0.0000    0.000  102.9166    21.0588  0.000000     0.0000
2016 335 13.83    1238.47       0.22         0.00  2093.04     0.00      407.98    469.63   123.24     11.75           0.979     0.00    -0.02     0.15   876.36     0.00        0.016    0.137    0.003    0.019    0.134    0.153         0.01461134              0.0000    0.000  102.9128    21.0551  0.000000     0.0000
2016 335 16.83    1238.45       0.22         0.00  2092.98     0.00      407.97    469.60   123.20     11.74           0.979     0.00    -0.02     0.16   876.51     0.00        0.019    0.137    0.003    0.021    0.135    0.156         0.00594543              0.0000    0.000  102.9090    21.0514  0.000000     0.0000
2016 335 19.83    1238.42       0.22         0.00  2092.92     0.00      407.96    469.58   123.17     11.74           0.978     0.00    -0.02     0.16   876.67     0.00        0.021    0.138    0.003    0.024    0.135    0.158         0.00190027              0.0001    0.000  102.9051    21.0476  0.000000     0.0000
2016 335 22.83    1238.39       0.22         0.00  2092.86     0.00      407.94    469.56   123.13     11.74           0.978     0.00    -0.03     0.16   876.83     0.00        0.024    0.138    0.003    0.027    0.135    0.162         0.00345687              0.0002    0.000  102.9013    21.0439  0.000000     0.0000
2016 336  1.83    1238.37       0.22         0.00  2092.80     0.00      407.93    469.54   123.09     11.74           0.978     0.00    -0.02     0.16   876.99     0.00        0.023    0.137    0.003    0.025    0.134    0.160         0.00645941              0.0002    0.000  102.8974    21.0402  0.000000     0.0000
2016 336  4.83    1238.34       0.22         0.00  2092.73     0.00      407.92    469.52   123.05     11.73           0.978     0.00    -0.02     0.16   877.15     0.00        0.020    0.137    0.003    0.023    0.134    0.157         0.00458682              0.0000    0.000  102.8936    21.0365  0.000000     0.0000
2016 336  7.83    1238.32       0.22         0.00  2092.67     0.00      407.91    469.50   123.01     11.72           0.977     0.00    -0.02     0.16   877.30     0.00        0.020    0.137    0.003    0.023    0.134    0.156         0.00772232              0.0000    0.000  102.8898    21.0329  0.000000     0.0000
2016 336 10.83    1238.29       0.22         0.00  2092.61     0.00      407.90    469.48   122.98     11.71           0.976     0.00    -0.02     0.16   877.46     0.00        0.019    0.137    0.003    0.022    0.134    0.156         0.01584483              0.0000    0.000  102.8860    21.0292  0.000000     0.0000
2016 336 13.83    1238.27       0.22         0.00  2092.55     0.00      407.89    469.46   122.94     11.69           0.975     0.00    -0.02     0.15   877.61     0.00        0.018    0.136    0.003    0.021    0.134    0.154         0.02161849              0.0000    0.000  102.8822    21.0255  0.000000     0.0000
2016 336 16.83    1238.24       0.22         0.00  2092.49     0.00      407.88    469.44   122.90     11.65           0.972     0.00    -0.02     0.15   877.77     0.00        0.017    0.137    0.003    0.020    0.134    0.154         0.03107744              0.0000    0.000  102.8784    21.0218  0.000000     0.0000
2016 336 19.84    1238.22       0.22         0.00  2092.43     0.00      407.86    469.42   122.86     11.62           0.970     0.00    -0.02     0.16   877.92     0.00        0.021    0.137    0.003    0.024    0.134    0.158         0.03903399              0.0004    0.000  102.8746    21.0181  0.000000     0.0000
2016 336 22.84    1238.19       0.22         0.00  2092.37     0.00      407.85    469.40   122.82     11.58           0.966     0.00    -0.02     0.16   878.08     0.00        0.025    0.136    0.003    0.028    0.133    0.161         0.03839764              0.0008    0.000  102.8708    21.0145  0.000000     0.0000
2016 337  1.84    1238.16       0.22         0.00  2092.31     0.00      407.84    469.38   122.79     11.55           0.964     0.00    -0.03     0.16   878.24     0.00        0.026    0.135    0.003    0.028    0.132    0.161         0.02757112              0.0007    0.000  102.8670    21.0108  0.000000     0.0000
2016 337  4.84    1238.13       0.22         0.00  2092.25     0.00      407.83    469.36   122.75     11.52           0.961     0.00    -0.02     0.16   878.40     0.00        0.022    0.134    0.003    0.025    0.131    0.156         0.03388158              0.0000    0.000  102.8633    21.0072  0.000000     0.0000
2016 337  7.84    1238.11       0.22         0.00  2092.19     0.00      407.82    469.34   122.71     11.46           0.957     0.00    -0.02     0.15   878.55     0.00        0.021    0.133    0.003    0.023    0.131    0.154         0.05466197              0.0000    0.000  102.8596    21.0036  0.000000     0.0000
2016 337 10.84    1238.08       0.22         0.00  2092.13     0.00      407.81    469.32   122.68     11.41           0.953     0.00    -0.02     0.15   878.70     0.00        0.020    0.133    0.003    0.023    0.130    0.152         0.05441218              0.0000    0.000  102.8559    21.0000  0.000000     0.0000
2016 337 13.84    1238.05       0.22         0.00  2092.08     0.00      407.80    469.30   122.64     11.36           0.949     0.00    -0.02     0.15   878.85     0.00        0.020    0.132    0.003    0.023    0.129    0.152         0.04457552              0.0000    0.000  102.8522    20.9965  0.000000     0.0000
2016 337 16.84    1238.03       0.22         0.00  2092.02     0.00      407.79    469.28   122.61     11.32           0.945     0.00    -0.02     0.15   879.01     0.00        0.020    0.131    0.003    0.022    0.129    0.151         0.04540249              0.0000    0.000  102.8486    20.9929  0.000000     0.0000
