year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 324 13.77    1164.65       0.23         0.00  2229.05      456.74    466.21   138.13      11.03           0.919     0.00    -0.03     0.15   712.53     0.00        0.021    0.126    0.004    0.025    0.123    0.148         0.00427447              0.0000   0.2162  120.3708    11.5182  0.058419     0.0000   0.0000    -60.7551   0.00000   0.00000
2016 324 16.77    1164.62       0.23         0.00  2229.00      456.73    466.19   138.09      11.15           0.924     0.00    -0.03     0.15   712.68     0.00        0.023    0.126    0.004    0.026    0.122    0.149         0.01825358              0.0000   0.2162  120.3679    11.5146  0.058296     0.0000   0.0000    -60.7814   0.00000   0.00000
2016 324 19.77    1164.59       0.23         0.00  2228.95      456.73    466.17   138.06      11.71           0.952     0.00    -0.03     0.15   712.83     0.00        0.022    0.127    0.004    0.026    0.123    0.150         0.06558322              0.0001   0.2161  120.3649    11.5109  0.058772     0.0000   0.0000    -60.8065   0.00000   0.00000
2016 324 22.77    1164.56       0.23         0.00  2228.90      456.72    466.14   138.01      12.00           0.988     0.00    -0.03     0.16   712.99     0.00        0.023    0.133    0.004    0.027    0.129    0.156         0.04481540              0.0000   0.2156  120.3618    11.5070  0.061509     0.0039   0.0000    -60.8327   0.00000   0.00000
2016 325  1.77    1164.52       0.23         0.00  2228.85      456.71    466.12   137.97      12.00           1.000     0.00    -0.03     0.16   713.14     0.00        0.023    0.136    0.004    0.026    0.132    0.158         0.01495237              0.0000   0.2150  120.3585    11.5031  0.062675     0.0048   0.0000    -60.8587   0.00000   0.00000
2016 325  4.77    1164.49       0.23         0.00  2228.79      456.70    466.10   137.93      12.00           1.000     0.00    -0.03     0.16   713.30     0.00        0.023    0.135    0.004    0.026    0.132    0.158         0.00681918              0.0000   0.2148  120.3553    11.4992  0.062285     0.0022   0.0000    -60.8849   0.00000   0.00000
2016 325  7.77    1164.46       0.23         0.00  2228.74      456.69    466.08   137.89      12.00           1.000     0.00    -0.03     0.16   713.46     0.00        0.022    0.135    0.004    0.025    0.131    0.156         0.00307700              0.0000   0.2147  120.3521    11.4953  0.062018     0.0010   0.0000    -60.9100   0.00000   0.00000
2016 325 10.77    1164.43       0.23         0.00  2228.69      456.68    466.06   137.85      12.00           1.000     0.00    -0.03     0.16   713.61     0.00        0.022    0.134    0.004    0.025    0.131    0.156         0.00441900              0.0000   0.2145  120.3489    11.4914  0.061851     0.0014   0.0000    -60.9353   0.00000   0.00000
2016 325 13.77    1164.40       0.23         0.00  2228.63      456.67    466.04   137.81      12.00           1.000     0.00    -0.03     0.16   713.77     0.00        0.022    0.134    0.004    0.026    0.131    0.156         0.01023000              0.0000   0.2141  120.3457    11.4875  0.061670     0.0033   0.0000    -60.9609   0.00000   0.00000
2016 325 16.77    1164.37       0.23         0.00  2228.58      456.66    466.02   137.76      12.00           1.000     0.00    -0.02     0.15   713.93     0.00        0.021    0.134    0.004    0.025    0.130    0.155         0.01633000              0.0000   0.2135  120.3425    11.4837  0.061397     0.0052   0.0000    -60.9856   0.00000   0.00000
2016 325 19.78    1164.34       0.23         0.00  2228.53      456.66    466.00   137.72      12.00           1.000     0.00    -0.03     0.16   714.08     0.00        0.023    0.133    0.004    0.026    0.130    0.156         0.00467959              0.0000   0.2134  120.3393    11.4798  0.061111     0.0015   0.0000    -61.0113   0.00000   0.00000
2016 325 22.78    1164.31       0.23         0.00  2228.47      456.65    465.98   137.68      12.00           1.000     0.00    -0.03     0.16   714.24     0.00        0.024    0.133    0.004    0.027    0.129    0.157         0.00398704              0.0002   0.2133  120.3362    11.4760  0.060875     0.0013   0.0000    -61.0373   0.00000   0.00000
2016 326  1.78    1164.28       0.23         0.00  2228.42      456.64    465.96   137.64      12.00           1.000     0.00    -0.03     0.16   714.39     0.00        0.024    0.132    0.004    0.028    0.129    0.157         0.01385390              0.0002   0.2128  120.3330    11.4722  0.060571     0.0044   0.0000    -61.0636   0.00000   0.00000
2016 326  4.78    1164.24       0.23         0.00  2228.37      456.63    465.93   137.60      12.00           1.000     0.00    -0.03     0.15   714.55     0.00        0.022    0.132    0.004    0.026    0.128    0.154         0.00094812              0.0000   0.2129  120.3299    11.4684  0.060126     0.0003   0.0000    -61.0891   0.00000   0.00000
2016 326  7.78    1164.21       0.23         0.00  2228.32      456.62    465.91   137.56      12.00           1.000     0.00    -0.02     0.15   714.70     0.00        0.021    0.131    0.003    0.024    0.128    0.152         0.00019690              0.0000   0.2130  120.3268    11.4646  0.059968     0.0001   0.0000    -61.1133   0.00000   0.00000
2016 326 10.78    1164.19       0.23         0.00  2228.27      456.61    465.89   137.52      12.00           1.000     0.00    -0.02     0.15   714.85     0.00        0.018    0.131    0.003    0.022    0.128    0.149         0.00489061              0.0000   0.2130  120.3237    11.4608  0.059900     0.0000   0.0000    -61.1350   0.00000   0.00000
2016 326 13.78    1164.16       0.23         0.00  2228.21      456.60    465.87   137.48      12.00           1.000     0.00    -0.02     0.15   715.00     0.00        0.019    0.131    0.003    0.022    0.128    0.150         0.00221743              0.0000   0.2131  120.3206    11.4570  0.060005     0.0000   0.0000    -61.1574   0.00000   0.00000
2016 326 16.78    1164.13       0.23         0.00  2228.16      456.59    465.85   137.44      12.00           1.000     0.00    -0.02     0.15   715.15     0.00        0.019    0.131    0.003    0.023    0.128    0.150         0.00280119              0.0000   0.2132  120.3174    11.4532  0.060059     0.0000   0.0000    -61.1800   0.00000   0.00000
2016 326 19.78    1164.10       0.23         0.00  2228.11      456.59    465.83   137.40      12.00           1.000     0.00    -0.02     0.15   715.30     0.00        0.021    0.131    0.003    0.025    0.128    0.153         0.00020613              0.0001   0.2133  120.3143    11.4494  0.060079     0.0000   0.0000    -61.2032   0.00000   0.00000
2016 326 22.78    1164.07       0.23         0.00  2228.06      456.58    465.81   137.36      12.00           1.000     0.00    -0.03     0.15   715.45     0.00        0.025    0.131    0.003    0.029    0.128    0.156         0.00097867              0.0004   0.2133  120.3112    11.4457  0.059986     0.0002   0.0000    -61.2294   0.00000   0.00000
2016 327  1.78    1164.04       0.23         0.00  2228.01      456.57    465.79   137.32      12.00           1.000     0.00    -0.03     0.15   715.61     0.00        0.026    0.130    0.003    0.029    0.127    0.156         0.00097857              0.0003   0.2133  120.3081    11.4419  0.059644     0.0003   0.0000    -61.2569   0.00000   0.00000
2016 327  4.78    1164.01       0.23         0.00  2227.96      456.56    465.77   137.28      12.00           1.000     0.00    -0.02     0.15   715.76     0.00        0.020    0.129    0.003    0.024    0.126    0.150         0.00177412              0.0000   0.2134  120.3050    11.4382  0.059253     0.0000   0.0000    -61.2806   0.00000   0.00000
2016 327  7.78    1163.98       0.23         0.00  2227.91      456.55    465.74   137.24      12.00           1.000     0.00    -0.02     0.15   715.91     0.00        0.020    0.129    0.003    0.023    0.126    0.149         0.00336782              0.0000   0.2134  120.3020    11.4345  0.059190     0.0000   0.0000    -61.3037   0.00000   0.00000
2016 327 10.78    1163.95       0.23         0.00  2227.85      456.54    465.72   137.20      11.99           1.000     0.00    -0.02     0.15   716.05     0.00        0.019    0.129    0.003    0.022    0.126    0.148         0.00380728              0.0000   0.2135  120.2989    11.4307  0.059166     0.0000   0.0000    -61.3261   0.00000   0.00000
2016 327 13.78    1163.93       0.23         0.00  2227.80      456.53    465.70   137.16      11.99           0.999     0.00    -0.02     0.15   716.20     0.00        0.017    0.129    0.003    0.020    0.126    0.146         0.00342443              0.0000   0.2136  120.2959    11.4270  0.059182     0.0000   0.0000    -61.3463   0.00000   0.00000
2016 327 16.79    1163.90       0.23         0.00  2227.75      456.52    465.68   137.12      11.98           0.999     0.00    -0.02     0.15   716.35     0.00        0.017    0.129    0.003    0.020    0.126    0.147         0.00482918              0.0000   0.2136  120.2928    11.4233  0.059362     0.0000   0.0000    -61.3668   0.00000   0.00000
2016 327 19.79    1163.87       0.23         0.00  2227.70      456.52    465.66   137.08      11.98           0.999     0.00    -0.02     0.15   716.49     0.00        0.020    0.130    0.003    0.023    0.126    0.149         0.00225764              0.0001   0.2137  120.2897    11.4196  0.059517     0.0000   0.0000    -61.3882   0.00000   0.00000
2016 327 22.79    1163.84       0.23         0.00  2227.65      456.51    465.64   137.04      11.97           0.998     0.00    -0.02     0.15   716.64     0.00        0.024    0.130    0.003    0.027    0.126    0.153         0.00678021              0.0005   0.2137  120.2866    11.4159  0.059494     0.0000   0.0000    -61.4128   0.00000   0.00000
2016 328  1.79    1163.81       0.23         0.00  2227.60      456.50    465.62   137.00      11.97           0.998     0.00    -0.03     0.15   716.80     0.00        0.024    0.129    0.003    0.027    0.126    0.153         0.00054940              0.0003   0.2137  120.2835    11.4121  0.059202     0.0000   0.0000    -61.4382   0.00000   0.00000
2016 328  4.79    1163.78       0.23         0.00  2227.55      456.49    465.60   136.96      11.97           0.998     0.00    -0.03     0.15   716.95     0.00        0.022    0.128    0.003    0.025    0.125    0.150         0.00000084              0.0000   0.2138  120.2805    11.4085  0.058922     0.0000   0.0000    -61.4634   0.00000   0.00000
2016 328  7.79    1163.75       0.23         0.00  2227.50      456.48    465.58   136.92      12.00           0.999     0.00    -0.02     0.15   717.09     0.00        0.020    0.128    0.003    0.024    0.125    0.148         0.00421316              0.0000   0.2138  120.2775    11.4048  0.058764     0.0000   0.0000    -61.4873   0.00000   0.00000
2016 328 10.79    1163.72       0.23         0.00  2227.45      456.47    465.56   136.88      12.00           1.000     0.00    -0.02     0.15   717.24     0.00        0.021    0.128    0.003    0.025    0.125    0.149         0.04000000              0.0000   0.2123  120.2744    11.4011  0.058800     0.0127   0.0000    -61.5118   0.00000   0.00000
2016 328 13.79    1163.69       0.23         0.00  2227.40      456.46    465.53   136.84      12.00           1.000     0.00    -0.02     0.15   717.39     0.00        0.019    0.128    0.003    0.022    0.124    0.147         0.00639200              0.0000   0.2123  120.2714    11.3974  0.058262     0.0006   0.0000    -61.5342   0.00000   0.00000
2016 328 16.79    1163.67       0.23         0.00  2227.35      456.45    465.51   136.80      11.99           1.000     0.00    -0.02     0.15   717.54     0.00        0.019    0.128    0.003    0.022    0.124    0.146         0.00897762              0.0000   0.2124  120.2684    11.3938  0.058277     0.0000   0.0000    -61.5561   0.00000   0.00000
2016 328 19.79    1163.64       0.23         0.00  2227.30      456.45    465.49   136.76      11.98           0.999     0.00    -0.02     0.15   717.68     0.00        0.022    0.128    0.003    0.026    0.124    0.150         0.00849740              0.0003   0.2125  120.2653    11.3901  0.058301     0.0000   0.0000    -61.5798   0.00000   0.00000
2016 328 22.79    1163.61       0.23         0.00  2227.25      456.44    465.47   136.73      11.98           0.998     0.00    -0.03     0.15   717.83     0.00        0.024    0.127    0.003    0.028    0.124    0.152         0.01302138              0.0006   0.2125  120.2623    11.3865  0.058091     0.0000   0.0000    -61.6049   0.00000   0.00000
2016 329  1.79    1163.57       0.23         0.00  2227.20      456.43    465.45   136.69      11.98           0.998     0.00    -0.03     0.15   717.98     0.00        0.024    0.126    0.003    0.028    0.123    0.151         0.00005513              0.0003   0.2126  120.2593    11.3828  0.057787     0.0000   0.0000    -61.6302   0.00000   0.00000
2016 329  4.79    1163.54       0.22         0.00  2227.15      456.42    465.43   136.65      11.98           0.998     0.00    -0.02     0.15   718.13     0.00        0.021    0.126    0.003    0.024    0.123    0.147         0.00301839              0.0000   0.2127  120.2563    11.3792  0.057501     0.0000   0.0000    -61.6542   0.00000   0.00000
2016 329  7.79    1163.52       0.22         0.00  2227.10      456.41    465.41   136.61      11.97           0.998     0.00    -0.02     0.14   718.27     0.00        0.018    0.126    0.003    0.021    0.122    0.143         0.00944440              0.0000   0.2128  120.2534    11.3756  0.057396     0.0000   0.0000    -61.6752   0.00000   0.00000
2016 329 10.80    1163.49       0.22         0.00  2227.06      456.40    465.39   136.57      11.95           0.997     0.00    -0.02     0.14   718.41     0.00        0.016    0.126    0.003    0.020    0.122    0.142         0.01719150              0.0000   0.2128  120.2504    11.3720  0.057467     0.0000   0.0000    -61.6948   0.00000   0.00000
2016 329 13.80    1163.47       0.22         0.00  2227.01      456.39    465.37   136.53      11.94           0.995     0.00    -0.02     0.14   718.55     0.00        0.015    0.126    0.003    0.019    0.123    0.141         0.01328558              0.0000   0.2129  120.2474    11.3684  0.057604     0.0000   0.0000    -61.7133   0.00000   0.00000
2016 329 16.80    1163.44       0.22         0.00  2226.96      456.38    465.34   136.49      11.92           0.994     0.00    -0.02     0.14   718.70     0.00        0.015    0.126    0.003    0.019    0.123    0.142         0.01566741              0.0000   0.2129  120.2444    11.3648  0.057852     0.0000   0.0000    -61.7320   0.00000   0.00000
2016 329 19.80    1163.42       0.22         0.00  2226.91      456.38    465.32   136.46      11.92           0.993     0.00    -0.02     0.14   718.84     0.00        0.019    0.127    0.003    0.022    0.124    0.146         0.00407966              0.0002   0.2130  120.2414    11.3612  0.058089     0.0000   0.0000    -61.7521   0.00000   0.00000
2016 329 22.80    1163.39       0.22         0.00  2226.86      456.37    465.30   136.42      11.91           0.993     0.00    -0.02     0.15   718.99     0.00        0.022    0.127    0.003    0.026    0.124    0.149         0.00900067              0.0006   0.2131  120.2384    11.3575  0.058122     0.0000   0.0000    -61.7751   0.00000   0.00000
2016 330  1.80    1163.36       0.22         0.00  2226.81      456.36    465.28   136.38      11.91           0.992     0.00    -0.02     0.15   719.13     0.00        0.023    0.126    0.003    0.026    0.123    0.149         0.00115605              0.0003   0.2131  120.2354    11.3539  0.057891     0.0000   0.0000    -61.7990   0.00000   0.00000
2016 330  4.80    1163.33       0.22         0.00  2226.76      456.35    465.26   136.34      11.90           0.992     0.00    -0.02     0.14   719.28     0.00        0.019    0.126    0.003    0.022    0.123    0.145         0.00922551              0.0000   0.2132  120.2324    11.3503  0.057672     0.0000   0.0000    -61.8210   0.00000   0.00000
2016 330  7.80    1163.31       0.22         0.00  2226.71      456.34    465.24   136.30      11.89           0.991     0.00    -0.02     0.14   719.42     0.00        0.017    0.126    0.003    0.020    0.122    0.143         0.01039980              0.0000   0.2132  120.2294    11.3467  0.057659     0.0000   0.0000    -61.8410   0.00000   0.00000
2016 330 10.80    1163.28       0.22         0.00  2226.66      456.33    465.22   136.26      11.88           0.990     0.00    -0.02     0.14   719.56     0.00        0.016    0.126    0.003    0.020    0.123    0.142         0.01238058              0.0000   0.2133  120.2264    11.3431  0.057800     0.0000   0.0000    -61.8607   0.00000   0.00000
2016 330 13.80    1163.26       0.22         0.00  2226.61      456.32    465.20   136.23      11.86           0.989     0.00    -0.02     0.14   719.71     0.00        0.017    0.126    0.003    0.021    0.123    0.144         0.01207315              0.0000   0.2133  120.2234    11.3395  0.057961     0.0000   0.0000    -61.8814   0.00000   0.00000
2016 330 16.80    1163.23       0.22         0.00  2226.57      456.31    465.18   136.19      11.86           0.988     0.00    -0.02     0.14   719.85     0.00        0.017    0.127    0.003    0.021    0.123    0.144         0.00468873              0.0000   0.2133  120.2204    11.3359  0.058044     0.0000   0.0000    -61.9022   0.00000   0.00000
2016 330 19.80    1163.20       0.22         0.00  2226.52      456.31    465.16   136.15      11.86           0.988     0.00    -0.02     0.14   720.00     0.00        0.019    0.127    0.003    0.022    0.123    0.145         0.00373177              0.0001   0.2134  120.2174    11.3323  0.058156     0.0000   0.0000    -61.9234   0.00000   0.00000
2016 330 22.80    1163.18       0.22         0.00  2226.47      456.30    465.13   136.11      11.85           0.988     0.00    -0.02     0.15   720.14     0.00        0.021    0.127    0.003    0.025    0.123    0.148         0.00607845              0.0004   0.2134  120.2144    11.3286  0.058191     0.0000   0.0000    -61.9457   0.00000   0.00000
2016 331  1.80    1163.15       0.22         0.00  2226.42      456.29    465.11   136.07      11.85           0.987     0.00    -0.02     0.15   720.29     0.00        0.022    0.126    0.003    0.025    0.123    0.148         0.00256111              0.0002   0.2134  120.2114    11.3250  0.058048     0.0000   0.0000    -61.9696   0.00000   0.00000
2016 331  4.80    1163.12       0.22         0.00  2226.37      456.28    465.09   136.03      11.84           0.987     0.00    -0.02     0.14   720.43     0.00        0.019    0.126    0.003    0.022    0.123    0.145         0.00721015              0.0000   0.2135  120.2084    11.3214  0.057866     0.0000   0.0000    -61.9917   0.00000   0.00000
2016 331  7.81    1163.09       0.22         0.00  2226.32      456.27    465.07   136.00      11.83           0.986     0.00    -0.02     0.14   720.58     0.00        0.019    0.126    0.003    0.022    0.123    0.145         0.00575133              0.0000   0.2135  120.2054    11.3178  0.057864     0.0000   0.0000    -62.0136   0.00000   0.00000
2016 331 10.81    1163.06       0.22         0.00  2226.27      456.26    465.05   135.96      11.82           0.986     0.00    -0.02     0.14   720.72     0.00        0.019    0.126    0.003    0.022    0.123    0.145         0.01208046              0.0000   0.2135  120.2024    11.3142  0.057887     0.0000   0.0000    -62.0356   0.00000   0.00000
2016 331 13.81    1163.04       0.22         0.00  2226.22      456.25    465.03   135.92      11.82           0.985     0.00    -0.02     0.14   720.87     0.00        0.018    0.126    0.003    0.022    0.123    0.144         0.00995917              0.0000   0.2136  120.1994    11.3107  0.057879     0.0000   0.0000    -62.0574   0.00000   0.00000
2016 331 16.81    1163.01       0.22         0.00  2226.17      456.24    465.01   135.88      11.87           0.987     0.00    -0.02     0.15   721.01     0.00        0.019    0.126    0.003    0.022    0.123    0.145         0.02436948              0.0000   0.2136  120.1964    11.3071  0.057915     0.0000   0.0000    -62.0798   0.00000   0.00000
2016 331 19.81    1162.98       0.22         0.00  2226.12      456.24    464.99   135.84      12.00           0.995     0.00    -0.02     0.15   721.16     0.00        0.020    0.127    0.003    0.024    0.123    0.147         0.07631230              0.0001   0.2114  120.1934    11.3035  0.058208     0.0174   0.0000    -62.1025   0.00000   0.00000
2016 331 22.81    1162.95       0.22         0.00  2226.07      456.23    464.97   135.80      12.00           1.000     0.00    -0.02     0.15   721.30     0.00        0.021    0.128    0.003    0.024    0.124    0.148         0.01498527              0.0000   0.2109  120.1903    11.2998  0.058163     0.0048   0.0000    -62.1252   0.00000   0.00000
2016 332  1.81    1162.92       0.22         0.00  2226.02      456.22    464.95   135.76      12.00           1.000     0.00    -0.02     0.15   721.45     0.00        0.021    0.128    0.003    0.024    0.124    0.149         0.02232540              0.0001   0.2104  120.1873    11.2962  0.057934     0.0051   0.0000    -62.1487   0.00000   0.00000
2016 332  4.81    1162.89       0.22         0.00  2225.97      456.21    464.92   135.73      12.00           1.000     0.00    -0.02     0.15   721.60     0.00        0.020    0.127    0.003    0.023    0.124    0.147         0.00580239              0.0000   0.2105  120.1842    11.2925  0.057666     0.0000   0.0000    -62.1720   0.00000   0.00000
2016 332  7.81    1162.86       0.22         0.00  2225.92      456.20    464.90   135.69      12.00           1.000     0.00    -0.02     0.15   721.75     0.00        0.020    0.127    0.003    0.023    0.124    0.147         0.01348081              0.0000   0.2105  120.1812    11.2889  0.057637     0.0012   0.0000    -62.1952   0.00000   0.00000
2016 332 10.81    1162.84       0.22         0.00  2225.87      456.19    464.88   135.65      12.00           1.000     0.00    -0.02     0.15   721.89     0.00        0.019    0.127    0.003    0.022    0.124    0.146         0.02072213              0.0000   0.2102  120.1781    11.2853  0.057590     0.0039   0.0000    -62.2177   0.00000   0.00000
2016 332 13.81    1162.81       0.22         0.00  2225.82      456.18    464.86   135.61      12.00           1.000     0.00    -0.02     0.15   722.04     0.00        0.019    0.127    0.003    0.022    0.124    0.146         0.01066233              0.0000   0.2103  120.1751    11.2817  0.057492     0.0001   0.0000    -62.2397   0.00000   0.00000
2016 332 16.81    1162.78       0.22         0.00  2225.77      456.17    464.84   135.57      11.98           0.999     0.00    -0.02     0.15   722.18     0.00        0.019    0.127    0.003    0.022    0.124    0.146         0.01640540              0.0000   0.2104  120.1721    11.2781  0.057556     0.0000   0.0000    -62.2618   0.00000   0.00000
2016 332 19.81    1162.75       0.22         0.00  2225.72      456.17    464.82   135.53      11.97           0.998     0.00    -0.02     0.15   722.33     0.00        0.021    0.127    0.003    0.025    0.124    0.148         0.01360587              0.0002   0.2105  120.1690    11.2745  0.057544     0.0000   0.0000    -62.2846   0.00000   0.00000
2016 332 22.81    1162.72       0.22         0.00  2225.67      456.16    464.80   135.49      11.96           0.997     0.00    -0.02     0.15   722.48     0.00        0.024    0.127    0.003    0.028    0.123    0.151         0.01134347              0.0006   0.2107  120.1660    11.2709  0.057379     0.0000   0.0000    -62.3095   0.00000   0.00000
2016 333  1.81    1162.69       0.22         0.00  2225.63      456.15    464.78   135.46      11.96           0.996     0.00    -0.02     0.15   722.63     0.00        0.024    0.126    0.003    0.027    0.122    0.150         0.00204360              0.0005   0.2108  120.1630    11.2673  0.057053     0.0000   0.0000    -62.3345   0.00000   0.00000
2016 333  4.82    1162.66       0.22         0.00  2225.58      456.14    464.76   135.42      11.95           0.996     0.00    -0.02     0.14   722.77     0.00        0.020    0.125    0.003    0.023    0.122    0.145         0.00597703              0.0000   0.2109  120.1600    11.2637  0.056790     0.0000   0.0000    -62.3574   0.00000   0.00000
2016 333  7.82    1162.63       0.22         0.00  2225.53      456.13    464.74   135.38      11.95           0.996     0.00    -0.02     0.14   722.92     0.00        0.020    0.125    0.003    0.023    0.122    0.145         0.00322571              0.0000   0.2110  120.1571    11.2602  0.056749     0.0000   0.0000    -62.3803   0.00000   0.00000
2016 333 10.82    1162.61       0.22         0.00  2225.48      456.12    464.71   135.34      11.95           0.996     0.00    -0.02     0.14   723.06     0.00        0.020    0.125    0.003    0.023    0.122    0.144         0.00872212              0.0000   0.2111  120.1541    11.2566  0.056726     0.0000   0.0000    -62.4032   0.00000   0.00000
2016 333 13.82    1162.58       0.22         0.00  2225.43      456.11    464.69   135.31      11.95           0.996     0.00    -0.02     0.14   723.20     0.00        0.020    0.125    0.003    0.024    0.121    0.145         0.00322221              0.0000   0.2112  120.1511    11.2531  0.056744     0.0000   0.0000    -62.4267   0.00000   0.00000
2016 333 16.82    1162.55       0.22         0.00  2225.38      456.10    464.67   135.27      11.96           0.996     0.00    -0.02     0.15   723.35     0.00        0.021    0.125    0.003    0.024    0.121    0.145         0.00035690              0.0000   0.2113  120.1481    11.2495  0.056686     0.0000   0.0000    -62.4505   0.00000   0.00000
2016 333 19.82    1162.52       0.22         0.00  2225.34      456.10    464.65   135.23      11.96           0.997     0.00    -0.02     0.14   723.49     0.00        0.021    0.124    0.003    0.025    0.121    0.146         0.00104052              0.0001   0.2114  120.1452    11.2460  0.056630     0.0000   0.0000    -62.4740   0.00000   0.00000
2016 333 22.82    1162.49       0.22         0.00  2225.29      456.09    464.63   135.19      11.97           0.997     0.00    -0.02     0.15   723.64     0.00        0.023    0.124    0.003    0.027    0.121    0.147         0.00223505              0.0003   0.2115  120.1422    11.2425  0.056553     0.0000   0.0000    -62.4985   0.00000   0.00000
2016 334  1.82    1162.46       0.22         0.00  2225.24      456.08    464.61   135.16      11.96           0.997     0.00    -0.02     0.14   723.78     0.00        0.023    0.124    0.003    0.026    0.120    0.146         0.00930142              0.0003   0.2115  120.1393    11.2390  0.056334     0.0000   0.0000    -62.5229   0.00000   0.00000
2016 334  4.82    1162.43       0.22         0.00  2225.19      456.07    464.59   135.12      11.95           0.996     0.00    -0.02     0.14   723.93     0.00        0.019    0.123    0.003    0.022    0.120    0.142         0.00860799              0.0000   0.2116  120.1363    11.2355  0.056084     0.0000   0.0000    -62.5452   0.00000   0.00000
2016 334  7.82    1162.40       0.22         0.00  2225.15      456.06    464.57   135.08      11.93           0.995     0.00    -0.02     0.14   724.07     0.00        0.019    0.123    0.003    0.022    0.120    0.142         0.01692188              0.0000   0.2117  120.1334    11.2320  0.056053     0.0000   0.0000    -62.5676   0.00000   0.00000
2016 334 10.82    1162.38       0.22         0.00  2225.10      456.05    464.55   135.04      11.91           0.993     0.00    -0.02     0.14   724.21     0.00        0.018    0.123    0.003    0.022    0.119    0.141         0.02817065              0.0000   0.2118  120.1305    11.2285  0.055975     0.0000   0.0000    -62.5892   0.00000   0.00000
2016 334 13.82    1162.35       0.22         0.00  2225.05      456.04    464.53   135.01      11.88           0.991     0.00    -0.02     0.14   724.35     0.00        0.018    0.122    0.003    0.021    0.119    0.140         0.02930080              0.0000   0.2118  120.1276    11.2251  0.055898     0.0000   0.0000    -62.6102   0.00000   0.00000
2016 334 16.82    1162.32       0.22         0.00  2225.00      456.03    464.50   134.97      11.85           0.989     0.00    -0.02     0.14   724.49     0.00        0.018    0.122    0.003    0.021    0.119    0.140         0.02245118              0.0000   0.2119  120.1247    11.2216  0.055849     0.0000   0.0000    -62.6310   0.00000   0.00000
2016 334 19.82    1162.29       0.22         0.00  2224.96      456.03    464.48   134.93      11.83           0.987     0.00    -0.02     0.14   724.63     0.00        0.021    0.122    0.003    0.024    0.119    0.143         0.02007061              0.0003   0.2120  120.1218    11.2181  0.055862     0.0000   0.0000    -62.6533   0.00000   0.00000
2016 334 22.83    1162.27       0.22         0.00  2224.91      456.02    464.46   134.90      11.81           0.985     0.00    -0.02     0.14   724.77     0.00        0.023    0.122    0.003    0.026    0.119    0.145         0.02156578              0.0007   0.2120  120.1189    11.2147  0.055659     0.0000   0.0000    -62.6770   0.00000   0.00000
2016 335  1.83    1162.23       0.22         0.00  2224.86      456.01    464.44   134.86      11.81           0.984     0.00    -0.03     0.14   724.92     0.00        0.025    0.121    0.003    0.028    0.118    0.146         0.00206119              0.0004   0.2121  120.1160    11.2113  0.055325     0.0000   0.0000    -62.7025   0.00000   0.00000
2016 335  4.83    1162.21       0.22         0.00  2224.82      456.00    464.42   134.83      11.80           0.984     0.00    -0.02     0.14   725.06     0.00        0.018    0.120    0.003    0.021    0.117    0.138         0.01168651              0.0000   0.2121  120.1131    11.2079  0.055002     0.0000   0.0000    -62.7237   0.00000   0.00000
2016 335  7.83    1162.18       0.22         0.00  2224.77      455.99    464.40   134.79      11.78           0.982     0.00    -0.02     0.14   725.19     0.00        0.016    0.120    0.003    0.019    0.117    0.136         0.02228251              0.0000   0.2122  120.1103    11.2045  0.055008     0.0000   0.0000    -62.7427   0.00000   0.00000
2016 335 10.83    1162.16       0.22         0.00  2224.73      455.98    464.38   134.75      11.76           0.981     0.00    -0.02     0.14   725.33     0.00        0.015    0.120    0.003    0.018    0.117    0.136         0.01674777              0.0000   0.2122  120.1074    11.2011  0.055134     0.0000   0.0000    -62.7610   0.00000   0.00000
2016 335 13.83    1162.14       0.22         0.00  2224.68      455.97    464.36   134.72      11.75           0.979     0.00    -0.02     0.14   725.46     0.00        0.015    0.121    0.003    0.018    0.118    0.136         0.01461134              0.0000   0.2123  120.1045    11.1976  0.055350     0.0000   0.0000    -62.7794   0.00000   0.00000
2016 335 16.83    1162.11       0.22         0.00  2224.63      455.96    464.34   134.68      11.74           0.979     0.00    -0.02     0.14   725.60     0.00        0.018    0.121    0.003    0.021    0.118    0.139         0.00594543              0.0000   0.2123  120.1017    11.1942  0.055571     0.0000   0.0000    -62.8002   0.00000   0.00000
2016 335 19.83    1162.08       0.22         0.00  2224.59      455.96    464.32   134.64      11.74           0.978     0.00    -0.02     0.14   725.74     0.00        0.019    0.122    0.003    0.023    0.118    0.141         0.00190027              0.0001   0.2124  120.0988    11.1908  0.055656     0.0000   0.0000    -62.8215   0.00000   0.00000
2016 335 22.83    1162.05       0.22         0.00  2224.54      455.95    464.29   134.61      11.74           0.978     0.00    -0.02     0.14   725.88     0.00        0.023    0.121    0.003    0.026    0.118    0.144         0.00345687              0.0002   0.2124  120.0959    11.1873  0.055631     0.0000   0.0000    -62.8462   0.00000   0.00000
