year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017  26 21.14    1215.27       0.00        -0.01     8.67      399.15    405.17     4.66     11.711           0.977     0.00   -0.032    0.033   30.844    0.000        0.023    0.011    0.010    0.032    0.001    0.033         0.02673864              0.0000   0.8152  122.1724    12.5107         4.3782  0.005156    0.0000     0.0000   0.0000   0.0473     -0.5756
2017  27  0.14    1215.25       0.00        -0.01     8.67      399.14    405.14     4.65     11.685           0.975     0.00   -0.034    0.035   30.879    0.000        0.024    0.010    0.010    0.034    0.001    0.035         0.02538871              0.0000   0.8157  122.1700    12.5078         4.3787  0.005555    0.0000     0.0000   0.0000   0.0464     -0.5812
2017  27  3.14    1215.23       0.00        -0.01     8.66      399.12    405.11     4.64     11.658           0.973     0.00   -0.029    0.030   30.910    0.000        0.020    0.010    0.010    0.029    0.001    0.030         0.02767885              0.0000   0.8158  122.1676    12.5048         4.3791  0.005915    0.0000     0.0000   0.0000   0.0455     -0.5821
2017  27  6.14    1215.22       0.00        -0.01     8.66      399.11    405.08     4.62     11.633           0.970     0.00   -0.028    0.029   30.938    0.000        0.018    0.010    0.010    0.028    0.001    0.029         0.02479592              0.0000   0.8155  122.1651    12.5017         4.3796  0.006327    0.0000     0.0000   0.0000   0.0448     -0.5818
2017  27  9.14    1215.20       0.00        -0.01     8.66      399.10    405.05     4.61     11.607           0.968     0.00   -0.027    0.028   30.966    0.000        0.017    0.011    0.010    0.027    0.001    0.028         0.02578548              0.0000   0.8149  122.1627    12.4987         4.3800  0.006699    0.0000     0.0000   0.0000   0.0442     -0.5805
2017  27 12.15    1215.19       0.00        -0.01     8.65      399.08    405.02     4.60     11.574           0.966     0.00   -0.025    0.026   30.992    0.000        0.015    0.011    0.010    0.025    0.001    0.026         0.03280895              0.0000   0.8140  122.1602    12.4956         4.3805  0.007088    0.0000     0.0000   0.0000   0.0437     -0.5770
2017  27 15.15    1215.17       0.00        -0.01     8.65      399.07    404.99     4.59     11.538           0.963     0.00   -0.025    0.026   31.018    0.000        0.015    0.011    0.010    0.025    0.001    0.026         0.03580303              0.0000   0.8127  122.1576    12.4925         4.3809  0.007589    0.0000     0.0000   0.0000   0.0431     -0.5737
2017  27 18.15    1215.16       0.00        -0.01     8.65      399.06    404.96     4.58     11.508           0.960     0.00   -0.029    0.030   31.048    0.000        0.019    0.011    0.010    0.029    0.001    0.030         0.03047386              0.0000   0.8109  122.1550    12.4893         4.3814  0.008124    0.0000     0.0000   0.0000   0.0424     -0.5746
2017  27 21.15    1215.13       0.00        -0.01     8.65      399.04    404.93     4.57     11.478           0.958     0.00   -0.033    0.034   31.082    0.000        0.023    0.011    0.010    0.033    0.001    0.034         0.03025709              0.0000   0.8089  122.1523    12.4861         4.3818  0.008533    0.0000     0.0000   0.0000   0.0417     -0.5790
2017  28  0.15    1215.11       0.00        -0.01     8.65      399.03    404.90     4.56     11.477           0.956     0.00   -0.035    0.036   31.118    0.000        0.026    0.011    0.010    0.035    0.001    0.036         0.00089239              0.0000   0.8065  122.1497    12.4829         4.3823  0.008893    0.0000     0.0000   0.0000   0.0408     -0.5864
2017  28  3.15    1215.09       0.00        -0.01     8.65      399.02    404.87     4.55     11.456           0.956     0.00   -0.031    0.032   31.150    0.000        0.021    0.011    0.010    0.031    0.001    0.032         0.02125835              0.0000   0.8041  122.1470    12.4797         4.3827  0.008844    0.0000     0.0000   0.0000   0.0406     -0.5892
2017  28  6.15    1215.07       0.00        -0.01     8.65      399.00    404.84     4.55     11.441           0.954     0.00   -0.030    0.031   31.181    0.000        0.020    0.011    0.010    0.030    0.001    0.031         0.01407046              0.0000   0.8015  122.1443    12.4764         4.3832  0.009088    0.0000     0.0000   0.0000   0.0400     -0.5910
2017  28  9.15    1215.06       0.00        -0.01     8.65      398.99    404.82     4.54     11.411           0.952     0.00   -0.026    0.026   31.208    0.000        0.016    0.011    0.010    0.026    0.001    0.026         0.03065656              0.0000   0.7988  122.1416    12.4732         4.3837  0.009245    0.0000     0.0000   0.0000   0.0396     -0.5881
2017  28 12.15    1215.04       0.00        -0.01     8.65      398.98    404.79     4.53     11.384           0.950     0.00   -0.025    0.026   31.234    0.000        0.015    0.011    0.010    0.025    0.001    0.026         0.02727212              0.0000   0.7958  122.1389    12.4699         4.3841  0.009653    0.0000     0.0000   0.0000   0.0391     -0.5849
2017  28 15.15    1215.03       0.00        -0.01     8.65      398.96    404.76     4.52     11.355           0.947     0.00   -0.026    0.026   31.260    0.000        0.015    0.011    0.010    0.026    0.001    0.026         0.02874043              0.0000   0.7925  122.1361    12.4665         4.3846  0.010020    0.0000     0.0000   0.0000   0.0387     -0.5821
2017  28 18.15    1215.01       0.00        -0.01     8.65      398.95    404.73     4.51     11.334           0.945     0.00   -0.029    0.030   31.290    0.000        0.019    0.011    0.010    0.029    0.001    0.030         0.02078608              0.0000   0.7889  122.1333    12.4631         4.3850  0.010391    0.0000     0.0000   0.0000   0.0382     -0.5826
2017  28 21.15    1214.99       0.00        -0.01     8.65      398.94    404.70     4.50     11.303           0.943     0.00   -0.033    0.034   31.324    0.000        0.022    0.011    0.010    0.033    0.001    0.034         0.03086292              0.0000   0.7851  122.1304    12.4597         4.3855  0.010619    0.0000     0.0000   0.0000   0.0378     -0.5869
2017  29  0.15    1214.96       0.00        -0.01     8.66      398.92    404.67     4.49     11.283           0.941     0.00   -0.036    0.037   31.360    0.000        0.025    0.011    0.010    0.036    0.001    0.037         0.02059602              0.0000   0.7812  122.1275    12.4563         4.3859  0.010905    0.0000     0.0000   0.0000   0.0370     -0.5942
2017  29  3.15    1214.95       0.00        -0.01     8.66      398.91    404.64     4.49     11.256           0.939     0.00   -0.029    0.030   31.390    0.000        0.018    0.011    0.010    0.029    0.001    0.030         0.02620104              0.0000   0.7771  122.1247    12.4528         4.3864  0.011034    0.0000     0.0000   0.0000   0.0363     -0.5944
2017  29  6.15    1214.93       0.00        -0.01     8.66      398.90    404.61     4.48     11.226           0.937     0.00   -0.027    0.028   31.418    0.000        0.017    0.011    0.010    0.027    0.001    0.028         0.03029003              0.0000   0.7728  122.1217    12.4493         4.3868  0.011292    0.0000     0.0000   0.0000   0.0357     -0.5932
2017  29  9.16    1214.92       0.00        -0.01     8.66      398.88    404.58     4.47     11.200           0.934     0.00   -0.026    0.027   31.445    0.000        0.016    0.011    0.010    0.026    0.001    0.027         0.02648807              0.0000   0.7682  122.1188    12.4458         4.3873  0.011601    0.0000     0.0000   0.0000   0.0352     -0.5906
2017  29 12.16    1214.90       0.00        -0.01     8.67      398.87    404.55     4.46     11.180           0.932     0.00   -0.026    0.027   31.472    0.000        0.015    0.012    0.010    0.026    0.001    0.027         0.01966836              0.0000   0.7635  122.1158    12.4422         4.3877  0.011885    0.0000     0.0000   0.0000   0.0348     -0.5881
2017  29 15.16    1214.89       0.00        -0.01     8.67      398.86    404.52     4.46     11.151           0.930     0.00   -0.026    0.027   31.499    0.000        0.015    0.012    0.011    0.026    0.001    0.027         0.02844240              0.0000   0.7587  122.1127    12.4386         4.3882  0.012097    0.0000     0.0000   0.0000   0.0345     -0.5852
2017  29 18.16    1214.87       0.00        -0.01     8.67      398.84    404.49     4.45     11.129           0.928     0.00   -0.030    0.031   31.529    0.000        0.019    0.012    0.011    0.030    0.001    0.031         0.02293848              0.0000   0.7537  122.1096    12.4349         4.3887  0.012395    0.0000     0.0000   0.0000   0.0341     -0.5862
2017  29 21.16    1214.85       0.00        -0.01     8.68      398.83    404.46     4.44     11.106           0.926     0.00   -0.035    0.036   31.565    0.000        0.024    0.012    0.011    0.035    0.001    0.036         0.02230745              0.0000   0.7486  122.1064    12.4312         4.3891  0.012569    0.0000     0.0000   0.0000   0.0337     -0.5926
2017  30  0.16    1214.82       0.00        -0.01     8.68      398.82    404.43     4.44     11.096           0.925     0.00   -0.037    0.038   31.603    0.000        0.026    0.012    0.011    0.037    0.001    0.038         0.00999707              0.0000   0.7434  122.1033    12.4275         4.3896  0.012657    0.0000     0.0000   0.0000   0.0330     -0.6008
2017  30  3.16    1214.80       0.00        -0.01     8.69      398.80    404.40     4.43     11.069           0.924     0.00   -0.032    0.033   31.636    0.000        0.021    0.012    0.011    0.032    0.001    0.033         0.02677939              0.0000   0.7382  122.1001    12.4238         4.3900  0.012608    0.0000     0.0000   0.0000   0.0327     -0.6038
2017  30  6.16    1214.78       0.00        -0.01     8.69      398.79    404.37     4.42     11.038           0.921     0.00   -0.028    0.029   31.666    0.000        0.018    0.012    0.011    0.028    0.001    0.029         0.03193975              0.0000   0.7329  122.0970    12.4201         4.3905  0.012759    0.0000     0.0000   0.0000   0.0320     -0.6034
2017  30  9.16    1214.77       0.00        -0.01     8.70      398.78    404.34     4.42     11.002           0.918     0.00   -0.026    0.027   31.693    0.000        0.015    0.012    0.011    0.026    0.001    0.027         0.03524367              0.0000   0.7275  122.0937    12.4163         4.3910  0.012991    0.0000     0.0000   0.0000   0.0314     -0.6006
2017  30 12.16    1214.75       0.00        -0.01     8.70      398.76    404.31     4.41     10.984           0.916     0.00   -0.026    0.027   31.720    0.000        0.015    0.012    0.011    0.026    0.001    0.027         0.01878003              0.0000   0.7220  122.0904    12.4125         4.3914  0.013279    0.0000     0.0000   0.0000   0.0308     -0.5980
2017  30 15.16    1214.74       0.00        -0.01     8.71      398.75    404.28     4.40     10.953           0.914     0.00   -0.026    0.028   31.748    0.000        0.015    0.012    0.011    0.026    0.001    0.028         0.03015352              0.0000   0.7163  122.0871    12.4086         4.3919  0.013426    0.0000     0.0000   0.0000   0.0306     -0.5955
2017  30 18.16    1214.72       0.00        -0.01     8.71      398.74    404.25     4.40     10.934           0.912     0.00   -0.030    0.032   31.779    0.000        0.019    0.012    0.011    0.030    0.001    0.032         0.01913042              0.0000   0.7106  122.0837    12.4047         4.3923  0.013654    0.0000     0.0000   0.0000   0.0302     -0.5970
2017  30 21.16    1214.70       0.00        -0.01     8.72      398.72    404.22     4.39     10.918           0.911     0.00   -0.034    0.035   31.815    0.000        0.023    0.012    0.011    0.034    0.001    0.035         0.01586519              0.0000   0.7049  122.0803    12.4007         4.3928  0.013724    0.0000     0.0000   0.0000   0.0298     -0.6021
2017  31  0.16    1214.67       0.00        -0.01     8.73      398.71    404.19     4.39     10.906           0.909     0.00   -0.036    0.037   31.852    0.000        0.025    0.012    0.011    0.036    0.001    0.037         0.01198964              0.0000   0.6991  122.0769    12.3967         4.3933  0.013712    0.0000     0.0000   0.0000   0.0294     -0.6092
2017  31  3.17    1214.65       0.00        -0.01     8.73      398.70    404.16     4.38     10.899           0.909     0.00   -0.033    0.034   31.886    0.000        0.022    0.012    0.011    0.033    0.001    0.034         0.00746211              0.0000   0.6935  122.0735    12.3928         4.3937  0.013644    0.0000     0.0000   0.0000   0.0291     -0.6130
2017  31  6.17    1214.63       0.00        -0.01     8.74      398.68    404.13     4.38     10.878           0.907     0.00   -0.032    0.033   31.919    0.000        0.021    0.012    0.011    0.032    0.001    0.033         0.02127582              0.0000   0.6879  122.0700    12.3888         4.3942  0.013587    0.0000     0.0000   0.0000   0.0289     -0.6156
2017  31  9.17    1214.62       0.00        -0.01     8.75      398.67    404.10     4.37     10.848           0.905     0.00   -0.027    0.029   31.948    0.000        0.016    0.012    0.011    0.027    0.001    0.029         0.02921518              0.0000   0.6823  122.0666    12.3848         4.3947  0.013632    0.0000     0.0000   0.0000   0.0285     -0.6136
2017  31 12.17    1214.60       0.00        -0.01     8.76      398.65    404.07     4.37     10.828           0.903     0.00   -0.026    0.027   31.975    0.000        0.015    0.012    0.011    0.026    0.001    0.027         0.02026343              0.0000   0.6767  122.0631    12.3807         4.3952  0.013794    0.0000     0.0000   0.0000   0.0280     -0.6100
2017  31 15.17    1214.59       0.00        -0.01     8.76      398.64    404.04     4.36     10.802           0.901     0.00   -0.026    0.027   32.003    0.000        0.015    0.013    0.011    0.026    0.001    0.027         0.02634002              0.0000   0.6710  122.0595    12.3766         4.3956  0.013931    0.0000     0.0000   0.0000   0.0278     -0.6067
2017  31 18.17    1214.57       0.00        -0.01     8.77      398.63    404.01     4.36     10.779           0.899     0.00   -0.030    0.031   32.034    0.000        0.018    0.013    0.012    0.030    0.001    0.031         0.02264285              0.0000   0.6653  122.0559    12.3724         4.3961  0.014094    0.0000     0.0000   0.0000   0.0275     -0.6072
2017  31 21.17    1214.55       0.00        -0.01     8.78      398.61    403.98     4.35     10.765           0.898     0.00   -0.035    0.036   32.069    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.01517014              0.0000   0.6596  122.0522    12.3682         4.3966  0.014162    0.0000     0.0000   0.0000   0.0271     -0.6122
2017  32  0.17    1214.52       0.00        -0.01     8.79      398.60    403.95     4.35     10.749           0.896     0.00   -0.035    0.036   32.105    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.01565323              0.0000   0.6540  122.0485    12.3640         4.3970  0.014108    0.0000     0.0000   0.0000   0.0268     -0.6173
2017  32  3.17    1214.50       0.00        -0.01     8.80      398.59    403.92     4.34     10.733           0.895     0.00   -0.032    0.033   32.139    0.000        0.021    0.013    0.012    0.032    0.001    0.033         0.01670731              0.0000   0.6485  122.0448    12.3598         4.3975  0.014059    0.0000     0.0000   0.0000   0.0264     -0.6200
2017  32  6.17    1214.48       0.00        -0.01     8.81      398.57    403.89     4.34     10.712           0.894     0.00   -0.032    0.033   32.172    0.000        0.020    0.013    0.012    0.032    0.001    0.033         0.02083037              0.0000   0.6430  122.0411    12.3555         4.3980  0.014048    0.0000     0.0000   0.0000   0.0261     -0.6220
2017  32  9.17    1214.46       0.00        -0.01     8.81      398.56    403.86     4.34     10.698           0.892     0.00   -0.031    0.032   32.204    0.000        0.019    0.013    0.012    0.031    0.001    0.032         0.01369181              0.0000   0.6375  122.0373    12.3513         4.3985  0.014062    0.0000     0.0000   0.0000   0.0257     -0.6231
2017  32 12.17    1214.45       0.00        -0.01     8.82      398.55    403.83     4.33     10.682           0.891     0.00   -0.028    0.029   32.233    0.000        0.016    0.013    0.012    0.028    0.001    0.029         0.01662307              0.0000   0.6322  122.0336    12.3470         4.3989  0.014056    0.0000     0.0000   0.0000   0.0255     -0.6210
2017  32 15.17    1214.43       0.00        -0.01     8.83      398.53    403.80     4.33     10.661           0.889     0.00   -0.029    0.030   32.263    0.000        0.017    0.013    0.012    0.029    0.001    0.030         0.02020708              0.0000   0.6268  122.0297    12.3426         4.3994  0.014119    0.0000     0.0000   0.0000   0.0253     -0.6196
2017  32 18.17    1214.41       0.00        -0.01     8.84      398.52    403.77     4.32     10.652           0.888     0.00   -0.032    0.033   32.295    0.000        0.019    0.013    0.012    0.032    0.001    0.033         0.00951001              0.0000   0.6215  122.0259    12.3382         4.3999  0.014182    0.0000     0.0000   0.0000   0.0251     -0.6211
2017  32 21.17    1214.39       0.00        -0.01     8.85      398.51    403.74     4.32     10.639           0.887     0.00   -0.034    0.035   32.330    0.000        0.022    0.013    0.012    0.034    0.001    0.035         0.01288426              0.0000   0.6162  122.0220    12.3338         4.4004  0.014148    0.0000     0.0000   0.0000   0.0249     -0.6248
2017  33  0.18    1214.37       0.00        -0.01     8.86      398.49    403.71     4.32     10.618           0.886     0.00   -0.036    0.037   32.368    0.000        0.024    0.013    0.012    0.036    0.001    0.037         0.02140458              0.0000   0.6111  122.0181    12.3293         4.4009  0.014094    0.0000     0.0000   0.0000   0.0247     -0.6305
2017  33  3.18    1214.35       0.00        -0.01     8.87      398.48    403.68     4.31     10.652           0.886     0.00   -0.034    0.035   32.402    0.000        0.021    0.013    0.012    0.034    0.001    0.035         0.01818963              0.0000   0.6060  122.0141    12.3249         4.4014  0.014043    0.0000     0.0000   0.0000   0.0242     -0.6339
2017  33  6.18    1214.33       0.00        -0.01     8.88      398.46    403.65     4.31     10.644           0.887     0.00   -0.032    0.034   32.436    0.000        0.020    0.013    0.012    0.032    0.001    0.034         0.01513273              0.0000   0.6011  122.0102    12.3205         4.4018  0.013816    0.0000     0.0000   0.0000   0.0250     -0.6361
2017  33  9.18    1214.31       0.00        -0.01     8.89      398.45    403.62     4.30     10.704           0.890     0.00   -0.032    0.033   32.470    0.000        0.020    0.014    0.012    0.032    0.001    0.033         0.02084421              0.0000   0.5963  122.0063    12.3160         4.4023  0.013769    0.0000     0.0000   0.0000   0.0249     -0.6381
2017  33 12.18    1214.29       0.00        -0.01     8.90      398.44    403.59     4.30     10.956           0.902     0.00   -0.032    0.034   32.503    0.000        0.020    0.014    0.012    0.032    0.001    0.034         0.04854584              0.0000   0.5917  122.0024    12.3116         4.4028  0.013456    0.0000     0.0000   0.0000   0.0264     -0.6400
2017  33 15.18    1214.27       0.00        -0.01     8.90      398.42    403.56     4.29     11.310           0.928     0.00   -0.033    0.034   32.537    0.000        0.020    0.014    0.012    0.033    0.001    0.034         0.05842633              0.0000   0.5881  121.9988    12.3074         4.4033  0.012046    0.0000     0.0000   0.0000   0.0325     -0.6422
2017  33 18.18    1214.24       0.00        -0.01     8.90      398.41    403.53     4.28     11.347           0.944     0.00   -0.035    0.036   32.573    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.02176944              0.0000   0.5867  121.9954    12.3036         4.4038  0.009209    0.0000     0.0000   0.0000   0.0423     -0.6465
2017  33 21.18    1214.22       0.00        -0.01     8.90      398.40    403.50     4.27     11.426           0.949     0.00   -0.038    0.039   32.612    0.000        0.025    0.013    0.012    0.038    0.001    0.039         0.02486450              0.0000   0.5856  121.9921    12.2998         4.4043  0.008837    0.0000     0.0000   0.0000   0.0433     -0.6533
2017  34  0.18    1214.19       0.00        -0.01     8.89      398.38    403.47     4.26     11.439           0.953     0.00   -0.038    0.039   32.651    0.000        0.026    0.013    0.012    0.038    0.001    0.039         0.00854359              0.0000   0.5852  121.9888    12.2960         4.4048  0.008004    0.0000     0.0000   0.0000   0.0455     -0.6604
2017  34  3.18    1214.17       0.00        -0.01     8.89      398.37    403.43     4.25     11.456           0.954     0.00   -0.037    0.038   32.689    0.000        0.025    0.013    0.012    0.037    0.001    0.038         0.00693605              0.0000   0.5849  121.9856    12.2923         4.4053  0.007840    0.0000     0.0000   0.0000   0.0457     -0.6662
2017  34  6.18    1214.15       0.00        -0.01     8.88      398.35    403.40     4.24     11.529           0.958     0.00   -0.036    0.037   32.727    0.000        0.024    0.013    0.012    0.036    0.001    0.037         0.01379086              0.0000   0.5847  121.9824    12.2886         4.4058  0.007650    0.0000     0.0000   0.0000   0.0461     -0.6712
2017  34  9.18    1214.12       0.00        -0.01     8.88      398.34    403.37     4.23     11.665           0.966     0.00   -0.037    0.038   32.765    0.000        0.024    0.013    0.012    0.037    0.001    0.038         0.01526497              0.0000   0.5852  121.9793    12.2850         4.4063  0.006856    0.0000     0.0000   0.0000   0.0482     -0.6763
2017  34 12.18    1214.10       0.00        -0.01     8.87      398.33    403.34     4.22     11.733           0.975     0.00   -0.037    0.038   32.803    0.000        0.025    0.013    0.012    0.037    0.001    0.038         0.00755800              0.0000   0.5871  121.9763    12.2815         4.4068  0.005258    0.0000     0.0000   0.0000   0.0523     -0.6815
2017  34 15.18    1214.08       0.00        -0.01     8.86      398.31    403.31     4.21     11.888           0.984     0.00   -0.037    0.038   32.840    0.000        0.024    0.013    0.012    0.037    0.001    0.038         0.02074129              0.0000   0.5896  121.9733    12.2780         4.4073  0.004413    0.0000     0.0000   0.0000   0.0543     -0.6860
2017  34 18.18    1214.05       0.00        -0.01     8.84      398.30    403.28     4.19     12.000           0.995     0.00   -0.036    0.037   32.877    0.000        0.024    0.013    0.012    0.036    0.001    0.037         0.03318412              0.0000   0.5936  121.9705    12.2748         4.4078  0.002351    0.0003     0.0000   0.0000   0.0593     -0.6899
2017  34 21.19    1214.03       0.00        -0.01     8.83      398.28    403.25     4.18     12.000           1.000     0.00   -0.039    0.039   32.917    0.000        0.026    0.013    0.012    0.039    0.001    0.039         0.02398928              0.0000   0.5982  121.9679    12.2716         4.4083  0.000716    0.0011     0.0000   0.0000   0.0629     -0.6960
2017  35  0.19    1214.01       0.00        -0.01     8.81      398.27    403.22     4.16     12.000           1.000     0.00   -0.037    0.038   32.955    0.000        0.025    0.013    0.012    0.037    0.001    0.038         0.01702858              0.0000   0.6035  121.9652    12.2684         4.4089  0.000719    0.0005     0.0000   0.0000   0.0625     -0.7001
2017  35  3.19    1213.98       0.00        -0.01     8.79      398.26    403.19     4.15     12.000           1.000     0.00   -0.036    0.037   32.991    0.000        0.024    0.013    0.012    0.036    0.001    0.037         0.00647249              0.0000   0.6091  121.9625    12.2653         4.4094  0.000724    0.0001     0.0000   0.0000   0.0622     -0.7034
2017  35  6.19    1213.96       0.00        -0.01     8.78      398.24    403.15     4.13     12.000           1.000     0.00   -0.036    0.037   33.028    0.000        0.024    0.013    0.012    0.036    0.001    0.037         0.01117364              0.0000   0.6146  121.9598    12.2621         4.4099  0.000730    0.0002     0.0000   0.0000   0.0620     -0.7065
2017  35  9.19    1213.94       0.00        -0.01     8.76      398.23    403.12     4.12     12.000           1.000     0.00   -0.035    0.036   33.064    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.02594259              0.0000   0.6183  121.9572    12.2590         4.4104  0.000735    0.0019     0.0000   0.0000   0.0618     -0.7082
2017  35 12.19    1213.92       0.00        -0.01     8.74      398.21    403.09     4.10     12.000           1.000     0.00   -0.035    0.036   33.099    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.01558984              0.0000   0.6233  121.9545    12.2558         4.4110  0.000740    0.0007     0.0000   0.0000   0.0616     -0.7099
2017  35 15.19    1213.90       0.00        -0.01     8.73      398.20    403.06     4.09     12.000           1.000     0.00   -0.035    0.036   33.135    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.00588062              0.0000   0.6289  121.9519    12.2527         4.4115  0.000745    0.0001     0.0000   0.0000   0.0615     -0.7114
2017  35 18.19    1213.88       0.00        -0.01     8.71      398.18    403.03     4.07     12.000           1.000     0.00   -0.036    0.036   33.172    0.000        0.024    0.013    0.012    0.036    0.001    0.036         0.00919616              0.0000   0.6345  121.9492    12.2496         4.4120  0.000752    0.0000     0.0000   0.0000   0.0613     -0.7134
2017  35 21.19    1213.85       0.00        -0.01     8.70      398.17    403.00     4.06     11.996           1.000     0.00   -0.037    0.038   33.209    0.000        0.025    0.013    0.012    0.037    0.001    0.038         0.01755528              0.0000   0.6401  121.9466    12.2464         4.4126  0.000758    0.0000     0.0000   0.0000   0.0611     -0.7167
2017  36  0.19    1213.83       0.00        -0.01     8.68      398.16    402.97     4.04     12.000           1.000     0.00   -0.038    0.038   33.248    0.000        0.026    0.013    0.012    0.038    0.001    0.038         0.01459794              0.0000   0.6455  121.9439    12.2433         4.4131  0.000834    0.0002     0.0000   0.0000   0.0606     -0.7205
2017  36  3.19    1213.81       0.00        -0.01     8.67      398.14    402.93     4.03     12.000           1.000     0.00   -0.035    0.036   33.284    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.00712873              0.0000   0.6510  121.9413    12.2402         4.4137  0.000767    0.0000     0.0000   0.0000   0.0605     -0.7220
2017  36  6.19    1213.79       0.00        -0.01     8.65      398.13    402.90     4.01     11.990           1.000     0.00   -0.034    0.034   33.318    0.000        0.022    0.013    0.012    0.034    0.001    0.034         0.01007916              0.0000   0.6566  121.9386    12.2371         4.4142  0.000773    0.0000     0.0000   0.0000   0.0603     -0.7217
2017  36  9.19    1213.77       0.00        -0.01     8.64      398.11    402.87     4.00     11.981           0.999     0.00   -0.032    0.033   33.352    0.000        0.020    0.013    0.012    0.032    0.001    0.033         0.00908103              0.0000   0.6620  121.9360    12.2339         4.4147  0.000943    0.0000     0.0000   0.0000   0.0598     -0.7201
2017  36 12.19    1213.76       0.00        -0.01     8.62      398.10    402.84     3.99     11.972           0.998     0.00   -0.033    0.033   33.385    0.000        0.021    0.013    0.012    0.033    0.001    0.033         0.00925976              0.0000   0.6673  121.9333    12.2308         4.4153  0.001103    0.0000     0.0000   0.0000   0.0595     -0.7186
2017  36 15.20    1213.74       0.00        -0.01     8.61      398.08    402.81     3.97     11.965           0.997     0.00   -0.032    0.033   33.418    0.000        0.020    0.013    0.012    0.032    0.001    0.033         0.00646836              0.0000   0.6724  121.9306    12.2276         4.4158  0.001267    0.0000     0.0000   0.0000   0.0592     -0.7166
2017  36 18.20    1213.72       0.00        -0.01     8.59      398.07    402.77     3.96     11.958           0.997     0.00   -0.034    0.035   33.453    0.000        0.022    0.013    0.012    0.034    0.001    0.035         0.00723984              0.0000   0.6775  121.9279    12.2245         4.4164  0.001388    0.0000     0.0000   0.0000   0.0590     -0.7166
2017  36 21.20    1213.70       0.00        -0.01     8.58      398.05    402.74     3.94     11.932           0.995     0.00   -0.037    0.037   33.491    0.000        0.025    0.013    0.012    0.037    0.001    0.037         0.02619847              0.0000   0.6824  121.9252    12.2213         4.4169  0.001520    0.0000     0.0000   0.0000   0.0586     -0.7187
2017  37  0.20    1213.68       0.00        -0.01     8.57      398.04    402.71     3.93     11.906           0.993     0.00   -0.037    0.038   33.528    0.000        0.025    0.013    0.012    0.037    0.001    0.038         0.02615323              0.0000   0.6870  121.9225    12.2181         4.4175  0.001964    0.0000     0.0000   0.0000   0.0575     -0.7209
2017  37  3.20    1213.66       0.00        -0.01     8.55      398.03    402.68     3.92     12.000           0.996     0.00   -0.035    0.036   33.564    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.06374736              0.0000   0.6864  121.9198    12.2149         4.4180  0.002390    0.0047     0.0000   0.0000   0.0564     -0.7212
2017  37  6.20    1213.64       0.00        -0.01     8.54      398.01    402.65     3.90     12.000           1.000     0.00   -0.035    0.035   33.599    0.000        0.023    0.013    0.012    0.035    0.001    0.035         0.09455464              0.0000   0.6818  121.9172    12.2118         4.4186  0.000816    0.0101     0.0000   0.0000   0.0593     -0.7212
2017  37  9.20    1213.62       0.00        -0.01     8.52      398.00    402.61     3.89     12.000           1.000     0.00   -0.035    0.035   33.635    0.000        0.023    0.013    0.012    0.035    0.001    0.035         0.04454502              0.0000   0.6822  121.9145    12.2087         4.4192  0.000811    0.0051     0.0000   0.0000   0.0592     -0.7211
2017  37 12.20    1213.60       0.00        -0.01     8.51      397.98    402.58     3.88     12.000           1.000     0.00   -0.035    0.036   33.671    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.03382612              0.0000   0.6851  121.9119    12.2056         4.4197  0.000811    0.0027     0.0000   0.0000   0.0590     -0.7217
2017  37 15.20    1213.58       0.00        -0.01     8.50      397.97    402.55     3.86     12.000           1.000     0.00   -0.035    0.036   33.706    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.01937225              0.0000   0.6905  121.9092    12.2025         4.4203  0.000814    0.0001     0.0000   0.0000   0.0588     -0.7214
2017  37 18.20    1213.56       0.00        -0.01     8.48      397.95    402.52     3.85     12.000           1.000     0.00   -0.036    0.037   33.743    0.000        0.024    0.013    0.012    0.036    0.001    0.037         0.01174246              0.0000   0.6954  121.9066    12.1994         4.4208  0.000820    0.0006     0.0000   0.0000   0.0587     -0.7225
2017  37 21.20    1213.54       0.00        -0.01     8.47      397.94    402.49     3.84     12.000           1.000     0.00   -0.035    0.036   33.780    0.000        0.023    0.013    0.012    0.035    0.001    0.036         0.03187814              0.0000   0.6986  121.9039    12.1963         4.4214  0.000824    0.0023     0.0000   0.0000   0.0584     -0.7225
