year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017   8 12.04    1230.96       0.00        -0.01     9.78      412.47    431.40     7.40     12.000           1.000     0.00   -0.028    0.029  -31.676    0.000        0.025    0.004    0.003    0.028    0.001    0.029         0.10160000              0.0000   0.3354  122.5227    13.0912     26214.9553  0.000628    0.0064     0.0000   0.0000   0.0641     -0.4705  -0.1827   0.0000  65.6823   0.0000   0.0000
2017   8 15.04    1230.94       0.00        -0.01     9.77      412.46    431.38     7.37     12.000           1.000     0.00   -0.028    0.029  -31.647    0.000        0.025    0.004    0.003    0.028    0.001    0.029         0.11610000              0.0000   0.3325  122.5208    13.0886     26214.9553  0.000622    0.0073     0.0000   0.0000   0.0637     -0.4758  -0.1839   0.0000  65.6823   0.0000   0.0000
2017   8 18.04    1230.92       0.00        -0.01     9.77      412.45    431.35     7.35     12.000           1.000     0.00   -0.029    0.030  -31.617    0.000        0.026    0.004    0.003    0.029    0.001    0.030         0.04151000              0.0000   0.3344  122.5190    13.0860     26214.9553  0.000614    0.0026     0.0000   0.0000   0.0634     -0.4822  -0.1852   0.0000  65.6823   0.0000   0.0000
2017   8 21.04    1230.89       0.00        -0.01     9.76      412.44    431.32     7.33     12.000           1.000     0.00   -0.031    0.032  -31.585    0.000        0.027    0.004    0.003    0.031    0.001    0.032         0.05784000              0.0000   0.3351  122.5172    13.0835     26214.9553  0.000615    0.0036     0.0000   0.0000   0.0629     -0.4898  -0.1867   0.0000  65.6823   0.0000   0.0000
2017   9  0.04    1230.87       0.00        -0.01     9.75      412.42    431.29     7.30     12.000           1.000     0.00   -0.030    0.031  -31.554    0.000        0.027    0.004    0.003    0.030    0.001    0.031         0.09881000              0.0000   0.3333  122.5154    13.0809     26214.9553  0.000612    0.0062     0.0000   0.0000   0.0624     -0.4965  -0.1877   0.0000  65.6823   0.0000   0.0000
2017   9  3.04    1230.85       0.00        -0.01     9.74      412.41    431.26     7.28     12.000           1.000     0.00   -0.030    0.031  -31.523    0.000        0.026    0.004    0.003    0.030    0.001    0.031         0.08060000              0.0000   0.3326  122.5136    13.0784     26214.9553  0.000605    0.0050     0.0000   0.0000   0.0619     -0.5025  -0.1886   0.0000  65.6823   0.0000   0.0000
2017   9  6.05    1230.83       0.00        -0.01     9.74      412.40    431.23     7.26     12.000           1.000     0.00   -0.029    0.030  -31.493    0.000        0.026    0.004    0.003    0.029    0.001    0.030         0.01157000              0.0000   0.3362  122.5118    13.0759     26214.9553  0.000601    0.0007     0.0000   0.0000   0.0615     -0.5079  -0.1893   0.0000  65.6823   0.0000   0.0000
2017   9  9.05    1230.81       0.00        -0.01     9.73      412.38    431.20     7.24     12.000           1.000     0.00   -0.028    0.029  -31.464    0.000        0.025    0.004    0.003    0.028    0.001    0.029         0.00743200              0.0000   0.3400  122.5100    13.0734     26214.9553  0.000604    0.0005     0.0000   0.0000   0.0611     -0.5123  -0.1898   0.0000  65.6823   0.0000   0.0000
2017   9 12.05    1230.79       0.00        -0.01     9.72      412.37    431.17     7.22     12.000           1.000     0.00   -0.026    0.027  -31.437    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.01290474              0.0000   0.3441  122.5083    13.0709     26214.9553  0.000609    0.0001     0.0000   0.0000   0.0607     -0.5144  -0.1898   0.0000  65.6823   0.0000   0.0000
2017   9 15.05    1230.78       0.00        -0.01     9.71      412.36    431.14     7.20     11.993           1.000     0.00   -0.025    0.026  -31.412    0.000        0.021    0.004    0.003    0.025    0.001    0.026         0.00729403              0.0000   0.3484  122.5065    13.0684     26214.9553  0.000615    0.0000     0.0000   0.0000   0.0605     -0.5152  -0.1897   0.0000  65.6823   0.0000   0.0000
2017   9 18.05    1230.76       0.00        -0.01     9.71      412.35    431.12     7.18     11.991           0.999     0.00   -0.026    0.027  -31.385    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.01264245              0.0000   0.3525  122.5048    13.0660     26214.9553  0.000713    0.0000     0.0000   0.0000   0.0601     -0.5174  -0.1898   0.0000  65.6823   0.0000   0.0000
2017   9 21.05    1230.74       0.00        -0.01     9.70      412.33    431.09     7.15     12.000           1.000     0.00   -0.029    0.030  -31.355    0.000        0.026    0.004    0.003    0.029    0.001    0.030         0.01903075              0.0000   0.3559  122.5030    13.0635     26214.9553  0.000744    0.0008     0.0000   0.0000   0.0598     -0.5224  -0.1906   0.0000  65.6823   0.0000   0.0000
2017  10  0.05    1230.72       0.00        -0.01     9.69      412.32    431.06     7.13     12.000           1.000     0.00   -0.027    0.028  -31.328    0.000        0.024    0.004    0.003    0.027    0.001    0.028         0.01463956              0.0000   0.3595  122.5013    13.0610     26214.9553  0.000630    0.0005     0.0000   0.0000   0.0597     -0.5254  -0.1912   0.0000  65.6823   0.0000   0.0000
2017  10  3.05    1230.70       0.00        -0.01     9.69      412.31    431.03     7.11     12.000           1.000     0.00   -0.026    0.027  -31.300    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.00621439              0.0000   0.3634  122.4995    13.0586     26214.9553  0.000635    0.0003     0.0000   0.0000   0.0594     -0.5276  -0.1920   0.0000  65.6823   0.0000   0.0000
2017  10  6.05    1230.69       0.00        -0.01     9.68      412.30    431.00     7.09     12.000           1.000     0.00   -0.025    0.026  -31.274    0.000        0.022    0.004    0.003    0.025    0.001    0.026         0.02006667              0.0000   0.3664  122.4978    13.0561     26214.9553  0.000640    0.0011     0.0000   0.0000   0.0592     -0.5288  -0.1928   0.0000  65.6823   0.0000   0.0000
2017  10  9.05    1230.67       0.00        -0.01     9.68      412.28    430.97     7.07     12.000           1.000     0.00   -0.027    0.027  -31.247    0.000        0.023    0.004    0.003    0.027    0.001    0.027         0.02901000              0.0000   0.3685  122.4961    13.0537     26214.9553  0.000644    0.0020     0.0000   0.0000   0.0590     -0.5312  -0.1938   0.0000  65.6823   0.0000   0.0000
2017  10 12.05    1230.65       0.00        -0.01     9.67      412.27    430.94     7.05     12.000           1.000     0.00   -0.026    0.027  -31.220    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.02693000              0.0000   0.3708  122.4944    13.0513     26214.9553  0.000646    0.0019     0.0000   0.0000   0.0587     -0.5330  -0.1949   0.0000  65.6823   0.0000   0.0000
2017  10 15.05    1230.63       0.00        -0.01     9.66      412.26    430.91     7.03     12.000           1.000     0.00   -0.026    0.027  -31.193    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.01920000              0.0000   0.3736  122.4927    13.0488     26214.9553  0.000648    0.0013     0.0000   0.0000   0.0584     -0.5345  -0.1963   0.0000  65.6823   0.0000   0.0000
2017  10 18.05    1230.62       0.00        -0.01     9.66      412.24    430.88     7.01     12.000           1.000     0.00   -0.026    0.027  -31.166    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.05134000              0.0000   0.3741  122.4910    13.0464     26214.9553  0.000651    0.0036     0.0000   0.0000   0.0582     -0.5361  -0.1974   0.0000  65.6823   0.0000   0.0000
2017  10 21.05    1230.60       0.00        -0.01     9.65      412.23    430.85     6.99     12.000           1.000     0.00   -0.027    0.027  -31.139    0.000        0.023    0.004    0.003    0.027    0.001    0.027         0.05698000              0.0000   0.3742  122.4893    13.0440     26214.9553  0.000650    0.0040     0.0000   0.0000   0.0579     -0.5379  -0.1980   0.0000  65.6823   0.0000   0.0000
2017  11  0.05    1230.58       0.00        -0.01     9.65      412.22    430.82     6.97     12.000           1.000     0.00   -0.028    0.029  -31.110    0.000        0.025    0.004    0.003    0.028    0.001    0.029         0.04357000              0.0000   0.3752  122.4876    13.0416     26214.9553  0.000648    0.0031     0.0000   0.0000   0.0577     -0.5407  -0.1988   0.0000  65.6823   0.0000   0.0000
2017  11  3.06    1230.56       0.00        -0.01     9.64      412.21    430.79     6.95     12.000           1.000     0.00   -0.027    0.028  -31.082    0.000        0.024    0.004    0.003    0.027    0.001    0.028         0.07885000              0.0000   0.3737  122.4859    13.0392     26214.9553  0.000647    0.0055     0.0000   0.0000   0.0573     -0.5428  -0.2004   0.0000  65.6823   0.0000   0.0000
2017  11  6.06    1230.54       0.00        -0.01     9.63      412.19    430.76     6.93     12.000           1.000     0.00   -0.026    0.027  -31.056    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.05071000              0.0000   0.3741  122.4842    13.0368     26214.9553  0.000642    0.0036     0.0000   0.0000   0.0570     -0.5435  -0.2017   0.0000  65.6823   0.0000   0.0000
2017  11  9.06    1230.53       0.00        -0.01     9.63      412.18    430.74     6.91     12.000           1.000     0.00   -0.024    0.025  -31.030    0.000        0.021    0.004    0.003    0.024    0.001    0.025         0.00341700              0.0000   0.3779  122.4826    13.0345     26214.9553  0.000641    0.0002     0.0000   0.0000   0.0568     -0.5426  -0.2029   0.0000  65.6823   0.0000   0.0000
2017  11 12.06    1230.51       0.00        -0.01     9.62      412.17    430.71     6.90     12.000           1.000     0.00   -0.024    0.025  -31.005    0.000        0.021    0.004    0.003    0.024    0.001    0.025         0.01043122              0.0000   0.3818  122.4809    13.0321     26214.9553  0.000647    0.0002     0.0000   0.0000   0.0566     -0.5413  -0.2041   0.0000  65.6823   0.0000   0.0000
2017  11 15.06    1230.50       0.00        -0.01     9.62      412.15    430.68     6.88     11.992           1.000     0.00   -0.024    0.025  -30.981    0.000        0.021    0.004    0.003    0.024    0.001    0.025         0.00806272              0.0000   0.3858  122.4792    13.0297     26214.9553  0.000653    0.0000     0.0000   0.0000   0.0565     -0.5396  -0.2055   0.0000  65.6823   0.0000   0.0000
2017  11 18.06    1230.48       0.00        -0.01     9.61      412.14    430.65     6.86     11.983           0.999     0.00   -0.025    0.026  -30.954    0.000        0.022    0.004    0.003    0.025    0.001    0.026         0.00919653              0.0000   0.3896  122.4776    13.0274     26214.9553  0.000768    0.0000     0.0000   0.0000   0.0561     -0.5391  -0.2067   0.0000  65.6823   0.0000   0.0000
2017  11 21.06    1230.47       0.00        -0.01     9.61      412.13    430.62     6.84     11.964           0.998     0.00   -0.026    0.027  -30.928    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.02823216              0.0000   0.3934  122.4759    13.0250     26214.9553  0.000902    0.0000     0.0000   0.0000   0.0556     -0.5390  -0.2075   0.0000  65.6823   0.0000   0.0000
2017  12  0.06    1230.45       0.00        -0.01     9.61      412.12    430.59     6.82     11.949           0.996     0.00   -0.026    0.027  -30.901    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.01903744              0.0000   0.3969  122.4742    13.0226     26214.9553  0.001173    0.0000     0.0000   0.0000   0.0548     -0.5390  -0.2081   0.0000  65.6823   0.0000   0.0000
2017  12  3.06    1230.44       0.00        -0.01     9.60      412.10    430.56     6.80     11.939           0.995     0.00   -0.024    0.025  -30.876    0.000        0.021    0.004    0.003    0.024    0.001    0.025         0.01002786              0.0000   0.4002  122.4726    13.0202     26214.9553  0.001387    0.0000     0.0000   0.0000   0.0541     -0.5373  -0.2087   0.0000  65.6823   0.0000   0.0000
2017  12  6.06    1230.43       0.00        -0.01     9.60      412.09    430.53     6.79     11.931           0.995     0.00   -0.022    0.023  -30.853    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.00997746              0.0000   0.4033  122.4709    13.0178     26214.9553  0.001532    0.0000     0.0000   0.0000   0.0537     -0.5332  -0.2091   0.0000  65.6823   0.0000   0.0000
2017  12  9.06    1230.41       0.00        -0.01     9.59      412.08    430.50     6.77     11.939           0.995     0.00   -0.022    0.023  -30.829    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.00368206              0.0000   0.4064  122.4692    13.0155     26214.9553  0.001656    0.0000     0.0000   0.0000   0.0534     -0.5296  -0.2097   0.0000  65.6823   0.0000   0.0000
2017  12 12.06    1230.40       0.00        -0.01     9.59      412.06    430.47     6.75     12.000           0.997     0.00   -0.022    0.023  -30.807    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.02225825              0.0000   0.4087  122.4675    13.0131     26214.9553  0.001558    0.0008     0.0000   0.0000   0.0537     -0.5251  -0.2099   0.0000  65.6823   0.0000   0.0000
2017  12 15.06    1230.39       0.00        -0.01     9.59      412.05    430.44     6.73     12.000           1.000     0.00   -0.022    0.022  -30.784    0.000        0.019    0.004    0.003    0.022    0.001    0.022         0.03430104              0.0000   0.4111  122.4659    13.0107     26214.9553  0.000694    0.0016     0.0000   0.0000   0.0555     -0.5205  -0.2101   0.0000  65.6823   0.0000   0.0000
2017  12 18.06    1230.38       0.00        -0.01     9.58      412.04    430.41     6.71     12.000           1.000     0.00   -0.022    0.023  -30.761    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.02773940              0.0000   0.4140  122.4642    13.0084     26214.9553  0.000700    0.0010     0.0000   0.0000   0.0555     -0.5166  -0.2098   0.0000  65.6823   0.0000   0.0000
2017  12 21.07    1230.36       0.00        -0.01     9.58      412.02    430.38     6.70     12.000           1.000     0.00   -0.024    0.025  -30.736    0.000        0.021    0.004    0.003    0.024    0.001    0.025         0.03103397              0.0000   0.4171  122.4626    13.0060     26214.9553  0.000705    0.0008     0.0000   0.0000   0.0555     -0.5143  -0.2092   0.0000  65.6823   0.0000   0.0000
2017  13  0.07    1230.35       0.00        -0.01     9.57      412.01    430.35     6.68     12.000           1.000     0.00   -0.023    0.024  -30.712    0.000        0.020    0.004    0.003    0.023    0.001    0.024         0.01831510              0.0000   0.4200  122.4609    13.0037     26214.9553  0.000710    0.0009     0.0000   0.0000   0.0554     -0.5114  -0.2081   0.0000  65.6823   0.0000   0.0000
2017  13  3.07    1230.34       0.00        -0.01     9.57      412.00    430.32     6.66     12.000           1.000     0.00   -0.022    0.023  -30.689    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.00774784              0.0000   0.4238  122.4593    13.0013     26214.9553  0.000715    0.0001     0.0000   0.0000   0.0553     -0.5071  -0.2069   0.0000  65.6823   0.0000   0.0000
2017  13  6.07    1230.33       0.00        -0.01     9.56      411.98    430.29     6.64     11.991           1.000     0.00   -0.020    0.021  -30.668    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.00983475              0.0000   0.4277  122.4576    12.9990     26214.9553  0.000722    0.0000     0.0000   0.0000   0.0553     -0.5013  -0.2055   0.0000  65.6823   0.0000   0.0000
2017  13  9.07    1230.32       0.00        -0.01     9.56      411.97    430.26     6.62     11.977           0.999     0.00   -0.020    0.020  -30.648    0.000        0.017    0.004    0.003    0.020    0.001    0.020         0.01388069              0.0000   0.4315  122.4559    12.9966     26214.9553  0.000872    0.0000     0.0000   0.0000   0.0551     -0.4952  -0.2039   0.0000  65.6823   0.0000   0.0000
2017  13 12.07    1230.31       0.00        -0.01     9.55      411.96    430.23     6.61     11.958           0.997     0.00   -0.019    0.020  -30.628    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.01912462              0.0000   0.4351  122.4542    12.9942     26214.9553  0.001099    0.0000     0.0000   0.0000   0.0549     -0.4891  -0.2021   0.0000  65.6823   0.0000   0.0000
2017  13 15.07    1230.30       0.00        -0.01     9.55      411.95    430.20     6.59     11.934           0.995     0.00   -0.019    0.020  -30.608    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.02371642              0.0000   0.4384  122.4525    12.9918     26214.9553  0.001412    0.0000     0.0000   0.0000   0.0545     -0.4831  -0.2004   0.0000  65.6823   0.0000   0.0000
2017  13 18.07    1230.28       0.00        -0.01     9.54      411.93    430.17     6.57     11.914           0.994     0.00   -0.023    0.024  -30.584    0.000        0.020    0.004    0.003    0.023    0.001    0.024         0.01973735              0.0000   0.4414  122.4508    12.9894     26214.9553  0.001799    0.0000     0.0000   0.0000   0.0540     -0.4808  -0.1990   0.0000  65.6823   0.0000   0.0000
2017  13 21.07    1230.27       0.00        -0.01     9.54      411.92    430.14     6.55     11.886           0.992     0.00   -0.026    0.027  -30.557    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.02842018              0.0000   0.4442  122.4490    12.9869     26214.9553  0.002118    0.0000     0.0000   0.0000   0.0533     -0.4821  -0.1981   0.0000  65.6823   0.0000   0.0000
2017  14  0.07    1230.25       0.00        -0.01     9.54      411.91    430.11     6.54     11.877           0.990     0.00   -0.029    0.030  -30.527    0.000        0.026    0.004    0.003    0.029    0.001    0.030         0.00915918              0.0000   0.4464  122.4473    12.9844     26214.9553  0.002561    0.0000     0.0000   0.0000   0.0522     -0.4859  -0.1978   0.0000  65.6823   0.0000   0.0000
2017  14  3.07    1230.23       0.00        -0.01     9.53      411.89    430.08     6.52     11.851           0.989     0.00   -0.022    0.023  -30.504    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.02607133              0.0000   0.4486  122.4455    12.9820     26214.9553  0.002699    0.0000     0.0000   0.0000   0.0516     -0.4836  -0.1964   0.0000  65.6823   0.0000   0.0000
2017  14  6.07    1230.22       0.00        -0.01     9.53      411.88    430.05     6.50     11.826           0.987     0.00   -0.022    0.023  -30.481    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.02495233              0.0000   0.4504  122.4437    12.9795     26214.9553  0.003108    0.0000     0.0000   0.0000   0.0508     -0.4814  -0.1951   0.0000  65.6823   0.0000   0.0000
2017  14  9.07    1230.21       0.00        -0.01     9.53      411.87    430.02     6.49     11.805           0.985     0.00   -0.021    0.021  -30.459    0.000        0.017    0.004    0.003    0.021    0.001    0.021         0.02098822              0.0000   0.4518  122.4420    12.9770     26214.9553  0.003496    0.0000     0.0000   0.0000   0.0501     -0.4775  -0.1936   0.0000  65.6823   0.0000   0.0000
2017  14 12.07    1230.20       0.00        -0.01     9.53      411.86    429.99     6.47     11.785           0.983     0.00   -0.020    0.021  -30.438    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.02023678              0.0000   0.4529  122.4401    12.9745     26214.9553  0.003830    0.0000     0.0000   0.0000   0.0496     -0.4737  -0.1925   0.0000  65.6823   0.0000   0.0000
2017  14 15.07    1230.18       0.00        -0.01     9.52      411.84    429.96     6.46     11.763           0.981     0.00   -0.020    0.020  -30.418    0.000        0.016    0.004    0.003    0.020    0.001    0.020         0.02141149              0.0000   0.4538  122.4383    12.9719     26214.9553  0.004151    0.0000     0.0000   0.0000   0.0491     -0.4691  -0.1915   0.0000  65.6823   0.0000   0.0000
2017  14 18.08    1230.17       0.00        -0.01     9.52      411.83    429.94     6.44     11.741           0.979     0.00   -0.022    0.023  -30.395    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.02231132              0.0000   0.4543  122.4364    12.9694     26214.9553  0.004492    0.0000     0.0000   0.0000   0.0487     -0.4673  -0.1907   0.0000  65.6823   0.0000   0.0000
2017  14 21.08    1230.15       0.00        -0.01     9.52      411.82    429.91     6.43     11.716           0.977     0.00   -0.026    0.027  -30.368    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.02507247              0.0000   0.4546  122.4346    12.9668     26214.9553  0.004826    0.0000     0.0000   0.0000   0.0481     -0.4695  -0.1902   0.0000  65.6823   0.0000   0.0000
2017  15  0.08    1230.14       0.00        -0.01     9.52      411.80    429.88     6.41     11.705           0.976     0.00   -0.026    0.027  -30.340    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.01031246              0.0000   0.4545  122.4327    12.9642     26214.9553  0.005172    0.0000     0.0000   0.0000   0.0472     -0.4722  -0.1901   0.0000  65.6823   0.0000   0.0000
2017  15  3.08    1230.12       0.00        -0.01     9.52      411.79    429.85     6.40     11.685           0.975     0.00   -0.021    0.022  -30.318    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.02031602              0.0000   0.4543  122.4308    12.9616     26214.9553  0.005299    0.0000     0.0000   0.0000   0.0467     -0.4696  -0.1891   0.0000  65.6823   0.0000   0.0000
2017  15  6.08    1230.11       0.00        -0.01     9.52      411.78    429.82     6.39     11.664           0.973     0.00   -0.020    0.021  -30.297    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.02106664              0.0000   0.4539  122.4289    12.9590     26214.9553  0.005592    0.0000     0.0000   0.0000   0.0462     -0.4658  -0.1881   0.0000  65.6823   0.0000   0.0000
2017  15  9.08    1230.10       0.00        -0.01     9.52      411.77    429.79     6.37     11.644           0.971     0.00   -0.020    0.021  -30.276    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.02018513              0.0000   0.4532  122.4269    12.9563     26214.9553  0.005901    0.0000     0.0000   0.0000   0.0458     -0.4622  -0.1867   0.0000  65.6823   0.0000   0.0000
2017  15 12.08    1230.09       0.00        -0.01     9.52      411.75    429.76     6.36     11.625           0.970     0.00   -0.019    0.020  -30.256    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.01902151              0.0000   0.4522  122.4250    12.9537     26214.9553  0.006191    0.0000     0.0000   0.0000   0.0454     -0.4578  -0.1853   0.0000  65.6823   0.0000   0.0000
2017  15 15.08    1230.08       0.00        -0.01     9.52      411.74    429.73     6.34     11.607           0.968     0.00   -0.019    0.020  -30.236    0.000        0.016    0.004    0.003    0.019    0.001    0.020         0.01768196              0.0000   0.4511  122.4230    12.9510     26214.9553  0.006469    0.0000     0.0000   0.0000   0.0450     -0.4536  -0.1839   0.0000  65.6823   0.0000   0.0000
2017  15 18.08    1230.07       0.00        -0.01     9.52      411.73    429.71     6.33     11.587           0.966     0.00   -0.020    0.021  -30.215    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.02067672              0.0000   0.4497  122.4210    12.9482     26214.9553  0.006724    0.0000     0.0000   0.0000   0.0448     -0.4508  -0.1828   0.0000  65.6823   0.0000   0.0000
2017  15 21.08    1230.05       0.00        -0.01     9.52      411.72    429.68     6.32     11.561           0.964     0.00   -0.024    0.025  -30.191    0.000        0.020    0.004    0.003    0.024    0.001    0.025         0.02554566              0.0000   0.4481  122.4190    12.9455     26214.9553  0.007004    0.0000     0.0000   0.0000   0.0443     -0.4515  -0.1822   0.0000  65.6823   0.0000   0.0000
2017  16  0.08    1230.03       0.00        -0.01     9.53      411.70    429.65     6.31     11.555           0.963     0.00   -0.026    0.027  -30.164    0.000        0.023    0.004    0.003    0.026    0.001    0.027         0.00645118              0.0000   0.4462  122.4169    12.9427     26214.9553  0.007309    0.0000     0.0000   0.0000   0.0436     -0.4548  -0.1819   0.0000  65.6823   0.0000   0.0000
2017  16  3.08    1230.02       0.00        -0.01     9.53      411.69    429.62     6.29     11.538           0.962     0.00   -0.020    0.021  -30.142    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.01627893              0.0000   0.4443  122.4149    12.9400     26214.9553  0.007342    0.0000     0.0000   0.0000   0.0433     -0.4525  -0.1806   0.0000  65.6823   0.0000   0.0000
2017  16  6.08    1230.01       0.00        -0.01     9.53      411.68    429.59     6.28     11.516           0.961     0.00   -0.020    0.021  -30.121    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.02222528              0.0000   0.4422  122.4128    12.9372     26214.9553  0.007543    0.0000     0.0000   0.0000   0.0430     -0.4500  -0.1794   0.0000  65.6823   0.0000   0.0000
2017  16  9.08    1229.99       0.00        -0.01     9.53      411.67    429.56     6.27     11.491           0.959     0.00   -0.020    0.021  -30.101    0.000        0.016    0.004    0.003    0.020    0.001    0.021         0.02504308              0.0000   0.4400  122.4107    12.9344     26214.9553  0.007815    0.0000     0.0000   0.0000   0.0425     -0.4471  -0.1785   0.0000  65.6823   0.0000   0.0000
2017  16 12.08    1229.98       0.00        -0.01     9.53      411.65    429.53     6.26     11.468           0.957     0.00   -0.019    0.021  -30.080    0.000        0.016    0.004    0.003    0.019    0.001    0.021         0.02308769              0.0000   0.4374  122.4086    12.9315     26214.9553  0.008119    0.0000     0.0000   0.0000   0.0420     -0.4443  -0.1776   0.0000  65.6823   0.0000   0.0000
2017  16 15.09    1229.97       0.00        -0.01     9.54      411.64    429.51     6.24     11.443           0.955     0.00   -0.019    0.020  -30.060    0.000        0.015    0.004    0.003    0.019    0.001    0.020         0.02442496              0.0000   0.4347  122.4064    12.9287     26214.9553  0.008390    0.0000     0.0000   0.0000   0.0416     -0.4408  -0.1765   0.0000  65.6823   0.0000   0.0000
2017  16 18.09    1229.96       0.00        -0.01     9.54      411.63    429.48     6.23     11.422           0.953     0.00   -0.022    0.023  -30.038    0.000        0.018    0.004    0.003    0.022    0.001    0.023         0.02129029              0.0000   0.4317  122.4042    12.9257     26214.9553  0.008678    0.0000     0.0000   0.0000   0.0412     -0.4405  -0.1759   0.0000  65.6823   0.0000   0.0000
2017  16 21.09    1229.94       0.00        -0.01     9.54      411.62    429.45     6.22     11.407           0.951     0.00   -0.023    0.024  -30.013    0.000        0.020    0.004    0.003    0.023    0.001    0.024         0.01538805              0.0000   0.4286  122.4020    12.9228     26214.9553  0.008885    0.0000     0.0000   0.0000   0.0407     -0.4417  -0.1754   0.0000  65.6823   0.0000   0.0000
2017  17  0.09    1229.92       0.00        -0.01     9.55      411.61    429.42     6.21     11.402           0.950     0.00   -0.025    0.026  -29.987    0.000        0.022    0.004    0.003    0.025    0.001    0.026         0.00504009              0.0000   0.4254  122.3998    12.9199     26214.9553  0.008999    0.0000     0.0000   0.0000   0.0403     -0.4452  -0.1753   0.0000  65.6823   0.0000   0.0000
2017  17  3.09    1229.91       0.00        -0.01     9.55      411.59    429.39     6.20     11.383           0.949     0.00   -0.020    0.021  -29.965    0.000        0.017    0.004    0.003    0.020    0.001    0.021         0.01923017              0.0000   0.4222  122.3976    12.9169     26214.9553  0.008974    0.0000     0.0000   0.0000   0.0401     -0.4436  -0.1745   0.0000  65.6823   0.0000   0.0000
2017  17  6.09    1229.90       0.00        -0.01     9.55      411.58    429.37     6.19     11.367           0.948     0.00   -0.020    0.021  -29.945    0.000        0.016    0.004    0.003    0.020    0.001    0.021         0.01590995              0.0000   0.4189  122.3953    12.9140     26214.9553  0.009155    0.0000     0.0000   0.0000   0.0397     -0.4416  -0.1740   0.0000  65.6823   0.0000   0.0000
2017  17  9.09    1229.88       0.00        -0.01     9.56      411.57    429.34     6.17     11.352           0.947     0.00   -0.021    0.022  -29.923    0.000        0.017    0.004    0.003    0.021    0.001    0.022         0.01477938              0.0000   0.4155  122.3931    12.9110     26214.9553  0.009300    0.0000     0.0000   0.0000   0.0395     -0.4406  -0.1737   0.0000  65.6823   0.0000   0.0000
2017  17 12.09    1229.87       0.00        -0.01     9.56      411.56    429.31     6.16     11.340           0.945     0.00   -0.020    0.021  -29.902    0.000        0.016    0.004    0.003    0.020    0.001    0.021         0.01181659              0.0000   0.4120  122.3908    12.9079     26214.9553  0.009416    0.0000     0.0000   0.0000   0.0392     -0.4387  -0.1733   0.0000  65.6823   0.0000   0.0000
2017  17 15.09    1229.86       0.00        -0.01     9.56      411.54    429.28     6.15     11.323           0.944     0.00   -0.019    0.020  -29.882    0.000        0.015    0.004    0.003    0.019    0.001    0.020         0.01676661              0.0000   0.4085  122.3884    12.9049     26214.9553  0.009508    0.0000     0.0000   0.0000   0.0391     -0.4358  -0.1727   0.0000  65.6823   0.0000   0.0000
2017  17 18.09    1229.84       0.00        -0.01     9.57      411.53    429.25     6.14     11.313           0.943     0.00   -0.021    0.022  -29.860    0.000        0.018    0.005    0.003    0.021    0.001    0.022         0.01065511              0.0000   0.4049  122.3861    12.9018     26214.9553  0.009662    0.0000     0.0000   0.0000   0.0389     -0.4352  -0.1724   0.0000  65.6823   0.0000   0.0000
