Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN n2oFlux
2017  23 21.13  1227.44     0.19     0.00  2064.70     0.00   403.04   460.82   107.48    12.00    0.999     0.00    -0.02     0.18   940.26     0.00    0.022    0.157    0.003    0.025    0.153    0.178 0.02500802   0.0003    8.422 0.000426
2017  24  0.13  1227.42     0.19     0.00  2064.62     0.00   403.03   460.80   107.44    12.00    1.000     0.00    -0.02     0.18   940.44     0.00    0.022    0.157    0.003    0.025    0.154    0.179 0.02605190   0.0003    8.421 0.000427
2017  24  3.13  1227.39     0.19     0.00  2064.55     0.00   403.02   460.78   107.40    11.99    0.999     0.00    -0.02     0.18   940.61     0.00    0.019    0.157    0.003    0.022    0.153    0.176 0.01417091   0.0000    8.421 0.000427
2017  24  6.13  1227.37     0.19     0.00  2064.47     0.00   403.01   460.76   107.36    11.98    0.999     0.00    -0.02     0.18   940.79     0.00    0.019    0.157    0.003    0.022    0.154    0.176 0.01558964   0.0000    8.420 0.000427
2017  24  9.13  1227.35     0.19     0.00  2064.39     0.00   402.99   460.74   107.32    11.99    0.999     0.00    -0.02     0.18   940.96     0.00    0.018    0.157    0.003    0.021    0.154    0.175 0.01752277   0.0000    8.420 0.000428
2017  24 12.13  1227.32     0.19     0.00  2064.31     0.00   402.98   460.72   107.28    12.00    1.000     0.00    -0.02     0.18   941.14     0.00    0.017    0.158    0.003    0.020    0.155    0.175 0.02591381   0.0000    8.420 0.000430
2017  24 15.13  1227.30     0.19     0.00  2064.22     0.00   402.97   460.70   107.24    12.00    1.000     0.00    -0.02     0.18   941.31     0.00    0.017    0.159    0.003    0.021    0.156    0.176 0.01898607   0.0000    8.419 0.000433
2017  24 18.13  1227.28     0.19     0.00  2064.14     0.00   402.96   460.68   107.20    11.99    1.000     0.00    -0.02     0.18   941.49     0.00    0.020    0.160    0.004    0.023    0.156    0.179 0.01763980   0.0001    8.419 0.000435
2017  24 21.13  1227.25     0.19     0.00  2064.06     0.00   402.94   460.66   107.16    11.96    0.998     0.00    -0.02     0.18   941.67     0.00    0.021    0.160    0.004    0.025    0.156    0.181 0.02713381   0.0004    8.418 0.000435
2017  25  0.13  1227.22     0.19     0.00  2063.98     0.00   402.93   460.64   107.12    11.95    0.996     0.00    -0.02     0.18   941.85     0.00    0.023    0.160    0.004    0.027    0.156    0.183 0.01724253   0.0004    8.418 0.000434
2017  25  3.13  1227.20     0.19     0.00  2063.90     0.00   402.92   460.62   107.08    11.93    0.995     0.00    -0.02     0.18   942.03     0.00    0.021    0.159    0.004    0.025    0.156    0.180 0.01670538   0.0000    8.417 0.000433
2017  25  6.13  1227.17     0.19     0.00  2063.82     0.00   402.91   460.60   107.04    11.90    0.993     0.00    -0.02     0.18   942.21     0.00    0.018    0.159    0.004    0.021    0.155    0.176 0.02547596   0.0000    8.417 0.000432
2017  25  9.13  1227.15     0.19     0.00  2063.74     0.00   402.90   460.58   107.00    11.88    0.991     0.00    -0.02     0.17   942.38     0.00    0.016    0.159    0.004    0.019    0.156    0.175 0.02640619   0.0000    8.417 0.000433
2017  25 12.13  1227.13     0.19     0.00  2063.65     0.00   402.88   460.56   106.96    11.86    0.989     0.00    -0.02     0.18   942.56     0.00    0.016    0.160    0.004    0.020    0.156    0.176 0.01331096   0.0000    8.416 0.000435
2017  25 15.13  1227.11     0.19     0.00  2063.57     0.00   402.87   460.54   106.92    11.85    0.988     0.00    -0.02     0.18   942.74     0.00    0.016    0.161    0.004    0.020    0.157    0.177 0.01429191   0.0000    8.416 0.000437
2017  25 18.14  1227.08     0.19     0.00  2063.49     0.00   402.86   460.52   106.88    11.84    0.987     0.00    -0.02     0.18   942.91     0.00    0.018    0.161    0.004    0.022    0.158    0.180 0.01197375   0.0000    8.415 0.000439
2017  25 21.14  1227.06     0.19     0.00  2063.41     0.00   402.85   460.50   106.84    11.82    0.986     0.00    -0.02     0.18   943.10     0.00    0.022    0.162    0.004    0.026    0.158    0.184 0.01698831   0.0003    8.415 0.000440
2017  26  0.14  1227.03     0.19     0.00  2063.32     0.00   402.83   460.48   106.80    11.82    0.985     0.00    -0.02     0.18   943.28     0.00    0.023    0.162    0.004    0.027    0.158    0.185 0.00238341   0.0004    8.414 0.000440
2017  26  3.14  1227.01     0.19     0.00  2063.24     0.00   402.82   460.46   106.76    11.82    0.985     0.00    -0.02     0.18   943.46     0.00    0.018    0.161    0.004    0.022    0.158    0.180 0.00243210   0.0000    8.414 0.000439
2017  26  6.14  1226.98     0.19     0.00  2063.16     0.00   402.81   460.44   106.72    11.81    0.984     0.00    -0.02     0.18   943.64     0.00    0.019    0.162    0.004    0.022    0.158    0.181 0.00835884   0.0000    8.414 0.000440
2017  26  9.14  1226.96     0.19     0.00  2063.07     0.00   402.80   460.42   106.68    11.79    0.983     0.00    -0.02     0.18   943.82     0.00    0.018    0.162    0.004    0.021    0.159    0.180 0.01310753   0.0000    8.413 0.000441
2017  26 12.14  1226.94     0.19     0.00  2062.99     0.00   402.78   460.40   106.64    11.78    0.982     0.00    -0.02     0.18   944.00     0.00    0.017    0.163    0.004    0.021    0.159    0.180 0.01905582   0.0000    8.413 0.000443
2017  26 15.14  1226.91     0.19     0.00  2062.91     0.00   402.77   460.38   106.60    11.75    0.980     0.00    -0.02     0.18   944.18     0.00    0.016    0.163    0.004    0.020    0.160    0.180 0.02265047   0.0000    8.412 0.000444
2017  26 18.14  1226.89     0.19     0.00  2062.82     0.00   402.76   460.36   106.56    11.74    0.979     0.00    -0.02     0.18   944.36     0.00    0.019    0.164    0.004    0.023    0.160    0.183 0.01542700   0.0001    8.412 0.000446
2017  26 21.14  1226.86     0.19     0.00  2062.74     0.00   402.75   460.34   106.51    11.71    0.977     0.00    -0.02     0.18   944.55     0.00    0.023    0.164    0.004    0.027    0.160    0.187 0.02679453   0.0005    8.411 0.000446
2017  27  0.14  1226.84     0.19     0.00  2062.65     0.00   402.73   460.32   106.47    11.68    0.975     0.00    -0.03     0.19   944.73     0.00    0.025    0.164    0.004    0.028    0.160    0.188 0.02545505   0.0005    8.411 0.000445
2017  27  3.14  1226.81     0.19     0.00  2062.57     0.00   402.72   460.30   106.43    11.66    0.973     0.00    -0.02     0.18   944.91     0.00    0.020    0.163    0.004    0.024    0.159    0.183 0.02768269   0.0000    8.410 0.000442
2017  27  6.14  1226.79     0.19     0.00  2062.48     0.00   402.71   460.28   106.39    11.63    0.970     0.00    -0.02     0.18   945.09     0.00    0.019    0.163    0.004    0.022    0.159    0.181 0.02479506   0.0000    8.410 0.000442
2017  27  9.14  1226.76     0.19     0.00  2062.40     0.00   402.70   460.26   106.35    11.61    0.968     0.00    -0.02     0.18   945.28     0.00    0.018    0.163    0.004    0.021    0.159    0.180 0.02578457   0.0000    8.410 0.000443
2017  27 12.15  1226.74     0.19     0.00  2062.32     0.00   402.68   460.25   106.31    11.57    0.966     0.00    -0.02     0.18   945.45     0.00    0.015    0.163    0.004    0.019    0.159    0.179 0.03280776   0.0000    8.409 0.000444
2017  27 15.15  1226.72     0.19     0.00  2062.23     0.00   402.67   460.23   106.27    11.54    0.963     0.00    -0.02     0.18   945.63     0.00    0.015    0.164    0.004    0.019    0.160    0.179 0.03580170   0.0000    8.409 0.000446
2017  27 18.15  1226.70     0.19     0.00  2062.15     0.00   402.66   460.21   106.23    11.51    0.960     0.00    -0.02     0.18   945.82     0.00    0.019    0.165    0.004    0.023    0.161    0.184 0.03049177   0.0002    8.408 0.000448
2017  27 21.15  1226.67     0.19     0.00  2062.06     0.00   402.65   460.19   106.19    11.48    0.958     0.00    -0.02     0.19   946.00     0.00    0.023    0.165    0.004    0.027    0.161    0.188 0.03032536   0.0006    8.408 0.000448
2017  28  0.15  1226.64     0.19     0.00  2061.98     0.00   402.63   460.17   106.15    11.48    0.956     0.00    -0.03     0.19   946.19     0.00    0.026    0.164    0.004    0.030    0.160    0.190 0.00097484   0.0007    8.407 0.000446
2017  28  3.15  1226.61     0.19     0.00  2061.89     0.00   402.62   460.15   106.11    11.46    0.955     0.00    -0.02     0.18   946.37     0.00    0.021    0.163    0.004    0.025    0.160    0.185 0.02126617   0.0001    8.407 0.000444
2017  28  6.15  1226.59     0.19     0.00  2061.81     0.00   402.61   460.13   106.07    11.44    0.954     0.00    -0.02     0.18   946.56     0.00    0.021    0.163    0.004    0.024    0.159    0.184 0.01407003   0.0000    8.406 0.000444
2017  28  9.15  1226.56     0.19     0.00  2061.72     0.00   402.59   460.11   106.02    11.41    0.952     0.00    -0.02     0.18   946.74     0.00    0.016    0.163    0.004    0.020    0.159    0.179 0.03065496   0.0000    8.406 0.000444
2017  28 12.15  1226.54     0.19     0.00  2061.64     0.00   402.58   460.09   105.98    11.38    0.950     0.00    -0.02     0.18   946.92     0.00    0.015    0.164    0.004    0.019    0.160    0.179 0.02727079   0.0000    8.406 0.000446
2017  28 15.15  1226.52     0.19     0.00  2061.55     0.00   402.57   460.07   105.94    11.35    0.947     0.00    -0.02     0.18   947.10     0.00    0.016    0.165    0.004    0.020    0.161    0.180 0.02873889   0.0000    8.405 0.000448
2017  28 18.15  1226.50     0.19     0.00  2061.47     0.00   402.56   460.05   105.90    11.33    0.945     0.00    -0.02     0.18   947.28     0.00    0.019    0.166    0.004    0.023    0.162    0.185 0.02079443   0.0001    8.405 0.000450
2017  28 21.15  1226.47     0.19     0.00  2061.38     0.00   402.54   460.03   105.86    11.30    0.943     0.00    -0.02     0.19   947.47     0.00    0.023    0.166    0.004    0.027    0.162    0.189 0.03092031   0.0005    8.404 0.000451
2017  29  0.15  1226.44     0.19     0.00  2061.30     0.00   402.53   460.01   105.82    11.28    0.941     0.00    -0.03     0.19   947.65     0.00    0.026    0.165    0.004    0.030    0.161    0.191 0.02066333   0.0005    8.404 0.000450
2017  29  3.15  1226.42     0.19     0.00  2061.21     0.00   402.52   459.99   105.78    11.26    0.939     0.00    -0.02     0.18   947.84     0.00    0.019    0.165    0.004    0.023    0.161    0.183 0.02620153   0.0000    8.403 0.000447
2017  29  6.15  1226.40     0.19     0.00  2061.13     0.00   402.50   459.97   105.74    11.23    0.937     0.00    -0.02     0.18   948.02     0.00    0.017    0.165    0.004    0.021    0.161    0.182 0.03028747   0.0000    8.403 0.000448
2017  29  9.16  1226.37     0.19     0.00  2061.04     0.00   402.49   459.95   105.70    11.20    0.934     0.00    -0.02     0.18   948.20     0.00    0.016    0.165    0.004    0.020    0.161    0.181 0.02648634   0.0000    8.402 0.000449
2017  29 12.16  1226.35     0.19     0.00  2060.95     0.00   402.48   459.93   105.65    11.18    0.932     0.00    -0.02     0.18   948.38     0.00    0.016    0.166    0.004    0.020    0.162    0.182 0.01966743   0.0000    8.402 0.000451
2017  29 15.16  1226.33     0.19     0.00  2060.87     0.00   402.47   459.91   105.61    11.15    0.930     0.00    -0.02     0.18   948.56     0.00    0.015    0.167    0.004    0.019    0.163    0.182 0.02844063   0.0000    8.401 0.000454
2017  29 18.16  1226.31     0.19     0.00  2060.78     0.00   402.45   459.89   105.57    11.13    0.928     0.00    -0.02     0.19   948.75     0.00    0.019    0.168    0.004    0.023    0.164    0.187 0.02295095   0.0001    8.401 0.000457
2017  29 21.16  1226.28     0.19     0.00  2060.69     0.00   402.44   459.87   105.53    11.11    0.926     0.00    -0.03     0.19   948.94     0.00    0.024    0.168    0.004    0.029    0.164    0.193 0.02237686   0.0006    8.401 0.000457
2017  30  0.16  1226.25     0.19     0.00  2060.61     0.00   402.43   459.85   105.49    11.10    0.925     0.00    -0.03     0.19   949.13     0.00    0.026    0.168    0.004    0.031    0.163    0.194 0.01006423   0.0005    8.400 0.000455
2017  30  3.16  1226.22     0.19     0.00  2060.52     0.00   402.41   459.83   105.45    11.07    0.924     0.00    -0.03     0.19   949.32     0.00    0.021    0.167    0.004    0.026    0.163    0.188 0.02678450   0.0001    8.400 0.000453
2017  30  6.16  1226.20     0.19     0.00  2060.43     0.00   402.40   459.81   105.40    11.04    0.921     0.00    -0.02     0.18   949.51     0.00    0.018    0.167    0.004    0.022    0.162    0.185 0.03193624   0.0000    8.399 0.000452
2017  30  9.16  1226.18     0.19     0.00  2060.35     0.00   402.39   459.79   105.36    11.00    0.918     0.00    -0.02     0.18   949.69     0.00    0.015    0.167    0.004    0.020    0.163    0.182 0.03523995   0.0000    8.399 0.000453
2017  30 12.16  1226.16     0.19     0.00  2060.26     0.00   402.37   459.77   105.32    10.98    0.916     0.00    -0.02     0.18   949.87     0.00    0.016    0.168    0.004    0.020    0.164    0.183 0.01877897   0.0000    8.398 0.000456
2017  30 15.16  1226.13     0.19     0.00  2060.17     0.00   402.36   459.75   105.28    10.95    0.914     0.00    -0.02     0.18   950.06     0.00    0.016    0.169    0.004    0.020    0.165    0.184 0.03015090   0.0000    8.398 0.000458
2017  30 18.16  1226.11     0.19     0.00  2060.08     0.00   402.35   459.73   105.24    10.93    0.912     0.00    -0.02     0.19   950.24     0.00    0.020    0.170    0.004    0.024    0.165    0.189 0.01914399   0.0001    8.397 0.000461
2017  30 21.16  1226.08     0.19     0.00  2059.99     0.00   402.33   459.71   105.19    10.92    0.910     0.00    -0.03     0.19   950.44     0.00    0.023    0.170    0.004    0.028    0.166    0.193 0.01592589   0.0005    8.397 0.000462
2017  31  0.16  1226.05     0.19     0.00  2059.90     0.00   402.32   459.69   105.15    10.91    0.909     0.00    -0.03     0.19   950.63     0.00    0.025    0.170    0.004    0.030    0.165    0.195 0.01205606   0.0005    8.396 0.000461
2017  31  3.17  1226.03     0.19     0.00  2059.81     0.00   402.31   459.68   105.11    10.90    0.908     0.00    -0.03     0.19   950.82     0.00    0.022    0.169    0.004    0.027    0.165    0.191 0.00747015   0.0001    8.396 0.000459
2017  31  6.17  1226.00     0.19     0.00  2059.73     0.00   402.29   459.66   105.07    10.88    0.907     0.00    -0.03     0.19   951.01     0.00    0.021    0.169    0.004    0.026    0.165    0.190 0.02127312   0.0000    8.396 0.000459
2017  31  9.17  1225.98     0.19     0.00  2059.64     0.00   402.28   459.64   105.03    10.85    0.905     0.00    -0.02     0.19   951.19     0.00    0.016    0.169    0.004    0.021    0.164    0.185 0.02921155   0.0000    8.395 0.000458
2017  31 12.17  1225.96     0.19     0.00  2059.55     0.00   402.27   459.62   104.98    10.83    0.903     0.00    -0.02     0.18   951.38     0.00    0.015    0.170    0.004    0.019    0.165    0.184 0.02026204   0.0000    8.395 0.000460
2017  31 15.17  1225.94     0.19     0.00  2059.46     0.00   402.25   459.60   104.94    10.80    0.901     0.00    -0.02     0.19   951.56     0.00    0.015    0.171    0.005    0.019    0.166    0.186 0.02633775   0.0000    8.394 0.000464
2017  31 18.17  1225.91     0.19     0.00  2059.37     0.00   402.24   459.58   104.90    10.78    0.899     0.00    -0.02     0.19   951.75     0.00    0.019    0.172    0.005    0.023    0.168    0.191 0.02265385   0.0001    8.394 0.000467
2017  31 21.17  1225.89     0.19     0.00  2059.28     0.00   402.23   459.56   104.86    10.76    0.898     0.00    -0.03     0.19   951.95     0.00    0.023    0.173    0.005    0.028    0.168    0.196 0.01521949   0.0004    8.393 0.000468
2017  32  0.17  1225.86     0.19     0.00  2059.19     0.00   402.21   459.54   104.81    10.75    0.896     0.00    -0.03     0.19   952.14     0.00    0.023    0.172    0.005    0.028    0.168    0.196 0.01569741   0.0004    8.393 0.000467
2017  32  3.17  1225.83     0.19     0.00  2059.10     0.00   402.20   459.52   104.77    10.73    0.895     0.00    -0.03     0.19   952.33     0.00    0.021    0.172    0.005    0.025    0.167    0.193 0.01670763   0.0000    8.392 0.000466
2017  32  6.17  1225.81     0.19     0.00  2059.01     0.00   402.19   459.50   104.73    10.71    0.893     0.00    -0.02     0.19   952.53     0.00    0.020    0.172    0.005    0.025    0.167    0.192 0.02082744   0.0000    8.392 0.000466
2017  32  9.17  1225.78     0.19     0.00  2058.92     0.00   402.17   459.48   104.69    10.70    0.892     0.00    -0.02     0.19   952.72     0.00    0.019    0.172    0.005    0.024    0.167    0.191 0.01369066   0.0000    8.391 0.000467
2017  32 12.17  1225.76     0.19     0.00  2058.83     0.00   402.16   459.46   104.64    10.68    0.891     0.00    -0.02     0.19   952.91     0.00    0.016    0.172    0.005    0.021    0.168    0.189 0.01662177   0.0000    8.391 0.000468
2017  32 15.17  1225.74     0.19     0.00  2058.74     0.00   402.14   459.44   104.60    10.66    0.889     0.00    -0.02     0.19   953.10     0.00    0.017    0.174    0.005    0.021    0.169    0.190 0.02020520   0.0000    8.390 0.000471
2017  32 18.17  1225.71     0.18     0.00  2058.64     0.00   402.13   459.42   104.56    10.65    0.888     0.00    -0.02     0.19   953.29     0.00    0.020    0.174    0.005    0.024    0.170    0.194 0.00952106   0.0001    8.390 0.000473
2017  32 21.17  1225.69     0.18     0.00  2058.55     0.00   402.12   459.40   104.51    10.64    0.887     0.00    -0.02     0.19   953.48     0.00    0.022    0.175    0.005    0.027    0.170    0.197 0.01292288   0.0003    8.389 0.000474
2017  33  0.18  1225.66     0.18     0.00  2058.46     0.00   402.10   459.38   104.47    10.62    0.886     0.00    -0.03     0.20   953.68     0.00    0.024    0.175    0.005    0.029    0.170    0.199 0.02143872   0.0003    8.389 0.000474
2017  33  3.18  1225.63     0.18     0.00  2058.37     0.00   402.09   459.36   104.43    10.65    0.886     0.00    -0.03     0.20   953.88     0.00    0.022    0.174    0.005    0.026    0.170    0.196 0.01819225   0.0000    8.389 0.000473
2017  33  6.18  1225.60     0.18     0.00  2058.27     0.00   402.08   459.34   104.38    10.64    0.887     0.00    -0.03     0.20   954.07     0.00    0.021    0.175    0.005    0.025    0.170    0.196 0.01513092   0.0000    8.388 0.000475
2017  33  9.18  1225.58     0.18     0.00  2058.18     0.00   402.06   459.32   104.34    10.70    0.889     0.00    -0.03     0.20   954.27     0.00    0.020    0.175    0.005    0.025    0.171    0.196 0.02084304   0.0000    8.388 0.000476
2017  33 12.18  1225.55     0.18     0.00  2058.09     0.00   402.05   459.31   104.30    10.95    0.902     0.00    -0.03     0.20   954.46     0.00    0.020    0.177    0.005    0.025    0.172    0.197 0.04854346   0.0000    8.387 0.000480
2017  33 15.18  1225.53     0.18     0.00  2057.99     0.00   402.03   459.29   104.25    11.31    0.928     0.00    -0.03     0.20   954.67     0.00    0.021    0.181    0.005    0.026    0.177    0.202 0.05842406   0.0000    8.387 0.000492
2017  33 18.18  1225.50     0.18     0.00  2057.89     0.00   402.02   459.27   104.20    11.35    0.944     0.00    -0.03     0.21   954.88     0.00    0.023    0.188    0.005    0.028    0.183    0.211 0.02177298   0.0001    8.386 0.000509
2017  33 21.18  1225.47     0.18     0.00  2057.79     0.00   402.01   459.25   104.16    11.43    0.949     0.00    -0.03     0.21   955.09     0.00    0.026    0.188    0.005    0.031    0.183    0.214 0.02488958   0.0002    8.386 0.000511
2017  34  0.18  1225.44     0.18     0.00  2057.69     0.00   401.99   459.23   104.11    11.44    0.953     0.00    -0.03     0.21   955.30     0.00    0.026    0.189    0.005    0.031    0.184    0.215 0.00856079   0.0001    8.385 0.000513
2017  34  3.18  1225.41     0.18     0.00  2057.58     0.00   401.98   459.21   104.06    11.45    0.954     0.00    -0.03     0.21   955.52     0.00    0.025    0.189    0.005    0.030    0.184    0.214 0.00693700   0.0000    8.385 0.000512
2017  34  6.18  1225.38     0.18     0.00  2057.48     0.00   401.96   459.19   104.02    11.53    0.958     0.00    -0.03     0.21   955.73     0.00    0.024    0.188    0.005    0.029    0.184    0.213 0.01379008   0.0000    8.384 0.000512
2017  34  9.18  1225.35     0.18     0.00  2057.38     0.00   401.95   459.17   103.97    11.66    0.966     0.00    -0.03     0.21   955.94     0.00    0.025    0.189    0.005    0.030    0.185    0.214 0.01526496   0.0000    8.384 0.000515
2017  34 12.18  1225.31     0.18     0.00  2057.27     0.00   401.94   459.15   103.92    11.73    0.975     0.00    -0.03     0.22   956.16     0.00    0.025    0.191    0.005    0.030    0.186    0.216 0.00755800   0.0000    8.383 0.000520
2017  34 15.18  1225.28     0.18     0.00  2057.17     0.00   401.92   459.13   103.87    11.89    0.984     0.00    -0.03     0.22   956.38     0.00    0.025    0.192    0.005    0.030    0.187    0.217 0.02074070   0.0000    8.382 0.000522
2017  34 18.18  1225.25     0.18     0.00  2057.06     0.00   401.91   459.11   103.83    12.00    0.995     0.00    -0.03     0.22   956.59     0.00    0.025    0.194    0.005    0.029    0.189    0.218 0.03318773   0.0001    8.382 0.000528
2017  34 21.19  1225.22     0.18     0.00  2056.96     0.00   401.90   459.09   103.78    12.00    1.000     0.00    -0.03     0.22   956.81     0.00    0.027    0.195    0.005    0.032    0.191    0.222 0.02402192   0.0003    8.381 0.000532
2017  35  0.19  1225.19     0.18     0.00  2056.85     0.00   401.88   459.07   103.73    12.00    1.000     0.00    -0.03     0.22   957.03     0.00    0.025    0.195    0.005    0.030    0.190    0.220 0.01704461   0.0001    8.381 0.000530
2017  35  3.19  1225.16     0.18     0.00  2056.74     0.00   401.87   459.05   103.68    12.00    1.000     0.00    -0.03     0.22   957.25     0.00    0.024    0.194    0.005    0.029    0.190    0.219 0.00647562   0.0000    8.380 0.000529
2017  35  6.19  1225.13     0.18     0.00  2056.64     0.00   401.85   459.03   103.63    12.00    1.000     0.00    -0.03     0.22   957.47     0.00    0.024    0.194    0.005    0.029    0.189    0.218 0.01117364   0.0000    8.380 0.000528
2017  35  9.19  1225.10     0.18     0.00  2056.53     0.00   401.84   459.01   103.58    12.00    1.000     0.00    -0.03     0.22   957.69     0.00    0.023    0.194    0.005    0.028    0.189    0.217 0.02594259   0.0000    8.379 0.000527
2017  35 12.19  1225.07     0.18     0.00  2056.42     0.00   401.83   458.99   103.53    12.00    1.000     0.00    -0.03     0.22   957.90     0.00    0.023    0.194    0.005    0.028    0.189    0.217 0.01558984   0.0000    8.379 0.000527
2017  35 15.19  1225.05     0.18     0.00  2056.32     0.00   401.81   458.98   103.49    12.00    1.000     0.00    -0.03     0.22   958.12     0.00    0.023    0.194    0.005    0.028    0.189    0.217 0.00588062   0.0000    8.378 0.000527
2017  35 18.19  1225.02     0.18     0.00  2056.21     0.00   401.80   458.96   103.44    12.00    1.000     0.00    -0.03     0.22   958.34     0.00    0.024    0.193    0.005    0.029    0.189    0.217 0.00920093   0.0000    8.378 0.000527
2017  35 21.19  1224.99     0.18     0.00  2056.11     0.00   401.79   458.94   103.39    12.00    1.000     0.00    -0.03     0.22   958.55     0.00    0.025    0.193    0.005    0.030    0.189    0.219 0.01758361   0.0002    8.377 0.000526
2017  36  0.19  1224.96     0.18     0.00  2056.00     0.00   401.77   458.92   103.34    12.00    1.000     0.00    -0.03     0.22   958.77     0.00    0.026    0.193    0.005    0.031    0.188    0.219 0.01463298   0.0003    8.377 0.000525
2017  36  3.19  1224.93     0.18     0.00  2055.89     0.00   401.76   458.90   103.29    12.00    1.000     0.00    -0.03     0.22   958.99     0.00    0.024    0.192    0.005    0.028    0.187    0.216 0.00713175   0.0000    8.376 0.000523
2017  36  6.19  1224.90     0.18     0.00  2055.79     0.00   401.74   458.88   103.24    11.99    1.000     0.00    -0.03     0.21   959.20     0.00    0.022    0.192    0.005    0.027    0.187    0.214 0.01007916   0.0000    8.376 0.000523
2017  36  9.19  1224.87     0.18     0.00  2055.68     0.00   401.73   458.86   103.20    11.98    0.999     0.00    -0.03     0.21   959.41     0.00    0.021    0.192    0.005    0.025    0.187    0.213 0.00908103   0.0000    8.375 0.000523
2017  36 12.19  1224.85     0.18     0.00  2055.58     0.00   401.72   458.84   103.15    11.97    0.998     0.00    -0.03     0.21   959.63     0.00    0.021    0.192    0.005    0.026    0.187    0.213 0.00925976   0.0000    8.375 0.000523
2017  36 15.20  1224.82     0.18     0.00  2055.47     0.00   401.70   458.82   103.10    11.97    0.997     0.00    -0.03     0.21   959.84     0.00    0.021    0.192    0.005    0.025    0.188    0.213 0.00646836   0.0000    8.374 0.000524
2017  36 18.20  1224.79     0.18     0.00  2055.37     0.00   401.69   458.80   103.05    11.96    0.997     0.00    -0.03     0.21   960.05     0.00    0.023    0.193    0.005    0.027    0.188    0.215 0.00724355   0.0000    8.374 0.000525
2017  36 21.20  1224.76     0.18     0.00  2055.26     0.00   401.68   458.78   103.01    11.93    0.995     0.00    -0.03     0.22   960.27     0.00    0.025    0.193    0.005    0.030    0.188    0.218 0.02624136   0.0003    8.373 0.000525
2017  37  0.20  1224.73     0.18     0.00  2055.16     0.00   401.66   458.76   102.96    11.91    0.993     0.00    -0.03     0.22   960.48     0.00    0.025    0.192    0.005    0.030    0.187    0.217 0.02619074   0.0003    8.372 0.000522
2017  37  3.20  1224.70     0.18     0.00  2055.05     0.00   401.65   458.74   102.91    12.00    0.996     0.00    -0.03     0.21   960.70     0.00    0.023    0.191    0.005    0.028    0.186    0.214 0.06374894   0.0000    8.372 0.000520
2017  37  6.20  1224.68     0.18     0.00  2054.95     0.00   401.64   458.72   102.86    12.00    1.000     0.00    -0.03     0.22   960.91     0.00    0.023    0.192    0.005    0.028    0.188    0.215 0.09455464   0.0000    8.371 0.000524
2017  37  9.20  1224.65     0.18     0.00  2054.84     0.00   401.62   458.70   102.82    12.00    1.000     0.00    -0.03     0.22   961.13     0.00    0.023    0.192    0.005    0.028    0.187    0.215 0.04454502   0.0000    8.371 0.000524
2017  37 12.20  1224.62     0.18     0.00  2054.74     0.00   401.61   458.68   102.77    12.00    1.000     0.00    -0.03     0.22   961.34     0.00    0.024    0.192    0.005    0.028    0.187    0.216 0.03382612   0.0000    8.370 0.000523
2017  37 15.20  1224.59     0.18     0.00  2054.63     0.00   401.59   458.66   102.72    12.00    1.000     0.00    -0.03     0.22   961.56     0.00    0.023    0.192    0.005    0.028    0.187    0.215 0.01937225   0.0000    8.370 0.000523
2017  37 18.20  1224.56     0.18     0.00  2054.53     0.00   401.58   458.64   102.67    12.00    1.000     0.00    -0.03     0.22   961.77     0.00    0.025    0.192    0.005    0.029    0.187    0.216 0.01174828   0.0000    8.369 0.000523
2017  37 21.20  1224.53     0.18     0.00  2054.42     0.00   401.57   458.63   102.63    12.00    1.000     0.00    -0.03     0.21   961.99     0.00    0.024    0.191    0.005    0.028    0.187    0.215 0.03189311   0.0001    8.369 0.000522
2017  38  0.20  1224.50     0.18     0.00  2054.32     0.00   401.55   458.61   102.58    12.00    1.000     0.00    -0.03     0.22   962.20     0.00    0.025    0.191    0.005    0.030    0.187    0.216 0.01901377   0.0001    8.368 0.000521
2017  38  3.20  1224.47     0.18     0.00  2054.21     0.00   401.54   458.59   102.53    12.00    1.000     0.00    -0.03     0.21   962.42     0.00    0.023    0.191    0.005    0.028    0.186    0.214 0.03105600   0.0000    8.368 0.000520
2017  38  6.20  1224.44     0.18     0.00  2054.11     0.00   401.53   458.57   102.48    12.00    1.000     0.00    -0.03     0.21   962.63     0.00    0.023    0.191    0.005    0.028    0.186    0.214 0.04391994   0.0000    8.367 0.000520
2017  38  9.20  1224.41     0.18     0.00  2054.00     0.00   401.51   458.55   102.44    12.00    1.000     0.00    -0.03     0.21   962.85     0.00    0.024    0.190    0.005    0.028    0.186    0.214 0.06268590   0.0000    8.367 0.000519
2017  38 12.21  1224.38     0.18     0.00  2053.90     0.00   401.50   458.53   102.39    12.00    1.000     0.00    -0.03     0.22   963.06     0.00    0.025    0.190    0.005    0.029    0.186    0.215 0.05814000   0.0000    8.366 0.000519
2017  38 15.21  1224.35     0.18     0.00  2053.79     0.00   401.49   458.51   102.34    12.00    1.000     0.00    -0.03     0.22   963.28     0.00    0.025    0.190    0.005    0.030    0.185    0.215 0.06424000   0.0000    8.366 0.000518
