year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 257 13.40    1245.71      83.60         0.01     3.93      423.48    457.22     4.35     11.382           0.950     0.00   -0.078    0.080  -54.244    0.000        0.062    0.018    0.016    0.078    0.002    0.080         0.04522599              0.0000   0.3288  125.3227    14.6753         1.8966  0.019221    0.0000     0.0004   0.0007   0.0610      1.5638
2016 257 16.40    1245.68      83.58         0.01     3.93      423.48    457.22     4.35     11.343           0.947     0.00    0.008   -0.007  -54.250    0.093        0.069    0.018    0.016    0.085    0.002    0.087         0.03911616              0.0081   0.3261  125.3156    14.6663         1.8967  0.020348    0.0000     0.0004   0.0007   0.0596      1.5248
2016 257 19.40    1246.21      83.56         0.01     3.93      423.48    457.21     4.36     11.270           0.942     0.00    0.579   -0.577  -54.827    0.679        0.084    0.018    0.016    0.100    0.002    0.102         0.07316233              0.1825   0.3227  125.3083    14.6571         1.8967  0.021193    0.0000     0.0004   0.0007   0.0584      2.0565
2016 257 22.40    1246.43      83.54         0.01     3.93      423.48    457.22     4.36     11.183           0.936     0.00    0.265   -0.263  -55.091    0.379        0.098    0.018    0.016    0.114    0.002    0.116         0.08733448              0.2069   0.3182  125.3009    14.6477         1.8966  0.022606    0.0000     0.0005   0.0008   0.0556      2.2662
2016 258  1.40    1246.55      83.53         0.01     3.94      423.49    457.22     4.36     11.102           0.929     0.00    0.181   -0.179  -55.270    0.298        0.101    0.018    0.016    0.117    0.002    0.119         0.08042954              0.1597   0.3127  125.2934    14.6382         1.8964  0.023989    0.0000     0.0006   0.0010   0.0521      2.3820
2016 258  4.41    1246.74      83.51         0.01     3.95      423.50    457.23     4.37     11.052           0.923     0.00    0.252   -0.250  -55.520    0.349        0.081    0.018    0.016    0.097    0.002    0.099         0.05025787              0.0793   0.3064  125.2858    14.6285         1.8960  0.024948    0.0000     0.0007   0.0011   0.0491      2.5600
2016 258  7.41    1246.58      83.50         0.02     3.95      423.50    457.24     4.38     11.019           0.920     0.00   -0.090    0.092  -55.427    0.000        0.074    0.018    0.016    0.090    0.002    0.092         0.03308131              0.0000   0.3001  125.2780    14.6187         1.8956  0.025316    0.0000     0.0007   0.0011   0.0474      2.3933
2016 258 10.41    1246.43      83.49         0.02     3.96      423.51    457.25     4.39     10.988           0.917     0.00   -0.082    0.084  -55.343    0.000        0.066    0.018    0.016    0.082    0.002    0.084         0.03100734              0.0000   0.2938  125.2701    14.6088         1.8952  0.025387    0.0000     0.0007   0.0011   0.0464      2.2345
2016 258 13.41    1246.29      83.47         0.02     3.97      423.52    457.26     4.39     10.966           0.915     0.00   -0.076    0.078  -55.265    0.000        0.060    0.018    0.016    0.076    0.002    0.078         0.02236086              0.0000   0.2877  125.2622    14.5988         1.8948  0.025467    0.0000     0.0007   0.0011   0.0457      2.0813
2016 258 16.41    1246.23      83.46         0.02     3.98      423.52    457.27     4.40     10.943           0.913     0.00    0.009   -0.007  -55.272    0.094        0.068    0.019    0.016    0.084    0.002    0.087         0.02284878              0.0053   0.2819  125.2541    14.5886         1.8944  0.025459    0.0000     0.0007   0.0011   0.0454      2.0135
2016 258 19.41    1246.58      83.44         0.02     3.99      423.53    457.28     4.41     10.904           0.910     0.00    0.417   -0.415  -55.687    0.523        0.089    0.019    0.017    0.106    0.002    0.108         0.03895008              0.1558   0.2764  125.2459    14.5783         1.8940  0.025388    0.0000     0.0007   0.0011   0.0449      2.3535
2016 258 22.41    1246.46      83.43         0.02     4.00      423.54    457.29     4.42     10.858           0.907     0.00   -0.047    0.049  -55.638    0.077        0.108    0.019    0.017    0.125    0.002    0.127         0.04573053              0.0468   0.2710  125.2377    14.5680         1.8936  0.025366    0.0000     0.0007   0.0011   0.0436      2.2282
2016 259  1.41    1246.26      83.42         0.02     4.01      423.55    457.30     4.43     10.819           0.903     0.00   -0.134    0.136  -55.502    0.000        0.117    0.019    0.016    0.134    0.002    0.136         0.03968396              0.0000   0.2658  125.2294    14.5576         1.8931  0.025280    0.0000     0.0008   0.0012   0.0419      2.0143
2016 259  4.41    1246.37      83.40         0.02     4.02      423.56    457.31     4.44     10.774           0.900     0.00    0.188   -0.186  -55.688    0.290        0.086    0.018    0.016    0.102    0.002    0.105         0.04440959              0.0810   0.2609  125.2211    14.5472         1.8927  0.025048    0.0000     0.0008   0.0012   0.0404      2.1213
2016 259  7.41    1246.21      83.39         0.02     4.03      423.56    457.33     4.45     10.749           0.897     0.00   -0.093    0.096  -55.592    0.000        0.077    0.018    0.016    0.093    0.002    0.096         0.02539891              0.0000   0.2561  125.2127    14.5367         1.8922  0.025015    0.0000     0.0008   0.0012   0.0390      1.9449
2016 259 10.41    1246.05      83.38         0.02     4.04      423.57    457.34     4.46     10.723           0.895     0.00   -0.084    0.086  -55.506    0.000        0.068    0.019    0.016    0.084    0.002    0.086         0.02607788              0.0000   0.2517  125.2042    14.5261         1.8918  0.024853    0.0000     0.0008   0.0012   0.0384      1.7780
2016 259 13.41    1245.90      83.37         0.02     4.05      423.58    457.35     4.47     10.694           0.892     0.00   -0.078    0.080  -55.426    0.000        0.061    0.019    0.016    0.078    0.002    0.080         0.02878002              0.0000   0.2476  125.1957    14.5154         1.8913  0.024784    0.0000     0.0008   0.0012   0.0379      1.6171
2016 259 16.41    1245.85      83.35         0.02     4.06      423.59    457.36     4.49     10.661           0.890     0.00    0.017   -0.015  -55.440    0.102        0.068    0.019    0.017    0.085    0.002    0.087         0.03323406              0.0094   0.2437  125.1870    14.5045         1.8908  0.024798    0.0000     0.0008   0.0012   0.0373      1.5506
2016 259 19.41    1246.07      83.34         0.02     4.08      423.60    457.38     4.50     10.617           0.887     0.00    0.294   -0.292  -55.733    0.407        0.095    0.019    0.017    0.112    0.002    0.114         0.04359498              0.1535   0.2402  125.1782    14.4935         1.8904  0.024791    0.0000     0.0008   0.0012   0.0366      1.7617
2016 259 22.42    1245.86      83.33         0.02     4.09      423.61    457.39     4.51     10.577           0.883     0.00   -0.135    0.138  -55.595    0.000        0.119    0.019    0.017    0.135    0.002    0.138         0.03985591              0.0000   0.2368  125.1693    14.4825         1.8899  0.024670    0.0000     0.0008   0.0012   0.0352      1.5448
2016 260  1.42    1245.65      83.31         0.02     4.10      423.61    457.40     4.53     13.329           0.996     0.00   -0.140    0.142  -55.453    0.000        0.123    0.019    0.017    0.140    0.002    0.142         0.04782935              0.0000   0.2338  125.1604    14.4714         1.8895  0.024393    0.0000     0.0008   0.0012   0.0338      1.3236
2016 260  4.42    1245.74      83.30         0.02     4.09      423.62    457.41     4.51     12.000           1.055     0.00    0.157   -0.155  -55.608    0.261        0.088    0.018    0.016    0.104    0.002    0.106         0.05660323              0.0843   0.2415  125.1542    14.4638         1.8891  0.001247    0.0062     0.0008   0.0012   0.0921      1.3986
2016 260  7.42    1245.57      83.29         0.02     4.08      423.63    457.43     4.49     11.970           0.999     0.00   -0.096    0.098  -55.510    0.000        0.080    0.018    0.016    0.096    0.002    0.098         0.02996257              0.0000   0.2554  125.1481    14.4561         1.8886  0.001287    0.0000     0.0008   0.0012   0.0917      1.2192
2016 260 10.42    1245.41      83.28         0.02     4.06      423.64    457.44     4.48     11.942           0.996     0.00   -0.085    0.086  -55.424    0.000        0.068    0.018    0.016    0.085    0.002    0.086         0.02777281              0.0000   0.2685  125.1418    14.4484         1.8881  0.002220    0.0000     0.0008   0.0012   0.0900      1.0511
2016 260 13.42    1245.26      83.26         0.02     4.05      423.65    457.45     4.47     11.911           0.994     0.00   -0.082    0.084  -55.340    0.000        0.065    0.018    0.017    0.082    0.002    0.084         0.03079606              0.0000   0.2808  125.1355    14.4406         1.8876  0.003171    0.0000     0.0008   0.0012   0.0888      0.8855
2016 260 16.42    1245.19      83.25         0.02     4.04      423.66    457.46     4.45     11.871           0.991     0.00    0.011   -0.009  -55.349    0.098        0.070    0.018    0.017    0.087    0.002    0.089         0.04089555              0.0097   0.2923  125.1291    14.4327         1.8872  0.004285    0.0000     0.0008   0.0012   0.0876      0.8125
2016 260 19.42    1245.43      83.24         0.02     4.03      423.67    457.48     4.44     11.818           0.987     0.00    0.312   -0.310  -55.659    0.423        0.094    0.019    0.017    0.111    0.002    0.113         0.05215773              0.1833   0.3025  125.1226    14.4246         1.8867  0.005769    0.0000     0.0008   0.0012   0.0857      1.0406
2016 260 22.42    1245.22      83.23         0.02     4.02      423.67    457.49     4.43     11.795           0.984     0.00   -0.143    0.145  -55.515    0.000        0.126    0.019    0.017    0.143    0.002    0.145         0.02378080              0.0000   0.3111  125.1159    14.4164         1.8862  0.007610    0.0000     0.0007   0.0012   0.0828      0.8184
2016 261  1.42    1245.00      83.21         0.01     4.01      423.68    457.50     4.42     11.756           0.981     0.00   -0.151    0.152  -55.362    0.000        0.134    0.018    0.017    0.151    0.002    0.152         0.03861801              0.0000   0.3188  125.1093    14.4083         1.8858  0.008511    0.0000     0.0007   0.0011   0.0808      0.5936
2016 261  4.42    1245.03      83.20         0.01     4.00      423.68    457.50     4.41     11.714           0.978     0.00    0.086   -0.084  -55.446    0.196        0.094    0.018    0.016    0.110    0.002    0.112         0.04167940              0.0672   0.3251  125.1027    14.4001         1.8856  0.009846    0.0000     0.0006   0.0010   0.0780      0.6138
2016 261  7.42    1244.88      83.18         0.01     4.00      423.69    457.51     4.40     11.685           0.975     0.00   -0.095    0.097  -55.349    0.000        0.079    0.018    0.016    0.095    0.002    0.097         0.02891252              0.0000   0.3301  125.0960    14.3919         1.8854  0.011319    0.0000     0.0006   0.0009   0.0758      0.4576
2016 261 10.42    1244.74      83.16         0.01     3.99      423.69    457.51     4.40     11.654           0.972     0.00   -0.089    0.091  -55.258    0.000        0.073    0.018    0.016    0.089    0.002    0.091         0.03127324              0.0000   0.3341  125.0893    14.3836         1.8852  0.012410    0.0000     0.0005   0.0009   0.0745      0.3078
2016 261 13.42    1244.60      83.14         0.01     3.99      423.70    457.51     4.39     11.631           0.970     0.00   -0.087    0.089  -55.169    0.000        0.071    0.018    0.016    0.087    0.002    0.089         0.02357753              0.0000   0.3372  125.0824    14.3752         1.8851  0.013574    0.0000     0.0005   0.0009   0.0733      0.1598
2016 261 16.42    1244.54      83.13         0.01     3.98      423.70    457.52     4.39     11.600           0.968     0.00   -0.002    0.003  -55.165    0.086        0.071    0.018    0.017    0.088    0.002    0.090         0.03012023              0.0079   0.3395  125.0755    14.3667         1.8849  0.014482    0.0000     0.0005   0.0009   0.0724      0.0977
2016 261 19.43    1244.65      83.11         0.01     3.98      423.70    457.52     4.38     11.559           0.965     0.00    0.160   -0.158  -55.323    0.276        0.100    0.019    0.017    0.116    0.002    0.118         0.04110252              0.1441   0.3410  125.0685    14.3581         1.8847  0.015562    0.0000     0.0005   0.0009   0.0713      0.1973
2016 261 22.43    1244.45      83.09         0.01     3.97      423.71    457.52     4.38     11.522           0.962     0.00   -0.153    0.155  -55.168    0.000        0.137    0.018    0.017    0.153    0.002    0.155         0.03721171              0.0000   0.3413  125.0614    14.3494         1.8847  0.016800    0.0000     0.0004   0.0007   0.0692     -0.0051
2016 262  1.43    1244.26      83.07         0.01     3.97      423.71    457.51     4.37     11.472           0.958     0.00   -0.156    0.158  -55.010    0.000        0.140    0.018    0.016    0.156    0.002    0.158         0.04972510              0.0000   0.3407  125.0543    14.3407         1.8849  0.017708    0.0000     0.0003   0.0005   0.0669     -0.1967
2016 262  4.43    1244.27      83.04         0.00     3.97      423.70    457.50     4.37     11.420           0.954     0.00    0.039   -0.038  -55.048    0.152        0.097    0.018    0.016    0.113    0.002    0.114         0.05194300              0.0626   0.3390  125.0472    14.3321         1.8853  0.018843    0.0000     0.0002   0.0003   0.0640     -0.1798
2016 262  7.43    1244.15      83.02         0.00     3.97      423.70    457.49     4.37     11.392           0.951     0.00   -0.105    0.107  -54.941    0.000        0.089    0.018    0.016    0.105    0.002    0.107         0.02869002              0.0000   0.3362  125.0401    14.3233         1.8858  0.020052    0.0000     0.0001   0.0002   0.0617     -0.3004
2016 262 10.43    1244.03      82.99         0.00     3.97      423.69    457.47     4.37     11.362           0.948     0.00   -0.095    0.097  -54.844    0.000        0.079    0.018    0.016    0.095    0.002    0.097         0.02974274              0.0000   0.3330  125.0329    14.3145         1.8863  0.020590    0.0000     0.0001   0.0002   0.0605     -0.4107
2016 262 13.43    1243.93      82.97         0.00     3.97      423.69    457.46     4.37     11.329           0.945     0.00   -0.089    0.091  -54.753    0.000        0.073    0.018    0.016    0.089    0.002    0.091         0.03292523              0.0000   0.3294  125.0256    14.3056         1.8868  0.021151    0.0000     0.0001   0.0002   0.0594     -0.5145
2016 262 16.43    1243.90      82.94         0.00     3.98      423.68    457.44     4.37     11.304           0.943     0.00   -0.007    0.009  -54.744    0.084        0.075    0.018    0.016    0.092    0.002    0.093         0.02486794              0.0121   0.3254  125.0182    14.2966         1.8873  0.021769    0.0000     0.0001   0.0002   0.0583     -0.5367
2016 262 19.43    1243.77      82.91         0.00     3.98      423.68    457.43     4.38     11.282           0.941     0.00   -0.113    0.115  -54.628    0.012        0.110    0.018    0.016    0.126    0.002    0.128         0.02195927              0.0074   0.3212  125.0108    14.2876         1.8878  0.022128    0.0000     0.0001   0.0002   0.0575     -0.6643
2016 262 22.43    1243.60      82.88        -0.00     3.98      423.67    457.41     4.38     11.237           0.938     0.00   -0.166    0.168  -54.460    0.000        0.150    0.018    0.016    0.166    0.002    0.168         0.04488032              0.0000   0.3169  125.0033    14.2784         1.8886  0.022201    0.0000    -0.0000  -0.0000   0.0564     -0.8276
2016 263  1.43    1243.43      82.85        -0.00     3.99      423.66    457.38     4.38     11.203           0.935     0.00   -0.175    0.177  -54.283    0.000        0.160    0.018    0.016    0.175    0.002    0.177         0.03432499              0.0000   0.3122  124.9959    14.2691         1.8899  0.022546    0.0000    -0.0001  -0.0002   0.0540     -0.9891
2016 263  4.43    1243.34      82.82        -0.00     3.99      423.64    457.35     4.39     11.164           0.932     0.00   -0.106    0.108  -54.175    0.018        0.108    0.017    0.015    0.124    0.002    0.126         0.03866177              0.0095   0.3073  124.9885    14.2596         1.8915  0.022561    0.0000    -0.0002  -0.0003   0.0520     -1.0722
2016 263  7.43    1243.24      82.78        -0.01     4.00      423.63    457.32     4.39     11.138           0.929     0.00   -0.119    0.121  -54.054    0.000        0.104    0.017    0.015    0.119    0.002    0.121         0.02619050              0.0000   0.3023  124.9811    14.2498         1.8935  0.022789    0.0000    -0.0003  -0.0005   0.0504     -1.1596
2016 263 10.43    1243.15      82.75        -0.01     4.00      423.61    457.28     4.40     11.118           0.927     0.00   -0.109    0.111  -53.943    0.000        0.094    0.017    0.015    0.109    0.002    0.111         0.02007114              0.0000   0.2974  124.9737    14.2400         1.8955  0.022766    0.0000    -0.0003  -0.0005   0.0493     -1.2361
2016 263 13.43    1243.07      82.71        -0.01     4.01      423.60    457.25     4.41     11.106           0.926     0.00   -0.104    0.106  -53.838    0.000        0.089    0.017    0.015    0.104    0.002    0.106         0.01182540              0.0000   0.2926  124.9662    14.2302         1.8975  0.022670    0.0000    -0.0003  -0.0005   0.0485     -1.3069
2016 263 16.44    1243.05      82.68        -0.01     4.02      423.58    457.21     4.41     11.091           0.925     0.00   -0.033    0.035  -53.803    0.066        0.084    0.017    0.015    0.099    0.002    0.101         0.01537343              0.0125   0.2880  124.9588    14.2204         1.8995  0.022465    0.0000    -0.0003  -0.0005   0.0481     -1.3058
2016 263 19.44    1242.94      82.64        -0.01     4.02      423.57    457.18     4.42     11.075           0.924     0.00   -0.132    0.134  -53.669    0.000        0.117    0.017    0.015    0.132    0.002    0.134         0.01600193              0.0000   0.2835  124.9513    14.2105         1.9016  0.022353    0.0000    -0.0003  -0.0005   0.0477     -1.4030
2016 263 22.44    1242.80      82.60        -0.01     4.03      423.55    457.14     4.43     11.036           0.921     0.00   -0.173    0.175  -53.495    0.000        0.158    0.017    0.015    0.173    0.002    0.175         0.03907988              0.0000   0.2793  124.9438    14.2003         1.9042  0.022086    0.0000    -0.0005  -0.0007   0.0468     -1.5271
2016 264  1.44    1242.67      82.56        -0.01     4.04      423.53    457.10     4.44     13.793           1.035     0.00   -0.172    0.174  -53.321    0.000        0.157    0.017    0.015    0.172    0.002    0.174         0.04307473              0.0000   0.2751  124.9364    14.1902         1.9069  0.021993    0.0000    -0.0005  -0.0008   0.0449     -1.6473
2016 264  4.44    1242.57      82.52        -0.01     4.03      423.51    457.06     4.43     12.000           1.075     0.00   -0.134    0.135  -53.185    0.000        0.120    0.016    0.014    0.134    0.002    0.135         0.01692463              0.0000   0.2789  124.9307    14.1821         1.9096  0.001343    0.0086    -0.0005  -0.0008   0.0828     -1.7286
2016 264  7.44    1242.50      82.48        -0.01     4.02      423.49    457.01     4.41     11.984           0.999     0.00   -0.116    0.118  -53.068    0.000        0.102    0.016    0.014    0.116    0.001    0.118         0.01576064              0.0000   0.2913  124.9251    14.1739         1.9127  0.001351    0.0000    -0.0006  -0.0009   0.0819     -1.7840
2016 264 10.44    1242.44      82.44        -0.01     4.01      423.47    456.97     4.41     11.958           0.998     0.00   -0.101    0.102  -52.966    0.000        0.086    0.016    0.014    0.101    0.001    0.102         0.02636105              0.0000   0.3031  124.9195    14.1658         1.9158  0.001869    0.0000    -0.0006  -0.0009   0.0806     -1.8233
2016 264 13.44    1242.39      82.40        -0.01     4.00      423.45    456.92     4.40     11.920           0.995     0.00   -0.090    0.092  -52.874    0.000        0.076    0.016    0.014    0.090    0.001    0.092         0.03742207              0.0000   0.3141  124.9139    14.1575         1.9189  0.002742    0.0000    -0.0006  -0.0009   0.0792     -1.8521
2016 264 16.44    1242.41      82.36        -0.01     4.00      423.43    456.88     4.39     11.881           0.992     0.00   -0.021    0.023  -52.851    0.072        0.079    0.016    0.014    0.093    0.002    0.095         0.03925822              0.0145   0.3240  124.9082    14.1492         1.9221  0.004004    0.0000    -0.0006  -0.0009   0.0775     -1.8116
2016 264 19.44    1242.59      82.32        -0.01     3.99      423.41    456.83     4.38     11.818           0.987     0.00    0.134   -0.133  -52.983    0.248        0.100    0.016    0.014    0.114    0.002    0.116         0.06331023              0.1272   0.3328  124.9024    14.1408         1.9252  0.005361    0.0000    -0.0006  -0.0009   0.0757     -1.6146
2016 264 22.44    1242.50      82.27        -0.01     3.99      423.39    456.78     4.38     11.756           0.982     0.00   -0.139    0.140  -52.843    0.000        0.124    0.016    0.014    0.139    0.002    0.140         0.06173314              0.0000   0.3396  124.8965    14.1322         1.9286  0.007443    0.0000    -0.0006  -0.0010   0.0726     -1.6862
2016 265  1.44    1242.41      82.23        -0.01     3.98      423.37    456.74     4.37     11.667           0.976     0.00   -0.140    0.141  -52.702    0.000        0.126    0.015    0.014    0.140    0.002    0.141         0.08876659              0.0000   0.3446  124.8906    14.1235         1.9319  0.009385    0.0000    -0.0006  -0.0010   0.0693     -1.7588
2016 265  4.44    1242.48      82.19        -0.01     3.98      423.35    456.69     4.37     11.604           0.970     0.00    0.027   -0.025  -52.727    0.136        0.096    0.015    0.014    0.110    0.002    0.111         0.06377112              0.0696   0.3471  124.8846    14.1147         1.9352  0.011993    0.0000    -0.0006  -0.0010   0.0650     -1.6651
2016 265  7.44    1242.44      82.15        -0.01     3.98      423.33    456.64     4.37     11.559           0.965     0.00   -0.098    0.100  -52.628    0.000        0.085    0.015    0.014    0.098    0.002    0.100         0.04455501              0.0000   0.3481  124.8785    14.1058         1.9387  0.013793    0.0000    -0.0006  -0.0011   0.0622     -1.6932
2016 265 10.45    1242.40      82.10        -0.01     3.98      423.30    456.59     4.37     11.517           0.961     0.00   -0.089    0.091  -52.537    0.000        0.075    0.015    0.014    0.089    0.002    0.091         0.04218218              0.0000   0.3480  124.8723    14.0967         1.9422  0.015001    0.0000    -0.0006  -0.0011   0.0605     -1.7118
2016 265 13.45    1242.36      82.06        -0.01     3.98      423.28    456.54     4.37     11.474           0.958     0.00   -0.085    0.087  -52.450    0.000        0.072    0.015    0.014    0.085    0.002    0.087         0.04255722              0.0000   0.3469  124.8661    14.0876         1.9456  0.016108    0.0000    -0.0006  -0.0011   0.0590     -1.7266
2016 265 16.45    1242.40      82.02        -0.01     3.99      423.26    456.49     4.37     11.425           0.954     0.00   -0.017    0.019  -52.431    0.070        0.074    0.015    0.014    0.088    0.002    0.089         0.04926466              0.0130   0.3450  124.8597    14.0784         1.9491  0.017169    0.0000    -0.0006  -0.0011   0.0576     -1.6734
2016 265 19.45    1242.84      81.97        -0.01     3.99      423.24    456.44     4.38     11.323           0.948     0.00    0.394   -0.393  -52.824    0.496        0.088    0.015    0.014    0.101    0.002    0.103         0.10177839              0.2003   0.3422  124.8533    14.0690         1.9526  0.018295    0.0000    -0.0006  -0.0011   0.0559     -1.2078
2016 265 22.45    1242.80      81.93        -0.01     3.99      423.21    456.40     4.38     11.218           0.939     0.00   -0.089    0.091  -52.733    0.032        0.108    0.015    0.014    0.122    0.002    0.124         0.10486134              0.0249   0.3377  124.8467    14.0595         1.9560  0.020386    0.0000    -0.0006  -0.0010   0.0522     -1.2280
2016 266  1.45    1242.81      81.89        -0.01     4.00      423.19    456.35     4.39     11.109           0.930     0.00   -0.035    0.037  -52.696    0.085        0.106    0.015    0.014    0.120    0.002    0.122         0.10986538              0.0605   0.3317  124.8399    14.0499         1.9594  0.022078    0.0000    -0.0006  -0.0010   0.0482     -1.1953
2016 266  4.45    1243.00      81.85        -0.01     4.01      423.17    456.30     4.40     11.016           0.922     0.00    0.143   -0.142  -52.838    0.242        0.086    0.015    0.013    0.099    0.002    0.101         0.09274273              0.0969   0.3247  124.8330    14.0401         1.9627  0.023485    0.0000    -0.0006  -0.0010   0.0444     -0.9869
2016 266  7.45    1242.96      81.81        -0.01     4.02      423.15    456.26     4.41     10.960           0.916     0.00   -0.086    0.088  -52.750    0.000        0.073    0.015    0.013    0.086    0.002    0.088         0.05602275              0.0000   0.3170  124.8260    14.0303         1.9658  0.024381    0.0000    -0.0006  -0.0009   0.0414     -1.0095
2016 266 10.45    1242.93      81.76        -0.01     4.03      423.13    456.21     4.42     10.910           0.911     0.00   -0.077    0.079  -52.671    0.000        0.063    0.015    0.014    0.077    0.002    0.079         0.04989086              0.0000   0.3094  124.8189    14.0203         1.9690  0.024636    0.0000    -0.0006  -0.0009   0.0399     -1.0229
2016 266 13.45    1242.90      81.72        -0.01     4.04      423.11    456.16     4.43     10.863           0.907     0.00   -0.073    0.075  -52.597    0.000        0.059    0.016    0.014    0.073    0.002    0.075         0.04659321              0.0000   0.3018  124.8116    14.0102         1.9722  0.024805    0.0000    -0.0006  -0.0009   0.0386     -1.0327
2016 266 16.45    1242.95      81.68        -0.01     4.05      423.09    456.12     4.44     10.829           0.904     0.00    0.002   -0.000  -52.597    0.082        0.066    0.016    0.014    0.080    0.002    0.082         0.03397355              0.0135   0.2945  124.8042    13.9999         1.9753  0.024913    0.0000    -0.0006  -0.0009   0.0376     -0.9682
2016 266 19.45    1243.52      81.64        -0.01     4.07      423.07    456.07     4.45     10.759           0.900     0.00    0.530   -0.528  -53.125    0.627        0.083    0.016    0.014    0.097    0.002    0.099         0.07007056              0.2419   0.2874  124.7966    13.9896         1.9785  0.024786    0.0000    -0.0006  -0.0009   0.0368     -0.3757
2016 266 22.45    1243.77      81.60        -0.01     4.08      423.05    456.03     4.47     10.698           0.894     0.00    0.211   -0.209  -53.334    0.324        0.099    0.016    0.014    0.112    0.002    0.114         0.06168077              0.1742   0.2806  124.7890    13.9793         1.9812  0.024855    0.0000    -0.0005  -0.0008   0.0348     -0.1112
2016 267  1.45    1243.68      81.56        -0.01     4.09      423.03    455.99     4.48     10.674           0.890     0.00   -0.124    0.126  -53.209    0.000        0.110    0.016    0.014    0.124    0.002    0.126         0.02400337              0.0000   0.2741  124.7813    13.9692         1.9837  0.024671    0.0000    -0.0004  -0.0006   0.0330     -0.1909
2016 267  4.45    1243.80      81.53        -0.01     4.11      423.02    455.95     4.50     10.631           0.888     0.00    0.096   -0.094  -53.302    0.197        0.087    0.016    0.014    0.101    0.002    0.103         0.04295375              0.0744   0.2681  124.7736    13.9591         1.9860  0.024114    0.0000    -0.0004  -0.0006   0.0322     -0.0521
2016 267  7.46    1243.74      81.49        -0.01     4.12      423.00    455.92     4.51     10.603           0.885     0.00   -0.088    0.090  -53.212    0.000        0.075    0.016    0.014    0.088    0.002    0.090         0.02719948              0.0000   0.2625  124.7658    13.9490         1.9884  0.023839    0.0000    -0.0004  -0.0006   0.0311     -0.0983
2016 267 10.46    1243.69      81.45        -0.01     4.14      422.98    455.88     4.53     10.570           0.882     0.00   -0.079    0.081  -53.131    0.000        0.066    0.016    0.014    0.079    0.002    0.081         0.03293294              0.0000   0.2573  124.7580    13.9388         1.9907  0.023554    0.0000    -0.0004  -0.0006   0.0305     -0.1362
2016 267 13.46    1243.64      81.42        -0.01     4.15      422.97    455.84     4.54     10.536           0.879     0.00   -0.076    0.078  -53.053    0.000        0.062    0.016    0.014    0.076    0.002    0.078         0.03399308              0.0000   0.2525  124.7500    13.9285         1.9930  0.023386    0.0000    -0.0004  -0.0006   0.0298     -0.1710
2016 267 16.46    1243.66      81.38        -0.01     4.17      422.95    455.81     4.56     10.507           0.877     0.00   -0.000    0.002  -53.050    0.078        0.064    0.016    0.014    0.078    0.002    0.080         0.02988493              0.0085   0.2481  124.7420    13.9181         1.9952  0.023259    0.0000    -0.0004  -0.0006   0.0292     -0.1306
2016 267 19.46    1243.98      81.34        -0.01     4.19      422.93    455.77     4.57     10.459           0.874     0.00    0.284   -0.282  -53.332    0.391        0.093    0.016    0.014    0.107    0.002    0.109         0.04803195              0.2028   0.2440  124.7338    13.9076         1.9975  0.023111    0.0000    -0.0004  -0.0006   0.0286      0.1938
2016 267 22.46    1243.86      81.31        -0.01     4.20      422.92    455.74     4.59     10.404           0.869     0.00   -0.129    0.131  -53.200    0.000        0.115    0.016    0.014    0.129    0.002    0.131         0.05414334              0.0000   0.2403  124.7256    13.8973         1.9994  0.022852    0.0000    -0.0003  -0.0004   0.0274      0.0951
2016 268  1.46    1243.75      81.27        -0.01     4.22      422.91    455.70     4.61     13.151           0.981     0.00   -0.137    0.139  -53.062    0.000        0.123    0.016    0.014    0.137    0.002    0.139         0.05352299              0.0000   0.2370  124.7174    13.8870         2.0013  0.022499    0.0000    -0.0003  -0.0004   0.0258     -0.0119
2016 268  4.46    1243.79      81.24        -0.01     4.21      422.89    455.67     4.60     12.000           1.048     0.00    0.029   -0.028  -53.089    0.137        0.094    0.015    0.014    0.108    0.002    0.109         0.04177813              0.0648   0.2436  124.7119    13.8800         2.0031  0.001113    0.0055    -0.0003  -0.0004   0.0829      0.0458
2016 268  7.46    1243.71      81.21        -0.01     4.20      422.88    455.64     4.59     11.969           0.999     0.00   -0.096    0.097  -52.992    0.000        0.082    0.015    0.014    0.096    0.001    0.097         0.03111356              0.0000   0.2556  124.7065    13.8731         2.0048  0.001140    0.0000    -0.0002  -0.0004   0.0824     -0.0248
2016 268 10.46    1243.64      81.17        -0.00     4.19      422.87    455.61     4.58     11.919           0.995     0.00   -0.086    0.088  -52.904    0.000        0.073    0.015    0.014    0.086    0.002    0.088         0.04990740              0.0000   0.2669  124.7010    13.8661         2.0064  0.001975    0.0000    -0.0002  -0.0004   0.0808     -0.0862
2016 268 13.46    1243.57      81.14        -0.00     4.18      422.85    455.58     4.57     11.884           0.992     0.00   -0.083    0.084  -52.820    0.000        0.069    0.015    0.014    0.083    0.002    0.084         0.03497085              0.0000   0.2770  124.6954    13.8590         2.0081  0.003345    0.0000    -0.0002  -0.0004   0.0786     -0.1449
