year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 321 10.75    1165.38       0.23         0.00  2112.46      456.96    466.73     0.00      11.38           0.949     0.00    -0.02     0.15   675.79     0.00        0.020    0.127    0.004    0.024    0.123    0.147         0.01865558              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.1658   0.00000   0.00000
2016 321 13.75    1165.35       0.23         0.00  2112.37      456.95    466.71     0.00      11.36           0.948     0.00    -0.02     0.15   675.93     0.00        0.019    0.127    0.004    0.022    0.123    0.145         0.01738765              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.1881   0.00000   0.00000
2016 321 16.75    1165.32       0.23         0.00  2112.28      456.94    466.69     0.00      11.35           0.946     0.00    -0.02     0.14   676.08     0.00        0.018    0.127    0.004    0.022    0.123    0.145         0.01653166              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.2098   0.00000   0.00000
2016 321 19.75    1165.29       0.23         0.00  2112.19      456.94    466.67     0.00      11.32           0.945     0.00    -0.03     0.15   676.22     0.00        0.024    0.127    0.004    0.027    0.123    0.150         0.02616856              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.2351   0.00000   0.00000
2016 321 22.75    1165.26       0.23         0.00  2112.11      456.93    466.65     0.00      11.30           0.942     0.00    -0.03     0.15   676.37     0.00        0.026    0.126    0.004    0.030    0.122    0.152         0.02424483              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.2629   0.00000   0.00000
2016 322  1.75    1165.23       0.23         0.00  2112.02      456.92    466.63     0.00      11.28           0.941     0.00    -0.03     0.15   676.52     0.00        0.025    0.125    0.004    0.028    0.121    0.150         0.01406257              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.2889   0.00000   0.00000
2016 322  4.76    1165.20       0.23         0.00  2111.94      456.91    466.61     0.00      11.26           0.939     0.00    -0.02     0.14   676.67     0.00        0.021    0.124    0.004    0.025    0.120    0.145         0.02199194              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.3133   0.00000   0.00000
2016 322  7.76    1165.17       0.23         0.00  2111.85      456.90    466.59     0.00      11.25           0.938     0.00    -0.02     0.14   676.81     0.00        0.019    0.124    0.004    0.023    0.120    0.143         0.01565233              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.3361   0.00000   0.00000
2016 322 10.76    1165.14       0.23         0.00  2111.77      456.89    466.57     0.00      11.23           0.936     0.00    -0.02     0.14   676.95     0.00        0.017    0.124    0.004    0.020    0.120    0.140         0.01856295              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.3563   0.00000   0.00000
2016 322 13.76    1165.12       0.23         0.00  2111.68      456.88    466.54     0.00      11.20           0.935     0.00    -0.02     0.14   677.09     0.00        0.016    0.124    0.004    0.020    0.120    0.140         0.02346317              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.3761   0.00000   0.00000
2016 322 16.76    1165.09       0.23         0.00  2111.60      456.87    466.52     0.00      11.18           0.933     0.00    -0.02     0.14   677.23     0.00        0.016    0.124    0.004    0.020    0.120    0.140         0.02125704              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.3960   0.00000   0.00000
2016 322 19.76    1165.07       0.23         0.00  2111.51      456.87    466.50     0.00      11.17           0.931     0.00    -0.02     0.14   677.37     0.00        0.021    0.125    0.004    0.025    0.121    0.146         0.01539252              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.4186   0.00000   0.00000
2016 322 22.76    1165.03       0.23         0.00  2111.43      456.86    466.48     0.00      11.15           0.930     0.00    -0.03     0.15   677.52     0.00        0.025    0.124    0.004    0.028    0.120    0.149         0.01809774              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.4444   0.00000   0.00000
2016 323  1.76    1165.00       0.23         0.00  2111.34      456.85    466.46     0.00      11.14           0.929     0.00    -0.03     0.15   677.67     0.00        0.025    0.123    0.004    0.029    0.120    0.149         0.00343464              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.4709   0.00000   0.00000
2016 323  4.76    1164.97       0.23         0.00  2111.26      456.84    466.44     0.00      11.13           0.928     0.00    -0.02     0.14   677.81     0.00        0.021    0.123    0.004    0.025    0.119    0.144         0.01277435              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.4954   0.00000   0.00000
2016 323  7.76    1164.94       0.23         0.00  2111.18      456.83    466.42     0.00      11.13           0.927     0.00    -0.02     0.14   677.95     0.00        0.019    0.122    0.004    0.023    0.119    0.141         0.00522282              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.5180   0.00000   0.00000
2016 323 10.76    1164.92       0.23         0.00  2111.09      456.82    466.40     0.00      11.12           0.927     0.00    -0.02     0.14   678.09     0.00        0.018    0.123    0.004    0.021    0.119    0.140         0.00541096              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.5395   0.00000   0.00000
2016 323 13.76    1164.89       0.23         0.00  2111.01      456.81    466.38     0.00      11.11           0.926     0.00    -0.02     0.14   678.23     0.00        0.016    0.123    0.004    0.020    0.119    0.139         0.01496903              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.5596   0.00000   0.00000
2016 323 16.76    1164.87       0.23         0.00  2110.93      456.80    466.36     0.00      11.09           0.925     0.00    -0.02     0.14   678.37     0.00        0.016    0.123    0.004    0.020    0.119    0.139         0.01702217              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.5791   0.00000   0.00000
2016 323 19.76    1164.84       0.23         0.00  2110.84      456.80    466.33     0.00      11.08           0.924     0.00    -0.02     0.14   678.51     0.00        0.020    0.124    0.004    0.024    0.120    0.144         0.00643975              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.6011   0.00000   0.00000
2016 323 22.76    1164.80       0.23         0.00  2110.76      456.79    466.31     0.00      11.06           0.923     0.00    -0.03     0.15   678.66     0.00        0.027    0.123    0.004    0.031    0.120    0.150         0.02340659              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.6292   0.00000   0.00000
2016 324  1.77    1164.77       0.23         0.00  2110.67      456.78    466.29     0.00      11.05           0.921     0.00    -0.03     0.15   678.81     0.00        0.027    0.122    0.004    0.031    0.119    0.150         0.00742758              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.6581   0.00000   0.00000
2016 324  4.77    1164.74       0.23         0.00  2110.59      456.77    466.27     0.00      11.04           0.921     0.00    -0.02     0.14   678.95     0.00        0.021    0.121    0.004    0.025    0.118    0.143         0.00781798              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.6831   0.00000   0.00000
2016 324  7.77    1164.71       0.23         0.00  2110.51      456.76    466.25     0.00      11.03           0.920     0.00    -0.02     0.14   679.09     0.00        0.019    0.121    0.004    0.023    0.117    0.140         0.01247621              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.7061   0.00000   0.00000
2016 324 10.77    1164.68       0.23         0.00  2110.43      456.75    466.23     0.00      11.03           0.919     0.00    -0.02     0.14   679.23     0.00        0.020    0.121    0.004    0.024    0.117    0.141         0.00653248              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.7299   0.00000   0.00000
2016 324 13.77    1164.65       0.23         0.00  2110.35      456.74    466.21     0.00      11.03           0.919     0.00    -0.03     0.14   679.37     0.00        0.021    0.121    0.004    0.025    0.117    0.142         0.00427447              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.7551   0.00000   0.00000
2016 324 16.77    1164.62       0.23         0.00  2110.27      456.73    466.19     0.00      11.15           0.924     0.00    -0.03     0.14   679.52     0.00        0.023    0.121    0.004    0.026    0.117    0.143         0.01825358              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.7814   0.00000   0.00000
2016 324 19.77    1164.59       0.23         0.00  2110.18      456.73    466.17     0.00      11.71           0.952     0.00    -0.03     0.14   679.66     0.00        0.022    0.122    0.004    0.026    0.118    0.144         0.06558322              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.8065   0.00000   0.00000
2016 324 22.77    1164.56       0.23         0.00  2110.09      456.72    466.14     0.00      12.00           0.988     0.00    -0.03     0.15   679.81     0.00        0.023    0.127    0.004    0.027    0.123    0.150         0.04481540              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.8327   0.00000   0.00000
2016 325  1.77    1164.52       0.23         0.00  2110.00      456.71    466.12     0.00      12.00           1.000     0.00    -0.03     0.15   679.96     0.00        0.023    0.130    0.004    0.026    0.126    0.153         0.01495237              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.8587   0.00000   0.00000
2016 325  4.77    1164.49       0.23         0.00  2109.91      456.70    466.10     0.00      12.00           1.000     0.00    -0.03     0.15   680.11     0.00        0.023    0.129    0.004    0.026    0.126    0.152         0.00681918              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.8849   0.00000   0.00000
2016 325  7.77    1164.46       0.23         0.00  2109.82      456.69    466.08     0.00      12.00           1.000     0.00    -0.03     0.15   680.26     0.00        0.022    0.129    0.004    0.025    0.125    0.150         0.00307700              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.9100   0.00000   0.00000
2016 325 10.77    1164.43       0.23         0.00  2109.74      456.68    466.06     0.00      12.00           1.000     0.00    -0.03     0.15   680.41     0.00        0.022    0.129    0.004    0.025    0.125    0.150         0.00441900              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.9353   0.00000   0.00000
2016 325 13.77    1164.40       0.23         0.00  2109.65      456.67    466.04     0.00      12.00           1.000     0.00    -0.03     0.15   680.56     0.00        0.022    0.128    0.004    0.026    0.125    0.150         0.01023000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.9609   0.00000   0.00000
2016 325 16.77    1164.37       0.23         0.00  2109.56      456.66    466.02     0.00      12.00           1.000     0.00    -0.02     0.15   680.71     0.00        0.021    0.128    0.004    0.025    0.124    0.149         0.01633000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -60.9856   0.00000   0.00000
2016 325 19.78    1164.34       0.23         0.00  2109.47      456.66    466.00     0.00      12.00           1.000     0.00    -0.03     0.15   680.86     0.00        0.023    0.128    0.004    0.026    0.124    0.150         0.00467959              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.0113   0.00000   0.00000
2016 325 22.78    1164.31       0.23         0.00  2109.38      456.65    465.98     0.00      12.00           1.000     0.00    -0.03     0.15   681.01     0.00        0.024    0.127    0.004    0.027    0.124    0.151         0.00398704              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.0373   0.00000   0.00000
2016 326  1.78    1164.28       0.23         0.00  2109.29      456.64    465.96     0.00      12.00           1.000     0.00    -0.03     0.15   681.16     0.00        0.024    0.127    0.004    0.028    0.123    0.151         0.01385390              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.0636   0.00000   0.00000
2016 326  4.78    1164.24       0.23         0.00  2109.21      456.63    465.93     0.00      12.00           1.000     0.00    -0.03     0.15   681.31     0.00        0.022    0.126    0.004    0.026    0.122    0.148         0.00094812              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.0891   0.00000   0.00000
2016 326  7.78    1164.21       0.23         0.00  2109.12      456.62    465.91     0.00      12.00           1.000     0.00    -0.02     0.15   681.45     0.00        0.021    0.126    0.003    0.024    0.122    0.146         0.00019690              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.1133   0.00000   0.00000
2016 326 10.78    1164.19       0.23         0.00  2109.03      456.61    465.89     0.00      12.00           1.000     0.00    -0.02     0.14   681.60     0.00        0.018    0.125    0.003    0.022    0.122    0.144         0.00489061              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.1350   0.00000   0.00000
2016 326 13.78    1164.16       0.23         0.00  2108.95      456.60    465.87     0.00      12.00           1.000     0.00    -0.02     0.14   681.74     0.00        0.019    0.126    0.003    0.022    0.122    0.144         0.00221743              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.1574   0.00000   0.00000
2016 326 16.78    1164.13       0.23         0.00  2108.86      456.59    465.85     0.00      12.00           1.000     0.00    -0.02     0.14   681.89     0.00        0.019    0.126    0.003    0.023    0.122    0.145         0.00280119              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.1800   0.00000   0.00000
2016 326 19.78    1164.10       0.23         0.00  2108.77      456.59    465.83     0.00      12.00           1.000     0.00    -0.02     0.15   682.03     0.00        0.021    0.126    0.003    0.025    0.122    0.147         0.00020613              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.2032   0.00000   0.00000
2016 326 22.78    1164.07       0.23         0.00  2108.69      456.58    465.81     0.00      12.00           1.000     0.00    -0.03     0.15   682.18     0.00        0.025    0.125    0.003    0.029    0.122    0.151         0.00097867              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.2294   0.00000   0.00000
2016 327  1.78    1164.04       0.23         0.00  2108.60      456.57    465.79     0.00      12.00           1.000     0.00    -0.03     0.15   682.33     0.00        0.026    0.125    0.003    0.029    0.121    0.151         0.00097857              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.2569   0.00000   0.00000
2016 327  4.78    1164.01       0.23         0.00  2108.52      456.56    465.77     0.00      12.00           1.000     0.00    -0.02     0.14   682.47     0.00        0.020    0.124    0.003    0.024    0.120    0.144         0.00177412              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.2806   0.00000   0.00000
2016 327  7.78    1163.98       0.23         0.00  2108.43      456.55    465.74     0.00      12.00           1.000     0.00    -0.02     0.14   682.62     0.00        0.020    0.124    0.003    0.023    0.120    0.143         0.00336782              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.3037   0.00000   0.00000
2016 327 10.78    1163.95       0.23         0.00  2108.35      456.54    465.72     0.00      11.99           1.000     0.00    -0.02     0.14   682.76     0.00        0.019    0.123    0.003    0.022    0.120    0.142         0.00380728              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.3261   0.00000   0.00000
2016 327 13.78    1163.93       0.23         0.00  2108.26      456.53    465.70     0.00      11.99           0.999     0.00    -0.02     0.14   682.90     0.00        0.017    0.123    0.003    0.020    0.120    0.140         0.00342443              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.3463   0.00000   0.00000
2016 327 16.79    1163.90       0.23         0.00  2108.18      456.52    465.68     0.00      11.98           0.999     0.00    -0.02     0.14   683.04     0.00        0.017    0.124    0.003    0.020    0.120    0.141         0.00482918              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.3668   0.00000   0.00000
2016 327 19.79    1163.87       0.23         0.00  2108.09      456.52    465.66     0.00      11.98           0.999     0.00    -0.02     0.14   683.18     0.00        0.020    0.124    0.003    0.023    0.121    0.144         0.00225764              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.3882   0.00000   0.00000
2016 327 22.79    1163.84       0.23         0.00  2108.01      456.51    465.64     0.00      11.97           0.998     0.00    -0.02     0.15   683.33     0.00        0.024    0.124    0.003    0.027    0.121    0.148         0.00678021              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.4128   0.00000   0.00000
2016 328  1.79    1163.81       0.23         0.00  2107.92      456.50    465.62     0.00      11.97           0.998     0.00    -0.03     0.15   683.47     0.00        0.024    0.123    0.003    0.027    0.120    0.147         0.00054940              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.4382   0.00000   0.00000
2016 328  4.79    1163.78       0.23         0.00  2107.84      456.49    465.60     0.00      11.97           0.998     0.00    -0.03     0.14   683.62     0.00        0.022    0.123    0.003    0.025    0.119    0.145         0.00000084              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.4634   0.00000   0.00000
2016 328  7.79    1163.75       0.23         0.00  2107.75      456.48    465.58     0.00      12.00           0.999     0.00    -0.02     0.14   683.76     0.00        0.020    0.122    0.003    0.024    0.119    0.143         0.00421316              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.4873   0.00000   0.00000
2016 328 10.79    1163.72       0.23         0.00  2107.67      456.47    465.56     0.00      12.00           1.000     0.00    -0.02     0.14   683.90     0.00        0.021    0.122    0.003    0.025    0.119    0.144         0.04000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.5118   0.00000   0.00000
2016 328 13.79    1163.69       0.23         0.00  2107.59      456.46    465.53     0.00      12.00           1.000     0.00    -0.02     0.14   684.05     0.00        0.019    0.122    0.003    0.022    0.119    0.141         0.00639200              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.5342   0.00000   0.00000
2016 328 16.79    1163.67       0.23         0.00  2107.50      456.45    465.51     0.00      11.99           1.000     0.00    -0.02     0.14   684.19     0.00        0.019    0.122    0.003    0.022    0.119    0.141         0.00897762              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.5561   0.00000   0.00000
2016 328 19.79    1163.64       0.23         0.00  2107.42      456.45    465.49     0.00      11.98           0.999     0.00    -0.02     0.14   684.33     0.00        0.022    0.122    0.003    0.026    0.119    0.144         0.00849740              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.5798   0.00000   0.00000
2016 328 22.79    1163.61       0.23         0.00  2107.34      456.44    465.47     0.00      11.98           0.998     0.00    -0.03     0.14   684.47     0.00        0.024    0.122    0.003    0.028    0.118    0.146         0.01302138              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.6049   0.00000   0.00000
2016 329  1.79    1163.57       0.23         0.00  2107.26      456.43    465.45     0.00      11.98           0.998     0.00    -0.03     0.14   684.62     0.00        0.024    0.121    0.003    0.028    0.118    0.145         0.00005513              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.6302   0.00000   0.00000
2016 329  4.79    1163.54       0.22         0.00  2107.17      456.42    465.43     0.00      11.98           0.998     0.00    -0.02     0.14   684.76     0.00        0.021    0.120    0.003    0.024    0.117    0.141         0.00301839              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.6542   0.00000   0.00000
2016 329  7.79    1163.52       0.22         0.00  2107.09      456.41    465.41     0.00      11.97           0.998     0.00    -0.02     0.14   684.89     0.00        0.018    0.120    0.003    0.021    0.117    0.138         0.00944440              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.6752   0.00000   0.00000
2016 329 10.80    1163.49       0.22         0.00  2107.01      456.40    465.39     0.00      11.95           0.997     0.00    -0.02     0.14   685.03     0.00        0.016    0.120    0.003    0.020    0.117    0.137         0.01719150              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.6948   0.00000   0.00000
2016 329 13.80    1163.47       0.22         0.00  2106.93      456.39    465.37     0.00      11.94           0.995     0.00    -0.02     0.14   685.17     0.00        0.015    0.120    0.003    0.019    0.117    0.136         0.01328558              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.7133   0.00000   0.00000
2016 329 16.80    1163.44       0.22         0.00  2106.85      456.38    465.34     0.00      11.92           0.994     0.00    -0.02     0.14   685.30     0.00        0.015    0.121    0.003    0.019    0.118    0.136         0.01566741              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.7320   0.00000   0.00000
2016 329 19.80    1163.42       0.22         0.00  2106.76      456.38    465.32     0.00      11.92           0.993     0.00    -0.02     0.14   685.44     0.00        0.019    0.121    0.003    0.022    0.118    0.140         0.00407966              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.7521   0.00000   0.00000
2016 329 22.80    1163.39       0.22         0.00  2106.68      456.37    465.30     0.00      11.91           0.993     0.00    -0.02     0.14   685.58     0.00        0.022    0.121    0.003    0.026    0.118    0.144         0.00900067              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.7751   0.00000   0.00000
2016 330  1.80    1163.36       0.22         0.00  2106.60      456.36    465.28     0.00      11.91           0.992     0.00    -0.02     0.14   685.72     0.00        0.023    0.121    0.003    0.026    0.118    0.144         0.00115605              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.7990   0.00000   0.00000
2016 330  4.80    1163.33       0.22         0.00  2106.52      456.35    465.26     0.00      11.90           0.992     0.00    -0.02     0.14   685.86     0.00        0.019    0.120    0.003    0.022    0.117    0.139         0.00922551              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.8210   0.00000   0.00000
2016 330  7.80    1163.31       0.22         0.00  2106.44      456.34    465.24     0.00      11.89           0.991     0.00    -0.02     0.14   686.00     0.00        0.017    0.120    0.003    0.020    0.117    0.137         0.01039980              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.8410   0.00000   0.00000
2016 330 10.80    1163.28       0.22         0.00  2106.35      456.33    465.22     0.00      11.88           0.990     0.00    -0.02     0.14   686.14     0.00        0.016    0.121    0.003    0.020    0.117    0.137         0.01238058              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.8607   0.00000   0.00000
2016 330 13.80    1163.26       0.22         0.00  2106.27      456.32    465.20     0.00      11.86           0.989     0.00    -0.02     0.14   686.28     0.00        0.017    0.121    0.003    0.021    0.118    0.138         0.01207315              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.8814   0.00000   0.00000
2016 330 16.80    1163.23       0.22         0.00  2106.19      456.31    465.18     0.00      11.86           0.988     0.00    -0.02     0.14   686.41     0.00        0.017    0.121    0.003    0.021    0.118    0.139         0.00468873              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.9022   0.00000   0.00000
2016 330 19.80    1163.20       0.22         0.00  2106.11      456.31    465.16     0.00      11.86           0.988     0.00    -0.02     0.14   686.55     0.00        0.019    0.121    0.003    0.022    0.118    0.140         0.00373177              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.9234   0.00000   0.00000
2016 330 22.80    1163.18       0.22         0.00  2106.02      456.30    465.13     0.00      11.85           0.988     0.00    -0.02     0.14   686.69     0.00        0.021    0.121    0.003    0.025    0.118    0.143         0.00607845              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.9457   0.00000   0.00000
2016 331  1.80    1163.15       0.22         0.00  2105.94      456.29    465.11     0.00      11.85           0.987     0.00    -0.02     0.14   686.84     0.00        0.022    0.121    0.003    0.025    0.118    0.143         0.00256111              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.9696   0.00000   0.00000
2016 331  4.80    1163.12       0.22         0.00  2105.86      456.28    465.09     0.00      11.84           0.987     0.00    -0.02     0.14   686.97     0.00        0.019    0.121    0.003    0.022    0.117    0.139         0.00721015              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -61.9917   0.00000   0.00000
2016 331  7.81    1163.09       0.22         0.00  2105.78      456.27    465.07     0.00      11.83           0.986     0.00    -0.02     0.14   687.11     0.00        0.019    0.121    0.003    0.022    0.117    0.139         0.00575133              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.0136   0.00000   0.00000
2016 331 10.81    1163.06       0.22         0.00  2105.70      456.26    465.05     0.00      11.82           0.986     0.00    -0.02     0.14   687.25     0.00        0.019    0.121    0.003    0.022    0.117    0.139         0.01208046              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.0356   0.00000   0.00000
2016 331 13.81    1163.04       0.22         0.00  2105.61      456.25    465.03     0.00      11.82           0.985     0.00    -0.02     0.14   687.39     0.00        0.018    0.121    0.003    0.022    0.117    0.139         0.00995917              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.0574   0.00000   0.00000
2016 331 16.81    1163.01       0.22         0.00  2105.53      456.24    465.01     0.00      11.87           0.987     0.00    -0.02     0.14   687.53     0.00        0.019    0.121    0.003    0.022    0.117    0.140         0.02436948              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.0798   0.00000   0.00000
2016 331 19.81    1162.98       0.22         0.00  2105.45      456.24    464.99     0.00      12.00           0.995     0.00    -0.02     0.14   687.67     0.00        0.020    0.121    0.003    0.024    0.118    0.142         0.07631230              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.1025   0.00000   0.00000
2016 331 22.81    1162.95       0.22         0.00  2105.37      456.23    464.97     0.00      12.00           1.000     0.00    -0.02     0.14   687.81     0.00        0.021    0.122    0.003    0.024    0.119    0.143         0.01498527              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.1252   0.00000   0.00000
2016 332  1.81    1162.92       0.22         0.00  2105.28      456.22    464.95     0.00      12.00           1.000     0.00    -0.02     0.14   687.96     0.00        0.021    0.122    0.003    0.024    0.119    0.143         0.02232540              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.1487   0.00000   0.00000
2016 332  4.81    1162.89       0.22         0.00  2105.20      456.21    464.92     0.00      12.00           1.000     0.00    -0.02     0.14   688.10     0.00        0.020    0.122    0.003    0.023    0.119    0.142         0.00580239              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.1720   0.00000   0.00000
2016 332  7.81    1162.86       0.22         0.00  2105.12      456.20    464.90     0.00      12.00           1.000     0.00    -0.02     0.14   688.24     0.00        0.020    0.122    0.003    0.023    0.118    0.142         0.01348081              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.1952   0.00000   0.00000
2016 332 10.81    1162.84       0.22         0.00  2105.03      456.19    464.88     0.00      12.00           1.000     0.00    -0.02     0.14   688.38     0.00        0.019    0.122    0.003    0.022    0.118    0.141         0.02072213              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.2177   0.00000   0.00000
2016 332 13.81    1162.81       0.22         0.00  2104.95      456.18    464.86     0.00      12.00           1.000     0.00    -0.02     0.14   688.52     0.00        0.019    0.122    0.003    0.022    0.118    0.140         0.01066233              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.2397   0.00000   0.00000
2016 332 16.81    1162.78       0.22         0.00  2104.87      456.17    464.84     0.00      11.98           0.999     0.00    -0.02     0.14   688.66     0.00        0.019    0.122    0.003    0.022    0.118    0.140         0.01640540              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.2618   0.00000   0.00000
2016 332 19.81    1162.75       0.22         0.00  2104.79      456.17    464.82     0.00      11.97           0.998     0.00    -0.02     0.14   688.80     0.00        0.021    0.122    0.003    0.025    0.118    0.143         0.01360587              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -62.2846   0.00000   0.00000
