year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2017  67  6.36    1112.91     116.42         0.07  2044.66     0.00      452.37    459.06     0.00       9.26           0.773     0.00    -0.07     0.24   763.16     0.00        0.067    0.168    0.008    0.075    0.160    0.235         0.02518654              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  67  9.36    1112.98     116.44         0.07  2044.59     0.00      452.43    459.18     0.00       9.24           0.771     0.00    -0.07     0.23   763.39     0.00        0.060    0.169    0.008    0.068    0.161    0.228         0.02581442              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  67 12.36    1113.04     116.47         0.07  2044.51     0.00      452.49    459.29     0.00       9.22           0.769     0.00    -0.07     0.23   763.62     0.00        0.061    0.170    0.008    0.069    0.162    0.230         0.02070596              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  67 15.37    1113.12     116.50         0.07  2044.43     0.00      452.54    459.40     0.00       9.19           0.767     0.00    -0.06     0.22   763.84     0.01        0.063    0.171    0.008    0.071    0.162    0.234         0.02374952              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000      0.0125   0.00000   0.00000
2017  67 18.37    1114.11     116.53         0.07  2044.35     0.00      452.60    459.51     0.00       9.16           0.765     0.00     0.86    -0.69   763.15     0.95        0.082    0.171    0.008    0.090    0.163    0.254         0.03677594              0.1409   0.0000    0.0000     0.0000  0.000000     0.0000      0.9457   0.00000   0.00000
2017  67 21.37    1114.23     116.55         0.07  2044.27     0.00      452.65    459.62     0.00       9.10           0.761     0.00     0.89    -0.73   762.42     1.00        0.102    0.171    0.008    0.111    0.163    0.273         0.05298204              0.2988   0.0000    0.0000     0.0000  0.000000     0.0000      1.0009   0.00000   0.00000
2017  68  0.37    1114.08     116.58         0.07  2044.20     0.00      452.71    459.73     0.00       9.06           0.757     0.00     0.67    -0.51   761.91     0.79        0.109    0.169    0.008    0.117    0.161    0.278         0.04152833              0.2538   0.0000    0.0000     0.0000  0.000000     0.0000      0.7853   0.00000   0.00000
2017  68  3.37    1113.80     116.61         0.07  2044.12     0.00      452.76    459.84     0.00       9.05           0.755     0.00     0.36    -0.20   761.71     0.45        0.083    0.168    0.008    0.091    0.160    0.251         0.01430132              0.0306   0.0000    0.0000     0.0000  0.000000     0.0000      0.4497   0.00000   0.00000
2017  68  6.37    1113.42     116.64         0.07  2044.05     0.00      452.82    459.96     0.00       9.03           0.753     0.00    -0.08     0.24   761.96     0.00        0.077    0.168    0.008    0.085    0.160    0.244         0.01410344              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  68  9.37    1113.48     116.66         0.07  2043.97     0.00      452.87    460.07     0.00       9.02           0.752     0.00    -0.08     0.24   762.20     0.00        0.074    0.168    0.008    0.082    0.160    0.242         0.01754926              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  68 12.37    1113.54     116.69         0.07  2043.89     0.00      452.93    460.18     0.00       8.99           0.750     0.00    -0.08     0.24   762.44     0.00        0.068    0.168    0.008    0.076    0.160    0.236         0.02136363              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  68 15.37    1113.62     116.72         0.07  2043.82     0.00      452.98    460.29     0.00       8.98           0.749     0.00    -0.06     0.22   762.66     0.02        0.069    0.169    0.008    0.077    0.161    0.238         0.01953389              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000      0.0175   0.00000   0.00000
2017  68 18.37    1114.57     116.74         0.07  2043.74     0.00      453.04    460.40     0.00       8.95           0.747     0.00     0.80    -0.64   762.02     0.90        0.091    0.169    0.008    0.099    0.161    0.260         0.02895837              0.1553   0.0000    0.0000     0.0000  0.000000     0.0000      0.8981   0.00000   0.00000
2017  68 21.37    1114.31     116.77         0.07  2043.67     0.00      453.09    460.51     0.00       8.91           0.744     0.00     0.45    -0.29   761.73     0.57        0.117    0.169    0.008    0.126    0.160    0.286         0.03173245              0.2071   0.0000    0.0000     0.0000  0.000000     0.0000      0.5749   0.00000   0.00000
2017  69  0.37    1114.33     116.80         0.07  2043.59     0.00      453.15    460.62     0.00       8.88           0.742     0.00     0.41    -0.26   761.47     0.54        0.117    0.167    0.008    0.125    0.159    0.284         0.03045565              0.2010   0.0000    0.0000     0.0000  0.000000     0.0000      0.5391   0.00000   0.00000
2017  69  3.37    1114.21     116.82         0.06  2043.52     0.00      453.20    460.72     0.00       8.88           0.740     0.00     0.27    -0.11   761.37     0.36        0.089    0.165    0.008    0.097    0.157    0.254         0.00627714              0.0188   0.0000    0.0000     0.0000  0.000000     0.0000      0.3625   0.00000   0.00000
2017  69  6.37    1113.91     116.84         0.06  2043.44     0.00      453.25    460.82     0.00       8.87           0.739     0.00    -0.09     0.25   761.61     0.00        0.081    0.165    0.008    0.089    0.157    0.246         0.01027001              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  69  9.37    1113.96     116.86         0.06  2043.37     0.00      453.30    460.92     0.00       8.86           0.738     0.00    -0.09     0.24   761.85     0.00        0.077    0.165    0.008    0.085    0.157    0.242         0.01075557              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  69 12.38    1114.02     116.88         0.06  2043.30     0.00      453.35    461.02     0.00       8.84           0.737     0.00    -0.08     0.24   762.09     0.00        0.074    0.166    0.008    0.082    0.157    0.239         0.01501427              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  69 15.38    1114.09     116.91         0.06  2043.22     0.00      453.40    461.13     0.00       8.83           0.736     0.00    -0.07     0.23   762.32     0.01        0.077    0.166    0.008    0.085    0.158    0.243         0.00964308              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000      0.0126   0.00000   0.00000
2017  69 18.38    1114.78     116.93         0.06  2043.15     0.00      453.45    461.23     0.00       8.81           0.735     0.00     0.54    -0.38   761.94     0.64        0.091    0.166    0.008    0.100    0.158    0.257         0.02104437              0.1042   0.0000    0.0000     0.0000  0.000000     0.0000      0.6407   0.00000   0.00000
2017  69 21.38    1114.94     116.95         0.06  2043.08     0.00      453.50    461.33     0.00       8.78           0.733     0.00     0.63    -0.47   761.47     0.74        0.108    0.166    0.008    0.117    0.157    0.274         0.03179060              0.2017   0.0000    0.0000     0.0000  0.000000     0.0000      0.7436   0.00000   0.00000
2017  70  0.38    1114.62     116.97         0.06  2043.00     0.00      453.55    461.42     0.00       8.76           0.731     0.00     0.24    -0.08   761.39     0.37        0.123    0.164    0.008    0.131    0.156    0.287         0.02133645              0.1399   0.0000    0.0000     0.0000  0.000000     0.0000      0.3670   0.00000   0.00000
2017  70  3.38    1114.74     116.98         0.06  2042.93     0.00      453.59    461.51     0.00       8.74           0.729     0.00     0.34    -0.18   761.21     0.44        0.091    0.163    0.008    0.100    0.154    0.254         0.01348827              0.0472   0.0000    0.0000     0.0000  0.000000     0.0000      0.4361   0.00000   0.00000
2017  70  6.38    1114.35     117.00         0.06  2042.86     0.00      453.63    461.60     0.00       8.74           0.728     0.00    -0.09     0.25   761.46     0.00        0.085    0.162    0.008    0.093    0.154    0.247         0.00715605              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  70  9.38    1114.40     117.01         0.06  2042.79     0.00      453.68    461.68     0.00       8.73           0.728     0.00    -0.09     0.24   761.70     0.00        0.081    0.162    0.008    0.089    0.154    0.243         0.00767819              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  70 12.38    1114.45     117.03         0.06  2042.72     0.00      453.72    461.77     0.00       8.71           0.727     0.00    -0.08     0.23   761.93     0.00        0.070    0.162    0.008    0.078    0.154    0.232         0.01483290              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  70 15.38    1114.52     117.04         0.06  2042.65     0.00      453.76    461.86     0.00       8.70           0.726     0.00    -0.06     0.21   762.14     0.02        0.070    0.163    0.008    0.078    0.155    0.232         0.01595319              0.0011   0.0000    0.0000     0.0000  0.000000     0.0000      0.0222   0.00000   0.00000
2017  70 18.38    1115.35     117.06         0.06  2042.58     0.00      453.81    461.94     0.00       8.67           0.724     0.00     0.70    -0.55   761.59     0.80        0.088    0.163    0.008    0.097    0.155    0.252         0.02662390              0.1334   0.0000    0.0000     0.0000  0.000000     0.0000      0.7992   0.00000   0.00000
2017  70 21.38    1115.18     117.07         0.06  2042.51     0.00      453.85    462.03     0.00       8.63           0.721     0.00     0.45    -0.30   761.30     0.58        0.117    0.163    0.008    0.126    0.155    0.280         0.04617038              0.2572   0.0000    0.0000     0.0000  0.000000     0.0000      0.5788   0.00000   0.00000
2017  71  0.38    1114.99     117.08         0.05  2042.44     0.00      453.89    462.11     0.00       8.59           0.717     0.00     0.21    -0.06   761.24     0.34        0.124    0.161    0.008    0.133    0.153    0.285         0.03177183              0.1617   0.0000    0.0000     0.0000  0.000000     0.0000      0.3437   0.00000   0.00000
2017  71  3.38    1115.15     117.09         0.05  2042.37     0.00      453.93    462.18     0.00       8.58           0.715     0.00     0.36    -0.21   761.03     0.46        0.087    0.159    0.008    0.095    0.151    0.246         0.01737955              0.0490   0.0000    0.0000     0.0000  0.000000     0.0000      0.4574   0.00000   0.00000
2017  71  6.39    1114.73     117.10         0.05  2042.30     0.00      453.96    462.26     0.00       8.56           0.714     0.00    -0.09     0.24   761.26     0.00        0.080    0.159    0.008    0.088    0.151    0.239         0.01409096              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  71  9.39    1114.78     117.10         0.05  2042.23     0.00      454.00    462.33     0.00       8.54           0.713     0.00    -0.08     0.23   761.50     0.00        0.075    0.159    0.008    0.083    0.151    0.234         0.01770814              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  71 12.39    1114.82     117.11         0.05  2042.17     0.00      454.04    462.40     0.00       8.53           0.711     0.00    -0.08     0.23   761.73     0.00        0.070    0.159    0.008    0.078    0.151    0.229         0.01870642              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  71 15.39    1114.89     117.12         0.05  2042.10     0.00      454.07    462.48     0.00       8.50           0.710     0.00    -0.05     0.20   761.93     0.03        0.070    0.159    0.008    0.078    0.151    0.229         0.02175469              0.0022   0.0000    0.0000     0.0000  0.000000     0.0000      0.0252   0.00000   0.00000
2017  71 18.39    1115.71     117.13         0.05  2042.03     0.00      454.11    462.55     0.00       8.46           0.707     0.00     0.69    -0.54   761.39     0.80        0.101    0.160    0.008    0.109    0.152    0.261         0.04164314              0.2176   0.0000    0.0000     0.0000  0.000000     0.0000      0.8015   0.00000   0.00000
2017  71 21.39    1115.33     117.14         0.05  2041.96     0.00      454.15    462.62     0.00       8.42           0.704     0.00     0.25    -0.10   761.29     0.38        0.124    0.159    0.008    0.132    0.150    0.283         0.03847626              0.1922   0.0000    0.0000     0.0000  0.000000     0.0000      0.3803   0.00000   0.00000
2017  72  0.39    1115.02     117.14         0.04  2041.89     0.00      454.18    462.69     0.00       8.41           0.701     0.00    -0.12     0.26   761.56     0.03        0.134    0.157    0.008    0.142    0.148    0.291         0.01472113              0.0174   0.0000    0.0000     0.0000  0.000000     0.0000      0.0272   0.00000   0.00000
2017  72  3.39    1115.50     117.14         0.04  2041.83     0.00      454.21    462.74     0.00       8.39           0.700     0.00     0.37    -0.23   761.33     0.47        0.091    0.155    0.008    0.099    0.147    0.245         0.02075198              0.0725   0.0000    0.0000     0.0000  0.000000     0.0000      0.4723   0.00000   0.00000
2017  72  6.39    1115.06     117.13         0.04  2041.77     0.00      454.23    462.80     0.00       8.38           0.699     0.00    -0.09     0.23   761.56     0.00        0.081    0.154    0.008    0.089    0.146    0.235         0.01269932              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  72  9.39    1115.09     117.13         0.04  2041.70     0.00      454.26    462.85     0.00       8.36           0.697     0.00    -0.08     0.22   761.79     0.00        0.069    0.154    0.008    0.077    0.146    0.224         0.01950557              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  72 12.39    1115.13     117.13         0.04  2041.64     0.00      454.29    462.91     0.00       8.34           0.696     0.00    -0.07     0.22   762.01     0.00        0.064    0.155    0.008    0.072    0.147    0.219         0.01912413              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  72 15.39    1115.19     117.13         0.04  2041.57     0.00      454.32    462.96     0.00       8.32           0.694     0.00    -0.04     0.19   762.20     0.03        0.062    0.156    0.008    0.070    0.147    0.218         0.02117950              0.0012   0.0000    0.0000     0.0000  0.000000     0.0000      0.0254   0.00000   0.00000
2017  72 18.39    1116.11     117.13         0.04  2041.50     0.00      454.34    463.01     0.00       8.28           0.692     0.00     0.82    -0.67   761.53     0.92        0.095    0.156    0.008    0.103    0.148    0.251         0.03552917              0.2026   0.0000    0.0000     0.0000  0.000000     0.0000      0.9181   0.00000   0.00000
2017  72 21.39    1115.70     117.12         0.04  2041.44     0.00      454.37    463.07     0.00       8.24           0.688     0.00     0.35    -0.20   761.33     0.47        0.121    0.156    0.008    0.130    0.147    0.277         0.04131281              0.2239   0.0000    0.0000     0.0000  0.000000     0.0000      0.4748   0.00000   0.00000
2017  73  0.39    1115.42     117.12         0.04  2041.38     0.00      454.40    463.12     0.00       8.22           0.686     0.00     0.03     0.12   761.45     0.17        0.130    0.154    0.008    0.138    0.145    0.284         0.02094271              0.0916   0.0000    0.0000     0.0000  0.000000     0.0000      0.1656   0.00000   0.00000
2017  73  3.40    1115.59     117.11         0.03  2041.31     0.00      454.42    463.16     0.00       8.20           0.684     0.00     0.18    -0.04   761.41     0.30        0.110    0.152    0.008    0.119    0.144    0.262         0.01746631              0.0987   0.0000    0.0000     0.0000  0.000000     0.0000      0.3002   0.00000   0.00000
2017  73  6.40    1115.31     117.10         0.03  2041.25     0.00      454.44    463.20     0.00       8.20           0.683     0.00    -0.10     0.24   761.65     0.00        0.089    0.151    0.008    0.097    0.143    0.240         0.00545189              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  73  9.40    1115.34     117.09         0.03  2041.19     0.00      454.46    463.24     0.00       8.19           0.683     0.00    -0.09     0.23   761.88     0.00        0.078    0.151    0.008    0.086    0.142    0.229         0.00942979              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  73 12.40    1115.37     117.08         0.03  2041.13     0.00      454.48    463.28     0.00       8.17           0.682     0.00    -0.08     0.22   762.10     0.00        0.069    0.151    0.008    0.077    0.143    0.220         0.01498791              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  73 15.40    1115.42     117.08         0.03  2041.07     0.00      454.50    463.32     0.00       8.16           0.680     0.00    -0.05     0.19   762.29     0.03        0.067    0.151    0.008    0.076    0.143    0.219         0.01458783              0.0012   0.0000    0.0000     0.0000  0.000000     0.0000      0.0303   0.00000   0.00000
2017  73 18.40    1116.25     117.07         0.03  2041.01     0.00      454.52    463.36     0.00       8.13           0.678     0.00     0.73    -0.58   761.71     0.83        0.099    0.152    0.008    0.108    0.144    0.251         0.03048790              0.1901   0.0000    0.0000     0.0000  0.000000     0.0000      0.8343   0.00000   0.00000
2017  73 21.40    1115.74     117.06         0.03  2040.94     0.00      454.54    463.40     0.00       8.10           0.676     0.00     0.16    -0.01   761.69     0.29        0.127    0.151    0.008    0.135    0.143    0.277         0.02340729              0.1389   0.0000    0.0000     0.0000  0.000000     0.0000      0.2906   0.00000   0.00000
2017  74  0.40    1115.47     117.05         0.03  2040.88     0.00      454.56    463.44     0.00       8.10           0.675     0.00    -0.15     0.29   761.98     0.00        0.137    0.149    0.008    0.146    0.141    0.287         0.00549039              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  74  3.40    1115.91     117.03         0.03  2040.83     0.00      454.58    463.47     0.00       8.09           0.675     0.00     0.31    -0.17   761.81     0.42        0.099    0.147    0.008    0.107    0.139    0.247         0.00395660              0.0317   0.0000    0.0000     0.0000  0.000000     0.0000      0.4190   0.00000   0.00000
2017  74  6.40    1115.52     117.02         0.03  2040.77     0.00      454.59    463.50     0.00       8.09           0.674     0.00    -0.10     0.24   762.05     0.00        0.089    0.147    0.008    0.097    0.139    0.236         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  74  9.40    1115.54     117.01         0.03  2040.71     0.00      454.61    463.54     0.00       8.09           0.674     0.00    -0.09     0.23   762.27     0.00        0.080    0.147    0.008    0.088    0.139    0.227         0.00661277              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  74 12.40    1115.56     116.99         0.03  2040.65     0.00      454.63    463.57     0.00       8.08           0.673     0.00    -0.08     0.22   762.49     0.00        0.073    0.147    0.008    0.081    0.139    0.220         0.01143772              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  74 15.40    1115.61     116.98         0.03  2040.59     0.00      454.64    463.60     0.00       8.06           0.672     0.00    -0.05     0.19   762.68     0.03        0.076    0.147    0.008    0.084    0.139    0.223         0.01047565              0.0010   0.0000    0.0000     0.0000  0.000000     0.0000      0.0316   0.00000   0.00000
2017  74 18.40    1116.42     116.97         0.03  2040.53     0.00      454.66    463.63     0.00       8.03           0.671     0.00     0.72    -0.58   762.11     0.82        0.092    0.147    0.008    0.100    0.140    0.239         0.03110117              0.1503   0.0000    0.0000     0.0000  0.000000     0.0000      0.8176   0.00000   0.00000
2017  74 21.40    1116.68     116.95         0.03  2040.48     0.00      454.68    463.67     0.00       7.98           0.667     0.00     0.94    -0.80   761.30     1.05        0.102    0.147    0.008    0.110    0.139    0.248         0.04961538              0.2828   0.0000    0.0000     0.0000  0.000000     0.0000      1.0495   0.00000   0.00000
2017  75  0.41    1116.68     116.94         0.03  2040.42     0.00      454.70    463.70     0.00       7.94           0.664     0.00     0.92    -0.78   760.53     1.02        0.099    0.145    0.008    0.107    0.137    0.244         0.04105407              0.2366   0.0000    0.0000     0.0000  0.000000     0.0000      1.0233   0.00000   0.00000
2017  75  3.41    1116.06     116.94         0.03  2040.36     0.00      454.72    463.75     0.00       7.96           0.663     0.00     0.28    -0.14   760.38     0.37        0.087    0.144    0.008    0.095    0.136    0.231         0.01659290              0.0392   0.0000    0.0000     0.0000  0.000000     0.0000      0.3741   0.00000   0.00000
2017  75  6.41    1115.71     116.93         0.03  2040.31     0.00      454.74    463.79     0.00       8.09           0.669     0.00    -0.09     0.23   760.61     0.00        0.082    0.145    0.008    0.090    0.137    0.227         0.02260900              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  75  9.41    1115.74     116.92         0.03  2040.25     0.00      454.76    463.83     0.00       8.08           0.674     0.00    -0.09     0.22   760.83     0.00        0.077    0.147    0.008    0.085    0.139    0.224         0.00847076              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  75 12.41    1115.77     116.91         0.03  2040.19     0.00      454.79    463.88     0.00       8.07           0.673     0.00    -0.08     0.22   761.05     0.00        0.073    0.147    0.008    0.081    0.139    0.220         0.01199647              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  75 15.41    1115.82     116.91         0.03  2040.14     0.00      454.81    463.92     0.00       8.06           0.672     0.00    -0.06     0.20   761.25     0.03        0.077    0.147    0.008    0.085    0.139    0.224         0.00868347              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000      0.0286   0.00000   0.00000
2017  75 18.41    1116.73     116.90         0.03  2040.08     0.00      454.83    463.96     0.00       8.03           0.670     0.00     0.81    -0.67   760.58     0.91        0.091    0.148    0.008    0.099    0.140    0.239         0.02405286              0.1309   0.0000    0.0000     0.0000  0.000000     0.0000      0.9114   0.00000   0.00000
2017  75 21.41    1116.71     116.89         0.03  2040.02     0.00      454.85    464.01     0.00       7.99           0.667     0.00     0.75    -0.61   759.97     0.86        0.108    0.147    0.008    0.116    0.139    0.255         0.04851188              0.3060   0.0000    0.0000     0.0000  0.000000     0.0000      0.8621   0.00000   0.00000
2017  76  0.41    1116.59     116.88         0.04  2039.97     0.00      454.88    464.05     0.00       7.94           0.664     0.00     0.59    -0.45   759.52     0.71        0.111    0.145    0.008    0.119    0.137    0.257         0.04255399              0.2504   0.0000    0.0000     0.0000  0.000000     0.0000      0.7084   0.00000   0.00000
2017  76  3.41    1116.28     116.88         0.04  2039.91     0.00      454.90    464.11     0.00       7.92           0.661     0.00     0.27    -0.13   759.38     0.37        0.090    0.144    0.008    0.098    0.136    0.234         0.01800046              0.0565   0.0000    0.0000     0.0000  0.000000     0.0000      0.3677   0.00000   0.00000
2017  76  6.41    1115.94     116.88         0.04  2039.86     0.00      454.93    464.16     0.00       7.91           0.660     0.00    -0.08     0.22   759.60     0.00        0.076    0.143    0.008    0.084    0.136    0.219         0.01090020              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  76  9.41    1115.98     116.87         0.04  2039.80     0.00      454.95    464.20     0.00       7.90           0.659     0.00    -0.08     0.21   759.82     0.00        0.070    0.144    0.008    0.078    0.136    0.213         0.01435039              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  76 12.41    1116.01     116.87         0.04  2039.75     0.00      454.98    464.25     0.00       7.88           0.658     0.00    -0.07     0.21   760.03     0.00        0.066    0.144    0.008    0.074    0.136    0.210         0.01740110              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  76 15.41    1116.08     116.86         0.04  2039.69     0.00      455.00    464.30     0.00       7.87           0.656     0.00    -0.04     0.17   760.20     0.04        0.067    0.145    0.008    0.075    0.137    0.211         0.01641086              0.0024   0.0000    0.0000     0.0000  0.000000     0.0000      0.0392   0.00000   0.00000
2017  76 18.42    1117.01     116.86         0.04  2039.64     0.00      455.03    464.36     0.00       7.82           0.654     0.00     0.84    -0.71   759.49     0.94        0.093    0.145    0.008    0.101    0.137    0.238         0.04238116              0.2405   0.0000    0.0000     0.0000  0.000000     0.0000      0.9444   0.00000   0.00000
2017  76 21.42    1116.83     116.86         0.04  2039.58     0.00      455.05    464.41     0.00       7.76           0.649     0.00     0.60    -0.47   759.02     0.73        0.113    0.144    0.008    0.121    0.136    0.257         0.06129697              0.3590   0.0000    0.0000     0.0000  0.000000     0.0000      0.7252   0.00000   0.00000
2017  77  0.42    1116.42     116.86         0.04  2039.53     0.00      455.08    464.46     0.00       7.72           0.645     0.00     0.15    -0.02   759.01     0.28        0.126    0.142    0.008    0.134    0.134    0.268         0.03821097              0.1735   0.0000    0.0000     0.0000  0.000000     0.0000      0.2836   0.00000   0.00000
2017  77  3.42    1116.61     116.86         0.04  2039.48     0.00      455.11    464.52     0.00       7.71           0.643     0.00     0.34    -0.20   758.80     0.44        0.096    0.140    0.008    0.104    0.133    0.236         0.01257188              0.0632   0.0000    0.0000     0.0000  0.000000     0.0000      0.4398   0.00000   0.00000
2017  77  6.42    1116.21     116.85         0.04  2039.43     0.00      455.14    464.58     0.00       7.70           0.642     0.00    -0.09     0.23   759.03     0.00        0.085    0.140    0.008    0.093    0.132    0.225         0.00788780              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  77  9.42    1116.24     116.85         0.04  2039.38     0.00      455.17    464.63     0.00       7.70           0.642     0.00    -0.09     0.22   759.25     0.00        0.080    0.140    0.008    0.088    0.132    0.220         0.00742431              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  77 12.42    1116.28     116.85         0.04  2039.33     0.00      455.20    464.69     0.00       7.69           0.641     0.00    -0.08     0.21   759.46     0.00        0.075    0.140    0.008    0.083    0.132    0.215         0.00980807              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  77 15.42    1116.34     116.85         0.04  2039.28     0.00      455.23    464.75     0.00       7.68           0.640     0.00    -0.06     0.19   759.65     0.03        0.079    0.140    0.008    0.087    0.132    0.219         0.01091173              0.0021   0.0000    0.0000     0.0000  0.000000     0.0000      0.0298   0.00000   0.00000
2017  77 18.42    1117.03     116.85         0.04  2039.23     0.00      455.26    464.81     0.00       7.64           0.638     0.00     0.58    -0.45   759.21     0.68        0.092    0.140    0.008    0.100    0.132    0.232         0.03659594              0.1764   0.0000    0.0000     0.0000  0.000000     0.0000      0.6792   0.00000   0.00000
2017  77 21.42    1117.21     116.85         0.04  2039.18     0.00      455.28    464.86     0.00       7.60           0.635     0.00     0.73    -0.60   758.61     0.83        0.093    0.139    0.008    0.101    0.132    0.232         0.04683939              0.2334   0.0000    0.0000     0.0000  0.000000     0.0000      0.8296   0.00000   0.00000
2017  78  0.42    1117.01     116.85         0.04  2039.13     0.00      455.31    464.92     0.00       7.57           0.632     0.00     0.48    -0.35   758.25     0.60        0.104    0.138    0.008    0.112    0.131    0.242         0.03757473              0.1842   0.0000    0.0000     0.0000  0.000000     0.0000      0.5959   0.00000   0.00000
2017  78  3.42    1116.93     116.85         0.04  2039.09     0.00      455.34    464.98     0.00       7.56           0.630     0.00     0.38    -0.25   758.00     0.48        0.085    0.137    0.008    0.093    0.130    0.222         0.01267857              0.0407   0.0000    0.0000     0.0000  0.000000     0.0000      0.4768   0.00000   0.00000
2017  78  6.42    1116.50     116.86         0.04  2039.04     0.00      455.38    465.05     0.00       7.55           0.629     0.00    -0.08     0.21   758.21     0.00        0.076    0.137    0.008    0.084    0.129    0.213         0.00861198              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  78  9.42    1116.53     116.86         0.04  2038.99     0.00      455.41    465.11     0.00       7.54           0.629     0.00    -0.09     0.22   758.43     0.00        0.080    0.137    0.008    0.088    0.130    0.218         0.00531243              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  78 12.42    1116.57     116.86         0.04  2038.95     0.00      455.44    465.18     0.00       7.53           0.628     0.00    -0.08     0.21   758.64     0.00        0.074    0.138    0.008    0.082    0.130    0.211         0.01040117              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017  78 15.43    1116.64     116.87         0.04  2038.90     0.00      455.47    465.24     0.00       7.52           0.627     0.00    -0.06     0.19   758.84     0.02        0.078    0.138    0.008    0.085    0.130    0.215         0.00871555              0.0013   0.0000    0.0000     0.0000  0.000000     0.0000      0.0220   0.00000   0.00000
2017  78 18.43    1117.25     116.87         0.04  2038.85     0.00      455.51    465.31     0.00       7.51           0.626     0.00     0.50    -0.37   758.47     0.60        0.092    0.138    0.008    0.100    0.130    0.230         0.01565511              0.0860   0.0000    0.0000     0.0000  0.000000     0.0000      0.5957   0.00000   0.00000
2017  78 21.43    1117.55     116.87         0.04  2038.80     0.00      455.54    465.37     0.00       7.47           0.624     0.00     0.74    -0.62   757.85     0.86        0.107    0.138    0.008    0.115    0.130    0.245         0.03607987              0.2441   0.0000    0.0000     0.0000  0.000000     0.0000      0.8597   0.00000   0.00000
