year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017  19 21.10    1053.03       0.18         0.00  2656.25      443.28    438.39     0.00     12.000           1.000     0.00   -0.022    0.190  286.421    0.002        0.021    0.172    0.004    0.024    0.168    0.192         0.03701641              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.8362   0.00000   0.00000
2017  20  0.10    1053.00       0.18         0.00  2656.12      443.27    438.37     0.00     12.000           1.000     0.00   -0.022    0.190  286.611    0.002        0.020    0.171    0.004    0.024    0.168    0.191         0.02795833              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.8582   0.00000   0.00000
2017  20  3.10    1052.98       0.18         0.00  2655.99      443.26    438.35     0.00     11.994           1.000     0.00   -0.023    0.190  286.801    0.000        0.019    0.171    0.004    0.023    0.167    0.190         0.00774458              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.8808   0.00000   0.00000
2017  20  6.11    1052.95       0.18         0.00  2655.85      443.25    438.33     0.00     12.000           1.000     0.00   -0.022    0.189  286.990    0.000        0.018    0.171    0.004    0.022    0.167    0.189         0.04261380              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.9032   0.00000   0.00000
2017  20  9.11    1052.92       0.18         0.00  2655.72      443.24    438.31     0.00     12.000           1.000     0.00   -0.022    0.188  287.178    0.000        0.018    0.171    0.004    0.022    0.167    0.188         0.04449914              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.9247   0.00000   0.00000
2017  20 12.11    1052.90       0.18         0.00  2655.58      443.23    438.29     0.00     12.000           1.000     0.00   -0.021    0.188  287.366    0.000        0.017    0.171    0.004    0.021    0.167    0.188         0.08453593              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.9457   0.00000   0.00000
2017  20 15.11    1052.87       0.18         0.00  2655.45      443.23    438.27     0.00     12.000           1.000     0.00   -0.021    0.189  287.555    0.000        0.017    0.171    0.004    0.021    0.167    0.189         0.08044588              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.9670   0.00000   0.00000
2017  20 18.11    1052.84       0.18         0.00  2655.32      443.22    438.25     0.00     12.000           1.000     0.00   -0.022    0.189  287.744    0.001        0.018    0.171    0.004    0.022    0.167    0.189         0.02998773              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.9885   0.00000   0.00000
2017  20 21.11    1052.82       0.18         0.00  2655.18      443.21    438.23     0.00     12.000           1.000     0.00   -0.021    0.189  287.932    0.001        0.019    0.171    0.004    0.023    0.167    0.190         0.04086496              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.0100   0.00000   0.00000
2017  21  0.11    1052.79       0.18         0.00  2655.05      443.20    438.21     0.00     12.000           1.000     0.00   -0.021    0.188  288.121    0.002        0.019    0.171    0.004    0.023    0.167    0.190         0.02775113              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.0313   0.00000   0.00000
2017  21  3.11    1052.76       0.18         0.00  2654.92      443.19    438.19     0.00     11.982           0.999     0.00   -0.022    0.189  288.309    0.000        0.018    0.171    0.004    0.022    0.167    0.189         0.01956234              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.0531   0.00000   0.00000
2017  21  6.11    1052.74       0.18         0.00  2654.78      443.18    438.17     0.00     11.967           0.998     0.00   -0.022    0.188  288.497    0.000        0.018    0.170    0.004    0.022    0.167    0.188         0.01803322              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.0746   0.00000   0.00000
2017  21  9.11    1052.71       0.17         0.00  2654.65      443.18    438.15     0.00     12.000           0.999     0.00   -0.021    0.187  288.685    0.000        0.017    0.170    0.004    0.021    0.166    0.187         0.02534003              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.0956   0.00000   0.00000
2017  21 12.11    1052.68       0.17         0.00  2654.52      443.17    438.13     0.00     11.998           1.000     0.00   -0.021    0.188  288.873    0.000        0.017    0.171    0.004    0.021    0.167    0.188         0.01840368              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.1164   0.00000   0.00000
2017  21 15.11    1052.66       0.17         0.00  2654.38      443.16    438.11     0.00     11.998           1.000     0.00   -0.021    0.188  289.061    0.000        0.017    0.171    0.004    0.021    0.167    0.188         0.01642310              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.1374   0.00000   0.00000
2017  21 18.11    1052.63       0.17         0.00  2654.25      443.15    438.09     0.00     11.989           0.999     0.00   -0.021    0.189  289.250    0.001        0.019    0.171    0.004    0.022    0.167    0.190         0.01474954              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.1589   0.00000   0.00000
2017  21 21.11    1052.60       0.17         0.00  2654.12      443.14    438.07     0.00     11.995           0.999     0.00   -0.023    0.190  289.440    0.002        0.020    0.171    0.004    0.024    0.167    0.192         0.02415417              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.1816   0.00000   0.00000
2017  22  0.12    1052.58       0.17         0.00  2653.98      443.13    438.05     0.00     12.000           1.000     0.00   -0.022    0.189  289.629    0.002        0.020    0.171    0.004    0.024    0.167    0.191         0.03736227              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.2039   0.00000   0.00000
2017  22  3.12    1052.55       0.17         0.00  2653.85      443.12    438.03     0.00     12.000           1.000     0.00   -0.022    0.189  289.817    0.000        0.018    0.170    0.004    0.022    0.167    0.189         0.03359787              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.2259   0.00000   0.00000
2017  22  6.12    1052.52       0.17         0.00  2653.72      443.12    438.01     0.00     12.000           1.000     0.00   -0.021    0.188  290.005    0.000        0.017    0.170    0.004    0.021    0.166    0.188         0.05792603              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.2472   0.00000   0.00000
2017  22  9.12    1052.50       0.17         0.00  2653.58      443.11    437.99     0.00     12.000           1.000     0.00   -0.021    0.187  290.192    0.000        0.017    0.170    0.004    0.021    0.167    0.187         0.09274902              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.2677   0.00000   0.00000
2017  22 12.12    1052.47       0.17         0.00  2653.45      443.10    437.97     0.00     12.000           1.000     0.00   -0.021    0.188  290.380    0.000        0.018    0.171    0.004    0.021    0.167    0.188         0.14594025              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.2891   0.00000   0.00000
2017  22 15.12    1052.45       0.17         0.00  2653.32      443.09    437.95     0.00     12.000           1.000     0.00   -0.022    0.188  290.569    0.000        0.018    0.171    0.004    0.022    0.167    0.188         0.11104991              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.3106   0.00000   0.00000
2017  22 18.12    1052.42       0.17         0.00  2653.18      443.08    437.93     0.00     12.000           1.000     0.00   -0.022    0.189  290.758    0.001        0.018    0.171    0.004    0.022    0.167    0.189         0.01231821              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.3322   0.00000   0.00000
2017  22 21.12    1052.39       0.17         0.00  2653.05      443.07    437.91     0.00     11.985           0.999     0.00   -0.023    0.190  290.947    0.002        0.021    0.171    0.004    0.025    0.167    0.192         0.01509296              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.3552   0.00000   0.00000
2017  23  0.12    1052.36       0.17         0.00  2652.92      443.06    437.90     0.00     12.000           0.999     0.00   -0.021    0.187  291.134    0.002        0.019    0.170    0.004    0.023    0.166    0.189         0.03259937              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.3760   0.00000   0.00000
2017  23  3.12    1052.34       0.17         0.00  2652.78      443.06    437.88     0.00     12.000           1.000     0.00   -0.021    0.187  291.321    0.000        0.017    0.170    0.004    0.021    0.166    0.187         0.05143451              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.3965   0.00000   0.00000
2017  23  6.12    1052.31       0.17         0.00  2652.65      443.05    437.86     0.00     12.000           1.000     0.00   -0.021    0.187  291.509    0.000        0.017    0.170    0.004    0.021    0.166    0.187         0.02663471              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.4175   0.00000   0.00000
2017  23  9.12    1052.29       0.17         0.00  2652.52      443.04    437.84     0.00     12.000           1.000     0.00   -0.020    0.187  291.695    0.000        0.016    0.170    0.004    0.020    0.167    0.187         0.01883909              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.4377   0.00000   0.00000
2017  23 12.12    1052.26       0.17         0.00  2652.38      443.03    437.82     0.00     12.000           1.000     0.00   -0.020    0.187  291.882    0.000        0.016    0.171    0.004    0.020    0.167    0.187         0.02301846              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.4573   0.00000   0.00000
2017  23 15.12    1052.24       0.17         0.00  2652.25      443.02    437.80     0.00     11.989           1.000     0.00   -0.019    0.187  292.069    0.000        0.016    0.171    0.004    0.019    0.168    0.187         0.01619619              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.4767   0.00000   0.00000
2017  23 18.12    1052.21       0.17         0.00  2652.11      443.01    437.78     0.00     11.972           0.998     0.00   -0.020    0.188  292.257    0.001        0.017    0.172    0.004    0.021    0.168    0.189         0.01662692              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.4967   0.00000   0.00000
2017  23 21.13    1052.19       0.17         0.00  2651.98      443.01    437.76     0.00     11.996           0.999     0.00   -0.020    0.188  292.445    0.002        0.019    0.172    0.004    0.023    0.168    0.190         0.02500522              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.5172   0.00000   0.00000
2017  24  0.13    1052.16       0.17         0.00  2651.84      443.00    437.74     0.00     12.000           1.000     0.00   -0.021    0.189  292.634    0.002        0.019    0.172    0.004    0.023    0.168    0.191         0.02604910              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.5381   0.00000   0.00000
2017  24  3.13    1052.14       0.17         0.00  2651.71      442.99    437.72     0.00     11.988           0.999     0.00   -0.020    0.188  292.822    0.000        0.016    0.172    0.004    0.020    0.168    0.188         0.01417077              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.5580   0.00000   0.00000
2017  24  6.13    1052.11       0.17         0.00  2651.58      442.98    437.70     0.00     11.977           0.999     0.00   -0.020    0.188  293.010    0.000        0.016    0.172    0.004    0.020    0.168    0.188         0.01558964              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.5780   0.00000   0.00000
2017  24  9.13    1052.09       0.17         0.00  2651.44      442.97    437.68     0.00     11.995           0.999     0.00   -0.019    0.188  293.198    0.000        0.015    0.172    0.004    0.019    0.169    0.188         0.01752277              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.5972   0.00000   0.00000
2017  24 12.13    1052.06       0.17         0.00  2651.30      442.96    437.66     0.00     12.000           1.000     0.00   -0.018    0.188  293.386    0.000        0.014    0.173    0.004    0.018    0.169    0.188         0.02591381              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.6156   0.00000   0.00000
2017  24 15.13    1052.04       0.17         0.00  2651.17      442.95    437.64     0.00     12.000           1.000     0.00   -0.019    0.189  293.575    0.000        0.015    0.174    0.004    0.019    0.170    0.189         0.01898607              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.6345   0.00000   0.00000
2017  24 18.13    1052.02       0.17         0.00  2651.03      442.95    437.62     0.00     11.990           1.000     0.00   -0.020    0.191  293.766    0.001        0.017    0.175    0.004    0.021    0.171    0.192         0.01763907              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.6543   0.00000   0.00000
2017  24 21.13    1051.99       0.17         0.00  2650.89      442.94    437.60     0.00     11.963           0.998     0.00   -0.020    0.192  293.958    0.002        0.018    0.175    0.004    0.022    0.171    0.194         0.02713005              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.6746   0.00000   0.00000
2017  25  0.13    1051.96       0.17         0.00  2650.75      442.93    437.58     0.00     11.946           0.996     0.00   -0.022    0.193  294.150    0.002        0.020    0.175    0.004    0.024    0.171    0.195         0.01723809              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.6966   0.00000   0.00000
2017  25  3.13    1051.94       0.17         0.00  2650.62      442.92    437.56     0.00     11.929           0.995     0.00   -0.022    0.192  294.343    0.000        0.018    0.174    0.004    0.022    0.170    0.192         0.01670489              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.7184   0.00000   0.00000
2017  25  6.13    1051.91       0.17         0.00  2650.48      442.91    437.54     0.00     11.904           0.993     0.00   -0.019    0.189  294.532    0.000        0.015    0.174    0.004    0.019    0.170    0.189         0.02547598              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.7374   0.00000   0.00000
2017  25  9.13    1051.89       0.17         0.00  2650.34      442.90    437.52     0.00     11.877           0.991     0.00   -0.017    0.188  294.719    0.000        0.013    0.174    0.004    0.017    0.170    0.188         0.02640621              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.7548   0.00000   0.00000
2017  25 12.13    1051.87       0.17         0.00  2650.21      442.89    437.50     0.00     11.864           0.989     0.00   -0.018    0.189  294.909    0.000        0.014    0.175    0.004    0.018    0.171    0.189         0.01331097              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.7729   0.00000   0.00000
2017  25 15.13    1051.84       0.17         0.00  2650.07      442.89    437.48     0.00     11.850           0.988     0.00   -0.018    0.190  295.099    0.000        0.014    0.176    0.004    0.018    0.172    0.190         0.01429192              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.7911   0.00000   0.00000
2017  25 18.14    1051.82       0.17         0.00  2649.93      442.88    437.46     0.00     11.838           0.987     0.00   -0.019    0.192  295.290    0.001        0.015    0.177    0.004    0.020    0.173    0.192         0.01197341              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.8098   0.00000   0.00000
2017  25 21.14    1051.79       0.17         0.00  2649.79      442.87    437.44     0.00     11.821           0.986     0.00   -0.021    0.194  295.485    0.002        0.019    0.178    0.004    0.023    0.173    0.196         0.01698513              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.8306   0.00000   0.00000
2017  26  0.14    1051.77       0.17         0.00  2649.65      442.86    437.42     0.00     11.818           0.985     0.00   -0.022    0.195  295.680    0.002        0.020    0.177    0.004    0.024    0.173    0.197         0.00237945              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.8527   0.00000   0.00000
2017  26  3.14    1051.74       0.17         0.00  2649.51      442.85    437.40     0.00     11.816           0.985     0.00   -0.020    0.192  295.872    0.000        0.016    0.177    0.004    0.020    0.173    0.193         0.00243198              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.8722   0.00000   0.00000
2017  26  6.14    1051.72       0.17         0.00  2649.37      442.84    437.38     0.00     11.807           0.984     0.00   -0.020    0.193  296.065    0.000        0.016    0.177    0.004    0.020    0.173    0.193         0.00835884              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.8924   0.00000   0.00000
2017  26  9.14    1051.69       0.17         0.00  2649.23      442.84    437.36     0.00     11.794           0.983     0.00   -0.019    0.193  296.258    0.000        0.015    0.178    0.004    0.019    0.174    0.193         0.01310755              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.9118   0.00000   0.00000
2017  26 12.14    1051.67       0.17         0.00  2649.09      442.83    437.34     0.00     11.775           0.982     0.00   -0.019    0.193  296.452    0.000        0.015    0.178    0.004    0.019    0.174    0.193         0.01905585              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.9310   0.00000   0.00000
2017  26 15.14    1051.65       0.17         0.00  2648.95      442.82    437.32     0.00     11.753           0.980     0.00   -0.018    0.193  296.645    0.000        0.014    0.179    0.004    0.018    0.175    0.193         0.02265050              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.9493   0.00000   0.00000
2017  26 18.14    1051.62       0.17         0.00  2648.80      442.81    437.30     0.00     11.737           0.979     0.00   -0.020    0.195  296.840    0.001        0.016    0.180    0.004    0.021    0.175    0.196         0.01542628              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.9689   0.00000   0.00000
2017  26 21.14    1051.59       0.17         0.00  2648.66      442.80    437.28     0.00     11.710           0.977     0.00   -0.022    0.198  297.037    0.002        0.020    0.180    0.004    0.024    0.176    0.200         0.02678985              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.9908   0.00000   0.00000
2017  27  0.14    1051.56       0.17         0.00  2648.52      442.79    437.26     0.00     11.685           0.975     0.00   -0.024    0.199  297.236    0.002        0.021    0.179    0.004    0.025    0.175    0.201         0.02544950              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.0143   0.00000   0.00000
2017  27  3.14    1051.54       0.17         0.00  2648.38      442.78    437.24     0.00     11.657           0.973     0.00   -0.021    0.195  297.431    0.000        0.017    0.178    0.004    0.021    0.174    0.196         0.02768237              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.0353   0.00000   0.00000
2017  27  6.14    1051.51       0.17         0.00  2648.24      442.78    437.22     0.00     11.633           0.970     0.00   -0.020    0.194  297.626    0.000        0.016    0.178    0.004    0.020    0.174    0.194         0.02479514              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.0557   0.00000   0.00000
2017  27  9.14    1051.49       0.17         0.00  2648.10      442.77    437.20     0.00     11.607           0.968     0.00   -0.019    0.194  297.819    0.000        0.015    0.179    0.004    0.019    0.174    0.194         0.02578465              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.0751   0.00000   0.00000
2017  27 12.15    1051.47       0.17         0.00  2647.96      442.76    437.18     0.00     11.574           0.966     0.00   -0.018    0.192  298.011    0.000        0.013    0.179    0.004    0.018    0.175    0.192         0.03280786              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.0927   0.00000   0.00000
2017  27 15.15    1051.44       0.17         0.00  2647.81      442.75    437.16     0.00     11.538           0.963     0.00   -0.018    0.193  298.204    0.000        0.013    0.180    0.004    0.018    0.175    0.193         0.03580181              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.1103   0.00000   0.00000
2017  27 18.15    1051.42       0.17         0.00  2647.67      442.74    437.14     0.00     11.508           0.960     0.00   -0.020    0.196  298.400    0.001        0.017    0.181    0.004    0.021    0.176    0.197         0.03049027              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.1302   0.00000   0.00000
2017  27 21.15    1051.39       0.17         0.00  2647.53      442.73    437.12     0.00     11.477           0.958     0.00   -0.022    0.198  298.599    0.002        0.020    0.181    0.004    0.024    0.176    0.200         0.03031964              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.1521   0.00000   0.00000
2017  28  0.15    1051.36       0.17         0.00  2647.39      442.73    437.10     0.00     11.476           0.956     0.00   -0.025    0.200  298.799    0.002        0.022    0.180    0.004    0.027    0.176    0.202         0.00096794              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.1769   0.00000   0.00000
2017  28  3.15    1051.33       0.17         0.00  2647.24      442.72    437.08     0.00     11.455           0.955     0.00   -0.022    0.197  298.996    0.000        0.018    0.179    0.004    0.023    0.175    0.198         0.02126551              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.1993   0.00000   0.00000
2017  28  6.15    1051.31       0.17         0.00  2647.10      442.71    437.06     0.00     11.441           0.954     0.00   -0.022    0.197  299.193    0.000        0.018    0.179    0.004    0.022    0.175    0.197         0.01407007              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.2213   0.00000   0.00000
2017  28  9.15    1051.28       0.17         0.00  2646.96      442.70    437.05     0.00     11.410           0.952     0.00   -0.018    0.193  299.386    0.000        0.014    0.179    0.004    0.018    0.175    0.193         0.03065509              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.2393   0.00000   0.00000
2017  28 12.15    1051.26       0.17         0.00  2646.82      442.69    437.03     0.00     11.383           0.950     0.00   -0.018    0.193  299.579    0.000        0.013    0.180    0.004    0.018    0.175    0.193         0.02727090              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.2569   0.00000   0.00000
2017  28 15.15    1051.24       0.17         0.00  2646.68      442.68    437.01     0.00     11.354           0.947     0.00   -0.018    0.194  299.773    0.000        0.013    0.181    0.005    0.018    0.176    0.194         0.02873902              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.2748   0.00000   0.00000
2017  28 18.15    1051.21       0.17         0.00  2646.53      442.67    436.99     0.00     11.334           0.945     0.00   -0.020    0.197  299.970    0.001        0.016    0.182    0.005    0.021    0.177    0.198         0.02079373              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.2943   0.00000   0.00000
2017  28 21.15    1051.19       0.17         0.00  2646.39      442.67    436.97     0.00     11.303           0.943     0.00   -0.022    0.199  300.169    0.002        0.019    0.182    0.005    0.024    0.178    0.202         0.03091550              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.3162   0.00000   0.00000
2017  29  0.15    1051.16       0.17         0.00  2646.25      442.66    436.95     0.00     11.282           0.941     0.00   -0.025    0.202  300.371    0.002        0.022    0.182    0.005    0.027    0.177    0.204         0.02065769              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.3409   0.00000   0.00000
2017  29  3.15    1051.13       0.17         0.00  2646.10      442.65    436.93     0.00     11.256           0.939     0.00   -0.020    0.196  300.567    0.000        0.016    0.181    0.005    0.021    0.176    0.197         0.02620149              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.3611   0.00000   0.00000
2017  29  6.15    1051.11       0.17         0.00  2645.96      442.64    436.91     0.00     11.226           0.937     0.00   -0.019    0.196  300.763    0.000        0.015    0.181    0.005    0.019    0.176    0.196         0.03028768              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.3806   0.00000   0.00000
2017  29  9.16    1051.08       0.17         0.00  2645.82      442.63    436.89     0.00     11.199           0.934     0.00   -0.018    0.195  300.957    0.000        0.014    0.181    0.005    0.018    0.177    0.195         0.02648649              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.3987   0.00000   0.00000
2017  29 12.16    1051.06       0.17         0.00  2645.67      442.62    436.87     0.00     11.179           0.932     0.00   -0.018    0.196  301.153    0.000        0.013    0.182    0.005    0.018    0.178    0.196         0.01966750              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.4168   0.00000   0.00000
2017  29 15.16    1051.04       0.17         0.00  2645.53      442.61    436.85     0.00     11.151           0.930     0.00   -0.018    0.196  301.350    0.000        0.013    0.183    0.005    0.018    0.179    0.196         0.02844077              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.4346   0.00000   0.00000
2017  29 18.16    1051.01       0.17         0.00  2645.38      442.61    436.83     0.00     11.128           0.928     0.00   -0.020    0.200  301.549    0.001        0.016    0.185    0.005    0.021    0.180    0.201         0.02294991              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.4545   0.00000   0.00000
2017  29 21.16    1050.99       0.17         0.00  2645.23      442.60    436.81     0.00     11.106           0.926     0.00   -0.024    0.204  301.753    0.002        0.021    0.185    0.005    0.026    0.180    0.206         0.02237105              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.4782   0.00000   0.00000
2017  30  0.16    1050.95       0.17         0.00  2645.09      442.59    436.79     0.00     11.096           0.925     0.00   -0.026    0.205  301.958    0.002        0.023    0.184    0.005    0.027    0.179    0.207         0.01005861              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.5038   0.00000   0.00000
2017  30  3.16    1050.93       0.17         0.00  2644.94      442.58    436.77     0.00     11.069           0.924     0.00   -0.023    0.201  302.159    0.000        0.018    0.183    0.005    0.023    0.178    0.202         0.02678407              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.5265   0.00000   0.00000
2017  30  6.16    1050.90       0.17         0.00  2644.80      442.57    436.75     0.00     11.037           0.921     0.00   -0.020    0.198  302.357    0.000        0.015    0.183    0.005    0.020    0.178    0.198         0.03193653              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.5467   0.00000   0.00000
2017  30  9.16    1050.88       0.17         0.00  2644.65      442.56    436.73     0.00     11.002           0.918     0.00   -0.018    0.197  302.554    0.000        0.013    0.183    0.005    0.018    0.178    0.197         0.03524026              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.5648   0.00000   0.00000
2017  30 12.16    1050.85       0.17         0.00  2644.51      442.56    436.71     0.00     10.983           0.916     0.00   -0.018    0.198  302.752    0.000        0.013    0.184    0.005    0.018    0.179    0.198         0.01877906              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.5831   0.00000   0.00000
