year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017  18  9.10    1260.56       0.00        -0.00  2092.84      438.07    480.14     0.00     11.448           0.950     0.00   -0.011    0.135  605.937    0.000        0.008    0.128    0.004    0.011    0.124    0.135         0.01863758              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2203  -0.0862   0.0000   0.0000   0.0000   0.0000
2017  18 12.10    1260.55       0.00        -0.00  2092.75      438.06    480.12     0.00     11.588           0.960     0.00   -0.011    0.136  606.073    0.000        0.007    0.129    0.004    0.011    0.125    0.136         0.02131562              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2207  -0.0865   0.0000   0.0000   0.0000   0.0000
2017  18 15.10    1260.54       0.00        -0.00  2092.66      438.05    480.09     0.00     11.598           0.966     0.00   -0.011    0.138  606.211    0.000        0.007    0.131    0.004    0.011    0.127    0.138         0.01680150              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2208  -0.0868   0.0000   0.0000   0.0000   0.0000
2017  18 18.10    1260.53       0.00        -0.00  2092.56      438.03    480.07     0.00     11.681           0.970     0.00   -0.012    0.139  606.351    0.000        0.008    0.131    0.004    0.012    0.128    0.139         0.02141415              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2216  -0.0869   0.0000   0.0000   0.0000   0.0000
2017  18 21.10    1260.52       0.00        -0.00  2092.47      438.02    480.04     0.00     11.906           0.983     0.00   -0.012    0.141  606.491    0.000        0.008    0.133    0.004    0.012    0.129    0.141         0.04034527              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2227  -0.0868   0.0000   0.0000   0.0000   0.0000
2017  19  0.10    1260.51       0.00        -0.00  2092.38      438.01    480.01     0.00     12.000           0.996     0.00   -0.012    0.144  606.635    0.000        0.008    0.135    0.004    0.012    0.131    0.144         0.06558697              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2241  -0.0865   0.0000   0.0000   0.0000   0.0000
2017  19  3.10    1260.50       0.00        -0.00  2092.28      438.00    479.99     0.00     12.000           1.000     0.00   -0.012    0.144  606.779    0.000        0.008    0.136    0.004    0.012    0.132    0.144         0.13657424              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2254  -0.0867   0.0000   0.0000   0.0000   0.0000
2017  19  6.10    1260.48       0.00        -0.00  2092.18      437.99    479.96     0.00     12.000           1.000     0.00   -0.013    0.145  606.925    0.000        0.009    0.136    0.004    0.013    0.132    0.145         0.09211091              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2273  -0.0871   0.0000   0.0000   0.0000   0.0000
2017  19  9.10    1260.47       0.00        -0.00  2092.09      437.98    479.94     0.00     12.000           1.000     0.00   -0.012    0.144  607.069    0.000        0.008    0.136    0.004    0.012    0.132    0.144         0.01464682              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2286  -0.0875   0.0000   0.0000   0.0000   0.0000
2017  19 12.10    1260.46       0.00        -0.00  2091.99      437.97    479.91     0.00     11.991           1.000     0.00   -0.012    0.144  607.213    0.000        0.008    0.136    0.004    0.012    0.132    0.144         0.01001089              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2295  -0.0878   0.0000   0.0000   0.0000   0.0000
2017  19 15.10    1260.45       0.00        -0.00  2091.90      437.96    479.88     0.00     11.991           0.999     0.00   -0.012    0.144  607.357    0.000        0.008    0.136    0.004    0.012    0.132    0.144         0.00615508              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2306  -0.0883   0.0000   0.0000   0.0000   0.0000
2017  19 18.10    1260.44       0.00        -0.00  2091.80      437.95    479.86     0.00     11.990           0.999     0.00   -0.012    0.145  607.502    0.000        0.009    0.136    0.004    0.012    0.132    0.145         0.00816768              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2319  -0.0886   0.0000   0.0000   0.0000   0.0000
2017  19 21.10    1260.43       0.00        -0.00  2091.70      437.94    479.83     0.00     12.000           1.000     0.00   -0.013    0.146  607.647    0.000        0.010    0.136    0.004    0.013    0.132    0.146         0.03699424              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2342  -0.0887   0.0000   0.0000   0.0000   0.0000
2017  20  0.10    1260.41       0.00        -0.00  2091.61      437.93    479.81     0.00     12.000           1.000     0.00   -0.013    0.145  607.792    0.000        0.009    0.136    0.004    0.013    0.132    0.145         0.02793368              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2362  -0.0888   0.0000   0.0000   0.0000   0.0000
2017  20  3.10    1260.40       0.00        -0.00  2091.51      437.92    479.78     0.00     11.994           1.000     0.00   -0.013    0.144  607.937    0.000        0.009    0.135    0.004    0.013    0.132    0.144         0.00774279              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2377  -0.0892   0.0000   0.0000   0.0000   0.0000
2017  20  6.11    1260.39       0.00        -0.00  2091.42      437.91    479.75     0.00     12.000           1.000     0.00   -0.012    0.144  608.081    0.000        0.009    0.135    0.004    0.012    0.131    0.144         0.04261380              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2389  -0.0897   0.0000   0.0000   0.0000   0.0000
2017  20  9.11    1260.38       0.00        -0.00  2091.32      437.90    479.73     0.00     12.000           1.000     0.00   -0.012    0.143  608.224    0.000        0.008    0.135    0.004    0.012    0.131    0.143         0.04449914              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2396  -0.0901   0.0000   0.0000   0.0000   0.0000
2017  20 12.11    1260.37       0.00        -0.00  2091.23      437.89    479.70     0.00     12.000           1.000     0.00   -0.012    0.143  608.367    0.000        0.008    0.135    0.004    0.012    0.131    0.143         0.08453593              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2401  -0.0905   0.0000   0.0000   0.0000   0.0000
2017  20 15.11    1260.36       0.00        -0.00  2091.13      437.88    479.68     0.00     12.000           1.000     0.00   -0.012    0.144  608.511    0.000        0.008    0.135    0.004    0.012    0.132    0.144         0.08044588              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2407  -0.0910   0.0000   0.0000   0.0000   0.0000
2017  20 18.11    1260.34       0.00        -0.00  2091.03      437.86    479.65     0.00     12.000           1.000     0.00   -0.012    0.144  608.655    0.000        0.009    0.135    0.004    0.012    0.132    0.144         0.02998307              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2416  -0.0914   0.0000   0.0000   0.0000   0.0000
2017  20 21.11    1260.33       0.00        -0.00  2090.94      437.85    479.62     0.00     12.000           1.000     0.00   -0.013    0.144  608.799    0.000        0.009    0.135    0.004    0.013    0.132    0.144         0.04084296              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2428  -0.0916   0.0000   0.0000   0.0000   0.0000
2017  21  0.11    1260.32       0.00        -0.00  2090.84      437.84    479.60     0.00     12.000           1.000     0.00   -0.013    0.144  608.943    0.000        0.009    0.135    0.004    0.013    0.132    0.144         0.02772353              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2441  -0.0916   0.0000   0.0000   0.0000   0.0000
2017  21  3.11    1260.31       0.00        -0.00  2090.75      437.83    479.57     0.00     11.982           0.999     0.00   -0.012    0.144  609.087    0.000        0.008    0.135    0.004    0.012    0.131    0.144         0.01955996              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2448  -0.0920   0.0000   0.0000   0.0000   0.0000
2017  21  6.11    1260.30       0.00        -0.00  2090.65      437.82    479.54     0.00     11.967           0.998     0.00   -0.012    0.143  609.230    0.000        0.008    0.135    0.004    0.012    0.131    0.143         0.01803322              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2452  -0.0924   0.0000   0.0000   0.0000   0.0000
2017  21  9.11    1260.29       0.00        -0.00  2090.56      437.81    479.52     0.00     12.000           0.999     0.00   -0.012    0.143  609.373    0.000        0.008    0.135    0.004    0.012    0.131    0.143         0.02534003              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2454  -0.0927   0.0000   0.0000   0.0000   0.0000
2017  21 12.11    1260.28       0.00        -0.00  2090.46      437.80    479.49     0.00     11.998           1.000     0.00   -0.012    0.143  609.516    0.000        0.008    0.135    0.004    0.012    0.132    0.143         0.01840368              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2455  -0.0931   0.0000   0.0000   0.0000   0.0000
2017  21 15.11    1260.27       0.00        -0.00  2090.37      437.79    479.47     0.00     11.998           1.000     0.00   -0.012    0.143  609.659    0.000        0.008    0.135    0.004    0.012    0.132    0.143         0.01642310              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2456  -0.0935   0.0000   0.0000   0.0000   0.0000
2017  21 18.11    1260.25       0.00        -0.00  2090.27      437.78    479.44     0.00     11.989           0.999     0.00   -0.012    0.144  609.804    0.000        0.009    0.136    0.004    0.012    0.132    0.144         0.01474113              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2463  -0.0938   0.0000   0.0000   0.0000   0.0000
2017  21 21.11    1260.24       0.00        -0.00  2090.18      437.77    479.41     0.00     11.995           0.999     0.00   -0.013    0.145  609.949    0.000        0.010    0.135    0.004    0.013    0.132    0.145         0.02412121              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2479  -0.0941   0.0000   0.0000   0.0000   0.0000
2017  22  0.12    1260.23       0.00        -0.00  2090.08      437.76    479.39     0.00     12.000           1.000     0.00   -0.013    0.144  610.093    0.000        0.009    0.135    0.004    0.013    0.131    0.144         0.03733486              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2492  -0.0943   0.0000   0.0000   0.0000   0.0000
2017  22  3.12    1260.22       0.00        -0.00  2089.99      437.75    479.36     0.00     12.000           1.000     0.00   -0.012    0.143  610.236    0.000        0.009    0.135    0.004    0.012    0.131    0.143         0.03359712              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2496  -0.0947   0.0000   0.0000   0.0000   0.0000
2017  22  6.12    1260.21       0.00        -0.00  2089.89      437.74    479.33     0.00     12.000           1.000     0.00   -0.012    0.143  610.379    0.000        0.008    0.135    0.004    0.012    0.131    0.143         0.05792603              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2496  -0.0950   0.0000   0.0000   0.0000   0.0000
2017  22  9.12    1260.20       0.00        -0.00  2089.80      437.73    479.31     0.00     12.000           1.000     0.00   -0.012    0.143  610.522    0.000        0.008    0.135    0.004    0.012    0.131    0.143         0.09274902              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2493  -0.0952   0.0000   0.0000   0.0000   0.0000
2017  22 12.12    1260.19       0.00        -0.00  2089.70      437.71    479.28     0.00     12.000           1.000     0.00   -0.012    0.143  610.665    0.000        0.008    0.135    0.004    0.012    0.131    0.143         0.14594025              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2493  -0.0956   0.0000   0.0000   0.0000   0.0000
2017  22 15.12    1260.18       0.00        -0.00  2089.61      437.70    479.25     0.00     12.000           1.000     0.00   -0.012    0.143  610.809    0.000        0.008    0.135    0.004    0.012    0.131    0.143         0.11104991              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2493  -0.0960   0.0000   0.0000   0.0000   0.0000
2017  22 18.12    1260.17       0.00        -0.00  2089.51      437.69    479.23     0.00     12.000           1.000     0.00   -0.012    0.144  610.953    0.000        0.009    0.135    0.004    0.012    0.132    0.144         0.01231312              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2497  -0.0963   0.0000   0.0000   0.0000   0.0000
2017  22 21.12    1260.15       0.00        -0.00  2089.41      437.68    479.20     0.00     11.985           0.999     0.00   -0.014    0.145  611.098    0.000        0.010    0.135    0.004    0.014    0.131    0.145         0.01504993              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2512  -0.0968   0.0000   0.0000   0.0000   0.0000
2017  23  0.12    1260.14       0.00        -0.00  2089.32      437.67    479.17     0.00     12.000           0.999     0.00   -0.013    0.143  611.241    0.000        0.009    0.135    0.004    0.013    0.131    0.143         0.03256586              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2517  -0.0969   0.0000   0.0000   0.0000   0.0000
2017  23  3.12    1260.13       0.00        -0.00  2089.22      437.66    479.15     0.00     12.000           1.000     0.00   -0.012    0.142  611.384    0.000        0.008    0.135    0.004    0.012    0.131    0.142         0.05143400              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2511  -0.0971   0.0000   0.0000   0.0000   0.0000
2017  23  6.12    1260.12       0.00        -0.00  2089.13      437.65    479.12     0.00     12.000           1.000     0.00   -0.012    0.143  611.526    0.000        0.008    0.135    0.004    0.012    0.131    0.143         0.02663471              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2507  -0.0973   0.0000   0.0000   0.0000   0.0000
2017  23  9.12    1260.11       0.00        -0.00  2089.03      437.64    479.10     0.00     12.000           1.000     0.00   -0.011    0.143  611.669    0.000        0.008    0.135    0.004    0.011    0.131    0.143         0.01883909              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2499  -0.0973   0.0000   0.0000   0.0000   0.0000
2017  23 12.12    1260.10       0.00        -0.00  2088.94      437.63    479.07     0.00     12.000           1.000     0.00   -0.011    0.143  611.812    0.000        0.007    0.135    0.004    0.011    0.132    0.143         0.02301846              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2488  -0.0973   0.0000   0.0000   0.0000   0.0000
2017  23 15.12    1260.09       0.00        -0.00  2088.84      437.62    479.04     0.00     11.989           1.000     0.00   -0.011    0.143  611.954    0.000        0.007    0.136    0.004    0.011    0.132    0.143         0.01619619              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2476  -0.0973   0.0000   0.0000   0.0000   0.0000
2017  23 18.12    1260.08       0.00        -0.00  2088.75      437.61    479.02     0.00     11.972           0.998     0.00   -0.012    0.144  612.099    0.000        0.008    0.136    0.004    0.012    0.132    0.144         0.01661699              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2473  -0.0973   0.0000   0.0000   0.0000   0.0000
2017  23 21.13    1260.07       0.00        -0.00  2088.65      437.60    478.99     0.00     11.996           0.999     0.00   -0.012    0.145  612.243    0.000        0.009    0.136    0.004    0.012    0.132    0.145         0.02497461              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2476  -0.0974   0.0000   0.0000   0.0000   0.0000
2017  24  0.13    1260.06       0.00        -0.00  2088.55      437.58    478.96     0.00     12.000           1.000     0.00   -0.013    0.145  612.388    0.000        0.009    0.136    0.004    0.013    0.132    0.145         0.02601843              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2480  -0.0975   0.0000   0.0000   0.0000   0.0000
2017  24  3.13    1260.05       0.00        -0.00  2088.46      437.57    478.94     0.00     11.988           0.999     0.00   -0.011    0.144  612.532    0.000        0.008    0.136    0.004    0.011    0.132    0.144         0.01416914              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2471  -0.0973   0.0000   0.0000   0.0000   0.0000
2017  24  6.13    1260.04       0.00        -0.00  2088.36      437.56    478.91     0.00     11.977           0.999     0.00   -0.011    0.144  612.676    0.000        0.008    0.136    0.004    0.011    0.132    0.144         0.01558965              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2463  -0.0970   0.0000   0.0000   0.0000   0.0000
2017  24  9.13    1260.03       0.00        -0.00  2088.27      437.55    478.88     0.00     11.995           0.999     0.00   -0.011    0.144  612.819    0.000        0.007    0.137    0.004    0.011    0.133    0.144         0.01752277              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2450  -0.0968   0.0000   0.0000   0.0000   0.0000
2017  24 12.13    1260.02       0.00        -0.00  2088.17      437.54    478.86     0.00     12.000           1.000     0.00   -0.011    0.144  612.963    0.000        0.007    0.137    0.004    0.011    0.133    0.144         0.02591381              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2435  -0.0965   0.0000   0.0000   0.0000   0.0000
2017  24 15.13    1260.01       0.00        -0.00  2088.07      437.53    478.83     0.00     12.000           1.000     0.00   -0.011    0.145  613.108    0.000        0.007    0.138    0.004    0.011    0.134    0.145         0.01898607              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2423  -0.0963   0.0000   0.0000   0.0000   0.0000
2017  24 18.13    1260.00       0.00        -0.00  2087.97      437.52    478.80     0.00     11.990           1.000     0.00   -0.012    0.146  613.255    0.000        0.008    0.139    0.004    0.012    0.135    0.146         0.01763103              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2419  -0.0962   0.0000   0.0000   0.0000   0.0000
2017  24 21.13    1259.99       0.00        -0.00  2087.87      437.51    478.78     0.00     11.963           0.998     0.00   -0.012    0.147  613.402    0.000        0.009    0.139    0.004    0.012    0.135    0.147         0.02708896              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2424  -0.0960   0.0000   0.0000   0.0000   0.0000
2017  25  0.13    1259.98       0.00        -0.00  2087.77      437.50    478.75     0.00     11.946           0.996     0.00   -0.013    0.148  613.550    0.000        0.009    0.138    0.004    0.013    0.135    0.148         0.01718955              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2436  -0.0960   0.0000   0.0000   0.0000   0.0000
2017  25  3.13    1259.96       0.00        -0.00  2087.68      437.49    478.72     0.00     11.929           0.995     0.00   -0.012    0.146  613.696    0.000        0.008    0.138    0.004    0.012    0.134    0.146         0.01669958              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2439  -0.0960   0.0000   0.0000   0.0000   0.0000
2017  25  6.13    1259.95       0.00        -0.00  2087.58      437.48    478.70     0.00     11.904           0.993     0.00   -0.011    0.145  613.841    0.000        0.007    0.138    0.004    0.011    0.134    0.145         0.02547624              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2428  -0.0957   0.0000   0.0000   0.0000   0.0000
2017  25  9.13    1259.95       0.00        -0.00  2087.48      437.47    478.67     0.00     11.877           0.991     0.00   -0.010    0.144  613.985    0.000        0.006    0.138    0.004    0.010    0.134    0.144         0.02640647              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2410  -0.0953   0.0000   0.0000   0.0000   0.0000
2017  25 12.13    1259.94       0.00        -0.00  2087.38      437.46    478.65     0.00     11.864           0.989     0.00   -0.011    0.145  614.131    0.000        0.007    0.139    0.004    0.011    0.135    0.145         0.01331104              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2396  -0.0950   0.0000   0.0000   0.0000   0.0000
2017  25 15.13    1259.93       0.00        -0.00  2087.28      437.44    478.62     0.00     11.850           0.988     0.00   -0.011    0.146  614.277    0.000        0.007    0.139    0.004    0.011    0.136    0.146         0.01429199              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2383  -0.0948   0.0000   0.0000   0.0000   0.0000
2017  25 18.14    1259.92       0.00        -0.00  2087.18      437.43    478.59     0.00     11.838           0.987     0.00   -0.011    0.147  614.424    0.000        0.007    0.140    0.004    0.011    0.136    0.147         0.01196969              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2376  -0.0946   0.0000   0.0000   0.0000   0.0000
2017  25 21.14    1259.90       0.00        -0.00  2087.08      437.42    478.57     0.00     11.821           0.986     0.00   -0.013    0.149  614.574    0.000        0.009    0.141    0.004    0.013    0.137    0.149         0.01695032              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2386  -0.0946   0.0000   0.0000   0.0000   0.0000
2017  26  0.14    1259.89       0.00        -0.00  2086.98      437.41    478.54     0.00     11.818           0.985     0.00   -0.013    0.150  614.723    0.000        0.009    0.140    0.004    0.013    0.136    0.150         0.00233604              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2401  -0.0947   0.0000   0.0000   0.0000   0.0000
2017  26  3.14    1259.88       0.00        -0.00  2086.88      437.40    478.51     0.00     11.816           0.985     0.00   -0.011    0.147  614.871    0.000        0.007    0.140    0.004    0.011    0.136    0.147         0.00243066              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2396  -0.0946   0.0000   0.0000   0.0000   0.0000
2017  26  6.14    1259.87       0.00        -0.00  2086.78      437.39    478.49     0.00     11.808           0.984     0.00   -0.012    0.148  615.019    0.000        0.008    0.140    0.004    0.012    0.136    0.148         0.00835892              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2393  -0.0945   0.0000   0.0000   0.0000   0.0000
2017  26  9.14    1259.86       0.00        -0.00  2086.68      437.38    478.46     0.00     11.795           0.983     0.00   -0.011    0.148  615.166    0.000        0.007    0.141    0.004    0.011    0.137    0.148         0.01310770              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2387  -0.0944   0.0000   0.0000   0.0000   0.0000
2017  26 12.14    1259.85       0.00        -0.00  2086.58      437.37    478.43     0.00     11.776           0.982     0.00   -0.011    0.148  615.315    0.000        0.007    0.141    0.004    0.011    0.137    0.148         0.01905613              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2380  -0.0942   0.0000   0.0000   0.0000   0.0000
2017  26 15.14    1259.84       0.00        -0.00  2086.48      437.36    478.41     0.00     11.753           0.980     0.00   -0.011    0.148  615.463    0.000        0.007    0.142    0.004    0.011    0.138    0.148         0.02265085              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2369  -0.0940   0.0000   0.0000   0.0000   0.0000
2017  26 18.14    1259.83       0.00        -0.00  2086.37      437.35    478.38     0.00     11.737           0.979     0.00   -0.012    0.150  615.613    0.000        0.008    0.142    0.004    0.012    0.138    0.150         0.01541833              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2369  -0.0939   0.0000   0.0000   0.0000   0.0000
2017  26 21.14    1259.82       0.00        -0.00  2086.27      437.34    478.36     0.00     11.711           0.977     0.00   -0.013    0.152  615.765    0.000        0.009    0.143    0.004    0.013    0.138    0.152         0.02673864              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2386  -0.0939   0.0000   0.0000   0.0000   0.0000
2017  27  0.14    1259.81       0.00        -0.00  2086.17      437.33    478.33     0.00     11.685           0.975     0.00   -0.014    0.152  615.917    0.000        0.010    0.142    0.004    0.014    0.138    0.152         0.02538871              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2409  -0.0941   0.0000   0.0000   0.0000   0.0000
2017  27  3.14    1259.79       0.00        -0.00  2086.07      437.32    478.30     0.00     11.658           0.973     0.00   -0.012    0.149  616.066    0.000        0.008    0.141    0.004    0.012    0.137    0.149         0.02767885              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2413  -0.0941   0.0000   0.0000   0.0000   0.0000
2017  27  6.14    1259.78       0.00        -0.00  2085.97      437.30    478.28     0.00     11.633           0.970     0.00   -0.012    0.149  616.215    0.000        0.008    0.141    0.004    0.012    0.137    0.149         0.02479592              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2412  -0.0941   0.0000   0.0000   0.0000   0.0000
2017  27  9.14    1259.77       0.00        -0.00  2085.87      437.29    478.25     0.00     11.607           0.968     0.00   -0.011    0.148  616.363    0.000        0.007    0.141    0.004    0.011    0.137    0.148         0.02578548              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2407  -0.0940   0.0000   0.0000   0.0000   0.0000
2017  27 12.15    1259.76       0.00        -0.00  2085.77      437.28    478.22     0.00     11.574           0.966     0.00   -0.010    0.148  616.511    0.000        0.006    0.142    0.004    0.010    0.138    0.148         0.03280895              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2393  -0.0937   0.0000   0.0000   0.0000   0.0000
2017  27 15.15    1259.75       0.00        -0.00  2085.66      437.27    478.20     0.00     11.538           0.963     0.00   -0.010    0.149  616.660    0.000        0.006    0.142    0.004    0.010    0.138    0.149         0.03580303              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2380  -0.0934   0.0000   0.0000   0.0000   0.0000
2017  27 18.15    1259.74       0.00        -0.00  2085.56      437.26    478.17     0.00     11.508           0.960     0.00   -0.012    0.151  616.811    0.000        0.008    0.143    0.004    0.012    0.139    0.151         0.03047386              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2384  -0.0933   0.0000   0.0000   0.0000   0.0000
