year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016 283 22.55    1242.90      78.05         0.00  2074.86      422.19    453.72     0.00     10.960           0.914     0.00   -0.136    0.364  605.833    0.000        0.127    0.237    0.009    0.136    0.228    0.364         0.02476893              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4162  -0.0145   0.0000   0.0000   0.0000   0.0000
2016 284  1.55    1242.76      78.02        -0.00  2074.69      422.18    453.70     0.00     13.725           1.029     0.00   -0.132    0.356  606.189    0.000        0.123    0.233    0.009    0.132    0.224    0.356         0.03528369              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5465  -0.0713   0.0000   0.0000   0.0000   0.0000
2016 284  4.55    1242.80      77.99        -0.00  2074.51      422.17    453.68     0.00     12.000           1.072     0.00    0.039    0.203  606.393    0.132        0.084    0.251    0.009    0.093    0.242    0.335         0.04238038              0.0467   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4987  -0.0840   0.0000   0.0000   0.0000   0.0000
2016 284  7.55    1242.72      77.96        -0.00  2074.33      422.16    453.65     0.00     11.981           0.999     0.00   -0.086    0.327  606.720    0.000        0.077    0.250    0.009    0.086    0.241    0.327         0.01863042              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5739  -0.0851   0.0000   0.0000   0.0000   0.0000
2016 284 10.55    1242.64      77.93        -0.00  2074.16      422.15    453.63     0.00     11.963           0.998     0.00   -0.075    0.316  607.036    0.000        0.066    0.250    0.009    0.075    0.241    0.316         0.01867502              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6383  -0.0861   0.0000   0.0000   0.0000   0.0000
2016 284 13.55    1242.58      77.90        -0.00  2073.98      422.14    453.60     0.00     11.940           0.996     0.00   -0.070    0.311  607.346    0.000        0.061    0.250    0.009    0.070    0.241    0.311         0.02264114              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6976  -0.0868   0.0000   0.0000   0.0000   0.0000
2016 284 16.55    1242.54      77.88        -0.00  2073.80      422.13    453.58     0.00     11.917           0.994     0.00   -0.039    0.280  607.626    0.033        0.063    0.250    0.009    0.072    0.241    0.313         0.02321543              0.0024   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7253  -0.0906   0.0000   0.0000   0.0000   0.0000
2016 284 19.55    1242.89      77.85        -0.00  2073.62      422.12    453.55     0.00     11.868           0.991     0.00    0.350   -0.109  607.518    0.444        0.085    0.250    0.009    0.094    0.241    0.336         0.04887231              0.1805   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3642  -0.1082   0.0000   0.0000   0.0000   0.0000
2016 284 22.55    1242.83      77.82        -0.00  2073.44      422.11    453.53     0.00     11.833           0.988     0.00   -0.073    0.312  607.830    0.041        0.104    0.248    0.009    0.113    0.239    0.353         0.03450360              0.0262   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4235  -0.1332   0.0000   0.0000   0.0000   0.0000
2016 285  1.55    1242.83       0.23        -0.00  2150.82      422.10    453.50     0.00     11.785           0.984     0.00   -0.002    0.238  608.068    0.109        0.102    0.245    0.009    0.110    0.237    0.347         0.04894948              0.0653   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4084  -0.1313   0.0000   0.0000   0.0000   0.0000
2016 285  4.55    1242.80       0.23        -0.00  2150.61      422.09    453.47     0.00     11.765           0.981     0.00   -0.037    0.280  608.348    0.001        0.029    0.251    0.009    0.038    0.242    0.280         0.01974201              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4293  -0.1621   0.0000   0.0000   0.0000   0.0000
2016 285  7.55    1242.78       0.22        -0.00  2150.41      422.07    453.44     0.00     11.745           0.980     0.00   -0.034    0.276  608.623    0.000        0.026    0.250    0.009    0.034    0.241    0.276         0.01953782              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4435  -0.1537   0.0000   0.0000   0.0000   0.0000
2016 285 10.55    1242.75       0.22        -0.00  2150.20      422.06    453.42     0.00     11.727           0.978     0.00   -0.033    0.274  608.898    0.000        0.024    0.250    0.009    0.033    0.241    0.274         0.01809844              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4573  -0.1447   0.0000   0.0000   0.0000   0.0000
2016 285 13.56    1242.73       0.22        -0.00  2149.99      422.05    453.39     0.00     11.712           0.977     0.00   -0.032    0.274  609.172    0.000        0.024    0.250    0.009    0.032    0.241    0.274         0.01472960              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4717  -0.1369   0.0000   0.0000   0.0000   0.0000
2016 285 16.56    1242.70       0.21        -0.00  2149.78      422.04    453.36     0.00     11.695           0.975     0.00   -0.033    0.275  609.446    0.000        0.024    0.250    0.009    0.033    0.242    0.275         0.01723528              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4876  -0.1383   0.0000   0.0000   0.0000   0.0000
2016 285 19.56    1242.68       0.21        -0.00  2149.58      422.03    453.33     0.00     11.664           0.973     0.00   -0.035    0.277  609.723    0.002        0.028    0.251    0.009    0.037    0.242    0.279         0.03132001              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5051  -0.2244   0.0000   0.0000   0.0000   0.0000
2016 285 22.56    1242.65       0.20        -0.01  2149.37      422.01    453.30     0.00     11.636           0.971     0.00   -0.042    0.283  610.006    0.001        0.034    0.250    0.009    0.043    0.241    0.284         0.02838118              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5188  -0.2260   0.0000   0.0000   0.0000   0.0000
2016 286  1.56    1242.62       0.20        -0.01  2149.17      422.00    453.27     0.00     11.607           0.968     0.00   -0.044    0.283  610.288    0.001        0.036    0.248    0.009    0.045    0.239    0.284         0.02852003              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5345  -0.2102   0.0000   0.0000   0.0000   0.0000
2016 286  4.56    1242.60       0.19        -0.01  2148.96      421.99    453.24     0.00     11.583           0.966     0.00   -0.036    0.272  610.561    0.001        0.027    0.245    0.009    0.036    0.237    0.273         0.02416491              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5437  -0.2343   0.0000   0.0000   0.0000   0.0000
2016 286  7.56    1242.59       0.19        -0.01  2148.76      421.97    453.21     0.00     11.566           0.965     0.00   -0.033    0.269  610.829    0.000        0.024    0.245    0.009    0.033    0.236    0.269         0.01705851              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5470  -0.2251   0.0000   0.0000   0.0000   0.0000
2016 286 10.56    1242.57       0.18        -0.01  2148.56      421.96    453.18     0.00     11.549           0.963     0.00   -0.032    0.268  611.097    0.000        0.023    0.245    0.009    0.032    0.236    0.268         0.01710634              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5507  -0.2165   0.0000   0.0000   0.0000   0.0000
2016 286 13.56    1242.56       0.18        -0.01  2148.36      421.95    453.14     0.00     11.536           0.962     0.00   -0.030    0.267  611.364    0.000        0.022    0.245    0.009    0.030    0.237    0.267         0.01314493              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5540  -0.2094   0.0000   0.0000   0.0000   0.0000
2016 286 16.56    1242.54       0.17        -0.01  2148.16      421.93    453.11     0.00     11.517           0.961     0.00   -0.032    0.269  611.633    0.000        0.023    0.246    0.009    0.032    0.237    0.269         0.01876726              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5594  -0.2098   0.0000   0.0000   0.0000   0.0000
2016 286 19.56    1242.52       0.16        -0.01  2147.95      421.92    453.08     0.00     11.503           0.959     0.00   -0.036    0.273  611.907    0.002        0.028    0.247    0.009    0.037    0.238    0.275         0.01400238              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5688  -0.2792   0.0000   0.0000   0.0000   0.0000
2016 286 22.56    1242.50       0.16        -0.01  2147.75      421.90    453.05     0.00     11.468           0.957     0.00   -0.042    0.279  612.186    0.001        0.034    0.246    0.009    0.043    0.237    0.280         0.03496320              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5761  -0.2628   0.0000   0.0000   0.0000   0.0000
2016 287  1.56    1242.48       0.15        -0.01  2147.55      421.89    453.01     0.00     11.441           0.955     0.00   -0.042    0.277  612.464    0.001        0.035    0.244    0.009    0.043    0.235    0.278         0.02638181              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5856  -0.2449   0.0000   0.0000   0.0000   0.0000
2016 287  4.56    1242.46       0.15        -0.01  2147.35      421.88    452.98     0.00     11.430           0.953     0.00   -0.037    0.270  612.734    0.000        0.029    0.242    0.009    0.037    0.233    0.270         0.01173073              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5918  -0.2529   0.0000   0.0000   0.0000   0.0000
2016 287  7.56    1242.45       0.14        -0.01  2147.15      421.86    452.95     0.00     11.414           0.952     0.00   -0.034    0.267  613.001    0.000        0.026    0.241    0.009    0.034    0.233    0.267         0.01543489              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5945  -0.2421   0.0000   0.0000   0.0000   0.0000
2016 287 10.57    1242.43       0.13        -0.01  2146.96      421.85    452.92     0.00     11.396           0.950     0.00   -0.032    0.264  613.265    0.000        0.023    0.241    0.009    0.032    0.232    0.264         0.01808877              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5963  -0.2315   0.0000   0.0000   0.0000   0.0000
2016 287 13.57    1242.42       0.13        -0.01  2146.76      421.83    452.88     0.00     11.376           0.949     0.00   -0.031    0.264  613.529    0.000        0.023    0.241    0.009    0.031    0.233    0.264         0.01980759              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5987  -0.2235   0.0000   0.0000   0.0000   0.0000
2016 287 16.57    1242.40       0.12        -0.01  2146.56      421.82    452.85     0.00     11.358           0.947     0.00   -0.032    0.265  613.794    0.000        0.023    0.242    0.009    0.032    0.233    0.265         0.01829299              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6029  -0.2238   0.0000   0.0000   0.0000   0.0000
2016 287 19.57    1242.38       0.12        -0.01  2146.36      421.81    452.82     0.00     11.331           0.945     0.00   -0.036    0.269  614.063    0.001        0.028    0.242    0.009    0.037    0.233    0.270         0.02682291              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6106  -0.2762   0.0000   0.0000   0.0000   0.0000
2016 287 22.57    1242.36       0.11        -0.01  2146.16      421.79    452.79     0.00     11.289           0.943     0.00   -0.042    0.275  614.338    0.001        0.034    0.241    0.009    0.043    0.233    0.275         0.04209199              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6181  -0.2586   0.0000   0.0000   0.0000   0.0000
2016 288  1.57    1242.34       0.10        -0.01  2145.97      421.78    452.75     0.00     14.062           1.056     0.00   -0.042    0.272  614.610    0.001        0.034    0.239    0.009    0.043    0.230    0.273         0.02703924              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6279  -0.2389   0.0000   0.0000   0.0000   0.0000
2016 288  4.57    1242.32       0.10        -0.01  2145.76      421.76    452.72     0.00     12.000           1.086     0.00   -0.038    0.282  614.892    0.000        0.030    0.252    0.009    0.038    0.243    0.282         0.01054360              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6362  -0.2379   0.0000   0.0000   0.0000   0.0000
2016 288  7.57    1242.30       0.09        -0.01  2145.55      421.75    452.69     0.00     11.982           0.999     0.00   -0.036    0.279  615.171    0.000        0.028    0.251    0.009    0.036    0.243    0.279         0.01818511              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6430  -0.2262   0.0000   0.0000   0.0000   0.0000
2016 288 10.57    1242.28       0.08        -0.01  2145.34      421.73    452.66     0.00     11.978           0.998     0.00   -0.036    0.279  615.450    0.000        0.028    0.251    0.009    0.036    0.242    0.279         0.01614084              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6512  -0.2161   0.0000   0.0000   0.0000   0.0000
2016 288 13.57    1242.26       0.08        -0.01  2145.13      421.72    452.62     0.00     12.000           0.999     0.00   -0.038    0.280  615.729    0.000        0.029    0.250    0.009    0.038    0.242    0.280         0.04230921              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6621  -0.2074   0.0000   0.0000   0.0000   0.0000
2016 288 16.57    1242.24       0.07        -0.01  2144.93      421.71    452.59     0.00     12.000           1.000     0.00   -0.037    0.279  616.008    0.000        0.029    0.250    0.009    0.037    0.242    0.279         0.06283751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6734  -0.2075   0.0000   0.0000   0.0000   0.0000
2016 288 19.57    1242.22       0.07        -0.01  2144.72      421.69    452.56     0.00     12.000           1.000     0.00   -0.037    0.278  616.286    0.000        0.029    0.250    0.008    0.037    0.241    0.278         0.04861272              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6844  -0.2612   0.0000   0.0000   0.0000   0.0000
2016 288 22.57    1242.20       0.06        -0.01  2144.52      421.68    452.53     0.00     12.000           1.000     0.00   -0.038    0.278  616.564    0.000        0.030    0.249    0.008    0.038    0.241    0.279         0.00810354              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6894  -0.2415   0.0000   0.0000   0.0000   0.0000
2016 289  1.57    1242.18       0.06        -0.01  2144.31      421.67    452.50     0.00     12.000           1.000     0.00   -0.037    0.277  616.841    0.000        0.029    0.248    0.008    0.037    0.240    0.277         0.01142250              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6961  -0.2224   0.0000   0.0000   0.0000   0.0000
2016 289  4.57    1242.16       0.05        -0.01  2144.10      421.65    452.47     0.00     12.000           1.000     0.00   -0.035    0.275  617.116    0.000        0.027    0.248    0.008    0.036    0.239    0.275         0.00322343              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7037  -0.2373   0.0000   0.0000   0.0000   0.0000
2016 289  7.58    1242.14       0.04        -0.01  2143.90      421.64    452.43     0.00     11.997           1.000     0.00   -0.035    0.274  617.390    0.000        0.026    0.248    0.008    0.035    0.239    0.274         0.00292013              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7088  -0.2271   0.0000   0.0000   0.0000   0.0000
2016 289 10.58    1242.13       0.04        -0.01  2143.70      421.62    452.40     0.00     11.988           0.999     0.00   -0.032    0.271  617.661    0.000        0.024    0.248    0.008    0.032    0.239    0.271         0.00917732              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7126  -0.2185   0.0000   0.0000   0.0000   0.0000
2016 289 13.58    1242.11       0.03        -0.01  2143.49      421.61    452.37     0.00     11.973           0.998     0.00   -0.033    0.272  617.933    0.000        0.024    0.248    0.008    0.033    0.240    0.272         0.01496896              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7178  -0.2110   0.0000   0.0000   0.0000   0.0000
2016 289 16.58    1242.09       0.03        -0.01  2143.29      421.60    452.34     0.00     11.959           0.997     0.00   -0.033    0.273  618.206    0.000        0.025    0.248    0.008    0.033    0.240    0.273         0.01440794              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7248  -0.2099   0.0000   0.0000   0.0000   0.0000
2016 289 19.58    1242.07       0.02        -0.01  2143.08      421.58    452.31     0.00     11.946           0.996     0.00   -0.038    0.278  618.484    0.000        0.030    0.248    0.008    0.039    0.240    0.278         0.01443315              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7370  -0.2876   0.0000   0.0000   0.0000   0.0000
2016 289 22.58    1242.05       0.02        -0.01  2142.88      421.57    452.27     0.00     12.000           0.998     0.00   -0.041    0.280  618.764    0.000        0.033    0.247    0.008    0.041    0.239    0.280         0.01537450              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7419  -0.2812   0.0000   0.0000   0.0000   0.0000
2016 290  1.58    1242.03       0.01        -0.01  2142.67      421.55    452.24     0.00     12.000           1.000     0.00   -0.040    0.279  619.043    0.000        0.032    0.247    0.008    0.040    0.239    0.279         0.01359803              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7469  -0.2889   0.0000   0.0000   0.0000   0.0000
2016 290  4.58    1242.02       0.00        -0.01  2142.47      421.54    452.20     0.00     12.000           1.000     0.00   -0.035    0.273  619.315    0.000        0.027    0.246    0.008    0.035    0.237    0.273         0.03929121              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7459  -0.2885   0.0000   0.0000   0.0000   0.0000
2016 290  7.58    1242.00       0.00        -0.01  2142.27      421.52    452.17     0.00     12.000           1.000     0.00   -0.036    0.274  619.589    0.000        0.028    0.246    0.008    0.036    0.237    0.274         0.00854200              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7462  -0.2889   0.0000   0.0000   0.0000   0.0000
2016 290 10.58    1241.98       0.00        -0.01  2142.06      421.51    452.13     0.00     12.000           1.000     0.00   -0.035    0.272  619.861    0.000        0.027    0.245    0.008    0.035    0.237    0.272         0.00063953              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7452  -0.2893   0.0000   0.0000   0.0000   0.0000
2016 290 13.58    1241.96       0.00        -0.01  2141.86      421.49    452.10     0.00     12.000           1.000     0.00   -0.034    0.270  620.131    0.000        0.025    0.245    0.008    0.034    0.237    0.270         0.00962575              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7426  -0.2895   0.0000   0.0000   0.0000   0.0000
2016 290 16.58    1241.95       0.00        -0.01  2141.66      421.48    452.06     0.00     12.000           1.000     0.00   -0.033    0.270  620.401    0.000        0.024    0.245    0.008    0.033    0.237    0.270         0.01338848              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7392  -0.2895   0.0000   0.0000   0.0000   0.0000
2016 290 19.58    1241.93       0.00        -0.01  2141.46      421.46    452.03     0.00     12.000           1.000     0.00   -0.035    0.272  620.673    0.000        0.027    0.246    0.008    0.035    0.237    0.272         0.01227410              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7381  -0.2895   0.0000   0.0000   0.0000   0.0000
2016 290 22.58    1241.90       0.00        -0.01  2141.25      421.45    451.99     0.00     12.000           1.000     0.00   -0.039    0.276  620.950    0.000        0.031    0.245    0.008    0.039    0.237    0.276         0.01909000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7409  -0.2890   0.0000   0.0000   0.0000   0.0000
2016 291  1.59    1241.88       0.00        -0.01  2141.05      421.43    451.96     0.00     12.000           1.000     0.00   -0.037    0.273  621.223    0.000        0.028    0.245    0.008    0.037    0.236    0.273         0.02579021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7415  -0.2875   0.0000   0.0000   0.0000   0.0000
2016 291  4.59    1241.86       0.00        -0.01  2140.85      421.42    451.93     0.00     12.000           1.000     0.00   -0.035    0.271  621.493    0.000        0.027    0.244    0.008    0.035    0.236    0.271         0.02494869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7405  -0.2874   0.0000   0.0000   0.0000   0.0000
2016 291  7.59    1241.84       0.00        -0.01  2140.65      421.40    451.89     0.00     12.000           1.000     0.00   -0.036    0.272  621.765    0.000        0.028    0.244    0.008    0.036    0.236    0.272         0.01657722              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7405  -0.2881   0.0000   0.0000   0.0000   0.0000
2016 291 10.59    1241.83       0.00        -0.01  2140.45      421.38    451.86     0.00     11.989           1.000     0.00   -0.034    0.269  622.034    0.000        0.026    0.244    0.008    0.034    0.235    0.269         0.01087050              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7383  -0.2885   0.0000   0.0000   0.0000   0.0000
2016 291 13.59    1241.81       0.00        -0.01  2140.25      421.37    451.82     0.00     11.971           0.998     0.00   -0.031    0.267  622.301    0.000        0.023    0.243    0.008    0.031    0.235    0.267         0.01818978              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7337  -0.2887   0.0000   0.0000   0.0000   0.0000
2016 291 16.59    1241.79       0.00        -0.01  2140.05      421.35    451.79     0.00     11.951           0.997     0.00   -0.032    0.267  622.568    0.000        0.023    0.244    0.008    0.032    0.235    0.267         0.01961253              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7293  -0.2887   0.0000   0.0000   0.0000   0.0000
2016 291 19.59    1241.77       0.00        -0.01  2139.85      421.34    451.75     0.00     11.939           0.995     0.00   -0.036    0.272  622.840    0.000        0.028    0.244    0.008    0.036    0.236    0.272         0.01525293              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7297  -0.2889   0.0000   0.0000   0.0000   0.0000
2016 291 22.59    1241.75       0.00        -0.01  2139.64      421.32    451.72     0.00     11.942           0.995     0.00   -0.040    0.275  623.115    0.000        0.032    0.243    0.008    0.040    0.235    0.275         0.01214657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7338  -0.2885   0.0000   0.0000   0.0000   0.0000
2016 292  1.59    1241.72       0.00        -0.01  2139.45      421.31    451.68     0.00     14.720           1.111     0.00   -0.040    0.274  623.389    0.000        0.032    0.242    0.008    0.040    0.234    0.274         0.02332675              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7380  -0.2881   0.0000   0.0000   0.0000   0.0000
2016 292  4.59    1241.71       0.00        -0.01  2139.25      421.29    451.65     0.00     12.000           1.113     0.00   -0.034    0.268  623.658    0.000        0.026    0.242    0.008    0.034    0.234    0.268         0.01627519              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7365  -0.2876   0.0000   0.0000   0.0000   0.0000
2016 292  7.59    1241.69       0.00        -0.01  2139.05      421.28    451.61     0.00     11.984           0.999     0.00   -0.032    0.266  623.923    0.000        0.024    0.242    0.008    0.032    0.234    0.266         0.01599863              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7322  -0.2871   0.0000   0.0000   0.0000   0.0000
2016 292 10.59    1241.68       0.00        -0.01  2138.85      421.26    451.58     0.00     11.964           0.998     0.00   -0.030    0.264  624.187    0.000        0.021    0.242    0.008    0.030    0.234    0.264         0.02001368              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7259  -0.2866   0.0000   0.0000   0.0000   0.0000
2016 292 13.59    1241.66       0.00        -0.01  2138.65      421.25    451.54     0.00     11.941           0.996     0.00   -0.029    0.263  624.450    0.000        0.020    0.243    0.008    0.029    0.235    0.263         0.02296694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7187  -0.2861   0.0000   0.0000   0.0000   0.0000
2016 292 16.59    1241.65       0.00        -0.01  2138.45      421.23    451.51     0.00     11.918           0.994     0.00   -0.029    0.265  624.715    0.000        0.021    0.244    0.008    0.029    0.236    0.265         0.02325178              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7124  -0.2855   0.0000   0.0000   0.0000   0.0000
2016 292 19.59    1241.63       0.00        -0.01  2138.24      421.22    451.47     0.00     11.895           0.992     0.00   -0.038    0.274  624.989    0.000        0.029    0.244    0.008    0.038    0.236    0.274         0.02265740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7142  -0.2859   0.0000   0.0000   0.0000   0.0000
2016 292 22.60    1241.60       0.00        -0.01  2138.04      421.20    451.44     0.00     11.859           0.990     0.00   -0.042    0.277  625.266    0.000        0.033    0.243    0.008    0.042    0.235    0.277         0.03583991              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7202  -0.2858   0.0000   0.0000   0.0000   0.0000
2016 293  1.60    1241.57       0.00        -0.01  2137.84      421.19    451.40     0.00     11.818           0.987     0.00   -0.042    0.275  625.541    0.000        0.034    0.241    0.008    0.042    0.233    0.275         0.04098322              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7268  -0.2859   0.0000   0.0000   0.0000   0.0000
2016 293  4.60    1241.55       0.00        -0.01  2137.65      421.17    451.37     0.00     11.792           0.984     0.00   -0.035    0.266  625.807    0.000        0.027    0.239    0.008    0.035    0.231    0.266         0.02579071              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7261  -0.2853   0.0000   0.0000   0.0000   0.0000
2016 293  7.60    1241.54       0.00        -0.01  2137.45      421.16    451.33     0.00     11.755           0.981     0.00   -0.033    0.263  626.070    0.000        0.025    0.238    0.008    0.033    0.230    0.263         0.03775391              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7234  -0.2845   0.0000   0.0000   0.0000   0.0000
