year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016 349  1.90    1221.10       0.00        -0.01  2075.81      403.72    415.42     0.00     12.000           0.995     0.00   -0.028    0.132  761.488    0.000        0.021    0.111    0.006    0.028    0.105    0.132         0.02132839              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5569     0.0000
2016 349  4.90    1221.08       0.00        -0.01  2075.74      403.71    415.39     0.00     12.000           1.000     0.00   -0.027    0.132  761.620    0.000        0.020    0.112    0.006    0.027    0.105    0.132         0.00012310              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5554     0.0000
2016 349  7.90    1221.07       0.00        -0.01  2075.67      403.70    415.36     0.00     12.000           1.000     0.00   -0.027    0.132  761.753    0.000        0.021    0.112    0.006    0.027    0.105    0.132         0.00032000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5542     0.0000
2016 349 10.90    1221.05       0.00        -0.01  2075.59      403.68    415.33     0.00     12.000           1.000     0.00   -0.027    0.132  761.885    0.000        0.020    0.112    0.006    0.027    0.105    0.132         0.00496000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5528     0.0000
2016 349 13.91    1221.04       0.00        -0.01  2075.52      403.67    415.30     0.00     12.000           1.000     0.00   -0.027    0.132  762.016    0.000        0.020    0.111    0.006    0.027    0.105    0.132         0.00127688              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5516     0.0000
2016 349 16.91    1221.02       0.00        -0.01  2075.45      403.66    415.27     0.00     12.000           1.000     0.00   -0.027    0.132  762.148    0.000        0.021    0.111    0.006    0.027    0.105    0.132         0.00042646              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5507     0.0000
2016 349 19.91    1221.00       0.00        -0.01  2075.38      403.64    415.24     0.00     12.000           1.000     0.00   -0.030    0.135  762.283    0.000        0.024    0.111    0.006    0.030    0.105    0.135         0.00092310              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5528     0.0000
2016 349 22.91    1220.98       0.00        -0.01  2075.30      403.63    415.21     0.00     12.000           1.000     0.00   -0.033    0.137  762.420    0.000        0.027    0.111    0.006    0.033    0.104    0.137         0.00027080              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5578     0.0000
2016 350  1.91    1220.96       0.00        -0.01  2075.23      403.62    415.18     0.00     12.000           1.000     0.00   -0.032    0.135  762.556    0.000        0.026    0.110    0.006    0.032    0.103    0.135         0.00043080              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5618     0.0000
2016 350  4.91    1220.94       0.00        -0.01  2075.16      403.60    415.15     0.00     12.000           1.000     0.00   -0.031    0.133  762.689    0.000        0.025    0.109    0.006    0.031    0.103    0.133         0.00041850              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5646     0.0000
2016 350  7.91    1220.92       0.00        -0.01  2075.09      403.59    415.12     0.00     12.000           1.000     0.00   -0.031    0.133  762.823    0.000        0.025    0.108    0.006    0.031    0.102    0.133         0.00022150              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5678     0.0000
2016 350 10.91    1220.90       0.00        -0.01  2075.02      403.58    415.09     0.00     12.000           1.000     0.00   -0.031    0.132  762.955    0.000        0.025    0.108    0.006    0.031    0.102    0.132         0.00024620              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5706     0.0000
2016 350 13.91    1220.88       0.00        -0.01  2074.95      403.56    415.06     0.00     12.000           1.000     0.00   -0.031    0.132  763.087    0.000        0.025    0.107    0.006    0.031    0.101    0.132         0.00161200              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5738     0.0000
2016 350 16.91    1220.86       0.00        -0.01  2074.89      403.55    415.03     0.00     12.000           1.000     0.00   -0.030    0.131  763.217    0.000        0.024    0.106    0.006    0.030    0.100    0.131         0.00459100              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5762     0.0000
2016 350 19.91    1220.84       0.00        -0.01  2074.82      403.54    415.00     0.00     12.000           1.000     0.00   -0.031    0.130  763.348    0.000        0.025    0.106    0.006    0.031    0.100    0.130         0.08093000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5790     0.0000
2016 350 22.91    1220.82       0.00        -0.01  2074.75      403.52    414.97     0.00     12.000           1.000     0.00   -0.031    0.130  763.478    0.000        0.025    0.105    0.006    0.031    0.099    0.130         0.10060000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5825     0.0000
2016 351  1.91    1220.80       0.00        -0.01  2074.69      403.51    414.94     0.00     12.000           1.000     0.00   -0.031    0.130  763.608    0.000        0.026    0.104    0.006    0.031    0.098    0.130         0.13620000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5861     0.0000
2016 351  4.91    1220.78       0.00        -0.01  2074.62      403.50    414.92     0.00     12.000           1.000     0.00   -0.031    0.128  763.736    0.000        0.025    0.104    0.006    0.031    0.098    0.128         0.07253000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5890     0.0000
2016 351  7.91    1220.76       0.00        -0.01  2074.56      403.49    414.89     0.00     12.000           1.000     0.00   -0.029    0.126  763.863    0.000        0.023    0.103    0.006    0.029    0.097    0.126         0.02506000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5904     0.0000
2016 351 10.92    1220.74       0.00        -0.01  2074.49      403.47    414.86     0.00     12.000           1.000     0.00   -0.028    0.124  763.987    0.000        0.022    0.102    0.006    0.028    0.097    0.124         0.00023390              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5903     0.0000
2016 351 13.92    1220.73       0.00        -0.01  2074.43      403.46    414.83     0.00     11.981           0.999     0.00   -0.025    0.122  764.109    0.000        0.020    0.102    0.006    0.025    0.096    0.122         0.01863947              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5879     0.0000
2016 351 16.92    1220.71       0.00        -0.01  2074.36      403.45    414.80     0.00     11.957           0.997     0.00   -0.025    0.121  764.229    0.000        0.019    0.102    0.006    0.025    0.096    0.121         0.02404335              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5849     0.0000
2016 351 19.92    1220.70       0.00        -0.01  2074.30      403.43    414.77     0.00     11.930           0.995     0.00   -0.027    0.123  764.352    0.000        0.021    0.101    0.006    0.027    0.096    0.123         0.02693384              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5839     0.0000
2016 351 22.92    1220.68       0.00        -0.01  2074.24      403.42    414.74     0.00     11.899           0.993     0.00   -0.030    0.125  764.477    0.000        0.024    0.101    0.006    0.030    0.095    0.125         0.03112650              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5860     0.0000
2016 352  1.92    1220.66       0.00        -0.01  2074.18      403.41    414.71     0.00     11.892           0.991     0.00   -0.028    0.123  764.600    0.000        0.023    0.100    0.006    0.028    0.094    0.123         0.00703592              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5866     0.0000
2016 352  4.92    1220.65       0.00        -0.01  2074.11      403.39    414.68     0.00     11.879           0.990     0.00   -0.023    0.117  764.717    0.000        0.018    0.099    0.005    0.023    0.094    0.117         0.01355423              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5819     0.0000
2016 352  7.92    1220.64       0.00        -0.01  2074.05      403.38    414.65     0.00     11.853           0.989     0.00   -0.022    0.116  764.834    0.000        0.017    0.099    0.005    0.022    0.094    0.116         0.02546651              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5763     0.0000
2016 352 10.92    1220.63       0.00        -0.01  2073.99      403.37    414.62     0.00     11.829           0.987     0.00   -0.022    0.116  764.949    0.000        0.016    0.099    0.005    0.022    0.094    0.116         0.02384496              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5703     0.0000
2016 352 13.92    1220.62       0.00        -0.01  2073.93      403.35    414.59     0.00     11.803           0.985     0.00   -0.021    0.115  765.064    0.000        0.015    0.100    0.006    0.021    0.094    0.115         0.02601340              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5636     0.0000
2016 352 16.92    1220.61       0.00        -0.01  2073.87      403.34    414.56     0.00     11.775           0.982     0.00   -0.020    0.114  765.179    0.000        0.015    0.100    0.006    0.020    0.094    0.114         0.02785797              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5563     0.0000
2016 352 19.92    1220.59       0.00        -0.01  2073.80      403.33    414.53     0.00     11.750           0.980     0.00   -0.024    0.118  765.297    0.000        0.018    0.100    0.006    0.024    0.094    0.118         0.02501436              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5526     0.0000
2016 352 22.92    1220.58       0.00        -0.01  2073.74      403.31    414.50     0.00     11.724           0.978     0.00   -0.026    0.120  765.417    0.000        0.020    0.100    0.006    0.026    0.094    0.120         0.02648536              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5511     0.0000
2016 353  1.92    1220.56       0.00        -0.01  2073.68      403.30    414.47     0.00     11.719           0.977     0.00   -0.027    0.121  765.538    0.000        0.022    0.100    0.006    0.027    0.094    0.121         0.00469359              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5510     0.0000
2016 353  4.92    1220.55       0.00        -0.01  2073.62      403.29    414.44     0.00     11.707           0.976     0.00   -0.024    0.118  765.656    0.000        0.019    0.099    0.006    0.024    0.094    0.118         0.01275795              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5480     0.0000
2016 353  7.93    1220.54       0.00        -0.01  2073.56      403.27    414.41     0.00     11.679           0.974     0.00   -0.020    0.113  765.769    0.000        0.014    0.099    0.006    0.020    0.093    0.113         0.02716595              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5403     0.0000
2016 353 10.93    1220.53       0.00        -0.01  2073.50      403.26    414.38     0.00     11.659           0.972     0.00   -0.021    0.115  765.884    0.000        0.015    0.099    0.006    0.021    0.094    0.115         0.02053747              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5339     0.0000
2016 353 13.93    1220.52       0.00        -0.01  2073.44      403.25    414.35     0.00     11.631           0.970     0.00   -0.020    0.114  765.998    0.000        0.015    0.100    0.006    0.020    0.094    0.114         0.02756338              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5270     0.0000
2016 353 16.93    1220.51       0.00        -0.01  2073.37      403.23    414.32     0.00     11.598           0.968     0.00   -0.020    0.115  766.113    0.000        0.015    0.100    0.006    0.020    0.094    0.115         0.03359829              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5205     0.0000
2016 353 19.93    1220.50       0.00        -0.01  2073.31      403.22    414.29     0.00     11.560           0.965     0.00   -0.023    0.118  766.231    0.000        0.017    0.100    0.006    0.023    0.095    0.118         0.03732754              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5169     0.0000
2016 353 22.93    1220.48       0.00        -0.01  2073.25      403.21    414.26     0.00     11.524           0.962     0.00   -0.026    0.121  766.352    0.000        0.021    0.100    0.006    0.026    0.095    0.121         0.03672761              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5166     0.0000
2016 354  1.93    1220.46       0.00        -0.01  2073.19      403.19    414.23     0.00     11.506           0.960     0.00   -0.028    0.122  766.473    0.000        0.022    0.100    0.006    0.028    0.094    0.122         0.01731937              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5175     0.0000
2016 354  4.93    1220.45       0.00        -0.01  2073.13      403.18    414.20     0.00     11.485           0.958     0.00   -0.022    0.116  766.589    0.000        0.017    0.099    0.006    0.022    0.094    0.116         0.02100425              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5131     0.0000
2016 354  7.93    1220.44       0.00        -0.01  2073.06      403.17    414.17     0.00     11.460           0.956     0.00   -0.020    0.114  766.703    0.000        0.015    0.099    0.006    0.020    0.094    0.114         0.02553042              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5070     0.0000
2016 354 10.93    1220.43       0.00        -0.01  2073.00      403.16    414.14     0.00     11.431           0.954     0.00   -0.019    0.113  766.817    0.000        0.014    0.100    0.006    0.019    0.094    0.113         0.02918556              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5001     0.0000
2016 354 13.93    1220.42       0.00        -0.01  2072.94      403.14    414.11     0.00     11.406           0.952     0.00   -0.019    0.113  766.930    0.000        0.013    0.100    0.006    0.019    0.094    0.113         0.02488468              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4925     0.0000
2016 354 16.93    1220.41       0.00        -0.01  2072.88      403.13    414.09     0.00     11.382           0.949     0.00   -0.020    0.115  767.044    0.000        0.014    0.101    0.006    0.020    0.095    0.115         0.02393771              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4862     0.0000
2016 354 19.93    1220.40       0.00        -0.01  2072.81      403.12    414.06     0.00     11.367           0.948     0.00   -0.023    0.118  767.162    0.000        0.017    0.101    0.006    0.023    0.095    0.118         0.01496208              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4830     0.0000
2016 354 22.93    1220.38       0.00        -0.01  2072.75      403.10    414.03     0.00     11.350           0.947     0.00   -0.027    0.122  767.285    0.000        0.021    0.102    0.006    0.027    0.096    0.122         0.01638433              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4840     0.0000
2016 355  1.94    1220.36       0.00        -0.01  2072.69      403.09    414.00     0.00     11.340           0.945     0.00   -0.027    0.122  767.407    0.000        0.021    0.101    0.006    0.027    0.095    0.122         0.01047305              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4854     0.0000
2016 355  4.94    1220.35       0.00        -0.01  2072.63      403.08    413.97     0.00     11.323           0.944     0.00   -0.023    0.118  767.525    0.000        0.017    0.101    0.006    0.023    0.095    0.118         0.01650708              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4828     0.0000
2016 355  7.94    1220.34       0.00        -0.01  2072.56      403.07    413.94     0.00     11.302           0.943     0.00   -0.022    0.117  767.642    0.000        0.016    0.101    0.006    0.022    0.095    0.117         0.02120590              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4798     0.0000
2016 355 10.94    1220.32       0.00        -0.01  2072.50      403.05    413.91     0.00     11.280           0.941     0.00   -0.023    0.118  767.760    0.000        0.017    0.101    0.006    0.023    0.095    0.118         0.02220590              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4775     0.0000
2016 355 13.94    1220.31       0.00        -0.01  2072.44      403.04    413.88     0.00     11.260           0.939     0.00   -0.020    0.116  767.875    0.000        0.014    0.101    0.006    0.020    0.095    0.116         0.01953028              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4729     0.0000
2016 355 16.94    1220.30       0.00        -0.01  2072.37      403.03    413.86     0.00     11.242           0.938     0.00   -0.020    0.116  767.992    0.000        0.014    0.102    0.006    0.020    0.096    0.116         0.01884388              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4690     0.0000
2016 355 19.94    1220.29       0.00        -0.01  2072.31      403.01    413.83     0.00     11.225           0.936     0.00   -0.024    0.121  768.112    0.000        0.018    0.102    0.006    0.024    0.096    0.121         0.01641426              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4690     0.0000
2016 355 22.94    1220.27       0.00        -0.01  2072.25      403.00    413.80     0.00     11.210           0.935     0.00   -0.029    0.125  768.237    0.000        0.023    0.102    0.006    0.029    0.096    0.125         0.01505612              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4738     0.0000
2016 356  1.94    1220.24       0.00        -0.01  2072.18      402.99    413.77     0.00     11.207           0.934     0.00   -0.029    0.125  768.362    0.000        0.023    0.102    0.006    0.029    0.096    0.125         0.00327998              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4790     0.0000
2016 356  4.94    1220.23       0.00        -0.01  2072.12      402.98    413.74     0.00     11.200           0.934     0.00   -0.025    0.121  768.483    0.000        0.019    0.101    0.006    0.025    0.095    0.121         0.00726909              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4805     0.0000
2016 356  7.94    1220.21       0.00        -0.01  2072.06      402.96    413.71     0.00     11.191           0.933     0.00   -0.025    0.120  768.603    0.000        0.019    0.101    0.006    0.025    0.095    0.120         0.00903843              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4820     0.0000
2016 356 10.94    1220.19       0.00        -0.01  2071.99      402.95    413.69     0.00     11.183           0.932     0.00   -0.025    0.120  768.723    0.000        0.018    0.101    0.006    0.025    0.095    0.120         0.00820824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4828     0.0000
2016 356 13.94    1220.18       0.00        -0.01  2071.93      402.94    413.66     0.00     11.176           0.932     0.00   -0.025    0.120  768.843    0.000        0.018    0.101    0.006    0.025    0.095    0.120         0.00722192              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4838     0.0000
2016 356 16.94    1220.16       0.00        -0.01  2071.87      402.93    413.63     0.00     11.168           0.931     0.00   -0.024    0.119  768.962    0.000        0.018    0.101    0.006    0.024    0.095    0.119         0.00816160              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4845     0.0000
2016 356 19.94    1220.14       0.00        -0.01  2071.80      402.91    413.60     0.00     11.155           0.930     0.00   -0.027    0.122  769.084    0.000        0.021    0.101    0.006    0.027    0.095    0.122         0.01233064              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4878     0.0000
2016 356 22.95    1220.12       0.00        -0.01  2071.74      402.90    413.57     0.00     11.139           0.929     0.00   -0.031    0.126  769.211    0.000        0.025    0.101    0.006    0.031    0.095    0.126         0.01644217              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4955     0.0000
2016 357  1.95    1220.10       0.00        -0.01  2071.68      402.89    413.55     0.00     11.135           0.928     0.00   -0.032    0.126  769.337    0.000        0.026    0.100    0.006    0.032    0.094    0.126         0.00398904              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5037     0.0000
2016 357  4.95    1220.08       0.00        -0.01  2071.62      402.88    413.52     0.00     11.126           0.928     0.00   -0.027    0.121  769.457    0.000        0.021    0.099    0.006    0.027    0.093    0.121         0.00859385              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5072     0.0000
2016 357  7.95    1220.06       0.00        -0.01  2071.56      402.86    413.49     0.00     11.112           0.927     0.00   -0.026    0.119  769.576    0.000        0.020    0.099    0.006    0.026    0.093    0.119         0.01435294              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5090     0.0000
2016 357 10.95    1220.05       0.00        -0.01  2071.50      402.85    413.46     0.00     11.096           0.925     0.00   -0.024    0.117  769.693    0.000        0.018    0.099    0.006    0.024    0.093    0.117         0.01616959              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5088     0.0000
2016 357 13.95    1220.03       0.00        -0.01  2071.44      402.84    413.43     0.00     11.075           0.924     0.00   -0.022    0.115  769.808    0.000        0.016    0.099    0.006    0.022    0.093    0.115         0.02095042              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5069     0.0000
2016 357 16.95    1220.02       0.00        -0.01  2071.38      402.83    413.40     0.00     11.053           0.922     0.00   -0.022    0.115  769.923    0.000        0.016    0.099    0.006    0.022    0.093    0.115         0.02129067              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5048     0.0000
2016 357 19.95    1220.00       0.00        -0.01  2071.31      402.81    413.38     0.00     11.041           0.921     0.00   -0.026    0.119  770.042    0.000        0.020    0.099    0.006    0.026    0.093    0.119         0.01272195              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5065     0.0000
2016 357 22.95    1219.98       0.00        -0.01  2071.25      402.80    413.35     0.00     11.029           0.920     0.00   -0.030    0.123  770.165    0.000        0.024    0.099    0.006    0.030    0.093    0.123         0.01140562              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5126     0.0000
2016 358  1.95    1219.96       0.00        -0.01  2071.19      402.79    413.32     0.00     11.027           0.919     0.00   -0.031    0.123  770.288    0.000        0.025    0.098    0.006    0.031    0.093    0.123         0.00235374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5191     0.0000
2016 358  4.95    1219.94       0.00        -0.01  2071.13      402.78    413.29     0.00     11.013           0.918     0.00   -0.023    0.115  770.403    0.000        0.017    0.098    0.006    0.023    0.092    0.115         0.01440127              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5178     0.0000
2016 358  7.95    1219.93       0.00        -0.01  2071.07      402.76    413.26     0.00     11.001           0.917     0.00   -0.024    0.116  770.519    0.000        0.018    0.098    0.006    0.024    0.092    0.116         0.01119080              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5174     0.0000
2016 358 10.95    1219.91       0.00        -0.01  2071.01      402.75    413.23     0.00     10.992           0.916     0.00   -0.024    0.116  770.634    0.000        0.018    0.098    0.006    0.024    0.092    0.116         0.00894282              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5168     0.0000
2016 358 13.95    1219.90       0.00        -0.01  2070.95      402.74    413.21     0.00     11.119           0.921     0.00   -0.024    0.116  770.751    0.000        0.018    0.098    0.006    0.024    0.092    0.116         0.01774238              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5167     0.0000
2016 358 16.95    1219.88       0.00        -0.01  2070.89      402.73    413.18     0.00     11.514           0.943     0.00   -0.025    0.118  770.869    0.000        0.019    0.099    0.006    0.025    0.093    0.118         0.05639276              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5168     0.0000
2016 358 19.96    1219.87       0.00        -0.01  2070.83      402.71    413.15     0.00     11.711           0.968     0.00   -0.026    0.122  770.991    0.000        0.020    0.103    0.006    0.026    0.097    0.122         0.03405441              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5177     0.0000
2016 358 22.96    1219.85       0.00        -0.01  2070.76      402.70    413.12     0.00     11.882           0.983     0.00   -0.027    0.125  771.116    0.000        0.021    0.104    0.006    0.027    0.098    0.125         0.02094869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5202     0.0000
2016 359  1.96    1219.83       0.00        -0.01  2070.70      402.69    413.09     0.00     11.978           0.994     0.00   -0.027    0.126  771.242    0.000        0.021    0.105    0.006    0.027    0.099    0.126         0.01065000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5226     0.0000
2016 359  4.96    1219.82       0.00        -0.01  2070.63      402.68    413.06     0.00     11.974           0.998     0.00   -0.024    0.124  771.366    0.000        0.018    0.106    0.006    0.024    0.100    0.124         0.00958377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5220     0.0000
2016 359  7.96    1219.80       0.00        -0.01  2070.56      402.66    413.03     0.00     11.962           0.997     0.00   -0.023    0.123  771.490    0.000        0.017    0.106    0.006    0.023    0.100    0.123         0.01404710              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5205     0.0000
2016 359 10.96    1219.79       0.00        -0.01  2070.49      402.65    413.01     0.00     11.947           0.996     0.00   -0.022    0.122  771.611    0.000        0.016    0.106    0.006    0.022    0.100    0.122         0.01468088              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5174     0.0000
2016 359 13.96    1219.78       0.00        -0.01  2070.42      402.64    412.98     0.00     11.924           0.995     0.00   -0.021    0.121  771.732    0.000        0.015    0.106    0.006    0.021    0.100    0.121         0.02256261              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5132     0.0000
2016 359 16.96    1219.76       0.00        -0.01  2070.36      402.63    412.95     0.00     11.903           0.993     0.00   -0.021    0.122  771.854    0.000        0.015    0.107    0.006    0.021    0.101    0.122         0.02151190              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5092     0.0000
