Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 317  4.73    1166.68       0.23         0.00  2121.73     0.00      453.45    463.80     0.00      11.43           0.953     0.00    -0.03     0.18   671.65     0.00        0.027    0.148    0.005    0.031    0.144    0.175         0.00000114              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.0730   0.00000   0.00000
2016 317  7.73    1166.65       0.23         0.00  2121.63     0.00      453.44    463.78     0.00      11.43           0.953     0.00    -0.03     0.17   671.82     0.00        0.026    0.148    0.005    0.031    0.143    0.174        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.1035   0.00000   0.00000
2016 317 10.73    1166.61       0.23         0.00  2121.52     0.00      453.43    463.76     0.00      11.43           0.953     0.00    -0.03     0.17   671.99     0.00        0.024    0.147    0.005    0.029    0.142    0.171        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.1321   0.00000   0.00000
2016 317 13.73    1166.58       0.23         0.00  2121.41     0.00      453.42    463.74     0.00      11.43           0.953     0.00    -0.03     0.17   672.16     0.00        0.023    0.146    0.005    0.027    0.142    0.169        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.1595   0.00000   0.00000
2016 317 16.73    1166.54       0.23         0.00  2121.31     0.00      453.42    463.72     0.00      11.43           0.953     0.00    -0.03     0.17   672.33     0.00        0.023    0.146    0.005    0.028    0.142    0.170         0.00000002              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.1874   0.00000   0.00000
2016 317 19.73    1166.51       0.23         0.00  2121.20     0.00      453.41    463.70     0.00      11.43           0.953     0.00    -0.03     0.17   672.50     0.00        0.028    0.146    0.005    0.032    0.141    0.174         0.00003474              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -59.2180   0.00000   0.00000
2016 317 22.73    1166.47       0.23         0.00  2121.10     0.00      453.40    463.68     0.00      11.43           0.953     0.00    -0.04     0.18   672.68     0.00        0.032    0.145    0.005    0.037    0.140    0.177         0.00006116              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -59.2533   0.00000   0.00000
2016 318  1.73    1166.43       0.23         0.00  2120.99     0.00      453.39    463.65     0.00      11.43           0.953     0.00    -0.04     0.18   672.86     0.00        0.033    0.143    0.004    0.038    0.139    0.177         0.00003032              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -59.2901   0.00000   0.00000
2016 318  4.73    1166.39       0.23         0.00  2120.89     0.00      453.38    463.63     0.00      11.43           0.953     0.00    -0.03     0.17   673.02     0.00        0.024    0.142    0.004    0.029    0.137    0.166         0.00000155              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.3184   0.00000   0.00000
2016 318  7.73    1166.36       0.23         0.00  2120.79     0.00      453.37    463.61     0.00      11.43           0.953     0.00    -0.03     0.16   673.18     0.00        0.022    0.141    0.004    0.027    0.137    0.164        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.3452   0.00000   0.00000
2016 318 10.73    1166.33       0.23         0.00  2120.69     0.00      453.36    463.59     0.00      11.43           0.953     0.00    -0.03     0.16   673.35     0.00        0.021    0.141    0.004    0.026    0.137    0.163        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.3710   0.00000   0.00000
2016 318 13.74    1166.30       0.23         0.00  2120.59     0.00      453.35    463.57     0.00      11.43           0.953     0.00    -0.02     0.16   673.51     0.00        0.020    0.141    0.004    0.025    0.137    0.161         0.00368165              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.3957   0.00000   0.00000
2016 318 16.74    1166.27       0.23         0.00  2120.48     0.00      453.35    463.55     0.00      11.42           0.952     0.00    -0.02     0.16   673.67     0.00        0.020    0.141    0.004    0.024    0.137    0.161         0.00672314              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.4201   0.00000   0.00000
2016 318 19.74    1166.23       0.23         0.00  2120.38     0.00      453.34    463.53     0.00      11.42           0.952     0.00    -0.03     0.17   673.83     0.00        0.026    0.141    0.004    0.031    0.137    0.167         0.00002955              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -59.4491   0.00000   0.00000
2016 318 22.74    1166.19       0.23         0.00  2120.28     0.00      453.33    463.51     0.00      11.42           0.952     0.00    -0.03     0.17   674.00     0.00        0.031    0.140    0.004    0.036    0.136    0.171         0.00004896              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -59.4831   0.00000   0.00000
2016 319  1.74    1166.15       0.23         0.00  2120.18     0.00      453.32    463.49     0.00      11.42           0.952     0.00    -0.04     0.17   674.18     0.00        0.034    0.139    0.004    0.038    0.134    0.172         0.00003054              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -59.5201   0.00000   0.00000
2016 319  4.74    1166.12       0.23         0.00  2120.09     0.00      453.31    463.47     0.00      11.42           0.952     0.00    -0.03     0.16   674.34     0.00        0.025    0.137    0.004    0.029    0.133    0.162         0.00000143              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.5491   0.00000   0.00000
2016 319  7.74    1166.08       0.23         0.00  2119.99     0.00      453.30    463.45     0.00      11.42           0.952     0.00    -0.03     0.16   674.50     0.00        0.022    0.137    0.004    0.026    0.132    0.159        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.5755   0.00000   0.00000
2016 319 10.74    1166.05       0.23         0.00  2119.89     0.00      453.29    463.42     0.00      11.42           0.952     0.00    -0.03     0.16   674.65     0.00        0.022    0.136    0.004    0.026    0.132    0.158        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.6012   0.00000   0.00000
2016 319 13.74    1166.02       0.23         0.00  2119.80     0.00      453.29    463.40     0.00      11.42           0.952     0.00    -0.03     0.16   674.81     0.00        0.021    0.136    0.004    0.025    0.132    0.157         0.00092919              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.6262   0.00000   0.00000
2016 319 16.74    1165.99       0.23         0.00  2119.70     0.00      453.28    463.38     0.00      11.42           0.952     0.00    -0.02     0.16   674.97     0.00        0.020    0.136    0.004    0.024    0.132    0.156         0.00519672              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.6499   0.00000   0.00000
2016 319 19.74    1165.96       0.23         0.00  2119.60     0.00      453.27    463.36     0.00      11.42           0.951     0.00    -0.03     0.16   675.13     0.00        0.025    0.136    0.004    0.029    0.132    0.161         0.00002477              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -59.6769   0.00000   0.00000
2016 319 22.74    1165.92       0.23         0.00  2119.51     0.00      453.26    463.34     0.00      11.42           0.951     0.00    -0.03     0.16   675.29     0.00        0.031    0.135    0.004    0.035    0.131    0.166         0.00006641              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -59.7098   0.00000   0.00000
2016 320  1.74    1165.88       0.23         0.00  2119.41     0.00      453.25    463.32     0.00      11.42           0.951     0.00    -0.03     0.16   675.45     0.00        0.031    0.134    0.004    0.035    0.130    0.165         0.00004772              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -59.7437   0.00000   0.00000
2016 320  4.74    1165.85       0.23         0.00  2119.32     0.00      453.24    463.30     0.00      11.42           0.951     0.00    -0.03     0.16   675.61     0.00        0.023    0.133    0.004    0.027    0.129    0.156         0.00000107              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.7709   0.00000   0.00000
2016 320  7.75    1165.82       0.23         0.00  2119.23     0.00      453.23    463.28     0.00      11.42           0.951     0.00    -0.03     0.15   675.76     0.00        0.022    0.132    0.004    0.026    0.128    0.155        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.7972   0.00000   0.00000
2016 320 10.75    1165.79       0.23         0.00  2119.13     0.00      453.22    463.26     0.00      11.42           0.951     0.00    -0.03     0.15   675.92     0.00        0.021    0.132    0.004    0.025    0.128    0.153        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.8226   0.00000   0.00000
2016 320 13.75    1165.76       0.23         0.00  2119.04     0.00      453.22    463.24     0.00      11.42           0.951     0.00    -0.03     0.15   676.07     0.00        0.022    0.132    0.004    0.026    0.128    0.154        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.8486   0.00000   0.00000
2016 320 16.75    1165.72       0.23         0.00  2118.95     0.00      453.21    463.21     0.00      11.42           0.951     0.00    -0.03     0.15   676.23     0.00        0.022    0.131    0.004    0.026    0.128    0.154         0.00000001              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.8748   0.00000   0.00000
2016 320 19.75    1165.69       0.23         0.00  2118.86     0.00      453.20    463.19     0.00      11.42           0.951     0.00    -0.03     0.16   676.38     0.00        0.026    0.131    0.004    0.030    0.127    0.157         0.00001914              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -59.9032   0.00000   0.00000
2016 320 22.75    1165.65       0.23         0.00  2118.76     0.00      453.19    463.17     0.00      11.42           0.951     0.00    -0.03     0.16   676.54     0.00        0.029    0.130    0.004    0.033    0.127    0.159         0.00007826              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -59.9342   0.00000   0.00000
2016 321  1.75    1165.62       0.23         0.00  2118.67     0.00      453.18    463.15     0.00      11.42           0.952     0.00    -0.03     0.15   676.69     0.00        0.027    0.129    0.004    0.031    0.125    0.156         0.00016414              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -59.9637   0.00000   0.00000
2016 321  4.75    1165.58       0.23         0.00  2118.59     0.00      453.17    463.13     0.00      11.41           0.951     0.00    -0.03     0.15   676.85     0.00        0.025    0.128    0.004    0.029    0.125    0.153         0.00534079              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -59.9922   0.00000   0.00000
2016 321  7.75    1165.55       0.23         0.00  2118.50     0.00      453.16    463.11     0.00      11.40           0.951     0.00    -0.03     0.15   677.00     0.00        0.023    0.128    0.004    0.027    0.124    0.151         0.01337085              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.0189   0.00000   0.00000
2016 321 10.75    1165.52       0.23         0.00  2118.41     0.00      453.15    463.09     0.00      11.38           0.949     0.00    -0.02     0.15   677.14     0.00        0.020    0.127    0.004    0.024    0.123    0.147         0.01865558              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.0429   0.00000   0.00000
2016 321 13.75    1165.49       0.23         0.00  2118.32     0.00      453.15    463.07     0.00      11.36           0.948     0.00    -0.02     0.15   677.29     0.00        0.019    0.127    0.004    0.022    0.123    0.145         0.01738765              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.0652   0.00000   0.00000
2016 321 16.75    1165.47       0.23         0.00  2118.23     0.00      453.14    463.05     0.00      11.35           0.946     0.00    -0.02     0.14   677.43     0.00        0.018    0.127    0.004    0.022    0.123    0.145         0.01653166              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.0869   0.00000   0.00000
2016 321 19.75    1165.44       0.23         0.00  2118.14     0.00      453.13    463.03     0.00      11.32           0.945     0.00    -0.03     0.15   677.58     0.00        0.024    0.127    0.004    0.027    0.123    0.151         0.02616857              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -60.1121   0.00000   0.00000
2016 321 22.75    1165.40       0.23         0.00  2118.06     0.00      453.12    463.01     0.00      11.30           0.942     0.00    -0.03     0.15   677.73     0.00        0.026    0.126    0.004    0.030    0.123    0.153         0.02424485              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000    -60.1399   0.00000   0.00000
2016 322  1.75    1165.37       0.23         0.00  2117.97     0.00      453.11    462.98     0.00      11.28           0.941     0.00    -0.03     0.15   677.88     0.00        0.025    0.125    0.004    0.028    0.121    0.150         0.01406258              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000    -60.1659   0.00000   0.00000
2016 322  4.76    1165.34       0.23         0.00  2117.89     0.00      453.10    462.96     0.00      11.26           0.939     0.00    -0.02     0.15   678.03     0.00        0.021    0.124    0.004    0.025    0.121    0.145         0.02199193              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.1902   0.00000   0.00000
2016 322  7.76    1165.31       0.23         0.00  2117.80     0.00      453.09    462.94     0.00      11.25           0.938     0.00    -0.02     0.14   678.17     0.00        0.019    0.124    0.004    0.023    0.120    0.143         0.01565232              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.2130   0.00000   0.00000
2016 322 10.76    1165.29       0.23         0.00  2117.72     0.00      453.09    462.92     0.00      11.23           0.936     0.00    -0.02     0.14   678.31     0.00        0.017    0.124    0.004    0.020    0.120    0.140         0.01856295              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.2332   0.00000   0.00000
2016 322 13.76    1165.26       0.23         0.00  2117.63     0.00      453.08    462.90     0.00      11.20           0.935     0.00    -0.02     0.14   678.45     0.00        0.016    0.124    0.004    0.020    0.121    0.140         0.02346317              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.2530   0.00000   0.00000
2016 322 16.76    1165.24       0.23         0.00  2117.55     0.00      453.07    462.88     0.00      11.18           0.933     0.00    -0.02     0.14   678.59     0.00        0.016    0.125    0.004    0.020    0.121    0.141         0.02125704              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.2728   0.00000   0.00000
2016 322 19.76    1165.21       0.23         0.00  2117.46     0.00      453.06    462.86     0.00      11.17           0.931     0.00    -0.02     0.14   678.73     0.00        0.021    0.125    0.004    0.025    0.121    0.146         0.01539253              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -60.2954   0.00000   0.00000
2016 322 22.76    1165.18       0.23         0.00  2117.37     0.00      453.05    462.84     0.00      11.15           0.930     0.00    -0.03     0.15   678.88     0.00        0.025    0.125    0.004    0.028    0.121    0.149         0.01809776              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000    -60.3211   0.00000   0.00000
2016 323  1.76    1165.14       0.23         0.00  2117.29     0.00      453.04    462.82     0.00      11.14           0.929     0.00    -0.03     0.15   679.03     0.00        0.025    0.124    0.004    0.029    0.120    0.149         0.00343465              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -60.3477   0.00000   0.00000
2016 323  4.76    1165.11       0.23         0.00  2117.20     0.00      453.03    462.80     0.00      11.13           0.928     0.00    -0.02     0.14   679.17     0.00        0.021    0.123    0.004    0.025    0.119    0.144         0.01277435              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.3722   0.00000   0.00000
2016 323  7.76    1165.09       0.23         0.00  2117.12     0.00      453.02    462.78     0.00      11.13           0.927     0.00    -0.02     0.14   679.31     0.00        0.019    0.123    0.004    0.023    0.119    0.142         0.00522282              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.3947   0.00000   0.00000
2016 323 10.76    1165.06       0.23         0.00  2117.04     0.00      453.02    462.75     0.00      11.12           0.927     0.00    -0.02     0.14   679.45     0.00        0.018    0.123    0.004    0.021    0.119    0.141         0.00541096              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.4161   0.00000   0.00000
2016 323 13.76    1165.03       0.23         0.00  2116.95     0.00      453.01    462.73     0.00      11.11           0.926     0.00    -0.02     0.14   679.59     0.00        0.016    0.123    0.004    0.020    0.119    0.139         0.01496903              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.4362   0.00000   0.00000
2016 323 16.76    1165.01       0.23         0.00  2116.87     0.00      453.00    462.71     0.00      11.09           0.925     0.00    -0.02     0.14   679.73     0.00        0.016    0.123    0.004    0.019    0.120    0.139         0.01702217              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.4557   0.00000   0.00000
2016 323 19.76    1164.98       0.23         0.00  2116.78     0.00      452.99    462.69     0.00      11.08           0.924     0.00    -0.02     0.14   679.87     0.00        0.020    0.124    0.004    0.024    0.120    0.144         0.00643975              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -60.4777   0.00000   0.00000
2016 323 22.76    1164.95       0.23         0.00  2116.70     0.00      452.98    462.67     0.00      11.06           0.923     0.00    -0.03     0.15   680.02     0.00        0.027    0.124    0.004    0.030    0.120    0.150         0.02340661              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000    -60.5058   0.00000   0.00000
2016 324  1.77    1164.91       0.23         0.00  2116.62     0.00      452.97    462.65     0.00      11.05           0.921     0.00    -0.03     0.15   680.17     0.00        0.027    0.123    0.004    0.031    0.119    0.150         0.00742760              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000    -60.5346   0.00000   0.00000
2016 324  4.77    1164.88       0.23         0.00  2116.53     0.00      452.96    462.63     0.00      11.04           0.921     0.00    -0.02     0.14   680.31     0.00        0.021    0.122    0.004    0.025    0.118    0.143         0.00781798              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.5595   0.00000   0.00000
2016 324  7.77    1164.85       0.23         0.00  2116.45     0.00      452.95    462.61     0.00      11.03           0.920     0.00    -0.02     0.14   680.45     0.00        0.019    0.121    0.004    0.023    0.118    0.141         0.01247621              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.5826   0.00000   0.00000
2016 324 10.77    1164.82       0.23         0.00  2116.37     0.00      452.95    462.59     0.00      11.03           0.919     0.00    -0.02     0.14   680.60     0.00        0.020    0.121    0.004    0.024    0.118    0.141         0.00653248              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.6063   0.00000   0.00000
2016 324 13.77    1164.79       0.23         0.00  2116.29     0.00      452.94    462.57     0.00      11.03           0.919     0.00    -0.03     0.14   680.74     0.00        0.021    0.121    0.004    0.025    0.117    0.143         0.00427447              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.6315   0.00000   0.00000
2016 324 16.77    1164.76       0.23         0.00  2116.20     0.00      452.93    462.55     0.00      11.15           0.924     0.00    -0.03     0.14   680.88     0.00        0.023    0.121    0.004    0.026    0.117    0.144         0.01825358              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.6578   0.00000   0.00000
2016 324 19.77    1164.73       0.23         0.00  2116.12     0.00      452.92    462.52     0.00      11.71           0.952     0.00    -0.03     0.14   681.02     0.00        0.022    0.122    0.004    0.026    0.118    0.144         0.06558322              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000    -60.6829   0.00000   0.00000
2016 324 22.77    1164.70       0.23         0.00  2116.03     0.00      452.91    462.50     0.00      12.00           0.988     0.00    -0.03     0.15   681.17     0.00        0.023    0.127    0.004    0.027    0.124    0.151         0.04481540              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.7090   0.00000   0.00000
2016 325  1.77    1164.67       0.23         0.00  2115.94     0.00      452.90    462.48     0.00      12.00           1.000     0.00    -0.03     0.15   681.33     0.00        0.023    0.130    0.004    0.026    0.126    0.153         0.01495237              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.7350   0.00000   0.00000
2016 325  4.77    1164.64       0.23         0.00  2115.85     0.00      452.89    462.46     0.00      12.00           1.000     0.00    -0.03     0.15   681.48     0.00        0.023    0.130    0.004    0.026    0.126    0.152         0.00681918              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.7611   0.00000   0.00000
2016 325  7.77    1164.61       0.23         0.00  2115.76     0.00      452.89    462.44     0.00      12.00           1.000     0.00    -0.03     0.15   681.63     0.00        0.022    0.129    0.004    0.025    0.126    0.151         0.00307700              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.7862   0.00000   0.00000
2016 325 10.77    1164.57       0.23         0.00  2115.67     0.00      452.88    462.42     0.00      12.00           1.000     0.00    -0.03     0.15   681.78     0.00        0.022    0.129    0.004    0.025    0.125    0.151         0.00441900              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.8115   0.00000   0.00000
2016 325 13.77    1164.54       0.23         0.00  2115.58     0.00      452.87    462.40     0.00      12.00           1.000     0.00    -0.03     0.15   681.93     0.00        0.022    0.129    0.004    0.026    0.125    0.151         0.01023000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.8371   0.00000   0.00000
2016 325 16.77    1164.51       0.23         0.00  2115.49     0.00      452.86    462.38     0.00      12.00           1.000     0.00    -0.02     0.15   682.08     0.00        0.021    0.128    0.004    0.025    0.125    0.149         0.01633000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.8618   0.00000   0.00000
2016 325 19.78    1164.48       0.23         0.00  2115.40     0.00      452.85    462.36     0.00      12.00           1.000     0.00    -0.03     0.15   682.23     0.00        0.023    0.128    0.004    0.026    0.124    0.151         0.00467959              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.8874   0.00000   0.00000
2016 325 22.78    1164.45       0.23         0.00  2115.31     0.00      452.84    462.34     0.00      12.00           1.000     0.00    -0.03     0.15   682.38     0.00        0.024    0.128    0.004    0.027    0.124    0.151         0.00398705              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -60.9133   0.00000   0.00000
2016 326  1.78    1164.42       0.23         0.00  2115.22     0.00      452.83    462.32     0.00      12.00           1.000     0.00    -0.03     0.15   682.53     0.00        0.024    0.127    0.003    0.028    0.123    0.151         0.01385391              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000    -60.9397   0.00000   0.00000
2016 326  4.78    1164.39       0.23         0.00  2115.14     0.00      452.82    462.29     0.00      12.00           1.000     0.00    -0.03     0.15   682.68     0.00        0.022    0.126    0.003    0.025    0.123    0.148         0.00094812              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.9651   0.00000   0.00000
2016 326  7.78    1164.36       0.23         0.00  2115.05     0.00      452.82    462.27     0.00      12.00           1.000     0.00    -0.02     0.15   682.82     0.00        0.021    0.126    0.003    0.024    0.122    0.147         0.00019690              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -60.9893   0.00000   0.00000
2016 326 10.78    1164.33       0.23         0.00  2114.96     0.00      452.81    462.25     0.00      12.00           1.000     0.00    -0.02     0.14   682.97     0.00        0.018    0.126    0.003    0.022    0.122    0.144         0.00489061              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.0110   0.00000   0.00000
2016 326 13.78    1164.30       0.23         0.00  2114.88     0.00      452.80    462.23     0.00      12.00           1.000     0.00    -0.02     0.14   683.11     0.00        0.019    0.126    0.003    0.022    0.122    0.145         0.00221743              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.0333   0.00000   0.00000
2016 326 16.78    1164.27       0.23         0.00  2114.79     0.00      452.79    462.21     0.00      12.00           1.000     0.00    -0.02     0.15   683.26     0.00        0.019    0.126    0.003    0.023    0.122    0.145         0.00280119              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.0559   0.00000   0.00000
2016 326 19.78    1164.25       0.23         0.00  2114.70     0.00      452.78    462.19     0.00      12.00           1.000     0.00    -0.02     0.15   683.40     0.00        0.021    0.126    0.003    0.025    0.122    0.147         0.00020613              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000    -61.0791   0.00000   0.00000
2016 326 22.78    1164.21       0.23         0.00  2114.61     0.00      452.77    462.17     0.00      12.00           1.000     0.00    -0.03     0.15   683.55     0.00        0.025    0.126    0.003    0.029    0.122    0.151         0.00097868              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -61.1053   0.00000   0.00000
2016 327  1.78    1164.18       0.23         0.00  2114.53     0.00      452.76    462.15     0.00      12.00           1.000     0.00    -0.03     0.15   683.70     0.00        0.026    0.125    0.003    0.029    0.122    0.151         0.00097858              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -61.1327   0.00000   0.00000
2016 327  4.78    1164.15       0.23         0.00  2114.44     0.00      452.75    462.13     0.00      12.00           1.000     0.00    -0.02     0.14   683.85     0.00        0.020    0.124    0.003    0.024    0.121    0.145         0.00177412              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.1564   0.00000   0.00000
2016 327  7.78    1164.12       0.23         0.00  2114.36     0.00      452.75    462.11     0.00      12.00           1.000     0.00    -0.02     0.14   683.99     0.00        0.020    0.124    0.003    0.023    0.121    0.144         0.00336782              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.1794   0.00000   0.00000
2016 327 10.78    1164.09       0.23         0.00  2114.27     0.00      452.74    462.09     0.00      11.99           1.000     0.00    -0.02     0.14   684.13     0.00        0.019    0.124    0.003    0.022    0.120    0.143         0.00380728              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.2018   0.00000   0.00000
2016 327 13.78    1164.07       0.23         0.00  2114.19     0.00      452.73    462.06     0.00      11.99           0.999     0.00    -0.02     0.14   684.27     0.00        0.017    0.124    0.003    0.020    0.120    0.141         0.00342443              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.2220   0.00000   0.00000
2016 327 16.79    1164.04       0.23         0.00  2114.10     0.00      452.72    462.04     0.00      11.98           0.999     0.00    -0.02     0.14   684.41     0.00        0.017    0.124    0.003    0.020    0.121    0.141         0.00482918              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.2425   0.00000   0.00000
2016 327 19.79    1164.02       0.23         0.00  2114.02     0.00      452.71    462.02     0.00      11.98           0.999     0.00    -0.02     0.14   684.56     0.00        0.020    0.124    0.003    0.023    0.121    0.144         0.00225764              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000    -61.2639   0.00000   0.00000
2016 327 22.79    1163.99       0.23         0.00  2113.93     0.00      452.70    462.00     0.00      11.97           0.998     0.00    -0.02     0.15   684.70     0.00        0.024    0.124    0.003    0.027    0.121    0.148         0.00678022              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -61.2885   0.00000   0.00000
2016 328  1.79    1163.95       0.23         0.00  2113.85     0.00      452.69    461.98     0.00      11.97           0.998     0.00    -0.03     0.15   684.85     0.00        0.024    0.124    0.003    0.027    0.120    0.148         0.00054940              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000    -61.3139   0.00000   0.00000
2016 328  4.79    1163.92       0.23         0.00  2113.76     0.00      452.69    461.96     0.00      11.97           0.998     0.00    -0.03     0.14   684.99     0.00        0.022    0.123    0.003    0.025    0.120    0.145         0.00000084              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.3390   0.00000   0.00000
2016 328  7.79    1163.89       0.23         0.00  2113.68     0.00      452.68    461.94     0.00      12.00           0.999     0.00    -0.02     0.14   685.14     0.00        0.020    0.123    0.003    0.024    0.119    0.143         0.00421316              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.3628   0.00000   0.00000
2016 328 10.79    1163.86       0.23         0.00  2113.59     0.00      452.67    461.92     0.00      12.00           1.000     0.00    -0.02     0.14   685.28     0.00        0.021    0.123    0.003    0.025    0.119    0.144         0.04000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.3873   0.00000   0.00000
2016 328 13.79    1163.84       0.23         0.00  2113.51     0.00      452.66    461.90     0.00      12.00           1.000     0.00    -0.02     0.14   685.42     0.00        0.019    0.123    0.003    0.022    0.119    0.142         0.00639200              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -61.4098   0.00000   0.00000
