year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 339  7.85    1161.29       0.22         0.00  2102.69      455.71    463.73     0.00      11.03           0.919     0.00    -0.02     0.12   693.91     0.00        0.018    0.105    0.003    0.021    0.102    0.123         0.01405158              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.4543   0.00000   0.00000
2016 339 10.85    1161.27       0.22         0.00  2102.62      455.70    463.71     0.00      11.01           0.918     0.00    -0.02     0.12   694.04     0.00        0.018    0.105    0.003    0.021    0.102    0.124         0.01342439              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.4757   0.00000   0.00000
2016 339 13.85    1161.24       0.22         0.00  2102.55      455.69    463.69     0.00      11.01           0.917     0.00    -0.02     0.12   694.16     0.00        0.016    0.105    0.003    0.019    0.102    0.122         0.00586999              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.4950   0.00000   0.00000
2016 339 16.85    1161.22       0.22         0.00  2102.48      455.68    463.67     0.00      10.99           0.917     0.00    -0.02     0.12   694.28     0.00        0.016    0.106    0.003    0.019    0.103    0.122         0.01539132              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.5142   0.00000   0.00000
2016 339 19.85    1161.19       0.22         0.00  2102.42      455.68    463.64     0.00      10.99           0.916     0.00    -0.02     0.12   694.40     0.00        0.019    0.106    0.003    0.022    0.103    0.125         0.00384618              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.5347   0.00000   0.00000
2016 339 22.85    1161.16       0.22         0.00  2102.35      455.67    463.62     0.00      10.98           0.915     0.00    -0.02     0.13   694.53     0.00        0.023    0.106    0.003    0.027    0.103    0.129         0.00565528              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.5587   0.00000   0.00000
2016 340  1.85    1161.13       0.22         0.00  2102.28      455.66    463.60     0.00      10.98           0.915     0.00    -0.02     0.13   694.66     0.00        0.023    0.105    0.003    0.027    0.102    0.129         0.00073477              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.5831   0.00000   0.00000
2016 340  4.85    1161.10       0.22         0.00  2102.22      455.65    463.58     0.00      10.98           0.915     0.00    -0.02     0.12   694.78     0.00        0.019    0.105    0.003    0.022    0.102    0.123         0.00475653              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.6048   0.00000   0.00000
2016 340  7.85    1161.08       0.22         0.00  2102.15      455.64    463.56     0.00      10.97           0.914     0.00    -0.02     0.12   694.90     0.00        0.017    0.105    0.003    0.020    0.102    0.122         0.00816595              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.6251   0.00000   0.00000
2016 340 10.86    1161.05       0.22         0.00  2102.08      455.63    463.54     0.00      10.96           0.914     0.00    -0.02     0.12   695.02     0.00        0.017    0.105    0.003    0.020    0.102    0.122         0.01063876              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.6450   0.00000   0.00000
2016 340 13.86    1161.03       0.22         0.00  2102.02      455.62    463.52     0.00      10.95           0.913     0.00    -0.02     0.12   695.14     0.00        0.016    0.105    0.003    0.019    0.102    0.121         0.00716823              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.6642   0.00000   0.00000
2016 340 16.86    1161.00       0.22         0.00  2101.95      455.61    463.50     0.00      10.94           0.912     0.00    -0.02     0.12   695.27     0.00        0.016    0.105    0.003    0.020    0.102    0.122         0.01010199              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.6837   0.00000   0.00000
2016 340 19.86    1160.98       0.22         0.00  2101.88      455.61    463.48     0.00      10.93           0.911     0.00    -0.02     0.12   695.39     0.00        0.019    0.105    0.003    0.022    0.102    0.124         0.00711600              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.7040   0.00000   0.00000
2016 340 22.86    1160.95       0.22         0.00  2101.82      455.60    463.46     0.00      10.92           0.911     0.00    -0.02     0.13   695.51     0.00        0.022    0.105    0.003    0.026    0.102    0.128         0.01024384              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.7273   0.00000   0.00000
2016 341  1.86    1160.92       0.22         0.00  2101.75      455.59    463.44     0.00      10.92           0.910     0.00    -0.02     0.12   695.64     0.00        0.022    0.105    0.003    0.025    0.102    0.127         0.00295399              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.7506   0.00000   0.00000
2016 341  4.86    1160.89       0.22         0.00  2101.68      455.58    463.41     0.00      10.91           0.910     0.00    -0.02     0.12   695.76     0.00        0.019    0.104    0.003    0.022    0.101    0.123         0.00629630              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.7725   0.00000   0.00000
2016 341  7.86    1160.87       0.22         0.00  2101.62      455.57    463.39     0.00      10.90           0.909     0.00    -0.02     0.12   695.88     0.00        0.017    0.104    0.003    0.020    0.101    0.121         0.01110856              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.7926   0.00000   0.00000
2016 341 10.86    1160.84       0.22         0.00  2101.55      455.56    463.37     0.00      10.89           0.908     0.00    -0.02     0.12   696.00     0.00        0.017    0.104    0.003    0.020    0.101    0.121         0.01114935              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.8124   0.00000   0.00000
2016 341 13.86    1160.82       0.22         0.00  2101.49      455.55    463.35     0.00      10.88           0.907     0.00    -0.02     0.12   696.12     0.00        0.015    0.105    0.003    0.018    0.102    0.119         0.01433346              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.8300   0.00000   0.00000
2016 341 16.86    1160.79       0.22         0.00  2101.42      455.54    463.33     0.00      10.86           0.906     0.00    -0.02     0.12   696.24     0.00        0.015    0.105    0.003    0.018    0.102    0.120         0.01720929              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.8476   0.00000   0.00000
2016 341 19.86    1160.77       0.22         0.00  2101.35      455.54    463.31     0.00      10.84           0.904     0.00    -0.02     0.12   696.37     0.00        0.018    0.105    0.003    0.022    0.102    0.124         0.01684905              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.8679   0.00000   0.00000
2016 341 22.86    1160.74       0.22         0.00  2101.28      455.53    463.29     0.00      10.82           0.903     0.00    -0.02     0.12   696.49     0.00        0.022    0.105    0.003    0.025    0.102    0.127         0.02425616              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.8901   0.00000   0.00000
2016 342  1.86    1160.71       0.22         0.00  2101.22      455.52    463.27     0.00      10.81           0.901     0.00    -0.02     0.13   696.62     0.00        0.023    0.105    0.003    0.026    0.102    0.127         0.00439074              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.9139   0.00000   0.00000
2016 342  4.86    1160.68       0.22         0.00  2101.15      455.51    463.25     0.00      10.80           0.901     0.00    -0.02     0.12   696.74     0.00        0.018    0.104    0.003    0.021    0.101    0.122         0.01010302              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.9350   0.00000   0.00000
2016 342  7.87    1160.66       0.22         0.00  2101.09      455.50    463.23     0.00      10.79           0.900     0.00    -0.02     0.12   696.86     0.00        0.015    0.104    0.003    0.018    0.101    0.119         0.01646253              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.9531   0.00000   0.00000
2016 342 10.87    1160.64       0.22         0.00  2101.02      455.49    463.21     0.00      10.77           0.898     0.00    -0.02     0.12   696.98     0.00        0.015    0.105    0.003    0.018    0.102    0.120         0.01642288              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.9712   0.00000   0.00000
2016 342 13.87    1160.61       0.22         0.00  2100.95      455.48    463.18     0.00      10.75           0.897     0.00    -0.02     0.12   697.10     0.00        0.014    0.105    0.003    0.017    0.102    0.119         0.01767960              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -63.9886   0.00000   0.00000
2016 342 16.87    1160.59       0.22         0.00  2100.89      455.47    463.16     0.00      10.74           0.895     0.00    -0.02     0.12   697.22     0.00        0.015    0.106    0.003    0.018    0.102    0.120         0.01631606              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.0063   0.00000   0.00000
2016 342 19.87    1160.57       0.22         0.00  2100.82      455.47    463.14     0.00      10.72           0.894     0.00    -0.02     0.12   697.34     0.00        0.017    0.106    0.003    0.020    0.103    0.123         0.01774116              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.0254   0.00000   0.00000
2016 342 22.87    1160.54       0.22         0.00  2100.75      455.46    463.12     0.00      10.71           0.893     0.00    -0.02     0.12   697.46     0.00        0.018    0.106    0.003    0.021    0.103    0.124         0.02145950              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.0453   0.00000   0.00000
2016 343  1.87    1160.52       0.22         0.00  2100.68      455.45    463.10     0.00      10.85           0.898     0.00    -0.02     0.12   697.58     0.00        0.018    0.106    0.003    0.021    0.103    0.124         0.02834588              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.0656   0.00000   0.00000
2016 343  4.87    1160.49       0.22         0.00  2100.61      455.44    463.08     0.00      11.08           0.914     0.00    -0.02     0.12   697.71     0.00        0.017    0.108    0.003    0.020    0.104    0.124         0.04513193              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.0855   0.00000   0.00000
2016 343  7.87    1160.46       0.22         0.00  2100.54      455.43    463.06     0.00      11.28           0.932     0.00    -0.02     0.13   697.84     0.00        0.017    0.110    0.003    0.020    0.107    0.127         0.03394441              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.1057   0.00000   0.00000
2016 343 10.87    1160.44       0.22         0.00  2100.47      455.42    463.04     0.00      11.45           0.947     0.00    -0.02     0.13   697.96     0.00        0.017    0.112    0.003    0.020    0.109    0.129         0.02783625              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.1255   0.00000   0.00000
2016 343 13.87    1160.41       0.22         0.00  2100.39      455.41    463.02     0.00      11.67           0.963     0.00    -0.02     0.13   698.10     0.00        0.017    0.114    0.003    0.020    0.111    0.131         0.02902713              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.1457   0.00000   0.00000
2016 343 16.87    1160.39       0.22         0.00  2100.32      455.40    463.00     0.00      11.82           0.979     0.00    -0.02     0.13   698.23     0.00        0.018    0.117    0.003    0.021    0.113    0.134         0.01930890              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.1666   0.00000   0.00000
2016 343 19.87    1160.36       0.22         0.00  2100.24      455.40    462.98     0.00      11.91           0.989     0.00    -0.02     0.14   698.37     0.00        0.019    0.118    0.003    0.022    0.115    0.138         0.01049073              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.1888   0.00000   0.00000
2016 343 22.87    1160.33       0.22         0.00  2100.16      455.39    462.95     0.00      12.00           0.996     0.00    -0.02     0.14   698.51     0.00        0.022    0.119    0.003    0.025    0.116    0.141         0.01466333              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.2129   0.00000   0.00000
2016 344  1.87    1160.30       0.22         0.00  2100.07      455.38    462.93     0.00      12.00           1.000     0.00    -0.02     0.14   698.65     0.00        0.022    0.120    0.003    0.025    0.117    0.142         0.01652284              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.2376   0.00000   0.00000
2016 344  4.88    1160.27       0.22         0.00  2099.99      455.37    462.91     0.00      12.00           1.000     0.00    -0.02     0.14   698.79     0.00        0.021    0.119    0.003    0.024    0.116    0.141         0.00587109              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.2620   0.00000   0.00000
2016 344  7.88    1160.24       0.22         0.00  2099.91      455.36    462.89     0.00      12.00           1.000     0.00    -0.02     0.14   698.93     0.00        0.021    0.119    0.003    0.025    0.116    0.141         0.00060310              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.2866   0.00000   0.00000
2016 344 10.88    1160.21       0.22         0.00  2099.83      455.35    462.87     0.00      12.00           1.000     0.00    -0.02     0.14   699.07     0.00        0.020    0.119    0.003    0.024    0.116    0.139         0.00292900              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.3102   0.00000   0.00000
2016 344 13.88    1160.18       0.22         0.00  2099.75      455.34    462.85     0.00      12.00           1.000     0.00    -0.02     0.14   699.21     0.00        0.021    0.119    0.003    0.024    0.115    0.140         0.00078770              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.3347   0.00000   0.00000
2016 344 16.88    1160.15       0.22         0.00  2099.67      455.33    462.83     0.00      12.00           1.000     0.00    -0.02     0.14   699.35     0.00        0.021    0.118    0.003    0.024    0.115    0.139         0.00011080              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.3585   0.00000   0.00000
2016 344 19.88    1160.12       0.22         0.00  2099.59      455.33    462.81     0.00      12.00           1.000     0.00    -0.03     0.14   699.49     0.00        0.023    0.118    0.003    0.026    0.115    0.141         0.00006387              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.3841   0.00000   0.00000
2016 344 22.88    1160.09       0.22         0.00  2099.51      455.32    462.79     0.00      12.00           1.000     0.00    -0.03     0.14   699.63     0.00        0.023    0.117    0.003    0.027    0.114    0.141         0.00017575              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.4095   0.00000   0.00000
2016 345  1.88    1160.06       0.22         0.00  2099.44      455.31    462.77     0.00      12.00           1.000     0.00    -0.03     0.14   699.77     0.00        0.024    0.117    0.003    0.027    0.114    0.141         0.00079405              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.4356   0.00000   0.00000
2016 345  4.88    1160.02       0.22         0.00  2099.36      455.30    462.75     0.00      12.00           1.000     0.00    -0.03     0.14   699.91     0.00        0.023    0.116    0.003    0.026    0.113    0.140         0.00006184              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.4620   0.00000   0.00000
2016 345  7.88    1159.99       0.21         0.00  2099.28      455.29    462.72     0.00      12.00           1.000     0.00    -0.03     0.14   700.05     0.00        0.023    0.116    0.003    0.026    0.113    0.139         0.00264600              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.4883   0.00000   0.00000
2016 345 10.88    1159.96       0.21         0.00  2099.20      455.28    462.70     0.00      12.00           1.000     0.00    -0.03     0.14   700.19     0.00        0.025    0.115    0.003    0.028    0.112    0.140         0.03323000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.5161   0.00000   0.00000
2016 345 13.88    1159.93       0.21         0.00  2099.13      455.27    462.68     0.00      12.00           1.000     0.00    -0.03     0.14   700.32     0.00        0.025    0.114    0.003    0.028    0.111    0.140         0.01414000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.5445   0.00000   0.00000
2016 345 16.88    1159.89       0.21         0.00  2099.05      455.27    462.66     0.00      12.00           1.000     0.00    -0.03     0.14   700.46     0.00        0.024    0.114    0.003    0.027    0.111    0.138         0.02116000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.5719   0.00000   0.00000
2016 345 19.88    1159.86       0.21         0.00  2098.98      455.26    462.64     0.00      12.00           1.000     0.00    -0.03     0.14   700.60     0.00        0.024    0.113    0.003    0.027    0.110    0.137         0.01460028              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.5988   0.00000   0.00000
2016 345 22.89    1159.83       0.21         0.00  2098.90      455.25    462.62     0.00      12.00           1.000     0.00    -0.03     0.14   700.73     0.00        0.024    0.112    0.003    0.027    0.109    0.137         0.00554464              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.6249   0.00000   0.00000
2016 346  1.89    1159.80       0.21         0.00  2098.83      455.24    462.60     0.00      12.00           1.000     0.00    -0.03     0.14   700.87     0.00        0.025    0.112    0.003    0.028    0.109    0.136         0.01584337              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.6522   0.00000   0.00000
2016 346  4.89    1159.76       0.21         0.00  2098.76      455.23    462.58     0.00      12.00           1.000     0.00    -0.02     0.13   701.00     0.00        0.022    0.111    0.003    0.025    0.108    0.133         0.00188319              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.6771   0.00000   0.00000
2016 346  7.89    1159.74       0.21         0.00  2098.69      455.22    462.56     0.00      12.00           1.000     0.00    -0.02     0.13   701.13     0.00        0.021    0.110    0.003    0.024    0.107    0.131        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.7008   0.00000   0.00000
2016 346 10.89    1159.71       0.21         0.00  2098.61      455.21    462.54     0.00      12.00           1.000     0.00    -0.02     0.13   701.26     0.00        0.018    0.110    0.003    0.021    0.107    0.128         0.00318625              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.7217   0.00000   0.00000
2016 346 13.89    1159.68       0.21         0.00  2098.54      455.20    462.52     0.00      11.99           0.999     0.00    -0.02     0.13   701.39     0.00        0.016    0.110    0.003    0.019    0.107    0.127         0.01048027              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.7410   0.00000   0.00000
2016 346 16.89    1159.66       0.21         0.00  2098.47      455.20    462.49     0.00      11.98           0.998     0.00    -0.02     0.13   701.52     0.00        0.017    0.110    0.003    0.020    0.107    0.127         0.01000588              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.7607   0.00000   0.00000
2016 346 19.89    1159.63       0.21         0.00  2098.40      455.19    462.47     0.00      11.97           0.998     0.00    -0.02     0.13   701.64     0.00        0.018    0.110    0.003    0.021    0.108    0.129         0.00867334              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.7813   0.00000   0.00000
2016 346 22.89    1159.61       0.21         0.00  2098.33      455.18    462.45     0.00      11.96           0.997     0.00    -0.02     0.13   701.77     0.00        0.020    0.110    0.003    0.023    0.107    0.130         0.01210931              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.8023   0.00000   0.00000
2016 347  1.89    1159.58       0.21         0.00  2098.25      455.17    462.43     0.00      11.95           0.996     0.00    -0.02     0.13   701.90     0.00        0.021    0.110    0.003    0.024    0.107    0.131         0.00700092              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.8243   0.00000   0.00000
2016 347  4.89    1159.55       0.21         0.00  2098.18      455.16    462.41     0.00      11.94           0.995     0.00    -0.02     0.13   702.03     0.00        0.018    0.110    0.003    0.021    0.107    0.128         0.00708029              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.8456   0.00000   0.00000
2016 347  7.89    1159.52       0.21         0.00  2098.11      455.15    462.39     0.00      11.93           0.995     0.00    -0.02     0.13   702.16     0.00        0.019    0.110    0.003    0.022    0.107    0.128         0.00962552              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.8673   0.00000   0.00000
2016 347 10.89    1159.50       0.21         0.00  2098.04      455.14    462.37     0.00      11.92           0.994     0.00    -0.02     0.13   702.29     0.00        0.018    0.109    0.003    0.021    0.107    0.128         0.00982184              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.8885   0.00000   0.00000
2016 347 13.89    1159.47       0.21         0.00  2097.97      455.13    462.35     0.00      11.92           0.993     0.00    -0.02     0.13   702.41     0.00        0.017    0.109    0.003    0.020    0.106    0.127         0.00606255              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.9086   0.00000   0.00000
2016 347 16.89    1159.45       0.21         0.00  2097.90      455.13    462.33     0.00      11.91           0.993     0.00    -0.02     0.13   702.54     0.00        0.017    0.110    0.003    0.020    0.107    0.127         0.00846097              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.9286   0.00000   0.00000
2016 347 19.90    1159.42       0.21         0.00  2097.83      455.12    462.31     0.00      11.90           0.992     0.00    -0.02     0.13   702.67     0.00        0.020    0.110    0.003    0.023    0.107    0.129         0.01099751              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.9498   0.00000   0.00000
2016 347 22.90    1159.39       0.21         0.00  2097.75      455.11    462.29     0.00      11.88           0.991     0.00    -0.02     0.13   702.80     0.00        0.022    0.109    0.003    0.025    0.106    0.131         0.01352006              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.9723   0.00000   0.00000
2016 348  1.90    1159.36       0.21         0.00  2097.68      455.10    462.26     0.00      11.88           0.990     0.00    -0.02     0.13   702.92     0.00        0.021    0.109    0.003    0.024    0.106    0.130         0.00235973              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -64.9945   0.00000   0.00000
2016 348  4.90    1159.34       0.21         0.00  2097.61      455.09    462.24     0.00      11.87           0.990     0.00    -0.02     0.13   703.05     0.00        0.017    0.108    0.003    0.020    0.106    0.126         0.01324257              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.0145   0.00000   0.00000
2016 348  7.90    1159.31       0.21         0.00  2097.54      455.08    462.22     0.00      11.86           0.989     0.00    -0.02     0.13   703.18     0.00        0.017    0.108    0.003    0.020    0.106    0.126         0.01268155              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.0345   0.00000   0.00000
2016 348 10.90    1159.29       0.21         0.00  2097.47      455.07    462.20     0.00      11.85           0.988     0.00    -0.02     0.13   703.30     0.00        0.018    0.108    0.003    0.021    0.106    0.127         0.00915138              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.0557   0.00000   0.00000
2016 348 13.90    1159.26       0.21         0.00  2097.40      455.06    462.18     0.00      11.85           0.987     0.00    -0.02     0.13   703.43     0.00        0.018    0.108    0.003    0.021    0.106    0.126         0.00140960              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.0764   0.00000   0.00000
2016 348 16.90    1159.23       0.21         0.00  2097.33      455.06    462.16     0.00      11.84           0.987     0.00    -0.02     0.13   703.55     0.00        0.018    0.108    0.003    0.021    0.106    0.126         0.01049764              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.0972   0.00000   0.00000
2016 348 19.90    1159.21       0.21         0.00  2097.26      455.05    462.14     0.00      11.88           0.988     0.00    -0.02     0.13   703.68     0.00        0.019    0.108    0.003    0.022    0.106    0.127         0.00955124              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.1185   0.00000   0.00000
2016 348 22.90    1159.18       0.21         0.00  2097.19      455.04    462.12     0.00      11.89           0.990     0.00    -0.02     0.13   703.81     0.00        0.020    0.109    0.003    0.023    0.106    0.129         0.00557968              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.1394   0.00000   0.00000
2016 349  1.90    1159.15       0.21         0.00  2097.12      455.03    462.10     0.00      12.00           0.995     0.00    -0.02     0.13   703.94     0.00        0.020    0.109    0.003    0.023    0.106    0.129         0.02133291              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.1618   0.00000   0.00000
2016 349  4.90    1159.12       0.21         0.00  2097.05      455.02    462.08     0.00      12.00           1.000     0.00    -0.02     0.13   704.07     0.00        0.019    0.109    0.003    0.022    0.107    0.129         0.00012317              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.1840   0.00000   0.00000
2016 349  7.90    1159.10       0.21         0.00  2096.98      455.01    462.06     0.00      12.00           1.000     0.00    -0.02     0.13   704.19     0.00        0.020    0.109    0.003    0.022    0.106    0.129         0.00032000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.2065   0.00000   0.00000
2016 349 10.90    1159.07       0.21         0.00  2096.91      455.00    462.03     0.00      12.00           1.000     0.00    -0.02     0.13   704.32     0.00        0.019    0.109    0.003    0.022    0.106    0.129         0.00496000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.2288   0.00000   0.00000
2016 349 13.91    1159.04       0.21         0.00  2096.84      454.99    462.01     0.00      12.00           1.000     0.00    -0.02     0.13   704.45     0.00        0.019    0.109    0.003    0.022    0.106    0.128         0.00127688              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.2511   0.00000   0.00000
2016 349 16.91    1159.01       0.21         0.00  2096.77      454.99    461.99     0.00      12.00           1.000     0.00    -0.02     0.13   704.58     0.00        0.020    0.109    0.003    0.023    0.106    0.129         0.00042646              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.2737   0.00000   0.00000
2016 349 19.91    1158.98       0.21         0.00  2096.69      454.98    461.97     0.00      12.00           1.000     0.00    -0.03     0.13   704.71     0.00        0.023    0.109    0.003    0.025    0.106    0.131         0.00092408              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.2988   0.00000   0.00000
2016 349 22.91    1158.95       0.21         0.00  2096.62      454.97    461.95     0.00      12.00           1.000     0.00    -0.03     0.13   704.84     0.00        0.025    0.108    0.003    0.028    0.105    0.134         0.00028457              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.3261   0.00000   0.00000
2016 350  1.91    1158.92       0.21         0.00  2096.56      454.96    461.93     0.00      12.00           1.000     0.00    -0.03     0.13   704.97     0.00        0.025    0.107    0.003    0.027    0.105    0.132         0.00043991              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.3527   0.00000   0.00000
2016 350  4.91    1158.89       0.21         0.00  2096.49      454.95    461.91     0.00      12.00           1.000     0.00    -0.03     0.13   705.10     0.00        0.023    0.107    0.003    0.026    0.104    0.130         0.00041880              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.3788   0.00000   0.00000
2016 350  7.91    1158.85       0.21         0.00  2096.42      454.94    461.89     0.00      12.00           1.000     0.00    -0.03     0.13   705.23     0.00        0.024    0.106    0.003    0.027    0.103    0.130         0.00022150              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.4054   0.00000   0.00000
2016 350 10.91    1158.82       0.21         0.00  2096.35      454.93    461.87     0.00      12.00           1.000     0.00    -0.03     0.13   705.36     0.00        0.024    0.105    0.003    0.026    0.103    0.129         0.00024620              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.4316   0.00000   0.00000
2016 350 13.91    1158.79       0.21         0.00  2096.28      454.92    461.85     0.00      12.00           1.000     0.00    -0.03     0.13   705.49     0.00        0.024    0.105    0.003    0.027    0.102    0.129         0.00161200              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.4582   0.00000   0.00000
2016 350 16.91    1158.76       0.21         0.00  2096.22      454.92    461.83     0.00      12.00           1.000     0.00    -0.03     0.13   705.62     0.00        0.023    0.104    0.003    0.026    0.101    0.127         0.00459100              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -65.4840   0.00000   0.00000
