Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  woodCStorageDelta  bcdeltaC  bcdeltaN
2016 320 19.75    1159.45       0.23         0.00  2119.28     0.00      452.45    461.75     0.00      11.42           0.951     0.00    -0.03     0.16   684.39     0.00        0.029    0.131    0.004    0.033    0.127    0.161         0.00001902              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -178.5110   0.00000   0.00000
2016 320 22.75    1159.40       0.23         0.00  2119.19     0.00      452.45    461.73     0.00      11.42           0.951     0.00    -0.04     0.16   684.55     0.00        0.033    0.130    0.004    0.037    0.127    0.164         0.00007792              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -178.5462   0.00000   0.00000
2016 321  1.75    1159.36       0.23         0.00  2119.10     0.00      452.44    461.71     0.00      11.42           0.952     0.00    -0.03     0.16   684.71     0.00        0.031    0.129    0.004    0.035    0.126    0.160         0.00016396              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -178.5796   0.00000   0.00000
2016 321  4.75    1159.33       0.23         0.00  2119.01     0.00      452.43    461.69     0.00      11.41           0.951     0.00    -0.03     0.16   684.87     0.00        0.028    0.128    0.004    0.032    0.125    0.157         0.00534080              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -178.6118   0.00000   0.00000
2016 321  7.75    1159.29       0.23         0.00  2118.92     0.00      452.42    461.67     0.00      11.40           0.951     0.00    -0.03     0.15   685.02     0.00        0.026    0.128    0.004    0.030    0.124    0.154         0.01337087              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -178.6418   0.00000   0.00000
2016 321 10.75    1159.26       0.23         0.00  2118.84     0.00      452.41    461.65     0.00      11.38           0.949     0.00    -0.03     0.15   685.17     0.00        0.023    0.127    0.004    0.027    0.123    0.150         0.01865561              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -178.6688   0.00000   0.00000
2016 321 13.75    1159.22       0.23         0.00  2118.75     0.00      452.40    461.62     0.00      11.36           0.948     0.00    -0.03     0.15   685.32     0.00        0.021    0.127    0.004    0.025    0.123    0.148         0.01738768              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -178.6938   0.00000   0.00000
2016 321 16.75    1159.19       0.23         0.00  2118.66     0.00      452.39    461.60     0.00      11.35           0.946     0.00    -0.02     0.15   685.47     0.00        0.021    0.127    0.004    0.024    0.123    0.147         0.01653168              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -178.7181   0.00000   0.00000
2016 321 19.75    1159.16       0.23         0.00  2118.57     0.00      452.39    461.58     0.00      11.32           0.945     0.00    -0.03     0.15   685.62     0.00        0.027    0.127    0.004    0.031    0.123    0.154         0.02616820              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -178.7469   0.00000   0.00000
2016 321 22.75    1159.12       0.23         0.00  2118.49     0.00      452.38    461.56     0.00      11.30           0.942     0.00    -0.03     0.15   685.77     0.00        0.030    0.126    0.004    0.034    0.123    0.157         0.02424421              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -178.7785   0.00000   0.00000
2016 322  1.75    1159.08       0.23         0.00  2118.40     0.00      452.37    461.54     0.00      11.28           0.941     0.00    -0.03     0.15   685.92     0.00        0.028    0.125    0.004    0.032    0.121    0.154         0.01406211              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -178.8082   0.00000   0.00000
2016 322  4.76    1159.05       0.23         0.00  2118.32     0.00      452.36    461.52     0.00      11.26           0.939     0.00    -0.03     0.15   686.07     0.00        0.024    0.124    0.004    0.028    0.121    0.148         0.02199195              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -178.8356   0.00000   0.00000
2016 322  7.76    1159.02       0.23         0.00  2118.23     0.00      452.35    461.50     0.00      11.25           0.938     0.00    -0.03     0.15   686.22     0.00        0.022    0.124    0.004    0.026    0.120    0.146         0.01565235              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -178.8611   0.00000   0.00000
2016 322 10.76    1158.99       0.23         0.00  2118.15     0.00      452.34    461.48     0.00      11.23           0.936     0.00    -0.02     0.14   686.36     0.00        0.019    0.124    0.004    0.023    0.120    0.143         0.01856298              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -178.8837   0.00000   0.00000
2016 322 13.76    1158.96       0.23         0.00  2118.06     0.00      452.33    461.46     0.00      11.20           0.935     0.00    -0.02     0.14   686.50     0.00        0.018    0.124    0.004    0.022    0.121    0.143         0.02346321              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -178.9059   0.00000   0.00000
2016 322 16.76    1158.93       0.23         0.00  2117.98     0.00      452.32    461.44     0.00      11.18           0.933     0.00    -0.02     0.14   686.65     0.00        0.018    0.125    0.004    0.022    0.121    0.143         0.02125707              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -178.9281   0.00000   0.00000
2016 322 19.76    1158.90       0.23         0.00  2117.89     0.00      452.32    461.42     0.00      11.17           0.931     0.00    -0.03     0.15   686.79     0.00        0.024    0.125    0.004    0.028    0.121    0.149         0.01539228              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -178.9537   0.00000   0.00000
2016 322 22.76    1158.86       0.23         0.00  2117.81     0.00      452.31    461.40     0.00      11.15           0.930     0.00    -0.03     0.15   686.94     0.00        0.028    0.125    0.004    0.032    0.121    0.153         0.01809712              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -178.9831   0.00000   0.00000
2016 323  1.76    1158.83       0.23         0.00  2117.73     0.00      452.30    461.37     0.00      11.15           0.929     0.00    -0.03     0.15   687.09     0.00        0.029    0.124    0.004    0.033    0.120    0.153         0.00343423              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -179.0134   0.00000   0.00000
2016 323  4.76    1158.79       0.23         0.00  2117.64     0.00      452.29    461.35     0.00      11.13           0.928     0.00    -0.03     0.15   687.24     0.00        0.024    0.123    0.004    0.028    0.119    0.147         0.01277434              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.0410   0.00000   0.00000
2016 323  7.76    1158.76       0.23         0.00  2117.56     0.00      452.28    461.33     0.00      11.13           0.927     0.00    -0.03     0.14   687.39     0.00        0.022    0.123    0.004    0.025    0.119    0.144         0.00522282              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.0663   0.00000   0.00000
2016 323 10.76    1158.73       0.23         0.00  2117.48     0.00      452.27    461.31     0.00      11.12           0.927     0.00    -0.02     0.14   687.53     0.00        0.020    0.123    0.004    0.024    0.119    0.143         0.00541096              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.0903   0.00000   0.00000
2016 323 13.76    1158.70       0.23         0.00  2117.39     0.00      452.26    461.29     0.00      11.11           0.926     0.00    -0.02     0.14   687.67     0.00        0.019    0.123    0.004    0.023    0.119    0.142         0.01496905              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.1129   0.00000   0.00000
2016 323 16.76    1158.67       0.23         0.00  2117.31     0.00      452.25    461.27     0.00      11.09           0.925     0.00    -0.02     0.14   687.81     0.00        0.018    0.123    0.004    0.022    0.120    0.142         0.01702220              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.1347   0.00000   0.00000
2016 323 19.76    1158.64       0.23         0.00  2117.23     0.00      452.25    461.25     0.00      11.08           0.924     0.00    -0.02     0.15   687.96     0.00        0.023    0.124    0.004    0.027    0.120    0.147         0.00643951              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -179.1596   0.00000   0.00000
2016 323 22.76    1158.60       0.23         0.00  2117.14     0.00      452.24    461.23     0.00      11.06           0.923     0.00    -0.03     0.15   688.11     0.00        0.031    0.124    0.004    0.034    0.120    0.154         0.02340597              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -179.1916   0.00000   0.00000
2016 324  1.77    1158.57       0.23         0.00  2117.06     0.00      452.23    461.21     0.00      11.05           0.921     0.00    -0.03     0.15   688.26     0.00        0.031    0.123    0.004    0.035    0.119    0.154         0.00742706              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -179.2245   0.00000   0.00000
2016 324  4.77    1158.53       0.23         0.00  2116.98     0.00      452.22    461.19     0.00      11.04           0.921     0.00    -0.03     0.15   688.41     0.00        0.025    0.122    0.004    0.028    0.118    0.146         0.00781798              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.2526   0.00000   0.00000
2016 324  7.77    1158.50       0.23         0.00  2116.89     0.00      452.21    461.17     0.00      11.03           0.920     0.00    -0.03     0.14   688.55     0.00        0.022    0.121    0.004    0.026    0.118    0.144         0.01247625              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.2785   0.00000   0.00000
2016 324 10.77    1158.47       0.23         0.00  2116.81     0.00      452.20    461.15     0.00      11.03           0.919     0.00    -0.03     0.14   688.70     0.00        0.023    0.121    0.004    0.027    0.118    0.144         0.00653249              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.3052   0.00000   0.00000
2016 324 13.77    1158.43       0.23         0.00  2116.73     0.00      452.19    461.12     0.00      11.03           0.919     0.00    -0.03     0.15   688.84     0.00        0.025    0.121    0.004    0.028    0.118    0.146         0.00427448              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.3335   0.00000   0.00000
2016 324 16.77    1158.39       0.23         0.00  2116.65     0.00      452.19    461.10     0.00      11.15           0.924     0.00    -0.03     0.15   688.99     0.00        0.026    0.121    0.004    0.030    0.117    0.147         0.01825358              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.3631   0.00000   0.00000
2016 324 19.77    1158.36       0.23         0.00  2116.57     0.00      452.18    461.08     0.00      11.71           0.952     0.00    -0.03     0.15   689.14     0.00        0.026    0.122    0.004    0.029    0.118    0.148         0.06558316              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -179.3915   0.00000   0.00000
2016 324 22.77    1158.32       0.23         0.00  2116.48     0.00      452.17    461.06     0.00      12.00           0.988     0.00    -0.03     0.15   689.29     0.00        0.027    0.127    0.004    0.030    0.124    0.154         0.04481537              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.4211   0.00000   0.00000
2016 325  1.77    1158.29       0.23         0.00  2116.39     0.00      452.16    461.04     0.00      12.00           1.000     0.00    -0.03     0.16   689.44     0.00        0.026    0.130    0.004    0.030    0.126    0.156         0.01495236              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.4505   0.00000   0.00000
2016 325  4.77    1158.25       0.23         0.00  2116.30     0.00      452.15    461.02     0.00      12.00           1.000     0.00    -0.03     0.16   689.60     0.00        0.026    0.130    0.004    0.029    0.126    0.155         0.00681917              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.4799   0.00000   0.00000
2016 325  7.77    1158.22       0.23         0.00  2116.21     0.00      452.14    461.00     0.00      12.00           1.000     0.00    -0.03     0.15   689.75     0.00        0.025    0.129    0.004    0.028    0.126    0.154         0.00307700              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.5082   0.00000   0.00000
2016 325 10.77    1158.18       0.23         0.00  2116.12     0.00      452.13    460.98     0.00      12.00           1.000     0.00    -0.03     0.15   689.91     0.00        0.025    0.129    0.004    0.028    0.125    0.154         0.00441900              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.5367   0.00000   0.00000
2016 325 13.77    1158.15       0.23         0.00  2116.03     0.00      452.12    460.96     0.00      12.00           1.000     0.00    -0.03     0.15   690.06     0.00        0.025    0.129    0.004    0.029    0.125    0.154         0.01023000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.5655   0.00000   0.00000
2016 325 16.77    1158.11       0.23         0.00  2115.94     0.00      452.12    460.94     0.00      12.00           1.000     0.00    -0.03     0.15   690.21     0.00        0.024    0.128    0.004    0.028    0.125    0.152         0.01633000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.5933   0.00000   0.00000
2016 325 19.78    1158.08       0.23         0.00  2115.85     0.00      452.11    460.92     0.00      12.00           1.000     0.00    -0.03     0.15   690.37     0.00        0.026    0.128    0.004    0.029    0.124    0.154         0.00467957              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.6223   0.00000   0.00000
2016 325 22.78    1158.04       0.23         0.00  2115.77     0.00      452.10    460.90     0.00      12.00           1.000     0.00    -0.03     0.15   690.52     0.00        0.027    0.128    0.004    0.031    0.124    0.155         0.00398689              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -179.6518   0.00000   0.00000
2016 326  1.78    1158.01       0.23         0.00  2115.68     0.00      452.09    460.87     0.00      12.00           1.000     0.00    -0.03     0.15   690.67     0.00        0.028    0.127    0.003    0.032    0.123    0.155         0.01385375              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -179.6817   0.00000   0.00000
2016 326  4.78    1157.97       0.23         0.00  2115.59     0.00      452.08    460.85     0.00      12.00           1.000     0.00    -0.03     0.15   690.83     0.00        0.025    0.126    0.003    0.029    0.123    0.152         0.00094811              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.7104   0.00000   0.00000
2016 326  7.78    1157.94       0.23         0.00  2115.51     0.00      452.07    460.83     0.00      12.00           1.000     0.00    -0.03     0.15   690.98     0.00        0.024    0.126    0.003    0.027    0.122    0.150         0.00019690              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.7376   0.00000   0.00000
2016 326 10.78    1157.91       0.23         0.00  2115.42     0.00      452.06    460.81     0.00      12.00           1.000     0.00    -0.02     0.15   691.12     0.00        0.021    0.126    0.003    0.024    0.122    0.147         0.00489061              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.7621   0.00000   0.00000
2016 326 13.78    1157.87       0.23         0.00  2115.33     0.00      452.06    460.79     0.00      12.00           1.000     0.00    -0.03     0.15   691.27     0.00        0.022    0.126    0.003    0.025    0.122    0.148         0.00221743              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.7872   0.00000   0.00000
2016 326 16.78    1157.84       0.23         0.00  2115.25     0.00      452.05    460.77     0.00      12.00           1.000     0.00    -0.03     0.15   691.42     0.00        0.022    0.126    0.003    0.025    0.122    0.148         0.00280119              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.8126   0.00000   0.00000
2016 326 19.78    1157.81       0.23         0.00  2115.16     0.00      452.04    460.75     0.00      12.00           1.000     0.00    -0.03     0.15   691.57     0.00        0.024    0.126    0.003    0.028    0.122    0.150         0.00020608              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -179.8389   0.00000   0.00000
2016 326 22.78    1157.77       0.22         0.00  2115.07     0.00      452.03    460.73     0.00      12.00           1.000     0.00    -0.03     0.15   691.72     0.00        0.029    0.126    0.003    0.032    0.122    0.155         0.00097832              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -179.8689   0.00000   0.00000
2016 327  1.78    1157.74       0.22         0.00  2114.99     0.00      452.02    460.71     0.00      12.00           1.000     0.00    -0.03     0.15   691.87     0.00        0.030    0.125    0.003    0.033    0.122    0.155         0.00097830              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -179.9002   0.00000   0.00000
2016 327  4.78    1157.70       0.22         0.00  2114.90     0.00      452.01    460.69     0.00      12.00           1.000     0.00    -0.03     0.15   692.02     0.00        0.023    0.124    0.003    0.027    0.121    0.148         0.00177412              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.9269   0.00000   0.00000
2016 327  7.78    1157.67       0.22         0.00  2114.82     0.00      452.00    460.67     0.00      12.00           1.000     0.00    -0.03     0.15   692.17     0.00        0.023    0.124    0.003    0.026    0.121    0.146         0.00336782              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.9528   0.00000   0.00000
2016 327 10.78    1157.64       0.22         0.00  2114.73     0.00      451.99    460.65     0.00      11.99           1.000     0.00    -0.03     0.15   692.31     0.00        0.022    0.124    0.003    0.025    0.120    0.146         0.00380728              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -179.9780   0.00000   0.00000
2016 327 13.78    1157.61       0.22         0.00  2114.65     0.00      451.99    460.62     0.00      11.99           0.999     0.00    -0.02     0.14   692.45     0.00        0.019    0.124    0.003    0.023    0.120    0.143         0.00342443              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.0007   0.00000   0.00000
2016 327 16.79    1157.58       0.22         0.00  2114.57     0.00      451.98    460.60     0.00      11.98           0.999     0.00    -0.02     0.14   692.60     0.00        0.020    0.124    0.003    0.023    0.121    0.144         0.00482918              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.0237   0.00000   0.00000
2016 327 19.79    1157.55       0.22         0.00  2114.48     0.00      451.97    460.58     0.00      11.98           0.999     0.00    -0.02     0.15   692.74     0.00        0.023    0.124    0.003    0.026    0.121    0.147         0.00225758              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -180.0481   0.00000   0.00000
2016 327 22.79    1157.51       0.22         0.00  2114.40     0.00      451.96    460.56     0.00      11.97           0.998     0.00    -0.03     0.15   692.89     0.00        0.027    0.124    0.003    0.031    0.121    0.152         0.00677980              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -180.0762   0.00000   0.00000
2016 328  1.79    1157.48       0.22         0.00  2114.31     0.00      451.95    460.54     0.00      11.97           0.998     0.00    -0.03     0.15   693.04     0.00        0.027    0.124    0.003    0.031    0.120    0.151         0.00054918              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -180.1051   0.00000   0.00000
2016 328  4.79    1157.44       0.22         0.00  2114.23     0.00      451.94    460.52     0.00      11.97           0.998     0.00    -0.03     0.15   693.19     0.00        0.025    0.123    0.003    0.028    0.120    0.148         0.00000084              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.1335   0.00000   0.00000
2016 328  7.79    1157.41       0.22         0.00  2114.14     0.00      451.93    460.50     0.00      12.00           0.999     0.00    -0.03     0.15   693.34     0.00        0.024    0.123    0.003    0.027    0.119    0.146         0.00421316              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.1603   0.00000   0.00000
2016 328 10.79    1157.38       0.22         0.00  2114.06     0.00      451.93    460.48     0.00      12.00           1.000     0.00    -0.03     0.15   693.48     0.00        0.024    0.123    0.003    0.028    0.119    0.147         0.04000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.1880   0.00000   0.00000
2016 328 13.79    1157.35       0.22         0.00  2113.98     0.00      451.92    460.46     0.00      12.00           1.000     0.00    -0.03     0.14   693.63     0.00        0.022    0.123    0.003    0.025    0.119    0.144         0.00639200              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.2132   0.00000   0.00000
2016 328 16.79    1157.31       0.22         0.00  2113.89     0.00      451.91    460.44     0.00      11.99           1.000     0.00    -0.02     0.14   693.77     0.00        0.021    0.123    0.003    0.025    0.119    0.144         0.00897762              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.2378   0.00000   0.00000
2016 328 19.79    1157.28       0.22         0.00  2113.81     0.00      451.90    460.42     0.00      11.98           0.999     0.00    -0.03     0.15   693.92     0.00        0.026    0.123    0.003    0.029    0.119    0.148         0.00849718              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -180.2648   0.00000   0.00000
2016 328 22.79    1157.25       0.22         0.00  2113.73     0.00      451.89    460.40     0.00      11.98           0.998     0.00    -0.03     0.15   694.06     0.00        0.028    0.122    0.003    0.031    0.119    0.150         0.01302090              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -180.2935   0.00000   0.00000
2016 329  1.79    1157.21       0.22         0.00  2113.65     0.00      451.88    460.37     0.00      11.98           0.998     0.00    -0.03     0.15   694.21     0.00        0.028    0.121    0.003    0.031    0.118    0.149         0.00005486              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -180.3224   0.00000   0.00000
2016 329  4.79    1157.18       0.22         0.00  2113.56     0.00      451.87    460.35     0.00      11.98           0.998     0.00    -0.03     0.14   694.36     0.00        0.024    0.121    0.003    0.027    0.117    0.145         0.00301838              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.3494   0.00000   0.00000
2016 329  7.79    1157.15       0.22         0.00  2113.48     0.00      451.86    460.33     0.00      11.97           0.998     0.00    -0.02     0.14   694.50     0.00        0.020    0.120    0.003    0.024    0.117    0.141         0.00944440              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.3730   0.00000   0.00000
2016 329 10.80    1157.12       0.22         0.00  2113.40     0.00      451.86    460.31     0.00      11.95           0.997     0.00    -0.02     0.14   694.64     0.00        0.019    0.121    0.003    0.022    0.117    0.139         0.01719150              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.3951   0.00000   0.00000
2016 329 13.80    1157.09       0.22         0.00  2113.32     0.00      451.85    460.29     0.00      11.94           0.995     0.00    -0.02     0.14   694.77     0.00        0.017    0.121    0.003    0.021    0.118    0.138         0.01328558              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.4158   0.00000   0.00000
2016 329 16.80    1157.06       0.22         0.00  2113.24     0.00      451.84    460.27     0.00      11.92           0.994     0.00    -0.02     0.14   694.91     0.00        0.018    0.121    0.003    0.021    0.118    0.139         0.01566741              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.4367   0.00000   0.00000
2016 329 19.80    1157.03       0.22         0.00  2113.16     0.00      451.83    460.25     0.00      11.92           0.993     0.00    -0.02     0.14   695.06     0.00        0.021    0.122    0.003    0.025    0.118    0.143         0.00407954              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -180.4596   0.00000   0.00000
2016 329 22.80    1157.00       0.22         0.00  2113.07     0.00      451.82    460.23     0.00      11.91           0.993     0.00    -0.03     0.14   695.20     0.00        0.026    0.122    0.003    0.029    0.118    0.148         0.00900020              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -180.4859   0.00000   0.00000
2016 330  1.80    1156.97       0.22         0.00  2112.99     0.00      451.81    460.21     0.00      11.91           0.992     0.00    -0.03     0.15   695.35     0.00        0.026    0.121    0.003    0.030    0.118    0.148         0.00115582              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -180.5131   0.00000   0.00000
2016 330  4.80    1156.94       0.22         0.00  2112.91     0.00      451.80    460.19     0.00      11.90           0.992     0.00    -0.02     0.14   695.49     0.00        0.022    0.121    0.003    0.025    0.117    0.142         0.00922551              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.5379   0.00000   0.00000
2016 330  7.80    1156.91       0.22         0.00  2112.83     0.00      451.80    460.17     0.00      11.89           0.991     0.00    -0.02     0.14   695.63     0.00        0.019    0.121    0.003    0.022    0.117    0.140         0.01039980              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.5604   0.00000   0.00000
2016 330 10.80    1156.88       0.22         0.00  2112.75     0.00      451.79    460.15     0.00      11.88           0.990     0.00    -0.02     0.14   695.77     0.00        0.019    0.121    0.003    0.022    0.118    0.140         0.01238058              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.5825   0.00000   0.00000
2016 330 13.80    1156.85       0.22         0.00  2112.66     0.00      451.78    460.13     0.00      11.86           0.989     0.00    -0.02     0.14   695.91     0.00        0.020    0.121    0.003    0.023    0.118    0.141         0.01207315              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.6058   0.00000   0.00000
2016 330 16.80    1156.82       0.22         0.00  2112.58     0.00      451.77    460.10     0.00      11.86           0.988     0.00    -0.02     0.14   696.05     0.00        0.020    0.121    0.003    0.023    0.118    0.142         0.00468873              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.6292   0.00000   0.00000
2016 330 19.80    1156.79       0.22         0.00  2112.50     0.00      451.76    460.08     0.00      11.86           0.988     0.00    -0.02     0.14   696.19     0.00        0.021    0.122    0.003    0.025    0.118    0.143         0.00373173              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -180.6531   0.00000   0.00000
2016 330 22.80    1156.76       0.22         0.00  2112.42     0.00      451.75    460.06     0.00      11.85           0.988     0.00    -0.03     0.14   696.34     0.00        0.024    0.122    0.003    0.028    0.118    0.146         0.00607814              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -180.6785   0.00000   0.00000
2016 331  1.80    1156.72       0.22         0.00  2112.34     0.00      451.74    460.04     0.00      11.85           0.987     0.00    -0.03     0.15   696.48     0.00        0.025    0.121    0.003    0.029    0.118    0.147         0.00256098              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -180.7057   0.00000   0.00000
2016 331  4.80    1156.69       0.22         0.00  2112.25     0.00      451.73    460.02     0.00      11.84           0.987     0.00    -0.02     0.14   696.62     0.00        0.022    0.121    0.003    0.025    0.118    0.143         0.00721015              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.7305   0.00000   0.00000
2016 331  7.81    1156.66       0.22         0.00  2112.17     0.00      451.73    460.00     0.00      11.83           0.986     0.00    -0.02     0.14   696.77     0.00        0.021    0.121    0.003    0.025    0.118    0.142         0.00575133              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.7552   0.00000   0.00000
2016 331 10.81    1156.63       0.22         0.00  2112.09     0.00      451.72    459.98     0.00      11.82           0.986     0.00    -0.02     0.14   696.91     0.00        0.021    0.121    0.003    0.025    0.118    0.142         0.01208047              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.7799   0.00000   0.00000
2016 331 13.81    1156.60       0.22         0.00  2112.01     0.00      451.71    459.96     0.00      11.82           0.985     0.00    -0.02     0.14   697.05     0.00        0.021    0.121    0.003    0.024    0.118    0.142         0.00995917              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.8044   0.00000   0.00000
2016 331 16.81    1156.57       0.22         0.00  2111.93     0.00      451.70    459.94     0.00      11.87           0.987     0.00    -0.03     0.14   697.19     0.00        0.022    0.121    0.003    0.025    0.118    0.143         0.02436949              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.8296   0.00000   0.00000
2016 331 19.81    1156.54       0.22         0.00  2111.84     0.00      451.69    459.92     0.00      12.00           0.995     0.00    -0.03     0.14   697.34     0.00        0.023    0.122    0.003    0.027    0.118    0.145         0.07631225              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -180.8554   0.00000   0.00000
2016 331 22.81    1156.50       0.22         0.00  2111.76     0.00      451.68    459.90     0.00      12.00           1.000     0.00    -0.03     0.15   697.48     0.00        0.024    0.123    0.003    0.027    0.119    0.146         0.01498524              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.8811   0.00000   0.00000
2016 332  1.81    1156.47       0.22         0.00  2111.68     0.00      451.67    459.88     0.00      12.00           1.000     0.00    -0.03     0.15   697.63     0.00        0.024    0.122    0.003    0.028    0.119    0.147         0.02232533              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -180.9077   0.00000   0.00000
2016 332  4.81    1156.44       0.22         0.00  2111.59     0.00      451.66    459.85     0.00      12.00           1.000     0.00    -0.03     0.15   697.77     0.00        0.023    0.122    0.003    0.026    0.119    0.145         0.00580238              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.9340   0.00000   0.00000
2016 332  7.81    1156.41       0.22         0.00  2111.51     0.00      451.66    459.83     0.00      12.00           1.000     0.00    -0.03     0.14   697.92     0.00        0.023    0.122    0.003    0.026    0.119    0.145         0.01348081              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -180.9601   0.00000   0.00000
