year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 345 16.88    1108.18       0.00        -0.02  1974.49      303.72    222.49     0.00     12.000           1.000     0.00   -0.398    0.157 1268.693    0.000        0.023    0.134    0.030    0.053    0.104    0.157         0.02116000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0474
2016 345 19.88    1108.16       0.00        -0.02  1974.41      303.70    222.46     0.00     12.000           1.000     0.00   -0.399    0.156 1268.849    0.000        0.023    0.133    0.030    0.052    0.103    0.156         0.01460000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0500
2016 345 22.89    1108.13       0.00        -0.02  1974.33      303.69    222.43     0.00     12.000           1.000     0.00   -0.400    0.155 1269.004    0.000        0.023    0.132    0.029    0.053    0.103    0.155         0.00553900              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0525
2016 346  1.89    1108.10       0.00        -0.02  1974.24      303.67    222.40     0.00     12.000           1.000     0.00   -0.400    0.155 1269.159    0.000        0.024    0.131    0.029    0.053    0.102    0.155         0.01584000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0552
2016 346  4.89    1108.07       0.00        -0.02  1974.16      303.65    222.37     0.00     12.000           1.000     0.00   -0.401    0.151 1269.311    0.000        0.021    0.130    0.029    0.050    0.101    0.151         0.00188300              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0551
2016 346  7.89    1108.05       0.00        -0.02  1974.08      303.64    222.34     0.00     12.000           1.000     0.00   -0.401    0.150 1269.460    0.000        0.020    0.130    0.029    0.048    0.101    0.150        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0534
2016 346 10.89    1108.03       0.00        -0.02  1974.01      303.62    222.31     0.00     11.997           1.000     0.00   -0.401    0.147 1269.607    0.000        0.017    0.129    0.029    0.046    0.101    0.147         0.00318625              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0490
2016 346 13.89    1108.01       0.00        -0.02  1973.93      303.61    222.28     0.00     11.986           0.999     0.00   -0.401    0.145 1269.752    0.000        0.016    0.129    0.029    0.044    0.101    0.145         0.01048027              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0431
2016 346 16.89    1107.99       0.00        -0.02  1973.85      303.59    222.25     0.00     11.977           0.998     0.00   -0.401    0.146 1269.898    0.000        0.016    0.130    0.029    0.045    0.101    0.146         0.01000588              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0376
2016 346 19.89    1107.97       0.00        -0.02  1973.77      303.57    222.22     0.00     11.968           0.998     0.00   -0.401    0.147 1270.045    0.000        0.017    0.130    0.029    0.046    0.101    0.147         0.00866688              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0337
2016 346 22.89    1107.95       0.00        -0.02  1973.69      303.56    222.19     0.00     11.956           0.997     0.00   -0.401    0.149 1270.194    0.000        0.019    0.130    0.029    0.048    0.101    0.149         0.01207326              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0315
2016 347  1.89    1107.92       0.00        -0.02  1973.61      303.54    222.16     0.00     11.949           0.996     0.00   -0.400    0.149 1270.343    0.000        0.020    0.130    0.029    0.049    0.101    0.149         0.00697228              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0301
2016 347  4.89    1107.90       0.00        -0.02  1973.53      303.53    222.13     0.00     11.942           0.995     0.00   -0.399    0.147 1270.490    0.000        0.018    0.129    0.029    0.046    0.100    0.147         0.00707974              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0264
2016 347  7.89    1107.88       0.00        -0.02  1973.45      303.51    222.10     0.00     11.932           0.995     0.00   -0.399    0.147 1270.637    0.000        0.018    0.129    0.029    0.046    0.100    0.147         0.00962558              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0230
2016 347 10.89    1107.86       0.00        -0.02  1973.37      303.50    222.07     0.00     11.923           0.994     0.00   -0.399    0.146 1270.783    0.000        0.017    0.129    0.029    0.046    0.100    0.146         0.00982189              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0191
2016 347 13.89    1107.84       0.00        -0.02  1973.29      303.48    222.04     0.00     11.917           0.993     0.00   -0.399    0.145 1270.928    0.000        0.016    0.129    0.029    0.045    0.100    0.145         0.00606256              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0141
2016 347 16.89    1107.82       0.00        -0.02  1973.21      303.46    222.01     0.00     11.908           0.993     0.00   -0.399    0.145 1271.073    0.000        0.016    0.129    0.029    0.045    0.100    0.145         0.00846100              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0092
2016 347 19.90    1107.79       0.00        -0.02  1973.13      303.45    221.98     0.00     11.897           0.992     0.00   -0.399    0.148 1271.221    0.000        0.019    0.129    0.029    0.048    0.100    0.148         0.01097429              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0068
2016 347 22.90    1107.77       0.00        -0.02  1973.05      303.43    221.95     0.00     11.884           0.991     0.00   -0.399    0.150 1271.371    0.000        0.021    0.129    0.029    0.050    0.100    0.150         0.01346444              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0065
2016 348  1.90    1107.74       0.00        -0.02  1972.97      303.42    221.92     0.00     11.882           0.990     0.00   -0.399    0.148 1271.519    0.000        0.020    0.128    0.028    0.049    0.100    0.148         0.00233009              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0054
2016 348  4.90    1107.72       0.00        -0.02  1972.90      303.40    221.89     0.00     11.869           0.990     0.00   -0.399    0.144 1271.663    0.000        0.016    0.128    0.028    0.045    0.099    0.144         0.01324240              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0002
2016 348  7.90    1107.70       0.00        -0.02  1972.82      303.39    221.86     0.00     11.856           0.989     0.00   -0.399    0.144 1271.807    0.000        0.016    0.128    0.028    0.045    0.099    0.144         0.01268178              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9951
2016 348 10.90    1107.68       0.00        -0.02  1972.74      303.37    221.83     0.00     11.847           0.988     0.00   -0.398    0.145 1271.952    0.000        0.017    0.128    0.028    0.046    0.099    0.145         0.00915151              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9913
2016 348 13.90    1107.66       0.00        -0.02  1972.66      303.35    221.80     0.00     11.846           0.987     0.00   -0.397    0.145 1272.097    0.000        0.017    0.128    0.028    0.045    0.099    0.145         0.00140960              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9870
2016 348 16.90    1107.64       0.00        -0.02  1972.58      303.34    221.77     0.00     11.835           0.987     0.00   -0.397    0.145 1272.242    0.000        0.017    0.128    0.028    0.045    0.099    0.145         0.01049777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9828
2016 348 19.90    1107.62       0.00        -0.02  1972.51      303.32    221.74     0.00     11.882           0.988     0.00   -0.396    0.146 1272.387    0.000        0.018    0.128    0.029    0.046    0.099    0.146         0.00954881              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9797
2016 348 22.90    1107.60       0.00        -0.02  1972.43      303.31    221.71     0.00     11.890           0.991     0.00   -0.395    0.147 1272.534    0.000        0.019    0.128    0.028    0.047    0.100    0.147         0.00556230              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9777
2016 349  1.90    1107.57       0.00        -0.02  1972.35      303.29    221.68     0.00     12.000           0.995     0.00   -0.394    0.147 1272.681    0.000        0.019    0.128    0.028    0.048    0.100    0.147         0.02132839              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9760
2016 349  4.90    1107.55       0.00        -0.02  1972.27      303.28    221.65     0.00     12.000           1.000     0.00   -0.393    0.147 1272.828    0.000        0.018    0.129    0.028    0.047    0.100    0.147         0.00012310              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9737
2016 349  7.90    1107.53       0.00        -0.02  1972.19      303.26    221.62     0.00     12.000           1.000     0.00   -0.392    0.147 1272.976    0.000        0.019    0.128    0.028    0.047    0.100    0.147         0.00032000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9717
2016 349 10.90    1107.50       0.00        -0.02  1972.11      303.24    221.59     0.00     12.000           1.000     0.00   -0.391    0.147 1273.122    0.000        0.018    0.128    0.028    0.047    0.100    0.147         0.00496000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9695
2016 349 13.91    1107.48       0.00        -0.02  1972.03      303.23    221.56     0.00     12.000           1.000     0.00   -0.390    0.146 1273.269    0.000        0.019    0.128    0.028    0.047    0.100    0.146         0.00127688              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9675
2016 349 16.91    1107.46       0.00        -0.02  1971.95      303.21    221.53     0.00     12.000           1.000     0.00   -0.389    0.147 1273.415    0.000        0.019    0.128    0.028    0.047    0.100    0.147         0.00042646              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9658
2016 349 19.91    1107.43       0.00        -0.02  1971.88      303.20    221.50     0.00     12.000           1.000     0.00   -0.388    0.149 1273.564    0.000        0.021    0.128    0.028    0.050    0.100    0.149         0.00092310              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9668
2016 349 22.91    1107.40       0.00        -0.02  1971.80      303.18    221.47     0.00     12.000           1.000     0.00   -0.387    0.151 1273.715    0.000        0.024    0.127    0.028    0.052    0.099    0.151         0.00027080              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9705
2016 350  1.91    1107.38       0.00        -0.02  1971.72      303.17    221.44     0.00     12.000           1.000     0.00   -0.387    0.149 1273.864    0.000        0.023    0.126    0.028    0.051    0.098    0.149         0.00043080              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9730
2016 350  4.91    1107.35       0.00        -0.02  1971.64      303.15    221.41     0.00     12.000           1.000     0.00   -0.386    0.147 1274.011    0.000        0.022    0.125    0.027    0.049    0.098    0.147         0.00041850              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9743
2016 350  7.91    1107.32       0.00        -0.02  1971.57      303.14    221.38     0.00     12.000           1.000     0.00   -0.385    0.147 1274.158    0.000        0.023    0.124    0.027    0.050    0.097    0.147         0.00022150              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9758
2016 350 10.91    1107.30       0.00        -0.02  1971.49      303.12    221.36     0.00     12.000           1.000     0.00   -0.385    0.146 1274.304    0.000        0.022    0.123    0.027    0.049    0.096    0.146         0.00024620              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9769
2016 350 13.91    1107.27       0.00        -0.02  1971.42      303.10    221.33     0.00     12.000           1.000     0.00   -0.384    0.145 1274.449    0.000        0.023    0.122    0.027    0.049    0.096    0.145         0.00161200              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9782
2016 350 16.91    1107.25       0.00        -0.02  1971.34      303.09    221.30     0.00     12.000           1.000     0.00   -0.383    0.144 1274.593    0.000        0.022    0.122    0.026    0.048    0.095    0.144         0.00459100              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9787
2016 350 19.91    1107.22       0.00        -0.02  1971.27      303.07    221.27     0.00     12.000           1.000     0.00   -0.382    0.143 1274.736    0.000        0.022    0.121    0.026    0.048    0.095    0.143         0.08093000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9794
2016 350 22.91    1107.20       0.00        -0.02  1971.20      303.06    221.24     0.00     12.000           1.000     0.00   -0.381    0.143 1274.879    0.000        0.023    0.120    0.026    0.049    0.094    0.143         0.10060000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9807
2016 351  1.91    1107.17       0.00        -0.02  1971.12      303.04    221.21     0.00     12.000           1.000     0.00   -0.380    0.142 1275.021    0.000        0.023    0.119    0.026    0.049    0.094    0.142         0.13620000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9819
2016 351  4.91    1107.15       0.00        -0.02  1971.05      303.03    221.18     0.00     12.000           1.000     0.00   -0.379    0.141 1275.162    0.000        0.022    0.118    0.025    0.048    0.093    0.141         0.07253000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9823
2016 351  7.91    1107.12       0.00        -0.02  1970.98      303.01    221.15     0.00     12.000           1.000     0.00   -0.379    0.139 1275.301    0.000        0.021    0.117    0.025    0.046    0.092    0.139         0.02506000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9813
2016 351 10.92    1107.10       0.00        -0.02  1970.91      303.00    221.12     0.00     12.000           1.000     0.00   -0.378    0.137 1275.437    0.000        0.020    0.117    0.025    0.045    0.092    0.137         0.00023390              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9788
2016 351 13.92    1107.08       0.00        -0.02  1970.84      302.98    221.09     0.00     11.981           0.999     0.00   -0.378    0.134 1275.572    0.000        0.018    0.116    0.025    0.043    0.092    0.134         0.01863947              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9742
2016 351 16.92    1107.06       0.00        -0.02  1970.77      302.97    221.07     0.00     11.957           0.997     0.00   -0.378    0.133 1275.705    0.000        0.017    0.116    0.025    0.042    0.091    0.133         0.02404335              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9691
2016 351 19.92    1107.04       0.00        -0.02  1970.70      302.95    221.04     0.00     11.930           0.995     0.00   -0.377    0.135 1275.840    0.000        0.019    0.116    0.025    0.044    0.091    0.135         0.02693384              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9658
2016 351 22.92    1107.02       0.00        -0.02  1970.63      302.94    221.01     0.00     11.899           0.993     0.00   -0.377    0.137 1275.977    0.000        0.022    0.115    0.025    0.047    0.091    0.137         0.03112650              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9655
2016 352  1.92    1107.00       0.00        -0.02  1970.56      302.92    220.98     0.00     11.892           0.991     0.00   -0.377    0.135 1276.112    0.000        0.021    0.114    0.024    0.045    0.090    0.135         0.00703592              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9636
2016 352  4.92    1106.98       0.00        -0.02  1970.49      302.91    220.95     0.00     11.879           0.990     0.00   -0.376    0.130 1276.242    0.000        0.016    0.113    0.024    0.040    0.089    0.130         0.01355423              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9568
2016 352  7.92    1106.96       0.00        -0.02  1970.43      302.89    220.92     0.00     11.853           0.989     0.00   -0.375    0.129 1276.370    0.000        0.015    0.113    0.024    0.039    0.089    0.129         0.02546651              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9494
2016 352 10.92    1106.95       0.00        -0.02  1970.36      302.88    220.89     0.00     11.829           0.987     0.00   -0.373    0.128 1276.499    0.000        0.015    0.114    0.024    0.039    0.089    0.128         0.02384496              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9418
2016 352 13.92    1106.93       0.00        -0.02  1970.29      302.86    220.86     0.00     11.803           0.985     0.00   -0.372    0.128 1276.626    0.000        0.014    0.114    0.024    0.038    0.089    0.128         0.02601340              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9336
2016 352 16.92    1106.92       0.00        -0.02  1970.22      302.85    220.84     0.00     11.775           0.982     0.00   -0.371    0.127 1276.754    0.000        0.013    0.114    0.025    0.038    0.089    0.127         0.02785797              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9252
2016 352 19.92    1106.90       0.00        -0.02  1970.15      302.83    220.81     0.00     11.750           0.980     0.00   -0.369    0.131 1276.885    0.000        0.016    0.114    0.025    0.041    0.090    0.131         0.02501436              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9201
2016 352 22.92    1106.88       0.00        -0.02  1970.08      302.82    220.78     0.00     11.724           0.978     0.00   -0.368    0.133 1277.017    0.000        0.018    0.114    0.025    0.043    0.090    0.133         0.02648536              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9173
2016 353  1.92    1106.85       0.00        -0.02  1970.02      302.80    220.75     0.00     11.719           0.977     0.00   -0.367    0.134 1277.151    0.000        0.020    0.114    0.025    0.044    0.089    0.134         0.00469359              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9157
2016 353  4.92    1106.83       0.00        -0.02  1969.95      302.79    220.72     0.00     11.707           0.976     0.00   -0.366    0.130 1277.281    0.000        0.017    0.113    0.025    0.042    0.089    0.130         0.01275795              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9115
2016 353  7.93    1106.82       0.00        -0.02  1969.88      302.77    220.69     0.00     11.679           0.974     0.00   -0.365    0.126 1277.407    0.000        0.013    0.113    0.025    0.037    0.089    0.126         0.02716595              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9030
2016 353 10.93    1106.80       0.00        -0.02  1969.81      302.76    220.67     0.00     11.659           0.972     0.00   -0.364    0.128 1277.535    0.000        0.014    0.114    0.025    0.038    0.089    0.128         0.02053747              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8960
2016 353 13.93    1106.79       0.00        -0.02  1969.74      302.74    220.64     0.00     11.631           0.970     0.00   -0.362    0.128 1277.662    0.000        0.013    0.114    0.025    0.038    0.089    0.128         0.02756338              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8888
2016 353 16.93    1106.77       0.00        -0.02  1969.68      302.73    220.61     0.00     11.598           0.968     0.00   -0.361    0.128 1277.790    0.000        0.013    0.115    0.025    0.038    0.090    0.128         0.03359829              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8822
2016 353 19.93    1106.75       0.00        -0.02  1969.61      302.71    220.58     0.00     11.560           0.965     0.00   -0.359    0.131 1277.921    0.000        0.016    0.115    0.025    0.041    0.090    0.131         0.03732754              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8784
2016 353 22.93    1106.73       0.00        -0.02  1969.54      302.70    220.55     0.00     11.524           0.962     0.00   -0.358    0.134 1278.055    0.000        0.019    0.115    0.025    0.044    0.090    0.134         0.03672761              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8777
2016 354  1.93    1106.70       0.00        -0.02  1969.47      302.68    220.53     0.00     11.506           0.960     0.00   -0.358    0.134 1278.190    0.000        0.020    0.115    0.025    0.045    0.089    0.134         0.01731937              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8781
2016 354  4.93    1106.69       0.00        -0.02  1969.40      302.67    220.50     0.00     11.485           0.958     0.00   -0.357    0.129 1278.319    0.000        0.015    0.114    0.025    0.040    0.089    0.129         0.02100425              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8736
2016 354  7.93    1106.67       0.00        -0.02  1969.33      302.65    220.47     0.00     11.460           0.956     0.00   -0.356    0.128 1278.446    0.000        0.013    0.114    0.025    0.039    0.089    0.128         0.02553042              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8678
2016 354 10.93    1106.65       0.00        -0.02  1969.27      302.64    220.44     0.00     11.431           0.954     0.00   -0.354    0.127 1278.574    0.000        0.012    0.115    0.025    0.038    0.089    0.127         0.02918556              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8615
2016 354 13.93    1106.64       0.00        -0.02  1969.20      302.62    220.42     0.00     11.406           0.952     0.00   -0.352    0.127 1278.701    0.000        0.012    0.115    0.026    0.037    0.090    0.127         0.02488468              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8548
2016 354 16.93    1106.62       0.00        -0.02  1969.13      302.61    220.39     0.00     11.382           0.949     0.00   -0.350    0.129 1278.829    0.000        0.012    0.116    0.026    0.039    0.090    0.129         0.02393771              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8495
2016 354 19.93    1106.60       0.00        -0.02  1969.06      302.59    220.36     0.00     11.367           0.948     0.00   -0.349    0.132 1278.961    0.000        0.015    0.117    0.026    0.041    0.091    0.132         0.01496208              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8473
2016 354 22.93    1106.57       0.00        -0.02  1968.99      302.58    220.33     0.00     11.350           0.947     0.00   -0.347    0.136 1279.097    0.000        0.019    0.117    0.026    0.045    0.091    0.136         0.01638433              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8491
2016 355  1.94    1106.55       0.00        -0.02  1968.92      302.57    220.31     0.00     11.340           0.945     0.00   -0.346    0.136 1279.233    0.000        0.019    0.117    0.026    0.045    0.091    0.136         0.01047305              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8512
2016 355  4.94    1106.53       0.00        -0.02  1968.85      302.55    220.28     0.00     11.323           0.944     0.00   -0.345    0.132 1279.365    0.000        0.015    0.117    0.026    0.042    0.090    0.132         0.01650708              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8496
2016 355  7.94    1106.51       0.00        -0.02  1968.78      302.54    220.25     0.00     11.302           0.943     0.00   -0.343    0.131 1279.496    0.000        0.015    0.117    0.026    0.041    0.090    0.131         0.02120590              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8478
2016 355 10.94    1106.49       0.00        -0.02  1968.71      302.52    220.22     0.00     11.280           0.941     0.00   -0.341    0.132 1279.629    0.000        0.015    0.117    0.027    0.042    0.091    0.132         0.02220590              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8467
2016 355 13.94    1106.47       0.00        -0.02  1968.64      302.51    220.20     0.00     11.260           0.939     0.00   -0.340    0.130 1279.759    0.000        0.013    0.117    0.027    0.039    0.091    0.130         0.01953028              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8437
2016 355 16.94    1106.45       0.00        -0.02  1968.57      302.49    220.17     0.00     11.242           0.938     0.00   -0.338    0.131 1279.890    0.000        0.013    0.118    0.027    0.040    0.091    0.131         0.01884388              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8413
2016 355 19.94    1106.42       0.00        -0.02  1968.50      302.48    220.14     0.00     11.225           0.936     0.00   -0.336    0.135 1280.025    0.000        0.016    0.119    0.027    0.044    0.091    0.135         0.01641426              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8429
2016 355 22.94    1106.39       0.00        -0.02  1968.43      302.47    220.12     0.00     11.210           0.935     0.00   -0.335    0.139 1280.164    0.000        0.021    0.119    0.027    0.048    0.091    0.139         0.01505612              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8487
2016 356  1.94    1106.37       0.00        -0.02  1968.36      302.45    220.09     0.00     11.207           0.934     0.00   -0.335    0.139 1280.303    0.000        0.021    0.118    0.027    0.048    0.091    0.139         0.00327998              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8548
2016 356  4.94    1106.34       0.00        -0.02  1968.29      302.44    220.06     0.00     11.200           0.934     0.00   -0.335    0.135 1280.438    0.000        0.018    0.117    0.027    0.044    0.091    0.135         0.00726909              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8574
2016 356  7.94    1106.32       0.00        -0.02  1968.22      302.42    220.04     0.00     11.191           0.933     0.00   -0.334    0.135 1280.572    0.000        0.017    0.117    0.027    0.044    0.090    0.135         0.00903843              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8598
2016 356 10.94    1106.29       0.00        -0.02  1968.15      302.41    220.01     0.00     11.183           0.932     0.00   -0.334    0.134 1280.706    0.000        0.017    0.117    0.027    0.044    0.090    0.134         0.00820824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8617
2016 356 13.94    1106.27       0.00        -0.02  1968.08      302.39    219.98     0.00     11.176           0.932     0.00   -0.333    0.134 1280.840    0.000        0.017    0.117    0.027    0.044    0.090    0.134         0.00722192              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8637
