year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2017  57  9.31    1134.57     113.66         0.07  2023.03      369.65    401.89     0.00     10.984           0.917     0.00   -0.064    0.202  834.746    0.000        0.053    0.150    0.011    0.064    0.139    0.202         0.03024962              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.0415     1.8201
2017  57 12.31    1134.23     113.69         0.07  2022.96      369.71    402.01     0.00     10.948           0.914     0.00   -0.061    0.200  834.947    0.000        0.050    0.150    0.011    0.061    0.140    0.200         0.03653605              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.6392     1.8206
2017  57 15.31    1133.89     113.72         0.07  2022.89      369.77    402.13     0.00     10.915           0.911     0.00   -0.058    0.199  835.145    0.001        0.048    0.151    0.011    0.059    0.141    0.199         0.03218539              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.2386     1.8210
2017  57 18.31    1134.39     113.75         0.07  2022.82      369.84    402.25     0.00     10.875           0.908     0.00    0.778   -0.636  834.509    0.857        0.069    0.153    0.011    0.080    0.142    0.221         0.04014272              0.1200   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.6733     1.8215
2017  57 21.31    1135.29     113.78         0.07  2022.75      369.90    402.37     0.00     10.791           0.903     0.00    1.191   -1.050  833.460    1.286        0.084    0.153    0.011    0.095    0.141    0.236         0.08405357              0.3408   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.5163     1.8220
2017  58  0.31    1136.12     113.81         0.07  2022.68      369.96    402.50     0.00     10.711           0.896     0.00    1.113   -0.973  832.486    1.207        0.082    0.151    0.011    0.093    0.140    0.233         0.08094970              0.2910   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      8.2759     1.8225
2017  58  3.31    1135.96     113.84         0.07  2022.61      370.03    402.62     0.00     10.677           0.891     0.00    0.134    0.005  832.491    0.216        0.071    0.150    0.011    0.082    0.139    0.221         0.03371892              0.0267   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      8.0520     1.8230
2017  58  6.31    1135.59     113.87         0.07  2022.54      370.09    402.74     0.00     10.657           0.889     0.00   -0.077    0.216  832.707    0.000        0.066    0.150    0.011    0.077    0.139    0.216         0.02151047              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.6180     1.8235
2017  58  9.31    1135.23     113.90         0.07  2022.47      370.15    402.87     0.00     10.638           0.887     0.00   -0.072    0.210  832.917    0.000        0.060    0.150    0.011    0.072    0.139    0.210         0.01944969              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.1895     1.8240
2017  58 12.32    1134.87     113.94         0.07  2022.41      370.22    402.99     0.00     10.610           0.885     0.00   -0.067    0.206  833.123    0.000        0.056    0.151    0.011    0.067    0.139    0.206         0.02775043              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.7657     1.8245
2017  58 15.32    1134.52     113.97         0.07  2022.34      370.28    403.12     0.00     10.589           0.883     0.00   -0.063    0.203  833.326    0.001        0.052    0.151    0.011    0.064    0.140    0.204         0.02073195              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3461     1.8250
2017  58 18.32    1134.97     114.00         0.07  2022.27      370.35    403.24     0.00     10.561           0.881     0.00    0.744   -0.603  832.723    0.824        0.068    0.152    0.012    0.080    0.141    0.220         0.02786104              0.0980   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.7331     1.8255
2017  58 21.32    1135.91     114.03         0.07  2022.20      370.41    403.37     0.00     10.577           0.881     0.00    1.230   -1.089  831.634    1.318        0.077    0.153    0.012    0.088    0.141    0.229         0.06289050              0.2726   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.6060     1.8260
2017  59  0.32    1136.70     114.06         0.07  2022.13      370.48    403.49     0.00     10.556           0.881     0.00    1.085   -0.944  830.690    1.176        0.079    0.153    0.012    0.091    0.141    0.232         0.04690945              0.2688   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      8.3307     1.8265
2017  59  3.32    1136.66     114.09         0.07  2022.06      370.54    403.62     0.00     10.526           0.878     0.00    0.251   -0.110  830.580    0.329        0.066    0.152    0.012    0.077    0.141    0.218         0.03018923              0.0294   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      8.2221     1.8270
2017  59  6.32    1136.30     114.13         0.07  2021.99      370.61    403.75     0.00     10.497           0.876     0.00   -0.069    0.210  830.790    0.000        0.058    0.153    0.012    0.069    0.141    0.210         0.02902449              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.7916     1.8275
2017  59  9.32    1135.94     114.16         0.07  2021.91      370.67    403.87     0.00     10.469           0.874     0.00   -0.065    0.207  830.997    0.000        0.054    0.153    0.012    0.065    0.142    0.207         0.02824661              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.3649     1.8280
2017  59 12.32    1135.58     114.19         0.07  2021.84      370.74    404.00     0.00     10.431           0.871     0.00   -0.062    0.204  831.201    0.000        0.050    0.154    0.012    0.062    0.142    0.204         0.03767343              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.9420     1.8286
2017  59 15.32    1135.22     114.22         0.07  2021.77      370.80    404.12     0.00     10.401           0.868     0.00   -0.061    0.204  831.405    0.002        0.050    0.155    0.012    0.062    0.143    0.206         0.03020384              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.5202     1.8291
2017  59 18.32    1135.72     114.25         0.07  2021.70      370.87    404.25     0.00     10.364           0.865     0.00    0.788   -0.643  830.762    0.868        0.068    0.157    0.012    0.080    0.144    0.225         0.03680141              0.1095   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.9469     1.8296
2017  59 21.32    1136.64     114.29         0.07  2021.62      370.93    404.38     0.00     10.294           0.861     0.00    1.219   -1.075  829.687    1.313        0.081    0.157    0.012    0.094    0.144    0.238         0.07080527              0.3374   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.8032     1.8301
2017  60  0.32    1137.37     114.32         0.07  2021.55      371.00    404.50     0.00     10.231           0.855     0.00    1.022   -0.879  828.808    1.123        0.088    0.156    0.012    0.101    0.143    0.244         0.06223285              0.3693   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      8.4615     1.8306
2017  60  3.32    1137.34     114.35         0.07  2021.48      371.06    404.63     0.00     10.203           0.851     0.00    0.274   -0.132  828.676    0.353        0.067    0.154    0.012    0.079    0.142    0.221         0.02804739              0.0316   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      8.3723     1.8312
2017  60  6.32    1136.97     114.38         0.07  2021.41      371.13    404.76     0.00     10.179           0.849     0.00   -0.077    0.219  828.895    0.000        0.065    0.155    0.012    0.077    0.142    0.219         0.02445500              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.9287     1.8317
2017  60  9.33    1136.60     114.42         0.07  2021.34      371.20    404.89     0.00     10.147           0.847     0.00   -0.068    0.211  829.106    0.000        0.056    0.155    0.013    0.068    0.142    0.211         0.03165600              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.4940     1.8322
2017  60 12.33    1136.24     114.45         0.07  2021.27      371.26    405.02     0.00     10.114           0.844     0.00   -0.065    0.208  829.314    0.000        0.052    0.156    0.013    0.065    0.143    0.208         0.03278293              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.0631     1.8327
2017  60 15.33    1135.88     114.48         0.07  2021.19      371.33    405.14     0.00     10.079           0.841     0.00   -0.062    0.206  829.519    0.002        0.051    0.157    0.013    0.064    0.144    0.208         0.03564703              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.6352     1.8333
2017  60 18.33    1136.41     114.52         0.07  2021.12      371.39    405.27     0.00     10.048           0.839     0.00    0.827   -0.682  828.837    0.911        0.071    0.158    0.013    0.084    0.145    0.229         0.03062982              0.0964   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.0964     1.8338
2017  60 21.33    1137.26     114.55         0.07  2021.05      371.46    405.40     0.00      9.976           0.834     0.00    1.150   -1.005  827.832    1.251        0.088    0.158    0.013    0.101    0.145    0.246         0.07178578              0.3663   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.8774     1.8343
2017  61  0.33    1137.86     114.58         0.07  2020.97      371.53    405.53     0.00      9.912           0.829     0.00    0.899   -0.755  827.077    1.009        0.097    0.157    0.013    0.110    0.144    0.254         0.06420172              0.3859   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      8.4091     1.8349
2017  61  3.33    1137.89     114.62         0.07  2020.90      371.59    405.66     0.00      9.880           0.825     0.00    0.326   -0.184  826.893    0.416        0.077    0.155    0.013    0.090    0.142    0.232         0.03170196              0.0707   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      8.3719     1.8354
2017  61  6.33    1137.51     114.65         0.07  2020.83      371.66    405.78     0.00      9.862           0.823     0.00   -0.081    0.223  827.116    0.000        0.068    0.155    0.013    0.081    0.142    0.223         0.01832082              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.9261     1.8359
2017  61  9.33    1137.14     114.68         0.07  2020.76      371.72    405.91     0.00      9.836           0.821     0.00   -0.070    0.212  827.328    0.000        0.057    0.155    0.013    0.070    0.142    0.212         0.02593013              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.4911     1.8364
2017  61 12.33    1136.78     114.71         0.07  2020.69      371.79    406.04     0.00      9.810           0.819     0.00   -0.066    0.209  827.537    0.000        0.053    0.156    0.013    0.066    0.143    0.209         0.02583647              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.0609     1.8370
2017  61 15.33    1136.42     114.75         0.07  2020.62      371.86    406.17     0.00      9.780           0.816     0.00   -0.063    0.207  827.743    0.003        0.053    0.157    0.013    0.066    0.144    0.210         0.03045615              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.6335     1.8375
2017  61 18.33    1136.98     114.78         0.07  2020.54      371.92    406.29     0.00      9.751           0.814     0.00    0.856   -0.712  827.032    0.944        0.074    0.158    0.014    0.088    0.145    0.232         0.02885491              0.1042   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.1252     1.8380
2017  61 21.33    1137.68     114.81         0.07  2020.47      371.99    406.42     0.00      9.692           0.810     0.00    1.004   -0.860  826.172    1.115        0.097    0.158    0.014    0.110    0.144    0.255         0.05880096              0.3405   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.7604     1.8385
2017  62  0.33    1138.11     114.85         0.07  2020.40      372.05    406.55     0.00      9.652           0.806     0.00    0.723   -0.580  825.592    0.842        0.105    0.157    0.014    0.119    0.143    0.262         0.04027573              0.3209   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      8.1167     1.8391
2017  62  3.34    1138.12     114.88         0.07  2020.33      372.12    406.68     0.00      9.625           0.803     0.00    0.311   -0.169  825.423    0.410        0.086    0.155    0.013    0.099    0.142    0.241         0.02698064              0.0807   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      8.0674     1.8396
2017  62  6.34    1137.74     114.91         0.07  2020.26      372.19    406.81     0.00      9.610           0.801     0.00   -0.083    0.223  825.646    0.000        0.069    0.154    0.013    0.083    0.141    0.223         0.01494042              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.6203     1.8401
2017  62  9.34    1137.37     114.94         0.07  2020.19      372.25    406.93     0.00      9.592           0.800     0.00   -0.079    0.220  825.866    0.000        0.065    0.155    0.014    0.079    0.141    0.220         0.01831374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.1774     1.8406
2017  62 12.34    1137.00     114.98         0.07  2020.12      372.32    407.06     0.00      9.576           0.799     0.00   -0.073    0.214  826.080    0.000        0.059    0.155    0.014    0.073    0.142    0.214         0.01532852              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.7409     1.8411
2017  62 15.34    1136.63     115.01         0.07  2020.05      372.38    407.19     0.00      9.553           0.797     0.00   -0.071    0.213  826.294    0.005        0.062    0.156    0.014    0.076    0.142    0.218         0.02354334              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3062     1.8417
2017  62 18.34    1137.12     115.04         0.07  2019.98      372.45    407.31     0.00      9.532           0.795     0.00    0.783   -0.640  825.653    0.874        0.076    0.157    0.014    0.090    0.143    0.233         0.02049090              0.1108   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.7261     1.8422
2017  62 21.34    1137.86     115.07         0.07  2019.90      372.51    407.44     0.00      9.480           0.792     0.00    1.042   -0.899  824.754    1.149        0.093    0.157    0.014    0.107    0.143    0.250         0.05191457              0.3335   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.4044     1.8427
2017  63  0.34    1138.33     115.10         0.07  2019.83      372.58    407.57     0.00      9.438           0.788     0.00    0.764   -0.622  824.132    0.873        0.096    0.156    0.014    0.109    0.142    0.251         0.04237293              0.2296   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.8083     1.8432
2017  63  3.34    1138.25     115.13         0.07  2019.77      372.64    407.69     0.00      9.424           0.786     0.00    0.201   -0.061  824.071    0.291        0.075    0.154    0.014    0.089    0.141    0.230         0.01407306              0.0141   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.6588     1.8437
2017  63  6.34    1137.88     115.16         0.07  2019.70      372.70    407.81     0.00      9.408           0.785     0.00   -0.079    0.220  824.291    0.000        0.065    0.154    0.014    0.079    0.141    0.220         0.01630347              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.2270     1.8442
2017  63  9.34    1137.51     115.19         0.07  2019.63      372.77    407.93     0.00      9.394           0.783     0.00   -0.083    0.224  824.515    0.000        0.069    0.155    0.014    0.083    0.141    0.224         0.01350374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.7911     1.8446
2017  63 12.34    1137.14     115.22         0.07  2019.56      372.83    408.06     0.00      9.374           0.782     0.00   -0.080    0.221  824.737    0.000        0.066    0.155    0.014    0.080    0.141    0.221         0.02043401              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3588     1.8451
2017  63 15.34    1136.78     115.25         0.07  2019.49      372.89    408.18     0.00      9.353           0.780     0.00   -0.074    0.216  824.953    0.006        0.066    0.156    0.014    0.080    0.142    0.222         0.02053179              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9327     1.8456
2017  63 18.34    1137.19     115.28         0.07  2019.42      372.96    408.30     0.00      9.318           0.778     0.00    0.695   -0.553  824.400    0.788        0.079    0.156    0.014    0.094    0.142    0.236         0.03659290              0.1009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.2756     1.8461
2017  63 21.34    1137.99     115.31         0.07  2019.35      373.02    408.42     0.00      9.361           0.778     0.00    1.085   -0.944  823.456    1.188        0.088    0.156    0.014    0.102    0.142    0.244         0.06553001              0.2389   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.0106     1.8466
2017  64  0.35    1138.56     115.34         0.07  2019.28      373.08    408.54     0.00      9.498           0.786     0.00    0.852   -0.710  822.746    0.951        0.085    0.156    0.014    0.099    0.142    0.241         0.06446790              0.1578   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.5162     1.8470
2017  64  3.35    1138.45     115.37         0.07  2019.20      373.14    408.66     0.00      9.580           0.795     0.00    0.169   -0.025  822.721    0.264        0.081    0.158    0.014    0.095    0.144    0.240         0.02719793              0.0187   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.3438     1.8475
2017  64  6.35    1138.09     115.40         0.07  2019.13      373.20    408.78     0.00      9.776           0.807     0.00   -0.088    0.233  822.954    0.000        0.073    0.160    0.014    0.088    0.145    0.233         0.04719367              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.9172     1.8479
2017  64  9.35    1137.73     115.42         0.07  2019.05      373.27    408.89     0.00      9.915           0.820     0.00   -0.084    0.233  823.187    0.000        0.070    0.163    0.014    0.084    0.149    0.233         0.04584192              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.4943     1.8483
2017  64 12.35    1137.37     115.45         0.07  2018.97      373.33    409.01     0.00      9.905           0.826     0.00   -0.078    0.229  823.417    0.000        0.064    0.166    0.014    0.078    0.151    0.229         0.03819448              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.0782     1.8488
2017  64 15.35    1137.02     115.48         0.07  2018.89      373.39    409.13     0.00      9.884           0.825     0.00   -0.073    0.225  823.641    0.005        0.063    0.167    0.015    0.077    0.152    0.229         0.03435589              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.6680     1.8492
2017  64 18.35    1137.45     115.51         0.07  2018.81      373.45    409.24     0.00      9.828           0.821     0.00    0.697   -0.545  823.097    0.780        0.068    0.167    0.015    0.083    0.153    0.235         0.05797748              0.0922   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.0279     1.8496
2017  64 21.35    1138.32     115.53         0.07  2018.73      373.51    409.36     0.00      9.846           0.820     0.00    1.150   -0.997  822.100    1.235        0.071    0.167    0.015    0.086    0.153    0.238         0.08723378              0.2027   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.8426     1.8501
2017  65  0.35    1139.11     115.56         0.07  2018.65      373.57    409.47     0.00      9.760           0.817     0.00    1.060   -0.906  821.193    1.148        0.074    0.168    0.015    0.088    0.153    0.242         0.09227198              0.2550   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.5688     1.8505
2017  65  3.35    1139.15     115.58         0.07  2018.57      373.63    409.59     0.00      9.716           0.811     0.00    0.311   -0.159  821.034    0.390        0.064    0.167    0.015    0.078    0.152    0.231         0.04439683              0.0505   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.5458     1.8509
2017  65  6.35    1138.80     115.61         0.07  2018.49      373.69    409.71     0.00      9.683           0.808     0.00   -0.077    0.229  821.264    0.000        0.062    0.168    0.015    0.077    0.153    0.229         0.03225149              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.1338     1.8513
2017  65  9.35    1138.45     115.64         0.07  2018.40      373.74    409.82     0.00      9.651           0.806     0.00   -0.073    0.226  821.490    0.000        0.058    0.168    0.015    0.073    0.153    0.226         0.03317263              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.7255     1.8517
2017  65 12.35    1138.10     115.66         0.07  2018.32      373.80    409.94     0.00      9.629           0.803     0.00   -0.078    0.232  821.722    0.000        0.063    0.169    0.015    0.078    0.154    0.232         0.03505223              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3121     1.8522
2017  65 15.35    1137.75     115.69         0.07  2018.24      373.86    410.05     0.00      9.609           0.802     0.00   -0.074    0.228  821.951    0.006        0.064    0.170    0.016    0.080    0.155    0.234         0.03217986              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9034     1.8526
2017  65 18.35    1138.14     115.72         0.07  2018.16      373.92    410.17     0.00      9.588           0.800     0.00    0.657   -0.502  821.449    0.745        0.073    0.171    0.016    0.088    0.155    0.243         0.03888374              0.0659   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.2261     1.8530
2017  65 21.36    1138.98     115.74         0.07  2018.07      373.98    410.28     0.00      9.560           0.798     0.00    1.119   -0.964  820.485    1.210        0.076    0.171    0.016    0.091    0.155    0.247         0.05428519              0.1618   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.0148     1.8534
2017  66  0.36    1139.68     115.77         0.07  2017.99      374.04    410.39     0.00      9.537           0.796     0.00    0.969   -0.813  819.672    1.063        0.079    0.171    0.016    0.095    0.155    0.250         0.05829958              0.1785   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.6539     1.8538
2017  66  3.36    1139.62     115.79         0.07  2017.91      374.10    410.51     0.00      9.512           0.794     0.00    0.201   -0.046  819.626    0.288        0.071    0.171    0.016    0.087    0.155    0.242         0.02565840              0.0305   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.5241     1.8542
2017  66  6.36    1139.27     115.82         0.07  2017.82      374.16    410.62     0.00      9.486           0.792     0.00   -0.081    0.237  819.862    0.000        0.065    0.171    0.016    0.081    0.155    0.237         0.02613957              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.1148     1.8546
2017  66  9.36    1138.92     115.84         0.07  2017.74      374.22    410.73     0.00      9.461           0.789     0.00   -0.074    0.230  820.093    0.000        0.058    0.172    0.016    0.074    0.156    0.230         0.02407628              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.7124     1.8550
2017  66 12.36    1138.58     115.87         0.07  2017.65      374.28    410.85     0.00      9.444           0.788     0.00   -0.077    0.234  820.326    0.000        0.061    0.173    0.016    0.077    0.157    0.234         0.01782311              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3074     1.8554
2017  66 15.36    1138.25     115.89         0.07  2017.57      374.33    410.96     0.00      9.430           0.786     0.00   -0.063    0.221  820.547    0.007        0.054    0.174    0.016    0.070    0.158    0.228         0.01359590              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9165     1.8558
2017  66 18.36    1138.76     115.92         0.07  2017.48      374.39    411.07     0.00      9.403           0.785     0.00    0.778   -0.618  819.929    0.866        0.072    0.176    0.017    0.089    0.159    0.248         0.02675455              0.0870   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3664     1.8562
2017  66 21.36    1139.58     115.94         0.07  2017.39      374.45    411.18     0.00      9.365           0.782     0.00    1.087   -0.928  819.001    1.182        0.078    0.176    0.017    0.095    0.159    0.254         0.03805324              0.2053   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.1276     1.8566
2017  67  0.36    1140.22     115.97         0.07  2017.31      374.51    411.30     0.00      9.315           0.778     0.00    0.910   -0.751  818.250    1.016        0.089    0.176    0.017    0.106    0.159    0.265         0.05024046              0.2323   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.7101     1.8570
2017  67  3.36    1140.27     115.99         0.07  2017.22      374.57    411.41     0.00      9.291           0.775     0.00    0.318   -0.160  818.089    0.409        0.074    0.175    0.017    0.090    0.158    0.248         0.02441153              0.0303   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.6959     1.8574
2017  67  6.36    1139.91     116.02         0.07  2017.13      374.63    411.52     0.00      9.265           0.773     0.00   -0.084    0.242  818.332    0.000        0.067    0.175    0.017    0.084    0.158    0.242         0.02519558              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.2790     1.8578
2017  67  9.36    1139.56     116.04         0.07  2017.05      374.69    411.64     0.00      9.240           0.771     0.00   -0.077    0.236  818.567    0.000        0.060    0.176    0.017    0.077    0.159    0.236         0.02582291              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.8693     1.8582
2017  67 12.36    1139.21     116.07         0.07  2016.96      374.75    411.75     0.00      9.219           0.769     0.00   -0.078    0.238  818.805    0.000        0.061    0.177    0.017    0.078    0.159    0.238         0.02071105              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.4582     1.8587
2017  67 15.37    1138.87     116.10         0.07  2016.87      374.81    411.87     0.00      9.195           0.767     0.00   -0.069    0.229  819.034    0.012        0.063    0.178    0.018    0.081    0.160    0.241         0.02375595              0.0007   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.0571     1.8591
2017  67 18.37    1139.45     116.12         0.07  2016.78      374.87    411.98     0.00      9.158           0.765     0.00    0.843   -0.682  818.352    0.944        0.082    0.179    0.018    0.100    0.161    0.261         0.03674051              0.1406   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.5679     1.8595
2017  67 21.37    1140.05     116.15         0.07  2016.69      374.92    412.10     0.00      9.105           0.761     0.00    0.878   -0.717  817.635    0.998        0.103    0.178    0.018    0.121    0.161    0.281         0.05288416              0.2980   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.1114     1.8599
2017  68  0.37    1140.44     116.17         0.07  2016.61      374.98    412.21     0.00      9.064           0.757     0.00    0.656   -0.497  817.137    0.783        0.109    0.177    0.018    0.127    0.159    0.286         0.04144674              0.2531   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.4378     1.8603
2017  68  3.37    1140.52     116.20         0.07  2016.52      375.04    412.32     0.00      9.050           0.755     0.00    0.348   -0.190  816.947    0.449        0.083    0.175    0.018    0.101    0.158    0.259         0.01429716              0.0306   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.4583     1.8607
