year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2017  39  9.21    1175.41       0.18         0.00  2057.28      424.22    453.01     0.00     12.000           1.000     0.00   -0.027    0.184  767.437    0.000        0.022    0.161    0.005    0.027    0.157    0.184         0.00335900              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.6849
2017  39 12.21    1175.37       0.18         0.00  2057.16      424.22    452.99     0.00     12.000           1.000     0.00   -0.029    0.185  767.622    0.000        0.024    0.161    0.005    0.029    0.157    0.185         0.03354000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.7135
2017  39 15.21    1175.34       0.18         0.00  2057.04      424.21    452.97     0.00     12.000           1.000     0.00   -0.029    0.185  767.808    0.000        0.024    0.161    0.005    0.029    0.156    0.185         0.01798000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.7427
2017  39 18.21    1175.30       0.18         0.00  2056.92      424.20    452.95     0.00     12.000           1.000     0.00   -0.030    0.186  767.993    0.000        0.025    0.161    0.005    0.030    0.156    0.186         0.01114070              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.7726
2017  39 21.21    1175.27       0.18         0.00  2056.80      424.19    452.93     0.00     12.000           1.000     0.00   -0.030    0.185  768.178    0.001        0.026    0.160    0.005    0.031    0.155    0.186         0.01915361              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.8024
2017  40  0.21    1175.23       0.18         0.00  2056.68      424.18    452.91     0.00     12.000           1.000     0.00   -0.031    0.186  768.364    0.001        0.027    0.159    0.005    0.032    0.155    0.187         0.01183472              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.8338
2017  40  3.21    1175.19       0.18         0.00  2056.56      424.17    452.89     0.00     12.000           1.000     0.00   -0.031    0.185  768.549    0.000        0.026    0.158    0.005    0.031    0.154    0.185         0.00595977              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.8646
2017  40  6.22    1175.16       0.18         0.00  2056.44      424.17    452.87     0.00     12.000           1.000     0.00   -0.031    0.184  768.733    0.000        0.026    0.158    0.005    0.031    0.153    0.184         0.00142700              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.8957
2017  40  9.22    1175.12       0.18         0.00  2056.32      424.16    452.85     0.00     12.000           1.000     0.00   -0.031    0.183  768.917    0.000        0.026    0.157    0.005    0.031    0.152    0.183         0.00034510              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.9267
2017  40 12.22    1175.09       0.18         0.00  2056.20      424.15    452.83     0.00     12.000           1.000     0.00   -0.030    0.182  769.098    0.000        0.025    0.156    0.005    0.030    0.152    0.182         0.00002301              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.9567
2017  40 15.22    1175.05       0.18         0.00  2056.09      424.14    452.81     0.00     12.000           1.000     0.00   -0.030    0.181  769.279    0.000        0.025    0.156    0.005    0.030    0.151    0.181         0.00396900              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.9865
2017  40 18.22    1175.02       0.18         0.00  2055.97      424.13    452.79     0.00     12.000           1.000     0.00   -0.029    0.179  769.458    0.000        0.025    0.155    0.005    0.029    0.150    0.180         0.03343235              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.0153
2017  40 21.22    1174.98       0.18         0.00  2055.85      424.13    452.77     0.00     12.000           1.000     0.00   -0.028    0.178  769.637    0.000        0.024    0.155    0.005    0.029    0.150    0.179         0.04887372              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.0436
2017  41  0.22    1174.95       0.18         0.00  2055.74      424.12    452.75     0.00     12.000           1.000     0.00   -0.029    0.179  769.815    0.000        0.025    0.154    0.004    0.029    0.150    0.179         0.03818146              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.0727
2017  41  3.22    1174.91       0.18         0.00  2055.62      424.11    452.73     0.00     12.000           1.000     0.00   -0.029    0.178  769.993    0.000        0.024    0.154    0.004    0.029    0.149    0.178         0.00982540              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.1013
2017  41  6.22    1174.88       0.18         0.00  2055.51      424.10    452.71     0.00     12.000           1.000     0.00   -0.028    0.176  770.169    0.000        0.023    0.153    0.004    0.028    0.149    0.176         0.01622000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.1289
2017  41  9.22    1174.85       0.18         0.00  2055.40      424.09    452.69     0.00     12.000           1.000     0.00   -0.026    0.174  770.344    0.000        0.022    0.153    0.004    0.026    0.148    0.174         0.00094340              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.1551
2017  41 12.22    1174.82       0.18         0.00  2055.28      424.09    452.67     0.00     12.000           1.000     0.00   -0.026    0.175  770.518    0.000        0.022    0.153    0.004    0.026    0.148    0.175         0.00013807              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.1815
2017  41 15.22    1174.78       0.18         0.00  2055.17      424.08    452.65     0.00     12.000           1.000     0.00   -0.026    0.174  770.692    0.000        0.021    0.153    0.004    0.026    0.148    0.174         0.00345292              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.2071
2017  41 18.22    1174.75       0.18         0.00  2055.05      424.07    452.63     0.00     12.000           1.000     0.00   -0.027    0.175  770.867    0.001        0.023    0.152    0.004    0.027    0.148    0.175         0.00280026              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.2338
2017  41 21.22    1174.72       0.18         0.00  2054.94      424.06    452.60     0.00     11.999           1.000     0.00   -0.029    0.176  771.043    0.002        0.026    0.152    0.004    0.030    0.148    0.178         0.00585599              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.2623
2017  42  0.22    1174.68       0.18         0.00  2054.83      424.05    452.58     0.00     11.978           0.999     0.00   -0.029    0.176  771.220    0.002        0.027    0.151    0.004    0.031    0.147    0.178         0.02249572              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.2917
2017  42  3.23    1174.65       0.18         0.00  2054.72      424.04    452.56     0.00     11.963           0.998     0.00   -0.027    0.173  771.392    0.001        0.023    0.150    0.004    0.027    0.146    0.173         0.01517681              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.3182
2017  42  6.23    1174.62       0.18         0.00  2054.61      424.04    452.54     0.00     11.951           0.996     0.00   -0.024    0.170  771.562    0.000        0.020    0.150    0.004    0.024    0.146    0.170         0.01268400              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.3422
2017  42  9.23    1174.59       0.18         0.00  2054.49      424.03    452.52     0.00     11.926           0.995     0.00   -0.021    0.167  771.729    0.000        0.017    0.150    0.004    0.021    0.146    0.167         0.02477323              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.3636
2017  42 12.23    1174.57       0.18         0.00  2054.38      424.02    452.50     0.00     11.900           0.993     0.00   -0.023    0.169  771.898    0.000        0.019    0.150    0.004    0.023    0.146    0.169         0.02627461              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.3866
2017  42 15.23    1174.54       0.18         0.00  2054.27      424.01    452.48     0.00     11.876           0.991     0.00   -0.023    0.170  772.067    0.000        0.019    0.151    0.004    0.023    0.146    0.170         0.02355048              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.4101
2017  42 18.23    1174.51       0.18         0.00  2054.16      424.00    452.46     0.00     11.837           0.988     0.00   -0.024    0.170  772.238    0.002        0.021    0.151    0.004    0.026    0.146    0.172         0.03884970              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.4343
2017  42 21.23    1174.47       0.18         0.00  2054.05      424.00    452.44     0.00     11.795           0.985     0.00   -0.028    0.173  772.411    0.002        0.026    0.150    0.004    0.030    0.146    0.176         0.04260084              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.4621
2017  43  0.23    1174.44       0.18         0.00  2053.94      423.99    452.42     0.00     11.768           0.982     0.00   -0.030    0.175  772.586    0.002        0.028    0.149    0.004    0.032    0.145    0.176         0.02655021              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.4922
2017  43  3.23    1174.40       0.18         0.00  2053.83      423.98    452.40     0.00     11.735           0.979     0.00   -0.027    0.171  772.757    0.001        0.024    0.148    0.004    0.028    0.143    0.171         0.03277499              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.5194
2017  43  6.23    1174.37       0.18         0.00  2053.72      423.97    452.38     0.00     11.694           0.976     0.00   -0.026    0.169  772.925    0.000        0.022    0.147    0.004    0.026    0.143    0.169         0.04092937              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.5455
2017  43  9.23    1174.34       0.18         0.00  2053.61      423.96    452.36     0.00     11.653           0.973     0.00   -0.024    0.166  773.092    0.000        0.020    0.146    0.004    0.024    0.142    0.166         0.04142697              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.5697
2017  43 12.23    1174.32       0.18         0.00  2053.50      423.96    452.34     0.00     11.616           0.970     0.00   -0.023    0.164  773.256    0.000        0.018    0.146    0.004    0.023    0.142    0.164         0.03711585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.5922
2017  43 15.23    1174.29       0.18         0.00  2053.40      423.95    452.32     0.00     11.584           0.967     0.00   -0.022    0.164  773.419    0.000        0.018    0.146    0.004    0.022    0.142    0.164         0.03136105              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.6141
2017  43 18.23    1174.26       0.18         0.00  2053.29      423.94    452.30     0.00     11.547           0.964     0.00   -0.025    0.167  773.586    0.002        0.022    0.146    0.004    0.026    0.142    0.168         0.03752281              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.6389
2017  43 21.24    1174.22       0.18         0.00  2053.18      423.93    452.28     0.00     11.521           0.961     0.00   -0.028    0.169  773.755    0.002        0.026    0.146    0.004    0.030    0.141    0.172         0.02591247              0.0007   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.6671
2017  44  0.24    1174.19       0.18         0.00  2053.08      423.92    452.26     0.00     11.500           0.959     0.00   -0.031    0.171  773.927    0.002        0.028    0.145    0.004    0.033    0.140    0.173         0.02058983              0.0007   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.6980
2017  44  3.24    1174.16       0.18         0.00  2052.97      423.91    452.24     0.00     11.488           0.958     0.00   -0.024    0.164  774.090    0.001        0.021    0.143    0.004    0.025    0.139    0.164         0.01217723              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.7224
2017  44  6.24    1174.13       0.18         0.00  2052.87      423.91    452.22     0.00     11.474           0.957     0.00   -0.023    0.162  774.252    0.000        0.019    0.143    0.004    0.023    0.139    0.162         0.01402786              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.7455
2017  44  9.24    1174.10       0.18         0.00  2052.76      423.90    452.20     0.00     11.459           0.956     0.00   -0.021    0.160  774.412    0.000        0.016    0.144    0.004    0.021    0.139    0.160         0.01494944              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.7663
2017  44 12.24    1174.08       0.18         0.00  2052.66      423.89    452.18     0.00     11.437           0.954     0.00   -0.020    0.160  774.573    0.000        0.016    0.144    0.004    0.020    0.140    0.160         0.02219947              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.7867
2017  44 15.24    1174.05       0.18         0.00  2052.55      423.88    452.16     0.00     11.420           0.952     0.00   -0.021    0.162  774.734    0.000        0.017    0.145    0.004    0.021    0.140    0.162         0.01693490              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.8081
2017  44 18.24    1174.02       0.18         0.00  2052.44      423.87    452.13     0.00     11.409           0.951     0.00   -0.024    0.165  774.899    0.001        0.021    0.145    0.004    0.025    0.141    0.166         0.01134563              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.8319
2017  44 21.24    1173.99       0.18         0.00  2052.34      423.87    452.11     0.00     11.395           0.950     0.00   -0.026    0.166  775.065    0.002        0.023    0.145    0.004    0.028    0.141    0.169         0.01365208              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.8575
2017  45  0.24    1173.95       0.18         0.00  2052.23      423.86    452.09     0.00     11.380           0.949     0.00   -0.028    0.168  775.233    0.002        0.025    0.145    0.004    0.030    0.140    0.170         0.01652619              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.8852
2017  45  3.24    1173.92       0.18         0.00  2052.12      423.85    452.07     0.00     11.370           0.948     0.00   -0.026    0.165  775.399    0.000        0.022    0.144    0.004    0.026    0.140    0.166         0.00967050              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.9111
2017  45  6.24    1173.89       0.18         0.00  2052.02      423.84    452.05     0.00     11.361           0.947     0.00   -0.026    0.165  775.564    0.000        0.022    0.144    0.004    0.026    0.139    0.165         0.00926650              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.9371
2017  45  9.24    1173.86       0.18         0.00  2051.92      423.83    452.03     0.00     11.340           0.946     0.00   -0.023    0.162  775.726    0.000        0.018    0.144    0.004    0.023    0.139    0.162         0.02088150              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.9598
2017  45 12.24    1173.84       0.18         0.00  2051.81      423.83    452.01     0.00     11.322           0.944     0.00   -0.021    0.160  775.886    0.000        0.017    0.144    0.004    0.021    0.139    0.160         0.01822045              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.9808
2017  45 15.24    1173.81       0.18         0.00  2051.70      423.82    451.99     0.00     11.301           0.943     0.00   -0.021    0.161  776.047    0.000        0.017    0.144    0.004    0.021    0.140    0.161         0.02045982              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.0022
2017  45 18.25    1173.78       0.18         0.00  2051.60      423.81    451.97     0.00     11.289           0.941     0.00   -0.024    0.165  776.212    0.002        0.022    0.145    0.004    0.026    0.140    0.166         0.01187569              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.0266
2017  45 21.25    1173.74       0.18         0.00  2051.49      423.80    451.95     0.00     11.277           0.940     0.00   -0.029    0.169  776.381    0.002        0.026    0.145    0.004    0.031    0.140    0.171         0.01256366              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.0554
2017  46  0.25    1173.71       0.18         0.00  2051.39      423.79    451.93     0.00     11.262           0.939     0.00   -0.030    0.169  776.550    0.002        0.028    0.144    0.004    0.032    0.139    0.171         0.01474265              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.0856
2017  46  3.25    1173.68       0.18         0.00  2051.28      423.78    451.91     0.00     11.259           0.938     0.00   -0.027    0.165  776.715    0.001        0.023    0.143    0.004    0.028    0.138    0.166         0.00302178              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.1124
2017  46  6.25    1173.65       0.18         0.00  2051.18      423.78    451.89     0.00     11.247           0.938     0.00   -0.025    0.163  776.878    0.000        0.020    0.142    0.004    0.025    0.138    0.163         0.01143304              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.1371
2017  46  9.25    1173.62       0.18         0.00  2051.08      423.77    451.87     0.00     11.242           0.937     0.00   -0.025    0.163  777.041    0.000        0.020    0.142    0.004    0.025    0.138    0.163         0.00536417              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.1617
2017  46 12.25    1173.59       0.18         0.00  2050.97      423.76    451.85     0.00     11.240           0.937     0.00   -0.024    0.162  777.203    0.000        0.020    0.142    0.004    0.024    0.138    0.162         0.00190647              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.1861
2017  46 15.25    1173.56       0.18         0.00  2050.87      423.75    451.83     0.00     11.229           0.936     0.00   -0.023    0.161  777.364    0.000        0.018    0.143    0.004    0.023    0.138    0.161         0.01126128              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.2087
2017  46 18.25    1173.53       0.18         0.00  2050.76      423.74    451.81     0.00     11.227           0.936     0.00   -0.025    0.163  777.527    0.001        0.022    0.143    0.004    0.026    0.138    0.165         0.00215846              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.2336
2017  46 21.25    1173.49       0.18         0.00  2050.66      423.74    451.79     0.00     11.228           0.936     0.00   -0.028    0.166  777.693    0.002        0.025    0.143    0.004    0.030    0.138    0.168         0.00772678              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.2616
2017  47  0.25    1173.46       0.18         0.00  2050.56      423.73    451.77     0.00     11.226           0.936     0.00   -0.030    0.168  777.861    0.002        0.027    0.142    0.004    0.031    0.138    0.169         0.00229384              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.2913
2017  47  3.25    1173.43       0.18         0.00  2050.45      423.72    451.75     0.00     11.226           0.935     0.00   -0.028    0.165  778.025    0.000        0.024    0.141    0.004    0.028    0.137    0.165         0.00000328              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.3189
2017  47  6.25    1173.39       0.18         0.00  2050.35      423.71    451.73     0.00     11.225           0.935     0.00   -0.027    0.164  778.189    0.000        0.023    0.141    0.004    0.027    0.137    0.164         0.00081808              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.3462
2017  47  9.25    1173.36       0.18         0.00  2050.25      423.70    451.71     0.00     11.235           0.936     0.00   -0.027    0.163  778.353    0.000        0.023    0.141    0.004    0.027    0.136    0.163         0.00666309              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.3732
2017  47 12.25    1173.33       0.18         0.00  2050.15      423.70    451.69     0.00     11.711           0.956     0.00   -0.027    0.164  778.516    0.000        0.023    0.141    0.004    0.027    0.136    0.164         0.06647507              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.4005
2017  47 15.26    1173.29       0.18         0.00  2050.04      423.69    451.67     0.00     12.000           0.988     0.00   -0.028    0.170  778.686    0.000        0.024    0.146    0.004    0.028    0.142    0.170         0.06428000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.4285
2017  47 18.26    1173.26       0.18         0.00  2049.93      423.68    451.64     0.00     12.000           1.000     0.00   -0.029    0.174  778.859    0.001        0.025    0.149    0.004    0.029    0.145    0.174         0.01215349              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.4572
2017  47 21.26    1173.22       0.18         0.00  2049.82      423.67    451.62     0.00     11.991           1.000     0.00   -0.029    0.174  779.033    0.002        0.027    0.149    0.004    0.031    0.144    0.175         0.01347758              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.4866
2017  48  0.26    1173.19       0.18         0.00  2049.71      423.66    451.60     0.00     11.974           0.999     0.00   -0.029    0.173  779.206    0.002        0.027    0.148    0.004    0.031    0.143    0.174         0.01700149              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.5159
2017  48  3.26    1173.16       0.18         0.00  2049.60      423.65    451.58     0.00     11.966           0.998     0.00   -0.026    0.169  779.374    0.001        0.023    0.147    0.004    0.027    0.142    0.169         0.00876713              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.5421
2017  48  6.26    1173.13       0.18         0.00  2049.49      423.65    451.56     0.00     11.956           0.997     0.00   -0.026    0.168  779.542    0.000        0.021    0.146    0.004    0.026    0.142    0.168         0.00984169              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.5677
2017  48  9.26    1173.10       0.18         0.00  2049.39      423.64    451.54     0.00     11.955           0.996     0.00   -0.023    0.165  779.707    0.000        0.019    0.146    0.004    0.023    0.142    0.165         0.00923329              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.5909
2017  48 12.26    1173.07       0.18         0.00  2049.28      423.63    451.52     0.00     12.000           0.998     0.00   -0.024    0.166  779.873    0.000        0.020    0.146    0.004    0.024    0.142    0.166         0.02042927              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.6151
2017  48 15.26    1173.04       0.18         0.00  2049.17      423.62    451.50     0.00     12.000           1.000     0.00   -0.025    0.168  780.041    0.000        0.021    0.147    0.004    0.025    0.143    0.168         0.06110832              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.6402
2017  48 18.26    1173.00       0.18         0.00  2049.06      423.61    451.48     0.00     12.000           1.000     0.00   -0.026    0.169  780.210    0.000        0.022    0.147    0.004    0.026    0.143    0.169         0.10126861              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.6661
2017  48 21.26    1172.97       0.18         0.00  2048.95      423.61    451.46     0.00     12.000           1.000     0.00   -0.025    0.168  780.378    0.001        0.022    0.147    0.004    0.026    0.143    0.169         0.08261597              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.6916
2017  49  0.26    1087.35     114.79         0.00  2048.85      394.58    451.44     0.00     12.000           1.000     0.00   -0.027    0.169  780.547    0.001        0.023    0.147    0.004    0.028    0.142    0.170         0.04098904              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.7183
2017  49  3.26    1087.31     114.75         0.00  2048.78      394.58    451.42     0.00     12.000           1.000     0.00   -0.034    0.176  780.723    0.050        0.080    0.146    0.004    0.084    0.142    0.226         0.02546296              0.0038   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.7524
2017  49  6.26    1087.22     114.71         0.00  2048.71      394.57    451.40     0.00     12.000           1.000     0.00   -0.081    0.223  780.946    0.000        0.077    0.146    0.004    0.081    0.142    0.223         0.01272457              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.8336
2017  49  9.27    1087.14     114.67         0.00  2048.64      394.56    451.38     0.00     12.000           1.000     0.00   -0.080    0.222  781.168    0.000        0.076    0.145    0.004    0.080    0.142    0.222         0.05780541              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.9138
2017  49 12.27    1087.05     114.63         0.00  2048.57      394.55    451.36     0.00     12.000           1.000     0.00   -0.079    0.220  781.388    0.000        0.075    0.145    0.004    0.079    0.141    0.220         0.01810321              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.9923
2017  49 15.27    1086.97     114.58         0.00  2048.50      394.55    451.34     0.00     12.000           1.000     0.00   -0.079    0.220  781.608    0.000        0.075    0.145    0.004    0.079    0.141    0.220         0.00476611              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -77.0708
2017  49 18.27    1087.18     114.54         0.00  2048.44      394.54    451.32     0.00     12.000           1.000     0.00    0.215   -0.074  781.534    0.299        0.081    0.145    0.004    0.084    0.141    0.226         0.00869673              0.0238   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -76.8560
2017  49 21.27    1088.07     114.50         0.00  2048.37      394.53    451.30     0.00     12.000           1.000     0.00    0.901   -0.760  780.774    0.993        0.088    0.145    0.004    0.092    0.141    0.233         0.03148150              0.1605   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.9547
2017  50  0.27    1088.95     114.46         0.00  2048.30      394.52    451.28     0.00     11.943           0.998     0.00    0.882   -0.741  780.033    0.972        0.086    0.144    0.004    0.090    0.140    0.230         0.05810742              0.2274   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.0731
2017  50  3.27    1089.15     114.43         0.00  2048.24      394.52    451.27     0.00     11.901           0.993     0.00    0.217   -0.077  779.955    0.294        0.074    0.143    0.004    0.078    0.139    0.217         0.04139407              0.0465   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.8769
2017  50  6.27    1089.04     114.39         0.01  2048.17      394.52    451.26     0.00     11.870           0.990     0.00   -0.075    0.214  780.169    0.000        0.071    0.142    0.004    0.075    0.139    0.214         0.03096740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -74.9781
2017  50  9.27    1088.95     114.36         0.01  2048.11      394.51    451.24     0.00     11.842           0.988     0.00   -0.069    0.207  780.376    0.000        0.065    0.142    0.004    0.069    0.138    0.207         0.02917535              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -75.0717
