year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 286 19.56  1175.8490     0.2534       0.0000 2157.4866    459.3961  472.6130   0.0000    11.5005          0.9590   0.0000  -0.0343   0.2731 611.9504   0.0024       0.0270   0.2486   0.0097   0.0367   0.2389   0.2755         0.01402190              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.2508   0.00000   0.00000
2016 286 22.56  1175.8025     0.2533       0.0000 2157.2842    459.3873  472.5916   0.0000    11.4655          0.9569   0.0000  -0.0408   0.2790 612.2294   0.0015       0.0326   0.2479   0.0097   0.0423   0.2382   0.2805         0.03498434              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.2916   0.00000   0.00000
2016 287  1.56  1175.7559     0.2532       0.0000 2157.0840    459.3785  472.5702   0.0000    11.4391          0.9544   0.0000  -0.0410   0.2771 612.5065   0.0014       0.0327   0.2457   0.0096   0.0423   0.2361   0.2785         0.02639882              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.3326   0.00000   0.00000
2016 287  4.56  1175.7144     0.2531       0.0000 2156.8858    459.3697  472.5489   0.0000    11.4274          0.9528   0.0000  -0.0359   0.2701 612.7766   0.0007       0.0271   0.2437   0.0095   0.0366   0.2342   0.2708         0.01173328              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.3685   0.00000   0.00000
2016 287  7.56  1175.6749     0.2530       0.0000 2156.6881    459.3608  472.5275   0.0000    11.4120          0.9516   0.0000  -0.0338   0.2674 613.0440   0.0000       0.0243   0.2430   0.0095   0.0338   0.2335   0.2674         0.01543157              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.4023   0.00000   0.00000
2016 287 10.57  1175.6375     0.2529       0.0000 2156.4906    459.3520  472.5062   0.0000    11.3939          0.9502   0.0000  -0.0318   0.2651 613.3091   0.0000       0.0222   0.2429   0.0095   0.0318   0.2334   0.2651         0.01808475              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.4341   0.00000   0.00000
2016 287 13.57  1175.6008     0.2529       0.0000 2156.2929    459.3432  472.4848   0.0000    11.3741          0.9487   0.0000  -0.0311   0.2647 613.5738   0.0000       0.0215   0.2432   0.0095   0.0311   0.2336   0.2647         0.01980381              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.4651   0.00000   0.00000
2016 287 16.57  1175.5635     0.2528       0.0000 2156.0947    459.3344  472.4635   0.0000    11.3558          0.9471   0.0000  -0.0317   0.2658 613.8395   0.0001       0.0222   0.2436   0.0096   0.0318   0.2340   0.2659         0.01828940              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.4969   0.00000   0.00000
2016 287 19.57  1175.5238     0.2527       0.0000 2155.8963    459.3256  472.4422   0.0000    11.3289          0.9452   0.0000  -0.0340   0.2683 614.1079   0.0022       0.0266   0.2440   0.0096   0.0362   0.2343   0.2705         0.02684857              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.5309   0.00000   0.00000
2016 287 22.57  1175.4778     0.2526       0.0000 2155.6987    459.3168  472.4208   0.0000    11.2871          0.9423   0.0000  -0.0404   0.2739 614.3817   0.0016       0.0323   0.2431   0.0096   0.0420   0.2335   0.2754         0.04212293              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.5713   0.00000   0.00000
2016 288  1.57  1175.4317     0.2525       0.0000 2155.5032    459.3080  472.3995   0.0000    14.0600          1.0561   0.0000  -0.0404   0.2717 614.6534   0.0014       0.0323   0.2408   0.0095   0.0418   0.2313   0.2731         0.02706550              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.6117   0.00000   0.00000
2016 288  4.57  1175.3888     0.2524       0.0000 2155.2946    459.2992  472.3781   0.0000    12.0000          1.0858   0.0000  -0.0373   0.2818 614.9353   0.0005       0.0283   0.2540   0.0095   0.0378   0.2445   0.2823         0.01237467              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.6489   0.00000   0.00000
2016 288  7.57  1175.3473     0.2523       0.0000 2155.0866    459.2904  472.3568   0.0000    11.9818          0.9992   0.0000  -0.0359   0.2798 615.2150   0.0000       0.0265   0.2533   0.0094   0.0359   0.2439   0.2798         0.01818511              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.6849   0.00000   0.00000
2016 288 10.57  1175.3057     0.2522       0.0000 2154.8793    459.2816  472.3354   0.0000    11.9776          0.9983   0.0000  -0.0359   0.2791 615.4942   0.0000       0.0265   0.2526   0.0094   0.0359   0.2432   0.2791         0.01614084              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.7208   0.00000   0.00000
2016 288 13.57  1175.2627     0.2521       0.0000 2154.6724    459.2728  472.3141   0.0000    12.0000          0.9991   0.0000  -0.0374   0.2801 615.7743   0.0000       0.0280   0.2522   0.0094   0.0374   0.2428   0.2801         0.04230921              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.7582   0.00000   0.00000
2016 288 16.57  1175.2205     0.2521       0.0000 2154.4657    459.2639  472.2927   0.0000    12.0000          1.0000   0.0000  -0.0366   0.2792 616.0534   0.0000       0.0272   0.2520   0.0094   0.0366   0.2426   0.2792         0.06283760              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.7947   0.00000   0.00000
2016 288 19.57  1175.1787     0.2520       0.0000 2154.2595    459.2551  472.2714   0.0000    12.0000          1.0000   0.0000  -0.0362   0.2783 616.3317   0.0003       0.0271   0.2515   0.0093   0.0364   0.2421   0.2786         0.04861462              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.8309   0.00000   0.00000
2016 288 22.57  1175.1370     0.2519       0.0000 2154.0537    459.2463  472.2501   0.0000    12.0000          1.0000   0.0000  -0.0360   0.2777 616.6094   0.0014       0.0281   0.2510   0.0093   0.0374   0.2417   0.2791         0.00811567              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.8670   0.00000   0.00000
2016 289  1.57  1175.0963     0.2518       0.0000 2153.8485    459.2375  472.2287   0.0000    12.0000          1.0000   0.0000  -0.0351   0.2761 616.8855   0.0016       0.0274   0.2503   0.0093   0.0367   0.2410   0.2777         0.01143014              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.9020   0.00000   0.00000
2016 289  4.57  1175.0560     0.2517       0.0000 2153.6438    459.2287  472.2074   0.0000    12.0000          1.0000   0.0000  -0.0347   0.2752 617.1607   0.0003       0.0258   0.2498   0.0092   0.0350   0.2405   0.2756         0.00322488              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.9367   0.00000   0.00000
2016 289  7.58  1175.0161     0.2516       0.0000 2153.4394    459.2199  472.1861   0.0000    11.9971          0.9999   0.0000  -0.0343   0.2746 617.4354   0.0000       0.0251   0.2496   0.0092   0.0343   0.2403   0.2746         0.00292013              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.9710   0.00000   0.00000
2016 289 10.58  1174.9786     0.2515       0.0000 2153.2350    459.2111  472.1647   0.0000    11.9879          0.9994   0.0000  -0.0318   0.2721 617.7074   0.0000       0.0226   0.2495   0.0092   0.0318   0.2402   0.2721         0.00917732              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.0028   0.00000   0.00000
2016 289 13.58  1174.9407     0.2514       0.0000 2153.0303    459.2023  472.1434   0.0000    11.9731          0.9984   0.0000  -0.0322   0.2728 617.9802   0.0000       0.0229   0.2498   0.0093   0.0322   0.2406   0.2728         0.01496896              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.0350   0.00000   0.00000
2016 289 16.58  1174.9023     0.2513       0.0000 2152.8255    459.1935  472.1221   0.0000    11.9586          0.9972   0.0000  -0.0328   0.2735 618.2537   0.0001       0.0236   0.2500   0.0093   0.0329   0.2407   0.2736         0.01440846              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.0679   0.00000   0.00000
2016 289 19.58  1174.8600     0.2513       0.0000 2152.6206    459.1847  472.1007   0.0000    11.9460          0.9960   0.0000  -0.0366   0.2773 618.5311   0.0014       0.0287   0.2500   0.0093   0.0380   0.2407   0.2787         0.01445925              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.1045   0.00000   0.00000
2016 289 22.58  1174.8155     0.2512       0.0000 2152.4168    459.1759  472.0794   0.0000    12.0000          0.9978   0.0000  -0.0389   0.2786 618.8096   0.0014       0.0310   0.2490   0.0093   0.0403   0.2397   0.2800         0.01541001              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.1434   0.00000   0.00000
2016 290  1.58  1174.7721     0.2511       0.0000 2152.2130    459.1671  472.0581   0.0000    12.0000          1.0000   0.0000  -0.0378   0.2774 619.0870   0.0017       0.0303   0.2488   0.0092   0.0395   0.2396   0.2791         0.01363774              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.1812   0.00000   0.00000
2016 290  4.58  1174.7320     0.2510       0.0000 2152.0104    459.1583  472.0367   0.0000    12.0000          1.0000   0.0000  -0.0345   0.2730 619.3600   0.0002       0.0255   0.2477   0.0091   0.0346   0.2385   0.2732         0.03929201              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.2156   0.00000   0.00000
2016 290  7.58  1174.6905     0.2509       0.0000 2151.8078    459.1495  472.0154   0.0000    12.0000          1.0000   0.0000  -0.0358   0.2742 619.6343   0.0000       0.0267   0.2475   0.0091   0.0358   0.2384   0.2742         0.00854200              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.2515   0.00000   0.00000
2016 290 10.58  1174.6502     0.2508       0.0000 2151.6057    459.1407  471.9941   0.0000    11.9997          1.0000   0.0000  -0.0346   0.2726 619.9069   0.0000       0.0255   0.2471   0.0091   0.0346   0.2380   0.2726         0.00063953              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.2861   0.00000   0.00000
2016 290 13.58  1174.6114     0.2507       0.0000 2151.4037    459.1318  471.9728   0.0000    12.0000          1.0000   0.0000  -0.0332   0.2711 620.1780   0.0000       0.0241   0.2470   0.0091   0.0332   0.2378   0.2711         0.00962575              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.3193   0.00000   0.00000
2016 290 16.58  1174.5735     0.2506       0.0000 2151.2015    459.1230  471.9514   0.0000    12.0000          1.0000   0.0000  -0.0323   0.2703 620.4483   0.0001       0.0233   0.2471   0.0091   0.0324   0.2380   0.2704         0.01338879              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.3516   0.00000   0.00000
2016 290 19.58  1174.5346     0.2506       0.0000 2150.9990    459.1142  471.9301   0.0000    12.0000          1.0000   0.0000  -0.0332   0.2716 620.7199   0.0014       0.0255   0.2475   0.0091   0.0346   0.2383   0.2730         0.01228543              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.3849   0.00000   0.00000
2016 290 22.58  1174.4912     0.2505       0.0000 2150.7967    459.1054  471.9088   0.0000    12.0000          1.0000   0.0000  -0.0377   0.2759 620.9958   0.0006       0.0292   0.2473   0.0091   0.0384   0.2382   0.2766         0.01909923              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.4226   0.00000   0.00000
2016 291  1.59  1174.4508     0.2504       0.0000 2150.5952    459.0966  471.8875   0.0000    12.0000          1.0000   0.0000  -0.0348   0.2721 621.2679   0.0013       0.0271   0.2464   0.0091   0.0361   0.2373   0.2735         0.02581180              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.4574   0.00000   0.00000
2016 291  4.59  1174.4111     0.2503       0.0000 2150.3942    459.0878  471.8661   0.0000    12.0000          1.0000   0.0000  -0.0340   0.2709 621.5388   0.0004       0.0254   0.2459   0.0091   0.0344   0.2369   0.2713         0.02495281              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.4915   0.00000   0.00000
2016 291  7.59  1174.3701     0.2502       0.0000 2150.1933    459.0790  471.8448   0.0000    12.0000          1.0000   0.0000  -0.0354   0.2721 621.8109   0.0000       0.0264   0.2458   0.0091   0.0354   0.2367   0.2721         0.01657722              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.5269   0.00000   0.00000
2016 291 10.59  1174.3310     0.2501       0.0000 2149.9928    459.0702  471.8235   0.0000    11.9893          0.9996   0.0000  -0.0335   0.2698 622.0808   0.0000       0.0244   0.2454   0.0090   0.0335   0.2364   0.2698         0.01087050              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.5603   0.00000   0.00000
2016 291 13.59  1174.2942     0.2500       0.0000 2149.7924    459.0614  471.8022   0.0000    11.9711          0.9983   0.0000  -0.0311   0.2674 622.3481   0.0000       0.0221   0.2453   0.0090   0.0311   0.2362   0.2674         0.01818978              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.5915   0.00000   0.00000
2016 291 16.59  1174.2573     0.2499       0.0000 2149.5918    459.0526  471.7809   0.0000    11.9514          0.9968   0.0000  -0.0313   0.2678 622.6159   0.0001       0.0223   0.2455   0.0091   0.0314   0.2365   0.2679         0.01961335              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.6228   0.00000   0.00000
2016 291 19.59  1174.2180     0.2498       0.0000 2149.3910    459.0438  471.7596   0.0000    11.9391          0.9954   0.0000  -0.0336   0.2703 622.8861   0.0023       0.0268   0.2457   0.0091   0.0359   0.2366   0.2725         0.01530313              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.6564   0.00000   0.00000
2016 291 22.59  1174.1749     0.2498       0.0000 2149.1908    459.0350  471.7382   0.0000    11.9420          0.9950   0.0000  -0.0375   0.2735 623.1596   0.0020       0.0304   0.2451   0.0091   0.0395   0.2360   0.2755         0.01220864              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.6939   0.00000   0.00000
2016 292  1.59  1174.1315     0.2497       0.0000 2148.9917    459.0262  471.7169   0.0000    14.7197          1.1109   0.0000  -0.0378   0.2728 623.4324   0.0017       0.0305   0.2440   0.0090   0.0395   0.2350   0.2745         0.02339286              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.7317   0.00000   0.00000
2016 292  4.59  1174.0924     0.2496       0.0000 2148.7926    459.0174  471.6956   0.0000    12.0000          1.1133   0.0000  -0.0335   0.2685 623.7009   0.0005       0.0251   0.2439   0.0090   0.0340   0.2350   0.2690         0.01859716              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.7652   0.00000   0.00000
2016 292  7.59  1174.0554     0.2495       0.0000 2148.5935    459.0086  471.6743   0.0000    11.9840          0.9993   0.0000  -0.0314   0.2663 623.9671   0.0000       0.0224   0.2439   0.0090   0.0314   0.2349   0.2663         0.01599863              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.7965   0.00000   0.00000
2016 292 10.59  1174.0204     0.2494       0.0000 2148.3942    458.9998  471.6530   0.0000    11.9640          0.9978   0.0000  -0.0293   0.2644 624.2315   0.0000       0.0204   0.2441   0.0090   0.0293   0.2351   0.2644         0.02001368              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.8259   0.00000   0.00000
2016 292 13.59  1173.9863     0.2493       0.0000 2148.1943    458.9910  471.6317   0.0000    11.9410          0.9960   0.0000  -0.0284   0.2642 624.4957   0.0000       0.0194   0.2448   0.0090   0.0284   0.2357   0.2642         0.02296694              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.8543   0.00000   0.00000
2016 292 16.59  1173.9516     0.2492       0.0000 2147.9936    458.9822  471.6104   0.0000    11.9178          0.9941   0.0000  -0.0291   0.2657 624.7614   0.0001       0.0201   0.2457   0.0091   0.0292   0.2366   0.2658         0.02325267              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.8834   0.00000   0.00000
2016 292 19.59  1173.9113     0.2491       0.0000 2147.7922    458.9734  471.5891   0.0000    11.8950          0.9922   0.0000  -0.0347   0.2719 625.0333   0.0022       0.0277   0.2464   0.0092   0.0369   0.2372   0.2741         0.02273445              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.9181   0.00000   0.00000
2016 292 22.60  1173.8663     0.2491       0.0000 2147.5919    458.9646  471.5678   0.0000    11.8591          0.9898   0.0000  -0.0394   0.2755 625.3088   0.0016       0.0318   0.2453   0.0092   0.0410   0.2362   0.2772         0.03592811              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.9575   0.00000   0.00000
2016 293  1.60  1173.8206     0.2490       0.0000 2147.3936    458.9558  471.5464   0.0000    11.8180          0.9865   0.0000  -0.0401   0.2742 625.5830   0.0014       0.0324   0.2432   0.0091   0.0415   0.2341   0.2756         0.04106003              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.9975   0.00000   0.00000
2016 293  4.60  1173.7810     0.2489       0.0000 2147.1974    458.9470  471.5251   0.0000    11.7922          0.9838   0.0000  -0.0339   0.2659 625.8489   0.0006       0.0255   0.2409   0.0090   0.0345   0.2319   0.2665         0.02580194              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.0315   0.00000   0.00000
2016 293  7.60  1173.7428     0.2488       0.0000 2147.0020    458.9382  471.5038   0.0000    11.7545          0.9811   0.0000  -0.0325   0.2638 626.1127   0.0000       0.0236   0.2402   0.0090   0.0325   0.2313   0.2638         0.03775269              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.0640   0.00000   0.00000
2016 293 10.60  1173.7055     0.2487       0.0000 2146.8071    458.9294  471.4825   0.0000    11.7099          0.9777   0.0000  -0.0317   0.2624 626.3751   0.0000       0.0227   0.2398   0.0090   0.0317   0.2308   0.2624         0.04463755              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.0957   0.00000   0.00000
2016 293 13.60  1173.6697     0.2486       0.0000 2146.6126    458.9206  471.4612   0.0000    11.6631          0.9739   0.0000  -0.0302   0.2605 626.6357   0.0000       0.0212   0.2394   0.0090   0.0302   0.2303   0.2605         0.04674203              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.1259   0.00000   0.00000
2016 293 16.60  1173.6335     0.2485       0.0000 2146.4182    458.9118  471.4399   0.0000    11.6099          0.9697   0.0000  -0.0306   0.2608 626.8965   0.0001       0.0216   0.2393   0.0091   0.0307   0.2302   0.2609         0.05325584              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.1565   0.00000   0.00000
2016 293 19.60  1173.5924     0.2484       0.0000 2146.2241    458.9030  471.4186   0.0000    11.5522          0.9651   0.0000  -0.0355   0.2653 627.1618   0.0020       0.0284   0.2390   0.0091   0.0375   0.2299   0.2673         0.05769259              0.0009   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.1920   0.00000   0.00000
2016 293 22.60  1173.5431     0.2484       0.0000 2146.0320    458.8942  471.3973   0.0000    11.4938          0.9602   0.0000  -0.0437   0.2717 627.4335   0.0007       0.0353   0.2371   0.0091   0.0444   0.2280   0.2724         0.05837321              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.2357   0.00000   0.00000
2016 294  1.60  1173.4903     0.2483       0.0000 2145.8427    458.8854  471.3760   0.0000    11.4617          0.9565   0.0000  -0.0471   0.2722 627.7057   0.0000       0.0381   0.2340   0.0090   0.0471   0.2251   0.2722         0.03210411              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.2828   0.00000   0.00000
2016 294  4.60  1173.4483     0.2482       0.0000 2145.6563    458.8766  471.3547   0.0000    11.4224          0.9535   0.0000  -0.0365   0.2587 627.9644   0.0005       0.0281   0.2311   0.0089   0.0369   0.2222   0.2592         0.03931631              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.3192   0.00000   0.00000
2016 294  7.60  1173.4077     0.2481       0.0000 2145.4712    458.8678  471.3334   0.0000    11.3789          0.9501   0.0000  -0.0349   0.2558 628.2201   0.0000       0.0261   0.2296   0.0088   0.0349   0.2208   0.2558         0.04349936              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.3542   0.00000   0.00000
2016 294 10.60  1173.3712     0.2480       0.0000 2145.2874    458.8590  471.3121   0.0000    11.3333          0.9463   0.0000  -0.0308   0.2505 628.4707   0.0000       0.0220   0.2285   0.0088   0.0308   0.2197   0.2505         0.04557589              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.3850   0.00000   0.00000
2016 294 13.60  1173.3373     0.2479       0.0000 2145.1038    458.8502  471.2908   0.0000    11.3053          0.9433   0.0000  -0.0283   0.2476 628.7183   0.0000       0.0194   0.2282   0.0088   0.0283   0.2193   0.2476         0.02797594              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.4133   0.00000   0.00000
2016 294 16.61  1173.3023     0.2478       0.0000 2144.9197    458.8414  471.2696   0.0000    11.2731          0.9408   0.0000  -0.0294   0.2494 628.9676   0.0001       0.0206   0.2289   0.0089   0.0295   0.2200   0.2494         0.03222984              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.4427   0.00000   0.00000
2016 294 19.61  1173.2599     0.2478       0.0000 2144.7353    458.8326  471.2483   0.0000    11.2474          0.9384   0.0000  -0.0368   0.2570 629.2246   0.0018       0.0297   0.2292   0.0090   0.0386   0.2202   0.2588         0.02567010              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.4795   0.00000   0.00000
2016 294 22.61  1173.2066     0.2477       0.0000 2144.5523    458.8238  471.2270   0.0000    11.2325          0.9367   0.0000  -0.0477   0.2665 629.4911   0.0000       0.0388   0.2277   0.0089   0.0477   0.2188   0.2665         0.01487443              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.5271   0.00000   0.00000
2016 295  1.61  1173.1504     0.2476       0.0000 2144.3718    458.8150  471.2057   0.0000    11.2231          0.9357   0.0000  -0.0506   0.2669 629.7580   0.0000       0.0418   0.2251   0.0088   0.0506   0.2163   0.2669         0.00946250              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.5777   0.00000   0.00000
2016 295  4.61  1173.1031     0.2475       0.0000 2144.1941    458.8062  471.1844   0.0000    11.2152          0.9349   0.0000  -0.0417   0.2552 630.0132   0.0002       0.0333   0.2221   0.0086   0.0419   0.2135   0.2554         0.00789579              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.6194   0.00000   0.00000
2016 295  7.61  1173.0625     0.2474       0.0000 2144.0180    458.7974  471.1631   0.0000    11.2023          0.9341   0.0000  -0.0350   0.2469 630.2600   0.0000       0.0265   0.2204   0.0085   0.0350   0.2119   0.2469         0.01291078              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.6544   0.00000   0.00000
2016 295 10.61  1173.0267     0.2473       0.0000 2143.8426    458.7886  471.1418   0.0000    11.1757          0.9324   0.0000  -0.0302   0.2414 630.5015   0.0000       0.0217   0.2197   0.0085   0.0302   0.2112   0.2414         0.02660007              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.6846   0.00000   0.00000
2016 295 13.61  1172.9915     0.2472       0.0000 2143.6671    458.7798  471.1205   0.0000    11.1497          0.9302   0.0000  -0.0296   0.2409 630.7423   0.0000       0.0210   0.2198   0.0085   0.0296   0.2113   0.2409         0.02596925              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.7141   0.00000   0.00000
2016 295 16.61  1172.9550     0.2471       0.0000 2143.4913    458.7710  471.0992   0.0000    11.1317          0.9284   0.0000  -0.0309   0.2424 630.9847   0.0001       0.0224   0.2201   0.0086   0.0309   0.2115   0.2425         0.01802006              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.7450   0.00000   0.00000
2016 295 19.61  1172.9128     0.2471       0.0000 2143.3155    458.7622  471.0779   0.0000    11.1249          0.9274   0.0000  -0.0365   0.2481 631.2328   0.0018       0.0297   0.2202   0.0086   0.0383   0.2116   0.2499         0.00674714              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.7815   0.00000   0.00000
2016 295 22.61  1172.8605     0.2470       0.0000 2143.1408    458.7534  471.0567   0.0000    11.1153          0.9267   0.0000  -0.0468   0.2573 631.4901   0.0000       0.0382   0.2191   0.0086   0.0468   0.2105   0.2573         0.00962948              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.8283   0.00000   0.00000
2016 296  1.61  1172.8082     0.2469       0.0000 2142.9684    458.7446  471.0354   0.0000    13.8998          1.0423   0.0000  -0.0466   0.2548 631.7449   0.0000       0.0382   0.2167   0.0084   0.0466   0.2082   0.2548         0.01555212              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.8749   0.00000   0.00000
2016 296  4.61  1172.7675     0.2468       0.0000 2142.7816    458.7358  471.0141   0.0000    12.0000          1.0792   0.0000  -0.0351   0.2576 632.0025   0.0005       0.0273   0.2308   0.0083   0.0356   0.2225   0.2581         0.01314338              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.9100   0.00000   0.00000
2016 296  7.61  1172.7271     0.2467       0.0000 2142.5955    458.7270  470.9928   0.0000    11.9919          0.9997   0.0000  -0.0348   0.2567 632.2593   0.0000       0.0265   0.2302   0.0083   0.0348   0.2219   0.2567         0.00805414              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.9448   0.00000   0.00000
